Date,MEPL,MESU,MEUR,MOMA,MOME,MOPL,MOSU,MOUR,SUMA,SUPL,SUUR,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-21,none,none,none,none,none,a60,a150,a150,a45,none,a0,none,none,a30,a30,-0.40635,-0.37205,-0.54530,-0.56527,-0.19480,sell
2019-04-22,none,none,none,a180,a120,none,none,none,none,none,a0,none,none,a30,a30, 0.12603, 0.09712,-0.09138, 0.04403, 0.04576,buy
2019-04-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,a30,-0.33991,-0.12925,-0.28700,-0.28182,-0.19412,sell
2019-04-24,none,none,none,none,a90,none,a120,a120,none,none,a0,none,none,a30,a30,-0.66838,-0.77849,-0.58380,-0.56627,-0.55335,sell
2019-04-25,none,none,none,a150,none,a0,none,none,none,none,a0,none,none,a30,none,-0.19533,-0.21121,-0.28946,-0.34574,-0.09693,sell
2019-04-26,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a30,none,-0.02430,-0.02400,-0.05423,-0.01390,-0.00270,buy
2019-04-27,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,a30,none,-0.07447,-0.17759,-0.07447,-0.16537,-0.25207,sell
2019-04-28,none,none,none,a120,none,none,none,none,none,none,none,none,none,a30,none, 0.05717, 0.07307,-0.02388,-0.20555,-0.05486,buy
2019-04-29,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none, 0.00102,-0.37308,-0.01178,-0.37187, 0.00489,buy
2019-04-30,none,none,none,a90,none,a60,none,none,none,none,none,none,none,a30,none, 0.10052,-0.18341,-0.06162,-0.09922, 0.08859,buy
2019-05-01,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.24173, 0.08386,-0.00484,-0.02820, 0.02020,sell
2019-05-02,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.24176, 0.13454, 0.22194, 0.21913, 0.24512,buy
2019-05-03,a90,none,none,a60,a0,a90,none,a0,none,none,none,none,none,none,none, 0.04430, 0.10297, 0.03638, 0.17532, 0.07007,buy
2019-05-04,a90,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,-0.15805,-0.32434,-0.28082,-0.19978,-0.10573,sell
2019-05-05,none,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,-0.15713,-0.15246,-0.17939,-0.12903,-0.12903,sell
2019-05-07,none,none,a0,a0,none,a150,none,none,none,none,none,none,none,none,none,-0.18394,-0.18643,-0.13802,-0.16406,-0.16262,sell
2019-05-08,none,none,a0,a0,a60,a150,none,a60,none,none,none,none,a90,none,none,-0.08168,-0.24194,-0.31013, 0.12438, 0.07462,sell
2019-05-09,none,none,a0,none,none,a180,a60,none,none,none,none,none,a90,none,none,-0.25713, 0.36394,-0.23039,-0.18289,-0.16854,sell
2019-05-10,none,none,none,none,none,a180,none,a90,none,none,none,none,a90,none,none,-0.30453, 0.32139, 0.07870, 0.10846, 0.12639,buy
2019-05-11,none,none,none,none,a90,none,a90,none,none,none,none,a60,a90,none,none,-0.39558, 0.58295,-0.20980, 0.36300, 0.49171,buy
2019-05-12,none,none,none,a60,none,a150,a90,a120,none,a120,none,a60,none,none,none, 0.54247, 0.13528, 0.26263, 0.13528, 0.16118,buy
2019-05-13,none,none,none,none,a120,none,none,a120,none,a120,none,a60,none,none,none, 1.04111, 0.75877, 0.69230, 0.78237, 0.72574,buy
2019-05-14,none,none,none,a90,none,a120,a120,a150,none,a120,none,a60,none,none,none, 0.48904, 0.42188, 0.23918, 0.30337, 0.27227,buy
2019-05-15,none,none,none,none,a150,none,none,a150,none,a120,none,a60,none,none,none, 0.99833, 0.75563, 0.62737, 0.70273, 0.75569,buy
2019-05-16,none,none,none,a120,a150,a90,a150,none,none,a120,none,a60,none,none,a0, 0.18870,-0.13437,-0.01551,-0.11307, 0.15129,sell
2019-05-17,a120,none,none,a120,none,none,none,a180,none,none,none,a60,none,none,a0,-0.48502,-0.28010,-0.18822, 0.22139,-0.55214,sell
2019-05-18,a120,none,none,none,a180,a60,a180,none,none,none,none,a60,none,none,a0,-0.32234, 0.30420, 0.29121, 0.63680,-0.35326,buy
2019-05-19,a120,a0,none,a150,none,none,a180,a150,none,none,none,none,none,none,a0,-0.13828,-0.06352,-0.04919,-0.00184,-0.01465,sell
2019-05-20,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.28712, 0.06197,-0.16891,-0.16816, 0.16114,sell
2019-05-21,none,a0,none,a180,a150,none,a150,a120,none,none,none,none,none,none,none, 0.12841, 0.15853, 0.10903, 0.41107, 0.32142,buy
2019-05-22,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,none,-0.26707,-0.14980,-0.03684,-0.16329,-0.27803,sell
2019-05-23,none,a0,a30,none,none,a0,a120,a90,none,none,a30,none,none,none,none, 0.01857, 0.14391,-0.25818, 0.03981, 0.01857,buy
2019-05-24,a135,none,a30,a150,a120,none,a120,a90,none,none,a30,none,none,none,none, 0.30116, 0.32748,-0.15056, 0.29568, 0.28209,buy
2019-05-25,a135,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,-0.32910,-0.27747,-0.36798, 0.11066,-0.75365,sell
2019-05-26,none,none,none,a120,none,none,a90,a60,a30,none,a30,none,none,none,none,-0.08388,-0.29963,-0.66710, 0.12722,-0.21254,sell
2019-05-27,none,none,none,a120,a90,none,none,none,a30,a135,a30,none,none,none,none,-0.06225,-0.20156,-0.07671, 0.04814,-0.13165,sell
2019-05-28,none,none,none,none,none,a60,none,none,a30,a135,a30,none,none,none,none, 0.00350,-0.08622,-0.02871, 0.03479,-0.17409,buy
2019-05-29,none,none,a45,a90,none,none,a60,none,a30,a135,none,none,none,none,none,-0.19228,-0.09330,-0.18036,-0.24390,-0.05984,sell
2019-05-30,none,none,a45,none,a60,a90,none,none,a30,a135,none,none,none,none,none,-0.20294,-0.13807,-0.20859,-0.15513,-0.12584,sell
2019-05-31,a150,none,a45,a60,none,none,none,a0,a30,a135,none,none,none,none,none,-0.16737,-0.19055,-0.18830,-0.16454,-0.17013,sell
2019-06-01,a150,none,none,a60,none,a120,none,none,a30,none,none,none,a120,none,none,-0.06255,-0.00912,-0.06077,-0.20737,-0.02392,sell
2019-06-02,a150,none,none,none,none,a120,none,none,a30,none,none,none,a120,none,none,-0.09054,-0.04315,-0.09054,-0.22312,-0.04585,sell
2019-06-03,none,none,none,none,none,none,a0,none,a30,none,none,none,a120,none,none,-0.64231,-0.55563,-0.62952,-0.59699,-0.44201,sell
2019-06-04,none,none,none,none,a0,a150,none,a60,a30,none,none,none,a120,none,none,-0.47970,-0.34558,-0.61143,-0.34874,-0.39451,sell
2019-06-05,none,none,none,a0,none,none,none,a60,a30,none,none,none,none,none,none, 0.18887, 0.16144,-0.12174, 0.07523, 0.40022,buy
2019-06-06,none,none,a60,none,none,a180,none,none,a30,none,none,a45,none,none,none, 0.00029, 0.04543,-0.01168, 0.01331, 0.13413,buy
2019-06-07,none,none,a60,none,none,none,a60,a90,a30,none,none,a45,none,none,none, 0.05748, 0.04157,-0.15599,-0.04540, 0.13496,buy
2019-06-08,none,none,a60,none,none,a150,a60,none,none,none,none,a45,none,none,none, 0.07148, 0.10617, 0.07742, 0.06120, 0.10617,buy
2019-06-09,none,none,none,a60,a60,none,none,a120,none,none,a45,a45,none,none,none,-0.04899, 0.17001, 0.03090, 0.00143,-0.15120,sell
2019-06-10,none,none,none,a60,none,a120,a90,none,none,none,a45,a45,none,none,none,-0.08503, 0.31743, 0.08381, 0.18054, 0.04259,buy
2019-06-11,none,none,none,none,a90,none,none,a150,none,a150,a45,a45,none,none,a30, 0.04526, 0.01919, 0.12267, 0.09389, 0.09389,buy
2019-06-12,none,none,none,a90,a90,a90,a120,none,none,a150,a45,a45,none,none,a30, 0.13339, 0.21753, 0.31918, 0.21933, 0.21933,buy
2019-06-13,none,none,none,none,none,none,none,a180,none,a150,a45,a45,a135,none,a30, 0.02674, 0.08442, 0.15586, 0.15248, 0.16615,buy
2019-06-14,none,none,none,a120,a120,a60,a150,none,none,a150,none,none,a135,none,a30,-0.67177,-0.61712,-0.55295,-0.45548,-0.48411,sell
2019-06-15,none,none,none,none,none,none,a150,a150,none,a150,none,none,a135,none,a30,-0.35092,-0.41924,-0.37480,-0.59710,-0.26918,sell
2019-06-16,none,none,none,a150,a150,none,none,none,none,none,none,none,a135,none,none, 0.16238, 0.30653, 0.22229, 0.37529, 0.16133,buy
2019-06-17,a180,none,none,a150,a150,none,a180,a120,none,none,none,none,none,none,none, 0.39571, 0.16079, 0.47222, 0.45829, 0.45829,buy
2019-06-18,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.17687, 0.19014, 0.39325, 0.36422, 0.33564,buy
2019-06-19,a180,none,none,a180,a180,a0,a150,none,none,none,none,none,none,none,none, 0.27126, 0.11258, 0.37065, 0.32601, 0.32601,buy
2019-06-20,a180,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none, 0.21913, 0.16999, 0.37075, 0.30193, 0.30193,buy
2019-06-21,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.26996, 0.27700, 0.46571, 0.37856, 0.37856,buy
2019-06-22,none,none,none,a150,a150,none,a120,a60,none,none,none,none,none,none,none, 0.13587, 0.29769, 0.08436, 0.26422, 0.12384,buy
2019-06-23,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.76292, 0.16000, 0.65689, 0.23707, 0.16000,buy
2019-06-24,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,a45,-0.04929, 0.07261,-0.09965, 0.02478, 0.08829,buy
2019-06-25,none,none,none,none,a120,none,a90,none,none,none,a60,none,a150,none,a45,-0.28994,-0.28809,-0.03880,-0.24040,-0.38475,sell
2019-06-26,none,none,none,none,none,a90,none,none,none,none,a60,none,a150,none,a45,-0.21978,-0.24237, 0.03743,-0.11624,-0.26809,sell
2019-06-27,none,none,none,a90,a90,a90,a60,a0,none,none,a60,none,a150,none,a45,-0.41473,-0.41473,-0.08848,-0.09045,-0.44082,sell
2019-06-28,none,none,none,none,none,none,a60,a0,none,none,a60,none,a150,none,none,-0.10619,-0.13312, 0.04721, 0.01449,-0.20972,sell
2019-06-29,none,none,none,a60,a60,a120,none,none,none,none,a60,none,none,none,none,-0.40854,-0.56213,-0.32171,-0.31147,-0.36786,sell
2019-06-30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.68132,-0.68094,-0.29646,-0.14799,-0.61702,sell
2019-07-01,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.01008, 0.03486, 0.01702, 0.03573, 0.03573,buy
2019-07-02,none,none,none,none,none,none,a0,a60,none,none,none,a30,none,none,none, 0.04849,-0.30432, 0.13944,-0.26381,-0.23530,sell
2019-07-03,none,none,none,none,none,a180,none,none,none,none,none,a30,none,none,none,-0.10304,-0.00936, 0.20495, 0.07633, 0.10205,buy
2019-07-04,none,none,a90,a0,a0,none,none,a90,none,none,none,a30,none,none,none, 0.12781, 0.10201, 0.20394, 0.13322, 0.17248,buy
2019-07-05,none,none,a90,none,none,a150,none,none,none,none,none,a30,none,none,none, 0.10201, 0.07993, 0.09986, 0.10343, 0.08495,buy
2019-07-06,none,none,a90,none,none,none,none,a120,none,none,none,a30,none,none,none, 0.06195,-0.02833, 0.08675, 0.04744, 0.02757,buy
2019-07-07,none,none,a90,none,none,a120,a60,none,none,none,none,a30,none,none,a60, 0.19583, 0.08432, 0.17581, 0.19809, 0.19343,buy
2019-07-08,none,none,a90,a60,a60,none,none,a150,none,none,none,a30,none,none,a60, 0.20491, 0.14782, 0.23963, 0.22332, 0.23822,buy
2019-07-09,none,none,a90,none,none,a90,a90,none,none,none,none,none,none,none,a60, 0.02352,-0.00025, 0.05701,-0.06371, 0.02086,buy
2019-07-10,none,none,a90,a90,a90,none,none,a180,none,none,none,none,none,none,a60,-0.12591,-0.10222, 0.23498,-0.30037,-0.10090,sell
2019-07-11,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,-0.69928,-0.74139,-0.69966,-0.73803,-0.73130,sell
2019-07-12,none,none,none,none,a120,a60,none,a150,none,a180,none,none,none,none,none,-0.38470, 0.09253, 0.09308,-0.38470, 0.10363,sell
2019-07-13,none,none,none,a120,a120,none,none,a150,none,a180,none,none,none,none,none,-0.39940,-0.04739,-0.13442,-0.37234,-0.07825,sell
2019-07-14,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,-0.64901,-0.33746,-0.33746,-0.63056,-0.53940,sell
2019-07-15,none,none,none,a150,a150,none,none,a120,none,a180,none,none,none,none,none,-0.52669,-0.19244,-0.27657,-0.52669,-0.37842,sell
2019-07-16,none,none,none,none,none,a0,a180,none,none,a180,none,none,none,none,none,-0.63623,-0.38160,-0.37052,-0.63623,-0.53271,sell
2019-07-17,none,none,none,none,a180,none,a180,a90,none,none,none,none,none,none,none, 0.32433, 0.06335, 0.39441, 0.38924, 0.27449,buy
2019-07-18,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none, 0.34916, 0.35100, 0.40492, 0.46451, 0.43759,buy
2019-07-19,none,none,none,none,a150,none,a150,none,none,none,none,none,a180,none,none, 0.21108, 0.32585, 0.21825, 0.33424, 0.27513,buy
2019-07-20,none,a0,none,a150,a150,none,none,a60,none,none,none,none,a180,none,none, 0.34111, 0.40398, 0.14374, 0.40398, 0.41601,buy
2019-07-21,none,a0,none,a150,none,a60,none,none,none,none,none,none,a180,none,none, 0.07056, 0.18795, 0.09804, 0.18795, 0.06854,buy
2019-07-22,none,a0,none,none,a120,none,a120,none,none,none,none,none,a180,none,none,-0.00218, 0.24443, 0.26901, 0.27787,-0.11847,buy
2019-07-23,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.26197,-0.34746, 0.05877,-0.31352,-0.36778,sell
2019-07-24,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,-0.15743, 0.13384,-0.15030,-0.11985,-0.10250,sell
2019-07-25,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,-0.16906,-0.16305,-0.16857,-0.07166,-0.07166,sell
2019-07-26,none,none,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,-0.43056,-0.42722,-0.37426,-0.27141,-0.42581,sell
2019-07-27,none,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,-0.74977,-0.45141,-0.43820,-0.18315,-0.59664,sell
2019-07-28,none,none,none,a60,none,a150,none,none,none,none,a90,none,none,none,none,-0.27627,-0.21235,-0.23515,-0.25429,-0.21445,sell
2019-07-29,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,none,-0.23351,-0.22774,-0.23636,-0.23873,-0.23873,sell
2019-07-30,none,none,none,none,none,a180,none,a60,none,none,a90,none,none,none,none,-0.14042,-0.16978,-0.15593,-0.21463,-0.16978,sell
2019-07-31,none,none,none,none,a0,a180,none,a90,none,none,a90,none,none,none,a90, 0.16496,-0.15503, 0.01174, 0.16196, 0.00962,sell
2019-08-01,none,none,none,a0,none,a150,a0,a90,none,none,a90,none,none,none,a90, 0.16918,-0.16669, 0.08502, 0.16918, 0.08502,sell
2019-08-02,none,none,none,a0,none,a150,none,a120,none,none,none,none,none,none,a90, 0.01163,-0.15284,-0.18910, 0.01163,-0.16761,sell
2019-08-03,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a90,-0.09387,-0.10286,-0.14827,-0.09335,-0.14673,sell
2019-08-04,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,a90,-0.23057,-0.33550,-0.18192,-0.20196,-0.21784,sell
2019-08-05,none,none,none,a60,none,a90,a60,a150,none,none,none,none,none,none,none, 0.14117,-0.51597, 0.15883, 0.14124, 0.18227,buy
2019-08-06,none,none,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,-0.39002,-0.13027,-0.17258,-0.16459,-0.15027,sell
2019-08-07,none,none,none,none,none,none,a90,a180,none,none,none,none,none,a0,none,-0.22182, 0.14733,-0.30203, 0.14617, 0.19289,buy
2019-08-08,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,a0,none, 0.13042,-0.24906, 0.01765,-0.19758, 0.13440,sell
2019-08-09,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none,-0.07130,-0.18248, 0.20830, 0.14765,-0.01247,sell
2019-08-10,none,none,none,a120,none,none,a120,none,none,none,none,none,none,a0,none,-0.45855,-0.47899,-0.41768,-0.35125,-0.34552,sell
2019-08-11,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a0,none, 0.22142, 0.23817, 0.32429, 0.16477, 0.24505,buy
2019-08-12,none,none,none,none,none,a0,a150,none,none,a150,none,none,a150,a0,none,-0.51902,-0.52309,-0.22095,-0.27881,-0.31735,sell
2019-08-13,none,none,none,a150,a180,a0,none,none,none,a150,none,none,a150,a0,none,-0.50371,-0.51776,-0.17848, 0.01733,-0.19492,sell
2019-08-14,none,none,none,none,a180,none,none,a90,none,a150,none,none,a150,a0,none,-0.46176,-0.56994,-0.40529,-0.25150,-0.46589,sell
2019-08-15,none,none,a90,a180,none,none,a180,none,none,a150,none,none,a150,a0,none, 0.23588,-0.04047,-0.27371,-0.01328,-0.02676,sell
2019-08-16,none,none,a90,a180,a150,none,none,a60,none,a150,none,none,none,a0,none, 0.19755, 0.17422,-0.17066, 0.14528,-0.07282,sell
2019-08-17,none,none,a90,none,none,a60,none,none,none,none,none,none,none,a0,none,-0.20247,-0.13504,-0.11716,-0.21645,-0.13332,sell
2019-08-18,none,none,none,a150,none,a60,a150,none,none,none,none,none,none,a0,none,-0.02390,-0.14642,-0.13100,-0.20659,-0.11540,sell
2019-08-19,none,none,none,none,a120,none,none,none,none,none,none,none,none,a0,none,-0.11030,-0.03451,-0.45496,-0.03660,-0.10133,sell
2019-08-20,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a0,none,-0.33521,-0.48307,-0.40333,-0.40333,-0.39234,sell
2019-08-21,none,none,none,a120,none,none,a120,a0,none,none,none,a0,none,a0,none,-0.52970,-0.51645,-0.45515,-0.42240,-0.34552,sell
2019-08-22,none,none,none,none,a90,a120,none,none,none,none,none,a0,none,none,none,-0.04250, 0.10020, 0.09685, 0.03479, 0.03894,buy
2019-08-23,a150,none,none,a90,none,a120,a90,none,none,none,none,a0,none,none,none,-0.09959,-0.16358,-0.11004,-0.15283,-0.11690,sell
2019-08-24,a150,none,none,a90,none,none,none,none,none,none,none,a0,a135,none,none,-0.17925,-0.27180,-0.20167,-0.26054,-0.17587,sell
2019-08-25,a150,none,none,none,a60,a150,a60,none,none,none,none,a0,a135,none,a120,-0.03613, 0.08215,-0.10440,-0.06045,-0.09182,sell
2019-08-26,none,none,none,a60,none,none,a60,a60,none,none,none,a0,a135,none,a120, 0.35971, 0.04353, 0.22252,-0.04029, 0.16243,buy
2019-08-27,none,none,none,none,none,a180,none,none,a0,a135,none,a0,a135,none,a120,-0.10283,-0.26304,-0.11137, 0.15565,-0.19108,sell
2019-08-28,none,none,none,none,none,none,none,a90,a0,a135,a120,a0,none,none,a120,-0.54456,-0.47159,-0.38913,-0.26807,-0.43881,sell
2019-08-29,none,none,none,none,a0,a150,none,none,a0,a135,a120,none,none,none,none,-0.43746,-0.39473,-0.41244,-0.52276,-0.28626,sell
2019-08-30,none,none,none,a0,a0,none,a0,a120,a0,a135,a120,none,none,none,none,-0.20593,-0.20109,-0.22422,-0.29934,-0.14408,sell
2019-08-31,a135,none,a120,none,none,a120,none,none,a0,a135,a120,none,none,none,none,-0.28247,-0.19045,-0.19045,-0.28719,-0.08006,sell
2019-09-01,a135,none,a120,none,none,none,none,a150,a0,none,a120,none,none,none,none, 0.01183, 0.11442, 0.07862, 0.09505, 0.21996,buy
2019-09-02,a135,a0,a120,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.02739, 0.34013, 0.15655, 0.21805, 0.28687,buy
2019-09-03,none,a0,none,a60,a60,none,a60,a180,a0,none,none,none,none,none,none,-0.13988,-0.17523,-0.07975,-0.10352,-0.07975,sell
2019-09-04,none,a0,none,none,none,a60,none,none,a0,none,none,none,none,none,none,-0.25789,-0.27318,-0.18682,-0.19872,-0.19963,sell
2019-09-05,none,a0,none,a90,none,none,none,a150,a0,none,none,none,a120,none,none, 0.05728, 0.07180, 0.02724, 0.15808, 0.12007,buy
2019-09-06,none,a0,none,a90,a90,none,a90,none,a0,none,none,none,a120,none,a135, 0.24620,-0.01459, 0.07707, 0.26206, 0.30159,buy
2019-09-07,none,none,none,none,none,none,none,a120,a0,none,none,none,a120,none,a135,-0.04980,-0.32179,-0.14685, 0.13287, 0.23326,sell
2019-09-08,a120,none,a135,a120,a120,none,a120,a120,a0,none,none,none,a120,none,a135,-0.07289,-0.12985,-0.06107,-0.01066,-0.05016,sell
2019-09-09,a120,none,a135,none,a120,a0,none,none,none,none,none,none,none,none,a135,-0.22925,-0.22489,-0.24195,-0.36260,-0.13730,sell
2019-09-10,a120,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,-0.43347,-0.43311,-0.56817,-0.45072,-0.38345,sell
2019-09-11,none,none,none,a150,a150,none,a150,none,none,a120,none,none,none,none,none,-0.20454, 0.03481,-0.23859,-0.01772, 0.25063,sell
2019-09-12,none,none,none,none,a150,none,none,a60,none,a120,a135,none,none,none,none,-0.28386,-0.16198,-0.00173,-0.17529,-0.15879,sell
2019-09-13,none,none,none,a180,none,none,none,a60,none,a120,a135,none,none,none,none,-0.04053,-0.05899, 0.08993,-0.04499,-0.05899,sell
2019-09-14,none,none,none,a180,a180,a60,a180,none,none,a120,a135,none,none,none,none,-0.09461, 0.01136, 0.12597,-0.17421,-0.01110,buy
2019-09-15,none,none,none,none,a180,none,none,none,none,a120,a135,none,none,none,none,-0.26208,-0.17677,-0.09501,-0.20192,-0.16709,sell
2019-09-16,none,none,a150,a150,none,a90,a150,none,none,none,a135,none,none,none,none,-0.55595,-0.48432,-0.30946,-0.31800,-0.39006,sell
2019-09-17,none,none,a150,none,a150,none,a150,a0,none,none,none,none,none,none,a150, 0.18443, 0.21008, 0.25802, 0.14080, 0.21813,buy
2019-09-18,none,none,a150,a120,a150,none,none,a0,none,none,none,none,none,none,a150, 0.45864, 0.41237, 0.48452, 0.56395, 0.38596,buy
2019-09-19,none,none,a150,a120,none,a120,a120,none,none,none,none,none,none,none,a150,-0.06232,-0.04646,-0.04914, 0.18781,-0.05299,sell
2019-09-20,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,-0.27830, 0.05492,-0.14507,-0.10059,-0.15020,sell
2019-09-21,none,none,none,a90,none,a150,a90,none,none,none,none,none,none,none,a150,-0.10164,-0.04423,-0.03403,-0.03826,-0.08116,sell
2019-09-22,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,-0.17118,-0.25552,-0.18213,-0.20530,-0.20530,sell
2019-09-23,none,none,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,-0.01977, 0.41358,-0.17324,-0.19208,-0.15766,sell
2019-09-24,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,none,-0.91308,-0.96888,-0.87640,-0.91199,-0.63776,sell
2019-09-25,a90,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,-0.23939,-0.26735,-0.34646,-0.09648,-0.20680,sell
2019-09-26,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.14978,-0.38572,-0.33657,-0.23814,-0.08817,sell
2019-09-27,a90,none,none,none,none,a120,none,none,none,none,a150,none,none,none,none,-0.18399,-0.21137,-0.20303,-0.08991,-0.39086,sell
2019-09-28,a90,none,none,a0,none,none,a0,a150,none,none,a150,none,none,none,none,-0.10719,-0.23240,-0.24349,-0.13475,-0.09767,sell
2019-09-29,none,none,none,none,a0,a90,none,none,none,none,a150,none,a90,none,none,-0.21050, 0.00719,-0.25835,-0.14260,-0.24053,sell
2019-09-30,none,none,none,none,a0,none,none,a180,none,none,a150,none,a90,none,none, 0.00811,-0.00519,-0.00029,-0.03658,-0.04196,buy
2019-10-01,none,none,none,none,none,a60,none,none,none,none,a150,none,a90,none,none,-0.00902, 0.02067,-0.01788, 0.07965,-0.02259,buy
2019-10-02,none,none,none,a60,none,none,none,a150,none,none,none,none,a90,none,none, 0.06691, 0.07818, 0.00303, 0.05370,-0.01913,buy
2019-10-03,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none, 0.18137,-0.28313, 0.16339,-0.00966,-0.05820,sell
2019-10-04,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none, 0.00129,-0.08666, 0.00803, 0.08114,-0.01971,buy
2019-10-05,none,none,a180,none,a60,none,a90,a120,none,none,none,none,none,none,none, 0.05507,-0.15025, 0.07506, 0.18835, 0.02427,sell
2019-10-06,none,none,a180,none,none,a0,none,none,none,none,none,none,none,none,none,-0.33936,-0.31988,-0.12784,-0.28550,-0.35244,sell
2019-10-07,none,none,a180,a120,a90,none,none,a90,none,none,none,none,none,none,none, 0.00110,-0.03734,-0.21045, 0.00604,-0.33122,buy
2019-10-08,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,none,-0.23247,-0.22195,-0.09639,-0.28550,-0.23826,sell
2019-10-09,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none, 0.74031, 0.54698, 0.67488, 0.57011, 0.54698,buy
2019-10-10,none,none,none,a150,a120,none,none,a60,none,none,none,a30,none,none,none, 0.20123,-0.00492, 0.09312,-0.00037, 0.16502,sell
2019-10-11,none,none,none,none,none,a60,a150,none,none,none,none,a30,none,none,a180,-0.22206,-0.26521,-0.12261,-0.26225,-0.22465,sell
2019-10-12,none,none,none,a180,none,none,none,none,none,a90,none,a30,none,none,a180, 0.27071,-0.24580, 0.33295, 0.13528, 0.24543,buy
2019-10-13,none,none,none,none,a150,a90,a180,none,none,a90,none,a30,none,none,a180, 0.34847,-0.23972, 0.40629,-0.03105, 0.31901,buy
2019-10-14,none,none,none,none,none,a90,a180,a0,none,a90,none,a30,none,none,a180, 0.19889,-0.24250, 0.23234,-0.00086, 0.31962,buy
2019-10-15,none,none,none,a150,a180,none,none,a0,none,a90,none,a30,none,none,none, 0.00304,-0.35319, 0.14385,-0.07042,-0.16160,buy
2019-10-16,none,none,none,none,a180,a120,a150,none,none,a90,none,a30,none,none,none,-0.21799,-0.33158, 0.18344,-0.20196,-0.26049,sell
2019-10-17,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.26197,-0.34746, 0.05877,-0.31352,-0.36778,sell
2019-10-18,a60,none,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,-0.32055,-0.32899,-0.30840,-0.32899,-0.39874,sell
2019-10-19,a60,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.13450,-0.31938,-0.19649,-0.26855,-0.31855,sell
2019-10-20,a60,none,none,a90,a120,a180,none,none,none,none,none,none,none,none,none, 0.09137,-0.08490,-0.06277,-0.01088, 0.06050,buy
2019-10-21,a60,none,none,none,a120,a180,a90,a90,none,none,none,none,none,none,none, 0.02626,-0.05591,-0.09745, 0.01385, 0.09778,buy
2019-10-22,a60,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,-0.09236,-0.18656,-0.06295,-0.61232,-0.02527,buy
2019-10-23,none,none,none,none,a90,a150,a60,none,none,none,none,none,a60,none,none, 0.24526,-0.54787,-0.46735,-0.52438,-0.57534,sell
2019-10-24,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none, 0.17994, 0.22236, 0.11719,-0.04462, 0.22621,buy
2019-10-25,none,none,none,none,a60,a120,none,none,none,none,none,none,a60,none,none, 0.08964, 0.10579, 0.14035,-0.17711, 0.09518,buy
