Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-18,none,a120,a120,none,a120,a90,a150,a150,a150,a150,a150,a120,a180,none,none,none,none,none,a30,a60,a90,a30,a30,a30,none,none,-0.0005325, 0.021622, 0.024774,-0.003628, 0.00066318,sell
2019-03-19,none,a120,a120,none,none,none,none,a180,none,none,a150,a120,none,none,none,none,none,none,a30,a60,a90,none,a30,a30,none,none, 0.0062185, 0.001485, 0.009568, 0.010456, 0.00849199,buy
2019-03-20,none,a120,none,none,a90,a120,a180,a180,a120,a120,a180,a150,a150,none,none,none,none,none,a30,a60,a90,none,a30,a30,none,none,-0.0197202,-0.010541,-0.020879,-0.012394,-0.01557919,sell
2019-03-21,none,a120,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none,-0.0203222,-0.006807,-0.016735,-0.012218,-0.01752035,sell
2019-03-22,none,a120,none,none,a60,a150,a150,a150,a90,a90,none,a180,a120,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.0237064, 0.035104, 0.021309, 0.040155, 0.02136952,buy
2019-03-23,none,a120,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,none, 0.0030623, 0.002342, 0.003316, 0.018193, 0.00334939,buy
2019-03-24,none,a120,none,none,none,a180,a120,a120,a60,a60,none,none,a90,none,none,none,none,none,a30,a60,a90,none,none,none,none,none,-0.0068916, 0.050756,-0.008460, 0.055499,-0.00845995,sell
2019-03-25,none,a120,none,none,none,a180,none,none,none,none,a120,a150,a90,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.0434469, 0.006291,-0.045154, 0.003953,-0.04344690,sell
2019-03-26,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,-0.0224409, 0.002197,-0.023922, 0.000044,-0.02244090,sell
2019-03-27,none,none,none,none,a0,a150,none,none,none,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0378983, 0.024268, 0.021619, 0.002017, 0.03756295,buy
2019-03-28,none,none,none,a30,none,none,a60,a60,none,a0,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0157921, 0.014972, 0.015036, 0.012971, 0.02563115,buy
2019-03-29,none,none,none,a30,none,a120,a60,a60,a0,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0130477, 0.013527, 0.010389, 0.008046, 0.01626666,buy
2019-03-30,none,none,none,a30,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0093816, 0.036870, 0.006723, 0.033970, 0.03419308,buy
2019-03-31,none,none,none,a30,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.0573048, 0.057639, 0.053293, 0.060602, 0.03936907,buy
2019-04-01,none,none,none,a30,a60,a90,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.0534484, 0.054725, 0.054286, 0.055159, 0.04331343,buy
2019-04-02,none,none,none,a30,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.0696336, 0.065171, 0.067690, 0.068133, 0.03289822,buy
2019-04-03,none,none,a135,a30,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0405526,-0.013546,-0.012376,-0.011164,-0.02919647,sell
2019-04-04,none,none,a135,a30,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,none,none, 0.0450485, 0.022002, 0.019838, 0.026864, 0.02171872,buy
2019-04-05,none,none,a135,a30,a120,none,none,none,a90,a90,a0,none,none,none,a45,a30,none,none,none,none,none,none,a45,none,none,none, 0.0326931, 0.020836, 0.006111, 0.015792, 0.01188601,buy
2019-04-06,none,none,a135,a30,a120,none,none,none,a90,none,none,a0,none,none,a45,a30,none,none,none,none,none,a0,none,none,none,none, 0.0107435,-0.004127, 0.005915,-0.009312, 0.00144252,buy
2019-04-07,none,a135,a135,a30,none,none,a60,a60,none,a120,none,none,a60,none,a45,a30,none,a90,none,none,none,a0,none,none,none,a45,-0.0226273,-0.030489,-0.023691,-0.026277,-0.02873331,sell
2019-04-08,none,a135,a135,none,a150,none,a60,a60,a120,a120,none,none,none,none,a45,a30,none,a90,none,none,none,a0,none,none,a30,a45,-0.0512717,-0.051550,-0.042098,-0.053546,-0.05130187,sell
2019-04-09,none,a135,a135,none,none,a0,none,none,none,none,none,none,a90,none,a45,a30,none,a90,none,none,none,a0,none,none,a30,a45,-0.0502656,-0.053608,-0.039877,-0.045307,-0.05476406,sell
2019-04-10,none,a135,a135,none,a180,none,a90,a90,a150,a150,a60,none,a90,none,a45,a30,a90,a90,none,none,none,a0,none,a60,a30,a45,-0.0387596,-0.045513,-0.034991,-0.052565,-0.05035033,sell
2019-04-11,none,a135,a135,none,a180,none,none,none,none,none,none,a60,none,a120,a45,none,a90,a90,none,none,none,a0,none,a60,a30,a45,-0.0484697,-0.049933,-0.037965,-0.063270,-0.06467358,sell
2019-04-12,none,a135,a135,none,a150,none,a120,a120,a180,a180,a90,none,a120,a120,a45,none,a90,a90,none,none,none,a0,a60,a60,a30,a45, 0.0147702, 0.007277, 0.020589,-0.060938,-0.04625918,buy
2019-04-13,none,a135,none,none,a150,a60,a120,none,a180,none,a90,a90,none,a120,a45,none,a90,a90,none,a90,none,a0,a60,a60,a30,none, 0.0085557, 0.013955, 0.008795,-0.041643,-0.01511598,buy
2019-04-14,none,a135,none,none,a120,a60,none,a150,a150,a150,a120,none,a150,a120,a45,none,a90,none,none,a90,none,none,a60,a60,a30,none, 0.0135458,-0.020197, 0.013554,-0.045551, 0.00685055,buy
2019-04-15,none,a135,none,none,a120,a90,a150,none,a150,none,a120,a120,a150,a120,a45,none,a90,none,none,a90,none,none,a60,a60,a30,none, 0.0128250,-0.039611,-0.010947,-0.044912,-0.01865801,sell
2019-04-16,none,a135,none,none,a90,a90,none,a180,a120,a120,none,none,a180,a120,a45,none,a90,none,none,a90,none,none,a60,none,a30,none,-0.0246188,-0.026975,-0.018817,-0.043986,-0.03274700,sell
2019-04-17,none,a135,none,none,a90,none,a180,none,a120,a120,a150,a150,a180,a120,a45,none,none,none,none,a90,none,none,a60,none,a30,none,-0.0085962,-0.016664,-0.005122,-0.034954,-0.02092902,sell
2019-04-18,none,none,none,none,a60,a120,none,a150,a90,a90,none,none,none,none,a45,none,none,none,a0,a90,none,none,none,none,a30,none, 0.0931735, 0.107986, 0.096106, 0.091067, 0.08859067,buy
2019-04-19,none,none,none,none,a60,none,a150,none,a90,a90,a180,a180,a150,none,a45,none,none,none,a0,none,none,none,none,none,a30,none, 0.0894142, 0.105428, 0.091715, 0.082243, 0.08331454,buy
2019-04-20,none,none,none,none,none,a150,none,a120,a60,a60,none,none,none,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30, 0.0066358, 0.005931, 0.006636, 0.024610, 0.00663585,buy
2019-04-21,none,none,none,none,none,none,a120,none,a60,a60,a150,a150,a120,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.0417731,-0.057743,-0.041773,-0.058864,-0.03954942,sell
2019-04-22,a90,none,none,a45,none,a180,a120,a90,none,none,a150,a150,a120,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.0629083,-0.062908,-0.063359,-0.055556,-0.06335887,sell
2019-04-23,a90,none,none,a45,a0,a180,none,a90,none,none,none,a120,none,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.0646957,-0.064245,-0.064696,-0.053548,-0.06469572,sell
2019-04-24,a90,none,none,a45,none,none,a90,none,none,none,a120,a120,a90,none,a45,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.0705632,-0.070563,-0.071014,-0.060195,-0.07101377,sell
2019-04-25,a90,none,none,a45,none,a150,a90,a60,a0,a0,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,-0.0635141,-0.058772,-0.063001,-0.041244,-0.06351412,sell
2019-04-26,a90,none,a150,a45,none,none,none,none,a0,none,a90,a90,a60,a135,none,a45,none,none,a0,none,none,none,none,none,a30,none, 0.0078404, 0.012303,-0.027919, 0.014442, 0.01425726,buy
2019-04-27,a90,none,a150,a45,none,a120,a60,none,none,none,a90,none,a60,a135,none,none,none,none,a0,none,none,none,none,none,a30,none, 0.0305268, 0.008394, 0.001649, 0.031545, 0.01078939,buy
2019-04-28,a90,none,a150,a45,a60,a120,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0123038, 0.004621, 0.028495, 0.012432, 0.01003664,buy
2019-04-29,a90,none,a150,a45,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0120958,-0.016072, 0.020923,-0.007851,-0.01000468,sell
2019-04-30,a90,a150,a150,a45,a90,a90,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none, 0.0055926, 0.023956, 0.033757, 0.006459, 0.02941369,buy
2019-05-01,a90,a150,a150,a45,a90,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0116361, 0.006728, 0.036820,-0.012267, 0.02566906,sell
2019-05-02,a90,a150,a150,a45,none,a60,none,none,none,a90,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0116361, 0.034320, 0.031877,-0.017020, 0.03571711,sell
2019-05-03,none,a150,a150,none,a120,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,-0.0368660,-0.014978,-0.015441,-0.036419,-0.02428568,sell
2019-05-04,none,a150,a150,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,-0.0361419,-0.025139,-0.009926,-0.039918,-0.03173503,sell
2019-05-05,none,a150,a150,none,a150,none,none,a60,a120,a120,a0,none,none,none,none,a60,none,none,none,none,none,a30,none,a90,none,none,-0.0379211,-0.022688,-0.049459,-0.040630,-0.03929187,sell
2019-05-06,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a90,none,none,-0.0443648,-0.029418,-0.045573,-0.048690,-0.04735206,sell
2019-05-07,none,a150,none,none,a180,a0,none,a90,a150,a150,none,none,a60,none,none,a60,none,none,none,a120,none,a30,a90,a90,none,none,-0.0568357,-0.039187,-0.063871,-0.068536,-0.07305668,sell
2019-05-08,none,a150,none,none,a180,a0,a60,none,a150,none,none,a60,none,none,none,a60,none,a120,none,a120,none,a30,a90,a90,none,none,-0.0565420,-0.039743,-0.054958,-0.061049,-0.07180265,sell
2019-05-09,none,a150,none,none,a150,none,none,a120,a180,a180,a60,none,a90,none,none,a60,none,a120,none,a120,a60,none,a90,a90,none,none,-0.0465345,-0.013330,-0.037896,-0.037718,-0.06291490,sell
2019-05-10,none,a150,none,none,a150,none,a90,none,a180,a180,none,a90,a90,a150,none,a60,none,a120,none,a120,a60,none,a90,a90,none,none,-0.0094348, 0.023601, 0.018410, 0.018199,-0.03537319,buy
2019-05-11,none,none,none,none,none,none,a90,a150,none,a150,a90,a90,none,a150,none,a60,a120,a120,none,a120,a60,none,a90,none,none,none,-0.0166437, 0.059378, 0.057363, 0.060616, 0.05270157,buy
2019-05-12,none,none,none,none,a120,a60,none,a150,a150,a150,a90,a120,a120,a150,none,a60,a120,a120,none,a120,a60,none,a90,none,none,none, 0.0211003, 0.016350, 0.071787, 0.031306, 0.04062645,buy
2019-05-13,none,none,none,none,none,none,a120,a180,none,a120,none,a120,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.0828911, 0.006975, 0.008906, 0.059460, 0.09263193,buy
2019-05-14,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,a150,none,none,a120,a120,none,none,a60,none,none,none,none,none, 0.0985962, 0.026994, 0.027924, 0.034978, 0.04932203,buy
2019-05-15,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,a150,none,none,a120,none,none,none,a60,a45,none,none,none,a0, 0.0569701, 0.032706, 0.030528,-0.009340, 0.06339577,buy
2019-05-16,none,none,none,none,a60,a120,a150,a150,a90,a90,a150,a180,a180,a150,none,none,a120,none,none,none,a60,a45,none,none,none,a0, 0.0003069, 0.072808, 0.009872,-0.028336, 0.00933748,sell
2019-05-17,none,none,none,a60,none,a120,none,none,none,none,none,a180,a180,none,none,none,a120,none,none,none,a60,a45,none,none,none,a0,-0.0306788,-0.034955,-0.048982,-0.031784,-0.02987371,sell
2019-05-18,none,none,none,a60,none,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0, 0.0635320,-0.032612, 0.028220, 0.058837, 0.06353196,buy
2019-05-19,none,none,none,a60,none,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0, 0.0499385,-0.022714, 0.012598, 0.046984, 0.05986400,buy
2019-05-20,none,none,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0, 0.0369328, 0.003854, 0.017523, 0.031355, 0.02928178,buy
2019-05-21,none,none,none,a60,a0,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a0, 0.0532697, 0.050865, 0.054160, 0.054291, 0.05720181,buy
2019-05-22,none,none,none,a60,none,none,none,a60,a0,a0,none,none,a120,none,a30,none,none,none,a30,a135,none,none,none,none,none,a0,-0.0151078,-0.013134,-0.006915,-0.000729,-0.01343717,sell
2019-05-23,none,none,none,a60,none,a150,a120,a60,a0,a0,a120,a90,none,none,a30,none,none,a135,a30,a135,none,none,none,none,none,none,-0.0061783,-0.004885,-0.006690, 0.033118,-0.00318157,sell
2019-05-24,none,none,none,a60,none,a150,a120,none,none,none,a120,a90,a90,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.0212764, 0.030594,-0.006692, 0.032957, 0.03132514,buy
2019-05-25,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.0198438, 0.018918, 0.015594, 0.001723, 0.02002171,buy
2019-05-26,none,none,none,a60,none,a120,none,none,none,none,a90,a60,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none,-0.0148270,-0.000324, 0.032168, 0.002550, 0.00619669,sell
2019-05-27,none,none,none,a60,a90,a120,a90,a0,a60,a60,none,none,a60,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none,-0.0117777, 0.002607, 0.038322, 0.027255, 0.03066277,buy
2019-05-28,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,a30,none,a135,a135,a30,none,none,a60,none,none,none,none,-0.0197038, 0.020466, 0.047081, 0.021651, 0.01786021,buy
2019-05-29,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a30,none,a135,a135,a30,none,none,a60,none,a120,none,none,-0.0561395,-0.025988, 0.005415,-0.033862,-0.02440477,sell
2019-05-30,none,none,none,none,a120,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.0531006,-0.054332,-0.046999,-0.052985,-0.03450643,sell
2019-05-31,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none,a150,none,a60,a120,a120,none,none,-0.0207377,-0.030844,-0.022857,-0.020738, 0.00396482,sell
2019-06-01,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0,none,a30,none,a135,none,none,a150,none,a60,a120,a120,none,none,-0.0048990,-0.014343,-0.018765,-0.005036, 0.00587484,sell
2019-06-02,none,none,none,none,a150,none,none,none,a120,none,none,none,a0,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,none, 0.0056988,-0.015909,-0.011054,-0.000663, 0.00028412,sell
2019-06-03,none,none,none,none,a180,none,none,a90,a150,a150,a0,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none,-0.0332803,-0.038313,-0.000565,-0.034321,-0.00105979,sell
2019-06-04,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,none,a45,none,a120,none,none,none,-0.0015060, 0.017484, 0.018039,-0.015054, 0.02142844,sell
2019-06-05,none,none,none,none,a150,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none,none,a45,none,a120,none,none,none, 0.0237234, 0.028884, 0.029804,-0.004269, 0.02977855,buy
2019-06-06,none,none,none,none,a150,none,none,a120,a180,a180,none,a90,a60,a180,a30,a90,none,none,none,none,a45,none,none,none,none,none, 0.0493150, 0.033258, 0.034811, 0.033449, 0.05014474,buy
2019-06-07,none,none,none,none,none,none,none,a150,none,a150,a60,a90,none,a180,a30,a90,none,a150,none,none,a45,none,none,none,none,none, 0.0257269, 0.019975, 0.030644, 0.027291, 0.03325478,buy
2019-06-08,none,none,a180,none,a120,none,none,a150,a150,a150,a60,none,a90,a180,a30,a90,none,a150,a45,none,a45,none,none,none,none,none, 0.0337534,-0.013516, 0.016244, 0.018392, 0.01417043,buy
2019-06-09,a120,none,a180,none,none,a60,a60,a180,none,none,none,a120,a90,a180,a30,a90,none,a150,a45,none,a45,none,none,none,none,none, 0.0370572,-0.018738,-0.010503,-0.004510,-0.00450978,sell
2019-06-10,a120,none,a180,none,a90,a60,none,a180,a120,a120,a90,none,none,a180,a30,a90,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.0309068,-0.033952, 0.010931, 0.033591, 0.03359088,buy
2019-06-11,a120,none,a180,none,none,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.0112563,-0.035532, 0.006277, 0.009792, 0.00979232,buy
2019-06-12,a120,none,a180,none,a60,a90,a90,a150,a90,a90,a120,none,none,a180,none,a90,a150,a150,a45,none,a45,none,a135,a135,none,a30, 0.0343435,-0.041101, 0.029800, 0.031358, 0.03135792,buy
2019-06-13,a120,none,a180,none,none,none,none,none,none,none,none,a180,a150,a180,none,none,a150,a150,a45,none,a45,none,a135,a135,none,a30, 0.0263262,-0.040514, 0.023293, 0.022945, 0.02294456,buy
2019-06-14,a120,a180,a180,none,none,a120,a120,a120,a60,a60,a150,none,none,a180,none,none,a150,none,a45,none,a45,none,a135,a135,none,a30,-0.0278850,-0.043647, 0.034759,-0.031830,-0.03241540,sell
2019-06-15,a120,a180,a180,none,none,none,none,none,a60,none,a150,a150,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,a30, 0.0174817, 0.017482, 0.010439, 0.018393, 0.00783454,buy
2019-06-16,a120,a180,a180,none,a0,a150,a150,a90,none,none,none,a150,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,none, 0.0061357, 0.006643, 0.011553, 0.002899,-0.01030500,buy
2019-06-17,a120,a180,a180,none,a0,a150,a150,a90,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0289900, 0.028990, 0.025533, 0.024531,-0.01625605,buy
2019-06-18,a120,a180,a180,none,none,none,none,a60,none,a0,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0324221, 0.030635, 0.031298, 0.032459, 0.00377238,buy
2019-06-19,none,a180,a180,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0484325, 0.045441, 0.057570, 0.046997, 0.03173052,buy
2019-06-20,none,a180,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.0382801, 0.036577, 0.045559, 0.028261,-0.00808187,buy
2019-06-21,none,a180,none,none,a60,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.0087326, 0.014949, 0.025350, 0.014135, 0.00767757,buy
2019-06-22,none,a180,none,none,none,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,-0.0128704,-0.008759, 0.024085,-0.007543,-0.02007690,sell
2019-06-23,none,a180,none,none,a90,none,none,a0,none,a60,none,a60,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45,-0.0263748,-0.019237,-0.008893,-0.023855,-0.02739493,sell
2019-06-24,none,a180,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.0274681,-0.015320,-0.010442,-0.014014,-0.02916951,sell
2019-06-25,none,a180,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.0309007,-0.021227, 0.001208,-0.006277,-0.03331877,sell
2019-06-26,none,a180,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.0316651,-0.022942, 0.028901, 0.024934,-0.03198690,sell
2019-06-27,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.0298207,-0.032061, 0.014692, 0.012839,-0.02826308,sell
2019-06-28,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.0071965,-0.011948, 0.011206,-0.002359,-0.00765294,sell
2019-06-29,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,-0.0117328,-0.014782,-0.009900,-0.010928,-0.01173278,sell
2019-06-30,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.0202711,-0.006040,-0.038280,-0.021725,-0.00196470,sell
2019-07-01,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,a60,none,a30,none,none,none,none,none, 0.0042268, 0.023525,-0.043746, 0.003503, 0.01345409,buy
2019-07-02,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.0209365, 0.024968,-0.022322,-0.020223, 0.02382720,sell
2019-07-03,a135,none,none,none,a150,a0,none,a120,a180,a180,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0167340, 0.029022, 0.015571, 0.016563, 0.03216585,buy
2019-07-04,a135,none,none,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.0099061, 0.029780, 0.009738, 0.009710, 0.03056185,buy
2019-07-05,a135,none,none,none,a120,none,none,a150,a150,a150,none,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,none, 0.0322183, 0.034736, 0.036266, 0.032058, 0.03584673,buy
2019-07-06,a135,none,none,a90,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.0285825, 0.027474, 0.027518, 0.025133, 0.02142352,buy
2019-07-07,a135,none,none,a90,a90,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60, 0.0280339, 0.031594, 0.032575, 0.024439, 0.01783601,buy
2019-07-08,a135,none,none,a90,none,a60,a60,none,none,none,none,a150,a90,a150,none,a120,none,a180,none,none,a30,none,none,none,none,a60, 0.0217971, 0.023322, 0.026150, 0.017959, 0.00774695,buy
2019-07-09,a135,none,none,a90,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,none,a30,none,none,none,none,a60,-0.0240860,-0.008282,-0.004379,-0.005759,-0.02673180,sell
2019-07-10,a135,none,none,a90,none,a90,a90,none,a90,none,none,a180,a120,a150,none,a120,a180,a180,none,none,a30,none,none,none,none,a60,-0.0420605,-0.008434,-0.002874,-0.032295,-0.04817999,sell
2019-07-11,a135,none,none,a90,none,a90,none,a120,a60,a60,a120,a180,a120,a150,none,a120,a180,a180,none,none,none,none,none,none,none,a60,-0.0434745,-0.007434,-0.005351,-0.024344,-0.05986022,sell
2019-07-12,a135,none,none,a90,none,a120,a120,none,a60,none,a120,a150,none,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,-0.0058631,-0.080938,-0.001037,-0.007075,-0.06932261,sell
2019-07-13,none,none,none,a90,a0,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,-0.0173962,-0.047445,-0.013427,-0.022493,-0.03123881,sell
2019-07-14,none,none,none,a90,a0,none,a150,a90,none,none,a150,none,none,none,none,a120,a180,none,none,a150,none,none,none,a180,none,none,-0.0512472,-0.055159,-0.030892,-0.057871,-0.06822447,sell
2019-07-15,none,none,none,a90,none,a150,a150,none,none,none,none,a120,a180,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.0460261,-0.048557,-0.026661,-0.048557,-0.05509479,sell
2019-07-16,none,none,none,a90,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,a150,none,a120,none,a180,none,none,-0.0374217,-0.039792,-0.036245,-0.038216,-0.06846953,sell
2019-07-17,none,none,none,none,none,a180,a180,none,a0,none,a180,a90,none,none,none,none,a180,none,none,a150,none,a120,none,a180,none,none, 0.0253233, 0.026355, 0.036743, 0.025951,-0.04617613,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,none,a180,none,none,a150,none,a120,a180,a180,none,none, 0.0495831, 0.033254, 0.042661, 0.053615, 0.02200238,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,a180,a180,none,none, 0.0567800, 0.063584, 0.061461, 0.051938, 0.06061556,buy
2019-07-20,none,none,none,none,a90,a150,a150,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a120,a180,a180,none,none, 0.0275805, 0.000448,-0.000076, 0.054686, 0.04591722,buy
2019-07-21,none,none,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.0081696,-0.013733,-0.025070, 0.021259,-0.01647127,sell
2019-07-22,none,none,a150,none,none,none,a120,none,none,none,a120,none,a120,a135,none,none,none,none,none,none,none,none,a180,none,none,none, 0.0076839, 0.004875,-0.041695,-0.036150,-0.04107506,sell
2019-07-23,none,none,a150,none,a120,a120,none,none,none,a90,none,none,none,a135,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.0284341,-0.028335,-0.044546,-0.033282,-0.04574002,sell
2019-07-24,none,none,a150,none,none,none,a90,none,a90,a90,a90,none,a90,a135,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.0282581,-0.028159,-0.045518,-0.031914,-0.04689923,sell
2019-07-25,none,none,a150,none,a150,a90,none,none,none,a120,a90,a0,none,a135,none,a135,none,none,none,a135,none,none,none,none,none,none,-0.0357502,-0.032860,-0.034066,-0.028402,-0.03551386,sell
2019-07-26,a150,none,a150,none,a150,a90,a60,a60,a120,a120,none,none,a60,a135,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.0436549,-0.033987,-0.033987,-0.026546,-0.03531300,sell
2019-07-27,a150,none,a150,none,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.0440260,-0.042681,-0.041804,-0.027501,-0.04308340,sell
2019-07-28,a150,none,a150,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,a135,none,a135,none,none,none,none,-0.0358834,-0.035405,-0.035405,-0.027901,-0.03463707,sell
