Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MESA,MEUR,MEVE,MEVS,MOJU,MOMA,MONN,MOSA,MOUR,MOVE,MOVS,VEJU,VEMA,VENN,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-25,0,1,1,1,1,2,2,2,2,0,0,0,0.26,1.97,0,0,0.28,1.55,2.79,2.65,2.67,2.51,1,0,0.52,0,0,0.5,0.34, 0.008861,-0.003126,-0.007039,-0.011235,-0.003485,sell
2019-03-26,1,0,2,1,0,1,1,1,1,0,0,0,0,2.49,0,0,0.56,0,1.94,2.77,2.44,0,0,0,0.32,0,0,1.41,0,-0.017003,-0.015428,-0.016188,-0.016726,-0.024237,sell
2019-03-27,1,1,0,2,0,0,1,2,1,0,0,0,0,2.89,0,0,2.51,2.79,2.72,0,2.79,2.87,2.6,0,0,0,0,2.95,0, 0.020383, 0.010242, 0.021765, 0.021088, 0.018445,buy
2019-03-28,1,0,1,0,0,0,3,1,0,0,0,0,0,3,0,0,0,2.77,0,0.21,0,1.38,0,0,0,0,0.45,2.2,0,-0.001538, 0.012792, 0.005592,-0.001012, 0.001403,buy
2019-03-29,1,1,0,0,1,1,3,2,1,0,0,0,0,3,0,0,2.84,1.92,2.4,3,0.31,2.92,2.84,0,0,0,1.26,0.79,0,-0.013564,-0.011576,-0.006542,-0.012817,-0.013277,sell
2019-03-30,0,1,1,0,0,1,4,2,1,0,0,0,0,2.97,0,0,2.53,2.89,0,0,2.77,2.58,1.14,0,0,0.23,3,0.29,0, 0.017357, 0.014877, 0.014755, 0.014811, 0.015068,buy
2019-03-31,0,0,1,1,0,1,4,1,0,0,0,0,0,2.65,0,0,1.14,0,1.8,2.87,0,0,2.89,0,0,0.71,2.42,0,0, 0.005564, 0.005645, 0.005645, 0.004786,-0.001364,buy
2019-04-01,1,0,1,1,0,2,3,3,1,0,0,0,0.22,2.22,0,0,2.95,2.7,2.79,1.65,2.4,0.15,2.7,0,0,2.18,0.87,0,0, 0.028096, 0.018534, 0.039675, 0.016131, 0.018080,buy
2019-04-02,1,0,2,0,0,0,4,1,0,0,0,0,0.31,1.7,0,0,0,0,2.44,2.62,2.04,2.49,0,0,0,3,0.31,0,0, 0.028553, 0.021248, 0.044937, 0.018357, 0.018944,buy
2019-04-03,1,1,1,0,0,0,2,2,1,0,0,0,0.47,1.23,0,0,2.49,0,2.49,2.95,2.84,0,0.45,0,0,1.3,0,0,0,-0.008463,-0.008851, 0.028196, 0.023929,-0.011083,sell
2019-04-04,1,0,1,0,0,2,1,2,0,0,0,0,0.75,0.82,0,0,0,2.67,0,0,2.79,1.48,2.51,0,0,0.42,0,0,0,-0.016485,-0.012120,-0.021541,-0.021416,-0.018765,sell
2019-04-05,0,1,0,0,0,1,2,1,2,0,0,0,1.26,0.52,0,0,0.66,2.79,2.79,2.97,0,2.65,0,0,0,0,0,0,0,-0.005273, 0.000723, 0.008756,-0.008447, 0.025442,sell
2019-04-06,1,2,0,0,0,2,2,1,1,0,0,0.27,2.28,0.31,0,0,2.67,2.49,1.74,0,2.79,2.67,2.79,0,0,0,0,0,0, 0.011839, 0.015960, 0.015960, 0.012825, 0.018364,buy
2019-04-07,0,2,1,0,0,1,2,2,0,0,0,0.56,2.97,0,0,0,2.7,0.96,0,0.45,0,2.89,2.74,0,0,0,0,0.49,0,-0.007909,-0.007909,-0.007909,-0.033993,-0.011130,sell
2019-04-08,0,2,0,1,0,1,2,3,1,0.21,0,1.21,1.99,0,0,0,2.72,0,2.67,2.97,1.5,0,1.56,0,0,0,0,1.34,0,-0.011182,-0.003076,-0.006444,-0.001767,-0.003750,sell
2019-04-09,1,1,1,0,0,1,3,2,2,0.45,0,2.74,1,0,0,0,0,2.67,2.62,2.65,2.69,0.22,2.97,0,0,0,0,2.95,0, 0.031729, 0.011149, 0.034493, 0.011149, 0.010751,buy
2019-04-10,0,1,0,1,1,1,2,2,2,1.03,0,2.97,0.47,0,0,0,2.4,0,2.65,3,2.82,2.79,0,0,0,0,0.52,2.3,0, 0.007038, 0.006266, 0.003710, 0.004965, 0.006819,buy
2019-04-11,0,2,0,0,1,1,1,3,2,2.47,0,1.32,0.21,0,0,0,0.11,2.84,0,0,2.74,0,2.87,0,0,0.26,1.48,0.82,0,-0.004479,-0.017207,-0.019293,-0.014344,-0.014344,sell
2019-04-12,1,3,0,1,1,0,2,1,1,2.95,0,0.53,0,0,0,0,2.82,2.53,2.44,2.87,0,2.89,0,0,0,0.79,2.97,0.29,0, 0.012228, 0.006652, 0.006652, 0.006209, 0.008988,buy
2019-04-13,1,2,2,1,0,0,1,2,3,1.41,0,0,0,0,0,0,3.22,3.2,0.16,0,2.67,2.7,2.92,0.34,0,2.42,2.03,0,0,-0.014262,-0.027670,-0.029384,-0.031443,-0.031540,sell
2019-04-14,0,2,3,2,0,1,0,2,2,0.54,0,0,0,0,0,0,3.7,2.03,2.89,2.74,0,2.95,2.89,1,0,2.92,0.71,0,0,-0.005509, 0.002564,-0.000581,-0.005817,-0.006050,sell
2019-04-15,0,3,1,2,0,1,1,1,2,0,0,0,0,0,0,0,2.72,0.3,3.29,2.92,2.58,1.62,2.62,2.95,0,1.15,0.24,0,0,-0.037021,-0.025955,-0.029588,-0.025506,-0.034992,sell
2019-04-16,0,2,2,1,1,1,1,1,3,0,0,0,0,0.31,0,0,0.57,2.36,3.5,2.72,2.4,0.19,0.32,2.92,0,0.38,0,0,0, 0.004970, 0.004155, 0.011297, 0.010134, 0.011922,buy
2019-04-17,0,1,0,1,2,1,0,1,2,0,0,0,0,0.88,0,0,2.92,0,1.15,0.28,2.97,2.34,2.42,0.98,0,0,0,0,0, 0.025210, 0.009135, 0.011670, 0.023089, 0.026591,buy
2019-04-18,0,1,0,0,1,1,0,1,3,0,0,0,0,2.58,0,0,0.33,2.65,2.74,2.7,0,0,1.29,0.33,0,0,0,0,0, 0.007091, 0.001282, 0.007026, 0.015052, 0.006225,buy
2019-04-19,0,0,1,2,1,1,0,1,2,0,0,0,0,2.95,0,0,2.82,2.51,1.9,0.53,2.4,2.77,0.76,0,0,0,0,0,0, 0.018881, 0.009679, 0.009679, 0.008953, 0.009585,buy
2019-04-20,1,1,2,2,0,2,1,1,0,0,0,0,0,1.11,0,0.14,2.79,2.89,0.8,2.53,0,2.67,2.78,0,0,0,0,0.47,0,-0.015095,-0.014636,-0.025097,-0.008260,-0.008236,sell
2019-04-21,1,2,2,1,0,3,1,1,0,0,0,0,0,0.36,0,0.32,2.7,0,2.64,2.9,2.53,2.6,2.7,0,0,0,0,1.32,0,-0.025017,-0.016116,-0.014428,-0.023902,-0.005627,sell
2019-04-22,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0.73,0,2.47,2.79,2.58,2.78,0.22,2.56,0,0,0,0,2.97,0, 0.012110, 0.012110, 0.012110, 0.023831, 0.011981,buy
2019-04-23,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,1.73,2.65,0.24,2.84,3,2.74,0,0,0,0,0,0,2.32,0, 0.006427, 0.008782, 0.004327, 0.006067, 0.004716,buy
2019-04-24,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0,2.7,2.77,2.82,0,0,0,0,0.83,0,-0.027876,-0.027876,-0.027369,-0.012977,-0.017048,sell
2019-04-25,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2.06,2.44,2.49,2.4,2.44,0,0,0,0,0,0,0,0.3,0,-0.001703,-0.015085,-0.012724,-0.012919,-0.013254,sell
2019-04-26,2,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0.82,1.38,2.92,0.1,0,2.95,1.38,0,0,0,0,0,0,0.15,-0.020846,-0.016233,-0.008023,-0.009689,-0.021717,sell
2019-04-27,2,1,0,1,0,1,1,2,0,0,0,0,0,0,0,0.32,2.49,2.79,0.25,0.53,0,2.95,2.84,0,0,0,0,0,0.3, 0.006460, 0.005560, 0.013029, 0.008318, 0.005560,buy
2019-04-28,2,1,0,1,0,1,2,3,0,0,0.39,0,0,0,0,0.12,2.67,1.41,2.56,2.92,0.33,2.84,2.49,0,0,0,0,0,0.58,-0.000301,-0.001348,-0.000625,-0.001348,-0.000625,sell
2019-04-29,1,0,1,0,0,2,1,2,1,0,0.92,0,0.38,0,0,0,0,0,2.92,2.53,2.95,2.7,2.82,0,0,0,0,0,1.15,-0.016650,-0.020314,-0.016650,-0.016650,-0.011967,sell
2019-04-30,1,1,0,0,0,2,1,2,4,0,2.24,0.88,1.62,0,0,0,2.92,2.58,2.97,2.47,2.47,0.82,2.08,0,0,0,0,0,2.24,-0.010851,-0.004473,-0.008579,-0.002422,-0.004379,sell
2019-05-01,1,1,0,0,0,1,0,1,3,0.44,2.95,2.97,2.97,0,0,0,1.2,0,0,0,2.53,0,0,0,0,0,0,0,2.97, 0.006236,-0.001529, 0.002070, 0.006287,-0.002779,buy
2019-05-02,3,1,0,0,0,0,0,2,4,2.16,1.54,2.06,1.17,0,0,0,0,0.28,0.38,0.65,0,2.58,2.77,0,0,0,0,0,1.99,-0.010777,-0.009078,-0.011947,-0.009806,-0.014013,sell
2019-05-03,2,2,0,0,0,0,0,2,4,3,0.6,0.43,0.25,0,0,0,2.87,2.56,2.49,2.65,0.64,0,0,0,0,0,0,0,1.01, 0.013428, 0.018168, 0.015767, 0.019325, 0.005040,buy
2019-05-04,2,1,1,0,0,1,1,1,0,0.78,0.23,0,0,0,0,0,2.74,2.74,0,0,2.67,0,2.3,0,0,0,0,0,0.52, 0.009139, 0.002127, 0.000264,-0.002875,-0.001735,sell
2019-05-05,1,1,0,1,0,3,1,1,2,0,0,0,0,0,0,0,2.56,2.6,2.65,2.49,0,2.87,2.75,0,0,0.35,0.52,0,0.26,-0.016811,-0.009688,-0.022722,-0.023222,-0.016726,sell
2019-05-06,2,0,1,0,0,1,3,0,2,0,0,0,0,0.21,0,0,0,0,2.53,2.4,2.49,2.79,2.95,0,0,1.07,1.55,0,0.13,-0.004653,-0.004653,-0.004685,-0.004650,-0.004425,sell
2019-05-07,2,1,0,1,1,1,1,2,2,0,0,0,0,1.06,0,0,2.74,2.01,2.97,2.58,2.4,2.47,2.72,0.4,0,2.97,2.95,0,0,-0.003498,-0.015470,-0.025156,-0.019837,-0.023654,sell
2019-05-08,2,1,0,0,1,0,0,1,2,0,0,0,0,2.92,0,0,0.71,2.74,0,0,2.84,0,0,1.26,0,2.58,1.85,0,0,-0.012283,-0.012486,-0.012006,-0.012894,-0.012268,sell
2019-05-09,2,1,1,1,1,0,0,1,4,0.49,0,0,0,1.55,0,0,0.93,0,2.62,2.62,0,0.7,2.62,3,0.29,0.84,0.62,0,0,-0.007041,-0.005739,-0.019576,-0.003034,-0.005992,sell
2019-05-10,2,1,2,1,1,1,0,1,4,3,0,0,0,0.3,0,0,3.01,2.6,0.73,0.56,2.56,2.84,0,2.14,0.48,0.27,0.21,0,0,-0.001928, 0.001601,-0.000252,-0.000101,-0.002551,sell
2019-05-11,0,2,2,1,0,1,2,1,1,2.77,0.37,0,0,0,0,0,2.79,2.58,1.38,1.7,0.26,0,2.34,0.67,0.79,0,0,0,0, 0.037326, 0.042647, 0.029960, 0.045106, 0.033004,buy
2019-05-12,0,5,3,1,0,1,2,2,0,0.44,1.25,0,0,0,0,0,2.6,2.44,3.03,3.69,2.36,2.67,2.93,0.21,1.32,0,0,0,0, 0.007049,-0.003929, 0.002285, 0.003083, 0.005597,buy
2019-05-13,0,2,4,1,0,0,2,2,0,0,3,0,0,0,0,0,0,0,3.02,2.79,3.24,2.89,2.91,0,2.2,0,0,0,0, 0.023494, 0.022161, 0.020769, 0.018567, 0.017378,buy
2019-05-14,0,1,1,3,0,0,1,2,2,0,1.97,0,0,0,0,0,2.34,2.56,2.89,2.51,3.78,2.4,2.74,0,3,0,0,0,0, 0.046377, 0.047631, 0.026772, 0.047522, 0.047518,buy
2019-05-15,1,1,0,1,1,1,1,2,0,0,0.56,0.4,0.44,0,0,0.87,0,0,0,0,2.72,0,0.25,0,2.42,0,0,0.18,0, 0.031201, 0.044888, 0.030560, 0.029521, 0.031201,buy
2019-05-16,1,2,0,1,3,1,0,3,2,0.45,0,2.77,2.97,0,0,2.97,2.49,2.58,2.72,2.97,0.21,1.27,2.82,0,1.47,0,0,0.5,0,-0.018610, 0.026139,-0.015599, 0.014086, 0.012690,sell
2019-05-17,1,2,1,1,2,1,1,2,0,2.95,0,2.97,2.82,0,0,2.2,2.97,2.27,0,0,2.92,2.72,0,0,0.88,0,0,1.42,0, 0.004726, 0.008620,-0.000290, 0.008275, 0.002294,sell
2019-05-18,1,2,2,2,0,2,0,3,0,2.51,0,0.43,0.41,0,0,0.48,2.6,2.62,2.56,2.65,0,0,2.82,0.23,0.53,0,0,2.97,0, 0.018409, 0.019903, 0.008528, 0.018840,-0.000661,buy
2019-05-19,1,0,3,4,0,0,1,1,0,0.33,0,0,0,0,0,0,0,2.82,2.53,2.49,2.38,3,2.72,0.75,0.32,0,0,2.16,0,-0.023881, 0.005147,-0.013422, 0.005955,-0.017389,sell
2019-05-20,2,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,2.89,0,2.6,2.6,2.56,2.92,2.51,2.42,0,0,0,0.76,0,-0.008350,-0.002097,-0.001582,-0.014426,-0.000110,sell
2019-05-21,2,2,1,0,1,1,0,0,0,0,0.28,0,0,0,0,0,0.1,2.51,0,0,2.62,2.97,0,2.95,0,0,0,0.27,0,-0.015416,-0.000373, 0.007300, 0.005620,-0.014300,sell
2019-05-22,2,1,2,0,1,3,1,0,1,0,1.13,0.63,0.6,1.34,0,0,0.91,0,2.65,2.53,0,1.94,0.43,1.09,0,0,0,0.1,0,-0.036474,-0.031697,-0.031267,-0.036965,-0.030230,sell
2019-05-23,1,0,2,1,1,3,2,0,2,0,3,2.92,2.92,3,0,0.31,2.49,0.34,1.36,1.42,0.7,0,2.47,0.33,0,0,0,0,0,-0.012238,-0.010311,-0.013941,-0.005233,-0.010765,sell
2019-05-24,0,0,1,1,0,2,3,0,2,0,1.9,1.76,1.87,0.92,0,1.47,2.95,2.84,0,0,2.65,2.67,0,0,0,0,0,0,0, 0.004978, 0.001873, 0.012159, 0.007385, 0.013625,buy
2019-05-25,0,0,2,1,0,3,2,2,0,0,0.48,0.24,0.26,0,0.21,3,2.82,2.97,2.65,2.87,0,0,2.53,0,0,0,0,0,0,-0.012517,-0.019093,-0.015653,-0.015653,-0.010311,sell
2019-05-26,0,1,1,0,0,1,3,1,0,0,0,0,0,0,0.5,1.21,0,2.87,2.95,2.77,2.97,0,1.22,0,0,0,0,0,0,-0.002989,-0.012068,-0.001200, 0.002825,-0.000269,buy
2019-05-27,0,2,0,0,0,1,3,2,1,0,0,0,0,0,1.14,0.26,1.27,0.6,2.84,2.56,2.44,2.84,2.84,0,0,0,0,0,0, 0.013137, 0.018504, 0.030234, 0.029254, 0.027497,buy
2019-05-28,0,1,0,0,0,3,2,1,1,0,0,0,0,0,2.56,0,2.89,0,1.3,1.44,1.38,2.7,2.49,0,0,0,0,0,0, 0.028374, 0.049280, 0.025287, 0.045272, 0.038266,buy
2019-05-29,0,1,0,1,1,3,2,1,1,0.3,0,0.94,0.83,1.05,3,0,0,2.42,0,0,2.42,0.99,0,0,0,0.51,0.45,0,0, 0.003320, 0.003457, 0.002682, 0.004971,-0.004527,buy
2019-05-30,1,2,0,2,1,3,1,1,2,2.16,0,2.95,2.92,3,1.56,0,2.56,0,3,2.65,0,2.84,2.77,0.55,0,1.58,1.39,0,0, 0.020996, 0.008594, 0.012569, 0.020259, 0.019920,buy
2019-05-31,2,1,1,2,1,2,1,2,0,2.97,0,1.33,1.52,1.32,0.74,0,2.38,2.06,0,0,2.44,0,0.83,1.79,0,2.95,2.95,0,0,-0.038468,-0.022478,-0.038468,-0.022837,-0.038468,sell
2019-06-01,1,2,0,3,1,2,2,4,0,0.57,0,0.21,0.24,0.23,0.36,0.34,2.79,2.99,2.87,2.72,0,2.89,0,2.95,0,1.76,2.01,0,0, 0.008809,-0.005514, 0.005293, 0.010585, 0.008809,buy
2019-06-02,1,1,1,2,1,2,2,2,0,0.09,0,0,0,0,0,1.36,0.23,2.47,2.65,2.95,2.65,0.48,2.4,1.44,0,0.57,0.65,0,0, 0.004790,-0.008751,-0.004060, 0.002289, 0.004790,sell
2019-06-03,0,1,1,2,1,3,3,1,0,0,0,0,0,0,0,2.97,2.22,2.44,3.36,3.01,2.99,0,2.92,0.44,0,0,0.21,0,0,-0.010863,-0.011458,-0.019296,-0.006735,-0.010863,sell
2019-06-04,0,0,0,1,1,2,2,3,0,0,0,0,0,0,0,1.65,2.4,0,1.07,1.23,2.83,2.74,2.72,0,0.25,0,0,0,0,-0.025873,-0.025306,-0.026725,-0.026725,-0.025337,sell
2019-06-05,2,0,0,1,1,1,2,3,0,0,0,0,0,0.24,0,0.45,0.47,2.72,0.94,0.82,2.44,2.53,0,0,0.43,0,0,0,0.37,-0.002046,-0.001224, 0.037277, 0.033754,-0.007766,sell
2019-06-06,1,0,1,1,1,1,1,2,2,0,0,0,0,1.14,0,0,2.6,0,2.72,2.34,0.26,2.77,2.47,0,0.71,0,0,0,0.75,-0.001163,-0.012541,-0.006138, 0.007867,-0.012774,buy
2019-06-07,0,0,1,1,0,3,1,1,1,0,0,0,0,2.95,0,0,2.36,2.77,0.27,0.23,2.44,0,0,0,1.2,0,0,0,1.54, 0.018506, 0.010079, 0.015306, 0.017232, 0.017702,buy
2019-06-08,0,2,0,1,0,3,2,1,1,0,0,0,0,1.62,0,0,2.38,3.02,2.38,2.74,0,2.47,2.44,0,2.01,0,0,0,2.97,-0.002551,-0.006964,-0.002551,-0.001364,-0.013259,buy
2019-06-09,0,2,2,0,0,1,3,2,1,0,0,0,0,0.37,0,0,0,2.48,2.6,2.97,2.62,0.85,3.18,0,3,0,0,0,2.77, 0.004094,-0.001106,-0.015855, 0.007525, 0.001347,sell
2019-06-10,0,1,3,1,0,2,2,2,1,0,0,0,0,0,0,0,2.56,2.65,2.92,2.7,2.53,0,3.05,0,2.62,0.64,0.56,0.24,1.34, 0.010072, 0.001470,-0.003431, 0.000345, 0.005579,buy
2019-06-11,0,1,1,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62,2.89,2.49,0,1.56,1.97,1.74,0.69,0.65, 0.011645, 0.010001, 0.010136, 0.012976,-0.010311,buy
2019-06-12,0,0,2,0,0,2,2,1,3,0,0,0,0,0,0,0,2.38,2.58,2.92,2.72,0,2.92,0,0,0.94,2.97,2.95,1.96,0.32, 0.012263, 0.013012,-0.022985, 0.012321, 0.018948,buy
2019-06-13,2,0,1,1,3,1,3,0,0,0,0.15,0.11,0.1,0,0,0,2.67,0,0,0,2.74,2.49,2.7,0,0.56,1.41,1.58,2.95,0, 0.021461, 0.025965, 0.025965, 0.029539,-0.008597,buy
2019-06-14,2,2,1,1,1,2,2,1,0,0.38,0.31,0.41,0.37,0,0,0,2.49,2.7,2.79,2.51,0,0,0,0,0.33,0.45,0.5,1.54,0,-0.008120,-0.028522,-0.011535,-0.009267, 0.010370,sell
2019-06-15,2,0,2,3,2,1,1,0,0,1.47,0.6,1.5,1.37,0,0,0,0,2.42,2.84,2.87,2.58,1.62,2.42,0,0,0,0,0.54,0, 0.002484, 0.002502, 0.008904, 0.005477, 0.002957,buy
2019-06-16,3,0,2,4,2,1,0,0,0,2.97,1.14,2.95,3,0,0,0,2.79,2.58,2.7,2.49,2.87,2.53,2.72,0,0,0,0,0,0, 0.008577, 0.008336, 0.017340, 0.006465, 0.008005,buy
2019-06-17,3,2,1,3,1,1,0,0,0,1.56,2.04,1.64,1.79,0,0,0,0.28,1.39,0.3,0.32,1.89,0,2.65,0,0,0,0,0,0, 0.033102, 0.031789, 0.040785, 0.030497, 0.007003,buy
2019-06-18,3,2,0,2,2,1,0,0,0,0.45,3,0.5,0.53,0,0,0,0.39,0,0.33,0.31,2.4,2.67,1.68,0,0,0,0,0,0, 0.044185, 0.044185, 0.053914, 0.042061, 0.014200,buy
2019-06-19,3,0,1,0,3,1,0,0,0,0,2.53,0.16,0.17,0,0,0,2.53,2.56,2.7,2.87,0,2.53,0,0,0,0,0,0,0, 0.031494, 0.024051, 0.027242, 0.016605, 0.033958,buy
2019-06-20,1,0,1,0,1,0,1,0,2,0,1.54,0,0,0,0,0,2.47,0,0,0,2.92,1.68,2.72,0.11,0,0,0,0,0,-0.013189,-0.013767,-0.013797,-0.000630,-0.012980,sell
2019-06-21,1,1,0,3,1,2,0,1,0,0,0.98,0,0,0,0,0,2.97,1.17,2.74,2.82,0,2.67,0,0.37,0,0.26,0.25,0,0, 0.002957, 0.002165, 0.001990, 0.002165, 0.005568,buy
2019-06-22,1,0,1,2,1,1,1,2,0,0,0.65,0,0,0,0,0,0,2.67,2.89,2.95,1.05,0,1.25,1.24,0,0.81,0.8,0,0, 0.002123,-0.011648,-0.008080,-0.000462,-0.000499,buy
2019-06-23,1,1,2,1,1,1,3,3,2,0,0.46,0,0,0,0,0,0.77,2.6,1.24,1.26,2.49,0.57,2.92,2.95,0,2.51,2.53,0.32,0.29, 0.003110,-0.002222,-0.003738,-0.010324,-0.010245,sell
2019-06-24,1,2,0,1,1,1,4,1,2,0,0.33,0,0,0,0,0,2.92,2.58,2.79,2.82,2.82,2.74,2.49,2.1,0,2.95,2.95,0.93,0.6, 0.003161,-0.003772, 0.001033,-0.013986,-0.013390,sell
2019-06-25,1,0,0,1,1,3,2,0,0,0,0.26,0,0,0,0,0,0,0,0,0,2.92,0,2.42,0.63,0,1.09,1.07,2.7,1.27, 0.011475, 0.013045, 0.015647, 0.032440,-0.003105,buy
2019-06-26,1,1,1,1,1,1,2,1,2,0.32,0.21,0,0,0,0,0,2.56,0,2.62,2.53,0,2.58,0,0.19,0,0.35,0.34,2.95,2.7, 0.003663, 0.021214, 0.014714, 0.023749, 0.025110,buy
2019-06-27,3,0,2,0,0,0,2,1,1,0.7,0.18,0,0,0,0,0,2.92,2.82,0,0,1.43,1.13,0.37,0,0,0,0,1.12,2.97,-0.024909,-0.020939,-0.001111,-0.022416,-0.003296,sell
2019-06-28,3,1,1,1,0,0,3,1,0,1.43,0.16,0,0,0,0,0,2.87,0,2.36,2.56,2.47,2.49,2.49,0,0,0,0,0.39,1.54,-0.001110, 0.001809,-0.001008, 0.002233, 0.003308,buy
2019-06-29,1,1,2,1,0,1,2,2,0,2.77,0.16,0,0,0,0,0,1.09,2.53,2.86,2.73,0,2.97,0,0,0,0,0,0,0.72, 0.005671,-0.005899, 0.006337,-0.002803, 0.005529,buy
2019-06-30,1,0,2,0,1,3,3,1,0,3,0.17,0,0,0,0,0,0.36,2.6,2.42,2.49,2.49,0,2.84,0,0.29,0,0,0,0.34,-0.010709,-0.016316,-0.012659,-0.016814, 0.022789,sell
2019-07-01,2,0,1,1,1,3,3,0,1,1.74,0.19,0,0,0.23,0,0,2.84,2.3,2.7,2.4,2.84,2.72,2.53,0,0.48,0,0,0,0,-0.022122,-0.021686,-0.027400,-0.025663, 0.004768,sell
2019-07-02,2,0,1,0,0,2,0,2,1,1.03,0.23,0,0,0.33,0,0,0,2.36,0,0,2.38,1.05,2.6,0,0.82,0,0,0,0,-0.021967,-0.014307,-0.017512,-0.020825,-0.019536,sell
2019-07-03,3,0,1,1,1,1,0,0,1,0.64,0.3,0,0,0.44,0,0,2.32,0.09,2.56,2.97,0,0,0,0,1.38,0,0,0,0, 0.025386, 0.004586, 0.003401, 0.016875, 0.014375,buy
2019-07-04,2,0,2,0,0,3,0,0,3,0.43,0.42,0,0,0.54,0.33,0,2.95,2.56,0,0,2.7,2.42,2.32,0,2.34,0,0,0,0, 0.009393, 0.016415, 0.003877, 0.002322, 0.001236,buy
2019-07-05,1,1,1,1,0,3,1,0,2,0.31,0.62,0,0,0.63,0.81,0,2.4,0,2.44,2.95,0,2.7,0.28,0,2.97,0,0,0,0,-0.015104,-0.012249,-0.013381,-0.009867,-0.012769,sell
2019-07-06,1,2,2,0,0,3,1,2,1,0.24,0.98,0,0,0.68,2.2,0,0,2.97,2.77,2.34,2.42,3,2.87,0,2.24,0,0,0.5,0, 0.032621, 0.030153, 0.031105, 0.044076, 0.029978,buy
2019-07-07,1,2,2,0,0,2,1,2,2,0,1.68,0,0,0.7,2.95,0,2.51,2.84,2.28,2.87,2.62,0,3.37,0,1.32,0,0,1.43,0, 0.003766, 0.004543,-0.008000,-0.005058, 0.004814,buy
2019-07-08,1,0,1,2,0,2,0,2,2,0,2.97,0,0,0.68,1.37,0,0,2.77,0,0,2.36,2.4,3.14,0,0.78,0,0,2.95,0, 0.004000,-0.007728, 0.002721, 0.001669, 0.008808,buy
2019-07-09,1,0,0,1,0,2,0,2,3,0,2.87,0,0,0.64,0.44,0,2.32,0,2.82,2.49,0,0,2.44,0,0.46,0,0,2.06,0,-0.023213,-0.021222,-0.020827,-0.022710,-0.020827,sell
2019-07-10,1,1,0,0,1,1,1,1,2,0,1.47,0,0,0.57,0,0,2.58,2.56,0,0,2.53,0.96,0,0,0.27,0,0,0.71,0,-0.032881,-0.034471,-0.030540,-0.031650,-0.028990,sell
2019-07-11,1,2,1,0,2,1,0,3,2,0.22,0.7,0,0,0.47,0,0,2.53,0.32,2.58,2.56,0.48,2.42,2.95,0,0,0,0,0.24,0.41,-0.003016,-0.026346,-0.019577, 0.013746,-0.027918,buy
2019-07-12,1,1,3,1,0,0,1,1,1,0.28,0.31,0,0,0.36,0,0,0,0.28,2.47,2.62,0.54,2.89,0,0,0,0,0,0,0.9,-0.036805,-0.037459,-0.037780,-0.029239,-0.029763,sell
2019-07-13,2,1,2,4,0,1,1,1,1,0.37,0.13,0,0,0.26,0,0,2.74,2.77,3.19,2.76,2.42,2.42,2.92,0,0,0,0,0,1.99, 0.004847, 0.001340, 0.002131, 0.002713, 0.003142,buy
2019-07-14,2,0,4,2,1,1,0,1,0,0.52,0,0,0,0,0,0,0.48,2.53,1.92,1.36,2.44,0,2.92,0.61,0,0.15,0.21,0,2.97,-0.033995, 0.008658,-0.020689,-0.033626,-0.021453,sell
2019-07-15,1,2,2,2,2,0,0,1,0,0.78,0,0,0,0,0,0,0,2.67,0,0,2.82,0.29,1.42,1.96,0,0.47,0.68,0,1.99,-0.043160, 0.032016,-0.016343,-0.014528,-0.039581,sell
2019-07-16,2,1,1,1,3,1,0,1,0,1.23,0,0,0,0,0,0,2.97,0,2.79,2.62,0,2.65,2.58,2.97,0,1.46,2.2,0,0.91,-0.043657,-0.031954,-0.046089,-0.046039,-0.051395,sell
2019-07-17,1,0,1,1,2,0,1,1,1,2.01,0,0,0,0,0,0,2.7,0.17,0,0,2.87,0,0,1.37,0,3,2.92,0,0.41,-0.031494,-0.024511,-0.033540,-0.024397,-0.029327,sell
2019-07-18,1,0,1,3,2,1,0,1,2,2.97,0,0,0,0,0,0,2.84,2.77,2.72,2.7,1.18,2.65,2.42,0.43,0,1.87,1.23,0,0, 0.024953,-0.013462, 0.024953,-0.004266,-0.012989,buy
2019-07-19,1,0,2,2,1,1,1,0,0,2.62,0,0,0,0,0,0,0,0,1.44,1.93,0,1.79,0,0,0,0.6,0.39,0,0, 0.008309,-0.005783, 0.006225,-0.003693, 0.007261,buy
2019-07-20,1,0,3,1,1,0,1,2,1,1.52,0,0,0,0,0,0,0.31,2.58,2.62,2.67,2.67,2.53,0.26,0,0,0.19,0.12,0,0,-0.005532,-0.006373,-0.005532,-0.005337,-0.010027,sell
2019-07-21,0,2,1,1,0,0,1,2,1,0.88,0,0,0,0,0,0,2.87,1.14,2.47,2.42,2.65,2.65,2.7,0,0,0,0,0,0,-0.029008,-0.011190,-0.037256,-0.004147,-0.037140,sell
