Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,0,0,2,0,0,0,0,0,0,1,1,2,0,2,0,0,0,1,0,0,0,1,0,0,0,0,-0.063782,-0.05399,-0.056841,-0.067438,-0.045676,sell
2019-04-09,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,-0.048358,-0.03638,-0.044079,-0.044676,-0.043892,sell
2019-04-10,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0,0,1,0,0,0,0,0, 0.026844,-0.01309,-0.008304,-0.047479,-0.008470,sell
2019-04-11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.028564,-0.03636,-0.038117,-0.040170,-0.033624,sell
2019-04-12,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0, 0.033948, 0.04215, 0.058145, 0.034839, 0.044446,buy
2019-04-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2,0,0,0,0,0,-0.039845,-0.03223,-0.021796,-0.033256,-0.039624,sell
2019-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,0,0,1,0,2,0,0,0,0,0,-0.042864,-0.03415,-0.023168,-0.034827,-0.041657,sell
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,-0.042393,-0.03436,-0.020699,-0.044832,-0.042393,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1,0,1,0,0,0,0,0, 0.045546, 0.03727, 0.045725, 0.063587, 0.063763,buy
2019-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.001605, 0.00408,-0.028569,-0.044186, 0.003517,sell
2019-04-18,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.008287, 0.02902,-0.001925, 0.005541, 0.008420,buy
2019-04-19,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.010066,-0.03062,-0.023879,-0.053985,-0.032860,sell
2019-04-20,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.011387,-0.02256, 0.040561,-0.016703, 0.011353,buy
2019-04-21,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.025407, 0.02363, 0.031304,-0.006343, 0.031840,buy
2019-04-22,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.010203, 0.02039, 0.012575, 0.043527,-0.012930,buy
2019-04-23,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.001444,-0.02615,-0.019914,-0.004976,-0.025284,sell
2019-04-24,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.019185,-0.03604,-0.044479,-0.006473,-0.044596,sell
2019-04-25,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.030311,-0.05123,-0.051234,-0.049517,-0.043944,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.079039,-0.11598,-0.080919,-0.065610,-0.098381,sell
2019-04-27,0,0,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.058324,-0.06775,-0.040887,-0.070891,-0.063047,sell
2019-04-28,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.047957,-0.04748,-0.057245,-0.070304,-0.052173,sell
2019-04-29,1,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.003858, 0.00260,-0.002895, 0.008721, 0.007058,buy
2019-04-30,1,0,0,1,0,0,0,0,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.010171, 0.01061,-0.045454, 0.013549, 0.029292,buy
2019-05-01,1,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020660, 0.01404,-0.008784, 0.062105, 0.046406,buy
2019-05-02,0,0,0,2,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.046014,-0.04207,-0.075380,-0.058988,-0.042880,sell
2019-05-03,0,0,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.034051,-0.04104,-0.114197,-0.041044,-0.041044,sell
2019-05-04,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.044360,-0.05079,-0.048371,-0.061321,-0.050794,sell
2019-05-05,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0, 0.006610, 0.02805, 0.006610, 0.010228, 0.016674,buy
2019-05-06,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,1,0,0,0,0, 0.016949, 0.01532, 0.010230, 0.017610, 0.008152,buy
2019-05-07,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,-0.025498,-0.04078,-0.040744,-0.034559,-0.029906,sell
2019-05-08,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.021188,-0.02811,-0.033223,-0.026044,-0.028461,sell
2019-05-09,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,2,0,0,0,0,-0.030514,-0.04604,-0.046402,-0.047100,-0.024021,sell
2019-05-10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,1,0,1,0,0,-0.035702,-0.04814,-0.034398,-0.007438, 0.002563,sell
2019-05-11,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,2,0,0,0,0,0,1,0,1,0,0, 0.051689, 0.04783,-0.003328,-0.009941, 0.048176,buy
2019-05-12,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,1,0,0,-0.028421,-0.00962, 0.019436,-0.006147,-0.023581,sell
2019-05-13,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,1,0,0, 0.007941, 0.06626, 0.003570, 0.062159, 0.037714,buy
2019-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0, 0.011185, 0.04478, 0.024901, 0.024982,-0.006185,buy
2019-05-15,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.000196,-0.08585, 0.018353, 0.000265,-0.001295,buy
2019-05-16,0,1,1,0,1,0,0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.078217,-0.04577,-0.049244,-0.059380,-0.016581,sell
2019-05-17,0,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,-0.030084,-0.07369,-0.060667,-0.064520,-0.041480,sell
2019-05-18,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,1,1,0,0,0,0,0,0, 0.003219,-0.00186,-0.000034, 0.014845, 0.001817,sell
2019-05-19,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.082712, 0.07379, 0.033115, 0.079246,-0.002044,buy
2019-05-20,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.048205,-0.04533,-0.057174,-0.048864,-0.071375,sell
2019-05-21,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.038187,-0.02358,-0.044679,-0.046804,-0.082526,sell
2019-05-22,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.044993,-0.07125,-0.073011,-0.062155,-0.063316,sell
2019-05-23,0,0,1,0,0,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.005452,-0.05468,-0.016712,-0.029080,-0.026145,sell
2019-05-24,0,0,1,0,0,2,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.101638, 0.09434, 0.074128, 0.082786, 0.066314,buy
2019-05-25,0,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030392, 0.04160, 0.034172, 0.033863, 0.040816,buy
2019-05-26,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022330, 0.02278,-0.016414, 0.029365, 0.023592,buy
2019-05-27,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030151, 0.00499, 0.016413,-0.006405, 0.015499,buy
2019-05-28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006125, 0.07168, 0.060108, 0.050666, 0.064134,buy
2019-05-29,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.019243, 0.00065, 0.002565, 0.051194, 0.000654,buy
2019-05-30,0,0,0,1,0,0,1,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.034479, 0.08691, 0.079416, 0.099558, 0.066092,buy
2019-05-31,0,0,0,1,0,0,2,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0, 0.066105, 0.09959, 0.092462, 0.098586, 0.059831,buy
2019-06-01,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1,0,2,0,0,0,-0.026292, 0.04116,-0.016652,-0.003433,-0.040017,sell
2019-06-02,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,1,0,0,2,0,0,0,-0.031480, 0.01382,-0.036621, 0.013935,-0.038110,sell
2019-06-03,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,-0.063393,-0.04421,-0.060588, 0.008061,-0.056690,sell
2019-06-04,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,-0.082846,-0.06908,-0.021512,-0.065069,-0.050713,sell
2019-06-05,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.006799, 0.03178, 0.003911,-0.050185, 0.023364,buy
2019-06-06,0,0,0,1,0,0,1,0,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0, 0.002175, 0.03721,-0.012225, 0.009256, 0.043175,buy
2019-06-07,0,0,0,1,0,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0, 0.035412, 0.03475, 0.031240, 0.047993, 0.034748,buy
2019-06-08,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0, 0.017480, 0.01474,-0.010509, 0.017892, 0.007803,buy
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.058872,-0.06636,-0.070377,-0.064122,-0.050708,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,-0.064285,-0.05649,-0.068615, 0.003028,-0.008834,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.064164, 0.03438, 0.001924, 0.000645, 0.008964,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.021461, 0.07665, 0.085852, 0.104171, 0.076652,buy
2019-06-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,2,0,1, 0.000396, 0.01240, 0.015219, 0.011193, 0.025942,buy
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,1,0,0,2,0,0, 0.010912, 0.02985, 0.019143, 0.022701, 0.018939,buy
2019-06-15,0,0,0,0,1,1,0,1,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.003018,-0.00652, 0.009319,-0.028163,-0.003069,sell
2019-06-16,0,0,0,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.033047, 0.02180, 0.015351,-0.006647, 0.009697,buy
2019-06-17,0,0,0,0,1,1,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.066600, 0.06498, 0.061994, 0.082403, 0.082756,buy
2019-06-18,0,0,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.061649, 0.03179, 0.025419, 0.063932, 0.064198,buy
2019-06-19,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.021585,-0.03116, 0.017665,-0.018250,-0.028172,sell
2019-06-20,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.070721,-0.08531,-0.043941,-0.040675,-0.061031,sell
2019-06-21,0,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.062877, 0.04677, 0.042574, 0.048611, 0.052206,buy
2019-06-22,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.001878,-0.00718,-0.009851,-0.008227,-0.012948,sell
2019-06-23,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.002964, 0.00796, 0.008226, 0.008359, 0.048355,buy
2019-06-24,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.041616,-0.12323,-0.098629,-0.068867,-0.099174,sell
2019-06-25,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,-0.003183,-0.01403,-0.023419, 0.003711,-0.056466,sell
2019-06-26,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.040225, 0.03796, 0.035834, 0.029890, 0.036536,buy
2019-06-27,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.038023,-0.03934,-0.038314,-0.039339,-0.049145,sell
2019-06-28,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.006535, 0.00750, 0.008615, 0.014373,-0.035912,buy
2019-06-29,0,0,0,0,1,1,0,0,0,0,2,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,-0.071939,-0.07066,-0.049747,-0.065548,-0.072639,sell
2019-06-30,0,0,0,0,1,1,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,-0.022864,-0.02657,-0.022932,-0.031700,-0.027242,sell
2019-07-01,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.057459,-0.07363,-0.090958,-0.068817,-0.058422,sell
2019-07-02,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.075978,-0.06431,-0.063619,-0.054595,-0.049638,sell
2019-07-03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0, 0.041468, 0.04147, 0.042073, 0.041754, 0.041541,buy
2019-07-04,0,0,0,0,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,-0.054700,-0.03966,-0.067188,-0.049161,-0.037498,sell
2019-07-05,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,-0.063096,-0.11035,-0.067851,-0.078512,-0.074185,sell
2019-07-06,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0, 0.052429,-0.00290, 0.021836, 0.021714,-0.008089,buy
2019-07-07,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,-0.002735, 0.00328,-0.004236, 0.004620, 0.010188,buy
2019-07-08,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.005448,-0.02401,-0.024015,-0.022356,-0.008852,sell
2019-07-09,0,0,0,0,1,1,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.063702,-0.07453,-0.073462,-0.075249,-0.062381,sell
2019-07-10,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.021811,-0.05806,-0.058651,-0.058158,-0.055822,sell
2019-07-11,0,0,0,0,1,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.074223,-0.07406,-0.047212,-0.074223,-0.068870,sell
2019-07-12,0,0,0,0,0,1,0,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.030980,-0.06200, 0.021205, 0.051904, 0.004032,buy
2019-07-13,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.031576,-0.05683,-0.031576,-0.026143,-0.058449,sell
2019-07-14,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.048497,-0.05197,-0.048065,-0.051463,-0.049595,sell
2019-07-15,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.009240,-0.07412,-0.061661,-0.072220,-0.065220,sell
2019-07-16,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.043024,-0.13327,-0.129359,-0.124610,-0.141041,sell
2019-07-17,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.070734, 0.06714, 0.067445, 0.037747,-0.044729,buy
2019-07-18,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.039772, 0.04130, 0.038433,-0.009075,-0.040990,buy
2019-07-19,0,0,0,0,1,0,0,0,0,2,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.003778,-0.00105,-0.006851,-0.021842,-0.013331,sell
2019-07-20,0,0,0,0,1,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.014237, 0.02711, 0.011396,-0.005515, 0.008139,buy
2019-07-21,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.051196,-0.06422,-0.053713,-0.052698,-0.065199,sell
2019-07-22,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.034107,-0.03392,-0.035579,-0.007514,-0.043225,sell
2019-07-23,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.045258,-0.03519,-0.022351,-0.033829,-0.054553,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.054449,-0.03543,-0.036632,-0.025436,-0.027679,sell
2019-07-25,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.004864, 0.02663, 0.010313, 0.015808, 0.015756,buy
2019-07-26,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.013476, 0.02187,-0.016028,-0.017875,-0.051522,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.068545,-0.03978,-0.048588,-0.016593,-0.033363,sell
2019-07-28,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,-0.050756,-0.04816,-0.016008,-0.044298,-0.038504,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,-0.054163,-0.05046,-0.011738,-0.018335,-0.000726,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,1,1,0,0, 0.005837, 0.00648, 0.002079, 0.016675, 0.002079,buy
2019-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0, 0.005720,-0.00199, 0.012830, 0.033552, 0.017576,buy
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,0,0,0,1,1,0,0,-0.044331,-0.04438,-0.023659,-0.016733, 0.008641,sell
2019-08-02,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,1,0,0,0,-0.095167,-0.06386,-0.078902,-0.088037,-0.088550,sell
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,0,-0.074682,-0.05169,-0.053012,-0.003859,-0.052844,sell
2019-08-04,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.062662,-0.03850,-0.063593,-0.066060,-0.051857,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.023906,-0.02361,-0.000586,-0.019130, 0.001875,sell
2019-08-06,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.050375,-0.04411,-0.052546,-0.051739,-0.061283,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0, 0.030346,-0.00094, 0.061936, 0.030264, 0.029777,buy
2019-08-08,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.029325,-0.00881, 0.018558, 0.023648, 0.023648,buy
2019-08-09,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.013993, 0.05889, 0.013902, 0.013902, 0.019242,buy
2019-08-10,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.014618,-0.04521,-0.046466,-0.044072,-0.039542,sell
2019-08-11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.034903,-0.04511,-0.015938,-0.022905,-0.005528,sell
2019-08-12,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,2,0,-0.024951,-0.05342,-0.008764,-0.011241,-0.024951,sell
2019-08-13,0,0,0,0,1,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,2,0,-0.024137,-0.02450,-0.011961,-0.008675,-0.024137,sell
2019-08-14,0,0,0,0,2,1,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.054728,-0.04322,-0.032550,-0.017255,-0.064013,sell
2019-08-15,0,0,0,0,2,1,0,0,0,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-0.028648,-0.01388,-0.028277, 0.011063,-0.026850,sell
2019-08-16,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.044833, 0.04985, 0.001696, 0.023277,-0.003529,buy
2019-08-17,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013150,-0.04283,-0.039620,-0.019687,-0.024634,sell
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.039236,-0.02073,-0.086849,-0.027522,-0.027740,sell
2019-08-19,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.043502,-0.08621,-0.001518,-0.022302,-0.003196,buy
2019-08-20,0,0,0,0,0,0,1,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,-0.041656,-0.05727,-0.040921,-0.045691,-0.037705,sell
2019-08-21,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.039525,-0.04481,-0.053500,-0.038404,-0.044695,sell
2019-08-22,0,0,0,0,0,0,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0, 0.010087, 0.01149,-0.034873, 0.011487, 0.046614,buy
2019-08-23,0,0,0,0,0,1,2,0,0,0,0,1,1,1,2,0,1,0,0,0,0,1,0,0,1,0, 0.001124,-0.02331,-0.000833,-0.001957,-0.001051,sell
2019-08-24,0,0,0,0,0,1,2,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0, 0.013579,-0.00483,-0.003637,-0.013539,-0.005373,sell
2019-08-25,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.021505, 0.00417,-0.000242,-0.000242, 0.003798,sell
2019-08-26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,1,0,-0.020930,-0.01957,-0.029188,-0.005789,-0.027103,sell
2019-08-27,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,-0.011874, 0.00369,-0.011874, 0.004973, 0.000735,sell
2019-08-28,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,-0.042648,-0.02490,-0.021052,-0.015838,-0.065273,sell
2019-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,-0.067120,-0.06225,-0.050270,-0.064983,-0.070158,sell
2019-08-30,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,-0.016269,-0.01530,-0.041338,-0.024196,-0.038083,sell
2019-08-31,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0, 0.035173, 0.04925, 0.046090, 0.047198,-0.015470,buy
2019-09-01,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.028538, 0.04422, 0.044290, 0.033447, 0.003081,buy
2019-09-02,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.036077, 0.03549, 0.018612, 0.034964, 0.034964,buy
2019-09-03,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.014175,-0.01871, 0.016259,-0.029949,-0.038029,sell
2019-09-04,0,0,0,0,1,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.032097,-0.05069,-0.040509,-0.039541,-0.049098,sell
