Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-05,0,2,0,1,2,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,1,2, 0.01856191,-0.0018355, 0.01994110, 0.0171638, 0.01604599,buy
2017-08-06,0,1,0,0,1,0,1,0,0,2,0,0,1,1,0,0,0,1,1,1,1,2, 0.01525375, 0.0045274,-0.00026568, 0.0105162, 0.00452742,buy
2017-08-07,1,2,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,2,-0.01171883,-0.0148171,-0.01335658,-0.0146186,-0.01084422,sell
2017-08-08,1,2,2,0,2,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,2, 0.01641661,-0.0000204, 0.01626136, 0.0162614, 0.00006299,buy
2017-08-09,1,2,1,0,3,0,0,1,1,2,0,1,0,0,0,0,1,2,1,1,0,3, 0.00650406, 0.0046059, 0.00974934, 0.0079868,-0.00758703,buy
2017-08-10,1,2,1,0,4,0,0,1,1,2,0,1,0,1,1,0,2,1,0,1,0,3,-0.00722334,-0.0073518,-0.00615114,-0.0073518,-0.01382591,sell
2017-08-11,0,2,0,0,3,0,1,0,1,1,0,0,0,0,1,0,2,0,0,1,1,2, 0.01316933, 0.0091888, 0.00631848, 0.0092773,-0.00231104,buy
2017-08-12,0,3,0,1,3,0,1,0,2,1,0,2,1,0,1,0,1,0,0,2,1,2,-0.01340766,-0.0184011,-0.00076692,-0.0097784,-0.00715163,sell
2017-08-13,0,2,0,0,1,0,1,0,1,2,0,1,2,0,0,0,1,1,0,1,1,2, 0.00897966, 0.0020684,-0.00161793,-0.0021149, 0.00149389,sell
2017-08-14,0,3,1,1,1,1,1,0,1,2,1,1,2,0,0,1,1,0,0,1,1,2, 0.01813487, 0.0055987, 0.00218258, 0.0024069, 0.00532751,sell
2017-08-15,0,2,2,1,1,0,0,0,0,1,1,1,1,0,0,1,2,0,0,1,0,1,-0.01073184,-0.0106414,-0.01064142, 0.0026132,-0.01073184,sell
2017-08-16,1,1,2,1,1,1,0,1,0,2,1,1,1,1,0,0,1,1,1,1,0,2,-0.00474675,-0.0053296,-0.00578797,-0.0082721,-0.00574148,sell
2017-08-17,0,1,1,1,1,2,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1, 0.00538655, 0.0050778, 0.00816540, 0.0076391, 0.01048367,buy
2017-08-18,0,1,0,2,2,1,0,1,1,1,0,2,2,0,0,1,1,0,0,1,0,1, 0.00450364, 0.0015227, 0.00285672, 0.0068986, 0.01059291,buy
2017-08-19,0,1,0,2,2,0,0,1,1,1,0,1,2,0,1,0,0,1,0,2,0,1, 0.00124951, 0.0013438,-0.00038606, 0.0013438, 0.00071959,buy
2017-08-20,1,0,0,2,0,1,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0, 0.00536200, 0.0049432, 0.00536200, 0.0053620, 0.00432663,buy
2017-08-21,1,1,0,2,0,1,0,0,0,0,2,0,2,0,0,1,1,0,1,1,1,0,-0.01227424, 0.0009787, 0.00007323, 0.0049343, 0.00247426,sell
2017-08-22,0,2,0,2,0,0,0,1,1,1,2,0,0,0,0,1,1,1,0,2,0,1,-0.02143757,-0.0209695,-0.02567789,-0.0141483,-0.01406745,sell
2017-08-23,0,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,2,1,0,1,0,1, 0.03275546, 0.0295818, 0.02944496, 0.0293852, 0.02445030,buy
2017-08-24,0,1,0,1,0,1,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.00334999, 0.0016302, 0.00275124,-0.0003349, 0.00365529,buy
2017-08-25,0,2,0,2,0,1,0,1,2,0,1,1,0,1,0,2,0,2,0,0,1,0, 0.00965673, 0.0134798, 0.00934831, 0.0077606, 0.01048608,buy
2017-08-26,0,1,0,1,0,1,0,1,2,0,1,0,0,1,1,2,0,2,1,1,0,2, 0.00324058, 0.0095676, 0.01326572, 0.0069987, 0.00699871,buy
2017-08-27,1,1,1,1,0,0,0,0,2,0,1,1,1,1,1,1,0,1,1,0,0,2,-0.00579282, 0.0027068,-0.00579282, 0.0014774,-0.00572009,sell
2017-08-28,1,1,1,0,0,1,0,1,0,0,1,2,2,0,1,1,1,0,2,0,0,2, 0.00579427, 0.0341529, 0.03422228, 0.0058051, 0.03415293,buy
2017-08-29,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,2,2,0,2,0,0,1,-0.01314433,-0.0128888,-0.01281952,-0.0140836,-0.01355140,sell
2017-08-30,1,0,0,1,1,1,0,0,0,1,2,0,1,1,1,0,3,0,1,0,0,2, 0.01446804, 0.0124409, 0.00210367, 0.0156363, 0.01097465,buy
2017-08-31,0,0,0,0,1,1,1,0,0,0,1,0,1,0,2,0,2,0,1,0,0,1, 0.03525689, 0.0373625, 0.02803371, 0.0294417, 0.02959838,buy
2017-09-01,0,1,0,1,1,1,1,0,0,1,1,1,2,0,2,0,1,0,1,0,1,1, 0.00543113, 0.0101646, 0.02745851, 0.0054311, 0.00511464,buy
2017-09-02,0,1,0,1,1,1,1,0,0,1,1,1,2,0,2,0,1,1,0,0,1,1, 0.00413062, 0.0067831, 0.02599846, 0.0041154, 0.00388415,buy
2017-09-03,0,0,0,0,0,1,0,0,2,0,0,0,0,1,2,0,1,0,0,1,1,1,-0.03236333,-0.0135065,-0.02251236,-0.0271349,-0.02407817,sell
2017-09-04,1,0,1,0,0,2,0,1,2,0,1,0,0,1,2,0,1,1,0,1,1,1,-0.02493514,-0.0023562,-0.00849083,-0.0237024,-0.00530899,sell
2017-09-05,1,0,1,0,0,2,0,1,1,1,0,1,0,0,1,0,1,1,0,0,0,0,-0.02914637,-0.0180550,-0.02620764,-0.0262076,-0.03090657,sell
2017-09-06,2,0,2,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,-0.00955641,-0.0009070,-0.01102846,-0.0018016,-0.01140357,sell
2017-09-07,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,2,0,1,0,0,1, 0.01255645, 0.0219285, 0.02124261, 0.0258540, 0.02585405,buy
2017-09-08,0,0,0,1,1,1,1,0,2,0,2,1,1,0,2,0,1,0,1,0,0,0, 0.02306703, 0.0285568,-0.01719466,-0.0165470, 0.02855679,buy
2017-09-09,0,1,0,1,1,1,1,0,0,1,2,0,2,0,2,0,1,1,0,0,1,0,-0.01218348,-0.0173464, 0.03787838,-0.0140006,-0.01172158,sell
2017-09-10,0,0,0,0,1,1,0,0,0,1,3,0,2,0,3,0,1,0,0,1,1,0,-0.03850564,-0.0270670, 0.00779389,-0.0335102,-0.03886061,sell
2017-09-11,0,1,1,0,0,2,0,1,0,0,4,0,2,0,2,0,2,0,0,1,1,0,-0.02147438, 0.0033489, 0.01066242,-0.0026963,-0.00401505,sell
2017-09-12,0,1,1,1,0,2,0,1,0,1,3,0,1,0,1,0,0,1,0,0,0,0, 0.01462980,-0.0044167, 0.01288905, 0.0080701, 0.01432418,buy
2017-09-13,1,0,1,1,0,1,0,0,0,0,2,0,1,1,1,1,0,1,0,1,0,1,-0.02497686,-0.0051916,-0.00453168,-0.0105979, 0.01114728,sell
2017-09-14,1,0,0,1,0,2,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.02860136, 0.0286014, 0.02358280, 0.0202582, 0.01588758,buy
2017-09-15,1,1,0,2,0,2,0,1,2,0,1,1,2,0,1,1,1,1,1,0,0,1,-0.00160853, 0.0077175, 0.00148048, 0.0004723, 0.01796246,sell
2017-09-16,1,1,0,2,1,1,1,0,2,0,0,0,1,0,1,1,1,1,0,0,0,2,-0.00898846,-0.0089885,-0.00047410,-0.0207781,-0.00048809,sell
2017-09-17,2,0,0,3,0,1,0,0,1,1,1,0,1,0,2,0,2,0,0,1,1,1, 0.00403767,-0.0093399,-0.00955312,-0.0065798,-0.00542293,sell
2017-09-18,2,2,0,4,0,2,0,1,0,2,1,0,0,0,2,0,4,0,0,1,2,0, 0.04620512, 0.0319393, 0.01220532, 0.0119911, 0.04056062,buy
2017-09-19,1,2,1,2,0,2,0,1,0,2,2,0,0,1,1,1,3,0,0,0,1,0, 0.00507428,-0.0109352, 0.00556327, 0.0055706, 0.00799977,buy
2017-09-20,1,2,1,1,1,1,0,0,0,1,1,0,0,1,1,1,3,0,1,0,1,1,-0.02418429,-0.0174809,-0.01318119,-0.0154157,-0.02114074,sell
2017-09-21,1,1,0,1,1,1,1,0,1,1,2,1,0,1,1,0,1,0,0,1,1,0,-0.02140969,-0.0279477,-0.00126923,-0.0170240,-0.01006384,sell
2017-09-22,0,2,0,1,0,1,0,1,1,1,2,0,0,1,1,0,1,1,0,1,2,0,-0.01418339,-0.0120493,-0.01198592,-0.0177188,-0.01198808,sell
2017-09-23,0,1,0,0,0,1,0,1,1,0,2,1,0,2,0,1,0,0,0,1,2,1, 0.00372649, 0.0005001, 0.00466144, 0.0035256, 0.00045225,buy
2017-09-24,1,0,1,0,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,0,1,1,-0.00337766,-0.0023030,-0.00076109,-0.0055205,-0.01044294,sell
2017-09-25,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,2,0,0,1,1,1, 0.01320089, 0.0149300, 0.01320089, 0.0122515, 0.01167896,buy
2017-09-26,1,0,1,1,0,1,0,1,0,2,1,0,0,2,0,0,1,0,0,1,0,0, 0.01543505,-0.0077018, 0.01471917, 0.0169660, 0.01380443,buy
2017-09-27,1,0,1,2,0,0,0,1,0,1,0,0,0,2,0,1,3,0,0,0,0,1, 0.02103478, 0.0198649, 0.01986495, 0.0054101, 0.02492620,buy
2017-09-28,1,0,1,1,1,0,0,0,0,2,0,1,0,0,0,1,2,0,1,0,0,1,-0.01312006, 0.0062023,-0.00721949,-0.0128727, 0.00298930,sell
2017-09-29,0,1,1,2,1,1,1,0,0,2,0,1,1,0,0,0,2,1,1,0,0,0,-0.00837971,-0.0053051,-0.01895839,-0.0195164,-0.00153318,sell
2017-09-30,0,2,1,2,1,1,1,0,1,2,0,0,0,1,1,0,2,1,1,0,1,0,-0.00492218,-0.0037635, 0.00257385,-0.0046696,-0.00466958,sell
2017-10-01,0,1,0,1,1,1,1,0,1,1,2,0,0,2,2,0,1,0,1,0,1,1,-0.00615410,-0.0039201,-0.00096997,-0.0002952,-0.01240298,sell
2017-10-02,1,2,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,1,0,0,2,1,-0.02001492,-0.0119633,-0.00181562,-0.0217448,-0.02729103,sell
2017-10-03,2,2,1,1,0,2,1,0,0,2,1,1,0,0,1,1,0,1,0,1,1,1,-0.00645201,-0.0053806,-0.00113010,-0.0060766,-0.01157915,sell
2017-10-04,2,1,1,0,0,2,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,-0.00779320,-0.0015737,-0.00681264,-0.0045874,-0.00689851,sell
2017-10-05,1,1,0,0,0,1,0,1,2,0,1,1,0,0,0,2,0,0,0,0,0,2,-0.00355814,-0.0034853, 0.00104336,-0.0087311,-0.00348530,sell
2017-10-06,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,2,0,1,1,0,0,1, 0.00824329, 0.0103958, 0.01025515, 0.0084678, 0.00992080,buy
2017-10-07,0,2,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,-0.01309761,-0.0094812, 0.00827658, 0.0117902,-0.01325486,sell
2017-10-08,0,1,1,0,1,1,2,0,1,1,1,1,1,1,2,1,1,0,1,0,1,0, 0.00227426, 0.0012890, 0.00417583, 0.0032525, 0.00224001,buy
2017-10-09,0,1,2,0,0,1,1,0,0,1,1,1,0,1,1,1,2,1,0,0,1,0, 0.00282243, 0.0328589, 0.00262854, 0.0285341, 0.02859994,buy
2017-10-10,0,1,2,0,0,2,1,0,0,1,1,1,0,2,1,1,1,2,0,1,1,0,-0.00984699, 0.0021469,-0.00994696,-0.0010186,-0.00388014,sell
2017-10-11,1,0,1,0,1,1,0,0,1,0,0,1,0,2,0,1,1,1,0,1,0,1,-0.00586418,-0.0017226,-0.00272880,-0.0027047,-0.00237001,sell
2017-10-12,0,0,1,0,1,2,0,1,2,0,0,1,1,1,0,2,1,1,0,1,0,1, 0.00235393,-0.0301885,-0.02079390,-0.0188535,-0.01945353,sell
2017-10-13,0,1,1,1,1,2,0,0,3,0,0,0,1,1,0,1,1,2,0,1,0,0, 0.03015815, 0.0255052, 0.03015815, 0.0303989, 0.03015815,buy
2017-10-14,0,1,1,0,2,1,0,0,2,0,1,0,2,1,0,2,1,1,0,1,0,1, 0.00108594, 0.0211500, 0.01248328,-0.0010404,-0.00151185,buy
2017-10-15,1,0,1,2,2,0,0,1,1,0,1,0,1,1,0,2,1,1,1,0,0,1, 0.02320449, 0.0044847, 0.02296587, 0.0142756, 0.02296587,buy
2017-10-16,1,1,1,2,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0, 0.00181418,-0.0026569, 0.00309006,-0.0026569,-0.00258697,buy
2017-10-17,0,1,2,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.01673938,-0.0179233,-0.01909664,-0.0052615,-0.01349694,sell
2017-10-18,0,2,2,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.01948239,-0.0229249,-0.01948239,-0.0177771,-0.02291531,sell
2017-10-19,0,1,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1, 0.00510840, 0.0070774, 0.00449977, 0.0063925, 0.00510840,buy
2017-10-20,0,3,0,2,1,1,0,1,2,0,0,0,0,2,0,1,0,1,2,0,0,0, 0.00486125, 0.0046843,-0.00306384, 0.0030732, 0.00318726,buy
2017-10-21,0,3,0,1,0,1,0,0,2,0,0,1,1,2,0,0,1,0,1,1,1,0,-0.00735375,-0.0012798,-0.01015558,-0.0035879, 0.01949124,sell
2017-10-22,0,2,1,0,0,1,0,0,2,0,0,1,1,1,1,0,1,0,1,1,0,1,-0.02328347,-0.0224332,-0.02399265,-0.0121751,-0.01795992,sell
2017-10-23,1,2,0,1,0,0,1,0,2,1,1,0,0,1,0,1,1,0,1,1,0,1,-0.02023395,-0.0223804,-0.02032012,-0.0207675,-0.02023395,sell
2017-10-24,1,2,0,1,0,1,0,1,2,0,1,0,0,2,0,2,1,0,1,0,0,1,-0.00700623,-0.0172935,-0.01054005,-0.0064491, 0.00093632,sell
2017-10-25,1,1,0,1,0,1,0,2,2,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.01202836, 0.0211447, 0.01534493, 0.0076634, 0.01110226,buy
2017-10-26,1,0,0,0,0,1,0,1,2,1,0,3,1,0,0,0,0,0,1,1,0,1, 0.00908045, 0.0148723, 0.00882891, 0.0088289,-0.01812442,buy
2017-10-27,0,0,0,1,1,1,0,0,0,1,0,2,1,0,0,1,0,1,1,0,0,1, 0.00467895, 0.0028541, 0.01135003, 0.0008132, 0.00285408,buy
2017-10-28,0,1,0,1,2,1,0,1,1,0,1,2,0,1,0,1,0,0,2,0,1,1, 0.00299004, 0.0043089, 0.00330906, 0.0125134, 0.00445021,buy
2017-10-29,0,0,0,0,1,1,0,1,0,0,1,3,0,1,0,0,0,1,2,0,2,1, 0.00705954, 0.0063860, 0.00423413, 0.0111037, 0.00385123,buy
2017-10-30,1,0,1,0,1,1,0,0,0,1,0,3,0,0,1,0,0,1,2,0,2,1, 0.01380085, 0.0150736, 0.01222366, 0.0126014, 0.01287094,buy
2017-10-31,2,0,1,0,0,1,1,0,0,1,0,1,1,2,1,0,1,1,2,0,2,1,-0.01594633,-0.0149143,-0.01568350,-0.0161610,-0.01555852,sell
2017-11-01,2,0,1,0,0,2,1,0,1,0,0,0,1,2,2,0,2,1,1,0,1,1,-0.01650639, 0.0009676,-0.01096558,-0.0109656,-0.00626715,sell
2017-11-02,1,0,0,0,0,2,2,0,2,0,0,1,2,1,1,0,1,2,1,1,1,2,-0.00715002,-0.0065537,-0.01234171,-0.0107744,-0.01077443,sell
2017-11-03,0,0,0,1,1,0,1,0,1,1,0,0,3,1,0,1,1,2,1,1,1,2, 0.00387593, 0.0189887, 0.01606511, 0.0165483, 0.01915764,buy
2017-11-04,0,1,0,1,2,0,0,0,1,1,1,0,3,1,0,1,2,1,1,0,1,1,-0.01019463, 0.0072390, 0.00323793, 0.0032379, 0.00323793,buy
2017-11-05,0,0,1,0,2,0,0,1,1,0,1,1,1,1,0,0,2,2,2,0,2,1,-0.00721597, 0.0015416,-0.00597869,-0.0026649,-0.00261019,sell
2017-11-06,0,1,2,0,1,0,0,0,1,1,1,1,0,1,1,0,0,2,2,0,2,1, 0.01368816, 0.0160026, 0.01392318,-0.0051744, 0.01388942,buy
2017-11-07,0,1,2,0,0,1,1,0,1,0,0,1,0,1,1,0,0,2,2,0,1,0, 0.02270590, 0.0227059, 0.02240965,-0.0063683, 0.02257435,buy
2017-11-08,1,0,2,0,0,1,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0, 0.02554430,-0.0002418, 0.02618006, 0.0208275, 0.00440862,buy
2017-11-09,0,0,1,2,0,0,2,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1, 0.00025041, 0.0007628, 0.00299305, 0.0017910,-0.00431127,buy
2017-11-10,0,1,1,2,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.00995602,-0.0004913,-0.00634448,-0.0056312,-0.00909455,sell
2017-11-11,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,2,0,0,1,0,1,-0.00473627,-0.0098787,-0.00401178,-0.0022087,-0.00460182,sell
2017-11-12,1,0,1,2,1,0,0,1,0,2,2,0,0,0,0,0,2,0,0,1,0,1, 0.00586521,-0.0102262,-0.00341172,-0.0007311,-0.00104766,buy
2017-11-13,1,1,1,2,0,1,0,0,0,1,1,0,0,2,0,1,2,0,0,1,1,1,-0.00303108, 0.0065444,-0.00266602,-0.0036276,-0.00266602,sell
2017-11-14,1,2,1,1,0,2,0,1,2,1,0,0,0,1,0,1,1,0,1,0,1,1, 0.00929111, 0.0143024, 0.00042187,-0.0041577, 0.01096273,buy
2017-11-15,1,1,0,1,0,2,0,1,3,1,0,1,0,2,1,0,1,1,0,0,0,1, 0.02083678, 0.0140004, 0.02083678, 0.0140004, 0.02785159,buy
2017-11-16,1,0,0,2,0,1,0,1,2,1,1,0,0,2,1,0,0,1,0,0,0,2, 0.02526920, 0.0224063, 0.02637610, 0.0205375, 0.02981566,buy
2017-11-17,1,2,0,2,1,1,1,0,2,0,1,1,0,2,0,0,0,0,0,1,0,1, 0.00861226,-0.0112827,-0.01128271, 0.0099662, 0.00440195,buy
2017-11-18,1,1,0,0,1,2,0,0,1,0,1,2,1,1,0,1,1,0,0,0,1,1,-0.00389095,-0.0040326,-0.00299529, 0.0022215,-0.00579825,sell
2017-11-19,2,1,1,0,1,2,0,0,1,1,1,2,0,0,0,0,1,0,1,0,1,2, 0.00744144, 0.0086494, 0.00864944, 0.0074403, 0.00864944,buy
2017-11-20,1,1,0,1,1,2,0,1,0,0,2,1,0,1,1,0,1,0,1,0,0,2, 0.01294372, 0.0125745, 0.00961692, 0.0117598, 0.00723393,buy
2017-11-21,1,1,0,3,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,2,-0.00992893,-0.0156325,-0.01104744,-0.0088299,-0.01113983,sell
2017-11-22,1,1,0,2,1,2,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,0,-0.00815212,-0.0063667, 0.01018588,-0.0035678, 0.00126870,sell
2017-11-23,0,0,0,1,1,1,1,0,0,1,0,2,1,1,0,1,1,1,0,1,0,1, 0.00593565, 0.0023553, 0.00160612, 0.0050509, 0.00479688,buy
2017-11-24,0,1,0,2,1,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,0,1, 0.01025678, 0.0113722,-0.00670199, 0.0077994, 0.00675202,buy
2017-11-25,0,1,0,1,2,0,0,1,1,0,1,0,0,3,0,0,2,1,1,1,0,0, 0.00481278, 0.0119503,-0.00982802, 0.0136579, 0.01195035,buy
2017-11-26,0,0,1,1,2,0,0,1,0,1,0,1,1,2,0,1,2,2,1,1,1,0,-0.00661584, 0.0173136,-0.00764352, 0.0116543, 0.01423173,sell
2017-11-27,1,0,1,1,3,0,0,0,0,1,0,1,1,1,0,0,2,1,1,0,2,0, 0.01058315, 0.0209880, 0.01809860, 0.0206464, 0.01667327,buy
2017-11-28,1,0,1,1,2,0,0,1,0,0,0,0,1,2,0,0,3,0,2,0,2,0, 0.00314791, 0.0110584, 0.01286520, 0.0108061,-0.01292695,buy
2017-11-29,2,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,2,0,2,0,1,0,-0.00979829,-0.0101692,-0.01266280,-0.0099955,-0.01371104,sell
2017-11-30,1,0,0,1,0,1,1,0,0,1,0,1,2,1,1,0,0,1,2,0,0,0,-0.00775328,-0.0040853,-0.00743109, 0.0237759, 0.02408240,sell
2017-12-01,0,1,0,2,0,0,1,0,0,1,1,1,2,1,1,0,0,0,2,0,0,1, 0.01535612, 0.0000177, 0.00341655, 0.0134952, 0.01091336,buy
2017-12-02,0,1,0,1,1,0,2,0,0,0,2,1,2,1,0,0,1,0,1,1,0,0, 0.02890125, 0.0285079, 0.02752767,-0.0102161,-0.00598683,buy
2017-12-03,0,1,1,1,1,1,1,0,0,1,2,1,0,1,0,1,0,1,1,1,1,0, 0.00072004,-0.0173624, 0.00041813,-0.0126329, 0.01038777,sell
2017-12-04,0,2,1,1,1,1,0,1,0,0,1,1,0,2,0,0,0,1,1,0,1,0, 0.00361585, 0.0058889, 0.00761831, 0.0078381, 0.00485127,buy
2017-12-05,1,1,1,1,0,1,0,1,1,0,0,2,0,2,1,0,0,0,1,0,1,0, 0.00382510, 0.0041924, 0.00830134,-0.0042263,-0.00853333,buy
2017-12-06,1,0,0,1,0,2,1,0,1,0,0,2,1,1,1,0,1,1,1,0,0,1, 0.00150133,-0.0022866,-0.01292440,-0.0078179,-0.00593656,sell
2017-12-07,0,1,0,2,0,1,1,0,1,0,1,0,1,1,2,0,2,0,1,0,1,2,-0.01193978,-0.0058701,-0.01686969,-0.0222625,-0.01773796,sell
2017-12-08,0,1,0,1,0,2,1,0,0,1,1,0,2,1,1,0,3,0,0,0,1,1, 0.01091310, 0.0038637, 0.00308639, 0.0113239, 0.00172076,buy
2017-12-09,0,0,1,2,0,2,0,0,0,2,1,0,1,1,0,0,3,0,0,1,1,2, 0.00236728, 0.0009012, 0.00442335, 0.0016798, 0.00501056,buy
2017-12-10,1,0,1,3,0,1,0,1,0,2,1,0,0,2,0,1,3,0,0,0,1,3, 0.01918327, 0.0189334, 0.01856449, 0.0103117, 0.02498315,buy
2017-12-11,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,3,0,0,0,1,1,-0.01127457,-0.0072071, 0.00047061, 0.0004706,-0.00420698,sell
2017-12-12,0,1,2,0,0,1,0,1,1,1,0,1,0,0,0,2,1,1,0,1,2,0,-0.00225851,-0.0060038,-0.00603973,-0.0049112, 0.02203061,sell
2017-12-13,2,0,1,0,0,3,0,2,1,0,2,0,0,1,0,3,0,1,0,1,1,0,-0.01641514,-0.0219648,-0.03379231,-0.0303994,-0.01600031,sell
2017-12-14,2,1,1,1,0,3,1,1,1,0,2,1,0,1,0,2,0,0,1,1,1,1,-0.03225057,-0.0367311,-0.02874402,-0.0318637,-0.02853900,sell
2017-12-15,2,1,0,1,0,2,1,0,0,0,2,1,1,1,1,0,1,0,1,1,2,1, 0.00172239, 0.0038810, 0.00845240, 0.0017224, 0.00818142,buy
2017-12-16,2,0,1,0,1,2,0,0,0,1,2,1,1,0,0,0,1,0,0,1,1,0, 0.00328040, 0.0193352, 0.02228953, 0.0219255, 0.02315783,buy
2017-12-17,3,0,2,0,0,2,0,1,0,1,3,0,0,0,0,1,2,0,0,2,2,0, 0.01600525, 0.0321858, 0.03201762, 0.0182592, 0.03168729,buy
2017-12-18,3,0,1,1,0,3,0,0,0,1,1,0,0,1,0,1,2,0,0,1,1,1,-0.01086392, 0.0241087, 0.02281914, 0.0246858, 0.02028591,buy
2017-12-19,2,0,1,1,0,2,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,1, 0.02509167, 0.0324563, 0.02573901, 0.0273703, 0.02436190,buy
2017-12-20,1,0,1,1,0,1,0,1,0,2,0,1,1,0,1,0,1,1,1,0,0,1,-0.03678396,-0.0139472,-0.03367415,-0.0353124,-0.03772560,sell
2017-12-21,0,0,1,0,0,2,0,2,1,2,0,0,1,0,1,0,1,0,0,1,0,0,-0.03893767,-0.0338277,-0.03382773,-0.0339972,-0.03893767,sell
2017-12-22,0,1,1,1,0,1,0,1,1,1,1,0,0,2,0,1,1,1,0,1,0,1, 0.00779847, 0.0122645, 0.00444260, 0.0045534, 0.00256572,buy
2017-12-23,0,0,1,1,0,0,0,0,0,1,0,1,0,2,0,2,1,1,0,1,0,0, 0.01736835, 0.0053766, 0.01604888, 0.0161010, 0.00469632,buy
2017-12-24,1,0,2,1,1,0,0,1,0,2,0,2,0,1,0,2,0,1,0,0,0,0,-0.00923879,-0.0092388,-0.01101220,-0.0094262,-0.00879360,sell
2017-12-25,2,0,3,1,1,0,0,0,0,1,0,1,0,2,0,1,1,0,0,1,1,0,-0.01129767,-0.0078663,-0.01471356,-0.0085952,-0.00457538,sell
2017-12-26,2,0,2,1,1,0,1,0,1,1,0,0,0,2,0,2,0,0,0,1,1,0, 0.00032041,-0.0057699,-0.00781945, 0.0018433,-0.00301002,sell
2017-12-27,2,0,2,1,1,0,1,0,1,2,0,1,0,1,0,1,0,1,0,0,1,1, 0.01598572, 0.0071949, 0.01524911, 0.0110501, 0.00766300,buy
2017-12-28,2,0,1,1,0,1,1,0,0,3,0,0,1,1,1,1,0,1,1,0,0,1,-0.03085095,-0.0299166, 0.00091849,-0.0278386,-0.02936821,sell
2017-12-29,2,1,1,1,0,1,1,0,0,1,2,0,1,1,2,1,1,0,1,0,0,2,-0.02039151,-0.0065115,-0.01170443,-0.0232504,-0.01500751,sell
2017-12-30,1,0,1,0,0,0,0,0,0,1,2,0,1,0,2,1,1,1,1,0,0,2,-0.03692833,-0.0318019,-0.01208144,-0.0374640,-0.01256364,sell
2017-12-31,1,1,2,0,1,0,0,1,0,1,2,0,0,0,1,1,0,2,1,0,1,1,-0.01079166,-0.0007655, 0.00503234,-0.0037721,-0.00407364,sell
2018-01-01,1,1,2,0,1,0,0,0,1,1,1,0,0,1,0,2,0,1,0,1,2,1, 0.01040582, 0.0249547, 0.01125980, 0.0103130, 0.02736616,buy
2018-01-02,2,0,2,0,1,0,1,0,2,1,1,1,0,0,0,2,0,1,0,1,2,1, 0.02003493, 0.0306818, 0.02314648, 0.0019304, 0.02662149,buy
2018-01-03,1,0,1,0,0,0,1,0,2,1,1,0,1,0,0,1,0,1,1,0,1,1, 0.00685865, 0.0047213, 0.00472129, 0.0055762, 0.00494934,buy
2018-01-04,0,1,0,1,0,1,1,0,1,1,2,0,1,0,1,1,2,0,1,0,1,2,-0.02541438,-0.0076970,-0.02264778,-0.0251544,-0.02640718,sell
2018-01-05,1,0,0,1,0,1,1,0,0,2,1,0,1,0,1,1,3,0,1,0,1,1, 0.01065550, 0.0290221, 0.01855070, 0.0175807, 0.01332541,buy
2018-01-06,2,0,0,2,0,2,0,1,0,2,1,1,0,0,1,1,3,0,1,0,1,0, 0.02039997, 0.0171279, 0.02386440, 0.0151839, 0.01493332,buy
