Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-14,2,0,1,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0, 0.0418672, 0.03884737, 0.033151, 0.0361504, 0.028854,buy
2017-12-15,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0, 0.0439661, 0.04636207, 0.036747, 0.0378052, 0.033292,buy
2017-12-16,2,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0, 0.0490885, 0.04473999, 0.034471, 0.0489305, 0.032797,buy
2017-12-17,2,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0, 0.0422707, 0.04241311, 0.036282, 0.0490504, 0.037179,buy
2017-12-18,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0223548, 0.02538138, 0.012724, 0.0360495, 0.007101,buy
2017-12-19,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0340652, 0.01406689, 0.010541,-0.0363309,-0.013135,sell
2017-12-20,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0340652, 0.01406689, 0.010541,-0.0363309,-0.013135,sell
2017-12-21,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0340652, 0.01406689, 0.010541,-0.0363309,-0.013135,sell
2017-12-22,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0135052,-0.01223065, 0.000547,-0.0070801,-0.001186,sell
2017-12-23,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0046250, 0.01492621, 0.024667, 0.0160190, 0.012663,buy
2017-12-24,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0002667, 0.01557197, 0.018772, 0.0149416, 0.018207,buy
2017-12-25,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0004685, 0.00419892, 0.028917, 0.0357250, 0.006543,buy
2017-12-26,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0004685, 0.00419892, 0.028917, 0.0357250, 0.006543,buy
2017-12-27,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0004685, 0.00419892, 0.028917, 0.0357250, 0.006543,buy
2017-12-28,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0217937,-0.01623497,-0.000492,-0.0027091,-0.013360,sell
2017-12-29,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0449318,-0.02406657,-0.024015,-0.0012450,-0.029767,sell
2017-12-30,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0253330, 0.02096925, 0.005703, 0.0177362,-0.029243,buy
2017-12-31,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0253330, 0.02096925, 0.005703, 0.0177362,-0.029243,buy
2018-01-01,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0108472, 0.02297831, 0.015195, 0.0111567,-0.001043,buy
2018-01-02,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0108472, 0.02297831, 0.015195, 0.0111567,-0.001043,buy
2018-01-03,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0108472, 0.02297831, 0.015195, 0.0111567,-0.001043,buy
2018-01-04,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0065852, 0.00843011, 0.002485,-0.0103789, 0.010304,buy
2018-01-05,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0079670,-0.00037860, 0.003293,-0.0092493,-0.000447,sell
2018-01-06,0,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0, 0.0441836, 0.04743814, 0.043136, 0.0373543, 0.022129,buy
2018-01-07,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0274445, 0.02744448, 0.021712, 0.0410642, 0.002938,buy
2018-01-08,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0274445, 0.02744448, 0.021712, 0.0410642, 0.002938,buy
2018-01-09,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0, 0.0167625, 0.01451924, 0.021704, 0.0295054, 0.001983,buy
2018-01-10,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,-0.0169786,-0.00982670,-0.016979,-0.0126463,-0.013527,sell
2018-01-11,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.0069816, 0.00518118,-0.006982, 0.0161591, 0.004956,buy
2018-01-12,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0, 0.0058967, 0.00589672, 0.005897, 0.0135779, 0.010588,buy
2018-01-13,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0, 0.0363895, 0.02057175, 0.036389, 0.0007991, 0.042094,buy
2018-01-14,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,-0.0115029,-0.00912370,-0.017984,-0.0214944,-0.010655,sell
2018-01-15,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0067959, 0.00229927,-0.001709,-0.0128182,-0.003345,sell
2018-01-16,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,-0.0067959, 0.00229927,-0.001709,-0.0128182,-0.003345,sell
2018-01-17,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,-0.0119583, 0.03261694,-0.011605, 0.0343339,-0.006760,buy
2018-01-18,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0, 0.0197745, 0.04821435, 0.014960, 0.0559931, 0.031322,buy
2018-01-19,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0300800, 0.01971650, 0.018877, 0.0463653, 0.038955,buy
2018-01-20,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0300800, 0.01971650, 0.018877, 0.0463653, 0.038955,buy
2018-01-21,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0300800, 0.01971650, 0.018877, 0.0463653, 0.038955,buy
2018-01-22,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0355590,-0.03910033,-0.038019, 0.0205109, 0.011727,sell
2018-01-23,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0135493,-0.01613671,-0.013446,-0.0091703,-0.010024,sell
2018-01-24,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0036167, 0.00608911, 0.004633, 0.0064216, 0.006086,buy
2018-01-25,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0088150, 0.00098690,-0.002730, 0.0032790, 0.002998,buy
2018-01-26,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0, 0.0039282,-0.01062002,-0.004247,-0.0135318, 0.002386,sell
2018-01-27,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0104431, 0.00949684, 0.009189, 0.0021310, 0.018707,buy
2018-01-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0013483,-0.00350922,-0.004264, 0.0226306,-0.010734,sell
2018-01-29,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0013483,-0.00350922,-0.004264, 0.0226306,-0.010734,sell
2018-01-30,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0013483,-0.00350922,-0.004264, 0.0226306,-0.010734,sell
2018-01-31,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0550405,-0.05961717,-0.049889,-0.0647610,-0.037731,sell
2018-02-01,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.0416744,-0.05325750, 0.001055,-0.0697751,-0.034434,sell
2018-02-02,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0381110,-0.04913612, 0.006196,-0.0702686,-0.010233,sell
2018-02-03,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,-0.0381110,-0.04913612, 0.006196,-0.0702686,-0.010233,sell
2018-02-04,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0367711,-0.04546386, 0.022642,-0.0633159,-0.018624,sell
2018-02-05,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.0367711,-0.04546386, 0.022642,-0.0633159,-0.018624,sell
2018-02-06,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0077332, 0.02434174, 0.004835, 0.0124472, 0.007319,buy
2018-02-07,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0056719,-0.00536166,-0.010336, 0.0226306,-0.003417,buy
2018-02-08,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0056719,-0.00536166,-0.010336, 0.0226306,-0.003417,buy
2018-02-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0359114,-0.00320933, 0.032643, 0.0465905, 0.001995,buy
2018-02-10,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0027154,-0.00986719, 0.000471, 0.0028089,-0.004251,sell
2018-02-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0165509,-0.01284311,-0.031494,-0.0160639, 0.033944,sell
2018-02-12,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0115425, 0.01756611, 0.010907, 0.0282130, 0.028422,buy
2018-02-13,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,0,0, 0.0184277, 0.02399038, 0.022712, 0.0345159, 0.044578,buy
2018-02-14,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,1,0,0, 0.0184277, 0.02399038, 0.022712, 0.0345159, 0.044578,buy
2018-02-15,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0219985, 0.04428754, 0.042375, 0.0479496, 0.043325,buy
2018-02-16,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0, 0.0188075, 0.02059069, 0.024337, 0.0304895, 0.027655,buy
2018-02-17,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0, 0.0188075, 0.02059069, 0.024337, 0.0304895, 0.027655,buy
2018-02-18,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0187645,-0.02429936,-0.023812,-0.0220851,-0.018342,sell
2018-02-19,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0278322,-0.04926990,-0.031927,-0.0276800,-0.022653,sell
2018-02-20,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.0343065,-0.04428203,-0.052632,-0.0422205,-0.030043,sell
2018-02-21,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.0343065,-0.04428203,-0.052632,-0.0422205,-0.030043,sell
2018-02-22,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,-0.0343065,-0.04428203,-0.052632,-0.0422205,-0.030043,sell
2018-02-23,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0, 0.0019035, 0.00051360, 0.001316,-0.0007555, 0.000363,buy
2018-02-24,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0, 0.0154565, 0.00387379, 0.009075, 0.0098125, 0.003578,buy
2018-02-25,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,-0.0028144,-0.00728613,-0.004140,-0.0012993,-0.001049,sell
2018-02-26,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0, 0.0119491, 0.01859868, 0.019660, 0.0237185, 0.018114,buy
2018-02-27,0,2,1,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0, 0.0251246, 0.04775356, 0.054842, 0.0480205, 0.047032,buy
2018-02-28,0,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0, 0.0179236, 0.02823873, 0.050595, 0.0235275, 0.026913,buy
2018-03-01,0,2,2,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0, 0.0055480, 0.01005103, 0.024705, 0.0062392, 0.010940,buy
2018-03-02,0,2,2,0,0,2,0,0,0,1,0,0,0,0,2,0,1,0,-0.0025470, 0.00820289, 0.012692, 0.0023517, 0.002110,buy
2018-03-03,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,-0.0152084,-0.01201295,-0.016128,-0.0149166,-0.013468,sell
2018-03-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-0.0073767,-0.01344550,-0.009681,-0.0099774,-0.013829,sell
2018-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0, 0.0005101,-0.00440047,-0.000083,-0.0059808,-0.011154,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0192070,-0.02259549,-0.025240,-0.0261305,-0.026213,sell
2018-03-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0336405,-0.01616225,-0.033630,-0.0080204,-0.035181,sell
2018-03-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0235540,-0.02491122,-0.024659, 0.0031436,-0.022313,sell
2018-03-09,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0109858,-0.03543419,-0.033435, 0.0104610,-0.013782,sell
2018-03-10,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0109858,-0.03543419,-0.033435, 0.0104610,-0.013782,sell
2018-03-11,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,-0.0072329,-0.02192577,-0.009510, 0.0178120, 0.009754,buy
2018-03-12,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0, 0.0006313,-0.01191824, 0.000861, 0.0205470, 0.022032,buy
2018-03-13,1,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,-0.0033942,-0.01668932, 0.003157, 0.0138980, 0.025713,buy
2018-03-14,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0082370, 0.02155542, 0.009101, 0.0104791, 0.025963,buy
2018-03-15,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0, 0.0082370, 0.02155542, 0.009101, 0.0104791, 0.025963,buy
2018-03-16,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,-0.0003188, 0.00422812,-0.004542, 0.0003207, 0.007277,buy
2018-03-17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.0018029, 0.00176936,-0.010394, 0.0116177, 0.001281,buy
2018-03-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.0018029, 0.00176936,-0.010394, 0.0116177, 0.001281,buy
2018-03-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.0018029, 0.00176936,-0.010394, 0.0116177, 0.001281,buy
2018-03-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,-0.0018029, 0.00176936,-0.010394, 0.0116177, 0.001281,buy
2018-03-21,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0, 0.0058320, 0.02381688, 0.004056, 0.0130303, 0.027065,buy
2018-03-22,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0332404, 0.04075071, 0.031522, 0.0279909, 0.037038,buy
2018-03-23,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0301318, 0.02785262, 0.034968, 0.0254668, 0.037367,buy
2018-03-24,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0238773,-0.00031398, 0.001486,-0.0247987,-0.021997,sell
2018-03-25,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0438557,-0.01353136,-0.015542,-0.0475685,-0.040121,sell
2018-03-26,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0438557,-0.01353136,-0.015542,-0.0475685,-0.040121,sell
2018-03-27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0342549,-0.02133103,-0.021331,-0.0367403,-0.035062,sell
2018-03-28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0153504,-0.01535037,-0.015350,-0.0295467,-0.015350,sell
2018-03-29,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0153504,-0.01535037,-0.015350,-0.0295467,-0.015350,sell
2018-03-30,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0187093,-0.01870926,-0.019077,-0.0420799,-0.019077,sell
2018-03-31,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.0187093,-0.01870926,-0.019077,-0.0420799,-0.019077,sell
2018-04-01,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0, 0.0004755, 0.00047552,-0.007778,-0.0477497, 0.000476,sell
2018-04-02,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0477872, 0.05537400, 0.058432, 0.0641381, 0.052861,buy
2018-04-03,0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0070107, 0.04801132, 0.048011, 0.0444780, 0.014150,buy
2018-04-04,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0218976, 0.00691432, 0.006436, 0.0083767,-0.030238,buy
2018-04-05,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.0107566,-0.02242933,-0.014705,-0.0034281,-0.012620,sell
2018-04-06,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,-0.0096628,-0.01433233,-0.008705,-0.0061310,-0.005248,sell
2018-04-07,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0064012,-0.00307722,-0.001396,-0.0039738,-0.002647,sell
2018-04-08,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0053982, 0.00006518, 0.003628,-0.0019276,-0.003388,sell
2018-04-09,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0046311,-0.00751076,-0.008572,-0.0105496,-0.008846,sell
2018-04-10,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0074926, 0.00557444, 0.008282,-0.0025525,-0.002652,buy
2018-04-11,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0078580, 0.01656502, 0.010160,-0.0017887,-0.001402,buy
2018-04-12,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0078580, 0.01656502, 0.010160,-0.0017887,-0.001402,buy
2018-04-13,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0240673, 0.02788537, 0.000597, 0.0244388,-0.003077,buy
2018-04-14,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0107018, 0.01094904,-0.023126, 0.0089169,-0.015105,sell
2018-04-15,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0060609,-0.00900107, 0.000140,-0.0083797,-0.013259,sell
2018-04-16,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0314442,-0.04076454,-0.013316,-0.0245156,-0.037258,sell
2018-04-17,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0243871,-0.03857913,-0.007767,-0.0026776,-0.032243,sell
2018-04-18,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0243871,-0.03857913,-0.007767,-0.0026776,-0.032243,sell
2018-04-19,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0243871,-0.03857913,-0.007767,-0.0026776,-0.032243,sell
2018-04-20,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0048213,-0.00944619, 0.007067,-0.0020378,-0.017829,sell
2018-04-21,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0, 0.0245060, 0.01888593, 0.021246, 0.0190967, 0.032011,buy
2018-04-22,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0, 0.0245060, 0.01888593, 0.021246, 0.0190967, 0.032011,buy
2018-04-23,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0335792, 0.02519954, 0.034239, 0.0431585, 0.031057,buy
2018-04-24,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0335792, 0.02519954, 0.034239, 0.0431585, 0.031057,buy
2018-04-25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0014940, 0.00101876,-0.004583,-0.0086938,-0.006528,sell
2018-04-26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0014940, 0.00101876,-0.004583,-0.0086938,-0.006528,sell
2018-04-27,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0205683, 0.01224058, 0.006019, 0.0196942, 0.018503,buy
2018-04-28,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0219620, 0.01468924, 0.011182, 0.0192020, 0.015731,buy
2018-04-29,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0, 0.0209287, 0.01058005, 0.010060, 0.0164332, 0.011261,buy
2018-04-30,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0184412,-0.01917025,-0.025944,-0.0164395,-0.018107,sell
2018-05-01,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0246867,-0.02581154,-0.041392,-0.0292357,-0.017703,sell
2018-05-02,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,-0.0246867,-0.02581154,-0.041392,-0.0292357,-0.017703,sell
2018-05-03,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,-0.0003207, 0.02414649, 0.019226, 0.0269946,-0.014558,buy
2018-05-04,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,-0.0045860,-0.01132086,-0.009834,-0.0114917,-0.015434,sell
2018-05-05,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,-0.0145776,-0.01608679,-0.034188,-0.0156448,-0.009996,sell
2018-05-06,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.0116649, 0.00050212,-0.004140,-0.0111523,-0.011160,sell
2018-05-07,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0076458,-0.00219206,-0.009522,-0.0231338,-0.019744,sell
2018-05-08,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.0022119, 0.01133184, 0.000383, 0.0033960, 0.001197,buy
2018-05-09,0,0,0,1,0,1,0,1,0,2,0,0,1,0,0,1,0,0, 0.0045250, 0.00816823, 0.013978, 0.0099587, 0.010346,buy
2018-05-10,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.0274442,-0.03053520, 0.005340,-0.0219934,-0.017967,sell
2018-05-11,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,-0.0316645,-0.03313320,-0.009616,-0.0235610,-0.015048,sell
2018-05-12,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.0274442,-0.03053520, 0.005340,-0.0219934,-0.017967,sell
2018-05-13,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.0131826,-0.01001306,-0.001406, 0.0009235,-0.001847,sell
2018-05-14,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,-0.0131826,-0.01001306,-0.001406, 0.0009235,-0.001847,sell
2018-05-15,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,-0.0111879,-0.01128156,-0.001595,-0.0029899, 0.001056,sell
2018-05-16,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.0083817,-0.00531578, 0.002713,-0.0276078,-0.005071,sell
2018-05-17,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0346888, 0.03168212, 0.035345, 0.0282019, 0.039944,buy
2018-05-18,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0216202, 0.03429033, 0.034066, 0.0204257, 0.062943,buy
2018-05-19,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0216202, 0.03429033, 0.034066, 0.0204257, 0.062943,buy
2018-05-20,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0216202, 0.03429033, 0.034066, 0.0204257, 0.062943,buy
2018-05-21,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0041508, 0.01100823, 0.000407,-0.0008174,-0.001072,sell
2018-05-22,0,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,-0.0041508, 0.01100823, 0.000407,-0.0008174,-0.001072,sell
2018-05-23,0,2,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1, 0.0104240,-0.03588324,-0.037896,-0.0064222,-0.030381,sell
2018-05-24,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1, 0.0010406,-0.01912000,-0.015390,-0.0154889,-0.015280,sell
2018-05-25,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1, 0.0001573,-0.00324596,-0.003246,-0.0046160, 0.000070,sell
2018-05-26,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0094434,-0.00978496,-0.009955,-0.0118209,-0.009955,sell
2018-05-27,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.0157020,-0.01570199,-0.015832,-0.0129379,-0.013447,sell
2018-05-28,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,-0.0202767,-0.02112349,-0.019156,-0.0180878,-0.008001,sell
2018-05-29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0173979,-0.01862142,-0.008371,-0.0183812, 0.001311,sell
2018-05-30,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0092085,-0.00074535, 0.004391,-0.0004905, 0.008642,buy
2018-05-31,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0164710, 0.03314425, 0.018950, 0.0370395, 0.035861,buy
2018-06-01,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0158128, 0.03325651, 0.014964, 0.0366355, 0.034152,buy
2018-06-02,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0145224, 0.01995525, 0.017813, 0.0187870, 0.021040,buy
2018-06-03,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0, 0.0122881, 0.01441228, 0.007183, 0.0127412, 0.014516,buy
2018-06-04,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0088150, 0.00098690,-0.002730, 0.0032790, 0.002998,buy
2018-06-05,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0357657, 0.01414321, 0.037273, 0.0464522,-0.006364,buy
2018-06-06,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0357657, 0.01414321, 0.037273, 0.0464522,-0.006364,buy
