Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VEUR,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-24,none,none,none,none,none,a0,none,a45,none,none,a180,a120,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,134.064583333333,-0.0346968,-0.04868,-0.07630,-0.07338,-0.017618,sell
2019-03-25,none,none,none,none,none,a0,none,a45,none,none,a180,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,121.55125,-0.0196645,-0.03507,-0.03049,-0.03655, 0.005742,sell
2019-03-26,none,none,none,none,none,a0,none,a45,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,109.507916666667,-0.0238913,-0.01164, 0.02546,-0.08557,-0.013319,sell
2019-03-27,none,none,none,none,none,a0,none,a45,none,a0,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,97.8779166666667,-0.0337561, 0.00462, 0.01532,-0.03772, 0.011589,buy
2019-03-28,none,none,none,none,none,a0,none,a45,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,86.5925,-0.0358680,-0.01170, 0.01138,-0.01927,-0.010799,sell
2019-03-29,none,none,none,none,none,a0,none,a45,none,none,a120,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,292.930833333333,8.48625,75.5554166666667, 0.0216910, 0.01380,-0.03991,-0.03430, 0.042615,buy
2019-03-30,none,none,none,none,none,a0,none,a45,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,304.795416666667,9.47541666666667,64.68, 0.0299517, 0.02243,-0.00077, 0.00714, 0.033563,buy
2019-03-31,none,none,a30,none,none,a0,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,316.584166666667,10.4629166666667,53.87875, 0.0523686, 0.01596, 0.04295, 0.02773, 0.072223,buy
2019-04-01,none,none,a30,none,none,a0,none,a45,none,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,328.377083333333,11.4504166666667,43.0733333333334, 0.0742701, 0.03910, 0.06589, 0.03098, 0.042690,buy
2019-04-02,none,none,a30,none,none,a0,none,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,none,340.23875,12.4383333333333,32.1995833333333, 0.0988941, 0.05442, 0.09406, 0.03006, 0.068704,buy
2019-04-03,none,none,a30,none,none,a0,none,a45,none,a90,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,none,a45,none,352.219166666667,13.4241666666667,21.205, 0.1010952, 0.05942, 0.08756, 0.01886, 0.074427,buy
2019-04-04,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,10.05625, 0.0020759,-0.00691, 0.00478, 0.00297, 0.057050,sell
2019-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,2.99208333333333, 0.0438660, 0.03834, 0.05348, 0.05816, 0.053983,buy
2019-04-06,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a0,none,none,none,a30,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,-0.0108208,-0.02036,-0.00596,-0.00153,-0.016426,sell
2019-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,-0.0301553,-0.04049,-0.03333,-0.03287,-0.049369,sell
2019-04-08,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a120,none,none,none,none,a30,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,-0.0388356,-0.06870,-0.02726,-0.06183,-0.035136,sell
2019-04-09,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a45,67.785,19.3316666666667,48.4533333333333, 0.0014045,-0.01059, 0.03771, 0.00112, 0.040349,sell
2019-04-10,none,none,none,none,none,none,a60,none,none,a180,none,a90,a90,a150,none,a90,none,none,none,none,none,none,none,a0,none,a45,81.0429166666667,20.31375,60.7291666666667, 0.0130878, 0.00452, 0.02639,-0.00142, 0.019122,buy
2019-04-11,none,a135,none,a90,none,none,a60,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none,a0,none,none,94.5129166666666,21.29625,73.2166666666667,-0.0481605,-0.04893,-0.04713,-0.04415,-0.042822,sell
2019-04-12,none,a135,none,a90,none,none,none,none,none,a150,none,a120,a120,a180,none,a120,none,a45,none,a90,none,none,none,none,none,none,108.210416666667,22.2775,85.9329166666667,-0.0292676,-0.04426,-0.04517,-0.03597,-0.050785,sell
2019-04-13,none,a135,none,a90,none,none,none,none,none,none,a60,a120,none,none,a90,none,a120,a45,none,a90,none,none,none,none,none,none,122.15625,23.2583333333333,98.8979166666667,-0.0226451,-0.01714,-0.02268,-0.02612,-0.040581,sell
2019-04-14,none,a135,none,none,none,none,none,none,none,none,a60,none,a150,a150,none,a150,a120,a45,none,a90,none,none,none,none,a60,none,136.351666666667,24.2383333333333,112.113333333333,-0.0118773,-0.02156,-0.02198,-0.01626,-0.025821,sell
2019-04-15,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,a120,a150,a120,a45,none,none,none,a90,none,none,a60,none,150.77625,25.2170833333333,125.559166666667,-0.0082729,-0.02650,-0.03408,-0.01707,-0.012538,sell
2019-04-16,none,none,none,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,a45,none,none,none,a90,none,none,none,none,165.381666666667,26.1954166666667,139.18625,-0.0050350,-0.00617,-0.00191, 0.02000, 0.011761,buy
2019-04-17,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a120,a150,a180,none,a45,none,none,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667, 0.0417224, 0.02063, 0.04917, 0.04200, 0.038401,buy
2019-04-18,none,none,none,none,none,none,none,a30,none,none,a120,none,a150,none,none,none,none,a45,none,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625, 0.0922885, 0.02523, 0.10501, 0.04833, 0.049432,buy
2019-04-19,none,none,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a180,a150,none,none,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,176.640416666667, 0.0088648,-0.04177, 0.00797, 0.01359, 0.040527,buy
2019-04-20,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,223.53875,30.105,166.56625, 0.0148720, 0.01504, 0.02089, 0.05218, 0.020728,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,none,none,a0,none,none,none,none,a30,237.43,31.0808333333333,153.650833333333,-0.0320631,-0.03761,-0.00013,-0.01813,-0.018027,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,a45,none,a0,none,none,none,none,a30,250.906666666667,32.0558333333333,141.149166666667,-0.0222733, 0.00830,-0.01651,-0.01401,-0.079213,sell
2019-04-23,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a45,none,a0,none,none,none,none,a30,263.959583333333,33.0316666666667,129.072083333333,-0.0197497, 0.00249,-0.00987,-0.01466,-0.030659,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,a45,none,a0,none,none,none,none,none,276.618333333333,34.0054166666667,117.387083333333,-0.0216969, 0.02524,-0.03358,-0.01334,-0.022071,sell
2019-04-25,a90,none,a45,none,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,106.035416666667,-0.0378201,-0.02541,-0.01683,-0.03194,-0.026102,sell
2019-04-26,a90,none,a45,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,301.0125,35.95375,94.94125,-0.0150411,-0.00991,-0.01362,-0.02075,-0.012236,sell
2019-04-27,a90,none,a45,none,none,none,none,none,none,none,a120,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,84.0125, 0.0013959,-0.00454,-0.02035,-0.01656,-0.007692,sell
2019-04-28,a90,none,a45,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,73.1608333333334,-0.0229953,-0.02592,-0.02838,-0.02429,-0.025452,sell
2019-04-29,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667,62.3016666666667, 0.0109864,-0.02030,-0.03020,-0.00803,-0.028008,sell
2019-04-30,none,none,none,none,a60,a30,none,none,none,a90,a90,none,a0,a60,none,none,a135,none,none,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,51.3491666666667, 0.0296468, 0.03157, 0.02166, 0.03297, 0.026873,buy
2019-05-01,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,40.2475, 0.0008861,-0.01241, 0.01020, 0.00756, 0.036812,sell
2019-05-02,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,28.9391666666667,-0.0356386,-0.03256,-0.01391,-0.00508,-0.003229,sell
2019-05-03,none,none,none,a120,none,none,a90,none,none,a120,a60,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,17.3966666666667,-0.0238457,-0.02286, 0.00294, 0.01011, 0.010578,buy
2019-05-04,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,38.1204166666667,43.7258333333333,5.61541666666667,-0.0262084,-0.04524,-0.05533,-0.01867,-0.045716,sell
2019-05-05,none,a150,none,none,none,none,none,none,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a30,none,none,51.1216666666667,44.6954166666667,6.42625,-0.0369413,-0.02986,-0.04179,-0.00174,-0.030092,sell
2019-05-06,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,64.3483333333334,45.6641666666667,18.6841666666667,-0.0267111,-0.04206,-0.04921,-0.01751,-0.043654,sell
2019-05-07,none,a150,none,none,none,a45,none,none,none,a180,a0,none,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,-0.0526417,-0.05603,-0.05560,-0.04535,-0.056029,sell
2019-05-08,none,none,none,none,none,a45,none,a0,none,none,a0,a60,none,none,a60,none,none,none,a60,none,none,a120,none,none,a90,none,91.3691666666667,47.6,43.7691666666667,-0.0289844,-0.02612,-0.03460,-0.01736, 0.039790,sell
2019-05-09,none,none,none,none,none,a45,none,a0,none,none,none,none,a120,none,none,none,none,none,a60,none,none,a120,none,none,a90,none,105.116666666667,48.57,56.5466666666667,-0.0355725,-0.03492,-0.03366,-0.02953, 0.027287,sell
2019-05-10,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a180,a90,a90,none,none,a60,none,none,a120,none,none,a90,none,118.998333333333,49.53625,69.4620833333334, 0.0067158, 0.00641,-0.00328, 0.01599, 0.039213,buy
2019-05-11,none,none,none,a135,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075, 0.0854981,-0.00649, 0.00852, 0.08233,-0.009638,buy
2019-05-12,none,none,none,none,a45,none,none,none,none,a120,a60,none,none,a150,a120,a120,a150,none,none,none,none,none,a60,none,none,none,147.129583333333,51.47,95.6595833333333,-0.0237410,-0.00064, 0.00407,-0.01615,-0.023030,sell
2019-05-13,none,none,none,none,a45,none,none,none,none,none,none,a120,a180,none,a120,none,a150,none,none,a120,none,none,a60,none,none,none,161.347083333333,52.4325,108.914583333333, 0.0290274, 0.03138, 0.04653, 0.03394, 0.011919,buy
2019-05-14,none,none,none,none,a45,none,none,none,none,a90,a90,none,a180,a120,none,a150,a150,none,none,a120,none,none,a60,none,none,none,175.625,53.4,122.225, 0.0318674, 0.03841, 0.04808, 0.02411, 0.006708,buy
2019-05-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,a60,none,none,none,189.913333333333,54.3604166666667,135.552916666667, 0.0361997,-0.05197, 0.07204, 0.03757, 0.041139,buy
2019-05-16,none,none,none,none,none,a60,none,none,none,a60,a120,a150,a150,a90,none,a180,none,none,none,none,none,none,a60,none,none,none,204.14125,55.33,148.81125, 0.0014391,-0.02073, 0.06899,-0.00108, 0.000909,sell
2019-05-17,none,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,a180,a180,none,none,none,none,none,none,none,a45,none,a0,218.232083333333,56.29,161.942083333333,-0.0668794,-0.07078,-0.07026,-0.06315,-0.007549,sell
2019-05-18,none,none,none,a150,none,none,a120,none,none,none,none,a180,a120,a60,none,none,none,none,none,none,none,none,none,a45,none,a0,232.106666666667,57.2504166666667,174.74125,-0.0417438,-0.05210,-0.05294,-0.04475, 0.008744,sell
2019-05-19,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,none,none,none,a45,none,a0,245.6975,58.22,172.5225, 0.0688503, 0.05730, 0.07193, 0.07065, 0.075109,buy
2019-05-20,none,none,a60,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,258.960416666667,59.18,160.219583333333,-0.0542221,-0.03863,-0.03208,-0.02352,-0.061405,sell
2019-05-21,none,none,a60,none,none,none,none,none,none,none,a180,a150,none,none,a120,a120,none,none,none,none,none,a135,none,none,none,none,271.883333333333,60.14,148.256666666667,-0.0508159,-0.03435,-0.05186,-0.03364,-0.039490,sell
2019-05-22,none,none,a60,none,none,none,none,a30,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,136.619583333333,-0.0290375,-0.07635,-0.04762,-0.04876, 0.009934,sell
2019-05-23,none,none,a60,none,a30,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,125.269583333333, 0.0235794,-0.05674,-0.00859,-0.01026, 0.071445,sell
2019-05-24,none,none,a60,none,a30,none,a135,none,none,none,a150,a120,none,none,a90,a90,none,none,none,none,a30,none,none,none,none,none,308.872916666667,63.0245833333333,114.151666666667, 0.0831737, 0.02271, 0.06024, 0.06369, 0.085741,buy
2019-05-25,none,none,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,320.797916666667,63.99,103.192083333333, 0.0192711, 0.02214, 0.02336, 0.01922, 0.023101,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,none,332.652083333333,64.95,92.2979166666667, 0.0567883, 0.06331, 0.04468, 0.04185, 0.065567,buy
2019-05-27,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,344.5175,65.91,81.3925, 0.0096826,-0.02066, 0.01989,-0.00890,-0.001616,sell
2019-05-28,none,none,none,none,none,none,none,none,a30,a90,none,none,none,a60,none,none,none,a30,none,a135,none,none,none,none,none,none,281.4775,66.87,70.3925,-0.0496156,-0.05543,-0.04788,-0.05877,-0.057188,sell
2019-05-29,none,none,none,none,none,a90,none,none,a30,none,a90,none,none,none,none,none,none,a30,none,a135,none,none,none,a60,none,none,8.60666666666667,67.83,59.2233333333333,-0.0296673,-0.06387,-0.05921,-0.05811,-0.043604,sell
2019-05-30,none,none,none,a180,none,a90,none,a45,a30,a120,none,a60,none,a90,none,none,none,a30,none,a135,none,none,none,a60,none,none,20.9708333333333,68.79,47.8191666666667,-0.0087009,-0.03926,-0.03123,-0.05097,-0.057460,sell
2019-05-31,none,none,none,a180,none,none,a150,a45,none,none,a60,none,none,none,a0,none,none,a30,none,none,none,a150,none,a60,none,none,33.61875,69.7416666666667,36.1229166666667, 0.0525385, 0.01874, 0.02103, 0.02232,-0.035005,buy
2019-06-01,none,none,none,none,none,none,a150,none,none,a150,a60,none,a60,a120,none,a0,none,a30,none,none,none,a150,none,none,none,none,46.57625,70.7,24.12375, 0.0237454, 0.01230, 0.00247, 0.02004, 0.003577,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,a150,none,none,a120,none,59.8458333333333,71.66,11.8141666666667, 0.0131597, 0.01614,-0.01220, 0.00179,-0.008415,buy
2019-06-03,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none,a120,none,73.41,72.62,3.22833333333333,-0.0297385, 0.01160,-0.04083,-0.03441,-0.034757,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a180,none,a0,none,a150,a60,none,none,a30,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,-0.0379404,-0.04548,-0.05776,-0.04195,-0.042730,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625, 0.0335461, 0.02344, 0.01441, 0.05117, 0.034935,buy
2019-06-06,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,-0.0277409,-0.04700,-0.02967,-0.04263,-0.024897,sell
2019-06-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333, 0.0517460, 0.03987, 0.01452, 0.05164, 0.026215,buy
2019-06-08,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,a150,none,a90,none,none,a90,none,none,none,a45,none,none,none,143.90875,77.41,66.49875,-0.0191555,-0.01497,-0.02300,-0.02568,-0.028813,sell
2019-06-09,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a120,none,a180,none,a90,none,none,none,a45,none,none,none,158.1575,78.3658333333333,79.7916666666667,-0.0141310,-0.04872,-0.01481,-0.02957,-0.026687,sell
2019-06-10,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,none,none,a180,none,a90,none,a45,none,a45,none,none,none,172.352083333333,79.32,93.0320833333333, 0.0083649,-0.02654, 0.02297,-0.01066, 0.023377,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a150,a120,a180,none,none,none,a45,none,a45,none,none,none,186.457083333333,80.28,106.177083333333, 0.0301567,-0.00999, 0.05031, 0.00221, 0.025019,buy
2019-06-12,a120,none,none,none,none,none,none,none,none,a60,a90,none,a150,a90,none,none,none,none,none,a150,a45,none,none,none,none,a30,200.4425,81.2308333333333,119.211666666667, 0.0107025,-0.02588,-0.00871,-0.06119,-0.055624,sell
2019-06-13,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,none,none,none,none,a30,214.27375,82.19,132.08375,-0.0576901, 0.00081, 0.02320,-0.07151,-0.020276,sell
2019-06-14,a120,none,none,none,none,none,none,none,none,none,a120,a120,a120,a60,none,none,none,none,none,a150,none,none,none,none,a135,a30,227.91875,83.1425,144.77625,-0.0588870,-0.03141, 0.02759,-0.06997,-0.012407,sell
2019-06-15,a120,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a135,none,241.349583333333,84.1,157.249583333333,-0.0079395, 0.02808, 0.02435,-0.02603, 0.027890,buy
2019-06-16,none,none,none,a150,none,a120,none,none,none,a0,a150,a150,a90,none,none,a180,none,none,none,none,none,none,none,none,a135,none,254.54,85.0520833333333,169.487916666667, 0.0201065, 0.01157, 0.02875, 0.01007, 0.026093,buy
2019-06-17,none,none,none,a150,a0,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,176.855833333333,-0.0047438, 0.00278, 0.00496, 0.01677, 0.010826,buy
2019-06-18,none,a180,none,none,a0,none,a180,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,166.808333333333,-0.0163355,-0.03368,-0.03715,-0.03305,-0.043265,sell
2019-06-19,none,a180,none,none,a0,none,a180,none,none,none,a180,a180,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,155.333333333333,-0.0233210,-0.00797,-0.01560,-0.01366,-0.018571,sell
2019-06-20,none,a180,none,none,a0,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,144.071666666667, 0.0142152, 0.00166, 0.00275, 0.00342,-0.005410,buy
2019-06-21,none,a180,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,316.835,89.825,132.99,-0.0332811,-0.01674,-0.00578,-0.00727,-0.029208,sell
2019-06-22,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,328.750416666667,90.78,122.029583333333, 0.0440372, 0.03026, 0.03378, 0.07767, 0.041457,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a180,none,a90,none,none,340.6075,91.73125,111.12375, 0.0352998, 0.00995, 0.02251, 0.06252, 0.005225,sell
2019-06-24,none,none,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,none,a90,none,none,none,none,none,a180,none,a90,none,none,352.480416666667,92.6875,100.207083333333, 0.0068367, 0.00031, 0.01714, 0.03185,-0.016711,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,49.44375,93.64,89.19625,-0.0226452,-0.04862,-0.02255,-0.03262,-0.018197,sell
2019-06-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a60,none,none,none,none,a60,none,none,none,a150,a45,16.5770833333333,94.59375,78.0166666666667, 0.0411632, 0.03572, 0.03577, 0.03453,-0.018092,buy
2019-06-27,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a90,a0,none,none,none,none,none,a60,none,none,none,a150,none,28.9533333333333,95.55,66.5966666666667,-0.0099118,-0.00919,-0.00833,-0.00943,-0.015643,sell
2019-06-28,none,none,none,a135,none,none,none,none,none,a150,none,none,a60,none,a0,none,none,none,none,none,a60,none,none,none,a150,none,41.6341666666667,96.5,54.8658333333334, 0.0010760, 0.01132, 0.00329, 0.01448,-0.008960,buy
2019-06-29,none,none,none,a135,none,none,none,none,none,none,a60,a60,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,42.78625, 0.0004144,-0.02618,-0.04134,-0.02240,-0.024529,sell
2019-06-30,none,none,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,30.3266666666667, 0.0394665,-0.03693,-0.04457, 0.01867,-0.067676,sell
2019-07-01,none,none,none,a135,none,a135,none,none,none,a180,none,none,a90,a150,none,a0,none,none,none,none,none,none,none,none,none,none,81.87125,99.3625,17.49125, 0.0172879,-0.00822, 0.02032,-0.00636, 0.014640,sell
2019-07-02,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,96,100.31875,4.73458333333334, 0.0054318,-0.01472, 0.01445,-0.00436, 0.016519,buy
2019-07-03,none,none,none,none,none,a135,none,none,none,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333,-0.0108082,-0.06469,-0.06075,-0.01766,-0.013153,sell
2019-07-04,none,none,none,none,none,a135,none,none,none,none,a0,a0,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667, 0.0172108,-0.01008, 0.01075,-0.00703,-0.018935,sell
2019-07-05,none,none,none,none,none,a135,none,none,none,a120,none,none,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125,-0.0269112,-0.05291,-0.05888,-0.03266,-0.041683,sell
2019-07-06,a135,none,none,none,none,a135,none,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667, 0.0406273, 0.01192, 0.02522,-0.02944, 0.023365,buy
2019-07-07,a135,none,none,none,a0,a135,none,none,a30,a90,none,none,a180,a120,none,none,a150,none,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,63.7579166666667,-0.0113666,-0.01027,-0.01488,-0.03773,-0.015352,sell
2019-07-08,a135,none,none,none,a0,a135,none,none,a30,none,a60,a60,none,none,a150,a90,a150,none,none,none,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,-0.0113092,-0.01717, 0.00237,-0.02954,-0.018930,sell
2019-07-09,a135,none,none,none,a0,a135,none,none,none,a60,none,none,a150,a90,none,none,a150,none,none,none,none,none,none,none,none,a60,197.3,106.99125,90.30875,-0.0326716,-0.03080, 0.00392,-0.03825,-0.037668,sell
2019-07-10,none,none,a90,none,a0,a135,none,none,none,none,a90,a90,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,-0.0271308, 0.02114,-0.03581,-0.02980,-0.040992,sell
2019-07-11,none,none,a90,none,none,a135,none,none,none,none,none,none,a120,a60,none,a120,none,none,a120,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,-0.0243032, 0.05395,-0.02627,-0.02802,-0.032686,sell
2019-07-12,none,none,a90,none,none,a135,none,none,none,none,none,a120,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333, 0.0104730, 0.06212,-0.03849, 0.00871,-0.003697,buy
2019-07-13,none,none,a90,none,none,a135,none,none,none,a0,a120,none,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,-0.0334041,-0.04909,-0.05633,-0.04761,-0.061453,sell
2019-07-14,none,none,none,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,-0.0605566,-0.07609,-0.05774,-0.06526,-0.065582,sell
2019-07-15,none,none,none,none,none,a135,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,a180,none,a150,none,none,none,none,276.48375,112.711666666667,163.772083333333,-0.0660527,-0.07308,-0.08360,-0.07435,-0.075957,sell
2019-07-16,none,none,none,a135,none,none,none,none,none,none,none,none,a60,a0,none,a180,none,none,none,none,none,a150,none,none,none,none,288.879166666667,113.667083333333,175.144583333333, 0.0737109, 0.01485,-0.03125,-0.04030,-0.068137,sell
2019-07-17,none,none,none,a135,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,none,a150,none,a120,none,none,301.1025,114.62,173.5175, 0.0536570, 0.04464, 0.01959, 0.05138, 0.034330,buy
2019-07-18,none,none,none,a135,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,313.175416666667,115.572916666667,162.3975, 0.0142787, 0.00939, 0.00342, 0.02631, 0.002545,buy
