Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-18,2,0,2,1,0,2,1,0,1,0,1,1,0,1,0,0,2,0,0,2,1,1, 0.0244779, 0.0252291, 0.014840, 0.0262478, 0.013688,buy
2016-01-19,2,0,2,0,0,2,0,1,1,0,0,2,0,0,1,0,1,1,0,1,0,1, 0.0099765,-0.0411320,-0.032445,-0.0324449,-0.040071,sell
2016-01-20,1,0,2,0,0,3,0,1,1,0,0,2,0,1,0,1,2,0,0,0,1,0, 0.0197207, 0.0040967, 0.013689, 0.0136886, 0.002839,buy
2016-01-21,2,0,1,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.0054902,-0.0088873,-0.005693,-0.0056931, 0.003229,sell
2016-01-22,1,2,0,0,1,1,0,1,1,0,0,2,1,1,0,0,2,0,0,0,2,0,-0.0108879, 0.0354548, 0.038064, 0.0416554, 0.001754,buy
2016-01-23,1,2,1,0,0,0,0,1,0,1,0,2,1,1,0,1,2,0,0,1,1,0, 0.0087937, 0.0095643, 0.012851, 0.0132045, 0.005060,buy
2016-01-24,1,1,0,1,1,0,0,1,0,1,0,2,2,0,0,1,2,0,0,2,2,0,-0.0119773,-0.0318864,-0.034097,-0.0141520, 0.019861,sell
2016-01-25,1,2,1,0,1,0,0,2,0,0,0,2,2,0,1,0,2,0,0,1,2,1,-0.0251633,-0.0318115,-0.031811,-0.0204970,-0.021735,sell
2016-01-26,0,2,0,0,2,0,0,1,0,1,0,2,1,0,1,1,1,1,1,0,1,1, 0.0228478, 0.0215029, 0.009058, 0.0213555, 0.026465,buy
2016-01-27,0,1,0,1,2,0,1,0,0,1,1,1,2,0,1,1,1,1,0,0,1,1, 0.0165738, 0.0146669, 0.018280, 0.0176830, 0.019168,buy
2016-01-28,0,2,0,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,0,-0.0589638,-0.0348260,-0.045869,-0.0344748,-0.049332,sell
2016-01-29,0,2,0,0,2,0,1,0,1,1,1,1,2,0,2,0,1,1,1,0,1,1, 0.0122212, 0.0095852, 0.009412, 0.0109543, 0.012388,buy
2016-01-30,0,2,1,0,2,0,1,0,1,1,1,1,2,1,1,0,1,1,0,0,1,1, 0.0113613, 0.0039185, 0.007900, 0.0113613, 0.007601,buy
2016-01-31,1,1,0,1,1,0,0,0,2,0,0,1,1,1,2,0,1,0,1,0,1,0,-0.0059544,-0.0089263, 0.007626,-0.0089971,-0.018711,sell
2016-02-01,0,1,1,1,1,1,1,0,2,0,1,1,3,0,2,0,1,1,1,0,1,1,-0.0109544,-0.0193569,-0.012870,-0.0163383,-0.012870,sell
2016-02-02,1,1,1,0,1,0,0,1,1,0,0,3,1,0,1,0,1,1,0,1,1,1, 0.0061294, 0.0030056, 0.005944, 0.0055499, 0.005550,buy
2016-02-03,1,1,1,0,3,0,0,1,1,0,1,2,1,1,2,0,2,1,1,0,2,1,-0.0053324,-0.0132746,-0.010334,-0.0080752,-0.019040,sell
2016-02-04,0,2,2,0,3,1,1,0,0,0,1,2,1,1,2,1,3,0,1,0,3,0,-0.0101079, 0.0123844,-0.005286,-0.0137817,-0.016887,sell
2016-02-05,1,2,1,0,1,1,0,0,1,1,0,3,2,0,1,1,2,0,0,1,2,0,-0.0058930, 0.0131348, 0.012180, 0.0219162, 0.007213,buy
2016-02-06,0,3,2,0,2,0,0,1,0,2,0,2,2,0,2,0,2,0,0,1,2,0,-0.0266784,-0.0197079,-0.033524,-0.0346302,-0.016793,sell
2016-02-07,1,1,1,1,1,0,0,0,1,2,0,1,1,1,1,0,1,0,0,0,1,0, 0.0153864, 0.0189440, 0.016289, 0.0154081, 0.010670,buy
2016-02-08,0,1,2,1,2,0,1,0,1,1,1,1,1,0,1,1,2,0,1,0,2,0,-0.0043750, 0.0366122, 0.015121,-0.0043750,-0.004375,sell
2016-02-09,0,2,2,0,1,0,1,1,0,3,0,2,0,0,1,0,1,1,0,1,1,1,-0.0092147,-0.0163670,-0.011363,-0.0143737,-0.015143,sell
2016-02-10,0,1,1,1,2,0,0,1,0,3,1,0,1,0,2,0,1,0,1,0,2,0,-0.0114034,-0.0107794,-0.013953,-0.0003782,-0.001398,sell
2016-02-11,1,1,1,1,1,1,1,0,1,2,0,0,0,1,2,1,0,0,1,0,1,0,-0.0345702, 0.0149293,-0.042869,-0.0428691,-0.042869,sell
2016-02-12,0,1,1,1,0,1,0,0,1,2,1,0,1,1,2,1,0,1,1,1,0,1,-0.0086269,-0.0134785,-0.002692,-0.0193582,-0.021376,sell
2016-02-13,1,1,0,2,0,1,1,0,1,2,0,0,0,2,2,0,0,0,1,1,0,1,-0.0220061, 0.0150359, 0.005479,-0.0074202,-0.006889,buy
2016-02-14,1,0,1,1,0,1,0,0,1,1,1,0,0,3,1,0,1,0,0,1,1,0, 0.0003077, 0.0021021, 0.002291,-0.0130880, 0.000990,buy
2016-02-15,1,0,1,0,0,1,1,0,0,0,0,1,0,2,2,0,0,1,1,0,1,1, 0.0082450, 0.0021081, 0.010045, 0.0076388, 0.005011,buy
2016-02-16,1,0,1,1,0,0,1,1,1,0,0,1,0,3,1,0,1,1,0,1,0,1,-0.0233743,-0.0065360,-0.023842,-0.0073448,-0.024770,sell
2016-02-17,1,0,1,1,0,1,0,1,0,0,0,1,0,2,2,0,1,0,0,1,1,0,-0.0009439, 0.0276000, 0.007900, 0.0064394, 0.007900,buy
2016-02-18,2,0,0,1,0,1,0,1,2,0,0,1,0,2,1,1,1,0,0,1,0,0,-0.0033552,-0.0064690,-0.008375,-0.0193386,-0.000242,sell
2016-02-19,1,1,1,2,1,0,0,0,1,1,0,1,0,3,1,2,1,0,0,0,1,0,-0.0001964, 0.0036168,-0.005256,-0.0035207, 0.000651,buy
2016-02-20,1,1,0,3,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,-0.0093052,-0.0046502,-0.011608,-0.0063490,-0.017797,sell
2016-02-21,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0, 0.0300466, 0.0262998, 0.027381, 0.0281767, 0.027381,buy
2016-02-22,2,1,0,1,1,0,0,0,2,1,0,1,0,0,0,1,0,1,0,1,1,0, 0.0366490, 0.0360651, 0.036394, 0.0356301, 0.036182,buy
2016-02-23,2,1,0,2,0,0,0,1,2,1,1,0,2,0,0,1,0,1,0,1,0,1,-0.0115603,-0.0043254,-0.014040,-0.0115603,-0.012379,sell
2016-02-24,1,0,0,1,1,0,0,1,1,0,2,0,2,0,0,0,1,1,0,1,0,1,-0.0066825,-0.0058190, 0.014645,-0.0058190, 0.001899,sell
2016-02-25,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,-0.0152109,-0.0034111,-0.010060,-0.0085428,-0.010060,sell
2016-02-26,1,2,1,1,1,1,1,0,1,1,2,0,2,0,0,1,1,1,1,0,0,1, 0.0097776, 0.0113590, 0.007770, 0.0066424, 0.012219,buy
2016-02-27,1,1,0,2,1,0,0,0,1,1,1,0,2,1,0,1,1,0,0,0,0,1, 0.0225186, 0.0239644, 0.009600, 0.0187766, 0.017718,buy
2016-02-28,2,0,1,2,0,0,0,0,1,0,3,0,2,0,1,0,1,1,1,0,0,0,-0.0001481,-0.0082721,-0.002765,-0.0033154, 0.000056,sell
2016-02-29,1,0,1,1,0,1,1,0,0,0,2,1,2,0,0,0,1,1,0,0,0,1,-0.0081748,-0.0053657,-0.008176,-0.0081748, 0.016969,sell
2016-03-01,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,2, 0.0005500, 0.0054609,-0.009530, 0.0005500,-0.011416,sell
2016-03-02,1,0,1,1,1,0,1,0,1,0,2,0,1,1,1,0,2,0,1,0,1,1,-0.0001186,-0.0107850,-0.005684,-0.0068654,-0.010258,sell
2016-03-03,0,0,0,1,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,2,0, 0.0458116, 0.0478450, 0.049383, 0.0539711, 0.049573,buy
2016-03-04,1,0,1,1,1,1,0,1,1,0,1,2,1,0,1,0,2,0,1,1,1,0,-0.0109538, 0.0101425,-0.040498, 0.0156743, 0.010605,buy
2016-03-05,0,1,1,2,2,0,1,0,0,1,0,2,0,1,0,1,2,1,1,0,2,0, 0.0287978, 0.0202665, 0.026747, 0.0287978, 0.028186,buy
2016-03-06,1,0,0,2,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,-0.0129166,-0.0143648,-0.014545,-0.0086066,-0.017393,sell
2016-03-07,0,0,0,1,2,0,0,1,0,0,1,2,1,0,1,0,1,2,0,1,1,0,-0.0434929,-0.0227732,-0.029645,-0.0402147,-0.035899,sell
2016-03-08,0,1,0,1,1,0,0,1,0,2,1,2,1,0,0,1,1,2,0,0,1,1, 0.0180539, 0.0076029, 0.007072, 0.0076029,-0.001653,buy
2016-03-09,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,1,1, 0.0119576,-0.0006038,-0.001356,-0.0032638,-0.001356,buy
2016-03-10,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0, 0.0404400, 0.0337326, 0.031671, 0.0264303, 0.029395,buy
2016-03-11,1,1,0,2,1,2,0,1,0,2,1,1,1,1,1,0,0,1,1,0,1,1, 0.0239390, 0.0297838, 0.022517, 0.0196867, 0.029118,buy
2016-03-12,1,1,1,1,1,1,1,0,1,1,1,1,0,2,0,1,1,0,0,0,1,1, 0.0026235, 0.0069749,-0.011820,-0.0076907, 0.008016,buy
2016-03-13,1,1,1,1,1,1,0,0,0,1,2,2,1,1,1,0,1,2,1,0,2,1, 0.0277917, 0.0253336, 0.025956, 0.0277917, 0.028564,buy
2016-03-14,1,1,1,1,1,1,1,0,1,0,1,3,1,1,0,0,1,2,1,0,2,2, 0.0163053, 0.0149759, 0.016709, 0.0149759, 0.026458,buy
2016-03-15,1,1,1,1,1,0,1,0,0,0,1,2,1,1,1,0,2,1,0,0,1,2, 0.0066557, 0.0094441, 0.009477, 0.0080249, 0.007458,buy
2016-03-16,0,1,0,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,1,0,2,1, 0.0372756, 0.0281758, 0.031577, 0.0153445, 0.038714,buy
2016-03-17,1,1,1,1,1,1,1,0,1,2,0,1,0,1,1,0,2,1,0,1,1,1,-0.0085103,-0.0082635,-0.013125,-0.0200496,-0.015081,sell
2016-03-18,0,2,0,1,2,0,0,1,0,3,0,0,0,1,1,0,0,1,0,1,2,0, 0.0015087, 0.0007873,-0.002203, 0.0035705, 0.013384,buy
2016-03-19,0,1,1,0,0,0,0,1,0,2,0,1,1,0,0,2,1,0,0,1,0,0,-0.0117281,-0.0039239,-0.005891,-0.0004469,-0.002328,sell
2016-03-20,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,2,1,1,0,0,1,0,-0.0094847, 0.0012273,-0.008440, 0.0084907, 0.001815,sell
2016-03-21,0,0,0,1,1,0,0,0,0,2,1,1,1,0,0,2,0,1,0,1,1,0, 0.0237256,-0.0027784, 0.023726,-0.0018647,-0.001865,buy
2016-03-22,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,0,1, 0.0131838, 0.0240215, 0.030328, 0.0131838, 0.015454,buy
2016-03-23,0,0,0,1,2,0,0,1,0,2,0,0,1,0,0,2,0,0,0,0,1,1, 0.0176906, 0.0185474, 0.021992, 0.0004348,-0.000148,buy
2016-03-24,0,1,1,1,1,1,0,0,0,2,2,0,2,0,0,1,0,1,0,1,1,1,-0.0012346, 0.0012881, 0.017843,-0.0084013,-0.008401,sell
2016-03-25,0,1,0,2,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0, 0.0289479, 0.0348715, 0.032238, 0.0277823, 0.027782,buy
2016-03-26,0,1,1,2,2,0,0,1,2,0,1,0,2,1,0,2,1,0,0,1,1,1, 0.0257475, 0.0270596, 0.023825, 0.0260089, 0.020091,buy
2016-03-27,1,1,1,1,0,0,0,1,1,0,2,0,2,0,0,2,1,1,1,0,1,0,-0.0003781,-0.0058582, 0.020558,-0.0027444,-0.007177,sell
2016-03-28,0,1,0,2,0,1,0,1,2,0,1,1,2,0,1,0,1,1,0,0,0,1, 0.0156636, 0.0078365, 0.003979, 0.0088513, 0.004686,buy
2016-03-29,0,1,1,1,0,1,1,0,1,0,2,0,1,1,1,0,2,1,1,0,0,2,-0.0049554,-0.0122943,-0.018528,-0.0074240,-0.006214,sell
2016-03-30,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,1,0,0,2, 0.0004725,-0.0143624,-0.008808,-0.0158681, 0.000472,sell
2016-03-31,0,1,1,1,1,1,0,0,1,0,1,1,2,0,1,0,0,1,0,0,1,1, 0.0350143, 0.0089613, 0.010987, 0.0111714, 0.010987,buy
2016-04-01,2,1,1,1,0,2,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1, 0.0053770, 0.0058721,-0.002465,-0.0038278, 0.005126,buy
2016-04-02,1,2,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1, 0.0168149, 0.0209333, 0.017009, 0.0338259, 0.012731,buy
2016-04-03,2,2,0,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,2,1,1,1,-0.0119542,-0.0141600,-0.017136,-0.0019756,-0.008853,sell
2016-04-04,2,1,0,1,1,0,1,1,0,2,0,1,0,0,0,1,0,1,2,0,1,1, 0.0095114,-0.0049037,-0.009537,-0.0158768,-0.001025,sell
2016-04-05,1,2,0,2,1,0,0,1,0,2,1,0,1,1,1,0,1,0,1,0,1,2, 0.0039393, 0.0191129, 0.003939,-0.0027263, 0.006505,buy
2016-04-06,0,2,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0058136, 0.0030669, 0.001682, 0.0155829,-0.018587,buy
2016-04-07,1,0,0,2,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0,1,0, 0.0257429, 0.0139920,-0.010144, 0.0257429, 0.013992,buy
2016-04-08,1,1,0,1,0,2,0,1,1,1,0,0,0,2,0,0,0,0,2,0,0,1,-0.0017047,-0.0245087,-0.039190,-0.0240507,-0.042136,sell
2016-04-09,1,1,1,0,0,2,0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,1,-0.0095713,-0.0148851,-0.016197,-0.0188107, 0.012467,sell
2016-04-10,1,0,0,0,1,2,1,0,2,0,0,1,0,0,0,1,0,1,2,0,0,0,-0.0262217,-0.0224210,-0.019036,-0.0221729,-0.019704,sell
2016-04-11,0,0,1,0,1,2,1,1,2,0,0,1,0,1,1,0,1,0,1,0,1,0, 0.0187465, 0.0075890,-0.014676, 0.0046814, 0.010171,buy
2016-04-12,1,1,1,0,1,2,0,1,3,0,0,0,0,0,1,0,0,0,2,0,0,2,-0.0073070,-0.0075465,-0.009408,-0.0084598,-0.008460,sell
2016-04-13,0,1,2,0,1,2,1,0,3,0,0,1,0,2,1,0,1,0,2,0,1,1, 0.0146277, 0.0153983,-0.012067, 0.0148084, 0.020880,buy
2016-04-14,1,1,1,2,1,1,0,0,2,1,1,0,0,2,1,0,1,0,0,0,0,1, 0.0123544, 0.0161240, 0.014718, 0.0139051, 0.025390,buy
2016-04-15,0,2,2,1,2,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,-0.0118776,-0.0110106,-0.011144,-0.0110547,-0.015428,sell
2016-04-16,0,3,1,1,0,0,1,0,1,0,1,2,2,1,1,0,1,0,0,1,1,1, 0.0079082, 0.0065761, 0.007894, 0.0180397, 0.006829,buy
2016-04-17,0,2,0,2,1,0,0,0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,-0.0009453, 0.0088672, 0.012277, 0.0119010, 0.003295,buy
2016-04-18,0,1,0,2,0,0,1,0,0,1,3,0,2,1,0,1,1,1,1,1,2,1, 0.0000692, 0.0003662,-0.004786,-0.0057988, 0.000069,buy
2016-04-19,0,2,0,1,0,0,0,1,0,0,2,0,1,0,0,1,1,1,1,0,1,2,-0.0039742,-0.0055799, 0.003138,-0.0049710, 0.002792,sell
2016-04-20,0,1,1,0,1,0,0,1,0,1,3,0,2,0,0,0,1,2,1,1,1,3,-0.0021485, 0.0000754,-0.005016,-0.0002787,-0.000279,buy
2016-04-21,0,0,0,1,0,1,0,1,0,1,2,0,1,1,0,1,1,2,1,1,1,2, 0.0017729,-0.0114827,-0.011920,-0.0091594,-0.011691,sell
2016-04-22,0,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,-0.0073893,-0.0138995,-0.019184,-0.0178890,-0.017330,sell
2016-04-23,0,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,2,1,1,1,2, 0.0223703, 0.0177342, 0.023779, 0.0125847, 0.024170,buy
2016-04-24,1,0,0,0,0,2,0,1,0,1,0,1,0,0,0,1,1,3,1,1,1,2,-0.0149720,-0.0032562,-0.003321,-0.0129719,-0.000680,sell
2016-04-25,1,0,1,0,0,2,0,0,1,1,1,0,0,1,0,1,1,2,1,1,0,1,-0.0244911,-0.0208910,-0.021593,-0.0196413,-0.019404,sell
2016-04-26,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,2,1,2,0,0,2,-0.0075320,-0.0317298,-0.025940,-0.0198460,-0.022609,sell
2016-04-27,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,2, 0.0096552, 0.0065392, 0.009495, 0.0040168, 0.006539,buy
2016-04-28,0,0,1,1,0,1,1,0,1,2,0,1,1,1,0,0,2,0,0,0,1,1, 0.0068763, 0.0068763,-0.009924, 0.0068763, 0.007303,buy
2016-04-29,1,1,0,2,1,1,1,0,0,2,0,0,0,2,1,0,1,0,1,0,0,1,-0.0035876, 0.0202006, 0.010246, 0.0093545, 0.011674,buy
2016-04-30,1,2,0,2,1,0,1,0,1,0,1,0,1,1,1,0,2,0,0,0,1,1, 0.0222939, 0.0189099, 0.020834, 0.0222939, 0.009382,buy
2016-05-01,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0,0,2,1,1,0,1,1, 0.0181395, 0.0180396, 0.018040, 0.0181395, 0.018858,buy
2016-05-02,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,2,1,0,1,0,1, 0.0571728, 0.0180214, 0.030177, 0.0130365, 0.027254,buy
2016-05-03,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,1,2,0,1,1,1,1,-0.0036248,-0.0022045, 0.008629,-0.0036248,-0.002965,sell
2016-05-04,1,2,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,2,-0.0097774, 0.0012140,-0.001286,-0.0018901,-0.007375,sell
2016-05-05,1,1,0,1,0,2,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1, 0.0111388, 0.0211376, 0.012009, 0.0187585, 0.012016,buy
2016-05-06,2,1,1,0,0,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.0070383,-0.0061715,-0.006337,-0.0064287, 0.012133,sell
2016-05-07,1,2,0,0,0,2,0,1,1,0,1,1,0,0,0,2,2,1,0,0,0,1,-0.0110849,-0.0021559,-0.004340,-0.0053016, 0.000315,sell
2016-05-08,2,0,2,0,0,1,1,0,2,0,1,2,0,1,1,1,1,1,1,0,0,0, 0.0090352, 0.0081458, 0.003507, 0.0037357, 0.007017,buy
2016-05-09,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,2,2,0,0,1,1,0,-0.0033592,-0.0034801,-0.007213,-0.0034801, 0.011870,sell
2016-05-10,2,0,2,0,0,1,1,1,2,0,1,1,0,2,0,2,1,0,1,0,0,1,-0.0128117,-0.0024136,-0.002414,-0.0041908,-0.001770,sell
2016-05-11,0,0,1,1,0,1,1,0,1,1,2,1,0,2,1,1,1,0,0,1,1,0, 0.0014209, 0.0136218, 0.013622, 0.0129699, 0.017093,buy
2016-05-12,1,0,2,0,1,0,0,0,1,1,2,0,1,3,0,1,0,0,1,1,0,0,-0.0067623,-0.0072790, 0.001118, 0.0028007, 0.007882,sell
2016-05-13,0,1,2,0,0,0,1,0,0,1,2,1,1,2,1,0,1,0,1,1,1,0, 0.0117716, 0.0180167, 0.019329, 0.0180167, 0.017953,buy
2016-05-14,0,2,0,0,1,0,0,0,0,1,2,1,0,2,0,0,0,1,0,1,1,0,-0.0183768,-0.0077206,-0.015106, 0.0027512,-0.012022,sell
2016-05-15,0,1,1,1,0,0,1,0,0,1,3,0,1,1,0,0,1,2,1,1,0,0, 0.0023177,-0.0008969, 0.001808, 0.0057789, 0.003893,buy
2016-05-16,0,0,1,0,1,0,0,1,0,0,2,0,0,1,1,0,1,1,1,1,1,0,-0.0248007, 0.0001730, 0.000884, 0.0001730,-0.000861,sell
2016-05-17,1,1,2,0,1,0,0,2,0,1,2,0,1,1,0,1,1,0,0,1,0,1, 0.0150326, 0.0175594, 0.017247, 0.0137640, 0.000244,buy
2016-05-18,1,1,2,1,0,1,0,1,1,1,2,0,1,2,0,2,1,1,0,1,0,1, 0.0049054, 0.0008695,-0.001295, 0.0008695,-0.001104,buy
2016-05-19,1,0,1,1,1,0,0,0,1,1,1,0,0,2,0,1,1,0,0,0,0,1,-0.0112586, 0.0085321,-0.004309, 0.0075626, 0.003953,buy
2016-05-20,1,2,2,0,0,0,0,1,2,0,2,0,1,1,0,0,1,1,0,0,0,0, 0.0039014, 0.0293427, 0.025775, 0.0235176, 0.004479,buy
2016-05-21,1,2,1,0,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,-0.0001385, 0.0068531, 0.008873, 0.0058983, 0.007397,buy
2016-05-22,2,1,2,0,0,2,0,1,2,0,2,1,0,2,0,1,0,1,0,0,0,1,-0.0081781,-0.0004524,-0.000452,-0.0085181, 0.003009,sell
2016-05-23,2,1,2,0,0,1,0,2,2,0,2,1,0,2,0,1,1,0,0,1,0,1,-0.0052465,-0.0049165,-0.004916,-0.0088101,-0.004059,sell
2016-05-24,1,1,1,0,1,1,0,1,2,0,1,1,0,1,0,2,0,0,0,1,0,2, 0.0188114, 0.0211303, 0.009298, 0.0011376, 0.005431,buy
2016-05-25,2,1,2,0,0,2,1,0,2,0,1,2,1,1,0,2,1,0,0,1,0,2,-0.0124706,-0.0124463,-0.012631, 0.0008720,-0.018851,sell
2016-05-26,1,1,1,1,1,1,0,0,1,1,1,1,0,2,1,2,1,0,1,0,1,1, 0.0125269, 0.0125269, 0.012535, 0.0109280, 0.033941,buy
2016-05-27,2,1,1,1,0,1,1,0,1,0,2,1,1,1,1,1,0,0,1,0,1,1, 0.0095305, 0.0127804, 0.011991, 0.0095305, 0.010267,buy
2016-05-28,2,1,1,0,1,0,1,0,0,0,2,2,0,1,0,1,1,1,0,0,0,1, 0.0259184, 0.0173936, 0.016078, 0.0204332, 0.021206,buy
2016-05-29,2,1,1,1,1,0,1,0,0,1,2,1,1,1,1,1,0,2,1,0,1,1,-0.0149342,-0.0152849, 0.019876,-0.0152849, 0.029183,sell
2016-05-30,2,0,1,1,1,0,1,0,0,1,2,0,1,1,0,1,1,1,0,0,0,1, 0.0083466, 0.0062670, 0.001695, 0.0062670, 0.009270,buy
2016-05-31,1,1,0,1,1,1,0,1,2,0,1,0,1,0,1,1,0,1,1,0,1,1,-0.0083085,-0.0035072,-0.006479,-0.0061724,-0.006193,sell
2016-06-01,1,1,0,2,0,2,1,0,2,1,2,0,1,2,1,2,0,2,0,1,0,2,-0.0021016, 0.0024476,-0.008321, 0.0007506, 0.002875,buy
2016-06-02,1,0,2,1,0,1,0,0,2,1,1,0,0,3,1,2,0,1,1,1,1,1,-0.0106308,-0.0105179,-0.009820,-0.0130233, 0.001554,sell
2016-06-03,2,0,2,0,0,1,0,1,2,0,2,0,0,2,1,1,1,0,1,0,0,0,-0.0054805,-0.0005687,-0.000569,-0.0026333,-0.000498,sell
2016-06-04,1,1,2,0,0,1,0,0,2,0,1,2,0,2,0,2,1,1,0,1,0,1,-0.0191254,-0.0091642,-0.008898,-0.0175097,-0.010464,sell
2016-06-05,2,0,2,0,0,1,1,0,2,0,0,2,0,2,0,2,2,0,0,1,0,0,-0.0124205,-0.0090113,-0.009011,-0.0076853,-0.011569,sell
2016-06-06,1,0,2,0,0,3,0,1,1,0,0,1,0,2,0,1,1,0,0,0,1,0, 0.0161910, 0.0025814, 0.009157, 0.0091572, 0.002581,buy
2016-06-07,2,0,2,0,1,2,1,0,1,1,0,2,0,3,1,1,2,0,1,0,1,1,-0.0025632, 0.0021957,-0.006152,-0.0003665, 0.002720,buy
2016-06-08,1,0,0,1,1,1,1,0,0,2,0,1,0,1,0,2,2,0,0,1,1,1, 0.0026410, 0.0046407, 0.003425, 0.0046407,-0.003149,buy
2016-06-09,2,0,1,0,0,1,0,0,0,1,0,2,1,0,1,1,2,0,1,0,1,0,-0.0152969,-0.0111759,-0.002964,-0.0109960,-0.012721,sell
2016-06-10,2,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0, 0.0048805, 0.0044698, 0.005976, 0.0039391, 0.006507,buy
2016-06-11,1,1,0,1,0,2,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0,-0.0079163,-0.0036072,-0.019126,-0.0013412,-0.004880,sell
2016-06-12,1,1,0,1,1,2,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,-0.0072469,-0.0025995,-0.004647,-0.0012455,-0.005151,sell
2016-06-13,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,-0.0094561,-0.0020907,-0.000858,-0.0020172,-0.009396,sell
2016-06-14,0,1,1,0,1,2,0,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0, 0.0161491, 0.0190233, 0.016149, 0.0161491, 0.018808,buy
2016-06-15,0,2,0,1,1,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1, 0.0123364, 0.0158660, 0.009189,-0.0030812, 0.016637,buy
2016-06-16,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,2,0,1,0,1,0,1, 0.0003854, 0.0189375,-0.011716, 0.0003938, 0.006509,buy
2016-06-17,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,2,0,1,0,0, 0.0108215, 0.0119808, 0.011873, 0.0160554, 0.015286,buy
2016-06-18,0,2,0,0,0,0,0,1,2,0,0,1,0,2,0,2,0,2,0,1,0,1,-0.0204818,-0.0017003,-0.027044,-0.0258164,-0.016402,sell
2016-06-19,1,1,1,0,1,0,0,1,2,0,1,0,0,2,0,1,1,2,0,0,0,1,-0.0108359, 0.0197709,-0.012859,-0.0102563, 0.010453,sell
2016-06-20,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,2,1,1,0,1,0,1, 0.0068776, 0.0021286, 0.003552, 0.0058496, 0.009469,buy
2016-06-21,0,0,2,0,0,1,0,1,2,0,0,2,1,1,0,1,0,0,0,1,0,2,-0.0011168,-0.0037214,-0.004710, 0.0003775,-0.012548,sell
2016-06-22,1,0,1,1,1,1,0,1,1,1,0,2,0,2,0,1,1,0,0,0,0,2,-0.0234383,-0.0206573,-0.015634,-0.0181195,-0.028287,sell
2016-06-23,0,0,1,2,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1,2,-0.0183248,-0.0117812,-0.013195,-0.0009399,-0.009754,sell
