Date,MEPL,MESA,MEUR,MEVE,MOJU,MOME,MOPL,MOSA,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-28,none,none,none,none,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.09223, 0.002443, 0.135707,-0.19664,-0.00663,buy
2019-04-29,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,-0.10933,-0.045965,-0.032982, 0.10056,-0.19993,sell
2019-04-30,none,a90,none,none,a90,none,a60,a60,none,none,a135,none,none,none,none,none,none,none, 0.42234, 0.633263, 0.432893, 0.56333, 0.63105,buy
2019-05-01,a90,a90,none,none,a90,none,a60,none,none,none,a135,none,none,none,none,none,none,none, 0.56108, 0.496010, 0.562337, 0.50468, 0.48345,buy
2019-05-02,a90,a90,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none, 0.29132,-0.002304, 0.168844,-0.03468, 0.11001,buy
2019-05-03,a90,none,none,none,a120,a0,a90,a90,a0,none,none,none,none,none,none,none,none,none, 0.34104, 0.275745, 0.291540,-0.16072, 0.28831,buy
2019-05-04,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none, 0.19651,-0.082369,-0.027374,-0.21665,-0.05734,sell
2019-05-05,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,a90,none, 0.23858, 0.397302, 0.369224, 0.59923, 0.34328,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.29617, 0.601228,-0.145793, 0.53279, 0.93786,buy
2019-05-07,none,none,a0,none,a180,none,a150,a150,none,a60,none,none,none,none,none,none,a90,none,-0.49658,-0.320012,-0.263635,-0.02661,-0.30445,sell
2019-05-08,none,none,a0,none,a180,a60,a150,none,a60,none,none,none,none,none,a120,a90,a90,none, 0.33389, 0.503492, 0.004254, 0.63712, 0.14863,buy
2019-05-09,none,none,a0,none,a150,none,a180,a180,none,a90,none,none,a120,none,a120,a90,a90,none, 0.91250, 1.074660, 0.618625, 0.93164, 0.91590,buy
2019-05-10,none,none,none,none,a150,none,a180,a180,a90,a90,none,none,a120,none,a120,a90,none,none, 0.81517, 0.758237, 0.603705, 0.75764, 0.71161,buy
2019-05-11,none,none,none,none,none,a90,none,a150,none,none,a150,none,a120,none,a120,a90,none,none, 0.54536, 0.587133, 0.759918, 0.29949, 0.38923,buy
2019-05-12,none,none,none,none,a120,none,a150,a150,a120,a120,a150,a120,a120,none,none,none,none,none,-0.10544, 0.205144,-0.110536,-0.11054, 0.36393,sell
2019-05-13,none,none,none,none,none,a120,none,none,a120,none,a150,a120,a120,none,none,none,none,none, 0.16937, 0.239644, 0.088512, 0.07724, 0.39600,buy
2019-05-14,none,none,none,none,a90,none,a120,a120,a150,a150,a150,a120,none,none,none,none,none,none, 0.40728, 0.190718, 0.312056, 0.33813, 0.34929,buy
2019-05-15,none,none,none,none,none,a150,none,none,a150,none,a150,a120,none,none,none,none,none,none, 0.27242, 0.165342, 0.265876, 0.27293, 0.27293,buy
2019-05-16,none,a120,none,none,a60,a150,a90,a90,none,a180,none,a120,none,none,none,none,none,a0, 0.52577, 0.525774, 0.525774,-0.13149, 0.52577,buy
2019-05-17,a120,a120,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a0,-0.44562,-0.625518,-0.445869,-0.42469, 0.27760,sell
2019-05-18,a120,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,a0,-0.02620,-0.278604, 0.301979,-0.02043, 0.16970,buy
2019-05-19,a120,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a135,none,none,a0, 0.06979, 0.389209, 0.454682, 0.39046, 0.39046,buy
2019-05-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,none,a0, 0.61256, 0.787842, 0.661735, 0.47733, 0.89586,buy
2019-05-21,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,none,a135,none,none,none, 0.63000, 0.819830, 0.680192, 0.86706, 0.76268,buy
2019-05-22,none,a135,a30,none,none,none,none,a0,none,a120,none,none,none,none,a135,none,none,none, 1.10778, 1.096657, 1.159781, 1.13908, 1.26910,buy
2019-05-23,none,a135,a30,none,none,none,a0,a0,a90,none,none,none,none,a30,none,none,none,none, 0.89250, 0.780468, 0.847400, 0.84664, 0.92765,buy
2019-05-24,a135,a135,a30,none,none,a120,none,none,a90,a90,none,none,a135,a30,none,none,none,none,-0.20691,-0.552167,-0.160025,-0.20691,-0.29113,sell
2019-05-25,a135,none,none,none,a60,none,none,none,none,none,none,none,a135,a30,none,none,none,none,-0.86547,-0.928831,-0.922860,-0.68227,-0.82454,sell
2019-05-26,none,none,none,none,none,none,none,none,a60,none,none,none,a135,a30,none,none,none,none,-0.65423,-0.435198,-0.685666,-0.29601,-0.26713,sell
2019-05-27,none,none,none,a30,a90,a90,none,a60,none,a60,none,a135,a135,a30,none,none,none,none, 0.43382, 0.161850,-0.011668, 0.53792, 0.62008,buy
2019-05-28,none,none,none,a30,a90,none,a60,a60,none,none,none,a135,a135,a30,none,none,none,none, 0.45687, 0.236631,-0.028063, 0.56505, 0.66103,buy
2019-05-29,none,a150,a45,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.59696,-0.603165,-0.647641,-0.70978,-0.69594,sell
2019-05-30,none,a150,a45,a30,a120,a60,a90,a90,none,none,none,a135,none,none,a150,none,a120,none,-1.00995,-0.772604,-0.917226,-0.90852,-1.02914,sell
2019-05-31,a150,a150,a45,a30,none,none,none,none,a0,none,none,a135,none,none,a150,none,a120,none,-0.81967,-0.531831,-0.889627,-0.68978,-0.81201,sell
2019-06-01,a150,none,none,none,a150,none,a120,a120,none,a0,none,none,none,none,a150,a120,a120,none,-0.39665, 0.156531,-0.221791,-0.19809,-0.52922,sell
2019-06-02,a150,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a120,a120,none,-0.45077, 0.115451, 0.217931, 0.18614, 0.11394,buy
2019-06-03,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,a120,none,none,-0.33700,-0.568017,-0.353308,-0.38534,-0.37382,sell
2019-06-04,none,none,none,none,a180,a0,a150,a150,a60,none,none,none,none,none,none,a120,none,none,-0.51038,-0.537405,-0.493790,-0.51038,-0.51038,sell
2019-06-05,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,-0.40405, 0.239238, 0.084725, 0.35214,-0.36198,buy
2019-06-06,none,none,a60,none,a150,none,a180,a180,none,a60,none,none,none,none,none,none,none,none, 0.78962, 0.842354, 0.559922, 0.63420, 0.37329,buy
2019-06-07,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.65535, 0.280318, 0.442048, 0.75761, 0.03953,buy
2019-06-08,none,none,a60,none,a120,none,a150,a150,none,a90,a180,none,a150,none,none,none,none,none,-0.19249,-0.228781,-0.302784,-0.29820,-0.41428,sell
2019-06-09,none,none,none,none,none,a60,none,none,a120,a90,a180,none,a150,a45,none,none,none,none,-0.26160, 0.172478,-0.277251,-0.25965,-0.46522,sell
2019-06-10,none,none,none,none,a90,none,a120,a120,none,none,a180,none,a150,a45,none,none,a135,none, 0.02074, 0.189666, 0.032664, 0.02673,-0.51878,buy
2019-06-11,none,none,none,none,none,a90,none,none,a150,a120,a180,a150,a150,a45,none,none,a135,a30,-0.22399,-0.144341,-0.278535,-0.32102,-0.33438,sell
2019-06-12,none,none,none,none,a60,a90,a90,a90,none,none,a180,a150,a150,a45,none,none,a135,a30,-0.21313,-0.214506,-0.263698,-0.26209,-0.41127,sell
2019-06-13,none,none,none,none,none,none,none,none,a180,a150,none,a150,none,a45,none,a135,a135,a30,-0.84400,-0.434288, 0.028856, 0.01761,-0.92840,buy
2019-06-14,none,none,none,none,none,a120,a60,a60,none,none,none,a150,none,none,none,a135,a135,a30,-1.07401,-0.898590,-0.214019,-0.65141,-0.90129,sell
2019-06-15,none,a180,none,none,none,none,none,none,a150,a180,none,a150,none,none,none,a135,none,a30, 0.23117, 0.592676, 0.182522, 0.40373,-0.22548,buy
2019-06-16,none,a180,none,none,a0,a150,none,none,none,a180,none,none,none,none,none,a135,none,none,-0.18579, 0.465697, 0.149895,-0.07206,-0.10504,sell
2019-06-17,a180,a180,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.17214, 0.298129,-0.520992, 0.17214, 0.14390,buy
2019-06-18,a180,a180,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,-0.31505,-0.309443,-0.617748,-0.31537,-0.36080,sell
2019-06-19,a180,none,none,none,none,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,-0.15578,-0.235312,-0.180657,-0.10100,-0.62770,sell
2019-06-20,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.33688,-0.483064,-0.429350,-0.27798,-0.51933,sell
2019-06-21,a180,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.37507,-0.290978,-0.341005,-0.35338,-0.40425,sell
2019-06-22,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,a180,none,a150,none, 0.49454, 0.069505, 0.497154, 0.55775, 0.14071,buy
2019-06-23,none,none,none,none,a90,none,none,none,a60,a90,none,none,none,none,a180,none,a150,none, 0.53480, 0.180021, 0.229275, 0.24563, 0.20774,buy
2019-06-24,none,none,none,none,a90,a120,a60,a60,none,a90,none,none,none,none,a180,none,a150,a45, 0.45266, 0.202237, 0.281963, 0.17390, 0.19494,buy
2019-06-25,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,a180,a150,a150,a45, 1.01964, 0.893479, 1.084118, 1.16116, 1.03370,buy
2019-06-26,none,none,none,none,a120,none,a90,a90,none,a60,none,none,none,a60,none,a150,none,a45, 1.13001, 0.922140, 1.142590, 1.12631, 1.14653,buy
2019-06-27,none,none,none,none,none,a90,a90,none,a0,a60,none,none,none,a60,none,a150,none,a45, 1.04499, 0.831890, 1.044994, 1.00423, 1.15048,buy
2019-06-28,none,none,none,none,a150,none,none,a120,a0,none,none,none,none,a60,none,a150,none,none, 0.49021, 0.122359, 0.798242, 0.42177, 0.92018,buy
2019-06-29,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,a60,none,none,none,none, 0.38527, 0.353892, 0.429134,-0.24297, 0.46560,buy
2019-06-30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.34349, 0.266895, 0.399570,-0.54594, 0.49034,buy
2019-07-01,none,none,none,none,a180,none,a150,a150,none,a0,none,none,none,none,none,none,none,none,-0.73863,-0.962437,-0.820653,-0.90701,-0.57509,sell
2019-07-02,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,-0.26146,-0.274321,-0.141779,-0.48976, 0.44972,sell
2019-07-03,none,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,none,none,none, 0.52147, 0.799328,-0.055720, 0.21168, 0.63818,buy
2019-07-04,none,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none, 0.04579,-0.387307,-0.290974,-0.18427,-0.29627,sell
2019-07-05,none,none,a90,a30,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,none, 0.50783,-0.226989, 0.103412,-0.16980, 0.40427,buy
2019-07-06,none,none,a90,a30,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,-0.00310,-0.191126,-0.292425,-0.00189,-0.16895,sell
2019-07-07,none,none,a90,a30,a90,none,a120,a120,none,none,a150,none,a180,none,none,none,none,a60,-0.05994,-0.354934,-0.506535,-0.36282,-0.30764,sell
2019-07-08,none,none,a90,a30,none,a60,none,none,a150,a90,a150,none,a180,none,none,none,none,a60, 0.08999,-0.402711,-0.598680,-0.08972,-0.17561,sell
2019-07-09,none,none,a90,none,a60,none,a90,a90,none,none,a150,none,a180,none,none,none,none,a60,-0.04193,-0.235913,-0.459302,-0.47224,-0.38146,sell
2019-07-10,none,none,a90,none,none,a90,none,none,a180,a120,a150,none,a180,none,none,none,none,a60, 0.21621,-0.395722,-0.617165,-0.35742,-0.34113,sell
2019-07-11,none,none,none,none,none,none,a60,a60,none,a120,none,none,a180,none,none,none,none,none,-0.16301,-0.526400,-0.631822,-0.47383,-0.53281,sell
2019-07-12,none,none,none,none,none,a120,a60,none,a150,none,none,a180,none,none,none,none,none,none, 0.40317, 0.485147, 0.485147, 0.44656, 0.71527,buy
2019-07-13,none,none,none,none,a0,a120,none,none,a150,a150,none,a180,none,none,none,none,none,none, 0.15667, 0.045421, 0.145039,-0.02538, 0.42156,buy
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,-0.11315,-0.274303,-0.147944,-0.40754, 0.03825,sell
2019-07-15,none,none,none,none,none,a150,none,none,a120,none,none,a180,none,none,a150,none,a180,none,-0.48730,-0.811735, 0.106890,-0.45518,-0.45518,sell
2019-07-16,none,none,none,none,none,none,a0,a0,none,a180,none,a180,none,none,a150,none,a180,none,-0.72976,-0.894174, 0.086638,-0.82031,-0.65685,sell
2019-07-17,none,none,none,none,none,a180,none,none,a90,none,none,none,none,none,a150,none,a180,none, 0.25381,-0.809805, 0.926469, 0.58028, 0.73591,buy
2019-07-18,none,none,none,none,a60,none,none,none,a90,a150,none,none,none,none,none,none,a180,none, 0.19504,-1.057603, 0.696432, 0.73513, 0.75798,buy
2019-07-19,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,a180,none,none,-0.28237,-0.296651,-0.294154,-0.53138,-0.34893,sell
2019-07-20,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a180,none,none,-0.20262,-0.153156,-0.140869,-0.61015,-0.07853,sell
2019-07-21,none,none,none,none,a90,none,a60,a60,none,a120,a135,none,none,none,none,a180,none,none,-0.41382,-0.296202,-0.395504,-0.48527,-0.37291,sell
2019-07-22,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,a180,none,none,-0.39018,-0.316726,-0.331407,-0.48540,-0.40233,sell
2019-07-23,none,none,none,a0,a120,none,none,a90,none,none,a135,none,none,none,none,none,none,none,-0.22869,-0.199060, 0.120834,-0.07096,-0.26054,sell
2019-07-24,none,none,none,a0,none,a90,a90,none,none,a90,a135,none,none,none,none,none,none,none, 0.12134, 0.244565, 0.040092, 0.20376, 0.06907,buy
2019-07-25,none,none,none,a0,a150,none,none,none,a0,none,a135,none,none,none,none,none,none,none,-0.14816, 0.075060,-0.057975,-0.14891,-0.17135,sell
2019-07-26,none,none,none,a0,a150,a60,a120,a120,none,none,none,none,none,none,a135,none,none,none,-0.07827, 0.368627, 0.474016, 0.27455, 0.27455,buy
2019-07-27,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a90,a135,none,none,none,-0.42576,-0.228998,-0.106891,-0.22928,-0.20347,sell
2019-07-28,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,a90,a135,none,none,none,-0.65291,-0.440747,-0.433978,-0.40376,-0.27475,sell
2019-07-29,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a90,a135,none,none,none,-0.52989,-0.332469,-0.311741,-0.27247,-0.23458,sell
2019-07-30,none,none,none,none,a150,none,a180,a180,a60,none,none,none,none,a90,none,none,none,none, 0.07654, 0.936254, 0.169599, 0.16470,-0.10236,buy
2019-07-31,none,none,none,none,none,a0,a180,none,a90,a0,none,none,none,a90,none,none,none,a90, 0.07028, 0.600575,-0.057405,-0.25874,-0.43362,sell
2019-08-01,none,none,none,none,a120,none,a150,a150,a90,a0,none,none,none,a90,none,none,none,a90,-0.09467, 0.552804,-0.250705,-0.32104, 0.05279,sell
2019-08-02,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,a90, 0.75402, 0.513193, 0.277271, 0.72364, 0.53412,buy
2019-08-03,none,none,none,none,a90,none,a120,a120,a120,none,none,none,none,none,none,none,none,a90, 0.88696, 0.845599, 0.645658, 0.50899, 0.85889,buy
2019-08-04,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,none,a90, 0.56027, 0.527763, 0.337719, 0.33650, 0.56276,buy
2019-08-05,none,none,none,none,a60,none,a90,a90,a150,a60,a120,none,none,none,none,none,none,none, 0.11191, 0.093588, 0.111911, 0.07538, 0.37278,buy
2019-08-06,none,none,none,none,none,a90,a90,none,none,none,a120,none,a150,none,none,none,none,none,-0.20464,-0.228447,-0.169067,-0.17007,-0.08869,sell
2019-08-07,none,none,none,none,none,none,none,a60,a180,a90,a120,none,a150,none,a120,none,a150,none,-0.24407,-0.341454,-0.267741,-0.29560,-0.32903,sell
2019-08-08,none,none,none,none,none,a120,a60,none,none,none,a120,none,a150,none,a120,none,a150,none,-0.30083,-0.395588,-0.302106,-0.34947,-0.30463,sell
2019-08-09,none,none,none,none,a0,none,none,none,a150,a120,a120,none,a150,none,a120,none,a150,none,-0.19391,-0.295943,-0.219795,-0.29611,-0.29077,sell
2019-08-10,none,none,none,none,a0,none,none,none,none,a120,none,none,none,none,a120,none,a150,none, 0.24594, 0.166340, 0.149252, 0.22056, 0.42152,buy
2019-08-11,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none, 0.36758, 0.394133, 0.388679, 0.10240, 0.62294,buy
2019-08-12,none,none,none,none,none,none,a0,a0,none,a150,none,a150,none,none,none,a150,none,none,-0.14780,-0.198220,-0.317931,-0.51095,-0.17305,sell
2019-08-13,none,none,none,none,none,a180,a0,none,none,none,none,a150,none,none,none,a150,none,none,-0.15506,-0.166231,-0.118884,-0.51929,-0.08263,sell
2019-08-14,none,none,none,none,a60,a180,none,none,a90,none,none,a150,none,none,none,a150,none,none,-0.49945,-0.493150,-0.316402,-0.44496,-0.59992,sell
2019-08-15,none,none,a90,none,a60,none,none,none,none,a180,none,a150,none,none,none,a150,none,none,-0.06477,-0.064771, 0.048130,-0.09766,-0.10450,buy
2019-08-16,none,none,a90,none,none,a150,none,none,a60,none,none,a150,none,none,none,none,none,none,-0.30222,-0.431643,-0.364200,-0.43164,-0.83111,sell
2019-08-17,none,none,a90,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.01246,-0.049104,-0.064909,-0.18626,-0.07345,buy
2019-08-18,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none, 0.20238, 0.004975,-0.277036,-0.11008, 0.16837,buy
2019-08-19,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,a135,none, 0.36161, 0.582452, 0.397751, 0.40441, 0.31653,buy
2019-08-20,none,a150,none,none,a120,none,a90,a90,none,none,none,none,a135,none,none,none,a135,none,-0.06602,-0.208948,-0.220278,-0.29715,-0.24543,sell
2019-08-21,none,a150,none,none,none,none,none,none,a0,a120,none,none,a135,none,none,none,a135,none,-0.52113,-0.270363,-0.409319,-0.33518,-0.47443,sell
2019-08-22,none,a150,none,none,a150,a90,a120,a120,none,none,none,none,a135,none,none,none,a135,none,-0.39603, 0.006412,-0.113092,-0.07196,-0.46414,sell
2019-08-23,a150,none,none,none,none,none,a120,none,none,a90,none,none,a135,none,none,none,none,none, 0.15396, 0.239711, 0.210767, 0.28829, 0.39664,buy
2019-08-24,a150,none,none,none,a180,none,none,a150,none,a90,none,none,a135,none,none,a135,none,none,-0.12585,-0.101803,-0.011137, 0.08245, 0.13137,sell
2019-08-25,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,none,none,a135,none,a120,-0.37540,-0.307439,-0.049886,-0.26662, 0.18173,sell
2019-08-26,none,none,none,none,a150,none,none,a180,a60,a60,none,none,none,none,none,a135,none,a120, 0.08299, 0.528916, 0.685501, 0.43549, 0.18210,buy
2019-08-27,none,a135,none,none,a150,none,a180,a180,none,none,none,a135,none,none,none,a135,none,a120, 0.41894, 0.282893, 0.162648, 0.19298, 0.25620,buy
2019-08-28,none,a135,none,none,a120,none,none,a150,a90,none,none,a135,none,a120,none,none,none,a120, 0.62829,-0.429014,-0.368612, 0.00348,-0.34375,sell
2019-08-29,none,a135,none,none,a120,a0,a150,a150,none,none,none,a135,none,a120,none,none,none,none, 0.40577,-0.336829,-0.385051,-0.13030,-0.34625,sell
2019-08-30,none,none,none,none,a90,a0,none,a120,a120,a0,none,a135,none,a120,none,none,none,none, 0.61128, 0.054597, 0.028926, 0.22679, 0.41007,buy
2019-08-31,a135,none,a120,none,a90,none,a120,a120,none,none,none,a135,none,a120,none,none,a120,none,-0.02358,-0.055068, 0.084225,-0.00247, 0.07892,sell
2019-09-01,a135,none,a120,none,a60,none,none,a90,a150,none,none,none,none,a120,a90,none,a120,none,-0.03761,-0.098051, 0.174413,-0.23613, 0.02494,sell
2019-09-02,a135,none,a120,none,a60,none,a90,a90,none,none,none,none,none,none,a90,none,a120,none, 0.18847, 0.176285, 0.172798,-0.19234, 0.19524,buy
2019-09-03,none,none,none,none,none,a60,none,a60,a180,none,none,none,none,none,a90,none,a120,none,-0.05479,-0.144661,-0.188559,-0.09262,-0.13474,sell
2019-09-04,none,a120,none,none,none,none,a60,a60,none,a60,none,none,a120,none,a90,none,none,none,-0.56160,-0.546943,-0.522285,-0.42290,-0.49609,sell
2019-09-05,none,a120,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a120,none,none,-0.11836,-0.487528,-0.057863,-0.20514,-0.06737,sell
2019-09-06,none,a120,none,none,a0,a90,none,none,none,a90,a90,none,a120,none,none,a120,none,a135,-0.07129,-0.130512,-0.072347,-0.15476, 0.21248,buy
2019-09-07,none,none,none,none,none,none,none,none,a120,none,a90,none,a120,none,none,a120,none,a135, 0.12452, 0.009406, 0.105385,-0.01774, 0.26773,buy
2019-09-08,a120,none,a135,none,none,a120,none,a0,a120,none,a90,none,a120,none,none,a120,none,a135, 0.11470, 0.114703, 0.114703,-0.20344, 0.12420,buy
2019-09-09,a120,none,a135,a0,none,a120,a0,none,none,a120,a90,none,none,none,none,none,none,a135,-0.24172,-0.249965,-0.237134,-0.45019,-0.23713,sell
2019-09-10,a120,none,a135,a0,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,-0.00075, 0.066684, 0.048636,-0.17899, 0.06668,buy
2019-09-11,none,none,none,a0,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.08379, 0.177515, 0.084257,-0.00275, 0.31681,buy
2019-09-12,none,none,none,a0,none,a150,none,none,a60,a150,none,a120,none,a135,none,none,none,none, 0.01306,-0.401834,-0.317473,-0.39220,-0.10722,sell
2019-09-13,none,none,none,a0,a90,none,none,a60,a60,none,none,a120,none,a135,none,none,none,none,-0.10580,-0.564341,-0.555112,-0.39786,-0.20528,sell
2019-09-14,none,none,none,a0,none,a180,a60,none,none,a180,none,a120,none,a135,none,none,none,none,-0.28669,-0.166593,-0.214611, 0.01576, 0.07064,sell
2019-09-15,none,none,none,a0,none,a180,none,a90,none,a180,none,a120,none,a135,none,none,none,none,-0.25049,-0.193816,-0.212706,-0.04586, 0.03739,sell
2019-09-16,none,none,a150,a0,a120,none,a90,a90,none,none,none,none,none,a135,none,none,none,none,-0.62091,-0.435180,-0.620911,-0.43960, 0.03890,sell
2019-09-17,none,none,a150,a0,none,a150,none,none,a0,a150,none,none,none,none,none,none,none,a150, 0.49094, 0.546012, 0.320626, 0.58363, 0.40874,buy
2019-09-18,none,none,a150,none,a150,a150,none,a120,a0,none,none,none,none,none,none,none,none,a150, 0.47655, 0.698302, 0.387738, 0.70327, 0.50290,buy
2019-09-19,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150, 0.50590, 0.612404, 0.407669, 0.56344, 0.47315,buy
2019-09-20,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,a150,-0.13804,-0.087024,-0.143432, 0.05076, 0.05650,sell
2019-09-21,none,a90,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,a150, 0.39332, 0.487130, 0.529038, 0.51793, 0.41396,buy
2019-09-22,none,a90,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,-0.05462,-0.252019,-0.131145,-0.11970,-0.16835,sell
2019-09-23,none,a90,none,none,a150,a90,a180,a180,none,a90,none,none,none,none,none,none,none,none, 0.49299, 0.432207, 0.566751, 0.42774, 0.42774,buy
2019-09-24,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none, 0.56785, 1.094137, 0.655922, 1.14600, 0.96243,buy
2019-09-25,a90,none,none,none,a120,a60,a150,a150,none,a60,none,none,none,none,none,none,a90,none, 0.35968, 0.701972,-0.246628, 0.40064, 0.39317,buy
2019-09-26,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,-0.01888, 1.057702,-0.134676, 0.25272, 0.25272,sell
2019-09-27,a90,none,none,none,a90,none,a120,a120,none,none,none,none,none,a150,a60,none,a90,none,-0.27324, 0.064151,-0.567632,-0.19389,-0.20958,sell
2019-09-28,a90,none,none,none,none,none,none,none,a150,none,none,none,none,a150,a60,none,none,none,-0.06260,-0.219464,-0.431840,-0.23995,-0.25516,sell
2019-09-29,none,none,none,none,a60,a0,a90,a90,none,a0,none,none,none,a150,a60,a90,none,none, 0.02619,-0.059509, 0.170954,-0.01864,-0.01014,sell
2019-09-30,none,none,none,none,none,a0,none,none,a180,none,none,none,none,a150,a60,a90,none,none,-0.10660,-0.205798, 0.152033,-0.12520,-0.12763,sell
2019-10-01,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a150,none,a90,none,none,-0.00936,-0.154933, 0.209110,-0.01359,-0.07430,buy
2019-10-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,none,-0.02238,-0.627200, 0.199805,-0.02607, 0.05490,sell
2019-10-03,none,none,none,none,a0,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.05837, 0.106321,-0.060447,-0.19950, 0.07584,buy
2019-10-04,none,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,none,none, 0.17408, 0.232300, 0.125412, 0.09474, 0.33357,buy
2019-10-05,none,none,a180,none,none,a60,none,a0,a120,none,none,none,a90,none,none,none,none,none, 0.45721, 0.476492, 0.345356, 0.42532, 0.37123,buy
2019-10-06,none,none,a180,none,none,none,a0,a0,none,a90,none,none,a90,none,none,none,none,none, 0.35667, 0.739875, 0.560481, 0.62652, 0.66212,buy
2019-10-07,none,none,a180,none,none,a90,none,none,a90,a90,none,none,a90,none,none,none,none,none, 0.37399, 0.790099, 0.628370, 0.62652, 0.69742,buy
2019-10-08,none,none,a180,none,a60,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.35462, 0.757877, 0.472047, 0.73925, 0.63115,buy
2019-10-09,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none, 0.25647, 0.105133, 0.111646, 0.42818, 0.42752,buy
2019-10-10,none,none,none,none,none,a120,none,a60,a60,none,none,none,none,none,a45,none,none,none,-0.96086,-1.166889,-1.351506,-1.10551,-1.05901,sell
2019-10-11,none,none,none,none,a90,none,a60,a60,none,none,a60,none,none,none,a45,none,none,a180, 0.20022, 0.071807,-0.259508,-0.11768, 0.19431,buy
2019-10-12,none,a60,none,none,none,none,none,none,none,a150,a60,a90,none,none,a45,none,none,a180,-0.11447,-0.179430,-0.285858,-0.20890, 0.01736,sell
2019-10-13,none,a60,none,none,a120,a150,a90,a90,none,none,a60,a90,none,none,a45,none,none,a180,-0.16532,-0.225156,-0.361515,-0.29063, 0.12064,sell
2019-10-14,none,a60,none,none,a120,none,a90,none,a0,none,a60,a90,none,none,a45,none,none,a180, 0.06895, 0.013535,-0.305149,-0.01593, 0.16831,buy
