Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-09-24,1,4,3,1,1,1,1,1,1,3,2,2,3,2,3,2,1,2, 0.0476868, 0.0474016, 0.0463012, 0.04677449, 0.0466068,buy
2016-09-25,1,4,2,3,1,0,1,1,2,3,2,3,4,1,2,1,2,3,-0.0056254,-0.0066766,-0.0181302,-0.00297045,-0.0048728,sell
2016-09-26,1,3,2,3,2,0,1,2,2,1,2,4,3,1,3,1,1,2,-0.0369791,-0.0453026,-0.0379974,-0.03868278,-0.0327021,sell
2016-09-27,1,3,3,3,2,0,2,2,0,1,2,5,3,0,4,1,1,1, 0.0259914,-0.0165838,-0.0044259, 0.00106166, 0.0238083,buy
2016-09-28,1,3,4,3,1,2,2,1,1,2,2,4,2,3,4,2,1,2, 0.0269739, 0.0540727, 0.0540727, 0.05435068, 0.0562842,buy
2016-09-29,1,2,3,1,3,3,2,2,0,2,3,3,2,3,2,2,2,2,-0.0059436,-0.0244846,-0.0208102,-0.02078590,-0.0141828,sell
2016-09-30,2,2,1,1,4,2,3,2,2,2,3,4,2,3,1,3,2,3,-0.0216705,-0.0229439,-0.0266797,-0.02672745,-0.0260697,sell
2016-10-01,2,1,1,1,4,2,2,1,2,2,3,3,1,3,1,3,2,2,-0.0248782,-0.0251371,-0.0225207,-0.02487820,-0.0112936,sell
2016-10-02,0,1,1,2,3,2,2,2,3,1,3,2,2,3,1,3,2,1, 0.0247691, 0.0025411, 0.0201178, 0.02412679, 0.0352250,buy
2016-10-03,1,1,2,1,2,1,3,1,4,2,2,2,2,3,3,3,1,2, 0.0056433, 0.0073980,-0.0068666,-0.01058485,-0.0049488,sell
2016-10-04,1,2,2,0,3,1,2,3,3,2,2,2,2,3,3,3,2,2,-0.0286395,-0.0068433,-0.0066826,-0.00896301,-0.0070342,sell
2016-10-05,0,2,1,1,3,0,2,2,3,3,2,2,1,3,3,2,3,1,-0.0242373, 0.0076057, 0.0334374, 0.00707460, 0.0076057,buy
2016-10-06,1,3,1,1,1,0,4,1,4,4,2,2,1,3,4,3,3,2,-0.0120657,-0.0085131,-0.0118606,-0.01169183,-0.0018005,sell
2016-10-07,0,2,1,0,0,0,1,3,3,3,1,2,0,1,3,1,2,3, 0.0434824, 0.0563953, 0.0467352, 0.03501261, 0.0595192,buy
2016-10-08,3,3,1,0,0,0,1,3,4,3,1,4,1,2,4,2,2,2,-0.0000350,-0.0165955,-0.0161834, 0.00193233,-0.0169581,sell
2016-10-09,2,3,1,0,1,0,2,5,5,3,2,4,1,2,4,4,3,2,-0.0009580,-0.0151222,-0.0130821,-0.00622864,-0.0371128,sell
2016-10-10,1,2,2,0,3,0,3,6,2,4,3,4,3,4,2,3,3,1,-0.0082031,-0.0236083,-0.0235803,-0.00228200,-0.0074638,sell
2016-10-11,1,1,2,1,3,1,5,5,3,4,4,5,4,3,2,2,4,2, 0.0050667, 0.0070720,-0.0049842,-0.01320862, 0.0309736,sell
2016-10-12,2,3,1,1,4,1,2,6,3,3,3,5,3,4,1,2,5,3,-0.0232888,-0.0117970,-0.0259773,-0.03637878,-0.0086820,sell
2016-10-13,4,3,1,1,4,1,2,4,4,4,3,4,3,5,3,3,5,2,-0.0548208,-0.0584964,-0.0256072,-0.03868438,-0.0472768,sell
2016-10-14,3,3,2,1,3,2,2,3,2,3,3,4,2,4,2,3,4,2,-0.0329870,-0.0346597,-0.0399181,-0.00858508,-0.0282802,sell
2016-10-15,2,2,1,2,3,2,3,4,2,4,2,2,3,5,4,3,4,2,-0.0469072,-0.0330545,-0.0233966,-0.02365520,-0.0505559,sell
2016-10-16,2,4,0,2,3,1,2,6,2,2,3,1,3,4,4,4,3,2, 0.0172295,-0.0000961, 0.0032151, 0.01571240, 0.0080360,buy
2016-10-17,1,2,2,2,4,1,2,5,4,2,4,2,3,4,4,4,3,1,-0.0047761, 0.0009736, 0.0088081,-0.00626186,-0.0070202,sell
2016-10-18,1,1,1,4,2,3,2,5,1,1,3,2,2,2,4,2,4,2,-0.0280329,-0.0312953,-0.0284645,-0.03021660,-0.0152277,sell
2016-10-19,1,1,1,2,3,3,1,4,1,2,2,1,2,4,3,3,4,0, 0.0170741, 0.0336207, 0.0163193, 0.01036744, 0.0141611,buy
2016-10-20,1,3,0,2,2,1,1,3,1,1,3,1,1,3,2,2,2,1,-0.0294479,-0.0294479, 0.0047357,-0.03344665,-0.0534587,sell
2016-10-21,1,2,2,4,3,3,1,4,0,2,4,1,2,3,3,4,3,2, 0.0102933, 0.0039424,-0.0402908,-0.04196356,-0.0369320,sell
2016-10-22,1,2,2,5,1,3,1,3,2,2,4,1,2,3,2,4,4,2,-0.0284028,-0.0223433,-0.0251858,-0.02956034,-0.0390369,sell
2016-10-23,1,2,2,4,3,0,0,3,3,2,3,2,2,3,2,4,3,1, 0.0223361,-0.0260615, 0.0247128, 0.01934387, 0.0201211,buy
2016-10-24,1,4,2,2,3,0,0,4,2,2,3,3,2,1,3,4,3,1,-0.0583279,-0.0676792,-0.0174545,-0.05709057,-0.0682192,sell
2016-10-25,1,4,0,5,0,1,1,3,2,4,3,4,1,2,2,4,3,2,-0.0059774, 0.0055256,-0.0041755,-0.02399093,-0.0079218,sell
2016-10-26,1,2,2,4,1,2,1,1,2,4,5,3,1,2,1,3,4,1,-0.0528562,-0.0325958,-0.0492776,-0.04318754,-0.0481497,sell
2016-10-27,1,4,1,3,1,1,1,1,2,2,5,2,2,2,2,1,3,0, 0.0115987, 0.0280936, 0.0297926, 0.02840273, 0.0298768,buy
2016-10-28,2,4,2,2,1,0,2,1,4,3,4,4,1,5,3,2,1,1, 0.0172505, 0.0166457,-0.0025990, 0.01725048,-0.0034772,buy
2016-10-29,1,1,2,3,1,1,3,3,3,4,4,4,1,5,2,3,2,1,-0.0223941,-0.0254545,-0.0250792,-0.02293881,-0.0221506,sell
2016-10-30,1,1,3,3,0,0,5,3,2,1,4,5,0,4,1,3,1,1, 0.0075834, 0.0088848, 0.0075834, 0.00957131, 0.0075834,buy
2016-10-31,1,1,4,2,1,0,7,2,4,1,4,5,1,4,3,3,2,1,-0.0049085,-0.0047295,-0.0038731, 0.00171113,-0.0048519,buy
2016-11-01,1,3,3,2,1,0,4,3,3,2,5,4,1,4,3,2,3,0,-0.0064730,-0.0051729, 0.0038353,-0.00923148,-0.0063394,sell
2016-11-02,3,2,2,2,0,0,6,2,3,3,4,4,1,3,3,4,3,1,-0.0093987,-0.0028480,-0.0107669, 0.00734575,-0.0086211,buy
2016-11-03,2,1,3,0,0,0,8,2,2,3,2,3,1,2,4,4,3,2,-0.0067140,-0.0076577,-0.0012417,-0.00503013,-0.0092965,sell
2016-11-04,0,2,3,0,1,0,5,2,3,2,2,3,1,3,2,3,3,1, 0.0164564, 0.0164564, 0.0000346, 0.00405927, 0.0059279,buy
2016-11-05,1,3,3,0,1,0,6,3,4,3,3,4,0,4,3,4,4,2,-0.0087584,-0.0087584,-0.0112471, 0.00214047,-0.0159121,buy
2016-11-06,1,2,2,0,1,0,4,6,2,2,4,3,1,2,1,3,3,3,-0.0011034, 0.0089648, 0.0077688,-0.01395389, 0.0066673,buy
2016-11-07,0,2,3,0,1,0,6,3,2,1,4,3,0,2,2,3,2,2,-0.0330150,-0.0330150,-0.0323918,-0.03854266, 0.0097280,sell
2016-11-08,0,2,3,1,1,0,7,3,4,0,3,4,2,1,3,3,3,2, 0.0191483, 0.0191483, 0.0185594, 0.00812567, 0.0191483,buy
2016-11-09,1,1,2,1,3,0,4,5,2,1,2,3,3,2,3,3,3,1, 0.0067823,-0.0015527, 0.0048158,-0.00271785, 0.0011153,sell
2016-11-10,1,2,1,0,2,0,4,4,4,2,2,2,4,1,3,4,2,2, 0.0014050,-0.0028238,-0.0108159,-0.00677557,-0.0141742,sell
2016-11-11,0,3,2,0,1,1,4,4,3,2,2,2,3,2,3,4,1,3,-0.0424332,-0.0423177,-0.0414518,-0.04198870,-0.0425754,sell
2016-11-12,1,3,3,1,1,1,3,5,1,1,3,2,2,2,3,3,2,3, 0.0094766, 0.0082763,-0.0068929,-0.01464702, 0.0067028,sell
2016-11-13,0,2,3,2,3,0,2,5,2,1,3,2,4,1,3,3,1,3,-0.0134479,-0.0164859,-0.0235015,-0.05025885,-0.0231087,sell
2016-11-14,0,2,2,4,3,0,3,4,2,0,3,3,3,1,3,2,3,2,-0.0009639, 0.0130189, 0.0126759, 0.01515044, 0.0179173,buy
2016-11-15,0,3,3,3,3,1,2,4,1,1,3,2,3,2,3,2,4,2, 0.0040223, 0.0173797, 0.0006969, 0.02286226, 0.0217637,buy
2016-11-16,0,5,2,2,2,1,3,2,3,2,4,2,3,5,1,2,4,1, 0.0523338, 0.0267212, 0.0377529, 0.06146086, 0.0285278,buy
2016-11-17,0,5,1,1,3,2,3,2,2,2,3,3,3,5,1,1,3,2, 0.0203246, 0.0280209, 0.0060776, 0.01012099, 0.0060776,buy
2016-11-18,0,3,1,3,1,1,3,3,2,3,3,2,2,5,2,2,3,1,-0.0603628,-0.0488827,-0.0490743,-0.02554636,-0.0326880,sell
2016-11-19,0,4,0,4,2,1,3,3,4,1,3,3,3,6,1,1,3,2, 0.0696530, 0.0709028, 0.0627863, 0.06766068, 0.0721452,buy
2016-11-20,1,3,2,1,4,1,4,3,4,1,3,3,3,5,3,2,2,3,-0.0022796,-0.0078830,-0.0084160, 0.00694958,-0.0093693,sell
2016-11-21,1,3,1,3,1,1,4,4,2,2,1,4,2,5,3,2,3,2,-0.0146764,-0.0094113,-0.0146764,-0.01305437, 0.0070916,sell
2016-11-22,2,3,2,1,2,2,6,3,2,2,2,4,2,4,4,4,3,2, 0.0287195,-0.0209875, 0.0092891,-0.01965396, 0.0287195,buy
2016-11-23,2,2,1,2,1,1,5,2,2,3,2,3,2,2,4,3,3,2, 0.0246105, 0.0188504, 0.0370713,-0.00358147, 0.0250393,buy
2016-11-24,3,2,2,1,1,0,5,2,2,4,1,4,2,2,5,3,2,3,-0.0133982,-0.0038801,-0.0098036,-0.00107471, 0.0021421,sell
2016-11-25,3,2,3,2,1,1,6,2,2,4,3,5,3,2,5,3,3,2,-0.0245335,-0.0134717,-0.0138803,-0.03388235,-0.0240927,sell
2016-11-26,2,2,3,3,0,0,5,3,1,3,4,3,2,3,3,3,3,1, 0.0279739, 0.0274936, 0.0279739, 0.01556239, 0.0298394,buy
2016-11-27,1,1,4,2,1,0,5,0,4,5,5,3,1,3,3,3,4,1,-0.0027743,-0.0184564,-0.0217675,-0.02572592,-0.0217323,sell
2016-11-28,1,2,3,1,1,0,4,3,4,4,4,4,0,2,4,3,4,2, 0.0203025, 0.0209014, 0.0210626,-0.00437889, 0.0199863,buy
2016-11-29,0,2,2,2,0,0,3,4,4,5,4,4,1,3,3,2,4,1,-0.0019563,-0.0019563,-0.0019563,-0.01504803,-0.0037567,sell
2016-11-30,1,1,2,1,0,0,4,2,4,3,3,2,2,2,2,3,3,1, 0.0151275, 0.0151275, 0.0195091, 0.01308905, 0.0148662,buy
2016-12-01,0,2,1,1,0,0,3,3,4,2,3,1,2,3,1,1,4,1,-0.0191754,-0.0144291,-0.0116875,-0.01442910,-0.0076974,sell
2016-12-02,1,2,1,0,0,0,4,2,5,4,4,2,2,3,2,2,4,0, 0.0102168, 0.0095381, 0.0132598, 0.01424262, 0.0095381,buy
2016-12-03,2,2,1,0,0,0,5,5,4,4,5,3,2,3,3,3,3,1,-0.0246711,-0.0246711,-0.0246711,-0.00135403,-0.0242873,sell
2016-12-04,0,2,2,0,0,0,5,4,3,1,2,4,1,3,3,3,1,0, 0.0226517, 0.0326093, 0.0060505, 0.02917572, 0.0288966,buy
2016-12-05,1,2,2,0,0,0,6,2,5,1,2,4,2,2,3,2,3,1,-0.0034414, 0.0146516,-0.0018007,-0.00099497,-0.0014873,buy
2016-12-06,2,2,1,1,0,0,4,4,4,0,1,4,1,3,3,2,3,1, 0.0054127, 0.0078487,-0.0058004, 0.00197068,-0.0152575,buy
2016-12-07,3,2,1,0,1,0,4,3,5,1,2,4,2,2,2,4,3,1, 0.0107162, 0.0072461, 0.0086223, 0.02153391, 0.0110088,buy
2016-12-08,2,3,2,0,0,0,5,3,5,1,3,3,3,2,1,4,4,1, 0.0114280,-0.0061702, 0.0066635, 0.03036616, 0.0125006,buy
2016-12-09,2,2,2,0,0,1,4,5,5,2,4,3,3,3,2,4,4,0, 0.0069582,-0.0110563, 0.0059739, 0.01964257, 0.0057441,buy
2016-12-10,2,3,2,1,0,0,3,5,5,2,5,2,2,3,2,4,4,1, 0.0333638, 0.0067719, 0.0269636, 0.00876085, 0.0261048,buy
2016-12-11,1,3,2,1,2,0,3,4,5,3,5,3,2,2,2,4,4,2, 0.0387385, 0.0211884, 0.0221538,-0.00450959, 0.0208962,buy
2016-12-12,1,4,2,2,2,0,3,4,5,3,4,4,4,3,1,3,5,2, 0.0041159, 0.0069391,-0.0096599,-0.00316091, 0.0047811,sell
2016-12-13,2,2,3,2,1,1,1,4,4,3,3,3,3,4,2,3,3,2,-0.0134027,-0.0107879,-0.0113809,-0.05296631,-0.0528299,sell
2016-12-14,2,3,4,1,1,1,1,3,4,2,4,3,3,4,1,3,2,2, 0.0063896, 0.0137630, 0.0240805, 0.02472497, 0.0102785,buy
2016-12-15,1,2,3,2,2,1,1,3,1,3,4,2,3,3,3,1,2,1, 0.0077326,-0.0042889, 0.0115670, 0.00972207, 0.0148884,buy
2016-12-16,1,1,2,3,3,0,2,3,1,3,4,1,3,3,2,2,3,1, 0.0095967, 0.0170730, 0.0201706, 0.01275731, 0.0206979,buy
2016-12-17,1,1,2,2,3,1,2,2,2,0,2,1,2,2,3,2,2,2,-0.0078688,-0.0039523,-0.0391568,-0.04018107,-0.0141226,sell
2016-12-18,1,0,2,2,2,1,3,3,2,0,1,2,3,1,5,1,2,1,-0.0066417, 0.0069867,-0.0158465,-0.00664171,-0.0081040,sell
2016-12-19,1,1,1,2,1,2,3,3,1,0,0,1,3,2,5,1,1,2,-0.0282947,-0.0177387,-0.0459833,-0.02515827,-0.0253067,sell
2016-12-20,1,0,1,2,3,1,3,2,1,1,1,2,3,0,4,1,1,3,-0.0348713,-0.0379202,-0.0296826,-0.03585648,-0.0394208,sell
2016-12-21,1,1,1,2,2,0,2,3,2,0,0,2,3,1,4,1,1,2,-0.0358599,-0.0373864,-0.0363142,-0.04039641,-0.0358599,sell
2016-12-22,2,0,2,3,2,1,3,3,4,1,2,3,3,2,4,2,3,2,-0.0295988,-0.0488629,-0.0382716,-0.04651258,-0.0401813,sell
2016-12-23,2,1,2,3,1,1,3,4,5,0,3,3,3,2,3,3,3,2, 0.0356693, 0.0171933, 0.0344103,-0.00591522, 0.0199433,buy
2016-12-24,1,2,3,2,0,0,2,3,5,1,2,2,2,2,4,2,3,2, 0.0428083,-0.0163185,-0.0215962, 0.03166354, 0.0249491,buy
2016-12-25,0,4,2,1,1,0,4,3,5,1,2,3,2,2,4,2,5,1,-0.0090630,-0.0225340,-0.0175959, 0.00104576,-0.0178105,sell
2016-12-26,1,4,1,2,0,0,1,5,5,2,2,3,2,5,2,1,5,1, 0.0261735,-0.0006241, 0.0135194, 0.01176059, 0.0126602,buy
2016-12-27,2,3,2,1,0,0,2,3,8,2,3,3,2,4,2,2,5,2, 0.0745834, 0.0123853, 0.0558627, 0.05620380, 0.0651464,buy
2016-12-28,2,3,2,1,0,0,1,2,9,1,2,3,3,3,0,2,6,2, 0.0799562, 0.0410541, 0.0642757, 0.06187870, 0.0690991,buy
2016-12-29,2,3,1,1,0,0,1,3,8,0,1,2,3,4,1,1,5,2, 0.0826005, 0.0209902, 0.0449903, 0.05411977, 0.0710923,buy
2016-12-30,2,2,0,1,0,0,2,3,5,2,1,2,3,4,1,1,4,1, 0.0503063, 0.0137519, 0.0300363, 0.02476883, 0.0444482,buy
2016-12-31,1,3,0,1,0,0,3,3,2,0,1,2,2,3,0,1,3,1,-0.0160079,-0.0077953, 0.0160254,-0.00550415, 0.0005282,sell
2017-01-01,1,1,1,1,0,0,4,2,5,0,1,2,2,3,2,1,3,1,-0.0146447,-0.0193769, 0.0050578,-0.01410834,-0.0111430,sell
2017-01-02,4,0,1,1,0,0,1,3,4,0,1,2,2,3,2,1,1,2, 0.0363688,-0.0012091,-0.0031037, 0.03702728, 0.0393890,buy
2017-01-03,5,0,0,1,1,0,1,2,4,1,1,2,2,3,3,1,2,1,-0.0047998,-0.0071845, 0.0049538,-0.00385216,-0.0047998,sell
2017-01-04,3,1,0,0,1,0,2,2,3,1,1,1,1,1,3,2,2,2, 0.0114093, 0.0088055, 0.0027706,-0.01864261, 0.0077444,sell
2017-01-05,3,1,0,1,0,0,4,3,3,1,1,1,2,2,4,1,2,3,-0.0113722,-0.0113501,-0.0271247,-0.00931118,-0.0262112,sell
2017-01-06,3,1,1,1,0,1,1,5,4,2,1,2,2,2,5,1,3,3,-0.0138029,-0.0301848,-0.0203913,-0.01437371,-0.0139959,sell
2017-01-07,1,1,1,2,0,0,0,4,6,2,2,2,3,1,5,1,2,1, 0.0283857, 0.0049216, 0.0070912, 0.01041952, 0.0166025,buy
2017-01-08,2,0,1,2,2,0,2,2,5,2,2,3,2,1,5,2,3,0, 0.0078753, 0.0078753, 0.0197613, 0.00144327, 0.0078753,buy
2017-01-09,2,0,0,3,1,0,1,3,3,5,1,3,2,2,5,1,3,1,-0.0394969,-0.0339857,-0.0033454,-0.04069743,-0.0227711,sell
2017-01-10,2,3,1,1,1,1,2,1,4,4,2,3,3,2,3,2,4,1,-0.0034908,-0.0066741,-0.0039483,-0.00173645, 0.0020509,sell
2017-01-11,3,3,3,1,0,1,2,2,3,2,3,3,3,3,3,1,3,1,-0.0047992, 0.0009316, 0.0006671, 0.02453200, 0.0006671,buy
2017-01-12,2,0,2,3,2,1,2,2,2,4,3,4,1,3,2,2,4,1,-0.0321499,-0.0330890, 0.0122254,-0.03297620,-0.0169700,sell
2017-01-13,2,1,0,4,4,0,2,1,2,3,3,3,1,3,2,3,3,1,-0.0010901,-0.0020987,-0.0011230,-0.00194216, 0.0015740,sell
2017-01-14,2,0,2,1,6,0,2,1,3,3,3,4,1,3,2,3,3,1,-0.0220580, 0.0035459,-0.0156978,-0.00109042,-0.0117570,sell
2017-01-15,2,1,0,2,1,2,2,2,2,2,2,3,0,3,2,3,2,1,-0.0216192,-0.0325012,-0.0343264,-0.03250120,-0.0232716,sell
2017-01-16,2,1,1,0,2,4,3,2,2,3,2,4,1,3,3,4,2,1,-0.0161606,-0.0184095,-0.0195371,-0.02208041,-0.0188814,sell
2017-01-17,2,2,0,0,2,2,3,1,1,2,2,2,1,2,2,3,3,0,-0.0327861,-0.0330050,-0.0330361,-0.03278605, 0.0149766,sell
2017-01-18,1,2,0,0,4,1,1,1,1,2,2,1,0,2,3,1,3,1,-0.0281310, 0.0098188, 0.0266411, 0.00166060, 0.0078333,buy
2017-01-19,2,1,0,2,4,1,2,1,2,2,2,2,1,2,2,2,4,2,-0.0198941,-0.0239125,-0.0237498,-0.02034274,-0.0281620,sell
2017-01-20,2,1,1,3,1,0,2,1,2,1,3,1,1,2,1,2,3,1,-0.0118729,-0.0093687,-0.0131084,-0.01436513,-0.0351824,sell
2017-01-21,2,3,4,1,3,0,4,0,3,1,3,4,2,3,2,2,4,1,-0.0155762,-0.0025768,-0.0154379,-0.00210331, 0.0019828,sell
2017-01-22,2,5,2,1,3,0,3,3,2,2,5,5,1,2,2,3,4,1, 0.0302897, 0.0312178, 0.0345942, 0.05040758, 0.0287945,buy
2017-01-23,1,5,1,1,2,0,2,3,2,5,4,4,1,2,3,2,4,2, 0.0100431, 0.0167640, 0.0023508,-0.00427172,-0.0040504,sell
2017-01-24,2,2,1,0,2,0,2,2,3,5,3,4,1,1,2,4,3,1,-0.0229826,-0.0271733,-0.0205406,-0.00457013,-0.0179175,sell
2017-01-25,1,3,0,0,1,0,1,2,3,3,2,2,1,2,1,3,3,0,-0.0545600,-0.0098613,-0.0082803,-0.01105022, 0.0035707,sell
2017-01-26,3,1,0,0,1,0,3,3,4,3,3,3,0,4,2,3,2,1, 0.0247747, 0.0212488, 0.0203078,-0.00249230, 0.0203078,buy
2017-01-27,2,2,0,0,1,0,4,6,4,2,4,4,1,4,1,4,1,2, 0.0013055,-0.0030898,-0.0031930, 0.00048329, 0.0010967,buy
2017-01-28,2,2,1,0,1,0,5,6,2,1,4,4,1,2,2,4,2,1, 0.0218336, 0.0218336, 0.0196239, 0.01795863, 0.0224917,buy
2017-01-29,2,1,1,0,1,0,5,4,2,2,3,3,1,1,3,3,3,1, 0.0182861, 0.0178312, 0.0181272,-0.00513789, 0.0101704,buy
2017-01-30,3,0,0,1,1,0,3,4,2,3,3,3,1,2,3,2,3,0, 0.0088768, 0.0090434, 0.0288707, 0.00887683, 0.0047057,buy
2017-01-31,4,0,0,0,2,0,3,1,2,4,2,3,1,1,2,4,2,1,-0.0029518,-0.0029518,-0.0060421,-0.00295179, 0.0182072,sell
2017-02-01,3,1,0,0,0,0,3,2,1,4,1,1,1,3,2,4,1,1,-0.0028055, 0.0098871, 0.0051248, 0.00542657, 0.0032474,buy
2017-02-02,1,2,1,0,0,1,5,3,1,4,2,2,0,3,3,5,2,1,-0.0169817,-0.0203130,-0.0254664,-0.02774826,-0.0253541,sell
2017-02-03,0,2,0,1,0,0,5,4,2,2,2,1,1,4,2,3,1,2,-0.0169991,-0.0097406,-0.0170564,-0.02085593, 0.0379050,sell
2017-02-04,0,1,1,1,2,0,3,3,3,2,2,2,1,2,2,4,2,1, 0.0057235,-0.0012387, 0.0035769,-0.00123873,-0.0026498,sell
2017-02-05,0,1,0,2,1,0,2,2,5,2,1,2,1,2,2,3,2,2, 0.0382114,-0.0034206,-0.0103895,-0.00597026,-0.0044672,sell
2017-02-06,0,2,1,1,1,1,3,2,3,2,1,2,1,4,2,3,2,1,-0.0112271,-0.0051199,-0.0051199,-0.00957233,-0.0179300,sell
2017-02-07,0,4,3,0,0,1,3,2,2,3,3,3,2,4,1,2,1,2, 0.0065323, 0.0053685, 0.0070339, 0.00653235, 0.0053685,buy
2017-02-08,0,5,3,1,1,1,3,1,2,3,2,4,3,3,2,2,2,2, 0.0279885, 0.0260784, 0.0277115, 0.02116083, 0.0241702,buy
2017-02-09,0,5,4,3,2,0,3,2,3,2,4,3,3,3,1,5,3,2,-0.0048385, 0.0001064,-0.0072665,-0.00401731,-0.0033143,sell
2017-02-10,0,3,5,4,3,0,3,2,4,0,4,3,3,2,2,5,2,3, 0.0311238, 0.0311238, 0.0385307, 0.03275972, 0.0232344,buy
2017-02-11,0,3,3,4,3,0,2,4,4,0,3,4,2,1,2,5,3,3,-0.0065804,-0.0137594, 0.0150251, 0.01390838, 0.0150251,buy
2017-02-12,0,4,2,2,3,1,3,4,4,0,2,3,3,3,2,5,3,2, 0.0282696, 0.0035425, 0.0266935, 0.00627670, 0.0301302,buy
2017-02-13,0,3,2,0,1,1,5,3,4,1,3,3,2,3,1,5,2,1, 0.0179851, 0.0189849,-0.0045366, 0.01764345, 0.0179851,buy
2017-02-14,0,3,1,0,1,2,4,3,3,0,2,1,3,4,1,4,0,2, 0.0105076, 0.0252385, 0.0323717, 0.01021403, 0.0112727,buy
2017-02-15,1,1,1,1,2,2,4,3,4,1,3,2,3,5,1,4,1,1,-0.0009500, 0.0144216, 0.0091938, 0.01525882, 0.0166908,buy
2017-02-16,1,1,1,2,2,0,4,3,3,1,2,1,2,5,2,5,0,1,-0.0059812, 0.0257389,-0.0055783,-0.00753892,-0.0101401,sell
2017-02-17,0,1,2,1,3,0,5,3,3,1,2,1,3,4,3,4,1,1,-0.0530829,-0.0136287,-0.0551497,-0.01562788,-0.0539975,sell
2017-02-18,0,2,1,2,1,0,4,3,4,1,1,1,3,2,5,3,2,1, 0.0082486, 0.0094619, 0.0075794, 0.00920972,-0.0236934,buy
2017-02-19,0,2,3,2,0,0,3,4,2,2,2,2,4,2,4,1,2,1, 0.0159578, 0.0271026, 0.0192373, 0.01618821, 0.0161882,buy
2017-02-20,1,2,3,0,0,0,4,2,3,3,2,2,3,2,4,2,2,1,-0.0288555,-0.0292552,-0.0156026,-0.01808583,-0.0186853,sell
2017-02-21,2,4,1,0,0,0,3,4,5,3,2,2,3,2,3,3,4,3,-0.0387974,-0.0391481,-0.0380189,-0.03086779,-0.0396604,sell
2017-02-22,2,3,1,1,0,1,2,4,4,5,2,4,3,2,3,2,5,2, 0.0005372,-0.0328902,-0.0289892,-0.03237421,-0.0076344,sell
2017-02-23,2,2,1,1,0,1,4,5,3,4,3,5,2,2,3,3,4,1, 0.0114784, 0.0075421, 0.0130776, 0.02315843,-0.0134205,buy
2017-02-24,1,2,1,1,0,1,5,6,2,1,3,4,1,2,3,3,2,2, 0.0436912, 0.0422741, 0.0441651,-0.00582026, 0.0411017,buy
2017-02-25,1,1,1,1,0,1,4,6,4,1,2,3,2,1,4,3,3,2, 0.0327515, 0.0079692, 0.0103666, 0.03068806, 0.0416851,buy
2017-02-26,3,1,0,2,0,1,3,9,2,1,1,3,2,3,4,3,3,3, 0.0139611, 0.0139611, 0.0172119,-0.01342934, 0.0101725,buy
2017-02-27,4,1,1,2,1,1,5,5,1,2,2,4,2,4,3,3,4,1,-0.0387200,-0.0232330,-0.0256537,-0.00693127,-0.0381645,sell
2017-02-28,4,2,1,2,0,1,3,6,0,2,2,3,2,4,2,4,3,1, 0.0002843, 0.0179778,-0.0010589, 0.03117116,-0.0082472,buy
2017-03-01,5,2,2,2,0,2,4,7,0,1,2,4,3,5,2,4,4,1, 0.0043307, 0.0242210, 0.0048869, 0.01686470, 0.0005527,buy
2017-03-02,5,2,2,2,0,2,3,7,1,0,3,3,3,6,2,4,3,0, 0.0102454, 0.0096513, 0.0102454,-0.00095910, 0.0097728,buy
2017-03-03,3,1,2,2,2,1,6,5,2,0,3,3,3,5,1,4,3,2, 0.0050559, 0.0027165,-0.0025824,-0.00579805, 0.0040390,sell
2017-03-04,3,1,1,3,2,1,5,7,1,0,2,4,4,4,1,3,4,2, 0.0103438, 0.0148692,-0.0052487, 0.00645694, 0.0056264,buy
2017-03-05,2,2,2,1,1,0,3,5,3,2,2,2,3,6,2,2,2,2,-0.0078231, 0.0022515, 0.0013148,-0.00517117,-0.0035872,sell
2017-03-06,2,4,2,0,1,1,3,3,4,1,3,2,3,5,3,3,1,1,-0.0159353,-0.0125126,-0.0106169,-0.01332428,-0.0160927,sell
2017-03-07,0,4,2,0,1,1,3,3,2,3,2,3,2,3,4,2,1,2, 0.0166823,-0.0003805, 0.0171392, 0.01723467, 0.0172347,buy
2017-03-08,1,4,2,1,3,1,3,1,2,3,2,3,1,3,4,3,4,1,-0.0427612,-0.0120397, 0.0041258,-0.01324897,-0.0197391,sell
2017-03-09,1,4,2,2,4,0,3,1,2,0,2,2,1,3,4,3,3,1, 0.0059091, 0.0070728, 0.0051585, 0.00316584, 0.0003206,buy
2017-03-10,2,2,4,2,4,0,3,1,3,1,3,3,1,2,5,4,3,1,-0.0093265,-0.0027522,-0.0089443,-0.00335390,-0.0036401,sell
2017-03-11,2,3,3,4,3,1,3,2,1,1,2,3,2,3,3,5,3,2, 0.0062524,-0.0088436,-0.0080546,-0.00887559, 0.0075601,sell
2017-03-12,2,3,1,1,3,2,5,0,1,2,3,2,2,2,3,4,3,1, 0.0207351, 0.0220226, 0.0099013, 0.02759646, 0.0240292,buy
2017-03-13,2,3,0,0,3,2,3,0,1,3,3,1,2,2,3,4,1,1, 0.0278607, 0.0285481, 0.0081537, 0.01963837, 0.0278607,buy
