Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-18,4,6,1,2,4,0,1,4,5,1,4,5,4,3,5,5,2,0.251728483271481,0.746935010256502, 0.050030, 0.0660233, 0.066373, 0.0351907, 0.0651335,buy
2019-02-19,4,5,3,4,3,0,1,4,5,0,4,4,3,4,6,5,3,0.259287598288046,0.751285053016847, 0.046798, 0.0601417, 0.060388, 0.0303255, 0.0639368,buy
2019-02-20,4,5,4,6,0,1,1,4,6,2,5,5,4,5,6,5,3,0.266915141691194,0.755602203204335, 0.039489, 0.0604917, 0.065948, 0.0387831, 0.0533657,buy
2019-02-21,4,6,2,2,2,0,1,4,5,2,4,5,2,5,4,5,3,0.274596894595402,0.759882723026595, 0.037685, 0.0486029, 0.054002, 0.0450474, 0.0569120,buy
2019-02-22,3,5,0,1,2,0,1,3,6,4,4,4,2,6,5,1,3,0.282334634361359,0.764132592951421,-0.019124,-0.0234531,-0.018355,-0.0268258,-0.0196871,sell
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.290132804390792,0.768348822744915,-0.012449,-0.0082056,-0.024644,-0.0079304,-0.0088593,sell
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.297982517880249,0.772529917290131,-0.022336,-0.0244522,-0.017251,-0.0143606,-0.0170155,sell
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.305883774829729,0.776677371704015,-0.028796,-0.0419993,-0.012917,-0.0303734,-0.0308772,sell
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.313837463919578,0.780788943311146,-0.010354,-0.0099965,-0.007623,-0.0084852,-0.0085910,sell
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.321833809665998,0.784863136994576, 0.014139, 0.0098517, 0.009464, 0.0218610, 0.0135378,buy
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.329876366790371,0.788902195429727, 0.026730, 0.0200757, 0.025730, 0.0268841, 0.0212139,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.337958914530279,0.792905371058124,-0.004949, 0.0033306,-0.000639,-0.0034009,-0.0079655,sell
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.346084118926759,0.796870421204347,-0.008766, 0.0073952,-0.008313,-0.0028853,-0.0035650,sell
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.354242204496012,0.800798093426868,-0.012879,-0.0057005,-0.008342,-0.0094625,-0.0087547,sell
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.362436725959419,0.804680912140948,-0.010428,-0.0006617,-0.002047,-0.0106089,-0.0135797,sell
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.370663239915255,0.808538313866911, 0.024316, 0.0253895, 0.021632, 0.0242017, 0.0183111,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.37891996900283,0.812347124292062, 0.023153, 0.0222215, 0.016628, 0.0230371, 0.0055990,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.387204247181106,0.816118556793512, 0.011860, 0.0219062, 0.008767, 0.0120301, 0.0079268,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.395512519728704,0.819848873578891,-0.013722,-0.0151230,-0.007659,-0.0146523,-0.0115662,sell
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.403844786645623,0.823535831972777, 0.003903, 0.0026106, 0.011185, 0.0040119, 0.0029991,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.412194827169446,0.827185412442961,-0.003298,-0.0017861,-0.004088, 0.0038825,-0.0048128,buy
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.420567084701901,0.830790139404704,-0.010946,-0.0108531,-0.009184,-0.0042143,-0.0095533,sell
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.428951783759189,0.834353750650376,-0.006322, 0.0001009,-0.006660, 0.0010144,-0.0076823,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.437352479062691,0.837872508387606,-0.011806,-0.0088010,-0.008754,-0.0085650,-0.0099473,sell
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.445762061169645,0.841344169940973, 0.009385, 0.0037508, 0.001176, 0.0033368,-0.0018470,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.454180530080052,0.844779948687586, 0.009276, 0.0057126, 0.005687, 0.0059220,-0.0022884,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.462605219752876,0.848167136133388, 0.014306, 0.0098627, 0.008908, 0.0102624,-0.0029451,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.471034352827425,0.851508722512275, 0.001351, 0.0000726, 0.001750, 0.0001516,-0.0030793,sell
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.479466151943011,0.854804707824246, 0.000835,-0.0027678,-0.003113,-0.0033124,-0.0085002,sell
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.487897951058596,0.858055092069302,-0.006048,-0.0050391,-0.007541,-0.0054449,-0.0089860,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.4963261954528,0.86125763257202,-0.012020,-0.0088932,-0.010876,-0.0118897,-0.0075743,sell
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.504751773805969,0.864411581773926, 0.000506,-0.0003770, 0.003002,-0.0031802, 0.0002860,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.513170242716376,0.867519182350443,-0.005319,-0.0020779,-0.001765, 0.0009395,-0.0038385,sell
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.521580713503676,0.870576696509201, 0.004604, 0.0261053, 0.025561, 0.0273092, 0.0269032,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.529982297487523,0.873588609601043,-0.004853,-0.0070042,-0.001697,-0.0006383,-0.0063823,sell
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.538370551266192,0.876552678950547,-0.000949,-0.0011187, 0.002001, 0.0033801,-0.0009093,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.546746363520027,0.879465166765344, 0.022519,-0.0064422, 0.000674, 0.0229512, 0.0230273,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.555105290847303,0.882329810837804, 0.035411, 0.0168890, 0.018064, 0.0350263, 0.0387268,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.563446444567675,0.885145116050978, 0.029823, 0.0179243, 0.017282, 0.0289473, 0.0321186,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.571766269959761,0.88790809217097, 0.019712, 0.0204101, 0.011564, 0.0108673, 0.0186625,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.580066544384251,0.89062247699015, 0.006884, 0.0073395, 0.003296, 0.0101688, 0.0200729,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.58833926971804,0.893284532716149, 0.009285, 0.0021442, 0.003122, 0.0092849, 0.0228586,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.596587112002161,0.895897997141337, 0.036373, 0.0362898, 0.036373, 0.0262227, 0.0412145,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.604807405195581,0.898454647122498, 0.061045, 0.0637257, 0.060948, 0.0479694, 0.0598822,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.612994817216227,0.900961958244374, 0.055509, 0.0568154, 0.055371, 0.0417488, 0.0572513,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.621149348064099,0.903416192714594, 0.001796, 0.0078385,-0.001686, 0.0031435, 0.0113778,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.629270109058852,0.905821088325529, 0.005753, 0.0028783, 0.004962, 0.0041835, 0.0072086,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.637353545479105,0.908168421933964, 0.026668, 0.0256663, 0.025377, 0.0226349, 0.0212577,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.645397879964168,0.910465669124639, 0.021077, 0.0236475, 0.017613, 0.0184962, 0.0222274,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.653400446473006,0.912707596988236, 0.016415, 0.0279116, 0.024944, 0.0161537, 0.0245847,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.661359467644926,0.91489495308323, 0.011345, 0.0112526, 0.008875, 0.0134016,-0.0001693,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.669272277438894,0.917030727643516, 0.008386, 0.0110050, 0.019249, 0.0144079, 0.0095659,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.67713709849422,0.919108940201303,-0.013485,-0.0039340,-0.009699,-0.0052629,-0.0085887,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.684953930810903,0.921132580990485,-0.014759,-0.0085365,-0.020190,-0.0049005,-0.0053071,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.692715664946182,0.923102397569538,-0.002537,-0.0005551,-0.013727,-0.0007141, 0.0079331,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.700430299023163,0.925014652146091,-0.006732,-0.0025309,-0.006626,-0.0050008,-0.0015088,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.708075616033215,0.926871587395566, 0.006084, 0.0042055,-0.003794, 0.0012667, 0.0036559,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.715673832984971,0.928671708201015,-0.030445,-0.0192417,-0.014692,-0.0172399,-0.0136830,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.723206287591179,0.930420247471757,-0.004562,-0.0014572,-0.003883,-0.0015993,-0.0019750,sell
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.730680089294601,0.932104496713733,-0.005901,-0.0115895,-0.012355,-0.0098513,-0.0123860,sell
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.738085462611441,0.933734174187105,-0.006131, 0.0055960,-0.007162,-0.0069508,-0.0050843,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.745430405664804,0.935308532333399, 0.016887, 0.0095606, 0.007854, 0.0152092, 0.0134174,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.752706031651239,0.936824580918719, 0.011248, 0.0086845,-0.001825, 0.0003334, 0.0036476,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.759907008488675,0.938284562618488,-0.011952,-0.0068074,-0.014946,-0.0186768,-0.0161706,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.76705022110367,0.939685487198809,-0.008346,-0.0013444,-0.013773,-0.0118129,-0.0125506,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.774113452487594,0.941029597335103,-0.015811,-0.0020902,-0.017017,-0.0176764,-0.0180560,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.781101146042173,0.942315397910425, 0.023754, 0.0054258, 0.015297, 0.0057444,-0.0026280,buy
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.788013301767407,0.943543636483246, 0.000912,-0.0150793, 0.000686,-0.0002624,-0.0091189,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.794846364941916,0.944715060612041, 0.004205,-0.0002018, 0.003284, 0.0034198, 0.0021565,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.801599446885353,0.945825184945966, 0.009558, 0.0088368, 0.015115,-0.0009914, 0.0150042,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.808266326835303,0.946879989952814,-0.011062,-0.0109239,-0.014138,-0.0213667,-0.0085550,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.814855891595217,0.947876485398688, 0.006142, 0.0088362, 0.006374, 0.0109382, 0.0094639,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.821355699640262,0.948814671283588,-0.004710, 0.0032673,-0.015657,-0.0005460, 0.0016231,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.827766639650784,0.949691557373618, 0.003875, 0.0052007, 0.007616, 0.0057482, 0.0044317,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.834089600307128,0.950512376578096, 0.011372, 0.0110952, 0.011419, 0.0124164, 0.0103574,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.840321026887913,0.951274138663126, 0.001827, 0.0028649, 0.003819,-0.0034958, 0.0022735,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.846456475991412,0.951977591187183,-0.011276,-0.0109681,-0.009423,-0.0175233,-0.0128980,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.852495947617626,0.952621986591791,-0.010183,-0.0100040,-0.007813,-0.0161767,-0.0083296,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.858438553086209,0.95320508220153, 0.003975, 0.0019925, 0.004087, 0.0046570, 0.0036927,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.864278960315091,0.953732858484191,-0.009573,-0.0119131,-0.009020,-0.0093783,-0.0102104,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.870020724025651,0.954203072764352,-0.006834,-0.0168457, 0.000468,-0.0092656,-0.0024015,sell
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.875656734775128,0.954610492132695,-0.023467,-0.0189700,-0.005652,-0.0209538,-0.0017495,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.881189658604559,0.954961097057012, 0.030424, 0.0299111, 0.001286, 0.0306152, 0.0302533,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.886615052112216,0.955253392420355, 0.015931, 0.0093603,-0.004629, 0.0153641, 0.0141927,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.891930249257063,0.955485135547302, 0.000104,-0.0155890,-0.011354,-0.0049199,-0.0035654,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.897129917957031,0.955660811788698, 0.010133,-0.0319702, 0.010982,-0.0089040,-0.0136632,sell
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.902227388417296,0.955775935793698, 0.017831,-0.0001807, 0.018102,-0.0030708, 0.0160824,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.907203998350609,0.955834245354672,-0.001875,-0.0563002,-0.001962,-0.0280325,-0.0167676,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.912069523240768,0.955831255120776,-0.007522,-0.0305572,-0.008535,-0.0196516,-0.0159083,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.916815964964666,0.955769955325906,-0.013654,-0.0147211,-0.014182,-0.0201640,-0.0157684,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.921445989563338,0.955651093528536,-0.003384,-0.0035790, 0.000294,-0.0117415,-0.0001583,sell
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.925952487594022,0.955476164845614, 0.000632,-0.0117680,-0.007500, 0.0078417,-0.0129691,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.930341679819136,0.955242179043245,-0.004634,-0.0025475,-0.009617, 0.0018313,-0.0060310,sell
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.934605568115571,0.954949883679901,-0.002677,-0.0067933,-0.008179, 0.0014304,-0.0081198,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.938743263802983,0.954600026314058, 0.000800,-0.0014741,-0.002638, 0.0008062,-0.0060957,sell
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.942764542365169,0.954186626477923, 0.018411, 0.0195375, 0.019633, 0.0181563, 0.0067654,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.946653407555916,0.95372912069182, 0.023338, 0.0251609, 0.023152, 0.0234472, 0.0182295,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.950416080137639,0.953205829760004, 0.033206, 0.0367616, 0.034586, 0.0226643, 0.0401215,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.954046339347922,0.952627967059583, 0.036183, 0.0419512, 0.035575, 0.0010999, 0.0398197,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.957551294629527,0.951992542356663, 0.032410, 0.0344122, 0.031644, 0.0115421, 0.0320892,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.960922059179001,0.951301050768191, 0.025661, 0.0376031, 0.025572, 0.0180903, 0.0209452,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.964158632996346,0.950552744735693,-0.032401,-0.0341735,-0.024924,-0.0302552,-0.0274919,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.967261904761905,0.949747624259169,-0.002999,-0.0069569,-0.005511,-0.0133178,-0.0029238,sell
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.970230097114988,0.948886436897094,-0.009710,-0.0237562,-0.008766,-0.0158278, 0.0017043,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.97306054401456,0.947970677766415,-0.028695,-0.0372897,-0.027261,-0.0351121,-0.0192270,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.975757688862347,0.946997356633236,-0.032486,-0.0318021,-0.032290,-0.0440758,-0.0231785,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.978310867494206,0.945972453965349,-0.026865,-0.0272991,-0.027704,-0.0347250,-0.0278455,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.980728966713589,0.944889989294963,-0.021116,-0.0248131,-0.020691,-0.0265506,-0.0198083,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.983003099717044,0.943753700414446,-0.014985,-0.0147980,-0.013212,-0.0274410,-0.0259051,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.985132377824226,0.9425635873238, 0.007066, 0.0076228, 0.012549, 0.0083790,-0.0125855,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.987130131240313,0.941318154906077,-0.027469,-0.0127779,-0.014942,-0.0289072,-0.0099259,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.988978586358401,0.940021140953645,-0.046167,-0.0402069,-0.031663,-0.0469655,-0.0419057,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.990682186580216,0.93866955523261,-0.023878,-0.0258726,-0.016142,-0.0246920,-0.0323081,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.992243597946793,0.937263397742971,-0.026009,-0.0187710,-0.016840,-0.0305329,-0.0073334,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.993659265736752,0.935806406277099,-0.019912,-0.0233186,-0.015914,-0.0134845,-0.0355473,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.994930967310782,0.934296338159571, 0.005526,-0.0009963, 0.002179, 0.0097087,-0.0033693,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.996050704545778,0.932733193390387, 0.000172,-0.0014507, 0.003252, 0.0026566, 0.0040078,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.997036251048643,0.93111921464497, 0.011548, 0.0076648, 0.011233, 0.0159958, 0.0095093,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.997868944532128,0.929451411689422, 0.013304, 0.0074903, 0.012448, 0.0176747, 0.0074449,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.998552339717613,0.927737260108486, 0.011936, 0.0059841,-0.000693, 0.0019882, 0.0011669,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.999097989449587,0.925968536758945,-0.000328,-0.0059781,-0.002428,-0.0088361,-0.0054202,sell
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.99948900880149,0.924149726991645,-0.003542,-0.0056871,-0.001059,-0.0085847,-0.0005645,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.999736061937465,0.922283821040482,-0.011817,-0.0181622,-0.002290,-0.0189509,-0.0050073,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.999834705455786,0.920365585996137, 0.003229, 0.0078197, 0.002820,-0.0024187, 0.0008179,sell
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.999787605397489,0.918398012092506,-0.034490,-0.0088790,-0.027794,-0.0145465,-0.0065712,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.999592984401883,0.916383342005012,-0.030398,-0.0310915,-0.006526,-0.0318574,-0.0132497,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.999253508510003,0.914318585499758,-0.019432,-0.0258118,-0.007690,-0.0211345,-0.0156131,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.998764734320124,0.912203742576744,-0.019823,-0.0319130,-0.024450,-0.0299856,-0.0215051,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.998134659955353,0.910045541262238,-0.016271,-0.0178849,-0.011252,-0.0188882,-0.0136400,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.997354398612237,0.907840991322341,-0.042561,-0.0503850,-0.016924,-0.0431487,-0.0363317,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.996431948413883,0.905587102523159,-0.015881,-0.0079117,-0.012680, 0.0013375,-0.0062216,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.995361088597876,0.90328536998164,-0.014624,-0.0021473,-0.016549, 0.0090358,-0.0051537,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.994147151246285,0.900936541256257, 0.007210, 0.0010924,-0.008934, 0.0121643,-0.0076903,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.992788358998422,0.898545849256329,-0.012587,-0.0162527,-0.016961,-0.0068227,-0.0139050,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.991282045813249,0.896106565955589,-0.007747,-0.0082194,-0.017220, 0.0023540,-0.0085154,buy
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.989641541895946,0.89362467182183,-0.007566,-0.0085712,-0.024032,-0.0062327,-0.0167557,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.987854405721679,0.891097924179629,-0.003240,-0.0038857,-0.010157, 0.0035030,-0.0081865,buy
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.985926858052866,0.888528565704409,-0.011009,-0.0116943,-0.010800,-0.0119259,-0.0036681,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.983855344168124,0.885912111045326, 0.001249,-0.0004092,-0.000350, 0.0074404, 0.0022344,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.981645196149526,0.883255288228645, 0.004070, 0.0032689,-0.014889,-0.0118369,-0.0021281,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.979296413997071,0.880554359461997,-0.002087,-0.0107426,-0.005416,-0.0045374,-0.0040652,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.976805442989378,0.877813810096226,-0.014245,-0.0206393,-0.015430,-0.0123902,-0.0238247,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.974186502011972,0.875028407222013,-0.024655,-0.0288936,-0.015735,-0.0201253,-0.0245290,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.971426260859674,0.872204131307151, 0.007323, 0.0105835,-0.021950,-0.0202263,-0.0158719,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.968530051614554,0.869337992117744,-0.000495,-0.0118554,-0.020568,-0.0263719,-0.0129464,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.965504983719376,0.866431484770739, 0.004026, 0.0004864, 0.006461, 0.0038685,-0.0072732,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.962340393009996,0.863485356824611,-0.023237,-0.0220098,-0.015118,-0.0162285,-0.0357022,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.959050498371938,0.860496618045464,-0.017911,-0.0172811, 0.009004,-0.0203289,-0.0133123,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.955627301682094,0.857475734251933,-0.036477,-0.0437557,-0.023732,-0.0526647,-0.0495711,sell
