Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-24,none,none,none,a60,none,a150,a120,none,none,none,a120,a90,a90,none,a30,none,none,a135,a30,-0.032362,-0.0387960,-0.03880,-0.038796,-0.002182,sell
2019-05-25,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,-0.025965,-0.0322447,-0.02553,-0.025527, 0.004967,sell
2019-05-26,none,none,none,a60,none,a120,none,none,none,none,a90,a60,none,none,a30,none,a135,a135,a30,-0.032813,-0.0726802,-0.07949,-0.083331,-0.017755,sell
2019-05-27,none,none,none,a60,a90,a120,a90,a0,a60,a60,none,none,a60,none,a30,none,a135,a135,a30, 0.083277, 0.0742460, 0.02975, 0.028971, 0.111500,buy
2019-05-28,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,a30,none,a135,a135,a30, 0.070188, 0.0449768,-0.02750,-0.034841, 0.090836,buy
2019-05-29,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a30,none,a135,a135,a30, 0.007299,-0.0435408,-0.07940,-0.098706, 0.036026,sell
2019-05-30,none,none,none,none,a120,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,-0.088393, 0.0123795,-0.05764,-0.108256,-0.079315,sell
2019-05-31,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none,-0.076909,-0.0521378,-0.08293,-0.086738,-0.076909,sell
2019-06-01,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0,none,a30,none,a135,none,none, 0.037568, 0.0302333, 0.10611,-0.031589,-0.032487,sell
2019-06-02,none,none,none,none,a150,none,none,none,a120,none,none,none,a0,none,a30,none,none,none,none, 0.012987, 0.0484828, 0.01299, 0.052233, 0.052233,sell
2019-06-03,none,none,none,none,a180,none,none,a90,a150,a150,a0,none,none,none,a30,none,none,none,none,-0.086313,-0.0681665,-0.08505,-0.077225,-0.074412,sell
2019-06-04,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,-0.068419,-0.0705365,-0.05249,-0.065980,-0.062848,sell
2019-06-05,none,none,none,none,a150,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none, 0.134610, 0.0787300, 0.13579, 0.142337, 0.125682,buy
2019-06-06,none,none,none,none,a150,none,none,a120,a180,a180,none,a90,a60,a180,a30,a90,none,none,none, 0.135414, 0.1289573, 0.14172, 0.125103, 0.137796,buy
2019-06-07,none,none,none,none,none,none,none,a150,none,a150,a60,a90,none,a180,a30,a90,none,a150,none, 0.078846, 0.0813719, 0.04140, 0.023786, 0.075118,buy
2019-06-08,none,none,a180,none,a120,none,none,a150,a150,a150,a60,none,a90,a180,a30,a90,none,a150,a45,-0.015177,-0.0109607, 0.00292, 0.000469, 0.006576,sell
2019-06-09,a120,none,a180,none,none,a60,a60,a180,none,none,none,a120,a90,a180,a30,a90,none,a150,a45,-0.033640,-0.0259281, 0.00874, 0.007977, 0.044720,sell
2019-06-10,a120,none,a180,none,a90,a60,none,a180,a120,a120,a90,none,none,a180,a30,a90,a150,a150,a45, 0.035932, 0.0126894, 0.09348, 0.126908, 0.133439,buy
2019-06-11,a120,none,a180,none,none,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,-0.008893,-0.0041506, 0.12273, 0.125781, 0.293217,sell
2019-06-12,a120,none,a180,none,a60,a90,a90,a150,a90,a90,a120,none,none,a180,none,a90,a150,a150,a45,-0.005918,-0.0128329, 0.07467, 0.131118, 0.142778,sell
2019-06-13,a120,none,a180,none,none,none,none,none,none,none,none,a180,a150,a180,none,none,a150,a150,a45,-0.014379,-0.0192579, 0.27468, 0.275139, 0.281670,sell
2019-06-14,a120,a180,a180,none,none,a120,a120,a120,a60,a60,a150,none,none,a180,none,none,a150,none,a45, 0.006022,-0.0785715,-0.04398,-0.042373,-0.005286,sell
2019-06-15,a120,a180,a180,none,none,none,none,none,a60,none,a150,a150,a180,none,none,none,a150,none,none, 0.025976, 0.0062430,-0.00940,-0.009404, 0.026310,sell
2019-06-16,a120,a180,a180,none,a0,a150,a150,a90,none,none,none,a150,a180,none,none,none,a150,none,none,-0.031200,-0.0144220,-0.01606,-0.014422, 0.042497,sell
2019-06-17,a120,a180,a180,none,a0,a150,a150,a90,none,none,a180,a120,none,none,none,none,none,none,none,-0.047507, 0.0498500, 0.05575, 0.053747, 0.071335,buy
2019-06-18,a120,a180,a180,none,none,none,none,a60,none,a0,none,a120,a150,none,none,none,none,none,none,-0.036188,-0.0063225,-0.00632,-0.006323,-0.005102,sell
2019-06-19,none,a180,a180,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none, 0.046135, 0.0156388, 0.01212,-0.008485, 0.000427,buy
2019-06-20,none,a180,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none, 0.046135, 0.0137064, 0.01130,-0.001800,-0.005341,sell
2019-06-21,none,a180,none,none,a60,a150,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.061159, 0.1141844, 0.04960, 0.011459, 0.017287,buy
2019-06-22,none,a180,none,none,none,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.099966, 0.0784092, 0.06986, 0.058428, 0.051775,buy
2019-06-23,none,a180,none,none,a90,none,none,a0,none,a60,none,a60,a90,none,none,none,none,none,none, 0.074392,-0.0052595, 0.03044, 0.000173,-0.016337,sell
2019-06-24,none,a180,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,a60, 0.116397, 0.0684925, 0.10683, 0.072265, 0.046009,buy
2019-06-25,none,a180,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.183144, 0.1733884, 0.18709, 0.182012, 0.142555,buy
2019-06-26,none,a180,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60, 0.165473, 0.1677344, 0.16547, 0.153048, 0.132866,buy
2019-06-27,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60, 0.165572, 0.1336804, 0.18648, 0.146194, 0.107124,buy
2019-06-28,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60, 0.293600, 0.2884271, 0.29902, 0.167604, 0.012603,buy
2019-06-29,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60, 0.344146, 0.3429982, 0.34671, 0.196046, 0.078615,buy
2019-06-30,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a60, 0.068062, 0.0821039, 0.04439, 0.007217, 0.023916,buy
2019-07-01,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,a60,-0.075988,-0.0610968,-0.07550,-0.083038,-0.062782,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,-0.090970,-0.0306602,-0.09673,-0.092130,-0.052430,sell
2019-07-03,a135,none,none,none,a150,a0,none,a120,a180,a180,a0,none,none,none,none,none,none,none,none,-0.002241, 0.0224245, 0.00327,-0.005550,-0.007983,sell
2019-07-04,a135,none,none,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,-0.048878, 0.0053267,-0.04523,-0.045230,-0.008723,sell
2019-07-05,a135,none,none,none,a120,none,none,a150,a150,a150,none,none,none,a150,none,none,none,a180,none, 0.008698, 0.0086985, 0.00533, 0.007454, 0.008698,sell
2019-07-06,a135,none,none,a90,none,none,none,none,none,none,none,a120,a60,a150,none,none,none,a180,none,-0.008029,-0.0045818, 0.02071,-0.028171,-0.005455,sell
2019-07-07,a135,none,none,a90,a90,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none,-0.027030,-0.0270303,-0.01242,-0.034547,-0.028501,sell
2019-07-08,a135,none,none,a90,none,a60,a60,none,none,none,none,a150,a90,a150,none,a120,none,a180,none, 0.018936, 0.0189359, 0.02498,-0.034664, 0.018021,buy
2019-07-09,a135,none,none,a90,a60,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,-0.063674,-0.0594926,-0.05749,-0.051629,-0.057119,sell
2019-07-10,a135,none,none,a90,none,a90,a90,none,a90,none,none,a180,a120,a150,none,a120,a180,a180,none,-0.090650,-0.0456929,-0.05075,-0.094564,-0.015675,sell
2019-07-11,a135,none,none,a90,none,a90,none,a120,a60,a60,a120,a180,a120,a150,none,a120,a180,a180,none,-0.095319,-0.0506472,-0.05429,-0.089305,-0.018076,sell
2019-07-12,a135,none,none,a90,none,a120,a120,none,a60,none,a120,a150,none,none,none,a120,a180,a180,none,-0.083427, 0.0303591, 0.03739,-0.093183, 0.038979,buy
2019-07-13,none,none,none,a90,a0,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,a180,none,-0.059443, 0.0579471,-0.01834,-0.083101,-0.016329,sell
2019-07-14,none,none,none,a90,a0,none,a150,a90,none,none,a150,none,none,none,none,a120,a180,none,none,-0.093530,-0.0995158,-0.11804,-0.114287,-0.113294,sell
2019-07-15,none,none,none,a90,none,a150,a150,none,none,none,none,a120,a180,none,none,none,a180,none,none,-0.086869,-0.0632657,-0.14495,-0.148616,-0.089815,sell
2019-07-16,none,none,none,a90,none,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,-0.103323, 0.0139875,-0.04853,-0.090829,-0.112821,sell
2019-07-17,none,none,none,none,none,a180,a180,none,a0,none,a180,a90,none,none,none,none,a180,none,none, 0.074132, 0.1553000, 0.13726, 0.066813, 0.074132,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,none,a180,none,none, 0.111283, 0.1573586, 0.15202, 0.106044, 0.111283,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,-0.012544, 0.0087475,-0.01254,-0.013277,-0.013277,sell
2019-07-20,none,none,none,none,a90,a150,a150,none,none,none,none,a60,none,a135,none,none,none,none,none, 0.050926, 0.0135228, 0.04531, 0.059010, 0.024548,buy
2019-07-21,none,none,none,none,a90,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,-0.001809,-0.0414254,-0.02116, 0.014835,-0.010324,sell
2019-07-22,none,none,a150,none,none,none,a120,none,none,none,a120,none,a120,a135,none,none,none,none,none,-0.039842,-0.0510171,-0.05282,-0.039842,-0.039842,sell
2019-07-23,none,none,a150,none,a120,a120,none,none,none,a90,none,none,none,a135,none,a135,none,none,none,-0.031012,-0.0506119,-0.05143,-0.031012,-0.028526,sell
2019-07-24,none,none,a150,none,none,none,a90,none,a90,a90,a90,none,a90,a135,none,a135,none,none,none, 0.001998,-0.0531706,-0.05463, 0.001781,-0.001714,sell
2019-07-25,none,none,a150,none,a150,a90,none,none,none,a120,a90,a0,none,a135,none,a135,none,none,none, 0.004278,-0.0228333,-0.02325, 0.004583, 0.003790,buy
2019-07-26,a150,none,a150,none,a150,a90,a60,a60,a120,a120,none,none,a60,a135,none,a135,none,none,a90,-0.008508,-0.0512989,-0.01555,-0.010873,-0.010080,sell
2019-07-27,a150,none,a150,none,none,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,-0.049003,-0.0616898,-0.05113,-0.054749,-0.048287,sell
2019-07-28,a150,none,a150,none,a180,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,-0.044904,-0.0583695,-0.05552,-0.052823,-0.051440,sell
2019-07-29,a150,none,a150,none,none,none,none,none,a150,none,none,a60,none,none,none,a135,none,none,a90,-0.048718,-0.0575121,-0.05163,-0.051786,-0.059610,sell
2019-07-30,a150,none,a150,none,a150,none,a0,a120,a180,a180,none,a60,none,none,none,none,none,none,a90, 0.016411,-0.0003885, 0.01538, 0.068470, 0.026554,sell
2019-07-31,a150,a150,a150,none,none,none,a0,none,a180,none,a0,a90,a0,none,none,none,none,none,a90, 0.053422, 0.0521845, 0.05940, 0.061199, 0.050642,buy
2019-08-01,a150,a150,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90, 0.053014, 0.0509116, 0.13563, 0.053136, 0.056471,buy
2019-08-02,a150,a150,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,a90, 0.090214, 0.0785980, 0.10509, 0.080573, 0.075105,buy
2019-08-03,a150,a150,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none, 0.112193, 0.0866716, 0.09118, 0.107935, 0.115715,buy
2019-08-04,a150,a150,none,none,none,none,a60,a180,a120,none,none,a150,none,a120,none,none,none,none,none, 0.098098, 0.0605732, 0.10674, 0.101449, 0.104439,buy
2019-08-05,none,a150,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,a150,none, 0.012809,-0.0048119, 0.00232, 0.002318, 0.002925,buy
2019-08-06,none,a150,none,none,none,a60,a90,a150,a90,none,none,a180,none,a120,none,none,none,a150,none, 0.010972,-0.0283646,-0.00027,-0.002549,-0.024772,sell
2019-08-07,none,a150,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,-0.027163,-0.0439549,-0.03560,-0.033292,-0.031379,sell
2019-08-08,none,a150,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,a150,none,a150,none,-0.017577,-0.0397684,-0.02366,-0.023960,-0.034089,sell
2019-08-09,none,a150,none,none,a0,none,none,none,none,none,a120,a150,a120,a120,none,a150,none,a150,none,-0.018865,-0.0206124,-0.01890,-0.005133,-0.001340,sell
2019-08-10,none,none,none,none,a0,a120,a150,a90,none,none,a120,none,a120,a120,none,a150,none,a150,none, 0.001002, 0.0598988, 0.05495, 0.028982, 0.053886,buy
2019-08-11,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,none,a150,a150,none,none, 0.060816, 0.0692840, 0.06226, 0.048440, 0.051933,buy
2019-08-12,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none, 0.035848, 0.0415421, 0.04154, 0.037537, 0.032818,buy
2019-08-13,none,none,a135,none,none,a150,a180,none,a0,none,a150,a90,a150,none,none,a150,a150,none,none,-0.055229,-0.0326725, 0.02414,-0.045029,-0.036537,sell
2019-08-14,none,none,a135,none,a60,none,a180,none,none,none,none,a90,none,none,none,a150,a150,none,none,-0.063992,-0.0474592, 0.02125,-0.064502,-0.064794,sell
2019-08-15,none,none,a135,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,-0.035873, 0.0194065, 0.03293, 0.012219, 0.017624,buy
2019-08-16,none,none,a135,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,-0.048407,-0.0203395,-0.02035,-0.021681,-0.025155,sell
2019-08-17,none,none,a135,none,a90,none,a150,a0,a60,a60,none,none,none,none,none,none,a150,none,none,-0.014411, 0.0161865,-0.01896, 0.008005, 0.013974,buy
2019-08-18,none,none,a135,none,none,a150,none,a0,a60,none,a150,none,a150,none,none,none,none,none,none,-0.061561, 0.0101167,-0.06416,-0.058764,-0.000650,buy
2019-08-19,none,none,a135,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,a135,none,-0.032725, 0.0002207, 0.00200, 0.001999,-0.011497,sell
2019-08-20,none,none,a135,none,a120,none,none,none,a90,a90,a120,none,a120,none,none,none,none,a135,none,-0.022589,-0.0082059,-0.00665,-0.022324,-0.009988,sell
2019-08-21,none,none,a135,none,none,a120,none,none,none,none,a120,a0,a120,none,a0,none,none,a135,none,-0.078632,-0.0330823,-0.04748,-0.047715,-0.052553,sell
2019-08-22,none,none,a135,none,a150,none,a90,a60,a120,a120,none,a0,none,none,a0,none,none,a135,none,-0.024221, 0.0229725, 0.02319, 0.026101, 0.021332,buy
2019-08-23,none,a135,none,a120,none,a90,none,none,a120,none,a90,none,a90,none,a0,none,none,a135,none, 0.010408, 0.0122729, 0.04795,-0.017188, 0.031560,buy
2019-08-24,none,a135,none,a120,a180,a90,none,a90,none,a150,none,none,a90,none,a0,none,none,a135,none,-0.034830,-0.0322192,-0.03550,-0.062374,-0.034830,sell
2019-08-25,none,a135,none,a120,a180,none,a60,a90,a150,none,a60,none,none,none,a0,none,none,a135,none,-0.030205,-0.0367242,-0.01959,-0.042585,-0.037113,sell
2019-08-26,none,a135,none,a120,a150,a60,none,a120,none,a180,a60,a60,a60,none,a0,none,a135,none,none, 0.008749,-0.0040527, 0.02392, 0.023758, 0.007544,buy
2019-08-27,none,a135,none,a120,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,a120,-0.012613,-0.0600666,-0.01261,-0.012091, 0.001430,sell
2019-08-28,none,a135,none,a120,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,-0.064157,-0.0526901,-0.06416,-0.064510,-0.053749,sell
2019-08-29,none,a135,none,a120,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,-0.060135,-0.0502705,-0.06013,-0.060135,-0.055597,sell
2019-08-30,none,a135,none,a120,a90,a0,a0,a180,none,a120,a0,a120,a0,none,a0,none,a135,none,a120, 0.000200, 0.0130024, 0.00020,-0.000152,-0.036103,buy
2019-08-31,none,a135,none,a120,a90,none,none,a180,a120,a120,none,none,a0,none,a0,none,a135,none,a120,-0.027129,-0.0200367,-0.02713,-0.027482,-0.040905,sell
2019-09-01,none,a135,none,a120,a60,none,none,a150,none,a90,none,a150,none,none,a0,none,a135,none,a120,-0.047019,-0.0525022,-0.04702,-0.047019,-0.066575,sell
2019-09-02,none,none,none,a120,a60,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,a120, 0.069356, 0.1025291, 0.09515, 0.100338, 0.108675,buy
2019-09-03,none,none,none,none,none,a60,a60,none,none,a60,a60,a180,a60,none,a0,none,none,a120,none, 0.036058, 0.0304586,-0.01175, 0.069966, 0.028379,buy
2019-09-04,none,none,a120,none,none,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,-0.010450,-0.0170528,-0.01038, 0.052076, 0.026368,sell
2019-09-05,none,none,a120,none,none,a90,none,none,none,none,a90,a150,none,a90,a0,none,none,a120,none, 0.004876,-0.0100599, 0.00488, 0.008422, 0.024260,sell
2019-09-06,none,none,a120,none,a0,a90,a90,a90,none,none,a90,none,a90,a90,a0,a180,none,a120,none,-0.015059,-0.0158436,-0.01301,-0.006450,-0.007082,sell
2019-09-07,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a90,a0,a180,none,a120,none, 0.007904, 0.0063375, 0.00417,-0.005323, 0.010885,sell
2019-09-08,a180,none,a120,none,none,a120,a120,a60,a0,a0,a120,a120,none,a90,a0,a180,none,a120,none, 0.015348, 0.0219169,-0.01695, 0.019050, 0.021917,buy
2019-09-09,a180,none,a120,none,none,none,a120,a60,a0,none,none,none,a120,a90,a0,a180,none,a120,none,-0.008765,-0.0021955,-0.01695, 0.019050,-0.002195,buy
2019-09-10,a180,none,a120,none,none,a150,none,none,none,none,none,a90,none,a90,a0,a180,a120,none,none,-0.027219,-0.0069028,-0.00981,-0.007604,-0.006903,sell
2019-09-11,a180,none,a120,none,a60,a150,a150,none,none,none,a150,none,a150,a90,a0,a180,a120,none,a135,-0.027545,-0.0393005,-0.03137,-0.032851,-0.039301,sell
2019-09-12,a180,none,a120,none,none,none,a150,none,none,none,none,a60,a150,a90,a0,a180,a120,none,a135,-0.024209,-0.0357479,-0.02738,-0.028866,-0.035748,sell
2019-09-13,a180,none,a120,none,a90,a180,none,a0,a60,a60,a180,a60,none,none,a0,a180,a120,none,a135, 0.012016,-0.0364653,-0.01250,-0.034645,-0.039472,sell
2019-09-14,a180,none,none,none,a90,a180,a180,a0,a60,none,a180,none,a180,none,a0,a180,a120,none,a135, 0.032426, 0.0028524, 0.01545,-0.004365, 0.003000,buy
2019-09-15,a180,a120,none,a135,none,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135, 0.026681, 0.0214080, 0.13796, 0.064904, 0.027650,buy
2019-09-16,a180,a120,none,a135,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,a120,none,a135, 0.012256, 0.0298149, 0.12922, 0.085289, 0.029815,buy
2019-09-17,a180,a120,none,a135,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,a135, 0.035549, 0.0435443, 0.11885, 0.063285, 0.041738,buy
2019-09-18,a180,a120,none,a135,a150,a120,a150,a60,a120,a120,none,a0,a150,none,none,none,none,none,none, 0.152005, 0.2051499, 0.21442, 0.237324, 0.184048,buy
2019-09-19,a180,a120,none,a135,a150,a120,none,a60,a120,none,a120,none,none,none,none,none,none,none,none, 0.139638, 0.2019184, 0.22467, 0.251363, 0.216924,buy
2019-09-20,a180,a120,none,a135,a180,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none, 0.113147, 0.1885612, 0.37914, 0.193648, 0.176937,buy
2019-09-21,none,a120,none,a135,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,-0.062953,-0.0027732, 0.01349, 0.010772,-0.002246,buy
2019-09-22,none,a120,none,a135,none,none,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,-0.006206,-0.0049695, 0.01332, 0.005226,-0.003453,sell
2019-09-23,none,a120,none,a135,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none, 0.054766, 0.0876703, 0.08322, 0.092679, 0.107313,buy
2019-09-24,none,a120,none,a135,none,a60,none,none,a180,none,a60,a90,none,none,none,none,none,none,none, 0.038562, 0.1550883, 0.15523, 0.145310, 0.143875,buy
2019-09-25,none,none,none,none,a120,none,a60,a150,a150,a150,none,a90,a60,none,none,none,none,none,none, 0.067147, 0.0753256, 0.09259, 0.079535, 0.067595,buy
2019-09-26,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a150, 0.058632,-0.0462986,-0.04736,-0.029762,-0.035437,sell
2019-09-27,none,none,none,none,a90,a0,none,a180,a120,a120,none,a120,none,none,none,none,none,none,a150, 0.024923,-0.0472595,-0.05785,-0.045206,-0.058960,sell
2019-09-28,none,none,none,none,none,a0,none,none,a120,none,a0,a150,none,none,none,none,none,none,a150, 0.051691, 0.0039621, 0.00388,-0.007939, 0.015469,buy
2019-09-29,none,none,none,none,a60,none,a0,a150,a90,a90,a0,none,a0,none,none,none,none,none,a150, 0.067667, 0.0235481, 0.02679, 0.040495, 0.023548,buy
2019-09-30,none,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.039247,-0.0277834,-0.02783,-0.026447,-0.027828,sell
2019-10-01,none,none,none,none,none,none,none,a120,a60,a60,none,a180,none,none,none,none,none,none,a150, 0.041625, 0.0102120, 0.01499, 0.025004, 0.022654,buy
2019-10-02,none,none,none,none,none,a60,none,none,a60,none,a60,a150,none,none,none,none,none,none,a150, 0.032081, 0.0130303,-0.00670,-0.017018,-0.004275,sell
2019-10-03,none,none,none,none,a0,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none, 0.018438, 0.0142314, 0.01218, 0.020335, 0.006364,buy
2019-10-04,none,none,none,none,a0,a90,a60,none,none,none,none,a120,a60,none,none,none,none,a90,none, 0.028284, 0.0203729, 0.02562, 0.027190, 0.033570,buy
2019-10-05,none,none,none,none,none,a90,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none, 0.047143, 0.0502038, 0.01734, 0.036684, 0.028689,buy
2019-10-06,none,none,none,none,none,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none, 0.063677, 0.0578936,-0.04247, 0.077854, 0.051479,buy
2019-10-07,none,none,none,a150,none,a120,a90,none,none,none,none,a90,a90,none,none,a150,none,a90,none, 0.144762, 0.1510904, 0.12327, 0.130602, 0.141433,buy
2019-10-08,none,none,none,a150,a60,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none, 0.136374, 0.1353361, 0.12079, 0.151074, 0.138878,buy
2019-10-09,none,none,none,a150,a60,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none, 0.121169, 0.1326800, 0.09544, 0.092585, 0.121842,buy
2019-10-10,none,none,none,a150,none,a150,a120,a0,none,a60,a150,a60,a120,a60,none,a150,none,a90,none, 0.130734, 0.1489847, 0.03183, 0.040185, 0.130734,sell
2019-10-11,none,none,none,a150,a90,none,none,a0,a60,a60,a150,none,none,a60,none,a150,a90,none,none, 0.029376, 0.0524021, 0.03134, 0.036111, 0.026194,buy
2019-10-12,none,none,none,a150,none,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,-0.027213,-0.0287547,-0.04572,-0.021480,-0.045720,sell
2019-10-13,none,none,none,a150,a120,a180,a150,none,a90,a90,a180,none,none,a60,none,a150,a90,none,none, 0.018784,-0.0099708,-0.01798,-0.011240,-0.020973,sell
2019-10-14,none,none,none,a150,a120,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none, 0.019053, 0.0112592, 0.01027, 0.015561, 0.014759,buy
2019-10-15,none,none,none,a150,none,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,-0.065304,-0.0565224,-0.04584,-0.055398,-0.065175,sell
2019-10-16,none,none,none,a150,a150,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,-0.037606,-0.0373935,-0.00716,-0.037394,-0.037537,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,-0.040474,-0.0331197,-0.04061,-0.038756,-0.037025,sell
2019-10-18,none,none,none,none,a180,a120,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,-0.075945,-0.0502488,-0.08222,-0.077665,-0.071965,sell
2019-10-19,none,none,none,none,a180,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.007870,-0.0104522,-0.00549, 0.007987,-0.007870,sell
2019-10-20,none,none,none,none,a150,a90,a120,a120,a180,a180,none,a60,a120,none,none,none,none,none,none, 0.100854, 0.0707043, 0.13258, 0.101263, 0.084539,buy
2019-10-21,none,none,none,none,a150,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none, 0.100909, 0.0800772, 0.10262, 0.115799, 0.095186,buy
2019-10-22,none,none,a90,none,none,a60,none,a150,a150,a150,none,a90,a90,none,none,a135,none,none,none, 0.040481,-0.0143402, 0.06703, 0.043112, 0.040481,buy
2019-10-23,none,none,a90,none,a120,none,a90,a150,a150,none,a60,a120,a90,none,none,a135,none,none,none, 0.010060, 0.0044586, 0.07319,-0.008831,-0.004865,sell
2019-10-24,a150,none,a90,none,none,none,none,a180,none,a120,a60,a120,none,none,none,a135,none,none,a180, 0.028655,-0.0040596, 0.04740, 0.028401,-0.004060,buy
2019-10-25,a150,none,a90,none,a90,none,a60,a180,a120,a120,none,none,a60,none,none,a135,none,none,a180, 0.035562,-0.0021515, 0.03904, 0.023123,-0.010573,buy
2019-10-26,a150,none,a90,none,none,a0,none,a150,none,a90,none,a150,none,none,none,a135,none,none,a180,-0.023871,-0.0447701,-0.01198, 0.000709,-0.041899,sell
2019-10-27,a150,none,a90,none,a60,a0,none,a150,a90,a90,a0,a180,none,none,none,a135,none,none,a180,-0.021130,-0.0297969,-0.01719, 0.007445,-0.035716,sell
2019-10-28,a150,none,a90,none,none,none,none,a120,none,a60,a0,a180,none,a45,none,none,none,none,a180,-0.002950, 0.0253008, 0.02156, 0.043859, 0.025301,buy
2019-10-29,a150,none,a90,none,none,none,a0,a120,a60,a60,none,none,a0,a45,none,none,none,none,a180,-0.003603, 0.0186135, 0.02279, 0.039619, 0.019709,buy
