Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,1,3,1,0,0,5,3,0,1,8,0,6,11,0,10,0,7,0, 0.0318821, 0.0304898, 0.017118, 0.028808, 0.0307867,buy
2017-12-17,4,6,1,0,0,5,4,0,3,12,0,10,12,0,9,0,15,0, 0.0538012, 0.0566611, 0.038327, 0.053801, 0.0333581,buy
2017-12-18,2,5,1,0,0,3,4,1,3,11,0,11,10,0,6,0,12,0, 0.0326178, 0.0326178, 0.005327, 0.032618, 0.0261260,buy
2017-12-19,1,4,1,1,0,4,2,2,2,12,0,9,6,3,6,0,8,0, 0.0460324, 0.0504679, 0.035171, 0.048117, 0.0350189,buy
2017-12-20,1,2,0,1,0,4,3,2,3,1,2,9,4,7,0,3,8,3,-0.0224605,-0.0231542,-0.024176,-0.023154,-0.0251190,sell
2017-12-21,0,1,1,0,0,2,5,1,2,0,7,7,4,6,0,3,4,4,-0.0132856,-0.0151841,-0.006818,-0.012461,-0.0151841,sell
2017-12-22,0,1,2,0,1,3,6,2,3,4,10,11,4,2,3,4,6,4, 0.0065745, 0.0049529, 0.009496, 0.006575,-0.0037161,buy
2017-12-23,1,1,2,0,0,3,4,3,1,3,6,11,7,0,4,2,6,2, 0.0087702, 0.0188347, 0.016317, 0.012173, 0.0100986,buy
2017-12-24,1,3,2,1,0,2,4,2,2,4,3,15,7,0,6,2,8,0,-0.0126821,-0.0077989,-0.007459,-0.010213,-0.0289229,sell
2017-12-25,2,1,5,1,0,3,2,1,2,7,3,18,6,0,2,0,3,0, 0.0196158, 0.0192112, 0.019616, 0.011695, 0.0196158,buy
2017-12-26,1,2,5,1,0,2,2,0,2,13,3,14,4,4,0,0,0,0, 0.0202384, 0.0190390, 0.020238, 0.022281, 0.0202384,buy
2017-12-27,2,3,2,2,0,4,1,0,1,11,6,8,4,4,3,0,0,0,-0.0098526,-0.0096941,-0.009694,-0.014640,-0.0091795,sell
2017-12-28,2,3,2,0,0,4,2,0,0,7,7,7,3,3,3,4,0,4,-0.0072138,-0.0239408,-0.020930,-0.032629,-0.0296286,sell
2017-12-29,2,3,2,1,2,4,2,1,1,4,6,8,4,1,7,7,3,3,-0.0214473,-0.0058088,-0.021550,-0.010119,-0.0067885,sell
2017-12-30,2,1,2,2,0,4,1,1,1,4,2,3,3,0,6,4,7,1,-0.0091129,-0.0092129,-0.009213,-0.010962,-0.0077695,sell
2017-12-31,2,1,0,4,1,3,1,3,2,6,0,4,6,1,4,1,6,0, 0.0032747, 0.0031971, 0.003620, 0.016587, 0.0042067,buy
2018-01-01,2,1,2,0,1,3,1,2,2,8,0,6,8,0,3,0,2,1, 0.0053173,-0.0094887,-0.011648,-0.012134, 0.0081280,sell
2018-01-02,2,4,0,1,3,3,0,2,2,7,4,7,6,1,6,1,0,1, 0.0034025, 0.0219765, 0.014181, 0.032240, 0.0436945,buy
2018-01-03,2,3,2,0,0,2,0,4,3,4,7,5,4,3,5,0,4,0,-0.0092825,-0.0096649, 0.000286,-0.000658,-0.0087905,sell
2018-01-04,3,3,1,4,0,2,0,4,4,0,4,5,4,4,6,1,8,1,-0.0120278, 0.0063836, 0.004553,-0.000249,-0.0112685,sell
2018-01-05,3,3,4,3,0,1,0,5,2,2,1,4,4,4,8,3,11,3,-0.0086470,-0.0015142, 0.024280,-0.006928,-0.0060997,buy
2018-01-06,4,4,1,2,0,1,0,7,3,5,0,6,6,0,6,4,7,4,-0.0080262,-0.0214424,-0.004783,-0.034276,-0.0069324,sell
2018-01-07,4,1,0,3,1,0,3,5,3,6,1,8,8,0,2,0,5,0,-0.0282514,-0.0282514,-0.028043,-0.028251,-0.0282514,sell
2018-01-08,4,1,0,2,0,2,2,6,5,4,0,11,11,0,2,0,4,0,-0.0589621,-0.0589621,-0.059050,-0.058962,-0.0590499,sell
2018-01-09,4,1,0,1,1,2,0,7,5,2,1,7,7,2,2,0,5,0,-0.0572182,-0.0571651,-0.048146,-0.049388,-0.0571917,sell
2018-01-10,4,1,2,0,0,0,2,7,5,3,5,8,4,6,2,0,4,0,-0.0339910,-0.0458858,-0.009151,-0.009151,-0.0541491,sell
2018-01-11,6,2,1,1,0,0,2,10,3,3,12,8,4,4,4,2,1,2, 0.0019148,-0.0668955,-0.030320,-0.030910,-0.0753170,sell
2018-01-12,4,2,2,1,0,1,4,7,2,3,12,8,4,3,6,4,4,4, 0.0556562,-0.0205054, 0.025753, 0.034607,-0.0068661,buy
2018-01-13,3,2,2,0,0,4,4,6,2,7,8,9,11,0,5,7,3,4,-0.0193338,-0.0220212,-0.024941,-0.014890,-0.0237425,sell
2018-01-14,3,2,1,1,0,5,3,5,3,3,8,11,11,0,5,3,5,3,-0.0235307,-0.0193640,-0.027202,-0.031025,-0.0210607,sell
2018-01-15,3,1,1,2,0,0,4,5,2,4,8,8,12,0,2,0,1,0,-0.0175959,-0.0225711,-0.016434,-0.026449,-0.0173972,sell
2018-01-16,4,1,0,2,0,0,2,7,3,1,10,6,10,0,0,0,1,0,-0.0468217,-0.0336545,-0.049059,-0.049059,-0.0502140,sell
2018-01-17,3,1,0,1,0,1,3,5,3,0,14,4,8,3,0,0,1,0,-0.0330210, 0.0136989,-0.046326,-0.042000,-0.0330210,sell
2018-01-18,1,1,0,1,1,2,2,2,2,1,10,0,6,3,3,0,1,0, 0.0375054, 0.0364183, 0.033552, 0.036418, 0.0364183,buy
2018-01-19,1,1,0,2,0,4,3,3,2,1,9,0,6,4,7,3,3,3,-0.0032745, 0.0014603,-0.006968, 0.005469,-0.0032745,sell
2018-01-20,1,1,0,3,0,2,4,2,0,2,4,0,6,2,4,7,5,3, 0.0052340,-0.0001840, 0.004434,-0.030080,-0.0028471,buy
2018-01-21,2,3,0,3,0,1,3,2,0,2,4,4,8,2,2,4,4,4, 0.0158883,-0.0142544,-0.014254,-0.015210,-0.0079866,sell
2018-01-22,3,2,2,1,0,1,1,3,0,4,4,5,8,0,0,2,3,2,-0.0426381,-0.0366142,-0.043744,-0.046418,-0.0357591,sell
2018-01-23,3,2,1,1,0,1,2,2,2,4,11,3,7,0,0,0,0,2, 0.0169718,-0.0049980,-0.004178,-0.013156, 0.0197675,buy
2018-01-24,3,1,0,1,0,1,1,1,3,0,11,2,1,0,0,0,0,0, 0.0042449,-0.0309221, 0.017067,-0.038387, 0.0068861,buy
2018-01-25,2,3,0,0,1,0,2,1,4,0,12,3,0,4,4,0,0,0, 0.0582361, 0.0513429, 0.040291, 0.048755, 0.0582361,buy
2018-01-26,2,3,1,0,3,1,2,3,1,1,12,3,1,4,7,4,3,0,-0.0342966,-0.0453392,-0.032931,-0.049164,-0.0310303,sell
2018-01-27,1,2,2,1,1,0,4,3,1,3,10,2,0,3,8,4,4,4, 0.0204423, 0.0254539, 0.023178, 0.026359,-0.0016251,buy
2018-01-28,0,0,2,4,1,0,4,3,2,5,10,3,1,1,5,3,2,3, 0.0452857, 0.0579858, 0.039397, 0.036846, 0.0244414,buy
2018-01-29,0,1,2,3,2,1,3,1,1,5,10,7,4,0,4,1,0,1, 0.0109518, 0.0155888, 0.010313,-0.011687, 0.0084160,buy
2018-01-30,0,3,1,0,3,1,2,2,2,1,10,4,9,1,8,0,0,0,-0.0555336,-0.0784904,-0.048226,-0.054305,-0.0334519,sell
2018-01-31,1,1,1,0,3,1,2,2,2,1,9,0,6,0,7,1,0,1,-0.0518248,-0.0714281,-0.052984,-0.065445,-0.0313122,sell
2018-02-01,0,1,0,3,2,1,2,1,3,1,5,0,2,1,8,0,4,1,-0.0273155,-0.0275044,-0.036619,-0.027504,-0.0039993,sell
2018-02-02,0,1,2,2,1,2,2,1,2,4,4,0,2,1,14,1,3,0, 0.0425311, 0.0383745, 0.038374, 0.038374, 0.0015737,buy
2018-02-03,0,1,2,2,1,1,3,3,1,4,5,2,2,3,11,3,3,1, 0.0453396, 0.0452071, 0.044170, 0.045207, 0.0105105,buy
2018-02-04,0,2,2,0,0,3,3,4,1,2,7,4,4,4,10,7,2,3,-0.0138170,-0.0250802,-0.022887,-0.014320,-0.0156471,sell
2018-02-05,0,3,0,1,2,4,3,2,2,5,8,3,6,0,10,4,3,4, 0.0152816,-0.0057188,-0.005719,-0.019993,-0.0046379,sell
2018-02-06,0,1,1,1,1,4,2,2,4,5,11,0,5,0,10,0,2,0,-0.0098930,-0.0097609, 0.023157,-0.028839, 0.0078691,sell
2018-02-07,1,2,1,0,1,3,2,3,6,5,14,0,5,0,9,0,2,0, 0.0029208, 0.0029208, 0.012066,-0.033223,-0.0088836,sell
2018-02-08,2,2,1,1,0,2,3,2,3,4,11,0,0,0,13,0,6,0, 0.0196748, 0.0214057, 0.016878, 0.017664, 0.0118384,buy
2018-02-09,1,2,2,0,0,3,3,2,1,8,7,0,0,2,14,0,8,0, 0.0228801, 0.0235199, 0.024899, 0.022073, 0.0220732,buy
2018-02-10,0,2,2,0,0,5,2,5,2,7,3,3,0,6,13,2,11,2, 0.0308246, 0.0278106, 0.032701, 0.029173, 0.0409264,buy
2018-02-11,0,2,1,1,0,5,4,2,3,5,6,4,3,4,10,4,9,2,-0.0411385,-0.0344485,-0.034717,-0.012631,-0.0002791,sell
2018-02-12,2,1,1,1,0,6,5,2,3,5,3,6,7,3,10,7,5,4, 0.0024681,-0.0160986,-0.004633,-0.020966,-0.0117810,sell
2018-02-13,2,1,1,0,0,6,2,4,3,4,8,2,4,3,7,3,7,3,-0.0027674,-0.0036248,-0.001745,-0.007708,-0.0063161,sell
2018-02-14,1,1,1,0,1,4,2,3,2,5,10,0,2,0,7,0,7,3,-0.0000084,-0.0004255, 0.004613,-0.007526,-0.0059718,sell
2018-02-15,3,1,1,1,0,4,1,3,3,5,9,0,0,0,7,0,9,0, 0.0247150, 0.0246907, 0.024691, 0.020242, 0.0124686,buy
2018-02-16,4,0,0,2,0,3,4,3,2,2,9,0,0,0,8,0,14,0, 0.0121154, 0.0121154, 0.022649, 0.014985, 0.0119230,buy
2018-02-17,3,1,1,1,0,3,3,3,1,4,6,4,0,0,6,0,15,0, 0.0193154, 0.0197315, 0.019732, 0.019732, 0.0163775,buy
2018-02-18,2,2,2,1,0,5,3,2,0,8,6,7,0,3,10,3,9,0,-0.0090053, 0.0028462,-0.001306,-0.009568,-0.0062191,sell
2018-02-19,1,2,1,0,0,2,4,0,2,4,3,3,4,4,4,4,4,3,-0.0111129,-0.0153037,-0.006443,-0.006546, 0.0001281,sell
2018-02-20,2,0,1,1,0,1,6,2,2,0,3,1,3,6,8,6,4,4,-0.0016523, 0.0081537, 0.001812, 0.002954, 0.0036906,buy
2018-02-21,1,0,0,2,0,0,5,3,2,1,4,0,1,2,8,2,8,2,-0.0279432,-0.0282545,-0.023515,-0.026906,-0.0302103,sell
2018-02-22,1,1,0,2,1,2,4,2,1,1,2,1,1,0,15,0,11,2,-0.0317117,-0.0382531,-0.025882,-0.038253,-0.0218011,sell
2018-02-23,0,0,1,1,0,1,4,2,4,3,2,0,0,0,14,0,8,0,-0.0104541,-0.0194511,-0.017143,-0.022751,-0.0173126,sell
2018-02-24,0,0,0,3,1,1,4,2,4,5,0,1,1,0,10,0,10,0,-0.0305809,-0.0355963,-0.027523,-0.035596,-0.0172846,sell
2018-02-25,0,2,1,1,0,2,3,2,3,4,0,3,0,4,9,4,10,0,-0.0064880,-0.0073754,-0.008474,-0.001908,-0.0007750,sell
2018-02-26,1,5,2,2,1,1,3,1,3,4,4,8,1,4,10,3,8,4, 0.0114756, 0.0015150, 0.003729, 0.003584, 0.0015150,buy
2018-02-27,2,2,6,1,0,2,2,2,3,6,7,7,3,3,11,1,4,3, 0.0126885, 0.0030752, 0.014121, 0.019489, 0.0126575,buy
2018-02-28,1,4,4,4,0,3,2,2,3,9,4,11,4,1,12,0,11,1,-0.0369678,-0.0381257,-0.036968,-0.035185,-0.0369678,sell
2018-03-01,2,3,5,1,1,5,1,2,3,12,1,11,0,0,10,1,17,0,-0.0516358,-0.0438675,-0.045769,-0.049537,-0.0516358,sell
2018-03-02,3,3,3,1,3,4,2,3,3,10,0,13,0,1,11,1,14,1,-0.0179437,-0.0089406,-0.012396,-0.014469,-0.0117117,sell
2018-03-03,3,2,1,1,3,4,2,3,3,5,1,17,0,1,5,0,11,1, 0.0013877,-0.0028686, 0.005314,-0.001670,-0.0011944,buy
2018-03-04,3,3,1,1,0,5,2,2,2,5,0,18,2,0,3,1,14,0,-0.0373980,-0.0217229,-0.024296,-0.021668,-0.0241231,sell
2018-03-05,3,1,1,3,1,5,2,1,2,0,1,6,6,1,3,3,15,1, 0.0015118, 0.0006382, 0.000638, 0.000348,-0.0016279,buy
2018-03-06,3,2,3,0,0,4,1,1,2,0,3,3,4,3,5,4,10,3,-0.0119875,-0.0165938,-0.009702, 0.012819,-0.0034400,sell
2018-03-07,4,7,0,1,0,4,0,2,1,8,4,3,3,4,7,4,8,4,-0.0338951, 0.0163760,-0.036604,-0.030341,-0.0303407,sell
2018-03-08,2,7,2,0,0,2,1,1,1,15,4,3,0,4,9,0,7,4,-0.0732689,-0.0413414,-0.054216,-0.060737,-0.0633451,sell
2018-03-09,2,5,3,0,0,3,0,1,3,14,0,10,0,0,5,0,11,0,-0.0421784,-0.0101781,-0.010178,-0.041100,-0.0421784,sell
2018-03-10,2,5,2,1,0,2,1,1,4,12,0,17,0,0,2,0,8,0,-0.0205145,-0.0080627,-0.008063,-0.018872,-0.0191116,sell
2018-03-11,2,4,2,1,0,1,1,2,3,12,0,14,0,0,2,2,4,0, 0.0019134,-0.0007425,-0.000743,-0.006529,-0.0011470,sell
2018-03-12,2,3,3,0,0,2,0,4,2,7,2,15,3,0,2,2,4,0, 0.0179974, 0.0171972, 0.020150,-0.003673, 0.0162061,buy
2018-03-13,1,3,1,0,1,2,3,4,1,5,6,7,7,2,2,4,7,2, 0.0079404, 0.0102279, 0.012574, 0.005368,-0.0002550,buy
2018-03-14,2,3,1,0,0,4,4,4,2,4,7,7,4,6,5,3,9,6,-0.0392209,-0.0417794,-0.045878,-0.039417,-0.0191375,sell
2018-03-15,2,2,1,1,0,4,3,3,3,1,3,7,2,4,9,3,9,4,-0.0472993,-0.0583419,-0.047299,-0.043659,-0.0040127,sell
2018-03-16,2,3,1,0,0,3,2,1,2,3,0,8,0,3,6,0,11,3,-0.0297076,-0.0296570,-0.026158,-0.026441,-0.0108604,sell
2018-03-17,4,4,1,0,0,2,0,1,3,7,0,8,0,0,2,0,10,0,-0.0645293,-0.0668772,-0.066877,-0.075858,-0.0770374,sell
2018-03-18,4,2,1,0,0,1,0,0,3,4,0,3,0,0,0,0,7,0,-0.0300843,-0.0596514,-0.053362,-0.051755,-0.0531182,sell
2018-03-19,5,2,0,1,0,3,0,0,3,0,3,1,4,0,0,3,7,0, 0.0023077,-0.0118317,-0.013218,-0.013826,-0.0115314,sell
2018-03-20,3,1,0,0,0,3,2,0,4,0,7,0,4,0,0,7,3,0,-0.0220840, 0.0342993, 0.066498, 0.033849, 0.0408466,buy
2018-03-21,2,2,1,0,1,4,2,1,3,4,6,1,3,3,4,4,6,3,-0.0161431,-0.0239718,-0.019406, 0.013715, 0.0090199,sell
2018-03-22,2,1,1,2,0,1,3,3,3,7,2,0,1,4,3,2,7,4,-0.0293079,-0.0229374,-0.023431,-0.024996,-0.0359415,sell
2018-03-23,2,1,0,4,0,0,2,3,2,9,0,2,0,2,1,0,6,2,-0.0257467,-0.0252141,-0.016613,-0.019450,-0.0209068,sell
2018-03-24,0,1,1,3,1,1,1,2,4,8,0,9,1,0,0,0,2,2,-0.0138982, 0.0082646,-0.005961,-0.001513,-0.0013250,sell
2018-03-25,1,2,1,2,1,0,1,0,4,5,0,12,0,0,1,0,0,0,-0.0260886,-0.0178524,-0.026146,-0.029505,-0.0214298,sell
2018-03-26,2,4,1,3,1,0,1,0,4,5,4,12,1,0,1,4,0,0,-0.0262702, 0.0202664,-0.022211,-0.024372, 0.0037662,sell
2018-03-27,2,3,4,3,0,1,1,0,3,5,6,7,4,4,1,7,0,0,-0.0344520,-0.0318969,-0.005442,-0.038687, 0.0029804,sell
2018-03-28,1,4,5,3,0,2,1,0,2,8,4,7,7,3,4,3,4,4,-0.0042719,-0.0218455,-0.004779,-0.004609,-0.0014052,sell
2018-03-29,1,3,4,3,0,2,2,1,1,12,3,9,4,1,7,1,3,3,-0.0135353,-0.0114211,-0.010994, 0.008647,-0.0120657,sell
2018-03-30,2,1,1,3,1,1,2,2,1,7,4,9,0,0,4,0,1,1,-0.0024621, 0.0001056,-0.002472,-0.004463,-0.0019061,sell
2018-03-31,2,0,0,0,2,1,2,1,2,2,3,8,0,1,0,1,0,0, 0.0214595, 0.0026525, 0.018862, 0.022020, 0.0219379,buy
2018-04-01,2,0,0,1,1,2,1,0,4,0,4,7,0,0,0,0,1,0, 0.0088260, 0.0022706, 0.008826, 0.008851, 0.0119064,buy
2018-04-02,1,0,1,3,1,1,1,1,4,0,7,4,2,1,0,1,0,1, 0.0140278, 0.0312803, 0.026527, 0.031280, 0.0405229,buy
2018-04-03,2,1,2,2,0,0,2,1,2,0,7,4,4,3,2,1,1,0, 0.0151904, 0.0324398, 0.033872, 0.031173, 0.0333395,buy
2018-04-04,0,4,2,2,0,2,3,0,2,8,4,4,7,7,4,3,1,4,-0.0063351,-0.0065509,-0.010025,-0.012666,-0.0113873,sell
2018-04-05,0,5,4,0,0,4,2,0,2,11,0,10,7,4,7,4,3,6,-0.0568654,-0.0621334,-0.050736,-0.040380,-0.0610108,sell
2018-04-06,0,3,3,0,0,3,1,0,3,7,0,10,4,0,3,0,4,6,-0.0178874,-0.0130313,-0.020390,-0.013031,-0.0203901,sell
2018-04-07,1,3,1,1,0,1,1,0,6,5,0,7,4,0,0,0,0,7,-0.0023332,-0.0144550,-0.008054,-0.008527,-0.0112182,sell
2018-04-08,2,2,1,0,0,1,1,2,4,4,6,5,4,0,0,0,0,3, 0.0268331, 0.0134456, 0.023190, 0.023190, 0.0221882,buy
2018-04-09,0,2,1,1,1,0,1,2,3,5,6,4,4,2,0,0,0,0, 0.0162904, 0.0143418, 0.012213, 0.018171, 0.0216871,buy
2018-04-10,0,2,1,1,0,2,3,2,3,4,8,4,7,6,3,2,0,0, 0.0237956, 0.0103942, 0.005535,-0.000787, 0.0047375,buy
2018-04-11,0,2,1,1,0,3,3,2,2,4,7,4,8,7,3,2,2,0, 0.0213276, 0.0175037,-0.000111,-0.005474, 0.0087059,buy
2018-04-12,0,2,1,2,0,2,5,2,1,5,7,4,10,3,4,4,4,2, 0.0098747, 0.0124775, 0.014282, 0.011541, 0.0047617,buy
2018-04-13,1,3,2,1,0,2,3,3,1,7,4,8,6,0,2,3,7,6, 0.0050277, 0.0457224, 0.048787, 0.058418, 0.0183363,buy
2018-04-14,3,4,2,0,0,1,3,0,1,8,4,6,4,0,4,0,3,8, 0.0085018, 0.0386990, 0.015302, 0.033972,-0.0061011,buy
2018-04-15,3,3,1,1,1,2,2,0,3,4,7,5,4,0,4,0,0,7, 0.0497779, 0.0208082, 0.049020, 0.028527, 0.0226979,buy
2018-04-16,3,3,1,0,1,3,1,0,2,4,6,4,4,3,4,0,0,4, 0.0596655, 0.0216188, 0.059665, 0.029510, 0.0384738,buy
2018-04-17,2,4,1,0,2,2,3,1,1,4,7,7,4,7,8,0,0,4, 0.0594500, 0.0386261, 0.057399, 0.042428, 0.0333539,buy
2018-04-18,3,3,3,0,2,3,2,4,0,6,5,7,3,6,11,3,3,4,-0.0097332, 0.0087620, 0.010283, 0.008312, 0.0087284,buy
2018-04-19,2,2,2,3,0,2,4,3,0,10,3,6,1,2,8,4,4,7, 0.0219022, 0.0210191, 0.035101,-0.001441, 0.0392271,buy
2018-04-20,2,2,2,2,0,4,2,3,2,11,3,9,0,0,5,2,5,7, 0.0309409, 0.0377274, 0.044551, 0.019930, 0.0435506,buy
2018-04-21,2,2,2,0,2,3,1,2,1,7,5,12,1,0,1,0,3,4, 0.0036603, 0.0002439, 0.001703, 0.008147, 0.0024744,buy
2018-04-22,2,4,1,0,2,2,0,3,2,4,9,9,1,4,1,0,3,2, 0.0165915,-0.0047580, 0.005193,-0.002590,-0.0031503,buy
2018-04-23,2,3,2,0,0,3,0,2,2,4,12,5,0,4,0,3,3,0, 0.0086646, 0.0215298, 0.031568, 0.019558, 0.0403864,buy
2018-04-24,1,3,1,3,0,3,0,2,2,4,6,2,1,3,1,7,7,0, 0.0138278, 0.0066775, 0.023176, 0.014307, 0.0144958,buy
2018-04-25,1,3,3,2,0,3,0,2,2,7,3,2,3,1,3,7,10,0,-0.0034020, 0.0066826, 0.019849,-0.003902,-0.0013455,buy
2018-04-26,1,4,2,1,1,3,1,3,1,8,3,4,4,0,4,9,7,4,-0.0231068, 0.0079214,-0.012674,-0.014460,-0.0144595,sell
2018-04-27,1,2,0,2,2,3,1,3,1,6,3,6,0,1,0,7,4,4, 0.0266337, 0.0215262, 0.012666, 0.017508, 0.0191941,buy
2018-04-28,1,1,2,0,1,3,0,3,3,6,2,5,0,1,3,6,0,3, 0.0435710, 0.0436196, 0.042552, 0.042552, 0.0425517,buy
2018-04-29,1,1,2,2,2,2,0,2,3,6,1,2,3,0,3,7,1,1, 0.0138831, 0.0225501, 0.022550, 0.017712, 0.0158508,buy
2018-04-30,2,1,3,1,1,2,0,4,2,6,3,2,5,1,5,7,0,0,-0.0102528,-0.0024229,-0.008339,-0.001180, 0.0116896,sell
2018-05-01,2,2,3,1,0,2,1,3,1,6,4,0,5,3,9,6,1,0,-0.0116949,-0.0103434,-0.010792,-0.010572,-0.0056503,sell
2018-05-02,1,3,2,1,1,3,3,1,1,6,8,3,7,4,4,7,3,1, 0.0105255, 0.0118107, 0.013455, 0.003692, 0.0120651,buy
2018-05-03,1,2,3,1,0,5,2,1,2,5,4,4,6,4,3,9,8,0, 0.0022574, 0.0043359, 0.003762,-0.016245,-0.0003829,sell
2018-05-04,1,1,2,2,0,2,3,1,3,3,4,5,3,0,0,9,8,0,-0.0042446,-0.0041625,-0.007396,-0.005403, 0.0143239,sell
2018-05-05,2,1,0,3,0,2,2,2,4,3,4,3,0,0,0,10,4,1,-0.0069921,-0.0106328,-0.009937,-0.019664,-0.0083087,sell
2018-05-06,2,0,1,1,0,1,2,3,5,2,6,3,0,0,0,3,4,3,-0.0136542,-0.0212770,-0.018799,-0.018799,-0.0183877,sell
2018-05-07,0,2,0,0,2,1,3,2,4,3,10,1,0,0,4,3,4,4,-0.0155034,-0.0173835,-0.016991, 0.003022,-0.0086554,sell
2018-05-08,0,2,0,1,1,4,3,3,5,2,11,2,3,2,7,3,6,4,-0.0092964,-0.0092964,-0.009296,-0.012247,-0.0026701,sell
2018-05-09,0,1,0,1,1,3,5,2,3,0,9,2,7,4,8,3,6,0,-0.0062892, 0.0021263,-0.010843, 0.011928,-0.0104778,sell
2018-05-10,1,2,0,3,1,2,5,3,4,1,6,6,4,7,7,5,8,0,-0.0061672,-0.0335388,-0.019666,-0.012886,-0.0173667,sell
2018-05-11,2,1,2,2,0,4,1,4,3,3,5,4,2,3,7,9,3,0,-0.0529801,-0.0195084,-0.054032,-0.054818,-0.0054994,sell
2018-05-12,1,2,0,2,0,3,1,2,3,4,5,1,0,0,5,10,0,2,-0.0151087,-0.0147599,-0.014760,-0.010868,-0.0177656,sell
2018-05-13,3,1,0,2,0,4,0,2,4,0,8,1,0,0,5,6,0,2,-0.0231787, 0.0152441, 0.023794, 0.010425,-0.0017137,buy
2018-05-14,3,1,0,0,1,3,2,1,3,0,12,1,0,0,4,3,0,4,-0.0151429,-0.0061402, 0.011544,-0.018273,-0.0249106,sell
2018-05-15,2,3,0,0,1,5,2,2,3,4,11,1,4,3,8,3,3,3,-0.0140686,-0.0140686,-0.014069,-0.000747, 0.0057962,sell
2018-05-16,1,2,2,1,0,4,2,4,2,6,7,1,7,3,7,3,9,0,-0.0301233,-0.0295432,-0.026476,-0.029288,-0.0407782,sell
2018-05-17,1,1,2,3,0,3,4,4,3,10,2,4,8,4,1,6,11,0, 0.0015554,-0.0097172,-0.014309,-0.008389,-0.0100154,sell
2018-05-18,1,2,1,2,0,3,3,5,3,11,4,7,6,2,0,7,7,0,-0.0328014,-0.0371203,-0.023056,-0.032801,-0.0323673,sell
2018-05-19,0,3,1,1,2,4,2,4,3,7,8,7,6,0,1,9,5,3,-0.0154462,-0.0153790, 0.006903,-0.015989,-0.0153790,sell
2018-05-20,1,2,1,1,1,3,2,4,6,4,8,3,6,0,0,5,5,7, 0.0172006, 0.0046168, 0.014235, 0.010411, 0.0178736,buy
2018-05-21,1,2,2,2,0,2,4,3,6,4,11,3,5,0,1,3,9,8, 0.0072974,-0.0051823, 0.007297, 0.004282, 0.0152686,buy
2018-05-22,0,3,2,3,1,2,3,4,4,4,9,4,6,4,3,3,9,6,-0.0387303,-0.0389805,-0.038980,-0.011983, 0.0212712,sell
2018-05-23,0,4,2,1,1,3,3,4,3,7,8,3,8,4,8,3,8,4,-0.0579514,-0.0549556,-0.055051,-0.023624,-0.0177726,sell
2018-05-24,0,4,1,1,2,2,5,2,4,8,9,5,8,3,4,7,4,4,-0.0255150,-0.0296697,-0.028308,-0.022193,-0.0209491,sell
2018-05-25,0,2,2,1,0,3,2,3,4,2,8,3,4,1,7,6,3,4, 0.0000478,-0.0004669,-0.003027,-0.000894, 0.0011410,sell
2018-05-26,0,3,1,3,1,1,1,2,3,0,5,0,4,1,7,4,1,8, 0.0176599,-0.0101920,-0.009628,-0.008613,-0.0063266,sell
2018-05-27,1,3,2,1,0,1,1,3,3,0,7,0,4,0,9,4,0,8,-0.0269546,-0.0256694,-0.023712,-0.025639,-0.0263746,sell
2018-05-28,1,2,3,1,1,2,1,3,2,0,11,0,4,1,5,3,4,7,-0.0281424,-0.0296882,-0.029788,-0.029449,-0.0306727,sell
2018-05-29,0,3,1,2,1,3,2,3,1,0,8,7,6,0,7,4,4,5, 0.0073411, 0.0027199,-0.000212, 0.007682, 0.0071437,buy
2018-05-30,0,4,1,1,0,4,2,2,0,4,4,7,12,0,3,3,6,5, 0.0557849, 0.0468671, 0.046867, 0.066878, 0.0590025,buy
2018-05-31,0,3,2,1,0,2,2,2,1,3,4,8,7,1,3,0,7,4, 0.0433147, 0.0474906, 0.047949, 0.058460, 0.0510737,buy
2018-06-01,1,2,1,2,1,2,0,3,0,1,4,6,7,0,3,1,3,1,-0.0085254,-0.0085254, 0.003125,-0.011664, 0.0015005,sell
2018-06-02,2,2,3,1,0,1,1,3,1,4,4,6,4,3,3,3,4,0,-0.0519900,-0.0403881,-0.019114,-0.016164,-0.0144091,sell
2018-06-03,2,4,0,1,0,1,1,2,2,3,4,5,4,4,0,4,4,0, 0.0194258, 0.0035968, 0.014832, 0.032716, 0.0319050,buy
2018-06-04,1,3,0,2,2,2,3,0,1,4,4,5,0,4,4,4,8,1,-0.0028250,-0.0009267,-0.006210, 0.001102,-0.0009267,sell
2018-06-05,1,0,1,2,1,4,3,1,0,3,3,2,3,0,8,0,10,3,-0.0437096,-0.0375183,-0.033897,-0.038676,-0.0455767,sell
2018-06-06,1,2,1,2,1,2,5,1,2,3,0,6,7,0,7,0,12,7,-0.0010896,-0.0155290, 0.001839,-0.010566,-0.0131701,sell
2018-06-07,2,2,1,3,1,3,4,2,2,6,0,8,4,0,4,0,15,7, 0.0340977, 0.0087390, 0.017802, 0.012931, 0.0087390,buy
2018-06-08,2,0,3,2,0,3,2,2,0,8,0,4,5,0,1,0,11,3,-0.0157838,-0.0093070,-0.017315,-0.015372,-0.0119497,sell
