Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,SUDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-02,3,2,2,0,2,0,3,3,2,0,2,1,2,2,3,5,2,0.0472466411803898,0.211569439911024,0.0112773535810263,0.51748389759047, 0.009489,-0.001533, 0.008032, 0.0065127, 0.0014297,buy
2019-01-03,2,2,1,1,1,0,5,2,1,2,2,2,2,2,3,5,1,0.0441861856617053,0.207376026064145,0.0132733296364231,0.522651021762922, 0.021054, 0.025180, 0.026795, 0.0203658, 0.0040424,buy
2019-01-04,1,3,2,0,1,0,5,1,1,2,1,3,2,1,2,5,2,0.0414847373425705,0.203204523749078,0.0154301568343074,0.527812913026057, 0.008124, 0.004949, 0.008524, 0.0071026, 0.0106435,buy
2019-01-05,2,3,2,0,1,0,3,2,2,2,2,2,3,0,3,5,2,0.0391625105923296,0.199063999806574,0.0177460578139886,0.532967328704451, 0.020893, 0.013174, 0.020956, 0.0194247, 0.0208445,buy
2019-01-06,4,3,1,0,1,0,3,4,3,2,3,1,4,2,3,5,3,0.0372227397100775,0.194957476516882,0.0202210325754668,0.538131462643008, 0.020789, 0.016277, 0.014467, 0.0089626, 0.0169839,buy
2019-01-07,2,2,0,0,1,0,2,3,3,2,2,2,3,1,2,3,2,0.0356751275930993,0.190893265150691,0.0228559697990872,0.543282888087506,-0.004001, 0.002123, 0.004121,-0.0038862,-0.0012397,buy
2019-01-08,1,2,1,0,1,0,4,2,3,1,1,4,3,2,2,2,1,0.0345285685639065,0.186875143558312,0.0256464260831236,0.54842982818116,-0.017528,-0.007514,-0.007046,-0.0169054,-0.0052557,sell
2019-01-09,1,2,1,0,1,0,1,3,1,2,0,3,1,3,1,3,1,0.0337919569450105,0.182909911870308,0.0285924014275761,0.553573778040918,-0.002710,-0.009099,-0.009108,-0.0065957,-0.0031342,sell
2019-01-10,3,3,1,0,0,0,1,3,2,3,1,3,2,3,2,3,2,0.0334644841616374,0.179002859077116,0.0316903411110637,0.558709504757462,-0.020434,-0.011284,-0.016362,-0.0201998,-0.0191603,sell
2019-01-11,3,3,1,0,0,0,2,2,3,2,3,2,3,3,2,2,1,0.0335582788353936,0.175159274169175,0.0349420224942769,0.56383850344774,-0.014390,-0.008396,-0.012056,-0.0182763,-0.0162967,sell
2019-01-12,3,3,2,0,0,0,2,1,1,1,2,3,2,2,1,2,1,0.0340814267140168,0.171385201706984,0.0383456682165252,0.568958531436329,-0.004185,-0.005194,-0.003506,-0.0043325,-0.0157411,sell
2019-01-13,3,1,3,1,0,0,2,1,1,3,2,3,2,3,2,1,2,0.0350363535218283,0.167683663970793,0.0418941688350467,0.574071831398652,-0.006550,-0.007545,-0.011921, 0.0054832,-0.0063240,sell
2019-01-14,3,3,1,2,0,0,1,2,1,2,2,1,2,4,3,2,1,0.0364295278570181,0.164060705521102,0.0455964111532938,0.579174665542339,-0.013438,-0.003529,-0.010773,-0.0138587,-0.0087869,sell
2019-01-15,4,2,2,1,2,0,2,3,2,2,3,2,4,4,3,3,1,0.0382674183177764,0.160522370918411,0.0494417310071237,0.584266286308915,-0.012354,-0.000957,-0.009561,-0.0141350,-0.0104879,sell
2019-01-16,4,1,3,2,1,0,4,4,2,2,4,2,4,4,5,4,0,0.0405508334788768,0.157070926872907,0.0534319057572268,0.589349683932277, 0.009403, 0.009135, 0.011011, 0.0105104, 0.0053162,buy
2019-01-17,2,1,2,3,1,2,4,5,2,4,5,3,5,3,4,5,1,0.043287859088057,0.153713173515154,0.057558937280496,0.594420373061581,-0.015781,-0.026528,-0.033730,-0.0359066,-0.0202595,sell
2019-01-18,2,1,2,1,2,2,2,3,2,4,4,2,5,2,3,4,1,0.0464809208696384,0.1504521331254,0.0618290463393479,0.5994791012553,-0.037534,-0.040843,-0.035823,-0.0425626,-0.0370619,sell
2019-01-19,2,1,3,1,2,1,2,2,1,4,4,2,5,1,3,3,1,0.0501356788470371,0.147292339124022,0.0662386782124017,0.604524373396487,-0.017171,-0.031509,-0.025404,-0.0265518,-0.0257605,sell
2019-01-20,2,1,3,4,2,2,2,2,0,5,5,3,5,2,3,3,2,0.054256175894122,0.144239080501457,0.0707816121372407,0.609556189485142,-0.017056,-0.023069,-0.026521,-0.0172277,-0.0199808,sell
2019-01-21,2,2,5,4,2,0,2,3,0,5,5,3,6,1,3,5,2,0.0588440291604407,0.141296135108016,0.0754605141549006,0.614575297079738,-0.017155,-0.012716,-0.023015,-0.0190351,-0.0175994,sell
2019-01-22,1,1,6,3,3,0,2,5,0,4,5,3,5,1,4,5,2,0.0639040900946356,0.138466525223951,0.0802718295440004,0.619577958387905,-0.016182,-0.013341,-0.024243,-0.0191899,-0.0182174,sell
2019-01-23,1,2,4,5,1,1,3,5,0,4,5,3,5,2,4,5,2,0.0694371672714806,0.135756295409761,0.0852111149028139,0.624565668526592,-0.014786,-0.015454,-0.032169,-0.0251612,-0.0164227,sell
2019-01-24,1,0,4,2,2,1,3,4,0,5,5,2,4,2,3,4,2,0.0754481121396182,0.133166201235508,0.0902801475920318,0.629536184820377,-0.011157,-0.006267,-0.016259,-0.0104716,-0.0074951,sell
2019-01-25,1,2,2,0,2,0,2,4,0,3,4,1,3,2,3,2,1,0.0819417761476911,0.130703798401818,0.0954709294885467,0.634488759710785, 0.003784, 0.008395, 0.005681,-0.0018008, 0.0064386,buy
2019-01-26,1,1,2,0,1,2,2,3,2,4,4,2,3,4,2,1,2,0.0889173507209253,0.128373620329066,0.100789681354775,0.639428626107134, 0.002071, 0.019352, 0.011069, 0.0036486, 0.0272278,buy
2019-01-27,1,0,2,1,0,1,2,4,0,2,4,1,2,2,1,1,2,0.0963756444340947,0.126174911447189,0.106225739026575,0.644349055983159, 0.010463, 0.022556, 0.012973, 0.0079735, 0.0166636,buy
2019-01-28,0,0,3,0,1,0,4,2,2,2,2,2,2,3,2,0,3,0.104322317310616,0.124113716316687,0.111781768544981,0.649250049338859,-0.031011,-0.035717,-0.029408,-0.0318382,-0.0221215,sell
2019-01-29,0,1,1,1,2,0,2,3,1,1,1,2,1,4,1,1,2,0.112751709327072,0.122190790507622,0.117457769909994,0.654132353732709,-0.008547,-0.018653,-0.018220,-0.0147464,-0.0045628,sell
2019-01-30,1,1,3,2,0,0,4,2,0,2,2,2,3,3,2,2,1,0.121674331955522,0.120414445290683,0.123246633678852,0.658997464281656, 0.030107, 0.028976, 0.031905, 0.0228893, 0.0324878,buy
2019-01-31,2,0,4,1,0,0,7,1,0,2,2,1,3,3,3,3,2,0.13107805657436,0.118783169525744,0.129148359851555,0.663840148076383,-0.003147, 0.000838,-0.003525, 0.0000667,-0.0018974,sell
2019-02-01,2,1,3,0,0,0,4,1,2,1,2,1,3,1,3,2,2,0.140973394655644,0.117299229922992,0.135159393706721,0.668663395350784,-0.009145,-0.008127,-0.010959,-0.0072954,-0.0021052,sell
2019-02-02,2,2,2,0,0,0,5,1,2,2,3,2,3,2,3,2,1,0.151348217577769,0.115970182183053,0.141282401285387,0.673466458546388, 0.013209, 0.017422, 0.013574, 0.0092233, 0.0203798,buy
2019-02-03,1,0,1,0,0,0,6,3,2,3,3,1,3,3,2,2,2,0.162205759639828,0.114793004025677,0.147499608980648,0.67824709498777,-0.004287, 0.006038, 0.010836, 0.0064548, 0.0036505,buy
2019-02-04,0,0,1,0,0,0,7,3,4,1,4,1,3,2,3,1,2,0.173541169393181,0.113776006721551,0.153825235678028,0.683002314441036,-0.014194,-0.013541,-0.010776,-0.0149726,-0.0108234,sell
2019-02-05,1,0,1,0,0,0,6,3,7,1,3,2,2,3,3,3,3,0.185347169664862,0.11291767913055,0.160250394574073,0.687738844932451,-0.006599, 0.002044, 0.000803,-0.0018686, 0.0089844,buy
2019-02-06,2,1,1,0,0,0,4,4,5,1,2,2,2,4,3,4,1,0.197617291856682,0.112221043532925,0.166773308308095,0.692453696228119, 0.020403, 0.029189, 0.018021, 0.0223281, 0.0212147,buy
2019-02-07,2,1,0,0,0,0,5,2,5,2,2,3,2,4,3,3,0,0.210337790197486,0.111687611068799,0.173390422158711,0.697140887860248, 0.020860, 0.018985, 0.016261, 0.0189862, 0.0192635,buy
2019-02-08,1,2,0,0,0,0,6,2,4,3,3,2,2,4,3,3,1,0.223500578939538,0.111321915158549,0.180099958765232,0.701804905179683, 0.001710, 0.014699, 0.006151, 0.0144037, 0.0077975,buy
2019-02-09,1,3,1,0,0,0,2,2,3,2,3,1,2,1,3,2,2,0.237092720886457,0.111121689091986,0.186900140766967,0.706442010394053, 0.001303, 0.003547, 0.002562, 0.0052168, 0.0088519,buy
2019-02-10,3,3,1,0,0,0,2,3,3,2,2,2,3,2,4,3,1,0.251089150220256,0.111086932869111,0.193786524762189,0.711053698620306, 0.008662, 0.026193, 0.015099,-0.0111948, 0.0147862,buy
2019-02-11,3,3,1,1,0,0,1,3,4,0,2,2,3,2,3,3,1,0.26547369544546,0.111228224470799,0.200759110750899,0.715639222299968, 0.020776, 0.027076, 0.025912,-0.0022602, 0.0206418,buy
2019-02-12,1,1,3,1,1,0,1,3,3,0,2,0,2,3,3,2,2,0.280210779272024,0.111538763766487,0.207812566651026,0.720197086316092,-0.019499,-0.015008,-0.019041,-0.0194451,-0.0213971,sell
2019-02-13,2,1,1,3,0,0,3,3,1,0,0,1,2,4,4,2,1,0.295273718732414,0.112018550756175,0.214946892462569,0.724725047993254, 0.004031, 0.004487, 0.003169, 0.0055542, 0.0080933,buy
2019-02-14,2,2,0,1,3,1,1,4,2,1,1,1,3,4,3,4,1,0.310622085087941,0.112673630000363,0.222159422144492,0.729229087799248, 0.026385, 0.026090, 0.029972, 0.0322622, 0.0147715,buy
2019-02-15,2,3,0,0,1,1,1,2,5,0,1,1,3,3,2,4,1,0.326210598151275,0.113500979218801,0.22944571229507,0.733701730149332, 0.017001, 0.021049, 0.026292, 0.0183699, 0.0120862,buy
2019-02-16,3,4,1,1,1,3,0,4,4,0,2,2,4,3,4,4,2,0.341989934861216,0.114502865121677,0.236803985553612,0.738143722601982, 0.006050, 0.011650, 0.012569, 0.0051877, 0.0062486,buy
2019-02-17,3,4,0,3,1,2,0,3,5,2,3,3,4,2,5,5,1,0.357886514913353,0.115678532138928,0.244231575879083,0.742555065157197, 0.015311, 0.017094, 0.009828,-0.0056165, 0.0098199,buy
2019-02-18,4,6,1,2,4,0,1,4,5,1,4,5,4,3,5,5,2,0.373842120923975,0.117034024831055,0.251728483271481,0.746935010256502, 0.021401, 0.020499, 0.019074, 0.0215214, 0.0149790,buy
2019-02-19,4,5,3,4,3,0,1,4,5,0,4,4,3,4,6,5,3,0.389777512565252,0.118560276357306,0.259287598288046,0.751285053016847, 0.006546, 0.011472, 0.007022, 0.0054270,-0.0018447,buy
2019-02-20,4,5,4,6,0,1,1,4,6,2,5,5,4,5,6,5,3,0.405600512312977,0.12025955342787,0.266915141691194,0.755602203204335, 0.017304, 0.015452, 0.010402, 0.0086456, 0.0138318,buy
2019-02-21,4,6,2,2,2,0,1,4,5,2,4,5,2,5,4,5,3,0.42121894264294,0.122137900603247,0.274596894595402,0.759882723026595, 0.015254, 0.018787, 0.011043, 0.0258320, 0.0147374,buy
2019-02-22,3,5,0,1,2,0,1,3,6,4,4,4,2,6,5,1,3,0.436526880259779,0.124194562313374,0.282334634361359,0.764132592951421,-0.001897,-0.000522,-0.002165, 0.0090300, 0.0014729,buy
2019-02-23,2,2,0,2,0,2,1,4,4,4,5,4,1,5,3,1,2,0.451418401868131,0.126417449437251,0.290132804390792,0.768348822744915, 0.015508, 0.009387, 0.006707, 0.0183005, 0.0187787,buy
2019-02-24,1,2,1,2,0,1,2,4,4,1,5,4,2,4,2,0,1,0.46577383840148,0.128817139955754,0.297982517880249,0.772529917290131, 0.004945,-0.006497,-0.007762, 0.0045706, 0.0048606,buy
2019-02-25,1,3,1,1,1,0,2,4,6,1,4,3,2,5,3,1,2,0.479477563667178,0.131390611588631,0.305883774829729,0.776677371704015, 0.003182,-0.008112,-0.002417, 0.0043725, 0.0008473,sell
2019-02-26,1,3,0,2,2,0,2,5,3,3,2,4,2,5,2,4,2,0.492404248575291,0.134137864335884,0.313837463919578,0.780788943311146, 0.034399, 0.035083, 0.029207, 0.0410507, 0.0345846,buy
2019-02-27,2,2,1,3,0,0,4,4,3,2,2,4,2,5,1,4,3,0.504438266933173,0.1370551203472,0.321833809665998,0.784863136994576, 0.033619, 0.034616, 0.034176, 0.0334968, 0.0324226,buy
2019-02-28,1,2,2,2,0,0,2,3,2,1,2,5,1,2,0,3,2,0.515455906800437,0.14014011291239,0.329876366790371,0.788902195429727, 0.010800, 0.017518, 0.009065, 0.0160773, 0.0104963,buy
2019-03-01,3,2,1,1,0,0,2,4,3,1,2,4,3,2,1,4,1,0.525347202007853,0.143397375451831,0.337958914530279,0.792905371058124, 0.039449, 0.042149, 0.039919, 0.0260601, 0.0362345,buy
2019-03-02,4,3,0,1,0,0,2,5,2,2,2,4,3,2,1,5,2,0.534002186386188,0.146818596694834,0.346084118926759,0.796870421204347, 0.031594, 0.035256, 0.034198, 0.0142153, 0.0325134,buy
2019-03-03,2,1,0,0,0,0,2,5,2,3,1,4,4,0,0,4,2,0.541331108135556,0.150407554491713,0.354242204496012,0.800798093426868, 0.011682, 0.016051, 0.013407, 0.0274364, 0.0077030,buy
2019-03-04,1,1,0,0,0,0,4,4,5,2,2,4,4,1,2,3,1,0.547243406881295,0.154159715422092,0.362436725959419,0.804680912140948, 0.011343, 0.016144, 0.016050, 0.0362592,-0.0013119,buy
2019-03-05,1,0,0,0,0,0,3,6,5,1,2,2,3,2,2,4,1,0.551676013791051,0.158073568345846,0.370663239915255,0.808538313866911, 0.020213, 0.018684, 0.019029, 0.0240879, 0.0185176,buy
2019-03-06,2,0,0,0,0,0,2,7,6,1,2,3,4,2,2,3,2,0.554571520055889,0.162149868833037,0.37891996900283,0.812347124292062, 0.016223, 0.018436, 0.018816, 0.0254697, 0.0113868,buy
2019-03-07,2,0,1,0,0,0,2,5,5,1,2,3,3,1,3,3,1,0.555906477007368,0.166384839033354,0.387204247181106,0.816118556793512, 0.026789, 0.029299, 0.029299, 0.0255169, 0.0232147,buy
2019-03-08,1,1,1,0,0,0,4,4,4,0,2,4,3,0,2,3,1,0.555676033196846,0.170774701096483,0.395512519728704,0.819848873578891, 0.019412, 0.018402, 0.017916, 0.0266354,-0.0041328,buy
2019-03-09,2,0,2,0,0,0,3,4,4,3,3,3,3,2,3,3,1,0.553897168694572,0.175320210592488,0.403844786645623,0.823535831972777, 0.010080, 0.023241, 0.022707, 0.0286951, 0.0098765,buy
2019-03-10,2,2,2,1,0,0,1,5,4,3,4,2,3,3,3,3,2,0.550627292309484,0.180014567390805,0.412194827169446,0.827185412442961,-0.011260,-0.006861,-0.008779,-0.0070662,-0.0128386,sell
2019-03-11,2,1,3,1,1,0,1,3,5,3,5,3,3,3,3,1,2,0.545947261518956,0.184861549341747,0.420567084701901,0.830790139404704,-0.005312,-0.007968,-0.007297,-0.0097024,-0.0130839,sell
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.53997108536609,0.189855867454877,0.428951783759189,0.834353750650376,-0.015996,-0.013999,-0.016276,-0.0161169,-0.0143006,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.532842690160615,0.194994499449945,0.437352479062691,0.837872508387606,-0.008077,-0.007091,-0.009667,-0.0068462,-0.0064757,sell
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.524725408006831,0.2002744230467,0.445762061169645,0.841344169940973, 0.008569, 0.003591, 0.007038, 0.0047716, 0.0028216,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.515804402527928,0.205694127105018,0.454180530080052,0.844779948687586, 0.004780, 0.003754, 0.003879, 0.0044867, 0.0039667,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.50628666886599,0.211253611624899,0.462605219752876,0.848167136133388, 0.005322, 0.005251, 0.004731, 0.0059700, 0.0051408,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.496363030667624,0.216941543055404,0.471034352827425,0.851508722512275, 0.002387,-0.002381,-0.002044,-0.0012255,-0.0030071,sell
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.486238057350592,0.222764721527098,0.479466151943011,0.854804707824246,-0.000111, 0.000106, 0.002169,-0.0017697,-0.0021804,buy
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.476104189711048,0.228714080199229,0.487897951058596,0.858055092069302,-0.000358,-0.001129,-0.008844,-0.0078129,-0.0004320,sell
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.466133654175804,0.234789619071797,0.4963261954528,0.86125763257202, 0.006935, 0.013626, 0.006983, 0.0069750, 0.0095287,buy
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.4564792713771,0.240991338144804,0.504751773805969,0.864411581773926, 0.011243, 0.010024, 0.005024, 0.0067375, 0.0090497,buy
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.447278499026476,0.247310170577497,0.513170242716376,0.867519182350443, 0.013113, 0.011497, 0.009784, 0.0111021, 0.0068890,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.438634834694973,0.253745360799816,0.521580713503676,0.870576696509201, 0.025605, 0.029240, 0.034754, 0.0202134, 0.0298050,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.430644498780669,0.260297664381823,0.529982297487523,0.873588609601043, 0.006984, 0.004513,-0.004252,-0.0114958,-0.0054735,buy
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.423364900092501,0.266961036763017,0.538370551266192,0.876552678950547, 0.020500, 0.020903, 0.017699, 0.0100758, 0.0198619,buy
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.416849404565537,0.273728677812836,0.546746363520027,0.879465166765344, 0.022679, 0.028759, 0.023070, 0.0084222, 0.0321369,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.411131972340274,0.280606632091781,0.555105290847303,0.882329810837804, 0.033198, 0.038873, 0.050805, 0.0358012, 0.0489994,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.40622473203832,0.287580543768663,0.563446444567675,0.885145116050978, 0.064559, 0.075129, 0.071461, 0.0485807, 0.0717903,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.402138195131733,0.294654946263857,0.571766269959761,0.88790809217097, 0.054318, 0.064405, 0.068277, 0.0415291, 0.0668222,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.398866701597097,0.301824550586927,0.580066544384251,0.89062247699015, 0.024409, 0.023561, 0.023427, 0.0102277, 0.0261389,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.396405399985769,0.309085578887559,0.58833926971804,0.893284532716149, 0.011131, 0.008357, 0.008422, 0.0025565, 0.0114819,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.394741353101369,0.316436520025629,0.596587112002161,0.895897997141337, 0.022501, 0.027633, 0.028030, 0.0270518, 0.0293483,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.393851112275459,0.323870573870574,0.604807405195581,0.898454647122498, 0.032514, 0.036052, 0.035931, 0.0156937, 0.0367966,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.393716888863015,0.331386984852331,0.612994817216227,0.900961958244374, 0.026993, 0.025179, 0.025179, 0.0115586, 0.0281041,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.394319277069466,0.338984997400839,0.621149348064099,0.903416192714594, 0.015571, 0.010402, 0.010402, 0.0010794, 0.0108281,buy
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.395633211076828,0.346652522395097,0.629270109058852,0.905821088325529, 0.001135, 0.007490, 0.007194, 0.0081021, 0.0025320,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.397636050791433,0.354394848825542,0.637353545479105,0.908168421933964, 0.011977, 0.016820, 0.012230, 0.0130044, 0.0178397,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.400299496096201,0.36220442099155,0.645397879964168,0.910465669124639, 0.004088, 0.017761, 0.013262,-0.0016876, 0.0136715,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.403609801219978,0.370081994463183,0.653400446473006,0.912707596988236, 0.015778, 0.022104, 0.013653, 0.0093262, 0.0124939,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.407537857470907,0.378020013539816,0.661359467644926,0.91489495308323,-0.016162,-0.014820,-0.012017,-0.0136360,-0.0088927,sell
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.41206425905442,0.386015455941199,0.669272277438894,0.917030727643516,-0.016320,-0.016338,-0.015862,-0.0090305,-0.0133306,sell
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.417167174451625,0.394066054957144,0.67713709849422,0.919108940201303,-0.019446,-0.026840,-0.028361,-0.0243870,-0.0212317,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.42282719786795,0.402169543877465,0.684953930810903,0.921132580990485, 0.003460,-0.006285,-0.006321,-0.0001364,-0.0002314,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.429026540658374,0.41031987814166,0.692715664946182,0.923102397569538, 0.026755, 0.014707, 0.014708, 0.0196438, 0.0189782,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.435745797028326,0.418514791039543,0.700430299023163,0.925014652146091, 0.012160, 0.013179, 0.008948, 0.0172288, 0.0146383,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.442963944033688,0.426751260290864,0.708075616033215,0.926871587395566, 0.008032, 0.018284, 0.012925, 0.0273441, 0.0244333,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.450668853052855,0.435026263615373,0.715673832984971,0.928671708201015, 0.019048, 0.016398, 0.016765, 0.0334137, 0.0231122,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.458845161165124,0.443336778732818,0.723206287591179,0.930420247471757, 0.008703, 0.017524, 0.012896, 0.0269686, 0.0233230,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.467471036851604,0.451679027792889,0.730680089294601,0.932104496713733, 0.003549, 0.020600, 0.016110, 0.0193663, 0.0010664,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.476540820088879,0.460049232945273,0.738085462611441,0.933734174187105, 0.012033, 0.021099, 0.024435, 0.0239349, 0.0140396,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.486031870783283,0.468445127479781,0.745430405664804,0.935308532333399, 0.063790, 0.072646, 0.067655, 0.0520056, 0.0727224,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.495934486037531,0.476865200256289,0.752706031651239,0.936824580918719, 0.048903, 0.063492, 0.066787, 0.0502559, 0.0632368,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.506234111505696,0.485300384434048,0.759907008488675,0.938284562618488, 0.018392, 0.015187, 0.001131, 0.0188048, 0.0085309,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.516920235715718,0.493752946723244,0.76705022110367,0.939685487198809, 0.015766, 0.011812, 0.005763, 0.0237037, 0.0120000,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.527975070022575,0.50221759813344,0.774113452487594,0.941029597335103, 0.035482, 0.030008, 0.027296, 0.0289450, 0.0376666,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.539388911528983,0.510691316384386,0.781101146042173,0.942315397910425,-0.003093,-0.007579,-0.002569, 0.0020998, 0.0116490,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.551145588739464,0.519168056915582,0.788013301767407,0.943543636483246, 0.008446, 0.009060, 0.006922, 0.0108607, 0.0222237,buy
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.563237015906283,0.527649330867153,0.794846364941916,0.944715060612041, 0.002090, 0.001961,-0.002469, 0.0083827, 0.0007858,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.575640552935773,0.536127582538474,0.801599446885353,0.945825184945966, 0.006013, 0.005243,-0.009495,-0.0091556, 0.0079955,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.588352156954066,0.54460130078942,0.808266326835303,0.946879989952814,-0.016853,-0.017191,-0.017652,-0.0226494,-0.0100323,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.601354847890914,0.553067463339741,0.814855891595217,0.947876485398688,-0.015845,-0.016600,-0.012877,-0.0143278,-0.0209992,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.614633262825613,0.561520781198999,0.821355699640262,0.948814671283588,-0.005457,-0.009424,-0.004271,-0.0070801,-0.0017033,sell
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.628167995963595,0.569958987657008,0.827766639650784,0.949691557373618, 0.001011,-0.000358,-0.005734,-0.0138776,-0.0050800,sell
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.641944492958931,0.578378304863453,0.834089600307128,0.950512376578096,-0.035934,-0.028179,-0.024634,-0.0424543,-0.0315612,sell
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.655945773741372,0.586776466108149,0.840321026887913,0.951274138663126,-0.021622,-0.021526,-0.023775,-0.0191244,-0.0203883,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.670154858240671,0.595146671260533,0.846456475991412,0.951977591187183,-0.008470,-0.008414,-0.008254,-0.0144933,-0.0125687,sell
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.684544254914517,0.603488920320604,0.852495947617626,0.952621986591791,-0.019998,-0.018072,-0.017735,-0.0251829,-0.0136344,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.699097792267438,0.611797924297924,0.858438553086209,0.95320508220153,-0.038732,-0.044676,-0.037325,-0.0346987,-0.0375656,sell
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.713785553032802,0.620071416482308,0.864278960315091,0.953732858484191,-0.030194,-0.033844,-0.029072,-0.0236218,-0.0287062,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.728580045668303,0.628305619023441,0.870020724025651,0.954203072764352,-0.048623,-0.047375,-0.035511,-0.0355847,-0.0415674,sell
