Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-11-03,none,none,none,a120,a45,a30,none,none,none,a45,none,a150,none,a180,none,a120,none,a60,none,none,a120,none,none,a120,none,none,none,none,none,a30,none,a135,a90,none,none,none,a180,none, 0.0015976, 0.000172, 0.0048800, 0.001598, 0.0024758,buy
2018-11-04,none,none,none,none,a45,a30,none,none,none,a45,a60,a150,a60,none,a60,none,a90,none,a150,none,none,none,none,a120,none,none,none,none,none,a30,none,a135,a90,none,none,none,a180,none, 0.0012060, 0.001974, 0.0027244, 0.001206, 0.0057828,buy
2018-11-05,none,none,none,none,a45,a30,none,none,none,a45,none,a120,none,a150,none,a90,none,none,none,none,a90,none,none,a120,none,none,none,none,none,a30,none,a135,a90,none,none,none,a180,none, 0.0043670, 0.001935, 0.0048800, 0.004367, 0.0060448,buy
2018-11-06,none,none,none,none,a45,a30,none,none,none,none,none,a120,none,none,a90,none,a60,none,a180,a0,none,none,none,a120,none,none,none,none,none,a30,a120,a135,none,none,none,none,a180,none, 0.0061537, 0.004145, 0.0062649, 0.006154, 0.0062841,buy
2018-11-07,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,a60,a60,a0,none,none,a60,none,none,a120,none,none,none,none,none,a30,a120,a135,none,none,none,none,a180,none, 0.0073083, 0.003825, 0.0047154, 0.006645, 0.0066449,buy
2018-11-08,none,none,none,none,none,none,none,none,a45,none,a0,a90,none,none,a120,a60,none,none,a150,none,a60,none,none,a120,none,a60,none,none,none,none,a120,a135,none,none,none,none,a180,none,-0.0077568,-0.005529,-0.0044779,-0.004478,-0.0032294,sell
2018-11-09,none,none,none,none,none,none,none,none,a45,none,a0,none,a0,a90,a120,none,none,none,a150,none,none,none,none,a120,none,a60,none,none,a60,none,a120,a135,none,none,none,none,a180,none,-0.0063019,-0.006828,-0.0065808,-0.008675,-0.0017745,sell
2018-11-10,none,none,a90,none,none,none,none,none,a45,none,none,a60,none,a90,a150,none,none,none,a120,a60,none,none,none,none,none,a60,a45,none,a60,none,a120,a135,none,none,none,none,a180,none,-0.0027392,-0.002739,-0.0027392,-0.004058,-0.0024708,sell
2018-11-11,none,none,a90,none,none,none,none,none,a45,none,none,a60,none,none,a150,none,a0,none,a120,a60,none,none,none,none,none,a60,a45,none,a60,none,a120,a135,none,none,none,none,a180,none,-0.0025200,-0.002520,-0.0025200,-0.004058,-0.0012182,sell
2018-11-12,none,none,a90,a135,none,none,none,a135,a45,none,none,none,none,a60,none,a0,none,a60,none,none,a0,none,none,none,none,a60,a45,none,a60,none,a120,none,none,none,none,none,none,none,-0.0024508,-0.002451,-0.0024508,-0.002272,-0.0011174,sell
2018-11-13,none,none,a90,a135,none,none,none,a135,a45,none,a60,none,none,none,a180,a0,none,a60,a90,a90,a0,none,none,none,none,a60,a45,none,a60,none,a120,none,none,none,none,none,none,none,-0.0029686,-0.002969,-0.0029686,-0.003188,-0.0014363,sell
2018-11-14,none,none,a90,a135,none,none,none,a135,a45,none,a60,none,a60,none,a180,none,none,none,none,none,none,none,none,none,none,a60,a45,none,a60,none,none,none,none,none,none,a30,none,none,-0.0037410,-0.003741,-0.0037410,-0.003758,-0.0020094,sell
2018-11-15,none,none,a90,a135,none,none,none,a135,a45,none,none,a0,a60,none,a150,none,none,a90,a60,a120,none,none,none,none,none,none,a45,none,a60,none,none,none,none,none,none,a30,none,a90,-0.0045085,-0.005277,-0.0052772,-0.004509,-0.0024860,sell
2018-11-16,none,none,a90,a135,none,none,none,a135,none,none,a90,a0,none,none,a150,none,a60,none,a60,a120,none,none,none,none,none,none,a45,none,a60,none,none,none,none,none,none,a30,none,a90,-0.0045085,-0.005277,-0.0052772,-0.004509,-0.0024860,sell
2018-11-17,none,none,a90,a135,none,none,none,a135,none,none,none,none,a90,a0,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,none,a90,-0.0021141,-0.005440,-0.0053066,-0.003055, 0.0035434,sell
2018-11-18,none,none,a90,a135,none,none,none,a135,a45,none,a120,none,none,none,a120,a60,a90,a120,none,a150,a60,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,a30,none,a90, 0.0012497,-0.005200,-0.0052000, 0.000783, 0.0005995,buy
2018-11-19,none,none,a90,a135,none,none,none,a135,a45,none,a120,none,a120,none,none,a90,a90,none,none,none,none,none,none,none,a120,none,none,a150,a60,none,none,none,none,none,none,a30,none,a90,-0.0003848,-0.008543,-0.0055819,-0.000385,-0.0012807,sell
2018-11-20,none,none,a90,a135,none,none,none,a135,a45,a45,none,none,none,none,a90,a90,none,a150,a0,a180,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,a30,a180,a90,-0.0137973,-0.016684,-0.0069087,-0.013797,-0.0147214,sell
2018-11-21,none,none,a90,a135,none,none,none,a135,a45,a45,a150,a60,a150,a60,a90,none,a120,a150,a0,none,none,a0,none,none,a120,none,none,a150,none,none,none,a135,none,none,none,a30,a180,a90,-0.0144718,-0.018902,-0.0116885,-0.014741,-0.0169807,sell
2018-11-22,none,none,a90,none,none,none,none,a135,a45,a45,none,none,a150,a60,a60,a120,none,a180,none,a150,a120,a0,none,none,a120,none,none,a150,none,none,none,a135,none,none,none,none,a180,a90,-0.0141420,-0.015671,-0.0188728,-0.015893,-0.0179930,sell
2018-11-23,none,none,none,none,none,a30,none,none,a45,a45,a180,a90,a180,a90,a60,none,a150,a180,none,a150,a120,a0,none,none,a120,a45,none,a150,none,none,none,a135,none,none,none,none,a180,a90,-0.0234846,-0.029694,-0.0310719,-0.029406,-0.0339797,sell
2018-11-24,none,a90,none,none,none,a30,none,none,a45,a45,none,none,a180,a90,none,a150,none,none,none,a120,a150,a0,none,none,a120,a45,none,a150,none,none,none,a135,a90,none,none,none,a180,a90,-0.0282914,-0.035458,-0.0427805,-0.034771,-0.0397285,sell
2018-11-25,a0,a90,none,none,a45,a30,a0,none,none,none,a150,a120,a150,none,none,none,a180,a150,a60,a120,a150,a0,a90,none,none,a45,none,none,none,none,none,a135,a90,none,none,none,a180,a90,-0.0324141,-0.033491,-0.0391724,-0.033124,-0.0331242,sell
2018-11-26,a0,a90,none,none,a45,a30,a0,none,none,none,none,none,none,a120,none,a180,a180,none,none,none,a180,a0,a90,none,none,a45,a30,none,none,none,none,a135,a90,none,none,none,a180,a90,-0.0178471,-0.012794,-0.0233531,-0.010526,-0.0092751,sell
2018-11-27,a0,a90,none,none,a45,a30,a0,none,none,none,a120,a150,a120,none,a0,none,a150,a120,a90,a90,a180,a0,a90,none,none,a45,a30,none,none,none,none,a135,a90,none,none,none,a180,a90,-0.0228528,-0.018790,-0.0203290,-0.007502,-0.0075023,sell
2018-11-28,a0,none,none,none,a45,none,a0,none,none,none,none,a150,none,a150,none,a150,a150,none,none,none,none,a0,a90,none,none,a45,a30,none,none,none,none,a135,a90,none,none,none,a180,a90,-0.0177120,-0.012794,-0.0113598,-0.009140,-0.0091400,sell
2018-11-29,a0,none,none,a120,a45,none,a0,a150,none,a60,a90,a180,a90,none,none,none,a120,a90,a120,a60,a150,a0,a90,none,none,a45,a30,none,none,none,none,a135,a90,none,none,none,a180,a90,-0.0171454, 0.019685, 0.0173391, 0.018971, 0.0189706,buy
2018-11-30,a0,none,none,a120,a45,none,none,a150,a30,a60,a90,a180,none,a180,none,a120,a120,a90,none,none,none,a0,a90,none,none,none,a30,none,none,none,none,a135,a90,none,none,none,a180,a90,-0.0144330,-0.001313,-0.0021821,-0.004279,-0.0042791,sell
2018-12-01,none,none,none,a120,none,none,none,a150,a30,a60,a60,none,a60,none,a60,a120,none,none,a150,none,a120,a0,a90,none,none,none,a30,none,none,none,none,a135,a90,none,none,none,a180,a90,-0.0061223, 0.004734,-0.0030164,-0.004603,-0.0046034,sell
2018-12-02,none,none,none,a120,none,none,none,a150,a30,a60,a60,a150,none,a150,none,a90,a90,a60,none,none,none,none,a90,a90,none,none,a30,none,none,none,none,a135,a90,none,none,none,a180,a90,-0.0020532,-0.000513,-0.0076736,-0.002053,-0.0020532,buy
2018-12-03,none,none,none,a120,none,none,none,a150,a30,a60,none,none,none,none,a90,a90,none,none,a180,a0,a90,none,a90,a90,a135,none,a30,a135,none,none,none,a135,a90,none,none,none,a180,a90,-0.0284366,-0.016104,-0.0288494,-0.028437,-0.0258914,sell
2018-12-04,none,none,none,a120,none,none,none,a150,a30,a60,none,a120,none,a120,none,none,a60,none,a180,a0,a90,none,a90,a90,a135,none,none,a135,none,none,none,a135,a90,none,none,none,a180,a90,-0.0258508,-0.021084,-0.0256487,-0.025851,-0.0214166,sell
2018-12-05,none,none,none,a120,none,none,none,a150,none,none,none,none,a0,a120,a120,a60,none,none,a150,none,none,none,a90,a90,a135,none,none,a135,none,none,none,a135,a90,none,none,none,a180,a90,-0.0278573,-0.021908,-0.0356999,-0.028118,-0.0360777,sell
2018-12-06,none,none,none,a120,none,none,none,a150,none,none,a0,a90,a0,a90,a120,none,none,none,a150,none,a60,none,a90,a90,a135,none,none,a135,a45,none,none,none,a90,none,none,a45,a180,a90,-0.0369050,-0.032139,-0.0300929,-0.032604,-0.0300929,sell
2018-12-07,none,none,none,a120,none,none,none,a150,none,none,none,a90,none,a90,none,none,none,a0,none,none,none,none,a90,a90,a135,none,none,a135,a45,none,none,none,none,none,none,a45,a180,a90,-0.0362457,-0.028535,-0.0224936,-0.025891,-0.0215852,sell
2018-12-08,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,a150,none,a0,none,a120,a60,none,none,a90,a90,a135,none,none,a135,a45,a30,none,none,none,none,none,a45,none,a90,-0.0353301,-0.015871, 0.0021659, 0.001366, 0.0021659,buy
2018-12-09,none,none,none,a120,none,none,none,a150,none,none,none,a60,none,a60,none,a0,a0,none,none,a60,none,none,a90,none,none,a30,none,a135,a45,a30,none,none,none,none,none,a45,none,a90,-0.0131373,-0.005860, 0.0179049, 0.018468, 0.0152803,buy
2018-12-10,none,none,none,a120,none,none,none,a150,none,none,none,a60,a60,none,a180,a0,none,none,a90,none,none,none,a90,none,none,a30,none,none,a45,a30,none,none,none,none,none,a45,none,a90,-0.0210733,-0.021073,-0.0029911, 0.006993,-0.0054223,sell
2018-12-11,none,none,none,a120,none,none,none,a150,none,none,a60,none,a60,none,a180,none,none,none,a90,a90,a0,none,a90,none,none,a30,none,none,a45,a30,none,none,none,none,none,a45,none,a90,-0.0210733,-0.021073,-0.0128919, 0.003502,-0.0130495,sell
2018-12-12,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,a45,a30,none,none,none,none,a60,a45,none,a90,-0.0120449,-0.012045,-0.0114449,-0.004465,-0.0219678,sell
2018-12-13,none,none,none,a120,none,none,none,a150,none,none,a90,none,a90,none,a150,none,none,a60,a60,a120,none,none,none,none,none,a30,none,none,a45,a30,none,none,none,none,a60,a45,none,a90,-0.0160732,-0.016073,-0.0160732,-0.010323,-0.0222983,sell
2018-12-14,none,none,none,a120,none,none,none,a150,none,none,a90,a0,none,a0,none,none,a60,none,none,a120,none,none,none,none,none,a30,none,none,a45,a30,none,none,none,none,a60,a45,none,a90,-0.0227070,-0.022707,-0.0213266,-0.002631,-0.0195070,sell
2018-12-15,none,none,none,none,a45,none,none,a150,none,none,none,a0,none,a0,a120,a60,none,a90,none,none,none,none,none,none,none,a30,none,none,a45,a30,none,none,none,none,a60,a45,none,a90,-0.0115931,-0.011593,-0.0115931,-0.007438,-0.0222236,sell
2018-12-16,none,none,none,none,a45,none,none,none,none,none,a120,none,a120,none,a120,none,a90,none,none,a150,a60,none,none,none,none,none,none,none,a45,a30,none,none,none,none,a60,a45,none,a90, 0.0085971, 0.006647, 0.0078175, 0.007025, 0.0143319,buy
2018-12-17,a0,none,none,none,a45,none,none,none,none,a60,none,none,none,none,none,a90,a90,a120,none,a150,none,none,none,none,a150,none,none,a120,a45,a30,none,none,none,none,a60,a45,none,a90, 0.0375298, 0.038755, 0.0336242, 0.033624, 0.0387548,buy
2018-12-18,a0,none,none,none,a45,none,none,none,none,a60,a150,none,a150,none,a90,none,a120,a120,a0,none,a90,none,none,none,a150,none,none,a120,none,a30,none,a120,none,none,a60,a45,none,none, 0.0513997, 0.051400, 0.0439896, 0.051345, 0.0513450,buy
2018-12-19,a0,none,none,none,a45,a30,none,none,none,a60,a150,a60,a150,a60,none,a120,a120,none,none,a180,a90,none,none,none,a150,none,none,a120,none,a30,none,a120,none,none,a60,a45,none,none, 0.0467113, 0.046711, 0.0394341, 0.046711, 0.0467113,buy
2018-12-20,a0,none,none,none,a45,a30,none,none,none,a60,none,a60,a180,none,a60,a120,none,a150,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a120,none,none,a60,a45,none,none, 0.0418563, 0.043287, 0.0241498, 0.041856, 0.0418563,buy
2018-12-21,a0,none,none,none,none,a30,none,none,none,a60,a180,none,a180,a90,none,a150,a150,none,none,a150,a120,none,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,a45,none,none, 0.0227563, 0.022756, 0.0128607, 0.022756, 0.0227563,buy
2018-12-22,a0,none,a90,a135,none,a30,none,a135,none,a60,none,a90,none,none,none,a150,none,a180,a60,none,none,none,none,none,a150,none,none,a120,none,none,none,a120,none,none,none,a45,none,none,-0.0002988,-0.000537,-0.0023512,-0.000537, 0.0021866,sell
2018-12-23,a0,none,a90,a135,none,a30,none,a135,none,a60,a150,none,a150,a120,none,a180,a180,a180,none,a120,a150,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a45,none,none, 0.0099840, 0.009984, 0.0054063, 0.005406, 0.0121905,buy
2018-12-24,a0,none,a90,a135,none,a30,none,a135,a30,a60,none,a120,none,none,a0,a180,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none, 0.0073754, 0.007375, 0.0040131, 0.003597, 0.0027933,buy
2018-12-25,a0,none,a90,a135,none,none,none,a135,a30,a60,a120,none,a120,a150,none,a150,a150,a150,none,a90,a180,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a45,none,none, 0.0049922, 0.004992,-0.0168736,-0.024143,-0.0093414,buy
2018-12-26,none,none,a90,a135,none,none,none,a135,a30,none,none,a150,none,none,none,a150,none,a120,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,-0.0037009,-0.005713,-0.0229858,-0.021976,-0.0154822,sell
2018-12-27,none,none,a90,none,a30,none,none,none,a30,none,a90,none,a90,a180,none,a120,a120,a120,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,-0.0077835,-0.005640,-0.0065543, 0.006253,-0.0085052,sell
2018-12-28,none,none,none,none,a30,none,none,none,a30,none,none,a180,a90,none,a60,a120,none,none,a150,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a45,none,none,-0.0019764,-0.010587, 0.0049376, 0.008831, 0.0000134,buy
2018-12-29,none,none,none,none,a30,none,none,none,a30,none,a60,none,none,a150,none,none,a90,a90,none,none,a120,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a45,none,none,-0.0045359,-0.007624, 0.0064427, 0.010027,-0.0035852,buy
2018-12-30,none,none,none,none,a30,none,none,none,a30,none,none,a150,a60,a150,a90,a90,none,none,a180,none,a120,a30,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a45,none,none,-0.0032782,-0.005823,-0.0046474,-0.003876,-0.0066243,sell
2018-12-31,none,none,none,none,a30,none,none,none,a30,none,none,a150,none,a120,a90,none,a60,a60,a180,none,a90,a30,none,none,none,none,a0,none,none,none,none,none,none,a60,a45,a45,none,none,-0.0044951,-0.005667,-0.0074183,-0.007139,-0.0084366,sell
2019-01-01,none,none,none,a150,none,none,none,none,a30,none,none,none,none,a120,a120,a60,a60,a60,none,a0,a90,a30,none,a60,none,none,a0,none,none,none,none,none,none,a60,a45,a45,none,none, 0.0041544, 0.003379,-0.0022196,-0.000645,-0.0017644,sell
2019-01-02,none,none,none,a150,none,none,none,a120,a30,none,none,a120,none,none,a120,none,none,none,a150,a0,none,a30,none,a60,none,none,a0,none,none,none,none,none,a120,none,a45,a45,none,none, 0.0117714, 0.012287,-0.0027791, 0.012287, 0.0114633,buy
2019-01-03,none,none,none,a150,none,none,none,a120,a30,a45,a0,none,none,a90,none,none,none,none,none,none,a60,a30,none,a60,none,none,a0,none,a30,none,none,none,a120,none,a45,a45,a150,none, 0.0013542, 0.000810, 0.0006102, 0.001354,-0.0004595,sell
2019-01-04,none,a90,none,a150,none,none,none,a120,a30,a45,none,a90,a0,none,a150,none,none,none,a120,none,none,a30,none,a60,none,none,a0,none,a30,none,none,none,a120,none,a45,a45,a150,none,-0.0026020,-0.003086,-0.0032865,-0.002602,-0.0031155,sell
2019-01-05,none,a90,none,a150,none,none,none,a120,a30,a45,none,a90,a0,a60,none,none,a0,a0,none,none,none,a30,none,a60,none,none,a0,none,a30,none,none,none,a120,none,a45,a45,a150,none, 0.0025451, 0.002001, 0.0018011, 0.002545,-0.0032553,buy
2019-01-06,none,a90,none,none,none,none,none,a120,a30,a45,none,none,none,a60,a180,a0,a0,a0,a90,none,none,a30,none,a60,none,none,a0,none,a30,none,none,none,a120,none,a45,a45,a150,none, 0.0148598, 0.002001, 0.0035802, 0.017350,-0.0032553,buy
2019-01-07,none,a90,none,none,none,none,none,none,none,a45,none,a60,none,none,a180,none,none,none,a90,a60,none,none,none,a60,none,a0,none,none,a30,none,none,none,a120,none,a45,a45,a150,none, 0.0175940,-0.003073, 0.0110290, 0.018136,-0.0030497,buy
2019-01-08,none,a90,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,a45,a150,none, 0.0004275,-0.011094,-0.0069321,-0.006013,-0.0080914,sell
2019-01-09,none,a90,none,none,none,none,none,none,none,a45,none,none,none,none,a150,none,none,none,a60,a90,a0,none,none,none,none,a0,none,none,a30,none,none,none,none,none,none,a45,a150,none, 0.0040749,-0.007107,-0.0051887,-0.005189,-0.0103377,sell
2019-01-10,none,a90,none,none,none,a0,none,none,none,none,a90,none,a60,a0,none,none,a60,none,none,a90,none,none,none,none,none,a0,none,none,a30,none,none,none,none,a45,none,a45,none,none,-0.0331622,-0.034996,-0.0349961,-0.034996,-0.0349961,sell
2019-01-11,none,a90,none,none,none,a0,none,none,none,none,a90,none,none,a0,a120,a60,a60,a60,none,none,none,none,none,none,none,a0,none,none,a30,none,a120,none,none,a45,none,a45,none,none,-0.0342654,-0.035178,-0.0351783,-0.035178,-0.0351370,sell
2019-01-12,a30,none,a60,none,none,a0,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a120,none,none,none,none,none,a0,none,none,a30,none,a120,none,none,a45,none,a45,none,none,-0.0147892,-0.005821,-0.0122208,-0.012221,-0.0074961,sell
2019-01-13,a30,none,a60,none,none,a0,none,none,none,none,a120,a0,a90,none,none,a90,a90,none,none,a120,a60,none,none,none,a180,a0,none,none,a30,none,a120,none,none,a45,none,a45,none,none,-0.0192979, 0.000565,-0.0130074,-0.013007,-0.0082312,sell
2019-01-14,a30,none,a60,none,none,a0,none,none,none,none,none,none,none,none,a90,a90,none,a90,a0,none,a60,none,none,none,a180,a0,none,none,a30,none,a120,none,none,a45,none,a45,none,none,-0.0193590, 0.001415,-0.0121571,-0.012157,-0.0010587,buy
2019-01-15,a30,none,a60,none,none,a0,none,none,none,none,a150,none,a120,a60,none,none,a120,none,none,a150,none,none,none,none,a180,a0,none,none,none,none,a120,none,a135,a45,none,a45,none,none,-0.0159177, 0.004094, 0.0004254, 0.000425, 0.0013431,buy
2019-01-16,a30,none,a60,none,a0,a0,none,none,none,none,a150,none,a120,a60,a60,a120,a120,a120,none,none,a90,none,none,a45,a180,none,none,a90,none,none,a120,none,a135,a45,none,a45,none,none,-0.0115169, 0.000147,-0.0032071,-0.003207,-0.0008248,sell
2019-01-17,none,none,none,none,a0,none,none,none,none,none,a180,a60,none,a90,a60,none,a150,a120,none,a180,none,a45,none,a45,a180,none,none,a90,none,none,a120,none,a135,none,a30,a45,a135,none,-0.0053805,-0.002719, 0.0013172, 0.002164, 0.0021187,buy
2019-01-18,none,none,none,none,a0,none,none,none,none,a30,a180,a60,a150,a90,none,a150,a150,a150,a60,a180,a120,a45,none,a45,a180,none,none,a90,none,a0,a120,a90,a135,none,a30,a45,a135,none,-0.0039626,-0.000388, 0.0015837, 0.002034, 0.0015837,buy
2019-01-19,none,none,none,a180,a0,none,none,none,none,a30,none,a90,none,a120,none,none,a180,a150,a60,a150,none,a45,none,a45,a180,none,none,a90,none,a0,a120,a90,a135,none,a30,a45,a135,none,-0.0096777,-0.000388,-0.0002624, 0.002928, 0.0012823,buy
2019-01-20,none,none,none,a180,a0,none,none,none,none,a30,a150,a90,a180,a120,a0,a180,a180,a180,a90,a150,a150,a45,none,a45,a180,none,none,a90,none,a0,a120,a90,a135,none,a30,a45,a135,none,-0.0096777,-0.005530,-0.0054038,-0.002213,-0.0054038,sell
2019-01-21,none,none,none,a180,a0,none,none,a90,none,a30,none,a120,a180,a150,a0,none,a150,a180,a90,none,none,a45,none,a45,none,none,none,a90,none,a0,a120,a90,a135,none,a30,a45,a135,none,-0.0121054,-0.011622,-0.0125786,-0.000898,-0.0116468,sell
2019-01-22,none,none,a45,a180,none,none,none,a90,none,a30,a120,a120,a150,a150,none,a150,a150,none,a120,a120,a180,a45,none,a45,none,none,none,a90,none,a0,a120,a90,none,none,a30,a45,a135,none,-0.0030602,-0.001961,-0.0017244, 0.001752,-0.0040869,sell
2019-01-23,a45,none,a45,a180,none,none,none,a90,none,a30,none,none,a150,a180,none,none,a120,a150,a120,none,a180,a45,none,none,none,none,none,none,none,a0,a120,a90,none,none,a30,a45,a135,none,-0.0016211,-0.001458,-0.0011450, 0.002012,-0.0049181,buy
2019-01-24,a45,none,a45,a180,none,none,a0,a90,a45,none,a90,a150,none,a180,a60,a120,a120,none,a150,a90,a150,a45,none,none,none,none,none,none,none,a0,a120,none,none,a30,none,a45,none,none,-0.0017081,-0.000643,-0.0024343,-0.004575,-0.0098810,sell
2019-01-25,a45,none,a45,none,none,none,a0,a90,a45,none,none,none,a120,none,a60,none,a90,a120,a150,none,a150,none,none,none,none,none,none,none,none,a0,a120,none,none,a30,none,a45,none,none,-0.0037683,-0.000162,-0.0029428,-0.000356,-0.0095040,sell
2019-01-26,a45,none,none,none,none,none,a0,none,a45,none,a60,a180,none,a150,a90,a90,a90,none,a180,a60,a120,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,a45,none,none,-0.0035328,-0.000452,-0.0023890, 0.000209,-0.0088912,buy
2019-01-27,a45,none,none,none,none,none,a0,none,a45,none,none,none,a90,none,a90,none,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.0037524,-0.004474,-0.0049521,-0.002193, 0.0023892,buy
2019-01-28,none,none,none,none,none,none,a0,none,a45,none,none,a150,a90,a120,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,a45,none,none,-0.0107939,-0.012925,-0.0132948,-0.009973,-0.0004737,sell
2019-01-29,none,none,none,none,none,none,a0,none,a45,none,none,none,none,none,a120,a60,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,a45,none,none,-0.0111208,-0.002269,-0.0126170,-0.002281,-0.0056654,sell
2019-01-30,none,none,none,none,none,none,a0,none,a45,none,a0,none,a60,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a30,none,a45,none,none,-0.0038604,-0.002645,-0.0051927,-0.001722,-0.0013583,buy
2019-01-31,none,none,a30,none,none,a30,a0,none,a45,none,a0,a120,none,a90,a150,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,a120,none, 0.0004914, 0.002174, 0.0016263, 0.004988, 0.0000872,buy
2019-02-01,none,none,a30,none,none,a30,a0,none,a45,none,none,none,none,none,none,none,a0,none,a120,a0,a60,none,none,a30,none,none,a30,none,none,none,none,none,a150,none,none,a45,a120,a60, 0.0009655, 0.000614, 0.0015170, 0.001517, 0.0035662,sell
2019-02-02,a60,none,a30,none,none,a30,a0,none,a45,none,none,a90,none,a60,a180,a0,a0,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none,a150,none,none,a45,a120,a60, 0.0028479, 0.002266, 0.0028479, 0.002848, 0.0026397,buy
2019-02-03,a60,none,a30,none,none,a30,a0,none,a45,none,none,a90,none,none,a180,a0,none,none,a90,none,none,none,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,a120,a60,-0.0003441, 0.004287,-0.0003988,-0.000344,-0.0005522,sell
2019-02-04,a60,none,none,none,a30,none,a0,none,none,none,a60,none,a0,none,none,none,none,a0,none,none,none,a60,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,a120,a60,-0.0048675,-0.005137,-0.0046004,-0.004600,-0.0046004,sell
2019-02-05,a60,a60,none,none,a30,none,none,none,none,none,a60,a60,a0,none,a150,none,none,a0,a60,none,a0,a60,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,a120,a60,-0.0026892,-0.006264,-0.0026892,-0.002689,-0.0026892,sell
2019-02-06,none,a60,none,a150,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,a60,none,a30,none,none,a30,none,none,none,none,none,none,none,none,a45,none,a60,-0.0023065,-0.003333,-0.0011908, 0.001910, 0.0013344,buy
2019-02-07,none,a60,none,a150,a30,none,none,none,none,none,a90,none,none,a0,none,a60,a60,none,none,none,none,a60,none,a30,none,a30,a30,none,none,none,none,none,none,none,none,a45,none,a60, 0.0045582, 0.001717, 0.0101109, 0.010111, 0.0042002,sell
2019-02-08,none,a60,none,a150,none,none,none,a60,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0188459, 0.027506, 0.0284157, 0.028416, 0.0166584,buy
2019-02-09,none,a60,none,a150,none,a45,none,a60,none,none,a120,none,none,none,none,none,a90,none,none,a90,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0199514, 0.027756, 0.0282704, 0.028270, 0.0177769,buy
2019-02-10,none,a60,none,none,none,a45,none,a60,none,a0,a120,a0,a60,none,a90,a90,a90,a60,a0,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0061471, 0.014401, 0.0123225, 0.012323, 0.0088901,buy
2019-02-11,none,none,none,none,none,a45,none,a60,none,a0,none,a0,a60,none,none,none,none,none,a0,a120,a60,a60,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0004557, 0.010073, 0.0057642,-0.000059,-0.0019741,sell
2019-02-12,none,none,none,none,a45,a45,none,none,none,a0,a150,none,none,a60,a60,a120,a120,a90,none,a120,none,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0080602,-0.009811,-0.0049537,-0.003605,-0.0058136,sell
2019-02-13,none,none,none,none,a45,none,none,none,none,a0,none,none,a90,none,a60,a120,none,a90,none,none,a90,none,none,none,a150,a30,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0064206,-0.005642,-0.0040275,-0.003314,-0.0037869,sell
