Date,MEJU,MEMA,MENE,MENN,MEPL,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-24,none,none,a0,none,none,none,none,a180,a120,a120,a120,a60,a120,none,none,none,none,none,none, 0.0110657, 0.002860, 0.0099811, 0.011623, 0.010434,buy
2019-03-25,none,none,a0,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none,none,none,-0.0025152,-0.002515, 0.0018743,-0.005865,-0.007940,sell
2019-03-26,none,none,a0,none,none,none,a0,none,a90,a90,a150,none,none,none,none,none,none,none,none, 0.0643741, 0.011431, 0.0650649, 0.013311, 0.012511,buy
2019-03-27,none,none,a0,none,none,none,a0,a150,none,none,a150,none,a90,none,none,none,none,none,none, 0.0392699, 0.024022, 0.0363390, 0.045316, 0.039474,buy
2019-03-28,none,none,a0,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.0399308, 0.039931, 0.0359443, 0.021573, 0.006281,buy
2019-03-29,none,none,a0,none,none,none,none,a120,a60,a60,a180,a0,a60,none,none,none,none,none,none, 0.0222715, 0.022272, 0.0220348, 0.025896, 0.015611,buy
2019-03-30,none,none,a0,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none, 0.0144860, 0.014486, 0.0169288, 0.010011, 0.009914,buy
2019-03-31,none,none,a0,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0443002, 0.039708, 0.0355908, 0.034954, 0.035452,buy
2019-04-01,none,none,a0,none,none,none,a60,a90,none,none,a150,none,none,none,none,none,none,none,none, 0.0496643, 0.040654, 0.0351637, 0.038800, 0.040769,buy
2019-04-02,none,none,a0,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none, 0.0387811, 0.038781, 0.0406676, 0.012062, 0.003289,buy
2019-04-03,none,none,a0,none,none,none,a90,none,a0,a0,a120,a60,a0,none,none,none,none,none,none, 0.0379053, 0.038829, 0.0379053, 0.033269, 0.032799,buy
2019-04-04,none,none,a0,none,none,none,none,a60,none,none,none,none,a0,none,none,a30,none,none,none,-0.0094684,-0.007573,-0.0079391,-0.007621,-0.006693,sell
2019-04-05,none,none,a0,none,none,none,a120,none,none,none,a90,a90,none,none,a45,a30,none,none,none, 0.0197685, 0.014672, 0.0203850, 0.020385, 0.018843,buy
2019-04-06,none,none,a0,a120,none,none,a120,none,none,none,a90,a90,none,none,a45,a30,none,none,none, 0.0176814, 0.007438, 0.0214204, 0.021420, 0.013096,buy
2019-04-07,none,none,a0,a120,a60,none,none,none,a60,a60,none,none,none,none,a45,a30,none,none,none, 0.0108097, 0.016006, 0.0135639, 0.013564, 0.009478,buy
2019-04-08,a90,none,a0,a120,a60,none,a150,none,a60,a60,a60,a120,a60,none,a45,a30,none,none,none, 0.0123139,-0.007888, 0.0045603, 0.003033, 0.003033,buy
2019-04-09,a90,none,none,a120,a60,none,none,a0,none,none,none,none,a60,none,a45,a30,a90,none,none, 0.0002484,-0.008263,-0.0019999,-0.002000,-0.004493,sell
2019-04-10,a90,none,none,a120,a60,none,a180,none,a90,a90,none,a150,none,none,a45,a30,a90,a90,none,-0.0265161,-0.018911,-0.0219156,-0.021916,-0.018911,sell
2019-04-11,a90,none,none,a120,a60,none,a180,none,none,none,none,none,a90,a120,a45,none,a90,a90,none,-0.0348692,-0.029962,-0.0365233,-0.035130,-0.028462,sell
2019-04-12,a90,none,none,a120,a60,none,a150,none,a120,a120,a0,a180,none,a120,a45,none,a90,a90,none,-0.0286506,-0.015344,-0.0276473,-0.025358,-0.024785,sell
2019-04-13,a90,none,none,none,a60,none,a150,a60,a120,none,a0,a180,a120,a120,a45,none,a90,a90,none,-0.0278980,-0.014271,-0.0195493,-0.018013,-0.023024,sell
2019-04-14,a90,none,none,none,none,none,a120,a60,none,a150,none,a150,none,a120,a45,none,a90,a90,none,-0.0038484, 0.000923,-0.0188022, 0.000648,-0.002928,sell
2019-04-15,none,none,none,none,none,none,a120,a90,a150,none,none,a150,a150,a120,a45,none,a90,a90,none, 0.0024923,-0.001332, 0.0003516, 0.002492, 0.002956,buy
2019-04-16,none,none,none,none,none,none,a90,a90,none,a180,a60,a120,a150,a120,a45,none,none,a90,none, 0.0002845,-0.002481,-0.0024808,-0.001166, 0.003556,buy
2019-04-17,none,none,none,none,none,none,a90,none,a180,none,a60,a120,a180,a120,a45,none,none,none,none, 0.0041905, 0.004062, 0.0041905, 0.004191, 0.007895,buy
2019-04-18,none,none,none,none,none,none,a60,a120,none,a150,a90,a90,a180,none,a45,none,none,none,none, 0.0076417,-0.001259, 0.0071644, 0.007164, 0.007164,buy
2019-04-19,none,none,none,none,none,none,a60,none,a150,none,a90,a90,a150,none,a45,none,none,none,none, 0.0038753, 0.016257, 0.0042637, 0.004264, 0.004264,buy
2019-04-20,none,none,none,none,none,a0,none,a150,none,a120,a120,a60,a150,none,a45,a45,none,none,none,-0.0217628,-0.009273,-0.0182394,-0.014627,-0.011577,sell
2019-04-21,none,none,none,none,none,a0,none,none,a120,none,a120,a60,none,none,a45,a45,none,none,none,-0.0161318,-0.011036,-0.0144291,-0.010858,-0.011350,sell
2019-04-22,none,none,none,none,none,a0,none,a180,a120,a90,none,none,a120,none,a45,a45,none,none,none,-0.0061328,-0.007873,-0.0091190,-0.005855,-0.006133,sell
2019-04-23,none,none,none,none,none,a0,a0,a180,none,a90,a150,none,none,none,a45,a45,none,none,none,-0.0071039,-0.009119,-0.0041389, 0.000262,-0.007104,sell
2019-04-24,none,none,none,none,none,a0,none,none,a90,none,none,none,a90,none,a45,a45,none,none,none,-0.0244859,-0.024486,-0.0244640,-0.024188,-0.024486,sell
2019-04-25,none,none,none,none,none,a0,none,a150,a90,a60,a180,a0,none,none,none,a45,none,none,none,-0.0348166,-0.026472,-0.0291038,-0.032293,-0.034817,sell
2019-04-26,none,none,none,none,none,a0,none,none,none,none,a180,a0,none,a135,none,a45,none,none,none,-0.0274980,-0.020800,-0.0265049,-0.024954,-0.026505,sell
2019-04-27,none,none,a30,none,none,a0,none,a120,a60,none,a150,none,a60,a135,none,none,none,none,none, 0.0066789, 0.005981, 0.0051412, 0.004493, 0.004801,buy
2019-04-28,none,a60,a30,none,none,a0,a60,a120,none,none,a150,none,none,a135,none,none,none,none,none, 0.0074588, 0.015563, 0.0060607, 0.002719, 0.003951,buy
2019-04-29,none,a60,a30,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a30,-0.0019705, 0.002306,-0.0012461, 0.001289,-0.003096,sell
2019-04-30,none,a60,a30,a90,none,none,a90,a90,none,a0,a120,a60,none,a135,none,none,none,none,a30, 0.0067441, 0.008641, 0.0098925,-0.008841, 0.006744,buy
2019-05-01,a120,a60,a30,a90,a90,none,a90,none,none,none,none,a60,none,a135,none,none,none,none,a30, 0.0312169, 0.028690, 0.0306945, 0.015629, 0.032209,buy
2019-05-02,a120,a60,none,a90,a90,none,none,a60,none,none,a90,none,a0,a135,none,none,none,none,a30, 0.0220025, 0.022923, 0.0233610, 0.016412, 0.022002,buy
2019-05-03,a120,a60,none,a90,a90,none,a120,a60,a0,none,a90,a90,none,none,none,none,none,none,a30, 0.0194467, 0.020332, 0.0219351, 0.017795, 0.019447,buy
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0174579, 0.017150, 0.0195871, 0.015287, 0.016916,buy
2019-05-05,none,none,none,none,none,none,a150,none,none,a60,a60,a120,none,none,none,a60,none,none,a30, 0.0176068, 0.003062, 0.0168470,-0.002265, 0.003062,buy
2019-05-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30, 0.0052664,-0.000853, 0.0031973,-0.001848,-0.002695,buy
2019-05-07,none,none,a45,none,none,none,a180,a0,none,a90,none,a150,a60,none,none,a60,none,none,a30,-0.0079232,-0.004872,-0.0051566,-0.010835,-0.005157,sell
2019-05-08,none,none,a45,none,none,none,a180,a0,a60,none,none,a150,none,none,none,a60,a60,none,a30,-0.0137690,-0.011717,-0.0118650,-0.014945,-0.011717,sell
2019-05-09,a135,none,a45,none,none,none,a150,none,none,a120,a0,a180,a90,none,none,a60,a60,none,a30,-0.0186876,-0.017352,-0.0114017,-0.017352,-0.017352,sell
2019-05-10,a135,none,a45,none,none,none,a150,none,a90,none,a0,a180,none,a150,none,a60,a60,none,a30,-0.0131125,-0.014674,-0.0101709,-0.014674,-0.015771,sell
2019-05-11,a135,a45,none,none,none,none,none,none,a90,a150,none,none,a120,a150,none,a60,a60,a120,a30, 0.0399650, 0.044239, 0.0410736, 0.041074, 0.032519,buy
2019-05-12,a135,a45,none,none,none,none,a120,a60,none,a150,none,a150,a120,a150,none,a60,a60,a120,none, 0.0370797, 0.040890, 0.0315502, 0.037080, 0.029573,buy
2019-05-13,none,a45,none,none,none,none,none,none,a120,a180,a60,none,a150,a150,none,none,a60,a120,none, 0.0169992, 0.013855, 0.0075854, 0.029876, 0.003093,buy
2019-05-14,none,a45,a60,none,none,none,a90,a90,none,a180,a60,a120,a150,a150,none,none,a60,a120,none, 0.0431155, 0.043598, 0.0310419, 0.047309, 0.013925,buy
2019-05-15,none,a45,a60,a60,none,a30,none,none,a150,a150,none,none,a180,a150,none,none,none,a120,none, 0.0294755, 0.051351, 0.0412823, 0.037640, 0.036147,buy
2019-05-16,a150,none,a60,a60,a120,a30,a60,a120,a150,a150,a90,a90,a180,a150,none,none,none,a120,none,-0.0127523, 0.048305, 0.0112702, 0.011270, 0.011270,buy
2019-05-17,a150,none,a60,a60,a120,a30,none,a120,none,none,none,none,none,none,none,none,none,a120,none,-0.0255004, 0.015830,-0.0232941,-0.023294,-0.023294,sell
2019-05-18,a150,none,none,a60,a120,a30,none,none,a180,a120,a120,a60,a150,none,none,none,none,none,none,-0.0223234, 0.004228,-0.0175891,-0.022323,-0.016928,sell
2019-05-19,a150,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.0191230, 0.019123, 0.0253706, 0.018992, 0.010033,buy
2019-05-20,none,none,none,none,none,none,a0,none,none,a90,a150,none,a120,none,none,none,none,none,none, 0.0620804, 0.009002, 0.0583836, 0.036891, 0.037047,buy
2019-05-21,none,a30,none,none,none,none,a0,a180,a150,none,none,none,none,none,none,none,none,none,none,-0.0055713,-0.005755,-0.0028709,-0.005730,-0.006856,sell
2019-05-22,none,a30,none,a45,none,none,none,none,none,a60,a180,a0,a90,none,a30,none,none,none,none,-0.0273400,-0.028301,-0.0277705,-0.017166, 0.001983,sell
2019-05-23,none,a30,none,a45,a135,a45,none,a150,a120,a60,a180,a0,a90,none,a30,none,a45,none,none,-0.0204269,-0.022377,-0.0277706, 0.009259, 0.008723,sell
2019-05-24,none,a30,none,a45,a135,a45,none,a150,a120,none,none,none,none,none,a30,none,a45,none,none, 0.0017951, 0.000645,-0.0248873, 0.012419, 0.009988,buy
2019-05-25,none,a30,none,a45,a135,a45,a60,none,none,none,a150,none,a60,none,a30,none,a45,none,none, 0.0000029, 0.001734,-0.0107513, 0.006703, 0.003952,buy
2019-05-26,none,none,none,none,a135,a45,none,a120,none,none,none,none,none,none,a30,none,a45,a135,none, 0.0213124, 0.019943, 0.0191079, 0.019493, 0.022965,buy
2019-05-27,none,none,none,none,none,a45,a90,a120,a90,a0,a120,a60,none,none,a30,none,a45,a135,none, 0.0274423, 0.031540, 0.0283699, 0.027442, 0.028560,buy
2019-05-28,none,none,a90,none,none,none,a90,none,none,a0,a120,a60,none,none,a30,none,a45,a135,a45, 0.0335589, 0.027683, 0.0368282, 0.033559, 0.027618,buy
2019-05-29,a180,none,a90,a30,none,none,none,a90,none,none,none,none,none,none,a30,none,a45,a135,a45,-0.0053533, 0.005606,-0.0013594, 0.005606,-0.004027,sell
2019-05-30,a180,none,a90,a30,a150,none,a120,none,a60,none,a90,a90,a0,none,a30,none,none,a135,a45,-0.0088554,-0.002168,-0.0093301,-0.002168,-0.008855,sell
2019-05-31,a180,none,a90,a30,a150,none,none,a60,none,none,none,none,a0,none,a30,none,none,a135,a45,-0.0129275,-0.002168,-0.0132806,-0.002168,-0.012928,sell
2019-06-01,a180,none,none,a30,a150,a60,a150,a60,none,a60,a60,a120,none,none,a30,none,none,a135,a45, 0.0017631, 0.003898,-0.0023081, 0.003898, 0.001763,buy
2019-06-02,a180,none,none,none,a150,a60,a150,none,none,none,none,a120,none,none,a30,none,none,none,a45,-0.0032243,-0.003348,-0.0110375,-0.003224,-0.003224,sell
2019-06-03,none,none,none,none,none,a60,a180,none,none,a90,none,a150,none,none,a30,none,none,none,a45,-0.0343329,-0.028345,-0.0361151,-0.035031,-0.034333,sell
2019-06-04,none,none,none,none,none,a60,a180,none,a0,a90,none,a150,a60,none,a30,none,none,none,a45,-0.0414160,-0.035560,-0.0325483,-0.043871,-0.041416,sell
2019-06-05,none,none,none,none,none,a60,a150,a0,none,a120,a0,none,none,none,a30,none,none,none,a45,-0.0290066,-0.026070,-0.0296075,-0.029007,-0.029552,sell
2019-06-06,none,none,none,none,none,none,a150,none,none,a120,a0,a180,a90,a180,a30,a90,none,none,a45, 0.0032756, 0.000728, 0.0007282,-0.001192, 0.000728,buy
2019-06-07,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,a30,a90,a30,none,a45, 0.0048343, 0.003535, 0.0035345, 0.000780, 0.003535,buy
2019-06-08,none,none,none,none,none,none,a120,none,none,a150,none,a150,a120,a180,a30,a90,a30,none,a45, 0.0016820, 0.000382, 0.0003821, 0.001657, 0.000382,buy
2019-06-09,none,none,none,none,none,none,none,a60,a60,a180,none,none,a120,a180,a30,a90,a30,none,none,-0.0065369,-0.006537,-0.0090398,-0.006382,-0.006537,sell
2019-06-10,none,none,none,none,none,none,a90,a60,none,a180,a60,a120,a150,a180,a30,a90,a30,a150,none, 0.0075637, 0.007564,-0.0061028, 0.007564, 0.007576,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a180,none,a90,a30,a150,none, 0.0157020, 0.017566, 0.0120429, 0.017566, 0.015839,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,none,a180,none,a90,a30,a150,none, 0.0183154, 0.018963, 0.0174076, 0.019683, 0.014803,buy
2019-06-13,none,a0,none,a0,none,none,none,none,none,none,none,none,a180,a180,none,none,a30,a150,none, 0.0060934, 0.016378, 0.0020386, 0.012937, 0.012698,buy
2019-06-14,a150,a0,a120,a0,none,none,none,a120,a120,a120,a120,a60,none,a180,none,none,none,a150,none,-0.0050062,-0.004792, 0.0057086, 0.007448,-0.004583,sell
2019-06-15,a150,a0,a120,a0,none,none,none,none,none,none,none,a60,a150,none,none,none,none,a150,none, 0.0007366, 0.002249, 0.0092665, 0.007697, 0.002485,buy
2019-06-16,a150,a0,a120,a0,a180,none,a0,a150,a150,a90,a150,none,none,none,none,none,none,a150,none, 0.0148221, 0.009448, 0.0137638, 0.011774, 0.013003,buy
2019-06-17,a150,a0,a120,a0,a180,none,a0,a150,a150,a90,a150,none,a120,none,none,none,none,none,none, 0.0184276, 0.010847, 0.0184276, 0.019592, 0.012945,buy
2019-06-18,a150,a0,a120,a0,a180,none,none,none,none,a60,a180,none,a120,none,none,none,none,none,none, 0.0096880, 0.008553, 0.0097083, 0.008314, 0.009665,buy
2019-06-19,none,a0,none,a0,a180,none,none,a180,a180,a60,a180,a0,none,none,none,none,none,none,none, 0.0010437, 0.003103, 0.0052762, 0.005276,-0.000282,buy
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.0064199, 0.003486, 0.0042369, 0.006420, 0.002717,buy
2019-06-21,none,a0,none,none,a180,none,a60,a150,a150,none,a150,none,none,none,none,none,none,none,none, 0.0269798, 0.020910, 0.0289026, 0.033458, 0.022563,buy
2019-06-22,none,a0,none,none,a180,none,none,a150,a150,none,none,none,a60,none,none,none,none,none,none, 0.0316393, 0.015145, 0.0316393, 0.026368, 0.015208,buy
2019-06-23,none,a0,none,none,a180,none,a90,none,none,a0,a120,none,a60,none,none,none,none,none,none, 0.0131021, 0.006998, 0.0144054, 0.013102, 0.008301,buy
2019-06-24,none,a0,none,none,none,none,a90,a120,a120,a0,a120,a60,none,none,none,none,none,none,none, 0.0159068, 0.022081, 0.0159576, 0.015893, 0.015958,buy
2019-06-25,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60, 0.0154679, 0.011927, 0.0232011, 0.022331, 0.021145,buy
2019-06-26,a135,a0,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,none,a60, 0.0012239, 0.001224,-0.0058628,-0.000052,-0.002631,buy
2019-06-27,a135,a0,a135,none,none,none,none,a90,a90,none,none,a90,a0,none,none,none,none,none,a60,-0.0435542,-0.043554,-0.0538687,-0.048502,-0.051187,sell
2019-06-28,a135,a0,a135,none,none,none,a150,none,none,a60,a60,none,a0,none,none,none,none,none,a60,-0.0052563, 0.004550, 0.0031676, 0.002275, 0.002944,buy
2019-06-29,a135,a0,a135,none,none,none,a150,a60,a60,a60,a60,a120,none,none,none,none,none,none,a60,-0.0069644, 0.014713, 0.0126504, 0.012650, 0.014015,buy
2019-06-30,a135,a0,a135,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,none,a60,-0.0232750,-0.020732,-0.0301674,-0.018550,-0.021443,sell
2019-07-01,a135,a0,a135,none,none,none,a180,none,none,a90,none,a150,none,none,none,none,none,none,a60,-0.0371615,-0.037161,-0.0364308,-0.017788,-0.021461,sell
2019-07-02,a135,a0,a135,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a60,-0.0140113,-0.014011,-0.0324571,-0.025524,-0.024177,sell
2019-07-03,a135,a0,a135,none,none,none,a150,a0,none,a120,a0,a180,none,none,none,none,none,none,a60, 0.0097448, 0.007550, 0.0035570, 0.008797, 0.008567,buy
2019-07-04,a135,a0,a135,none,none,none,none,a0,a0,none,none,none,a90,none,none,none,none,none,a60,-0.0111364,-0.011136,-0.0538687,-0.049309,-0.033693,sell
2019-07-05,a135,a0,a135,none,none,none,a120,none,none,a150,none,a150,a90,a150,none,none,none,none,a60,-0.0177485,-0.017748,-0.0272328,-0.017709,-0.023463,sell
2019-07-06,a135,a0,a135,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a0,none,none,-0.0013414,-0.003831,-0.0030081,-0.002449,-0.012726,buy
2019-07-07,none,a0,a135,none,none,none,a90,none,none,a180,a60,a120,a120,a150,none,none,a0,none,none, 0.0053660, 0.000313, 0.0049162, 0.004916, 0.002778,buy
2019-07-08,none,a0,a135,none,none,none,none,a60,a60,none,none,none,a150,a150,none,a120,a0,none,none,-0.0033036, 0.007898,-0.0074866,-0.002887, 0.007538,buy
2019-07-09,none,a0,a135,none,none,none,a60,none,none,a150,a90,a90,a150,a150,none,a120,a0,none,none,-0.0037623,-0.000294,-0.0126606,-0.007325, 0.003427,sell
2019-07-10,none,a0,a135,none,none,none,none,a90,a90,none,none,a90,none,a150,none,a120,a0,a180,none,-0.0264877,-0.030957,-0.0328271,-0.033416,-0.021315,sell
2019-07-11,a135,a0,a135,none,none,none,none,a90,none,a120,a120,a60,a180,a150,none,a120,a0,a180,none,-0.0318388,-0.039542,-0.0318388,-0.036296,-0.036567,sell
2019-07-12,a135,a0,a135,none,none,none,none,a120,a120,none,none,a60,none,none,none,a120,a0,a180,none,-0.0261804,-0.023823,-0.0254789,-0.027874,-0.024036,sell
2019-07-13,a135,a0,a135,none,none,none,a0,a120,a120,a90,a150,none,a150,none,none,a120,a0,a180,none,-0.0251537,-0.025154,-0.0254243,-0.012575,-0.025154,sell
2019-07-14,a135,none,a135,none,none,none,a0,none,a150,a90,a150,none,none,none,none,a120,none,a180,none,-0.0431574,-0.047392,-0.0375827,-0.017744,-0.047392,sell
2019-07-15,a135,none,a135,none,none,none,none,a150,a150,none,none,none,a120,none,none,none,none,a180,none,-0.0677078,-0.067918,-0.0648348,-0.067325,-0.063274,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,a60,a180,a0,a120,none,none,none,none,a180,none,-0.0710997,-0.058158,-0.0603039,-0.069632,-0.057854,sell
2019-07-17,a135,none,a135,none,none,none,none,a180,a180,none,none,a0,none,none,none,none,none,a180,none,-0.0554908,-0.014695,-0.0577072,-0.055412,-0.014695,sell
2019-07-18,a135,none,a135,none,none,none,a60,a180,none,none,a150,none,a90,none,none,none,none,a180,none,-0.0169010,-0.012357,-0.0179481,-0.017531,-0.012357,sell
2019-07-19,a135,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none, 0.0162992, 0.025783, 0.0334986, 0.021945, 0.020845,buy
2019-07-20,a135,none,none,none,none,none,a90,a150,a150,none,none,none,a60,a135,none,none,none,none,none, 0.0099919, 0.007297, 0.0267200, 0.026800, 0.026720,buy
2019-07-21,a135,none,none,none,none,none,a90,a150,none,a0,a120,a60,a60,a135,none,none,none,none,none, 0.0239089,-0.002652, 0.0286755, 0.028047, 0.028047,buy
2019-07-22,a135,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,none,-0.0013776, 0.005682, 0.0103995, 0.009420, 0.008480,buy
2019-07-23,a135,none,none,none,none,none,a120,a120,none,none,a90,none,none,a135,none,a135,none,none,none,-0.0219761,-0.015276,-0.0062631,-0.006263,-0.011605,sell
2019-07-24,none,none,none,none,none,none,none,none,a90,none,a90,a90,none,a135,none,a135,none,none,none,-0.0089798, 0.007323,-0.0070228,-0.003437, 0.004990,buy
2019-07-25,none,none,none,none,none,none,a150,a90,none,none,none,none,a0,a135,none,a135,none,none,none, 0.0054574, 0.008765, 0.0123244, 0.012225, 0.009648,buy
2019-07-26,none,none,none,none,a180,none,a150,a90,a60,a60,a60,a120,a0,a135,none,a135,none,none,none, 0.0089977, 0.013130, 0.0124636, 0.009301, 0.013428,buy
2019-07-27,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,none,a135,none,none,none, 0.0019481,-0.009875,-0.0061639,-0.009374,-0.010239,sell
2019-07-28,none,none,none,none,a180,none,a180,a60,none,a90,none,a150,none,none,none,a135,none,none,none,-0.0204582,-0.026052,-0.0243312,-0.026052,-0.024035,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,none,a135,none,none,none,-0.0121200,-0.015059,-0.0148692,-0.014900,-0.014392,sell
2019-07-30,none,none,none,none,a180,none,a150,none,a0,a120,a0,a180,a60,none,none,none,none,none,none,-0.0031064,-0.003362,-0.0031064, 0.001755,-0.006494,sell
2019-07-31,none,none,none,none,a180,none,none,none,a0,none,none,a180,none,none,none,none,none,none,none, 0.0056950, 0.003859, 0.0038591, 0.005660,-0.002324,sell
2019-08-01,none,none,none,none,a180,none,a120,a0,none,a150,none,a150,a90,none,none,none,none,none,none, 0.0026324, 0.001201, 0.0026324, 0.001201, 0.000641,buy
2019-08-02,none,none,none,none,a180,none,none,a0,none,none,none,a150,a90,none,none,none,none,none,none,-0.0002488,-0.003023,-0.0002488,-0.003023,-0.003583,sell
2019-08-03,none,none,none,none,a180,none,a90,none,none,a180,a60,a120,a120,none,none,none,none,none,none, 0.0016633, 0.001552,-0.0014763, 0.000659, 0.001552,buy
2019-08-04,none,none,none,none,a180,none,none,none,a60,a180,none,a120,a120,a120,none,none,none,none,none, 0.0038945,-0.001442,-0.0014420, 0.002040,-0.000611,sell
2019-08-05,none,a30,none,none,a180,none,a60,a60,none,a150,a90,a90,a150,a120,none,none,a30,none,none, 0.0117176, 0.012067, 0.0117176, 0.012101,-0.007145,buy
2019-08-06,none,a30,none,none,a180,none,none,a60,a90,a150,none,a90,a150,a120,none,none,a30,none,none, 0.0014762, 0.001330, 0.0013299, 0.002630,-0.006028,buy
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,a120,none,a180,a120,none,none,a30,none,none,-0.0080592,-0.007409,-0.0070445,-0.005865,-0.007846,sell
2019-08-08,a135,a30,none,none,none,none,none,a90,a120,a120,a120,a60,a180,a120,none,a150,a30,none,none,-0.0146912,-0.014541,-0.0145412,-0.015247,-0.012218,sell
2019-08-09,a135,none,none,none,none,none,a0,none,none,none,a150,none,none,a120,none,a150,a30,none,none,-0.0137110,-0.012986,-0.0129861,-0.009442,-0.003458,sell
2019-08-10,a135,none,none,none,none,none,a0,a120,a150,a90,a150,none,a150,a120,none,a150,a30,none,none,-0.0205528,-0.017100,-0.0138367,-0.013365, 0.001320,sell
2019-08-11,a135,none,a135,none,none,none,none,a120,a150,none,none,none,none,none,none,a150,a30,a150,a90, 0.0059482, 0.005948,-0.0123027, 0.005948, 0.005948,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,a60,a180,a0,a120,none,none,a150,none,a150,a90, 0.0024756, 0.002476,-0.0074769, 0.000612, 0.002476,buy
2019-08-13,a135,none,a135,none,none,none,none,a150,a180,none,none,a0,a120,none,none,a150,none,a150,a90,-0.0104000,-0.010400,-0.0165518,-0.010400,-0.010400,sell
2019-08-14,none,none,a135,none,none,none,a60,none,a180,none,a150,none,none,none,none,a150,none,a150,a90,-0.0338047,-0.033805,-0.0312261,-0.033805,-0.033805,sell
2019-08-15,none,none,a135,none,none,none,a60,a180,none,none,a150,none,a90,none,none,none,none,a150,a90,-0.0233893,-0.023762,-0.0198569,-0.023039,-0.023762,sell
2019-08-16,none,none,a135,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a150,a90,-0.0088097,-0.009554,-0.0309604,-0.008810,-0.012841,sell
2019-08-17,none,none,none,none,none,none,a90,none,a150,a0,a120,a60,a60,none,none,none,none,a150,a90, 0.0093270, 0.004832, 0.0051542, 0.012282, 0.012282,buy
2019-08-18,none,none,none,none,none,none,none,a150,none,a0,none,a60,a60,none,none,none,none,none,a90, 0.0115452, 0.017882, 0.0217452, 0.020311, 0.005020,buy
2019-08-19,a120,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,none,none,a90, 0.0173555, 0.016777, 0.0182117, 0.020740, 0.025456,buy
2019-08-20,a120,none,none,a30,none,none,a120,none,none,none,a90,a90,none,none,none,none,a45,none,none,-0.0108367,-0.019888,-0.0135016, 0.005564, 0.006736,sell
2019-08-21,a120,none,a150,a30,none,none,none,a120,none,none,none,none,none,none,a0,none,a45,none,none,-0.0197347,-0.027229,-0.0209190,-0.005378,-0.012215,sell
2019-08-22,a120,none,a150,a30,none,none,a150,none,a90,a60,a60,a120,a0,none,a0,none,a45,none,none,-0.0135303,-0.016839,-0.0135303, 0.005012,-0.003684,sell
2019-08-23,a120,none,a150,a30,a150,none,none,a90,none,none,none,a120,a0,none,a0,none,a45,none,none,-0.0005659,-0.025966,-0.0011602,-0.004770,-0.007215,sell
2019-08-24,none,none,a150,none,a150,none,a180,a90,none,a90,none,none,none,none,a0,none,a45,none,none, 0.0110411, 0.005276,-0.0120526, 0.002049, 0.001775,sell
2019-08-25,none,none,none,none,a150,a90,a180,none,a60,a90,none,a150,none,none,a0,none,a45,none,none, 0.0055036, 0.012871,-0.0009172,-0.000269,-0.002765,sell
2019-08-26,none,none,none,none,a150,a90,a150,a60,none,a120,a0,none,none,none,a0,none,a45,a135,none,-0.0026699, 0.004834,-0.0053059,-0.003198, 0.003577,buy
2019-08-27,none,none,none,a45,none,a90,a150,none,none,a120,a0,a180,a60,none,a0,none,none,a135,none,-0.0235557,-0.024661,-0.0186550,-0.043175,-0.033497,sell
2019-08-28,none,none,none,a45,none,a90,a120,none,none,none,none,none,none,none,a0,none,none,a135,none,-0.0371326,-0.037133,-0.0214659,-0.034590,-0.014400,sell
