Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MEJU,MENE,MENN,MESA,MESU,MEVE,MOCE,MOJU,MOME,MONE,MONN,MOSA,MOSU,MOVE,VECE,VEJU,VENE,VENN,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-05,2,0,0,1,0,3,3,2,0,0,0.64,0,0,0,0,0,0,2.51,2.82,0.45,2.7,1.11,0.92,1.24,0.96,0,0,0,0,2.24, 0.0058987, 0.0050860, 0.0050860, 0.001135, 0.0066456,buy
2019-02-06,0,0,1,1,0,1,2,1,1,0,0,0,0.55,0,0,0,2.53,0,0,0,2.36,2.92,0,2.51,2.03,0,0,0,0,1.97,-0.0043914,-0.0000081,-0.0050158,-0.001955, 0.0041677,sell
2019-02-07,1,0,1,1,0,2,1,1,1,0,0,0,2.82,0,0,0,0,2.67,0,2.65,2.47,2.67,2.58,0,2.95,0,0,0,0,1.77, 0.0066532, 0.0049180, 0.0056284, 0.004841, 0.0063804,buy
2019-02-08,0,2,0,1,0,2,2,0,1,0,0,0,2.97,0,0,0,2.38,0,2.67,0,2.56,0,1.67,0.77,2.03,0,0,0,0,1.56, 0.0273846, 0.0323432, 0.0310745, 0.031074, 0.0313215,buy
2019-02-09,0,2,0,1,0,2,4,0,2,0,0,0,0.57,0.6,0,0,2.47,0.23,2.74,2.7,0,2.87,2.51,2.6,0.95,0,0,0,0,1.38, 0.0202539,-0.0009949, 0.0177383,-0.001408, 0.0156914,buy
2019-02-10,0,1,1,0,0,2,4,2,2,0,0,0,0,2.74,0,0,2.79,2.62,0.69,1.44,2.51,1.27,2.58,0,0.44,0,0,0,0,1.23, 0.0111228,-0.0008501, 0.0023975,-0.007821, 0.0015416,buy
2019-02-11,0,1,1,1,0,0,3,1,1,0.29,0,0,0,2.92,0,0,2.42,2.92,2.92,3,0,0,0,2.58,0,0,0,0,0,1.08,-0.0018484,-0.0035329,-0.0116491,-0.003685,-0.0019810,sell
2019-02-12,0,2,1,1,0,0,2,2,2,1.11,0,0,0,0.68,0,0,0,2.47,0,2.36,1.16,2.87,2.47,1.37,0,0,0,0,0,0.94,-0.0054735,-0.0055118,-0.0028155,-0.005129,-0.0063749,sell
2019-02-13,0,0,2,0,1,0,2,1,3,2.95,0,0,0,0,0,0,2.82,0,2.51,0,3.21,2.77,1.48,2.6,0,0,0,0,0,0.83, 0.0081266, 0.0098405,-0.0038009,-0.000884, 0.0047537,buy
2019-02-14,0,0,1,2,2,0,2,1,3,1.97,0,0,0.47,0,0,0,0.45,2.89,0.69,2.89,2.77,2.53,0,2.74,0,0,0.27,0,0,0.73,-0.0046333,-0.0044928,-0.0046333,-0.003979,-0.0046333,sell
2019-02-15,1,1,1,1,1,1,1,1,1,0.51,0,0,2.42,0,0,0,1.08,0.63,0,0,2.74,0,2.74,0,0,0,0.73,0,0.28,0.63, 0.0347535, 0.0236324, 0.0258700, 0.026100, 0.0157332,buy
2019-02-16,1,2,3,2,2,0,1,1,0,0,0,0,2.95,0,0,0,3.52,2.04,2.56,2.7,0,2.49,2.79,2.47,0,0,2.01,0,0.73,0.55, 0.0005135,-0.0035929,-0.0002242,-0.000224, 0.0042052,sell
2019-02-17,3,1,5,2,0,0,1,2,0,0,0,0.44,0.7,0,0,0.24,3.25,4.24,2.49,2.74,2.4,0,2.92,0,0,0,2.97,0,1.87,0.48, 0.0161895, 0.0111848, 0.0111848, 0.009272, 0.0176766,buy
2019-02-18,2,2,1,4,0,0,1,3,0,0,0,1.89,0,0.61,0,0.38,2.4,4.63,2.58,2.92,0,2.95,0,2.4,0,0,1.58,0,2.97,0.42, 0.0186349, 0.0039593, 0.0222360, 0.020335, 0.0228751,buy
2019-02-19,2,1,2,0,1,2,1,3,1,0,0,2.92,0,2.44,0,0.58,0.39,3,0,0,2.77,2.6,2.82,2.84,0,0.43,0.58,0,1.77,0.36, 0.0203914, 0.0212023, 0.0194965, 0.020391, 0.0194965,buy
2019-02-20,2,2,1,0,2,1,2,3,3,0,0.3,1.08,0,2.95,0,0.84,2.51,2.04,2.74,2.42,2.44,2.32,0,3.01,0,1.07,0.21,0,0.68,0.31, 0.0119747, 0.0119747, 0.0119747, 0.005192, 0.0059965,buy
2019-02-21,2,1,0,1,1,1,2,4,2,0,1.04,0.27,0,0.92,0,1.16,0.29,2.53,0.27,0,2.95,0,2.82,0.93,0.44,2.7,0,0,0.26,0.27, 0.0058386, 0.0058386,-0.0037561, 0.009910, 0.0058386,buy
2019-02-22,0,0,1,3,1,1,2,4,3,0,2.95,0,0,0.26,0,1.47,2.47,1.09,0.97,2.79,0,2.51,2.82,0.47,1,2.97,0,0.27,0,0.23,-0.0047367,-0.0047367, 0.0023365,-0.007115, 0.0096011,sell
2019-02-23,0,2,2,1,1,1,3,2,3,0,2.56,0,0.47,0,0,1.74,2.47,3.34,2.53,2.72,2.97,0,2.1,2.7,2.32,1.26,0,0.8,0,0, 0.0100193, 0.0085256,-0.0043313, 0.011741, 0.0069997,buy
2019-02-24,0,3,1,0,1,2,2,2,1,0,0.85,0,1.52,0,0,1.92,2.72,2.67,2.65,2.36,0,2.51,2.65,0,2.95,0.5,0,2.38,0,0, 0.0075700,-0.0029667,-0.0086118, 0.017558, 0.0091712,buy
2019-02-25,0,4,0,0,1,1,2,3,1,0,0.31,0,2.95,0,0,1.94,0,2.49,2.7,0.32,2.4,2.06,0,2.72,1.64,0,0,3,0,0, 0.0030303,-0.0093002,-0.0093002,-0.016171,-0.0161710,sell
2019-02-26,1,1,1,0,1,0,3,1,2,0,0,0,1.89,0,0,1.9,2.44,0,0,0.41,2.67,2.89,2.44,2.97,0.71,0,0,1.2,0,0, 0.0014467, 0.0021891, 0.0014467, 0.001069, 0.0014102,sell
2019-02-27,1,1,0,1,1,2,3,1,2,0,0,0,0.71,0,0,1.7,0,2.44,1.2,2.67,2.97,2.47,0,0.92,0.3,0,0.22,0.4,0,0,-0.0013125, 0.0033179,-0.0013125,-0.000398, 0.0010742,buy
2019-02-28,0,1,0,1,0,2,1,2,1,0,0,0,0.3,0,0,1.36,0.78,0,2.77,0,0.49,0,0.55,2.82,0,0,0.6,0,0,0, 0.0126465,-0.0004351, 0.0136763, 0.013676, 0.0170576,buy
2019-03-01,1,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0.97,2.89,0.56,0,2.58,0,2.56,2.82,0,0,0,1.67,0,0,0, 0.0015897, 0.0052087, 0.0015897, 0.002362, 0.0012870,buy
2019-03-02,2,0,0,0,1,1,4,2,0,0,0,0,0,0,0,0.6,2.87,2.82,2.87,2.82,2.6,0.26,2.74,2.95,0,0,2.97,0,0,0,-0.0017012,-0.0001275,-0.0017012,-0.001923,-0.0053516,sell
2019-03-03,1,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0.33,2.97,2.58,1.59,1.23,0,0,2.58,1.38,0,0,1.87,0,0,0, 0.0026860, 0.0032439, 0.0026860, 0.000571, 0.0013188,buy
2019-03-04,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,2.42,2.44,2.74,2.42,2.77,1.16,0,0,0,0.67,0,0,0,-0.0075634,-0.0068261, 0.0036470, 0.002377,-0.0068261,sell
2019-03-05,0,0,1,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2.49,0,1.21,2.42,0,2.87,0,0.36,0.24,0,0,0, 0.0067168, 0.0121537, 0.0088695, 0.014929, 0.0099907,buy
2019-03-06,2,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,2.95,0,0,2.74,2.67,2.95,2.92,0.77,0,0.96,0,0,0,0, 0.0106658, 0.0106658, 0.0106658, 0.000104, 0.0076746,buy
2019-03-07,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2.53,2.82,0,2.65,0.79,0,2.51,0,2.53,0,0,0,0,-0.0021280, 0.0042064, 0.0009933,-0.002911, 0.0006519,buy
2019-03-08,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,2.6,0,0.32,0.25,0,0,0,2.47,0.28,2.97,0,0,0,0, 0.0015043, 0.0011632, 0.0038894, 0.001165, 0.0013390,sell
2019-03-09,0,2,1,0,0,3,1,1,2,0,0,0,0,0,0,0,1.9,2.7,0.3,2.42,2.42,2.67,2.84,0,0.69,1.3,0,0,0,0, 0.0031493,-0.0014760, 0.0016553, 0.003149, 0.0041692,buy
2019-03-10,0,0,2,0,0,1,4,1,2,0,0,0,0,0,0,0.65,2.56,2.6,2.67,2.56,0.38,0,2.53,0.26,1.7,0.49,0,0,0,0, 0.0025587, 0.0029077, 0.0022010, 0.002559, 0.0009789,buy
2019-03-11,0,1,1,2,0,0,2,4,1,0,0,0,0,0,0,2.97,2.38,1.86,2.97,2.62,0.23,2.44,2.72,2.7,2.97,0,0,0,0,0,-0.0045235, 0.0011267, 0.0049644,-0.002766,-0.0041309,sell
2019-03-12,0,2,1,1,0,1,1,4,0,0,0,0,0.38,0,0,2.26,0,2.74,2.34,0,2.49,2.72,2.14,0,2.03,0,0.21,0,0,0,-0.0031947,-0.0044064,-0.0004753,-0.003392,-0.0033918,sell
2019-03-13,1,2,1,1,1,1,2,1,2,0,0.47,0,0.8,0,0.44,0.37,2.82,0,0,2.62,2.89,2.22,0,2.95,0.82,0,0.58,0,0,0,-0.0033972, 0.0071987,-0.0016271,-0.001627, 0.0049608,buy
2019-03-14,1,1,1,1,1,2,0,1,4,0,1.18,0,1.76,0,2.44,0,0,2.77,2.3,0.98,2.67,2.92,2.44,2.72,0.33,0,1.64,0,0,0, 0.0069317, 0.0034390, 0.0035417, 0.007470, 0.0120180,buy
2019-03-15,1,2,1,2,0,2,0,0,1,0,2.97,0,2.97,0,2.95,0,2.56,0,0,0.54,0,0,0,2.41,0,0,2.97,0,0.53,0,-0.0042683,-0.0129362, 0.0026948, 0.000470, 0.0023388,sell
2019-03-16,2,4,2,3,1,2,0,0,1,0,2.92,0,2.2,0,0.6,0,3.11,2.84,2.84,2.85,2.56,2.42,2.92,2.4,0,0,1.89,0,1.46,0, 0.0057474, 0.0055980, 0.0055980, 0.002597, 0.0055980,buy
2019-03-17,0,2,5,0,0,3,0,1,1,0,1.17,0,0.98,0.35,0,0.47,3.3,2.82,2.56,2.32,0,0,2.47,0,0,0,0.67,0,3,0, 0.0077516, 0.0021391, 0.0061865, 0.007752, 0.0077516,buy
2019-03-18,0,3,1,5,1,4,0,2,1,0,0.47,0,0.45,0.82,0,3,0.92,2.51,2.62,2.82,2.56,2.79,2.89,2.4,0,0.21,0.24,0.22,2.16,0, 0.0043667, 0.0043298, 0.0158474, 0.003877,-0.0011374,buy
2019-03-19,0,1,1,2,0,2,1,2,1,0,0,0,0.21,1.84,0,2.77,2.47,0,0,0,2.72,2.56,1.42,0,0,0.57,0,0.67,0.79,0, 0.0071980, 0.0095011, 0.0071686, 0.012831, 0.0080320,buy
2019-03-20,1,1,0,2,3,2,0,3,2,0,0,0.4,0,2.97,0,0.45,1.2,2.47,2.34,2.65,2.89,2.6,0.73,2.34,0,1.58,0,2.04,0.29,0, 0.0019474, 0.0019474, 0.0042232, 0.000908, 0.0019474,sell
2019-03-21,1,0,1,1,1,0,0,3,0,0,0,0.76,0,2.26,0,0,2.58,0,0,0,0,0,2.6,2.4,0,2.97,0,2.97,0,0,-0.0036918,-0.0036918,-0.0010071,-0.004160, 0.0015955,sell
2019-03-22,1,1,0,3,0,0,1,4,2,0,0,1.34,0,1.16,0,0,3.78,2.97,2.38,2.38,2.72,2.47,0,2.74,0,1.99,0,1.37,0,0,-0.0003725,-0.0063426, 0.0008440,-0.006163,-0.0061633,sell
2019-03-23,1,0,2,2,0,1,2,2,0,0,0,2.2,0,0.64,0,0,3.35,2.74,2.36,2.65,0,0,2.77,0,0,0.72,0,0.45,0,0,-0.0038584, 0.0019824, 0.0021926, 0.001367, 0.0004356,sell
2019-03-24,1,3,1,0,0,2,0,3,1,0,0,3,0,0.39,0,0,2.97,2.65,2.77,2.74,2.97,2.44,2.6,0.64,0,0.26,0,0,0,0,-0.0039884,-0.0098256,-0.0127106,-0.005542,-0.0065995,sell
2019-03-25,1,1,1,0,0,1,1,1,2,0.24,0,2.72,0,0.26,0,0,0,0.28,0,0,2.79,2.65,2.4,2.51,0,0,0,0,0,0, 0.0078417,-0.0008896,-0.0004253, 0.006353,-0.0004253,buy
2019-03-26,3,0,1,1,0,1,0,0,3,0.32,0,2.01,0,0,0,0,2.92,0.56,2.95,2.84,1.94,2.77,0,0,0,0,0,0,0,0,-0.0150114,-0.0093848,-0.0125878,-0.011986,-0.0098736,sell
2019-03-27,2,0,0,1,0,0,0,1,2,0.38,0,1.62,0,0,0,0,0,2.51,0,0,2.72,0,0.35,2.87,0,0,0,0,0,0, 0.0075066, 0.0076995, 0.0076995, 0.007699, 0.0076995,buy
2019-03-28,2,0,0,0,0,1,2,2,2,0.41,0,1.43,0,0,0,0,2.6,0,2.74,2.34,0,0.21,2.79,1.38,0,0,0,0,0.45,0,-0.0048582, 0.0025915, 0.0025714, 0.002561, 0.0047666,buy
2019-03-29,2,0,0,0,1,1,4,2,1,0.41,0,1.43,0,0,0,0,2.32,2.84,1.44,2.47,2.4,3,0,2.92,0,0,0,0,1.26,0, 0.0001413, 0.0072226,-0.0010861,-0.000844, 0.0000953,buy
2019-03-30,1,0,1,0,0,1,5,1,1,0.4,0,1.62,0,0,0,0,2.53,2.53,2.72,2.84,0,0,2.87,2.58,0,0,0,0.23,3,0, 0.0184314, 0.0246295, 0.0134769, 0.014395, 0.0217700,buy
2019-03-31,1,0,1,1,0,3,2,3,1,0.36,0,1.97,0,0,0,0,2.7,1.14,2.65,2.42,1.8,2.87,1.29,0,0,0,0,0.71,2.42,0, 0.0148169, 0.0007646, 0.0007646,-0.000286, 0.0144314,buy
2019-04-01,1,0,1,1,0,1,3,2,1,0.3,0,2.6,0,0.22,0,0,0,2.95,0,0,2.79,1.65,2.72,0,0,0,0,2.18,0.87,0, 0.0151548, 0.0181599, 0.0188612, 0.012193, 0.0125893,buy
2019-04-02,4,0,2,0,0,1,2,1,2,0.23,0,3,0,0.31,0,0,2.56,0,0.85,1.03,2.44,2.62,2.62,2.49,0,0,0,3,0.31,0, 0.0089390, 0.0054223, 0.0057448, 0.012436,-0.0000866,buy
2019-04-03,3,1,1,0,0,0,0,2,2,0,0,2.42,0,0.47,0,0,0.38,2.49,2.97,2.49,2.49,2.95,0,0,0,0,0,1.3,0,0,-0.0061403,-0.0022611,-0.0073670,-0.004751,-0.0028361,sell
2019-04-04,1,0,1,0,0,1,0,1,0,0,0,1.59,0,0.75,0,0,0,0,0,0,0,0,0,1.48,0,0,0,0.42,0,0,-0.0017703,-0.0081968,-0.0017703,-0.001770,-0.0017703,sell
2019-04-05,2,2,0,0,0,3,0,1,3,0,0,0.99,0,1.26,0,0,2.7,0.66,2.74,2.53,2.79,2.97,2.79,2.65,0.49,0,0,0,0,0,-0.0071715, 0.0159525, 0.0097500, 0.010095, 0.0097500,buy
2019-04-06,1,2,1,0,0,1,3,1,2,0,0,0.58,0.27,2.28,0.22,0,2.58,2.67,2.82,2.42,1.74,0,0,2.67,1.42,0,0,0,0,0, 0.0044474, 0.0065365, 0.0037895, 0.003887, 0.0038866,buy
2019-04-07,2,2,1,1,0,2,1,4,1,0,0,0.32,0.56,2.97,0.27,0,2.95,2.7,1.62,2.7,0,0.45,2.62,2.89,2.95,0,0.27,0,0,0, 0.0120062, 0.0122681, 0.0120062, 0.013708, 0.0120062,buy
2019-04-08,1,2,0,1,0,3,1,4,2,0,0.21,0,1.21,1.99,0.31,0,0,2.72,2.89,1.04,2.67,2.97,1.93,0,2.08,0,0.77,0,0,0.21, 0.0103919, 0.0154465, 0.0102352, 0.009250, 0.0101789,buy
2019-04-09,1,1,1,0,1,2,2,1,3,0,0.45,0,2.74,1,0.34,0,2.58,0,0,0,2.62,2.65,2.62,0.22,0.71,0,2.18,0,0,0.26,-0.0003895, 0.0044084,-0.0011992, 0.009302,-0.0014143,buy
2019-04-10,1,1,0,1,2,3,0,3,5,0,1.03,0,2.97,0.47,0.36,0,2.12,2.4,2.65,2.95,2.65,3,2.87,2.79,0.24,0,2.95,0,0.52,0.31, 0.0067499, 0.0002238, 0.0053017, 0.005302, 0.0052957,buy
2019-04-11,1,2,0,0,0,2,0,2,1,0,2.47,0,1.32,0.21,0.37,0,0,0,0,0,0,0,0,0,0,0,1.38,0.26,1.48,0.38,-0.0090461,-0.0233710,-0.0233710,-0.008016,-0.0315170,sell
2019-04-12,2,5,0,2,1,2,0,1,2,0,2.95,0,0.53,0,0.37,0,2.44,2.82,2.32,2.65,2.44,2.87,2.87,2.89,0,0,0.48,0.79,2.97,0.47,-0.0080185,-0.0063947,-0.0086209,-0.006395,-0.0063947,sell
2019-04-13,0,2,5,1,0,2,0,1,3,0,1.41,0,0,0,0.35,0,2.32,3.22,2.81,2.82,0,0,0.29,2.7,0,0.34,0,2.42,2.03,0.58, 0.0029825, 0.0033015, 0.0033015, 0.002905, 0.0033015,buy
2019-04-14,0,4,3,3,0,3,0,1,2,0,0.54,0,0,0,0.33,0,2.82,3.7,2.72,2.34,2.89,2.74,0.8,2.95,0,1,0,2.92,0.71,0.71, 0.0104377, 0.0158572, 0.0131703, 0.014560, 0.0115282,buy
2019-04-15,0,3,2,2,0,3,1,1,1,0,0,0,0,0,0.29,0,0,2.72,2.51,0,3.29,2.92,2.73,1.62,0,2.95,0,1.15,0.24,0.86,-0.0116617,-0.0116617,-0.0089936,-0.013525,-0.0165804,sell
2019-04-16,0,2,2,0,1,2,1,1,3,0,0,0,0,0,0.25,0,2.4,0.57,0,2.77,3.5,2.72,2.77,0,0,2.92,0,0.38,0,1.07, 0.0130305, 0.0130305, 0.0130305, 0.013721, 0.0130305,buy
2019-04-17,0,1,0,1,2,2,0,1,2,0,0,0,0,0,0.21,0,0,2.92,2.77,0,1.15,0.28,2.42,2.34,0,0.98,0,0,0,1.31, 0.0081273, 0.0082587, 0.0082587,-0.017356, 0.0081273,buy
2019-04-18,0,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0,2.65,0.33,0,2.58,2.74,2.7,0,0,0,0.33,0,0,0,1.61,-0.0032289,-0.0031380,-0.0028349,-0.007809,-0.0031862,sell
2019-04-19,0,0,1,2,1,1,1,1,2,0,0,0,0,0,0,0,2.84,2.82,2.89,2.7,1.9,0.53,2.7,2.77,0,0,0,0,0,1.97, 0.0121331, 0.0074942, 0.0074942, 0.001003,-0.0017444,buy
2019-04-20,0,2,2,0,0,2,1,1,0,0,0,0,0,0,0,0,3,2.79,2.95,2.51,0.8,2.53,0,2.67,0,0,0,0,0,2.44, 0.0077134, 0.0045137, 0.0057352, 0.006626,-0.0015433,buy
2019-04-21,0,3,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,2.7,1.64,0,2.64,2.9,2.51,2.6,0,0,0,0,0,3,-0.0106628,-0.0142658,-0.0373876,-0.010590,-0.0129721,sell
2019-04-22,1,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,2.36,0,2.62,1.8,2.79,2.58,2.54,0.22,0,0,0,0,0,2.95,-0.0049426, 0.0029609,-0.0068248, 0.010835, 0.0005173,sell
2019-04-23,1,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,2.65,0,2.92,2.84,3,2.49,0,0,0,0,0,0,2.38, 0.0183899, 0.0183899, 0.0067589, 0.006225, 0.0192194,buy
2019-04-24,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1.36,0,2.72,0,0,0,2.95,2.77,0,0,0,0,0,1.94, 0.0018517, 0.0018517, 0.0018517, 0.001089, 0.0062122,buy
2019-04-25,1,1,0,0,1,3,0,1,1,0.82,0,0,0,0,0,0,2.62,2.44,0.29,2.53,2.4,2.44,0,0,0,0,0,0,0,1.56,-0.0052818,-0.0037159,-0.0052818,-0.018472,-0.0037159,sell
2019-04-26,0,1,0,0,0,2,3,1,1,2.95,0,0,0,0,0,0,2.84,1.38,0,2.62,0,0,2.65,1.38,0,0,0,0,0,1.27,-0.0188960,-0.0213214,-0.0139861,-0.018479,-0.0139861,sell
2019-04-27,0,1,0,1,0,4,1,3,1,2.4,0,0.22,0,0,0,0,2.95,2.49,2.56,2.62,0.25,0.53,1.51,2.95,0,0,0,0,0,1.03, 0.0021148, 0.0033732,-0.0013163, 0.003373,-0.0039090,buy
2019-04-28,0,2,0,1,0,4,2,1,0,0.54,0,0.86,0,0,0,0,0,2.67,1.06,1.09,2.56,2.92,0,2.84,0.21,0,0,0,0,0.82, 0.0017512, 0.0017512, 0.0072310, 0.001751, 0.0068741,buy
2019-04-29,0,1,1,0,0,3,2,1,2,0,0,2.97,0,0.38,0,0,1.73,0,2.72,0,2.92,2.53,2.51,2.7,0.7,0,0,0,0,0.67,-0.0201388,-0.0134449,-0.0032267,-0.001994,-0.0032267,sell
2019-04-30,1,2,0,0,0,4,1,1,4,0,0,2.38,0.88,1.62,0,0,2.72,2.92,2.74,2.44,2.97,2.47,1.17,0.82,2.34,0,0,0,0,0.54, 0.0029568, 0.0204060, 0.0029568, 0.002957, 0.0089341,buy
2019-05-01,0,2,0,0,0,2,1,0,3,0,0.44,0.56,2.97,2.97,0,0,0,1.2,0,0,0,0,2.65,0,2.97,0,0,0,0,0.44, 0.0117378, 0.0111890, 0.0148023, 0.014882, 0.0018426,buy
2019-05-02,1,3,0,0,0,3,0,0,4,0,2.16,0,2.06,1.17,0,0,2.87,0,0,2.49,0.38,0.65,2.67,2.58,1.1,0,0,0,0,0.35, 0.0098250, 0.0128617, 0.0132170, 0.011134, 0.0122814,buy
2019-05-03,1,3,2,0,0,3,1,0,4,0.37,3,0,0.43,0.25,0,0,2.6,2.87,2.77,1.66,2.49,2.65,0,0,0.33,0,0.5,0,0,0.28, 0.0309810, 0.0232140, 0.0303120, 0.020600, 0.0303120,buy
2019-05-04,1,1,2,1,0,2,1,0,0,2.04,0.78,0,0,0,0,0,2.92,2.74,0,2.82,0,0,2.7,0,0,0,1.47,0,0,0.23,-0.0018365,-0.0011686, 0.0089600, 0.011466,-0.0018365,buy
2019-05-05,1,1,1,2,0,3,0,2,2,2.95,0,0,0,0,0,0,0.27,2.56,1.13,2.95,2.65,2.49,1.73,2.87,0,0,2.95,0.35,0.52,0,-0.0044446,-0.0004512, 0.0044603,-0.001664,-0.0014405,sell
2019-05-06,0,0,2,0,1,2,3,0,2,0.71,0,0.24,0,0,0,0,1.16,0,2.65,0,2.53,2.4,0,2.79,0,0,2.04,1.07,1.55,0, 0.0062398, 0.0046152, 0.0039694, 0.008402, 0.0055310,buy
2019-05-07,0,1,0,1,2,3,2,1,3,0,0,1.25,0,0,0,0,2.84,2.74,2.42,2.67,2.97,2.58,2.58,2.47,0,0.4,0.71,2.97,2.95,0, 0.0014222, 0.0073979, 0.0067472, 0.006747,-0.0011181,buy
2019-05-08,0,1,0,0,1,1,2,1,2,0,0,2.95,0,0,0,0,0,0.71,2.72,0,0,0,2.77,0,0,1.26,0.24,2.58,1.85,0, 0.0080814, 0.0178940, 0.0119467, 0.012280, 0.0132972,buy
2019-05-09,1,2,2,2,1,0,1,1,3,0,0.49,1.27,0,0,0,0,2.84,0.93,0,2.87,2.62,2.62,2.92,0.7,0.22,3,0,0.84,0.62,0, 0.0137508, 0.0183536, 0.0187751, 0.018775, 0.0183536,buy
2019-05-10,1,1,5,1,1,0,1,0,4,0,3,0.23,0,0,0,0,2.62,3.01,0.39,2.74,0.73,0.56,0,2.84,0.78,2.14,0,0.27,0.21,0, 0.0162076, 0.0178684, 0.0178684, 0.016208, 0.0118630,buy
2019-05-11,0,2,3,3,0,1,0,0,2,1.27,2.77,0,0,0,0,0,2.77,2.79,2.44,2.32,1.38,1.7,1.02,0,2.72,0.67,0,0,0,0, 0.0044119, 0.0055547,-0.0031950,-0.001695,-0.0012600,sell
2019-05-12,0,3,3,3,0,1,1,0,1,2.89,0.44,0,0,0,0,0,0,2.6,0,0.47,3.03,3.69,2.7,2.67,2.97,0.21,0,0,0,0, 0.0212432, 0.0176777, 0.0168299, 0.021845, 0.0218451,buy
2019-05-13,0,2,3,1,1,0,1,1,1,0.92,0,0,0,0,0,0,2.53,0,2.74,2.65,3.02,2.79,0,2.89,0.89,0,0,0,0,0, 0.0261107, 0.0262622, 0.0080194, 0.026248, 0.0105388,buy
2019-05-14,0,2,2,1,1,0,0,2,1,0,0,0.4,0,0,0,0,0,2.34,2.7,2.01,2.89,2.51,2.34,2.4,0.25,0,0,0,0,0, 0.0076849, 0.0103033, 0.0118450, 0.007685, 0.0063106,buy
2019-05-15,0,1,2,2,0,0,1,3,0,0,0,2.51,0.4,0.44,0,0,2.97,0,1.4,0.71,0,0,2.34,0,0,0,0.27,0,0,0,-0.0053303, 0.0070463,-0.0053303, 0.006759, 0.0034112,buy
2019-05-16,0,1,1,4,1,0,2,3,2,0,0.45,2.92,2.77,2.97,0,0,2.95,2.49,2.72,2.93,2.72,2.97,2.53,1.27,0,0,0.79,0,0,0,-0.0137515,-0.0080566,-0.0126770,-0.013752,-0.0137515,sell
2019-05-17,0,1,1,1,1,1,2,2,0,0,2.95,0.51,2.97,2.82,0,0,2.77,2.97,0,2.7,0,0,0,2.72,0,0,2.3,0,0,0,-0.0035222, 0.0035834, 0.0035834, 0.003583, 0.0035834,buy
2019-05-18,0,3,1,1,2,1,1,2,0,0,2.51,0,0.43,0.41,0,0,0,2.6,2.49,2.95,2.56,2.65,2.77,0,0,0.23,2.97,0,0,0,-0.0142197,-0.0090025,-0.0151811,-0.006163,-0.0061631,sell
2019-05-19,2,0,2,2,1,0,2,0,0,0,0.33,0,0,0,0.53,0,3,0,0,0,2.53,2.49,0.8,3,0,0.75,1.3,0,0,0,-0.0100741, 0.0239451, 0.0276049, 0.023662, 0.0241489,buy
2019-05-20,2,0,2,2,0,1,1,0,1,0,0,0,0,0,1.58,0,0,2.89,0,2.4,2.6,2.6,0,2.92,0.37,2.42,0.45,0,0,0, 0.0138012,-0.0078487, 0.0165827, 0.012736, 0.0127363,buy
2019-05-21,1,1,1,3,0,1,0,0,0,0,0,0,0,0,3,0,1.36,0,2.62,0,0,0,2.92,2.97,1.34,2.95,0,0,0,0, 0.0040146,-0.0023561,-0.0027267, 0.004811, 0.0048423,sell
2019-05-22,2,1,4,1,1,2,1,1,0,0,0,0,0.63,0.6,1.82,0,2.56,0.91,2.97,2.72,2.65,2.53,2.84,1.94,3,1.09,0,0,0,0,-0.0027061, 0.0199555,-0.0013196,-0.002057, 0.0149464,buy
2019-05-23,2,2,3,1,2,1,3,1,0,0.22,0,0,2.92,2.92,0.61,0,2.74,2.49,0.54,1.7,1.36,1.42,2.77,0,1.76,0.33,0,0,0,0,-0.0021082,-0.0119577,-0.0100895,-0.007434,-0.0102289,sell
2019-05-24,0,2,1,1,1,0,3,1,1,1.89,0,0,1.76,1.87,0,0,2.53,2.95,3,2.7,0,0,1.82,2.67,0.49,0,0,0,0,0, 0.0088614,-0.0077800,-0.0100677, 0.009293, 0.0086476,buy
2019-05-25,0,0,1,1,1,3,1,1,0,2.97,0,0,0.24,0.26,0,0.21,0,2.82,0,2.87,2.65,2.87,0,0,0,0,0,0,0,0,-0.0021821,-0.0033466,-0.0029762,-0.004178,-0.0036880,sell
2019-05-26,0,0,1,0,1,1,1,0,2,0.51,0,0,0,0,0,0.5,2.82,0,0,0,2.95,2.77,2.51,0,0,0,0,0,0,0, 0.0122033,-0.0004790, 0.0116326,-0.006529, 0.0116326,buy
2019-05-27,1,1,0,0,0,1,0,2,3,0,0,0,0,0,0,1.14,1.15,1.27,2.87,2.58,2.84,2.56,0,2.84,0,0,0,0,0,0,-0.0036355, 0.0274068, 0.0249122, 0.024068, 0.0240682,buy
