Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,-0.0173240,-0.0286449,-0.03863424,-0.0240722,-0.0310876,sell
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1, 0.0123171,-0.0034004,-0.00473071, 0.0114366, 0.0120968,buy
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,-0.0153815,-0.0279480,-0.03212122, 0.0076315, 0.0193843,sell
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1, 0.0412870, 0.0413850, 0.04254852, 0.0424385, 0.0411418,buy
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1, 0.0142288, 0.0904801, 0.08268865, 0.0832662, 0.0898266,buy
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,-0.0445866,-0.0442841,-0.03013175,-0.0417264,-0.0058797,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0, 0.0296281, 0.0221917, 0.02451377, 0.0312479, 0.0122558,buy
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,-0.0179514,-0.0227963,-0.00236439,-0.0094397, 0.0024023,sell
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,-0.0201551,-0.0213538,-0.01976215,-0.0161922, 0.0083022,sell
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,-0.0014245, 0.0013053, 0.00351585, 0.0034092, 0.0015139,buy
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,-0.0003406, 0.0015159,-0.00001049, 0.0026984, 0.0098316,buy
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2, 0.0235322, 0.0149412, 0.02653921, 0.0193603, 0.0235322,buy
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,-0.0099449,-0.0163019,-0.01382867,-0.0203753,-0.0056350,sell
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2, 0.0320691, 0.0400117, 0.02436133, 0.0222951, 0.0392823,buy
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,-0.0180651,-0.0096499,-0.01948085,-0.0191981,-0.0180075,sell
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2, 0.0418286, 0.0450229, 0.04281021, 0.0391170, 0.0428102,buy
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2, 0.0299509, 0.0295449, 0.01889847, 0.0114457, 0.0297150,buy
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,-0.0050029,-0.0055900,-0.00411473, 0.0027005,-0.0022942,sell
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2, 0.0013124,-0.0062857,-0.00322714, 0.0018877, 0.0071358,sell
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,-0.0250227,-0.0239428,-0.01661110, 0.0039932,-0.0133339,sell
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,-0.0084909,-0.0119622,-0.01300192,-0.0147255, 0.0060330,sell
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1, 0.0215554, 0.0198260, 0.03518551, 0.0260207, 0.0268249,buy
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2, 0.0038986, 0.0079725, 0.00756239, 0.0079666,-0.0042744,buy
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2, 0.0023638, 0.0234685, 0.03480609, 0.0292306, 0.0394426,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2, 0.0043002, 0.0231388, 0.02388524, 0.0241521, 0.0163138,buy
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,-0.0187380,-0.0078778, 0.02344363,-0.0056060,-0.0087032,sell
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3, 0.0064399,-0.0027273, 0.00103683, 0.0059931, 0.0070391,buy
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1, 0.0221507, 0.0319135, 0.02550388, 0.0230109, 0.0230109,buy
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1, 0.0187310, 0.0251271, 0.02335955, 0.0259745, 0.0297390,buy
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,-0.0296055,-0.0258301,-0.02992593,-0.0276209,-0.0261523,sell
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,-0.0182825,-0.0183001,-0.01861448,-0.0089882,-0.0193968,sell
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1, 0.0031050, 0.0074416,-0.00145675, 0.0066515, 0.0079927,buy
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,-0.0245218,-0.0176502,-0.03522129,-0.0139596,-0.0174353,sell
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,-0.0092800,-0.0104048,-0.00884679,-0.0129895,-0.0177114,sell
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1, 0.0005616, 0.0121004, 0.01167212, 0.0128529, 0.0083631,buy
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,-0.0169304,-0.0109528,-0.01054297,-0.0109528,-0.0098794,sell
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,-0.0085958,-0.0109177,-0.00139325,-0.0073997,-0.0116031,sell
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1, 0.0104182,-0.0021811, 0.00180775, 0.0093104, 0.0106888,buy
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1, 0.0152164, 0.0243507, 0.01861347, 0.0187686, 0.0145217,buy
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0, 0.0137237, 0.0230313, 0.01294933, 0.0285169, 0.0039464,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1, 0.0191163, 0.0434307, 0.01495689, 0.0195082, 0.0140081,buy
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,-0.0115682, 0.0061923,-0.00776221, 0.0031591, 0.0040075,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2, 0.0435148, 0.0455710, 0.04403446, 0.0177673, 0.0397445,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1, 0.0130171, 0.0122589, 0.01814191, 0.0145112, 0.0145112,buy
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,-0.0059411, 0.0030669, 0.00142564, 0.0052009,-0.0004690,buy
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2, 0.0147072, 0.0157566, 0.01575659, 0.0175003, 0.0145805,buy
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2, 0.0207992, 0.0318537, 0.03768278, 0.0188602, 0.0369360,buy
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,-0.0047364, 0.0061464,-0.01458738,-0.0102139, 0.0192781,buy
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3, 0.0215794, 0.0175736, 0.01387341, 0.0213746, 0.0151850,buy
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,-0.0623922,-0.0666509,-0.05963296,-0.0640806,-0.0579293,sell
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,-0.0175187,-0.0044199, 0.00693997,-0.0200872,-0.0044199,sell
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1, 0.0062883,-0.0027061, 0.00553887,-0.0052173,-0.0014085,sell
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2, 0.0045845, 0.0159560, 0.03261523,-0.0062797, 0.0079320,buy
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,-0.0287907,-0.0285677,-0.02313388,-0.0334180,-0.0277117,sell
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,-0.0127306,-0.0021128,-0.00457108, 0.0241851, 0.0020569,sell
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3, 0.0144115, 0.0121512, 0.00808953, 0.0080895, 0.0080895,buy
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,-0.0010261, 0.0057567,-0.00842922,-0.0061594,-0.0004012,buy
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,-0.0000915, 0.0042069,-0.00102356, 0.0000011,-0.0016571,sell
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2, 0.0045566, 0.0051230,-0.00506090, 0.0020003,-0.0063162,buy
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,-0.0171165,-0.0176556,-0.01765565,-0.0158880,-0.0173914,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2, 0.0117793, 0.0118031, 0.01177932, 0.0118496, 0.0073742,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1, 0.0204765, 0.0251541, 0.01084856, 0.0289860, 0.0106758,buy
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2, 0.0198457,-0.0186793, 0.01170196,-0.0004812, 0.0079048,buy
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,-0.0068338,-0.0195969,-0.00660116,-0.0191477, 0.0005840,sell
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,-0.0036407,-0.0030863,-0.00152988, 0.0009025,-0.0107246,sell
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1, 0.0060542,-0.0015810, 0.00770452,-0.0013379,-0.0033234,sell
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,-0.0051032,-0.0200114,-0.00594276,-0.0268330,-0.0168793,sell
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1, 0.0174952, 0.0204846, 0.01328444, 0.0199712, 0.0217623,buy
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1, 0.0106540,-0.0118625, 0.00975400,-0.0112076,-0.0118625,sell
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,-0.0122711,-0.0029031,-0.00042474,-0.0029031,-0.0145573,sell
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,-0.0263462,-0.0209087,-0.02363321,-0.0202335,-0.0199128,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2, 0.0106054, 0.0146620, 0.01260530, 0.0172410, 0.0160500,buy
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3, 0.0063536,-0.0015008,-0.00150078,-0.0124509,-0.0091526,sell
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2, 0.0169416,-0.0045009,-0.01207608,-0.0092186,-0.0061049,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0, 0.0160481,-0.0146891, 0.00990778,-0.0081478, 0.0120497,buy
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,-0.0433499,-0.0534112,-0.05336819,-0.0480053,-0.0539221,sell
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,-0.0610117,-0.0268671,-0.05445210,-0.0242174,-0.0242174,sell
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,-0.0006533,-0.0010857,-0.02513974,-0.0003088,-0.0016243,sell
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,-0.0237519,-0.0412080,-0.03042142,-0.0308082,-0.0282764,sell
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3, 0.0448526, 0.0265984, 0.06472254, 0.0445708, 0.0447733,buy
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1, 0.0389431, 0.0189428,-0.02502274, 0.0348392, 0.0348392,buy
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,-0.0108695,-0.0138079,-0.01708707,-0.0179438,-0.0155180,sell
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,-0.0229330,-0.0279280,-0.03569981,-0.0202453,-0.0234445,sell
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0, 0.0199803, 0.0014960, 0.01600179, 0.0156705, 0.0156705,buy
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,-0.0220557,-0.0075409, 0.00956291, 0.0009384,-0.0223759,sell
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2, 0.0138564, 0.0001141, 0.00670051, 0.0234069, 0.0160698,buy
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,-0.0605689,-0.0410871,-0.04477273,-0.0433477,-0.0452431,sell
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1, 0.0015678, 0.0075348, 0.01067565, 0.0037427, 0.0087980,buy
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,-0.0313868,-0.0192372,-0.01942461,-0.0156281,-0.0139082,sell
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,-0.0088592,-0.0042028, 0.00275631,-0.0043060,-0.0131864,sell
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1, 0.0181318, 0.0049137, 0.01841000, 0.0157964, 0.0191959,buy
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,-0.0049877,-0.0018553, 0.00066892,-0.0008245,-0.0003714,sell
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1, 0.0086821,-0.0079207, 0.00691123, 0.0064415, 0.0150486,buy
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1, 0.0343849, 0.0236236, 0.01753874, 0.0214734, 0.0218741,buy
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1, 0.0349033, 0.0301841, 0.03408812, 0.0340604, 0.0305299,buy
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1, 0.0200855, 0.0221092, 0.01210994, 0.0121099, 0.0160825,buy
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1, 0.0284420, 0.0149942, 0.01742426, 0.0178606, 0.0178606,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2, 0.0179279, 0.0354967, 0.03293311, 0.0247996, 0.0203590,buy
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2, 0.0330221, 0.0775620, 0.07110385, 0.0701427, 0.0725472,buy
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1, 0.0079542, 0.0080148, 0.00526925, 0.0040108, 0.0053082,buy
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2, 0.0140632, 0.0143629, 0.00681823, 0.0074714, 0.0064325,buy
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2, 0.0299151, 0.0302244, 0.03225370, 0.0288258, 0.0335557,buy
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3, 0.0250288, 0.0197699, 0.02514593, 0.0080050, 0.0212460,buy
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2, 0.0078175,-0.0156269, 0.01436854, 0.0154677, 0.0245359,buy
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2, 0.0219382, 0.0170966, 0.01987790, 0.0368993, 0.0289466,buy
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,-0.0022000,-0.0013711,-0.00176562,-0.0002851,-0.0020853,sell
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,-0.0086419,-0.0008964,-0.00459277,-0.0077496,-0.0080685,sell
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,-0.0232910,-0.0051940,-0.03393689,-0.0043197,-0.0043197,sell
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,-0.0109513,-0.0126297,-0.01298320,-0.0090901,-0.0109084,sell
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,-0.0157709, 0.0017702,-0.00353778, 0.0009406, 0.0009406,sell
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,-0.0308284,-0.0268508,-0.02848828,-0.0298926,-0.0269708,sell
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,-0.0510410,-0.0358330,-0.02192616,-0.0275015,-0.0298288,sell
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,-0.0185538,-0.0274746,-0.02818817,-0.0214798,-0.0220975,sell
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,-0.0173138,-0.0020200,-0.01857267,-0.0157000,-0.0164418,sell
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,-0.0600402,-0.0492460,-0.05181256,-0.0470425,-0.0556810,sell
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1, 0.0107089, 0.0038772, 0.01076576, 0.0082067, 0.0143141,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,-0.0072568,-0.0058816,-0.00848740,-0.0008675,-0.0053546,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1, 0.0250928, 0.0060419,-0.00264696,-0.0040302,-0.0030906,buy
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,-0.0360680, 0.0030009,-0.03379384,-0.0324951,-0.0278270,sell
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1, 0.0168933, 0.0126910, 0.01241019, 0.0113755, 0.0073145,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1, 0.0237322, 0.0252270, 0.02448322, 0.0244832, 0.0051874,buy
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1, 0.0014139, 0.0080856,-0.00960697, 0.0102478, 0.0080747,buy
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0, 0.0095077, 0.0124673, 0.01964113, 0.0163705,-0.0093826,buy
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,-0.0071857,-0.0025088, 0.00721047,-0.0038361,-0.0099421,sell
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,-0.0212816,-0.0141058,-0.02776379,-0.0243159,-0.0212816,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,-0.0096430,-0.0125137,-0.01262945, 0.0002080,-0.0069028,sell
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1, 0.0093035, 0.0177872, 0.00399919, 0.0113228, 0.0221686,buy
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0, 0.0174969, 0.0191686, 0.02128764, 0.0198705, 0.0274455,buy
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1, 0.0037335, 0.0217798, 0.00031138, 0.0032307, 0.0107271,buy
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0, 0.0107378, 0.0112701,-0.00426220, 0.0190488, 0.0128367,buy
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1, 0.0059481,-0.0017107, 0.00884004,-0.0061705,-0.0158546,sell
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1, 0.0082573, 0.0136263, 0.01427079, 0.0091526,-0.0023633,buy
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,-0.0216112,-0.0197604,-0.01581983,-0.0192245,-0.0197604,sell
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,-0.0000385,-0.0034965, 0.02067753,-0.0070502, 0.0023363,buy
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,-0.0060262,-0.0076488, 0.01289371,-0.0182991,-0.0066159,sell
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,-0.0116758, 0.0030054,-0.02071903,-0.0046220, 0.0029941,sell
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1, 0.0039830, 0.0101981, 0.00256861, 0.0056280, 0.0039830,buy
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1, 0.0115670, 0.0115670, 0.01199704, 0.0093403, 0.0089602,buy
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,-0.0231515,-0.0228051, 0.00932008,-0.0084333,-0.0078603,sell
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,-0.0071745,-0.0058220,-0.00232150,-0.0178586,-0.0021491,sell
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,-0.0393246,-0.0446044, 0.01390743,-0.0534376,-0.0393246,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0, 0.0043064, 0.0097421, 0.01505622,-0.0067112, 0.0116743,buy
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,-0.0106922,-0.0045083,-0.00861334, 0.0001203,-0.0101367,sell
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,-0.0019654,-0.0137033,-0.01370332,-0.0012504,-0.0197823,sell
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0, 0.0030496, 0.0076743, 0.00900594, 0.0082514, 0.0076743,buy
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1, 0.0417586, 0.0297492, 0.04356398, 0.0381374, 0.0224314,buy
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1, 0.0095590, 0.0153779, 0.01209857, 0.0101760, 0.0069949,buy
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2, 0.0043256, 0.0203959, 0.05327866, 0.0149937, 0.0566263,buy
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1, 0.0167331, 0.0211817, 0.01322530, 0.0159506, 0.0223593,buy
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,-0.0018132,-0.0018132,-0.00259549,-0.0078999, 0.0021281,sell
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,-0.0083464,-0.0017251,-0.00608347,-0.0093960,-0.0088226,sell
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,-0.0078619,-0.0051472,-0.00703113,-0.0078619,-0.0041561,sell
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,-0.0165301,-0.0035543,-0.00621543,-0.0092575,-0.0104536,sell
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,-0.0054656,-0.0126078,-0.01345669,-0.0013297,-0.0017319,sell
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,-0.0057589,-0.0055277,-0.00526013,-0.0079329,-0.0048736,sell
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,-0.0505205,-0.0386617,-0.04412534,-0.0435594,-0.0513002,sell
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,-0.0102426, 0.0036341, 0.00785502,-0.0026128, 0.0012733,buy
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,-0.0145499,-0.0197587,-0.02198592,-0.0213153,-0.0121565,sell
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,-0.0090459,-0.0342779,-0.01776123,-0.0184947,-0.0310649,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1, 0.0120203,-0.0018361,-0.00434513,-0.0060731, 0.0060082,buy
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2, 0.0033319,-0.0073565,-0.00985153,-0.0110299,-0.0140701,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2, 0.0204124, 0.0208296, 0.01976382, 0.0223163, 0.0300471,buy
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2, 0.0008258,-0.0031263, 0.00122884, 0.0042148, 0.0012801,buy
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,-0.0088033,-0.0094297,-0.00991134,-0.0086146,-0.0017949,sell
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,-0.0000688,-0.0008471, 0.00233988,-0.0008309, 0.0018340,sell
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3, 0.0071010, 0.0063458, 0.00634584, 0.0092717, 0.0030458,buy
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2, 0.0028726,-0.0014718, 0.00237463, 0.0054340,-0.0000471,buy
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2, 0.0149290, 0.0043801, 0.01008693, 0.0075730, 0.0076537,buy
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2, 0.0093718, 0.0000350, 0.00048914, 0.0005419, 0.0224580,buy
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,-0.0147741,-0.0155955,-0.01737609,-0.0177542,-0.0149125,sell
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,-0.0084640, 0.0083203,-0.00703565,-0.0069840, 0.0105122,buy
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,-0.0274573,-0.0274573,-0.02400193,-0.0274573,-0.0274573,sell
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,-0.0048888,-0.0057435,-0.00552001,-0.0041636,-0.0035980,sell
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2, 0.0103338, 0.0063104, 0.01031157, 0.0087931, 0.0096794,buy
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,-0.0039064,-0.0116478,-0.00773057,-0.0288188,-0.0021063,sell
