Date,MEMA,MEPL,MESU,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOVE,VEJU,VEMA,VEPL,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-11,none,none,none,a45,none,a0,none,a120,a60,a90,none,none,none,none,-0.028757,-0.030311,-0.0443436,-0.035426,-0.028296,sell
2019-03-12,none,none,none,a45,a150,none,a60,a120,a60,none,none,none,none,none, 0.020704,-0.011295,-0.0164360,-0.019537, 0.026327,buy
2019-03-13,none,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.005188, 0.002019,-0.0080863, 0.001403,-0.006868,buy
2019-03-14,none,a60,a0,none,a180,none,a90,a150,a90,none,none,none,none,none, 0.001632, 0.025839, 0.0132117, 0.016422, 0.016422,buy
2019-03-15,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,-0.048312, 0.013927,-0.0102923,-0.010292,-0.014620,sell
2019-03-16,a60,a60,a0,none,a150,a60,a120,a180,a120,a150,none,none,none,none,-0.005150, 0.006435, 0.0082747, 0.008301, 0.020909,buy
2019-03-17,a60,a60,none,none,none,none,none,none,none,none,none,a90,none,none,-0.023270,-0.000623,-0.0182342,-0.020129,-0.015013,sell
2019-03-18,a60,a60,none,a30,a120,a90,a150,a150,a150,a180,none,a90,none,none, 0.037616,-0.009846, 0.0154221, 0.005219, 0.017501,buy
2019-03-19,a60,none,none,a30,none,none,none,none,a150,none,a60,a90,a30,none,-0.010687,-0.046402,-0.0099552,-0.015345,-0.029381,sell
2019-03-20,none,none,none,none,a90,a120,a180,a120,a180,a150,a60,a90,a30,none,-0.024034, 0.009559,-0.0136347,-0.011564,-0.008185,sell
2019-03-21,none,none,none,none,none,none,none,none,a180,none,a60,a90,a30,none,-0.013579,-0.003092, 0.0021144,-0.009667,-0.028645,sell
2019-03-22,none,none,none,none,a60,a150,a150,a90,none,a120,a60,a90,a30,none,-0.018234,-0.017920,-0.0096629,-0.015569,-0.021159,sell
2019-03-23,none,none,none,none,none,none,none,none,a150,none,a60,a90,none,none, 0.023283,-0.002702, 0.0257331, 0.029980, 0.026947,buy
2019-03-24,none,none,none,none,none,a180,a120,a60,none,a90,none,a90,none,none,-0.018100,-0.035234,-0.0117734,-0.025622,-0.018742,sell
2019-03-25,none,none,none,none,none,a180,none,none,a120,a90,none,a90,none,none, 0.005257,-0.010535,-0.0273605,-0.020780, 0.015360,sell
2019-03-26,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,-0.030138, 0.014681,-0.0320737,-0.024279,-0.033041,sell
2019-03-27,none,none,none,none,a0,a150,none,none,none,a60,none,none,none,none, 0.121917, 0.097321, 0.1206958, 0.120460, 0.122163,buy
2019-03-28,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,-0.037431,-0.065092,-0.0736889,-0.039311,-0.053778,sell
2019-03-29,none,none,none,none,none,a120,a60,a0,none,none,none,none,none,none, 0.036457, 0.026137, 0.0252112, 0.018962, 0.022463,buy
2019-03-30,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,-0.016185, 0.002177,-0.0190250, 0.000921,-0.066067,sell
2019-03-31,none,none,none,none,a60,none,none,none,a60,none,none,none,a45,none,-0.029489, 0.003059, 0.0047038, 0.003059,-0.021087,buy
2019-04-01,none,none,none,none,a60,a90,none,none,none,none,none,none,a45,none,-0.028312, 0.029846, 0.0339111, 0.029846, 0.003482,buy
2019-04-02,none,none,none,none,none,none,a0,none,none,a0,none,none,a45,none,-0.047678, 0.065144, 0.0660092, 0.059411, 0.064108,buy
2019-04-03,none,none,none,none,a90,none,a0,a60,none,none,none,none,a45,none,-0.019198, 0.055211, 0.0325225, 0.026381, 0.068896,buy
2019-04-04,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,-0.039479, 0.019201, 0.0668151, 0.003913, 0.005002,buy
2019-04-05,none,none,none,none,a120,none,none,a90,a0,none,none,none,none,none, 0.033894, 0.027342,-0.0054953, 0.034853, 0.012355,buy
2019-04-06,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none, 0.023410, 0.038903,-0.0369876, 0.023988,-0.013512,buy
2019-04-07,none,none,none,none,none,none,none,none,none,a60,none,none,none,none, 0.071167, 0.081303, 0.0660169, 0.042920, 0.067285,buy
2019-04-08,none,a60,none,none,a150,none,a60,a120,none,none,none,none,none,none, 0.012107, 0.007547, 0.0042520, 0.004252,-0.019872,buy
2019-04-09,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,-0.075233,-0.042206,-0.0520434,-0.027470,-0.056163,sell
2019-04-10,none,a60,none,none,a180,none,a90,a150,a60,a90,none,none,none,none, 0.000921, 0.019743, 0.0130316, 0.014739, 0.013032,buy
2019-04-11,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.053514, 0.007062,-0.0438154,-0.042648,-0.054287,sell
2019-04-12,none,a60,none,none,a150,none,a120,a180,a90,a120,none,none,none,none,-0.018448,-0.002784, 0.0025755, 0.011107,-0.028175,sell
2019-04-13,none,none,none,none,a150,a60,a120,none,none,none,none,none,a60,a30,-0.047176,-0.045397,-0.0648413,-0.044466,-0.039481,sell
2019-04-14,none,none,none,none,a120,a60,none,a150,a120,a150,a90,none,a60,a30, 0.018130,-0.001534, 0.0064709, 0.015992,-0.014336,buy
2019-04-15,none,none,none,none,a120,none,a150,a150,a120,a150,a90,none,a60,a30, 0.018050,-0.008052, 0.0180205, 0.008070, 0.004375,buy
2019-04-16,none,none,none,none,a90,a90,none,a120,none,none,a90,none,a60,a30, 0.007586,-0.005476,-0.0255722,-0.015597, 0.006525,sell
2019-04-17,none,none,none,none,a90,none,a180,a120,a150,a180,a90,none,none,a30,-0.012839,-0.014663,-0.0132624,-0.006671,-0.029934,sell
2019-04-18,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a30, 0.025205, 0.022730, 0.0252027, 0.005857, 0.023302,buy
2019-04-19,none,none,none,none,a60,none,a150,a90,a180,a150,none,none,none,a30, 0.002183,-0.016777,-0.0248512,-0.010773,-0.017595,sell
2019-04-20,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,-0.003455,-0.027010,-0.0036081, 0.016568, 0.020389,buy
2019-04-21,none,none,none,none,none,none,none,a60,a150,a120,none,none,none,a30,-0.076757,-0.102044,-0.1010325,-0.065482,-0.066019,sell
2019-04-22,none,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,-0.015629,-0.039458,-0.0337865,-0.044786,-0.037299,sell
2019-04-23,none,none,none,none,a0,none,none,none,none,none,none,none,none,a30, 0.006554,-0.020918, 0.0017771,-0.024655, 0.001777,sell
2019-04-24,none,none,none,none,none,none,a90,none,a120,a90,none,none,none,a30,-0.042967,-0.074829,-0.0721224,-0.061814,-0.062388,sell
2019-04-25,none,none,none,none,none,a150,none,a0,none,none,none,none,none,a30,-0.006282,-0.018704,-0.0132794, 0.034546, 0.032348,buy
2019-04-26,none,none,none,none,none,none,none,none,a90,a60,none,none,none,a30, 0.008105, 0.013929,-0.0166673, 0.038105,-0.014109,buy
2019-04-27,none,none,none,none,none,a120,a60,none,a90,a60,none,none,none,a30,-0.016225,-0.013705,-0.0557367, 0.015614,-0.043454,sell
2019-04-28,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a30, 0.034871, 0.024294, 0.0095490, 0.013250, 0.028929,buy
2019-04-29,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a30,-0.002779, 0.014569, 0.0003254, 0.018493, 0.074878,buy
2019-04-30,a60,none,none,none,a90,a90,none,a60,none,none,none,none,none,a30, 0.016454, 0.035749, 0.0079786, 0.017189, 0.014765,buy
2019-05-01,a60,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,-0.016229, 0.014477,-0.0076631, 0.014333, 0.038734,buy
2019-05-02,a60,a90,none,none,none,none,none,none,none,a0,none,none,none,none,-0.027666,-0.043584,-0.0387908,-0.037022,-0.024956,sell
2019-05-03,a60,a90,none,none,a120,a60,a0,a90,none,none,none,none,none,none, 0.007376,-0.044489,-0.0426232,-0.034223, 0.019898,sell
2019-05-04,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,-0.035938,-0.049256,-0.0448866,-0.036032,-0.025737,sell
2019-05-05,none,none,none,none,a150,none,none,a120,a0,none,none,none,none,none,-0.009537, 0.010486, 0.0073093, 0.007309, 0.037094,buy
2019-05-07,none,none,none,none,a180,a0,none,a150,none,a60,none,none,none,none, 0.036269, 0.035952, 0.0395805, 0.029936, 0.056583,buy
2019-05-08,none,none,none,none,a180,a0,a60,a150,none,none,a120,none,a90,none, 0.002058,-0.002831, 0.0045814,-0.001324,-0.001929,buy
2019-05-09,none,none,none,none,a150,none,none,a180,a60,a90,a120,none,a90,none,-0.033913,-0.034867,-0.0462595,-0.041870,-0.042187,sell
2019-05-10,none,none,none,none,a150,none,none,a180,none,a90,a120,none,a90,none,-0.032828,-0.013171,-0.0408466,-0.041180,-0.028065,sell
2019-05-11,none,none,none,none,none,none,a90,none,a90,none,a120,a60,a90,none, 0.049426, 0.047566, 0.0472150, 0.047882,-0.048386,buy
2019-05-12,a45,none,none,none,a120,a60,none,a150,a90,a120,none,a60,none,none, 0.057519,-0.002260,-0.0000399,-0.006107,-0.011060,buy
2019-05-13,a45,none,none,none,none,none,a120,none,none,none,none,a60,none,none, 0.073693, 0.061099, 0.0767449, 0.051865, 0.056835,buy
2019-05-14,a45,none,none,none,a90,a90,none,a120,a120,a150,none,a60,none,none, 0.092704, 0.090895, 0.0962190, 0.099655, 0.088048,buy
2019-05-15,a45,none,none,none,none,none,a150,none,none,none,none,a60,none,none, 0.073764, 0.055283, 0.0786373, 0.057441, 0.059514,buy
2019-05-16,none,none,none,none,a60,a120,a150,a90,a150,a180,none,a60,none,none, 0.018603, 0.004938, 0.0165654, 0.036238,-0.040589,buy
2019-05-17,none,a120,none,none,none,a120,none,none,none,a180,none,a60,none,none,-0.014909,-0.036497,-0.0457182,-0.056859,-0.055609,sell
2019-05-18,none,a120,none,none,none,none,a180,a60,a180,none,none,a60,none,none,-0.016919,-0.051567,-0.0572868,-0.052627,-0.049942,sell
2019-05-19,none,a120,a0,none,none,a150,none,none,a180,a150,a135,none,none,none,-0.019502, 0.040555, 0.0099523, 0.018510, 0.028714,buy
2019-05-20,none,none,a0,none,a0,none,none,none,none,none,a135,none,none,none,-0.025494,-0.028320,-0.0100624,-0.025574,-0.035096,sell
2019-05-21,none,none,a0,none,none,a180,a150,none,a150,a120,a135,none,none,none,-0.033413,-0.035255,-0.0298735,-0.023701,-0.035007,sell
2019-05-22,a30,none,a0,none,none,none,none,none,none,a120,a135,none,none,none,-0.060941,-0.060941,-0.0547222,-0.053248,-0.055012,sell
2019-05-23,a30,none,a0,none,none,none,none,a0,a120,none,none,none,none,none,-0.043610,-0.045647,-0.0360619,-0.047051,-0.039184,sell
2019-05-24,a30,a135,none,none,none,a150,a120,none,a120,a90,none,none,none,none, 0.024606, 0.028545, 0.0238264, 0.013548,-0.017644,buy
2019-05-25,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,-0.020312,-0.036363,-0.0661268,-0.065435,-0.066167,sell
2019-05-26,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,-0.148888,-0.025152,-0.0423314,-0.024247,-0.134123,sell
2019-05-27,none,none,none,a30,a90,a120,a90,none,none,a60,none,none,none,none, 0.045900, 0.056229, 0.0479978,-0.047405, 0.048391,buy
2019-05-28,none,none,none,a30,a90,none,none,a60,none,none,none,none,none,none,-0.035227,-0.033278,-0.0284452,-0.036092,-0.023417,sell
2019-05-29,none,none,none,a30,none,a90,none,none,a60,none,none,none,none,none,-0.015155,-0.007798,-0.0031560,-0.028038, 0.035843,buy
2019-05-30,none,none,none,a30,a120,none,a60,a90,none,none,a150,none,none,none,-0.039889,-0.042697,-0.0768044,-0.045805,-0.045040,sell
2019-05-31,none,a150,none,a30,none,a60,none,none,none,none,a150,none,none,none, 0.018518, 0.019193,-0.0593409, 0.017798, 0.017798,buy
2019-06-01,none,a150,none,none,a150,a60,none,a120,none,a0,a150,none,a120,none,-0.034717,-0.035365,-0.0653947,-0.034564,-0.034285,sell
2019-06-02,none,a150,none,none,none,none,none,a120,none,none,a150,none,a120,none,-0.046066,-0.059358,-0.0703727,-0.079952,-0.068130,sell
2019-06-03,none,none,none,none,a180,none,none,none,a0,none,none,none,a120,none,-0.057931,-0.050691,-0.0643301,-0.064684,-0.051955,sell
2019-06-04,none,none,none,none,a180,none,a0,a150,none,none,none,none,a120,none,-0.066951,-0.049580,-0.0575391,-0.056436,-0.044030,sell
2019-06-05,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.097647,-0.034243,-0.0472382, 0.004395,-0.044796,sell
2019-06-06,none,none,none,none,a150,none,none,a180,none,a60,none,a45,none,none,-0.033702,-0.010506,-0.0307841,-0.022496,-0.020589,sell
2019-06-07,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,-0.004793, 0.027243,-0.0008616,-0.000314, 0.016996,buy
2019-06-08,none,none,none,none,a120,none,none,a150,a60,a90,none,a45,none,none,-0.010479,-0.012020,-0.0316577,-0.013981,-0.006061,sell
2019-06-09,none,none,none,none,none,a60,a60,none,none,a90,none,a45,none,none, 0.057223, 0.062801, 0.0182700, 0.001811, 0.005266,buy
2019-06-10,none,none,none,none,a90,a60,none,a120,a90,none,none,a45,none,none, 0.057562, 0.063409, 0.0617791, 0.022393, 0.046855,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,a120,none,a45,none,none,-0.039406,-0.003548,-0.0174132,-0.017537,-0.001987,sell
2019-06-12,none,none,none,none,a60,a90,a90,a90,a120,none,none,a45,none,none,-0.004675, 0.014676,-0.0155766, 0.000421,-0.004792,buy
2019-06-13,none,none,none,none,none,none,none,none,none,a150,none,a45,a135,none, 0.012910, 0.016167, 0.0163483, 0.003116, 0.028880,buy
2019-06-14,none,none,none,none,none,a120,a120,a60,a150,none,none,none,a135,none, 0.027600,-0.013030, 0.0269737, 0.026193, 0.024331,buy
2019-06-15,a0,none,none,none,none,none,none,none,a150,a180,none,none,a135,none, 0.029208, 0.011786, 0.0330712, 0.014241, 0.026825,buy
2019-06-16,a0,none,none,none,a0,a150,a150,none,none,a180,none,none,a135,none, 0.050270, 0.038671, 0.0555051, 0.041247, 0.033906,buy
2019-06-17,a0,a180,none,none,none,a150,a150,none,a180,none,none,none,none,none, 0.006676, 0.013461, 0.0073389, 0.004148, 0.022254,buy
2019-06-18,a0,a180,none,none,none,none,none,none,none,a150,none,none,none,none,-0.023314,-0.025381,-0.0205517,-0.041928,-0.000831,sell
2019-06-19,a0,a180,none,none,none,a180,a180,a0,a150,none,none,none,none,none,-0.004346, 0.006645, 0.0041968,-0.029609, 0.011564,buy
2019-06-20,a0,a180,none,none,none,none,none,none,a150,none,none,none,none,none,-0.027442,-0.025814,-0.0209637,-0.020047,-0.003531,sell
2019-06-21,a0,a180,none,none,a60,a150,none,none,none,a120,none,none,none,none,-0.000159, 0.005113, 0.0040294,-0.021563, 0.021965,buy
2019-06-22,a0,none,none,none,none,a150,a150,none,a120,none,a180,none,none,none,-0.035282,-0.001798, 0.0087613, 0.009293, 0.014606,buy
2019-06-23,none,none,none,none,a90,none,none,none,none,a90,a180,none,none,none,-0.013783,-0.026645,-0.0210476,-0.013149,-0.001202,sell
2019-06-24,none,none,none,none,a90,a120,a120,a60,none,a90,a180,none,none,none,-0.016952,-0.025245,-0.0192689,-0.010237,-0.007302,sell
2019-06-25,none,none,none,none,none,none,a120,none,a90,none,a180,none,a150,none,-0.013130,-0.018199,-0.0181987,-0.013208,-0.002861,sell
2019-06-26,none,none,none,none,a120,none,none,a90,none,a60,none,none,a150,none, 0.099491, 0.085322,-0.0146822, 0.087153,-0.025213,buy
2019-06-27,none,none,none,none,none,a90,a90,a90,a60,a60,none,none,a150,none,-0.067524, 0.025250,-0.0865433,-0.060721,-0.090748,sell
2019-06-28,none,none,none,none,a150,none,none,none,a60,none,none,none,a150,none, 0.076039, 0.082771, 0.0690530, 0.077834, 0.064291,buy
2019-06-29,none,none,none,none,a150,a60,a60,a120,none,none,none,none,none,none,-0.049309,-0.031040,-0.0414707,-0.034964,-0.039915,sell
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.027952,-0.060074,-0.0572838,-0.017439,-0.018061,sell
2019-07-01,none,none,none,none,a180,none,none,a150,none,a0,none,none,none,none,-0.013339, 0.028813, 0.0289432, 0.012340, 0.028376,buy
2019-07-02,none,none,none,none,none,none,none,none,a0,a0,none,a30,none,none,-0.057488,-0.062646,-0.0012236,-0.028691,-0.034956,sell
2019-07-03,none,none,none,none,a150,none,none,a180,none,none,none,a30,none,none,-0.057512,-0.013169, 0.0092736, 0.000432,-0.011522,sell
2019-07-04,none,none,none,none,none,a0,a0,none,none,none,none,a30,none,none,-0.063504,-0.058113,-0.0087081,-0.017948,-0.054113,sell
2019-07-05,a0,none,none,a30,a120,none,none,a150,none,none,none,a30,none,none, 0.008410, 0.002787, 0.0119917, 0.016439, 0.010044,buy
2019-07-06,a0,none,none,a30,none,none,none,none,none,a60,none,a30,none,none, 0.002152, 0.001758, 0.0157100, 0.011152, 0.008713,buy
2019-07-07,a0,none,none,a30,a90,none,none,a120,a60,none,none,a30,none,none, 0.010259,-0.002139, 0.0066356, 0.028165, 0.023624,buy
2019-07-08,a0,none,none,a30,none,a60,a60,none,none,a90,none,a30,none,none,-0.010243,-0.012281, 0.0485128, 0.027710, 0.024033,buy
2019-07-09,a0,none,none,none,a60,none,none,a90,a90,none,none,none,none,none,-0.021796,-0.026450,-0.0072625,-0.027219,-0.026450,sell
2019-07-10,a0,none,none,none,none,a90,a90,none,none,a120,none,none,none,none,-0.063013,-0.059422,-0.0585715,-0.064258,-0.008753,sell
2019-07-11,a0,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,-0.102838,-0.113350,-0.1133504,-0.113350,-0.115297,sell
2019-07-12,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,-0.028107,-0.075640,-0.0219493,-0.025201,-0.002426,sell
2019-07-13,none,none,none,none,a0,a120,a120,none,none,a150,none,none,none,none,-0.031613,-0.024223,-0.0177750,-0.047108,-0.033255,sell
2019-07-14,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,-0.057709,-0.044292,-0.0314865,-0.055129,-0.044292,sell
2019-07-15,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,none,-0.001658, 0.007424,-0.0175887,-0.041308, 0.013376,buy
2019-07-16,none,none,none,none,none,none,none,a0,a180,a180,a150,none,none,none,-0.078811, 0.022256,-0.0105105,-0.001990, 0.015020,buy
2019-07-17,none,none,none,none,none,none,a180,none,a180,none,a150,none,none,none,-0.060452, 0.023042, 0.0242423, 0.017338, 0.023873,buy
2019-07-18,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,none, 0.057089, 0.027213, 0.0489801, 0.028300,-0.001802,buy
2019-07-19,none,none,none,none,none,none,a150,none,a150,a150,none,none,a180,none,-0.051779,-0.025470, 0.0112528,-0.026072,-0.021535,sell
2019-07-20,none,none,a0,none,none,a150,a150,none,none,none,none,none,a180,none,-0.051770, 0.012427, 0.0250789, 0.006587, 0.012999,buy
2019-07-21,none,none,a0,none,a90,a150,none,a60,none,a120,none,none,a180,none,-0.032798,-0.003707,-0.0030495,-0.011155,-0.001371,sell
2019-07-22,none,none,a0,none,none,none,a120,none,a120,none,none,none,a180,none,-0.049883,-0.025506,-0.0143813,-0.041479, 0.004195,sell
2019-07-23,none,none,none,a0,a120,a120,none,none,none,none,none,none,none,none,-0.085782,-0.032416,-0.0861194,-0.086427,-0.093109,sell
2019-07-24,none,none,none,a0,none,none,a90,a90,a90,a90,none,none,none,none,-0.048482, 0.056415, 0.0467044,-0.069037, 0.047423,buy
2019-07-25,none,none,none,a0,a150,none,none,none,a90,none,none,none,none,none,-0.067081,-0.057841,-0.0528595,-0.062635,-0.052313,sell
2019-07-26,none,none,none,a0,a150,a90,a60,a120,none,none,a135,none,none,none,-0.043880,-0.046426,-0.0631647,-0.053385,-0.059883,sell
2019-07-27,none,none,none,none,none,none,a60,none,a60,a60,a135,none,none,none,-0.046841,-0.070723,-0.0850714,-0.033370,-0.094930,sell
2019-07-28,none,none,none,none,a180,a60,none,a150,none,none,a135,none,none,none,-0.039233,-0.027978,-0.0418200,-0.025667,-0.040376,sell
2019-07-29,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,-0.019690,-0.018319,-0.0144958,-0.014450,-0.025947,sell
2019-07-30,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none, 0.001874, 0.001448,-0.0031444,-0.009174,-0.016479,buy
2019-07-31,none,none,none,none,none,none,a0,a180,none,a0,none,none,none,none, 0.004123,-0.006642,-0.0204051, 0.015540,-0.011971,sell
2019-08-01,none,none,none,none,a120,a0,none,a150,a0,a0,none,none,none,none,-0.046727,-0.034344,-0.0576400,-0.019565,-0.037615,sell
2019-08-02,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,-0.068430,-0.031898,-0.0449357,-0.011641,-0.014720,sell
2019-08-03,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,-0.006211, 0.003616, 0.0012209,-0.014610,-0.016793,buy
2019-08-04,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none, 0.015994,-0.040538,-0.0305958,-0.033767,-0.032924,sell
2019-08-05,none,none,none,none,a60,a60,none,a90,a60,a60,none,none,none,none, 0.091269, 0.092424, 0.1195611, 0.060185, 0.076586,buy
2019-08-06,none,none,none,none,none,a60,a90,a90,none,none,none,none,none,none,-0.043186,-0.039794,-0.0421129,-0.049045,-0.035668,sell
2019-08-07,none,none,none,none,none,none,none,none,a90,a90,a120,none,none,a0,-0.012095,-0.082936,-0.0691637,-0.040149,-0.083065,sell
2019-08-08,none,none,none,none,none,a90,a120,a60,none,none,a120,none,none,a0,-0.026594,-0.034106,-0.0224846,-0.031603,-0.025041,sell
2019-08-09,none,none,none,none,a0,none,none,none,none,a120,a120,none,none,a0, 0.035720,-0.017590,-0.0183075,-0.014221,-0.017590,sell
2019-08-10,none,none,none,none,a0,a120,none,none,a120,a120,a120,none,none,a0,-0.008076,-0.022983,-0.0155436,-0.012977,-0.022282,sell
2019-08-11,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0, 0.004718,-0.016338,-0.0158371,-0.026864,-0.021166,sell
2019-08-12,none,none,none,none,none,none,none,a0,a150,a150,none,none,a150,a0, 0.072760, 0.027979, 0.0207285, 0.030021, 0.020398,buy
2019-08-13,none,none,none,none,none,a150,a180,a0,none,none,none,none,a150,a0,-0.005840,-0.020848,-0.0208479,-0.020848,-0.010032,sell
2019-08-14,none,none,none,none,a60,none,a180,none,none,none,none,none,a150,a0,-0.000892,-0.013569,-0.0186478,-0.013225,-0.036582,sell
2019-08-15,none,none,none,none,a60,a180,none,none,a180,a180,none,none,a150,a0, 0.013650,-0.029314,-0.0311276,-0.055921,-0.031128,sell
2019-08-16,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a0,-0.033083,-0.044970,-0.0315409,-0.039155,-0.058528,sell
2019-08-17,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a0,-0.047751,-0.062503,-0.0506398,-0.049583,-0.029732,sell
2019-08-18,none,none,none,none,none,a150,none,a60,a150,a150,none,none,none,a0,-0.033285, 0.001117, 0.0039911,-0.007511, 0.004172,buy
2019-08-19,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a0,-0.031374,-0.016560,-0.0319931,-0.034933,-0.035441,sell
2019-08-20,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,a0,-0.013594,-0.025484, 0.0068610, 0.014587,-0.018488,sell
2019-08-21,none,none,none,none,none,a120,none,none,a120,a120,none,a0,none,a0,-0.052607,-0.048842,-0.0337582,-0.022054,-0.052221,sell
2019-08-22,none,none,none,none,a150,none,a90,a120,none,none,none,a0,none,none, 0.004317, 0.003039, 0.0015213, 0.005908,-0.006400,buy
2019-08-23,none,a150,none,none,none,a90,none,a120,a90,a90,none,a0,none,none,-0.017949, 0.001662,-0.0238807,-0.021744,-0.018338,sell
2019-08-24,none,a150,none,none,a180,a90,none,none,none,a90,none,a0,a135,none,-0.003063,-0.003499,-0.0157571,-0.009261,-0.009261,sell
2019-08-25,none,a150,none,none,none,none,a60,a150,a60,none,none,a0,a135,none,-0.021162,-0.029371,-0.0444239,-0.063420,-0.047565,sell
2019-08-26,none,none,none,none,a150,a60,none,none,a60,a60,none,a0,a135,none, 0.053824, 0.067243, 0.0695612, 0.023405, 0.051485,buy
2019-08-27,none,none,none,none,a150,none,none,a180,none,none,none,a0,a135,none,-0.002706,-0.007552, 0.0212363, 0.000899,-0.008772,buy
2019-08-28,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,-0.045312, 0.042993,-0.0408302,-0.036754,-0.067887,sell
2019-08-29,none,none,none,none,a120,none,a0,a150,none,none,none,none,none,none,-0.044902,-0.022313,-0.0565042,-0.053126,-0.063874,sell
2019-08-30,none,none,none,none,a90,a0,a0,none,a0,a0,none,none,none,none,-0.138234,-0.048573,-0.0706397,-0.046365,-0.068671,sell
2019-08-31,none,a135,none,none,a90,none,none,a120,none,none,none,none,none,none,-0.013300,-0.066682,-0.0272946,-0.022612,-0.022957,sell
2019-09-01,none,a135,none,none,a60,none,none,none,none,none,a90,none,none,none,-0.018378,-0.018378,-0.0253870,-0.028323,-0.028351,sell
2019-09-02,a0,a135,a0,none,a60,none,none,a90,none,none,a90,none,none,none,-0.010143, 0.000456,-0.0073503,-0.016792,-0.008772,sell
2019-09-03,a0,none,a0,none,none,a60,a60,none,a60,none,a90,none,none,none, 0.033190, 0.031887, 0.0104105, 0.031887, 0.043792,buy
2019-09-04,a0,none,a0,none,none,none,none,a60,none,a60,a90,none,none,none, 0.016548, 0.009094, 0.0046250, 0.010011, 0.032349,buy
2019-09-05,a0,none,a0,none,none,a90,none,none,none,none,none,none,a120,none, 0.004474,-0.009019,-0.0067396,-0.052481, 0.003339,sell
2019-09-06,none,none,a0,none,a0,a90,a90,none,a90,a90,none,none,a120,none,-0.033872,-0.023749,-0.0053588,-0.043854, 0.012168,sell
2019-09-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none, 0.038154, 0.026914, 0.0229086,-0.057787, 0.015504,buy
2019-09-08,none,a120,none,none,none,a120,a120,none,a120,none,none,none,a120,none, 0.025801, 0.013559, 0.0062489,-0.034274, 0.028446,buy
2019-09-09,none,a120,none,a0,none,none,a120,a0,none,a120,none,none,none,none, 0.008332,-0.010433,-0.0081432,-0.008834,-0.000430,buy
2019-09-10,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none, 0.005974, 0.000579,-0.0271827,-0.023642,-0.018988,sell
2019-09-11,none,none,none,a0,a60,a150,a150,none,a150,none,none,none,none,none,-0.001732,-0.030711,-0.0169861, 0.007491,-0.019461,sell
2019-09-12,none,none,none,a0,none,none,a150,none,none,a150,none,none,none,none, 0.029830,-0.027075, 0.0264320, 0.003153, 0.018169,buy
2019-09-13,none,none,none,a0,a90,a180,none,none,none,none,none,none,none,none,-0.038646,-0.021173,-0.0223315,-0.021354,-0.003532,sell
2019-09-14,none,none,none,a0,none,a180,a180,a60,a180,a180,none,none,none,none,-0.040886, 0.044602, 0.0092775, 0.026429, 0.032046,buy
2019-09-15,none,none,none,a0,none,none,a180,none,none,a180,none,none,none,none,-0.009965,-0.023116,-0.0367526,-0.038499,-0.027843,sell
2019-09-16,none,none,none,a0,a120,a150,none,a90,a150,none,none,none,none,none, 0.038563,-0.012292,-0.0298312, 0.000947,-0.022395,sell
