Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-11,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,2,1,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0476058, 0.027699, 0.0504594, 0.044035, 0.033789,buy
2019-05-12,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,3,2,2,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0461278, 0.029595, 0.0514739, 0.054272, 0.038997,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0526740, 0.025745, 0.0481901, 0.052446, 0.049468,buy
2019-05-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.0563896, 0.045988, 0.0521867, 0.054277, 0.051601,buy
2019-05-15,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0546266, 0.049196, 0.0517645, 0.049872, 0.047801,buy
2019-05-16,0,1,1,0,0,0,2,0,1,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0398842, 0.023777, 0.0239476, 0.023935, 0.002158,buy
2019-05-17,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,2,0,0,0,0, 0.0412221, 0.009371, 0.0024908, 0.009371, 0.004246,buy
2019-05-18,0,1,0,0,0,0,2,0,1,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0, 0.0440378, 0.036796, 0.0214235, 0.036220, 0.033498,buy
2019-05-19,0,1,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0, 0.0400652, 0.040311, 0.0249769, 0.038238, 0.038238,buy
2019-05-20,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0, 0.0311581, 0.031408, 0.0208467, 0.032816, 0.029755,buy
2019-05-21,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0, 0.0317832, 0.033905, 0.0306084, 0.038610, 0.029054,buy
2019-05-22,0,2,0,0,0,0,0,1,0,0,2,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0, 0.0114116, 0.025271, 0.0218588, 0.036275, 0.027144,buy
2019-05-23,0,2,1,0,0,0,0,2,0,0,2,1,0,0,2,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.0088597, 0.016913, 0.0130736, 0.033166, 0.019326,buy
2019-05-24,0,2,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0016292, 0.024367, 0.0108556, 0.029581, 0.012256,buy
2019-05-25,0,2,1,0,0,0,0,2,0,0,0,2,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0176733, 0.030286, 0.0187481, 0.030078, 0.018815,buy
2019-05-26,0,1,1,0,0,0,0,1,0,0,0,0,3,2,0,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099596, 0.006718,-0.0048440, 0.004706,-0.001992,sell
2019-05-27,0,0,1,0,0,0,0,0,0,0,0,0,4,2,1,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235704,-0.012727,-0.0158960,-0.012727,-0.013434,sell
2019-05-28,0,0,1,0,0,0,0,0,1,0,0,2,1,2,1,2,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.0092001,-0.002249,-0.0045121,-0.007142,-0.008953,sell
2019-05-29,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,-0.0053388,-0.001739,-0.0071586,-0.006559,-0.006322,sell
2019-05-30,0,0,1,0,0,0,0,0,2,1,1,0,0,0,2,0,1,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,-0.0021841, 0.000568,-0.0062959,-0.002957,-0.002184,sell
2019-05-31,0,0,1,1,0,0,0,0,2,1,2,0,0,1,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,-0.0056379,-0.004229,-0.0044490,-0.007999,-0.007069,sell
2019-06-01,0,0,1,1,0,0,0,0,2,1,0,0,1,1,0,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0, 0.0055900, 0.005438,-0.0040154, 0.002155, 0.005590,buy
2019-06-02,0,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,2,2,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,-0.0009021,-0.000977,-0.0036742,-0.003862,-0.000884,sell
2019-06-03,0,0,0,1,0,0,0,0,1,0,0,2,2,0,0,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,-0.0188412,-0.018889,-0.0092632,-0.024434,-0.013550,sell
2019-06-04,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0304648,-0.031135, 0.0022070,-0.030465,-0.030931,sell
2019-06-05,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0072654,-0.007212, 0.0120411,-0.007265,-0.000601,sell
2019-06-06,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0, 0.0160108, 0.014035, 0.0176658, 0.016011, 0.016011,buy
2019-06-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,1,1,1,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0117182, 0.005116, 0.0106864, 0.010329, 0.010329,buy
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,2,1,2,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0, 0.0064527, 0.003294, 0.0119006, 0.005527, 0.006453,buy
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,3,0,0,0,1,2,0,0,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0,-0.0032818,-0.003843, 0.0110071,-0.001753,-0.003868,sell
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,1,2,0,0,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0, 0.0012495, 0.003859, 0.0162176, 0.001250, 0.001250,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,2,1,0,2,1,0,0,0,0,1,0,0, 0.0221673, 0.018954, 0.0231001, 0.021729, 0.021729,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,2,1,0,0,0,0,2,0,0, 0.0246256, 0.014809, 0.0250492, 0.017770, 0.024149,buy
2019-06-13,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,2,1,0,2,1,0,0,0,0,2,0,0,-0.0113014, 0.014410, 0.0240259, 0.013148, 0.032159,buy
2019-06-14,1,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0,-0.0101407, 0.001961, 0.0220827,-0.004824, 0.029441,buy
2019-06-15,1,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,-0.0207649,-0.015528,-0.0009253,-0.013768,-0.001702,sell
2019-06-16,1,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0000096, 0.013534, 0.0087265, 0.008533, 0.003553,buy
2019-06-17,1,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0121186, 0.012997, 0.0136202, 0.013825, 0.012323,buy
2019-06-18,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0166011, 0.016500, 0.0173043, 0.014125, 0.017016,buy
2019-06-19,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0170320, 0.017080, 0.0161014, 0.017080, 0.016153,buy
2019-06-20,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0366001, 0.031303, 0.0244226, 0.024191, 0.033999,buy
2019-06-21,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0285621, 0.032334, 0.0367872, 0.027705, 0.032220,buy
2019-06-22,1,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.0289188, 0.017537, 0.0161115, 0.014580, 0.016708,buy
2019-06-23,1,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1, 0.0109182,-0.003124,-0.0018696,-0.002066, 0.000187,sell
2019-06-24,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,-0.0100451,-0.013198,-0.0041613,-0.012163,-0.013198,sell
2019-06-25,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,-0.0131138,-0.014482,-0.0098343,-0.010137,-0.015263,sell
2019-06-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,-0.0146299,-0.015994,-0.0099115,-0.012051,-0.015963,sell
2019-06-27,1,0,0,0,0,0,0,1,0,0,2,0,0,0,2,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,-0.0221988,-0.022199,-0.0069101,-0.010838,-0.022318,sell
2019-06-28,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0149397,-0.007823,-0.0054686,-0.003457,-0.010795,sell
2019-06-29,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.0132802,-0.012404,-0.0236874,-0.009982,-0.008187,sell
2019-06-30,1,0,0,0,1,0,0,1,0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0068101,-0.019122,-0.0228556,-0.022603,-0.018434,sell
2019-07-01,1,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0078903,-0.021150,-0.0222573,-0.019465,-0.021150,sell
2019-07-02,1,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0113328,-0.019663,-0.0150589,-0.029900,-0.015059,sell
2019-07-03,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0014671,-0.004714,-0.0024626,-0.005371,-0.002463,sell
2019-07-04,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0076119,-0.012139,-0.0007044,-0.023112,-0.000920,sell
2019-07-05,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0067690, 0.002118, 0.0032978, 0.000147, 0.001380,buy
2019-07-06,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2,2,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0080507,-0.001801, 0.0017407,-0.002708, 0.000520,sell
2019-07-07,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,3,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0096465, 0.000373, 0.0037156,-0.003680, 0.003394,buy
2019-07-08,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,2,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0051762, 0.006673, 0.0067817, 0.002494, 0.005079,buy
2019-07-09,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,-0.0094826,-0.005090,-0.0072028,-0.007176,-0.008879,sell
2019-07-10,1,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,-0.0244093,-0.022759,-0.0227590,-0.024995,-0.025540,sell
2019-07-11,1,0,0,0,1,0,0,1,0,0,0,1,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,0,0,0,0,0,-0.0259615,-0.024623,-0.0238737,-0.027006,-0.027006,sell
2019-07-12,1,0,0,0,1,0,0,1,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0, 0.0026349, 0.002973, 0.0030946, 0.003872, 0.003872,buy
2019-07-13,1,0,0,0,1,0,0,1,0,0,1,1,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,-0.0009512, 0.000473, 0.0003990, 0.000399, 0.000399,sell
2019-07-14,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0355073,-0.018269,-0.0312271,-0.034526,-0.035124,sell
2019-07-15,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0366186,-0.022469,-0.0272159,-0.038686,-0.036619,sell
2019-07-16,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0344658,-0.023519,-0.0266974,-0.033074,-0.033074,sell
2019-07-17,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.0269003, 0.004677,-0.0245449,-0.020689,-0.026760,sell
2019-07-18,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2, 0.0185232, 0.019779, 0.0055150, 0.018523, 0.004347,buy
2019-07-19,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2, 0.0218284, 0.022839, 0.0198777, 0.020789, 0.023083,buy
2019-07-20,0,0,0,0,0,0,0,1,0,0,0,0,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2, 0.0129902, 0.020834, 0.0172305, 0.021012, 0.022182,buy
2019-07-21,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0049573, 0.004037, 0.0066236, 0.005735, 0.004056,buy
2019-07-22,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0078167, 0.014211, 0.0084003, 0.012534, 0.003352,buy
2019-07-23,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0075864, 0.006222,-0.0034423,-0.007586, 0.016781,buy
2019-07-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0127498,-0.000316,-0.0013492,-0.013485, 0.010269,sell
2019-07-25,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,3,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0069108,-0.000237, 0.0018471,-0.004367, 0.000249,sell
2019-07-26,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0023214, 0.003767,-0.0054139, 0.011608, 0.009019,buy
2019-07-27,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0116556,-0.006078,-0.0059730,-0.000669,-0.009372,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0206806,-0.016179,-0.0194711,-0.011820,-0.018860,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0245639,-0.023509,-0.0382282,-0.016652,-0.032051,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0178380,-0.010700,-0.0182299,-0.007755,-0.012808,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0170016,-0.004980,-0.0168578,-0.002062,-0.005549,sell
2019-08-01,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0082473, 0.013732,-0.0014051, 0.014981, 0.012005,buy
2019-08-02,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0015215, 0.006268,-0.0062202, 0.003306, 0.001784,buy
2019-08-03,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,4,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0216578,-0.013618,-0.0061511,-0.004159,-0.015246,sell
2019-08-04,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,2,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0078373,-0.004089,-0.0078633,-0.005082, 0.000422,sell
2019-08-05,0,1,0,0,0,0,0,0,0,1,0,0,1,2,2,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0002400,-0.001006,-0.0063576,-0.005535,-0.003939,sell
2019-08-06,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0147596, 0.012468,-0.0068066, 0.014991, 0.025096,buy
2019-08-07,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0226559, 0.020332,-0.0025630, 0.022255, 0.020176,buy
2019-08-08,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0313745, 0.025409,-0.0068260, 0.031327, 0.032683,buy
2019-08-09,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0, 0.0060598, 0.007253,-0.0076977, 0.022978, 0.012101,buy
2019-08-10,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,1,0,-0.0087596,-0.015964,-0.0121616, 0.005451,-0.009488,sell
2019-08-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,2,0,-0.0053975,-0.007282,-0.0063899, 0.000934,-0.006228,sell
2019-08-12,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,2,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,2,0,-0.0013272,-0.006656,-0.0017962, 0.003424,-0.004433,sell
2019-08-13,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0135104,-0.027735,-0.0118457,-0.009383,-0.030703,sell
2019-08-14,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0205380,-0.028113,-0.0148138,-0.011069,-0.022855,sell
2019-08-15,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0120320,-0.013299,-0.0135825,-0.012971,-0.019075,sell
2019-08-16,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.0113469,-0.014726,-0.0086354,-0.004433,-0.017037,sell
2019-08-17,0,0,0,0,1,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0, 0.0091633, 0.002751, 0.0027752, 0.007047, 0.005020,buy
2019-08-18,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0138659, 0.007359, 0.0076003, 0.016288, 0.018446,buy
2019-08-19,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,-0.0175442, 0.005220,-0.0006009, 0.005730, 0.009160,buy
2019-08-20,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0069570, 0.006118, 0.0044452, 0.002865, 0.007611,buy
2019-08-21,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,2,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0165908,-0.012396,-0.0169592,-0.015883, 0.003174,sell
2019-08-22,0,0,0,0,0,1,1,0,2,0,2,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0042442,-0.005443,-0.0112085,-0.013276, 0.012500,sell
2019-08-23,0,0,0,0,0,1,1,0,2,0,1,1,0,0,1,1,1,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,2,0,0,-0.0147613,-0.007484,-0.0182439,-0.008015,-0.000073,sell
2019-08-24,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,2,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,1,2,0,0,-0.0180516,-0.013627,-0.0111669,-0.008925,-0.013627,sell
2019-08-25,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,0,2,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,1,1,0,0,-0.0168233,-0.016158,-0.0141093,-0.010846,-0.014630,sell
2019-08-26,0,0,0,0,1,1,0,1,1,0,0,0,1,2,0,0,0,0,1,1,1,0,0,0,0,1,1,2,0,0,1,0,0,0,0,2,1,1,0,0,-0.0130638,-0.011395,-0.0074947,-0.008873,-0.010356,sell
2019-08-27,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,2,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.0213590,-0.022945,-0.0141119,-0.019086,-0.019057,sell
2019-08-28,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,1,1,0,0,-0.0383790,-0.038379,-0.0129307,-0.021176,-0.023084,sell
2019-08-29,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,1,1,2,0,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,1,2,1,0,0,-0.0491391,-0.049957,-0.0215700,-0.026657,-0.029131,sell
2019-08-30,0,0,0,0,0,1,1,2,0,0,1,0,0,0,1,2,2,2,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,-0.0337531,-0.033951,-0.0223542,-0.022241,-0.026951,sell
