Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEUR,MEVE,MOJU,MONE,MOSA,MOUR,MOVE,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-24,0,0,0,3,3,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0, 0.0372978, 0.0339977, 0.024188407, 0.0260237, 0.02979915,buy
2015-10-25,1,0,0,1,3,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.0081696, 0.0091233,-0.015654615,-0.0123208,-0.01557088,sell
2015-10-26,0,1,3,1,0,2,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1, 0.0095625, 0.0124547, 0.005127187, 0.0022694, 0.00316068,buy
2015-10-27,0,3,2,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,1, 0.0139983, 0.0071289, 0.005881498, 0.0066916, 0.00659587,buy
2015-10-28,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1, 0.0036298,-0.0226199,-0.011197678,-0.0257078,-0.00151814,buy
2015-10-29,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1, 0.0068318, 0.0125202, 0.012244015, 0.0031341, 0.00845594,buy
2015-10-30,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0032689,-0.0039883, 0.000815853,-0.0055984, 0.00085355,sell
2015-10-31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0193247, 0.0162235, 0.015137080, 0.0176817, 0.00164543,buy
2015-11-01,1,2,0,0,0,0,2,1,0,0,0,0,0,1,2,1,1,1,0,0,0,0,-0.0218060,-0.0079131,-0.007913079,-0.0225736,-0.01663260,sell
2015-11-02,1,1,0,0,0,2,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0036328,-0.0092297,-0.009583168,-0.0119214,-0.00990092,sell
2015-11-03,2,0,1,0,2,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,-0.0008967,-0.0069632, 0.004143011,-0.0008967,-0.00089668,sell
2015-11-04,1,0,0,0,3,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0, 0.0057994, 0.0048478,-0.008860278, 0.0064222, 0.00642222,buy
2015-11-05,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0074915,-0.0094714, 0.002424873, 0.0179046,-0.03554758,buy
2015-11-06,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0168704, 0.0163743, 0.010506539, 0.0150717, 0.01687036,buy
2015-11-07,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0206311,-0.0198044,-0.019469152,-0.0216001,-0.01221321,sell
2015-11-08,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0103989, 0.0095074, 0.013806449, 0.0170885, 0.01190871,buy
2015-11-09,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0098453,-0.0137345,-0.018687285,-0.0097583,-0.02005002,sell
2015-11-10,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0008569,-0.0051990, 0.001277899, 0.0094326, 0.00517448,buy
2015-11-11,0,0,2,0,0,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,-0.0040960,-0.0049873,-0.005523238,-0.0025414,-0.00555817,sell
2015-11-12,0,1,1,0,0,0,3,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,-0.0086418,-0.0084761,-0.011688777,-0.0096654,-0.00864180,sell
2015-11-13,1,0,2,0,0,1,3,1,1,0,0,1,1,0,1,1,1,1,0,1,1,0,-0.0262275,-0.0122816,-0.023849478,-0.0235032,-0.02328732,sell
2015-11-14,1,0,2,0,0,1,2,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,-0.0186806, 0.0029910,-0.013632344,-0.0175690,-0.01504184,sell
2015-11-15,0,0,1,0,1,1,3,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,-0.0142609, 0.0063447,-0.016885282,-0.0124946,-0.01753413,sell
2015-11-16,1,0,1,0,0,3,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0212668,-0.0236779,-0.028654834,-0.0225453,-0.01758049,sell
2015-11-17,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0162418,-0.0108467,-0.016970076,-0.0119321,-0.01614008,sell
2015-11-18,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0, 0.0211619, 0.0195089, 0.019583353, 0.0199001, 0.02260732,buy
2015-11-19,0,1,0,0,0,2,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0074340, 0.0211320, 0.022330364,-0.0076443, 0.00456241,sell
2015-11-20,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,-0.0094669,-0.0140103,-0.010705394,-0.0136155,-0.01446212,sell
2015-11-21,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0099695, 0.0077905, 0.011812540, 0.0097452, 0.01040623,buy
2015-11-22,1,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.0167454,-0.0014899, 0.004827555, 0.0210938, 0.02323718,buy
2015-11-23,0,3,1,1,0,1,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,1, 0.0079711,-0.0020543, 0.004116574, 0.0048242, 0.00688524,buy
2015-11-24,1,1,2,1,1,0,1,1,0,1,1,0,0,2,1,1,1,1,0,0,0,1, 0.0107285,-0.0134810, 0.004487309,-0.0054748,-0.00606500,sell
2015-11-25,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,2,1,0,0,1, 0.0092822, 0.0025883, 0.009282241, 0.0044783, 0.00202529,buy
2015-11-26,0,2,0,1,1,1,1,2,0,1,1,0,0,0,1,1,1,1,1,1,1,0, 0.0055220,-0.0086424, 0.008027853, 0.0089675, 0.00675722,buy
2015-11-27,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,-0.0138352,-0.0145782,-0.014578237,-0.0136757,-0.00833321,sell
2015-11-28,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0, 0.0026808,-0.0170880,-0.000552695,-0.0001712,-0.00017116,buy
2015-11-29,0,3,0,0,0,1,1,2,0,0,0,0,0,1,1,1,1,1,0,1,1,0,-0.0003271,-0.0023171, 0.010149614, 0.0038973,-0.00145280,buy
2015-11-30,2,1,1,0,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,-0.0100817,-0.0057648,-0.009245209,-0.0052081,-0.00671884,sell
2015-12-01,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0, 0.0069513, 0.0098953, 0.006629621, 0.0069691,-0.00256576,buy
2015-12-02,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0, 0.0191315, 0.0058226, 0.008999774, 0.0046293, 0.00574717,buy
2015-12-03,0,0,1,1,0,1,0,2,1,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.0318629,-0.0279552,-0.021958133,-0.0282703,-0.02805311,sell
2015-12-04,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0146796, 0.0120334, 0.008954315, 0.0138799, 0.01467962,buy
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0097803,-0.0102273,-0.009797283,-0.0097314,-0.01297406,sell
2015-12-06,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0098453,-0.0137345,-0.018687285,-0.0097583,-0.02005002,sell
2015-12-07,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0132588,-0.0145051,-0.009400257,-0.0085484,-0.00307160,sell
2015-12-08,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0059910, 0.0096442, 0.007708571, 0.0076712, 0.00502202,buy
2015-12-09,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,-0.0211224,-0.0208831,-0.019702069,-0.0266671,-0.02088314,sell
2015-12-10,1,1,0,0,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,-0.0049056,-0.0058850,-0.005750345,-0.0066150,-0.00696700,sell
2015-12-11,2,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,-0.0192173,-0.0195927,-0.018072051,-0.0133176,-0.00540311,sell
2015-12-12,1,0,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0, 0.0031032, 0.0235144, 0.018616693, 0.0200058, 0.02463016,buy
2015-12-13,1,0,0,0,2,2,2,1,0,1,0,0,0,1,1,2,1,1,0,0,1,0,-0.0036315,-0.0071554, 0.001099046,-0.0081229,-0.00370809,sell
2015-12-14,1,1,0,0,3,2,1,0,0,1,1,0,0,2,2,1,0,0,0,0,1,0, 0.0197432, 0.0197432, 0.011621788, 0.0196906, 0.02338963,buy
2015-12-15,0,1,0,0,2,0,3,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,-0.0272480,-0.0205355,-0.027642351,-0.0190175,-0.03106866,sell
2015-12-16,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0, 0.0127445, 0.0186174, 0.010734662, 0.0170231, 0.01635575,buy
2015-12-17,1,0,1,0,2,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,-0.0052411,-0.0126623,-0.005241076, 0.0010283,-0.00865373,sell
2015-12-18,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0111170, 0.0083497, 0.010228252, 0.0079192, 0.01022825,buy
2015-12-19,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1, 0.0109499, 0.0036196,-0.003491646,-0.0001070,-0.00642794,sell
2015-12-20,0,1,3,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.0100317,-0.0053987,-0.009786400,-0.0054942,-0.01069431,sell
2015-12-21,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.0148968,-0.0124687,-0.014408963,-0.0161855,-0.01104162,sell
2015-12-22,1,0,0,1,1,0,2,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0, 0.0117016, 0.0085382, 0.004836646, 0.0009741, 0.01860358,buy
2015-12-23,0,0,0,1,0,2,2,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.0000726,-0.0055972,-0.000128345,-0.0084597, 0.00138248,sell
2015-12-24,1,0,1,0,0,1,3,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0, 0.0136879, 0.0006449,-0.000046933,-0.0004812,-0.00406780,buy
2015-12-25,2,1,1,0,0,1,2,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,-0.0017016, 0.0007628,-0.004501653,-0.0060428,-0.00445071,sell
2015-12-26,1,3,1,0,0,2,3,1,1,1,1,0,1,1,1,2,1,1,1,0,0,0,-0.0173260,-0.0086587,-0.010928979,-0.0135316,-0.02066357,sell
2015-12-27,2,2,1,0,0,3,2,0,1,1,1,0,1,2,2,1,0,1,0,0,0,0,-0.0123034, 0.0031302, 0.010269431, 0.0009830, 0.00726559,buy
2015-12-28,2,0,1,0,0,2,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0022363, 0.0038349,-0.012440536,-0.0062380,-0.00337943,buy
2015-12-29,0,2,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1, 0.0035308, 0.0104074, 0.015272070, 0.0240197, 0.02278563,buy
2015-12-30,0,2,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1, 0.0032829,-0.0050137, 0.002180706,-0.0010674,-0.00302062,buy
2015-12-31,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0015037, 0.0012131, 0.002158427, 0.0000092,-0.00150368,sell
2016-01-01,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0059212, 0.0022020, 0.002284719,-0.0006201, 0.01410327,buy
2016-01-02,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.0136833, 0.0002683, 0.016012942, 0.0049189, 0.00599496,buy
2016-01-03,0,1,0,0,1,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.0165173,-0.0161109,-0.020360636,-0.0152033,-0.01636383,sell
2016-01-04,1,0,0,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,-0.0090364,-0.0114451,-0.010428789,-0.0083684,-0.00890297,sell
2016-01-05,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0275750,-0.0282682,-0.027954287,-0.0279601,-0.02654322,sell
2016-01-06,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0, 0.0089926, 0.0117657, 0.009484325, 0.0038532,-0.00484323,buy
2016-01-07,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,1,1,0,-0.0059282, 0.0028015, 0.026678408, 0.0011167,-0.00559741,sell
2016-01-08,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0009130,-0.0001107, 0.000814797,-0.0015567,-0.00368613,sell
2016-01-09,0,0,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,-0.0029123,-0.0036884, 0.007895854, 0.0032927, 0.00812507,buy
2016-01-10,1,0,0,0,0,5,0,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,-0.0141884,-0.0107730,-0.017984067,-0.0169779,-0.01077299,sell
2016-01-11,1,1,0,0,1,2,3,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,-0.0218831,-0.0145712,-0.020797507,-0.0205315,-0.02162687,sell
2016-01-12,1,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.0160953,-0.0166350,-0.016095260,-0.0222025,-0.01323518,sell
2016-01-13,2,0,0,0,0,3,0,1,1,1,1,0,0,0,1,1,1,0,0,0,0,1,-0.0243176,-0.0209731,-0.027942482,-0.0215739,-0.02431757,sell
2016-01-14,2,0,0,1,1,1,0,2,1,1,0,0,0,1,0,1,1,1,0,0,0,1, 0.0201535, 0.0108772, 0.006073565, 0.0092234, 0.02338901,buy
2016-01-15,2,0,0,0,2,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0, 0.0210843, 0.0154944, 0.022467011, 0.0210843, 0.02108887,buy
2016-01-16,3,1,1,0,1,2,0,1,1,1,0,0,1,1,1,2,1,1,1,0,0,0,-0.0209369,-0.0229171,-0.006023944,-0.0036032, 0.00346878,buy
2016-01-17,0,3,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0, 0.0064753,-0.0003448, 0.006505928,-0.0004210,-0.00042104,buy
2016-01-18,1,0,2,0,1,0,0,2,0,0,0,1,0,1,0,1,1,1,1,0,0,0, 0.0024753,-0.0033813, 0.000646552, 0.0020628,-0.01690985,buy
2016-01-19,1,0,1,0,0,1,0,3,0,0,0,1,0,1,1,0,1,1,1,0,0,0,-0.0180839,-0.0156938,-0.020369826,-0.0174707,-0.01730896,sell
2016-01-20,0,0,0,1,0,0,1,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0,-0.0131505,-0.0128762,-0.012561396,-0.0128673,-0.00754939,sell
2016-01-21,0,0,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0089693, 0.0081164,-0.007788916, 0.0089285, 0.01487399,buy
2016-01-22,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0, 0.0067337, 0.0047635, 0.010812331, 0.0046607, 0.01021094,buy
2016-01-23,0,2,1,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.0147771,-0.0030265,-0.001911612,-0.0036031,-0.01112148,sell
2016-01-24,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,-0.0113896,-0.0111858,-0.011149013,-0.0136448,-0.01125466,sell
2016-01-25,2,1,0,0,2,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0, 0.0148037, 0.0066846, 0.015379060, 0.0214563, 0.01372060,buy
2016-01-26,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.0232910,-0.0250589,-0.021012523,-0.0452795,-0.02453169,sell
2016-01-27,0,0,1,0,1,0,0,2,0,0,1,1,0,1,0,1,1,0,0,0,0,0,-0.0139716,-0.0128334, 0.025827013,-0.0134152,-0.00274735,sell
2016-01-28,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0002732, 0.0145697, 0.023180155, 0.0145697, 0.01286972,buy
2016-01-29,0,0,1,1,1,0,2,2,0,0,1,1,0,0,1,1,1,1,0,1,0,0, 0.0121186, 0.0142271, 0.020126555, 0.0062622, 0.01694065,buy
2016-01-30,0,1,0,1,2,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,-0.0209376,-0.0175377,-0.011169703,-0.0172348,-0.01849054,sell
2016-01-31,1,0,0,0,0,2,2,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,-0.0069786,-0.0031627,-0.006978641,-0.0061071,-0.00700973,sell
2016-02-01,1,0,1,0,1,0,3,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.0046911, 0.0035456, 0.003545570, 0.0025673, 0.00255964,sell
2016-02-02,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0, 0.0169965,-0.0099351,-0.007346011, 0.0155515,-0.01007826,sell
2016-02-03,1,1,0,0,2,0,0,2,0,0,0,1,0,0,1,1,2,1,0,0,1,0,-0.0260674,-0.0015148,-0.024426007,-0.0240336,-0.02145787,sell
2016-02-04,2,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0197306, 0.0192937, 0.006154789, 0.0197306, 0.01849078,buy
2016-02-05,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0295590,-0.0067821,-0.020121885,-0.0268135,-0.00678209,sell
2016-02-06,2,0,0,0,2,2,0,2,1,1,0,0,0,1,1,1,1,1,0,0,1,1, 0.0013959, 0.0238563, 0.001895969, 0.0205489, 0.01366203,buy
2016-02-07,1,1,0,0,1,2,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.0016450,-0.0054663, 0.000941419,-0.0051495, 0.00535035,sell
2016-02-08,2,0,1,0,2,1,2,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,-0.0179328,-0.0176268,-0.018083624,-0.0159313,-0.01103467,sell
2016-02-09,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.0211907, 0.0183837, 0.018650319, 0.0190895, 0.01865032,buy
2016-02-10,1,0,0,1,1,2,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,-0.0006029, 0.0142476, 0.014157768, 0.0152448, 0.01482173,buy
2016-02-11,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.0099922, 0.0228895, 0.024623084, 0.0201874, 0.02462308,buy
2016-02-12,1,0,1,0,1,3,0,0,0,0,1,0,0,1,2,1,1,0,0,1,0,0,-0.0250573,-0.0246131,-0.018417821,-0.0243932,-0.03267409,sell
2016-02-13,0,2,1,0,0,3,0,1,0,0,1,0,0,2,1,1,0,1,0,1,0,0, 0.0344836, 0.0356866, 0.032604480, 0.0351307, 0.03513069,buy
2016-02-14,1,1,1,0,1,1,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,0, 0.0138794, 0.0049480, 0.010448280, 0.0133571, 0.00297725,buy
2016-02-15,2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,-0.0178526,-0.0186852,-0.019360740,-0.0145887,-0.01710521,sell
2016-02-16,0,2,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.0148286,-0.0201417,-0.016360851,-0.0189390,-0.01922727,sell
2016-02-17,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0004023, 0.0006165,-0.000592995,-0.0020551, 0.00061652,sell
2016-02-18,1,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,-0.0218206,-0.0193297,-0.014332838,-0.0196166,-0.01177084,sell
2016-02-19,0,2,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0141630,-0.0040576, 0.014216707, 0.0154985, 0.01499366,buy
2016-02-20,0,2,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,-0.0050849,-0.0048495,-0.004336710,-0.0038998,-0.00470174,sell
2016-02-21,2,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,-0.0017379, 0.0052706,-0.003195545,-0.0012219,-0.00510047,sell
2016-02-22,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,-0.0042444, 0.0044213, 0.010981251, 0.0096171, 0.00718253,buy
2016-02-23,0,0,2,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0,-0.0288108,-0.0095916,-0.006305074,-0.0270761,-0.02123520,sell
2016-02-24,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.0052408,-0.0067997,-0.002879626, 0.0120491,-0.00457344,sell
2016-02-25,1,0,1,0,1,0,2,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,-0.0024602,-0.0029873,-0.005111881,-0.0063055,-0.00287347,sell
2016-02-26,1,1,1,1,2,0,3,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,-0.0117503,-0.0101102,-0.005787372,-0.0117503,-0.00317164,sell
2016-02-27,0,1,1,0,0,2,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0250148, 0.0219972, 0.018839684, 0.0257133, 0.01585911,buy
2016-02-28,1,0,2,0,1,1,3,1,1,0,0,1,0,2,1,1,1,1,0,0,1,0, 0.0025259,-0.0074195,-0.007362938, 0.0023148, 0.00544973,buy
2016-02-29,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.0071104, 0.0097333, 0.009682624, 0.0000176, 0.01156078,buy
2016-03-01,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.0087637, 0.0080835, 0.009593576, 0.0080835, 0.00808353,buy
2016-03-02,1,0,1,0,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,-0.0131966,-0.0013855,-0.013196626,-0.0107072,-0.01319663,sell
2016-03-03,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.0008955, 0.0090783, 0.005714450,-0.0019749,-0.00090914,buy
2016-03-04,1,0,1,0,2,0,2,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1, 0.0010968, 0.0009620,-0.001143573, 0.0019277, 0.01571952,sell
2016-03-05,1,1,0,0,1,2,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0, 0.0003965, 0.0030408, 0.008063855, 0.0099156, 0.00565919,buy
2016-03-06,0,1,1,0,1,1,2,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0, 0.0022339, 0.0134183, 0.005859162, 0.0058124, 0.01298027,buy
2016-03-07,0,0,1,0,0,2,1,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,-0.0140604,-0.0185741,-0.016330250,-0.0183873,-0.01442262,sell
2016-03-08,0,0,0,1,1,2,0,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0, 0.0192475, 0.0086029, 0.011445270, 0.0114217,-0.00272547,buy
2016-03-09,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0039667,-0.0031816,-0.005411938, 0.0002735,-0.00379876,sell
2016-03-10,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.0104985,-0.0050245, 0.008637849,-0.0074297,-0.00862474,sell
2016-03-11,1,2,1,0,0,1,1,0,0,1,0,0,0,2,1,2,1,1,0,0,0,0,-0.0143256,-0.0216563,-0.014325557,-0.0153542,-0.01420197,sell
2016-03-12,1,2,1,0,0,0,1,0,0,1,0,0,0,2,1,2,0,0,0,0,0,0,-0.0169391,-0.0182772,-0.014116012,-0.0137905,-0.01171205,sell
2016-03-13,1,0,1,0,1,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.0184916,-0.0115982, 0.018676126,-0.0100728,-0.01007280,sell
2016-03-14,0,0,0,2,0,2,0,3,1,0,1,0,0,0,1,1,1,1,0,0,0,1,-0.0072964,-0.0233465,-0.027213673, 0.0004202,-0.00563504,buy
2016-03-15,0,0,0,2,1,1,1,2,1,0,1,1,0,1,0,1,1,0,0,0,0,1, 0.0168778, 0.0085280, 0.014432377, 0.0185101, 0.02078726,buy
2016-03-16,2,0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,-0.0074750,-0.0027282,-0.009160085,-0.0125546,-0.00849657,sell
2016-03-17,0,2,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,-0.0215232,-0.0133592,-0.021712414,-0.0154779,-0.02152317,sell
2016-03-18,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,-0.0133323,-0.0096546,-0.012743959,-0.0148069,-0.01639369,sell
2016-03-19,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0244046, 0.0242125, 0.022586922, 0.0220898, 0.02211095,buy
2016-03-20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,-0.0223090,-0.0216334,-0.017651580,-0.0229891,-0.02143902,sell
2016-03-21,0,1,0,2,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.0102754,-0.0004790,-0.011746516,-0.0117465,-0.01949228,sell
2016-03-22,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0006273, 0.0021269,-0.018215053, 0.0018068, 0.00275941,buy
2016-03-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0216972, 0.0244814, 0.016897461, 0.0157442, 0.01086443,buy
2016-03-24,0,0,2,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,-0.0009277,-0.0006061,-0.002679579,-0.0210218,-0.00039198,sell
2016-03-25,0,2,0,2,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0, 0.0075306,-0.0123614,-0.004750208,-0.0006239, 0.00358168,sell
2016-03-26,1,1,0,1,2,2,1,1,0,1,0,0,0,2,1,1,0,1,1,0,1,1,-0.0042820,-0.0019797,-0.005644495,-0.0056445,-0.00237716,sell
