Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,PLYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-17,0,2,0,1,2,2,0,2,0,0,2.77,1.53,2.28,0.19,3.64,2.34, 0.005114, 0.002882, 0.005114, 0.0065740,-0.0043967,buy
2019-04-18,0,1,0,0,0,1,0,0,3,1.77,0,2.74,0.87,2.7,2.14,0,-0.002193, 0.007797, 0.018249, 0.0298293, 0.0066929,buy
2019-04-19,0,0,1,2,1,1,0,0,3,3.35,1.93,1.9,2.56,0.53,5.33,1.85,-0.004398,-0.007866,-0.008515,-0.0024643,-0.0071252,sell
2019-04-20,0,1,2,1,0,1,0,2,0,1.93,3.93,0.53,0.3,3.38,3.26,3.56, 0.000090, 0.005379,-0.002240,-0.0003024, 0.0010344,sell
2019-04-21,0,3,2,1,0,1,1,2,0,0,1.89,1.94,4,3.61,5.67,1.73, 0.003603,-0.010253,-0.005081,-0.0066197, 0.0064449,buy
2019-04-22,0,2,2,1,1,1,2,0,0,2.47,1.75,3.72,2.34,2.58,7.17,0.15,-0.005908, 0.012234, 0.012278, 0.0155005, 0.0126966,buy
2019-04-23,0,0,1,1,1,3,0,0,0,0.24,0,1.9,3.93,4,6.49,0,-0.004403,-0.003632,-0.003965, 0.0074709,-0.0044421,sell
2019-04-24,0,1,0,0,0,1,0,0,2,0,2.72,0,0,0,4.54,2.77,-0.012387, 0.034728,-0.004153,-0.0070927,-0.0079383,sell
2019-04-25,2,0,0,1,1,1,0,0,1,1.66,0.29,2.4,0.91,0.81,2.09,0,-0.000545,-0.012784, 0.002979,-0.0050578,-0.0015571,sell
2019-04-26,1,0,1,0,1,1,0,1,1,3.89,0,0.1,0.15,0,4.35,1.84, 0.006647,-0.017786,-0.008476,-0.0130818,-0.0132859,sell
2019-04-27,0,1,0,1,0,2,0,2,1,1.86,3.41,0.17,0,0.71,2.88,3.93,-0.007310,-0.010923,-0.008818,-0.0049234,-0.0088175,sell
2019-04-28,0,1,0,1,0,3,2,1,0,1.46,1.06,1.7,3.53,3.89,1.1,2.84,-0.003877,-0.009571,-0.012577,-0.0079505,-0.0111701,sell
2019-04-29,0,0,1,0,0,2,3,2,1,1.23,2.72,3.89,2.62,2.91,4.24,3.59,-0.014288,-0.008057,-0.009288,-0.0041879,-0.0219021,sell
2019-04-30,0,1,0,0,0,3,1,3,3,5.56,3.66,2.86,3.66,4.91,1.89,1.09, 0.012227, 0.011793, 0.018063, 0.0174966, 0.0103336,buy
2019-05-01,0,0,0,0,0,1,1,2,3,3.93,0,2.97,1.65,2.97,3.23,0,-0.027635,-0.023587, 0.003064, 0.0117927,-0.0239021,sell
2019-05-02,1,0,0,0,0,2,0,2,5,2.42,0,2.44,2.97,1.82,4.03,0.86,-0.016648,-0.021830,-0.010869, 0.0110019,-0.0218303,sell
2019-05-03,1,0,0,0,0,1,0,2,6,4.21,0.92,2.92,5.24,2.9,0.38,0, 0.020754,-0.005484, 0.000195, 0.0240007, 0.0003894,buy
2019-05-04,1,0,0,0,0,1,1,1,1,3.04,0,0,0.55,0,1.2,0, 0.023092, 0.008457, 0.031969, 0.0219869, 0.0238076,buy
2019-05-05,1,2,0,0,0,3,0,1,2,3.47,1.5,3.88,1.85,2.18,0.58,3.83, 0.021025, 0.014783, 0.024829, 0.0140447, 0.0193177,buy
2019-05-06,0,0,2,0,0,1,2,0,2,0,3.53,3.6,3.47,4.75,0,2.79,-0.008802, 0.023431, 0.020646, 0.0206463,-0.0186463,sell
2019-05-07,1,0,0,2,0,2,1,1,3,0.67,2.42,6.93,2.4,4.67,3.44,3.29, 0.014685, 0.014172, 0.007936, 0.0131732, 0.0223451,buy
2019-05-08,1,0,0,1,0,0,1,1,3,0.91,3.63,2.58,1.74,1.85,2.77,0, 0.041366, 0.002169, 0.022121, 0.0404349, 0.0405204,buy
2019-05-09,1,0,0,0,2,0,0,2,4,0.39,0,1.71,3.85,3.24,3.89,0.7, 0.058496, 0.035691, 0.059808, 0.0312110, 0.0322977,buy
2019-05-10,1,0,0,0,2,1,0,1,5,4.11,0.39,0.51,4.75,0.77,0,2.84, 0.011109, 0.009426,-0.017249, 0.0123987, 0.0071655,buy
2019-05-11,0,0,0,1,0,1,2,1,3,4.01,2.44,1.84,0.75,1.13,1.02,0, 0.000917,-0.009605,-0.012171,-0.0011817,-0.0056968,sell
2019-05-12,0,1,1,2,0,1,2,2,2,6.27,0,3.81,1.91,3.01,2.7,1.78, 0.004629,-0.004857, 0.003156, 0.0001647, 0.0022664,buy
2019-05-13,0,2,3,0,0,0,2,2,0,5.93,1.83,3.14,3.96,3.43,0,3.86,-0.027750,-0.018449,-0.038784,-0.0023458,-0.0250418,sell
2019-05-14,0,3,1,1,0,0,1,2,1,8.53,3.59,3.86,1.8,1.67,1.56,1.6, 0.000178,-0.008443,-0.012398,-0.0095807,-0.0080414,sell
2019-05-15,0,1,2,1,0,0,1,2,0,3.79,1.3,0.53,0,0.29,3.12,0, 0.012619, 0.033037, 0.039968, 0.0501832, 0.0365379,buy
2019-05-16,0,3,0,2,1,0,0,2,3,3.68,1.81,6.41,2.64,4.95,1.69,1.27, 0.015923, 0.016200, 0.014298, 0.0191278, 0.0202571,buy
2019-05-17,0,3,1,0,1,0,0,2,0,3.33,0,3.96,1.16,1.88,0,2.72, 0.001931,-0.001930,-0.000287,-0.0216635, 0.0030362,sell
2019-05-18,1,3,1,0,2,0,0,4,0,4.21,2.49,2.27,5.82,3.8,2.83,0,-0.006237,-0.008585,-0.000787,-0.0057301,-0.0045180,sell
2019-05-19,1,1,1,2,1,0,2,1,0,2.31,0,3.38,2.93,2.49,0.98,2, 0.018489, 0.026066, 0.000398, 0.0187081, 0.0268693,buy
2019-05-20,1,0,1,1,0,2,0,0,0,0,0,1.73,3.79,3.47,0.53,3.89, 0.002941, 0.027271, 0.019548,-0.0067387, 0.0195477,buy
2019-05-21,1,1,0,2,1,2,0,0,0,2.89,1.75,0,0.34,0,2.95,1.98, 0.042206, 0.042381, 0.042574, 0.0425736, 0.0320604,buy
2019-05-22,3,1,3,0,1,1,1,0,0,1.5,3.96,3.28,0.1,1.64,4.4,1.29, 0.046652, 0.039941, 0.051834, 0.0567901, 0.0418002,buy
2019-05-23,3,2,3,1,1,1,1,0,0,4.23,0.56,4.28,1.43,4.36,2.05,0, 0.006252, 0.011738, 0.008865, 0.0045166, 0.0068336,buy
2019-05-24,1,2,2,1,0,1,1,0,1,4.44,2,1.76,3.17,2.49,1.28,2.67, 0.018222, 0.025614, 0.032072, 0.0435013, 0.0294317,buy
2019-05-25,0,0,3,1,0,4,1,0,0,4.6,0,2.01,7.59,4.18,0,0.29,-0.010664, 0.030764,-0.029720, 0.0338729,-0.0109656,sell
2019-05-26,0,1,2,0,0,1,2,0,1,1.91,0,3.93,3.44,2.77,2.51,0.66,-0.011271,-0.035768,-0.010563, 0.0460626, 0.0332916,sell
2019-05-27,0,2,0,0,0,1,1,3,1,0.4,2.87,1.9,1.7,3.41,0,5.3, 0.018976, 0.018976, 0.027215, 0.0155669, 0.0227135,buy
2019-05-28,0,1,0,0,0,1,1,2,0,0,0,0.87,3.44,1.93,0,6.11, 0.051130, 0.042587, 0.042102, 0.0398115, 0.0347556,buy
2019-05-29,0,1,0,1,0,2,1,2,1,2.42,0,1.94,0,0.85,3.79,4.99,-0.006725,-0.003992,-0.001597,-0.0047750, 0.0003155,sell
2019-05-30,0,1,0,2,0,3,1,2,3,0,3.93,9.04,3.08,5.53,2.56,5.88,-0.029487,-0.029487,-0.030485,-0.0280330, 0.0197203,sell
2019-05-31,0,2,0,2,0,3,1,2,0,2.75,2.95,5.71,1.64,2.98,2.73,0.99,-0.044181,-0.040240,-0.015657,-0.0112807,-0.0464422,sell
2019-06-01,1,4,0,2,0,4,2,3,0,3.91,1.23,6.45,4.39,3.31,3.76,1.43,-0.020997,-0.022552,-0.002412,-0.0015380,-0.0223070,sell
2019-06-02,1,3,2,1,0,1,2,1,0,2.47,3.41,3.41,4.24,4.37,0,0.16, 0.042537, 0.022318, 0.011927, 0.0166285,-0.0119543,buy
2019-06-03,1,2,2,2,0,2,1,0,0,3.26,0,4.36,5.5,2.42,0.98,0,-0.005286,-0.005435,-0.014939,-0.0127506,-0.0136381,sell
2019-06-04,1,1,0,2,0,2,1,0,0,0.25,0.87,1.42,2.61,0.82,0,3.66, 0.014131,-0.000446, 0.007860,-0.0146679,-0.0004464,buy
2019-06-05,2,1,0,0,1,1,2,0,0,1.34,0,0.31,0.26,0.82,3.17,2.53, 0.025047, 0.038668, 0.024002, 0.0215392, 0.0216815,buy
2019-06-06,1,0,0,0,2,1,2,1,0,0.71,0.93,0.91,3,2.34,2.6,3.69,-0.022595,-0.025643,-0.027596,-0.0233210,-0.0289351,sell
2019-06-07,0,0,0,1,0,3,2,1,0,4.89,3.72,0.35,0,0.15,3.32,0, 0.017121, 0.019849, 0.017121, 0.0143528, 0.0204701,buy
2019-06-08,0,0,0,2,0,2,3,1,1,5.15,2.87,3.17,1.56,1.83,3.59,2.47,-0.000663,-0.003780, 0.006535,-0.0005054, 0.0056938,buy
2019-06-09,0,0,2,0,0,0,3,2,1,5.89,3.23,2.6,3.41,3.96,0,0.85,-0.021698,-0.018974,-0.025443,-0.0098712,-0.0189738,sell
2019-06-10,0,2,1,0,0,0,2,2,1,6.15,0,4.53,1.98,2.54,2.97,0, 0.001670,-0.003111, 0.002347,-0.0087884, 0.0064505,buy
2019-06-11,0,1,1,0,0,0,2,0,1,1.56,2.92,1.97,0,2.32,0,1.93, 0.016685, 0.023578, 0.023290, 0.0297775, 0.0228376,buy
2019-06-12,0,1,3,0,0,0,2,0,5,3.52,0.77,5.89,2.96,6.65,1.95,3.89, 0.001479,-0.009259,-0.004655, 0.0068500,-0.0060845,sell
2019-06-13,2,0,3,1,1,0,2,0,0,0.61,0,1.45,0.93,2.21,3.93,1.66,-0.002091, 0.004559,-0.025317,-0.0181082,-0.0127228,sell
2019-06-14,2,3,2,1,1,0,2,2,0,2.23,1.63,2.45,6.36,4.39,1.6,0, 0.010615, 0.006956, 0.002820, 0.0015881,-0.0298148,sell
2019-06-15,2,0,4,1,2,0,2,1,0,3.43,3.23,4.29,7.01,4.24,0.62,1.62, 0.012775, 0.008798,-0.002208,-0.0022081, 0.0016884,buy
2019-06-16,2,0,1,3,3,2,1,0,0,2.1,1.96,2.78,4.39,6.32,0,2.53, 0.022814, 0.012033, 0.032957, 0.0236400, 0.0475622,buy
2019-06-17,2,0,1,3,3,2,0,0,0,1.61,0.36,0.75,4.72,2.22,2.42,0, 0.026943, 0.037787, 0.040517, 0.0378751, 0.0435699,buy
2019-06-18,3,0,0,1,3,0,0,0,0,1,0,0.5,1.74,0.63,0,1.78, 0.000242, 0.005683,-0.005321, 0.0089928, 0.0135751,buy
2019-06-19,4,0,1,1,5,0,0,0,0,3.4,2.65,2.75,3.88,1.13,1.83,3.38,-0.031255, 0.009414,-0.038144,-0.0194081,-0.0042701,sell
2019-06-20,1,0,1,1,1,0,0,0,0,0.51,0,0,1.68,0,1.2,2.24,-0.021078, 0.000226, 0.008605, 0.0030983, 0.0100837,buy
2019-06-21,1,1,1,4,1,3,0,0,0,1.11,0.17,2.18,4.15,3.93,3.79,1.78, 0.004595, 0.004595,-0.005870, 0.0132650, 0.0064815,buy
2019-06-22,1,1,1,3,1,2,2,0,0,2,1.91,4.94,2.71,3.48,1.96,0, 0.032923, 0.035366, 0.017916, 0.0337624, 0.0363041,buy
2019-06-23,1,1,3,1,1,1,2,1,1,3.62,3.53,4.7,3.08,3.11,0,0.57, 0.033225, 0.038916, 0.036846, 0.0425811, 0.0084761,buy
2019-06-24,1,3,0,2,0,1,0,2,1,1.83,1.86,5.79,3.67,5.72,0,2.74, 0.003981, 0.003959,-0.001483,-0.0021058,-0.0014826,sell
2019-06-25,1,1,0,2,0,1,0,0,1,0.09,1.43,1.45,0.43,0.71,2.72,0,-0.001470, 0.000866, 0.000060, 0.0001594, 0.0000595,buy
2019-06-26,1,0,0,2,0,1,0,1,3,0.07,0,3.09,3.92,2.76,0,3.44, 0.008792, 0.032182, 0.032209, 0.0329980, 0.0291361,buy
2019-06-27,1,0,0,1,0,0,0,2,3,2.88,2.56,0,3.61,0,1.58,1.5,-0.004726, 0.013483, 0.004808, 0.0207302, 0.0222807,buy
2019-06-28,1,1,0,1,0,0,1,2,0,0.05,0,3.14,0.97,1.7,3.83,2.49, 0.021708, 0.022050, 0.005703, 0.0159270, 0.0056339,buy
2019-06-29,1,2,1,1,0,1,2,3,0,3.43,1.64,3.64,2.18,2.19,2.74,3.96, 0.004066, 0.028039, 0.000691,-0.0071958, 0.0077538,buy
2019-06-30,1,0,2,0,0,2,3,2,0,3.12,3.94,2.42,3.96,3.32,3.72,0, 0.019975, 0.019667, 0.019975, 0.0199745, 0.0288781,buy
2019-07-01,2,0,0,2,0,3,2,0,0,3.29,2.56,3.59,1.9,1.6,0,0.91,-0.001701,-0.014071, 0.032450,-0.0230983,-0.0224995,sell
2019-07-02,3,0,0,0,0,3,0,0,0,4.31,3.66,0,0,0,0.87,0.35, 0.007769, 0.012254, 0.007769, 0.0013558,-0.0333737,buy
2019-07-03,4,0,0,0,2,1,0,0,0,1.97,0,0.85,2.4,2.97,0.09,0, 0.007410, 0.009488, 0.009199, 0.0095991, 0.0074104,buy
2019-07-04,3,0,0,0,0,4,0,0,0,4.11,0.91,0,0,0,2.22,3.66,-0.021271,-0.007247,-0.026541,-0.0274825,-0.0453189,sell
2019-07-05,1,0,0,2,0,4,2,0,0,4.17,0,3.26,1.53,1.96,4.22,3.78, 0.029417, 0.026993, 0.005073, 0.0299366, 0.0327248,buy
2019-07-06,1,0,2,0,0,4,2,1,0,7.27,3.23,2.77,3.86,3.12,2.44,6.93, 0.022349, 0.010176, 0.011813, 0.0206641, 0.0192465,buy
2019-07-07,1,2,0,0,0,2,2,2,0,5.16,2.32,3.03,1.83,1.91,3.66,3.93, 0.009330, 0.004865,-0.013144,-0.0016911, 0.0066083,buy
2019-07-08,1,0,0,0,0,2,0,2,1,5.72,3.26,0,0,0,0,4.23,-0.005415,-0.003991, 0.000865,-0.0092116, 0.0002950,sell
2019-07-09,1,0,0,0,0,2,0,0,4,1.58,0,2.82,2.42,2.49,2.87,0.59,-0.017675,-0.016955,-0.016844,-0.0092342,-0.0162624,sell
2019-07-10,1,1,0,0,0,1,0,0,3,3.41,2.7,0,0.31,0,0,0.64,-0.009625, 0.007381, 0.028297, 0.0073807,-0.0169363,sell
2019-07-11,1,3,0,0,0,0,0,2,1,0.55,0,1.72,1.93,3.41,1.63,1.61,-0.047011,-0.015801,-0.040181,-0.0398406,-0.0413094,sell
2019-07-12,1,3,3,0,0,0,2,1,0,0.29,1.59,3.29,3.43,2.62,1.91,3.86, 0.018218, 0.015995, 0.015995, 0.0005746, 0.0146951,buy
2019-07-13,1,2,3,2,0,1,2,0,0,1.89,2.48,2.34,2.74,3.61,3.93,1.61, 0.025099, 0.049841, 0.038707, 0.0420679, 0.0297213,buy
2019-07-14,1,0,2,3,1,2,0,0,0,3.38,3.36,1.33,3.53,2.02,1.88,0, 0.001877, 0.008124, 0.049298, 0.0507640,-0.0228030,sell
2019-07-15,1,0,0,2,2,0,0,0,0,1.78,1.88,0.16,0,0.68,0,0.29,-0.037109,-0.035925,-0.030982,-0.0357712, 0.0079607,sell
2019-07-16,3,0,0,0,4,0,0,0,0,0,0,3.28,0.88,3.07,2.58,2.65,-0.054827,-0.022289,-0.064078,-0.0536618,-0.0286803,sell
2019-07-17,2,0,0,0,4,0,0,0,0,0.17,2.53,1,0.05,2.92,1.12,0,-0.048518,-0.024597,-0.064415,-0.0529458,-0.0220972,sell
2019-07-18,1,0,0,2,3,2,0,0,0,2.77,0,2.43,0.51,4.82,0,1.77, 0.029376,-0.008072,-0.010616, 0.0262771,-0.0171277,buy
2019-07-19,2,0,1,4,2,2,1,0,0,0,1.63,1.87,4.19,2.4,1.77,1.19, 0.030430, 0.024586, 0.025676, 0.0311569, 0.0310414,buy
2019-07-20,2,0,4,2,2,0,2,0,0,1.72,1.8,3.56,4.89,2.79,3.64,3.38, 0.003645, 0.000927, 0.000886, 0.0036451, 0.0005374,buy
2019-07-21,1,2,2,1,1,0,0,2,0,0.76,3.56,1.64,6.45,3.23,4.32,1.77,-0.012430,-0.007641, 0.000769,-0.0040814,-0.0156311,sell
2019-07-22,2,3,1,0,1,0,0,0,0,3.59,1.98,0,1.46,0,2.17,0.24,-0.028822,-0.007768, 0.041424,-0.0104339,-0.0145950,sell
2019-07-23,2,1,0,0,1,0,0,0,2,1.67,0,2.56,0.48,2.42,0.12,0.18, 0.012011,-0.004492, 0.011006,-0.0221327,-0.0041351,sell
2019-07-24,2,0,0,0,1,0,0,0,6,0,2.72,0.43,2.74,0.25,1.17,3.65, 0.008185, 0.018772,-0.001776, 0.0087042, 0.0143029,sell
2019-07-25,1,1,0,0,0,0,0,0,2,0.46,0,0,0,0.15,2.62,0.97, 0.034247, 0.028154, 0.031794, 0.0114309, 0.0327069,buy
2019-07-26,1,2,0,0,1,0,0,3,1,2.74,3.5,3.41,2.07,1.59,0,0.57,-0.011352,-0.008657, 0.002774,-0.0090651, 0.0049573,sell
2019-07-27,1,0,2,0,1,0,2,3,0,0,2.93,2.49,3.4,3.59,3.56,3.31,-0.023134,-0.024172,-0.025945,-0.0230941,-0.0206774,sell
2019-07-28,0,0,0,2,1,2,3,1,0,3.53,3.6,3.69,2.18,2,2.97,2.7,-0.015395,-0.017672,-0.000756,-0.0154619,-0.0003412,sell
2019-07-29,0,0,0,1,1,3,2,0,0,2.87,3.83,0,0.7,0,3.5,3.5,-0.005165,-0.027432,-0.003068,-0.0279831,-0.0372473,sell
2019-07-30,3,0,0,0,3,2,0,0,0,3.69,0.08,0.96,2.68,2.92,2.01,0,-0.000140, 0.003094,-0.002835, 0.0005877, 0.0030936,sell
2019-07-31,4,0,0,0,2,0,0,0,0,0,0.78,0,2.55,0,0.15,0.93, 0.015872, 0.028192, 0.033944, 0.0320485, 0.0190975,buy
2019-08-01,4,0,0,2,1,2,0,0,0,0.9,0.28,3.06,1.66,1.61,0.95,0.2, 0.008302, 0.001016, 0.008302, 0.0054638, 0.0022829,buy
2019-08-02,2,0,2,1,1,2,1,0,0,0.18,3.53,2.47,4.92,3.56,0.06,1.4, 0.017259, 0.024377, 0.015297, 0.0178250, 0.0139031,buy
2019-08-03,1,2,1,0,1,3,2,1,0,3.66,2.89,3.56,4.89,1.95,3.46,4.23, 0.028441, 0.014417,-0.009393,-0.0044390, 0.0278286,buy
2019-08-04,1,1,0,0,1,1,3,1,0,3.66,3.14,0,1.8,0,2.94,2.62, 0.024857, 0.006846, 0.018324, 0.0177947, 0.0152414,buy
2019-08-05,1,0,0,0,1,1,1,3,3,3.53,0,3,1.28,2.65,3.36,4,-0.010565,-0.003697, 0.003285, 0.0053512,-0.0059667,sell
2019-08-06,1,0,0,0,1,1,0,1,2,3.54,2.44,0,2.84,0,0.17,0,-0.026146,-0.033658,-0.025199,-0.0148981,-0.0320249,sell
2019-08-07,1,1,0,1,0,2,0,1,2,0.31,0,2.07,0,4.36,2.59,2.97,-0.000343, 0.021051,-0.001086,-0.0001063,-0.0028963,sell
2019-08-08,1,2,1,1,0,2,1,1,1,2.95,1.96,5.01,3.79,4.1,0.27,0,-0.015688,-0.016107,-0.026560,-0.0222315,-0.0215757,sell
2019-08-09,1,2,2,2,0,2,2,0,0,0,3.26,6.16,2.82,4.55,0.52,0.48, 0.023048,-0.009625, 0.007363,-0.0174288,-0.0113552,sell
2019-08-10,1,3,1,3,0,3,0,0,0,1.86,1.18,5.71,3.69,4.12,2.16,1.75,-0.000957, 0.028822, 0.012586, 0.0350324, 0.0256555,buy
2019-08-11,1,1,3,3,0,1,0,0,0,1.26,1.69,1.19,0.15,0.3,4.01,4, 0.022198, 0.021531, 0.022796, 0.0215306, 0.0287318,buy
2019-08-12,3,0,1,3,1,1,0,0,0,3.44,0,2.89,1.38,0.95,2.42,1.64, 0.010931, 0.005902, 0.007494, 0.0025721,-0.0017706,buy
2019-08-13,2,0,0,4,1,0,0,0,0,1.61,2.49,0,1.87,0,1.23,0.22,-0.008794,-0.004005,-0.009883,-0.0080921, 0.0060439,sell
2019-08-14,1,0,0,2,1,1,0,0,0,0,0.76,1.83,1.98,3.59,1,0, 0.001539, 0.005607, 0.000102, 0.0021495, 0.0014369,buy
2019-08-15,1,0,1,2,3,2,1,0,0,1.29,0,1.46,4.87,1.61,3.3,2.7, 0.011005, 0.017856, 0.025046, 0.0107848, 0.0174905,buy
2019-08-16,1,0,1,2,1,0,2,0,0,2.95,1.85,3.86,2.98,2.56,0.65,0, 0.019523, 0.033734, 0.008459, 0.0312175, 0.0184132,buy
2019-08-17,1,1,1,1,0,0,0,2,0,0,0.68,1.88,3.32,3.35,0.51,0,-0.009961,-0.006923,-0.009961,-0.0237262,-0.0085081,sell
2019-08-18,2,0,2,3,0,0,0,1,0,1.91,3.53,0,2.14,0.38,2.06,1.98,-0.007726, 0.011555, 0.011081, 0.0242262, 0.0103825,buy
2019-08-19,2,1,4,1,0,0,1,0,2,1.76,1.77,2.95,0,4.29,3.63,3.69, 0.001085, 0.001450, 0.007138,-0.0217403, 0.0034488,buy
2019-08-20,2,2,3,1,0,1,1,0,3,3.99,0,4.89,2.84,5.99,1.56,0.75,-0.018671,-0.022851,-0.022164,-0.0220828,-0.0361531,sell
2019-08-21,2,3,1,1,0,1,1,0,0,1.87,0,6.93,0,5.89,2.19,1.91,-0.028853,-0.027710,-0.010866,-0.0289174,-0.0160016,sell
2019-08-22,2,2,1,1,0,1,1,1,1,0.39,2.6,7.79,1.63,3.92,0.15,0,-0.020510,-0.017479,-0.016080,-0.0252765,-0.0181377,sell
2019-08-23,2,1,4,1,0,1,2,0,3,3.28,0,3.82,2.49,3.58,3.04,2.65, 0.004624, 0.003495, 0.004901,-0.0010560, 0.0027260,buy
2019-08-24,2,0,2,2,0,1,0,0,2,1.88,0,3.2,6.55,1.81,0.09,0.6,-0.007707,-0.013296,-0.023262, 0.0047628,-0.0084394,sell
2019-08-25,2,0,1,2,0,0,0,2,0,0.86,3.96,0,6.28,0,1.26,0,-0.020895,-0.007695,-0.007456, 0.0123427,-0.0074563,sell
2019-08-26,3,0,1,1,1,0,1,3,0,4.46,2.53,0.93,4.19,2.62,3.29,3.53,-0.003464,-0.002481,-0.004718,-0.0063957,-0.0071394,sell
2019-08-27,3,0,2,0,2,1,4,0,0,2.85,3.76,0.84,4.51,1.6,2.91,2.47,-0.009638,-0.012856,-0.026029,-0.0087133,-0.0136181,sell
2019-08-28,2,0,2,1,0,5,1,0,0,3.29,0.36,4.13,0.53,5.84,3.29,3.23, 0.030673,-0.016471,-0.014675,-0.0144012,-0.0110205,sell
2019-08-29,2,0,2,2,0,1,2,0,0,0.1,0.19,8.92,1.6,8.11,0,0,-0.044865,-0.029237,-0.036627,-0.0470949,-0.0401774,sell
2019-08-30,5,2,4,0,0,0,2,2,0,0.93,0.84,7.27,3.87,4.54,0.82,0.89,-0.004112,-0.002568,-0.004662,-0.0061845,-0.0061845,sell
2019-08-31,4,3,1,0,0,0,0,2,0,0.07,0,3.4,3.95,1.52,0.07,0.05,-0.000031, 0.007697,-0.016415,-0.0085869,-0.0037461,sell
2019-09-01,2,1,1,0,0,4,0,1,2,3.46,3.35,5.34,3.96,4.47,3.85,3.86,-0.001195, 0.012159, 0.010153, 0.0101506, 0.0263240,buy
2019-09-02,2,1,1,0,0,1,4,1,3,3.45,2.4,5.24,3.52,2.39,3.23,2.7,-0.016359,-0.013172,-0.034580,-0.0255510,-0.0110758,sell
2019-09-03,2,2,0,0,0,0,1,6,0,4.61,3.41,2.7,0,3.92,4.84,2.89, 0.003935, 0.011132, 0.014549,-0.0283382, 0.0106457,buy
2019-09-04,2,4,1,0,0,0,1,5,0,0.68,0,4.21,4.1,4.6,0.98,3.2,-0.023729,-0.022529,-0.021445,-0.0214446,-0.0312955,sell
2019-09-05,2,2,1,0,0,0,2,1,2,1.51,0,7.52,2.97,4.35,0.92,0,-0.016992,-0.003071,-0.013468,-0.0134682,-0.0177522,sell
2019-09-06,3,2,0,1,0,2,0,1,4,2.81,2.6,4.26,5.26,4.18,2.97,2.95,-0.010712, 0.005605, 0.000409,-0.0011110,-0.0128042,sell
2019-09-07,2,3,0,0,0,0,0,1,0,0,0,0.45,2.27,0.16,0.09,0.06, 0.031106, 0.027465, 0.034421, 0.0181501, 0.0403600,buy
2019-09-08,4,5,0,0,1,0,0,0,0,1.9,0.42,2.6,2.44,0.87,1.89,0.1, 0.031963, 0.037324, 0.036131, 0.0279909, 0.0271154,buy
2019-09-09,2,4,2,0,0,0,0,0,0,3.66,1.96,0,3.21,0,1.41,1.81,-0.042671,-0.028329, 0.001271,-0.0238019,-0.0242204,sell
2019-09-10,1,1,4,2,0,1,0,0,0,1.04,3.56,0.57,0.48,1.38,3.32,4.24, 0.003810, 0.002759,-0.000438, 0.0038097, 0.0038829,buy
2019-09-11,1,0,1,5,0,2,0,0,0,1.98,0.66,1.86,3.76,3.35,1.7,1.13, 0.018272, 0.018272, 0.001599, 0.0427235, 0.0177385,buy
2019-09-12,1,0,1,2,0,0,2,0,0,0,1.96,3.93,2.44,2.65,0,2.56, 0.011181, 0.005583,-0.006328, 0.0098834,-0.0000109,sell
2019-09-13,1,1,0,0,2,0,1,2,0,2.77,0,1.77,1.46,3.86,0.32,1,-0.005609,-0.007568,-0.005451,-0.0164975,-0.0055381,sell
2019-09-14,1,0,0,0,4,0,0,1,0,0.61,1.33,0,3.69,0,2.49,3.24,-0.027400, 0.002562,-0.026457,-0.0133196,-0.0097988,sell
2019-09-15,1,0,0,0,2,0,0,0,2,0,2.84,0.64,0,0.64,0,3.08,-0.009925, 0.026499, 0.028463, 0.0327172,-0.0002740,buy
2019-09-16,1,0,0,2,0,0,0,0,3,1.98,0,2.44,2.95,2.42,1.91,0.36, 0.001564, 0.006506, 0.007285, 0.0125309, 0.0044031,buy
2019-09-17,1,0,1,3,0,0,0,0,0,3.41,1.83,0,0,0,0.91,1.97, 0.003857, 0.009439, 0.013784, 0.0094389, 0.0060151,buy
2019-09-18,1,3,3,2,0,0,0,1,0,1.02,1.24,3.32,0.31,1.88,3.5,1.13, 0.029149, 0.031764, 0.032217, 0.0321941, 0.0080621,buy
2019-09-19,1,3,3,0,0,0,1,0,0,1.73,3.38,2.38,1.98,3.79,1.95,4.04, 0.023624, 0.022727, 0.024676,-0.0045782, 0.0197434,buy
2019-09-20,1,2,2,1,0,1,1,0,2,0,1.69,4.09,3.56,2.4,0,1.94, 0.011877, 0.017800, 0.006331, 0.0073215, 0.0097115,buy
2019-09-21,1,0,0,2,0,1,0,0,4,2.89,0,3.64,1.81,2.49,0.57,0.06,-0.003423,-0.005265,-0.004690, 0.0093921, 0.0018267,sell
2019-09-22,2,0,0,0,1,0,0,0,4,0,0,3.02,0,3.05,2.58,2.42,-0.003158, 0.019511, 0.008841, 0.0103847,-0.0031577,sell
2019-09-23,2,0,0,0,2,0,0,1,6,3.83,2.51,2.89,2.49,4.82,0,2.43, 0.006049, 0.018851,-0.010314, 0.0011414, 0.0013207,sell
2019-09-24,0,0,0,0,1,0,1,2,4,2.87,0,2.18,0.1,1.65,3.59,0,-0.005700,-0.005572, 0.002277, 0.0047732,-0.0061285,sell
2019-09-25,0,0,0,2,0,2,2,2,3,3.16,3.56,6.35,2.27,4.55,2.89,3.26, 0.016017, 0.017950, 0.004156, 0.0048111, 0.0192874,buy
