Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-01,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.002064, 0.0020643, 0.002064, 0.002064, 0.002454,buy
2019-03-02,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.001768,-0.0072387,-0.007872,-0.007003,-0.003461,sell
2019-03-03,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.000352, 0.0009865,-0.001221,-0.000352,-0.015700,sell
2019-03-04,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.005373,-0.0053734,-0.005373,-0.005373,-0.002642,sell
2019-03-05,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,-0.005373,-0.0053734,-0.005373,-0.005373,-0.002642,sell
2019-03-06,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.034823, 0.0312755, 0.030194, 0.034823, 0.034823,buy
2019-03-07,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009645, 0.0429174, 0.006861, 0.009050, 0.009697,buy
2019-03-08,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.009645, 0.0429174, 0.006861, 0.009050, 0.009697,buy
2019-03-09,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001137, 0.0064218,-0.002585,-0.001137, 0.004559,buy
2019-03-10,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.001137, 0.0064218,-0.002585,-0.001137, 0.004559,buy
2019-03-11,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018779,-0.0171329,-0.030712,-0.017786,-0.016864,sell
2019-03-12,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003944,-0.0070642,-0.003944,-0.000406, 0.015010,sell
2019-03-13,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.016199, 0.0025726, 0.006371, 0.010603, 0.005851,buy
2019-03-14,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.016199, 0.0025726, 0.006371, 0.010603, 0.005851,buy
2019-03-15,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.016199, 0.0025726, 0.006371, 0.010603, 0.005851,buy
2019-03-16,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.016199, 0.0025726, 0.006371, 0.010603, 0.005851,buy
2019-03-17,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.006597, 0.0054715, 0.011321, 0.007491, 0.005421,buy
2019-03-18,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.005170,-0.0036515, 0.002005,-0.004470,-0.004668,sell
2019-03-19,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,-0.004967,-0.0078462,-0.002707,-0.003685,-0.004967,sell
2019-03-20,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.004034,-0.0070002,-0.004732,-0.002552,-0.004034,sell
2019-03-21,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.008263,-0.0081599,-0.006205,-0.003819,-0.008263,sell
2019-03-22,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.006084,-0.0060840,-0.005952,-0.002053,-0.006084,sell
2019-03-23,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.002785, 0.0019642, 0.000888, 0.030804, 0.000888,buy
2019-03-24,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0, 0.002020,-0.0008195,-0.000819, 0.017027,-0.000819,sell
2019-03-25,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.016203, 0.0028763, 0.000736, 0.017200, 0.002876,buy
2019-03-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.037114, 0.0273408, 0.037114, 0.059616, 0.037476,buy
2019-03-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.037114, 0.0273408, 0.037114, 0.059616, 0.037476,buy
2019-03-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.037114, 0.0273408, 0.037114, 0.059616, 0.037476,buy
2019-03-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.037114, 0.0273408, 0.037114, 0.059616, 0.037476,buy
2019-03-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.001185, 0.0083514, 0.015768,-0.000230, 0.019723,buy
2019-03-31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.001185, 0.0083514, 0.015768,-0.000230, 0.019723,buy
2019-04-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.049506, 0.0253593, 0.025853, 0.001110, 0.027632,buy
2019-04-02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.026435, 0.0485288, 0.049675, 0.006641, 0.050103,buy
2019-04-03,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028917,-0.0266286,-0.009947,-0.017294,-0.019336,sell
2019-04-04,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.005249,-0.0075119, 0.020476,-0.002617,-0.006361,sell
2019-04-05,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.011180, 0.0111442, 0.021767,-0.002293, 0.007392,buy
2019-04-06,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.020639, 0.0183949, 0.021711, 0.018477, 0.018395,buy
2019-04-07,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.011293, 0.0140874, 0.014788, 0.012568, 0.017657,buy
2019-04-08,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.011293, 0.0140874, 0.014788, 0.012568, 0.017657,buy
2019-04-09,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.018270, 0.0170532, 0.009616, 0.009616, 0.014831,buy
2019-04-10,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.024401, 0.0222638, 0.012283, 0.012349, 0.004676,buy
2019-04-11,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.018972, 0.0231313,-0.011733,-0.008632,-0.011866,sell
2019-04-12,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.023675, 0.0122715,-0.024036,-0.021306,-0.019276,sell
2019-04-13,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.023675, 0.0122715,-0.024036,-0.021306,-0.019276,sell
2019-04-14,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.006295, 0.0088364,-0.003185,-0.006295, 0.006157,buy
2019-04-15,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.004370, 0.0035674, 0.000151, 0.003504, 0.006470,buy
2019-04-16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.001773, 0.0047750,-0.005716,-0.001988,-0.001693,sell
2019-04-17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.001773, 0.0047750,-0.005716,-0.001988,-0.001693,sell
2019-04-18,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.003726,-0.0004568,-0.000964,-0.001397,-0.000576,sell
2019-04-19,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.002627,-0.0066923,-0.002833,-0.006692,-0.005099,sell
2019-04-20,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.001337,-0.0080284,-0.002839,-0.008028,-0.007776,sell
2019-04-21,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.001146,-0.0156722,-0.003886,-0.016578,-0.014431,sell
2019-04-22,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.010394,-0.0153537,-0.010783,-0.018581,-0.018244,sell
2019-04-23,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.021514,-0.0215140,-0.036378,-0.044039,-0.021526,sell
2019-04-24,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.021514,-0.0215140,-0.036378,-0.044039,-0.021526,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.032844,-0.0389399,-0.032844,-0.041735,-0.038940,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.018622,-0.0186222,-0.018622,-0.019367,-0.018622,sell
2019-04-27,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.003520,-0.0038763,-0.003876,-0.016694,-0.003876,sell
2019-04-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.003494,-0.0063526,-0.005119,-0.000592,-0.008315,sell
2019-04-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.003494,-0.0063526,-0.005119,-0.000592,-0.008315,sell
2019-04-30,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.014098, 0.0103898, 0.010800, 0.003039, 0.014168,buy
2019-05-01,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.015499, 0.0111988, 0.012595,-0.000381, 0.015499,buy
2019-05-02,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0, 0.009483, 0.0056802, 0.004997,-0.000224, 0.009656,buy
2019-05-03,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0, 0.020600, 0.0057666, 0.002029,-0.004436, 0.020600,buy
2019-05-04,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.005859,-0.0053235,-0.021097,-0.010005, 0.006837,sell
2019-05-05,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.005859,-0.0053235,-0.021097,-0.010005, 0.006837,sell
2019-05-06,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,-0.005181,-0.0066151,-0.013951,-0.006615, 0.002293,sell
2019-05-07,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.001865, 0.0003899,-0.009986, 0.000390, 0.000075,sell
2019-05-08,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0, 0.001865, 0.0003899,-0.009986, 0.000390, 0.000075,sell
2019-05-09,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.008203,-0.0006065,-0.002981, 0.001233, 0.000608,buy
2019-05-10,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.056771, 0.0211780,-0.006355, 0.016210, 0.016210,buy
2019-05-11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.052059, 0.0418527,-0.017114, 0.054117, 0.053966,buy
2019-05-12,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.052059, 0.0418527,-0.017114, 0.054117, 0.053966,buy
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006071, 0.0047869,-0.027181, 0.016116,-0.011042,sell
2019-05-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.051466, 0.0496838, 0.033730, 0.039858, 0.049684,buy
2019-05-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.053841, 0.0589323, 0.035573, 0.049297, 0.058817,buy
2019-05-16,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.000516, 0.0246709, 0.014821, 0.018109, 0.024671,buy
2019-05-17,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.012263,-0.0052028,-0.018993,-0.006335,-0.006335,sell
2019-05-18,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.011755,-0.0105455,-0.022888,-0.011755,-0.011755,sell
2019-05-19,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.018878, 0.0194781,-0.001910, 0.019652, 0.018878,buy
2019-05-20,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0, 0.013405, 0.0140051,-0.001910, 0.014179, 0.013405,buy
2019-05-21,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.018995,-0.0189955,-0.017842,-0.017096,-0.020133,sell
2019-05-22,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.018105,-0.0211729,-0.020052,-0.017096,-0.018918,sell
2019-05-23,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.001343,-0.0058792, 0.021677, 0.009096,-0.000533,sell
2019-05-24,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012877,-0.0137270, 0.010570, 0.000471, 0.018335,buy
2019-05-25,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.007213, 0.0120745, 0.007213,-0.000809, 0.000219,buy
2019-05-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.048672, 0.0226783, 0.048309, 0.030303, 0.031054,buy
2019-05-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.087765, 0.0297318, 0.079362, 0.084939, 0.082062,buy
2019-05-28,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.068399, 0.0044422, 0.066971, 0.066130, 0.067580,buy
2019-05-29,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.014926,-0.0026805,-0.002571,-0.004238, 0.000514,sell
2019-05-30,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.019001,-0.0058465,-0.005846,-0.013008,-0.010485,sell
2019-05-31,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.015508, 0.0128982, 0.012898,-0.002316, 0.001495,buy
2019-06-01,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.015508, 0.0128982, 0.012898,-0.002316, 0.001495,buy
2019-06-02,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.016302,-0.0153681,-0.015368,-0.025087,-0.024696,sell
2019-06-03,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.045899,-0.0649572,-0.046989,-0.064221,-0.046989,sell
2019-06-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.038476,-0.0704241,-0.038078,-0.073555,-0.038476,sell
2019-06-05,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.011901,-0.0178380, 0.001120,-0.020563,-0.011901,sell
2019-06-06,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.002041, 0.0108332, 0.001992, 0.012179, 0.002041,buy
2019-06-07,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.011734, 0.0108332, 0.011734, 0.016188, 0.012048,buy
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.000135,-0.0009240, 0.000135, 0.004874, 0.000265,sell
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.016279,-0.0166163,-0.015928, 0.003805,-0.014751,sell
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.016279,-0.0166163,-0.015928, 0.003805,-0.014751,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.001773,-0.0094678,-0.018654, 0.007052, 0.001697,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.000432,-0.0059547,-0.014944, 0.005808, 0.000453,sell
2019-06-13,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.012778, 0.0068529, 0.010963, 0.011486, 0.011486,buy
2019-06-14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.012778, 0.0068529, 0.010963, 0.011486, 0.011486,buy
2019-06-15,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.022666,-0.0055406, 0.022666, 0.013359, 0.022472,buy
2019-06-16,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.020928, 0.0162844, 0.016938, 0.020687, 0.002676,buy
2019-06-17,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.014310, 0.0075173,-0.000896, 0.007569, 0.000915,buy
2019-06-18,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.014310, 0.0075173,-0.000896, 0.007569, 0.000915,buy
2019-06-19,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001215,-0.0035605, 0.007125,-0.003561,-0.005827,sell
2019-06-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.011441, 0.0105794, 0.005753, 0.010579,-0.002339,buy
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.022479, 0.0223565, 0.014975, 0.022356, 0.001856,buy
2019-06-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.029255, 0.0291331, 0.013653, 0.029133, 0.001856,buy
2019-06-23,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.019025, 0.0190249, 0.021336, 0.018754, 0.009625,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.016445,-0.0129988,-0.015513, 0.008736,-0.017958,sell
2019-06-25,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.019676,-0.0213292,-0.022434,-0.020144,-0.036891,sell
2019-06-26,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.036428,-0.0364282,-0.036428,-0.027513,-0.059055,sell
2019-06-27,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.060657,-0.0623173,-0.060657,-0.053684,-0.058105,sell
2019-06-28,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.022551,-0.0447060,-0.028360,-0.020873,-0.046589,sell
2019-06-29,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.003746,-0.0275688, 0.009220, 0.003746,-0.040049,sell
2019-06-30,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.014815,-0.0308366, 0.005953,-0.014815,-0.034829,sell
2019-07-01,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015738,-0.0038270,-0.002996,-0.020958,-0.019653,sell
2019-07-02,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015738,-0.0038270,-0.002996,-0.020958,-0.019653,sell
2019-07-03,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.003730,-0.0002132,-0.000213,-0.012205,-0.002090,sell
2019-07-04,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.007089,-0.0067831,-0.007089,-0.012823,-0.007089,sell
2019-07-05,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.008231,-0.0074632,-0.008231,-0.002612,-0.008231,sell
2019-07-06,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.008231,-0.0074632,-0.008231,-0.002612,-0.008231,sell
2019-07-07,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.008468, 0.0058641, 0.006701, 0.000506, 0.008771,buy
2019-07-08,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.008468, 0.0058641, 0.006701, 0.000506, 0.008771,buy
2019-07-09,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.008752,-0.0031295,-0.004464,-0.016282,-0.002886,sell
2019-07-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.076302,-0.0771484,-0.063837,-0.068257,-0.077522,sell
2019-07-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,-0.076302,-0.0771484,-0.063837,-0.068257,-0.077522,sell
2019-07-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.057897,-0.0823087,-0.052855,-0.057937,-0.053361,sell
2019-07-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.029244,-0.0744849,-0.029244,-0.060912,-0.032282,sell
2019-07-14,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.029244,-0.0744849,-0.029244,-0.060912,-0.032282,sell
