Date,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,1,0,1,0,1,0,2,0,2,1,1,1,0,1,0,1,-0.0033021, 0.00188647,-0.000130,-0.0088396,-0.00322626,sell
2017-06-18,2,0,0,0,1,1,1,0,1,1,0,2,0,0,0,1,-0.0544636,-0.04202645,-0.047715,-0.0527892,-0.03688318,sell
2017-06-19,0,0,1,0,1,2,1,0,1,1,1,2,1,1,0,1,-0.0282069,-0.03661611,-0.025506,-0.0258249,-0.02880718,sell
2017-06-20,1,0,0,1,2,1,0,0,1,1,1,3,1,1,0,2,-0.0037523,-0.01244826,-0.015538,-0.0104459,-0.00498669,sell
2017-06-21,0,1,0,2,2,0,2,0,1,0,0,4,1,1,0,2,-0.0083990,-0.00557067,-0.014505, 0.0005199,-0.02703929,sell
2017-06-22,0,1,0,1,2,0,2,0,0,0,0,3,0,2,0,2,-0.0263858,-0.01480871,-0.023250,-0.0205911,-0.01923727,sell
2017-06-23,0,0,0,0,2,0,2,0,0,1,0,3,1,0,0,3,-0.0118775, 0.01238575, 0.016537, 0.0167160, 0.00446536,buy
2017-06-24,0,1,0,1,1,0,1,1,0,0,0,3,0,0,0,2,-0.0061690, 0.01043926,-0.006638, 0.0049992, 0.00499917,buy
2017-06-25,0,1,0,0,2,0,1,1,1,0,0,1,1,0,1,0,-0.0326049,-0.02925895,-0.029606,-0.0309259,-0.02084754,sell
2017-06-26,0,2,0,1,3,0,1,0,2,0,0,2,0,0,0,0,-0.0567768,-0.05613364,-0.034305,-0.0586157,-0.05613364,sell
2017-06-27,0,3,0,1,2,0,2,0,2,0,0,2,1,0,1,0,-0.0519255,-0.05748857,-0.026337,-0.0521283,-0.05192548,sell
2017-06-28,0,2,0,1,1,1,1,1,1,0,1,1,2,0,0,0, 0.0563158, 0.04265497, 0.027605, 0.0479644, 0.03272627,buy
2017-06-29,1,1,1,0,1,1,1,1,2,0,0,1,2,0,1,0, 0.0021942,-0.00237934, 0.001439, 0.0169408, 0.00093839,buy
2017-06-30,0,1,0,0,0,0,0,1,2,0,1,1,1,1,2,0, 0.0284072, 0.00515772, 0.024328, 0.0355311, 0.01857623,buy
2017-07-01,1,1,1,0,1,0,1,1,3,0,1,1,0,1,1,0,-0.0150661,-0.03895959,-0.019506,-0.0401708,-0.02517190,sell
2017-07-02,0,0,1,0,1,0,0,0,2,0,0,1,0,2,1,0, 0.0028318, 0.00360148, 0.049875, 0.0087520, 0.03638251,buy
2017-07-03,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,-0.0036432,-0.00487066,-0.016294,-0.0217831,-0.01577819,sell
2017-07-04,1,0,1,0,2,0,1,0,0,1,1,1,2,1,1,1,-0.0016549,-0.02907030,-0.001655,-0.0035473,-0.00028797,sell
2017-07-05,1,0,1,0,1,0,1,1,0,0,1,1,2,1,1,1, 0.0038914,-0.00973865, 0.012432,-0.0027665, 0.01368889,sell
2017-07-06,1,0,1,0,2,0,1,1,0,1,1,1,2,1,1,0,-0.0012386, 0.00010643, 0.000458, 0.0000458, 0.02197212,buy
2017-07-07,1,0,1,0,1,0,1,1,0,1,0,1,1,0,2,0,-0.0499969,-0.03944601,-0.050928,-0.0233055,-0.02425509,sell
2017-07-08,0,0,1,0,1,0,1,1,1,0,0,2,0,0,2,0,-0.0352973,-0.02679409,-0.037848,-0.0221943,-0.02219434,sell
2017-07-09,0,2,0,0,1,1,1,1,1,1,0,2,1,0,2,0, 0.0112035,-0.00667549, 0.008048, 0.0073307,-0.00059989,buy
2017-07-10,0,2,0,1,0,1,1,0,1,1,0,1,1,0,2,0,-0.0559799,-0.04339357,-0.051792,-0.0437510,-0.04115418,sell
2017-07-11,0,1,0,1,0,1,0,1,2,1,1,1,0,0,2,0,-0.0300163,-0.03315383,-0.032984,-0.0365503,-0.03828695,sell
2017-07-12,1,1,0,0,1,0,0,1,2,0,2,1,1,0,1,0, 0.0097757, 0.00441702, 0.011261, 0.0126302, 0.00543947,buy
2017-07-13,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0, 0.0021485,-0.02021302,-0.021801, 0.0050375,-0.00220662,sell
2017-07-14,1,1,1,0,1,1,2,0,1,0,1,0,0,2,0,0,-0.0442542,-0.04291866,-0.045073,-0.0530970,-0.05398284,sell
2017-07-15,0,1,1,0,2,1,1,0,0,0,0,0,0,2,1,0,-0.0045128,-0.02644315,-0.042436,-0.0265404,-0.02891769,sell
2017-07-16,1,1,1,0,2,2,2,0,1,0,1,0,0,2,1,1,-0.0557204,-0.06251578,-0.054335,-0.0357188,-0.06145977,sell
2017-07-17,1,1,0,0,1,1,1,0,2,0,1,0,0,2,0,1, 0.0277873, 0.02237680, 0.028917,-0.0155742, 0.02622860,buy
2017-07-18,0,1,1,0,2,0,3,0,2,0,1,0,0,1,0,1,-0.0041845,-0.00344990,-0.001610,-0.0033952, 0.00631848,sell
2017-07-19,1,1,0,0,1,0,2,0,1,0,1,1,0,2,0,0,-0.0318636,-0.03633577,-0.030268,-0.0418022,-0.04021071,sell
2017-07-20,0,2,1,0,2,0,2,0,1,1,0,1,0,1,0,1, 0.0198014, 0.01172826, 0.023718, 0.0271573, 0.02831494,buy
2017-07-21,0,2,1,1,0,0,1,0,1,2,0,1,1,0,0,0,-0.0081655,-0.00908459, 0.000552,-0.0244114,-0.02572379,sell
2017-07-22,0,0,0,2,1,0,1,1,1,1,0,0,1,0,0,1,-0.0044380,-0.02253938,-0.004190,-0.0093901,-0.02560501,sell
2017-07-23,0,1,0,1,1,0,1,0,2,1,0,1,2,0,0,1, 0.0397895, 0.04167661, 0.039680, 0.0396803, 0.04348876,buy
2017-07-24,0,0,0,0,1,0,1,0,2,1,0,0,1,0,1,0, 0.0344777, 0.00833253, 0.023198, 0.0083325, 0.01783743,buy
2017-07-25,0,1,0,1,0,0,2,0,1,1,0,1,2,0,1,0,-0.0483135,-0.05228316,-0.050047,-0.0359186,-0.04365096,sell
2017-07-26,0,1,0,0,0,1,2,0,1,1,0,1,2,0,0,0, 0.0201936, 0.02418376, 0.024892, 0.0201936, 0.00545360,buy
2017-07-27,1,2,0,1,0,0,1,0,1,1,1,2,3,0,1,0,-0.0082924,-0.00759616,-0.023392, 0.0005970,-0.00479262,sell
2017-07-28,1,1,0,2,1,0,2,0,0,0,1,1,1,0,0,0,-0.0448394,-0.05073134,-0.028858,-0.0436650,-0.02899136,sell
2017-07-29,0,1,0,1,1,0,2,0,1,0,0,1,1,1,1,0,-0.0460115,-0.04547298,-0.046682,-0.0412625,-0.04374644,sell
2017-07-30,1,1,1,0,2,0,1,0,0,1,1,1,1,1,2,0,-0.0085559,-0.01703941,-0.005760,-0.0026889,-0.00455346,sell
2017-07-31,0,1,0,0,1,0,2,0,0,1,0,1,1,0,1,0,-0.0138233,-0.02773191,-0.025308,-0.0161918,-0.01619184,sell
2017-08-01,1,1,1,0,0,0,0,1,0,1,0,1,2,0,1,0,-0.0108119,-0.02434038, 0.017664, 0.0028897,-0.01592023,sell
2017-08-02,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0, 0.0174758, 0.03057698,-0.003738, 0.0196061, 0.03295630,buy
2017-08-03,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0476869, 0.04615226, 0.046843, 0.0359033, 0.04785185,buy
2017-08-04,1,1,1,0,1,0,0,0,0,0,2,0,1,0,0,1, 0.0513797, 0.05335169,-0.005073, 0.0212046, 0.05179542,buy
2017-08-05,1,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.0268376, 0.02708043, 0.011378, 0.0268376, 0.03138452,buy
2017-08-06,0,1,1,0,0,2,0,0,0,2,0,0,1,0,2,0, 0.0150142, 0.02184347, 0.044489, 0.0477941, 0.04383307,buy
2017-08-07,0,2,1,0,0,2,0,1,0,1,0,1,1,0,2,0, 0.0143535, 0.03201288, 0.036452, 0.0450251, 0.04114709,buy
2017-08-08,0,2,0,0,0,1,0,2,1,0,0,1,2,0,2,0, 0.0110650, 0.01346513, 0.018642, 0.0163093, 0.01864216,buy
2017-08-09,1,2,0,1,1,2,0,1,0,0,0,0,2,1,2,0,-0.0105948,-0.01909380,-0.022957,-0.0016483,-0.02553402,sell
2017-08-10,2,2,0,1,1,2,1,0,1,0,1,0,1,2,1,0, 0.0372107, 0.03955858, 0.002459, 0.0408341, 0.00245866,buy
2017-08-11,1,2,1,0,1,1,0,0,0,0,1,0,1,1,1,0, 0.0237011, 0.01703843, 0.008938, 0.0220432, 0.02414205,buy
2017-08-12,1,2,1,0,1,2,1,1,1,0,1,0,1,0,2,0, 0.0097717, 0.00545160, 0.011634, 0.0174588, 0.01281993,buy
2017-08-13,0,1,1,0,1,2,0,1,2,0,0,0,1,1,1,0,-0.0159165,-0.01647430,-0.014311,-0.0143107,-0.00999302,sell
2017-08-14,1,1,1,0,2,1,1,1,2,0,1,0,1,0,1,0, 0.0051637, 0.01716372, 0.017164, 0.0402808, 0.02230206,buy
2017-08-15,0,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1,-0.0163788,-0.02256340,-0.025004,-0.0163788,-0.02527631,sell
2017-08-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,2, 0.0244262, 0.02672946, 0.027056, 0.0241276,-0.02281206,buy
2017-08-17,1,2,0,0,0,1,1,1,1,1,1,0,2,0,0,1,-0.0068214,-0.00827209, 0.011616, 0.0154078, 0.00823027,sell
2017-08-18,0,3,1,0,1,1,0,2,2,0,0,1,1,0,0,1,-0.0406745,-0.01442129,-0.029938,-0.0498691,-0.03109375,sell
2017-08-19,0,2,0,1,1,1,0,1,2,0,0,1,1,0,0,2,-0.0317115, 0.00018890,-0.028977,-0.0326064,-0.03264603,sell
2017-08-20,0,1,0,1,1,1,1,0,2,0,0,0,0,0,0,1,-0.0133027,-0.02390009,-0.015264,-0.0215597,-0.02390009,sell
2017-08-21,0,1,0,0,0,0,2,0,2,0,0,1,1,0,0,2,-0.0117273,-0.01204896,-0.012049, 0.0020611,-0.00925178,sell
2017-08-22,0,0,0,1,1,1,2,0,0,0,0,1,2,0,0,2,-0.0174253,-0.01550178,-0.008431,-0.0158464,-0.01550178,sell
2017-08-23,0,1,0,0,1,1,1,0,1,0,0,1,3,0,1,0, 0.0195872, 0.03333989, 0.036180, 0.0235565, 0.02536730,buy
2017-08-24,0,1,0,1,2,0,0,0,0,0,0,2,2,0,1,0, 0.0079258, 0.01106025, 0.007073, 0.0079088, 0.01180504,buy
2017-08-25,1,0,0,1,2,0,2,0,1,0,0,2,1,1,0,0, 0.0175443, 0.01714116, 0.020274, 0.0222951, 0.01656485,buy
2017-08-26,1,0,1,0,2,0,1,0,0,1,1,2,1,1,1,1,-0.0113385,-0.02082593,-0.011610,-0.0092282,-0.00594839,sell
2017-08-27,0,0,0,0,2,0,2,0,0,2,0,2,1,0,0,1,-0.0115769,-0.00208020,-0.002235,-0.0020802,-0.00333988,sell
2017-08-28,1,0,1,0,0,0,2,1,1,1,0,2,1,0,1,1, 0.0203202, 0.03106023, 0.023858,-0.0009622, 0.02658102,buy
2017-08-29,0,0,1,0,1,0,1,1,1,0,1,2,2,0,1,1, 0.0370632, 0.01097970, 0.054602, 0.0395820, 0.03327488,buy
2017-08-30,1,1,0,0,1,0,1,1,1,1,0,1,3,0,1,0, 0.0209234, 0.02877686, 0.029098, 0.0271164, 0.02770323,buy
2017-08-31,1,1,1,0,0,0,1,0,1,0,1,1,2,0,1,0, 0.0302757, 0.02595155, 0.041754, 0.0295978, 0.02751067,buy
2017-09-01,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0, 0.0516160, 0.02456261, 0.055238, 0.0528933, 0.05289334,buy
2017-09-02,1,1,1,0,0,1,1,1,1,1,1,1,2,0,0,0,-0.0133596,-0.01430884,-0.011218, 0.0216828,-0.01335961,sell
2017-09-03,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,-0.0181809,-0.00789735,-0.016343, 0.0221775,-0.00878124,sell
2017-09-04,0,2,0,1,1,1,0,1,1,0,1,1,2,0,0,1, 0.0162465, 0.01724389, 0.018769, 0.0179519, 0.01876863,buy
2017-09-05,0,2,0,1,1,1,0,1,0,0,0,1,2,0,0,0, 0.0150759,-0.02252651,-0.012774, 0.0147705,-0.01152344,buy
2017-09-06,0,1,0,0,1,1,2,0,1,0,0,2,1,1,1,0, 0.0201251, 0.02284298, 0.014883, 0.0233659, 0.02656721,buy
2017-09-07,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0, 0.0396560, 0.02305111, 0.037051, 0.0266522, 0.02819775,buy
2017-09-08,1,1,1,0,1,1,3,0,1,0,1,1,1,0,1,0, 0.0085926,-0.01075973,-0.011137,-0.0071306,-0.00690859,sell
2017-09-09,1,1,1,0,0,1,2,0,2,0,1,1,1,1,0,0,-0.0165815,-0.01837935,-0.017668, 0.0120365,-0.01244348,sell
2017-09-10,1,1,0,0,1,0,3,0,2,0,2,1,1,0,1,0,-0.0041321,-0.01728051,-0.002194,-0.0070839,-0.01728051,sell
2017-09-11,1,1,1,0,0,0,4,0,2,0,1,1,1,1,1,0, 0.0085831, 0.02748112, 0.001710, 0.0295144, 0.01336030,buy
2017-09-12,1,1,1,0,1,0,3,0,1,0,0,1,0,1,0,0, 0.0203678, 0.00385340, 0.025176, 0.0295477, 0.02930162,buy
2017-09-13,0,1,0,0,0,0,2,0,1,1,1,1,1,0,1,0,-0.0382246,-0.05607010,-0.057610,-0.0376611,-0.04419624,sell
2017-09-14,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1, 0.0086533, 0.01091141, 0.019593, 0.0088493,-0.00071436,buy
2017-09-15,0,2,0,1,2,0,1,1,2,0,1,1,2,0,0,1, 0.0368367, 0.03793212, 0.012088, 0.0120877, 0.01223303,buy
2017-09-16,0,2,0,1,2,0,0,0,1,0,0,2,2,0,0,0, 0.0175025, 0.02102383, 0.014089, 0.0135119, 0.02145646,buy
2017-09-17,0,1,0,0,1,1,1,0,1,0,0,2,2,0,0,1,-0.0135520, 0.03454773, 0.033193,-0.0157745,-0.01716174,sell
2017-09-18,0,2,0,1,0,2,1,0,0,0,0,2,4,0,0,1, 0.0182503, 0.02289103, 0.010059,-0.0347036,-0.03738875,buy
2017-09-19,0,2,0,1,0,2,2,0,1,0,0,2,3,0,0,0, 0.0299310, 0.03855053,-0.008851,-0.0237100,-0.02611746,buy
2017-09-20,0,2,0,0,0,1,1,0,1,0,0,2,3,0,0,1,-0.0052315, 0.01598025, 0.016168,-0.0102174,-0.01383574,buy
2017-09-21,0,2,0,1,1,1,3,0,1,0,0,1,1,0,0,1,-0.0120710,-0.01042007, 0.005544,-0.0186541,-0.01505596,sell
2017-09-22,0,1,0,1,1,1,2,0,1,0,0,1,1,1,1,0,-0.0414538,-0.03480411,-0.043452,-0.0248637,-0.03131978,sell
2017-09-23,1,0,0,1,1,0,3,0,1,1,0,1,0,0,1,0,-0.0026357, 0.00207971, 0.002275, 0.0161914, 0.01110951,buy
2017-09-24,0,0,1,0,0,0,3,0,1,1,0,1,1,0,0,0, 0.0121253, 0.01337814, 0.014924, 0.0200251, 0.02072731,buy
2017-09-25,0,0,0,0,1,0,0,1,1,0,1,0,2,0,1,0,-0.0076149,-0.03137846, 0.006099,-0.0015283, 0.01057996,sell
2017-09-26,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0, 0.0378476, 0.03171423, 0.031105, 0.0310146, 0.04040900,buy
2017-09-27,0,0,1,0,0,1,0,0,1,1,1,0,3,0,0,0, 0.0458246, 0.02718941, 0.017286, 0.0277352, 0.05388424,buy
2017-09-28,1,0,0,0,1,1,0,1,0,0,1,0,2,0,1,0, 0.0052863, 0.00637977, 0.023442, 0.0421259, 0.04779541,buy
2017-09-29,1,1,1,0,0,2,0,1,0,1,0,0,3,0,1,0, 0.0000865, 0.01626135, 0.000640, 0.0121608, 0.00648267,buy
2017-09-30,1,1,1,0,0,3,0,0,0,1,1,0,3,0,1,0, 0.0117270, 0.03068728, 0.024725, 0.0238064, 0.03208889,buy
2017-10-01,1,1,1,0,0,2,1,1,1,1,2,0,1,0,1,0, 0.0161779, 0.02163351, 0.033398, 0.0302874, 0.04202003,buy
2017-10-02,0,1,1,0,0,1,1,1,1,0,1,0,2,0,0,0,-0.0066673,-0.00795382,-0.025586, 0.0016465,-0.01984490,sell
2017-10-03,0,2,1,0,0,2,2,0,0,0,1,1,0,1,0,1,-0.0190539,-0.04233224,-0.011853,-0.0211437, 0.00037008,sell
2017-10-04,0,2,0,0,0,0,2,0,1,0,0,1,0,1,0,1,-0.0041714,-0.00226621,-0.004171, 0.0057720,-0.00126589,sell
2017-10-05,0,1,0,1,1,1,2,0,0,0,0,2,0,0,0,0,-0.0347970,-0.02262764,-0.015723,-0.0332209,-0.02376505,sell
2017-10-06,1,1,0,0,1,1,2,0,2,0,0,2,0,1,1,0, 0.0066887, 0.00552576, 0.024100, 0.0296249, 0.00668866,buy
2017-10-07,1,1,1,0,2,0,1,0,2,0,1,1,0,1,1,0,-0.0233321,-0.02170527,-0.004738,-0.0299388,-0.01551368,sell
2017-10-08,1,1,2,0,2,0,2,0,2,0,2,1,0,1,1,0,-0.0367435,-0.03726031,-0.028592,-0.0384537, 0.01048027,sell
2017-10-09,0,1,1,0,1,0,2,0,1,0,1,1,1,2,0,0,-0.0375702,-0.03757016,-0.040958,-0.0380289,-0.03883287,sell
2017-10-10,1,1,1,0,1,0,2,0,1,1,1,1,2,1,1,0, 0.0439660, 0.02533179, 0.038637, 0.0499102, 0.04386639,buy
2017-10-11,0,2,0,0,1,0,1,0,2,0,0,1,2,0,1,0,-0.0010392, 0.00660702, 0.006607,-0.0016066, 0.00021430,buy
2017-10-12,1,2,1,0,2,0,0,1,2,0,1,1,2,0,1,0, 0.0152690, 0.01100884, 0.015547, 0.0194655,-0.00591215,buy
2017-10-13,1,2,0,0,3,0,0,0,2,0,0,1,2,1,1,0,-0.0278333,-0.03590847,-0.035908,-0.0296795,-0.03085469,sell
2017-10-14,0,3,0,0,2,0,1,0,3,0,1,1,1,1,0,1,-0.0276141,-0.02602102,-0.027539,-0.0323127,-0.02592916,sell
2017-10-15,0,2,1,0,1,0,1,0,2,0,1,1,1,1,0,1,-0.0548787,-0.04822608,-0.031255,-0.0477049,-0.03756432,sell
2017-10-16,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0,0,-0.0195729, 0.00438980,-0.009132,-0.0115422, 0.00378172,sell
2017-10-17,0,1,0,1,1,0,0,0,1,0,0,1,1,1,0,1, 0.0148978, 0.02086462, 0.016914, 0.0163759, 0.01771388,buy
2017-10-18,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,-0.0295160,-0.03404754,-0.029516,-0.0163297,-0.03333990,sell
2017-10-19,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,-0.0078031, 0.00107617,-0.007613, 0.0006931,-0.00008602,sell
2017-10-20,0,2,0,1,2,0,0,0,0,2,0,1,0,1,0,2, 0.0001002,-0.01222749,-0.006791,-0.0036717,-0.00820571,sell
2017-10-21,0,1,0,0,2,0,1,0,0,3,0,0,1,0,0,2, 0.0025664,-0.00806278,-0.022714, 0.0016346,-0.02271364,sell
2017-10-22,1,0,0,0,2,0,0,1,0,2,0,1,1,0,0,2,-0.0165206,-0.01652061,-0.016977,-0.0165206,-0.01355737,sell
2017-10-23,0,0,0,1,3,0,0,1,0,1,0,1,1,0,1,1,-0.0236868,-0.03033221,-0.025254,-0.0261007,-0.02792807,sell
2017-10-24,1,0,0,1,2,0,0,1,0,2,1,1,1,0,0,1, 0.0407957, 0.03858840, 0.051041, 0.0452955, 0.04299218,buy
2017-10-25,1,0,1,1,3,0,1,0,0,0,1,0,0,0,0,1, 0.0006532, 0.00803897,-0.009006,-0.0054833, 0.00803897,buy
2017-10-26,0,1,1,0,3,0,2,1,0,1,0,0,0,0,1,1, 0.0113862, 0.01047747, 0.016368, 0.0312688, 0.00006849,buy
2017-10-27,1,1,0,0,0,1,2,0,0,1,1,0,1,0,0,1,-0.0002743,-0.00141907, 0.032404, 0.0011529,-0.00241791,sell
2017-10-28,2,1,1,0,0,1,2,1,0,1,1,0,0,0,1,1, 0.0143645, 0.00162270, 0.003204, 0.0135759, 0.01436450,buy
2017-10-29,1,1,1,0,0,0,2,2,1,0,0,0,1,0,1,1, 0.0154004, 0.02566896, 0.014439, 0.0117713, 0.03653493,buy
2017-10-30,1,1,0,0,0,1,2,1,0,0,1,0,0,1,1,1,-0.0162900,-0.02028122,-0.019079,-0.0156882,-0.01568819,sell
2017-10-31,0,1,1,0,0,1,1,0,2,1,1,0,0,2,1,1, 0.0143418,-0.00605458,-0.000798,-0.0029209,-0.00284831,sell
2017-11-01,0,2,1,0,0,1,0,0,2,1,2,0,1,2,0,1,-0.0030512,-0.00738497,-0.007385,-0.0047554,-0.01039126,sell
2017-11-02,0,2,2,0,1,1,1,0,2,1,1,0,1,2,0,2, 0.0042057, 0.00682034, 0.004206, 0.0005035,-0.00014395,buy
2017-11-03,1,0,1,0,1,1,0,0,3,1,0,1,1,2,0,2,-0.0090803,-0.01202609,-0.010237,-0.0098500,-0.00139817,sell
2017-11-04,2,0,0,0,2,0,1,0,3,1,0,1,1,2,0,1,-0.0165737,-0.00107522,-0.017445,-0.0165737, 0.00583035,sell
2017-11-05,2,0,0,1,1,0,1,1,2,0,0,0,1,3,1,1,-0.0080465,-0.02302061,-0.031926,-0.0328530,-0.01733551,sell
2017-11-06,1,0,0,0,2,0,1,1,0,1,1,0,0,2,1,1,-0.0094734, 0.00554263,-0.010529,-0.0086579, 0.00586172,sell
2017-11-07,1,0,1,0,1,0,0,1,0,1,1,0,1,1,1,1, 0.0066296, 0.00962652,-0.006741, 0.0069834, 0.00962036,buy
2017-11-08,1,0,1,0,1,0,0,2,0,0,1,0,0,0,0,1, 0.0099785, 0.02034792,-0.006548, 0.0203479, 0.02838276,buy
2017-11-09,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,1, 0.0141142, 0.03818425, 0.039818, 0.0155168, 0.02479406,buy
2017-11-10,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.0021711,-0.00101445,-0.001014,-0.0006713,-0.01401284,sell
2017-11-11,0,1,0,0,1,0,1,0,1,0,1,0,2,0,1,0,-0.0229306,-0.03462524,-0.032485,-0.0335586,-0.03284249,sell
2017-11-12,0,1,1,0,1,1,2,0,0,0,0,0,2,0,1,0,-0.0353451,-0.02525085,-0.011652,-0.0290951,-0.01036255,sell
2017-11-13,1,0,0,0,1,0,1,0,1,1,1,0,2,0,0,1,-0.0126853,-0.01290815, 0.020862, 0.0138579, 0.01310184,sell
2017-11-14,1,1,1,0,3,0,0,0,0,1,0,1,1,0,0,1, 0.0178923, 0.00266033, 0.017625, 0.0176253, 0.02876281,buy
2017-11-15,1,1,1,0,4,0,1,0,1,1,0,1,1,1,0,0, 0.0056276,-0.00731771, 0.005628, 0.0089456, 0.00615153,buy
2017-11-16,1,0,0,1,3,0,0,1,1,1,0,1,0,1,0,0, 0.0158689, 0.04858826, 0.048104, 0.0449963, 0.03836434,buy
2017-11-17,1,1,0,1,2,0,1,1,0,2,0,0,0,0,0,1, 0.0320735, 0.02905265, 0.031988, 0.0362930, 0.03207354,buy
2017-11-18,1,2,0,0,1,0,1,2,0,2,0,1,1,0,0,0, 0.0102432,-0.00182321, 0.009270, 0.0270872, 0.00926959,buy
2017-11-19,1,2,0,0,2,0,1,2,0,0,0,0,1,0,0,1, 0.0466358, 0.02695575, 0.050988, 0.0077023, 0.02156308,buy
2017-11-20,2,1,0,1,0,0,1,2,0,1,0,1,1,0,0,1,-0.0077722,-0.01120350,-0.014298,-0.0171327,-0.01377984,sell
2017-11-21,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,-0.0001143, 0.00321494, 0.002806,-0.0012477,-0.00976573,sell
2017-11-22,2,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0, 0.0127545,-0.02072757,-0.016067,-0.0014294, 0.00003318,sell
2017-11-23,1,1,0,1,0,1,1,1,0,2,1,0,2,0,1,0, 0.0158775, 0.00443489, 0.011094, 0.0195621, 0.01252307,buy
2017-11-24,0,1,0,1,0,1,0,0,0,2,1,0,1,0,0,1,-0.0177882,-0.01053075,-0.019193, 0.0086615,-0.00595680,sell
2017-11-25,1,1,1,0,0,1,0,1,1,2,0,0,3,0,1,1, 0.0236849, 0.03418453, 0.022353, 0.0232201, 0.02615287,buy
2017-11-26,1,1,1,0,0,1,0,1,1,2,1,0,3,1,1,1, 0.0376476, 0.03292012, 0.033013, 0.0303830, 0.03822148,buy
2017-11-27,2,1,0,0,0,1,1,0,0,2,0,0,2,1,0,1, 0.0265864, 0.02343778, 0.035424,-0.0032491, 0.00393812,buy
2017-11-28,1,1,1,0,0,0,0,0,1,2,0,0,2,1,1,1, 0.0367419, 0.03673772, 0.036738, 0.0312611, 0.03168531,buy
2017-11-29,0,0,0,0,0,1,1,0,0,2,1,0,2,0,1,1,-0.0044823,-0.00448227,-0.002696,-0.0037075, 0.00023057,sell
2017-11-30,0,1,1,0,0,1,1,0,1,2,1,0,0,1,1,1, 0.0279802,-0.01363497,-0.010564,-0.0122201,-0.01222014,sell
2017-12-01,0,0,1,0,1,0,1,1,1,2,1,0,0,0,1,1,-0.0545661, 0.00740020, 0.009985,-0.0023283,-0.00610268,sell
2017-12-02,1,0,2,0,0,0,2,1,1,2,0,0,0,1,0,2, 0.0127045, 0.00786949, 0.015011, 0.0078695,-0.02238049,buy
2017-12-03,2,0,1,0,1,0,2,1,0,1,0,1,0,1,0,2,-0.0155026,-0.00818408,-0.002293,-0.0077188,-0.00818408,sell
2017-12-04,2,0,0,1,0,0,1,1,0,2,0,0,1,0,1,0, 0.0283845, 0.00091199, 0.026219, 0.0267996, 0.02985577,buy
2017-12-05,1,0,0,1,1,0,0,2,0,2,1,0,0,0,1,0, 0.0358536, 0.01801354, 0.025806, 0.0248816, 0.02580573,buy
2017-12-06,2,0,1,0,1,0,0,2,1,1,1,0,2,0,1,0, 0.0071560, 0.01512685, 0.007873, 0.0070741, 0.01008033,buy
2017-12-07,1,0,1,0,1,0,1,0,1,1,2,0,2,0,1,0, 0.0061329, 0.00693828, 0.006133, 0.0052081, 0.01190684,buy
2017-12-08,2,0,1,0,1,0,1,0,2,1,1,0,3,0,0,0,-0.0037995,-0.02633902,-0.007583,-0.0135278,-0.01281254,sell
2017-12-09,1,1,0,0,1,1,1,0,1,1,0,0,3,0,1,0, 0.0050399, 0.01643584, 0.013881, 0.0084217, 0.01906989,buy
2017-12-10,0,1,1,0,1,1,1,0,1,1,1,0,3,0,0,0,-0.0049301,-0.00008547,-0.008670, 0.0045782, 0.04064475,buy
2017-12-11,0,1,0,0,2,0,0,0,1,0,0,1,3,0,0,0, 0.0074757, 0.03967075, 0.036480, 0.0057562, 0.01544926,buy
2017-12-12,0,1,1,0,2,0,1,0,0,0,1,1,1,1,1,0,-0.0049391,-0.01506560,-0.004333,-0.0121665,-0.00788486,sell
2017-12-13,0,3,1,1,1,0,0,2,1,0,1,2,0,1,0,1,-0.0221262, 0.00413324,-0.000251, 0.0028602,-0.01380292,sell
2017-12-14,0,3,0,2,1,0,1,2,0,1,0,2,0,0,0,2,-0.0117611,-0.01172410,-0.005869,-0.0104961,-0.01151968,sell
2017-12-15,0,2,0,1,0,0,1,2,0,2,0,1,1,0,0,2,-0.0156894,-0.01408961,-0.015134,-0.0203291,-0.01408961,sell
