Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,SUMA,SUNE,SUPL,SUSA,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-19,0,0,0,1,2,0,0,2,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0080437,-0.00463919,-0.00367955,-0.00804371,-0.00676773,sell
2016-06-20,0,0,0,3,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0034693, 0.00256333, 0.00198328, 0.00179104,-0.00326539,buy
2016-06-21,0,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0037371,-0.00333396,-0.00336322,-0.00362824, 0.00008269,sell
2016-06-22,0,1,2,0,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0020140, 0.00293475, 0.00285181, 0.00291031, 0.00217775,buy
2016-06-23,0,2,3,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0, 0.0097636, 0.00780729, 0.00976364, 0.00537842, 0.00870950,buy
2016-06-24,1,3,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0, 0.0042718,-0.00273252, 0.00259808,-0.00577741, 0.00379036,buy
2016-06-25,3,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0, 0.0080074, 0.00873052, 0.00877746, 0.00877746, 0.00877746,buy
2016-06-26,2,1,2,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0, 0.0029622, 0.00349560, 0.00290285, 0.00279357, 0.00367799,buy
2016-06-27,1,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0058886, 0.00741562, 0.00700515, 0.00744272, 0.00588857,buy
2016-06-28,2,2,2,0,1,0,0,2,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,-0.0016593,-0.00500729,-0.00249981,-0.00142155, 0.00127116,sell
2016-06-29,1,2,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0, 0.0077794, 0.00775446, 0.00771954, 0.00777939, 0.00777939,buy
2016-06-30,1,1,2,2,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0, 0.0073906, 0.00772090, 0.00754483, 0.00715669, 0.00717843,buy
2016-07-01,1,2,1,2,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0, 0.0033442, 0.00102447, 0.00389165, 0.00411805, 0.00395968,buy
2016-07-02,1,1,3,2,2,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0, 0.0039905,-0.00073579,-0.00003056,-0.00066836,-0.00145135,buy
2016-07-03,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0018299,-0.00301527,-0.00256716, 0.00089824,-0.00157551,sell
2016-07-04,3,2,3,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0, 0.0018405,-0.00109887,-0.00104737, 0.00457895,-0.00344338,sell
2016-07-05,4,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0040681, 0.00451706,-0.00639643, 0.00481699, 0.00296683,buy
2016-07-06,3,0,2,2,2,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,-0.0087590,-0.00659969,-0.00956705,-0.00661133,-0.00849572,sell
2016-07-07,1,2,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,2,0,1,1,0,0,1,0,1,0,0,1,0,-0.0018606, 0.00168919,-0.00236752,-0.00305974,-0.00516369,sell
2016-07-08,1,3,0,3,0,3,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,-0.0016049,-0.00043408,-0.00068051, 0.00049920,-0.00383833,sell
2016-07-09,1,2,0,2,0,0,3,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,-0.0001230,-0.00711445,-0.00276058,-0.00191337,-0.00010911,buy
2016-07-10,1,2,0,0,0,1,2,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0, 0.0010159, 0.00037193,-0.00208504,-0.00208504,-0.00563792,sell
2016-07-11,1,3,1,0,0,1,1,2,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.0013857,-0.00187219,-0.00139397,-0.00074506,-0.00113585,buy
2016-07-12,1,3,0,0,1,1,0,3,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0041845,-0.00357806,-0.00490280,-0.00407801,-0.00490280,sell
2016-07-13,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0022635,-0.00208911,-0.00584588, 0.00246281, 0.00084088,buy
2016-07-14,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0017535, 0.00095669, 0.00282486,-0.00671978, 0.00293650,buy
2016-07-15,3,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.0065466,-0.00046227, 0.00110400,-0.00027951,-0.00025032,sell
2016-07-16,1,5,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.0104863, 0.01002533, 0.00744282, 0.01028702, 0.00860689,buy
2016-07-17,1,4,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.0055154, 0.00901533, 0.00935438, 0.00901533, 0.00613611,buy
2016-07-18,2,2,2,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0, 0.0069586, 0.00681568, 0.00714530, 0.00749883, 0.00722662,buy
2016-07-19,3,2,1,1,0,2,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0, 0.0042936, 0.00534455, 0.00330959, 0.00723953, 0.00517071,buy
2016-07-20,2,1,2,2,1,1,1,0,0,1,0,1,0,0,0,0,2,0,1,1,1,0,1,0,0,0,1,0,1,0,-0.0021175,-0.00382583, 0.00045212,-0.00224799, 0.00155769,sell
2016-07-21,1,1,3,2,2,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0, 0.0012988,-0.00733240, 0.00130925,-0.00776446, 0.00108933,buy
2016-07-22,1,0,3,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.0035437,-0.00492301,-0.00428953,-0.00781997,-0.00354371,sell
2016-07-23,0,1,5,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,-0.0051943, 0.00258431,-0.00544477, 0.00143306, 0.00143071,buy
2016-07-24,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0044737,-0.00286809, 0.00014886,-0.00192427,-0.00569290,sell
2016-07-25,2,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0036380, 0.00538796, 0.00376177, 0.00568607, 0.01067841,buy
2016-07-26,1,1,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.0048926,-0.00667882,-0.00263769,-0.00410637,-0.00549993,sell
2016-07-27,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0035969, 0.00435408, 0.00635382, 0.00371440, 0.00352521,buy
2016-07-28,0,1,0,1,0,0,0,3,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0012887, 0.00751600, 0.00555439, 0.00012071, 0.00128868,sell
2016-07-29,0,1,1,1,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0087181, 0.00971464, 0.01102110, 0.01065100, 0.01102110,buy
2016-07-30,1,1,2,0,0,1,2,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.0076670,-0.00519988,-0.00564707,-0.00421047,-0.00524792,sell
2016-07-31,2,2,1,1,1,2,1,1,1,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.0050542,-0.00595251,-0.00576089,-0.00152486,-0.00656102,sell
2016-08-01,2,4,1,1,1,1,0,0,0,0,1,0,0,0,2,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0011247,-0.00689235,-0.00026053,-0.00127661,-0.00166802,sell
2016-08-02,3,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0064744,-0.00121793,-0.00042606,-0.00042606, 0.00017789,buy
2016-08-03,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0075168,-0.00634886,-0.00724978,-0.00241647,-0.00633645,sell
2016-08-04,0,2,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0, 0.0002421,-0.00598538, 0.00262997, 0.00024209,-0.00116597,buy
2016-08-05,1,1,2,1,1,0,0,3,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,-0.0047846,-0.00402459,-0.00436913,-0.00288421,-0.00651204,sell
2016-08-06,0,1,1,1,1,1,1,2,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,-0.0028587,-0.00526772,-0.00449459,-0.00449459,-0.00420382,sell
2016-08-07,0,1,2,1,2,1,3,3,0,1,0,1,0,0,2,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,-0.0030289,-0.00284780, 0.00459037,-0.00354534,-0.00222573,sell
2016-08-08,0,1,1,1,0,4,1,3,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0, 0.0048696, 0.00382665, 0.00460474, 0.00460353, 0.00483687,buy
2016-08-09,1,1,1,1,2,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0011995, 0.00464730, 0.00338704, 0.00024515, 0.00184506,buy
2016-08-10,2,0,0,0,1,0,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0010705,-0.00513810,-0.00360334,-0.00523325,-0.00461808,sell
2016-08-11,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010802, 0.00017134,-0.00311703,-0.00446078,-0.00546291,sell
2016-08-12,1,0,0,0,1,0,0,3,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.0038385,-0.00263101, 0.00503817,-0.00371992, 0.00372062,buy
2016-08-13,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.0084018,-0.00663466,-0.01082708,-0.00634270,-0.00937906,sell
2016-08-14,1,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0, 0.0125756, 0.01322067, 0.01681495, 0.01228395, 0.01171682,buy
2016-08-15,2,0,1,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,0, 0.0036844, 0.00617889, 0.00427451, 0.00719777, 0.00523186,buy
2016-08-16,1,2,1,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0, 0.0044839, 0.00343064, 0.00775308, 0.00669358, 0.00448388,buy
2016-08-17,1,1,1,0,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0032050, 0.00340358,-0.00020009, 0.00532877, 0.00535843,buy
2016-08-18,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0061244,-0.00731984,-0.00325067,-0.00607245,-0.00652687,sell
2016-08-19,1,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0034187, 0.00562942,-0.00073902, 0.00410055, 0.00241184,buy
2016-08-20,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0008769,-0.00262758, 0.00055249,-0.00242527, 0.00079344,sell
2016-08-21,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.0011490,-0.00037361, 0.00186607,-0.00079878, 0.00153652,buy
2016-08-22,1,3,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0, 0.0012651, 0.00583156, 0.00138487, 0.00126506, 0.00126506,buy
2016-08-23,2,3,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.0008446, 0.00223041,-0.00031998,-0.00210295,-0.00145735,sell
2016-08-24,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0, 0.0006173, 0.00401103, 0.00539356, 0.00573114, 0.00401103,buy
2016-08-25,0,1,1,2,0,0,0,2,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0, 0.0061695, 0.00616964, 0.00565746, 0.00551204, 0.00672634,buy
2016-08-26,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0103756, 0.01113261, 0.01275728, 0.00997605, 0.01181894,buy
2016-08-27,1,0,2,0,0,0,1,2,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0054401,-0.00544010,-0.00734866,-0.00588639,-0.00582270,sell
2016-08-28,1,2,2,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.0064898, 0.00648980, 0.00512198, 0.00317074, 0.00449486,buy
2016-08-29,1,3,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.0031616, 0.00018300, 0.00638582, 0.00018300,-0.00035248,buy
2016-08-30,2,0,2,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,-0.0071423,-0.00704010,-0.00618988,-0.00713960,-0.00723598,sell
2016-08-31,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0, 0.0035827, 0.00219261, 0.00109025, 0.00344083, 0.00123129,buy
2016-09-01,1,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.0036254, 0.00205058, 0.00221472, 0.00167978, 0.00113078,buy
2016-09-02,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0022014,-0.00468802,-0.00640841,-0.00114358,-0.00579386,sell
2016-09-03,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.0018993,-0.00279523,-0.00602109,-0.00532361,-0.00338902,sell
2016-09-04,0,0,1,1,1,1,2,2,0,0,0,0,0,0,1,0,1,1,2,1,0,0,1,0,1,0,0,0,0,0, 0.0000825,-0.00118066, 0.00060229,-0.00054579, 0.00084881,buy
2016-09-05,1,1,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.0020176,-0.00227280, 0.00357244,-0.00180572,-0.00795535,buy
2016-09-06,2,0,1,0,3,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0, 0.0052934,-0.00632641, 0.00081650, 0.00515415,-0.00190427,buy
2016-09-07,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0, 0.0091558,-0.00422711,-0.00021633, 0.00256622, 0.00099071,sell
2016-09-08,1,0,1,0,0,1,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,-0.0025091,-0.00116705, 0.00754653,-0.00116705,-0.00095317,sell
2016-09-09,1,0,1,0,1,0,2,5,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0, 0.0002846, 0.00570922, 0.00293673, 0.00050894,-0.00157086,buy
2016-09-10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0053848, 0.00713969, 0.00538481, 0.00672199, 0.00512985,buy
2016-09-11,1,0,0,0,1,0,1,4,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.0082796,-0.00144753,-0.00298560,-0.00219738, 0.00749895,sell
2016-09-12,2,0,0,0,1,2,0,3,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.0012632, 0.00210193, 0.00361902, 0.00237811,-0.00056006,buy
2016-09-13,0,2,0,0,3,1,1,2,1,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.0090366,-0.00135397, 0.00781229,-0.00171167, 0.00029284,sell
2016-09-14,1,0,2,0,2,1,1,2,1,0,0,0,0,1,1,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0, 0.0053513, 0.00482974, 0.00555958, 0.00609443, 0.00355505,buy
2016-09-15,0,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.0037953, 0.00529180,-0.00026379,-0.00181819,-0.00545099,sell
2016-09-16,0,0,1,2,0,0,2,2,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.0085244, 0.00860930, 0.00725750, 0.00947428, 0.00587756,buy
2016-09-17,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0024540,-0.00922438, 0.00220245, 0.00239197,-0.00932483,buy
2016-09-18,3,2,2,1,1,2,1,2,0,0,1,0,0,0,1,1,2,1,2,1,1,1,0,0,0,1,1,0,1,0,-0.0005859,-0.00044024,-0.00044024, 0.00455252, 0.00479787,sell
2016-09-19,1,5,2,0,1,2,2,1,0,0,1,0,0,0,1,1,2,0,2,2,0,1,0,0,0,1,1,0,1,1,-0.0015961,-0.00113701,-0.00224674,-0.00281829,-0.00199839,sell
2016-09-20,3,3,3,0,1,1,2,0,0,0,1,0,0,0,2,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1, 0.0008496, 0.00084960, 0.00064540, 0.00063151, 0.00252385,sell
2016-09-21,2,2,2,1,1,2,1,1,0,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1, 0.0041800, 0.00366599, 0.00410353, 0.00619312, 0.00805739,buy
2016-09-22,1,1,1,1,1,1,1,2,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1, 0.0018137,-0.00073155, 0.00176315,-0.00073155, 0.00212683,buy
2016-09-23,3,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0022602, 0.00418609, 0.00349241, 0.00097692,-0.00350371,buy
2016-09-24,2,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0015760,-0.00288255,-0.00234101,-0.00288255,-0.00145992,sell
2016-09-25,1,2,1,0,1,2,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.0004122,-0.00053529, 0.00004836,-0.00226927,-0.00226927,sell
2016-09-26,2,1,2,0,2,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,-0.0009559,-0.00104519,-0.00133242,-0.00343260,-0.00263378,sell
2016-09-27,2,1,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0019250,-0.00248500,-0.00265889,-0.00286348,-0.00286348,sell
2016-09-28,2,1,0,1,2,0,1,1,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,-0.0085482,-0.00564416,-0.00540829,-0.00000042,-0.00607756,sell
2016-09-29,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0079961, 0.01014241, 0.00844092, 0.01087685, 0.00954830,buy
2016-09-30,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.0053638,-0.00226619,-0.00469967,-0.00353491,-0.00353491,sell
2016-10-01,1,0,2,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1, 0.0050550, 0.00397405, 0.00499147, 0.00451178,-0.00100647,buy
2016-10-02,1,1,1,0,3,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,-0.0079219,-0.01063388,-0.00777526,-0.00650918,-0.00735541,sell
2016-10-03,2,0,1,0,4,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1, 0.0015050, 0.00129466, 0.00150503, 0.00150503, 0.00088603,buy
2016-10-04,0,0,1,0,2,2,4,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,1,-0.0054562,-0.00854324,-0.00851693,-0.00781508,-0.00551450,sell
2016-10-05,0,0,0,0,3,2,3,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,-0.0068610,-0.00757797,-0.00548052,-0.00576732,-0.00676420,sell
2016-10-06,0,0,0,0,4,1,3,2,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,-0.0062408,-0.00313574,-0.00549087,-0.00745975,-0.00633216,sell
2016-10-07,0,0,0,0,0,2,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0088985, 0.00148368,-0.00865762,-0.00865762,-0.00889846,sell
2016-10-08,0,0,0,0,1,2,1,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0016994,-0.00175516,-0.00292137,-0.00247248,-0.00058495,sell
2016-10-09,0,0,0,0,1,3,1,2,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0, 0.0019774, 0.00197736, 0.00132580, 0.00063492, 0.00191034,sell
2016-10-10,1,0,0,0,2,3,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0040068, 0.00400906, 0.00365432, 0.00407982, 0.00607354,buy
2016-10-11,1,1,1,0,3,1,1,2,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0014749,-0.00067879,-0.00018051,-0.00255144,-0.00054786,sell
2016-10-12,0,2,1,0,0,4,0,2,1,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0060757,-0.00980198,-0.00525528,-0.00783003,-0.00811221,sell
2016-10-13,0,1,3,0,0,2,3,2,1,1,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0, 0.0020413, 0.00588884, 0.00587565, 0.00336334, 0.00562890,buy
2016-10-14,1,0,2,0,0,2,1,2,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,-0.0036983, 0.00048370, 0.00041847, 0.00016390,-0.00299790,buy
2016-10-15,1,2,0,1,1,1,1,4,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.0136971,-0.00344637,-0.01581792,-0.00573028,-0.00505995,sell
2016-10-16,0,2,1,1,0,3,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0,0,-0.0054198,-0.00521776,-0.00239156,-0.00235404,-0.00538790,sell
2016-10-17,2,1,2,0,0,2,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,-0.0053157,-0.00187175,-0.00433502, 0.00177710,-0.00005339,sell
2016-10-18,0,4,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,0,0, 0.0031292, 0.00135384, 0.00437470, 0.00263409,-0.00379068,buy
2016-10-19,1,3,2,1,0,3,0,1,0,0,0,0,0,0,1,2,1,1,1,1,0,0,1,0,1,1,0,1,0,0, 0.0038289, 0.00366580, 0.00331080, 0.00475666, 0.00212160,buy
2016-10-20,2,1,1,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0, 0.0021431,-0.00183231,-0.00105731, 0.00320665,-0.00235825,buy
2016-10-21,1,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,-0.0008341,-0.00255286,-0.00255286,-0.00253953,-0.00401143,sell
2016-10-22,0,4,0,0,0,2,0,2,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0, 0.0036323,-0.00494729,-0.00379324,-0.00529028,-0.00413803,sell
2016-10-23,2,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.0032216, 0.00413985,-0.00421297,-0.00274122, 0.00088318,buy
2016-10-24,1,0,2,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.0052459,-0.00194605,-0.00597855,-0.00524591,-0.00478564,sell
2016-10-25,0,2,0,1,0,1,2,2,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0030442, 0.00244247,-0.00106329, 0.00244247,-0.00166395,buy
2016-10-26,2,0,0,1,0,2,0,3,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.0001650,-0.00037559,-0.00180359,-0.00019093, 0.00031270,sell
2016-10-27,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0031025, 0.00228140,-0.00634190,-0.00310250,-0.00507359,sell
