Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,SUX,JUY,MAY,NEY,NNY,SAY,URY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-22,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.03410, 0.006385,-0.009808,-0.029532,-0.00126,sell
2018-01-23,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.03410, 0.006385,-0.009808,-0.029532,-0.00126,sell
2018-01-24,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.03410, 0.006385,-0.009808,-0.029532,-0.00126,sell
2018-01-25,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.03410, 0.006385,-0.009808,-0.029532,-0.00126,sell
2018-01-26,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.03410, 0.006385,-0.009808,-0.029532,-0.00126,sell
2018-01-27,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.03410, 0.006385,-0.009808,-0.029532,-0.00126,sell
2018-01-28,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,1,0, 0.00179, 0.000514, 0.007995, 0.015534, 0.00870,buy
2018-01-29,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.01813,-0.023479,-0.024949,-0.018171,-0.00283,sell
2018-01-30,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.01813,-0.023479,-0.024949,-0.018171,-0.00283,sell
2018-01-31,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,-0.03645,-0.035533, 0.008628,-0.012529,-0.03263,sell
2018-02-01,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,-0.03645,-0.035533, 0.008628,-0.012529,-0.03263,sell
2018-02-02,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,-0.03645,-0.035533, 0.008628,-0.012529,-0.03263,sell
2018-02-03,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,-0.03645,-0.035533, 0.008628,-0.012529,-0.03263,sell
2018-02-04,0,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0,0,-0.03645,-0.035533, 0.008628,-0.012529,-0.03263,sell
2018-02-05,0,0,0,0,0,1,1,1,0,0,3,0,0,1,1,1,0,-0.04060,-0.040935,-0.004512,-0.011807,-0.01039,sell
2018-02-06,0,0,0,0,0,1,0,1,0,1,3,1,0,0,1,1,0, 0.04989, 0.044938, 0.025773, 0.030279, 0.04788,buy
2018-02-07,0,0,0,0,0,1,0,1,0,1,3,1,0,0,1,1,0, 0.04989, 0.044938, 0.025773, 0.030279, 0.04788,buy
2018-02-08,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0, 0.06234, 0.064096, 0.055630, 0.008258, 0.06380,buy
2018-02-09,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0, 0.06234, 0.064096, 0.055630, 0.008258, 0.06380,buy
2018-02-10,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,1,1, 0.01581, 0.003311, 0.006488,-0.017361, 0.01517,buy
2018-02-11,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,1,1, 0.01581, 0.003311, 0.006488,-0.017361, 0.01517,buy
2018-02-12,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,1,1, 0.01581, 0.003311, 0.006488,-0.017361, 0.01517,buy
2018-02-13,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,1,1, 0.01581, 0.003311, 0.006488,-0.017361, 0.01517,buy
2018-02-14,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1, 0.01848, 0.015032, 0.015626, 0.018687, 0.01303,buy
2018-02-15,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1, 0.01848, 0.015032, 0.015626, 0.018687, 0.01303,buy
2018-02-16,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00861,-0.005900,-0.013167,-0.008870,-0.01075,sell
2018-02-17,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00861,-0.005900,-0.013167,-0.008870,-0.01075,sell
2018-02-18,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.00861,-0.005900,-0.013167,-0.008870,-0.01075,sell
2018-02-20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.04705,-0.045812,-0.045383,-0.043327,-0.04718,sell
2018-02-21,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,-0.01988,-0.031279,-0.020119,-0.021940,-0.02824,sell
2018-02-22,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,-0.01988,-0.031279,-0.020119,-0.021940,-0.02824,sell
2018-02-23,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,-0.01988,-0.031279,-0.020119,-0.021940,-0.02824,sell
2018-02-24,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,-0.01988,-0.031279,-0.020119,-0.021940,-0.02824,sell
2018-02-25,0,1,0,0,0,0,0,1,1,0,3,1,0,0,0,1,1, 0.01003, 0.005395, 0.006807, 0.016325,-0.00054,buy
2018-02-26,0,1,0,0,0,0,0,1,1,0,3,1,0,0,0,1,1, 0.01003, 0.005395, 0.006807, 0.016325,-0.00054,buy
2018-02-27,0,1,0,0,0,0,0,1,1,0,3,1,0,0,0,1,1, 0.01003, 0.005395, 0.006807, 0.016325,-0.00054,buy
2018-02-28,1,1,0,0,1,0,0,1,1,0,5,1,0,1,1,1,1,-0.02617,-0.019646,-0.019297,-0.014799,-0.01568,sell
2018-03-01,1,0,0,0,1,0,0,1,1,0,4,0,0,1,1,1,1, 0.00458,-0.002004, 0.004016,-0.001300, 0.00241,sell
2018-03-02,1,0,0,0,1,0,0,1,1,0,4,0,0,1,1,1,1, 0.00458,-0.002004, 0.004016,-0.001300, 0.00241,sell
2018-03-03,1,0,0,0,1,0,0,1,0,0,3,0,0,1,1,0,1,-0.00037, 0.000041, 0.001102, 0.000083, 0.00185,sell
2018-03-04,1,0,0,0,1,0,0,1,0,0,3,0,0,1,1,0,1,-0.00037, 0.000041, 0.001102, 0.000083, 0.00185,sell
2018-03-05,1,0,0,0,1,0,0,1,0,0,3,0,0,1,1,0,1,-0.00037, 0.000041, 0.001102, 0.000083, 0.00185,sell
2018-03-06,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,-0.02740,-0.038072,-0.039184,-0.017788,-0.02534,sell
2018-03-07,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,-0.02740,-0.038072,-0.039184,-0.017788,-0.02534,sell
2018-03-08,1,0,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,-0.02740,-0.038072,-0.039184,-0.017788,-0.02534,sell
2018-03-09,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.01757,-0.035079,-0.016756,-0.008152,-0.03613,sell
2018-03-10,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.01757,-0.035079,-0.016756,-0.008152,-0.03613,sell
2018-03-11,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.01757,-0.035079,-0.016756,-0.008152,-0.03613,sell
2018-03-12,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.01757,-0.035079,-0.016756,-0.008152,-0.03613,sell
2018-03-13,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,1,-0.00673,-0.014973,-0.015197,-0.011322,-0.01313,sell
2018-03-14,0,0,1,1,0,0,1,0,0,0,3,1,0,0,1,0,1,-0.04555,-0.005775,-0.005775,-0.025590,-0.03659,sell
2018-03-15,0,0,1,1,0,0,1,0,0,1,4,1,1,0,1,0,1,-0.03684,-0.015449,-0.011060,-0.027746,-0.04755,sell
2018-03-16,0,0,1,1,0,0,1,0,0,1,4,1,1,0,1,0,1,-0.03684,-0.015449,-0.011060,-0.027746,-0.04755,sell
2018-03-17,0,0,1,1,0,0,1,0,0,1,4,1,1,0,1,0,1,-0.03684,-0.015449,-0.011060,-0.027746,-0.04755,sell
2018-03-18,0,0,0,1,0,0,1,0,0,1,3,0,1,0,1,0,1, 0.03164, 0.013495, 0.033283, 0.038925, 0.03016,buy
2018-03-19,0,0,0,1,0,0,1,0,0,1,3,0,1,0,1,0,1, 0.03164, 0.013495, 0.033283, 0.038925, 0.03016,buy
2018-03-20,0,0,0,1,0,0,1,0,0,1,3,0,1,0,1,0,1, 0.03164, 0.013495, 0.033283, 0.038925, 0.03016,buy
2018-03-21,0,0,0,1,0,0,1,0,0,1,3,0,1,0,1,0,1, 0.03164, 0.013495, 0.033283, 0.038925, 0.03016,buy
2018-03-22,0,0,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,-0.01598,-0.011749,-0.015976,-0.004989,-0.01890,sell
2018-03-23,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.03846,-0.024107,-0.017367,-0.005887,-0.00187,sell
2018-03-24,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0, 0.02184, 0.023063, 0.009432, 0.022456, 0.02049,buy
2018-03-25,0,0,0,1,0,0,0,0,0,2,3,1,1,0,0,1,0,-0.02527,-0.032725,-0.032601,-0.035295,-0.03250,sell
2018-03-26,0,0,0,1,0,0,0,0,0,2,3,1,1,0,0,1,0,-0.02527,-0.032725,-0.032601,-0.035295,-0.03250,sell
2018-03-27,0,0,0,1,0,0,0,0,0,2,3,1,1,0,0,1,0,-0.02527,-0.032725,-0.032601,-0.035295,-0.03250,sell
2018-03-28,0,0,0,1,0,0,0,0,0,2,3,1,1,0,0,1,0,-0.02527,-0.032725,-0.032601,-0.035295,-0.03250,sell
2018-03-29,0,0,1,1,0,0,0,0,0,2,4,1,1,0,1,1,0,-0.03983,-0.037738,-0.032788,-0.036882,-0.04372,sell
2018-03-30,0,0,1,1,0,0,0,0,0,2,4,1,1,0,1,1,0,-0.03983,-0.037738,-0.032788,-0.036882,-0.04372,sell
2018-03-31,0,0,1,1,0,0,1,0,0,2,5,1,1,1,1,1,0,-0.03117,-0.022090,-0.019745,-0.014768,-0.01714,sell
2018-04-01,0,0,1,1,0,0,1,0,0,2,5,1,1,1,1,1,0,-0.03117,-0.022090,-0.019745,-0.014768,-0.01714,sell
2018-04-02,0,0,1,0,0,0,1,0,0,2,4,0,1,1,1,1,0, 0.00732, 0.007092, 0.001112, 0.006519,-0.01373,buy
2018-04-03,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,-0.01504,-0.001469, 0.005515,-0.028227,-0.01368,sell
2018-04-04,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,-0.01504,-0.001469, 0.005515,-0.028227,-0.01368,sell
2018-04-05,0,0,1,0,0,0,1,0,0,0,2,0,0,1,1,0,0,-0.01504,-0.001469, 0.005515,-0.028227,-0.01368,sell
2018-04-06,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,-0.01813,-0.023479,-0.024949,-0.018171,-0.00283,sell
2018-04-07,0,1,0,0,1,0,1,0,0,0,3,1,0,1,0,1,0, 0.00602, 0.013524, 0.000417, 0.004942, 0.01107,buy
2018-04-08,0,1,0,0,1,0,1,0,0,0,3,1,0,1,0,1,0, 0.00602, 0.013524, 0.000417, 0.004942, 0.01107,buy
2018-04-09,0,1,0,0,1,0,1,0,0,0,3,1,0,1,0,1,0, 0.00602, 0.013524, 0.000417, 0.004942, 0.01107,buy
2018-04-10,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0, 0.02187, 0.007550,-0.017535, 0.008373, 0.01963,buy
2018-04-11,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0, 0.02187, 0.007550,-0.017535, 0.008373, 0.01963,buy
2018-04-12,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0, 0.02187, 0.007550,-0.017535, 0.008373, 0.01963,buy
2018-04-13,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,1,0, 0.02187, 0.007550,-0.017535, 0.008373, 0.01963,buy
2018-04-14,1,3,0,0,1,0,0,0,0,0,5,1,1,0,1,1,1, 0.01775, 0.010167, 0.006824, 0.009114, 0.01311,buy
2018-04-15,1,3,0,0,1,0,0,0,0,0,5,1,1,0,1,1,1, 0.01775, 0.010167, 0.006824, 0.009114, 0.01311,buy
2018-04-16,1,3,0,0,0,0,0,1,0,0,5,0,1,1,1,1,1, 0.01650, 0.016676, 0.012300, 0.013299, 0.02583,buy
2018-04-17,1,2,0,0,0,0,0,1,0,0,4,0,1,1,1,0,1, 0.01748, 0.016457, 0.036978, 0.025034, 0.02115,buy
2018-04-18,1,2,0,0,0,0,0,1,0,0,4,0,1,1,1,0,1, 0.01748, 0.016457, 0.036978, 0.025034, 0.02115,buy
2018-04-19,1,2,0,0,0,0,0,1,0,0,4,0,1,1,1,0,1, 0.01748, 0.016457, 0.036978, 0.025034, 0.02115,buy
2018-04-20,1,2,0,0,0,0,0,1,0,0,4,0,1,1,1,0,1, 0.01748, 0.016457, 0.036978, 0.025034, 0.02115,buy
2018-04-21,1,2,0,0,0,0,0,1,0,0,4,0,1,1,1,0,1, 0.01748, 0.016457, 0.036978, 0.025034, 0.02115,buy
2018-04-22,1,2,0,0,0,0,0,1,0,0,4,0,1,1,1,0,1, 0.01748, 0.016457, 0.036978, 0.025034, 0.02115,buy
2018-04-23,0,1,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0, 0.06043, 0.043848, 0.048932, 0.042658, 0.05096,buy
2018-04-24,0,1,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0, 0.06043, 0.043848, 0.048932, 0.042658, 0.05096,buy
2018-04-25,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,-0.00299,-0.021317,-0.024830,-0.020353,-0.02129,sell
2018-04-26,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,1,0,-0.00299,-0.021317,-0.024830,-0.020353,-0.02129,sell
2018-04-27,0,1,1,0,0,0,0,0,0,1,3,0,1,0,1,1,0,-0.00072,-0.003751,-0.009456,-0.002668,-0.00809,sell
2018-04-28,0,1,1,0,0,0,0,0,0,1,3,0,1,0,1,1,0,-0.00072,-0.003751,-0.009456,-0.002668,-0.00809,sell
2018-04-29,0,1,1,0,0,0,0,0,0,1,3,0,1,0,1,1,0,-0.00072,-0.003751,-0.009456,-0.002668,-0.00809,sell
2018-04-30,0,1,1,0,0,0,0,0,0,1,3,0,1,0,1,1,0,-0.00072,-0.003751,-0.009456,-0.002668,-0.00809,sell
2018-05-01,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,-0.00347,-0.002621,-0.005959,-0.003542, 0.00548,sell
2018-05-02,0,0,1,0,0,0,0,0,1,1,3,0,0,1,1,1,0, 0.00073, 0.013875,-0.000908, 0.004860, 0.01339,buy
2018-05-03,0,0,1,0,0,0,0,0,1,1,3,0,0,1,1,1,0, 0.00073, 0.013875,-0.000908, 0.004860, 0.01339,buy
2018-05-04,0,0,0,0,0,0,0,0,1,1,2,0,0,1,1,0,0,-0.00616,-0.010383,-0.004615,-0.006490,-0.00302,sell
2018-05-05,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,-0.01177,-0.011153,-0.015568,-0.014538,-0.02395,sell
2018-05-06,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,-0.01177,-0.011153,-0.015568,-0.014538,-0.02395,sell
2018-05-07,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,-0.01177,-0.011153,-0.015568,-0.014538,-0.02395,sell
2018-05-08,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,-0.01177,-0.011153,-0.015568,-0.014538,-0.02395,sell
2018-05-09,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,-0.01177,-0.011153,-0.015568,-0.014538,-0.02395,sell
2018-05-10,0,0,0,1,0,1,0,0,1,0,3,1,0,1,0,1,0,-0.02847,-0.016712,-0.027382,-0.024386,-0.04515,sell
2018-05-11,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,1,0,-0.03644,-0.011657,-0.045641,-0.033235,-0.03351,sell
2018-05-12,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,1,0,-0.03644,-0.011657,-0.045641,-0.033235,-0.03351,sell
2018-05-13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.01461, 0.005918, 0.014265, 0.026891, 0.00165,buy
2018-05-14,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.01461, 0.005918, 0.014265, 0.026891, 0.00165,buy
2018-05-15,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.01461, 0.005918, 0.014265, 0.026891, 0.00165,buy
2018-05-16,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.01461, 0.005918, 0.014265, 0.026891, 0.00165,buy
2018-05-17,0,0,1,1,0,0,1,0,0,0,3,0,1,0,0,1,1, 0.01426,-0.009291,-0.014798,-0.008575,-0.02566,sell
2018-05-18,0,0,1,1,0,0,1,0,0,0,3,0,1,0,0,1,1, 0.01426,-0.009291,-0.014798,-0.008575,-0.02566,sell
2018-05-19,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1, 0.00895,-0.016917,-0.019235, 0.007839,-0.02177,sell
2018-05-20,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1, 0.00895,-0.016917,-0.019235, 0.007839,-0.02177,sell
2018-05-21,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1, 0.00895,-0.016917,-0.019235, 0.007839,-0.02177,sell
2018-05-22,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1, 0.00895,-0.016917,-0.019235, 0.007839,-0.02177,sell
2018-05-23,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1, 0.00895,-0.016917,-0.019235, 0.007839,-0.02177,sell
2018-05-24,0,0,1,0,0,0,1,0,0,0,2,0,1,0,0,0,1, 0.00895,-0.016917,-0.019235, 0.007839,-0.02177,sell
2018-05-25,0,0,1,0,1,0,1,0,0,0,3,0,1,0,0,1,1, 0.00848, 0.006318, 0.007796,-0.000477, 0.00980,buy
2018-05-26,0,0,1,0,1,0,0,0,1,0,3,0,1,0,1,1,0,-0.03508,-0.030179,-0.032597,-0.034489,-0.03930,sell
2018-05-27,0,0,1,0,1,0,0,0,1,0,3,0,1,0,1,1,0,-0.03508,-0.030179,-0.032597,-0.034489,-0.03930,sell
2018-05-28,0,0,1,0,1,0,0,0,1,0,3,0,1,0,1,1,0,-0.03508,-0.030179,-0.032597,-0.034489,-0.03930,sell
2018-05-29,0,0,1,0,1,0,0,0,1,0,3,0,1,0,1,1,0,-0.03508,-0.030179,-0.032597,-0.034489,-0.03930,sell
2018-05-30,0,0,1,0,1,0,0,0,1,0,3,0,1,0,1,1,0,-0.03508,-0.030179,-0.032597,-0.034489,-0.03930,sell
2018-05-31,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,-0.00061,-0.007031,-0.010945, 0.005369, 0.00036,sell
2018-06-01,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,-0.00061,-0.007031,-0.010945, 0.005369, 0.00036,sell
2018-06-02,0,0,0,0,2,0,0,1,1,0,4,1,0,0,1,1,1, 0.00473, 0.013648, 0.010698, 0.001104, 0.01190,buy
2018-06-03,0,0,0,0,1,0,0,1,1,1,4,1,0,1,1,0,1, 0.00989,-0.027864,-0.007519,-0.009691, 0.00945,sell
2018-06-04,0,0,0,0,1,0,0,1,0,1,3,1,0,1,0,0,1,-0.01155,-0.020339,-0.017848,-0.018861,-0.00308,sell
2018-06-05,0,0,0,0,1,0,0,1,0,1,3,1,0,1,0,0,1,-0.01155,-0.020339,-0.017848,-0.018861,-0.00308,sell
2018-06-06,0,0,0,0,1,0,0,1,0,1,3,1,0,1,0,0,1,-0.01155,-0.020339,-0.017848,-0.018861,-0.00308,sell
2018-06-07,0,0,0,0,1,0,0,1,0,1,3,1,0,1,0,0,1,-0.01155,-0.020339,-0.017848,-0.018861,-0.00308,sell
2018-06-08,0,0,0,0,1,0,0,1,0,1,3,1,0,1,0,0,1,-0.01155,-0.020339,-0.017848,-0.018861,-0.00308,sell
2018-06-09,0,0,0,1,1,0,0,1,0,1,4,1,1,1,0,0,1,-0.00852,-0.024737, 0.003519,-0.003840,-0.01969,sell
2018-06-10,0,0,0,1,0,0,0,2,0,1,4,0,1,1,1,0,1,-0.00305,-0.032509,-0.036523,-0.032070,-0.04835,sell
2018-06-11,0,0,0,1,0,0,0,2,0,1,4,0,1,1,1,0,1,-0.00305,-0.032509,-0.036523,-0.032070,-0.04835,sell
2018-06-12,0,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,-0.00307,-0.001931,-0.017159,-0.017364,-0.01627,sell
2018-06-13,0,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,-0.00307,-0.001931,-0.017159,-0.017364,-0.01627,sell
2018-06-14,0,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,-0.00307,-0.001931,-0.017159,-0.017364,-0.01627,sell
2018-06-15,0,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,0,-0.00307,-0.001931,-0.017159,-0.017364,-0.01627,sell
2018-06-16,0,1,0,2,0,0,0,1,0,0,4,1,1,1,1,0,0,-0.00550,-0.005498,-0.006788,-0.011072,-0.00915,sell
2018-06-17,0,1,0,2,0,0,0,1,0,0,4,1,1,1,1,0,0,-0.00550,-0.005498,-0.006788,-0.011072,-0.00915,sell
2018-06-18,0,1,0,2,0,0,0,1,1,0,5,1,1,1,1,0,1,-0.00572,-0.005458,-0.000972,-0.008480,-0.00680,sell
2018-06-19,0,1,0,2,0,0,0,0,1,0,4,1,1,1,0,0,1,-0.00136,-0.002986,-0.003267,-0.004099, 0.00013,sell
2018-06-20,0,1,0,1,0,0,0,0,1,0,3,1,0,1,0,0,1,-0.01921,-0.015342,-0.025362,-0.008258,-0.02519,sell
2018-06-21,0,1,0,1,0,0,0,0,1,0,3,1,0,1,0,0,1,-0.01921,-0.015342,-0.025362,-0.008258,-0.02519,sell
2018-06-22,0,1,0,1,0,0,0,0,1,0,3,1,0,1,0,0,1,-0.01921,-0.015342,-0.025362,-0.008258,-0.02519,sell
2018-06-23,0,1,0,1,0,1,0,0,1,0,4,1,0,1,0,1,1,-0.01349,-0.042843,-0.044695,-0.049172,-0.01503,sell
2018-06-24,0,1,0,1,0,1,0,0,1,0,4,1,0,1,0,1,1,-0.01349,-0.042843,-0.044695,-0.049172,-0.01503,sell
2018-06-25,0,1,0,0,0,1,1,0,1,0,4,0,0,1,1,1,1, 0.00550, 0.014382, 0.012535, 0.006881, 0.00550,buy
2018-06-26,0,0,0,0,1,1,1,0,1,0,4,0,1,0,1,1,1,-0.01892,-0.010365,-0.010600,-0.005613,-0.00388,sell
2018-06-27,0,0,0,0,1,1,1,0,1,0,4,0,1,0,1,1,1,-0.01892,-0.010365,-0.010600,-0.005613,-0.00388,sell
2018-06-28,0,0,0,0,1,1,1,0,0,0,3,0,1,0,1,1,0,-0.00720,-0.004809, 0.000356, 0.008438, 0.00911,sell
2018-06-29,0,0,0,0,1,1,1,0,0,0,3,0,1,0,1,1,0,-0.00720,-0.004809, 0.000356, 0.008438, 0.00911,sell
2018-06-30,0,0,0,0,1,1,1,0,0,0,3,0,1,0,1,1,0,-0.00720,-0.004809, 0.000356, 0.008438, 0.00911,sell
2018-07-01,0,0,1,0,1,1,1,0,0,0,4,1,1,0,1,1,0, 0.01333, 0.007168, 0.011247, 0.013332, 0.01910,buy
2018-07-02,0,0,1,0,1,0,1,0,0,0,3,1,1,0,1,0,0, 0.02455, 0.011786, 0.014270, 0.025688, 0.02557,buy
2018-07-03,0,0,1,0,1,0,1,0,0,0,3,1,1,0,1,0,0, 0.02455, 0.011786, 0.014270, 0.025688, 0.02557,buy
2018-07-04,0,0,2,0,1,0,0,0,0,0,3,1,1,1,0,0,0,-0.01320,-0.015738,-0.013309,-0.012680,-0.01216,sell
2018-07-05,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.00227,-0.014498,-0.010111,-0.009026,-0.00892,sell
2018-07-06,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.00227,-0.014498,-0.010111,-0.009026,-0.00892,sell
2018-07-07,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.00227,-0.014498,-0.010111,-0.009026,-0.00892,sell
2018-07-08,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.00227,-0.014498,-0.010111,-0.009026,-0.00892,sell
2018-07-09,0,0,2,0,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.00227,-0.014498,-0.010111,-0.009026,-0.00892,sell
2018-07-10,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00659,-0.008649,-0.008400,-0.006204,-0.01046,sell
2018-07-11,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00659,-0.008649,-0.008400,-0.006204,-0.01046,sell
2018-07-12,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00659,-0.008649,-0.008400,-0.006204,-0.01046,sell
2018-07-19,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.04705,-0.045812,-0.045383,-0.043327,-0.04718,sell
2018-07-20,0,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,-0.02482,-0.009698,-0.001157,-0.031640,-0.04451,sell
2018-07-21,0,1,0,1,0,0,0,0,0,1,3,1,0,1,0,0,1,-0.01037,-0.018569,-0.016572,-0.013666,-0.01916,sell
2018-07-22,0,1,0,1,1,0,0,0,0,1,4,1,0,1,0,1,1,-0.00720,-0.023374, 0.006049,-0.016806,-0.00534,sell
2018-07-23,0,1,0,1,1,1,0,0,0,1,5,1,1,1,0,1,1, 0.01452, 0.038402, 0.025328, 0.023289, 0.00503,buy
2018-07-24,0,1,0,1,1,1,0,0,0,1,5,1,1,1,0,1,1, 0.01452, 0.038402, 0.025328, 0.023289, 0.00503,buy
2018-07-25,1,1,0,1,1,1,0,0,0,1,6,1,1,1,1,1,1, 0.00527, 0.010890, 0.001098, 0.014669, 0.00299,buy
2018-07-26,1,1,0,1,1,1,0,0,0,1,6,1,1,1,1,1,1, 0.00527, 0.010890, 0.001098, 0.014669, 0.00299,buy
2018-07-27,1,1,0,1,1,1,0,0,0,1,6,1,1,1,1,1,1, 0.00527, 0.010890, 0.001098, 0.014669, 0.00299,buy
2018-07-28,1,0,0,1,1,1,0,0,0,1,5,0,1,1,1,1,1, 0.01033, 0.017187, 0.008123, 0.021093,-0.00134,buy
2018-07-29,1,0,0,0,1,1,0,0,0,1,4,0,1,0,1,1,1,-0.01496,-0.009398,-0.017681,-0.015530,-0.00940,sell
2018-07-30,1,0,0,0,1,1,0,0,0,0,3,0,1,0,1,1,0,-0.00934,-0.002390,-0.010787,-0.006072, 0.00334,sell
2018-07-31,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01226,-0.010819,-0.001959,-0.016228,-0.00363,sell
2018-08-01,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.01226,-0.010819,-0.001959,-0.016228,-0.00363,sell
2018-08-02,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.02782,-0.025793,-0.014586,-0.025817, 0.00021,sell
2018-08-03,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.02782,-0.025793,-0.014586,-0.025817, 0.00021,sell
