Date,MEMA,MENE,MEPL,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-21,a45,none,none,a60,none,a60,a90,a150,none,none,a120,none,a150,a120,a30,none,none,a0,none,none, 0.136632,-0.00129, 0.1265, 0.25542, 0.34048,buy
2019-02-22,a45,none,a60,none,none,a60,a60,a150,a150,a150,none,a90,none,none,a30,none,none,a0,none,none, 0.042872,-0.57467,-0.0531,-0.27703,-0.08355,sell
2019-02-23,a45,none,a60,none,none,a60,a60,none,a150,none,a90,none,a120,a90,a30,none,none,a0,none,none, 0.079938,-0.73802, 0.0868,-0.31652,-0.02682,sell
2019-02-24,a45,none,a60,none,none,a60,none,a180,none,a120,none,a60,a120,none,none,none,none,a0,none,none,-0.891454,-0.58917,-0.4137,-0.60430,-0.92578,sell
2019-02-25,a45,none,a60,none,none,a60,none,none,a120,none,a60,a60,none,a60,none,none,none,none,none,none, 0.483262, 0.42595, 0.7504, 0.42170, 0.45598,buy
2019-02-26,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,-0.032202, 0.01894, 0.0496, 0.08167, 0.06673,buy
2019-02-27,none,none,none,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.009957,-0.11185,-0.0226,-0.17545,-0.04474,sell
2019-02-28,none,none,none,none,none,a60,none,a120,a90,none,none,none,a60,none,none,none,a45,none,none,none, 0.117438, 0.11744, 0.1174, 0.09060, 0.06554,buy
2019-03-01,none,none,none,none,none,a60,none,a120,none,a60,none,a0,a60,none,none,none,a45,none,none,none, 0.129580, 0.12958, 0.1278, 0.07298, 0.12032,buy
2019-03-02,none,none,none,none,none,a60,none,none,a60,none,a0,none,none,a0,none,none,a45,none,none,none, 0.129754, 0.09037,-0.1064,-0.13502, 0.01148,buy
2019-03-03,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,a45,none,none,none,-0.480414,-0.49480,-0.4948,-0.49480,-0.19860,sell
2019-03-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.618209,-0.66393,-0.6297,-0.64245,-0.12221,sell
2019-03-05,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.280691, 0.37299, 0.2843,-0.01858, 0.04034,buy
2019-03-06,a45,none,none,none,none,none,none,a60,none,a0,none,a60,a0,none,a45,none,none,none,none,none, 0.222824, 0.22206, 0.1139, 0.11701, 0.11069,buy
2019-03-07,a45,none,none,none,none,none,a90,none,a0,none,a60,a60,none,none,a45,none,none,none,none,none, 0.202943, 0.07547, 0.0201,-0.00736, 0.08391,buy
2019-03-08,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none,none, 0.203741, 0.25800, 0.0901, 0.02951, 0.10551,buy
2019-03-09,a45,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a45,none,none,none,none,none, 0.310374, 0.19628, 0.0967,-0.05057, 0.10601,buy
2019-03-10,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.094517,-0.11482,-0.0967,-0.18678,-0.27072,sell
2019-03-11,none,none,none,none,none,a45,none,a0,none,a60,a120,a120,a60,a90,none,none,none,none,none,none,-0.405620,-0.40907, 0.0217,-0.17156,-0.15725,sell
2019-03-12,none,none,none,none,none,a45,a150,none,a60,none,a120,none,a60,none,none,none,none,none,none,none,-0.090371,-0.07405,-0.0642,-0.06420,-0.00322,sell
2019-03-13,none,none,none,none,none,none,none,none,none,a90,none,a150,none,a120,none,none,a30,none,none,none,-0.248654,-0.10955,-0.0399,-0.10668,-0.07001,sell
2019-03-14,none,none,a60,none,a0,none,a180,none,a90,a90,a150,a150,a90,none,none,none,a30,none,none,none, 0.285270, 0.15016, 0.3166, 0.22418, 0.31076,buy
2019-03-15,none,none,a60,none,a0,none,none,none,none,a120,none,none,none,none,none,none,a30,none,a30,none,-0.027781, 0.07501,-0.1302,-0.16062,-0.14220,sell
2019-03-16,a60,none,a60,none,a0,none,a150,a60,a120,a120,a180,a180,a120,a150,none,none,a30,none,a30,none, 0.128358,-0.01027, 0.1262, 0.12836,-0.10408,sell
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,-0.118591,-0.03116,-0.1345,-0.16321,-0.21350,sell
2019-03-18,a60,none,a60,a60,none,a30,a120,a90,a150,a150,a150,a150,a150,a180,none,a90,none,none,a30,none,-0.083877,-0.26513,-0.1507,-0.07886,-0.02911,sell
2019-03-19,a60,none,none,a60,none,a30,none,none,none,none,none,none,a150,none,a60,a90,none,a30,a30,none, 0.039888,-0.02012,-0.0133,-0.02299,-0.04112,buy
2019-03-20,none,none,none,a60,none,none,a90,a120,a180,a180,a120,a120,a180,a150,a60,a90,none,a30,none,none, 0.036618,-0.05574,-0.0489, 0.00222,-0.04897,sell
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,none,none,a180,none,a60,a90,none,a30,none,none, 0.072615,-0.12548,-0.1162, 0.08295,-0.10583,sell
2019-03-22,none,a0,none,a60,none,none,a60,a150,a150,a150,a90,a90,none,a120,a60,a90,none,a30,none,none, 0.056224,-0.04847,-0.0134, 0.11435,-0.00463,buy
2019-03-23,none,a0,none,a60,none,none,none,none,none,none,none,none,a150,none,a60,a90,none,none,none,none, 0.044242,-0.06301, 0.0035, 0.10498, 0.03287,buy
2019-03-24,none,a0,none,none,none,none,none,a180,a120,a120,a60,a60,none,a90,none,a90,none,none,none,none,-0.174812,-0.21365,-0.2748,-0.31374,-0.22114,sell
2019-03-25,none,a0,none,none,none,none,none,a180,none,none,none,none,a120,a90,none,a90,none,none,none,none,-0.362950,-0.36295,-0.3216,-0.27703,-0.32760,sell
2019-03-26,none,a0,none,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.187431,-0.15851,-0.1245,-0.33001,-0.20501,sell
2019-03-27,none,a0,none,none,none,none,a0,a150,none,none,none,none,none,a60,none,none,none,none,none,none, 0.271664, 0.43407, 0.3054, 0.16733, 0.25885,buy
2019-03-28,none,a0,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,-0.232732,-0.18138,-0.2192,-0.17061,-0.15222,sell
2019-03-29,none,a0,none,none,none,none,none,a120,a60,a60,a0,a0,none,none,none,none,none,none,a45,none, 0.124312, 0.16586, 0.0923, 0.35731, 0.23454,buy
2019-03-30,none,a0,none,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,a45,none, 0.125195, 0.11459, 0.0354, 0.45799, 0.44437,buy
2019-03-31,none,a0,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,a45,a45,none, 0.013091, 0.01527,-0.0447,-0.05354, 0.07551,buy
2019-04-01,none,a0,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,a45,a45,none, 0.090273, 0.10422, 0.0866,-0.01665, 0.16491,buy
2019-04-02,none,a0,none,none,none,none,none,none,a0,a0,none,none,none,a0,none,none,none,a45,none,none, 0.418152, 0.41655, 0.3289,-0.05808, 0.40213,buy
2019-04-03,none,a0,none,none,none,none,a90,none,a0,a0,a60,a60,none,none,none,none,none,a45,none,none, 0.797902, 0.71379, 0.5696,-0.10213, 0.67766,buy
2019-04-04,none,a0,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none, 0.304382, 0.12983, 0.1383, 0.03604, 0.11912,buy
2019-04-05,none,a0,none,a60,none,none,a120,none,none,none,a90,a90,a0,none,none,none,none,none,none,none, 0.430842, 0.26532, 0.3288, 0.22702, 0.19689,buy
2019-04-06,none,a0,none,a60,none,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.406561, 0.49824, 0.4253, 0.38612, 0.46661,buy
2019-04-07,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a60,none,none,none,none,none,none, 0.373745, 0.39105, 0.3964, 0.36571, 0.33094,buy
2019-04-08,none,none,a60,a60,none,none,a150,none,a60,a60,a120,a120,none,none,none,none,a0,none,none,none, 0.036941,-0.17702, 0.0535, 0.02115, 0.01406,buy
2019-04-09,none,none,a60,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,-0.298214,-0.20541,-0.2274,-0.23907,-0.24669,sell
2019-04-10,none,none,a60,none,none,none,a180,none,a90,a90,a150,a150,a60,a90,none,none,a0,none,a60,none, 0.189734,-0.00917, 0.1724,-0.18491, 0.19875,buy
2019-04-11,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a60,none,-0.379758, 0.09007,-0.4350,-0.45551,-0.43390,sell
2019-04-12,none,none,a60,none,none,none,a150,none,a120,a120,a180,a180,a90,a120,none,none,none,none,a60,none,-0.237236, 0.13979,-0.3149,-0.36878,-0.32900,sell
2019-04-13,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,a60,a60,a30,-0.173160, 0.09784,-0.1783,-0.17073,-0.24010,sell
2019-04-14,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a120,a150,a90,none,none,a60,a60,a30,-0.104779,-0.13636,-0.0662,-0.06124, 0.14248,buy
2019-04-15,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a150,a90,none,none,a60,none,a30,-0.449085,-0.30156,-0.3371,-0.17036, 0.06057,sell
2019-04-16,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,none,a90,none,none,a60,none,a30, 0.103365, 0.50528, 0.1721,-0.08593, 0.34813,buy
2019-04-17,none,none,none,none,none,none,a90,none,a180,none,a120,none,a150,a180,a90,none,none,none,none,a30, 0.107313, 0.07205, 0.0354, 0.03543, 0.11314,buy
2019-04-18,none,none,none,none,none,none,none,a120,none,a150,a90,a90,none,none,none,none,none,none,none,a30,-0.520025,-0.06805, 0.0212,-0.03843, 0.22329,sell
2019-04-19,none,none,none,none,none,none,a60,none,a150,none,a90,a90,a180,a150,none,none,none,none,none,a30, 0.091663, 0.10137, 0.0866, 0.12254, 0.08970,buy
2019-04-20,none,none,none,none,none,none,none,a150,none,a120,none,a60,none,none,none,none,none,none,none,a30,-0.171296, 0.77953, 0.4674,-0.02978,-0.16782,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a120,none,none,none,none,none,a30, 0.105648,-0.23528,-0.1310,-0.28329,-0.29043,sell
2019-04-22,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,a30, 0.065635,-0.09811,-0.0300,-0.77408, 0.03918,sell
2019-04-23,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,a30, 0.065264, 0.04352, 0.0869,-0.62734,-0.02041,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,a30,-0.114263,-0.22387, 0.2354, 0.31180,-0.06928,sell
2019-04-25,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,none,none,none,none,a30,-0.003542, 0.82054, 0.3223,-0.02889,-0.01856,buy
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a30,-0.052029, 0.21910, 0.2335, 0.27896, 0.35182,buy
2019-04-27,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,a60,none,none,none,none,none,a30,-0.305734,-0.07558, 0.2301, 0.24036, 0.13967,buy
2019-04-28,none,a30,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a30, 0.334657, 0.36748, 0.3391, 0.37308, 0.41039,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30, 0.379876, 0.42285, 0.2745, 0.42863, 0.37945,buy
2019-04-30,a60,a30,none,a90,none,none,a90,a90,none,a0,a60,a60,none,none,none,none,none,none,none,a30, 0.131537, 0.12338, 0.1012, 0.13486, 0.12785,buy
2019-05-01,a60,a30,a90,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.411142, 0.24600, 0.1975, 0.15265, 0.24600,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none, 0.641462, 0.37581, 0.7468, 0.70394, 0.32684,buy
2019-05-03,a60,none,a90,none,none,none,a120,a60,a0,none,a90,a90,none,none,none,none,a30,none,none,none, 0.709272, 0.20875, 0.7279, 0.76406, 0.14243,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none, 0.413253, 0.24269, 0.3319, 0.38979, 0.10254,buy
2019-05-05,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none,none,a30,none,a90,none,-0.187301,-0.30003,-0.3073,-0.25564,-0.24607,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.013904,-0.20143,-0.2415,-0.27801,-0.29218,sell
2019-05-07,none,a45,none,none,none,none,a180,a0,none,a90,a150,a150,none,a60,none,none,a30,none,a90,none, 0.262876, 0.40004, 0.3673, 0.43476, 0.44389,buy
2019-05-08,none,a45,none,none,none,none,a180,a0,a60,none,a150,none,none,none,a120,none,none,a90,a90,none, 0.291972, 0.64019, 0.4458, 0.33230, 0.44182,buy
2019-05-09,none,a45,none,none,none,none,a150,none,none,a120,a180,a180,a60,a90,a120,none,none,a90,a90,none, 0.608028, 0.68264, 0.6114, 0.50217, 0.60072,buy
2019-05-10,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,a90,a120,none,none,a90,none,none, 0.519994, 0.58239, 0.5165, 0.53456, 0.67253,buy
2019-05-11,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,a120,a60,none,a90,none,none, 0.289134, 0.39151, 0.3772, 0.27340, 0.30227,buy
2019-05-12,a45,none,none,none,none,none,a120,a60,none,none,a150,a150,a90,a120,none,a60,none,none,none,none, 0.202307, 0.16171, 0.5709, 0.13100, 0.13544,buy
2019-05-13,a45,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a60,none,none,none,none, 0.223471, 0.42657, 0.3958, 0.36082, 0.46409,buy
2019-05-14,a45,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,none,a60,none,none,none,none, 0.573709, 0.83702, 0.9770, 0.81163, 0.88113,buy
2019-05-15,a45,a60,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a60,none,none,none,none, 0.470825, 0.51445, 0.4865, 0.44935, 0.41046,buy
2019-05-16,none,a60,none,a120,none,none,a60,a120,a150,a150,a90,a90,a150,a180,none,a60,a45,none,none,none,-0.531662,-0.50617,-0.2021,-0.50448,-0.35010,sell
2019-05-17,none,a60,a120,a120,none,none,none,a120,none,none,none,none,none,a180,none,a60,a45,none,none,none,-0.337917, 0.08400, 0.0136,-0.31771,-0.30911,sell
2019-05-18,none,none,a120,none,none,none,none,none,a180,a120,a60,a60,a180,none,none,a60,a45,none,none,none, 0.011845,-0.06180,-0.1266,-0.15264,-0.27817,sell
2019-05-19,none,none,a120,none,a0,none,none,a150,none,none,none,none,a180,a150,a135,none,a45,none,none,none,-0.717072,-0.73167,-0.7317,-0.69770,-0.39327,sell
2019-05-20,none,none,none,none,a0,none,a0,none,none,a90,none,none,none,none,a135,none,none,none,none,none,-0.442990,-0.73749,-0.4459,-0.41339,-0.21616,sell
2019-05-21,none,none,none,none,a0,none,none,a180,a150,none,none,none,a150,a120,a135,none,none,none,none,none,-0.420304,-0.57563,-0.4317,-0.07147,-0.35440,sell
2019-05-22,a30,none,none,a135,a0,none,none,none,none,a60,none,a0,none,a120,a135,none,none,none,none,none,-0.139397,-0.66865,-0.4856,-0.24194, 0.14755,sell
2019-05-23,a30,none,none,a135,a0,none,none,none,none,none,a0,a0,a120,none,none,none,none,none,none,none,-0.131568,-0.81919,-0.0367,-0.27322,-0.19156,sell
2019-05-24,a30,none,a135,a135,none,none,none,a150,a120,none,none,none,a120,a90,none,none,none,none,none,none, 0.139673, 0.08032, 0.2551, 0.23309, 0.22386,buy
2019-05-25,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.254754,-0.03528, 0.1106,-0.14809,-0.00474,sell
2019-05-26,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none, 0.272906, 0.36799, 0.6746, 0.67868, 0.51938,buy
2019-05-27,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,a60,none,none,none,none,none,none, 0.082772,-0.04800, 0.0559, 0.07802, 0.00162,buy
2019-05-28,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none, 0.172175,-0.21116,-0.3803,-0.21137,-0.06074,sell
2019-05-29,none,a90,none,a150,none,a30,none,a90,none,none,none,none,a60,none,none,none,a60,none,none,none,-0.186316,-0.39843,-0.3088,-0.39314,-0.32494,sell
2019-05-30,none,a90,none,a150,none,a30,a120,none,a60,none,a90,a90,none,none,a150,none,a60,none,a120,none, 0.042152,-0.11623,-0.1600, 0.00201, 0.16366,buy
2019-05-31,none,a90,a150,a150,none,a30,none,a60,none,none,none,none,none,none,a150,none,a60,none,a120,none, 0.193443, 0.02558, 0.0412, 0.09130, 0.40687,buy
2019-06-01,none,none,a150,none,none,none,a150,a60,none,a60,a120,a120,none,a0,a150,none,a60,a120,a120,none, 0.129242, 0.12884, 0.1099, 0.25538, 0.47109,buy
2019-06-02,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,a120,a120,none, 0.314003,-0.13211, 0.2157, 0.26374, 0.07100,buy
2019-06-03,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,none,none,a120,none,none,-1.024611,-1.25766,-0.9071,-1.12697,-1.31890,sell
2019-06-04,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,none,none,none,none,a120,none,none,-0.870342,-1.17141,-0.7661,-0.77516,-1.17050,sell
2019-06-05,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,none,none,none,none,none,none,none, 0.395315, 0.33594, 0.3266, 0.28121, 0.19923,buy
2019-06-06,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,a45,none,none,none,none, 0.039853, 0.10907, 0.1204, 0.48864, 0.43628,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none,none, 0.361440, 0.41063, 0.4805, 0.49990, 0.24993,buy
2019-06-08,none,none,none,none,none,none,a120,none,none,a150,a150,a150,a60,a90,none,a45,none,none,none,none,-0.002498,-0.05237, 0.0741, 0.28171,-0.13433,sell
2019-06-09,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,a45,none,none,none,none,-0.291075,-0.19273, 0.3395, 0.28095,-0.26748,sell
2019-06-10,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,a45,none,none,a135,none, 0.393849, 0.45950, 0.4688, 0.39561, 0.30379,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a45,none,none,a135,none,-0.194461,-0.07597,-0.0120, 0.34039,-0.20346,sell
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,a45,none,none,a135,none,-0.002904, 0.35790, 0.0981, 0.10170, 0.20611,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a135,a135,none,-0.166754, 0.09209, 0.0915, 0.26905,-0.06338,buy
2019-06-14,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,a135,a135,none, 0.559728, 0.07888, 0.5126, 0.49589, 0.48703,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a135,none,none, 0.262839, 0.43204, 0.4114, 0.48412, 0.25114,buy
2019-06-16,a0,a120,none,a180,none,none,a0,a150,a150,a90,none,none,none,a180,none,none,none,a135,none,none, 0.412697, 0.58615, 0.5862, 0.66300, 0.22857,buy
2019-06-17,a0,a120,a180,a180,none,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none, 0.147646, 0.56528, 0.5432, 0.91232, 0.65968,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.015574, 0.11362, 0.1384, 0.72361, 0.60920,buy
2019-06-19,a0,none,a180,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none, 0.602972, 0.51933, 0.5851, 0.56640, 0.31996,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.631023, 0.59990, 0.6731, 0.69669, 0.37761,buy
2019-06-21,a0,none,a180,none,none,none,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,none, 0.761408, 0.52849, 0.7614, 0.53265, 0.37625,buy
2019-06-22,a0,none,none,none,none,none,none,a150,a150,none,none,none,a120,none,a180,none,a90,none,a150,none, 0.806939, 1.25803, 1.2856, 1.28561, 1.12839,buy
2019-06-23,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,a180,none,a90,none,a150,none, 0.683354, 0.80264, 0.8719, 0.87189, 0.73565,buy
2019-06-24,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,a90,a180,none,a90,none,a150,none, 0.543189, 0.67422, 0.6739, 0.59847, 0.68343,buy
2019-06-25,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a180,none,a90,a150,a150,none, 0.975676, 1.15270, 1.2058, 1.20581, 1.01656,buy
2019-06-26,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,a60,none,none,a90,a150,none,none, 0.429610,-0.05833, 0.8208, 0.07542,-0.32161,buy
2019-06-27,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a60,none,none,none,a150,none,none, 0.748014, 0.54358, 0.6693, 0.71521, 0.65167,buy
2019-06-28,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,none,none,none,none,a150,none,none, 0.926090, 0.87834, 1.0382, 0.94379, 0.99817,buy
2019-06-29,none,a135,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,-0.725907,-1.12881,-1.1449,-0.80902,-1.14954,sell
2019-06-30,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.546661,-0.86410,-0.8364,-0.70334,-0.90931,sell
2019-07-01,none,a135,none,none,none,none,a180,none,none,a90,a150,a150,none,a0,none,none,none,none,none,none,-0.890510,-0.90702,-0.7650,-1.18415,-0.90054,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,a0,a0,none,a30,none,none,none,none,-0.390134,-0.78982,-0.2558,-0.65239,-0.94209,sell
2019-07-03,none,a135,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,a30,none,none,none,none,-0.585938,-0.90803,-0.3451,-0.71609,-1.02052,sell
2019-07-04,none,a135,none,none,none,none,none,a0,a0,none,none,none,none,none,none,a30,none,none,none,none,-0.465463,-0.47776, 0.0893,-0.46686,-0.85583,sell
2019-07-05,a0,a135,none,none,none,a30,a120,none,none,a150,a150,a150,none,none,none,a30,none,none,none,none, 0.102292, 0.09238, 0.3040, 0.31877,-0.48858,buy
2019-07-06,a0,a135,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none, 0.316205, 0.32315, 0.7321, 0.37727,-0.84358,buy
2019-07-07,a0,a135,none,none,none,a30,a90,none,none,a180,a120,a120,a60,none,none,a30,none,none,none,none, 0.330944, 0.48304, 0.6806, 0.36190,-0.05356,buy
2019-07-08,a0,a135,none,none,none,a30,none,a60,a60,none,none,none,none,a90,none,a30,none,none,none,none, 0.628983, 0.53403, 0.7692, 0.63693,-1.00146,buy
2019-07-09,a0,a135,none,none,none,none,a60,none,none,a150,a90,a90,a90,none,none,none,none,none,none,none, 0.507052, 0.08498, 0.0192, 0.38484, 0.80152,buy
2019-07-10,a0,a135,none,none,none,none,none,a90,a90,none,none,none,none,a120,none,none,none,none,none,none,-0.163347, 0.11486,-0.1170, 0.19848,-0.16710,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,a120,a60,a60,a120,a120,none,none,none,none,none,none,-0.824978,-0.58963,-0.7261,-0.60018,-1.00148,sell
2019-07-12,none,a135,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,-0.031100,-0.01063,-0.0583, 0.02211,-0.08730,sell
2019-07-13,none,a135,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,none,none,none,none,none,none,-0.585991,-0.58476,-0.6284,-0.58703,-0.63407,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,a90,none,none,a150,none,a150,none,none,none,none,none,-0.509892,-1.09685,-1.0340,-1.10320,-1.04869,sell
2019-07-15,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,none,a150,none,none,none,a180,none,-0.147501,-0.63096, 0.1504, 0.15324,-0.41824,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a60,a0,a0,a180,a180,a150,none,none,none,a180,none,-0.118801,-0.35546, 0.2686, 0.32867,-0.16468,sell
2019-07-17,none,none,none,none,none,none,none,none,a180,none,none,none,a180,none,a150,none,a120,none,a180,none, 0.393867, 0.00703, 0.2918, 0.79135, 0.40706,buy
2019-07-18,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a150,none,none,a120,none,a180,none, 0.501807,-0.32601,-0.2499, 0.63851, 0.51246,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,a120,a180,none,none,-0.297451,-0.29745,-0.2013, 0.05071, 0.06968,sell
2019-07-20,none,none,none,none,a0,none,none,a150,a150,none,none,none,none,none,none,none,a120,a180,none,none, 0.042371, 0.00181, 0.1269, 0.05119, 0.16496,buy
2019-07-21,none,none,none,none,a0,none,a90,a150,none,a0,a60,a60,none,a120,none,none,none,a180,none,none,-0.218624,-0.38619, 0.2421,-0.32762,-0.36865,sell
2019-07-22,none,none,none,none,a0,none,none,none,a120,none,none,none,a120,none,none,none,none,a180,none,none,-0.359995,-0.47296,-0.1961,-0.30772,-0.29540,sell
2019-07-23,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,none,none,none,none,none, 0.475367, 0.03646, 0.2643, 0.11315,-0.31507,buy
2019-07-24,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,a90,none,none,none,none,none,none,-0.213866,-0.49916,-0.3839,-0.24300,-0.24760,sell
2019-07-25,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.320969, 0.62305, 0.4888, 0.63604, 0.92865,buy
2019-07-26,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,a135,none,none,none,none,none,-0.288276,-0.33307,-0.2842,-0.28283,-0.29347,sell
2019-07-27,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a60,a135,none,none,none,none,none,-0.197918,-0.05787,-0.1655,-0.20005,-0.19792,sell
2019-07-28,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,a135,none,none,none,none,none,-0.686701,-0.87833,-0.4845,-0.21343,-0.24078,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a135,none,a135,none,none,none, 0.218320,-0.07247,-0.0425, 0.17224, 0.10612,buy
2019-07-30,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a135,none,none,none, 0.618826, 0.45125, 0.8086, 0.95949, 0.98204,buy
2019-07-31,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a0,none,none,a135,none,none,none, 0.657181, 0.59196, 0.1424, 0.29958, 0.51499,buy
