Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENN,MEPL,MESA,MESU,MEUR,VEJU,VEMA,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,0,0,1,0,0,0,2,1,3,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,-0.006196,-0.007379,-0.006689,-0.008655,-0.010692,sell
2019-04-10,0,0,1,0,0,0,2,1,3,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,-0.006196,-0.007379,-0.006689,-0.008655,-0.010692,sell
2019-04-11,0,0,2,0,0,0,2,1,4,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,-0.014698,-0.015784,-0.012793,-0.017371,-0.014259,sell
2019-04-12,0,0,2,0,0,0,2,1,4,2,1,0,1,1,1,1,0,1,0,1,1,1,1,1,-0.004463,-0.011245,-0.005023,-0.002472,-0.010337,sell
2019-04-13,0,0,2,0,0,0,2,1,3,2,1,0,1,1,0,1,0,1,0,1,1,1,1,1,-0.004996,-0.009216,-0.004987,-0.002665,-0.008862,sell
2019-04-14,0,0,1,0,0,0,2,0,3,2,1,0,0,1,0,1,0,1,0,1,1,1,1,0,-0.005977,-0.010224,-0.008440,-0.009052,-0.008911,sell
2019-04-15,0,0,1,0,0,0,3,0,2,2,1,0,0,0,0,1,1,1,0,1,1,1,1,0, 0.001430,-0.003793,-0.003793,-0.006741,-0.004776,sell
2019-04-16,0,0,1,0,0,0,3,0,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0, 0.002090, 0.001947, 0.001947,-0.002663,-0.000604,sell
2019-04-17,0,0,1,0,0,0,3,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0, 0.005600, 0.006148, 0.006148,-0.000951, 0.002019,buy
2019-04-18,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0, 0.005335, 0.006140, 0.005848, 0.003171, 0.002921,buy
2019-04-19,0,1,0,0,0,0,4,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.006346,-0.006038,-0.006329,-0.003462,-0.004658,sell
2019-04-20,0,2,0,0,0,0,4,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,-0.003817,-0.005282,-0.006344,-0.002664,-0.004300,sell
2019-04-21,0,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.001084,-0.000986, 0.001669, 0.001463,-0.000036,sell
2019-04-22,0,2,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.001084,-0.000986, 0.001669, 0.001463,-0.000036,sell
2019-04-23,0,3,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.015814,-0.013248,-0.010455,-0.011009,-0.015167,sell
2019-04-24,0,4,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.030282,-0.026701,-0.021142,-0.024030,-0.029635,sell
2019-04-25,0,4,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.030282,-0.026701,-0.021142,-0.024030,-0.029635,sell
2019-04-26,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,-0.028933,-0.024964,-0.021925,-0.025173,-0.028577,sell
2019-04-27,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,-0.001955,-0.009516,-0.002979,-0.011475,-0.002130,sell
2019-04-28,0,2,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,-0.004461,-0.008221,-0.007693,-0.010108,-0.007617,sell
2019-04-29,0,2,0,0,0,0,1,0,1,2,0,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.011870,-0.014365,-0.015204,-0.017385,-0.014365,sell
2019-04-30,0,1,1,0,0,0,1,0,1,3,1,1,1,1,1,0,0,0,0,1,0,0,1,0, 0.002958,-0.003708, 0.008799, 0.009443, 0.006699,buy
2019-05-01,0,0,1,0,0,0,1,0,1,3,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.010339,-0.000831, 0.012584, 0.015244, 0.012063,buy
2019-05-02,0,0,1,0,0,0,1,0,1,3,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.010339,-0.000831, 0.012584, 0.015244, 0.012063,buy
2019-05-03,0,0,1,0,0,0,1,0,1,3,1,1,1,1,1,0,0,0,0,0,0,0,1,0, 0.010339,-0.000831, 0.012584, 0.015244, 0.012063,buy
2019-05-04,0,0,1,0,0,0,1,0,1,4,1,1,1,1,0,0,0,0,0,1,0,1,1,0,-0.000136,-0.001124,-0.000175,-0.000970,-0.001843,sell
2019-05-05,0,0,1,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,1,0,1,1,0,-0.008874,-0.013235,-0.010827,-0.011388,-0.008874,sell
2019-05-06,1,1,1,0,0,0,1,0,0,3,0,0,0,0,1,0,1,1,0,1,1,1,1,0, 0.000178,-0.000567,-0.000735, 0.011543,-0.001143,buy
2019-05-07,1,2,1,0,0,0,1,0,1,3,0,0,0,1,1,0,1,1,1,1,1,1,1,0,-0.013840,-0.013840,-0.012414,-0.003701,-0.011310,sell
2019-05-08,1,2,1,0,0,0,1,0,1,3,0,0,0,1,1,0,1,1,1,1,1,1,1,0,-0.013840,-0.013840,-0.012414,-0.003701,-0.011310,sell
2019-05-09,1,2,1,1,0,0,0,0,1,3,1,0,0,1,1,0,1,1,1,1,1,1,0,0,-0.007011,-0.002596,-0.009373,-0.006917,-0.009772,sell
2019-05-10,1,2,1,1,0,0,0,1,1,3,1,1,0,1,1,0,1,1,1,1,1,1,0,0,-0.005582,-0.006775,-0.004911, 0.001857,-0.006686,sell
2019-05-11,0,1,1,1,0,0,0,1,1,2,1,1,0,1,0,0,0,1,1,1,1,0,0,0, 0.026090, 0.026090, 0.028856, 0.027040, 0.026806,buy
2019-05-12,0,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0, 0.025697, 0.025067, 0.026674, 0.029500, 0.029417,buy
2019-05-13,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.017991, 0.029922, 0.030336, 0.019983, 0.017760,buy
2019-05-14,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.027577, 0.027471, 0.031188, 0.034547, 0.029519,buy
2019-05-15,1,1,1,0,0,0,0,1,2,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1, 0.057446, 0.048085, 0.059064, 0.064742, 0.064508,buy
2019-05-16,1,1,2,0,1,0,0,1,2,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1, 0.034919, 0.012576, 0.015008, 0.033023, 0.035608,buy
2019-05-17,1,2,2,0,1,0,0,0,2,0,1,0,1,1,1,0,0,0,1,0,1,1,0,1, 0.000475,-0.005009,-0.011995,-0.006164,-0.004098,sell
2019-05-18,2,2,2,1,1,0,0,0,2,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1, 0.013391,-0.002093,-0.004523, 0.014016, 0.002890,buy
2019-05-19,2,2,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1, 0.009392, 0.013559, 0.005550, 0.016466, 0.013559,buy
2019-05-20,2,2,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1, 0.007261, 0.008066, 0.004884, 0.010659, 0.008066,buy
2019-05-21,2,2,0,1,0,0,2,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,1,-0.015454,-0.016252,-0.015520,-0.022621,-0.016252,sell
2019-05-22,2,1,0,2,0,0,2,1,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,-0.022192,-0.020319,-0.015833,-0.023674,-0.021501,sell
2019-05-23,1,1,0,3,0,0,2,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.028747,-0.011037,-0.000515,-0.012039,-0.013943,sell
2019-05-24,1,0,0,3,0,0,2,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.008452, 0.006090, 0.011700, 0.006406, 0.005688,buy
2019-05-25,0,0,0,2,0,0,2,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.014291, 0.001439,-0.000050,-0.003451, 0.001680,sell
2019-05-26,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.001793,-0.000390, 0.015041,-0.018735,-0.003384,sell
2019-05-28,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0, 0.062211, 0.061912, 0.060994, 0.066319, 0.060994,buy
2019-05-29,0,0,1,0,2,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,1,0,0, 0.030726, 0.025194, 0.022832, 0.027766, 0.023863,buy
2019-05-30,0,0,2,0,3,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0, 0.017949, 0.010853, 0.007739, 0.018263, 0.006846,buy
2019-05-31,0,0,2,0,3,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0, 0.017949, 0.010853, 0.007739, 0.018263, 0.006846,buy
2019-06-01,0,0,2,0,3,1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,0,0, 0.017949, 0.010853, 0.007739, 0.018263, 0.006846,buy
2019-06-02,0,0,2,0,2,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,-0.002327,-0.004183,-0.002910,-0.006555,-0.007185,sell
2019-06-03,0,0,2,0,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0, 0.001929,-0.009028,-0.008605,-0.016134,-0.000270,sell
2019-06-04,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.004593,-0.025867,-0.025772,-0.033027,-0.004154,sell
2019-06-05,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.007340,-0.009567,-0.006847,-0.007950,-0.004018,sell
2019-06-06,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.007340,-0.009567,-0.006847,-0.007950,-0.004018,sell
2019-06-07,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.003454, 0.007316, 0.009228, 0.006709,-0.006603,sell
2019-06-08,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.003454, 0.007316, 0.009228, 0.006709,-0.006603,sell
2019-06-09,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,-0.016844,-0.016844,-0.011579,-0.010120, 0.002887,sell
2019-06-10,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,-0.016844,-0.016844,-0.011579,-0.010120, 0.002887,sell
2019-06-11,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.000053,-0.001925,-0.000053,-0.012606, 0.014131,sell
2019-06-12,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1, 0.022509, 0.022509, 0.022659, 0.023840, 0.029171,buy
2019-06-13,2,0,0,2,1,1,1,2,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1, 0.019492, 0.024280, 0.013177, 0.028304, 0.009478,buy
2019-06-14,2,0,0,2,1,1,1,2,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1, 0.019492, 0.024280, 0.013177, 0.028304, 0.009478,buy
2019-06-15,2,0,0,2,1,1,1,2,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1, 0.019492, 0.024280, 0.013177, 0.028304, 0.009478,buy
2019-06-16,2,0,0,1,1,2,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1, 0.039453, 0.038129, 0.037285, 0.036202, 0.051482,buy
2019-06-17,2,0,0,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.051790, 0.047354, 0.051680, 0.053878, 0.055435,buy
2019-06-18,2,0,0,1,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0, 0.051790, 0.047354, 0.051680, 0.053878, 0.055435,buy
2019-06-19,2,0,0,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.041372, 0.040769, 0.041372, 0.050956, 0.039527,buy
2019-06-20,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.010125,-0.001590,-0.005728,-0.007175,-0.007561,sell
2019-06-21,1,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.012173,-0.000212,-0.003393,-0.003020,-0.004432,sell
2019-06-22,1,0,0,0,1,2,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.009854,-0.003025,-0.001795, 0.002334,-0.001954,sell
2019-06-23,1,0,0,0,1,2,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.009854,-0.003025,-0.001795, 0.002334,-0.001954,sell
2019-06-24,1,0,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,-0.002229,-0.024333,-0.011664,-0.024423,-0.012552,sell
2019-06-25,1,0,0,1,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1, 0.006433,-0.022321,-0.005756,-0.019698,-0.010323,sell
2019-06-26,1,0,0,1,2,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1, 0.006433,-0.022321,-0.005756,-0.019698,-0.010323,sell
2019-06-27,1,0,0,1,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1, 0.021017,-0.020714,-0.014208,-0.025700,-0.014045,sell
2019-06-28,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1, 0.010482, 0.002187,-0.001395, 0.012856, 0.013948,buy
2019-06-29,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,1, 0.005159, 0.003537,-0.002849, 0.010237, 0.014789,buy
2019-06-30,1,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,-0.012429,-0.013944,-0.022672,-0.011156,-0.000163,sell
2019-07-01,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.015591,-0.020398,-0.015087,-0.008378,-0.018125,sell
2019-07-02,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.015591,-0.020398,-0.015087,-0.008378,-0.018125,sell
2019-07-03,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.015591,-0.020398,-0.015087,-0.008378,-0.018125,sell
2019-07-04,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.015591,-0.020398,-0.015087,-0.008378,-0.018125,sell
2019-07-05,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.009733,-0.007548,-0.006795, 0.001077,-0.006795,sell
2019-07-06,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.009733,-0.007548,-0.006795, 0.001077,-0.006795,sell
2019-07-07,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.009733,-0.007548,-0.006795, 0.001077,-0.006795,sell
2019-07-08,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.009733,-0.007548,-0.006795, 0.001077,-0.006795,sell
2019-07-09,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.009733,-0.007548,-0.006795, 0.001077,-0.006795,sell
2019-07-10,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.009733,-0.007548,-0.006795, 0.001077,-0.006795,sell
2019-07-11,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,-0.009733,-0.007548,-0.006795, 0.001077,-0.006795,sell
2019-07-12,1,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.015591,-0.020398,-0.015087,-0.008378,-0.018125,sell
2019-07-13,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.006404,-0.005186,-0.001061, 0.000109,-0.002575,sell
2019-07-14,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.046976,-0.036770,-0.055142,-0.042588,-0.045306,sell
2019-07-15,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,-0.046976,-0.036770,-0.055142,-0.042588,-0.045306,sell
2019-07-16,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.045109,-0.035069,-0.051696,-0.033926,-0.051986,sell
2019-07-17,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.045109,-0.035069,-0.051696,-0.033926,-0.051986,sell
2019-07-18,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0, 0.001850, 0.003336,-0.044569, 0.027981, 0.011717,buy
2019-07-19,2,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0, 0.020973, 0.015423, 0.009669, 0.017291, 0.005066,buy
2019-07-20,2,0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.001163, 0.008497,-0.002156, 0.005070,-0.003262,sell
2019-07-21,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.023552,-0.021576,-0.019926,-0.025134,-0.022984,sell
2019-07-22,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.023552,-0.021576,-0.019926,-0.025134,-0.022984,sell
2019-07-23,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.023552,-0.021576,-0.019926,-0.025134,-0.022984,sell
2019-07-24,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.019172,-0.014498,-0.019172,-0.023477,-0.018733,sell
2019-07-25,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008786, 0.008786, 0.001252, 0.013816, 0.004793,buy
2019-07-26,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.008243,-0.005865,-0.001536,-0.004380,-0.012249,sell
2019-07-27,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.008243,-0.005865,-0.001536,-0.004380,-0.012249,sell
2019-07-28,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.008243,-0.005865,-0.001536,-0.004380,-0.012249,sell
2019-07-29,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.008243,-0.005865,-0.001536,-0.004380,-0.012249,sell
2019-07-30,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.004426,-0.003653, 0.004182,-0.004786, 0.004568,sell
2019-07-31,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.004426,-0.003653, 0.004182,-0.004786, 0.004568,sell
2019-08-01,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.002948,-0.000940, 0.001967,-0.004018,-0.004116,sell
2019-08-02,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.004613,-0.001840,-0.009893,-0.009159,-0.006242,sell
2019-08-03,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.004613,-0.001840,-0.009893,-0.009159,-0.006242,sell
2019-08-04,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,-0.004613,-0.001840,-0.009893,-0.009159,-0.006242,sell
2019-08-05,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1, 0.003140, 0.005257, 0.002668, 0.005918, 0.004296,buy
2019-08-06,1,0,1,1,1,1,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,-0.021895,-0.029583,-0.027234,-0.028699,-0.027152,sell
2019-08-07,1,0,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.007855,-0.023701,-0.024458,-0.025204,-0.023687,sell
2019-08-08,1,0,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,-0.007855,-0.023701,-0.024458,-0.025204,-0.023687,sell
2019-08-09,1,1,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,-0.014134,-0.031463,-0.028582,-0.033638,-0.032252,sell
2019-08-10,1,1,1,1,1,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,-0.014134,-0.031463,-0.028582,-0.033638,-0.032252,sell
2019-08-11,1,1,1,1,2,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1, 0.002014,-0.008190,-0.012742,-0.018620,-0.032156,sell
2019-08-12,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1, 0.000312,-0.012895,-0.014284,-0.022486,-0.031240,sell
2019-08-13,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,-0.042260,-0.035205,-0.037595,-0.038328,-0.043887,sell
2019-08-14,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.032246,-0.024601,-0.033241,-0.029060,-0.023750,sell
2019-08-15,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.042056,-0.021620,-0.027806,-0.039084,-0.034962,sell
2019-08-16,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.042056,-0.021620,-0.027806,-0.039084,-0.034962,sell
2019-08-17,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.026050,-0.018397,-0.028369,-0.018964,-0.033609,sell
2019-08-18,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0, 0.012349, 0.016512, 0.022700, 0.017914,-0.008779,buy
2019-08-19,2,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,-0.001814, 0.006499,-0.001298,-0.011132,-0.001298,sell
2019-08-20,2,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1,1,0,-0.001404, 0.000655,-0.005507,-0.013937,-0.001404,sell
2019-08-21,2,2,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,-0.012825,-0.009538,-0.011852,-0.002657,-0.011839,sell
2019-08-22,2,2,1,1,2,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,-0.008534,-0.010828,-0.008636,-0.002754,-0.008534,sell
2019-08-23,2,2,2,2,2,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1, 0.000531, 0.001172,-0.000803, 0.002294,-0.000803,sell
2019-08-24,2,2,1,2,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1, 0.003027, 0.002561,-0.002942,-0.006651, 0.002174,sell
2019-08-25,2,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1, 0.003119, 0.003941,-0.006280,-0.007564,-0.001031,sell
2019-08-26,2,2,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1, 0.005640, 0.004446,-0.007529,-0.008574,-0.006508,sell
2019-08-27,2,0,1,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.017978,-0.011181,-0.018764,-0.020577,-0.018329,sell
2019-08-28,2,1,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,-0.025750,-0.019907,-0.029613,-0.031164,-0.025501,sell
2019-08-29,1,1,2,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,-0.040599,-0.021868,-0.035566,-0.046552,-0.040441,sell
2019-08-30,1,1,2,2,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,-0.006115, 0.006937,-0.006115,-0.010201,-0.006115,sell
2019-08-31,3,1,2,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0, 0.002816, 0.009452,-0.001602, 0.008901, 0.004778,buy
2019-09-01,2,1,2,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.002363, 0.003873,-0.000616, 0.006886, 0.005832,buy
2019-09-02,2,0,2,1,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0, 0.005680, 0.005820, 0.002439, 0.009016, 0.007404,buy
2019-09-03,2,0,3,1,0,0,0,0,2,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0, 0.003483, 0.008018, 0.005086, 0.006398, 0.006223,buy
2019-09-04,2,0,3,1,0,0,0,0,2,2,1,1,1,0,1,1,0,1,0,1,1,1,0,1,-0.004707,-0.001318,-0.001068,-0.009470,-0.005675,sell
2019-09-05,2,0,2,1,0,0,0,0,2,2,1,1,1,0,1,1,0,1,0,1,1,0,0,1, 0.000593, 0.000859, 0.001825,-0.005557, 0.004968,sell
2019-09-06,2,0,2,1,0,0,0,0,1,2,1,1,1,0,1,1,0,1,0,0,1,0,0,1, 0.006728, 0.003900, 0.005812, 0.002518, 0.009174,buy
2019-09-07,1,0,3,2,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1, 0.012913, 0.011407, 0.011810, 0.008948, 0.013263,buy
2019-09-08,1,0,2,2,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1, 0.009284, 0.006027, 0.002625, 0.000848, 0.009284,buy
2019-09-09,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.004050,-0.007645, 0.003497, 0.003063,-0.007827,sell
2019-09-10,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.004050,-0.007645, 0.003497, 0.003063,-0.007827,sell
2019-09-11,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.005782,-0.004322, 0.017355,-0.006254,-0.010187,sell
2019-09-12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.014226, 0.009153, 0.008598, 0.002650, 0.007762,buy
2019-09-13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.014226, 0.009153, 0.008598, 0.002650, 0.007762,buy
