Date,MEJU,MENE,MENN,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MONN,MOPL,MOSU,MOUR,MOVE,VEJU,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-09,none,none,none,none,none,a60,none,none,a180,none,none,none,a120,none,none,none,none,none,none,none, 0.0010665, 0.001650,-0.0060296, 0.001067, 0.01344784,sell
2019-06-10,none,none,none,none,none,none,none,none,a180,a60,a120,none,none,none,none,none,a45,none,none,none,-0.0019060,-0.001906,-0.0137370,-0.004737, 0.01632140,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,-0.0025932,-0.000666,-0.0047938,-0.030314, 0.01055478,sell
2019-06-12,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,a45,a135,none,none, 0.0251862,-0.004131, 0.0194587, 0.023519, 0.02506619,buy
2019-06-13,none,none,a0,none,none,none,none,none,none,none,none,none,a180,none,none,none,a45,a135,none,none, 0.0234212, 0.009711, 0.0096706, 0.015703, 0.02039903,buy
2019-06-14,none,a120,a0,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,a45,a135,none,none,-0.0038989,-0.021245,-0.0212448,-0.008881,-0.00145478,sell
2019-06-15,none,a120,a0,none,none,none,none,none,none,none,a60,none,none,a180,none,none,none,a135,none,none,-0.0168492,-0.013840,-0.0168528,-0.019310,-0.01685280,sell
2019-06-16,none,a120,a0,a180,none,none,none,a0,none,none,none,none,none,a180,none,none,none,a135,none,none,-0.0102744,-0.008825,-0.0108272,-0.008144,-0.01021956,sell
2019-06-17,none,a120,a0,a180,none,none,none,a0,none,none,none,a180,a120,none,none,none,none,a135,none,none, 0.0087599, 0.006709, 0.0069766, 0.000213, 0.00720187,buy
2019-06-18,none,a120,a0,a180,none,none,none,none,a60,a180,none,none,a120,none,none,none,none,none,none,none, 0.0194157, 0.019242, 0.0191424, 0.009435, 0.01950197,buy
2019-06-19,none,none,a0,a180,none,none,none,none,a60,a180,a0,none,none,none,none,none,none,none,none,none, 0.0083559, 0.008581, 0.0092568,-0.002282, 0.00856542,buy
2019-06-20,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none, 0.0220033, 0.025500, 0.0220033, 0.011507, 0.02023752,buy
2019-06-21,none,none,none,a180,none,none,none,a60,none,none,none,none,none,a120,a180,none,none,none,none,none, 0.0300368, 0.031545, 0.0300368, 0.013053, 0.03001855,buy
2019-06-22,none,none,none,a180,none,none,none,none,none,none,none,a120,a60,none,a180,none,none,none,none,none, 0.0161626, 0.022340, 0.0165347, 0.011588, 0.01669625,buy
2019-06-23,none,none,none,a180,none,none,none,none,a0,a120,none,none,a60,none,a180,none,none,none,none,a45,-0.0024890, 0.014677, 0.0005555,-0.002860, 0.00331539,buy
2019-06-24,none,none,none,none,none,none,none,none,a0,a120,a60,none,none,none,a180,none,none,none,none,a45,-0.0129460,-0.010267,-0.0067925,-0.013094, 0.00354864,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a45,-0.0075023,-0.007334,-0.0007915,-0.009221, 0.01285691,sell
2019-06-26,a135,none,none,none,none,none,none,a120,none,none,none,none,none,a60,a180,none,none,none,none,a45,-0.0110070,-0.010216,-0.0040316,-0.010216,-0.01168307,sell
2019-06-27,a135,a135,none,none,none,none,none,none,none,none,none,a60,a0,a60,none,none,none,none,none,a45,-0.0170727,-0.014489,-0.0194636, 0.002919,-0.01983269,sell
2019-06-28,a135,a135,none,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,none,none,a45,-0.0094396,-0.007954,-0.0091120, 0.016915,-0.00938671,sell
2019-06-29,a135,a135,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,none, 0.0071943, 0.010121, 0.0108405, 0.008317, 0.00365171,buy
2019-06-30,a135,a135,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.0193479,-0.014609,-0.0147180,-0.014609,-0.00606963,sell
2019-07-01,a135,a135,none,none,none,none,none,a180,none,none,none,none,none,a0,none,none,none,none,none,none,-0.0221325,-0.017393,-0.0175026,-0.017393,-0.00606963,sell
2019-07-02,a135,a135,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none, 0.0007603, 0.012579,-0.0001553,-0.000301,-0.00170956,buy
2019-07-03,a135,a135,none,none,none,none,none,none,a120,a0,a180,a0,none,none,none,none,none,none,none,none, 0.0131298, 0.008641, 0.0096600, 0.008641, 0.00254504,buy
2019-07-04,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0010423, 0.009824, 0.0090471, 0.009824, 0.00639125,buy
2019-07-05,a135,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0054453, 0.002987, 0.0082398, 0.002987, 0.00035216,buy
2019-07-06,a135,a135,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a60,-0.0087928, 0.011397, 0.0121187, 0.004362, 0.00851509,sell
2019-07-07,none,a135,none,none,none,none,none,none,a180,a60,a120,a60,none,none,none,none,none,none,none,a60,-0.0112075, 0.011639, 0.0124476, 0.009342, 0.01150808,buy
2019-07-08,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0207927,-0.004797,-0.0008570,-0.005650,-0.00643724,sell
2019-07-09,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,-0.0241989,-0.013479,-0.0124738,-0.010490,-0.01149509,sell
2019-07-10,none,a135,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a60,-0.0252291,-0.017248,-0.0142814,-0.002675,-0.00128072,sell
2019-07-11,a135,a135,none,none,none,none,none,none,a120,a120,a60,a120,a180,a120,none,none,none,none,none,a60,-0.0312590,-0.031295,-0.0300901,-0.021703,-0.02170347,sell
2019-07-12,a135,a135,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none, 0.0031262, 0.006785, 0.0075152, 0.007515, 0.00380745,buy
2019-07-13,a135,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0032311, 0.009650, 0.0082398, 0.009650, 0.00702260,buy
2019-07-14,a135,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,-0.0170199,-0.010708,-0.0121178,-0.010708, 0.00702260,sell
2019-07-15,a135,a135,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a0,none,none,none,-0.0356510,-0.032746,-0.0330260,-0.033026,-0.02491073,sell
2019-07-16,a135,a135,none,none,none,none,none,none,a60,a180,a0,a180,none,a180,none,a120,a0,none,none,none,-0.0379436,-0.032799,-0.0338761,-0.020265,-0.03188623,sell
2019-07-17,a135,a135,none,none,none,none,none,none,none,none,a0,a180,none,none,none,a120,a0,none,none,none,-0.0278404,-0.027576,-0.0275756,-0.019252,-0.02225451,sell
2019-07-18,a135,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,a0,a180,none,none, 0.0389926, 0.008325, 0.0408238, 0.042582, 0.04114087,buy
2019-07-19,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,none,none, 0.0336970, 0.015063, 0.0342406, 0.033697, 0.03387526,buy
2019-07-20,a135,none,none,none,a0,none,none,none,none,none,none,none,a60,none,none,a120,a0,a180,none,none, 0.0335770, 0.016335, 0.0341206, 0.033577, 0.03375525,buy
2019-07-21,a135,none,none,none,a0,none,none,none,a0,a120,a60,none,none,a120,none,a120,none,a180,none,none, 0.0243911, 0.018077, 0.0220678, 0.024391, 0.02490490,buy
2019-07-22,a135,none,none,none,a0,none,a0,none,none,none,none,a120,none,a120,none,none,none,a180,none,none,-0.0028948,-0.002690, 0.0057970,-0.002895, 0.00400050,sell
2019-07-23,a135,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,none,none,none,a180,none,none,-0.0084290,-0.008301, 0.0048393,-0.008429, 0.00111698,sell
2019-07-24,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,a180,none,none,-0.0119513,-0.014046, 0.0071283,-0.012593,-0.00642305,sell
2019-07-25,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,a135,none,none,none,none,none,-0.0062989,-0.000121, 0.0030820,-0.001415,-0.00019229,sell
2019-07-26,none,none,none,a180,none,none,a0,none,a60,a60,a120,none,none,a60,a135,none,none,none,none,none,-0.0063109, 0.001567, 0.0095480, 0.016739, 0.00954799,buy
2019-07-27,none,none,none,a180,none,none,a0,none,none,none,none,a60,none,a60,a135,none,none,none,none,none,-0.0107750,-0.010577,-0.0023170,-0.006895,-0.00486965,sell
2019-07-28,none,none,none,a180,none,none,none,a180,none,none,none,none,none,none,a135,a135,none,none,none,none,-0.0049336,-0.009653,-0.0110943,-0.015813,-0.00318437,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,none,a60,none,a135,a135,none,none,none,none,-0.0047890,-0.006352,-0.0089434,-0.015081,-0.00339633,sell
2019-07-30,none,none,none,a180,none,none,none,none,a120,a0,a180,none,a60,none,a135,a135,none,none,a0,none, 0.0002870,-0.003217,-0.0096804,-0.011155,-0.00300700,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,none,a180,a0,none,a0,none,a135,none,none,a0,none, 0.0090519, 0.013609, 0.0114875, 0.001225, 0.00631537,buy
2019-08-01,none,none,none,a180,none,none,none,a120,none,none,none,a0,none,a0,none,a135,none,none,a0,none, 0.0073913, 0.015150, 0.0151285, 0.000316, 0.00577068,buy
2019-08-02,none,none,none,a180,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,a0,none, 0.0026458, 0.010140, 0.0108084, 0.002070, 0.00425626,buy
2019-08-03,none,none,none,a180,none,none,none,none,a180,a60,a120,none,a120,none,none,none,none,none,a0,none, 0.0109164, 0.003288,-0.0089617, 0.003915, 0.00328767,sell
2019-08-04,none,none,none,a180,none,none,none,none,a180,none,a120,none,none,none,none,none,none,none,a0,none,-0.0146683,-0.013926,-0.0145993,-0.013797,-0.01459931,sell
2019-08-05,none,none,none,a180,none,none,none,a60,none,none,none,a60,none,a60,none,none,none,none,a0,none,-0.0035108, 0.000930, 0.0116157, 0.000516,-0.00052672,buy
2019-08-06,none,none,none,a180,none,none,none,none,none,none,none,none,a180,none,a120,none,none,none,a0,none,-0.0000870, 0.006950, 0.0032446, 0.010026, 0.00739982,buy
2019-08-07,none,none,none,none,none,none,none,none,a120,a120,none,none,a180,none,a120,none,none,none,a0,none, 0.0227578, 0.026354, 0.0111926, 0.032592, 0.01188699,buy
2019-08-08,a135,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,a120,none,none,none,a0,none, 0.0404975, 0.050243, 0.0263429, 0.050243, 0.04145998,buy
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,none,a120,none,a120,a120,none,none,none,a0,none, 0.0035612, 0.014164,-0.0045046, 0.010196, 0.00806017,buy
2019-08-10,a135,none,none,none,none,none,none,a0,none,none,none,a120,none,a120,a120,none,none,none,a0,none, 0.0035612, 0.014164,-0.0045046, 0.010196, 0.00806017,buy
2019-08-11,a135,a135,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a0,none, 0.0078937, 0.029580, 0.0125667, 0.021547, 0.01938798,buy
2019-08-12,a135,a135,none,none,none,none,none,none,a60,a180,a0,none,none,none,none,none,none,none,a0,none, 0.0032770, 0.008331, 0.0053517, 0.008645, 0.00672514,buy
2019-08-13,a135,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,-0.0064211,-0.000470,-0.0009218,-0.000470, 0.00014190,sell
2019-08-14,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0112650,-0.011907,-0.0162941,-0.010032,-0.01888976,sell
2019-08-15,none,a135,none,none,none,none,none,a60,none,none,none,a180,none,a180,none,none,none,none,a0,none,-0.0235968,-0.023597,-0.0238275,-0.021928,-0.02581930,sell
2019-08-16,none,a135,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a0,none,-0.0086021,-0.008602,-0.0084495,-0.020913,-0.02715679,sell
2019-08-17,none,none,none,none,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,a0,none, 0.0139341, 0.005842, 0.0146902, 0.005842, 0.01167679,buy
2019-08-18,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a0,none, 0.0086260, 0.004996, 0.0036730, 0.004096, 0.00590782,buy
2019-08-19,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,none,a0,none, 0.0152190, 0.010141, 0.0194200, 0.007406, 0.01698887,buy
2019-08-20,a120,none,none,none,none,none,none,a120,none,none,none,a120,none,a120,none,none,a45,none,a0,none, 0.0010628, 0.007435, 0.0160598,-0.007014,-0.00113567,buy
2019-08-21,a120,none,none,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,a45,none,a0,none,-0.0115957, 0.004793, 0.0128325,-0.008918,-0.00841797,sell
2019-08-22,a120,none,none,none,none,none,none,none,a60,a60,a120,none,a0,none,none,none,a45,none,a0,none,-0.0066231,-0.004438, 0.0013212,-0.008084,-0.00705495,sell
2019-08-23,a120,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a45,a135,a0,none, 0.0033906, 0.004498, 0.0132317, 0.006290, 0.00467065,buy
2019-08-24,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,a0,a120,-0.0211931,-0.018956,-0.0191881,-0.019084,-0.02668173,sell
2019-08-25,none,none,none,none,none,none,none,a180,none,none,none,a60,none,none,none,none,none,a135,a0,a120,-0.0181561,-0.016490,-0.0183048,-0.017779,-0.01728898,sell
2019-08-26,none,none,none,none,none,none,none,none,a120,a0,none,a60,a60,a60,none,none,none,a135,a0,a120,-0.0098250,-0.008099,-0.0260541,-0.026054,-0.01190598,sell
2019-08-27,none,none,a45,none,none,none,none,none,a120,a0,a180,none,none,none,none,none,none,a135,a0,a120,-0.0259039,-0.026292,-0.0262916,-0.028411,-0.03194812,sell
2019-08-28,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a135,a0,a120,-0.0425090,-0.041308,-0.0413083,-0.041033,-0.04250896,sell
2019-08-29,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0610121,-0.063549,-0.0605822,-0.065091,-0.06354867,sell
2019-08-30,none,none,a45,a135,none,none,none,none,a180,a60,none,a0,a120,a0,none,none,a60,none,none,none, 0.0150309, 0.010347,-0.0118380,-0.005737,-0.01323346,sell
2019-08-31,none,none,none,a135,a0,a120,none,none,a180,a60,a120,none,none,a0,none,none,a60,none,none,none, 0.0093332, 0.013642, 0.0097417, 0.009979, 0.00974173,buy
2019-09-01,none,none,none,a135,a0,a120,none,a60,none,none,none,none,none,none,none,a180,a60,none,none,none, 0.0102635, 0.012051, 0.0002430, 0.010190, 0.00671774,buy
2019-09-02,none,none,none,a135,a0,a120,none,a60,none,none,none,none,none,none,none,a180,a60,none,none,none, 0.0102635, 0.012051, 0.0002430, 0.010190, 0.00671774,buy
2019-09-03,none,none,none,none,a0,a120,none,none,none,a120,none,a60,a180,a60,none,a180,a60,none,none,none, 0.0072816, 0.008415, 0.0134036, 0.012092, 0.01918463,buy
2019-09-04,none,none,a60,none,a0,none,none,none,a120,a120,a60,none,none,a60,none,a180,a60,a120,none,none,-0.0012628,-0.002584, 0.0029309,-0.006469,-0.00489268,sell
2019-09-05,none,a180,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a180,none,a120,none,a135, 0.0298988, 0.012046, 0.0156115, 0.013539, 0.01677844,buy
2019-09-06,none,a180,a60,none,a0,none,a0,a0,none,none,none,none,none,none,none,a180,none,a120,none,a135, 0.0298164, 0.011963, 0.0137443, 0.012323, 0.01333695,buy
2019-09-07,none,a180,a60,a120,a0,a135,a0,none,none,none,none,none,a120,none,none,a180,none,a120,none,a135,-0.0063341,-0.004012,-0.0020033,-0.000169,-0.00117661,sell
2019-09-08,none,a180,none,a120,a0,a135,a0,none,a60,a180,a0,a120,a120,none,none,none,none,a120,none,a135,-0.0351200,-0.006002,-0.0057463,-0.016062,-0.00600167,sell
2019-09-09,none,a180,none,a120,none,a135,a0,none,a60,none,a0,none,none,a120,none,none,none,a120,none,a135,-0.0367141,-0.013663,-0.0134452,-0.016482,-0.01063680,sell
2019-09-10,none,none,none,a120,none,a135,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0064626,-0.016926,-0.0113929,-0.003550,-0.00659255,sell
2019-09-11,none,none,none,none,none,a135,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0071887, 0.006112,-0.0018174, 0.040357,-0.00094062,buy
2019-09-12,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.0121606,-0.011846,-0.0122443, 0.004156,-0.01151191,sell
2019-09-13,none,none,none,none,none,none,a0,none,a0,a120,a60,a180,a60,none,none,none,none,none,none,none, 0.0046470, 0.001554, 0.0045757, 0.001554, 0.00457272,buy
2019-09-14,none,none,none,none,none,none,a0,none,a0,none,a60,a180,none,a180,none,none,none,none,none,none, 0.0007253, 0.003420, 0.0102335, 0.002539, 0.00167093,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,none,-0.0055338,-0.001261, 0.0033393,-0.001261,-0.00386172,sell
2019-09-16,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0029655,-0.002402, 0.0062829,-0.004076,-0.00142895,sell
2019-09-17,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.0012639,-0.000291,-0.0042096, 0.000421,-0.00113808,sell
2019-09-18,none,none,none,none,none,none,a0,none,a60,a60,a120,none,a0,none,none,none,none,none,none,none,-0.0060042, 0.021044, 0.0223444, 0.021044, 0.02104365,buy
2019-09-19,none,none,none,none,none,none,a0,none,a60,none,a120,a120,none,none,none,none,none,none,none,none, 0.0005149,-0.001369, 0.0033333, 0.000252, 0.00080236,buy
2019-09-20,none,none,none,none,none,none,a0,a180,none,none,none,none,none,a120,none,none,none,none,none,none,-0.0091795,-0.007988,-0.0104501,-0.011268,-0.00491221,sell
2019-09-21,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.0029564,-0.002956, 0.0032988,-0.000321, 0.00486714,sell
2019-09-22,a60,none,none,none,none,none,a0,none,none,a0,none,none,a60,none,none,none,none,none,none,none,-0.0384044,-0.014761,-0.0116509,-0.015021,-0.00411066,sell
2019-09-23,a60,none,none,none,none,none,a0,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,-0.0349806,-0.055986,-0.0436939,-0.043694,-0.00031606,sell
2019-09-24,a60,none,none,none,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,-0.0375195,-0.051775,-0.0589293,-0.058929,-0.00627515,sell
2019-09-25,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,none,-0.0591038,-0.043118,-0.0412446,-0.043118,-0.04213742,sell
2019-09-26,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none,-0.0267166, 0.007704,-0.0048333,-0.003594,-0.00376161,sell
2019-09-27,none,none,none,none,none,none,none,none,a180,a60,a120,none,a120,none,a60,none,none,none,none,none, 0.0017056, 0.001706,-0.0081508, 0.015160, 0.00170556,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,a120,a0,none,none,a60,none,none,none,none,none, 0.0017072, 0.001707, 0.0030172, 0.001707, 0.00164347,buy
2019-09-29,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a0,a60,none,none,none,none,none,-0.0063422,-0.006342,-0.0047649,-0.008459,-0.00476491,sell
2019-09-30,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,-0.0131492,-0.010113,-0.0128018,-0.009166,-0.01496849,sell
2019-10-01,none,none,none,none,none,none,none,none,a120,a120,a60,none,a180,none,a60,none,none,none,none,none, 0.0241929, 0.027591, 0.0202827, 0.018694, 0.02404525,buy
2019-10-02,none,a135,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,-0.0170797,-0.016138,-0.0181786,-0.022781,-0.02199134,sell
2019-10-03,a45,a135,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0052892,-0.002366,-0.0045754,-0.001503,-0.00505524,sell
2019-10-04,a45,a135,none,none,none,a180,none,a0,none,none,none,none,a120,a60,none,none,none,none,none,none,-0.0010735,-0.006198,-0.0017259,-0.001074,-0.00536859,sell
2019-10-05,a45,a135,none,none,none,a180,none,none,a60,a180,none,none,a120,none,none,none,none,none,none,none,-0.0032295, 0.002170,-0.0000956,-0.003229,-0.00163940,sell
2019-10-06,a45,a135,none,none,none,a180,none,none,a60,a180,a0,none,none,none,none,none,none,none,none,none,-0.0048180, 0.006099, 0.0019600,-0.004818,-0.00053000,sell
2019-10-07,a45,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0025118, 0.012882, 0.0103520,-0.002316,-0.00142009,buy
2019-10-08,a45,none,none,none,none,a180,none,a60,none,none,none,a120,none,none,none,a135,none,none,none,none, 0.0066518, 0.016334, 0.0162367,-0.002781,-0.00156511,buy
2019-10-09,none,none,none,none,none,a180,none,a60,none,none,none,none,a60,a120,a45,a135,none,none,none,a180, 0.0317488, 0.038512, 0.0379762, 0.014874, 0.03381250,buy
2019-10-10,none,none,a120,none,none,a180,none,none,a0,a120,none,none,a60,a120,a45,a135,none,none,none,a180, 0.0290570, 0.035210, 0.0270421, 0.008643, 0.02480458,buy
2019-10-11,none,none,a120,none,none,none,none,none,a0,none,a60,none,none,none,a45,a135,none,none,none,a180, 0.0242328, 0.060117, 0.0050496, 0.006125, 0.00089204,buy
2019-10-12,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a45,a135,none,none,none,a180,-0.0052584, 0.009382,-0.0060960,-0.009225,-0.00265470,sell
2019-10-13,none,a120,a120,none,none,none,none,a120,none,none,none,a180,none,none,a45,none,none,none,none,a180, 0.0095469, 0.037173, 0.0284758, 0.028476, 0.01666174,buy
2019-10-14,none,a120,a120,none,none,none,none,a120,none,none,none,a180,a0,none,a45,none,none,none,none,a180, 0.0127313, 0.031321, 0.0255659, 0.025566, 0.01677978,buy
2019-10-15,none,a120,a120,none,none,none,none,none,a60,a60,none,none,a0,a180,a45,none,none,none,none,a180, 0.0109525, 0.039257, 0.0191174, 0.019117, 0.01752280,buy
2019-10-16,none,a120,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,a120,none,none,a180,-0.0097757,-0.012577,-0.0113005,-0.011741,-0.01275455,sell
2019-10-17,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none, 0.0010536, 0.000075,-0.0000099, 0.000749, 0.00074892,buy
2019-10-18,none,a120,none,a60,none,none,none,a180,none,none,none,a120,none,none,none,none,a120,none,none,none, 0.0019975, 0.001646, 0.0014092, 0.001142, 0.00176696,buy
2019-10-19,none,none,none,a60,none,none,none,a180,none,none,none,a120,a60,none,none,a120,a120,none,none,none,-0.0054354,-0.005598, 0.0001709,-0.005598,-0.00548570,sell
2019-10-20,none,none,none,a60,none,none,none,none,a120,a0,a180,none,a60,a120,none,a120,a120,none,none,none, 0.0058415, 0.003407, 0.0045216, 0.002745, 0.00515527,buy
2019-10-21,none,none,none,a60,none,none,none,none,none,none,a180,none,none,none,none,a120,none,none,none,none, 0.0010883, 0.003779, 0.0012827, 0.005627, 0.00045791,buy
2019-10-22,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.0005859, 0.004512,-0.0009984, 0.004987, 0.00036416,buy
2019-10-23,none,none,a135,a60,none,none,none,a120,none,none,none,a60,a120,none,none,a120,none,a60,none,none,-0.0323549,-0.023380,-0.0038818,-0.023602,-0.02786239,sell
2019-10-24,none,none,a135,none,none,none,none,none,a180,a60,none,a60,a120,none,none,a120,none,a60,none,none,-0.0186896, 0.002477,-0.0017883,-0.005807,-0.01705396,sell
2019-10-25,none,none,a135,none,none,none,none,none,a180,none,a120,none,none,a60,none,none,none,a60,none,none, 0.0299056, 0.045766, 0.0042489, 0.032072, 0.02995222,buy
2019-10-26,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.0435799, 0.039502, 0.0310515, 0.043250, 0.04428952,buy
2019-10-27,none,none,a135,none,none,none,a0,a60,none,none,none,a0,a180,none,none,none,a135,a60,none,none, 0.0144478, 0.006675, 0.0120191, 0.012019, 0.01353376,buy
2019-10-28,none,none,a135,none,none,none,a0,none,a120,a120,none,a0,a180,none,none,none,a135,none,none,none, 0.0186430, 0.015959, 0.0175559, 0.018605, 0.02031460,buy
2019-10-29,none,none,a135,none,none,none,a0,none,a120,none,a60,none,none,a0,none,none,a135,none,none,none,-0.0016899,-0.006790,-0.0072887,-0.007289, 0.00272485,sell
2019-10-30,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.0023519,-0.008557,-0.0048330,-0.004833,-0.00226766,sell
2019-10-31,none,none,a135,none,none,none,a0,a0,none,none,none,none,none,none,none,none,a135,none,none,none,-0.0023519,-0.008092,-0.0043761,-0.004376,-0.00226766,sell
2019-11-01,none,none,a135,none,none,none,a0,none,none,a180,none,a60,a120,none,none,none,a135,none,none,none, 0.0014169, 0.001739,-0.0008307,-0.001872, 0.00385964,sell
2019-11-02,none,none,a135,none,none,none,a0,none,a60,a180,a0,a60,none,none,none,none,none,none,none,none, 0.0006012, 0.001011,-0.0057349, 0.000702,-0.00339409,sell
2019-11-03,none,none,a135,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none, 0.0008519, 0.002984, 0.0041755, 0.003547,-0.00043392,buy
2019-11-04,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0081097,-0.008099,-0.0029312, 0.005133,-0.00532023,sell
2019-11-05,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0011922,-0.001691, 0.0038767, 0.004560, 0.00291195,buy
2019-11-06,none,none,a135,none,none,none,none,none,none,a120,none,a120,a60,none,none,none,none,a45,none,none, 0.0007239,-0.001673, 0.0143962,-0.001218, 0.00838970,buy
2019-11-07,none,none,a135,a60,none,none,none,none,a0,a120,a60,a120,none,none,none,none,none,a45,none,none,-0.0061384,-0.009663,-0.0043646,-0.006862,-0.00273913,sell
2019-11-08,none,none,a135,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0102073,-0.012279,-0.0005940,-0.011327, 0.00101587,sell
2019-11-09,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a45,none,none,-0.0216910,-0.015514,-0.0190404,-0.011765,-0.01705714,sell
2019-11-10,none,none,none,a60,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0036516, 0.006176, 0.0061537, 0.011042, 0.00693576,buy
2019-11-11,none,a120,none,a60,a0,none,none,none,none,a60,none,none,a0,none,none,none,none,none,none,none, 0.0080006, 0.006638, 0.0071224,-0.003122, 0.00712243,buy
2019-11-12,none,a120,none,a60,a0,none,none,none,a60,a60,a120,a180,none,none,none,none,none,none,none,none, 0.0031710,-0.000364, 0.0006187, 0.001328, 0.00061871,buy
