Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0152494, 0.012162, 0.0182288, 0.0143744, 0.014423,buy
2017-12-01,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.0447744, 0.048947, 0.0526710, 0.0332104, 0.046449,buy
2017-12-02,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0353403, 0.045582, 0.0438292, 0.0467595, 0.045879,buy
2017-12-03,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0341697, 0.050224, 0.0511489, 0.0386366, 0.046359,buy
2017-12-04,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0484904, 0.070971, 0.0740506, 0.0582162, 0.069953,buy
2017-12-05,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0538221, 0.064422, 0.0677978, 0.0570990, 0.055693,buy
2017-12-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033157,-0.001698,-0.0041136,-0.0045405,-0.007280,sell
2017-12-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0167580, 0.014724, 0.0164816, 0.0117509, 0.009220,buy
2017-12-08,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0079191, 0.009863, 0.0178044, 0.0082106, 0.014189,buy
2017-12-09,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0111849,-0.011681,-0.0167096,-0.0082701, 0.001020,sell
2017-12-10,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,-0.0225514,-0.024097,-0.0250251,-0.0213267,-0.005423,sell
2017-12-11,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.0008187,-0.007275,-0.0042120,-0.0062885, 0.002839,sell
2017-12-12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0201632, 0.018155, 0.0151256, 0.0175601, 0.014330,buy
2017-12-13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.0185131, 0.012424, 0.0156919, 0.0248098, 0.019968,buy
2017-12-14,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0, 0.0464973, 0.075239, 0.0428685, 0.0666150, 0.057658,buy
2017-12-15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0333927, 0.058453, 0.0126488, 0.0353144, 0.039875,buy
2017-12-16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0333927, 0.058453, 0.0126488, 0.0353144, 0.039875,buy
2017-12-17,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0333927, 0.058453, 0.0126488, 0.0353144, 0.039875,buy
2017-12-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0156994, 0.018245, 0.0213090, 0.0133604, 0.011691,buy
2017-12-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0159802,-0.016614,-0.0238457,-0.0335640,-0.013236,sell
2017-12-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0159802,-0.016614,-0.0238457,-0.0335640,-0.013236,sell
2017-12-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0159802,-0.016614,-0.0238457,-0.0335640,-0.013236,sell
2017-12-22,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0203537,-0.022217,-0.0275475,-0.0374406,-0.036692,sell
2017-12-23,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024456,-0.008331, 0.0049179, 0.0033339, 0.003796,buy
2017-12-24,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0027081,-0.005248, 0.0105317, 0.0051358, 0.009436,buy
2017-12-25,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,-0.0296889,-0.032721,-0.0339841,-0.0265411,-0.027904,sell
2017-12-26,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0131551,-0.005979,-0.0026550,-0.0119588,-0.009654,sell
2017-12-27,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0131551,-0.005979,-0.0026550,-0.0119588,-0.009654,sell
2017-12-28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0131551,-0.005979,-0.0026550,-0.0119588,-0.009654,sell
2017-12-29,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0125174, 0.005925, 0.0217607, 0.0087658, 0.000793,buy
2017-12-30,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0125174, 0.005925, 0.0217607, 0.0087658, 0.000793,buy
2017-12-31,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0036527,-0.011577, 0.0036689,-0.0054750,-0.011154,buy
2018-01-01,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.0340678, 0.042162, 0.0327246, 0.0330112, 0.038916,buy
2018-01-02,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0301768, 0.022858, 0.0187137, 0.0279358, 0.029772,buy
2018-01-03,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0301768, 0.022858, 0.0187137, 0.0279358, 0.029772,buy
2018-01-04,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0304080, 0.033062, 0.0235567, 0.0264437, 0.028456,buy
2018-01-05,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.0016044,-0.006701,-0.0087777,-0.0019666, 0.028267,buy
2018-01-06,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0, 0.0131076, 0.014355, 0.0267572, 0.0064878,-0.000580,buy
2018-01-07,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0, 0.0267528, 0.030357, 0.0492816, 0.0203438, 0.000257,buy
2018-01-08,1,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0, 0.0267528, 0.030357, 0.0492816, 0.0203438, 0.000257,buy
2018-01-09,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.0002758, 0.008249, 0.0477171, 0.0168403,-0.007543,buy
2018-01-10,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,-0.0002758, 0.008249, 0.0477171, 0.0168403,-0.007543,buy
2018-01-11,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0142523, 0.000322, 0.0176290, 0.0100885,-0.001599,sell
2018-01-12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0113389,-0.009619,-0.0070834,-0.0203678,-0.010080,sell
2018-01-13,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0113389,-0.009619,-0.0070834,-0.0203678,-0.010080,sell
2018-01-14,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0204633,-0.019086,-0.0231442,-0.0221687,-0.018543,sell
2018-01-15,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0167930,-0.015313,-0.0184948,-0.0147156,-0.012352,sell
2018-01-16,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0140957, 0.008193,-0.0014092,-0.0055556, 0.007753,buy
2018-01-17,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0498618, 0.020019, 0.0431184, 0.0377531, 0.029843,buy
2018-01-18,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0498839, 0.019333, 0.0507259, 0.0372260, 0.033227,buy
2018-01-19,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0498839, 0.019333, 0.0507259, 0.0372260, 0.033227,buy
2018-01-20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0335856,-0.003009, 0.0104906, 0.0149835,-0.025394,buy
2018-01-21,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0335856,-0.003009, 0.0104906, 0.0149835,-0.025394,buy
2018-01-22,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0335856,-0.003009, 0.0104906, 0.0149835,-0.025394,buy
2018-01-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0185707, 0.003707,-0.0178989, 0.0141136,-0.003255,buy
2018-01-24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0185707, 0.003707,-0.0178989, 0.0141136,-0.003255,buy
2018-01-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0185707, 0.003707,-0.0178989, 0.0141136,-0.003255,buy
2018-01-26,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0096562, 0.025438, 0.0287175, 0.0245155, 0.026881,buy
2018-01-27,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0096562, 0.025438, 0.0287175, 0.0245155, 0.026881,buy
2018-01-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0069985, 0.002993, 0.0014139,-0.0029805,-0.002460,buy
2018-01-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0069985, 0.002993, 0.0014139,-0.0029805,-0.002460,buy
2018-01-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0450575,-0.048448,-0.0614134,-0.0523391,-0.053784,sell
2018-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0450575,-0.048448,-0.0614134,-0.0523391,-0.053784,sell
2018-02-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0347657,-0.011773,-0.0328050,-0.0282399,-0.031265,sell
2018-02-02,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0411326,-0.037527,-0.0443825,-0.0363591,-0.035957,sell
2018-02-03,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0411326,-0.037527,-0.0443825,-0.0363591,-0.035957,sell
2018-02-04,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0342197,-0.037422,-0.0398545,-0.0272903,-0.034694,sell
2018-02-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,-0.0315262,-0.019101,-0.0341145,-0.0219954,-0.022723,sell
2018-02-06,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0039652, 0.014389, 0.0641293, 0.0155035, 0.016322,buy
2018-02-07,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0039652, 0.014389, 0.0641293, 0.0155035, 0.016322,buy
2018-02-08,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0056922,-0.004745,-0.0055504,-0.0010315, 0.000727,buy
2018-02-09,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0493151, 0.050831, 0.0727685, 0.0590375, 0.046140,buy
2018-02-10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0493151, 0.050831, 0.0727685, 0.0590375, 0.046140,buy
2018-02-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520379,-0.035370,-0.0211261, 0.0030415,-0.027262,sell
2018-02-12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0158417, 0.005530, 0.0313273, 0.0047059, 0.005556,buy
2018-02-13,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0359125, 0.052485, 0.0609365, 0.0315812, 0.034369,buy
2018-02-14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0631053, 0.055465, 0.0438580, 0.0407931, 0.047490,buy
2018-02-15,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0631053, 0.055465, 0.0438580, 0.0407931, 0.047490,buy
2018-02-16,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0631053, 0.055465, 0.0438580, 0.0407931, 0.047490,buy
2018-02-17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0060008, 0.019156, 0.0144415, 0.0160197, 0.009901,buy
2018-02-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2018-02-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0107586,-0.007774,-0.0270904,-0.0113335,-0.020380,sell
2018-02-20,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0373635,-0.032332,-0.0410511,-0.0177495,-0.017553,sell
2018-02-21,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0373635,-0.032332,-0.0410511,-0.0177495,-0.017553,sell
2018-02-22,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0084026,-0.006627,-0.0288998,-0.0071200,-0.006223,sell
2018-02-23,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0091891, 0.004568,-0.0067473,-0.0054642,-0.005020,buy
2018-02-24,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0108189, 0.007297, 0.0095172, 0.0121108, 0.010531,buy
2018-02-25,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0072160, 0.000413, 0.0043569,-0.0057044, 0.000699,sell
2018-02-26,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0072160, 0.000413, 0.0043569,-0.0057044, 0.000699,sell
2018-02-27,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0, 0.0251923, 0.024529,-0.0047747, 0.0083943,-0.003638,buy
2018-02-28,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0157260, 0.006693, 0.0005429,-0.0025727,-0.004194,buy
2018-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0157260, 0.006693, 0.0005429,-0.0025727,-0.004194,buy
2018-03-02,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0147754,-0.012318,-0.0019405,-0.0112788,-0.008938,sell
2018-03-03,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.0147754,-0.012318,-0.0019405,-0.0112788,-0.008938,sell
2018-03-04,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0152918,-0.011195,-0.0040801,-0.0131880,-0.017309,sell
2018-03-05,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0152918,-0.011195,-0.0040801,-0.0131880,-0.017309,sell
2018-03-06,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0180849, 0.005693, 0.0084527,-0.0151284,-0.013282,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0074921,-0.002341,-0.0045831, 0.0121577, 0.004324,sell
2018-03-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0185707, 0.003707,-0.0178989, 0.0141136,-0.003255,buy
2018-03-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0243850, 0.033024, 0.0239779, 0.0192780, 0.021737,buy
2018-03-11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0038725, 0.001835,-0.0056914, 0.0015224, 0.000934,sell
2018-03-12,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0184450, 0.017604, 0.0231481, 0.0124620, 0.016410,buy
2018-03-13,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0184450, 0.017604, 0.0231481, 0.0124620, 0.016410,buy
2018-03-14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0221148, 0.016685, 0.0176140, 0.0087824, 0.009778,buy
2018-03-15,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0038016,-0.022248,-0.0298714,-0.0191461,-0.022992,sell
2018-03-16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0004052, 0.019894, 0.0056682, 0.0042835, 0.002414,buy
2018-03-17,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0053971,-0.011349,-0.0169942,-0.0075935,-0.005712,sell
2018-03-18,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0053971,-0.011349,-0.0169942,-0.0075935,-0.005712,sell
2018-03-19,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0011675,-0.015366, 0.0034456,-0.0017327,-0.000966,buy
2018-03-20,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0002846,-0.015588,-0.0053538,-0.0026627,-0.004283,sell
2018-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0140832, 0.014750,-0.0097431, 0.0088413,-0.012437,buy
2018-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0355347, 0.027654, 0.0344327, 0.0123433, 0.026033,buy
2018-03-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0355347, 0.027654, 0.0344327, 0.0123433, 0.026033,buy
2018-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0355347, 0.027654, 0.0344327, 0.0123433, 0.026033,buy
2018-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.0319627,-0.027566,-0.0289230,-0.0243946,-0.023616,sell
2018-03-27,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0183345,-0.017057,-0.0018047,-0.0059492,-0.014224,sell
2018-03-28,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.0038525,-0.005953, 0.0064727,-0.0076238,-0.023171,buy
2018-03-29,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0330589,-0.030205,-0.0378797,-0.0217864,-0.031814,sell
2018-03-30,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.0330589,-0.030205,-0.0378797,-0.0217864,-0.031814,sell
2018-03-31,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0215290, 0.029966, 0.0152266, 0.0358359, 0.016455,buy
2018-04-01,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0215290, 0.029966, 0.0152266, 0.0358359, 0.016455,buy
2018-04-02,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0465620, 0.047445, 0.0575217, 0.0413320, 0.021829,buy
2018-04-03,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0465620, 0.047445, 0.0575217, 0.0413320, 0.021829,buy
2018-04-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0109781, 0.031596, 0.0080269, 0.0304049, 0.013719,buy
2018-04-05,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0109781, 0.031596, 0.0080269, 0.0304049, 0.013719,buy
2018-04-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033157,-0.001698,-0.0041136,-0.0045405,-0.007280,sell
2018-04-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033157,-0.001698,-0.0041136,-0.0045405,-0.007280,sell
2018-04-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0140832, 0.014750,-0.0097431, 0.0088413,-0.012437,buy
2018-04-09,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0072337,-0.000180,-0.0076640,-0.0054792,-0.008495,sell
2018-04-10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0072337,-0.000180,-0.0076640,-0.0054792,-0.008495,sell
2018-04-11,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0055045, 0.010995, 0.0039485, 0.0058411,-0.001313,buy
2018-04-12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0277123, 0.019007, 0.0328882, 0.0196071, 0.008446,buy
2018-04-13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0277123, 0.019007, 0.0328882, 0.0196071, 0.008446,buy
2018-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0165854, 0.012851, 0.0150116, 0.0019910, 0.005684,buy
2018-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1, 0.0196379, 0.007685, 0.0194070, 0.0155269, 0.009165,buy
2018-04-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.0184656,-0.020875,-0.0287899,-0.0005470,-0.004229,sell
2018-04-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0180854,-0.013971,-0.0224391, 0.0130782, 0.005589,sell
2018-04-18,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0171183,-0.012890,-0.0163651,-0.0034451,-0.000928,sell
2018-04-19,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0111309, 0.009930, 0.0112680, 0.0237991, 0.008417,buy
2018-04-20,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0055056, 0.009691, 0.0040300, 0.0202109, 0.012093,buy
2018-04-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0108577, 0.000797, 0.0184738, 0.0057790, 0.011141,buy
2018-04-22,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0043592, 0.030774, 0.0127587, 0.0158145, 0.022384,buy
2018-04-23,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0132574, 0.054936, 0.0508013, 0.0393305, 0.026254,buy
2018-04-24,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0132574, 0.054936, 0.0508013, 0.0393305, 0.026254,buy
2018-04-25,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0132574, 0.054936, 0.0508013, 0.0393305, 0.026254,buy
2018-04-26,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0046280,-0.000785,-0.0121616, 0.0018110,-0.009005,sell
2018-04-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0121938,-0.001740, 0.0000051, 0.0002425,-0.003797,sell
2018-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0023869, 0.004564, 0.0030793,-0.0047392, 0.004095,buy
2018-04-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0152901, 0.004537, 0.0104735, 0.0028098, 0.000661,buy
2018-04-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0152901, 0.004537, 0.0104735, 0.0028098, 0.000661,buy
2018-05-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0169747,-0.016863,-0.0137903,-0.0144507,-0.014164,sell
2018-05-02,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0079554,-0.029723,-0.0167600,-0.0091090,-0.012011,sell
2018-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0223926, 0.020323, 0.0270879, 0.0116373, 0.013207,buy
2018-05-04,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0088685,-0.005583, 0.0061368, 0.0106619,-0.010350,buy
2018-05-05,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0048275, 0.014503, 0.0095999, 0.0165884, 0.010395,buy
2018-05-06,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0086948,-0.002143,-0.0020673, 0.0033894,-0.000484,sell
2018-05-07,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.0376385,-0.022349,-0.0093089,-0.0214551,-0.019373,sell
2018-05-08,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,-0.0043778,-0.001778, 0.0219769,-0.0046885,-0.001464,buy
2018-05-09,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0, 0.0177619, 0.015508, 0.0156598, 0.0055354, 0.012315,buy
2018-05-10,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0, 0.0062286, 0.004589,-0.0211713,-0.0051607, 0.004220,buy
2018-05-11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.0336281,-0.037477,-0.0423205,-0.0254973,-0.030150,sell
2018-05-12,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.0303099,-0.032527,-0.0343245,-0.0247392,-0.030693,sell
2018-05-13,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.0036764,-0.013377, 0.0047857, 0.0059139, 0.002216,buy
2018-05-14,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0202148, 0.038770, 0.0212414, 0.0312434, 0.054444,buy
2018-05-15,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0142274,-0.015821,-0.0141697,-0.0071194,-0.006128,sell
2018-05-16,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0142274,-0.015821,-0.0141697,-0.0071194,-0.006128,sell
