Date,MASA,MEMA,MEPL,MESA,MOMA,MOPL,MOSA,SUMA,SUPL,SUSA,VEMA,VEPL,VESA,MOLON,SULON,MOSULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-09,none,a90,none,none,none,none,none,none,none,none,none,none,none,325.960833333333,288.9025,37.0583333333333, 0.012169, 0.021727, 0.021829, 0.013984, 0.028960,buy
2019-01-10,none,none,none,none,none,none,a60,none,a0,none,none,none,none,337.75875,289.9225,47.83625, 0.142210,-0.075377, 0.023763, 0.023582,-0.001435,buy
2019-01-11,none,none,none,none,none,a60,none,none,a0,none,none,none,none,349.622916666667,290.94,58.6829166666667,-0.027157, 0.019271, 0.029235, 0.004743, 0.015788,buy
2019-01-12,none,none,none,a0,a0,none,none,none,a0,none,none,a45,none,136.619583333333,291.96,69.6595833333333,-0.019118,-0.001536,-0.011087,-0.009879,-0.016306,sell
2019-01-13,none,none,none,a0,a0,none,a90,none,none,none,none,a45,none,13.8204166666667,292.979166666667,80.84125,-0.002736,-0.002443, 0.000336,-0.021940, 0.000236,sell
2019-01-14,none,none,none,a0,none,a90,none,none,none,none,none,a45,none,26.3016666666667,293.9975,92.3041666666667,-0.005602, 0.007094, 0.002996,-0.003397, 0.003279,buy
2019-01-15,none,none,none,none,none,none,a120,none,none,none,none,none,none,39.13125,295.01625,104.115,-0.029276,-0.047370, 0.052745,-0.040610,-0.011897,sell
2019-01-16,none,none,none,none,none,a120,none,none,none,none,a120,none,none,52.37375,296.035,116.33875, 0.012859, 0.008856, 0.009145, 0.007789, 0.009532,buy
2019-01-17,none,none,none,none,a60,none,a150,none,none,none,a120,none,none,66.0629166666667,297.052916666667,129.01,-0.002313,-0.015842, 0.001777,-0.001260, 0.028694,buy
2019-01-18,none,none,a0,none,none,a150,a150,none,none,none,a120,none,none,80.2075,298.070833333334,142.136666666667, 0.005284,-0.007998,-0.007969,-0.005262, 0.021501,sell
2019-01-19,a90,none,a0,none,a90,none,none,none,none,none,a120,none,a30,94.7741666666667,299.08875,155.685416666667,-0.004276, 0.002210, 0.004205,-0.000097,-0.019735,sell
2019-01-20,a90,none,none,none,a90,a180,a180,none,none,none,a120,none,a30,109.67875,300.10625,169.5725,-0.014165,-0.006271,-0.005494,-0.006603,-0.018620,sell
2019-01-21,a90,none,none,none,none,none,none,none,none,none,a120,none,a30,124.803333333333,301.12375,175.504583333333,-0.012506,-0.014964,-0.013663,-0.019012,-0.017460,sell
2019-01-22,a90,none,none,none,a120,a150,a150,none,none,none,none,none,none,139.991666666667,302.14125,162.149583333333, 0.004763, 0.013362, 0.005281, 0.001846, 0.018270,buy
2019-01-23,a90,none,none,none,none,none,none,none,none,none,none,none,none,155.085,303.157916666667,148.072916666667, 0.028279, 0.042965, 0.026353, 0.017865, 0.045072,buy
2019-01-24,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,169.941666666667,304.174583333333,134.232916666667,-0.001250,-0.006256,-0.005062, 0.006763,-0.017825,sell
2019-01-26,none,none,none,none,a180,a90,a90,none,none,none,none,a30,none,198.553333333333,306.208333333333,107.655,-0.033194,-0.025066,-0.027084,-0.032804,-0.031888,sell
2019-01-27,none,none,none,none,none,none,none,none,none,none,none,a30,none,212.225416666667,307.224583333333,94.9991666666667,-0.031538,-0.034825,-0.039815,-0.045152,-0.035712,sell
2019-01-28,none,none,none,none,a150,a60,a60,none,none,none,none,a30,none,225.48625,308.24125,82.755,-0.033346,-0.041596,-0.037135,-0.041344,-0.035648,sell
2019-01-29,none,none,none,none,none,a60,none,none,none,none,none,none,none,238.375,309.256666666667,70.8816666666667,-0.036957,-0.021370, 0.005091,-0.031842,-0.020993,sell
2019-01-31,none,none,none,none,a120,none,none,none,none,none,none,none,none,263.264166666667,311.28875,48.0245833333333,-0.003115,-0.021826,-0.022915,-0.005025,-0.007281,sell
2019-02-01,none,none,none,a30,none,none,none,none,none,none,none,none,none,275.381666666667,312.304166666667,36.9225,-0.029073,-0.031184,-0.021329,-0.043845,-0.021282,sell
2019-02-02,none,none,none,a30,a90,a0,a0,none,none,none,none,none,none,287.355833333333,313.319583333334,25.96375,-0.032532,-0.031492,-0.018171,-0.031203,-0.014542,sell
2019-02-03,none,none,none,none,none,none,none,none,none,a30,none,none,none,299.231666666667,314.334583333333,15.1029166666667,-0.041287,-0.030309,-0.025838,-0.059017,-0.041807,sell
2019-02-04,none,none,none,none,none,none,none,none,none,a30,none,none,none,311.0525,315.349166666667,4.405,-0.090433,-0.023358,-0.007363,-0.026206,-0.069984,sell
2019-02-05,none,none,a30,none,a60,none,none,none,none,a30,none,none,none,322.852083333333,316.36375,6.48833333333333,-0.028087,-0.017203, 0.007534,-0.029660,-0.034847,sell
2019-02-06,none,none,a30,none,none,none,none,none,none,none,none,none,none,334.665416666667,317.3775,17.2879166666667, 0.049846, 0.150482, 0.065701, 0.045847, 0.063878,buy
2019-02-07,none,a60,none,none,none,a60,a60,none,none,none,none,none,none,346.525416666667,318.39125,28.1341666666667, 0.008982, 0.014891, 0.010868,-0.021995, 0.008766,buy
2019-02-08,none,a60,none,none,none,a60,none,none,none,none,none,none,none,223.472083333333,319.404583333334,39.0675, 0.013438, 0.022690, 0.026679,-0.025803, 0.012475,buy
2019-02-09,none,none,none,none,none,none,a90,none,none,none,none,none,none,10.5395833333333,320.4175,50.1220833333333, 0.062884, 0.057459, 0.028518, 0.037602, 0.038805,buy
2019-02-10,none,none,none,a45,a0,a90,a90,none,a30,none,none,none,none,22.7820833333333,321.430416666667,61.3516666666667,-0.012491,-0.014371,-0.024394, 0.012252,-0.021437,sell
2019-02-11,none,none,none,a45,none,none,none,none,a30,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333, 0.008233, 0.008819,-0.025775, 0.022892,-0.001400,sell
2019-02-12,none,none,none,none,none,a120,a120,none,a30,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,-0.005823,-0.006135,-0.000364, 0.008546,-0.020026,sell
2019-02-13,none,none,a45,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,-0.028333,-0.007777, 0.003526,-0.004709, 0.004880,buy
2019-02-14,none,none,a45,none,none,a150,a150,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,-0.018683,-0.009282,-0.018220,-0.008422,-0.014190,sell
2019-02-15,none,none,none,none,a60,a150,none,none,none,none,none,none,none,88.51625,326.48625,122.03,-0.037827, 0.001105,-0.011839,-0.005464,-0.002237,sell
2019-02-16,none,none,none,none,none,none,a180,none,none,none,none,none,none,102.8675,327.495833333333,135.371666666667,-0.025305,-0.016823,-0.017140,-0.004823,-0.017451,sell
2019-02-17,none,none,none,none,a90,a180,none,none,none,none,none,none,a0,117.615416666667,328.505,149.110416666667,-0.043868,-0.027064,-0.027074,-0.028233,-0.003620,sell
2019-02-18,none,none,none,none,none,none,a150,none,none,none,none,none,a0,132.672916666667,329.514166666667,163.15875,-0.031932,-0.025229,-0.033335,-0.074222,-0.035387,sell
2019-02-19,none,none,none,a60,a120,a150,none,none,none,a45,none,none,a0,147.91,330.522916666667,175.957916666667, 0.011801,-0.039684, 0.004975,-0.004776,-0.033697,sell
2019-02-20,none,none,none,a60,none,none,a120,none,none,a45,none,none,none,163.160416666667,331.530833333333,168.370416666667,-0.000676,-0.028497,-0.003886,-0.015288,-0.023454,sell
2019-02-21,none,a45,none,none,a150,a120,none,none,none,a45,none,none,none,178.25,332.5375,154.2875, 0.003457,-0.013936, 0.010374, 0.000395,-0.013165,buy
2019-02-22,none,a45,none,none,a150,none,a90,none,none,a45,none,a0,none,193.027083333333,333.545,140.517916666667, 0.013469,-0.005735, 0.007897, 0.004066,-0.022586,sell
2019-02-23,none,a45,a60,none,none,a90,none,none,none,none,none,a0,none,207.38,334.55125,127.17125, 0.113373, 0.063407, 0.142145, 0.041959, 0.080006,buy
2019-02-24,none,none,a60,none,a180,none,a60,none,none,none,none,a0,none,221.250416666667,335.557916666667,114.3075,-0.051799,-0.053548,-0.048452, 0.011078,-0.052160,sell
2019-02-25,none,none,none,none,none,a60,a60,a60,a45,none,none,none,none,234.635,336.56375,101.92875,-0.014280,-0.013335,-0.007353,-0.011519,-0.009807,sell
2019-02-26,none,none,none,none,a150,none,none,a60,a45,none,none,none,none,247.57125,337.569583333333,89.9983333333333,-0.027447,-0.024856,-0.026976,-0.032154,-0.023653,sell
2019-02-27,none,none,none,none,none,none,none,a60,a45,none,none,none,none,260.122083333333,338.574166666667,78.4520833333333,-0.030143,-0.024098,-0.026721,-0.032154,-0.026231,sell
2019-02-28,none,none,none,none,none,none,none,a60,none,none,none,none,none,272.36625,339.579583333333,67.2133333333334,-0.003739, 0.003227, 0.007881,-0.003645, 0.008314,buy
2019-03-01,none,none,none,none,a120,none,a0,a60,none,none,none,none,none,284.385,340.583333333333,56.1983333333333, 0.036177, 0.037698, 0.025014, 0.018342, 0.047495,buy
2019-03-02,none,none,none,none,none,a0,none,a60,none,none,none,none,none,296.255416666667,341.5875,45.3320833333333,-0.005729, 0.000889, 0.009132,-0.003079, 0.011743,buy
2019-03-03,none,none,none,none,a90,none,none,a60,none,none,none,none,none,308.050833333333,342.590833333333,34.54,-0.018333,-0.015923,-0.001237,-0.016860, 0.002809,sell
2019-03-06,none,a45,none,none,a60,none,a60,none,none,none,none,none,none,343.5225,345.59875,3.12291666666668, 0.081434, 0.027264, 0.072238, 0.204171, 0.026916,buy
2019-03-07,none,a45,none,none,none,a60,none,none,none,none,none,none,none,310.502916666667,346.6,8.90291666666666,-0.003660, 0.023780, 0.067398, 0.053677, 0.024488,buy
2019-03-08,none,a45,none,none,none,none,none,none,none,a60,none,none,none,7.60666666666667,347.60125,20.0054166666667, 0.053842, 0.064992, 0.040925, 0.068300, 0.038005,buy
2019-03-09,none,none,none,none,none,a90,a90,none,none,a60,none,none,none,19.8529166666667,348.601666666667,31.25125, 0.095569, 0.066115, 0.059335, 0.084459, 0.065415,buy
2019-03-10,none,none,none,none,none,none,none,none,none,a60,none,none,none,32.26375,349.601666666667,42.6620833333333, 0.093818, 0.077418, 0.066266, 0.123789, 0.071517,buy
2019-03-11,none,none,none,none,a0,none,a120,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,-0.032289,-0.051636, 0.008133,-0.051536,-0.023399,sell
2019-03-12,a120,none,none,none,none,a120,none,none,a60,none,none,none,none,57.6879166666667,351.599166666667,66.08875, 0.034606, 0.008706, 0.036091, 0.020942, 0.018285,buy
2019-03-13,a120,none,none,none,none,none,none,none,a60,none,none,none,none,70.7708333333333,352.597083333333,78.17375, 0.023997,-0.009596, 0.009964,-0.000797,-0.002335,buy
2019-03-14,a120,none,none,none,none,a150,a150,none,a60,none,none,none,none,84.1575,353.594583333333,90.5629166666667, 0.036043,-0.007343, 0.026243, 0.022420, 0.012427,buy
2019-03-15,a120,none,a60,none,none,none,none,none,none,none,none,none,none,97.8816666666667,354.591666666667,103.29,-0.024139,-0.035673,-0.010287,-0.022040,-0.005040,sell
2019-03-16,a120,none,a60,none,a60,a180,a180,none,none,none,none,none,a30,111.96625,355.587916666667,116.378333333333,-0.016059,-0.037838,-0.010092,-0.009404,-0.001078,sell
2019-03-17,none,a60,a60,none,none,none,none,none,none,none,none,none,a30,126.40875,356.58375,129.825,-0.069875,-0.029571,-0.041007,-0.042028,-0.039700,sell
2019-03-18,none,a60,none,none,a90,a150,a150,none,none,none,none,none,a30,141.167083333333,357.5775,143.589583333333,-0.020091,-0.017207,-0.047430,-0.019160,-0.025212,sell
2019-03-19,none,none,none,a60,none,none,none,none,none,none,a90,none,none,156.152916666667,358.5725,157.580416666667,-0.012227,-0.029313, 0.000781, 0.005566,-0.010066,buy
2019-03-20,none,none,none,a60,a120,a120,a120,none,none,none,a90,a30,none,171.234583333333,329.56625,171.668333333333,-0.033234, 0.004262, 0.024682,-0.005571, 0.010620,buy
2019-03-21,none,none,none,a60,none,none,none,none,none,none,a90,a30,none,186.253333333333,0.559583333333333,174.187916666667,-0.037577,-0.019787,-0.007110,-0.003496,-0.008729,sell
2019-03-22,none,none,none,none,a150,a90,a90,none,none,none,a90,none,none,201.048333333333,1.5525,160.504166666667,-0.040954,-0.041037,-0.034961,-0.031221,-0.031031,sell
2019-03-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,215.484583333333,2.54416666666667,147.059583333333, 0.047518, 0.035449, 0.039773, 0.048363, 0.039773,buy
2019-03-24,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,229.47125,3.53583333333333,134.064583333333,-0.046761,-0.011338,-0.023716,-0.023716,-0.048531,sell
2019-03-25,none,none,none,none,a180,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,121.55125,-0.003798, 0.010940,-0.001907,-0.012808,-0.011202,sell
2019-03-27,none,none,none,none,a150,none,none,none,none,none,none,none,none,268.629583333333,6.5075,97.8779166666667, 0.065641, 0.068312, 0.069841, 0.055424, 0.055282,buy
2019-03-29,none,none,none,none,a120,a0,a0,none,none,none,none,none,a45,292.930833333333,8.48625,75.5554166666667, 0.010755, 0.018488, 0.016186, 0.027072, 0.030762,buy
2019-03-30,none,none,none,none,a120,none,none,none,none,none,none,none,a45,304.795416666667,9.47541666666667,64.68, 0.012001, 0.016055, 0.012861, 0.026760, 0.030875,buy
2019-03-31,none,none,none,none,none,none,none,none,none,none,none,none,a45,316.584166666667,10.4629166666667,53.87875,-0.000124, 0.015826, 0.000098, 0.009209, 0.019790,buy
2019-04-01,none,none,none,none,a90,none,none,none,none,none,none,a45,none,328.377083333333,11.4504166666667,43.0733333333334, 0.038721, 0.066899, 0.079652, 0.069486, 0.075153,buy
2019-04-02,none,none,none,none,none,none,none,none,none,none,none,a45,none,340.23875,12.4383333333333,32.1995833333333, 0.056298, 0.077446, 0.098154, 0.083797, 0.099847,buy
2019-04-03,none,none,none,none,none,a60,a60,none,none,none,none,a45,none,352.219166666667,13.4241666666667,21.205, 0.071469, 0.080746, 0.101932, 0.095828, 0.110669,buy
2019-04-04,none,none,none,none,a60,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,10.05625, 0.007724, 0.034535, 0.054223,-0.016789,-0.006137,buy
2019-04-05,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,16.6670833333333,15.3958333333333,2.99208333333333, 0.035319, 0.053822, 0.035303, 0.036215, 0.034155,buy
2019-04-06,a135,none,none,a60,none,a90,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785, 0.030549, 0.021260, 0.011760, 0.052863, 0.026256,buy
2019-04-07,a135,none,none,a60,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667, 0.036491, 0.019019, 0.008459, 0.054633, 0.036491,buy
2019-04-08,a135,none,none,a60,none,a120,a120,none,none,none,none,none,none,54.7245833333333,18.3491666666667,36.3754166666667, 0.016330,-0.003768,-0.001305, 0.053698, 0.012531,buy
2019-04-09,a135,none,a60,none,a0,none,none,none,none,a90,none,none,none,67.785,19.3316666666667,48.4533333333333, 0.036410,-0.005627, 0.030932, 0.038585, 0.016384,buy
2019-04-10,none,none,a60,none,none,a150,a150,none,none,a90,none,none,none,81.0429166666667,20.31375,60.7291666666667, 0.019685, 0.034117, 0.021336, 0.035086, 0.019236,buy
2019-04-11,none,none,a60,none,none,none,none,a45,none,a90,none,none,a60,94.5129166666666,21.29625,73.2166666666667,-0.037326,-0.030648,-0.027071,-0.033738,-0.029187,sell
2019-04-12,none,none,none,none,none,a180,a180,a45,a90,none,none,none,a60,108.210416666667,22.2775,85.9329166666667,-0.004423, 0.038780, 0.027569, 0.025991, 0.036151,buy
2019-04-13,none,none,none,none,a60,none,none,a45,a90,none,none,none,a60,122.15625,23.2583333333333,98.8979166666667,-0.015396,-0.003668,-0.003975,-0.001160,-0.003430,sell
2019-04-14,none,none,none,none,a60,a150,a150,a45,a90,none,none,a60,none,136.351666666667,24.2383333333333,112.113333333333,-0.017493,-0.000695, 0.000301,-0.004054,-0.000051,sell
2019-04-15,none,none,none,none,none,a150,none,a45,none,none,none,a60,none,150.77625,25.2170833333333,125.559166666667, 0.008711, 0.002999, 0.002021, 0.023469, 0.020735,buy
2019-04-16,none,none,none,none,a90,a120,a120,a45,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625, 0.035935, 0.040712, 0.058148, 0.058834, 0.057031,buy
2019-04-17,none,none,none,none,none,a120,none,a45,none,none,none,none,none,180.08,27.1745833333333,152.905416666667, 0.049189, 0.062377, 0.055148, 0.055148, 0.049444,buy
2019-04-18,none,none,none,none,a120,none,a90,a45,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625, 0.007368, 0.027127, 0.032594, 0.049507, 0.037784,buy
2019-04-19,none,none,none,none,none,a90,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,176.640416666667,-0.034573, 0.002584,-0.045078,-0.042526,-0.022163,sell
2019-04-20,none,none,none,none,a150,none,a60,none,none,none,none,none,none,223.53875,30.105,166.56625, 0.067571, 0.053053, 0.052938, 0.049859, 0.049742,buy
2019-04-21,none,none,none,none,none,a60,a60,none,none,none,none,none,none,237.43,31.0808333333333,153.650833333333,-0.067020,-0.039259,-0.067114,-0.067031,-0.067984,sell
2019-04-22,none,none,none,none,a180,none,none,none,none,none,none,none,none,250.906666666667,32.0558333333333,141.149166666667, 0.010981, 0.010940, 0.014300, 0.002873, 0.004480,buy
2019-04-25,none,none,none,none,a150,a0,a0,none,none,none,none,none,none,288.944166666667,34.9795833333333,106.035416666667, 0.003379, 0.002782, 0.003637, 0.006642, 0.003844,buy
2019-04-27,none,none,none,none,a120,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,84.0125, 0.064304, 0.013085, 0.017484, 0.037501, 0.016313,buy
2019-04-28,none,none,none,none,a120,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,73.1608333333334, 0.064622, 0.013308, 0.017708, 0.037501, 0.016313,buy
2019-04-30,a150,a60,none,a90,a90,a60,a60,none,none,none,none,none,none,348.494166666667,39.8433333333333,51.3491666666667, 0.045525, 0.042667, 0.027195, 0.027007, 0.016258,buy
2019-05-01,a150,a60,none,a90,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,40.2475, 0.031489, 0.031734, 0.015999, 0.009551,-0.007172,buy
2019-05-02,a150,a60,a90,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,28.9391666666667, 0.005184, 0.021658,-0.008578, 0.015623, 0.013962,buy
2019-05-03,a150,none,a90,none,a60,a90,a90,none,none,none,none,none,none,25.3591666666667,42.7558333333333,17.3966666666667, 0.008857, 0.018415,-0.023976,-0.012960, 0.006540,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,5.61541666666667,-0.030064,-0.033331,-0.012306,-0.032586,-0.041924,sell
2019-05-05,none,none,none,none,none,a120,a120,none,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,-0.028922,-0.025674,-0.005324,-0.028976,-0.033743,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,a90,64.3483333333334,45.6641666666667,18.6841666666667,-0.014873,-0.018324,-0.008854,-0.043269,-0.018796,sell
2019-05-07,none,none,none,none,a0,a150,a150,none,none,none,none,none,a90,77.7720833333333,46.6325,31.1395833333333,-0.027766,-0.033029,-0.004245,-0.036595,-0.014716,sell
2019-05-08,none,none,none,none,a0,none,none,none,none,none,none,a90,a90,91.3691666666667,47.6,43.7691666666667,-0.006203,-0.007155,-0.005952,-0.025668,-0.005952,sell
2019-05-09,none,none,none,none,none,none,a180,none,none,none,none,a90,none,105.116666666667,48.57,56.5466666666667,-0.011232,-0.019657,-0.018280,-0.035430,-0.019449,sell
2019-05-10,none,none,none,none,none,a180,none,none,none,a120,none,a90,none,118.998333333333,49.53625,69.4620833333334, 0.013346, 0.034121, 0.035178, 0.021590, 0.035098,buy
2019-05-11,none,none,none,none,none,none,a150,none,none,a120,none,none,none,133.007916666667,50.5004166666667,82.5075, 0.080831, 0.066886, 0.066466, 0.044079, 0.063203,buy
2019-05-12,none,a45,none,none,a60,a150,a150,none,none,a120,a60,none,none,147.129583333333,51.47,95.6595833333333, 0.082301, 0.066966,-0.008485, 0.106726, 0.045875,buy
2019-05-13,none,a45,none,none,none,none,none,none,a120,none,a60,none,none,161.347083333333,52.4325,108.914583333333, 0.024812, 0.028099, 0.057326, 0.057099, 0.045323,buy
2019-05-14,none,a45,none,none,a90,a120,a120,none,a120,none,a60,none,none,175.625,53.4,122.225, 0.030147, 0.042701, 0.061043, 0.077149, 0.067210,buy
2019-05-15,none,none,none,none,none,none,none,none,a120,none,a60,none,none,189.913333333333,54.3604166666667,135.552916666667, 0.031722, 0.003908, 0.049428, 0.050024, 0.028007,buy
2019-05-16,none,none,none,a120,a120,a90,a90,none,none,none,a60,none,none,204.14125,55.33,148.81125,-0.079868,-0.028264,-0.009550,-0.047427,-0.040507,sell
2019-05-17,none,none,a120,a120,a120,none,none,none,none,none,none,none,none,218.232083333333,56.29,161.942083333333,-0.050320,-0.040502,-0.017719,-0.022540,-0.011478,sell
2019-05-18,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,232.106666666667,57.2504166666667,174.74125,-0.018593,-0.012288,-0.040126, 0.028693,-0.038911,sell
2019-05-19,none,none,none,none,a150,none,none,none,none,none,none,none,none,245.6975,58.22,172.5225, 0.087253, 0.079176, 0.087237, 0.063998, 0.079362,buy
2019-05-21,none,none,none,none,a180,none,none,none,none,none,none,none,none,271.883333333333,60.14,148.256666666667, 0.010981,-0.001579, 0.001863,-0.010880,-0.007957,sell
2019-05-22,none,none,none,none,none,none,a0,none,none,none,none,none,none,284.480416666667,61.1,136.619583333333, 0.012474,-0.022038,-0.016723,-0.015528,-0.016535,sell
2019-05-23,none,a30,none,a135,none,a0,a0,none,none,none,none,none,none,296.790416666667,62.06,125.269583333333,-0.007164,-0.014064,-0.011559,-0.005079,-0.025753,sell
2019-05-24,none,a30,a135,a135,a150,none,none,none,none,none,none,none,none,308.872916666667,63.0245833333333,114.151666666667, 0.003317,-0.041165,-0.001327, 0.003101,-0.011731,sell
2019-05-25,none,none,a135,none,none,none,none,none,none,a135,none,none,none,320.797916666667,63.99,103.192083333333, 0.025228, 0.021210, 0.012148, 0.025047, 0.017079,buy
2019-05-26,none,none,none,none,a120,none,none,none,none,a135,none,none,none,332.652083333333,64.95,92.2979166666667, 0.202963, 0.124155, 0.160877, 0.170978, 0.136960,buy
2019-05-27,none,none,none,none,none,none,a60,none,none,a135,none,none,none,344.5175,65.91,81.3925, 0.201567, 0.114133, 0.134634, 0.169783, 0.116538,buy
2019-05-28,none,none,none,none,none,a60,a60,a30,a135,none,none,none,none,281.4775,66.87,70.3925, 0.058850,-0.006222, 0.029837, 0.073339, 0.069377,buy
2019-05-29,none,none,none,none,a90,none,none,a30,a135,none,none,none,none,8.60666666666667,67.83,59.2233333333333, 0.043569, 0.017982, 0.044069, 0.056912, 0.048772,buy
2019-05-30,none,none,none,a150,none,a90,a90,a30,a135,none,none,none,a120,20.9708333333333,68.79,47.8191666666667, 0.115358, 0.103120, 0.102724, 0.110231, 0.101002,buy
2019-05-31,none,none,a150,a150,a60,none,none,a30,none,none,none,none,a120,33.61875,69.7416666666667,36.1229166666667, 0.087730, 0.074826, 0.047769, 0.047793, 0.047952,buy
2019-06-01,none,none,a150,none,a60,a120,a120,a30,none,none,none,none,a120,46.57625,70.7,24.12375, 0.019335, 0.011593,-0.003699,-0.002966,-0.005531,sell
2019-06-02,none,none,none,none,none,a120,none,a30,none,none,none,a120,none,59.8458333333333,71.66,11.8141666666667, 0.003308, 0.004879, 0.007966, 0.000875,-0.007773,buy
2019-06-03,none,none,none,none,none,none,a150,a30,none,none,none,a120,none,73.41,72.62,3.22833333333333,-0.016466,-0.028786,-0.006857,-0.013777,-0.031944,sell
2019-06-04,none,none,none,none,none,a150,a150,a30,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,-0.018715,-0.024411,-0.018482,-0.016893,-0.019415,sell
2019-06-05,none,none,none,none,a0,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625, 0.056394, 0.053533, 0.050657, 0.061358, 0.035877,buy
2019-06-06,none,none,none,none,none,a180,a180,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,-0.012019,-0.000502,-0.023520, 0.012145, 0.021274,sell
2019-06-08,none,none,none,none,none,a150,a150,none,none,none,a45,none,none,143.90875,77.41,66.49875, 0.108763, 0.020472, 0.010037, 0.015903, 0.040331,buy
2019-06-09,none,none,none,none,a60,none,none,none,none,a150,a45,none,none,158.1575,78.3658333333333,79.7916666666667,-0.044925,-0.070939,-0.028419,-0.060737,-0.051841,sell
2019-06-10,none,none,none,none,a60,a120,a120,none,none,a150,a45,none,none,172.352083333333,79.32,93.0320833333333,-0.000592,-0.030509, 0.004522,-0.022725,-0.013841,sell
2019-06-11,none,none,none,none,none,none,none,none,none,a150,a45,none,a135,186.457083333333,80.28,106.177083333333,-0.047894,-0.066237,-0.030753,-0.071678,-0.059434,sell
2019-06-12,none,none,none,none,a90,a90,a90,none,a150,none,none,none,a135,200.4425,81.2308333333333,119.211666666667, 0.062090, 0.021127, 0.063916, 0.011594, 0.042074,buy
2019-06-13,a180,none,none,none,none,none,none,none,a150,none,none,none,a135,214.27375,82.19,132.08375, 0.033389, 0.028786, 0.012713, 0.057851,-0.003059,buy
2019-06-14,a180,none,none,none,a120,a60,a60,none,a150,none,none,a135,none,227.91875,83.1425,144.77625, 0.027608, 0.028967, 0.011865, 0.058131, 0.003608,buy
2019-06-15,a180,none,none,a180,none,none,none,none,none,none,none,a135,none,241.349583333333,84.1,157.249583333333, 0.044401, 0.026471, 0.027201, 0.054598, 0.021532,buy
2019-06-16,a180,none,none,a180,a150,none,none,none,none,none,none,a135,none,254.54,85.0520833333333,169.487916666667, 0.040394, 0.014481, 0.023561, 0.052901, 0.029933,buy
2019-06-17,none,a0,none,a180,a150,none,none,none,none,none,none,none,none,267.474166666667,86.01,176.855833333333, 0.061360,-0.002095, 0.038736, 0.039898, 0.052000,buy
2019-06-18,none,a0,a180,none,none,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,166.808333333333, 0.008547, 0.037058, 0.020463, 0.025090, 0.015132,buy
2019-06-19,none,a0,a180,none,a180,a0,a0,none,none,none,none,none,none,292.584583333333,87.9179166666667,155.333333333333,-0.030595, 0.032423,-0.017578,-0.013815,-0.023438,sell
2019-06-20,none,a0,a180,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,144.071666666667,-0.015380, 0.037058,-0.003464, 0.001163,-0.008795,sell
2019-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,132.99,-0.013210, 0.012643,-0.013911, 0.012386,-0.000130,sell
2019-06-22,none,none,none,none,a150,none,none,none,none,none,none,none,none,328.750416666667,90.78,122.029583333333, 0.073047, 0.071449, 0.085555, 0.064822, 0.058560,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,a150,340.6075,91.73125,111.12375, 0.018825, 0.042430, 0.050298, 0.019821,-0.009778,buy
2019-06-24,none,none,none,none,a120,a60,a60,none,none,none,none,none,a150,352.480416666667,92.6875,100.207083333333, 0.009738, 0.009666, 0.030163,-0.007285,-0.021613,buy
2019-06-26,none,none,none,none,none,a90,a90,none,none,none,none,a150,none,16.5770833333333,94.59375,78.0166666666667, 0.001203, 0.034551, 0.064441,-0.011668, 0.025781,buy
2019-06-27,none,none,none,none,a90,a90,none,none,none,none,none,a150,none,28.9533333333333,95.55,66.5966666666667,-0.003171,-0.012780, 0.057216,-0.013852,-0.034210,sell
