Date,MEJU,MENE,MENN,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUNN,SUSA,SUUR,SUVS,VEJU,VENE,VENN,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,none,a0,a120,a60,a30,a45,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none, 0.007988, 0.0057271, 0.0016846, 0.0054565, 0.0007264,buy
2019-04-07,none,a0,a120,a60,a30,none,none,none,a30,none,a90,none,none,none,a0,none,none,none,a45,none,-0.016276,-0.0162765,-0.0127458,-0.0189716,-0.0140074,sell
2019-04-08,a90,a0,a120,a60,a30,none,none,none,a30,none,a90,none,none,none,a0,none,none,a30,a45,none,-0.015826,-0.0158256,-0.0160158,-0.0203628,-0.0211740,sell
2019-04-09,a90,none,a120,a60,a30,none,none,none,a30,a90,a90,none,none,none,a0,none,none,a30,a45,none,-0.016175,-0.0170362,-0.0158178,-0.0270365,-0.0257191,sell
2019-04-10,a90,none,a120,a60,a30,none,none,none,a30,a90,a90,none,none,none,a0,none,a60,a30,a45,none, 0.002161, 0.0012994, 0.0025178,-0.0270365,-0.0257191,sell
2019-04-11,a90,none,a120,a60,a30,none,none,a120,none,a90,a90,none,none,none,a0,a120,a60,a30,a45,none,-0.006548,-0.0157725,-0.0167948,-0.0173018,-0.0198811,sell
2019-04-12,a90,none,a120,none,a30,none,none,a120,none,a90,a90,none,none,none,a0,a120,a60,a30,a45,none,-0.007986,-0.0173490,-0.0171590,-0.0150473,-0.0180907,sell
2019-04-13,a90,none,none,none,a30,none,none,a120,none,a90,a90,none,none,a90,a0,a120,a60,a30,none,none, 0.001628, 0.0011606,-0.0071308,-0.0007819, 0.0011606,buy
2019-04-14,a90,none,none,none,a30,none,none,a120,none,a90,none,none,none,a90,none,a120,a60,a30,none,none,-0.001658,-0.0017167,-0.0064976,-0.0041313,-0.0017167,sell
2019-04-15,none,none,none,none,a30,none,none,a120,none,a90,none,none,none,a90,none,a120,a60,a30,none,none,-0.001662,-0.0016624,-0.0036645,-0.0012935,-0.0024308,sell
2019-04-16,none,none,none,none,a30,a30,none,a120,none,none,none,none,none,a90,none,a120,none,a30,none,none,-0.004084,-0.0040836,-0.0040836,-0.0043317,-0.0072357,sell
2019-04-17,none,none,none,none,a30,a30,none,a120,none,none,none,none,none,a90,none,none,none,a30,none,none,-0.001183,-0.0000076,-0.0012604,-0.0000076,-0.0107249,sell
2019-04-18,none,none,none,none,none,a30,none,none,none,none,none,a0,none,a90,none,none,none,a30,none,none,-0.011051,-0.0122303,-0.0138855,-0.0158160,-0.0191008,sell
2019-04-19,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,-0.015609,-0.0155562,-0.0181791,-0.0215960,-0.0235825,sell
2019-04-20,none,none,none,none,none,a30,a0,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.013657,-0.0273647,-0.0228088,-0.0278793,-0.0235685,sell
2019-04-21,none,none,none,none,none,a30,a0,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.013657,-0.0273647,-0.0228088,-0.0278793,-0.0235685,sell
2019-04-22,none,none,none,none,none,none,a0,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.026715,-0.0321659, 0.0013188,-0.0021050,-0.0008954,sell
2019-04-23,none,none,none,none,none,none,a0,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.026715,-0.0321659, 0.0013188,-0.0021050,-0.0008954,sell
2019-04-24,none,none,none,none,none,none,a0,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.026715,-0.0321659, 0.0013188,-0.0021050,-0.0008954,sell
2019-04-25,none,none,none,none,none,none,a0,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.026715,-0.0321659, 0.0013188,-0.0021050,-0.0008954,sell
2019-04-26,none,none,none,none,none,none,a0,a135,a45,none,none,a0,none,none,none,none,none,a30,none,a0,-0.022495,-0.0228742,-0.0248258,-0.0219538,-0.0241659,sell
2019-04-27,none,a30,none,none,none,none,a0,a135,none,none,none,a0,none,none,none,none,none,a30,none,a0,-0.003146,-0.0179308,-0.0306018,-0.0031462,-0.0028083,sell
2019-04-28,none,a30,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,a30,none,a0,-0.006815,-0.0179308,-0.0254398,-0.0066244,-0.0062865,sell
2019-04-29,none,a30,none,a90,none,none,none,a135,none,none,none,none,a30,none,none,none,none,a30,none,a0,-0.016820,-0.0170331,-0.0502762,-0.0194052, 0.0069956,sell
2019-04-30,none,a30,a90,a90,none,none,none,a135,none,none,none,none,a30,none,none,none,none,a30,none,a0, 0.000535, 0.0005355,-0.0379348,-0.0040638, 0.0126497,buy
2019-05-01,a120,a30,a90,a90,none,none,none,a135,none,none,none,none,a30,none,none,none,none,a30,none,a0, 0.012055, 0.0120548,-0.0152635,-0.0023394, 0.0152510,buy
2019-05-02,a120,none,a90,a90,none,none,none,a135,none,none,none,none,a30,none,none,none,none,a30,none,a0, 0.004452, 0.0044519,-0.0101814,-0.0035461, 0.0050415,buy
2019-05-03,a120,none,a90,a90,none,none,none,none,none,none,none,none,a30,none,a30,none,none,a30,none,a0, 0.003330, 0.0027925,-0.0042008,-0.0028066, 0.0033297,buy
2019-05-04,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,a30,none,a0,-0.015555,-0.0155551,-0.0201881,-0.0192093,-0.0175918,sell
2019-05-05,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,a30,a90,a90,none,none,a0,-0.013175,-0.0131747,-0.0144073,-0.0245598, 0.0004117,sell
2019-05-06,none,a45,none,none,none,a0,none,none,a60,none,none,none,a30,none,a30,a90,a90,none,none,a0,-0.013475,-0.0107139,-0.0084192,-0.0134747, 0.0005192,sell
2019-05-07,none,a45,none,none,none,a0,none,none,a60,none,none,none,a30,a120,a30,a90,a90,none,none,none,-0.011200,-0.0100513,-0.0117034,-0.0112000,-0.0014223,sell
2019-05-08,none,a45,none,none,none,a0,none,none,a60,a60,a120,none,a30,a120,a30,a90,a90,none,none,none,-0.020756,-0.0121676,-0.0109716,-0.0207563, 0.0142855,sell
2019-05-09,a135,a45,none,none,none,a0,none,none,a60,a60,a120,none,a30,a120,none,a90,a90,none,none,none,-0.012608,-0.0027137, 0.0093448,-0.0126077, 0.0129890,buy
2019-05-10,a135,a45,none,none,none,a0,none,a150,a60,a60,a120,none,a30,a120,none,a90,a90,none,none,none,-0.003745, 0.0074614, 0.0106236,-0.0037451, 0.0295867,buy
2019-05-11,a135,none,none,none,none,none,none,a150,a60,a60,a120,none,a30,a120,none,none,none,none,none,none, 0.071396, 0.0619459, 0.0713962, 0.0713962, 0.0736609,buy
2019-05-12,a135,none,none,none,none,none,none,a150,a60,a60,a120,none,none,a120,none,none,none,none,none,none, 0.050459, 0.0679928, 0.0504586, 0.0504586, 0.0555360,buy
2019-05-13,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.027241, 0.0222763, 0.0252064, 0.0214437, 0.0239838,buy
2019-05-14,none,a60,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none, 0.052526, 0.0475618, 0.0504919, 0.0455066, 0.0492693,buy
2019-05-15,none,a60,a60,a120,none,none,a30,a150,none,none,none,none,none,none,a45,none,none,none,a0,none,-0.006403,-0.0064031,-0.0064031, 0.0185680, 0.0066723,buy
2019-05-16,a150,a60,a60,a120,none,none,a30,a150,none,none,none,none,none,none,a45,none,none,none,a0,none,-0.008892,-0.0088919,-0.0077396, 0.0074490, 0.0062057,sell
2019-05-17,a150,a60,a60,a120,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,a0,none,-0.036135,-0.0361352,-0.0361352, 0.0092821, 0.0073520,sell
2019-05-18,a150,none,a60,a120,a0,none,a30,none,none,none,none,none,none,a135,a45,none,none,none,a0,none,-0.032499,-0.0324987,-0.0324987,-0.0085581,-0.0079277,sell
2019-05-19,a150,none,none,none,a0,none,none,none,none,none,none,none,none,a135,a45,none,none,none,a0,none, 0.024172, 0.0245203, 0.0260531, 0.0245203, 0.0342762,buy
2019-05-20,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,a45,none,none,none,a0,none, 0.021071, 0.0214197, 0.0229526, 0.0214197, 0.0281131,buy
2019-05-21,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none,a0,none, 0.033296, 0.0410744, 0.0410744, 0.0410744, 0.0429057,buy
2019-05-22,none,none,a45,a135,a0,a30,none,none,none,none,none,a30,none,a135,none,none,none,none,a0,none,-0.024865,-0.0248648,-0.0248648,-0.0249216,-0.0151833,sell
2019-05-23,none,none,a45,a135,a0,a30,a45,none,none,a45,a135,a30,none,a135,none,none,none,none,none,none,-0.012672,-0.0137017,-0.0143072, 0.0034623, 0.0109888,sell
2019-05-24,none,none,a45,a135,a0,a30,a45,none,none,a45,a135,a30,none,none,none,none,none,none,none,none, 0.011872, 0.0108360, 0.0040338,-0.0016080, 0.0137347,buy
2019-05-25,none,none,a45,a135,none,none,a45,none,none,a45,a135,a30,none,none,none,none,none,none,none,none, 0.007466, 0.0064296,-0.0016754, 0.0126239, 0.0099050,buy
2019-05-26,none,none,none,none,none,none,a45,none,none,a45,a135,a30,none,none,none,none,none,none,none,none, 0.043875, 0.0475194, 0.0136165, 0.0336002, 0.0229918,buy
2019-05-27,none,none,none,none,none,none,a45,none,none,a45,a135,a30,none,none,none,none,none,none,none,none, 0.043875, 0.0475194, 0.0136165, 0.0336002, 0.0229918,buy
2019-05-28,none,a90,none,none,none,none,none,none,none,a45,a135,a30,a45,none,a60,none,none,none,none,none, 0.036524, 0.0295782, 0.0029155, 0.0262069,-0.0045269,buy
2019-05-29,a180,a90,a30,a150,none,a45,none,none,none,a45,a135,a30,a45,none,a60,a60,a120,none,none,none,-0.003928,-0.0087163,-0.0014363,-0.0086762,-0.0078309,sell
2019-05-30,a180,a90,a30,a150,none,a45,none,none,none,none,none,none,a45,a150,a60,a60,a120,none,none,none,-0.002957,-0.0134786,-0.0063155,-0.0146490,-0.0134786,sell
2019-05-31,a180,a90,a30,a150,none,a45,none,none,none,none,none,none,a45,a150,a60,a60,a120,none,none,none,-0.002957,-0.0134786,-0.0063155,-0.0146490,-0.0134786,sell
2019-06-01,a180,none,a30,a150,none,a45,a60,none,none,none,none,none,a45,a150,a60,a60,a120,none,none,none,-0.010341, 0.0135003,-0.0016900, 0.0098133, 0.0135003,buy
2019-06-02,a180,none,none,none,none,none,a60,none,none,none,none,none,a45,a150,a60,a60,a120,none,none,none, 0.011259, 0.0294616, 0.0175025, 0.0123147, 0.0294616,buy
2019-06-03,none,none,none,none,none,none,a60,none,none,none,none,none,a45,a150,none,none,a120,none,none,none,-0.036577,-0.0199188,-0.0222342,-0.0199188,-0.0321469,sell
2019-06-04,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,none,none,none,-0.042647,-0.0042743,-0.0155782, 0.0023835,-0.0502331,sell
2019-06-05,none,none,none,none,none,a60,a60,none,none,none,none,none,a45,none,none,none,none,none,none,a30,-0.036569,-0.0122076,-0.0182103,-0.0163235,-0.0376695,sell
2019-06-06,none,none,none,none,none,a60,none,a180,a90,none,none,none,a45,none,none,none,none,none,none,a30,-0.001406,-0.0092426,-0.0008915, 0.0015413,-0.0084323,sell
2019-06-07,none,none,none,none,none,a60,none,a180,a90,a30,a150,none,a45,none,none,none,none,none,none,a30, 0.004705,-0.0129057, 0.0041139, 0.0086396,-0.0025620,buy
2019-06-08,none,none,none,none,none,a60,none,a180,a90,a30,a150,a45,a45,none,none,none,none,none,none,a30,-0.012151,-0.0094025, 0.0099868,-0.0058597, 0.0168518,buy
2019-06-09,none,none,none,none,none,a60,none,a180,a90,a30,a150,a45,none,none,none,none,none,none,none,a30,-0.005524,-0.0145034,-0.0005876,-0.0117614, 0.0393840,sell
2019-06-10,none,none,none,none,none,none,none,a180,a90,a30,a150,a45,none,none,none,a45,a135,none,a30,a30, 0.012299, 0.0240937, 0.0362294, 0.0367728, 0.0416547,buy
2019-06-11,none,none,none,none,none,none,none,a180,a90,a30,a150,a45,none,none,none,a45,a135,none,a30,a30, 0.012299, 0.0240937, 0.0362294, 0.0367728, 0.0416547,buy
2019-06-12,none,none,none,none,none,none,none,a180,a90,a30,a150,a45,none,none,none,a45,a135,none,a30,a30, 0.012299, 0.0240937, 0.0362294, 0.0367728, 0.0416547,buy
2019-06-13,none,none,a0,a180,none,none,none,a180,none,a30,a150,a45,none,none,none,a45,a135,none,a30,none, 0.012087, 0.0273684, 0.0243710, 0.0237870, 0.0247437,buy
2019-06-14,a150,a120,a0,a180,none,none,none,a180,none,none,none,a45,none,none,none,a45,a135,none,a30,none,-0.012511, 0.0075580, 0.0106810,-0.0120437, 0.0159383,buy
2019-06-15,a150,a120,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.011927,-0.0044719, 0.0198009, 0.0115095, 0.0165744,buy
2019-06-16,a150,a120,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009491,-0.0003599, 0.0026568, 0.0053697, 0.0018645,buy
2019-06-17,a150,a120,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009491,-0.0003599, 0.0026568, 0.0053697, 0.0018645,buy
2019-06-18,a150,a120,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009491,-0.0003599, 0.0026568, 0.0053697, 0.0018645,buy
2019-06-19,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.000314,-0.0056846, 0.0004499,-0.0072562,-0.0064784,sell
2019-06-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none, 0.025793,-0.0041713,-0.0026212,-0.0064670,-0.0081104,sell
2019-06-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,a30,a150,none,none,none, 0.016005, 0.0201092, 0.0217210, 0.0319293, 0.0191618,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,a30,a150,none,none,none, 0.016005, 0.0201092, 0.0217210, 0.0319293, 0.0191618,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a90,a30,a150,none,a45,a45, 0.024298, 0.0268905, 0.0129769, 0.0260307, 0.0256081,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,a60,none,a180,a90,a30,a150,none,a45,a45, 0.025063, 0.0084080, 0.0099585, 0.0084080, 0.0133768,buy
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,a90,a30,a150,none,a45,a45, 0.010289, 0.0079750, 0.0170319, 0.0087646, 0.0079750,buy
2019-06-26,a135,none,none,none,none,none,none,none,none,none,none,a60,a60,a180,a90,a30,a150,none,a45,a45, 0.018536, 0.0170114, 0.0135420, 0.0170114, 0.0162217,buy
2019-06-27,a135,a135,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45,a45,-0.030596,-0.0422141,-0.0506530,-0.0420581,-0.0263848,sell
2019-06-28,a135,a135,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a45,a45,-0.030596,-0.0422141,-0.0506530,-0.0420581,-0.0263848,sell
2019-06-29,a135,a135,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,-0.008405,-0.0175448,-0.0251668,-0.0128597,-0.0104435,sell
2019-06-30,a135,a135,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,-0.008405,-0.0175448,-0.0251668,-0.0128597,-0.0104435,sell
2019-07-01,a135,a135,none,none,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,-0.023200,-0.0251687,-0.0251687,-0.0251687,-0.0271321,sell
2019-07-02,a135,a135,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.016259,-0.0147153,-0.0147153,-0.0084587,-0.0179481,sell
2019-07-03,a135,a135,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.016259,-0.0147153,-0.0147153,-0.0084587,-0.0179481,sell
2019-07-04,a135,a135,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.016259,-0.0147153,-0.0147153,-0.0084587,-0.0179481,sell
2019-07-05,a135,a135,none,none,none,a90,none,a150,none,none,a180,none,a60,none,none,none,none,none,none,none,-0.021176,-0.0219048,-0.0233506,-0.0257646,-0.0235724,sell
2019-07-06,a135,a135,none,none,none,a90,none,a150,none,a0,a180,none,none,none,none,none,none,none,a60,none,-0.004696, 0.0067466,-0.0017718,-0.0124090, 0.0036348,buy
2019-07-07,none,a135,none,none,none,a90,none,a150,none,a0,a180,none,none,none,none,none,none,none,a60,none, 0.000103, 0.0060024, 0.0001032,-0.0124090, 0.0055098,buy
2019-07-08,none,a135,none,none,none,a90,none,a150,a120,a0,a180,none,none,none,none,none,none,none,a60,none,-0.026835, 0.0035658,-0.0268354,-0.0208002,-0.0069489,sell
2019-07-09,none,a135,none,none,none,a90,none,a150,a120,a0,a180,none,none,none,none,none,none,none,a60,none,-0.026835, 0.0035658,-0.0268354,-0.0208002,-0.0069489,sell
2019-07-10,none,a135,none,none,none,a90,none,a150,a120,a0,a180,none,none,none,none,none,none,none,a60,none,-0.026835, 0.0035658,-0.0268354,-0.0208002,-0.0069489,sell
2019-07-11,a135,a135,none,none,none,a90,none,a150,a120,a0,a180,none,none,none,none,none,none,none,a60,a60,-0.061488,-0.0415548,-0.0570090,-0.0210306,-0.0475907,sell
2019-07-12,a135,a135,none,none,none,a90,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,a60,-0.014227,-0.0157632,-0.0197077,-0.0145297,-0.0285890,sell
2019-07-13,a135,a135,none,none,none,a90,none,none,a120,a0,a180,none,none,none,none,none,none,none,none,a60,-0.014227,-0.0157632,-0.0197077,-0.0145297,-0.0285890,sell
2019-07-14,a135,a135,none,none,none,none,none,none,a120,none,none,none,none,a150,none,a0,a180,none,none,a60,-0.047903,-0.0617920,-0.0625987,-0.0342883,-0.0555427,sell
2019-07-15,a135,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a180,none,none,a60,-0.048643,-0.0627204,-0.0627204,-0.0342883,-0.0556643,sell
2019-07-16,a135,a135,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a0,a180,none,none,a60,-0.041964,-0.0330948,-0.0330948,-0.0115765,-0.0426271,sell
2019-07-17,a135,a135,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a0,a180,none,none,a60,-0.041964,-0.0330948,-0.0330948,-0.0115765,-0.0426271,sell
2019-07-18,a135,a135,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a0,a180,none,none,none,-0.030421, 0.0072761, 0.0072761, 0.0135464,-0.0350914,sell
2019-07-19,a135,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a0,a180,none,none,none, 0.003803, 0.0365054, 0.0365054, 0.0376002, 0.0258404,buy
2019-07-20,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a120,a0,a180,none,none,none, 0.011811, 0.0386543, 0.0386543, 0.0386543, 0.0323956,buy
2019-07-21,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,-0.007302,-0.0090897,-0.0089158,-0.0118962,-0.0089158,sell
2019-07-22,a135,none,none,none,a0,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.015534,-0.0264897,-0.0264476,-0.0264476,-0.0264476,sell
2019-07-23,a135,none,none,none,a0,none,none,a135,a135,none,none,none,none,none,none,none,none,none,none,none,-0.006003,-0.0249797,-0.0267267,-0.0267267,-0.0267267,sell
2019-07-24,none,none,none,none,a0,none,none,a135,a135,none,none,none,none,none,none,none,none,none,none,none, 0.002005,-0.0189160,-0.0122338,-0.0122338,-0.0122338,sell
2019-07-25,none,none,none,none,none,none,none,a135,a135,none,none,none,none,a135,none,none,none,none,none,none, 0.019558, 0.0094782, 0.0204167, 0.0172642, 0.0172642,buy
2019-07-26,none,none,none,none,none,none,none,a135,a135,none,none,a90,none,a135,none,none,none,none,none,none, 0.019726, 0.0180934, 0.0189493, 0.0193234, 0.0194947,buy
2019-07-27,none,none,none,none,none,none,none,none,a135,none,none,a90,none,a135,none,none,none,none,none,none, 0.006143, 0.0025777, 0.0032851, 0.0145429, 0.0069502,buy
2019-07-28,none,none,none,none,none,none,none,none,a135,none,none,a90,none,a135,a135,none,none,none,none,none,-0.006370,-0.0096998,-0.0095689, 0.0142017,-0.0090874,sell
2019-07-29,none,none,none,none,none,none,none,none,a135,none,none,a90,none,a135,a135,none,none,none,none,none,-0.006370,-0.0096998,-0.0095689, 0.0142017,-0.0090874,sell
2019-07-30,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,a135,none,none,a0,a90,none,-0.007405,-0.0031258,-0.0060823, 0.0040688, 0.0001100,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90,none,-0.006295,-0.0123860,-0.0063759,-0.0004417,-0.0007260,sell
2019-08-01,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90,none,-0.006295,-0.0123860,-0.0063759,-0.0004417,-0.0007260,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a0,a90,none,-0.006295,-0.0123860,-0.0063759,-0.0004417,-0.0007260,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.008529,-0.0087874,-0.0092928, 0.0006052,-0.0030776,sell
2019-08-04,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.008529,-0.0100198,-0.0109688,-0.0063880,-0.0083429,sell
2019-08-05,none,none,none,none,none,none,none,a120,none,a30,a150,none,none,none,none,none,none,a0,none,none,-0.010866,-0.0095014,-0.0109001, 0.0012226,-0.0187562,sell
2019-08-06,none,none,none,none,none,none,none,a120,none,a30,a150,none,none,a120,none,none,none,a0,none,none,-0.024502,-0.0245021,-0.0245400,-0.0117603,-0.0286920,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,a30,a150,none,none,a120,none,a30,a150,a0,none,none,-0.029595,-0.0301982,-0.0295947,-0.0303509,-0.0326944,sell
2019-08-08,a135,none,none,none,none,none,none,a120,a150,a30,a150,none,none,a120,none,a30,a150,a0,none,none,-0.015449,-0.0237360,-0.0137864,-0.0205574,-0.0212034,sell
2019-08-09,a135,none,none,none,none,none,none,a120,a150,a30,a150,none,none,a120,a150,a30,a150,a0,none,none,-0.001997,-0.0237867,-0.0019966,-0.0226007,-0.0100837,sell
2019-08-10,a135,none,none,none,none,none,none,a120,a150,a30,a150,none,none,a120,a150,a30,a150,a0,none,none,-0.001997,-0.0237867,-0.0019966,-0.0226007,-0.0100837,sell
2019-08-11,a135,a135,none,none,none,none,none,none,a150,a30,none,none,a90,a120,a150,a30,a150,a0,none,none, 0.036885,-0.0109556, 0.0335691, 0.0309082, 0.0355543,buy
2019-08-12,a135,a135,none,none,none,none,none,none,a150,none,none,none,a90,none,a150,a30,none,a0,none,a90,-0.000765,-0.0070147,-0.0203676,-0.0162325,-0.0034987,sell
2019-08-13,a135,a135,none,none,none,none,none,none,a150,none,none,none,a90,none,a150,none,none,a0,none,a90,-0.023270,-0.0158944,-0.0348143,-0.0262844,-0.0179454,sell
2019-08-14,none,a135,none,none,none,a90,none,none,a150,none,none,none,a90,none,a150,none,none,a0,none,a90,-0.028841,-0.0159924,-0.0374417,-0.0281386,-0.0364335,sell
2019-08-15,none,a135,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a90,-0.016620, 0.0110249,-0.0148130, 0.0034836,-0.0290943,sell
2019-08-16,none,a135,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a90,-0.016620, 0.0110249,-0.0148130, 0.0034836,-0.0290943,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a90, 0.013511, 0.0202793,-0.0055306, 0.0202793, 0.0083055,buy
2019-08-18,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a135,a0,none,a90, 0.022017, 0.0287848, 0.0168109, 0.0287848, 0.0168109,buy
2019-08-19,a120,none,none,a150,none,none,none,none,none,none,a135,none,a90,none,none,a45,a135,a0,none,none, 0.010372, 0.0079668, 0.0065030, 0.0065030, 0.0122394,buy
2019-08-20,a120,none,a30,a150,none,none,none,none,none,a45,a135,none,none,none,none,a45,a135,a0,none,none,-0.003328,-0.0100713,-0.0120174,-0.0067668,-0.0090492,sell
2019-08-21,a120,a150,a30,a150,none,none,none,none,none,a45,a135,none,none,none,none,a45,a135,a0,none,none,-0.009325,-0.0146656,-0.0009530,-0.0146537,-0.0171980,sell
2019-08-22,a120,a150,a30,a150,none,none,none,none,none,a45,a135,none,none,none,none,a45,a135,a0,none,none,-0.009325,-0.0146656,-0.0009530,-0.0146537,-0.0171980,sell
2019-08-23,a120,a150,a30,none,none,none,none,none,none,a45,a135,none,none,none,none,a45,a135,a0,none,none, 0.005859,-0.0146656, 0.0086217, 0.0033712,-0.0171980,sell
2019-08-24,none,a150,none,none,none,none,none,none,none,a45,a135,none,none,none,none,none,none,a0,a120,none, 0.007407,-0.0004124,-0.0004124,-0.0085762, 0.0044924,buy
2019-08-25,none,none,none,none,none,none,a90,none,none,a45,a135,none,none,none,none,none,none,a0,a120,none, 0.008963, 0.0056684, 0.0043635, 0.0100946, 0.0055169,buy
2019-08-26,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,a0,a120,none,-0.000243,-0.0022699,-0.0034926, 0.0061273,-0.0002434,sell
2019-08-27,none,none,a45,a135,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a0,a120,none,-0.026756,-0.0201647,-0.0267562,-0.0214267,-0.0214267,sell
2019-08-28,none,none,a45,a135,none,none,a90,none,none,none,none,a120,none,none,none,none,none,a0,a120,none,-0.026756,-0.0201647,-0.0267562,-0.0214267,-0.0214267,sell
2019-08-29,none,none,a45,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,-0.039090,-0.0399465,-0.0426247,-0.0412008,-0.0386802,sell
2019-08-30,none,none,a45,a135,none,none,none,none,none,none,none,a120,none,none,none,a60,a120,none,none,none,-0.018792,-0.0405597,-0.0187916,-0.0185369,-0.0164484,sell
2019-08-31,none,none,none,none,a0,a120,none,none,none,none,none,a120,none,a90,none,a60,a120,none,none,none, 0.001964, 0.0007212, 0.0009288, 0.0042766, 0.0000263,buy
2019-09-01,none,none,none,none,a0,a120,none,none,none,none,none,a120,none,a90,a180,a60,a120,none,none,none, 0.000427, 0.0002196, 0.0004273, 0.0058670,-0.0025481,buy
2019-09-02,none,none,none,none,a0,a120,none,none,none,none,none,a120,none,a90,a180,a60,a120,none,none,none, 0.000427, 0.0002196, 0.0004273, 0.0058670,-0.0025481,buy
2019-09-03,none,none,none,none,a0,a120,none,none,none,none,a120,none,none,a90,a180,a60,a120,none,none,none, 0.013492, 0.0136510, 0.0136510, 0.0153191,-0.0055897,buy
2019-09-04,a90,none,a60,a120,a0,none,none,none,none,a60,a120,none,none,a90,a180,a60,a120,none,none,none, 0.003135, 0.0072508, 0.0126599, 0.0029973,-0.0084576,sell
2019-09-05,a90,a180,a60,a120,a0,none,none,a90,none,a60,a120,none,none,a90,a180,none,none,none,a135,none,-0.012898,-0.0115922,-0.0044257,-0.0128979,-0.0142453,sell
