Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-08,1,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0120827,-0.019422,-0.007024,-0.007526,-0.007024,sell
2019-03-09,1,2,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0110075,-0.006544,-0.006544,-0.005385,-0.005627,sell
2019-03-10,1,2,0,0,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0110075,-0.006544,-0.006544,-0.005385,-0.005627,sell
2019-03-11,1,2,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0058848,-0.005913,-0.005913,-0.007211,-0.007613,sell
2019-03-12,1,1,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0114015, 0.011067, 0.011067, 0.012801,-0.006079,buy
2019-03-13,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0145819, 0.014170, 0.014170, 0.010861, 0.013576,buy
2019-03-14,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0128797, 0.007430, 0.007430,-0.003605, 0.010229,buy
2019-03-15,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0120549,-0.004216,-0.002956,-0.003793, 0.004562,sell
2019-03-16,0,0,3,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.0097638, 0.002354, 0.001110, 0.001637, 0.007250,buy
2019-03-17,1,0,3,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0, 0.0075321, 0.001330, 0.003271, 0.003110, 0.006251,buy
2019-03-18,1,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0, 0.0063465, 0.011693, 0.011684, 0.011648, 0.008900,buy
2019-03-19,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0, 0.0007270, 0.011693, 0.010390, 0.010536, 0.007743,buy
2019-03-20,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.0044150, 0.018324, 0.018565, 0.016950, 0.007743,buy
2019-03-21,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.0038619, 0.005374, 0.005112, 0.006176,-0.018158,sell
2019-03-22,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0029970, 0.002912,-0.002030, 0.002997, 0.002641,buy
2019-03-23,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.0032425, 0.002493,-0.000674, 0.001775, 0.002386,buy
2019-03-24,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0, 0.0075256, 0.009081,-0.002125, 0.007526, 0.008552,buy
2019-03-25,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0, 0.0000139, 0.001464,-0.002174, 0.000014, 0.006283,buy
2019-03-26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0000626, 0.017752, 0.008386,-0.000063,-0.005153,buy
2019-03-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0219426, 0.013720, 0.016089, 0.021943, 0.008262,buy
2019-03-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0219426, 0.013720, 0.016089, 0.021943, 0.008262,buy
2019-03-29,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0438781, 0.030362, 0.040554, 0.041796, 0.043326,buy
2019-03-30,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0493211, 0.044126, 0.058411, 0.045060, 0.048841,buy
2019-03-31,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0, 0.0493211, 0.044126, 0.058411, 0.045060, 0.048841,buy
2019-04-01,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0659459, 0.069487, 0.071312, 0.053522, 0.066589,buy
2019-04-02,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0930723, 0.093836, 0.093309, 0.096025, 0.093836,buy
2019-04-03,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0, 0.0977344, 0.100206, 0.098392, 0.096686, 0.100206,buy
2019-04-04,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0931210, 0.097590, 0.089159, 0.096976, 0.097590,buy
2019-04-05,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0967227, 0.097590, 0.089159, 0.093277, 0.097590,buy
2019-04-06,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0557717, 0.051963, 0.041991, 0.039324, 0.057176,buy
2019-04-07,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0261318, 0.027696, 0.041991, 0.021853, 0.027696,buy
2019-04-08,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0261318, 0.027696, 0.041991, 0.021853, 0.027696,buy
2019-04-09,0,0,2,1,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0129054,-0.020047,-0.030656,-0.021073,-0.029012,sell
2019-04-10,0,0,2,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0395318,-0.052345,-0.060649,-0.031831,-0.045791,sell
2019-04-11,0,0,2,1,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,-0.0449932,-0.059010,-0.060980,-0.032523,-0.052713,sell
2019-04-12,0,0,2,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0527682,-0.059739,-0.059739,-0.036090,-0.049879,sell
2019-04-13,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,-0.0445063,-0.053337,-0.053337,-0.031283,-0.045799,sell
2019-04-14,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.0038279,-0.000298,-0.007592,-0.007731,-0.000298,sell
2019-04-15,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.0006744,-0.002523,-0.000476,-0.005334,-0.002523,sell
2019-04-16,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,-0.0004686,-0.002262, 0.000048,-0.005005,-0.002262,sell
2019-04-17,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0018924,-0.006651, 0.002615,-0.006855,-0.009158,sell
2019-04-18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0056798, 0.009289, 0.023417, 0.009429, 0.008882,buy
2019-04-19,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0038512, 0.002624,-0.001183,-0.004711,-0.002085,sell
2019-04-20,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0006761, 0.002624, 0.003330, 0.001790,-0.007167,buy
2019-04-21,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0006761, 0.002624, 0.003330, 0.001790,-0.007167,buy
2019-04-22,1,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0035258, 0.001082,-0.002654,-0.004042,-0.009911,sell
2019-04-23,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0331670,-0.031124,-0.033532,-0.031384,-0.035331,sell
2019-04-24,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0331670,-0.031124,-0.033532,-0.031384,-0.035331,sell
2019-04-25,0,0,0,0,1,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0523054,-0.055485,-0.054267,-0.049744,-0.055485,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.0403773,-0.041932,-0.041932,-0.040377,-0.042247,sell
2019-04-27,1,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0260709,-0.023511,-0.023196,-0.026071,-0.023511,sell
2019-04-28,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0170570, 0.003717, 0.004429, 0.024373, 0.020441,buy
2019-04-29,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0122345, 0.004778, 0.014484, 0.012702, 0.021502,buy
2019-04-30,1,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0227096, 0.017801, 0.015313, 0.019958, 0.017801,buy
2019-05-01,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0217554, 0.027399, 0.024405, 0.026783, 0.027399,buy
2019-05-02,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0271102, 0.041464, 0.024405, 0.037869, 0.041464,buy
2019-05-03,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0271102, 0.043289, 0.022469, 0.039307, 0.043289,buy
2019-05-04,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0089094, 0.007687, 0.010674, 0.009851, 0.007099,buy
2019-05-05,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0031587, 0.002553, 0.007996, 0.005027,-0.001530,buy
2019-05-06,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,-0.0114355,-0.008643,-0.013062,-0.011445,-0.010489,sell
2019-05-07,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0147795,-0.006237,-0.014868,-0.011831,-0.013712,sell
2019-05-08,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0147795,-0.006237,-0.014868,-0.011831,-0.013712,sell
2019-05-09,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,-0.0292286,-0.008982,-0.027349,-0.027629,-0.031700,sell
2019-05-10,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,2,0,1,0,0,0,-0.0167244,-0.002360,-0.017498,-0.015005,-0.019778,sell
2019-05-11,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0227441, 0.017883, 0.024274, 0.023775, 0.020064,buy
2019-05-12,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.0227441, 0.017883, 0.024274, 0.023775, 0.020064,buy
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0331049, 0.031819, 0.047103, 0.038345, 0.034642,buy
2019-05-14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0539648, 0.037949, 0.046133, 0.048296, 0.038010,buy
2019-05-15,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0746774, 0.056929, 0.076354, 0.065856, 0.075385,buy
2019-05-16,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0787202, 0.041016, 0.065852, 0.062205, 0.065852,buy
2019-05-17,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,2,0,0,0,0, 0.0638406, 0.037053, 0.036164, 0.038804, 0.036164,buy
2019-05-18,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0386128, 0.025124, 0.018028, 0.022965, 0.018028,buy
2019-05-19,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0382807, 0.031985, 0.042339, 0.039775, 0.042339,buy
2019-05-20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0392948, 0.030053, 0.049289, 0.042693, 0.050789,buy
2019-05-21,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0, 0.0176221, 0.001844, 0.036365, 0.019003, 0.023881,buy
2019-05-22,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,-0.0390783,-0.031985,-0.040347,-0.053754,-0.061300,sell
2019-05-23,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0376025,-0.045631,-0.043436,-0.051327,-0.055075,sell
2019-05-24,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0246250,-0.016647,-0.031159,-0.030502,-0.032991,sell
2019-05-25,3,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097820,-0.005358, 0.016303, 0.005813, 0.011821,buy
2019-05-26,2,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0, 0.0078395, 0.011023, 0.038319, 0.032899, 0.038319,buy
2019-05-27,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0, 0.0391913, 0.039747, 0.050207, 0.045048, 0.050332,buy
2019-05-28,1,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0, 0.0410586, 0.040709, 0.043951, 0.041602, 0.049915,buy
2019-05-29,1,1,0,1,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0, 0.0040526,-0.000844,-0.019424,-0.004244,-0.019490,sell
2019-05-30,1,1,0,1,0,0,0,2,1,0,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0,-0.0188639,-0.049007,-0.045287,-0.046720,-0.022130,sell
2019-05-31,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,-0.0522670,-0.058820,-0.063513,-0.055024,-0.059614,sell
2019-06-01,1,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,-0.0522670,-0.058820,-0.063513,-0.055024,-0.059614,sell
2019-06-02,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,0,-0.0344109,-0.035806,-0.035806,-0.035928,-0.033882,sell
2019-06-03,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,-0.0214411,-0.025987,-0.021009,-0.025784,-0.019751,sell
2019-06-04,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0150743,-0.041411,-0.024613,-0.032625,-0.036309,sell
2019-06-05,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0261367,-0.041409,-0.040435,-0.038997,-0.033749,sell
2019-06-06,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0035877,-0.027004,-0.024589,-0.023606,-0.001250,sell
2019-06-07,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.0016245,-0.004253,-0.005002,-0.006400, 0.003161,sell
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0053400,-0.004253,-0.010161,-0.010466,-0.005825,sell
2019-06-09,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,-0.0050144,-0.006434,-0.008040,-0.001535,-0.003480,sell
2019-06-10,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0,-0.0050144,-0.006434,-0.008040,-0.001535,-0.003480,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0, 0.0019800,-0.006140,-0.007746,-0.001677,-0.003112,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0, 0.0113301, 0.014607,-0.007938, 0.010616, 0.014314,buy
2019-06-13,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0,-0.0034135, 0.000032,-0.008895,-0.003413, 0.000032,sell
2019-06-14,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,2,1,0,1,1,0,0,0,0,2,0,0,-0.0021082, 0.002259,-0.008345,-0.001750, 0.001688,buy
2019-06-15,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,-0.0074624, 0.001826,-0.007456,-0.007539, 0.001695,sell
2019-06-16,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0255137, 0.017010, 0.018622, 0.016980, 0.032550,buy
2019-06-17,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0293181, 0.017180, 0.029565, 0.028388, 0.033929,buy
2019-06-18,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0293181, 0.017180, 0.029565, 0.028388, 0.033929,buy
2019-06-19,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0399378, 0.024484, 0.036321, 0.035010, 0.034319,buy
2019-06-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0253380, 0.021916, 0.019163, 0.028469, 0.019163,buy
2019-06-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0119997, 0.023029, 0.018430, 0.018669, 0.018430,buy
2019-06-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0227314, 0.026115, 0.025190, 0.023474, 0.025190,buy
2019-06-23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1, 0.0228230, 0.023663, 0.022670, 0.021542, 0.022670,buy
2019-06-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1, 0.0214776, 0.017801, 0.017801, 0.025331, 0.017801,buy
2019-06-25,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1, 0.0137338, 0.017197, 0.013339, 0.028645, 0.018765,buy
2019-06-26,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1, 0.0249111, 0.028240, 0.028240, 0.031994, 0.032952,buy
2019-06-27,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0, 0.0018064, 0.001150, 0.001150, 0.020494, 0.029363,buy
2019-06-28,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0121944,-0.009288,-0.009288,-0.015977,-0.011287,sell
2019-06-29,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.0282634,-0.025380,-0.025380,-0.027085,-0.025380,sell
2019-06-30,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.0211986,-0.018749,-0.018520,-0.021678,-0.018520,sell
2019-07-01,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0485400,-0.070951,-0.072255,-0.051732,-0.053497,sell
2019-07-02,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0485400,-0.070951,-0.072255,-0.051732,-0.053497,sell
2019-07-03,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0259824,-0.052609,-0.032301,-0.029331,-0.029694,sell
2019-07-04,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0138781,-0.051436,-0.016944,-0.014799,-0.013164,sell
2019-07-05,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0210972, 0.018325, 0.020949, 0.020745, 0.022234,buy
2019-07-06,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0210972, 0.018325, 0.020949, 0.020745, 0.022234,buy
2019-07-07,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0207944, 0.016252, 0.027567, 0.026217, 0.026544,buy
2019-07-08,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0, 0.0207944, 0.016252, 0.027567, 0.026217, 0.026544,buy
2019-07-09,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.0135970, 0.003520, 0.010223, 0.013797, 0.013678,buy
2019-07-10,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,-0.0419198,-0.030637,-0.047140,-0.016420,-0.046086,sell
2019-07-11,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,1,0,0,0,0,0,0,-0.0521850,-0.032630,-0.060164,-0.016473,-0.059110,sell
2019-07-12,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,-0.0502881,-0.040017,-0.052580,-0.028162,-0.052580,sell
2019-07-13,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.0440479,-0.038283,-0.042989,-0.037204,-0.042989,sell
2019-07-14,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.0349314,-0.029950,-0.041871,-0.052327,-0.034704,sell
2019-07-15,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0314370,-0.029950,-0.041871,-0.061315,-0.034704,sell
2019-07-16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0136375,-0.006574,-0.036351,-0.049929,-0.027459,sell
2019-07-17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-0.0136375,-0.006574,-0.036351,-0.049929,-0.027459,sell
2019-07-18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,-0.0074448, 0.019039,-0.004163,-0.011625,-0.004163,buy
2019-07-19,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2, 0.0345524, 0.042605, 0.042605, 0.013913, 0.042605,buy
2019-07-20,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2, 0.0314893, 0.039617, 0.039617, 0.020217, 0.039617,buy
2019-07-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0001685, 0.004051, 0.009355,-0.021602, 0.014020,sell
2019-07-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0255176,-0.004363,-0.017296,-0.008866, 0.007752,sell
2019-07-23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.0255176,-0.004363,-0.017296,-0.008866, 0.007752,sell
2019-07-24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.0325209,-0.027784,-0.027784,-0.026668, 0.004703,sell
