Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEVS,MOMA,MONE,MOPL,MOSA,MOVS,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-09,1,0,0,0,1,3,2,1,1,1,0,0,0,2,1,1,1,0,0,0,0,1,0, 0.00259468, 0.00719366, 0.0071937, 0.00000185, 0.00167558,buy
2016-12-10,0,1,0,1,0,3,2,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,-0.00392739,-0.00280619,-0.0014271,-0.00460123,-0.00408877,sell
2016-12-11,1,0,1,1,0,2,2,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,-0.00534124,-0.00572337,-0.0050660,-0.00534124,-0.00596274,sell
2016-12-12,0,1,0,1,0,2,2,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,-0.00812589,-0.00705504,-0.0050290,-0.00812589,-0.00680326,sell
2016-12-13,0,0,1,2,0,2,1,1,1,0,0,0,0,0,1,1,1,2,0,0,0,0,1,-0.00154010,-0.00154313,-0.0015688,-0.00081441, 0.00104290,sell
2016-12-14,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.00465270, 0.00389163, 0.0038916, 0.00069006, 0.00411868,buy
2016-12-15,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0, 0.01089517, 0.01123815, 0.0074554, 0.01123815, 0.01123815,buy
2016-12-16,0,2,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.00360975, 0.00049462, 0.0075665, 0.00538445, 0.00474504,buy
2016-12-17,1,1,2,0,1,1,0,0,1,0,1,0,0,0,1,1,2,1,0,1,0,0,0, 0.00349550,-0.00237918, 0.0047025, 0.00394823, 0.00317102,buy
2016-12-18,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0, 0.00357086, 0.00217654, 0.0026139, 0.00383251, 0.00217654,buy
2016-12-19,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,2,0,1,0,0,0,0,0, 0.00135422, 0.00056824, 0.0005682, 0.00173707,-0.00012568,sell
2016-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0, 0.00037388,-0.00867094,-0.0069785, 0.00088190,-0.00827525,sell
2016-12-21,0,0,2,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,-0.00601180, 0.00256316, 0.0025632,-0.00244720, 0.00256316,buy
2016-12-22,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0, 0.00208662, 0.00334988, 0.0021554, 0.00076031, 0.00208662,buy
2016-12-23,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.00231161, 0.00040864, 0.0004341, 0.00068867,-0.00017729,sell
2016-12-24,2,0,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.00107723, 0.00640227,-0.0021532,-0.00215321,-0.00835338,sell
2016-12-25,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.00938908,-0.00409188,-0.0012401,-0.00422983,-0.01236865,sell
2016-12-26,1,0,0,0,0,1,2,2,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0, 0.00467310, 0.00482817, 0.0048282, 0.00482817, 0.00419228,buy
2016-12-27,0,1,0,0,1,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.01581510, 0.00788418, 0.0070773, 0.00690534, 0.01099397,buy
2016-12-28,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.00711090,-0.00741114,-0.0092577,-0.00703436, 0.00093914,sell
2016-12-29,0,0,1,0,0,0,3,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00110270,-0.00494028,-0.0049403,-0.00829253,-0.00652554,sell
2016-12-30,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.00398379,-0.00478889,-0.0045127,-0.00061361,-0.00439369,sell
2016-12-31,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.00512813,-0.00202893,-0.0114649,-0.01059785,-0.00541903,sell
2017-01-01,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.00185216,-0.00519302,-0.0047815,-0.00539719,-0.00095258,sell
2017-01-02,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.00646223,-0.00646223,-0.0063881,-0.00638805,-0.00638805,sell
2017-01-03,0,1,2,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1, 0.00435395, 0.00611422, 0.0073166, 0.00707633,-0.00051405,buy
2017-01-04,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1, 0.00365881, 0.00387702, 0.0040866, 0.00387702, 0.00390792,buy
2017-01-05,0,0,2,0,2,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1, 0.00041444,-0.00141597, 0.0041383, 0.00108749, 0.00108749,buy
2017-01-06,1,0,2,0,0,3,0,2,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1, 0.00204344, 0.00126081, 0.0020200, 0.00077822, 0.00160873,buy
2017-01-07,1,1,1,0,0,1,2,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0, 0.00004957,-0.00042235, 0.0044917,-0.00056384,-0.00056384,sell
2017-01-08,1,1,2,0,0,0,2,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0, 0.00182953, 0.00064823, 0.0007520, 0.00126926, 0.00164263,buy
2017-01-09,0,1,2,0,0,1,1,2,0,0,0,0,1,1,1,2,0,2,0,0,0,0,0,-0.00456976,-0.00411149,-0.0045698,-0.00456976,-0.00456976,sell
2017-01-10,0,0,2,1,1,1,0,1,0,0,0,0,1,1,0,1,1,2,0,1,0,0,0, 0.00594090, 0.00675875, 0.0051520, 0.00538575, 0.00617385,buy
2017-01-11,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0, 0.00408571, 0.00070431, 0.0060022, 0.00431178, 0.00431178,buy
2017-01-12,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.00464455, 0.00442337, 0.0012627, 0.00509103, 0.00509103,buy
2017-01-13,0,2,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.00115588, 0.00115588,-0.0035282, 0.00115588, 0.00115588,buy
2017-01-14,1,1,3,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,1,-0.00258052,-0.00226660, 0.0007839, 0.00050882,-0.00280639,sell
2017-01-15,0,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1, 0.00498536, 0.00495662, 0.0037968, 0.00379681, 0.00431247,buy
2017-01-16,1,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.00225746,-0.00052365,-0.0023413,-0.00335538,-0.00027280,sell
2017-01-17,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.00461069,-0.00503264,-0.0053019,-0.00526700,-0.00537711,sell
2017-01-18,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.00712603,-0.00505872,-0.0052737,-0.00606540,-0.00472404,sell
2017-01-19,0,1,1,0,0,0,2,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.00587442,-0.00587442, 0.0008071,-0.00542165,-0.00587442,sell
2017-01-20,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.00219337, 0.00071914, 0.0018228,-0.00005505, 0.00249661,buy
2017-01-21,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.00183599,-0.00055686,-0.0004510, 0.00183599, 0.00180970,buy
2017-01-22,2,0,0,0,1,1,2,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0, 0.00429525, 0.00285672, 0.0034637, 0.00285672, 0.00547314,buy
2017-01-23,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.00079619, 0.00198546, 0.0002833, 0.00194801, 0.00228369,buy
2017-01-24,0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0, 0.00043947,-0.00006992,-0.0002955,-0.01320083, 0.00034003,sell
2017-01-25,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.00910107,-0.00659056,-0.0060930,-0.00590408,-0.01876502,sell
2017-01-26,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.00307519, 0.00374723, 0.0027122, 0.00445274, 0.00261742,buy
2017-01-27,1,0,0,1,1,2,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,1,1,-0.01277305,-0.01380259,-0.0138026,-0.01113964,-0.01479744,sell
2017-01-28,1,0,0,0,2,2,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,-0.00531167,-0.00110737,-0.0000957,-0.00425531,-0.00047963,sell
2017-01-29,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,-0.00071409,-0.00067022,-0.0002238,-0.00426361, 0.00007501,sell
2017-01-30,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,2,0,1,0,0,0,1,1, 0.00175647, 0.00266917, 0.0026692, 0.00085535, 0.00236454,buy
2017-01-31,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.00035786, 0.00051763, 0.0006371, 0.00035786, 0.00035786,buy
2017-02-01,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.00378313,-0.00247012, 0.0005801,-0.00378313,-0.00427406,sell
2017-02-02,1,0,0,1,1,1,0,2,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0, 0.00763344, 0.00479793, 0.0045303, 0.00855093, 0.00553276,buy
2017-02-03,0,1,0,1,2,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00869683, 0.00882148, 0.0098254, 0.00921409, 0.00576658,buy
2017-02-04,1,0,1,1,1,2,1,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.00311775, 0.00318993, 0.0031177, 0.00337039, 0.00326967,buy
2017-02-05,0,1,0,0,1,2,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.00674663, 0.00948518, 0.0075487, 0.00937248, 0.00794580,buy
2017-02-06,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.00536270, 0.00890906, 0.0085698,-0.00050673, 0.00316499,buy
2017-02-07,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.01053072, 0.00926066, 0.0097714, 0.01108878, 0.00980143,buy
2017-02-08,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.00138969,-0.00138969,-0.0013897,-0.00237673,-0.00334690,sell
2017-02-09,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.00033168, 0.00450012, 0.0003317,-0.00212956,-0.00050832,sell
2017-02-10,1,1,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.00380450, 0.00203677, 0.0007249, 0.00033322,-0.00013949,sell
2017-02-11,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00248606,-0.00239327, 0.0025137,-0.00013444,-0.00239327,sell
2017-02-12,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00759821, 0.00592322, 0.0059232, 0.00592322, 0.00531319,buy
2017-02-13,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0, 0.00558686, 0.00550248, 0.0031595, 0.00314876, 0.00311926,buy
2017-02-14,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.00108564, 0.00107637, 0.0056650, 0.00188664, 0.00258803,buy
2017-02-15,0,1,0,1,1,1,2,2,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0, 0.00812229, 0.00415531, 0.0029474, 0.00209797, 0.00240930,buy
2017-02-16,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.00029231, 0.00084485, 0.0010606, 0.00447732, 0.00142598,buy
2017-02-17,2,0,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.00489869,-0.00612956,-0.0064711,-0.00661772,-0.00743756,sell
2017-02-18,1,1,0,0,3,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,-0.00304530, 0.00087404,-0.0109764,-0.00403598,-0.00300423,sell
2017-02-19,0,2,1,0,2,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0, 0.00431727, 0.00431727, 0.0043173, 0.00413383, 0.00431727,buy
2017-02-20,1,0,2,0,3,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,-0.00039703,-0.00083294, 0.0000040,-0.00132331,-0.00110310,sell
2017-02-21,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.00991636, 0.00684215, 0.0078612, 0.00786117, 0.00687146,buy
2017-02-22,0,0,0,1,1,0,2,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.00043683,-0.00066755, 0.0025164, 0.00216015,-0.00103742,buy
2017-02-23,0,0,0,1,2,1,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0, 0.00449129, 0.00456835, 0.0026502, 0.00331047, 0.00449129,buy
2017-02-24,0,0,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.00277624,-0.00276677,-0.0028802,-0.00174144,-0.00327314,sell
2017-02-25,0,0,1,0,2,0,3,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.00058609, 0.00208470, 0.0028914, 0.00263612, 0.00047295,buy
2017-02-26,0,1,0,0,1,3,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.00179991,-0.00150815,-0.0013357,-0.00416926,-0.00191540,sell
2017-02-27,1,1,0,0,2,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.00369141,-0.00061753,-0.0006175,-0.00066660,-0.00035959,sell
2017-02-28,0,1,0,0,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.00319979, 0.00268089, 0.0014622, 0.00152736, 0.00315425,buy
2017-03-01,1,1,0,0,2,3,0,2,1,0,1,0,1,1,2,1,1,1,0,1,0,0,0, 0.00620251, 0.00813937, 0.0070456, 0.00505558, 0.00736615,buy
2017-03-02,1,0,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,-0.00048046,-0.00048046, 0.0016154,-0.00048046,-0.00048046,sell
2017-03-03,1,1,0,0,1,1,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.00718918, 0.00428146, 0.0010649, 0.00718918, 0.00455565,buy
2017-03-04,0,1,1,0,2,2,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.00172472,-0.00099293, 0.0007062, 0.00335571, 0.00510640,buy
2017-03-05,0,0,1,0,2,2,0,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0, 0.00358921, 0.00417768, 0.0040909, 0.00492319, 0.00469018,buy
2017-03-06,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.00430644, 0.00528372, 0.0051845, 0.00487925, 0.01100592,buy
2017-03-07,2,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0, 0.00657779, 0.00141665, 0.0017241, 0.00377226, 0.00334636,buy
2017-03-08,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.00216021,-0.00387397,-0.0042299,-0.00317517,-0.00347554,sell
2017-03-09,1,1,2,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.00165320,-0.00027354, 0.0041177,-0.00355611,-0.00016990,buy
2017-03-10,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0, 0.00437827,-0.00268518, 0.0007757,-0.00206812, 0.00032345,sell
2017-03-11,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0, 0.01004962, 0.00695923,-0.0020358, 0.00782363, 0.01004962,buy
2017-03-12,1,1,0,0,1,0,1,2,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,-0.00162434,-0.00264390,-0.0031351,-0.00627488, 0.00250691,sell
2017-03-13,0,0,1,0,1,0,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.00190987,-0.00190987,-0.0014037,-0.00330650,-0.00190640,sell
2017-03-14,0,0,1,0,2,0,0,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0, 0.00199841, 0.00313734, 0.0063626, 0.00358649, 0.00232423,buy
2017-03-15,0,1,0,1,2,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.00235940, 0.00001479, 0.0008016, 0.00069398, 0.00112733,buy
2017-03-16,1,0,0,1,2,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0, 0.00560222, 0.00577612, 0.0060521, 0.00577612, 0.00577612,buy
2017-03-17,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00424966,-0.00424966,-0.0002242,-0.00303762,-0.00452186,sell
2017-03-18,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.00074542, 0.00014948, 0.0062418, 0.00583401, 0.00264435,buy
2017-03-19,0,1,1,0,3,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,-0.00297768, 0.00443365,-0.0003387,-0.00016911, 0.00013053,sell
2017-03-20,0,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0, 0.00389255, 0.00419908, 0.0041860, 0.00370105, 0.00414205,buy
2017-03-21,1,0,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.00300195, 0.00162980, 0.0009497, 0.00824765,-0.00048711,buy
2017-03-22,0,0,0,1,2,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0, 0.00127022, 0.00169060, 0.0009758, 0.00111307, 0.00118109,buy
2017-03-23,0,0,0,0,2,2,0,2,0,0,1,0,0,1,2,0,2,0,0,0,0,0,0, 0.00048601,-0.00007541,-0.0008540,-0.00007541, 0.00128319,sell
2017-03-24,0,0,1,0,2,1,0,3,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.01046786, 0.00895534, 0.0114467, 0.00998646, 0.01056826,buy
2017-03-25,0,1,0,0,0,1,1,2,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0, 0.00299212, 0.00144004, 0.0028594, 0.00299212,-0.00138638,buy
2017-03-26,1,1,0,0,0,0,2,1,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,-0.00563045, 0.00196608, 0.0017917,-0.00628141,-0.00400798,sell
2017-03-27,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.00533713, 0.00522911, 0.0050683, 0.00624595, 0.00508090,buy
2017-03-28,1,0,0,0,2,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00694036, 0.00926413, 0.0083008, 0.00646765, 0.00909095,buy
2017-03-29,2,0,0,0,0,2,0,2,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0, 0.00653451, 0.00867137, 0.0086714, 0.00768936, 0.00857852,buy
2017-03-30,2,1,0,0,0,2,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0, 0.00423857, 0.00967899, 0.0086485, 0.00864853, 0.00759847,buy
2017-03-31,2,1,1,0,0,2,1,0,0,1,0,1,0,0,0,2,1,1,1,0,0,0,0, 0.00578294, 0.00666167, 0.0068968, 0.00917236, 0.00655447,buy
2017-04-01,0,1,1,0,1,2,0,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0, 0.00318422, 0.00165369, 0.0030725, 0.00266836, 0.00358255,buy
2017-04-02,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.00158803, 0.00242504, 0.0006298, 0.00080463, 0.00158803,buy
2017-04-03,1,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0, 0.00477061, 0.00514020, 0.0021788, 0.00789016, 0.00580135,buy
2017-04-04,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.00696923, 0.00164296, 0.0025850, 0.00747622,-0.00418286,buy
2017-04-05,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00518877,-0.00191394,-0.0056799,-0.00627765, 0.00610475,sell
2017-04-06,1,1,2,0,1,0,0,2,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,-0.01370415,-0.00998278,-0.0094686,-0.01146720,-0.01102565,sell
2017-04-07,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,-0.00213965,-0.00486156,-0.0057201,-0.00486156,-0.00307966,sell
2017-04-08,2,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.00112192, 0.00689730,-0.0011809,-0.00118086,-0.00306819,sell
2017-04-09,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.00562774,-0.00808476,-0.0077207,-0.00808476,-0.00659687,sell
2017-04-10,0,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.00810780,-0.00800514,-0.0104578,-0.00742473,-0.00967650,sell
2017-04-11,0,1,1,0,0,0,1,3,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,-0.01406329,-0.00816546,-0.0145440,-0.00906378,-0.01287858,sell
2017-04-12,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00588876,-0.00188592,-0.0058888,-0.00535470, 0.01343972,sell
2017-04-13,2,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.00190456, 0.01107388, 0.0011337,-0.00016325,-0.00433982,sell
2017-04-14,2,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1, 0.00063490, 0.00187498, 0.0005332, 0.00069937,-0.00058934,buy
2017-04-15,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.00380206,-0.00365562,-0.0032929,-0.00352757,-0.00386847,sell
2017-04-16,1,0,2,0,1,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,-0.00247930,-0.00373699,-0.0034982,-0.00620752,-0.00220391,sell
2017-04-17,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,-0.00518897,-0.00234005,-0.0046895,-0.00552385,-0.00182805,sell
2017-04-18,1,1,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,-0.00448200,-0.00179611,-0.0034504,-0.00425622,-0.00401851,sell
2017-04-19,2,0,0,1,2,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1, 0.00009435, 0.00094651, 0.0022909, 0.00244726, 0.00097463,buy
2017-04-20,1,0,0,0,3,2,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,-0.00261496,-0.00867541,-0.0045196,-0.01161377,-0.00426879,sell
2017-04-21,2,0,1,0,2,1,1,2,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,-0.00175890,-0.00181029, 0.0000372, 0.00397132,-0.00269258,sell
2017-04-22,2,1,0,0,1,2,0,3,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1, 0.00219761, 0.00222378, 0.0022238, 0.00665422,-0.00906477,buy
2017-04-23,3,0,0,0,0,1,1,3,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1, 0.00828993, 0.00828993, 0.0084598, 0.01205455, 0.00528874,buy
2017-04-24,2,0,0,0,1,1,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1, 0.00621066, 0.00632381, 0.0063238, 0.00792591,-0.01129090,buy
2017-04-25,3,0,0,0,1,3,0,4,0,1,0,1,1,1,2,1,1,1,0,0,0,1,1, 0.00157883,-0.00119890, 0.0024623, 0.00024941,-0.00492291,sell
2017-04-26,3,1,0,0,1,1,1,3,0,0,0,1,1,1,2,0,2,1,0,0,0,1,1, 0.00448989,-0.00402377,-0.0001430,-0.00446641,-0.00331645,sell
2017-04-27,3,1,1,0,0,0,2,1,0,0,0,1,0,0,1,1,2,1,0,0,0,1,1,-0.00076651,-0.00380681,-0.0038068,-0.00357656,-0.00357656,sell
2017-04-28,2,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,2,0,0,0,0,1,-0.00692530,-0.00528120,-0.0071627,-0.00914555,-0.00812901,sell
2017-04-29,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1, 0.00558285, 0.00592226, 0.0068187,-0.00113041, 0.00734793,buy
2017-04-30,2,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1, 0.00179557, 0.00150395, 0.0017469, 0.00431419, 0.00290203,buy
2017-05-01,2,1,1,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,-0.00351687,-0.00305682,-0.0019668,-0.00224079,-0.00341928,sell
2017-05-02,1,2,1,0,0,1,1,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,1,-0.00657396,-0.00400267,-0.0033523,-0.00755518,-0.00368648,sell
2017-05-03,0,1,2,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00557373,-0.00548877,-0.0055737,-0.00436165,-0.00436165,sell
2017-05-04,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.00106466,-0.00106466, 0.0012494,-0.00120714,-0.00106466,sell
2017-05-05,1,0,0,1,0,2,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.00332019, 0.00364398,-0.0035795,-0.00369766,-0.00357954,sell
2017-05-06,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.00411555, 0.00410180, 0.0060724, 0.00382823, 0.00411555,buy
2017-05-07,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.00251153,-0.00699493,-0.0089734,-0.00251153,-0.00273630,sell
2017-05-08,1,2,1,0,0,1,1,1,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,-0.00290156, 0.00311026,-0.0035875,-0.00360758,-0.00360758,sell
2017-05-09,1,2,0,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.00024787,-0.00962875,-0.0030467,-0.00242825,-0.00335391,sell
