Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-08,0,0,0,0,2.92,1.78,6.78,0.1,2.03,2.97,2.95,0.19,0.72,0.3,1.56,0,0.86, 0.035536, 0.035479, 0.039942, 0.043541, 0.039942,buy
2019-02-09,0,0,0,0,2.17,2.14,3.08,0,0.95,1.43,1.17,0.16,1.22,0.6,1.38,0,0.48,-0.036054,-0.033956,-0.026267,-0.026305,-0.020557,sell
2019-02-10,0,0,0,0,3.39,4.26,1.36,0,0.44,0.66,0.43,0.29,2.95,2.74,1.23,0,0.37, 0.027609, 0.006172, 0.035326, 0.024389, 0.027465,buy
2019-02-11,0,0,0,0,3.15,4.51,0.62,0.29,0.49,0.31,0.16,0.51,2.95,2.92,1.08,0,0.48, 0.039763, 0.044094, 0.048790, 0.034755, 0.034755,buy
2019-02-12,0,0,0,0,1.32,2.85,0.14,1.11,1.2,0.14,0,0.9,1.56,0.68,0.94,0,1.05,-0.027277,-0.012480,-0.039634,-0.007157,-0.002385,sell
2019-02-13,0,0,0,0,0.51,4.2,0.1,2.95,2.95,0,0,1.71,2.12,0.15,0.83,0,2.95,-0.010277,-0.026567, 0.003393,-0.010277,-0.009006,sell
2019-02-14,0,0,0,0,0.21,6.44,0.27,1.97,1.97,0,0,3.09,3.1,0.11,0.73,0,2.53,-0.015293,-0.010582,-0.002889,-0.015293, 0.002570,sell
2019-02-15,0,0,0,0,0.09,4.7,0.82,0.51,0.51,0,0,3.7,1.19,0.28,0.63,0.09,0.81, 0.018577, 0.018577, 0.008081, 0.032633, 0.011020,buy
2019-02-16,0,0.12,0,0,0,2.66,2.27,0.14,0.14,0.12,0.11,3.87,0.23,0.85,0.55,0.15,0.26, 0.018212, 0.017646, 0.022307, 0.024432, 0.030571,buy
2019-02-17,0,0.19,0,0,0,1.74,3.51,0,0,0.19,0.15,4.41,0,2.28,0.48,0.24,0.08,-0.007042,-0.007042, 0.009143, 0.009143, 0.032731,buy
2019-02-18,0,0.31,0,0,0.17,1.78,2.77,0,0,0.48,0.41,4.03,0,4.17,0.42,0.38,0, 0.036688, 0.040755, 0.059013, 0.059442, 0.074085,buy
2019-02-19,0,0.5,0.1,0,0.43,2.59,3.87,0,0.18,0.93,0.76,3.82,0.11,5.55,0.36,0.58,0, 0.008425, 0.004926, 0.028878, 0.030213, 0.035002,buy
2019-02-20,0,0.81,0.15,0,1.07,4.79,4.45,0.3,0.34,2.18,1.47,1.47,0.4,6.63,0.31,0.84,0,-0.029718,-0.036398,-0.045394,-0.045394,-0.045394,sell
2019-02-21,0,1.32,0.21,0,2.7,6.04,2.89,1.04,0.65,5.06,2.84,0.37,1.2,4.05,0.27,1.16,0,-0.032249,-0.022558,-0.047958,-0.032249,-0.040848,sell
2019-02-22,0,2.14,0.31,0,2.97,5.81,3.58,2.95,1.31,8.06,3.65,0,3.81,1.65,0.23,1.47,0.12,-0.003171,-0.001739,-0.068385,-0.003171,-0.030181,buy
2019-02-23,0,3,0.46,0,1.26,5.55,5.59,2.69,2.91,6.82,2.73,0,6.36,0.57,0.2,1.74,0.22,-0.002626, 0.003281,-0.053074, 0.004410,-0.024723,buy
2019-02-24,0,2.56,0.68,0,0.5,5.7,5.26,1.12,3.9,3.91,2.17,0,4.37,0.25,0.17,1.92,0.4,-0.064399,-0.055826,-0.049148,-0.048566,-0.058776,sell
2019-02-25,0,1.58,0.99,0,0.2,5.51,4.24,0.84,3.16,2.09,2.17,0,3.45,0.11,0.15,1.94,0.75,-0.062165,-0.043233,-0.015584,-0.018900,-0.033655,sell
2019-02-26,0,0.96,1.47,0,0,5.57,4.3,1.17,3.23,1.08,2.52,0,3.39,0,0.13,1.9,1.38,-0.049891,-0.039083,-0.026257,-0.023082,-0.016408,sell
2019-02-27,0,0.59,2.22,0,0,5.04,4.67,2.12,4.64,0.59,3.14,0.22,1.71,0,0.11,1.7,2.53, 0.016341,-0.003023, 0.019296,-0.001988, 0.001837,buy
2019-02-28,0,0.36,2.97,0,0,4.66,4.46,3,6.1,0.36,3.21,0.6,0.66,0,0.09,1.36,3.2, 0.022335, 0.011028, 0.023824, 0.011193, 0.014458,buy
2019-03-01,0,0.22,2.67,0,0,4.01,3.4,2.06,4.73,0.22,2.51,1.67,0.28,0,0,0.97,2.18, 0.014740, 0.010713, 0.014740, 0.015042, 0.010713,buy
2019-03-02,0,0.13,1.79,0,0,4.31,2.44,1.02,2.81,0.13,1.93,3.06,0.12,0,0,0.6,1.44, 0.003257, 0.003257, 0.003257, 0.027853, 0.009362,buy
2019-03-03,0,0,1.19,0,0,2.71,1.76,0.5,1.69,0,1.56,2.08,0,0,0,0.33,1.2,-0.016112,-0.013670,-0.014659, 0.014710, 0.003177,sell
2019-03-04,0,0,0.79,0,0,1.55,1.49,0.25,1.04,0.14,1.4,1.29,0,0.08,0,0.16,1.24,-0.016243,-0.001594,-0.002084, 0.008471, 0.013359,buy
2019-03-05,0,0,0.52,0,0,1.54,1.32,0.12,0.64,0.36,1.48,1.64,0,0.19,0,0,1.61,-0.009359, 0.020222, 0.018367,-0.009628, 0.017823,buy
2019-03-06,0,0,0.34,0,0,2.69,1.59,0,0.34,0.96,2.08,3.25,0,0.44,0,0,2.28,-0.015227, 0.012721,-0.003110,-0.015609, 0.026019,buy
2019-03-07,0.1,0,0.22,0,0,5.5,2.44,0,0.33,2.53,3.36,3.65,0,1.09,0,0,3.3,-0.025481,-0.005941,-0.031885,-0.027871,-0.010315,sell
2019-03-08,0.17,0,0.15,0,0,5.41,4.35,0,0.43,2.97,2.73,2.47,0,2.45,0,0,3.24,-0.026088,-0.008147,-0.029141,-0.027763,-0.022681,sell
2019-03-09,0.28,0,0.09,0,0,2.37,6.42,0.11,0.78,1.41,1.16,2.57,0.12,3.25,0,0.13,2.25, 0.030533, 0.048626, 0.048626, 0.058536, 0.062916,buy
2019-03-10,0.48,0,0,0,0,1.46,7.3,0.24,1.7,0.73,0.48,3.21,0.3,2.16,0,0.65,1.66, 0.009994, 0.008249, 0.007350, 0.032750, 0.033484,buy
2019-03-11,0.82,0,0,0,0,3.25,7.62,0.63,2.97,0.81,0.22,2.61,0.71,1.56,0,2.97,1.31,-0.000643, 0.001117, 0.026824,-0.022558, 0.016470,buy
2019-03-12,1.37,0,0,0,0.21,2.26,6.39,1.42,2.03,1.42,0.09,1.64,1.85,1.7,0,2.26,1.13, 0.033895, 0.039261, 0.041183,-0.024605, 0.017375,buy
2019-03-13,2.34,0,0,0,0.58,0.37,5.83,3.33,0.82,3.24,0.09,1.4,3.27,2.48,0.44,0.37,1.08,-0.004841, 0.001095,-0.011420,-0.011995,-0.018049,sell
2019-03-14,3.12,0,0,0,1.84,0,4.59,4.28,0.33,4.13,0.15,2.11,2.99,3.2,2.44,0,1.21, 0.006953, 0.008584, 0.002086,-0.006943,-0.009057,sell
2019-03-15,2.42,0,0.13,0,3.5,0,4.29,4.61,0.13,4.51,0.36,3.23,2.91,2.73,2.95,0,1.57,-0.030839,-0.020470,-0.019673,-0.008054,-0.020927,sell
2019-03-16,1.68,0,0.22,0,3.51,0,5.49,3.91,0,3.75,0.94,2.04,3.76,2.89,0.6,0,2.74,-0.001543,-0.019530,-0.003063, 0.000031,-0.023929,sell
2019-03-17,1.46,0,0.38,0,4.58,0,6.43,2.05,0,1.82,2.93,0.76,3.03,4.11,0.1,0.47,4.7, 0.006629, 0.008927, 0.008851, 0.007797, 0.007457,buy
2019-03-18,1.69,0,0.65,0,6.36,0,6.55,1.56,0,1.45,3.89,0.33,2.5,3.43,0,3,4.12, 0.019641, 0.008283, 0.006700, 0.023818, 0.023737,buy
2019-03-19,2.48,0,1.11,0,5.86,0,5.77,1.75,0,1.88,2.46,0.27,3.76,2.89,0,2.77,3.66, 0.003230, 0.007079,-0.013067, 0.007952, 0.006297,buy
2019-03-20,3.12,0,1.89,0,5.75,0,7.37,2.6,0,3.56,2.75,0.4,6.15,3.41,0,0.45,4.57, 0.014379, 0.004331, 0.003064,-0.014151,-0.013126,buy
2019-03-21,2.33,0,3,0,5.72,0,8.16,3,0,5.97,3,0.76,4.95,2.45,0,0,5.84, 0.018487,-0.008850, 0.015742,-0.013574,-0.010542,buy
2019-03-22,1.24,0,2.72,0,3.21,0,6.15,2.2,0,4.71,2.2,1.34,2.15,1.16,0,0,5.3, 0.016870, 0.006706, 0.009844,-0.000793,-0.010033,buy
2019-03-23,0.7,0,1.59,0,1.54,0,4.06,1.47,0.11,2.31,1.36,2.2,1.02,0.64,0,0,3.92,-0.006725,-0.018430,-0.019814,-0.005265,-0.038315,sell
2019-03-24,0.39,0,0.92,0,0.75,0,2.93,1.02,0.17,1.18,0.85,3,0.5,0.39,0,0,2.92, 0.001477, 0.004931, 0.005680, 0.011261,-0.006577,buy
2019-03-25,0.22,0,0.54,0,0.34,0,2.29,0.76,0.24,0.63,0.52,2.72,0.22,0.26,0,0,2.28,-0.008530, 0.012547,-0.007215, 0.016664,-0.005384,sell
2019-03-26,0.12,0,0.31,0,0.18,0,1.86,0.64,0.32,0.31,0.32,2.01,0.12,0.19,0,0,1.85, 0.006050, 0.027882, 0.009018, 0.016088,-0.003185,buy
2019-03-27,0,0,0.18,0,0.09,0.16,1.56,0.58,0.38,0.18,0.2,1.62,0,0.31,0,0,1.5, 0.030119, 0.030510, 0.031248, 0.031853, 0.012839,buy
2019-03-28,0,0,0.1,0,0,0.45,1.33,0.53,0.41,0.1,0.12,1.43,0,0.58,0,0,1.2, 0.028792, 0.033257, 0.028713, 0.028792, 0.018882,buy
2019-03-29,0,0,0,0,0,1.26,1.15,0.41,0.41,0,0,1.43,0,1.39,0,0,1.02, 0.037565, 0.050899, 0.037565, 0.033707, 0.032066,buy
2019-03-30,0,0,0,0,0,3.2,1,0.4,0.4,0,0,1.62,0.2,3.14,0,0,0.86, 0.064232, 0.072514, 0.059212, 0.067508, 0.064232,buy
2019-03-31,0.19,0,0,0,0,3.01,0.9,0.36,0.55,0,0,1.97,0.59,2.59,0,0,0.73, 0.062200, 0.061604, 0.062200, 0.056608, 0.067551,buy
2019-04-01,0.43,0.1,0,0,0,2.58,0.84,0.3,0.73,0,0,2.6,1.71,1.19,0,0,0.62, 0.060724, 0.064957, 0.060724, 0.060376, 0.083112,buy
2019-04-02,0.99,0.18,0,0,0,3.37,0.84,0.23,1.22,0,0.09,3,2.97,0.8,0,0,0.53, 0.069038, 0.067976, 0.069038, 0.067976, 0.087846,buy
2019-04-03,2.34,0.32,0,0,0.25,2,0.92,0.17,2.51,0,0.13,2.58,1.76,0.9,0.09,0,0.45, 0.087890, 0.087374, 0.087374, 0.087890, 0.087374,buy
2019-04-04,2.97,0.55,0,0,0.59,0.77,1.14,0.28,3.25,0,0.17,1.96,0.6,1.3,0.22,0,0.39, 0.068977, 0.065927, 0.066187, 0.060982, 0.065927,buy
2019-04-05,1.61,0.96,0,0,1.15,0.44,1.68,0.49,2.1,0,0.23,1.86,0.3,2.22,0.28,0,0.33, 0.028599, 0.025821, 0.017939, 0.017939, 0.028599,buy
2019-04-06,0.68,1.79,0,0,2.39,0.3,2.72,1.59,2.1,0,0.3,2.71,0.28,4.12,0.36,0,0.28,-0.005759, 0.008443, 0.011229, 0.010472, 0.050596,buy
2019-04-07,0.29,3.13,0,0,3.41,0.4,3.51,3.44,3.24,0.1,0.4,3.56,0.52,6.28,0.44,0,0.23,-0.014475,-0.015541, 0.001665, 0.013518, 0.003282,sell
2019-04-08,0.12,3.37,0,0,2.36,0.54,2.83,3.2,2.2,0.21,0.54,2.78,1.01,5.9,0.52,0,0.2,-0.035243,-0.020049,-0.013877, 0.005714, 0.017507,sell
2019-04-09,0,2.4,0,0,1.39,0.71,2.73,3.44,0.71,0.45,0.71,2.97,2.2,5.04,0.6,0,0.17,-0.026970,-0.004102,-0.023757,-0.009681, 0.001950,sell
2019-04-10,0.12,2.17,0,0,1.01,0.96,4.1,4.62,0.24,1.15,0.96,3.29,4.53,4.95,0.67,0,0.14,-0.045263,-0.035261,-0.041335,-0.038283,-0.028015,sell
2019-04-11,0.3,2.69,0,0,0.89,1.29,4.72,5.12,0,2.77,1.29,1.52,5.94,4,0.75,0,0.12,-0.057034,-0.032846,-0.057034,-0.062156,-0.058267,sell
2019-04-12,0.73,3.29,0,0,0.84,1.71,4.67,5.97,0,3.79,1.71,0.48,6.64,4.13,0.84,0,0.1,-0.043223,-0.032664,-0.043223,-0.043223,-0.043835,sell
2019-04-13,1.76,2.5,0,0,0.93,2.28,3.58,5.07,0,3.51,2.28,0.17,6.78,2.53,0.93,0,0.09,-0.013119, 0.008471,-0.014195,-0.013119,-0.016224,sell
2019-04-14,2.97,1.39,0,0,1.04,3,3.78,3.36,0,4.51,3,0,6.04,0.95,1.04,0,0, 0.000154, 0.025329, 0.000154, 0.000566,-0.012390,buy
2019-04-15,2.04,0.87,0,0.1,1.15,2.92,3.21,3.86,0.24,5.19,2.92,0,4.41,0.24,1.15,0,0,-0.006404, 0.041803,-0.005066,-0.006404,-0.011330,sell
2019-04-16,0.85,0.75,0,0.2,1.32,2.2,1.11,3.22,0.55,3.77,2.2,0,1.72,0.09,1.32,0,0, 0.019748, 0.043979, 0.021571, 0.020170,-0.006891,buy
2019-04-17,0.35,1.11,0,0.37,1.52,1.65,0.35,1.1,1.25,1.33,1.65,0,0.7,0,1.52,0,0,-0.042357, 0.019801, 0.020137,-0.036769,-0.036258,sell
2019-04-18,0.14,2.35,0,0.7,1.78,1.24,0.12,0.33,2.92,0.47,1.24,0,0.25,0,1.78,0,0, 0.011345, 0.018874,-0.006157, 0.011345, 0.011989,buy
2019-04-19,0,2.97,0,1.32,2.1,1.12,0,0.11,4.29,0.11,0.93,0.19,0,0,2.1,0,0,-0.000288, 0.014359,-0.010363, 0.005398,-0.004978,sell
2019-04-20,0,1.54,0,2.53,2.54,1.13,0,0,4.07,0,0.7,0.43,0,0,2.54,0,0.14, 0.002322, 0.010255, 0.006250, 0.014792,-0.009346,buy
2019-04-21,0,0.61,0,2.97,3,1.54,0,0.13,3.58,0,0.53,1.14,0,0,3,0,0.32,-0.005871,-0.009081, 0.007693, 0.006505,-0.005722,buy
2019-04-22,0,0.24,0,1.8,2.95,2.73,0,0.23,2.04,0,0.39,2.57,0,0,2.95,0,0.73,-0.014339,-0.010118,-0.013206,-0.035215,-0.016265,sell
2019-04-23,0,0.09,0,0.93,2.38,3.3,0,0.41,1.02,0,0.3,3.41,0,0,2.38,0,1.73,-0.043297,-0.031144,-0.034867,-0.055943,-0.037793,sell
2019-04-24,0.2,0,0,0.48,1.94,1.81,0,0.71,0.68,0,0.22,2.3,0,0,1.94,0,3,-0.052539,-0.040592,-0.061710,-0.053975,-0.052539,sell
2019-04-25,0.82,0.13,0.12,0.24,1.56,0.86,0,1.24,1.06,0.13,0.17,1.93,0,0.12,1.56,0,2.06,-0.048027,-0.015746,-0.058860,-0.035788,-0.045566,sell
2019-04-26,2.95,0.32,0.21,0.12,1.27,0.42,0,2.16,3.07,0.32,0.12,2.46,0,0.21,1.27,0,0.97, 0.027832, 0.032203, 0.022537, 0.032480, 0.031621,buy
2019-04-27,2.4,0.79,0.38,0,1.25,0.22,0.17,3,2.4,0.79,0.26,3.35,0,0.38,1.03,0,0.62, 0.006265, 0.021807, 0.008763, 0.015873, 0.021314,buy
2019-04-28,0.75,1.96,0.68,0,1.81,0,0.39,2.41,0.75,1.96,0.39,3.18,0,0.77,0.82,0,0.83,-0.019161,-0.001851, 0.001040,-0.005348,-0.005348,sell
2019-04-29,0.82,3,1.47,0,3.85,0,0.92,1.71,0.95,3,0.92,4.3,0.12,1.6,0.67,0,1.36,-0.031334,-0.030152,-0.029130,-0.007504,-0.016664,sell
2019-04-30,2.43,1.76,2.73,0.13,3.25,0,2.24,2.55,2.68,1.98,2.24,3.15,0.37,3.8,0.54,0,2.57, 0.000084, 0.000084, 0.006856, 0.009670,-0.005737,buy
2019-05-01,3.41,0.7,4.27,0.24,1.52,0,2.95,4.11,3.89,1.38,2.95,1,1.08,5.94,0.44,0,3.49, 0.036860, 0.039688, 0.036860, 0.042696, 0.017021,buy
2019-05-02,3.26,0.28,5.44,0.45,1.48,0,1.54,4.39,3.59,2.89,1.54,0.56,3.64,3.45,0.35,0,2.81, 0.038398, 0.034616, 0.036684, 0.038398, 0.022994,buy
2019-05-03,3.33,0.48,5.41,0.85,2.08,0,0.6,3.01,3.65,3.96,0.6,0.64,3.83,1.5,0.28,0,2.31, 0.024547, 0.004856, 0.038747, 0.031533, 0.012880,buy
2019-05-04,0.88,2.04,4.13,1.62,3.76,0,0.32,0.73,3.41,2.4,0.23,1.56,2.71,0.88,0.23,0,2.58, 0.015464,-0.013971,-0.011254,-0.009244,-0.011738,sell
2019-05-05,0.15,2.95,3.83,3,6.1,0,0.21,0.63,3.42,3.15,0,3.16,3.08,0.91,0.18,0,3.23, 0.014334, 0.001088, 0.001088,-0.001542, 0.001088,sell
2019-05-06,0.13,0.71,2.65,2.82,4.91,0.24,0.49,1.7,0.88,2.95,0,2.77,2.41,1.77,0.15,0,2.85, 0.052291, 0.041118, 0.043948, 0.037341, 0.045061,buy
2019-05-07,0.55,0.12,1.39,1.5,2.54,1.25,1.25,3.39,0.12,1.9,0.11,3.1,1.71,3.22,0.12,0,1.71, 0.010029, 0.009339, 0.037573, 0.042809, 0.010029,buy
2019-05-08,1.62,0,0.71,0.78,1.42,2.95,2.77,3.16,0,2.04,0.17,5.79,2.02,2.21,0.1,0,1.08,-0.027279,-0.027446,-0.018454,-0.019451,-0.036821,sell
2019-05-09,3.85,0.71,0.39,0.41,0.76,1.27,3.26,3.57,0.22,3.9,0.29,4.32,3.34,1.47,0,0,0.68,-0.034488,-0.038558,-0.035937,-0.039857,-0.056990,sell
2019-05-10,4.39,3.78,0.61,0.21,0.43,0.34,1.91,2.45,0.96,5.56,0.59,1.66,2.65,2.27,0,0,0.43, 0.004638, 0.004638, 0.007550, 0.009751,-0.012050,buy
2019-05-11,4.1,5.49,1.94,0.11,0.27,0.37,1.4,0.75,3.99,4.1,1.16,0.61,1.33,2.97,0,0,0.27, 0.020183, 0.020183, 0.028673, 0.025453, 0.023706,buy
2019-05-12,3.04,3.41,4.28,0,0.17,1.25,1.58,0.25,5.86,2.04,2.57,0.26,1.34,1.74,0,0,0.17,-0.038419,-0.020504, 0.000863,-0.008213,-0.038648,sell
2019-05-13,3.33,0.89,3.87,0,0.11,3,2.31,0,1.81,2.95,5.2,0.11,2.6,0.73,0,0,0.11, 0.059809, 0.059809, 0.059542, 0.036403, 0.075788,buy
2019-05-14,3.3,0.25,2.52,0,0.2,2.06,3.4,0,0.37,2.4,4.97,0.49,3,0.3,0,0,0.2, 0.082069, 0.082069, 0.083276, 0.069738, 0.072411,buy
2019-05-15,1.98,0,0.94,0,0.87,0.83,4.93,0,0,0.94,2.98,2.78,1.41,0.57,0,0,0.87, 0.055735, 0.055601, 0.054303, 0.044636, 0.024961,buy
2019-05-16,3.82,0,0.81,0,2.97,0.94,4.39,0,0,0.81,1.62,3.71,0.85,2.97,0,0,2.97, 0.062832, 0.049097, 0.079842, 0.045011, 0.015372,buy
2019-05-17,4.81,0,3.09,0,2.2,2.3,1.39,0,0,3.09,0.88,2.81,1.99,2.82,0,0,2.2,-0.065267, 0.052539,-0.018939,-0.025027,-0.065169,sell
2019-05-18,3.46,0.23,2.51,0,0.48,2.97,0.53,0,0,2.74,0.53,2.97,3.05,0.41,0.18,0,0.48,-0.002372, 0.012596,-0.020323, 0.017346,-0.069435,buy
2019-05-19,0.69,0.75,0.43,0,0.2,1.3,0.32,0,0.1,1.08,0.42,1.3,0.69,0,0.53,0,0.1, 0.112491, 0.120920, 0.098150, 0.116056, 0.103028,buy
2019-05-20,0.1,2.42,0.37,0,0.13,0.45,0.19,0,0.37,2.42,0.32,0.45,0.1,0,1.58,0,0, 0.037029,-0.006020,-0.005103,-0.003702,-0.009143,sell
2019-05-21,0,2.95,1.34,0,0.46,0.15,0.11,0,1.34,2.95,0.57,0.15,0,0,3,0,0,-0.027656,-0.053792,-0.048796,-0.050648,-0.044350,sell
2019-05-22,0,1.82,3,0,1.37,0,0,0,3,1.09,1.37,0,0,0.73,1.82,0,0,-0.024916,-0.021643,-0.026672,-0.024838,-0.019555,sell
2019-05-23,0,3.89,1.91,0.22,3.31,0.31,0,0,2.13,0.33,3.31,0,0.33,3.23,0.61,0,0.31,-0.035234,-0.028412,-0.038400,-0.029021,-0.035234,sell
2019-05-24,0,5.11,0.81,1.89,2.41,1.47,0,0,2.7,0.1,2.32,0,2.38,2.63,0.2,0.09,1.47, 0.040085, 0.034723, 0.014709, 0.024133, 0.033769,buy
2019-05-25,0,5.2,0.84,3.1,1.25,3,0,0,3.94,0,1.04,0,3.09,2.11,0,0.21,3, 0.033798, 0.033749, 0.030235, 0.033128, 0.033798,buy
2019-05-26,0,3.81,1.51,0.88,1.36,1.3,0,0,2.39,0,0.86,0,0.81,3,0,0.5,1.3, 0.037532, 0.016012,-0.003957, 0.041910, 0.042162,buy
2019-05-27,0,2.69,2.95,1.07,2.12,0.4,0.16,0,4.02,0,0.98,0.16,0.77,1.92,0,1.14,0.4, 0.042508, 0.033596, 0.011907, 0.014000, 0.034525,buy
2019-05-28,0.15,2.62,2.79,2.95,3.87,0.23,0.46,0.39,5.62,0,1.31,0.85,1.84,1.05,0,2.56,0.23, 0.012295,-0.045142,-0.016559,-0.004660,-0.044266,sell
2019-05-29,0.45,3.27,2.23,3.12,4.73,0.37,1.34,2.49,4.06,0.46,1.73,3.83,2.95,1.6,0,3,0.37,-0.009546,-0.061943,-0.040693,-0.041209,-0.067134,sell
2019-05-30,1.48,2.1,4.39,3.14,3.86,0.6,2.97,2.89,1.55,2.71,2.3,5.86,2.41,4.44,0,1.56,0.6,-0.034129,-0.041060,-0.042759,-0.042759,-0.023392,sell
2019-05-31,3.22,0.83,5.77,3.31,3.74,0.97,2.27,0.54,0.6,4.76,3,2.72,3.3,4.47,0,0.74,1.06,-0.038555,-0.038555,-0.037554,-0.038701,-0.032607,sell
2019-06-01,2.81,0.35,6.26,0.69,3.31,1.55,1.09,0.09,0.24,3.52,2.95,0.84,4.1,2.25,0,0.36,1.89,-0.017456, 0.006341,-0.012431,-0.022248,-0.008404,sell
2019-06-02,3.07,0.15,2.08,0.09,2.4,2.6,1.61,0,0,1.53,2.31,0.25,3.21,0.65,0,0.18,3.87,-0.011244,-0.011244,-0.012919,-0.008157,-0.041130,sell
2019-06-03,3.18,0,0.55,0,1.85,3.15,3.06,0,0,0.44,1.82,0.09,3.08,0.21,0,0.09,6.06,-0.020881,-0.021288,-0.018315,-0.030982,-0.042017,sell
2019-06-04,1.18,0,0.13,0,1.43,2.43,1.65,0,0,0.13,1.5,0,1.18,0,0,0,4.01,-0.035235,-0.027900,-0.052229,-0.023813,-0.034877,sell
2019-06-05,0.39,0,0.13,0,1.31,1.76,0.45,0.11,0.13,0,1.37,0.11,0.39,0,0,0,2.15,-0.017595,-0.009313,-0.017595,-0.008917,-0.009482,sell
2019-06-06,0.13,0,0.95,0.08,1.46,1.53,0.13,0.27,0.81,0.08,1.42,0.27,0.13,0.14,0,0,1.7,-0.015141,-0.004618,-0.010019, 0.016471,-0.001122,sell
2019-06-07,0.09,0,3.31,0.22,2.08,1.71,0,0.62,2.97,0.22,1.74,0.71,0,0.34,0,0,2.05, 0.003263,-0.027403,-0.027403, 0.015943,-0.027403,sell
2019-06-08,0.15,0,2.65,0.68,3.38,2.32,0,1.46,1.82,0.59,2.42,1.61,0,0.92,0,0,3.28,-0.015490,-0.035001,-0.035637,-0.011625,-0.035986,sell
2019-06-09,0.26,0.29,2.59,1.82,3.08,3.19,0,2.97,0.56,1.66,3.31,3.23,0.1,2.38,0,0,2.96,-0.017911,-0.029878,-0.031131,-0.018670,-0.017911,sell
2019-06-10,0.47,0.78,3.47,3.67,1.57,2.74,0,2.58,0.64,3.19,2.85,3.05,0.23,3.86,0,0,1.46, 0.009323, 0.001993, 0.006699, 0.013670, 0.006784,buy
2019-06-11,0.82,2.21,2.73,4.16,0.82,1.56,0,1.1,1.95,2.59,1.73,1.92,0.55,4.01,0,0,0.65, 0.005790, 0.011385, 0.016530, 0.011964, 0.006158,buy
2019-06-12,1.44,4.17,2.94,4.77,0.45,0.94,0,0.47,3.91,1.75,1.07,1.91,1.54,4.68,0,0,0.32, 0.025322, 0.025085, 0.022022, 0.015426, 0.015426,buy
2019-06-13,2.66,4.47,5.19,3.99,0.25,0.56,0,0.2,3.83,2.25,0.81,2.86,3.67,3.9,0,0,0.15, 0.003008,-0.010573,-0.009365,-0.017524,-0.017524,sell
2019-06-14,3.43,6.02,6.23,4.1,0,0.33,0,0.09,3.89,3.5,0.64,3.52,4.98,3.98,0,0,0, 0.002548,-0.002399,-0.005468,-0.012267,-0.013208,sell
2019-06-15,3.55,6.94,5.01,4.18,0,0.2,0,0,3.96,3.85,0.8,3.55,4.37,3.95,0,0,0, 0.002637, 0.009928, 0.003110, 0.000060, 0.000060,sell
2019-06-16,4.1,5.26,4.66,4.93,0,0.12,0,0,3.92,4.18,1.26,4.1,2.45,4.3,0,0,0, 0.016053, 0.019102, 0.021725, 0.017226, 0.017101,buy
2019-06-17,2.28,2.12,2.37,3.89,0,0,0,0,1.67,2.17,2.04,2.28,2.05,2.49,0,0,0, 0.004970,-0.011601, 0.002535, 0.000838, 0.012712,buy
2019-06-18,0.88,0.69,0.84,4.14,0,0,0,0,0.54,0.76,3,0.88,3.47,0.9,0,0,0, 0.002233, 0.010016, 0.013124, 0.033053, 0.025333,buy
2019-06-19,0.37,0.2,0.29,6.07,0,0,0,0,0.2,0.29,2.53,0.37,5.7,0.37,0,0,0, 0.008818, 0.008818, 0.010651, 0.012686, 0.015401,buy
2019-06-20,0.12,0,0.15,4.87,0,0,0,0,0.15,0.11,1.54,0.12,4.65,0.11,0,0,0, 0.003245, 0.008586, 0.007890, 0.013306, 0.013736,buy
2019-06-21,0,0,0.65,2.78,0,0,0,0.21,0.4,0.37,0.98,0.21,2.41,0.25,0,0,0, 0.008469, 0.019887, 0.018726, 0.019998, 0.027515,buy
2019-06-22,0,0,1.87,2.47,0,0.13,0,0.61,1.07,1.24,0.65,0.61,1.23,0.8,0,0,0.13, 0.004807, 0.024970, 0.022132, 0.002762, 0.022401,buy
2019-06-23,0,0,5.37,3.59,0,0.29,0.12,1.82,2.84,2.95,0.46,1.82,0.64,2.53,0,0,0.41,-0.033983,-0.007568,-0.007568,-0.008283,-0.028051,sell
2019-06-24,0.1,0,6.11,2.41,0,0.6,0.2,3,3.05,2.1,0.33,3,0.52,2.95,0,0,0.8,-0.037268,-0.007820,-0.007635, 0.004187,-0.004924,sell
2019-06-25,0.24,0.14,2.87,0.8,0,1.27,0.33,1.58,1.4,0.77,0.26,1.58,0.81,1.07,0,0,1.6,-0.002101,-0.007539, 0.010402,-0.002566, 0.002148,sell
2019-06-26,0.56,0.42,2.73,0.29,0,2.7,0.55,0.53,0.99,0.51,0.21,0.63,2.06,0.34,0,0,3.25, 0.017871, 0.018275, 0.028591,-0.007181, 0.002803,buy
2019-06-27,1.22,0.91,3.23,0,0,2.97,0.92,0.18,1.39,0.7,0.18,0.39,2.95,0.11,0,0,3.89, 0.054264, 0.055442, 0.059615,-0.033007,-0.028188,buy
2019-06-28,2.62,1.81,1.46,0,0.1,1.54,1.54,0,2.62,1.43,0.26,0.38,1.46,0,0,0,3.08, 0.066201, 0.054647, 0.046582, 0.029140, 0.006923,buy
