Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-01,1,1,0,1,0,1,0,0,1,0,0,2,0,4,0,1,0,2,1,0,-0.002163, 0.015606,-0.0021633,-0.014468,-0.002163273,sell
2019-04-02,1,2,0,0,0,0,1,0,2,0,0,2,0,3,0,1,0,2,1,0, 0.045823, 0.043264, 0.0470156, 0.043929, 0.043264312,buy
2019-04-03,1,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,2,0,0,-0.002098, 0.005219,-0.0020848, 0.027725,-0.002818547,buy
2019-04-04,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,2,0,1,-0.000407, 0.017242,-0.0116392,-0.007577,-0.001010311,sell
2019-04-05,2,1,1,0,0,2,0,1,1,2,0,2,0,2,1,0,0,1,0,1,-0.001720, 0.015264, 0.0171942, 0.006544, 0.019424488,buy
2019-04-06,1,2,1,0,0,2,0,1,2,2,0,1,0,1,0,1,1,1,0,1, 0.009533, 0.005506, 0.0106523, 0.006669, 0.010652278,buy
2019-04-07,2,1,0,1,0,2,0,2,2,2,0,1,1,2,0,2,0,1,0,1, 0.004782, 0.010190, 0.0043951, 0.005838, 0.005147095,buy
2019-04-08,0,1,1,1,0,1,0,1,2,2,1,1,1,2,0,4,0,2,0,0,-0.003586, 0.009415,-0.0014536, 0.006070, 0.023560501,buy
2019-04-09,0,2,0,1,1,1,0,0,1,1,0,2,0,3,0,3,0,3,0,1, 0.002784, 0.009748,-0.0007508, 0.004476, 0.003579439,buy
2019-04-10,0,2,0,2,0,1,0,1,1,2,1,2,1,3,0,3,0,2,0,1, 0.011864, 0.011081,-0.0049200, 0.006599,-0.005420720,buy
2019-04-11,0,0,1,2,0,2,0,0,1,0,0,2,0,3,0,2,0,2,0,0,-0.034732,-0.028022,-0.0348358,-0.034740,-0.043096869,sell
2019-04-12,1,0,2,1,0,2,1,0,2,0,0,4,0,3,0,3,0,1,1,0,-0.027856, 0.005572, 0.0027266,-0.010824,-0.020088748,sell
2019-04-13,0,1,2,3,0,3,1,1,1,1,0,4,0,2,0,3,0,1,0,1,-0.022516,-0.002130,-0.0036342,-0.018154,-0.026165996,sell
2019-04-14,1,0,2,3,0,2,0,1,1,0,1,2,1,1,1,2,0,0,1,1,-0.006228,-0.005555,-0.0079173,-0.016735,-0.006228362,sell
2019-04-15,0,0,2,1,0,2,1,0,0,0,1,3,0,2,1,3,1,0,1,0,-0.015088, 0.011542, 0.0100372, 0.002153,-0.005122856,buy
2019-04-16,0,2,1,2,0,2,0,0,0,1,1,3,1,1,0,3,0,2,0,1,-0.010530,-0.007507,-0.0094699,-0.009814,-0.009331379,sell
2019-04-17,0,1,1,2,0,1,0,1,0,0,1,1,1,0,1,2,1,1,0,1,-0.012899, 0.004869,-0.0024283, 0.014130, 0.013702644,buy
2019-04-18,0,2,0,2,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,0, 0.006651, 0.006486, 0.0107643, 0.006600, 0.006241641,buy
2019-04-19,0,2,0,1,0,2,1,0,0,1,0,1,0,1,0,2,1,2,1,0, 0.002619,-0.011884,-0.0148299,-0.012138,-0.001436346,sell
2019-04-20,0,2,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,2,0,1,-0.010446,-0.005143,-0.0101145, 0.007916,-0.007375089,sell
2019-04-21,0,1,0,1,0,1,1,1,0,1,0,1,0,2,1,1,2,2,1,0,-0.025484,-0.023065,-0.0114945,-0.018065,-0.023095659,sell
2019-04-22,1,1,0,0,0,2,1,0,0,2,0,1,0,1,1,2,2,2,1,0,-0.035397,-0.028646,-0.0352328,-0.025721,-0.028717394,sell
2019-04-23,0,0,1,0,0,2,0,0,0,2,0,1,0,1,0,2,2,2,0,0,-0.039424,-0.065761,-0.0358415,-0.020410,-0.039668608,sell
2019-04-24,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,2,1,0,1,-0.028190,-0.006826, 0.0269904,-0.026993,-0.027172912,sell
2019-04-25,1,1,0,1,1,0,0,1,0,2,1,0,1,0,0,1,1,1,0,0,-0.020266,-0.019083,-0.0174266,-0.019052, 0.004508096,sell
2019-04-26,1,1,0,3,0,1,0,0,0,2,1,0,0,0,0,2,1,1,0,1, 0.006705, 0.004109, 0.0243022, 0.011157, 0.015164726,buy
2019-04-27,1,1,0,2,1,0,0,1,0,2,0,0,0,1,0,2,1,0,0,1, 0.001002,-0.000994, 0.0107427, 0.007200,-0.004264494,buy
2019-04-28,2,0,0,2,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1,-0.002248,-0.000047,-0.0202099,-0.037271,-0.018988769,sell
2019-04-29,1,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1, 0.015131, 0.015131, 0.0145813, 0.000504, 0.033388907,buy
2019-04-30,2,1,0,2,0,2,0,1,1,1,0,1,0,2,0,2,0,1,0,1, 0.012113, 0.011381, 0.0093562, 0.002696, 0.026503858,buy
2019-05-01,2,0,1,2,0,1,0,0,0,1,0,2,0,1,0,2,0,1,0,0, 0.021022, 0.021824, 0.0156078, 0.009140, 0.015607782,buy
2019-05-02,3,0,1,1,0,2,0,0,0,1,0,1,0,2,0,2,0,0,1,0, 0.006717, 0.016979,-0.0060595, 0.001195,-0.000000024,sell
2019-05-03,2,2,2,0,0,2,1,0,0,3,0,2,0,2,0,1,1,0,0,0, 0.000221,-0.035698, 0.0002208,-0.020237,-0.006807783,sell
2019-05-04,2,1,1,1,0,2,0,0,0,2,0,1,0,0,1,1,1,0,0,0, 0.009814, 0.013518, 0.0104208, 0.012408, 0.009986784,buy
2019-05-05,2,1,1,0,0,1,0,1,0,3,1,0,1,1,1,0,0,0,0,1, 0.002063,-0.002112,-0.0008316, 0.007685, 0.012265393,buy
2019-05-06,0,2,0,0,0,0,0,1,0,3,0,1,0,2,0,0,1,1,0,1,-0.020116,-0.014352,-0.0036049,-0.000038,-0.025570592,sell
2019-05-07,0,1,1,1,1,0,0,1,0,4,1,1,1,1,0,1,1,1,0,1, 0.002902, 0.005092, 0.0082761, 0.004509,-0.009458953,sell
2019-05-08,0,0,1,1,1,0,0,1,0,3,1,1,1,1,0,1,1,1,0,0,-0.009374,-0.015831,-0.0018095,-0.008717,-0.010295149,sell
2019-05-09,1,1,2,1,0,1,0,0,1,2,0,2,1,2,0,1,1,0,0,1,-0.003055,-0.024483,-0.0093522,-0.008971,-0.014784437,sell
2019-05-10,0,2,3,2,0,2,0,1,0,3,0,2,1,2,0,0,1,1,0,1,-0.017772,-0.025944,-0.0158103,-0.018006,-0.023623023,sell
2019-05-11,2,1,2,2,0,3,0,1,1,1,1,1,2,0,0,1,0,1,0,0, 0.041536, 0.047390, 0.0346024, 0.042911, 0.044405884,buy
2019-05-12,1,1,3,1,0,3,0,0,1,1,2,1,2,1,0,1,1,0,1,0, 0.043813, 0.036135, 0.0323080, 0.032794, 0.032794486,buy
2019-05-13,1,2,1,0,0,2,1,0,0,1,1,1,2,1,0,0,1,1,0,1, 0.041552, 0.019394, 0.0267701, 0.022933, 0.030982419,buy
2019-05-14,0,1,1,1,0,3,0,1,0,2,2,0,2,0,1,0,1,1,1,0, 0.012250,-0.001322, 0.0038069,-0.042913,-0.002093006,sell
2019-05-15,0,1,1,0,0,2,1,1,1,2,1,0,1,0,0,1,2,0,0,0, 0.011553, 0.027721, 0.0230073, 0.028304, 0.027720926,buy
2019-05-16,0,1,2,1,1,1,1,0,1,3,2,1,1,1,1,0,1,1,0,1, 0.006252, 0.007283, 0.0107576, 0.006411, 0.013038561,buy
2019-05-17,0,1,1,1,1,2,0,0,0,3,2,0,1,0,0,0,1,1,0,1, 0.021536,-0.030382,-0.0019356,-0.004314,-0.020614304,sell
2019-05-18,0,0,1,2,0,2,0,1,1,1,1,1,1,1,1,1,1,0,0,0,-0.021639,-0.011846,-0.0272066,-0.028348,-0.016892344,sell
2019-05-19,1,0,1,1,1,1,0,0,0,1,1,1,0,1,1,1,2,0,1,0, 0.023667, 0.011698, 0.0130701, 0.018287, 0.015786098,buy
2019-05-20,2,0,1,1,0,0,0,0,0,2,0,1,0,1,1,0,1,1,0,1,-0.026035,-0.006006,-0.0072363,-0.007236,-0.026673849,sell
2019-05-21,1,1,1,1,0,2,1,0,0,0,0,1,0,0,2,0,2,0,1,0, 0.006952,-0.026179, 0.0125397,-0.018119,-0.014948548,sell
2019-05-22,1,1,0,2,0,2,0,1,0,1,1,0,1,1,1,1,1,2,1,0,-0.019369,-0.008446,-0.0217289,-0.014890,-0.019124276,sell
2019-05-23,1,2,0,2,1,2,1,1,0,2,1,1,1,2,2,0,0,3,0,0, 0.001402, 0.003257,-0.0008342, 0.001677, 0.001368617,buy
2019-05-24,1,2,0,1,1,2,1,0,0,1,0,1,0,2,2,0,0,3,0,1, 0.019830, 0.034523, 0.0345228, 0.010369, 0.021518800,buy
2019-05-25,0,2,0,1,0,3,0,0,0,1,0,2,0,3,0,0,0,1,0,1, 0.014546, 0.015316, 0.0149245, 0.000973, 0.009468935,buy
2019-05-26,0,3,0,0,1,1,0,0,0,0,0,3,0,2,0,1,0,2,0,1, 0.018706, 0.019459, 0.0085878, 0.030054, 0.015211137,buy
2019-05-27,0,2,0,1,1,1,0,1,1,0,0,3,0,2,0,0,0,2,0,2, 0.048631, 0.048319, 0.0474532, 0.050851, 0.010755917,buy
2019-05-28,0,1,0,1,0,1,0,0,1,2,0,2,0,2,0,0,0,3,0,2, 0.032707, 0.041359, 0.0302707, 0.020558, 0.027325699,buy
2019-05-29,1,1,0,1,0,2,0,0,0,2,0,1,2,1,0,1,0,3,0,2, 0.001804,-0.010032,-0.0000075,-0.012346, 0.006178939,sell
2019-05-30,0,2,2,1,0,1,0,1,0,3,1,2,2,1,0,1,0,1,0,2,-0.030116,-0.024833,-0.0193874,-0.029608,-0.026006229,sell
2019-05-31,1,1,1,2,0,2,0,1,0,3,2,1,2,0,0,1,1,1,0,1, 0.012578, 0.011122, 0.0134961, 0.012685, 0.031536038,buy
2019-06-01,0,1,2,1,0,3,0,2,0,2,3,1,3,0,0,1,0,1,1,1, 0.025510,-0.003367,-0.0033250, 0.002734, 0.013597947,buy
2019-06-02,0,1,2,1,0,2,0,1,0,1,3,1,1,1,0,0,0,1,1,0, 0.009302,-0.012730,-0.0117861,-0.023654,-0.015132023,sell
2019-06-03,0,1,1,1,0,2,0,0,0,1,2,1,2,1,1,0,0,2,0,0, 0.006175,-0.020783, 0.0007342,-0.017437,-0.020410934,sell
2019-06-04,1,0,0,1,0,2,1,0,0,1,2,0,1,0,0,0,0,2,0,1, 0.001296,-0.042385,-0.0059995,-0.042385,-0.036717850,sell
2019-06-05,1,1,1,0,1,2,0,0,1,0,1,0,0,1,0,1,0,2,0,1, 0.000714,-0.006000,-0.0082372, 0.002079,-0.007818485,sell
2019-06-06,1,1,1,2,0,2,0,1,1,2,0,1,0,1,0,1,0,2,0,1,-0.007138, 0.000638, 0.0011222,-0.005999,-0.007137771,sell
2019-06-07,2,0,0,2,0,3,0,1,1,2,0,0,2,0,0,2,0,2,0,0, 0.000032, 0.022958, 0.0123203,-0.001016, 0.007901703,buy
2019-06-08,1,0,1,1,0,4,0,1,1,1,1,0,2,0,0,1,0,2,0,1, 0.000424, 0.012125, 0.0141186, 0.002602, 0.024020722,buy
2019-06-09,1,2,0,1,0,4,0,1,0,2,0,1,1,1,0,0,1,2,0,1,-0.041306,-0.040753,-0.0411442,-0.041144,-0.041144227,sell
2019-06-10,0,1,0,2,0,3,0,0,0,2,2,0,2,1,0,1,0,3,0,0, 0.001778,-0.010720, 0.0103453,-0.010720,-0.010254142,sell
2019-06-11,0,2,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,2,1,0, 0.007980, 0.010950, 0.0061739, 0.006366, 0.007831072,buy
2019-06-12,0,2,0,2,0,2,0,1,1,1,1,2,1,2,1,0,0,2,0,1,-0.008522,-0.007141,-0.0064855,-0.002280,-0.001119765,buy
2019-06-13,0,2,0,2,1,1,0,0,0,1,1,1,1,2,0,1,0,3,1,0, 0.007953, 0.007827, 0.0079528, 0.005629, 0.007547861,buy
2019-06-14,0,2,1,2,2,1,1,0,2,0,1,2,0,3,1,0,0,2,0,0,-0.017152,-0.018006,-0.0109678,-0.003641,-0.014093931,sell
2019-06-15,1,2,1,0,1,1,0,1,1,0,1,3,0,2,1,0,1,1,0,1, 0.013515, 0.019341, 0.0025888, 0.012671, 0.014309470,buy
2019-06-16,0,1,2,0,2,0,1,0,1,1,1,4,0,2,0,0,1,1,0,1, 0.016877, 0.017762, 0.0167618, 0.008558, 0.004166031,buy
2019-06-17,0,2,2,0,2,0,1,0,1,1,0,3,0,2,0,1,1,1,0,0, 0.013350, 0.014867, 0.0134732, 0.013051,-0.001013877,buy
2019-06-18,0,3,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0, 0.013937,-0.006658, 0.0004432,-0.000793,-0.002616473,sell
2019-06-19,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,-0.000392,-0.001524,-0.0063079,-0.004601, 0.000524519,sell
2019-06-20,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,-0.003965,-0.002277,-0.0027949,-0.005041,-0.003011201,sell
2019-06-21,1,0,0,2,2,0,1,0,0,2,0,2,1,1,0,1,0,0,1,0, 0.000081, 0.011598, 0.0118226, 0.013875, 0.000573086,buy
2019-06-22,1,1,0,1,2,0,1,0,0,1,0,3,1,1,1,0,0,1,0,0, 0.002037, 0.021262, 0.0175530, 0.022522, 0.026678318,buy
2019-06-23,1,1,0,2,1,1,0,1,1,1,0,2,1,2,0,0,0,2,0,1, 0.017977, 0.017852, 0.0177231, 0.015871, 0.013012518,buy
2019-06-24,1,0,0,2,2,0,1,0,1,1,1,1,1,1,0,0,0,3,0,1,-0.007511,-0.006955, 0.0036659, 0.008604,-0.003887528,sell
2019-06-25,3,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,3,0,0,-0.007162,-0.004337, 0.0017896, 0.000945, 0.001989239,sell
2019-06-26,2,1,1,2,1,0,0,0,0,2,1,1,1,1,0,0,0,2,0,1,-0.019213,-0.020433,-0.0146529,-0.017008,-0.019316768,sell
2019-06-27,2,0,0,2,1,1,0,1,0,2,1,1,0,0,0,1,1,2,0,1, 0.009281,-0.008531,-0.0289688,-0.025776,-0.025830865,sell
2019-06-28,1,0,1,1,1,0,0,0,0,3,1,0,1,0,0,1,1,2,0,1,-0.021371,-0.022615,-0.0112211,-0.023592,-0.020770364,sell
2019-06-29,1,1,1,1,1,1,0,1,0,2,2,0,1,1,0,1,0,1,0,1, 0.021159, 0.010878, 0.0165574, 0.021774, 0.012941705,buy
2019-06-30,1,1,0,2,1,3,0,2,0,1,0,1,0,1,0,1,0,2,0,0,-0.006545,-0.015472,-0.0150571,-0.011093,-0.006956181,sell
2019-07-01,2,0,0,2,1,3,0,1,0,2,1,0,1,0,0,0,0,3,1,0,-0.015208, 0.014596, 0.0023693,-0.004080,-0.015207769,sell
2019-07-02,3,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,2,1,0,-0.007783,-0.002344,-0.0021982,-0.006876,-0.009564356,sell
2019-07-03,2,1,1,1,2,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0, 0.009055, 0.018281, 0.0157209, 0.009863, 0.018682295,buy
2019-07-04,3,0,0,2,2,1,1,0,0,2,0,0,0,0,0,1,0,2,0,2,-0.012338,-0.011826,-0.0173747,-0.021492,-0.012534567,sell
2019-07-05,1,1,2,1,1,1,0,0,1,1,1,0,1,1,0,2,0,1,0,2,-0.007716,-0.011431,-0.0108600, 0.001431, 0.001206248,sell
2019-07-06,1,2,1,1,1,2,0,1,0,1,0,1,0,2,0,1,1,2,0,2, 0.005248, 0.006321, 0.0035419, 0.005318, 0.007366850,buy
2019-07-07,0,1,1,1,1,2,0,1,0,2,1,0,1,1,0,1,0,3,0,1,-0.003109,-0.006110, 0.0077759, 0.002781, 0.014943860,buy
2019-07-08,0,2,1,0,1,2,0,1,1,1,0,0,0,1,0,0,1,2,0,2, 0.008783, 0.011521, 0.0122092, 0.009228, 0.012135773,buy
2019-07-09,0,2,1,1,1,1,0,0,2,1,0,1,0,2,0,1,0,2,0,1,-0.007606,-0.011433,-0.0076011,-0.000104,-0.007466511,sell
2019-07-10,0,2,1,1,1,2,0,1,1,2,0,2,0,1,0,0,0,3,1,0,-0.026311,-0.035152,-0.0335373,-0.033537,-0.032403062,sell
2019-07-11,0,1,1,2,1,1,0,0,2,1,0,2,0,2,1,0,0,3,1,0,-0.043999,-0.045231,-0.0437686,-0.043769,-0.043999393,sell
2019-07-12,2,0,0,1,2,0,1,0,1,1,0,3,0,2,1,1,1,1,0,1,-0.020878, 0.017498,-0.0169169,-0.008631,-0.007179226,sell
2019-07-13,1,1,1,1,2,0,1,1,1,2,0,2,0,3,0,1,1,1,1,0, 0.004405,-0.001156,-0.0011558,-0.004494,-0.000356038,sell
2019-07-14,1,2,2,1,0,1,1,1,1,2,0,2,0,2,1,0,0,1,0,0,-0.032660,-0.029407,-0.0303988,-0.030902,-0.030902417,sell
2019-07-15,1,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,-0.021304,-0.026853,-0.0223366,-0.017950,-0.011443307,sell
2019-07-16,1,2,1,2,0,0,0,0,1,2,1,1,1,1,0,1,0,0,0,1,-0.019622,-0.032677,-0.0319964,-0.038143,-0.037670964,sell
2019-07-17,1,2,1,2,0,1,0,1,1,2,1,1,0,1,0,1,0,1,0,0,-0.020884,-0.008599,-0.0085987,-0.024413,-0.020884349,sell
2019-07-18,1,1,1,2,0,1,0,0,1,2,0,3,0,2,0,0,0,1,1,0, 0.013493, 0.025330, 0.0140757, 0.013868, 0.014952335,buy
2019-07-19,1,1,0,1,0,0,1,0,1,1,0,2,0,3,2,0,0,0,1,0, 0.001535, 0.000569, 0.0053153, 0.001535, 0.001722243,buy
2019-07-20,2,1,0,3,1,0,1,1,1,0,0,2,0,2,1,1,0,1,0,1, 0.003542, 0.007381,-0.0093895, 0.006232, 0.008093504,buy
2019-07-21,2,0,0,3,1,0,0,1,2,0,0,2,0,1,1,1,0,1,1,0, 0.004348, 0.001635, 0.0062070, 0.005349, 0.006442856,buy
2019-07-22,3,0,0,2,0,1,1,0,0,0,0,1,0,0,2,0,0,1,2,0,-0.005730,-0.014985,-0.0063096,-0.014282,-0.006180068,sell
2019-07-23,1,1,1,2,1,0,0,0,0,2,0,1,0,1,1,0,0,1,1,0,-0.009236,-0.009535,-0.0057872,-0.004973,-0.011558081,sell
2019-07-24,2,0,0,2,0,0,0,1,0,3,0,2,0,1,1,1,0,0,1,1, 0.023504, 0.024003, 0.0281194, 0.000527, 0.030768211,buy
2019-07-25,2,0,1,3,0,1,0,0,0,2,0,0,1,0,0,1,1,0,1,0, 0.026165, 0.021641, 0.0201087, 0.001898, 0.019707382,buy
2019-07-26,2,0,1,2,0,1,0,1,0,2,1,1,1,0,0,0,0,1,1,1,-0.002776,-0.009296,-0.0100571,-0.011739,-0.008911761,sell
2019-07-27,2,1,0,1,0,0,0,2,0,1,0,2,0,1,0,1,0,2,1,1,-0.000211,-0.002624, 0.0157291, 0.014712,-0.002161513,buy
2019-07-28,1,0,0,2,0,1,0,2,0,3,1,1,1,0,0,1,0,2,0,1,-0.016332,-0.032626,-0.0137547, 0.019576,-0.009802700,sell
2019-07-29,2,0,0,1,0,1,0,1,0,2,1,1,0,0,0,2,0,3,0,1, 0.001167, 0.004694,-0.0349886,-0.015483,-0.018188114,sell
2019-07-30,1,1,1,1,0,1,1,0,1,1,0,2,0,1,1,1,0,3,0,0, 0.001453, 0.012246,-0.0032422,-0.011963, 0.005534827,sell
2019-07-31,2,0,0,1,0,0,1,0,0,2,0,2,0,0,2,0,0,3,1,0, 0.000487,-0.023835, 0.0004875,-0.018415, 0.004288563,sell
2019-08-01,0,0,1,0,1,0,0,1,1,1,1,1,1,0,2,0,0,3,1,0, 0.009413, 0.013738, 0.0403180, 0.011673, 0.012298821,buy
2019-08-02,0,1,0,0,1,0,0,1,0,1,1,2,0,1,1,0,1,2,0,1,-0.010252,-0.007343,-0.0078746,-0.007638,-0.004680905,sell
2019-08-03,0,0,0,1,0,1,0,1,0,1,1,2,1,0,1,1,1,2,0,2,-0.013805,-0.033646, 0.0059098,-0.022001,-0.014100186,sell
2019-08-04,0,1,1,0,0,2,0,1,0,1,1,1,0,0,1,1,1,2,0,1, 0.000627,-0.000444,-0.0010574, 0.000627, 0.000081159,buy
2019-08-05,0,1,1,1,0,3,0,0,1,0,0,2,1,1,1,1,1,0,0,1, 0.015829, 0.016396, 0.0199838, 0.015829, 0.009895859,buy
2019-08-06,0,1,2,1,0,2,0,1,1,1,0,2,1,0,1,0,0,1,0,0, 0.039458, 0.011328, 0.0374765, 0.016233,-0.024938839,buy
2019-08-07,0,0,2,1,0,1,0,0,1,1,0,0,2,1,1,1,0,1,0,1,-0.032692,-0.035884,-0.0352999,-0.037815,-0.036280717,sell
2019-08-08,1,0,2,1,0,2,1,0,2,0,0,1,2,1,1,0,0,0,0,0, 0.001511,-0.004850, 0.0050856,-0.000849,-0.004813926,sell
2019-08-09,1,0,3,1,0,0,0,1,2,0,0,1,2,2,2,0,1,0,1,0,-0.022566,-0.017084,-0.0208785,-0.013179,-0.023816288,sell
2019-08-10,0,0,3,1,1,0,1,1,2,1,0,1,2,1,2,0,0,1,1,0,-0.015083,-0.014368,-0.0144997, 0.009388,-0.003844724,sell
2019-08-11,1,1,1,1,1,1,1,0,2,1,2,0,1,0,1,1,1,0,0,1, 0.001786, 0.012237, 0.0174677, 0.013456, 0.010212559,buy
2019-08-12,1,1,0,2,0,1,0,0,2,2,3,0,1,0,2,0,0,0,1,0, 0.006249,-0.009539, 0.0030643,-0.002416, 0.000019800,buy
2019-08-13,1,1,0,2,1,0,0,1,2,2,3,0,0,0,2,0,0,1,1,0,-0.024551,-0.022182,-0.0147317,-0.020363,-0.021805265,sell
2019-08-14,1,1,0,1,0,0,0,1,2,3,2,0,0,1,1,0,0,2,0,0,-0.017268,-0.029697,-0.0308083,-0.033889,-0.032963538,sell
2019-08-15,1,0,0,1,0,1,0,0,0,2,2,1,0,2,1,1,0,1,0,1,-0.031395,-0.045477,-0.0144164,-0.041032,-0.035563690,sell
2019-08-16,1,1,0,0,0,1,1,0,0,1,2,1,0,1,1,0,0,2,0,0, 0.003756,-0.004583, 0.0077312,-0.032438,-0.004583325,sell
2019-08-17,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,0,2,0,0, 0.006507, 0.006507, 0.0141351, 0.003686, 0.006506544,buy
2019-08-18,1,0,0,0,2,0,0,1,1,0,0,1,0,1,2,0,0,2,1,0, 0.004754, 0.006025, 0.0097336, 0.012848, 0.007301344,buy
2019-08-19,1,0,2,0,1,1,1,0,0,1,0,0,1,3,1,1,0,1,0,1, 0.019828, 0.009262, 0.0231794, 0.021556, 0.008609300,buy
2019-08-20,0,1,2,1,1,1,0,0,0,1,0,1,1,3,2,0,0,0,1,1,-0.007317,-0.000453,-0.0049035,-0.000998,-0.005266099,sell
2019-08-21,1,0,1,1,3,0,0,0,1,1,0,0,1,2,2,0,1,0,1,0,-0.009884,-0.009884,-0.0111348,-0.011843,-0.000459561,sell
2019-08-22,0,1,2,0,2,0,0,1,1,1,1,0,2,2,1,0,1,0,0,0,-0.001127,-0.009743,-0.0129543,-0.006901,-0.014901544,sell
2019-08-23,0,2,1,0,2,1,0,0,1,0,2,2,0,3,1,1,0,1,0,1, 0.006946, 0.009305,-0.0131573, 0.008031, 0.004215588,sell
2019-08-24,0,2,0,1,2,1,0,0,1,1,1,2,1,1,1,0,1,1,0,1, 0.000516, 0.001613, 0.0004764,-0.013717,-0.000375276,sell
2019-08-25,0,2,0,1,2,0,0,1,0,1,2,1,0,1,1,1,1,1,0,0, 0.008558, 0.000089,-0.0133815,-0.003096, 0.008992583,buy
2019-08-26,1,2,1,0,2,1,0,1,1,0,1,2,0,1,1,1,1,1,0,1,-0.004000, 0.003617,-0.0155428,-0.002409,-0.003835201,sell
2019-08-27,0,3,1,1,2,1,0,1,1,0,0,3,0,2,1,1,2,0,0,1,-0.006016,-0.006509,-0.0121187,-0.001917,-0.006534789,sell
2019-08-28,1,1,1,1,2,1,0,1,0,1,0,2,1,1,1,1,2,1,0,1,-0.025782,-0.012517,-0.0262026,-0.025782,-0.025794042,sell
2019-08-29,0,1,1,0,2,0,1,0,1,0,1,1,1,2,0,0,2,0,0,0, 0.001479,-0.022005,-0.0206295,-0.024807,-0.028563762,sell
2019-08-30,0,3,0,1,3,0,1,0,0,1,0,3,2,2,1,0,2,0,1,0,-0.002014, 0.007188, 0.0084660,-0.000558,-0.001992880,buy
2019-08-31,0,2,0,2,3,0,0,0,0,1,1,2,2,0,1,0,2,1,1,0, 0.009260, 0.012765, 0.0103322, 0.007817, 0.010566676,buy
2019-09-01,0,3,0,2,2,1,0,1,1,1,0,2,1,1,1,1,3,0,0,1,-0.010434,-0.017995,-0.0227067,-0.010991,-0.035740072,sell
2019-09-02,0,2,0,3,2,1,0,1,1,2,0,2,1,1,1,1,2,0,0,2, 0.001470,-0.008742, 0.0019437,-0.002945,-0.000019285,buy
2019-09-03,0,2,0,3,2,1,0,1,0,2,0,0,2,1,1,1,1,1,0,2, 0.007811, 0.008312, 0.0144793,-0.000065, 0.006724980,buy
2019-09-04,0,0,0,3,2,0,0,0,1,1,1,1,3,2,1,0,0,0,0,1,-0.002781,-0.005985,-0.0029087,-0.005441,-0.009258957,sell
2019-09-05,1,0,0,3,2,1,0,0,0,2,1,1,2,1,1,1,1,1,0,0,-0.003972,-0.011307,-0.0048180,-0.005996,-0.013866151,sell
2019-09-06,0,0,1,2,2,1,0,1,0,4,1,1,2,1,1,1,0,2,1,1, 0.009871, 0.009871, 0.0127062, 0.008247, 0.012680989,buy
2019-09-07,0,1,0,2,1,0,0,0,0,3,2,0,2,0,1,0,1,2,1,0, 0.026841, 0.033244, 0.0134228, 0.035129, 0.035774558,buy
2019-09-08,0,1,0,2,2,0,1,0,0,3,3,0,2,0,2,0,1,2,1,0, 0.035102, 0.047505, 0.0271129, 0.045101, 0.045464648,buy
2019-09-09,0,1,0,2,1,1,1,0,0,4,3,0,1,0,0,1,0,2,2,0, 0.033126, 0.028575, 0.0208175, 0.027785, 0.027283841,buy
2019-09-10,0,1,0,2,2,1,0,1,0,2,2,0,0,1,0,1,0,2,1,1, 0.007440, 0.004621, 0.0040855, 0.006963, 0.004998265,buy
2019-09-11,0,0,0,2,2,0,1,0,0,2,1,1,0,1,1,0,0,2,2,1,-0.011346,-0.014131,-0.0146068,-0.013502,-0.014489676,sell
2019-09-12,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,2,2,0,-0.000483,-0.002504, 0.0003315,-0.003572,-0.000482586,buy
2019-09-13,0,1,0,1,1,1,0,0,1,1,1,2,0,1,0,1,0,3,1,0, 0.007409, 0.013299, 0.0075061, 0.007409, 0.007354251,buy
2019-09-14,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,2,1,1, 0.030316, 0.036108, 0.0368727, 0.034817, 0.034876784,buy
2019-09-15,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,2,1,1, 0.029957, 0.033499, 0.0282300, 0.028306, 0.037225268,buy
