Date,CEY_neg,CEY_pos,CHY_neg,CHY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,NNY_neg,NNY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,VSY_neg,VSY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-15,0,0,1,0,1,1,0,1,1,0,0,0,1,2,2,1,1,1,2,2,1,0,1,0,1,0, 0.014252, 0.004182, 0.0069362, 0.0136203, 0.0181683,buy
2019-04-16,0,1,1,0,0,2,0,1,0,0,1,0,1,2,2,1,2,0,1,2,1,1,1,0,1,0, 0.001468, 0.004909, 0.0023222, 0.0020615, 0.0048317,buy
2019-04-17,0,0,2,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,2,1,1,1,0,1,0, 0.059402, 0.039893, 0.0339068, 0.0379693, 0.0390915,buy
2019-04-18,0,1,1,0,0,2,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0, 0.034737, 0.037521, 0.0477186, 0.0369232, 0.0440110,buy
2019-04-19,0,1,2,0,0,1,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0, 0.058021, 0.061501, 0.0596526, 0.0615014, 0.0519927,buy
2019-04-20,0,1,3,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,2,1,0,3,0, 0.048328, 0.047506, 0.0328068, 0.0507753, 0.0251976,buy
2019-04-21,0,0,4,0,0,1,0,0,2,0,0,0,2,0,0,1,0,2,1,1,1,2,1,0,2,0, 0.015198, 0.012341,-0.0015069, 0.0408261, 0.0061885,buy
2019-04-22,1,0,3,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,2,1,2,1,1,0,2,0, 0.007363, 0.020656, 0.0078481, 0.0107963, 0.0084115,buy
2019-04-23,0,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,2,1,0,0,1,0, 0.000179,-0.002550, 0.0142103, 0.0009214, 0.0009214,sell
2019-04-24,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,-0.013221,-0.009341,-0.0127109,-0.0006698,-0.0207347,sell
2019-04-25,1,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0, 0.007636, 0.004432, 0.0035203, 0.0044320, 0.0016756,buy
2019-04-26,1,1,1,1,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,0,1,2,0, 0.003271, 0.004137, 0.0011564,-0.0016725, 0.0035905,buy
2019-04-27,1,1,1,1,0,1,1,0,0,1,0,2,1,0,0,0,0,1,0,2,0,0,0,1,2,1, 0.009651, 0.009569,-0.0080381,-0.0009617, 0.0088006,buy
2019-04-28,2,0,0,1,0,1,1,1,0,1,0,2,1,0,0,1,0,1,0,1,0,1,0,1,2,1, 0.016591, 0.011169, 0.0045440, 0.0117410, 0.0098980,buy
2019-04-29,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,2,0,2,0,1,0,1,1,1, 0.022147, 0.023041,-0.0031291,-0.0031291,-0.0032959,buy
2019-04-30,1,1,0,0,0,1,0,2,0,1,1,1,1,1,0,1,0,2,0,2,0,1,0,1,1,1,-0.011752,-0.012469,-0.0159087,-0.0159087,-0.0054873,sell
2019-05-01,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,2,0,1,0,2,0,1,0,0,1,0, 0.003951, 0.006373,-0.0004377,-0.0025241, 0.0042328,buy
2019-05-02,2,0,1,0,1,0,0,2,0,0,0,1,0,2,0,1,0,2,0,2,0,0,1,0,2,0, 0.013888, 0.013888, 0.0142423,-0.0031400, 0.0143046,buy
2019-05-03,3,0,0,1,2,0,0,2,1,0,0,3,0,2,0,2,0,2,0,1,1,0,0,0,1,0, 0.016058, 0.009379, 0.0172743,-0.0108389, 0.0101463,buy
2019-05-04,2,0,0,1,2,0,0,2,0,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,1,1,-0.013169,-0.026371,-0.0069092,-0.0317055,-0.0337614,sell
2019-05-05,2,0,0,1,1,0,0,1,0,1,0,2,0,2,1,0,1,1,1,0,0,0,0,1,1,2,-0.010369,-0.013206,-0.0096825,-0.0111661,-0.0110785,sell
2019-05-06,2,0,0,1,0,0,0,0,0,1,0,2,0,2,1,0,1,1,0,0,1,1,0,1,1,1,-0.017128,-0.015352,-0.0158698,-0.0136343,-0.0158698,sell
2019-05-07,1,0,0,1,2,0,1,0,0,1,0,3,0,2,1,1,1,1,0,1,1,1,0,1,0,1,-0.023472,-0.027659,-0.0322720,-0.0251049,-0.0248265,sell
2019-05-08,0,0,0,2,2,0,1,0,0,1,0,2,0,1,1,1,0,1,0,1,1,1,0,0,0,0,-0.018256,-0.018256,-0.0230297,-0.0188292,-0.0184348,sell
2019-05-09,2,0,0,1,3,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,-0.014729,-0.034836, 0.0065531,-0.0371215,-0.0296514,sell
2019-05-10,2,0,1,1,4,0,0,2,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0, 0.008446,-0.001703, 0.0305357,-0.0192021,-0.0168346,buy
2019-05-11,3,0,2,0,3,0,0,3,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0, 0.015834, 0.026451, 0.0264509, 0.0219968, 0.0259751,buy
2019-05-12,2,0,2,0,3,0,0,3,0,0,1,0,0,2,1,1,2,0,0,1,1,0,1,0,2,0, 0.018819, 0.027696, 0.0278407, 0.0230330, 0.0289996,buy
2019-05-13,2,1,1,0,0,0,0,2,1,0,1,0,0,2,1,0,2,0,0,0,2,0,1,0,2,0, 0.012875, 0.045463, 0.0481625, 0.0225832, 0.0437872,buy
2019-05-14,1,0,1,0,0,1,0,3,1,0,1,1,0,1,1,0,1,0,1,0,2,0,1,0,1,0, 0.004198, 0.044314, 0.0444689, 0.0259588, 0.0376846,buy
2019-05-15,0,1,1,1,0,0,0,2,2,0,1,2,0,1,0,0,1,0,1,0,2,0,0,0,1,1, 0.029054, 0.043146, 0.0336825, 0.0425200, 0.0145672,buy
2019-05-16,0,1,0,2,1,1,1,1,1,0,2,2,0,2,1,1,1,1,1,0,2,0,1,0,1,1, 0.017448, 0.011646, 0.0184006, 0.0174485, 0.0182416,buy
2019-05-17,0,1,1,2,1,1,2,1,0,0,1,2,0,1,1,0,1,0,0,0,2,0,1,0,0,1,-0.007434,-0.026462,-0.0160055,-0.0157439,-0.0265667,sell
2019-05-18,0,0,1,2,2,1,1,1,1,0,1,1,1,1,1,1,1,1,2,0,1,0,0,0,1,1, 0.037883, 0.038205, 0.0411824, 0.0342515, 0.0336245,buy
2019-05-19,1,0,1,1,2,0,1,1,0,0,0,1,1,0,1,1,0,1,2,0,2,0,1,0,1,0, 0.036487, 0.009509, 0.0361709, 0.0366469, 0.0361709,buy
2019-05-20,2,0,0,1,2,0,0,0,0,0,0,2,1,0,0,1,0,1,1,0,2,0,1,0,1,0, 0.005555,-0.014860, 0.0098948, 0.0087363, 0.0100762,buy
2019-05-21,1,1,0,2,2,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0, 0.035857, 0.043088, 0.0366468, 0.0475216, 0.0449597,buy
2019-05-22,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,2,0,2,0,1,1,1,0,0,1, 0.007706, 0.020267, 0.0248943, 0.0250614, 0.0202673,buy
2019-05-23,2,1,0,2,1,1,1,1,2,0,0,2,1,1,2,0,2,0,2,0,0,2,0,0,0,2,-0.001537, 0.007531, 0.0039983, 0.0058558, 0.0114805,buy
2019-05-24,2,1,0,2,0,1,1,1,1,0,0,1,0,1,1,0,1,0,2,0,0,2,0,1,0,1, 0.008055, 0.015970,-0.0002046, 0.0112743, 0.0253757,buy
2019-05-25,1,0,0,2,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,2,-0.004198,-0.003776, 0.0137588, 0.0217722, 0.0198812,sell
2019-05-26,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,2,-0.009080,-0.003666, 0.0091836, 0.0048479, 0.0069382,sell
2019-05-27,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,2,0,1,0,0,0,1,0,2,0,2,-0.007698, 0.008940, 0.0090576, 0.0122590,-0.0036466,sell
2019-05-28,0,0,1,0,0,1,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,2,0,2,0,1, 0.009929, 0.024464, 0.0449339, 0.0440555, 0.0099287,buy
2019-05-29,1,0,1,1,1,0,0,1,0,0,0,2,0,2,0,0,2,0,0,1,0,2,0,2,0,0,-0.007101,-0.005755,-0.0093348,-0.0109405,-0.0114455,sell
2019-05-30,1,0,0,1,3,0,0,0,0,1,0,3,0,3,1,1,2,1,0,1,0,1,0,2,1,0,-0.009078,-0.023305,-0.0203097, 0.0028553,-0.0128104,sell
2019-05-31,1,0,0,2,3,0,0,1,0,1,0,3,0,2,2,0,2,0,0,1,1,1,0,1,1,0,-0.009073,-0.019856,-0.0206949, 0.0021490,-0.0182623,sell
2019-06-01,0,0,0,2,3,0,0,2,0,2,0,2,0,3,3,0,3,0,0,1,0,1,1,1,0,1, 0.005496, 0.002663,-0.0038461,-0.0017646, 0.0026628,buy
2019-06-02,1,0,0,2,3,0,0,1,0,1,0,1,0,2,4,0,2,0,0,0,0,1,1,0,0,2, 0.006882,-0.000836,-0.0037430,-0.0051788, 0.0067249,buy
2019-06-03,1,0,0,2,2,0,0,1,0,0,0,1,0,2,3,0,3,0,1,0,0,2,0,0,0,2,-0.006126,-0.014791,-0.0127167,-0.0138458,-0.0115670,sell
2019-06-04,1,0,0,1,1,0,0,1,1,0,0,1,0,1,2,0,1,0,0,0,0,2,0,1,0,2,-0.029325,-0.029234,-0.0262029,-0.0299131,-0.0290727,sell
2019-06-05,2,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,2,0,1,0,2, 0.014572, 0.016941, 0.0289762, 0.0075880, 0.0135494,buy
2019-06-06,2,0,0,1,2,0,0,1,0,1,2,0,1,0,1,0,1,0,0,1,0,2,0,1,0,2, 0.009229, 0.022826, 0.0241308, 0.0176045,-0.0061248,buy
2019-06-07,2,0,1,1,1,0,0,2,0,1,2,0,0,1,0,0,1,0,0,2,0,2,0,0,0,1, 0.005334, 0.012936, 0.0128718, 0.0097148, 0.0036231,buy
2019-06-08,1,0,1,1,1,0,0,3,0,1,1,0,0,1,1,0,1,0,0,1,0,1,0,1,1,1,-0.004738, 0.000999, 0.0037708,-0.0031986,-0.0029243,sell
2019-06-09,2,1,1,1,0,0,0,3,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,2,1,-0.002719,-0.005814, 0.0083302,-0.0034987, 0.0008359,sell
2019-06-10,1,0,0,0,0,1,0,2,0,0,1,0,0,2,1,0,2,0,0,1,1,1,0,0,2,1,-0.017538,-0.007277, 0.0055933,-0.0102746,-0.0000461,sell
2019-06-11,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,-0.000609,-0.006887,-0.0006094,-0.0018213,-0.0177261,sell
2019-06-12,1,1,0,1,0,1,0,2,0,1,1,0,0,2,1,1,1,1,1,0,0,1,1,0,0,1, 0.016611, 0.002324, 0.0025816, 0.0150487,-0.0301732,buy
2019-06-13,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,2,0,1,0,1,1,1,0,1,0, 0.018588, 0.016425, 0.0231243,-0.0026238, 0.0154390,buy
2019-06-14,2,0,1,1,1,1,2,1,1,0,2,0,2,1,1,1,2,1,1,0,0,1,0,0,0,0,-0.017734,-0.018333,-0.0075373,-0.0086041,-0.0125139,sell
2019-06-15,3,0,1,1,1,0,2,0,1,0,1,0,2,0,1,2,1,1,1,0,1,1,1,0,1,0,-0.008623,-0.018897,-0.0122521,-0.0118530,-0.0128319,sell
2019-06-16,1,0,1,1,2,0,2,0,1,0,1,1,2,0,2,2,1,1,0,0,2,0,1,0,1,0,-0.000012, 0.001761, 0.0064935, 0.0049747, 0.0035747,buy
2019-06-17,1,1,0,1,2,0,2,0,1,0,1,1,2,0,2,1,1,1,1,0,2,0,0,0,1,0, 0.004295,-0.003441, 0.0009257, 0.0009257,-0.0024860,buy
2019-06-18,1,2,0,1,1,1,1,0,0,0,1,1,2,0,1,0,2,0,0,0,1,0,1,0,1,0, 0.016432, 0.013913, 0.0107676,-0.0004009, 0.0178885,buy
2019-06-19,0,1,0,0,0,1,2,0,1,0,0,1,2,0,2,0,2,0,1,0,0,0,1,0,0,0, 0.006968, 0.005538, 0.0112823, 0.0078377, 0.0032010,buy
2019-06-20,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1, 0.005337,-0.006463, 0.0090230, 0.0077239, 0.0088419,buy
2019-06-21,0,0,0,1,1,1,2,0,1,0,0,2,1,1,1,1,1,1,1,0,0,0,1,0,0,0, 0.030089, 0.018842, 0.0288518, 0.0294451, 0.0181157,buy
2019-06-22,0,1,0,2,1,0,2,0,1,0,0,1,1,1,1,2,1,1,1,0,0,1,0,0,0,1, 0.017976, 0.007534, 0.0211977, 0.0196417, 0.0142158,buy
2019-06-23,0,1,0,1,1,1,2,0,1,0,1,1,2,1,1,1,1,2,0,0,0,2,0,1,0,2,-0.012674,-0.013235,-0.0102095,-0.0121071,-0.0024272,sell
2019-06-24,0,0,0,0,1,1,2,0,1,0,1,1,1,1,1,1,1,1,0,0,0,2,0,1,0,2,-0.011284,-0.013871,-0.0094724,-0.0123308,-0.0016481,sell
2019-06-25,2,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,2,0,0,0,2,-0.019956,-0.024834,-0.0314343,-0.0220363,-0.0269799,sell
2019-06-26,2,0,0,0,3,0,1,0,0,0,0,2,0,2,1,1,1,1,0,0,0,1,0,1,0,1,-0.019734,-0.017973,-0.0163571,-0.0190125,-0.0233160,sell
2019-06-27,2,0,0,1,2,0,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1, 0.026126,-0.001483, 0.0005900,-0.0011663, 0.0176646,buy
2019-06-28,1,0,0,1,2,0,1,0,0,0,1,2,0,1,1,0,1,0,0,1,1,1,0,1,1,1,-0.004263,-0.007672,-0.0048207,-0.0088929,-0.0259299,sell
2019-06-29,2,0,0,1,2,0,1,1,0,1,1,1,0,2,2,0,2,0,0,1,0,0,0,1,0,1, 0.004511, 0.003993, 0.0028855, 0.0059203, 0.0008732,buy
2019-06-30,2,0,0,1,2,0,1,3,0,2,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,2,-0.016186,-0.002668,-0.0085909,-0.0125910,-0.0101546,sell
2019-07-01,2,0,1,0,2,0,1,3,0,1,1,1,0,1,1,0,1,0,0,0,0,2,1,0,0,1,-0.013755,-0.011121,-0.0164617,-0.0129444,-0.0035851,sell
2019-07-02,3,0,1,1,1,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,-0.007071,-0.006829,-0.0066508,-0.0137781, 0.0036389,sell
2019-07-03,3,0,1,0,2,0,2,1,0,0,2,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.013638,-0.009466,-0.0203479,-0.0094660,-0.0039239,sell
2019-07-04,3,0,2,0,2,0,2,1,1,0,2,0,0,0,0,0,0,0,0,1,0,2,0,2,0,1, 0.026205, 0.027271, 0.0246618, 0.0309564, 0.0270689,buy
2019-07-05,1,0,2,0,2,0,1,1,0,0,2,0,0,1,1,0,1,0,0,2,0,1,0,2,0,1, 0.004619, 0.003552, 0.0038854, 0.0052872, 0.0046065,buy
2019-07-06,1,1,2,1,1,0,1,2,0,1,1,0,0,1,1,0,1,0,0,1,1,2,0,2,1,0,-0.002419, 0.000657,-0.0024024,-0.0000342, 0.0092579,sell
2019-07-07,0,0,1,1,0,1,1,2,0,1,2,0,0,1,1,0,1,0,0,1,1,2,0,1,2,0,-0.003789, 0.001072,-0.0065717, 0.0012708, 0.0028097,sell
2019-07-08,0,1,2,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,2,2,0, 0.012661, 0.019192, 0.0092637, 0.0119047, 0.0219802,buy
2019-07-09,0,1,1,1,0,1,1,1,0,0,2,0,0,1,0,1,0,1,0,1,0,2,0,1,1,0, 0.013198, 0.016714, 0.0280430, 0.0122624, 0.0186080,buy
2019-07-10,0,1,2,1,0,1,1,2,0,1,2,0,0,0,0,1,0,0,0,0,1,2,1,0,0,0,-0.029743,-0.025016,-0.0101086,-0.0250161,-0.0252886,sell
2019-07-11,0,0,3,0,1,1,1,1,0,0,2,0,1,0,0,1,0,1,1,0,1,2,1,0,1,1,-0.004846, 0.002230, 0.0033953,-0.0078288,-0.0249142,sell
2019-07-12,2,0,3,0,1,0,2,0,1,0,1,0,1,0,0,2,0,1,2,0,1,1,1,0,0,1, 0.004880, 0.000785, 0.0092624, 0.0140503, 0.0093826,buy
2019-07-13,2,0,2,0,2,0,2,0,2,0,1,1,2,0,0,1,0,2,1,0,1,1,1,0,1,1, 0.002704,-0.011560, 0.0035083, 0.0079753, 0.0079753,buy
2019-07-14,2,1,1,0,3,0,1,0,2,0,1,1,2,0,0,1,1,1,1,0,1,0,0,0,1,1,-0.007964,-0.023831,-0.0126735,-0.0134558,-0.0079642,sell
2019-07-15,2,1,0,1,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,2,1, 0.046026, 0.001560,-0.0157781,-0.0066520, 0.0286084,buy
2019-07-16,2,1,0,0,2,1,0,0,0,0,2,1,2,0,1,0,2,0,1,0,0,0,1,0,1,1,-0.010804,-0.009804,-0.0108039,-0.0098042, 0.0004753,sell
2019-07-17,2,1,0,1,2,1,1,0,1,0,2,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.015283,-0.015283,-0.0147792,-0.0152156,-0.0026069,sell
2019-07-18,2,0,0,2,2,1,1,0,0,0,2,1,2,0,1,1,1,1,0,0,0,1,1,0,0,1, 0.012693, 0.017322, 0.0163099, 0.0163099, 0.0211452,buy
2019-07-19,1,1,0,1,1,0,0,0,1,0,1,1,3,0,1,1,1,2,2,0,0,0,1,0,0,0, 0.013425, 0.013425, 0.0172597, 0.0159607, 0.0100222,buy
2019-07-20,1,1,0,1,1,1,1,0,2,0,1,0,2,0,1,1,1,1,2,0,0,1,1,0,0,1, 0.018218, 0.017202, 0.0250799, 0.0182185, 0.0095676,buy
2019-07-21,1,0,0,0,1,1,1,0,1,0,2,0,1,0,1,1,0,1,2,0,0,1,1,0,0,1, 0.012277, 0.010936, 0.0142389, 0.0109357, 0.0054909,buy
2019-07-22,2,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,0,0,1,-0.002036, 0.001210, 0.0055016, 0.0015360, 0.0091661,buy
2019-07-23,1,0,1,0,2,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,-0.012206,-0.028666,-0.0090640,-0.0204506,-0.0245766,sell
2019-07-24,1,0,0,0,1,0,0,0,0,1,0,2,0,1,1,1,0,1,1,1,0,0,1,1,0,1,-0.011147,-0.011147, 0.0195158,-0.0209752,-0.0022443,sell
2019-07-25,1,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.009346,-0.009346,-0.0057128,-0.0039804,-0.0072484,sell
2019-07-26,1,0,0,1,2,0,0,1,0,1,0,1,0,1,2,0,1,0,0,0,0,0,1,1,1,0,-0.004163,-0.006462, 0.0006597,-0.0010437,-0.0041778,buy
2019-07-27,2,0,0,1,1,0,0,0,0,2,0,0,0,1,2,0,1,0,0,1,0,1,1,1,0,0,-0.013696,-0.016789,-0.0120519,-0.0167251,-0.0163418,sell
2019-07-28,1,0,0,0,2,0,0,1,0,2,1,1,0,1,2,0,1,0,0,1,0,1,0,1,0,1,-0.005819, 0.001407, 0.0067944,-0.0011699,-0.0118798,sell
2019-07-29,2,0,0,1,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,2,0,2,0,1,0,1, 0.011269, 0.011091, 0.0135793, 0.0018418, 0.0018106,buy
2019-07-30,2,0,1,1,2,0,0,1,1,0,2,0,1,0,2,0,1,0,1,1,0,2,0,0,0,1,-0.013216,-0.008872,-0.0070619,-0.0087574,-0.0066569,sell
2019-07-31,2,0,2,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,2,0,0,2,1,0,0,0, 0.000108,-0.005773, 0.0046392,-0.0058142,-0.0051882,sell
2019-08-01,0,0,3,0,1,0,1,0,0,1,2,0,0,1,2,0,1,0,2,0,0,2,1,0,0,1, 0.019815, 0.018322, 0.0017358, 0.0166356,-0.0104061,buy
2019-08-02,0,1,3,0,0,0,1,0,0,1,1,0,0,1,3,0,1,0,1,0,1,1,0,1,0,1,-0.006627,-0.001414, 0.0044553,-0.0014144,-0.0045413,sell
2019-08-03,0,0,2,0,0,1,0,1,0,1,1,0,0,1,3,0,1,0,1,1,2,1,0,2,1,0,-0.005924, 0.005789,-0.0048621, 0.0005729,-0.0046687,sell
2019-08-04,0,1,2,0,0,0,0,2,0,1,1,0,0,0,2,0,0,0,1,1,2,1,0,1,2,0,-0.008546,-0.003083,-0.0074167,-0.0054875,-0.0070023,sell
2019-08-05,0,1,1,0,0,1,0,3,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,2,0, 0.006849, 0.007033, 0.0082600, 0.0073072, 0.0043652,buy
2019-08-06,0,1,1,0,1,1,0,2,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,-0.015218,-0.004994,-0.0040044,-0.0049940,-0.0049940,sell
2019-08-07,0,0,2,0,1,1,0,1,0,0,2,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,-0.012164,-0.033850, 0.0002503,-0.0121641,-0.0122289,sell
2019-08-08,1,0,1,0,2,0,0,2,1,0,1,0,2,1,0,1,1,1,1,0,0,0,0,0,1,0, 0.023674, 0.025436, 0.0303649, 0.0400753, 0.0359421,buy
2019-08-09,1,0,1,0,3,0,0,0,1,0,1,0,2,1,0,1,1,2,2,0,1,0,1,0,0,0, 0.004882, 0.011265, 0.0231690, 0.0331224, 0.0176187,buy
2019-08-10,0,0,0,0,3,0,1,0,2,0,1,1,1,1,0,1,1,1,2,0,1,0,1,0,1,0,-0.014148,-0.006019,-0.0109912,-0.0037074,-0.0132084,sell
2019-08-11,1,1,1,1,2,0,2,0,1,0,2,0,0,1,1,0,1,0,2,0,1,0,1,0,1,0,-0.007728,-0.010759,-0.0047295,-0.0092366,-0.0163129,sell
2019-08-12,1,1,1,0,1,1,1,0,0,0,2,1,1,1,2,0,1,0,2,0,0,0,1,0,1,1, 0.006068, 0.006068, 0.0051929, 0.0072705, 0.0061731,buy
2019-08-13,1,1,2,1,1,1,1,0,1,0,2,1,0,0,2,0,0,0,2,0,0,1,1,0,1,1, 0.005202, 0.005404, 0.0032060, 0.0009409, 0.0052910,buy
2019-08-14,1,1,2,1,0,1,0,0,1,0,2,2,1,0,1,0,0,1,1,0,0,2,0,0,0,1,-0.022991, 0.009599,-0.0139834,-0.0212745, 0.0127985,sell
2019-08-15,1,0,2,1,0,1,1,0,0,0,1,1,2,0,1,1,0,2,2,0,0,1,1,0,0,2,-0.021587,-0.019691,-0.0193230,-0.0175372,-0.0194413,sell
2019-08-16,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,0,0,2,0,0,0,1, 0.007274, 0.011280, 0.0112796, 0.0058743, 0.0075978,buy
2019-08-17,0,0,1,0,0,1,0,0,2,0,1,0,1,0,0,1,0,1,1,0,0,2,0,0,0,2,-0.002328,-0.000603,-0.0001438,-0.0007477,-0.0001438,sell
2019-08-18,1,0,1,0,0,0,2,0,1,0,1,0,0,0,0,1,1,0,2,0,0,2,1,0,0,2, 0.011157, 0.005359, 0.0061220, 0.0059702, 0.0059702,buy
2019-08-19,1,0,1,0,2,0,2,0,1,0,0,1,0,2,0,0,2,1,2,0,0,1,1,0,0,1, 0.000437, 0.001431, 0.0003377,-0.0017060, 0.0004800,buy
2019-08-20,1,0,0,0,3,0,2,0,0,0,0,1,0,3,0,1,2,1,2,0,0,0,2,0,0,1,-0.005406,-0.000555, 0.0010138,-0.0053676,-0.0042618,sell
2019-08-21,1,0,0,1,2,0,2,0,0,0,1,1,0,2,0,0,2,0,2,0,1,0,1,0,0,0,-0.008090,-0.007393,-0.0084898,-0.0073934,-0.0082838,sell
2019-08-22,0,1,1,1,2,0,1,0,0,1,1,1,0,3,1,0,3,0,1,0,1,0,0,0,1,0,-0.033207,-0.033978,-0.0439740,-0.0121413,-0.0330209,sell
2019-08-23,1,1,2,2,1,0,1,1,0,0,1,0,0,3,4,0,2,0,1,1,0,1,0,1,1,0, 0.016415, 0.015891, 0.0284643, 0.0164154, 0.0240467,buy
2019-08-24,1,1,2,1,1,0,1,1,0,0,1,1,0,1,3,0,1,0,1,0,1,1,0,1,0,0, 0.016682, 0.014626, 0.0213132, 0.0111575, 0.0124569,buy
2019-08-25,0,1,2,0,1,0,1,0,0,1,0,1,0,0,3,0,0,0,1,1,1,1,0,0,0,2,-0.000205, 0.001085, 0.0086146,-0.0006214,-0.0006214,buy
2019-08-26,1,1,1,1,1,0,1,1,0,1,1,0,1,0,2,0,1,0,1,1,1,1,0,1,0,2, 0.000872, 0.011472, 0.0034374, 0.0023597,-0.0065916,buy
2019-08-27,1,1,1,0,2,0,1,1,0,1,1,0,1,1,2,0,2,0,1,1,1,0,0,1,0,2,-0.007825, 0.000293,-0.0081872, 0.0007643,-0.0015113,sell
2019-08-28,1,0,1,0,2,0,1,1,0,1,1,0,0,2,1,0,2,0,1,1,1,1,0,1,0,1,-0.012284,-0.003780,-0.0107109, 0.0023884,-0.0027522,sell
2019-08-29,0,0,1,0,1,0,1,0,1,0,1,0,0,3,1,0,3,0,0,0,1,0,0,0,0,1,-0.041955,-0.040295,-0.0402381,-0.0137259,-0.0364140,sell
2019-08-30,0,2,2,0,0,1,2,0,1,0,1,0,0,4,2,0,4,0,1,0,1,0,1,0,0,0,-0.027145,-0.029170,-0.0226231,-0.0137784,-0.0207328,sell
2019-08-31,0,1,1,0,0,2,2,0,0,0,1,0,0,2,2,0,2,0,1,0,2,0,1,0,1,0, 0.010180, 0.025495, 0.0094535, 0.0069311, 0.0311975,buy
2019-09-01,0,2,2,0,0,2,1,1,0,1,2,0,0,2,1,0,1,1,1,1,2,0,0,1,1,0, 0.002568,-0.003732, 0.0018835, 0.0018835, 0.0026807,sell
2019-09-02,0,2,1,0,0,3,1,1,0,1,3,0,0,2,1,1,1,1,1,1,1,0,0,2,1,0, 0.007513,-0.007714, 0.0088364, 0.0088364, 0.0078741,buy
2019-09-03,0,2,1,0,0,3,1,1,0,1,2,0,1,1,0,0,1,1,1,1,2,0,0,2,0,0, 0.014582, 0.003166, 0.0155465, 0.0136729, 0.0145820,buy
2019-09-04,0,0,1,0,0,3,1,0,0,0,2,0,2,2,1,1,2,2,1,0,0,0,0,1,1,0, 0.004628, 0.005323, 0.0182107, 0.0187208, 0.0100187,buy
2019-09-05,1,0,1,0,0,2,1,1,0,0,2,0,1,1,1,1,1,1,1,1,2,0,0,0,1,0, 0.001401, 0.015301, 0.0081398, 0.0084392, 0.0178146,buy
2019-09-06,0,0,0,0,1,1,1,1,0,1,2,1,1,1,1,1,1,1,1,1,2,0,1,1,1,0,-0.002657,-0.002103,-0.0020637, 0.0024016,-0.0074471,sell
