Date,MENE,MEUR,MEVE,MOJU,MOME,MONE,MOUR,MOVE,SUJU,SUNE,SUUR,VEJU,VENE,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,a0,none,none,a120,none,none,a0,none,none,a30,none,none,none,none, 0.023604, 0.029413, 0.045510, 0.035702, 0.033058,buy
2019-04-07,none,none,none,none,none,a60,none,a60,none,a30,none,none,none,none,-0.003650,-0.016762,-0.007030,-0.013119, 0.033099,buy
2019-04-08,none,none,none,a150,a60,a60,none,none,none,a30,none,none,a0,a45, 0.040915, 0.026761,-0.025091, 0.001482,-0.017649,buy
2019-04-09,none,none,none,none,none,none,none,none,none,a30,none,none,a0,a45, 0.032080, 0.013632, 0.004633, 0.000745, 0.007615,buy
2019-04-10,none,none,none,a180,a90,a90,none,a90,none,none,none,none,a0,a45,-0.051596,-0.010232,-0.054390,-0.022672,-0.046352,sell
2019-04-11,none,none,none,none,none,none,a60,none,none,none,none,none,a0,a45,-0.025154, 0.052880,-0.025154, 0.046641,-0.025735,sell
2019-04-12,none,none,none,a150,a120,a120,none,a120,a120,none,none,none,none,none,-0.025033,-0.040766,-0.009402,-0.034578,-0.034578,sell
2019-04-13,none,none,none,a150,a120,none,a90,none,a120,none,none,none,none,none,-0.020048,-0.027336,-0.024411,-0.025056,-0.025075,sell
2019-04-14,none,none,none,a120,none,a150,none,a150,a120,none,none,a90,none,none, 0.023499, 0.028817, 0.023499, 0.019956, 0.037908,buy
2019-04-15,none,none,none,a120,a150,none,a120,a150,a120,none,none,a90,none,none, 0.000856, 0.043750,-0.001161,-0.001161, 0.059575,buy
2019-04-16,none,none,none,a90,none,a180,none,none,a120,none,none,a90,none,none,-0.006698, 0.001773,-0.003556,-0.000802, 0.012860,buy
2019-04-17,none,a30,none,a90,a180,none,a150,a180,none,none,none,a90,none,none,-0.017387,-0.023818,-0.019052,-0.024778,-0.022211,sell
2019-04-18,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none, 0.022285, 0.009450,-0.028886, 0.018873, 0.017909,buy
2019-04-19,none,a30,none,a60,a150,none,a180,a150,none,none,none,none,none,none,-0.033815,-0.032168,-0.032481,-0.020738,-0.017247,sell
2019-04-20,none,a30,none,none,none,a120,none,none,none,none,a0,none,none,none, 0.007325, 0.010762,-0.022657, 0.019735, 0.033950,buy
2019-04-21,none,none,none,none,none,none,a150,a120,none,a45,a0,none,none,a30,-0.038272,-0.032025,-0.060115,-0.041350,-0.040385,sell
2019-04-22,none,none,none,none,a120,a90,none,none,none,a45,a0,none,none,a30,-0.001931, 0.003723,-0.029376,-0.000860,-0.002668,sell
2019-04-23,none,none,none,a0,none,a90,none,none,none,a45,a0,none,none,a30,-0.019421, 0.001444,-0.032143,-0.019029,-0.019029,sell
2019-04-24,none,none,none,none,a90,none,a120,a90,none,a45,a0,none,none,a30,-0.014952,-0.013755,-0.027145,-0.031641,-0.026055,sell
2019-04-25,none,none,none,none,none,a60,none,none,none,a45,a0,none,none,none,-0.037113,-0.032886,-0.036572,-0.037113,-0.030280,sell
2019-04-26,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,-0.013953,-0.017631,-0.002819,-0.040806,-0.041921,sell
2019-04-27,none,none,none,none,a60,none,none,a60,a135,none,none,none,none,none,-0.075660,-0.041600,-0.045987,-0.037180,-0.057178,sell
2019-04-28,a30,none,none,a60,none,none,none,none,a135,none,none,none,none,none, 0.019514, 0.025408, 0.020197, 0.015902, 0.012781,buy
2019-04-29,a30,none,none,none,none,none,a60,none,a135,none,none,none,none,none, 0.003562, 0.001954, 0.029529, 0.003925,-0.000688,buy
2019-04-30,a30,none,none,a90,none,a0,none,none,a135,none,none,none,none,none, 0.013142, 0.017152, 0.033896, 0.023094, 0.018449,buy
2019-05-01,a30,none,none,a90,none,none,none,none,a135,none,none,none,none,none, 0.027104, 0.027114, 0.038967, 0.030532, 0.023340,buy
2019-05-02,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.033907,-0.022066,-0.032948,-0.009005,-0.032509,sell
2019-05-03,none,none,none,a120,a0,none,a0,none,none,none,none,none,a30,none,-0.047604, 0.000807,-0.036650,-0.003089,-0.028985,sell
2019-05-04,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,-0.046727,-0.017548,-0.027378,-0.016851,-0.032125,sell
2019-05-05,none,none,none,a150,none,a60,none,none,none,none,none,none,a30,none, 0.012004, 0.025260, 0.020185, 0.025260, 0.013460,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.047042, 0.042250, 0.056762, 0.053143, 0.043142,buy
2019-05-07,a45,a0,none,a180,none,a90,none,a60,none,a60,none,none,a30,none, 0.035621, 0.030418, 0.010896, 0.025756, 0.089425,buy
2019-05-08,a45,a0,none,a180,a60,none,a60,none,none,a60,none,a120,none,none,-0.000240, 0.012278,-0.018482, 0.018211,-0.015903,buy
2019-05-09,a45,a0,none,a150,none,a120,none,a90,none,a60,none,a120,none,none,-0.029683, 0.039407,-0.015497,-0.006281,-0.026245,sell
2019-05-10,none,none,none,a150,none,none,a90,a90,none,a60,none,a120,none,none,-0.006592, 0.044439, 0.028672, 0.029294, 0.009828,buy
2019-05-11,none,none,none,none,a90,a150,none,none,a150,a60,none,a120,none,none, 0.016069, 0.063840, 0.082143, 0.084154, 0.063122,buy
2019-05-12,none,none,none,a120,none,none,a120,a120,a150,none,none,none,none,none, 0.015058,-0.004613, 0.021775, 0.012349,-0.020644,buy
2019-05-13,none,none,none,none,a120,a180,a120,none,a150,none,none,none,none,none, 0.090271, 0.090982, 0.092918, 0.085488, 0.068947,buy
2019-05-14,none,none,none,a90,none,a180,a150,a150,a150,none,none,none,none,none, 0.081234, 0.077002, 0.069600, 0.070273, 0.075426,buy
2019-05-15,a60,none,none,none,a150,a150,a150,none,a150,none,none,none,none,none, 0.063204, 0.019454, 0.056464, 0.020646, 0.049343,buy
2019-05-16,a60,none,none,a60,a150,a150,none,a180,none,none,none,none,a45,a0,-0.026638,-0.003089, 0.015211, 0.031168, 0.059871,buy
2019-05-17,a60,none,none,none,none,none,a180,a180,none,none,none,none,a45,a0,-0.024330,-0.022578,-0.013289,-0.015041, 0.004759,sell
2019-05-18,none,none,none,none,a180,a120,none,none,none,none,none,none,a45,a0, 0.038102, 0.034233, 0.044097, 0.060124, 0.050576,buy
2019-05-19,none,none,none,none,none,none,a150,a150,none,none,none,a135,a45,a0, 0.059384, 0.055217, 0.056839, 0.051687, 0.069604,buy
2019-05-20,none,none,none,a0,none,a90,none,none,none,none,none,a135,none,a0,-0.050450,-0.050450,-0.049531,-0.057641,-0.040380,sell
2019-05-21,none,none,none,none,a150,none,a120,a120,none,none,none,a135,none,none, 0.004636, 0.009470, 0.012294,-0.002621, 0.033983,buy
2019-05-22,none,a30,none,none,none,a60,none,a120,none,none,none,a135,none,none,-0.042375,-0.042668,-0.061414,-0.039447,-0.040108,sell
2019-05-23,none,a30,none,none,none,none,a90,none,none,none,a30,none,none,none, 0.031769, 0.000055,-0.010663,-0.001720,-0.008390,sell
2019-05-24,none,a30,none,none,a120,none,a90,a90,none,none,a30,none,none,none, 0.037995, 0.028197, 0.001388, 0.023522, 0.013939,buy
2019-05-25,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none, 0.023030, 0.020209, 0.046976, 0.035694, 0.022649,buy
2019-05-26,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none, 0.065485, 0.063690, 0.065942, 0.072275, 0.039052,buy
2019-05-27,none,none,a30,a90,a90,a0,none,a60,none,none,a30,none,none,none, 0.032232, 0.029930, 0.017543, 0.009577, 0.031871,buy
2019-05-28,none,none,a30,a90,none,none,none,none,none,none,a30,none,none,none, 0.027954, 0.040645, 0.037521, 0.015079, 0.031294,buy
2019-05-29,a90,a45,a30,none,none,none,none,none,none,none,none,none,a60,none,-0.017650,-0.018364,-0.021148,-0.012416,-0.008176,sell
2019-05-30,a90,a45,a30,a120,a60,none,none,none,none,none,none,a150,a60,none,-0.051294,-0.056380,-0.058296,-0.068128,-0.058296,sell
2019-05-31,a90,a45,a30,none,none,none,a0,none,none,none,none,a150,a60,none,-0.068632,-0.064600,-0.061820,-0.062437,-0.060012,sell
2019-06-01,none,none,none,a150,none,a60,none,a0,none,none,none,a150,a60,none,-0.044627,-0.046484,-0.045435,-0.044135,-0.040495,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.011614,-0.029438, 0.006536,-0.005546,-0.028598,sell
2019-06-03,none,none,none,a180,none,a90,none,none,none,none,none,none,none,none,-0.052673,-0.039979,-0.046743,-0.046959,-0.043452,sell
2019-06-04,none,none,none,a180,a0,a90,a60,none,none,none,none,none,none,none,-0.053700,-0.061859,-0.058334,-0.064728,-0.071671,sell
2019-06-05,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.034621, 0.043362, 0.035624, 0.025471, 0.036274,buy
2019-06-06,none,a60,none,a150,none,a120,none,a60,none,none,none,none,none,none,-0.001600,-0.050490,-0.001859,-0.018993,-0.003052,sell
2019-06-07,none,a60,none,none,none,none,a90,none,none,a90,none,none,none,none, 0.074150, 0.065555, 0.045909, 0.067659, 0.055382,buy
2019-06-08,none,a60,none,a120,none,a150,none,a90,a180,a90,none,none,none,none,-0.053917,-0.050392,-0.050548,-0.050672,-0.053917,sell
2019-06-09,none,none,none,none,a60,none,a120,a90,a180,a90,a45,none,none,none,-0.048125,-0.039721,-0.019229,-0.015472,-0.018967,sell
2019-06-10,none,none,none,a90,none,a180,none,none,a180,a90,a45,none,none,none,-0.040186, 0.006072, 0.019433, 0.019682, 0.005808,buy
2019-06-11,none,none,none,none,a90,none,a150,a120,a180,a90,a45,none,none,a30,-0.017372,-0.001871,-0.003518,-0.002437,-0.016188,sell
2019-06-12,none,none,none,a60,a90,a150,none,none,a180,none,a45,none,none,a30,-0.003403, 0.000920,-0.053221, 0.004980,-0.047862,sell
2019-06-13,none,none,none,none,none,none,a180,a150,none,none,a45,none,none,a30,-0.021810,-0.036512,-0.026626,-0.025726,-0.020573,sell
2019-06-14,none,none,none,none,a120,a120,none,none,none,none,none,none,none,a30,-0.016096,-0.004261,-0.025080,-0.027114, 0.003434,sell
2019-06-15,a120,none,none,none,none,none,a150,a180,none,none,none,none,none,a30, 0.030793, 0.042087, 0.036184, 0.024906, 0.026660,buy
2019-06-16,a120,none,none,a0,a150,a90,none,a180,none,none,none,none,none,none, 0.026185, 0.017888, 0.023511, 0.028955, 0.026864,buy
2019-06-17,a120,none,none,none,a150,none,a120,none,none,none,none,none,none,none, 0.035566, 0.044882, 0.052347, 0.035416, 0.037437,buy
2019-06-18,a120,none,none,none,none,none,a120,a150,none,none,none,none,none,none, 0.040924, 0.035853, 0.031816, 0.028143, 0.027321,buy
2019-06-19,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none, 0.033804, 0.033521, 0.042047, 0.026088, 0.037362,buy
2019-06-20,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.072349, 0.094646, 0.094560, 0.068625,-0.000454,buy
2019-06-21,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none, 0.002546, 0.015972, 0.008476, 0.013116, 0.008374,buy
2019-06-22,none,none,none,none,a150,none,a60,none,none,none,none,a180,a90,none,-0.004436, 0.029052, 0.023384, 0.027611, 0.032213,buy
2019-06-23,none,none,none,a90,none,none,a60,a90,none,none,none,a180,a90,none,-0.002981, 0.004687,-0.001111, 0.006840, 0.007590,buy
2019-06-24,none,none,none,a90,a120,a0,none,a90,none,none,none,a180,a90,a45, 0.006817, 0.014058, 0.013976,-0.004671, 0.017518,buy
2019-06-25,none,none,none,none,a120,none,none,none,none,none,a60,a180,a90,a45, 0.021575, 0.030457, 0.028684, 0.029017, 0.033080,buy
2019-06-26,none,none,none,a120,none,none,none,a60,none,none,a60,none,a90,a45, 0.013107, 0.036939, 0.036939, 0.007505, 0.022511,buy
2019-06-27,none,none,none,none,a90,none,a0,a60,none,none,a60,none,none,a45,-0.054725,-0.053716,-0.058685,-0.029891,-0.052665,sell
2019-06-28,none,none,none,a150,none,a60,a0,none,none,none,a60,none,none,none, 0.053452, 0.070948, 0.007903, 0.069550, 0.055934,buy
2019-06-29,a135,none,none,a150,a60,a60,none,none,none,none,a60,none,none,none,-0.005792, 0.041082,-0.042520, 0.021774,-0.005722,buy
2019-06-30,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.049915,-0.012017,-0.049027,-0.046458,-0.030044,sell
2019-07-01,a135,none,none,a180,none,a90,none,a0,none,none,none,none,none,none,-0.062024,-0.061109,-0.062024,-0.060464,-0.055595,sell
2019-07-02,a135,none,none,none,none,none,a60,a0,none,none,none,none,none,none,-0.029808, 0.001767,-0.041948,-0.029808,-0.016435,sell
2019-07-03,a135,none,none,a150,none,a120,none,none,none,none,none,none,none,none,-0.024201, 0.002780,-0.024201,-0.014360,-0.009534,sell
2019-07-04,a135,a90,none,none,a0,none,a90,none,none,none,none,none,none,none, 0.006859, 0.023963, 0.023963, 0.022300, 0.024538,buy
2019-07-05,a135,a90,a30,a120,none,a150,none,none,none,none,none,none,none,none, 0.007107, 0.004590, 0.005555,-0.006041, 0.004450,buy
2019-07-06,a135,a90,a30,none,none,none,a120,a60,a150,none,none,none,none,none,-0.003427, 0.015665, 0.012245, 0.007380, 0.026731,buy
2019-07-07,a135,a90,a30,a90,none,a180,none,none,a150,none,none,none,none,a60, 0.005513, 0.013211, 0.013211, 0.006461, 0.018071,buy
2019-07-08,a135,a90,a30,none,a60,none,a150,a90,a150,none,none,none,none,a60, 0.001757, 0.013252, 0.015693, 0.005191, 0.019154,buy
2019-07-09,a135,a90,none,a60,none,a150,none,none,a150,a120,none,none,none,a60,-0.036191,-0.035515,-0.033106,-0.035362,-0.009898,sell
2019-07-10,a135,a90,none,none,a90,none,a180,a120,a150,a120,none,none,none,a60,-0.043737,-0.048418,-0.057666,-0.054235,-0.029317,sell
2019-07-11,a135,none,none,none,none,a120,none,a120,none,a120,none,none,none,none,-0.035483,-0.054670,-0.035483,-0.035483, 0.002130,sell
2019-07-12,a135,none,none,none,a120,none,a150,none,none,a120,none,none,none,none, 0.003048,-0.030641, 0.000838, 0.000838, 0.007270,sell
2019-07-13,a135,none,none,a0,a120,a90,a150,a150,none,a120,none,none,none,none,-0.024467,-0.042834,-0.025565,-0.024467,-0.014084,sell
2019-07-14,a135,none,none,none,none,a90,none,none,none,none,none,a150,none,none,-0.118244,-0.115735,-0.097037,-0.117678,-0.128332,sell
2019-07-15,a135,none,none,none,a150,none,a120,none,none,none,none,a150,none,none,-0.102312,-0.096301,-0.090019,-0.117293,-0.118338,sell
2019-07-16,a135,none,none,none,none,a60,none,a180,none,none,none,a150,none,none,-0.139896,-0.135017,-0.087704,-0.108346,-0.138599,sell
2019-07-17,none,none,none,none,a180,none,a90,none,none,none,none,a150,a120,none, 0.048158, 0.065302, 0.069819, 0.070065, 0.008074,buy
2019-07-18,none,none,none,a60,none,none,a90,a150,none,none,none,none,a120,none, 0.052378, 0.093421, 0.065314, 0.086339, 0.018227,buy
2019-07-19,none,none,none,none,a150,none,none,a150,none,none,none,none,a120,none, 0.008730, 0.049466, 0.008498, 0.050910,-0.007720,buy
2019-07-20,none,none,none,none,a150,none,a60,none,none,none,none,none,a120,none, 0.029073, 0.083329, 0.048030, 0.084089, 0.036084,buy
2019-07-21,none,none,none,a90,none,a0,none,a120,a135,none,none,none,none,none,-0.010207, 0.000139, 0.012410,-0.017457, 0.017322,buy
2019-07-22,none,none,none,none,a120,none,none,none,a135,none,none,none,none,none,-0.019958,-0.022991, 0.013643,-0.025565, 0.001738,sell
2019-07-23,none,none,a0,a120,none,none,none,none,a135,none,none,none,none,none,-0.033830,-0.016172,-0.030773,-0.024457,-0.028466,sell
2019-07-24,none,none,a0,none,a90,none,none,a90,a135,a135,none,none,none,none,-0.019116, 0.026198, 0.007621, 0.016060,-0.020641,sell
2019-07-25,none,none,a0,a150,none,none,a0,none,a135,a135,none,none,none,none,-0.045973, 0.006759, 0.000402,-0.000583,-0.049126,sell
2019-07-26,none,none,a0,a150,a60,a60,none,none,none,a135,none,a135,none,none,-0.005409,-0.008955,-0.004228,-0.009001,-0.009001,sell
2019-07-27,none,none,none,none,a60,none,none,a60,none,a135,a90,a135,none,none,-0.058272,-0.065918,-0.044843,-0.059170,-0.058842,sell
2019-07-28,none,none,none,a180,none,a90,none,none,none,a135,a90,a135,none,none,-0.055298,-0.070497,-0.042103,-0.054916,-0.054699,sell
2019-07-29,none,none,none,none,none,none,a60,none,none,none,a90,a135,a135,none, 0.009679, 0.008838, 0.009073, 0.008375, 0.008986,buy
2019-07-30,none,none,none,a150,none,a120,a60,none,none,none,a90,none,a135,none, 0.004960, 0.002397, 0.009601, 0.007507, 0.011505,buy
2019-07-31,none,none,none,none,a0,none,a90,a0,none,none,a90,none,a135,a90, 0.022421, 0.040084,-0.002820, 0.018627, 0.012960,buy
2019-08-01,none,none,none,a120,none,a150,a90,a0,none,none,a90,none,a135,a90,-0.010901, 0.034415, 0.002500, 0.003015,-0.001773,buy
2019-08-02,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90, 0.021630,-0.003292, 0.014528,-0.031819,-0.005010,sell
2019-08-03,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,a90, 0.015527, 0.017401, 0.022711,-0.013242, 0.006980,buy
2019-08-04,none,none,none,none,a60,none,a150,none,none,none,none,none,none,a90,-0.046167,-0.040444,-0.041201,-0.045610,-0.049508,sell
2019-08-05,none,none,none,a60,none,a150,a150,a60,a120,none,none,none,none,none, 0.021701,-0.017511, 0.004104,-0.000333, 0.000264,sell
2019-08-06,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,-0.005658,-0.052044,-0.041944,-0.037730,-0.044643,sell
2019-08-07,none,none,none,none,none,a120,a180,a90,a120,none,none,a120,none,none,-0.032814,-0.045397, 0.002306,-0.005975,-0.004868,sell
2019-08-08,none,none,none,none,a120,a120,none,none,a120,none,none,a120,none,none,-0.033330,-0.041060,-0.029093,-0.020085,-0.030079,sell
2019-08-09,none,none,none,a0,none,none,a150,a120,a120,a150,none,a120,none,none,-0.031463,-0.050549,-0.047252,-0.028551,-0.031738,sell
2019-08-10,none,none,none,a0,none,a90,none,a120,none,a150,none,a120,a150,none, 0.013927,-0.012493,-0.019216,-0.027052,-0.025112,sell
2019-08-11,none,none,none,none,a150,none,a120,none,none,a150,none,none,a150,none, 0.019535, 0.023115, 0.014249, 0.020064, 0.005392,buy
2019-08-12,a135,none,none,none,none,a60,none,a150,none,a150,none,none,a150,none,-0.020622,-0.024423,-0.022934,-0.035090,-0.025417,sell
2019-08-13,a135,none,none,none,a180,none,none,none,none,a150,none,none,a150,none,-0.030290,-0.011119,-0.028322,-0.032838,-0.018592,sell
2019-08-14,a135,none,none,a60,a180,none,a90,none,none,none,none,none,none,none, 0.010686, 0.066371,-0.016516, 0.010686, 0.065047,buy
2019-08-15,a135,a90,none,a60,none,none,none,a180,none,none,none,none,none,none, 0.024330,-0.009135,-0.021933,-0.014287,-0.009135,sell
2019-08-16,none,a90,none,none,a150,none,a60,none,none,none,none,none,none,none,-0.041910,-0.036539,-0.040286, 0.060045,-0.037481,sell
2019-08-17,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.049515,-0.047311,-0.044010,-0.012990,-0.051992,sell
2019-08-18,none,none,none,none,none,none,none,a150,none,none,none,none,none,none, 0.004755, 0.000298, 0.000298, 0.000298,-0.001949,sell
2019-08-19,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none, 0.030780, 0.025674, 0.018423, 0.030221,-0.021401,buy
2019-08-20,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.047036,-0.025003,-0.045340,-0.015589,-0.042527,sell
2019-08-21,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,-0.052217,-0.040787,-0.052217,-0.005808,-0.049824,sell
2019-08-22,a150,none,none,a150,a90,a60,none,none,none,none,none,none,none,none, 0.018050, 0.015947, 0.018104, 0.022105, 0.014931,buy
2019-08-23,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.017950, 0.057055, 0.013627, 0.013372, 0.011081,buy
2019-08-24,a150,none,none,a180,none,a90,none,a90,none,none,none,none,none,none,-0.013516, 0.019026,-0.034391,-0.015863,-0.033565,sell
2019-08-25,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a120,-0.011454, 0.001504,-0.005235,-0.004793,-0.019538,sell
2019-08-26,none,none,none,a150,none,none,a60,a60,none,none,none,none,none,a120,-0.029745,-0.005532,-0.005083,-0.014759,-0.007060,sell
2019-08-27,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a120,-0.030807,-0.017789,-0.022696,-0.027117,-0.014624,sell
2019-08-28,none,none,none,a120,none,none,a90,none,none,none,a120,none,none,a120,-0.054928,-0.043912,-0.043912,-0.054096,-0.051051,sell
2019-08-29,none,none,none,a120,a0,a150,none,none,none,none,a120,none,none,none,-0.001267,-0.005317,-0.004400, 0.019264, 0.009156,buy
2019-08-30,none,none,none,a90,a0,none,a120,a0,none,none,a120,none,none,none,-0.051940,-0.033906,-0.016848,-0.004758,-0.014983,sell
2019-08-31,none,a120,none,a90,none,a180,none,none,none,none,a120,none,none,none,-0.018610, 0.013701, 0.053259, 0.001299,-0.011771,sell
2019-09-01,none,a120,none,a60,none,none,a150,none,none,none,a120,a90,none,none,-0.035245,-0.040205,-0.001566,-0.035819,-0.028134,sell
2019-09-02,none,a120,none,a60,none,a150,none,none,none,none,none,a90,a180,none,-0.026588, 0.008213, 0.017676, 0.018902, 0.005309,buy
2019-09-03,none,none,none,none,a60,none,a180,none,none,none,none,a90,a180,none, 0.005125, 0.015964,-0.007728, 0.015964, 0.015964,buy
2019-09-04,none,none,none,none,none,a120,none,a60,none,none,none,a90,a180,none,-0.018780,-0.006367,-0.018434,-0.001414,-0.011359,sell
2019-09-05,none,none,none,none,none,none,a150,none,none,none,none,none,a180,none, 0.007685, 0.013615,-0.002626, 0.012124, 0.002467,buy
2019-09-06,a180,none,none,a0,a90,a90,none,a90,a90,none,none,none,a180,a135, 0.019276, 0.029175, 0.033684, 0.019213, 0.033563,buy
2019-09-07,a180,none,none,none,none,none,a120,none,a90,none,none,none,none,a135,-0.028419, 0.004401, 0.001826,-0.026136, 0.009373,sell
2019-09-08,a180,a135,none,none,a120,a60,a120,none,a90,a180,none,none,none,a135,-0.001943, 0.007297, 0.006217,-0.005475, 0.016478,buy
2019-09-09,none,a135,a0,none,a120,a60,none,a120,a90,a180,none,none,none,a135,-0.046754,-0.024940,-0.025969,-0.024840,-0.011562,sell
2019-09-10,none,a135,a0,none,none,none,a90,none,a90,a180,none,none,none,none,-0.051057,-0.052694,-0.042189,-0.033867,-0.003197,sell
2019-09-11,none,none,a0,a60,a150,none,none,none,none,a180,none,none,none,none,-0.014325,-0.015845, 0.005664, 0.016840, 0.003581,sell
2019-09-12,none,none,a0,none,a150,none,a60,a150,none,a180,a135,none,none,none, 0.074970, 0.049252, 0.084803, 0.053569, 0.086716,buy
2019-09-13,none,none,a0,a90,none,a0,a60,none,none,none,a135,none,none,none, 0.070239, 0.070239, 0.063973, 0.079331, 0.076454,buy
2019-09-14,none,none,a0,none,a180,a0,none,a180,none,none,a135,none,none,none, 0.018767, 0.020397, 0.033860, 0.022434, 0.029470,buy
2019-09-15,none,none,a0,none,a180,none,none,a180,none,none,a135,none,none,none, 0.017777, 0.023517, 0.024278, 0.013593, 0.025656,buy
2019-09-16,none,a150,a0,a120,none,none,none,none,none,none,a135,none,none,none,-0.003809,-0.018547,-0.020597,-0.073471,-0.021040,sell
2019-09-17,none,a150,a0,none,a150,none,a0,a150,none,none,none,none,none,a150, 0.035645,-0.052435,-0.045779, 0.019065,-0.002108,sell
2019-09-18,none,a150,none,a150,a150,a60,a0,none,none,none,none,none,none,a150, 0.051692, 0.021872, 0.016963, 0.045723,-0.018794,buy
2019-09-19,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150, 0.034075,-0.038203,-0.035903, 0.013242,-0.037187,sell
2019-09-20,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a150,-0.015767,-0.019748,-0.011548,-0.016261, 0.005539,sell
2019-09-21,none,none,none,a180,none,a90,none,none,none,none,none,none,none,a150,-0.025577,-0.033163,-0.019569,-0.015540,-0.016169,sell
2019-09-22,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.025939, 0.027879, 0.066175, 0.028448, 0.013738,buy
2019-09-23,a150,none,none,a150,a90,a120,none,a90,none,none,none,none,none,none,-0.047952,-0.026466,-0.034943,-0.036838,-0.044551,sell
2019-09-24,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,-0.073899,-0.031015,-0.036206,-0.062117,-0.044728,sell
2019-09-25,a150,none,none,a120,a60,a150,none,a60,none,none,none,none,none,none,-0.083783,-0.010272,-0.008499,-0.011430,-0.071247,sell
2019-09-26,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,-0.082390,-0.045059,-0.045059,-0.081782,-0.028519,sell
2019-09-27,none,none,none,a90,none,a180,none,none,none,none,a150,a60,a150,none, 0.029609,-0.002405, 0.021105, 0.017953, 0.024685,buy
2019-09-28,none,none,none,none,none,none,a150,none,none,none,a150,a60,a150,none, 0.013111,-0.016964,-0.008466,-0.010150,-0.003083,sell
2019-09-29,none,none,none,a60,a0,a150,none,a0,none,none,a150,a60,a150,none, 0.051481, 0.012747,-0.000734,-0.012221, 0.011261,buy
2019-09-30,none,none,none,none,a0,none,a180,none,none,none,a150,a60,none,none, 0.073308, 0.060776, 0.015064, 0.062754, 0.038390,buy
2019-10-01,none,none,none,none,none,a120,none,none,none,none,a150,none,none,none, 0.012090, 0.023187, 0.016807,-0.003283, 0.008072,buy
2019-10-02,none,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.064707, 0.057062, 0.051443, 0.077713, 0.019242,buy
2019-10-03,a135,none,none,a0,none,a90,a150,none,none,none,none,none,none,none, 0.034719, 0.028080, 0.005185, 0.035361, 0.026903,buy
2019-10-04,a135,none,none,a0,a60,none,none,a60,none,none,none,none,none,none,-0.040979, 0.024955, 0.008697,-0.001503, 0.001944,sell
2019-10-05,a135,a180,none,none,a60,a60,a120,none,none,none,none,none,none,none,-0.012155,-0.025222, 0.002843,-0.012624, 0.003670,sell
2019-10-06,none,a180,none,none,none,a60,none,a90,none,none,none,none,none,none, 0.008494,-0.004334, 0.008170,-0.008056, 0.009919,buy
2019-10-07,none,a180,none,none,a90,none,a90,a90,none,none,none,none,none,none, 0.019526, 0.011069, 0.022560, 0.005951, 0.021628,buy
2019-10-08,none,a180,none,a60,none,none,none,none,none,a150,none,none,a135,none, 0.011212, 0.018131, 0.011050, 0.017100, 0.017050,buy
2019-10-09,none,none,none,none,none,none,a60,a120,none,a150,none,none,a135,none, 0.025115,-0.009291,-0.002315, 0.000013,-0.003961,sell
2019-10-10,none,none,none,none,a120,a0,a60,none,none,a150,none,a45,a135,none,-0.020334,-0.021456,-0.013840, 0.019859,-0.022220,sell
2019-10-11,none,none,none,a90,none,a0,none,none,a60,a150,none,a45,a135,a180,-0.018251,-0.018132,-0.039433,-0.014790,-0.016452,sell
2019-10-12,none,none,none,none,none,none,none,a150,a60,a150,none,a45,none,a180, 0.000401, 0.003026,-0.038579, 0.004338, 0.004741,buy
2019-10-13,none,none,none,a120,a150,none,none,none,a60,none,none,a45,none,a180, 0.009315, 0.010412,-0.026955, 0.011575, 0.010328,buy
2019-10-14,a120,none,none,a120,none,none,a0,none,a60,none,none,a45,none,a180, 0.002039, 0.006885,-0.038691, 0.007641, 0.005441,buy
