Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-12,1,1,0,0,0,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.00307260, 0.00183196, 0.00330546, 0.00526335,-0.00193896,buy
2015-07-13,1,1,0,0,0,2,0,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.00450580, 0.00301271, 0.00407340, 0.00591959,-0.00038950,buy
2015-07-14,1,2,0,0,0,2,0,3,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.00644583, 0.00446537, 0.00586413, 0.00676379, 0.00122085,buy
2015-07-15,0,3,0,1,1,1,0,3,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0, 0.00216303, 0.00138559, 0.00276351, 0.00246148, 0.00140236,buy
2015-07-16,0,3,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.00010893, 0.00032820, 0.00124092, 0.00032820, 0.00090522,buy
2015-07-17,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.00230263,-0.00257676,-0.00146789,-0.00113078,-0.00094839,sell
2015-07-18,0,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,-0.00108194, 0.00145009,-0.00352564,-0.00113687,-0.00140138,sell
2015-07-19,1,2,0,0,1,1,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.00165868,-0.00246355,-0.00169552,-0.00182766,-0.00186971,sell
2015-07-20,1,2,0,0,2,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,-0.00056698,-0.00385416,-0.00474871,-0.00319123,-0.00303860,sell
2015-07-21,2,2,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00003994,-0.00066448,-0.00052654,-0.00005068, 0.00044654,sell
2015-07-22,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00016200,-0.00098236,-0.00054419,-0.00016200, 0.00009875,sell
2015-07-23,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00047618,-0.00157879,-0.00131217,-0.00061323,-0.00087493,sell
2015-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00054526, 0.00123620,-0.00133152, 0.00488333,-0.00113136,buy
2015-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00054526, 0.00123620,-0.00133152, 0.00488333,-0.00113136,buy
2015-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00054526, 0.00123620,-0.00133152, 0.00488333,-0.00113136,buy
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00220862, 0.00071260, 0.00019954, 0.00060597,-0.00081502,buy
2015-07-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00110485, 0.00196514, 0.00155110, 0.00149652, 0.00149652,buy
2015-07-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00565585,-0.00045779,-0.00000137,-0.00014698, 0.00112008,sell
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.00207279, 0.00243484, 0.00228794, 0.00381517, 0.00434421,buy
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.00352948, 0.00167241, 0.00133088, 0.00336323, 0.00358000,buy
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.00185845, 0.00134948,-0.00038304, 0.00189422, 0.00209004,buy
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1, 0.00185845, 0.00134948,-0.00038304, 0.00189422, 0.00209004,buy
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,-0.00031087,-0.00151259,-0.00040159, 0.00080310, 0.00073634,sell
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.00006808, 0.00270104, 0.00133545,-0.00032511, 0.00151044,buy
2015-08-05,1,4,1,0,2,0,0,2,0,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.00052977, 0.00042392, 0.00042392, 0.00040144, 0.00022222,buy
2015-08-06,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.00059719,-0.00105940,-0.00125076,-0.00114217,-0.00034836,sell
2015-08-07,1,4,1,0,2,0,0,2,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,-0.00059719,-0.00105940,-0.00125076,-0.00114217,-0.00034836,sell
2015-08-08,1,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1, 0.00011742,-0.00242765,-0.00218624,-0.00052129,-0.00145307,sell
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.00421813,-0.00223034,-0.00264771,-0.00347267,-0.00437336,sell
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132308,-0.00270329,-0.00138727,-0.00305133,-0.00317981,sell
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00058799,-0.00017983, 0.00126157, 0.00165881,-0.00017983,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00058799,-0.00017983, 0.00126157, 0.00165881,-0.00017983,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00060049,-0.00018077, 0.00039890, 0.00163730,-0.00020707,sell
2015-08-14,2,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00171664,-0.00046443,-0.00236073,-0.00046443, 0.00056463,sell
2015-08-15,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00479862,-0.00491761,-0.00448690,-0.00361310,-0.00160097,sell
2015-08-16,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00323928,-0.00334951,-0.00411704,-0.00357736,-0.00168614,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00323928,-0.00334951,-0.00411704,-0.00357736,-0.00168614,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00060881, 0.00059067, 0.00070472, 0.00154916, 0.00093053,buy
2015-08-19,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00083459, 0.00143905, 0.00149145, 0.00131997, 0.00196436,buy
2015-08-20,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00018110, 0.00137601, 0.00083457, 0.00146901, 0.00141584,buy
2015-08-21,1,2,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00018110, 0.00137601, 0.00083457, 0.00146901, 0.00141584,buy
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00034787, 0.00120408, 0.00111480, 0.00058422, 0.00102590,buy
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00034787, 0.00120408, 0.00111480, 0.00058422, 0.00102590,buy
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00179005, 0.00126438, 0.00213400, 0.00191204, 0.00213400,buy
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00253885,-0.00331042,-0.00310729,-0.00063259,-0.00403346,sell
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00409909,-0.00653321,-0.00377838,-0.00368820,-0.00667774,sell
2015-08-27,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00551270,-0.00682635,-0.00396906,-0.00513628,-0.00678763,sell
2015-08-28,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00551270,-0.00682635,-0.00396906,-0.00513628,-0.00678763,sell
2015-08-29,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00170718,-0.00278301,-0.00205283,-0.00185508,-0.00278301,sell
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.00402655,-0.00252768,-0.00134846,-0.00116338,-0.00470097,sell
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00360125,-0.00405431,-0.00375952,-0.00392740,-0.00438597,sell
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.00360125,-0.00405431,-0.00375952,-0.00392740,-0.00438597,sell
2015-09-02,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.00459003,-0.00500523,-0.00538953,-0.00497882,-0.00500523,sell
2015-09-03,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.00496878,-0.00496878,-0.00501357,-0.00496878,-0.00496878,sell
2015-09-04,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00173093,-0.00123038,-0.00173093,-0.00173093,-0.00173093,sell
2015-09-05,1,0,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.00314128,-0.00321044,-0.00321044,-0.00321044,-0.00321044,sell
2015-09-06,1,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00032415,-0.00074919,-0.00059142,-0.00084179,-0.00084179,sell
2015-09-07,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00027130, 0.00304261, 0.00276186, 0.00253746, 0.00312799,buy
2015-09-08,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00090436, 0.00137685, 0.00137685,-0.00002462, 0.00171267,buy
2015-09-09,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00273443, 0.00321045, 0.00383922, 0.00365735, 0.00374366,buy
2015-09-10,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00407427, 0.00331249, 0.00296294, 0.00367752, 0.00240502,buy
2015-09-11,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00407427, 0.00331249, 0.00296294, 0.00367752, 0.00240502,buy
2015-09-12,0,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00407427, 0.00331249, 0.00296294, 0.00367752, 0.00240502,buy
2015-09-13,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00578307, 0.00430623, 0.00444403, 0.00547297, 0.00462916,buy
2015-09-14,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.00277442, 0.00016662,-0.00227895, 0.00081134,-0.00049776,sell
2015-09-15,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186633, 0.00165890,-0.00171021, 0.00253762, 0.00322539,buy
2015-09-16,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186633, 0.00165890,-0.00171021, 0.00253762, 0.00322539,buy
2015-09-17,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186633, 0.00165890,-0.00171021, 0.00253762, 0.00322539,buy
2015-09-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186633, 0.00165890,-0.00171021, 0.00253762, 0.00322539,buy
2015-09-19,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00207807, 0.00122308,-0.00184190, 0.00401394, 0.00278957,buy
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.00207807, 0.00122308,-0.00184190, 0.00401394, 0.00278957,buy
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00218904,-0.00291262, 0.00107307, 0.00074369,-0.00315260,sell
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00218904,-0.00291262, 0.00107307, 0.00074369,-0.00315260,sell
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.00218904,-0.00291262, 0.00107307, 0.00074369,-0.00315260,sell
2015-09-24,1,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.00428337,-0.00404569,-0.00101678, 0.00078105,-0.00534497,sell
2015-09-25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.00054951,-0.00511514,-0.00277474,-0.00383978,-0.00366897,sell
2015-09-26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00018742,-0.00095028,-0.00105559,-0.00054954,-0.00095028,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00012131,-0.00133568,-0.00217364,-0.00205438,-0.00161912,sell
2015-09-28,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.00033312,-0.00178301,-0.00322413,-0.00332141,-0.00067060,sell
2015-09-29,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00028641,-0.00141392,-0.00292742,-0.00289156,-0.00084485,sell
2015-09-30,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00074601, 0.00074601,-0.00055446, 0.00074601, 0.00074601,buy
2015-10-01,0,0,2,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00196843, 0.00196834,-0.00044643, 0.00154514, 0.00242745,buy
2015-10-02,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.00241042, 0.00248734, 0.00225476, 0.00236796, 0.00286486,buy
2015-10-03,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.00231636, 0.00110936, 0.00350960, 0.00190960, 0.00352492,buy
2015-10-04,0,1,0,1,2,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00385127, 0.00389310, 0.00209738, 0.00342506, 0.00523389,buy
2015-10-05,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00157453, 0.00171140,-0.00116117, 0.00324943, 0.00402785,buy
2015-10-06,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00157453, 0.00171140,-0.00116117, 0.00324943, 0.00402785,buy
2015-10-07,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.00127528, 0.00271685,-0.00105402, 0.00369683, 0.00385034,buy
2015-10-08,0,1,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.00402681, 0.00103221,-0.00012118,-0.00334740, 0.00104157,sell
2015-10-09,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.00079485,-0.00092912,-0.00117713,-0.00079485,-0.00445105,sell
2015-10-10,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.00246025,-0.00062804,-0.00006831,-0.00047192,-0.00026515,sell
2015-10-11,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.00246025,-0.00062804,-0.00006831,-0.00047192,-0.00026515,sell
2015-10-12,0,1,1,2,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,-0.00246025,-0.00062804,-0.00006831,-0.00047192,-0.00026515,sell
2015-10-13,0,1,1,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,-0.00294014,-0.00160335, 0.00003260,-0.00181012,-0.00160335,sell
2015-10-14,0,2,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.00015455, 0.00021687, 0.00059044,-0.00002214, 0.00007102,sell
2015-10-15,0,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.00028383, 0.00004626,-0.00010370, 0.00011478, 0.00010750,buy
2015-10-16,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00110372, 0.00191299,-0.00400710,-0.00169866,-0.00205881,sell
2015-10-17,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00087171,-0.00091530, 0.00050490,-0.00022242,-0.00087899,sell
2015-10-18,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00087171,-0.00091530, 0.00050490,-0.00022242,-0.00087899,sell
2015-10-19,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00069254, 0.00081183, 0.00195387, 0.00061299, 0.00089571,buy
2015-10-20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00319848, 0.00416272, 0.00345929, 0.00360725, 0.00249051,buy
2015-10-21,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00083990,-0.00401968,-0.00400653,-0.00095558, 0.00078390,sell
2015-10-22,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00288004, 0.00165427, 0.00114339, 0.00288331, 0.00041459,buy
2015-10-23,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00102909, 0.00140475, 0.00098742, 0.00127262, 0.00028736,buy
2015-10-24,1,0,1,1,1,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00137960, 0.00242784, 0.00176499, 0.00091648, 0.00113902,buy
2015-10-25,1,0,1,1,3,3,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0, 0.00033417, 0.00010596, 0.00078038,-0.00057423,-0.00111050,sell
2015-10-26,0,0,1,1,2,3,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.00040886, 0.00031996,-0.00019524, 0.00135454,-0.00114838,buy
2015-10-27,0,1,1,1,2,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.00086754,-0.00077314, 0.00041844,-0.00042254,-0.00159474,buy
2015-10-28,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0, 0.00186472, 0.00095709, 0.00187889, 0.00034072, 0.00099785,buy
2015-10-29,1,1,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0, 0.00086821, 0.00071312, 0.00069588, 0.00078265, 0.00098475,buy
2015-10-30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00298018, 0.00011543, 0.00344179, 0.00125005, 0.00268564,buy
2015-10-31,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00293450,-0.00096596, 0.00289119, 0.00212215, 0.00207401,buy
2015-11-01,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.00293450,-0.00096596, 0.00289119, 0.00212215, 0.00207401,buy
2015-11-02,0,0,1,0,0,2,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00385940, 0.00185132, 0.00257762, 0.00185132, 0.00359863,buy
2015-11-03,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.00209704, 0.00259835, 0.00237489, 0.00512563, 0.00282831,buy
2015-11-04,0,1,0,0,1,2,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.00023750,-0.00066927,-0.00045069, 0.00042056, 0.00147693,sell
2015-11-05,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.00592559,-0.00646042,-0.00718915,-0.00718915,-0.00718915,sell
2015-11-06,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.00592559,-0.00646042,-0.00718915,-0.00718915,-0.00718915,sell
2015-11-07,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.00178523,-0.00466445,-0.00455005,-0.00500654,-0.00562311,sell
2015-11-08,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1, 0.00017816,-0.00003739,-0.00052858,-0.00015558,-0.00480873,sell
2015-11-09,0,1,1,1,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00409344,-0.00466710,-0.00313626,-0.00463553,-0.00312720,sell
2015-11-10,0,1,1,0,0,1,2,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00331726,-0.00277337,-0.00264425,-0.00310282,-0.00291849,sell
2015-11-11,0,1,2,0,0,1,3,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00092541,-0.00076485,-0.00075349,-0.00331421,-0.00084554,sell
2015-11-12,0,0,2,0,0,1,3,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.00029519, 0.00171918,-0.00007251, 0.00075131, 0.00029519,buy
2015-11-13,0,0,2,0,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00063628,-0.00170840,-0.00069909,-0.00050937,-0.00043729,sell
2015-11-14,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00044369,-0.00000043, 0.00124025, 0.00026293, 0.00035202,buy
2015-11-15,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00035003, 0.00365500, 0.00222074, 0.00205615, 0.00112441,buy
2015-11-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00146600,-0.00281489,-0.00244755, 0.00073096,-0.00010852,sell
2015-11-18,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00361219,-0.00602136,-0.00318662,-0.00549193,-0.00213631,sell
2015-11-19,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00091610, 0.00118514, 0.00016699, 0.00044454, 0.00091898,buy
2015-11-20,2,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00158536, 0.00188941, 0.00184025, 0.00115302, 0.00249476,buy
2015-11-21,2,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.00158536, 0.00188941, 0.00184025, 0.00115302, 0.00249476,buy
2015-11-22,1,2,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.00132734,-0.00029618,-0.00117878,-0.00151682,-0.00139059,sell
2015-11-23,1,2,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.00147194, 0.00045737,-0.00102844,-0.00071934,-0.00089082,sell
