Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-25,0,1,1,1,1,1,3,1,2,2,8,6,2,7, 0.0203529, 0.022085, 0.0104937, 0.0235837, 0.021945,buy
2018-01-26,0,0,1,1,2,1,2,3,0,0,4,8,0,4,-0.0069889,-0.006586,-0.0065865,-0.0062776,-0.003803,sell
2018-01-27,0,1,0,1,2,1,3,3,0,0,8,6,1,4,-0.0135152,-0.007792,-0.0083845,-0.0018181, 0.011794,sell
2018-01-28,0,0,1,0,3,0,3,2,1,4,10,0,2,0, 0.0276404, 0.026827, 0.0259115, 0.0283115, 0.012479,buy
2018-01-29,0,0,0,2,3,2,1,2,0,3,4,3,3,3,-0.0001572,-0.021662,-0.0098768,-0.0089122,-0.010300,sell
2018-01-30,0,1,1,1,2,1,1,1,0,0,5,6,0,2, 0.0227371,-0.016067,-0.0230196,-0.0230196,-0.014621,sell
2018-01-31,1,1,2,1,2,1,2,0,0,3,6,12,0,1,-0.0289402,-0.029882,-0.0108248,-0.0333529,-0.018216,sell
2018-02-01,0,1,1,1,2,2,2,0,0,0,7,13,0,0,-0.0221006,-0.033924,-0.0282238,-0.0400950,-0.028761,sell
2018-02-02,0,1,0,0,1,3,2,0,1,3,4,11,0,2, 0.0089807, 0.010059, 0.0110239, 0.0129756, 0.011024,buy
2018-02-03,1,0,0,1,2,2,2,0,0,4,0,10,3,3, 0.0314566, 0.030156, 0.0039765, 0.0247447, 0.003076,buy
2018-02-04,1,0,1,0,1,2,1,3,1,0,0,12,2,3, 0.0072710,-0.001010,-0.0048343,-0.0058678,-0.004453,sell
2018-02-05,1,1,0,1,1,3,3,1,0,0,10,10,1,7, 0.0102937, 0.025046, 0.0101599, 0.0024401, 0.042445,buy
2018-02-06,1,0,1,1,1,3,3,2,1,2,12,7,0,10,-0.0026599, 0.009768,-0.0078249,-0.0026599, 0.009375,sell
2018-02-07,1,1,1,0,1,3,3,1,1,3,9,11,0,6, 0.0398430, 0.032256, 0.0407251, 0.0180724, 0.046838,buy
2018-02-08,1,2,0,0,1,3,3,1,1,1,8,14,2,3, 0.0388482, 0.017976, 0.0310166, 0.0179758, 0.038848,buy
2018-02-09,2,2,0,0,0,3,2,1,0,2,7,10,0,6, 0.0405293, 0.007566, 0.0402591, 0.0083493, 0.039949,buy
2018-02-10,1,1,1,0,0,1,1,1,1,3,5,4,0,3, 0.0056474, 0.018061, 0.0185316, 0.0150807, 0.016745,buy
2018-02-11,2,1,0,1,0,1,2,1,1,4,2,11,0,6,-0.0417376,-0.042815,-0.0321061,-0.0274633,-0.037553,sell
2018-02-12,1,1,0,1,0,2,3,0,0,4,3,8,4,6,-0.0101556, 0.000465,-0.0097865,-0.0016512,-0.009641,sell
2018-02-13,1,1,0,0,0,3,2,2,0,1,3,7,3,7, 0.0004446, 0.012894, 0.0063381, 0.0012916, 0.011175,sell
2018-02-14,1,1,0,0,1,4,2,2,0,1,10,7,3,3, 0.0309338, 0.038077, 0.0230502, 0.0205674, 0.027496,buy
2018-02-15,1,0,0,1,0,3,1,2,0,3,9,4,0,3, 0.0418641, 0.042135, 0.0430905, 0.0148566, 0.043705,buy
2018-02-16,2,0,0,2,0,3,0,2,0,6,9,0,3,3, 0.0298992, 0.019990, 0.0197216, 0.0164088, 0.023189,buy
2018-02-17,3,0,1,1,0,2,0,1,1,5,9,0,3,5, 0.0351891, 0.034879, 0.0150035, 0.0172390, 0.033705,buy
2018-02-18,2,1,1,1,0,1,0,1,1,6,6,2,0,3, 0.0127769, 0.018439, 0.0203860, 0.0029052, 0.006248,buy
2018-02-19,1,2,0,1,0,1,0,0,1,4,0,2,3,4, 0.0156288, 0.023069, 0.0121316, 0.0201991, 0.012132,buy
2018-02-20,1,0,1,1,0,1,1,1,0,3,3,0,4,5, 0.0081340, 0.008811, 0.0091087, 0.0088114, 0.012749,buy
2018-02-21,1,1,1,2,0,0,1,2,1,5,4,1,0,8,-0.0168801,-0.040134,-0.0139947,-0.0101367,-0.027478,sell
2018-02-22,1,0,1,3,0,0,0,4,1,6,0,2,0,8,-0.0254475,-0.023662,-0.0060049,-0.0254475,-0.025448,sell
2018-02-23,1,0,0,3,0,0,0,3,2,6,0,3,2,5,-0.0335994,-0.035971,-0.0450716,-0.0335994,-0.035971,sell
2018-02-24,1,0,0,1,1,0,1,1,3,7,2,0,2,5,-0.0055851,-0.004144,-0.0068918,-0.0022777,-0.002166,sell
2018-02-25,1,0,2,1,1,1,0,1,2,10,2,0,0,5,-0.0027477,-0.010166,-0.0103829,-0.0096823,-0.011088,sell
2018-02-26,2,2,2,2,0,0,0,1,2,7,1,0,4,10, 0.0097325, 0.014309, 0.0143731,-0.0016092, 0.006822,buy
2018-02-27,3,1,6,2,0,0,0,1,2,12,3,3,5,9,-0.0012371, 0.004695,-0.0013071,-0.0018721,-0.000273,sell
2018-02-28,2,1,5,2,0,0,0,1,2,6,5,2,6,8,-0.0082193, 0.007076,-0.0095566,-0.0101032,-0.008077,sell
2018-03-01,3,1,3,1,0,1,0,0,2,9,6,1,3,7,-0.0059965,-0.006037,-0.0060375,-0.0144890,-0.006110,sell
2018-03-02,4,0,3,0,2,0,1,0,2,10,6,0,3,7, 0.0029651, 0.005473, 0.0059534, 0.0077692, 0.007317,buy
2018-03-03,4,0,1,0,2,0,0,1,1,2,6,2,3,3,-0.0022437,-0.002244,-0.0009735,-0.0022437, 0.000415,sell
2018-03-04,4,0,1,0,0,0,0,1,1,2,6,2,3,3, 0.0033757, 0.003734, 0.0032587, 0.0061551, 0.002183,buy
2018-03-05,4,0,1,2,0,0,1,2,1,4,9,0,6,7, 0.0072943, 0.000640, 0.0045566, 0.0112603, 0.007038,buy
2018-03-06,4,0,3,0,0,0,1,1,1,4,8,0,5,7,-0.0092589,-0.009644,-0.0094954, 0.0091214,-0.009259,sell
2018-03-07,4,3,1,0,0,1,1,0,0,3,7,4,4,6,-0.0170255,-0.039438,-0.0164570,-0.0146602,-0.030296,sell
2018-03-08,3,4,1,0,0,1,0,0,1,5,5,3,4,3,-0.0122345,-0.042979,-0.0140789,-0.0136589,-0.015014,sell
2018-03-09,3,2,2,0,0,0,0,0,2,6,2,2,3,6,-0.0103544, 0.002488,-0.0020633,-0.0150304,-0.016470,sell
2018-03-10,4,2,1,1,0,0,0,0,5,7,4,5,5,8, 0.0259363, 0.023291, 0.0075806, 0.0035265, 0.015007,buy
2018-03-11,3,2,1,1,0,0,0,0,5,7,2,7,5,5, 0.0168467, 0.018054,-0.0043183,-0.0005393, 0.009846,buy
2018-03-12,2,1,1,0,0,1,0,1,4,3,2,4,3,8,-0.0003219, 0.009248, 0.0042355,-0.0034328, 0.000688,sell
2018-03-13,2,1,1,0,1,1,2,2,4,3,6,7,3,9,-0.0266201,-0.023409,-0.0266201,-0.0281815,-0.005481,sell
2018-03-14,3,0,0,0,0,0,3,1,3,0,9,6,7,5,-0.0541509,-0.028892,-0.0539782,-0.0536744,-0.056130,sell
2018-03-15,3,0,0,1,0,1,2,2,3,3,8,6,7,5,-0.0498880,-0.025926,-0.0513881,-0.0498880,-0.049888,sell
2018-03-16,2,0,1,1,0,1,0,1,3,5,5,2,6,2, 0.0085209, 0.011760,-0.0115139,-0.0045412, 0.021604,buy
2018-03-17,3,1,1,0,0,0,0,0,3,3,8,0,3,4,-0.0143286, 0.008113, 0.0109390,-0.0223274,-0.016483,sell
2018-03-18,3,1,0,0,0,0,0,0,3,1,5,2,6,2,-0.0222381, 0.007340, 0.0142020,-0.0217010,-0.017779,sell
2018-03-19,3,1,0,0,0,1,0,0,2,0,8,0,6,3,-0.0031225, 0.013730, 0.0184041,-0.0038718,-0.002710,sell
2018-03-20,2,1,1,1,0,1,1,0,2,5,12,1,3,2, 0.0272856, 0.024579,-0.0003364, 0.0027188, 0.023782,buy
2018-03-21,2,0,2,2,0,1,1,1,0,3,7,2,6,5, 0.0086253, 0.014492, 0.0182482, 0.0143005, 0.006549,buy
2018-03-22,2,1,0,3,0,0,1,2,0,4,3,3,7,3,-0.0097885,-0.025893,-0.0267389,-0.0287405,-0.004204,sell
2018-03-23,2,1,0,2,1,0,1,1,0,8,3,3,3,0,-0.0057430,-0.003669,-0.0002177,-0.0089711, 0.009951,sell
2018-03-24,0,1,0,1,2,1,0,0,1,7,2,0,0,0, 0.0175953,-0.012359, 0.0188697, 0.0182552, 0.022401,buy
2018-03-25,0,1,0,1,1,0,0,0,1,4,0,0,2,0, 0.0048071,-0.016785,-0.0130523,-0.0141607, 0.006077,sell
2018-03-26,2,2,0,3,0,0,0,0,2,7,1,8,2,3,-0.0175340,-0.010786,-0.0089539,-0.0096558,-0.008854,sell
2018-03-27,2,2,3,2,0,1,0,0,1,7,5,10,0,3,-0.0061517, 0.009169, 0.0092745, 0.0009136,-0.016867,sell
2018-03-28,1,4,1,2,0,2,0,0,1,7,6,7,1,2,-0.0073374, 0.008547, 0.0004298, 0.0055496,-0.007197,sell
2018-03-29,1,2,1,1,0,2,1,0,1,10,3,6,2,1, 0.0009832,-0.005456,-0.0109355,-0.0244290,-0.024429,sell
2018-03-30,1,1,0,2,1,1,1,1,2,7,3,5,3,3,-0.0208574,-0.021307,-0.0127073, 0.0052398,-0.017430,sell
2018-03-31,1,1,0,1,0,1,0,1,2,3,3,7,0,1,-0.0234491,-0.018297,-0.0166285,-0.0213648,-0.024591,sell
2018-04-01,1,1,0,2,1,1,0,1,2,3,6,7,0,1,-0.0344777,-0.028365,-0.0182735,-0.0215435,-0.023149,sell
2018-04-02,1,1,1,1,1,0,1,2,3,4,5,5,0,5, 0.0048313, 0.014314, 0.0131857, 0.0147468, 0.006241,buy
2018-04-03,1,0,1,0,0,0,2,0,2,2,2,9,0,4, 0.0306648, 0.027065, 0.0226115, 0.0325473, 0.022895,buy
2018-04-04,1,2,0,1,0,2,1,0,2,3,1,12,3,3,-0.0084796,-0.006110,-0.0084796,-0.0061783,-0.001332,sell
2018-04-05,1,2,2,1,0,2,0,0,2,5,0,9,8,0,-0.0289524,-0.023314,-0.0070616,-0.0284819,-0.026836,sell
2018-04-06,2,2,2,0,0,1,0,0,3,5,2,6,5,3, 0.0009085,-0.002119,-0.0003561,-0.0013721, 0.004173,sell
2018-04-07,3,3,0,1,0,1,0,0,2,6,0,9,4,3,-0.0010474,-0.005946, 0.0022054,-0.0031477,-0.000415,sell
2018-04-08,1,2,0,0,0,1,0,0,1,1,0,6,3,0, 0.0324674, 0.022527, 0.0324674, 0.0372703, 0.030714,buy
2018-04-09,1,2,0,0,1,2,1,1,1,1,4,9,0,3, 0.0078961, 0.006872, 0.0046596, 0.0062169, 0.005441,buy
2018-04-10,1,2,0,0,1,1,3,0,1,1,8,7,2,4, 0.0011556,-0.011316, 0.0018877,-0.0083166,-0.010623,sell
2018-04-11,0,1,1,0,0,1,2,1,0,1,7,4,0,2, 0.0066029, 0.015738, 0.0168872, 0.0125498, 0.016773,buy
2018-04-12,0,1,1,1,0,0,1,3,1,4,4,0,0,4, 0.0206525, 0.017278, 0.0131963,-0.0246094, 0.022701,buy
2018-04-13,1,1,2,0,0,0,2,1,1,3,7,0,4,4,-0.0013586, 0.032034,-0.0047465, 0.0334341, 0.029711,buy
2018-04-14,1,2,1,0,0,0,3,0,3,2,7,2,8,6,-0.0017539,-0.002410, 0.0027867,-0.0011566, 0.002143,sell
2018-04-15,0,1,1,0,0,1,1,0,2,1,0,2,7,4, 0.0199080, 0.023394, 0.0228769, 0.0132254, 0.024900,buy
2018-04-16,0,3,1,0,0,1,1,0,2,3,3,1,4,5, 0.0205972, 0.032623, 0.0178739, 0.0240127, 0.017018,buy
2018-04-17,1,2,4,0,0,1,2,0,2,3,7,5,7,6, 0.0123854, 0.014413, 0.0093698, 0.0002220, 0.026964,buy
2018-04-18,1,1,2,2,0,1,1,2,1,1,3,7,7,5, 0.0233134,-0.006066, 0.0241035, 0.0167290, 0.021638,buy
2018-04-19,0,1,1,1,0,1,2,1,1,5,3,5,4,2, 0.0243080, 0.022167, 0.0257061, 0.0268922, 0.023613,buy
2018-04-20,0,2,1,0,1,2,1,0,2,5,5,2,3,3, 0.0230047, 0.023005, 0.0208308, 0.0337380, 0.017561,buy
2018-04-21,0,2,1,0,2,2,1,0,2,4,3,4,4,3, 0.0159364, 0.017480, 0.0151806, 0.0161665, 0.021335,buy
2018-04-22,0,3,1,1,0,1,0,2,2,1,4,4,0,6,-0.0002242,-0.000527,-0.0002606, 0.0054729,-0.004045,sell
2018-04-23,1,2,2,2,0,1,0,1,1,4,5,5,0,6,-0.0367564, 0.005960, 0.0083830, 0.0115484, 0.003827,buy
2018-04-24,0,3,3,1,0,0,0,1,2,1,5,4,2,4, 0.0250599, 0.022319, 0.0225591, 0.0181261, 0.018490,buy
2018-04-25,0,4,0,2,0,1,0,1,2,4,3,3,2,5,-0.0280266,-0.043597,-0.0298794,-0.0259887,-0.039500,sell
2018-04-26,0,3,0,1,1,0,1,1,2,7,0,3,0,4, 0.0132492, 0.003151, 0.0035811, 0.0071138, 0.006627,buy
2018-04-27,0,4,0,1,1,0,0,2,4,3,0,5,1,6,-0.0069140,-0.011360,-0.0108693,-0.0174737,-0.007177,sell
2018-04-28,0,2,1,1,0,0,0,1,2,3,0,3,2,3,-0.0124663, 0.002469, 0.0014133,-0.0033245,-0.001404,sell
2018-04-29,0,2,0,4,0,0,0,2,3,5,3,6,3,3,-0.0186513,-0.013768,-0.0415990,-0.0319844,-0.017679,sell
2018-04-30,0,2,1,3,0,0,2,2,2,5,2,8,3,7,-0.0021076,-0.002549,-0.0017547,-0.0118996,-0.005221,sell
2018-05-01,0,2,0,2,0,1,2,1,1,2,1,8,0,10,-0.0268019,-0.015414,-0.0222724,-0.0177967,-0.013141,sell
2018-05-02,0,2,0,1,1,2,0,1,1,3,0,7,0,3, 0.0056473, 0.017392, 0.0175440, 0.0169496, 0.013899,buy
2018-05-03,0,0,1,1,0,0,1,1,2,4,6,3,0,0, 0.0238634, 0.025935, 0.0187788, 0.0210447, 0.018619,buy
2018-05-04,2,0,1,3,0,0,1,1,2,7,6,6,3,3, 0.0097692, 0.013638, 0.0147996, 0.0090723,-0.003614,buy
2018-05-05,1,0,0,2,0,0,1,1,1,5,4,3,3,0,-0.0054659,-0.015305,-0.0146108,-0.0163129,-0.013333,sell
2018-05-06,0,0,1,0,0,1,1,2,0,0,4,0,2,3, 0.0010596, 0.001060, 0.0001748,-0.0006911, 0.004404,sell
2018-05-07,0,1,1,0,1,2,2,1,0,0,8,3,1,5,-0.0235331,-0.023213,-0.0258845,-0.0232128,-0.026439,sell
2018-05-08,0,1,1,0,0,0,4,0,0,0,8,4,1,6, 0.0193700,-0.010148,-0.0011855,-0.0101481, 0.020050,buy
2018-05-09,0,0,1,1,0,1,1,2,0,3,7,0,0,2,-0.0105683,-0.008273,-0.0070501,-0.0140026, 0.005112,sell
2018-05-10,0,0,1,1,0,0,0,1,1,3,0,0,2,2, 0.0144243, 0.003546, 0.0203022, 0.0121298, 0.014909,buy
2018-05-11,1,0,3,0,0,0,0,1,1,2,3,2,0,4,-0.0176579,-0.014507, 0.0160775,-0.0244433,-0.023908,sell
2018-05-12,0,1,2,0,0,1,0,1,2,1,3,4,0,4,-0.0064347, 0.003626,-0.0064774,-0.0196903,-0.020251,sell
2018-05-13,0,1,2,0,0,2,0,2,0,0,6,2,0,3, 0.0154833, 0.016047, 0.0140339, 0.0020107, 0.003692,buy
2018-05-14,0,3,2,0,0,2,2,1,1,2,10,3,4,4, 0.0176952, 0.002363, 0.0140599, 0.0097901, 0.007996,buy
2018-05-15,0,1,3,0,0,2,1,2,0,0,7,4,3,3, 0.0096730, 0.010668, 0.0128155,-0.0003803, 0.002513,buy
2018-05-16,0,1,1,2,0,1,0,3,0,0,3,5,0,4,-0.0060436,-0.015889,-0.0168140,-0.0170897,-0.015702,sell
2018-05-17,1,2,1,0,1,0,2,2,1,8,2,3,3,1, 0.0039671, 0.002895, 0.0064308, 0.0066594, 0.004718,buy
2018-05-18,1,2,0,0,2,1,2,1,2,11,4,1,3,1,-0.0124450,-0.012312,-0.0115550,-0.0076863,-0.014556,sell
2018-05-19,0,2,0,0,1,3,1,2,1,7,3,1,3,3, 0.0096974,-0.007693,-0.0084974, 0.0100061,-0.010339,buy
2018-05-20,1,2,1,2,1,2,2,2,1,7,5,4,7,6,-0.0059791,-0.003605,-0.0025215,-0.0042248,-0.002386,sell
2018-05-21,1,0,3,0,1,1,3,2,2,9,8,2,4,5,-0.0375268,-0.014760,-0.0112059,-0.0265872,-0.023844,sell
2018-05-22,0,2,1,2,1,1,2,3,2,6,9,1,0,9,-0.0225966,-0.005625,-0.0028474, 0.0000051,-0.005625,sell
2018-05-23,0,0,1,1,2,2,3,2,2,9,6,0,4,8,-0.0212460,-0.020234,-0.0172489,-0.0153758,-0.024703,sell
2018-05-24,0,0,1,1,3,1,3,2,4,6,4,2,6,10,-0.0233414,-0.024984,-0.0201560,-0.0212052,-0.024984,sell
2018-05-25,0,0,2,1,2,1,1,3,3,2,0,4,6,8, 0.0088865,-0.008430, 0.0038739, 0.0005251, 0.000525,buy
2018-05-26,0,0,1,3,1,1,1,4,0,0,3,5,4,6,-0.0232032,-0.019466,-0.0249323,-0.0176327,-0.023203,sell
2018-05-27,0,1,2,2,1,1,2,3,1,2,2,5,5,10,-0.0301776,-0.029564,-0.0288849,-0.0220431,-0.029564,sell
2018-05-28,0,1,3,1,1,2,3,1,1,2,3,9,6,10,-0.0313834,-0.024341,-0.0255135,-0.0198371,-0.024341,sell
2018-05-29,0,1,0,2,1,3,1,2,0,0,1,6,7,6,-0.0005454,-0.002933,-0.0112166,-0.0020305,-0.003211,sell
2018-05-30,0,1,0,3,0,2,1,2,0,1,0,6,7,6, 0.0138560, 0.007220,-0.0032863, 0.0072806, 0.007735,buy
2018-05-31,2,0,1,2,0,2,0,1,1,2,2,9,0,9, 0.0107770, 0.013435, 0.0078677, 0.0151151, 0.017202,buy
2018-06-01,1,0,1,4,1,2,0,1,0,5,0,12,0,6,-0.0116631,-0.005695,-0.0078523,-0.0190676,-0.013779,sell
2018-06-02,0,0,0,2,1,2,0,1,0,3,0,6,0,3, 0.0111076, 0.011051, 0.0107203, 0.0115147, 0.006298,buy
2018-06-03,0,0,0,1,0,4,0,1,0,3,0,9,0,3, 0.0308006, 0.028836, 0.0220715, 0.0215963, 0.021318,buy
2018-06-04,0,0,0,1,1,2,3,0,0,3,4,7,3,4, 0.0051014, 0.014934, 0.0025750, 0.0043707, 0.002575,buy
2018-06-05,0,0,1,0,1,3,1,2,0,3,3,7,2,0,-0.0070749,-0.016756,-0.0167559,-0.0166844,-0.004989,sell
2018-06-06,0,0,1,0,0,2,0,1,0,3,0,3,2,0,-0.0024407, 0.000083, 0.0025994, 0.0099427, 0.002599,buy
2018-06-07,1,1,0,1,0,2,0,1,1,6,3,3,1,2, 0.0018773, 0.002609, 0.0076467,-0.0130373,-0.013766,sell
2018-06-08,1,0,1,0,0,3,0,1,2,5,3,5,3,2,-0.0186198,-0.016596,-0.0311170,-0.0244450,-0.018507,sell
2018-06-09,0,1,0,0,0,3,0,1,1,4,0,3,5,0,-0.0238740,-0.006806, 0.0020799, 0.0095624, 0.004820,sell
2018-06-10,0,2,0,0,0,4,0,1,1,3,3,4,5,1,-0.0236392,-0.034178,-0.0066275,-0.0179008,-0.013425,sell
2018-06-11,0,0,2,1,1,2,1,3,1,2,4,5,3,5,-0.0025854,-0.028517,-0.0238184,-0.0064246,-0.012838,sell
2018-06-12,0,0,0,3,1,2,0,3,2,2,2,6,3,6,-0.0160702,-0.013852,-0.0198629,-0.0134200,-0.026886,sell
2018-06-13,0,1,0,1,1,2,1,2,1,0,3,3,7,3,-0.0148748,-0.017457,-0.0174572,-0.0186121, 0.004498,sell
2018-06-14,0,1,0,1,4,3,1,2,2,4,5,3,6,3, 0.0166343, 0.021952, 0.0166720, 0.0143549, 0.018956,buy
2018-06-15,0,1,0,1,2,2,1,1,1,7,3,3,0,3, 0.0199846, 0.009184, 0.0207683, 0.0201573, 0.022925,buy
2018-06-16,1,2,0,2,2,2,1,1,0,7,2,6,3,3,-0.0068156,-0.009045, 0.0023423,-0.0044042,-0.006057,sell
2018-06-17,1,1,3,1,2,1,1,1,0,7,3,8,0,2, 0.0091981, 0.008995, 0.0145791, 0.0096484, 0.011154,buy
2018-06-18,1,3,0,2,2,2,1,1,0,7,4,7,3,1,-0.0090172,-0.011990, 0.0065194,-0.0118161,-0.009017,sell
2018-06-19,0,1,0,1,1,1,2,1,0,4,0,7,4,0, 0.0418222, 0.019224, 0.0281124, 0.0299888, 0.030676,buy
2018-06-20,0,0,0,1,2,2,2,2,3,7,2,8,4,2,-0.0089213,-0.007433, 0.0004011,-0.0071278,-0.016839,sell
2018-06-21,0,0,0,1,1,1,1,2,2,4,2,8,0,0,-0.0042030,-0.001573, 0.0016286,-0.0015730, 0.001490,sell
2018-06-22,0,0,1,1,1,1,0,2,1,0,5,3,0,2,-0.0143111, 0.003738,-0.0301666,-0.0169062,-0.030310,sell
2018-06-23,0,0,2,1,2,1,1,1,2,0,7,3,2,6,-0.0056126, 0.001325,-0.0109474,-0.0087548,-0.008755,sell
2018-06-24,0,0,2,0,1,1,2,0,2,2,4,4,0,9,-0.0091651,-0.005137,-0.0078545,-0.0060670,-0.009165,sell
2018-06-25,0,1,1,1,1,2,1,0,2,2,3,3,0,12,-0.0026539,-0.014905,-0.0012349,-0.0033848,-0.003760,sell
2018-06-26,0,1,2,1,1,1,1,0,1,3,4,0,1,9,-0.0076861,-0.010016,-0.0015515,-0.0084860,-0.006095,sell
2018-06-27,2,1,2,1,1,1,1,0,2,4,6,3,2,10,-0.0154147,-0.016496,-0.0173165,-0.0087656,-0.001051,sell
2018-06-28,1,1,3,2,1,1,1,0,1,5,5,3,5,7, 0.0059867,-0.006490,-0.0044083,-0.0070526,-0.003158,sell
2018-06-29,0,1,3,1,1,2,1,0,0,5,3,2,3,7, 0.0064501, 0.000456, 0.0077861,-0.0036890, 0.000003,buy
2018-06-30,0,1,2,1,1,3,2,1,0,6,3,5,0,11, 0.0234211, 0.012135, 0.0252719, 0.0237079, 0.024312,buy
2018-07-01,0,1,2,1,2,1,4,0,0,3,7,9,0,8,-0.0004640,-0.014953,-0.0084064,-0.0196260,-0.012897,sell
2018-07-02,0,1,1,1,2,2,2,2,0,3,4,9,0,4, 0.0072830, 0.000758, 0.0032916,-0.0031692,-0.004875,sell
2018-07-03,0,1,1,1,1,1,1,1,0,0,3,5,0,5,-0.0111856,-0.008699,-0.0100407,-0.0069823,-0.008488,sell
2018-07-04,0,1,2,2,0,0,1,0,1,0,0,5,3,9,-0.0450591,-0.021247,-0.0442673,-0.0214621,-0.028947,sell
2018-07-05,1,1,2,2,0,0,1,0,2,3,3,5,2,9, 0.0010222,-0.000682,-0.0003649, 0.0040124,-0.000204,buy
2018-07-06,0,2,3,0,0,0,1,0,0,2,0,0,2,8,-0.0061435,-0.001994, 0.0063502,-0.0044328,-0.004974,sell
2018-07-07,0,5,1,0,0,1,1,0,0,1,3,1,1,8, 0.0089975, 0.011666, 0.0114070, 0.0077919, 0.014484,buy
2018-07-08,0,2,3,0,0,0,3,0,0,5,4,3,0,8,-0.0120071,-0.005366,-0.0058621,-0.0015845,-0.005465,sell
2018-07-09,0,0,1,3,0,0,3,1,2,6,7,5,2,7,-0.0110732, 0.017758, 0.0029817,-0.0104150,-0.009624,sell
2018-07-10,0,0,1,3,0,0,2,1,1,9,5,3,0,4,-0.0086696, 0.028610, 0.0052401,-0.0086696,-0.012181,sell
2018-07-11,1,1,1,2,2,1,2,2,1,10,7,4,0,4, 0.0016123, 0.000898, 0.0014880, 0.0210419, 0.001612,buy
2018-07-12,1,1,2,2,1,1,4,2,1,14,7,6,4,4,-0.0088500,-0.021894,-0.0227745,-0.0230440,-0.018244,sell
2018-07-13,1,2,2,5,0,3,4,0,0,17,6,9,7,10, 0.0187477, 0.024075, 0.0181096, 0.0240747, 0.017610,buy
2018-07-14,1,2,5,4,0,3,2,0,0,13,8,11,3,9, 0.0117371, 0.014592, 0.0165534, 0.0161861, 0.010852,buy
2018-07-15,3,3,4,3,0,1,2,0,0,13,7,9,3,8, 0.0256397, 0.025996, 0.0256397, 0.0244810, 0.004596,buy
2018-07-16,3,3,2,3,0,1,2,0,0,13,5,7,3,8, 0.0328298, 0.033246, 0.0312343, 0.0286424, 0.011147,buy
2018-07-17,1,1,2,2,1,1,2,0,2,10,2,7,0,10, 0.0243210, 0.025295, 0.0028984, 0.0245852, 0.024321,buy
2018-07-18,1,1,1,2,1,3,2,0,1,13,0,7,3,8, 0.0228488, 0.022786, 0.0189485, 0.0229544, 0.022235,buy
2018-07-19,1,1,1,1,0,1,4,1,0,14,0,5,4,5, 0.0047364, 0.001175,-0.0003297,-0.0028014, 0.000641,sell
2018-07-20,1,1,1,2,0,1,2,3,0,6,3,5,0,9,-0.0276286,-0.032875,-0.0307980,-0.0246953,-0.027686,sell
2018-07-21,1,1,1,0,0,2,2,2,0,3,2,7,0,8,-0.0332437,-0.029354,-0.0277848,-0.0328761,-0.038770,sell
2018-07-22,1,3,0,0,0,3,1,1,0,3,2,6,0,8, 0.0039631,-0.000212, 0.0071987, 0.0046153, 0.004615,buy
2018-07-23,1,2,0,1,0,2,1,1,2,2,1,9,2,8,-0.0025905, 0.000068,-0.0018279,-0.0011020,-0.000131,sell
2018-07-24,2,2,0,1,0,1,1,1,1,0,3,9,0,8,-0.0154231,-0.010201,-0.0036198,-0.0031290,-0.011817,sell
2018-07-25,1,3,0,1,0,1,1,1,1,1,3,9,0,5,-0.0055760,-0.002617,-0.0011952,-0.0045729,-0.004046,sell
2018-07-26,0,4,1,1,0,2,1,1,0,3,1,6,1,8, 0.0027748, 0.002334, 0.0043743, 0.0057213, 0.002046,buy
2018-07-27,0,2,3,1,0,3,1,2,1,2,1,9,2,12,-0.0068201,-0.006427, 0.0045644,-0.0016032,-0.002254,sell
2018-07-28,0,2,2,3,0,3,3,1,1,3,5,13,8,9,-0.0225062,-0.014685,-0.0226651,-0.0222382,-0.016570,sell
2018-07-29,0,1,1,2,0,3,2,2,1,0,7,10,6,5,-0.0037829, 0.022018,-0.0005502, 0.0153312, 0.013073,buy
2018-07-30,0,1,1,0,1,3,0,2,1,0,3,3,3,5, 0.0092568,-0.005259,-0.0048294, 0.0414888, 0.014232,buy
2018-07-31,0,1,1,0,2,2,0,1,2,0,0,3,3,7,-0.0173828,-0.022998,-0.0302241,-0.0154794,-0.030270,sell
2018-08-01,1,1,1,0,1,2,0,1,3,0,3,5,3,7,-0.0064788,-0.012693,-0.0180833,-0.0070023,-0.022809,sell
2018-08-02,0,1,3,1,0,1,0,1,1,5,0,5,0,5, 0.0014345, 0.012105, 0.0059655,-0.0006087,-0.001253,sell
2018-08-03,0,3,3,1,0,2,0,1,0,4,3,6,3,2,-0.0093681,-0.012871,-0.0122974,-0.0132017,-0.010050,sell
2018-08-04,0,3,6,0,0,2,1,1,0,5,9,6,2,3,-0.0174857,-0.015850,-0.0185232,-0.0261439,-0.019664,sell
2018-08-05,0,3,5,1,1,3,1,1,0,9,6,7,3,4,-0.0182431,-0.027720,-0.0182993,-0.0209912,-0.018243,sell
2018-08-06,0,1,4,1,1,3,0,2,0,8,4,8,1,0, 0.0052473, 0.005136, 0.0064014, 0.0046992, 0.006401,buy
2018-08-07,0,0,5,0,2,3,1,1,2,10,4,9,4,0,-0.0436133,-0.044655,-0.0248296,-0.0422360,-0.045126,sell
