Date,MEJU,MENE,MENN,MESA,MEVE,MOJU,MONE,MONN,MOSA,MOVE,VEJU,VENE,VENN,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-19,none,none,none,none,none,a60,none,a90,a90,a150,none,none,none,none, 0.021507, 0.019202,-0.006659, 0.0210824,-0.015489,buy
2019-04-20,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none, 0.042487, 0.043191, 0.050517, 0.0415442, 0.045712,buy
2019-04-21,none,none,none,none,none,none,none,a120,a60,a120,none,none,none,none,-0.013795, 0.048561, 0.068881,-0.0135001, 0.047805,sell
2019-04-22,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,-0.029759,-0.022544,-0.031708,-0.0022054,-0.031708,sell
2019-04-23,none,none,none,none,none,a0,a90,a150,none,none,none,none,none,none, 0.000939,-0.000730, 0.024745, 0.0000180, 0.002425,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a90,none,none,none,none, 0.012635, 0.020390, 0.022324, 0.0148735, 0.023363,buy
2019-04-25,none,none,none,none,none,none,a60,a180,a0,none,none,none,none,none,-0.013859,-0.009607,-0.022823,-0.0038505,-0.015540,sell
2019-04-26,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,-0.013697, 0.036548,-0.013697,-0.0041463,-0.016814,sell
2019-04-27,none,a30,none,none,none,none,none,a150,none,a60,none,none,none,none, 0.020878, 0.026866, 0.015835, 0.0208267, 0.028855,buy
2019-04-28,none,a30,none,none,none,a60,none,a150,none,none,none,none,none,none, 0.026533, 0.004010, 0.008731, 0.0266435, 0.022812,buy
2019-04-29,none,a30,none,a90,none,none,none,none,none,none,none,none,none,none,-0.001672,-0.005570,-0.007932,-0.0004594,-0.000683,sell
2019-04-30,none,a30,a90,a90,none,a90,a0,a120,a60,none,none,none,none,none,-0.012631,-0.008790,-0.011405,-0.0085871,-0.007926,sell
2019-05-01,a120,a30,a90,a90,none,a90,none,none,none,none,none,none,none,none,-0.000635,-0.000567,-0.000635,-0.0000691,-0.000355,buy
2019-05-02,a120,none,a90,a90,none,none,none,a90,a90,a0,none,none,none,none,-0.000541, 0.000875,-0.002574,-0.0008626,-0.000541,sell
2019-05-03,a120,none,a90,a90,none,a120,none,a90,a90,none,none,a30,none,none,-0.013465,-0.007265,-0.010753,-0.0107532,-0.013465,sell
2019-05-04,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.024216,-0.015638,-0.023358,-0.0241844,-0.025163,sell
2019-05-05,none,none,none,none,none,a150,a60,a60,a120,none,none,a30,a90,a90, 0.000732,-0.012962,-0.014920,-0.0117797,-0.012468,sell
2019-05-06,none,a45,none,none,none,none,none,none,none,none,none,a30,a90,a90,-0.028253,-0.035615,-0.032483,-0.0216169,-0.004827,sell
2019-05-07,none,a45,none,none,none,a180,a90,none,a150,a60,a120,a30,a90,a90,-0.035089,-0.035089,-0.035089,-0.0224890,-0.027812,sell
2019-05-08,none,a45,none,none,none,a180,none,none,none,none,a120,a30,a90,a90,-0.033496,-0.033496,-0.033496,-0.0224890,-0.025249,sell
2019-05-09,a135,a45,none,none,none,a150,a120,a0,a180,a90,a120,none,a90,a90,-0.021915,-0.021915,-0.021915,-0.0206464,-0.026438,sell
2019-05-10,a135,a45,none,none,none,a150,none,a0,a180,a90,a120,none,a90,a90, 0.022436, 0.022436, 0.022436, 0.0230038,-0.005112,buy
2019-05-11,a135,none,none,none,none,none,a150,none,a150,none,a120,none,none,none,-0.002691,-0.007750,-0.006302,-0.0176651,-0.004350,sell
2019-05-12,a135,none,none,none,none,a120,a150,none,a150,a120,a120,none,none,none,-0.012866,-0.018676,-0.010400,-0.0371700,-0.014862,sell
2019-05-13,none,none,none,none,none,none,a180,a60,a120,none,none,none,none,none, 0.001757, 0.014759,-0.018739,-0.0130933,-0.012452,sell
2019-05-14,none,a60,none,none,none,a90,a180,a60,a120,a150,none,none,none,none, 0.007137, 0.001412, 0.003170, 0.0062007, 0.000053,buy
2019-05-15,none,a60,a60,a120,none,none,a150,none,none,none,none,a45,none,none,-0.056446, 0.013220, 0.004601, 0.0132199, 0.004647,buy
2019-05-16,a150,a60,a60,a120,none,a60,a150,a90,a90,a180,none,a45,none,none,-0.043250, 0.004552, 0.004552, 0.0045518,-0.023419,buy
2019-05-17,a150,a60,a60,a120,none,none,none,none,none,a180,none,a45,none,none,-0.044314,-0.021020,-0.021020,-0.0210202,-0.023419,sell
2019-05-18,a150,none,a60,a120,none,none,a120,a120,a60,none,a135,a45,none,none,-0.000720, 0.003269, 0.009697, 0.0032690, 0.004834,buy
2019-05-19,a150,none,none,none,none,none,none,none,none,a150,a135,a45,none,none,-0.013892,-0.009067,-0.036806,-0.0063118,-0.003332,sell
2019-05-20,none,none,none,none,none,a0,a90,a150,none,none,a135,a45,none,none,-0.020218,-0.018744,-0.013137,-0.0202183,-0.019778,sell
2019-05-21,none,none,none,none,none,a0,none,none,none,a120,a135,none,none,none,-0.010868,-0.014361,-0.006187,-0.0019347,-0.016072,sell
2019-05-22,none,none,a45,a135,none,none,a60,a180,a0,a120,a135,none,none,none,-0.018534,-0.019177,-0.010968,-0.0147878,-0.018534,sell
2019-05-23,none,none,a45,a135,none,none,a60,a180,a0,none,a135,none,none,none,-0.021536,-0.022179,-0.010968,-0.0147878,-0.021536,sell
2019-05-24,none,none,a45,a135,none,none,none,none,none,a90,none,none,none,none, 0.011407, 0.003613, 0.010610, 0.0063774, 0.012779,buy
2019-05-25,none,none,a45,a135,a30,a60,none,a150,none,none,none,none,none,none, 0.001275, 0.004400, 0.003611,-0.0038482, 0.009676,sell
2019-05-26,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,-0.015180,-0.008731, 0.007322,-0.0074425, 0.006052,sell
2019-05-27,none,none,none,none,a30,a90,a0,a120,a60,a60,none,none,none,none, 0.016018,-0.016872, 0.028000, 0.0187781, 0.009372,buy
2019-05-28,none,a90,none,none,a30,a90,a0,a120,a60,none,none,a60,none,none, 0.004165,-0.002298, 0.006544, 0.0042545, 0.005687,buy
2019-05-29,a180,a90,a30,a150,a30,none,none,none,none,none,none,a60,a60,a120,-0.003300,-0.013945,-0.022106,-0.0221064,-0.022283,sell
2019-05-30,a180,a90,a30,a150,a30,a120,none,a90,a90,none,a150,a60,a60,a120,-0.004856,-0.015549,-0.024145,-0.0241445,-0.024456,sell
2019-05-31,a180,a90,a30,a150,a30,none,none,none,none,none,a150,a60,a60,a120,-0.005443,-0.014330,-0.023843,-0.0238429,-0.024404,sell
2019-06-01,a180,none,a30,a150,a30,a150,a60,a60,a120,a0,a150,a60,a60,a120, 0.011121, 0.008369, 0.004737, 0.0047369, 0.004175,buy
2019-06-02,a180,none,none,none,none,a150,none,none,none,a0,a150,a60,a60,a120, 0.012706, 0.012139, 0.006500, 0.0109624, 0.005926,buy
2019-06-03,none,none,none,none,none,a180,a90,none,a150,none,a150,none,none,a120,-0.024795,-0.017483,-0.027016,-0.0247955,-0.027016,sell
2019-06-04,none,none,none,none,none,a180,a90,none,a150,none,none,none,none,none, 0.000188,-0.019093,-0.017618, 0.0069974,-0.020184,sell
2019-06-05,none,none,none,none,none,a150,a120,a0,a180,none,none,none,none,none,-0.013033,-0.020344,-0.017485,-0.0201368,-0.023217,sell
2019-06-06,none,none,none,none,none,a150,a120,a0,a180,a60,none,none,none,none,-0.021857,-0.022946,-0.026819,-0.0206499,-0.019238,sell
2019-06-07,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none, 0.021057, 0.012102, 0.012553, 0.0174362, 0.016145,buy
2019-06-08,none,none,none,none,none,a120,a150,none,a150,a90,none,none,none,none, 0.009328,-0.001629, 0.011739, 0.0100827, 0.008716,buy
2019-06-09,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,-0.006220,-0.016915,-0.011904,-0.0119036,-0.005421,sell
2019-06-10,none,none,none,none,none,a90,a180,a60,a120,none,none,none,a45,a135,-0.013423,-0.008549,-0.010974,-0.0127040,-0.019114,sell
2019-06-11,none,none,none,none,none,none,none,none,none,a120,none,none,a45,a135, 0.002769, 0.000332,-0.000685,-0.0065953,-0.003565,sell
2019-06-12,none,none,none,none,none,a60,a150,a90,a90,none,none,none,a45,a135, 0.011263, 0.010567, 0.010153, 0.0188436, 0.008262,buy
2019-06-13,none,none,a0,a180,none,none,none,none,none,a150,none,none,a45,a135, 0.004605, 0.003194, 0.001674,-0.0021611,-0.000378,buy
2019-06-14,a150,a120,a0,a180,none,none,a120,a120,a60,none,none,none,a45,a135,-0.011412,-0.000964,-0.002656,-0.0090035,-0.000964,sell
2019-06-15,a150,a120,a0,a180,none,none,none,none,none,a180,none,none,none,none,-0.005079, 0.014732, 0.017216, 0.0071908, 0.017113,buy
2019-06-16,a150,a120,a0,a180,none,a0,a90,a150,none,a180,none,none,none,none, 0.004860, 0.023062, 0.018965, 0.0100553, 0.021707,buy
2019-06-17,a150,a120,a0,a180,none,a0,a90,a150,none,none,none,none,none,none, 0.004860, 0.023062, 0.025455, 0.0100553, 0.028196,buy
2019-06-18,a150,a120,a0,a180,none,none,a60,a180,a0,a150,none,none,none,none,-0.001333, 0.009251, 0.010941, 0.0103596, 0.010323,buy
2019-06-19,none,none,a0,a180,none,none,a60,a180,a0,none,none,none,none,none,-0.006321,-0.016251,-0.012771, 0.0012396,-0.008724,sell
2019-06-20,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,-0.004014,-0.012069,-0.004320,-0.0040141,-0.003087,sell
2019-06-21,none,none,none,none,none,a60,none,a150,none,a120,a180,a90,a30,a150,-0.012819,-0.012761,-0.010410,-0.0138604,-0.006264,sell
2019-06-22,none,none,none,none,none,none,none,none,none,none,a180,a90,a30,a150,-0.012819,-0.012456,-0.008000,-0.0138604,-0.007305,sell
2019-06-23,none,none,none,none,none,a90,a0,a120,a60,a90,a180,a90,a30,a150,-0.008321,-0.010507,-0.006323,-0.0110135,-0.006525,sell
2019-06-24,none,none,none,none,none,a90,a0,a120,a60,a90,a180,a90,a30,a150,-0.008321,-0.010507,-0.006323,-0.0110135,-0.006525,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,a180,a90,a30,a150,-0.012819,-0.012456,-0.008000,-0.0138604,-0.007305,sell
2019-06-26,a135,none,none,none,none,a120,none,a90,a90,a60,a180,a90,a30,a150,-0.016696,-0.018558,-0.018558,-0.0166960,-0.014255,sell
2019-06-27,a135,a135,none,none,none,none,none,none,none,a60,none,none,none,none, 0.005958,-0.026575,-0.028010,-0.0199628,-0.018596,sell
2019-06-28,a135,a135,none,none,none,a150,a60,a60,a120,none,none,none,none,none, 0.024431, 0.038636, 0.003474, 0.0055247, 0.004234,buy
2019-06-29,a135,a135,none,none,none,a150,a60,a60,a120,none,none,none,none,none, 0.024431, 0.038636, 0.003474, 0.0055247, 0.004234,buy
2019-06-30,a135,a135,none,none,none,a180,none,none,none,none,none,none,none,none, 0.004445, 0.013112, 0.002572, 0.0152233,-0.002681,buy
2019-07-01,a135,a135,none,none,none,a180,a90,none,a150,a0,none,none,none,none, 0.010048, 0.007792, 0.004590, 0.0150113,-0.005782,buy
2019-07-02,a135,a135,none,none,none,none,none,none,none,a0,none,none,none,none, 0.004292,-0.001773,-0.001773, 0.0036225,-0.012736,buy
2019-07-03,a135,a135,none,none,none,a150,a120,a0,a180,none,none,none,none,none,-0.016107,-0.019382,-0.016107,-0.0161074,-0.010078,sell
2019-07-04,a135,a135,none,none,a30,none,none,none,none,none,none,none,none,none,-0.017723,-0.019596,-0.020912,-0.0008797,-0.009916,sell
2019-07-05,a135,a135,none,none,a30,a120,a150,none,a150,none,none,none,none,none,-0.018075,-0.021198,-0.019694,-0.0080726,-0.013841,sell
2019-07-06,a135,a135,none,none,a30,none,none,none,none,a60,none,none,none,none,-0.008541,-0.020362,-0.036331,-0.0199628,-0.022272,sell
2019-07-07,none,a135,none,none,a30,a90,a180,a60,a120,none,none,none,none,none,-0.009329, 0.004345,-0.003539,-0.0158133,-0.015693,sell
2019-07-08,none,a135,none,none,a30,none,none,none,none,a90,none,none,none,none, 0.015529, 0.008487,-0.011835, 0.0210480, 0.016735,buy
2019-07-09,none,a135,none,none,a30,a60,a150,a90,a90,none,none,none,none,none,-0.000352,-0.000352, 0.014398,-0.0067857,-0.000352,sell
2019-07-10,none,a135,none,none,none,none,none,none,none,a120,none,none,none,none, 0.010135, 0.004448,-0.004710, 0.0158092, 0.009847,buy
2019-07-11,a135,a135,none,none,none,none,a120,a120,a60,a120,none,none,none,none,-0.006589, 0.002438,-0.004430,-0.0065889,-0.000726,sell
2019-07-12,a135,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.001356,-0.004910,-0.004910,-0.0008797,-0.012736,sell
2019-07-13,a135,a135,none,none,none,a0,a90,a150,none,a150,none,none,none,none, 0.008488, 0.010582, 0.006966,-0.0027170, 0.005514,buy
2019-07-14,a135,a135,none,none,none,a0,a90,a150,none,none,a150,none,a0,a180,-0.046590,-0.063531,-0.063531,-0.0724603,-0.069185,sell
2019-07-15,a135,a135,none,none,none,none,none,none,none,a180,a150,none,a0,a180,-0.046289,-0.066927,-0.068743,-0.0768715,-0.069017,sell
2019-07-16,a135,a135,none,none,none,none,a60,a180,a0,a180,a150,a120,a0,a180,-0.047395,-0.051255,-0.050464,-0.0679937,-0.060984,sell
2019-07-17,a135,a135,none,none,none,none,none,none,none,none,a150,a120,a0,a180,-0.049876,-0.036360,-0.036360,-0.0685540,-0.061204,sell
2019-07-18,a135,a135,none,none,none,a60,none,a150,none,a150,a150,a120,a0,a180,-0.026127,-0.004189, 0.005355,-0.0450171,-0.059258,buy
2019-07-19,a135,none,none,none,none,none,none,a150,none,a150,none,a120,a0,a180, 0.064755, 0.033846, 0.057056, 0.0506503, 0.002479,buy
2019-07-20,a135,none,none,none,none,a90,none,none,none,none,none,a120,a0,a180, 0.056614, 0.025250, 0.041994, 0.0407663, 0.007725,buy
2019-07-21,a135,none,none,none,none,a90,a0,a120,a60,a120,none,a120,none,none,-0.009886, 0.005206, 0.011107,-0.0119907, 0.003157,sell
2019-07-22,a135,none,none,none,a0,none,none,none,none,a120,none,none,none,none,-0.010274,-0.018356,-0.025720,-0.0119705,-0.022256,sell
2019-07-23,a135,none,none,none,a0,a120,none,a90,a90,none,none,none,none,none, 0.005071,-0.012760,-0.012923,-0.0129230,-0.012923,sell
2019-07-24,none,none,none,none,a0,none,none,a90,a90,a90,none,none,none,none,-0.013293,-0.013293,-0.014031,-0.0140309,-0.014031,sell
2019-07-25,none,none,none,none,a0,a150,none,none,a120,none,a135,none,none,none, 0.031815, 0.016285, 0.021190, 0.0301355, 0.040568,buy
2019-07-26,none,none,none,none,a0,a150,a60,a60,a120,a60,a135,none,none,none, 0.041004, 0.039416, 0.035786, 0.0440619, 0.046918,buy
2019-07-27,none,none,none,none,a0,none,none,none,none,a60,a135,none,none,none, 0.028812, 0.028052, 0.003381, 0.0358176, 0.018532,buy
2019-07-28,none,none,none,none,none,a180,a90,none,a150,none,a135,a135,none,none,-0.011437,-0.018450,-0.018450,-0.0128082,-0.017684,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a135,a135,none,none,-0.012923,-0.019445,-0.014760,-0.0124712,-0.012923,sell
2019-07-30,none,none,none,none,none,a150,a120,a0,a180,none,a135,a135,none,none,-0.025063,-0.024096,-0.023854,-0.0238541,-0.023044,sell
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,-0.008063,-0.009499,-0.014786,-0.0119225,-0.008921,sell
2019-08-01,none,none,none,none,none,a120,a150,none,a150,a0,none,a135,none,none,-0.009602,-0.006420, 0.005642,-0.0080623,-0.009602,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.002751,-0.012235,-0.014880,-0.0140465,-0.011054,sell
2019-08-03,none,none,none,none,none,a90,a180,a60,a120,none,none,none,none,none,-0.001324, 0.022353,-0.009839,-0.0023043,-0.001605,sell
2019-08-04,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.010181,-0.002858,-0.008809,-0.0079111,-0.003251,sell
2019-08-05,none,none,none,none,none,a60,a150,a90,a90,a60,none,none,none,none, 0.019864, 0.011451, 0.011999, 0.0159859, 0.009172,buy
2019-08-06,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,-0.015327,-0.025781,-0.018344,-0.0220026,-0.021068,sell
2019-08-07,none,none,none,none,none,none,a120,a120,a60,a90,a120,none,a30,a150, 0.006335,-0.009144,-0.003130, 0.0066095,-0.003130,buy
2019-08-08,a135,none,none,none,none,none,a120,a120,none,none,a120,none,a30,a150,-0.021169,-0.016920,-0.022321,-0.0128882,-0.024112,sell
2019-08-09,a135,none,none,none,none,a0,none,a150,none,a120,a120,a150,a30,a150,-0.032331,-0.002807,-0.032802, 0.0007125,-0.036185,sell
2019-08-10,a135,none,none,none,none,a0,a90,a150,none,a120,a120,a150,a30,a150,-0.031655,-0.002464,-0.017661,-0.0074149,-0.021044,sell
2019-08-11,a135,a135,none,none,none,none,none,none,none,none,a120,a150,a30,a150,-0.010808,-0.004119,-0.012871,-0.0003207,-0.036700,sell
2019-08-12,a135,a135,none,none,none,none,a60,a180,a0,a150,none,a150,a30,none, 0.015565,-0.006012, 0.003734,-0.0082152,-0.012470,sell
2019-08-13,a135,a135,none,none,none,none,none,none,none,a150,none,a150,none,none,-0.002255,-0.013943,-0.013943,-0.0149567,-0.021793,sell
2019-08-14,none,a135,none,none,none,a60,none,a150,none,none,none,a150,none,none,-0.032247,-0.032247,-0.032765,-0.0362087,-0.022849,sell
2019-08-15,none,a135,none,none,none,a60,none,a150,none,a180,none,none,none,none,-0.016760,-0.016760,-0.015058,-0.0032911,-0.011114,sell
2019-08-16,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.014539, 0.013983,-0.006839, 0.0183244, 0.014572,buy
2019-08-17,none,none,none,none,none,a90,a0,a120,a60,none,none,none,none,none, 0.006331,-0.011189, 0.006566,-0.0097082,-0.003976,sell
2019-08-18,none,none,none,none,none,none,a0,none,none,a150,none,none,none,a135, 0.024781, 0.033505, 0.033020, 0.0244830, 0.025311,buy
2019-08-19,a120,none,none,a150,none,a120,none,a90,a90,none,none,none,a45,a135, 0.009003, 0.006433,-0.015575, 0.0060608, 0.007697,buy
2019-08-20,a120,none,a30,a150,none,a120,none,a90,a90,a120,none,none,a45,a135, 0.000459, 0.000459, 0.011061, 0.0004594, 0.007974,sell
2019-08-21,a120,a150,a30,a150,none,none,none,none,none,a120,none,none,a45,a135, 0.012755, 0.006643, 0.014033, 0.0117011, 0.032939,buy
2019-08-22,a120,a150,a30,a150,none,a150,a60,a60,a120,none,none,none,a45,a135, 0.031950, 0.031950, 0.033032, 0.0319498, 0.033879,buy
2019-08-23,a120,a150,a30,none,none,none,none,none,none,a90,none,none,a45,a135, 0.029080, 0.026788, 0.030144, 0.0283371, 0.038028,buy
2019-08-24,none,a150,none,none,none,a180,a90,none,a150,a90,none,none,none,none, 0.007977,-0.008037,-0.022478, 0.0090746, 0.002194,sell
2019-08-25,none,none,none,none,none,a180,a90,none,none,none,none,none,none,none,-0.000483,-0.012393,-0.011325, 0.0042103,-0.011325,sell
2019-08-26,none,none,none,none,none,a150,a120,a0,a180,a60,none,none,none,none,-0.021857,-0.022946,-0.026819,-0.0206499,-0.019238,sell
2019-08-27,none,none,a45,a135,none,a150,a120,a0,a180,none,none,none,none,none,-0.009879,-0.007481,-0.015732,-0.0122312,-0.007551,sell
2019-08-28,none,none,a45,a135,none,a120,none,none,a150,none,none,none,none,none,-0.009911,-0.010353,-0.009251,-0.0246665, 0.002862,buy
2019-08-29,none,none,a45,a135,none,a120,a150,none,a150,none,none,none,none,none,-0.026002,-0.026002,-0.025629,-0.0260511, 0.004212,sell
2019-08-30,none,none,a45,a135,none,a90,a180,a60,a120,a0,none,none,a60,a120, 0.009300, 0.009300, 0.007241, 0.0094458, 0.007241,buy
2019-08-31,none,none,none,none,none,a90,a180,a60,a120,a0,a90,none,a60,a120, 0.015328, 0.008311, 0.012114,-0.0121880, 0.010905,buy
2019-09-01,none,none,none,none,none,a60,a150,a90,a90,none,a90,a180,a60,a120, 0.009912, 0.010825, 0.010825, 0.0103696, 0.010825,buy
2019-09-02,none,none,none,none,none,a60,a150,a90,a90,none,a90,a180,a60,a120, 0.009912, 0.010825, 0.010825, 0.0103696, 0.010825,buy
2019-09-03,none,none,none,none,none,none,none,a120,a60,a60,a90,a180,a60,a120, 0.004501, 0.004854, 0.002706, 0.0029407, 0.002706,buy
2019-09-04,a90,none,a60,a120,none,none,a120,a120,a60,a60,a90,a180,a60,a120,-0.012154,-0.012704,-0.012228,-0.0125311,-0.012228,sell
2019-09-05,a90,a180,a60,a120,none,none,none,none,none,none,a90,a180,none,none,-0.016147,-0.023826,-0.014626,-0.0201186,-0.014626,sell
2019-09-06,a90,a180,a60,a120,a0,a0,a90,a150,none,a90,none,a180,none,none, 0.000404,-0.015805,-0.010543, 0.0046316,-0.009220,sell
2019-09-07,a90,a180,a60,a120,a0,none,none,none,none,none,none,a180,none,none,-0.004776,-0.011157,-0.003993,-0.0030076,-0.005759,sell
2019-09-08,none,a180,none,none,a0,none,a60,a180,a0,none,none,none,none,none, 0.000642,-0.004177,-0.005233, 0.0019493, 0.000642,buy
2019-09-09,none,a180,none,none,a0,none,a60,none,none,a120,none,none,none,none,-0.004522, 0.002317, 0.000080,-0.0050941,-0.005940,sell
2019-09-10,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none, 0.005835, 0.004912, 0.010702, 0.0049118, 0.004912,buy
2019-09-11,none,none,none,none,a0,a60,none,a150,none,a150,none,none,none,none, 0.001824, 0.001503, 0.009720, 0.0098176,-0.002759,sell
2019-09-12,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none, 0.011109, 0.010160, 0.005350, 0.0191127, 0.012205,buy
2019-09-13,none,none,none,none,a0,a90,a0,a120,a60,none,none,none,none,none, 0.003233,-0.005793, 0.006122,-0.0066280,-0.007073,sell
2019-09-14,none,none,none,none,a0,a90,a0,none,none,a180,none,none,none,none, 0.027725,-0.012892, 0.035984, 0.0356619, 0.023360,buy
2019-09-15,none,none,none,none,a0,none,none,a90,a90,a180,none,none,none,none,-0.002998,-0.010461,-0.009906, 0.0045208,-0.009906,sell
2019-09-16,none,none,none,none,a0,a120,none,a90,a90,none,none,none,none,none, 0.005071,-0.002677,-0.002839,-0.0028392,-0.002839,sell
2019-09-17,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none, 0.011109, 0.010160, 0.005350, 0.0191127, 0.012205,buy
2019-09-18,none,none,none,none,a0,a150,a60,a60,a120,a150,none,none,none,none, 0.022304, 0.025196, 0.022176, 0.0371142, 0.022304,buy
2019-09-19,none,none,none,none,a0,a150,a60,none,none,none,none,none,none,none, 0.017887, 0.010290, 0.021845, 0.0159857, 0.011068,buy
2019-09-20,none,none,a90,a90,a0,a180,none,none,a150,a120,none,none,none,none, 0.041014, 0.030682, 0.014305, 0.0375897, 0.030884,buy
2019-09-21,none,none,a90,a90,a0,a180,a90,none,a150,none,none,none,none,none, 0.034623, 0.027730, 0.011762, 0.0340317, 0.027239,buy
2019-09-22,a60,a150,a90,a90,a0,none,none,a0,a180,a90,none,none,none,none,-0.042623,-0.034786,-0.047852,-0.0617310,-0.038367,sell
2019-09-23,a60,a150,a90,a90,a0,a150,a120,a0,a180,a90,none,none,a90,a90,-0.044611,-0.042595,-0.048520,-0.0844176,-0.033485,sell
2019-09-24,a60,a150,a90,a90,none,none,none,none,none,none,none,none,a90,a90,-0.060178,-0.058631,-0.067631,-0.0698089,-0.029951,sell
2019-09-25,a60,a150,none,none,none,a120,a150,none,a150,a60,none,a150,a90,a90,-0.050106,-0.013850,-0.047991,-0.0666006,-0.047815,sell
2019-09-26,a60,a150,none,none,none,none,none,none,none,none,a60,a150,a90,a90,-0.019155, 0.007808,-0.004019,-0.0218114,-0.016256,sell
2019-09-27,none,none,none,none,none,a90,a180,a60,a120,none,a60,a150,a90,a90, 0.013481, 0.018323, 0.018104, 0.0097842, 0.014404,buy
2019-09-28,none,none,none,none,none,none,none,none,none,none,a60,a150,none,a90, 0.017183, 0.023125, 0.021316,-0.0005722, 0.017388,buy
2019-09-29,none,none,none,none,none,a60,a150,a90,a90,a0,a60,a150,none,none,-0.001778,-0.004330, 0.032328, 0.0236791, 0.004758,buy
2019-09-30,none,none,none,none,none,none,none,none,none,none,a60,a150,none,none, 0.001538, 0.008315, 0.003181,-0.0208595, 0.003625,buy
2019-10-01,none,none,none,none,none,none,a120,a120,a60,none,a60,none,none,none, 0.041705, 0.037928, 0.040989, 0.0379280, 0.037928,buy
2019-10-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.014539, 0.013983,-0.006839, 0.0183244, 0.014572,buy
2019-10-03,a45,a135,none,none,none,a0,a90,a150,none,none,none,none,none,none, 0.029340, 0.024938, 0.031849, 0.0167017, 0.038454,buy
2019-10-04,a45,a135,none,none,none,a0,none,none,none,a60,none,none,none,none, 0.010241, 0.021808,-0.023474, 0.0235897, 0.022563,buy
2019-10-05,a45,a135,none,none,none,none,a60,a180,a0,none,none,none,none,none, 0.009697, 0.014770, 0.013908, 0.0245903, 0.013908,buy
2019-10-06,a45,a135,none,none,none,none,a60,a180,a0,a90,none,none,none,none, 0.015637, 0.016084, 0.016084, 0.0318538, 0.017003,buy
2019-10-07,a45,none,none,none,none,none,none,none,none,a90,none,a135,none,none,-0.018749,-0.018749,-0.006347,-0.0175226,-0.017523,sell
2019-10-08,a45,none,none,none,none,a60,none,a150,none,none,none,a135,none,none, 0.031253, 0.029319,-0.007695, 0.0281497,-0.013017,buy
2019-10-09,none,none,none,none,none,a60,none,none,none,a120,a45,a135,none,none, 0.022866, 0.028334, 0.022747, 0.0168569, 0.015978,buy
2019-10-10,none,none,a120,none,none,none,a0,a120,a60,a120,a45,a135,none,none,-0.012779,-0.014101,-0.010199,-0.0088315,-0.009801,sell
2019-10-11,none,none,a120,a60,none,a90,a0,none,a60,none,a45,a135,none,none,-0.022216,-0.022864,-0.020603,-0.0017215,-0.022864,sell
2019-10-12,none,none,a120,a60,none,none,none,none,none,a150,a45,a135,none,none,-0.006262,-0.007408,-0.006262, 0.0034973,-0.002341,sell
2019-10-13,none,a120,a120,a60,none,a120,none,a90,a90,none,a45,none,none,none, 0.038900, 0.040580, 0.045827, 0.0368036, 0.038900,buy
2019-10-14,none,a120,a120,a60,none,a120,none,none,none,none,a45,none,none,none, 0.034358, 0.033975, 0.030096, 0.0396117, 0.036608,buy
2019-10-15,none,a120,a120,a60,none,none,a60,a60,a120,a180,a45,none,none,none, 0.029236, 0.040904, 0.041656, 0.0473167, 0.047317,buy
2019-10-16,none,a120,none,a60,none,a150,a60,none,a120,none,none,none,a120,none,-0.015226,-0.011228,-0.018024,-0.0216468,-0.025235,sell
2019-10-17,a30,a120,none,none,none,none,none,none,none,a150,none,none,a120,none, 0.016089, 0.011927, 0.012150,-0.0023105, 0.016318,buy
2019-10-18,a30,a120,none,none,none,a180,a90,none,a150,a150,none,none,a120,a60, 0.009387, 0.009257, 0.008214, 0.0017066, 0.001707,buy
2019-10-19,a30,none,none,none,none,a180,none,none,none,none,none,a120,a120,a60,-0.007610,-0.006752,-0.005629,-0.0057167,-0.002385,sell
2019-10-20,a30,none,none,none,none,a150,a120,a0,a180,a120,none,a120,a120,a60,-0.000367, 0.001730,-0.011549, 0.0004242,-0.006303,sell
2019-10-21,a30,none,none,none,none,a150,none,none,none,none,none,a120,none,a60, 0.017105, 0.016387, 0.016782, 0.0163875, 0.022255,buy
