Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,MEDEC,VEDEC,MADEC,JUDEC,SADEC,URDEC,NEDEC,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.311205691042758,0.117134993175629,0.141924013829954,0.331593017205806,0.581916274714283,0.0490927168779518,0.635218693978416,0.508702843191305,0.0857962296275783, 0.0015469, 0.0018797, 0.0022788,-0.0011335, 0.004418,buy
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.261411968132946,0.12308852923483,0.137672421088263,0.328163966485459,0.581923368875079,0.0487911421093419,0.635299043660232,0.509080228925468,0.0858705908899762,-0.0027512, 0.0052111, 0.0043741, 0.0066494, 0.006496,sell
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.221267719231059,0.128499511620837,0.133575720209384,0.324763322987124,0.581952632288363,0.048495050518343,0.635388321084471,0.50946581869733,0.08593982378945, 0.0019069, 0.0082256, 0.0086547, 0.0065676, 0.014131,buy
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.193494293290627,0.133278997108537,0.12963466676338,0.321388844035381,0.582012045885032,0.048202614379085,0.635485633476891,0.509857971699352,0.0860103387796548, 0.0047676, 0.0078761, 0.0073569, 0.0025865, 0.010057,buy
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.180695539656843,0.137360682566481,0.125858327591001,0.318039782071754,0.582096289044488,0.0479138336915676,0.635589195289009,0.510255047123993,0.0860834179513216,-0.0039943, 0.0128698, 0.0108347, 0.0115276, 0.012587,buy
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.18487983126476,0.140683924886638,0.122248213832372,0.314719874888614,0.582209795617228,0.0476314500445965,0.635699899295065,0.510660326586333,0.0861564971229885,-0.0068707, 0.0037047,-0.0000613, 0.0020016, 0.004312,buy
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.206950899669841,0.143229318274437,0.118802058777306,0.311424637135117,0.582348131752754,0.0473508941234958,0.635817745495061,0.511070528471293,0.0862270121131933,-0.0105714,-0.0163919,-0.0107125,-0.0171622,-0.017756,sell
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.24632777458643,0.144990394131688,0.115529684836616,0.308157806603633,0.582515731301566,0.0470767352429413,0.635940948340511,0.511485652778872,0.0863026554663221,-0.0100952,-0.0105312,-0.0078233,-0.0124256,-0.005251,sell
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.300904166739197,0.145997878299794,0.112428825300112,0.304916393060265,0.582710820723463,0.0468044040882572,0.636073078928385,0.51190734031661,0.0863770167287199, 0.0045252,-0.0173651, 0.0043732,-0.0036512,-0.002246,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.367334238515501,0.146294625241764,0.109507791438484,0.301706376972807,0.582931626478246,0.0465412115629249,0.636211458935956,0.512333950276968,0.0864526600818487,-0.0099205,-0.0175761,-0.0048470,-0.0143823,-0.014836,sell
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.441497525255163,0.145948555238594,0.106763560971482,0.298524020548887,0.583182582416413,0.0462780190375927,0.636356981137466,0.512765482659946,0.0865257392535155,-0.0079939,-0.0157107,-0.0093954,-0.0203757,-0.012722,sell
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.51891961286055,0.14503163144515,0.104202934029667,0.295369323788507,0.58345393406687,0.0460257928674826,0.636508752758672,0.513203578273083,0.0866026646973753,-0.0178660,-0.0304280,-0.0190236,-0.0309334,-0.028251,sell
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.595102877434853,0.143616625591068,0.101826666183102,0.292244529367087,0.58375632267081,0.0457735666973724,0.636667666573818,0.513648237116379,0.0866783080505042,-0.0201392,-0.0319956,-0.0216573,-0.0321658,-0.029123,sell
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.665686777957654,0.141787629452821,0.0996362685719121,0.289147394609206,0.584083540837537,0.0455268237048734,0.636831044260176,0.514094536767215,0.086755233494364,-0.0051852,-0.0107363,-0.0103298,-0.0092311,-0.016913,sell
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.726572608955501,0.139606903287988,0.0976332523362226,0.286080162190287,0.58443736210725,0.0452855638899855,0.637005135237442,0.514550681263291,0.0868321589382238,-0.0078739,-0.0155564,-0.0066222,-0.0099888,-0.015776,sell
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.774114981345124,0.137142367377566,0.0958229064664708,0.283039094317958,0.584817786479948,0.0450479595268383,0.637183690085921,0.515005184951826,0.0869090843820836, 0.0163041, 0.0132596, 0.0112247, 0.0112681, 0.018414,buy
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.805417747372941,0.13445789912868,0.0942006975422817,0.280030919018486,0.585223927185534,0.044814924478367,0.637369387128338,0.51547609671576,0.0869872919166744, 0.0122383, 0.0212026, 0.0174913, 0.0170238, 0.025120,buy
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.818706808014344,0.131602821602531,0.0927719145540928,0.277052646057975,0.585654010683806,0.0445873726075068,0.637562226364695,0.515948649287233,0.0870654994512652, 0.0028715, 0.0170078, 0.0237018, 0.0131282, 0.016584,buy
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.81363329097545,0.128629692159412,0.0915418464923415,0.274102032761003,0.586111584055164,0.0443643900513225,0.637760422246506,0.516421201858707,0.087142424895125,-0.0077161,-0.0083902, 0.0001454,-0.0124600,-0.007088,sell
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.79134245478441,0.125588642435298,0.090505959936653,0.271181321802991,0.586596647299608,0.0441441490839438,0.637965760322256,0.51689375443018,0.0872206324297159,-0.0106722,-0.0096192,-0.0092393,-0.0116739,-0.008217,sell
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.754195896507505,0.122519292594102,0.0896687883074021,0.268291260742415,0.58710210625634,0.0439312190200465,0.638178240591945,0.517367947809194,0.0872988399643066,-0.0032509,-0.0001506, 0.0040908, 0.0041566,-0.000098,sell
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.705289948416221,0.119465305673607,0.0890295760345265,0.265431849579274,0.587631508005761,0.0437210305449547,0.638395184732846,0.517858549263606,0.0873783295896284,-0.0037878,-0.0032681,-0.0027007,-0.0112167,-0.003134,sell
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.647954491386263,0.116467918987276,0.0885898342581511,0.262603088313568,0.588190173168465,0.0435172391104092,0.638619271067687,0.518347509910478,0.0874539729427572, 0.0001040,-0.0015367,-0.0002254,-0.0216833,-0.004561,sell
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.585360564230218,0.113565135549475,0.0883533408285883,0.259803481828349,0.588770120813558,0.0433171031276045,0.638850499596466,0.518838111364889,0.08753474465881, 0.0034724, 0.0031191,-0.0014158,-0.0073362, 0.002779,sell
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.520333959997911,0.110790915500702,0.0883140511853383,0.257036767915986,0.589376671561638,0.0431206225965405,0.639085299222215,0.51933855766454,0.0876091059212079,-0.0023400,-0.0018422,-0.0042017,-0.0087437,-0.002338,sell
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.455336368014576,0.10817598468236,0.088481032169151,0.254299208784111,0.590003618022006,0.0429296252430875,0.639328133816146,0.519839003964191,0.0876911597279917,-0.0062634,-0.0083203,-0.0062990,-0.0114515,-0.006051,sell
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.392553861240216,0.105750260361077,0.0888520170698388,0.251593047108145,0.590656280815261,0.0427441110672457,0.639574539507046,0.520344372686461,0.0877668030811205,-0.0109726,-0.0106682,-0.0128054,-0.0187759,-0.006973,sell
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.33402962730865,0.103540425504389,0.0894171834765894,0.248919778005036,0.591331112861004,0.0425613384802094,0.63982987294037,0.520853023023811,0.0878462927064423, 0.0021209,-0.0006225, 0.0028880,-0.0058908,-0.005335,sell
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.281842393858687,0.10157558880415,0.0901871093702777,0.246276411240887,0.592029000929335,0.0423849629337193,0.640090563019148,0.521364954976241,0.0879232181503021,-0.0024001, 0.0022196, 0.0033318, 0.0009507, 0.000860,buy
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.238199267730836,0.0998686874567413,0.0911610391808411,0.243663694374174,0.592748171480055,0.04221224283897,0.640357502517623,0.521880168543751,0.0880014256848929,-0.0012372, 0.0005145, 0.0024657,-0.0032678,-0.002744,sell
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.205517694570648,0.0984480215792436,0.0923359506280298,0.241084617638792,0.593488624513163,0.0420450059218318,0.640628905887311,0.522401945341419,0.0880783511287527,-0.0004807, 0.0024795, 0.0046116, 0.0032470, 0.002407,buy
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.186293453095897,0.0973200597698473,0.0937110881417812,0.238536938359318,0.59425124679876,0.0418814244564343,0.640908344225179,0.522925362946628,0.0881565586633436,-0.0010385, 0.0035892, 0.0067078, 0.0058093, 0.004287,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.182855501592772,0.0965139107204078,0.0952894740023453,0.236022151652702,0.595035151566746,0.0417224123057127,0.641191353660017,0.523450421359376,0.0882334841072033, 0.0005077, 0.0016422, 0.0042496, 0.0046089, 0.002786,buy
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.196888726420295,0.0960344258795677,0.0970627969390346,0.233538014843521,0.595837678506821,0.0415688833326022,0.641481505288795,0.523977120579665,0.0883104095510631,-0.0021198, 0.0004866, 0.0050349, 0.0047282, 0.000210,sell
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.228930579490661,0.0958969681680283,0.0990378570824115,0.231088265724145,0.596663261469485,0.0414180959482973,0.641775228014542,0.524508742222572,0.088386052904192,-0.0020562,-0.0038968,-0.0023862,-0.0076571,-0.007985,sell
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.277950400659158,0.0961104319083012,0.101207854301914,0.22866841894373,0.59750480629394,0.0412727917416034,0.642076092934228,0.52504200467302,0.0884616962573208, 0.0041535, 0.0019476, 0.0015369,-0.0030814,-0.002016,buy
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.341273260570613,0.0966893714463139,0.103576566447854,0.226282212294646,0.598366746830684,0.0411311429866503,0.642379636176641,0.525578548738547,0.0885360575197186, 0.0013524, 0.0005345, 0.0015936, 0.0006079, 0.002079,buy
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.4148251141632,0.0976329782072927,0.106137948959731,0.223928150659945,0.599247309539518,0.0409958912722434,0.642692107161478,0.526115092804074,0.0886129829635784, 0.0104410, 0.0042604, 0.0054250, 0.0059828, 0.011929,buy
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.493650669312584,0.0989533808128441,0.108894268547734,0.221607729156575,0.600144720880244,0.0408642950095773,0.643008149243285,0.526653277677142,0.0886847800445142, 0.0022225, 0.0017214, 0.0037657, 0.0040415, 0.000637,buy
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.572505236710939,0.100659473585479,0.111843258501674,0.219318705109114,0.60105898085286,0.040737268061587,0.643328655196303,0.527199666587908,0.088760423397643, 0.0012827, 0.0005910, 0.0032671, 0.0027543, 0.000147,buy
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.646339959730998,0.102756916548615,0.114979629831115,0.21706257363451,0.601990089457368,0.0406138965653375,0.643655410569019,0.527742773883595,0.0888335025693099, 0.0040776, 0.0031891, 0.0055561, 0.0051847, 0.001320,buy
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.710672445906662,0.105244092552703,0.118303382536056,0.214840082291237,0.602936273153567,0.0404960082466991,0.643985737038704,0.528289162794361,0.0889027354687837, 0.0052769, 0.0038658, 0.0073193, 0.0073476, 0.004384,buy
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.761817414312323,0.108128278770708,0.121816027756622,0.212651978637769,0.60389664517136,0.0403826892427366,0.644322312928085,0.528837192512667,0.0889796609126435, 0.0113664, 0.0059286, 0.0111657, 0.0052171, 0.006571,buy
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.797076000487406,0.111413518076498,0.12551076536225,0.210490787089366,0.604872979050943,0.0402730256905148,0.644661567140194,0.529386863038513,0.0890488938121174, 0.0065121, 0.0034931, 0.0051657, 0.0048621, 0.004994,buy
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.814869212781636,0.115104661918716,0.129387595352942,0.208363983230768,0.605860840941821,0.0401679314529689,0.645008856320485,0.529938174371899,0.0891181267115912, 0.0065730, 0.0046348, 0.0080566, 0.0058864, 0.002940,buy
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.814856882575823,0.119200093147814,0.133443495448446,0.206270071945028,0.60686555146459,0.040067406530099,0.645358823823502,0.530491126512825,0.089189923792527, 0.0050143, 0.0046582, 0.0093395, 0.0079201, 0.003599,buy
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.7978970471333,0.12370789751153,0.1376777100787,0.204206810556722,0.607870261987358,0.0399705370589697,0.645714147971974,0.53104407865375,0.0892578746012698, 0.0055429, 0.0016599, 0.0044051,-0.0007550, 0.000905,buy
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.765860271206503,0.128623223561222,0.14208268354308,0.202177189299747,0.608901575613113,0.0398773230395812,0.646073935991658,0.531598671602216,0.0893271075007436, 0.0119835, 0.0041720, 0.0138410, 0.0077005, 0.003234,buy
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.721335898016142,0.133948497021211,0.146660682551772,0.200177470381733,0.609938209859465,0.0397895921978038,0.646436402334069,0.532154905358221,0.0893924941280245,-0.0018433, 0.0066919, 0.0062862, 0.0081041, 0.006492,buy
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.66728462756976,0.139687760765365,0.151407173684401,0.198210644036577,0.610985485347011,0.0397073445336374,0.646803332547692,0.532709498306687,0.0894578807553053, 0.0017552, 0.0025990, 0.0062526, 0.0003978,-0.001450,buy
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.606725909679066,0.145844249092779,0.156320645800844,0.196274467588855,0.612040741765453,0.0396269245953415,0.647176512181012,0.533267372870232,0.0895232673825862,-0.0037737,-0.0000235, 0.0034379, 0.0009653, 0.001025,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.542560969241214,0.152413110554812,0.161398076620849,0.194370436155516,0.61310486588489,0.0395529016975918,0.647550584588574,0.533823606626237,0.089588654009867,-0.0054225,-0.0068603, 0.0018533,-0.0117815,-0.005982,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.477450229486889,0.159397579450557,0.166634932724042,0.192497802178086,0.614177857705323,0.0394807065257124,0.647930906415833,0.534379840382243,0.0896514764556859,-0.0028801, 0.0017028,-0.0004230,-0.0004856,-0.000069,sell
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.413818389123888,0.16679846435479,0.172028947400235,0.190655070539618,0.615257943686552,0.039413080668509,0.648314799340061,0.534937714945788,0.0897130168107737, 0.0050166, 0.0043475, 0.0032306, 0.0028571, 0.005481,buy
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.353890687648325,0.174614956692735,0.177580120649428,0.188844483915532,0.616344237058477,0.0393509379889167,0.648701370587017,0.535495589509333,0.0897745571658616, 0.0006382, 0.0043054,-0.0005177, 0.0040219, 0.004098,buy
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.299779216785327,0.182845439314846,0.183277874490746,0.187064547188881,0.6174349642809,0.0392933646240002,0.649093298479427,0.536048541650259,0.0898360975209494, 0.0017257, 0.0010594,-0.0010451,-0.0063101,-0.003543,sell
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.253578660910637,0.191495572244539,0.189127497914627,0.185316755476613,0.61853189889402,0.0392385328478893,0.649487011920322,0.536608057021344,0.0898950736945753,-0.0041373,-0.0096606,-0.0012281,-0.0052787,-0.009411,sell
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.217414892567642,0.200556461159302,0.195119168510258,0.183596623427885,0.619631493817439,0.0391891842493895,0.649886082006671,0.537169213199968,0.0899540498682011,-0.0080516,-0.0013564, 0.0009178,-0.0042803,-0.005452,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.193459478591862,0.210032148933005,0.201252130707576,0.181907141276591,0.620735522591355,0.0391425772396953,0.650289615964232,0.537727087763514,0.090011743951096,-0.0062019, 0.0020798,-0.0002249, 0.0025110, 0.001523,buy
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.183818708258627,0.219925061289968,0.207521095516145,0.180249056581206,0.62184221167557,0.0390996256817417,0.650694042696035,0.538283321519519,0.0900668738525289,-0.0090851,-0.0049623,-0.0061454,-0.0086642,-0.008401,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.190287714473051,0.23022630390768,0.213929085216214,0.178620126666308,0.622948900759785,0.0390603295755289,0.651102040524808,0.538842836890604,0.0901207216632307,-0.0103666,-0.0077229,-0.0085455,-0.0085455,-0.009961,sell
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.214005228007265,0.240941536809558,0.220464766256845,0.177020351531897,0.624058250154298,0.0390274305098624,0.651514502224793,0.53939742983907,0.0901732873832015,-0.0091626,-0.0013631,-0.0078502,-0.0087208,-0.008234,sell
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.255024196215642,0.252067525696506,0.227129649778165,0.175452721411869,0.625165826008612,0.038995445307131,0.65193142779599,0.539953663595075,0.0902258531031724,-0.0065839,-0.0020791,-0.0057688,-0.0065920,-0.004391,sell
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.311962185434691,0.263601844844204,0.233918446789734,0.173911255838432,0.626275175403126,0.0389680294190756,0.652348353367187,0.540506615736001,0.0902732904602193,-0.0066960, 0.0002994,-0.0019957,-0.0027951,-0.003005,sell
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.381855594431969,0.27554449425265,0.240826623871178,0.172401187720904,0.627380977717241,0.0389460967086312,0.652769742809596,0.541059567876926,0.0903245740894592,-0.0041092,-0.0003643,-0.0014963,-0.0030485,-0.001711,sell
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.460275703401976,0.287891431047978,0.247853425452435,0.170920274383862,0.628485006491157,0.038929647175798,0.65319291780049,0.541610879210312,0.0903707293557751,-0.0028366,-0.0030780,-0.0005993,-0.0000110,-0.002083,sell
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.541758055250927,0.300643463804959,0.25499129583288,0.169468515827308,0.629586374954775,0.0389086283282888,0.653618771114111,0.542160549736158,0.090416884622091, 0.0020921, 0.0000165, 0.0008999, 0.0010397, 0.001052,buy
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.620418965887398,0.313794123925404,0.262240235012512,0.168043669375819,0.630683309567895,0.0389077144653536,0.654047302750459,0.542708579454464,0.0904604757069449, 0.0049809, 0.0030441, 0.0035781, 0.0031921, 0.004831,buy
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.690676478609269,0.32734260283454,0.269594954000895,0.166647230146342,0.631774923560417,0.0388866956178445,0.654479405483777,0.543254968365231,0.0905066309732608, 0.0031562, 0.0010397,-0.0003937,-0.0003937, 0.000155,sell
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.747860346638351,0.341283240508949,0.27705318608784,0.16527770302193,0.632860330162244,0.0388866956178445,0.654914186539821,0.543801357275997,0.0905463757859216,-0.0001118,-0.0008682,-0.0026311,-0.0025563,-0.002454,sell
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.788658096448321,0.355613611224312,0.284610397852972,0.163937330678006,0.633939529373373,0.0388866956178445,0.655350753144351,0.544344464571684,0.0905874026893136,-0.0002885,-0.0003453,-0.0027130,-0.0016241,-0.001003,buy
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.81130578330171,0.370327246382437,0.292262055875917,0.162623122880672,0.635010747653606,0.0388912649325204,0.65578731974888,0.54488593105983,0.0906284295927054, 0.0015283,-0.0002579,-0.0018467,-0.0006050,-0.002170,buy
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.815571309206747,0.385413634511265,0.300004382306362,0.161335827188403,0.636075758543143,0.0389086283282888,0.656229242998864,0.545425756740437,0.0906643281331734, 0.0023732,-0.0053996,-0.0005308, 0.0018833,-0.001998,sell
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.802506368188649,0.400871967036024,0.30783511043412,0.160073200925776,0.637128354651287,0.0389113699170943,0.656672059023091,0.545962300805965,0.0906989445829103, 0.0022492, 0.0016098, 0.0014904, 0.0012317, 0.002274,buy
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.774096123383292,0.416686072461237,0.315752729119066,0.158835991651267,0.638176516908932,0.0389305610387331,0.657116660595802,0.546495563256412,0.0907322789419162,-0.0077841,-0.0079213,-0.0077583,-0.0002696,-0.009217,sell
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.732885674331703,0.432847865039167,0.323750438230636,0.157624946923348,0.639215811465583,0.0389488382974368,0.657563047716998,0.54702718489932,0.0907643312101911,-0.0099941,-0.0082736,-0.0088667,-0.0073529,-0.008459,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.681651493260455,0.449342790423887,0.331824459918519,0.156438571625073,0.640240917700641,0.0389698571449459,0.658011220386678,0.547553884119608,0.090795101387735,-0.0047767,-0.0031636,-0.0014950,-0.0047873,-0.000426,sell
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.623215746688252,0.466157911419016,0.339972527472527,0.155276865756439,0.641250062073907,0.038995445307131,0.658460285830602,0.548080583339897,0.090823307383817, 0.0019737, 0.0016030, 0.0001666, 0.0018277, 0.001957,buy
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.560299058262398,0.483265736482247,0.348194640892661,0.154139081758975,0.642252112286377,0.0390265166469272,0.658912029597252,0.548605641752645,0.090850231289168, 0.0006654, 0.0004414,-0.0013492, 0.0006621, 0.000712,sell
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.495502376103191,0.50065575414152,0.356476444347731,0.153025967191154,0.643240860947354,0.0390575879867234,0.659364666138144,0.549124136935234,0.0908733089223259, 0.0015538, 0.0008676,-0.0016029, 0.0014981, 0.001524,buy
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.431301170354124,0.518294004256338,0.36482398239824,0.151936774494501,0.644216308056839,0.0390950563670658,0.659819088227522,0.549642632117823,0.0908951044647528, 0.0002830,-0.0009956,-0.0018533, 0.0006083,-0.000622,sell
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.370050510325459,0.536152995284392,0.373232721623811,0.150867765876647,0.645175793304531,0.0391343524732786,0.660272617542657,0.550154564070253,0.0909245925515657,-0.0013164,-0.0013114,-0.0010880,-0.0006436,-0.000471,sell
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.314012626130752,0.55419553278609,0.381696617463944,0.149822679129962,0.646121977000731,0.0391773040312322,0.660728825180519,0.550666496022683,0.0909386955496067,-0.0063957,-0.0070072,-0.0068725, 0.0020672,-0.005534,sell
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.265385920935819,0.572389273770481,0.39021264763839,0.148800019137497,0.647053085605238,0.0392239110409264,0.661187711141108,0.551173505552493,0.0909566448198407, 0.0041087, 0.0039693, 0.0030965, 0.0039793, 0.004922,buy
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.226292640752926,0.590678426578176,0.398778545436961,0.147799785899253,0.647969119118054,0.0392760012282318,0.661644811553213,0.551677233467223,0.0909771582715366, 0.0014606, 0.0013192, 0.0013454, 0.0033698, 0.001251,buy
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.1987672695412,0.609020945320939,0.407389777439282,0.146821231856756,0.648868303998978,0.0393271775526019,0.662104590288045,0.552177679766874,0.0909874149973846,-0.0033766,-0.0037735,-0.0050290,-0.0000035,-0.003448,sell
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.184685449196651,0.627355378315965,0.416043321365104,0.145863609451531,0.649750640248012,0.0393856647804535,0.662565261797119,0.552674844451445,0.0910002359046945,-0.0000812, 0.0021668, 0.0020068, 0.0023890, 0.003874,buy
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.185609489326394,0.64562512532909,0.424730110373675,0.144926918683579,0.650615241095055,0.0394441520083052,0.663026826080435,0.553165445905857,0.0910181851749285, 0.0029518, 0.0028353, 0.0024495, 0.0024948, 0.004148,buy
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.202632426410431,0.663762266079318,0.433459966875808,0.144012654669848,0.651460332999908,0.0395062946878975,0.663486604815267,0.553654406552729,0.0910181851749285,-0.0020084,-0.0034184,-0.0032409,-0.0031031,-0.000183,sell
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.236121265398251,0.681695645986558,0.442217023900192,0.143118574734916,0.652289463042969,0.0395730066821658,0.663950847421311,0.554143367199601,0.0910181851749285,-0.0080199,-0.0082391,-0.0078340,-0.0082450,-0.008085,sell
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.285479079267267,0.69936057906891,0.451002792586951,0.142239445969464,0.653099084143841,0.0396424602652396,0.664411518930385,0.554619201386154,0.0910181851749285,-0.0050664,-0.0058224,-0.0055345,-0.0049974,-0.006726,sell
