Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-28,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.011942,-0.0059210,-0.0085803,-0.0130262,-0.00914086,sell
2017-09-29,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.014271, 0.0468175, 0.0170092, 0.0142538,-0.00619782,buy
2017-09-30,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0, 0.014271, 0.0468175, 0.0170092, 0.0142538,-0.00619782,buy
2017-10-01,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.027635, 0.0320438, 0.0320438, 0.0437206,-0.02887840,buy
2017-10-02,1,1,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,-0.000838,-0.0089472,-0.0040648, 0.0372662,-0.03227538,sell
2017-10-03,1,1,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0, 0.025386,-0.0119148, 0.0282564, 0.0238564, 0.02794932,buy
2017-10-04,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.061264, 0.0408573, 0.0529826, 0.0493334, 0.06083227,buy
2017-10-05,0,1,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0, 0.061343, 0.0362466, 0.0642097, 0.0353115, 0.06091147,buy
2017-10-06,0,1,0,0,0,1,2,0,0,2,0,1,0,1,0,0,0,0, 0.051327, 0.0259313, 0.0163043, 0.0153227, 0.04999387,buy
2017-10-07,0,1,0,0,0,1,2,0,0,2,0,1,0,1,0,0,0,0, 0.051327, 0.0259313, 0.0163043, 0.0153227, 0.04999387,buy
2017-10-08,0,1,0,0,0,1,2,0,0,2,0,1,0,1,0,0,0,0, 0.051327, 0.0259313, 0.0163043, 0.0153227, 0.04999387,buy
2017-10-09,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,-0.026880,-0.0014212,-0.0318152,-0.0418497,-0.03069972,sell
2017-10-10,0,0,0,0,0,1,0,0,0,2,0,1,0,1,1,0,0,0,-0.026880,-0.0014212,-0.0318152,-0.0418497,-0.03069972,sell
2017-10-11,0,0,0,0,1,1,0,0,0,2,1,1,0,1,1,0,0,0, 0.023919, 0.0472492,-0.0118352,-0.0113959, 0.02917093,buy
2017-10-12,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0, 0.036153, 0.0404222, 0.0370055, 0.0309184, 0.04086830,buy
2017-10-13,0,0,1,0,1,0,0,1,0,1,2,0,0,1,2,0,0,0,-0.033663,-0.0226771,-0.0238863,-0.0166471,-0.01663043,sell
2017-10-14,0,0,1,0,1,0,0,1,0,0,2,0,0,1,2,0,0,0,-0.032522,-0.0318803,-0.0318803, 0.0055587,-0.01779442,sell
2017-10-15,0,0,1,1,2,0,0,1,0,0,2,0,0,0,2,0,0,0,-0.017041,-0.0161984,-0.0161984, 0.0238995,-0.01313267,sell
2017-10-16,0,0,1,1,2,0,0,1,0,0,1,0,0,0,2,0,0,0, 0.006922, 0.0089519, 0.0089519, 0.0263837, 0.00999333,buy
2017-10-17,0,0,1,1,1,0,0,2,0,0,1,0,0,0,2,0,0,0,-0.026958,-0.0219138,-0.0244449, 0.0234770,-0.02332954,sell
2017-10-18,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.042684,-0.0449007,-0.0332544,-0.0512863,-0.01092248,sell
2017-10-19,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.065241,-0.0587172,-0.0634566,-0.0648939,-0.03764391,sell
2017-10-20,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.026158,-0.0428405, 0.0077639,-0.0250010,-0.01360888,sell
2017-10-21,1,1,0,2,1,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.030934,-0.0400562, 0.0189798,-0.0259818,-0.02632065,sell
2017-10-22,1,1,0,1,1,0,1,2,0,0,0,1,0,0,1,0,1,0, 0.030760,-0.0235151, 0.0496099, 0.0310289, 0.03102887,buy
2017-10-23,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.011970,-0.0235151, 0.0233738,-0.0117011,-0.01170113,sell
2017-10-24,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.022436,-0.0211361, 0.0145701,-0.0056417,-0.00134461,sell
2017-10-25,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.010561,-0.0089745,-0.0129726,-0.0060562,-0.01309937,sell
2017-10-26,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,-0.038600,-0.0387757,-0.0350226,-0.0392235,-0.04166079,sell
2017-10-27,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.027806,-0.0407938,-0.0270188,-0.0373033,-0.04009632,sell
2017-10-28,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.027806,-0.0407938,-0.0270188,-0.0373033,-0.04009632,sell
2017-10-29,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.015694,-0.0370128,-0.0347847,-0.0415918,-0.03392781,sell
2017-10-30,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,-0.015694,-0.0370128,-0.0347847,-0.0415918,-0.03392781,sell
2017-10-31,0,0,0,1,1,1,0,1,0,0,2,1,0,0,0,0,1,0, 0.000302,-0.0025528, 0.0015653,-0.0093148,-0.00110876,sell
2017-11-01,0,1,0,0,1,1,0,1,0,0,2,1,0,0,2,0,1,0,-0.014460, 0.0161507,-0.0085167,-0.0133910,-0.00852909,sell
2017-11-02,0,1,0,0,0,1,0,2,0,0,2,1,0,0,2,0,1,0,-0.012866, 0.0098843,-0.0121919,-0.0151685,-0.01258986,sell
2017-11-03,0,1,0,0,0,0,0,2,0,0,2,1,0,0,2,0,1,0, 0.011867, 0.0301042, 0.0153969, 0.0161773, 0.02030726,buy
2017-11-04,0,1,0,0,0,0,0,2,0,0,2,1,0,0,2,0,1,0, 0.011867, 0.0301042, 0.0153969, 0.0161773, 0.02030726,buy
2017-11-05,0,1,0,0,0,0,0,2,0,1,1,1,0,0,2,0,1,0, 0.013437, 0.0198837, 0.0088767, 0.0134372, 0.00887665,buy
2017-11-06,0,1,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,-0.015628,-0.0118271,-0.0126214,-0.0126214,-0.01182710,sell
2017-11-07,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.011100,-0.0009388, 0.0012337, 0.0012337,-0.00093880,sell
2017-11-08,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.003657, 0.0094055, 0.0268989, 0.0239518, 0.01188514,buy
2017-11-09,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,-0.005581,-0.0004475,-0.0030921,-0.0001154,-0.00455442,sell
2017-11-10,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.015702,-0.0212511, 0.0089389, 0.0088977,-0.02159299,sell
2017-11-11,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.033838,-0.0331493,-0.0283065,-0.0382857,-0.03938920,sell
2017-11-12,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.033838,-0.0331493,-0.0283065,-0.0382857,-0.03938920,sell
2017-11-13,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.029439, 0.0171660, 0.0259859, 0.0181769, 0.02168551,buy
2017-11-14,0,1,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0,0, 0.006817, 0.0060399, 0.0068169,-0.0031205,-0.00400909,buy
2017-11-15,0,1,0,1,1,0,0,2,0,0,1,1,0,0,1,1,0,0,-0.000459,-0.0007344, 0.0067626,-0.0084020,-0.00833165,sell
2017-11-16,0,1,0,1,1,0,0,2,1,0,1,1,0,0,1,0,0,0,-0.021079,-0.0356016,-0.0351827,-0.0280672,-0.04060902,sell
2017-11-17,0,2,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.017018,-0.0419805,-0.0327352,-0.0183941,-0.04287813,sell
2017-11-18,0,2,0,0,2,0,0,1,1,0,1,1,0,0,1,0,0,0,-0.005557,-0.0140974,-0.0118135,-0.0031286,-0.02474837,sell
2017-11-19,0,2,0,0,2,0,0,1,2,0,1,0,0,0,1,0,0,0,-0.003369,-0.0060562,-0.0049899,-0.0028624,-0.02140051,sell
2017-11-20,0,1,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,-0.007916, 0.0012001,-0.0058988,-0.0054055,-0.01295673,sell
2017-11-21,0,1,0,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,-0.004262, 0.0050972,-0.0004799,-0.0027677,-0.00883720,sell
2017-11-22,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.029302, 0.0145983, 0.0275356, 0.0228142, 0.02026860,buy
2017-11-23,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.017503, 0.0054913, 0.0167534, 0.0144498, 0.01959259,buy
2017-11-24,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.004910, 0.0134548,-0.0036417, 0.0182200, 0.01739759,buy
2017-11-25,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,0, 0.013760, 0.0268688, 0.0028940, 0.0266996, 0.03012622,buy
2017-11-26,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0, 0.008503, 0.0113939, 0.0028940, 0.0060547, 0.01459361,buy
2017-11-27,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0, 0.008503, 0.0113939, 0.0028940, 0.0060547, 0.01459361,buy
2017-11-28,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0, 0.007996, 0.0096449, 0.0026394, 0.0087753, 0.00787202,buy
2017-11-29,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,2,1,0, 0.009250, 0.0197860, 0.0164446, 0.0180179, 0.00366805,buy
2017-11-30,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0, 0.018434, 0.0162188, 0.0220464, 0.0263880,-0.02228959,buy
2017-12-01,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0, 0.030997, 0.0213919, 0.0309754, 0.0281826,-0.01179807,buy
2017-12-02,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0, 0.030997, 0.0213919, 0.0309754, 0.0281826,-0.01179807,buy
2017-12-03,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0, 0.040206, 0.0461659, 0.0345277, 0.0430174, 0.01648019,buy
2017-12-04,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0, 0.046391, 0.0095565, 0.0510279, 0.0142287, 0.03420826,buy
2017-12-05,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.029350, 0.0066849, 0.0258561,-0.0010946, 0.01366282,buy
2017-12-06,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0, 0.031732, 0.0249045, 0.0151537, 0.0042772, 0.02310447,buy
2017-12-07,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,2,0,0, 0.018733,-0.0162744,-0.0319193,-0.0235859,-0.02492790,sell
2017-12-08,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,2,0,0,-0.002919,-0.0328134,-0.0385352,-0.0385352,-0.03382734,sell
2017-12-09,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,2,0,0, 0.011103, 0.0207293, 0.0028718, 0.0116026, 0.01160258,buy
2017-12-10,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,2,0,0, 0.011103, 0.0207293, 0.0028718, 0.0116026, 0.01160258,buy
2017-12-11,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,-0.003268, 0.0182319, 0.0200197, 0.0300126, 0.01988307,buy
2017-12-12,0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.032787,-0.0206654,-0.0197614,-0.0178921,-0.00878750,sell
2017-12-13,0,2,1,0,0,2,0,0,3,0,0,0,0,1,0,1,0,0, 0.017463, 0.0164489, 0.0228577, 0.0254593, 0.02285767,buy
2017-12-14,0,2,1,0,0,2,0,0,2,0,0,0,0,1,0,1,0,1, 0.022820, 0.0138530, 0.0232956, 0.0265635, 0.02329557,buy
2017-12-15,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1, 0.035836, 0.0159904, 0.0271268, 0.0295066, 0.02806108,buy
2017-12-16,0,2,1,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1, 0.035152, 0.0248224, 0.0337147, 0.0330021, 0.03308421,buy
2017-12-17,0,2,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,1, 0.029179, 0.0188540, 0.0276612, 0.0276612, 0.02766117,buy
2017-12-18,0,2,1,1,0,1,0,1,1,0,0,1,0,0,0,2,0,0, 0.029817, 0.0248926, 0.0215166, 0.0219027, 0.02190266,buy
2017-12-19,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0, 0.031883, 0.0156838, 0.0017458, 0.0126143, 0.01261429,buy
2017-12-20,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.035873,-0.0193805, 0.0021618,-0.0229528,-0.02295278,sell
2017-12-21,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.031703,-0.0055130,-0.0010676,-0.0088147,-0.01024614,sell
2017-12-22,0,1,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0, 0.007029,-0.0014523,-0.0019327,-0.0075178,-0.00804557,sell
2017-12-23,0,1,1,2,0,0,0,1,0,0,0,2,0,1,0,1,0,0,-0.010813,-0.0111918,-0.0158149,-0.0158149,-0.01594632,sell
2017-12-24,0,1,1,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,-0.015369,-0.0111572,-0.0163717,-0.0169970,-0.01777285,sell
2017-12-25,0,2,1,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,-0.023857,-0.0133642,-0.0245726,-0.0245726,-0.02621360,sell
2017-12-26,0,2,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,-0.025100,-0.0156466,-0.0268550,-0.0268550,-0.02685500,sell
2017-12-27,0,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.015997,-0.0113388,-0.0153786,-0.0153786,-0.01576904,sell
2017-12-28,0,2,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.015997,-0.0113388,-0.0153786,-0.0153786,-0.01576904,sell
2017-12-29,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.014443,-0.0128513,-0.0110732,-0.0120076,-0.01315704,sell
2017-12-30,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.034265, 0.0099480, 0.0471199, 0.0129751, 0.00823045,buy
2017-12-31,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.034265, 0.0099480, 0.0471199, 0.0129751, 0.00823045,buy
2018-01-01,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0, 0.043786, 0.0270808, 0.0483094, 0.0251817, 0.01704731,buy
2018-01-02,0,1,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0, 0.014453, 0.0226249, 0.0408363, 0.0047220, 0.00189787,buy
2018-01-03,0,1,1,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0, 0.014453, 0.0226249, 0.0408363, 0.0047220, 0.00189787,buy
2018-01-04,1,0,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,-0.033092,-0.0166240,-0.0147923,-0.0065450,-0.03168431,sell
2018-01-05,2,0,2,0,2,0,2,0,0,1,0,0,0,1,0,1,0,0, 0.039975, 0.0335884, 0.0402918, 0.0448932, 0.04521395,buy
2018-01-06,2,0,2,0,2,0,1,0,0,2,0,0,0,1,0,1,0,0, 0.035036, 0.0042215, 0.0321219, 0.0390742, 0.03583967,buy
2018-01-07,2,0,2,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0, 0.037631, 0.0032882, 0.0376311, 0.0249583, 0.02934847,buy
2018-01-08,2,0,2,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0, 0.037631, 0.0032882, 0.0376311, 0.0249583, 0.02934847,buy
2018-01-09,2,1,2,0,2,0,0,0,0,2,0,0,0,1,0,1,0,0, 0.021750, 0.0031706, 0.0217503, 0.0081525, 0.01530013,buy
2018-01-10,0,1,2,0,2,0,0,0,0,2,0,1,0,1,0,0,0,0,-0.037865,-0.0338135,-0.0376999,-0.0466965,-0.03443332,sell
2018-01-11,0,1,2,1,2,0,0,0,0,2,0,1,0,1,0,2,0,0,-0.045342,-0.0400430,-0.0316880,-0.0402979,-0.03005985,sell
2018-01-12,0,1,0,1,2,0,0,0,0,2,0,1,0,1,0,2,0,0,-0.009262,-0.0040525,-0.0071444,-0.0085224, 0.00373427,sell
2018-01-13,0,1,0,1,2,0,0,1,0,1,0,1,0,1,0,2,0,0, 0.001308,-0.0048401,-0.0338791, 0.0012638, 0.00728208,sell
2018-01-14,0,0,0,1,2,1,0,2,0,0,0,1,0,1,0,2,0,0,-0.037658,-0.0436363,-0.0617120,-0.0388571,-0.01779692,sell
2018-01-15,0,0,0,1,1,1,0,2,0,0,0,1,0,1,0,2,0,0,-0.059238,-0.0629039,-0.0637829,-0.0589843,-0.03101052,sell
2018-01-16,0,0,0,1,1,1,0,2,0,0,0,1,0,1,0,2,0,0,-0.059238,-0.0629039,-0.0637829,-0.0589843,-0.03101052,sell
2018-01-17,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0, 0.002476, 0.0168460, 0.0086938,-0.0003097, 0.03908081,buy
2018-01-18,0,0,0,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0, 0.056923, 0.0591628, 0.0580967, 0.0581837, 0.05939980,buy
2018-01-19,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.046587, 0.0529854, 0.0426558, 0.0464814, 0.04540672,buy
2018-01-20,1,0,0,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0, 0.037474, 0.0530681, 0.0336408, 0.0384196, 0.04394604,buy
2018-01-21,1,0,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0, 0.024382, 0.0309813, 0.0140611, 0.0208590, 0.01503761,buy
2018-01-22,1,0,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,-0.013832,-0.0281523,-0.0059257,-0.0138316,-0.01143703,sell
2018-01-23,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,-0.019548,-0.0195485,-0.0528335,-0.0154824, 0.01922722,sell
2018-01-24,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.002010,-0.0020098,-0.0495072, 0.0016340, 0.01886298,sell
2018-01-25,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,-0.018104,-0.0163207,-0.0100020,-0.0144989,-0.01520593,sell
2018-01-26,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.018621,-0.0168851,-0.0016856,-0.0196561,-0.01958086,sell
2018-01-27,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.002120,-0.0021204, 0.0000743, 0.0013136,-0.00212045,sell
2018-01-28,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.029198, 0.0303792, 0.0250192, 0.0310120, 0.02467824,buy
2018-01-29,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,-0.023502,-0.0203985,-0.0193541,-0.0091456,-0.02866066,sell
2018-01-30,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,-0.023502,-0.0203985,-0.0193541,-0.0091456,-0.02866066,sell
2018-01-31,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.035936,-0.0242407,-0.0172639,-0.0165602,-0.03130377,sell
2018-02-01,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.018491,-0.0162862,-0.0223013,-0.0126774,-0.02083223,sell
2018-02-02,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.005336,-0.0043551,-0.0048097,-0.0380929,-0.00533628,sell
2018-02-03,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.005336,-0.0043551,-0.0048097,-0.0380929,-0.00533628,sell
2018-02-04,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.019591,-0.0264499,-0.0222574,-0.0263092,-0.02374337,sell
2018-02-05,1,0,0,1,1,0,0,0,2,0,1,1,0,0,1,0,0,0,-0.021332,-0.0215730,-0.0204568,-0.0381271,-0.02736580,sell
2018-02-06,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.008553,-0.0197394,-0.0039863,-0.0121450,-0.02088504,sell
2018-02-07,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.037795, 0.0075741, 0.0411212, 0.0406929, 0.00489943,buy
2018-02-08,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.037795, 0.0075741, 0.0411212, 0.0406929, 0.00489943,buy
2018-02-09,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.038459, 0.0191588, 0.0419369, 0.0353884, 0.01729426,buy
2018-02-10,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0, 0.013534, 0.0076809, 0.0375545, 0.0346302, 0.01230845,buy
2018-02-11,0,0,0,1,0,0,0,0,2,0,0,2,0,0,1,0,0,0, 0.018914, 0.0096891, 0.0487216, 0.0500707, 0.04602426,buy
2018-02-12,0,0,0,2,0,0,0,0,1,1,0,2,0,1,1,0,0,0, 0.047037, 0.0321783, 0.0637882, 0.0343022, 0.03378112,buy
2018-02-13,0,0,0,2,0,0,0,0,1,1,1,1,0,1,2,0,0,0, 0.038163, 0.0457318, 0.0491837, 0.0432745, 0.04918370,buy
2018-02-14,0,0,0,2,0,0,0,0,1,1,1,1,0,1,2,0,0,0, 0.038163, 0.0457318, 0.0491837, 0.0432745, 0.04918370,buy
2018-02-15,1,0,0,1,0,0,0,0,0,1,1,0,0,1,2,0,0,0, 0.031496, 0.0249441, 0.0202993, 0.0594249, 0.03286008,buy
2018-02-16,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0, 0.050802, 0.0399159, 0.0389807, 0.0532707, 0.05386626,buy
2018-02-17,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,1,0,0, 0.050802, 0.0399159, 0.0389807, 0.0532707, 0.05386626,buy
2018-02-18,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.045334, 0.0353326, 0.0421594, 0.0361635, 0.03959118,buy
2018-02-19,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0, 0.070948, 0.0587517, 0.0427274, 0.0538814, 0.05324790,buy
2018-02-20,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,-0.027388, 0.0015785,-0.0192017,-0.0273497,-0.02623908,sell
2018-02-21,1,0,0,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,-0.039245,-0.0027411,-0.0500203,-0.0500735,-0.05007354,sell
2018-02-22,2,0,0,0,0,1,0,1,0,2,2,0,0,1,0,1,0,0,-0.050421,-0.0119192,-0.0459989,-0.0507659,-0.04988922,sell
2018-02-23,2,0,0,0,0,1,0,2,0,1,2,0,0,0,0,1,0,0,-0.022801,-0.0182202,-0.0282933,-0.0073751,-0.00456098,sell
2018-02-24,1,0,0,0,0,1,0,2,0,1,1,0,0,0,0,1,0,0,-0.022801,-0.0176722,-0.0202714, 0.0068620, 0.01081634,sell
2018-02-25,1,1,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0, 0.009523,-0.0007464, 0.0044812, 0.0205757, 0.01905024,buy
2018-02-26,1,1,0,0,0,2,0,1,1,1,1,0,0,0,0,1,0,1, 0.029062, 0.0258436, 0.0258436, 0.0347033, 0.03470327,buy
2018-02-27,1,2,0,1,0,2,0,1,2,1,1,0,0,0,0,1,0,1, 0.028561, 0.0208819, 0.0231996, 0.0281523, 0.02092429,buy
2018-02-28,0,2,0,2,0,2,0,1,2,0,1,0,0,0,0,1,0,1, 0.016631,-0.0055127,-0.0022176, 0.0039841,-0.00070958,buy
2018-03-01,0,2,0,2,0,2,0,1,2,0,0,0,0,0,1,1,0,1, 0.008870,-0.0145308,-0.0122145,-0.0049899,-0.00644061,sell
2018-03-02,0,2,0,2,0,2,0,1,1,0,0,0,0,0,2,1,0,1,-0.011836,-0.0196519,-0.0178312,-0.0185166,-0.02822077,sell
2018-03-03,0,0,0,2,0,1,0,1,0,0,0,0,0,0,2,1,0,1,-0.027798,-0.0294759,-0.0329588,-0.0316658,-0.03085914,sell
2018-03-04,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,1,-0.022085,-0.0224912,-0.0242041,-0.0294006,-0.02940064,sell
2018-03-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,-0.010270,-0.0239195,-0.0239195,-0.0201851,-0.02570717,sell
2018-03-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.018785,-0.0332407,-0.0357802,-0.0333700,-0.03089875,sell
2018-03-07,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.040025,-0.0484900,-0.0410983,-0.0349513,-0.04568010,sell
2018-03-08,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.043806,-0.0431695,-0.0431355,-0.0409643,-0.04168030,sell
2018-03-09,0,3,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.037331,-0.0373308,-0.0377627,-0.0235354,-0.02506079,sell
2018-03-10,0,3,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.010364,-0.0103641,-0.0096198, 0.0020157, 0.00257026,sell
2018-03-11,0,3,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,1, 0.016333, 0.0163327, 0.0160037, 0.0208586, 0.01697126,buy
2018-03-12,0,2,0,3,0,0,0,0,1,0,0,2,0,0,0,0,0,1, 0.026487, 0.0264865, 0.0267112, 0.0319349, 0.02670201,buy
2018-03-13,0,2,0,3,0,0,1,0,1,0,0,2,0,0,0,0,0,1, 0.018335, 0.0180445, 0.0183900, 0.0263926, 0.02311768,buy
2018-03-14,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,-0.010165,-0.0144211,-0.0060107, 0.0185767,-0.01424632,sell
2018-03-15,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,1,-0.018564,-0.0184208,-0.0186197, 0.0101827,-0.02123535,sell
2018-03-16,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,1, 0.010567,-0.0027650,-0.0027650, 0.0266102,-0.00276503,buy
2018-03-17,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1, 0.016898, 0.0022332, 0.0024532, 0.0313823, 0.00223319,buy
2018-03-18,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1, 0.016898, 0.0022332, 0.0024532, 0.0313823, 0.00223319,buy
