Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,1,1,1,2,2,0,4,3,2,1,2,1,3,3,3,3,2,-0.051339,-0.052567,-0.0496030,-0.051339,-0.0512259,sell
2017-12-31,1,3,1,0,4,0,3,3,5,1,3,3,5,3,2,4,1, 0.006252, 0.007755, 0.0028146,-0.000130, 0.0060463,buy
2018-01-01,1,3,2,2,0,2,3,2,5,0,3,3,5,2,3,3,1, 0.029448, 0.009467, 0.0230094, 0.003427, 0.0040643,buy
2018-01-02,1,2,4,1,0,2,2,2,5,1,3,2,5,4,2,3,1, 0.017886, 0.010899, 0.0205911, 0.007948,-0.0275128,buy
2018-01-03,1,5,2,1,3,0,2,2,7,1,4,3,5,3,3,5,1, 0.006069, 0.007742, 0.0041759,-0.002598, 0.0060694,buy
2018-01-04,1,3,2,1,3,0,2,2,7,2,4,3,3,4,3,5,1, 0.010491, 0.007883, 0.0092044,-0.015782, 0.0090503,buy
2018-01-05,2,2,3,3,0,1,1,2,8,0,3,2,3,5,3,5,1,-0.005376, 0.006695, 0.0066807, 0.010251, 0.0033249,buy
2018-01-06,3,2,3,1,1,1,0,2,10,0,4,3,3,5,3,4,1,-0.009513,-0.011703, 0.0055778,-0.005291, 0.0118841,sell
2018-01-07,3,2,1,0,1,0,0,4,6,1,4,3,0,5,3,2,1,-0.013715,-0.013715,-0.0135710, 0.000180, 0.0000566,sell
2018-01-08,3,2,1,0,1,0,2,4,6,2,5,4,1,6,2,1,2,-0.036301,-0.037413,-0.0394505,-0.005781,-0.0358769,sell
2018-01-09,3,0,1,1,0,1,2,2,7,2,4,3,1,5,3,2,1,-0.036452,-0.034214,-0.0364517,-0.023736,-0.0185254,sell
2018-01-10,4,0,2,0,0,0,0,4,7,2,4,2,1,4,5,3,0,-0.010785,-0.009221,-0.0062031,-0.009979, 0.0150096,sell
2018-01-11,6,1,1,0,2,0,0,4,8,2,5,3,2,5,4,4,1,-0.017336,-0.013814,-0.0081474,-0.009585,-0.0046358,sell
2018-01-12,4,1,0,1,2,0,1,6,6,2,4,2,2,5,4,5,1,-0.011025,-0.001525, 0.0086004, 0.001873, 0.0074445,buy
2018-01-13,3,0,0,1,1,0,3,7,5,3,4,4,3,4,3,4,1, 0.017873, 0.024233, 0.0475838, 0.024233, 0.0447022,buy
2018-01-14,3,0,1,0,1,0,4,6,4,2,4,4,2,3,3,4,1, 0.034091, 0.030221, 0.0302209, 0.031821, 0.0315390,buy
2018-01-15,3,1,0,0,1,0,0,7,5,2,3,4,3,2,3,4,0,-0.002717,-0.006844, 0.0239428,-0.005850, 0.0148215,buy
2018-01-16,3,2,0,0,1,0,0,6,6,3,2,4,4,2,2,6,1,-0.047442,-0.050027,-0.0500055,-0.047537,-0.0292966,sell
2018-01-17,1,1,0,0,1,0,2,6,4,3,1,3,4,1,3,5,1,-0.013865,-0.013865,-0.0165238,-0.013663,-0.0155669,sell
2018-01-18,0,1,0,0,1,0,3,5,3,2,1,2,4,2,3,3,0, 0.006047, 0.004113, 0.0037591, 0.004113, 0.0101684,buy
2018-01-19,0,3,0,0,1,0,4,6,5,2,2,3,4,3,5,3,1, 0.004248, 0.012302, 0.0129018, 0.016845, 0.0200188,buy
2018-01-20,1,4,0,0,1,0,3,5,4,0,1,3,4,2,4,3,1,-0.003352, 0.016632, 0.0166318, 0.016632, 0.0133824,buy
2018-01-21,1,2,2,0,1,0,3,4,3,0,1,2,4,2,3,3,1,-0.007728,-0.003140, 0.0021287,-0.001762,-0.0022957,sell
2018-01-22,1,2,1,2,1,0,4,2,4,1,2,3,3,2,4,3,1,-0.013348,-0.036318,-0.0405924,-0.040592,-0.0347912,sell
2018-01-23,2,2,0,1,2,0,3,2,3,1,2,2,2,3,4,2,1,-0.020396,-0.027119,-0.0281444,-0.024906,-0.0188024,sell
2018-01-24,2,2,1,0,3,0,3,2,2,2,2,1,3,4,4,2,1, 0.006883, 0.006532, 0.0070912, 0.001629, 0.0212844,buy
2018-01-25,1,3,2,1,0,1,2,1,3,2,2,0,3,4,4,1,2, 0.002316, 0.004333, 0.0078770, 0.002928, 0.0039703,buy
2018-01-26,1,2,1,2,1,2,3,1,2,1,2,1,2,4,4,2,1,-0.009761,-0.001694,-0.0009558,-0.007890,-0.0137778,sell
2018-01-27,1,1,1,1,3,1,3,4,2,2,2,1,4,5,4,2,1, 0.008165, 0.008717, 0.0021439, 0.007624, 0.0081648,buy
2018-01-28,0,2,0,2,4,1,4,3,3,1,3,1,5,3,4,3,1, 0.015266, 0.033771, 0.0078751, 0.012900, 0.0047386,buy
2018-01-29,0,1,2,2,3,2,3,3,1,1,2,2,5,3,3,2,1, 0.006628,-0.012626,-0.0106791,-0.013723,-0.0082024,sell
2018-01-30,0,1,2,2,3,1,4,4,2,2,1,3,5,4,4,3,1,-0.039556,-0.035648,-0.0303233,-0.032415,-0.0311153,sell
2018-01-31,0,4,1,1,4,1,4,4,2,2,3,3,5,4,5,2,1,-0.000980,-0.000735,-0.0006931,-0.000980,-0.0009799,sell
2018-02-01,0,2,2,2,2,1,4,4,2,3,2,3,3,5,6,2,1,-0.039486,-0.039486,-0.0346836,-0.039486,-0.0381648,sell
2018-02-02,0,0,2,2,2,1,4,3,2,2,1,2,2,5,5,2,1,-0.015873,-0.028730,-0.0159137,-0.028119,-0.0284160,sell
2018-02-03,0,1,1,0,3,0,4,3,4,1,2,1,1,4,5,3,1, 0.056321, 0.058185, 0.0558836, 0.056750, 0.0629592,buy
2018-02-04,0,1,0,1,2,0,5,4,4,2,2,2,2,5,5,2,1, 0.037704, 0.029743, 0.0536255, 0.034735, 0.0273964,buy
2018-02-05,0,0,1,2,2,1,6,5,3,2,2,2,3,5,5,4,1, 0.012189,-0.038599, 0.0247330,-0.037490,-0.0388018,sell
2018-02-06,0,1,1,2,1,1,6,4,4,2,2,2,3,4,6,4,1,-0.009187,-0.037316, 0.0158082,-0.039364,-0.0373156,sell
2018-02-07,1,1,1,1,2,0,4,4,4,3,3,2,2,4,4,4,2, 0.020546, 0.017262, 0.0187417, 0.017328, 0.0172619,buy
2018-02-08,2,1,0,1,2,0,4,5,3,2,2,1,2,5,5,4,1, 0.002526,-0.000822,-0.0031758, 0.000149, 0.0025257,sell
2018-02-09,1,0,0,2,1,0,5,4,2,2,1,1,2,5,4,4,0, 0.036093, 0.005432, 0.0114645, 0.016777, 0.0139705,buy
2018-02-10,0,0,1,1,1,0,6,4,4,3,2,0,3,5,4,5,1, 0.005388,-0.015302, 0.0035630,-0.015402,-0.0423242,sell
2018-02-11,1,1,1,1,1,0,4,5,4,3,3,1,2,4,5,5,1,-0.003260,-0.004936,-0.0031259,-0.004821,-0.0060141,sell
2018-02-12,1,2,0,1,1,0,3,7,5,4,5,2,2,5,4,5,1, 0.011482, 0.000065, 0.0118179, 0.008349, 0.0166508,buy
2018-02-13,1,1,0,1,1,0,3,6,5,4,4,1,2,4,5,5,1, 0.002993,-0.007844, 0.0012271, 0.005465, 0.0109488,buy
2018-02-14,0,1,0,1,1,0,4,3,5,3,3,1,2,3,4,4,1, 0.010902, 0.007048, 0.0112269, 0.012038, 0.0089964,buy
2018-02-15,0,1,0,1,1,0,2,4,5,4,4,0,2,3,4,5,0,-0.024837,-0.025513,-0.0255650,-0.008163,-0.0091682,sell
2018-02-16,2,2,0,1,1,0,0,5,6,3,3,1,2,3,3,7,1, 0.006001,-0.007312,-0.0032991, 0.007244,-0.0042438,buy
2018-02-17,2,2,1,1,1,0,1,4,5,2,2,2,2,3,2,7,1, 0.011106,-0.000930, 0.0014069, 0.008347,-0.0000530,buy
2018-02-18,1,2,1,2,1,0,1,4,4,2,3,1,2,4,3,5,0, 0.009286,-0.016907,-0.0027072,-0.016983,-0.0091065,sell
2018-02-19,1,2,1,2,2,0,2,3,3,4,3,2,3,3,5,3,1,-0.006852,-0.006627,-0.0083409,-0.001089,-0.0078488,sell
2018-02-20,2,4,0,1,2,0,0,6,2,3,3,2,3,5,3,3,1, 0.015856, 0.017013, 0.0153911, 0.019277,-0.0135264,buy
2018-02-21,1,3,1,1,2,0,0,5,5,2,2,3,3,4,4,3,1,-0.000142,-0.014305,-0.0002686,-0.010413,-0.0087600,sell
2018-02-22,1,2,1,1,2,1,2,5,5,2,3,2,3,5,4,4,1,-0.005095,-0.033712,-0.0021108,-0.033712,-0.0229815,sell
2018-02-23,2,2,0,1,2,1,1,5,3,4,2,2,4,5,4,3,1,-0.008157,-0.008443,-0.0054727, 0.000169,-0.0140162,sell
2018-02-24,2,3,0,0,3,1,1,4,5,4,2,2,5,5,3,4,2,-0.005184, 0.013588, 0.0150477, 0.017771,-0.0029270,buy
2018-02-25,2,3,1,1,1,1,1,4,4,2,2,2,4,4,3,4,1,-0.008923,-0.021123,-0.0106417,-0.019796,-0.0249085,sell
2018-02-26,2,1,4,1,2,1,1,4,3,3,3,3,3,5,2,4,2, 0.002703, 0.001609, 0.0210095,-0.011840, 0.0134144,buy
2018-02-27,2,3,1,3,3,0,2,3,4,3,4,3,3,5,3,4,2, 0.013592, 0.026273, 0.0051401, 0.012374, 0.0096748,buy
2018-02-28,2,3,4,1,4,0,3,3,4,3,6,3,2,6,3,5,2,-0.018289,-0.013147, 0.0023205,-0.003602,-0.0067703,sell
2018-03-01,2,1,4,2,2,1,4,2,4,3,4,3,2,5,3,6,2,-0.006392,-0.013221, 0.0112725,-0.012909,-0.0019141,sell
2018-03-02,2,2,4,1,2,2,4,2,5,3,4,4,2,5,4,6,2, 0.003518,-0.000440, 0.0110989,-0.000742,-0.0077035,buy
2018-03-03,2,2,2,0,2,1,4,3,3,4,5,3,1,4,3,5,2, 0.002149,-0.004299, 0.0011880,-0.013549,-0.0031471,sell
2018-03-04,2,1,3,0,2,0,5,3,2,3,5,2,2,4,2,5,1,-0.000018,-0.002662, 0.0023476,-0.000375,-0.0001246,sell
2018-03-05,2,0,1,1,2,1,5,3,3,1,2,2,2,3,2,6,2, 0.016353,-0.001731,-0.0102454,-0.002639,-0.0115658,sell
2018-03-06,2,0,2,1,1,0,4,2,3,0,1,1,2,3,2,4,2,-0.026022,-0.039690,-0.0426310,-0.046213,-0.0430743,sell
2018-03-07,3,1,2,1,2,0,4,2,3,0,2,1,2,4,2,4,3,-0.026059,-0.040995,-0.0447735,-0.048425,-0.0487888,sell
2018-03-08,2,2,2,2,1,0,3,2,2,2,2,1,3,4,3,3,2,-0.036818,-0.030330,-0.0352244,-0.036239,-0.0276673,sell
2018-03-09,2,2,3,2,1,0,3,1,2,2,4,2,1,3,2,4,2,-0.004063, 0.000471,-0.0023710, 0.009351,-0.0042683,buy
2018-03-10,3,1,3,2,1,0,2,2,2,3,6,2,0,2,4,3,2, 0.010922, 0.009660,-0.0040274, 0.013164, 0.0105398,buy
2018-03-11,3,3,2,2,1,0,1,2,3,3,5,2,1,3,4,3,2, 0.005072, 0.005072,-0.0000293, 0.005261, 0.0050716,buy
2018-03-12,2,2,2,2,1,0,3,2,3,3,5,3,2,3,3,3,1, 0.006539, 0.007533, 0.0077949, 0.010202, 0.0075328,buy
2018-03-13,1,2,2,2,1,0,5,3,3,2,3,4,3,2,4,3,2,-0.008280,-0.019228,-0.0184700,-0.019228,-0.0198667,sell
2018-03-14,1,2,2,2,1,0,4,4,4,3,4,3,2,3,4,4,3, 0.045353, 0.009819,-0.0108363,-0.012007,-0.0132208,sell
2018-03-15,1,3,2,1,1,0,4,4,5,3,4,4,2,4,4,4,2, 0.041524, 0.009083,-0.0083363,-0.008336,-0.0184188,buy
2018-03-16,2,3,3,1,1,0,4,3,3,2,4,3,3,3,3,4,2,-0.002229,-0.004301,-0.0068586,-0.006477,-0.0068586,sell
2018-03-17,1,2,3,0,1,0,4,1,2,2,2,4,2,2,1,4,1,-0.019435,-0.014850,-0.0183644,-0.013745,-0.0043304,sell
2018-03-18,2,3,1,1,1,0,4,1,1,3,1,5,3,1,2,3,2,-0.013436,-0.012010, 0.0018268,-0.004348,-0.0053698,sell
2018-03-19,3,4,2,0,2,0,4,2,1,2,1,5,4,2,2,4,2,-0.014360,-0.008451, 0.0137253, 0.013704, 0.0137253,buy
2018-03-20,2,3,2,0,1,0,3,2,2,2,0,4,4,3,2,3,1, 0.017598, 0.015188, 0.0218919, 0.020569, 0.0195856,buy
2018-03-21,1,3,1,2,1,1,5,1,2,2,1,4,3,3,3,3,2, 0.006214, 0.017726, 0.0231014, 0.006681, 0.0177257,buy
2018-03-22,1,3,0,2,4,1,2,3,1,2,2,4,1,3,4,3,2, 0.005527,-0.008245,-0.0096802, 0.007915, 0.0072152,sell
2018-03-23,1,4,0,0,4,0,1,2,3,3,2,3,3,3,3,2,2, 0.008108, 0.005507, 0.0081078, 0.024506, 0.0107283,buy
2018-03-24,0,3,0,2,3,2,1,2,3,2,5,3,2,3,3,1,1,-0.002694,-0.002334, 0.0083154,-0.001937, 0.0056001,buy
2018-03-25,1,2,2,2,1,2,1,2,1,4,5,2,2,3,4,1,1,-0.009759,-0.007014, 0.0009619, 0.001919,-0.0031299,sell
2018-03-26,2,5,1,2,3,1,1,2,1,5,5,3,2,3,5,3,2,-0.004442,-0.019666,-0.0191263,-0.028923,-0.0226002,sell
2018-03-27,2,5,0,3,5,0,1,3,1,4,5,4,3,3,6,2,1,-0.000870,-0.034967,-0.0201814,-0.019093,-0.0196144,sell
2018-03-28,2,1,4,4,2,0,1,3,1,3,4,4,2,3,5,2,1,-0.033597,-0.038118,-0.0341300,-0.019398,-0.0289871,sell
2018-03-29,2,0,3,4,0,1,1,3,2,2,3,2,3,3,4,2,1,-0.033824,-0.032936,-0.0362216,-0.032873,-0.0315474,sell
2018-03-30,2,2,1,1,2,0,1,3,2,2,3,2,2,2,4,2,1,-0.007940,-0.007267,-0.0166676,-0.000651, 0.0085312,sell
2018-03-31,2,2,0,1,2,0,2,4,1,5,3,2,4,3,5,1,1,-0.009033, 0.004381, 0.0040492, 0.000318,-0.0070159,buy
2018-04-01,2,1,0,2,1,2,3,3,1,5,3,2,5,3,4,2,1,-0.014088,-0.003264,-0.0007946,-0.014270,-0.0128063,sell
2018-04-02,1,1,1,2,0,2,2,3,3,4,2,3,5,2,5,1,1, 0.009017, 0.028163, 0.0199583, 0.008992, 0.0061555,buy
2018-04-03,2,1,1,1,1,0,1,5,2,2,3,2,3,3,4,1,0, 0.020698, 0.008809,-0.0360938,-0.033363, 0.0137922,sell
2018-04-04,1,2,1,1,2,0,4,5,1,2,2,3,2,3,6,1,2,-0.016890,-0.012634,-0.0184980,-0.014423,-0.0120781,sell
2018-04-05,1,1,2,3,1,0,6,3,1,3,3,3,2,4,5,1,3,-0.024465,-0.020093,-0.0113493,-0.023498,-0.0048200,sell
2018-04-06,1,2,3,2,0,0,4,2,2,2,3,2,2,3,4,2,2,-0.023688,-0.020852,-0.0091191,-0.020820,-0.0117614,sell
2018-04-07,3,3,3,1,1,0,2,2,3,3,3,3,3,2,6,2,2, 0.001982, 0.002441, 0.0050900, 0.007326, 0.0046114,buy
2018-04-08,3,4,2,1,1,0,2,1,4,3,3,2,3,3,5,3,2, 0.008460, 0.008460, 0.0092157,-0.004494, 0.0029735,buy
2018-04-09,1,3,2,1,1,0,2,2,3,4,2,1,4,2,6,2,2,-0.003271, 0.003024,-0.0099523,-0.009251,-0.0080616,sell
2018-04-10,1,2,2,1,1,0,4,1,3,4,3,2,3,3,6,1,1,-0.014013,-0.006327,-0.0115248,-0.011338,-0.0139331,sell
2018-04-11,0,3,1,1,1,0,1,3,4,3,4,2,2,3,4,2,0, 0.012730, 0.017077, 0.0119513, 0.010394, 0.0136511,buy
2018-04-12,1,3,1,1,1,0,0,4,6,2,3,3,3,3,4,2,1, 0.018102, 0.009786, 0.0181023, 0.017728, 0.0177668,buy
2018-04-13,1,2,2,1,1,0,1,3,6,1,3,2,3,3,2,3,2, 0.018714, 0.002166, 0.0203484, 0.016903, 0.0194210,buy
2018-04-14,1,3,2,2,1,1,1,3,3,2,4,2,2,3,3,3,2, 0.008796, 0.006771, 0.0173999, 0.006845, 0.0057849,buy
2018-04-15,2,4,2,1,2,1,2,2,3,4,4,3,3,4,4,3,2, 0.011109, 0.006532, 0.0044243,-0.006245, 0.0044689,buy
2018-04-16,2,6,3,2,1,1,0,4,3,1,3,3,4,4,5,3,1,-0.006959, 0.000189,-0.0071953,-0.006959,-0.0100277,sell
2018-04-17,2,2,4,3,0,2,0,3,4,0,4,2,3,3,4,2,2, 0.001394, 0.003298,-0.0206995, 0.001394, 0.0013941,buy
2018-04-18,3,2,2,5,1,2,1,3,3,1,4,2,2,5,5,3,2, 0.012947, 0.007802, 0.0154478, 0.012947, 0.0129470,buy
2018-04-19,2,2,1,3,4,1,1,4,3,2,4,2,3,5,4,3,2, 0.029587, 0.027687, 0.0269790, 0.023900, 0.0269790,buy
2018-04-20,2,4,1,3,3,1,2,3,4,1,5,2,3,5,3,4,2, 0.022421, 0.027573, 0.0034433, 0.022421, 0.0077049,buy
2018-04-21,2,3,2,3,0,3,1,3,3,1,4,2,3,4,4,3,1,-0.005015,-0.003890,-0.0100989,-0.005232,-0.0042518,sell
2018-04-22,2,4,1,3,0,2,1,2,4,2,4,2,3,4,3,4,1, 0.004998,-0.003602, 0.0043273,-0.009593, 0.0102564,sell
2018-04-23,1,5,0,3,4,0,1,2,3,2,4,2,4,4,4,3,0, 0.009789, 0.008574, 0.0084198, 0.008677, 0.0032210,buy
2018-04-24,1,2,1,2,3,0,1,2,2,3,3,2,2,4,3,2,1, 0.025218, 0.026873, 0.0252183, 0.019397, 0.0266039,buy
2018-04-25,1,3,3,4,0,1,1,0,2,2,2,2,1,4,3,3,2,-0.019417,-0.014600,-0.0194170,-0.009630,-0.0207265,sell
2018-04-26,1,4,4,3,1,1,1,0,3,1,2,3,1,5,3,3,2,-0.022084,-0.016282,-0.0220843,-0.013285,-0.0220843,sell
2018-04-27,1,5,3,2,2,0,1,1,2,2,2,3,2,5,4,2,1,-0.004203,-0.001220,-0.0075391, 0.001077, 0.0003936,sell
2018-04-28,1,3,2,3,2,1,1,0,2,4,2,4,2,5,4,1,1, 0.007201, 0.004650,-0.0001968, 0.001940, 0.0104823,buy
2018-04-29,1,1,2,3,2,1,1,0,3,2,1,3,3,3,4,1,1, 0.015387, 0.016685, 0.0238316, 0.023667, 0.0213450,buy
2018-04-30,2,1,3,2,2,0,1,1,5,1,2,3,3,4,5,0,1, 0.004476, 0.000719, 0.0115819, 0.002948,-0.0018681,buy
2018-05-01,2,1,2,2,2,0,1,2,3,0,1,2,3,5,3,1,0, 0.005827, 0.004540, 0.0015687,-0.004660, 0.0040790,buy
2018-05-02,1,1,2,3,2,1,3,2,2,1,2,2,5,4,3,1,1, 0.011618, 0.009200, 0.0071611, 0.008151, 0.0091997,buy
2018-05-03,1,0,3,3,2,0,4,1,2,1,2,2,4,4,2,3,0, 0.018433, 0.025005, 0.0265861, 0.026586, 0.0265861,buy
2018-05-04,2,1,2,1,3,0,1,2,2,2,2,1,4,3,3,2,1, 0.036598, 0.030444, 0.0264379, 0.012012, 0.0320623,buy
2018-05-05,3,2,1,1,3,1,1,1,4,3,3,2,5,3,3,3,1, 0.019928, 0.016187, 0.0126954,-0.019393, 0.0121075,buy
2018-05-06,2,1,1,2,2,1,1,2,3,4,4,2,5,3,1,3,1,-0.006221, 0.008250, 0.0049193,-0.009240,-0.0062214,buy
2018-05-07,0,1,3,1,2,1,2,2,2,4,4,1,5,3,2,2,1,-0.016847,-0.013490,-0.0125460,-0.037577,-0.0109519,sell
2018-05-08,0,2,3,0,3,1,3,2,3,5,5,2,4,5,2,3,1,-0.012124,-0.012124,-0.0118022,-0.007534,-0.0189629,sell
2018-05-09,0,3,2,0,2,1,1,4,4,4,3,3,4,5,2,3,1,-0.016299,-0.018351,-0.0162995,-0.029230,-0.0273442,sell
2018-05-10,2,1,3,1,2,1,0,4,4,5,3,2,5,5,3,4,1,-0.034020,-0.017552,-0.0128006,-0.032955,-0.0272084,sell
2018-05-11,1,0,2,2,2,1,1,2,3,5,3,2,4,4,2,3,1,-0.039754,-0.015626,-0.0143644,-0.033527,-0.0335266,sell
2018-05-12,1,1,2,2,3,1,1,2,2,4,4,1,4,4,3,2,1,-0.026982, 0.000228,-0.0121708,-0.025431,-0.0264740,sell
2018-05-13,2,3,2,1,2,0,1,3,2,4,1,2,5,6,2,3,1, 0.013076, 0.006565, 0.0090484, 0.009108, 0.0106508,buy
2018-05-14,2,3,3,1,1,1,0,4,2,2,1,2,5,5,2,3,1, 0.008458, 0.004462, 0.0037843, 0.001555, 0.0051339,buy
2018-05-15,1,2,4,2,1,1,2,2,2,2,1,2,5,5,2,3,1, 0.001214,-0.005276, 0.0015685,-0.003742, 0.0025168,sell
2018-05-16,1,2,4,3,3,0,1,3,2,3,1,4,5,4,3,5,0, 0.004990,-0.017796, 0.0015794, 0.011125, 0.0469095,buy
2018-05-17,1,3,3,3,4,0,1,2,3,2,2,4,5,3,2,5,1,-0.027285,-0.007581,-0.0244654,-0.030193,-0.0304179,sell
2018-05-18,1,3,5,3,2,1,1,1,3,1,3,3,5,2,3,4,1,-0.021835,-0.008637,-0.0126922,-0.021835,-0.0276983,sell
2018-05-19,0,2,5,2,1,2,2,1,1,2,2,4,5,1,1,4,1,-0.006390,-0.018631,-0.0240514,-0.010965,-0.0117127,sell
2018-05-20,0,4,3,2,3,1,2,2,2,3,3,4,6,0,2,5,2, 0.003984,-0.005294, 0.0039835, 0.005339, 0.0030097,buy
2018-05-21,0,3,3,2,4,1,1,3,2,2,3,4,5,1,1,5,2,-0.008961,-0.016073,-0.0089606,-0.005313,-0.0122181,sell
2018-05-22,0,2,4,3,2,1,1,2,3,1,2,4,4,1,1,5,2,-0.013500,-0.018670,-0.0165763, 0.004826,-0.0087490,sell
2018-05-23,0,2,4,4,1,3,1,2,3,1,3,4,4,3,2,4,1,-0.040405,-0.047387,-0.0325994,-0.049422,-0.0409353,sell
2018-05-24,0,3,4,3,2,2,1,3,1,3,3,4,3,3,4,3,2,-0.009280,-0.010833,-0.0094749,-0.013152,-0.0066147,sell
2018-05-25,0,4,3,2,3,2,2,2,1,4,2,4,4,4,4,2,3, 0.012510, 0.004719, 0.0057233, 0.004085, 0.0084770,buy
2018-05-26,0,2,4,3,1,2,0,2,1,3,0,3,3,3,4,2,3, 0.001934,-0.024866,-0.0159072,-0.031932,-0.0242721,sell
2018-05-27,1,0,5,2,1,1,1,2,2,2,1,2,3,3,5,1,2,-0.000254,-0.000215, 0.0021193, 0.004893, 0.0011846,buy
2018-05-28,1,1,3,3,2,1,2,3,1,1,1,1,4,2,5,3,2, 0.005101,-0.007480,-0.0088406,-0.008098, 0.0243734,sell
2018-05-29,0,1,4,2,3,1,4,3,1,2,2,2,5,2,4,4,2,-0.001115, 0.004538, 0.0085162, 0.005831, 0.0071259,buy
2018-05-30,0,0,5,3,2,0,4,3,0,1,2,3,4,3,2,2,2, 0.023957, 0.021490, 0.0264097, 0.019896, 0.0247210,buy
2018-05-31,1,0,5,2,2,0,3,3,0,0,2,2,3,2,4,2,1, 0.016653, 0.012877, 0.0263053, 0.015664, 0.0190623,buy
2018-06-01,2,1,4,1,2,1,3,1,2,0,2,2,4,2,4,2,1, 0.002602,-0.004910,-0.0085369,-0.004750,-0.0081910,sell
2018-06-02,1,1,4,1,3,2,1,2,2,1,3,1,4,3,3,3,1, 0.031746, 0.030443, 0.0342519, 0.014834, 0.0149373,buy
2018-06-03,1,0,4,1,2,1,2,2,0,3,3,2,4,2,3,2,0, 0.004505,-0.003041, 0.0050342, 0.007861, 0.0137273,buy
2018-06-04,0,0,3,0,4,1,3,3,0,3,4,0,5,2,3,2,1,-0.014800,-0.012803,-0.0129089,-0.031083,-0.0070942,sell
2018-06-05,0,1,2,1,2,1,3,4,2,2,3,1,4,3,3,3,1, 0.016820, 0.004894, 0.0040623,-0.011531, 0.0180052,buy
2018-06-06,1,0,3,1,3,1,2,5,2,2,3,2,4,4,2,3,2, 0.016209, 0.012227, 0.0125190, 0.009094, 0.0164680,buy
2018-06-07,1,0,3,2,4,1,3,4,1,2,4,2,4,4,1,4,2, 0.003170, 0.002366, 0.0044113,-0.001826, 0.0037333,buy
2018-06-08,0,1,1,2,4,1,4,2,1,3,3,2,4,3,2,3,2,-0.010348,-0.020493,-0.0204932,-0.028641,-0.0193664,sell
2018-06-09,0,2,1,2,4,1,3,1,0,3,2,2,3,4,2,1,3,-0.023284, 0.002026,-0.0179110, 0.005937,-0.0177205,sell
2018-06-10,1,2,2,3,2,1,2,2,0,3,2,3,4,3,2,2,2,-0.029196,-0.029196,-0.0200418,-0.015487,-0.0210157,sell
2018-06-11,0,3,2,5,1,1,2,1,3,3,3,4,5,2,2,3,2,-0.015249,-0.019898,-0.0153301, 0.009801,-0.0267110,sell
2018-06-12,0,2,2,5,2,0,3,0,2,1,2,2,3,2,3,3,2,-0.023278,-0.024932,-0.0232993,-0.015701,-0.0232993,sell
2018-06-13,0,2,2,4,4,0,2,2,1,2,3,3,4,2,2,3,2,-0.049260,-0.047603,-0.0476032,-0.035410,-0.0441361,sell
2018-06-14,0,3,1,5,3,2,3,0,2,1,3,4,4,1,3,3,2,-0.007921,-0.021215,-0.0079208, 0.002112,-0.0148636,sell
2018-06-15,0,1,3,2,3,3,2,0,1,1,2,3,3,2,3,2,1, 0.001152,-0.004251,-0.0004443, 0.002003, 0.0011516,buy
2018-06-16,1,3,1,4,3,2,1,0,0,2,3,3,4,0,4,2,1,-0.008744,-0.003156,-0.0085582,-0.007657,-0.0056461,sell
2018-06-17,0,3,2,4,5,2,1,0,0,2,4,3,4,1,5,2,0,-0.006041, 0.002482,-0.0060644, 0.004058,-0.0019243,sell
2018-06-18,0,2,4,5,3,2,2,0,1,1,3,4,3,1,5,3,1, 0.005270, 0.006456, 0.0088463, 0.008043, 0.0067364,buy
2018-06-19,0,2,5,5,3,2,2,1,2,0,3,5,4,2,4,2,2,-0.009456,-0.006794, 0.0012783, 0.003066, 0.0050086,sell
2018-06-20,0,3,5,2,2,1,1,2,2,1,3,3,3,2,4,2,2,-0.009710,-0.003192, 0.0020730,-0.003675,-0.0013805,sell
2018-06-21,0,2,4,1,2,2,2,0,2,2,3,2,4,3,3,1,1,-0.005095,-0.008600,-0.0014961,-0.003310,-0.0037447,sell
2018-06-22,0,2,2,2,2,3,1,0,1,2,2,2,5,2,2,2,0,-0.021943,-0.028559,-0.0229796,-0.002102,-0.0247364,sell
2018-06-23,1,2,3,2,0,4,1,0,2,3,3,2,5,1,3,3,1,-0.050075,-0.044140,-0.0558678,-0.053447,-0.0605257,sell
2018-06-24,1,3,2,1,1,3,1,1,2,2,3,1,4,2,3,2,2,-0.009719,-0.013396,-0.0184291,-0.019519,-0.0256707,sell
2018-06-25,0,4,1,0,2,3,2,1,2,1,1,2,4,2,3,3,1, 0.003757, 0.004538, 0.0053223, 0.003712, 0.0053223,buy
2018-06-26,0,1,2,1,2,1,4,1,2,2,2,3,3,1,3,3,1,-0.015403,-0.028624,-0.0171306,-0.017699,-0.0165404,sell
2018-06-27,1,2,2,2,2,1,2,2,1,2,3,2,3,1,3,4,1,-0.009770,-0.008628,-0.0089581,-0.009770,-0.0038570,sell
2018-06-28,1,3,2,3,4,1,2,0,2,2,3,2,4,1,4,4,2,-0.016426,-0.016511,-0.0192387,-0.017091,-0.0226975,sell
2018-06-29,1,3,1,2,4,1,1,0,2,2,3,1,4,2,3,3,1, 0.030676, 0.009156, 0.0091563,-0.016378, 0.0116685,buy
