Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-15,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.013546, 0.0079126, 0.0071479,-0.0408226, 0.0148393,buy
2017-02-16,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.094085,-0.0924707,-0.0861939,-0.0620057,-0.0597804,sell
2017-02-17,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.094085,-0.0924707,-0.0861939,-0.0620057,-0.0597804,sell
2017-02-18,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.036807,-0.0430102,-0.0808038,-0.0183884,-0.0154996,sell
2017-02-19,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.006491,-0.0043038,-0.0024639, 0.0099502,-0.0031059,sell
2017-02-20,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.006491,-0.0043038,-0.0024639, 0.0099502,-0.0031059,sell
2017-02-21,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.004254,-0.0065760,-0.0103290,-0.0073100,-0.0075755,buy
2017-02-22,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.022267,-0.0171972,-0.0208177,-0.0042917,-0.0188543,sell
2017-02-23,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.025101,-0.0195265,-0.0234659,-0.0039441,-0.0172822,sell
2017-02-24,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004348, 0.0021201, 0.0085128, 0.0255539, 0.0138414,sell
2017-02-25,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018213,-0.0239014,-0.0018612,-0.0267046,-0.0347589,sell
2017-02-26,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.009032, 0.0056614, 0.0130361, 0.0042499,-0.0071374,buy
2017-02-27,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,-0.007288, 0.0001190, 0.0030317, 0.0025660,-0.0070776,sell
2017-02-28,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,-0.007288, 0.0001190, 0.0030317, 0.0025660,-0.0070776,sell
2017-03-01,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,-0.007288, 0.0001190, 0.0030317, 0.0025660,-0.0070776,sell
2017-03-02,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0, 0.032562, 0.0196614, 0.0136472,-0.0120878,-0.0405723,sell
2017-03-03,1,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,-0.000679,-0.0684994, 0.0091335,-0.0701373,-0.0046769,sell
2017-03-04,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,-0.004021,-0.0532766,-0.0236583, 0.0063941,-0.0181547,sell
2017-03-05,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-0.004070,-0.0529734,-0.0231494,-0.0048616,-0.0178165,sell
2017-03-06,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.018099, 0.0144188, 0.0224412, 0.0227897, 0.0227564,buy
2017-03-07,1,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0, 0.036430, 0.0269206, 0.0267310, 0.0313138, 0.0351337,buy
2017-03-08,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.028165, 0.0139603, 0.0179436, 0.0269525, 0.0271358,buy
2017-03-09,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.028165, 0.0139603, 0.0179436, 0.0269525, 0.0271358,buy
2017-03-10,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.028165, 0.0139603, 0.0179436, 0.0269525, 0.0271358,buy
2017-03-11,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.026776,-0.0262111,-0.0760902,-0.0348578,-0.0323053,sell
2017-03-12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.075012,-0.0654661,-0.0746471,-0.0653276,-0.0741238,sell
2017-03-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.092248,-0.0895185,-0.0792741,-0.0589984,-0.0522838,sell
2017-03-14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.092248,-0.0895185,-0.0792741,-0.0589984,-0.0522838,sell
2017-03-15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.092882,-0.0851236,-0.0390661,-0.0761998,-0.0951921,sell
2017-03-16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.097369,-0.0962919,-0.0992859,-0.0855268,-0.0977750,sell
2017-03-17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.097369,-0.0962919,-0.0992859,-0.0855268,-0.0977750,sell
2017-03-18,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.097028,-0.0962919,-0.0878049,-0.0932931,-0.0945386,sell
2017-03-19,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.097028,-0.0962919,-0.0878049,-0.0932931,-0.0945386,sell
2017-03-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.073518,-0.0657283,-0.0553789,-0.0416513,-0.0449224,sell
2017-03-21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.027340,-0.0572725,-0.0456018,-0.0425623,-0.0398695,sell
2017-03-22,1,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.023683, 0.0139043, 0.0203281, 0.0126461,-0.0000721,buy
2017-03-23,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.015587, 0.0150831, 0.0060841, 0.0135337, 0.0083168,buy
2017-03-24,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.025622,-0.0272691,-0.0142847,-0.0180093,-0.0208707,sell
2017-03-25,0,0,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.025622,-0.0272691,-0.0142847,-0.0180093,-0.0208707,sell
2017-03-26,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.001510,-0.0066409, 0.0034302, 0.0077118, 0.0058676,sell
2017-03-27,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.028990,-0.0195202,-0.0267237,-0.0274458,-0.0267533,sell
2017-03-28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012818, 0.0085998, 0.0203462,-0.0005455,-0.0099936,sell
2017-03-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006450, 0.0224223, 0.0165244, 0.0077417, 0.0026106,sell
2017-03-30,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016467,-0.0274893,-0.0471621,-0.0238609, 0.0009715,sell
2017-03-31,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016467,-0.0274893,-0.0471621,-0.0238609, 0.0009715,sell
2017-04-01,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016467,-0.0274893,-0.0471621,-0.0238609, 0.0009715,sell
2017-04-02,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016467,-0.0274893,-0.0471621,-0.0238609, 0.0009715,sell
2017-04-03,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026090,-0.0353472,-0.0199665,-0.0126724,-0.0106534,sell
2017-04-04,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026090,-0.0353472,-0.0199665,-0.0126724,-0.0106534,sell
2017-04-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002250, 0.0034103, 0.0053402, 0.0053550,-0.0030102,sell
2017-04-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002250, 0.0034103, 0.0053402, 0.0053550,-0.0030102,sell
2017-04-07,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010060, 0.0146423, 0.0033382, 0.0217528, 0.0187587,sell
2017-04-08,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.010060, 0.0146423, 0.0033382, 0.0217528, 0.0187587,sell
2017-04-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.007820, 0.0080011, 0.0023927, 0.0032837, 0.0089054,sell
2017-04-10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.007820, 0.0080011, 0.0023927, 0.0032837, 0.0089054,sell
2017-04-11,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.007820, 0.0080011, 0.0023927, 0.0032837, 0.0089054,sell
2017-04-12,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.019394,-0.0138156,-0.0160574,-0.0056891, 0.0019019,sell
2017-04-13,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.019394,-0.0138156,-0.0160574,-0.0056891, 0.0019019,sell
2017-04-14,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.019394,-0.0138156,-0.0160574,-0.0056891, 0.0019019,sell
2017-04-15,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.019394,-0.0138156,-0.0160574,-0.0056891, 0.0019019,sell
2017-04-16,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.019394,-0.0138156,-0.0160574,-0.0056891, 0.0019019,sell
2017-04-17,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.060644,-0.0442434,-0.0642325,-0.0377259,-0.0451554,sell
2017-04-18,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.060644,-0.0442434,-0.0642325,-0.0377259,-0.0451554,sell
2017-04-19,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.044069,-0.0205508,-0.0397881,-0.0062760,-0.0048570,sell
2017-04-20,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.042304,-0.0033321,-0.0361387,-0.0061929, 0.0020905,sell
2017-04-21,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,-0.042304,-0.0033321,-0.0361387,-0.0061929, 0.0020905,sell
2017-04-22,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.050307,-0.0281392,-0.0328909,-0.0304027,-0.0256539,sell
2017-04-23,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.004190, 0.0029543,-0.0031985,-0.0001214, 0.0057962,sell
2017-04-24,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.008811, 0.0116096, 0.0112494, 0.0135900, 0.0089536,buy
2017-04-25,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.008811, 0.0116096, 0.0112494, 0.0135900, 0.0089536,buy
2017-04-26,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.008811, 0.0116096, 0.0112494, 0.0135900, 0.0089536,buy
2017-04-27,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.017032, 0.0075159, 0.0066129, 0.0111345, 0.0077201,buy
2017-04-28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.061844,-0.0499779,-0.0406982,-0.0573916,-0.0399756,sell
2017-04-29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.061844,-0.0499779,-0.0406982,-0.0573916,-0.0399756,sell
2017-04-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.016414, 0.0186519, 0.0171129, 0.0122757, 0.0010401,sell
2017-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019671,-0.0245083,-0.0065827,-0.0149706,-0.0249086,sell
2017-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019671,-0.0245083,-0.0065827,-0.0149706,-0.0249086,sell
2017-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.019671,-0.0245083,-0.0065827,-0.0149706,-0.0249086,sell
2017-05-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.001208, 0.0121065, 0.0115940,-0.0084714, 0.0107414,sell
2017-05-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.001208, 0.0121065, 0.0115940,-0.0084714, 0.0107414,sell
2017-05-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.001208, 0.0121065, 0.0115940,-0.0084714, 0.0107414,sell
2017-05-07,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.036731, 0.0521729, 0.0214156, 0.0279425, 0.0529717,buy
2017-05-08,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.036731, 0.0521729, 0.0214156, 0.0279425, 0.0529717,buy
2017-05-09,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.036731, 0.0521729, 0.0214156, 0.0279425, 0.0529717,buy
2017-05-10,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.035048, 0.0497771, 0.0235932, 0.0424858, 0.0497711,buy
2017-05-11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.035048, 0.0497771, 0.0235932, 0.0424858, 0.0497711,buy
2017-05-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.035048, 0.0497771, 0.0235932, 0.0424858, 0.0497711,buy
2017-05-13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.035048, 0.0497771, 0.0235932, 0.0424858, 0.0497711,buy
2017-05-14,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.031404,-0.0174272,-0.0278999,-0.0295510,-0.0290643,sell
2017-05-15,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.019024, 0.0277367, 0.0223667, 0.0328705, 0.0092316,buy
2017-05-16,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.004059, 0.0069755, 0.0088472, 0.0151960, 0.0105311,sell
2017-05-17,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.005432,-0.0090929,-0.0071789,-0.0052604,-0.0012355,sell
2017-05-18,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.005432,-0.0090929,-0.0071789,-0.0052604,-0.0012355,sell
2017-05-19,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.005432,-0.0090929,-0.0071789,-0.0052604,-0.0012355,sell
2017-05-20,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.016687, 0.0137732, 0.0145029, 0.0092262, 0.0225233,buy
2017-05-21,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.028277,-0.0274144,-0.0310534, 0.0021037,-0.0003188,sell
2017-05-22,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.028277,-0.0274144,-0.0310534, 0.0021037,-0.0003188,sell
2017-05-23,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,-0.011960,-0.0108661,-0.0140806, 0.0020333, 0.0086634,sell
2017-05-24,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.004041, 0.0036434, 0.0052574,-0.0153247, 0.0107140,buy
2017-05-25,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.017385,-0.0142258,-0.0098851,-0.0126355,-0.0031990,sell
2017-05-26,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.017385,-0.0142258,-0.0098851,-0.0126355,-0.0031990,sell
2017-05-27,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.004015,-0.0091022, 0.0255626, 0.0163344,-0.0039476,sell
2017-05-28,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,-0.018495,-0.0135929,-0.0089442, 0.0001146,-0.0167737,sell
2017-05-29,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.001017,-0.0064090,-0.0058266, 0.0115211,-0.0064565,sell
2017-05-30,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,-0.001017,-0.0064090,-0.0058266, 0.0115211,-0.0064565,sell
2017-05-31,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0, 0.021701, 0.0212865, 0.0077490, 0.0300844, 0.0245254,buy
2017-06-01,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0, 0.039663, 0.0358546, 0.0197114, 0.0421320, 0.0367825,buy
2017-06-02,1,0,0,0,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0, 0.006270, 0.0098181, 0.0060257, 0.0343647, 0.0172935,buy
2017-06-03,2,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0, 0.013093,-0.0027492,-0.0232525, 0.0024518,-0.0096838,sell
2017-06-04,2,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0,-0.067757,-0.0646863,-0.0443467,-0.0892120,-0.0570416,sell
2017-06-05,2,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,0,0,0,-0.067757,-0.0646863,-0.0443467,-0.0892120,-0.0570416,sell
2017-06-06,2,0,0,0,0,0,2,0,0,1,0,2,0,0,2,0,0,0,0,-0.080637,-0.0650539,-0.0536067,-0.0724809,-0.0572201,sell
2017-06-07,2,0,0,0,0,0,2,0,0,1,0,2,0,0,2,0,0,0,0,-0.080637,-0.0650539,-0.0536067,-0.0724809,-0.0572201,sell
2017-06-08,1,0,0,0,0,0,2,0,0,0,0,2,0,0,2,0,0,0,0,-0.009204,-0.0179517,-0.0220433,-0.0123569,-0.0156868,sell
2017-06-09,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0, 0.007417, 0.0046444, 0.0098151,-0.0283144,-0.0150189,sell
2017-06-10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0, 0.004979,-0.0181890,-0.0152356,-0.0146423,-0.0037769,buy
2017-06-11,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.035223, 0.0038215, 0.0153088, 0.0006313, 0.0051822,buy
2017-06-12,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.041234, 0.0150746, 0.0475625, 0.0460486, 0.0458665,buy
2017-06-13,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.002306, 0.0049560, 0.0114721,-0.0096090, 0.0185406,buy
2017-06-14,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.002362, 0.0032729, 0.0095371,-0.0037305, 0.0097908,buy
2017-06-15,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.049726,-0.0543431,-0.0361270,-0.0545662,-0.0153886,sell
2017-06-16,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.094996,-0.0930401,-0.0973350,-0.0937047,-0.0954814,sell
2017-06-17,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.010844,-0.0150324,-0.0224438,-0.0143471,-0.0416125,sell
2017-06-18,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.011773,-0.0016348, 0.0100326, 0.0072021, 0.0108542,sell
2017-06-19,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.037319, 0.0277979, 0.0340569, 0.0260864, 0.0415462,buy
2017-06-20,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.023052, 0.0229104, 0.0269204, 0.0049338, 0.0216559,buy
2017-06-21,0,2,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.035937, 0.0070274, 0.0274431, 0.0046838, 0.0325038,buy
2017-06-22,0,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.051079, 0.0576146, 0.0506126, 0.0656669, 0.0556862,buy
2017-06-23,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.001944,-0.0182860, 0.0051155,-0.0042814, 0.0159319,sell
2017-06-24,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,-0.040643,-0.0308873,-0.0032686,-0.0163630, 0.0059862,sell
2017-06-25,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.008770, 0.0100723, 0.0050905, 0.0027520, 0.0107125,buy
2017-06-26,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.019667,-0.0081971,-0.0169550,-0.0131208,-0.0182192,sell
2017-06-27,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.019667,-0.0081971,-0.0169550,-0.0131208,-0.0182192,sell
2017-06-28,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,-0.020523,-0.0154567,-0.0209063,-0.0049560,-0.0170132,sell
2017-06-29,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,-0.011234,-0.0090867,-0.0073367, 0.0115915,-0.0080355,sell
2017-06-30,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.034786,-0.0158278,-0.0167136,-0.0011667,-0.0161294,sell
2017-07-01,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,-0.034786,-0.0158278,-0.0167136,-0.0011667,-0.0161294,sell
2017-07-02,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,-0.013630,-0.0044795, 0.0175040, 0.0181286,-0.0017079,sell
2017-07-03,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.010791,-0.0041237,-0.0062836,-0.0237399, 0.0098986,buy
2017-07-04,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.016158,-0.0214713,-0.0132428,-0.0156839,-0.0119320,sell
2017-07-05,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.016158,-0.0214713,-0.0132428,-0.0156839,-0.0119320,sell
2017-07-06,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.052935,-0.0248225,-0.0464281,-0.0505257,-0.0494181,sell
2017-07-07,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0,-0.052935,-0.0248225,-0.0464281,-0.0505257,-0.0494181,sell
2017-07-08,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,-0.010543,-0.0209195,-0.0133135,-0.0201262,-0.0104140,sell
2017-07-09,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.004857, 0.0103546, 0.0079195, 0.0002445, 0.0022367,buy
2017-07-10,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.024832,-0.0118326,-0.0068752,-0.0268009,-0.0293945,sell
2017-07-11,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.024832, 0.0006864,-0.0073340,-0.0268009,-0.0288296,sell
2017-07-12,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.007663, 0.0056569,-0.0004214,-0.0064312,-0.0142306,sell
2017-07-13,0,0,2,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,-0.011806,-0.0116846,-0.0040784,-0.0068571,-0.0150123,sell
2017-07-14,0,0,2,0,1,0,0,2,0,0,0,2,0,1,0,1,0,0,0, 0.014887, 0.0135516, 0.0122465,-0.0151150, 0.0135516,buy
2017-07-15,0,0,1,0,1,0,0,2,0,0,0,2,0,1,0,1,0,0,0, 0.015596, 0.0047379, 0.0089836,-0.0124174, 0.0039504,buy
2017-07-16,0,0,1,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,-0.013358,-0.0105943,-0.0123823,-0.0121890,-0.0135691,sell
2017-07-17,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0, 0.046798, 0.0476769, 0.0490931, 0.0426942, 0.0485063,buy
2017-07-18,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,-0.010294,-0.0070028,-0.0032962,-0.0098158,-0.0095397,sell
2017-07-19,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,-0.007245,-0.0041752, 0.0020286,-0.0093998,-0.0050432,sell
2017-07-20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.035548, 0.0251866, 0.0151407, 0.0251866, 0.0400690,buy
2017-07-21,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.029104,-0.0167682,-0.0232778,-0.0233323,-0.0239037,sell
2017-07-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.038180, 0.0057134,-0.0168056,-0.0183164,-0.0147267,sell
2017-07-23,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.007655, 0.0223475, 0.0264377, 0.0380906, 0.0408883,buy
2017-07-24,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.005056, 0.0197331, 0.0276478, 0.0393700, 0.0356280,buy
2017-07-25,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.067441,-0.0308974,-0.0551417,-0.0308974,-0.0281025,sell
2017-07-26,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.072597,-0.0337704,-0.0664571,-0.0358413,-0.0629262,sell
2017-07-27,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.072597,-0.0337704,-0.0664571,-0.0358413,-0.0629262,sell
2017-07-28,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.072597,-0.0337704,-0.0664571,-0.0358413,-0.0629262,sell
2017-07-29,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.031049,-0.0153194,-0.0455162,-0.0171028,-0.0596330,sell
2017-07-30,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.031049,-0.0153194,-0.0455162,-0.0171028,-0.0596330,sell
2017-07-31,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.025801,-0.0391853,-0.0368294,-0.0248916,-0.0629814,sell
2017-08-01,1,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,-0.036879,-0.0291549,-0.0423907,-0.0309411,-0.0590969,sell
2017-08-02,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.042277,-0.0379885,-0.0414038,-0.0389608,-0.0549716,sell
