Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MOJU,MOMA,MONE,MONN,MOPL,MOSU,MOUR,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-09,none,a60,none,a150,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.023211, 0.028193, 0.027921, 0.024228, 0.023447,buy
2019-02-10,none,a60,none,none,none,none,a60,a120,a0,none,a90,a90,a60,a0,none,none,none,none,none,a45,none, 0.001679,-0.001065, 0.003617, 0.001679, 0.001067,buy
2019-02-11,none,none,none,none,none,none,a60,none,a0,none,none,none,none,a0,none,none,none,none,none,a45,none,-0.017185,-0.019836,-0.019660,-0.019660,-0.019836,sell
2019-02-12,none,none,none,none,a45,none,none,a150,none,a60,a60,a120,a90,none,none,none,none,none,none,a45,none,-0.017681,-0.010456,-0.015855,-0.011871,-0.018648,sell
2019-02-13,none,none,none,none,a45,none,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a45,none,-0.022764, 0.000406,-0.010862,-0.017676,-0.017236,sell
2019-02-14,none,none,none,a135,a45,none,none,a180,none,a90,none,a150,none,none,none,none,a60,none,none,a45,none,-0.010490,-0.002807,-0.012444,-0.004819,-0.010299,sell
2019-02-15,none,none,none,a135,a45,none,none,a180,a60,none,none,a150,a120,a60,none,none,a60,none,none,a45,none,-0.004394, 0.005879,-0.001092, 0.004416,-0.003789,sell
2019-02-16,none,none,a0,a135,a45,none,a45,a150,none,a120,none,a180,none,none,none,none,a60,none,none,a45,none, 0.014166, 0.017030, 0.010823, 0.022231, 0.016032,buy
2019-02-17,none,none,a0,a135,none,none,a45,a150,a90,none,a0,a180,a150,a90,none,none,a60,none,none,a45,none, 0.025306, 0.024224, 0.021056, 0.023571, 0.025931,buy
2019-02-18,none,a45,a0,none,none,none,a45,a120,none,a150,none,a150,none,none,none,none,a60,none,none,a45,none, 0.009919, 0.017250,-0.003216, 0.028423, 0.019985,buy
2019-02-19,none,a45,a0,none,none,none,a45,a120,a120,none,none,a150,a180,a120,a30,none,a60,none,a0,a45,none, 0.013123, 0.029556, 0.009783, 0.039071, 0.021069,buy
2019-02-20,a90,a45,a0,none,none,none,a45,a90,a120,a180,none,a120,none,none,a30,none,a60,none,a0,a45,none,-0.001283, 0.017389,-0.010866, 0.022343, 0.015455,buy
2019-02-21,a90,a45,a0,none,a60,none,none,a90,a150,none,a60,a120,a150,a150,a30,none,none,a180,a0,a45,none,-0.015468,-0.016045,-0.004641,-0.016442,-0.006213,sell
2019-02-22,a90,a45,none,none,a60,none,none,a60,a150,a150,none,a90,a150,none,a30,none,none,a180,a0,a45,none,-0.005385, 0.000361,-0.006805,-0.017729,-0.008759,sell
2019-02-23,a90,a45,none,a120,a60,none,none,a60,a180,none,a90,a90,a120,a180,a30,none,none,a180,a0,none,none,-0.003434,-0.005890,-0.000687,-0.017627,-0.002454,sell
2019-02-24,a90,a45,none,a120,a60,none,none,none,a180,a120,none,none,a120,none,a30,none,none,a180,a0,none,none,-0.011007,-0.001680,-0.008822,-0.018871,-0.010027,sell
2019-02-25,a90,a45,none,a120,a60,none,none,none,none,a120,a120,a60,none,a150,none,none,none,a180,a0,none,none,-0.018002,-0.018849,-0.005025,-0.020384,-0.011444,sell
2019-02-26,none,a45,none,a120,a60,none,none,none,a150,a90,none,none,a90,a150,none,none,none,a180,a0,none,a90, 0.008137,-0.006325, 0.018874,-0.002746, 0.017445,buy
2019-02-27,none,a45,none,a120,none,none,a30,a0,none,a90,a150,none,none,none,none,none,a45,a180,none,none,a90, 0.023826, 0.015851, 0.018078,-0.016406, 0.020158,buy
2019-02-28,none,a45,none,a120,none,none,a30,none,a120,none,a150,none,a60,a120,none,none,a45,a180,none,none,a90, 0.005636, 0.000459, 0.000496,-0.016406, 0.004012,buy
2019-03-01,none,none,none,none,none,none,a30,none,a120,a60,none,a0,a60,none,none,none,a45,none,none,none,a90,-0.013256,-0.014271,-0.017367,-0.014271,-0.016921,sell
2019-03-02,none,a45,none,none,none,none,a30,none,none,none,a180,a0,none,a90,none,none,a45,none,none,none,a90,-0.004251,-0.009482,-0.011543,-0.010559,-0.002424,sell
2019-03-03,none,a45,none,none,none,none,a30,none,a90,none,none,none,none,a90,none,none,a45,none,none,none,a90,-0.004251,-0.016683,-0.014934,-0.017195,-0.013455,sell
2019-03-04,none,a45,none,none,none,none,a30,a60,a90,none,a150,none,none,none,none,none,a45,none,none,none,a90,-0.000043,-0.020599,-0.020040,-0.023977,-0.005266,sell
2019-03-05,none,a45,none,none,none,none,a30,none,none,none,a150,none,none,a60,a45,none,a45,none,none,none,none, 0.000477, 0.013602, 0.009565, 0.009565, 0.007679,buy
2019-03-06,none,a45,none,none,none,none,a30,none,a60,a0,none,none,a0,none,a45,none,none,none,none,none,none,-0.000806, 0.033590, 0.022334, 0.022334, 0.010470,buy
2019-03-07,none,a45,none,none,none,none,a30,a90,none,a0,a120,a60,a0,none,a45,none,none,none,none,none,none, 0.002420, 0.035854, 0.011086, 0.011086, 0.011755,buy
2019-03-08,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.000806, 0.031949, 0.014693, 0.014693, 0.011749,buy
2019-03-09,none,a45,none,none,none,none,a30,a120,none,none,a90,a90,none,none,a45,none,none,none,none,none,none, 0.009314, 0.027091, 0.028097, 0.028097, 0.025425,buy
2019-03-10,none,a45,none,none,none,none,a30,none,none,none,a90,none,none,a0,a45,none,none,none,none,none,none, 0.000666, 0.036332, 0.031570, 0.031570, 0.028898,buy
2019-03-11,none,none,none,none,none,none,a30,a150,a0,a60,a60,a120,a60,none,none,none,none,none,none,none,none,-0.023581,-0.006196,-0.007647,-0.007553,-0.024367,sell
2019-03-12,none,none,none,a120,none,none,none,a150,none,none,a60,a120,a60,none,none,none,a30,none,none,none,none,-0.024005,-0.015835,-0.005244,-0.016005,-0.012414,sell
2019-03-13,a90,none,none,a120,a60,a0,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.010169,-0.003257, 0.009964, 0.009964, 0.011605,buy
2019-03-14,a90,none,none,a120,a60,a0,none,a180,none,a90,none,a150,a90,a60,none,none,a30,none,none,none,none,-0.001379, 0.009356,-0.001164,-0.001379,-0.000694,buy
2019-03-15,a90,none,none,a120,a60,a0,none,none,none,a120,none,none,none,a60,none,a90,a30,none,none,none,none, 0.011872, 0.006534, 0.011872, 0.011872, 0.008383,buy
2019-03-16,a90,a60,none,a120,a60,a0,none,a150,a60,a120,a0,a180,a120,a90,none,a90,a30,none,none,none,none, 0.002309,-0.002221, 0.002297, 0.002309, 0.002297,buy
2019-03-17,a90,a60,none,a120,a60,a0,none,none,none,none,none,none,none,a90,none,a90,a30,none,none,none,none, 0.001961,-0.001754, 0.002622, 0.002622, 0.001961,buy
2019-03-18,a90,a60,a0,a120,a60,none,none,a120,a90,a150,none,a150,a150,a120,a60,a90,a30,a150,a30,none,none,-0.003456,-0.003702, 0.003118,-0.003456,-0.005621,sell
2019-03-19,none,a60,a0,a120,a60,none,none,none,none,a180,none,none,a150,a120,a60,a90,none,a150,a30,none,none, 0.004765, 0.002445, 0.010050, 0.003846, 0.004496,buy
2019-03-20,none,a60,a0,none,none,none,none,a90,a120,a180,a60,a120,a180,a150,a60,a90,none,a150,a30,none,none, 0.010686, 0.009835, 0.004293, 0.005352, 0.002318,buy
2019-03-21,none,none,a0,none,none,none,a45,none,none,none,none,none,a180,a150,a60,a90,none,a150,a30,none,none, 0.020719, 0.022211, 0.022525, 0.002432, 0.004871,buy
2019-03-22,none,none,a0,none,none,none,a45,a60,a150,a150,a90,a90,none,a180,a60,a90,none,a150,a30,none,none,-0.001058,-0.000198, 0.002116,-0.001069,-0.008304,sell
2019-03-23,none,none,a0,none,none,none,a45,none,none,none,none,none,a150,a180,a60,a90,none,a150,a30,none,none, 0.015247, 0.019812, 0.014289, 0.006941, 0.003756,buy
2019-03-24,none,none,a0,none,none,none,a45,none,a180,a120,a120,a60,none,none,a60,a90,none,none,none,none,none, 0.038157, 0.013349, 0.037280, 0.046169, 0.037280,buy
2019-03-25,none,none,a0,none,none,none,a45,none,a180,none,none,none,a120,a150,none,a90,none,none,none,none,a60, 0.016521, 0.014845, 0.008415, 0.015041, 0.023314,buy
2019-03-26,none,none,a0,none,none,none,a45,a0,none,a90,a150,none,none,none,none,a90,none,none,none,none,a60, 0.011193, 0.009128, 0.004285, 0.009128, 0.022178,buy
2019-03-27,none,none,a0,none,none,none,a45,a0,a150,none,a150,none,a90,a120,none,none,none,none,none,none,a60, 0.024396, 0.028147, 0.028732, 0.027618, 0.029987,buy
2019-03-28,none,none,a0,none,none,none,a45,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a60, 0.027803, 0.019977, 0.021119, 0.021140, 0.023825,buy
2019-03-29,none,none,a0,none,none,none,a45,none,a120,a60,a180,a0,none,a90,none,none,none,none,none,none,a60, 0.009080, 0.009327, 0.009140, 0.009376, 0.014333,buy
2019-03-30,none,none,a0,none,none,none,a45,none,a120,none,none,none,a60,a90,none,none,none,a135,none,none,a60, 0.022253, 0.020652, 0.019531, 0.016386, 0.018747,buy
2019-03-31,none,none,a0,none,none,none,a45,a60,none,none,a150,none,a60,none,none,none,none,a135,a45,none,none, 0.024550, 0.030386, 0.023329, 0.023329, 0.021763,buy
2019-04-01,none,none,a0,none,none,none,a45,a60,a90,none,a150,none,none,a60,none,none,none,a135,a45,none,none, 0.029429, 0.033225, 0.028208, 0.028208, 0.021422,buy
2019-04-02,none,none,a0,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,a135,a45,none,none, 0.029945, 0.038568, 0.028155, 0.028155, 0.025834,buy
2019-04-03,none,none,a0,none,none,none,a45,a90,none,a0,a120,a60,none,none,none,none,none,a135,a45,none,none, 0.027467, 0.039364, 0.028155, 0.028155, 0.027441,buy
2019-04-04,none,none,a0,none,none,none,a45,none,a60,none,none,none,none,none,none,none,none,a135,a45,none,none,-0.000551, 0.039020,-0.000469,-0.001634,-0.003109,buy
2019-04-05,none,none,a0,none,none,none,a45,a120,none,none,a90,a90,a0,none,none,none,none,none,a45,none,none, 0.029377, 0.030213, 0.016158, 0.015493, 0.018870,buy
2019-04-06,none,none,a0,a120,none,a30,a45,a120,none,none,a90,a90,none,a0,none,none,a0,none,none,none,none, 0.021075, 0.013214, 0.015856, 0.019016, 0.019016,buy
2019-04-07,none,none,a0,a120,a60,a30,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,a45,-0.004052,-0.002509,-0.002202,-0.001429,-0.003070,sell
2019-04-08,a90,none,a0,a120,a60,a30,none,a150,none,a60,a60,a120,none,none,none,none,a0,none,none,a30,a45,-0.007673,-0.007673,-0.007673,-0.007673,-0.011741,sell
2019-04-09,a90,none,none,a120,a60,a30,none,none,a0,none,none,none,none,none,none,none,a0,none,none,a30,a45,-0.002230,-0.003240,-0.002230,-0.002230,-0.003902,sell
2019-04-10,a90,none,none,a120,a60,a30,none,a180,none,a90,none,a150,a60,none,none,none,a0,none,none,a30,a45,-0.009337,-0.009089,-0.006564,-0.009337,-0.010356,sell
2019-04-11,a90,none,none,a120,a60,a30,none,a180,none,none,none,none,none,a60,none,none,a0,a120,none,a30,a45,-0.029967,-0.029967,-0.030913,-0.028445,-0.032690,sell
2019-04-12,a90,none,none,a120,a60,a30,none,a150,none,a120,a0,a180,a90,none,none,none,a0,a120,a60,a30,a45,-0.028424,-0.028424,-0.028424,-0.028424,-0.028402,sell
2019-04-13,a90,none,none,none,a60,a30,none,a150,a60,none,a0,a180,a90,a90,a90,none,a0,a120,a60,a30,none,-0.012505,-0.014811,-0.014811,-0.012505,-0.012385,sell
2019-04-14,a90,none,none,none,none,a30,none,a120,a60,a150,none,a150,a120,none,a90,none,none,a120,a60,a30,none,-0.003613,-0.004377,-0.004377,-0.000979,-0.004377,sell
2019-04-15,none,none,none,none,none,a30,none,a120,a90,none,none,a150,a120,a120,a90,none,none,a120,a60,a30,none,-0.001399,-0.000531,-0.000531,-0.001399,-0.000458,sell
2019-04-16,none,none,none,none,none,a30,a30,a90,a90,a180,a60,a120,none,none,a90,none,none,a120,a60,a30,none, 0.006427, 0.007657, 0.007595, 0.006427, 0.007691,buy
2019-04-17,none,none,none,none,none,a30,a30,a90,none,none,a60,a120,a150,a150,a90,none,none,none,a60,a30,none, 0.012638, 0.013470, 0.013470, 0.013362, 0.013359,buy
2019-04-18,none,none,none,none,none,none,a30,a60,a120,a150,a90,a90,none,none,a90,none,none,none,none,a30,none, 0.003939, 0.003939, 0.006632, 0.006838, 0.007010,buy
2019-04-19,none,none,none,none,none,none,a30,a60,none,none,a90,a90,a180,a180,none,none,none,none,none,a30,none, 0.001067, 0.000565, 0.005698, 0.011171, 0.013465,buy
2019-04-20,none,none,none,none,none,none,a30,none,a150,a120,a120,a60,none,none,none,none,none,none,none,a30,a30,-0.011023,-0.025363,-0.011579,-0.007906,-0.007906,sell
2019-04-21,none,none,none,none,none,none,a30,none,none,none,a120,a60,a150,a150,none,none,none,none,none,a30,a30,-0.020778,-0.018112,-0.025685,-0.025888,-0.020857,sell
2019-04-22,none,none,none,none,none,none,none,none,a180,a90,none,none,a150,a150,none,none,none,none,none,a30,a30,-0.022637,-0.020059,-0.027855,-0.029080,-0.029569,sell
2019-04-23,none,none,none,none,none,none,none,a0,a180,a90,a150,none,none,a120,none,none,none,none,none,a30,a30,-0.024356,-0.023309,-0.028190,-0.027695,-0.029904,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a30,a30,-0.029258,-0.027037,-0.013126,-0.027961,-0.029462,sell
2019-04-25,none,none,none,none,none,none,none,none,a150,a60,a180,a0,none,none,none,none,none,none,none,a30,a30,-0.037695,-0.035220,-0.033810,-0.035220,-0.030805,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a180,a0,a90,a90,none,none,none,none,none,a30,none,-0.035817,-0.023973,-0.010732,-0.020862,-0.004924,sell
2019-04-27,none,none,a30,none,none,none,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,a30,none, 0.009851,-0.023771, 0.013929, 0.009452, 0.011123,buy
2019-04-28,none,a60,a30,none,none,none,none,a60,a120,none,a150,none,none,a60,none,none,none,none,none,a30,none, 0.004888,-0.006644, 0.005997,-0.003096, 0.006508,buy
2019-04-29,none,a60,a30,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,a30,none,-0.006493,-0.019421,-0.006493,-0.008475,-0.005991,sell
2019-04-30,none,a60,a30,a90,none,none,none,a90,a90,a0,a120,a60,none,none,none,none,none,none,none,a30,none, 0.007944, 0.007442, 0.009864, 0.002794, 0.008890,buy
2019-05-01,a120,a60,a30,a90,a90,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,a30,none,-0.001835, 0.004945,-0.005530, 0.003957, 0.002716,sell
2019-05-02,a120,a60,none,a90,a90,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,a30,none,-0.000723, 0.002325,-0.002221, 0.002303,-0.002347,sell
2019-05-03,a120,a60,none,a90,a90,none,none,a120,a60,none,a90,a90,none,a0,none,none,a30,none,none,a30,none,-0.006452,-0.002500,-0.001598,-0.002056,-0.001299,sell
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,a0,a0,none,none,a30,none,none,a30,none,-0.008454,-0.006986,-0.006292,-0.005457,-0.005776,sell
2019-05-05,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a0,none,none,none,a30,a90,none,none,none,-0.014074,-0.007946,-0.014595,-0.016324,-0.015314,sell
2019-05-06,none,none,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none, 0.003254, 0.001219, 0.000653, 0.000564, 0.001486,buy
2019-05-07,none,none,a45,none,none,none,a0,a180,a0,a90,none,a150,none,none,a120,none,a30,a90,a90,none,none,-0.004628,-0.004980,-0.004980, 0.000592,-0.004845,sell
2019-05-08,none,none,a45,none,none,none,a0,a180,a0,none,none,a150,none,a60,a120,none,a30,a90,a90,none,none,-0.009447,-0.010198,-0.009425, 0.001292,-0.010384,sell
2019-05-09,a135,none,a45,none,none,none,a0,a150,none,a120,a0,a180,a60,none,a120,a60,none,a90,a90,none,none,-0.007536, 0.004050,-0.002379,-0.001600, 0.004050,sell
2019-05-10,a135,none,a45,none,none,none,a0,a150,none,none,a0,a180,none,a90,a120,a60,none,a90,a90,none,none, 0.002598, 0.011185, 0.011185, 0.005395, 0.011216,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,a150,none,none,a90,a90,a120,a60,none,none,a90,none,none, 0.031581, 0.037392, 0.037504, 0.035434, 0.037504,buy
2019-05-12,a135,a45,none,none,none,none,none,a120,a60,a150,none,a150,a90,a120,a120,a60,none,none,a90,none,none, 0.013957, 0.023423, 0.023683, 0.008062, 0.023431,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,a180,a60,none,none,a120,none,a60,none,none,none,none,none,-0.005760, 0.002382,-0.004158,-0.000329,-0.002565,sell
2019-05-14,none,a45,a60,none,none,none,none,a90,a90,a180,a60,a120,a120,a150,none,a60,none,none,none,none,none, 0.033989, 0.033989, 0.023862, 0.046960, 0.025092,buy
2019-05-15,none,a45,a60,a60,none,none,none,none,none,a150,none,none,none,a150,none,a60,a45,none,none,none,a0,-0.006137, 0.003989,-0.015982,-0.003798,-0.010114,sell
2019-05-16,a150,none,a60,a60,a120,none,none,a60,a120,a150,a90,a90,a150,a180,none,a60,a45,none,none,none,a0, 0.002795, 0.003000, 0.001600, 0.002795, 0.002795,buy
2019-05-17,a150,none,a60,a60,a120,none,none,none,a120,none,none,none,none,a180,none,a60,a45,none,none,none,a0,-0.025569,-0.022345,-0.025569,-0.025569,-0.025569,sell
2019-05-18,a150,none,none,a60,a120,a0,none,none,none,a120,a120,a60,a180,none,a135,a60,a45,none,none,none,a0, 0.002413, 0.004424, 0.000254,-0.000814, 0.002413,buy
2019-05-19,a150,none,none,none,a120,a0,none,none,a150,none,none,none,a180,a150,a135,a60,a45,none,none,none,a0, 0.003147,-0.005051, 0.002045, 0.001435, 0.001772,buy
2019-05-20,none,none,none,none,none,a0,none,a0,none,a90,a150,none,none,none,a135,none,a45,none,none,none,a0,-0.023506,-0.018974,-0.020101,-0.021037,-0.014175,sell
2019-05-21,none,a30,none,none,none,a0,none,a0,a180,none,none,none,a150,a120,a135,none,none,none,none,none,a0, 0.005054, 0.013883, 0.010133,-0.000810, 0.011721,buy
2019-05-22,none,a30,none,a45,none,a0,a30,none,none,a60,a180,a0,none,none,a135,none,none,none,none,none,a0,-0.011452,-0.021145,-0.012504,-0.012373,-0.013698,sell
2019-05-23,none,a30,none,a45,a135,a0,a30,none,a150,a60,a180,a0,a120,a90,a135,none,none,none,none,none,none,-0.008236,-0.011666,-0.008772,-0.008772,-0.008609,sell
2019-05-24,none,a30,none,a45,a135,a0,a30,none,a150,none,none,none,a120,a90,none,none,none,none,none,none,none, 0.007529,-0.018698, 0.002109, 0.005223, 0.010582,sell
2019-05-25,none,a30,none,a45,a135,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.015923, 0.009432, 0.014802, 0.018001, 0.020054,buy
2019-05-26,none,none,none,none,a135,none,none,none,a120,none,none,none,a90,a60,none,none,none,none,none,none,none, 0.011533, 0.021817, 0.008850, 0.012751, 0.005790,buy
2019-05-27,none,none,none,none,none,none,none,a90,a120,a0,a120,a60,none,none,none,none,none,none,none,none,none, 0.025737, 0.012814, 0.025707, 0.025137, 0.025737,buy
2019-05-28,none,none,a90,none,none,none,none,a90,none,a0,a120,a60,none,none,none,none,a60,none,none,none,none, 0.016557, 0.017139, 0.017449, 0.019934, 0.016557,buy
2019-05-29,a180,none,a90,a30,none,none,a45,none,a90,none,none,none,a60,none,none,none,a60,a60,none,none,none,-0.006068, 0.004937, 0.002371,-0.003834, 0.003990,buy
2019-05-30,a180,none,a90,a30,a150,none,a45,a120,none,none,a90,a90,none,none,a150,none,a60,a60,none,none,none,-0.003320,-0.002162,-0.004167,-0.006025,-0.004147,sell
2019-05-31,a180,none,a90,a30,a150,none,a45,none,a60,none,none,none,none,a0,a150,none,a60,a60,a120,none,none,-0.005641,-0.004178,-0.008662,-0.011289,-0.008979,sell
2019-06-01,a180,none,none,a30,a150,none,a45,a150,a60,a60,a60,a120,none,none,a150,none,a60,a60,a120,none,none, 0.002345, 0.004687,-0.009514,-0.010332,-0.010794,sell
2019-06-02,a180,none,none,none,a150,none,none,a150,none,none,none,a120,none,none,a150,none,a60,a60,a120,none,none,-0.000515, 0.003186,-0.007807,-0.007177,-0.007045,sell
2019-06-03,none,none,none,none,none,none,none,a180,none,a90,none,a150,a0,none,a150,none,none,none,a120,none,none,-0.026054,-0.024510,-0.026564,-0.016970,-0.003794,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,a60,none,a45,none,none,a120,none,none,-0.030833,-0.031339,-0.031957,-0.004313, 0.009976,sell
2019-06-05,none,none,none,none,none,none,a60,a150,a0,a120,a0,none,none,a60,none,a45,none,none,a120,none,none,-0.001363,-0.006279,-0.024538,-0.004783, 0.025551,sell
2019-06-06,none,none,none,none,none,none,a60,a150,none,a120,a0,a180,none,a90,none,a45,none,none,none,none,none, 0.021243, 0.010346, 0.025149, 0.010450, 0.025982,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,a150,none,none,a60,a90,none,a45,none,none,none,none,none, 0.022836, 0.013271, 0.018223, 0.014942, 0.026717,buy
2019-06-08,none,none,none,none,none,none,a60,a120,none,a150,none,a150,a60,none,none,a45,none,none,none,none,none, 0.025047, 0.017574, 0.029512, 0.023160, 0.034332,buy
2019-06-09,none,none,none,none,none,none,a60,none,a60,a180,none,none,none,a120,none,a45,none,none,none,none,none,-0.010924,-0.012576, 0.015997,-0.012244, 0.021202,buy
2019-06-10,none,none,none,none,none,none,none,a90,a60,a180,a60,a120,a90,none,none,a45,none,a45,none,none,a30,-0.006076,-0.006076, 0.000326,-0.006076, 0.008625,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a45,none,none,a30, 0.002066, 0.001666, 0.002540, 0.002779, 0.007952,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a150,a90,a90,a120,none,none,a45,none,a45,a135,none,a30, 0.006145, 0.002942, 0.006145, 0.002942, 0.003603,buy
2019-06-13,none,a0,none,a0,none,none,none,none,none,none,none,none,none,a180,none,a45,none,a45,a135,none,a30,-0.000153,-0.000063, 0.000664,-0.001648, 0.004730,sell
2019-06-14,a150,a0,a120,a0,none,none,none,none,a120,a120,a120,a60,a150,none,none,a45,none,a45,a135,none,a30, 0.015261, 0.025627,-0.000800, 0.015785, 0.015261,buy
2019-06-15,a150,a0,a120,a0,none,none,none,none,none,none,none,a60,a150,a150,none,none,none,none,a135,none,a30, 0.033848, 0.026082,-0.009540, 0.031303, 0.032524,buy
2019-06-16,a150,a0,a120,a0,a180,none,none,a0,a150,a90,a150,none,none,a150,none,none,none,none,a135,none,none, 0.003980, 0.005372,-0.001886, 0.011802, 0.004989,buy
2019-06-17,a150,a0,a120,a0,a180,none,none,a0,a150,a90,a150,none,a180,a120,none,none,none,none,a135,none,none,-0.000166, 0.002658,-0.007041, 0.006279,-0.000166,sell
2019-06-18,a150,a0,a120,a0,a180,none,none,none,none,a60,a180,none,none,a120,none,none,none,none,none,none,none,-0.012574,-0.009244,-0.012254,-0.003199,-0.009060,sell
2019-06-19,none,a0,none,a0,a180,none,none,none,a180,a60,a180,a0,a150,none,none,none,none,none,none,none,none,-0.020789,-0.015167,-0.015167,-0.015167,-0.015167,sell
2019-06-20,none,a0,none,none,a180,none,none,none,none,none,none,none,a150,a90,a180,none,none,none,none,none,none, 0.010201,-0.002332,-0.001936,-0.001936, 0.013022,buy
2019-06-21,none,a0,none,none,a180,none,none,a60,a150,none,a150,none,none,none,a180,none,a90,a30,none,none,none, 0.004110, 0.003773, 0.002937, 0.002937, 0.000416,buy
2019-06-22,none,a0,none,none,a180,none,none,none,a150,none,none,none,a120,a60,a180,none,a90,a30,none,none,none, 0.011778, 0.011824, 0.011726, 0.011726, 0.008093,buy
2019-06-23,none,a0,none,none,a180,none,none,a90,none,a0,a120,none,none,a60,a180,none,a90,a30,none,none,a45, 0.010415, 0.010400, 0.009788, 0.009788, 0.006988,buy
2019-06-24,none,a0,none,none,none,none,none,a90,a120,a0,a120,a60,none,none,a180,none,a90,a30,a150,none,a45,-0.012106,-0.012103,-0.010639,-0.010647,-0.012524,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,a180,none,a90,a30,a150,none,a45,-0.006549,-0.006549,-0.009588,-0.009588,-0.006701,sell
2019-06-26,a135,a0,none,none,none,none,none,a120,none,none,a90,a90,none,none,a180,none,a90,a30,a150,none,a45,-0.010468,-0.011023,-0.011083,-0.010150,-0.010159,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,a90,none,none,a90,a60,a0,none,none,none,none,a150,none,a45,-0.026298,-0.020513,-0.024592,-0.024661,-0.020670,sell
2019-06-28,a135,a0,a135,none,none,none,none,a150,none,a60,a60,none,a60,a0,none,none,none,none,a150,none,a45,-0.006324, 0.000221,-0.001396,-0.001247,-0.000096,sell
2019-06-29,a135,a0,a135,none,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,a150,none,none,-0.015588,-0.012619,-0.013760,-0.013953, 0.003813,sell
2019-06-30,a135,a0,a135,none,none,none,none,a180,a60,none,none,none,none,none,none,a30,none,none,none,none,none,-0.015375,-0.012851,-0.009356,-0.017092,-0.015391,sell
2019-07-01,a135,a0,a135,none,none,none,a90,a180,none,a90,none,a150,none,none,none,a30,none,none,none,none,none,-0.017159,-0.015712,-0.014875,-0.019418,-0.018533,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,none,none,a0,a60,none,a30,none,none,none,none,none,-0.014487,-0.008630,-0.007132,-0.012091,-0.013956,sell
2019-07-03,a135,a0,a135,none,none,none,a90,a150,a0,a120,a0,a180,a0,none,none,a30,none,none,none,none,none,-0.014628,-0.005915,-0.006151,-0.006616,-0.006426,sell
2019-07-04,a135,a0,a135,none,none,none,a90,none,a0,none,none,none,none,a90,none,a30,none,none,none,none,none,-0.014487,-0.007745,-0.006981,-0.011206,-0.013071,sell
2019-07-05,a135,a0,a135,none,none,none,a90,a120,none,a150,none,a150,none,none,none,a30,none,none,none,none,none,-0.018197,-0.013821,-0.012432,-0.019312,-0.019571,sell
2019-07-06,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,a120,none,a30,none,none,none,none,a60, 0.001108, 0.001825, 0.000052, 0.001978,-0.006969,sell
2019-07-07,none,a0,a135,none,none,none,a90,a90,none,a180,a60,a120,a60,none,none,a30,none,none,none,none,a60, 0.005975, 0.005941, 0.004045, 0.005679,-0.008013,buy
2019-07-08,none,a0,a135,none,none,none,a90,none,a60,none,none,none,none,a150,none,a30,none,none,none,none,a60, 0.001126,-0.002266,-0.002462,-0.001728,-0.010791,sell
2019-07-09,none,a0,a135,none,none,none,a90,a60,none,a150,a90,a90,a90,none,none,a30,none,none,none,none,a60,-0.006874,-0.016184,-0.016184,-0.014475,-0.021677,sell
2019-07-10,none,a0,a135,none,none,none,a90,none,a90,none,none,a90,none,a180,none,a30,none,none,none,none,a60,-0.003299,-0.016961,-0.019620,-0.018556,-0.024459,sell
2019-07-11,a135,a0,a135,none,none,none,a90,none,a90,a120,a120,a60,a120,a180,none,none,none,none,none,none,a60,-0.029019,-0.035031,-0.035031,-0.035031,-0.038934,sell
