Date,MANE,MASA,MEJU,MENE,MESA,MOJU,MOME,MONE,MOSA,SUJU,SUNE,SUSA,VEJU,VENE,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-29,none,none,a135,none,none,none,a60,a60,a120,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,-0.031206,-0.021845,-0.0264174,-0.0204441,-0.014518,sell
2019-06-30,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,-0.048214,-0.031783,-0.0549038,-0.0349771,-0.029608,sell
2019-07-01,none,none,a135,a135,none,a180,none,a90,a150,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,-0.009615,-0.011230,-0.0190685, 0.0009449,-0.010429,sell
2019-07-02,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,-0.044612,-0.056914,-0.0591459,-0.0399343,-0.048531,sell
2019-07-03,none,none,none,a135,none,a150,none,a120,a180,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41, 0.000122,-0.003154, 0.0189846, 0.0003928, 0.024855,buy
2019-07-04,none,none,none,a135,none,none,a0,none,none,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,-0.007365,-0.017811, 0.0062445,-0.0069445, 0.012230,sell
2019-07-05,none,none,none,a135,none,a120,none,a150,a150,none,none,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,-0.013468,-0.017923, 0.0023277,-0.0125281, 0.008794,sell
2019-07-06,a135,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,-0.022703,-0.033819,-0.0432872,-0.0383133,-0.043295,sell
2019-07-07,a135,none,none,a135,none,a90,none,a180,a120,a150,none,none,none,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333, 0.004184, 0.004486, 0.0098640, 0.0011807, 0.015925,buy
2019-07-08,a135,none,none,a135,none,none,a60,none,none,a150,none,a180,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333, 0.013591, 0.006042,-0.0060956, 0.0072132, 0.015418,buy
2019-07-09,a135,none,none,a135,none,a60,none,a150,a90,a150,none,a180,none,none,none,197.3,106.99125,90.30875,17.3808333333333, 0.008701,-0.001526, 0.0020838,-0.0152907, 0.004636,sell
2019-07-10,none,none,none,a135,none,none,a90,none,none,none,a120,a180,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,-0.006033,-0.013431, 0.0275248, 0.0526022, 0.023700,buy
2019-07-11,none,none,none,a135,none,none,none,a120,a60,none,a120,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,-0.006083,-0.023735,-0.0118146, 0.0395913,-0.011243,sell
2019-07-12,none,none,none,a135,none,none,a120,none,none,none,a120,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667, 0.025814,-0.022606, 0.0133920, 0.0424514, 0.011183,buy
2019-07-13,none,none,none,a135,none,a0,none,none,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,-0.051938,-0.056030,-0.0597453,-0.0450211,-0.050544,sell
2019-07-14,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,-0.052548,-0.061030,-0.0633007,-0.0429375,-0.045608,sell
2019-07-15,none,none,none,a135,none,none,a150,none,none,none,none,none,a150,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,-0.027500,-0.042527,-0.0288471,-0.0328067, 0.008896,sell
2019-07-16,none,none,a135,none,none,none,none,a60,a0,none,none,none,a150,none,a180,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,-0.029591,-0.023791, 0.0165293,-0.0344122,-0.011070,sell
2019-07-17,none,none,a135,none,none,none,a180,none,none,none,none,none,a150,a120,a180,301.1025,114.62,186.4825,6.56291666666667, 0.012897, 0.018376, 0.0129088, 0.0065534, 0.049197,buy
2019-07-18,none,none,a135,none,none,a60,none,none,none,none,none,none,none,a120,a180,313.175416666667,115.572916666667,197.6025,4.96916666666667, 0.031406, 0.032017, 0.0259080, 0.0164378, 0.050573,buy
2019-07-19,none,none,a135,none,none,none,a150,none,none,none,none,none,none,a120,none,325.131666666667,116.529166666667,208.6025,3.34625, 0.083990, 0.033408, 0.0218410, 0.0663294, 0.050321,buy
2019-07-20,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667, 0.010217, 0.005434,-0.0113270, 0.0242729,-0.003653,sell
2019-07-21,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,-0.018982,-0.010145,-0.0120874,-0.0012124,-0.027785,sell
2019-07-22,none,none,none,none,none,none,a120,none,none,a135,none,none,none,none,none,165.73,119.39,241.34,358.4425, 0.020689,-0.036441,-0.0232073, 0.0041786, 0.016530,sell
2019-07-23,none,none,none,none,none,a120,none,none,a90,a135,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,-0.015536,-0.012515,-0.0110638,-0.0077293,-0.005986,sell
2019-07-24,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667, 0.004197, 0.010919, 0.0062072, 0.0050336, 0.038785,buy
2019-07-25,none,a150,none,none,none,none,none,none,none,none,a135,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,-0.014932, 0.004414,-0.0119195,-0.0152012, 0.001012,sell
2019-07-26,none,a150,none,none,none,a150,a60,a60,a120,none,a135,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,-0.011653, 0.003221,-0.0099479,-0.0122966, 0.005852,sell
2019-07-27,none,a150,none,none,none,none,none,none,none,none,a135,none,a135,none,none,62.76625,124.165,298.60125,350.827083333333,-0.028978,-0.014941,-0.0292628,-0.0241859,-0.015337,sell
2019-07-28,none,a150,none,none,none,a180,none,a90,a150,none,none,none,a135,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,-0.036388,-0.015688,-0.0357657,-0.0357587,-0.019901,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,323.93,348.227916666667, 0.027938, 0.047267, 0.0375795, 0.0375795, 0.058278,buy
2019-07-30,a150,none,none,none,none,a150,none,a120,a180,none,none,none,none,a135,none,104.270416666667,127.030416666667,337.24,347.062916666667,-0.001655, 0.020631, 0.0347874, 0.0218543, 0.062466,buy
2019-07-31,a150,none,none,none,none,none,a0,none,none,none,none,none,none,a135,none,118.899166666667,127.99,350.909166666667,345.985416666667,-0.000548, 0.020588, 0.0118318, 0.0082881, 0.035924,buy
2019-08-01,a150,none,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,133.80125,128.95,64.85125,345.0075,-0.011247, 0.031662, 0.0287649, 0.0171930, 0.020327,buy
2019-08-03,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,-0.017355,-0.014481,-0.0146737,-0.0039778,-0.027140,sell
2019-08-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,-0.031225,-0.005266,-0.0242809,-0.0234074,-0.002017,sell
2019-08-05,none,none,none,none,none,a60,none,a150,a90,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,-0.017428, 0.014431, 0.0151170, 0.0171395, 0.017422,buy
2019-08-06,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,-0.014851,-0.017372,-0.0072421,-0.0149176,-0.005790,sell
2019-08-07,none,none,none,none,none,none,none,a120,a60,a120,none,a150,none,none,none,221.500833333333,134.69,86.8108333333333,341.38, 0.041356, 0.021160, 0.0233670, 0.0333922, 0.027852,buy
2019-08-08,none,none,none,none,none,none,a120,a120,none,a120,none,a150,a120,none,a150,234.9825,135.65,99.3325,341.151666666667, 0.025397, 0.028607, 0.0342053, 0.0234478, 0.039607,buy
2019-08-09,none,none,none,none,none,a0,none,none,none,none,none,a150,a120,none,a150,248.10375,136.61,111.49375,341.028333333333, 0.013982, 0.020889, 0.0221367, 0.0167680, 0.013908,buy
2019-08-10,none,none,a135,none,none,a0,none,a90,none,none,a150,none,none,a150,a150,260.909166666667,137.57,123.339166666667,341.00875,-0.020091,-0.009363,-0.0019024,-0.0060680, 0.010831,sell
2019-08-11,none,none,a135,none,none,none,a150,none,none,none,a150,none,none,a150,none,273.450416666667,138.53,134.920416666667,341.092083333333,-0.001560,-0.002622, 0.0012840, 0.0154454, 0.007547,buy
2019-08-12,none,none,a135,none,none,none,none,a60,a0,none,a150,none,none,a150,none,285.777083333333,139.49,146.287083333333,341.274583333333, 0.018855, 0.005591, 0.0117712, 0.0179152, 0.044936,buy
2019-08-13,none,none,none,a135,none,none,a180,none,none,none,none,none,none,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,-0.039683,-0.041595,-0.0417509,-0.0223488,-0.037850,sell
2019-08-14,none,none,none,a135,none,a60,none,none,none,none,none,none,none,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,-0.047422,-0.057649,-0.0595177,-0.0420630,-0.047514,sell
2019-08-16,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,-0.035350,-0.031218,-0.0339985,-0.0345463,-0.024438,sell
2019-08-17,none,a135,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,-0.022520,-0.023120,-0.0254646,-0.0218525,-0.021858,sell
2019-08-18,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,-0.021941,-0.011249,-0.0129226,-0.0225132,-0.003760,sell
2019-08-19,none,a135,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,-0.003346,-0.001388,-0.0024099,-0.0029809,-0.000464,sell
2019-08-20,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a135,21.3820833333333,147.17,234.212083333333,345.77625,-0.025772, 0.019401,-0.0111071,-0.0082698,-0.002381,sell
2019-08-21,none,none,a120,none,a150,none,none,none,none,none,none,a135,none,none,a135,33.4991666666667,148.13,245.369166666667,346.634166666667,-0.029397, 0.018119,-0.0237556,-0.0139452,-0.011913,sell
2019-08-22,none,none,none,a150,none,a150,a90,a60,a120,none,none,a135,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667, 0.004416, 0.004175, 0.0161085, 0.0011368, 0.018449,buy
2019-08-23,none,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333, 0.003013,-0.003083, 0.0088474, 0.0008127, 0.006102,sell
2019-08-24,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,-0.034376,-0.026886,-0.0386687,-0.0487203,-0.048655,sell
2019-08-25,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,84.5858333333333,151.989583333333,292.59625,350.409166666667, 0.019486, 0.001896,-0.0128226,-0.0100015, 0.018646,sell
2019-08-26,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,none,98.3220833333333,152.95,305.372083333333,351.41375, 0.048405, 0.062832, 0.0477424, 0.0640610, 0.054117,buy
2019-08-27,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,112.51625,153.91875,318.5975,352.42125, 0.013182, 0.000147, 0.0515266, 0.0032796, 0.035617,buy
2019-08-28,none,none,none,none,a135,a120,none,none,a150,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,-0.064610, 0.010511,-0.0574821,-0.0501627,-0.052079,sell
2019-08-29,none,none,none,none,a135,a120,none,a150,a150,none,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,-0.064487, 0.000877,-0.0543980,-0.0453266,-0.041597,sell
2019-08-30,none,none,none,none,none,a90,a0,none,a120,none,none,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,-0.010805, 0.003536, 0.0009349, 0.0129967,-0.009871,sell
2019-08-31,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,-0.017518,-0.016283,-0.0129262, 0.0050216,-0.013839,sell
2019-09-01,none,none,none,none,none,a60,none,none,a90,none,none,none,a90,none,a120,187.773333333333,158.75,29.0233333333333,357.47625, 0.014718, 0.020225, 0.0158064, 0.0168982,-0.010419,buy
2019-09-02,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,none,a120,202.644166666667,159.719166666667,42.925,358.460416666667, 0.030019, 0.035653, 0.0305445, 0.0288478, 0.043551,buy
2019-09-03,none,none,none,none,none,none,a60,none,a60,none,none,none,a90,a180,none,217.110833333333,160.687083333333,56.42375,359.43125,-0.063261,-0.061339,-0.0419837,-0.0752440,-0.064626,sell
2019-09-04,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a180,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,-0.033208,-0.032817,-0.0134403,-0.0352876,-0.053749,sell
2019-09-05,none,none,a90,none,a120,none,none,none,none,none,none,a120,none,a180,none,244.645,162.624583333333,82.0204166666667,1.32875, 0.042959, 0.064149,-0.0171388, 0.0488482, 0.009159,buy
2019-09-06,none,none,a90,a180,a120,a0,a90,a90,none,none,none,a120,none,none,none,257.73625,163.594166666667,94.1420833333333,2.25041666666667,-0.010420,-0.013650, 0.0093992,-0.0167098,-0.024767,sell
2019-09-07,none,a120,none,a180,none,none,none,none,none,a90,none,a120,none,none,none,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,-0.014477,-0.020728, 0.0016531,-0.0134012,-0.006469,sell
2019-09-08,none,a120,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,282.853333333333,165.534583333333,117.31875,4.03875,-0.001523,-0.016270,-0.0068918,-0.0193735, 0.001550,sell
2019-09-09,none,a120,none,none,none,none,a120,none,none,a90,a180,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,-0.075237,-0.065683,-0.0703905,-0.0968666,-0.077799,sell
2019-09-10,none,a120,none,none,none,none,none,none,none,none,a180,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,-0.112919,-0.088509,-0.1039551,-0.1080978,-0.125179,sell
2019-09-11,none,none,none,none,none,a60,none,none,none,none,a180,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,-0.127647,-0.105609,-0.1124554,-0.1269308,-0.112053,sell
2019-09-12,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,-0.022536,-0.008348, 0.0106600,-0.0177901,-0.005193,sell
2019-09-13,a180,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,-0.024161,-0.012549, 0.0177770,-0.0120436, 0.000714,sell
2019-09-14,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,-0.014464,-0.007584, 0.0127187,-0.0281447,-0.006505,sell
2019-09-15,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125, 0.003878, 0.007461, 0.0066145,-0.0280371,-0.005771,sell
2019-09-16,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333, 0.022467, 0.034641, 0.0369306, 0.0074247, 0.043877,buy
2019-09-17,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667, 0.039881, 0.046998, 0.0386998, 0.0418345,-0.002527,buy
2019-09-18,none,none,none,none,none,a150,a150,a60,a120,none,none,none,none,none,none,42.7066666666667,175.264166666667,227.4425,11.83, 0.063324, 0.095760, 0.0633616, 0.0996095,-0.019278,buy
2019-09-20,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,-0.038217,-0.010484,-0.0643515,-0.0844357,-0.039377,sell
2019-09-21,none,none,none,none,none,a180,none,a90,a150,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,-0.038087,-0.032475,-0.0443756,-0.0440701,-0.057397,sell
2019-09-22,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667, 0.030579, 0.028274, 0.0340494, 0.0269257, 0.006168,buy
2019-09-23,none,none,none,a150,a90,a150,a90,a120,a180,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,-0.004905,-0.024571,-0.0211727,-0.0305827,-0.032650,sell
2019-09-24,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,-0.074772,-0.033868,-0.0740150,-0.0382163,-0.045712,sell
2019-09-25,none,none,a60,a150,none,a120,a60,a150,a150,none,none,none,none,none,a90,135.743333333333,182.108333333333,313.635,16.2083333333333,-0.107409,-0.070695,-0.1163228,-0.0979094,-0.084821,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,150.565416666667,183.088333333333,327.477083333333,16.7679166666667, 0.022085, 0.057718,-0.0220396, 0.0217194, 0.016402,buy
2019-09-27,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,a150,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,-0.016952,-0.035975,-0.0251073, 0.0031925,-0.022295,sell
2019-09-28,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,-0.017781,-0.019417,-0.0019729,-0.0017563,-0.005781,sell
2019-09-29,none,none,none,none,none,a60,none,a150,a90,none,none,none,a60,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,-0.006326,-0.015513,-0.0121178,-0.0114790,-0.013057,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,211.1,187.015,24.085,18.8416666666667,-0.014197,-0.028963,-0.0095980,-0.0022545, 0.001238,sell
2019-10-01,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,-0.018435,-0.022499,-0.0027469,-0.0263078,-0.054917,sell
2019-10-03,none,none,none,a135,none,a0,none,a90,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,-0.052950,-0.056389,-0.0620330,-0.0414241,-0.050425,sell
2019-10-04,none,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,-0.046094,-0.050079,-0.0485728,-0.0467085,-0.042602,sell
2019-10-05,none,none,a45,a135,none,none,a60,none,a0,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,21.0658333333333,-0.006577,-0.008073,-0.0070444, 0.0001442,-0.006751,sell
2019-10-06,none,none,a45,none,none,none,none,a60,none,none,none,a90,none,none,none,291.77625,192.920416666667,98.8558333333333,21.4595833333333, 0.011207,-0.011131,-0.0085948, 0.0034663, 0.017256,sell
2019-10-07,none,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,303.91125,193.9075,110.00375,21.8333333333333, 0.022675, 0.008582, 0.0113071, 0.0208236, 0.026304,buy
2019-10-08,none,none,none,none,none,a60,none,none,none,none,none,a90,none,none,none,315.872083333333,194.89375,120.978333333333,22.1883333333333, 0.018902,-0.011366,-0.0108255, 0.0007953, 0.002777,sell
2019-10-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a135,none,327.736666666667,195.880416666667,131.85625,22.5245833333333, 0.035831,-0.013300, 0.0080498, 0.0155991, 0.046952,buy
2019-10-10,none,none,none,none,none,none,a120,none,a60,none,a150,none,none,a135,none,339.573333333333,196.868333333333,142.705,22.8391666666667,-0.002351,-0.034047,-0.0189724,-0.0200139, 0.012203,sell
2019-10-11,none,none,none,none,none,a90,none,a0,none,none,a150,none,a45,none,none,351.434166666667,197.855833333333,153.578333333333,23.1316666666667, 0.085092, 0.056891, 0.0530436, 0.1057752, 0.038603,buy
2019-10-12,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,78.3595833333333,198.844583333333,164.515,23.4008333333333, 0.115749, 0.121893, 0.1555291, 0.1170829, 0.060565,buy
2019-10-13,none,none,none,none,a60,a120,a150,none,a90,a60,none,none,a45,none,none,15.38,199.83375,175.54625,23.645, 0.082223, 0.076235, 0.1216336, 0.0570170, 0.061037,buy
2019-10-14,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,27.5158333333333,200.82375,186.692083333333,23.8608333333333, 0.089301, 0.023842, 0.0593459, 0.0188536, 0.026206,buy
2019-10-15,none,none,none,a120,a60,none,a180,a60,a120,none,none,none,none,none,none,39.775,201.81375,197.96125,24.05,-0.016724,-0.033140, 0.0032382, 0.0000066,-0.018657,sell
2019-10-16,none,none,none,a120,none,a150,a180,a60,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,24.2075,-0.043559,-0.041586,-0.0307909,-0.0305953,-0.038066,sell
2019-10-18,none,none,none,none,none,a180,a150,a90,a150,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,24.4170833333333,-0.036188,-0.038840,-0.0327515,-0.0368219,-0.039023,sell
2019-10-19,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,90.44,205.78125,244.65875,24.4633333333333,-0.002412, 0.012590,-0.0249945, 0.0295262,-0.009474,sell
2019-10-20,none,none,a30,none,none,none,none,a120,a180,none,none,none,none,none,a60,103.65625,206.774166666667,256.882083333333,24.4641666666667,-0.013937, 0.007462,-0.0284652, 0.0153231,-0.010896,sell
2019-10-21,none,none,a30,none,none,a150,a120,none,none,none,none,none,none,a120,a60,117.170833333333,207.7675,269.403333333333,24.4208333333333, 0.013490, 0.002887,-0.0085346, 0.0268946, 0.040105,buy
2019-10-22,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,131.018333333333,208.763333333333,282.255,24.3191666666667, 0.134472, 0.040214,-0.0130847, 0.0452654, 0.011478,buy
2019-10-23,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,24.1620833333333,-0.009121, 0.009762,-0.0093889,-0.0406245,-0.021305,sell
2019-10-24,none,none,none,none,none,none,none,a180,a120,none,a135,none,none,none,none,159.732083333333,210.754166666667,308.977916666667,23.9375, 0.010602, 0.013359, 0.0085182, 0.0117538, 0.004500,buy
2019-10-25,none,a90,none,none,none,a90,a60,none,none,none,a135,none,a30,none,none,174.517083333333,211.750833333333,322.76625,23.6433333333333, 0.070064, 0.080016, 0.0707261, 0.0652604, 0.071401,buy
2019-10-26,none,a90,none,none,none,none,none,a150,a90,none,none,none,a30,none,none,189.46125,212.7475,336.71375,23.2683333333333,-0.024566, 0.030685, 0.0317110, 0.0275763, 0.025911,buy
2019-10-27,a150,a90,none,none,none,a60,none,none,none,none,none,none,a30,none,none,204.41875,213.745416666667,350.673333333333,22.8058333333333, 0.024176, 0.060523, 0.0599103, 0.0598606, 0.060587,buy
2019-10-28,a150,a90,none,none,none,none,none,a120,a60,none,none,none,none,none,none,219.232083333333,214.74375,64.4883333333334,22.2466666666667, 0.023351, 0.071003, 0.0727126, 0.0708719, 0.067542,buy
2019-10-29,a150,a90,none,none,none,none,a0,a120,none,none,none,none,none,none,none,233.76125,215.7425,18.01875,21.58125, 0.015492, 0.065938, 0.0653592, 0.0623657, 0.063125,buy
2019-10-30,a150,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.7979166666667, 0.017202, 0.061894, 0.0315269, 0.0233317, 0.028046,buy
2019-10-31,none,none,none,none,none,a0,none,a90,none,a45,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,19.8891666666667, 0.070977, 0.061064, 0.0730947, 0.0328647, 0.067062,buy
2019-11-01,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,a45,274.817083333333,218.741666666667,56.0754166666667,18.8425, 0.020362, 0.050594, 0.0276499, 0.0413845, 0.023466,buy
2019-11-02,none,none,none,none,none,none,none,a60,a0,a45,none,none,none,none,a45,287.627083333333,219.742916666667,67.8841666666667,17.6479166666667, 0.018098, 0.052928, 0.0225642, 0.0343386, 0.018759,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,300.07875,220.74375,79.335,16.3016666666667,-0.002023, 0.001128,-0.0213187, 0.0033241, 0.002105,sell
2019-11-05,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,324.232083333333,222.747916666667,101.484166666667,13.12625, 0.070753, 0.074656, 0.0802533, 0.0758976, 0.081502,buy
2019-11-06,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,336.107916666667,223.750416666667,112.3575,11.3, 0.026232, 0.024566,-0.0946212, 0.0592852, 0.025076,buy
2019-11-07,none,none,a30,none,none,none,a120,a0,a60,none,a120,a60,none,none,none,347.95625,224.752916666667,123.203333333333,9.32458333333333,-0.018797, 0.001033,-0.0230027,-0.0086729,-0.000030,sell
2019-11-08,none,none,none,none,none,a90,a120,none,none,none,a120,a60,none,none,none,179.85,225.756666666667,134.093333333333,7.21708333333333,-0.003700, 0.020484,-0.0133360, 0.0033644,-0.009250,sell
2019-11-09,none,none,none,none,none,none,none,none,a90,none,a120,a60,none,none,none,11.8441666666667,226.76,145.084166666667,5.00083333333333, 0.000735, 0.014162,-0.0003086,-0.0086834, 0.004552,buy
2019-11-10,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,156.21625,2.70875, 0.037534, 0.021192, 0.0311010, 0.0213591, 0.023011,buy
2019-11-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,167.5175,120.375833333333, 0.043061, 0.033760, 0.0581353, 0.0008724, 0.044311,buy
2019-11-12,none,none,none,none,a60,a150,a180,a60,a120,none,none,none,none,none,none,48.7816666666667,229.774166666667,179.0075,358.048333333333, 0.007198, 0.007222, 0.0074682,-0.0018237,-0.008648,sell
2019-11-13,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,a90,none,61.4645833333333,230.78,190.684583333333,355.765833333333, 0.013574, 0.008255, 0.0228823, 0.0151046, 0.013232,buy
2019-11-14,none,none,none,a120,a60,none,a150,a90,a150,none,none,none,none,a90,a30,74.33875,231.78625,202.5525,353.569583333333,-0.004155,-0.015887,-0.0045118, 0.0002934, 0.004191,sell
2019-11-15,none,none,none,none,none,a180,none,none,none,none,none,none,none,a90,a30,87.3991666666667,232.792916666667,214.60625,351.498333333333,-0.028150,-0.032767,-0.0233999,-0.0248067,-0.026601,sell
2019-11-16,none,none,none,none,none,none,a120,a120,a180,none,none,none,none,none,a30,100.649166666667,233.8,226.849166666667,349.5825,-0.011347, 0.022653, 0.0110408, 0.0226440, 0.011041,buy
2019-11-17,none,none,a45,none,none,a150,none,none,a180,none,none,none,none,none,none,114.092916666667,234.807083333333,239.285833333333,347.843333333333,-0.006111,-0.006094,-0.0149945,-0.0025319, 0.008635,sell
2019-11-18,none,none,a45,none,none,none,a90,none,none,a30,none,none,none,none,none,127.735833333333,235.815,251.920833333333,346.2925,-0.000057, 0.065983, 0.0068600, 0.0089475, 0.076763,buy
