Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-22,a120,none,none,none,none,none,none,a60,a90,a90,none,none,none,none,a30,a60,none,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667,72.225, 0.0214123, 0.008169, 0.0031688, 0.00688, 0.0194695,buy
2019-03-23,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705,73.1566666666667, 0.0259709, 0.024522, 0.0132398, 0.04945, 0.0194715,buy
2019-03-24,none,none,none,none,none,none,a45,none,a60,a60,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,74.09,-0.0563532, 0.026887, 0.0046710, 0.02335,-0.0523297,sell
2019-03-25,none,none,none,none,none,none,a45,none,none,none,a150,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,75.0245833333333,-0.0759963, 0.002705,-0.0270714,-0.03067,-0.0990933,sell
2019-03-26,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,75.96, 0.0306960, 0.147156, 0.1170741, 0.09365, 0.0953383,buy
2019-03-27,none,none,none,none,none,none,a45,a0,none,none,a120,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,76.89625, 0.0403957, 0.158325, 0.1012507, 0.10010, 0.1075374,buy
2019-03-28,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875,77.83375, 0.0157909, 0.148682, 0.1021690, 0.07874, 0.0963547,buy
2019-03-29,none,none,none,none,none,none,a45,none,a0,a0,none,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665,78.7716666666667, 0.0086139, 0.029945, 0.0149072, 0.00137,-0.0044352,buy
2019-03-30,none,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667,79.7108333333333, 0.0109710, 0.052169, 0.0155024,-0.01138, 0.0075600,buy
2019-03-31,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667,80.6508333333333,-0.0167231, 0.030168, 0.0370081, 0.01619, 0.0257901,buy
2019-04-01,none,none,a30,none,none,none,a45,a60,none,none,a60,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,81.5916666666667,-0.0257684, 0.034173, 0.0357032, 0.03249, 0.0328666,buy
2019-04-02,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333,82.535,-0.0206064, 0.041256, 0.0581774, 0.05056, 0.0498313,buy
2019-04-03,none,none,a30,none,none,none,a45,a90,a60,a60,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,83.4770833333333,-0.0617564, 0.001254, 0.0087318,-0.00084,-0.0099104,sell
2019-04-05,none,none,none,none,none,a60,none,none,a90,a90,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667,311.943333333333,85.3675, 0.0359343, 0.023402, 0.0282982, 0.02127, 0.0347119,buy
2019-04-06,none,a135,none,none,none,a60,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,86.3133333333334,-0.0032397,-0.011815, 0.0043783,-0.00927, 0.0153839,sell
2019-04-07,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,87.2604166666667, 0.0098811,-0.003352, 0.0161391, 0.00512, 0.0149546,buy
2019-04-08,none,a135,none,none,none,a60,none,a150,a120,a120,none,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,88.20875,-0.0151209,-0.019229, 0.0228208,-0.01353,-0.0012387,sell
2019-04-09,none,a135,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,89.1570833333333, 0.0205931, 0.017961, 0.0248254, 0.02499, 0.0178291,buy
2019-04-10,none,none,none,none,a60,none,none,a180,a150,a150,none,none,none,a90,none,none,none,none,a45,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,90.1070833333333,-0.0200343,-0.021199,-0.0312702,-0.02171,-0.0219376,sell
2019-04-11,a135,none,none,a90,a60,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,91.05875,-0.0138694,-0.049410,-0.0714193,-0.03310,-0.0218598,sell
2019-04-12,a135,none,none,a90,none,none,none,a150,a180,a180,none,none,a90,none,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,92.0104166666667,-0.0249036,-0.038119,-0.0344979,-0.01703,-0.0436021,sell
2019-04-13,a135,none,none,a90,none,none,none,none,none,none,a90,a120,a90,none,none,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,92.9633333333333, 0.0043713,-0.022479,-0.0092516,-0.01549,-0.0223045,sell
2019-04-14,a135,none,none,none,none,none,none,none,a150,a150,none,a120,a90,none,none,none,a60,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,93.9175, 0.0281982, 0.012183, 0.0054585, 0.06500, 0.0302477,buy
2019-04-15,none,none,none,none,none,none,none,a120,a150,none,a120,a120,none,none,none,a90,a60,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,94.8720833333334, 0.0653393, 0.037582, 0.0580887, 0.04144, 0.0432024,buy
2019-04-16,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a90,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,95.8266666666667, 0.0139035, 0.017029, 0.0096848, 0.01819, 0.0170286,buy
2019-04-17,none,none,none,none,none,none,none,a90,a120,none,a150,none,none,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,96.785,-0.0134622,-0.028914,-0.0317239,-0.01945,-0.0323452,sell
2019-04-18,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,97.7425, 0.0104923, 0.014677, 0.0677934, 0.03861,-0.0325318,buy
2019-04-19,none,none,none,none,none,none,a30,a60,a90,none,a180,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,98.7016666666667, 0.0466253, 0.035188, 0.0573158, 0.03081, 0.0148218,buy
2019-04-20,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,99.6608333333334,-0.0051742, 0.016599, 0.0131582, 0.00933,-0.0176196,sell
2019-04-21,none,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,a0,none,none,none,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,100.622916666667,-0.0559586,-0.045796,-0.0643277,-0.03323,-0.0607169,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,101.583333333333,-0.0255853,-0.027779,-0.0522216,-0.00994,-0.0382365,sell
2019-04-23,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,102.548333333333,-0.0379929,-0.028264,-0.0501792,-0.01167,-0.0408371,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a0,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,103.512083333333, 0.0418161, 0.038846, 0.0898107, 0.02983, 0.0315203,buy
2019-04-25,none,none,a45,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,104.479166666667, 0.0034949, 0.041449,-0.0178198,-0.00487,-0.0308349,sell
2019-04-26,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,105.44375, 0.0118001, 0.040252,-0.0195153, 0.01496,-0.0199301,sell
2019-04-27,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,106.415, 0.0282606, 0.034448,-0.0243660, 0.02306,-0.0066875,sell
2019-04-28,none,none,a45,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,107.378333333333,-0.0217978,-0.013505,-0.0335654,-0.00575,-0.0187391,sell
2019-04-29,none,none,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,108.351666666667,-0.0517030,-0.049183,-0.0154002,-0.05190,-0.0012210,sell
2019-04-30,none,a150,none,none,none,a90,none,a90,a60,a60,none,a135,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,109.323333333333, 0.0231540, 0.038476, 0.0124684, 0.01974, 0.0182707,buy
2019-05-01,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,320.319166666667,110.294583333333, 0.0482452, 0.020725, 0.0090149, 0.01905, 0.0203013,buy
2019-05-02,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,111.273333333333,-0.0064285,-0.020458,-0.0275794,-0.01179,-0.0079165,sell
2019-05-03,none,a150,none,a120,a90,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,112.245833333333,-0.0032034,-0.034736,-0.0370504,-0.00233,-0.0206517,sell
2019-05-04,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,113.224166666667,-0.0233369,-0.041741,-0.0311837,-0.02933,-0.0044803,sell
2019-05-05,a150,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,114.200833333333,-0.0193325,-0.035713,-0.0247245,-0.02089,-0.0123279,sell
2019-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,115.179166666667,-0.0012251,-0.046808,-0.0071674,-0.00738, 0.0024215,sell
2019-05-07,a150,none,none,none,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,116.15875,-0.0268193,-0.051535,-0.0347314,-0.03461,-0.0248099,sell
2019-05-08,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,a120,a90,a90,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,117.13875, 0.0040956, 0.000549,-0.0008257,-0.01622, 0.0075843,sell
2019-05-09,none,none,none,none,none,none,a0,none,none,a180,none,none,none,none,none,a120,a90,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,118.124166666667,-0.0012554, 0.002753, 0.0022680, 0.00315,-0.0090782,sell
2019-05-10,none,none,none,a135,none,none,none,a150,a180,none,a90,none,none,a120,none,a120,a90,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,119.105833333333,-0.0019020, 0.018796, 0.0250195,-0.00529, 0.0050908,buy
2019-05-11,none,none,none,a135,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,120.0875, 0.0297749, 0.036131, 0.0511535, 0.02565,-0.0127392,buy
2019-05-12,none,none,none,none,none,none,none,a120,a150,a150,a120,a150,none,a120,none,none,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,121.076666666667, 0.0616179, 0.008613, 0.0201547, 0.00429,-0.0169743,buy
2019-05-13,none,none,none,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,122.06, 0.0833190, 0.085362, 0.0792592, 0.08257, 0.0786630,buy
2019-05-14,none,none,none,none,none,none,none,a90,a120,a120,none,a150,a120,none,none,none,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,123.049583333333, 0.0311772, 0.038492, 0.0277821, 0.04900, 0.0565121,buy
2019-05-15,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,124.033333333333, 0.0133122, 0.038134,-0.0470328, 0.05706,-0.0071927,buy
2019-05-16,none,none,none,none,none,a120,none,a60,a90,a90,none,none,none,none,none,none,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,125.02875, 0.0968604, 0.018265, 0.0110658, 0.00881, 0.0099749,buy
2019-05-17,none,none,none,a150,a120,a120,none,none,none,none,a180,none,none,none,none,none,none,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,126.015833333333, 0.0108915,-0.000980,-0.0110001, 0.05044, 0.0025184,buy
2019-05-18,none,none,none,a150,a120,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,127.004166666667, 0.0075642, 0.023941, 0.0364810, 0.04927, 0.0181164,buy
2019-05-19,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,128.00375,-0.0453529,-0.058209,-0.0106432,-0.01655,-0.0964940,sell
2019-05-20,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,128.995416666667,-0.0270693,-0.020373,-0.0199576,-0.01195,-0.0380869,sell
2019-05-21,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,129.9875,-0.0044240, 0.018279, 0.0049874,-0.00104,-0.0162538,sell
2019-05-22,none,none,a60,none,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,130.9825,-0.0611791,-0.024694,-0.0285486,-0.06350,-0.0640083,sell
2019-05-23,none,none,a60,none,none,a135,a30,none,a0,a0,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,131.9775,-0.0381009,-0.023211,-0.0196857,-0.05243,-0.0501792,sell
2019-05-24,none,none,a60,none,a135,a135,none,none,none,none,a90,none,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,132.979166666667, 0.0174288, 0.008589,-0.0008300,-0.00876,-0.0058177,sell
2019-05-25,none,none,none,none,a135,none,none,a60,none,none,none,none,none,a135,a30,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,133.983333333333, 0.0377584, 0.004575, 0.0335043, 0.02596, 0.0250890,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,a30,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,134.983333333333, 0.0286020, 0.003876, 0.0277237, 0.03461, 0.0015934,buy
2019-05-27,none,none,none,none,none,none,none,a90,none,a60,none,none,none,a135,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,135.98375, 0.0318855, 0.008845, 0.0476389, 0.04568, 0.0307283,buy
2019-05-28,none,none,none,none,none,none,none,a90,a60,a60,none,none,a135,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,136.986666666667, 0.0069837,-0.004287,-0.0313128,-0.00394,-0.0169130,sell
2019-05-29,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,137.99, 0.0095461, 0.034303, 0.0024234, 0.00337, 0.0190291,buy
2019-05-30,none,none,none,a180,none,a150,a45,a120,a90,a90,none,none,a135,none,none,none,none,a120,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,138.995416666667, 0.1311401, 0.107024, 0.1330196, 0.12516, 0.1081524,buy
2019-05-31,none,none,none,a180,a150,a150,a45,none,none,none,a0,none,none,none,none,a150,none,a120,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,139.992916666667, 0.1060412, 0.087614, 0.1442146, 0.10616, 0.0917625,buy
2019-06-01,none,none,none,none,a150,none,none,a150,a120,a120,none,none,none,none,none,a150,none,a120,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,140.999166666667, 0.0086610, 0.022680, 0.0523346, 0.01287, 0.0135764,buy
2019-06-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a120,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,142.00875, 0.0743163, 0.052999, 0.0899817, 0.04412, 0.0608089,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,a120,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,143.018333333333,-0.0056300, 0.003291, 0.0152560,-0.01191, 0.0262655,sell
2019-06-04,none,none,none,none,none,none,none,a180,a150,a150,a60,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,144.03, 0.0093282,-0.012107,-0.0054442,-0.00298, 0.0016847,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,145.0425, 0.0015116, 0.019422,-0.0239075,-0.00338, 0.0200769,sell
2019-06-06,none,none,none,none,none,none,none,a150,a180,a180,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,146.04875, 0.0034506, 0.030439, 0.0200807, 0.01032,-0.0007772,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667,147.060416666667, 0.0150126, 0.009886, 0.0016682,-0.00862,-0.0008215,sell
2019-06-08,none,none,none,none,none,none,a60,a120,a150,a150,none,none,none,none,none,none,none,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,148.07625, 0.0461194, 0.025496, 0.0449207, 0.01005, 0.0398691,buy
2019-06-09,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,149.089166666667,-0.0375043, 0.015000, 0.0021052,-0.02013,-0.0125753,sell
2019-06-10,none,none,none,none,none,none,none,a90,a120,a120,none,a180,none,a150,a45,none,none,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,150.10125,-0.0497767, 0.021877,-0.0084221,-0.02024, 0.0046115,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a150,a45,none,none,a135,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,151.12,-0.0361730, 0.038368,-0.0132141,-0.01217, 0.0099356,sell
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,none,none,a150,none,a45,none,none,a135,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,152.130833333333,-0.0169805, 0.001515,-0.0265584, 0.00212, 0.0099538,sell
2019-06-13,none,a180,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a135,a30,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,153.150416666667,-0.0121473, 0.011338,-0.0067141,-0.00789, 0.0103809,sell
2019-06-14,none,a180,none,none,none,none,none,none,a60,a60,none,none,a150,none,none,none,a135,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,154.165, 0.0099709, 0.038066,-0.0006117, 0.04484, 0.0509954,buy
2019-06-15,none,a180,none,a150,none,a180,none,none,none,none,a150,none,none,none,none,none,a135,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,155.185416666667, 0.0069803, 0.046679, 0.0336514, 0.05697, 0.0515691,buy
2019-06-16,none,a180,none,a150,none,a180,none,a0,none,none,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,156.200833333333, 0.0109314, 0.046760, 0.0072158, 0.08051, 0.0644880,buy
2019-06-17,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,157.2225, 0.0374131, 0.015168, 0.0380936, 0.06524, 0.0386227,buy
2019-06-18,a180,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,158.238333333333,-0.0220289,-0.039894, 0.0003947,-0.01875,-0.0144629,sell
2019-06-19,a180,none,none,none,a180,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,159.26125,-0.0174964,-0.041534,-0.0002024,-0.02549,-0.0106026,sell
2019-06-20,a180,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,160.28,-0.0415694,-0.041831,-0.0214198,-0.03242,-0.0303037,sell
2019-06-21,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,161.302083333333, 0.0241299, 0.019023, 0.0138658, 0.01672, 0.0254426,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,162.325416666667, 0.0277736, 0.021710, 0.0139156, 0.04109, 0.0259275,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,none,a150,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,163.344583333333, 0.0209193, 0.008870,-0.0002043, 0.02992, 0.0167144,buy
2019-06-24,none,none,none,none,none,none,none,a90,a60,a60,none,none,none,none,none,a180,none,a150,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,164.370416666667, 0.0057348,-0.009266,-0.0022770, 0.01677, 0.0123344,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,165.3925, 0.0126052, 0.022696, 0.0226772, 0.02565, 0.0175984,buy
2019-06-26,none,none,none,none,none,none,none,a120,a90,a90,none,none,none,none,a60,none,a150,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,166.41625,-0.0380751,-0.036085,-0.0412388, 0.03730,-0.0118212,sell
2019-06-27,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a60,none,a150,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,167.443333333333,-0.0192680,-0.021838, 0.0064181, 0.07066, 0.0505435,buy
2019-06-28,none,none,none,a135,none,none,none,a150,none,a120,a0,none,none,none,a60,none,a150,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,168.464583333333,-0.0079412, 0.002355,-0.0454397, 0.02012, 0.0187484,sell
2019-06-29,none,none,none,a135,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,169.492083333333,-0.0451491,-0.052849,-0.0527793,-0.04834,-0.0400835,sell
2019-06-30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,170.517916666667,-0.0418814,-0.050006,-0.0517463,-0.05424,-0.0266156,sell
2019-07-01,none,none,none,a135,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,171.542916666667,-0.0069978,-0.014519,-0.0545045,-0.01426,-0.0014570,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,172.571666666667,-0.0234779,-0.002361,-0.0280222,-0.02256, 0.0159960,sell
2019-07-03,none,none,none,none,none,none,none,a150,a180,a180,none,none,none,none,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,173.595833333333,-0.0000901, 0.013916,-0.0015612, 0.01061, 0.0052126,buy
2019-07-04,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,174.623333333333,-0.0321809,-0.001773,-0.0303049,-0.02053,-0.0195024,sell
2019-07-05,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,175.6525,-0.0252559,-0.023112,-0.0317956,-0.01125,-0.0221043,sell
2019-07-06,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,176.67625, 0.0681332, 0.068133, 0.0683630, 0.03450, 0.0467908,buy
2019-07-07,none,none,none,none,none,none,none,a90,a120,a120,none,a150,none,none,none,none,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,177.705416666667,-0.0001861, 0.081361, 0.1479503, 0.07757, 0.0653656,buy
