Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESU,MEUR,MEVE,MEVS,MOMA,MOPL,MOSU,MOUR,MOVE,MOVS,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-02,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,-0.00637827,-0.0037347,-0.00637827,-0.0063863,-0.0037347,sell
2015-09-03,2,0,1,0,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,-0.01039739,-0.0044781,-0.00871911,-0.0101463,-0.0088521,sell
2015-09-04,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.01233517,-0.0087253,-0.00836973,-0.0141838,-0.0124660,sell
2015-09-05,0,0,2,1,1,0,4,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0, 0.00032658,-0.0022350,-0.00281124,-0.0022350, 0.0058797,sell
2015-09-06,0,0,1,1,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0, 0.00289577, 0.0031081, 0.00201495, 0.0028958, 0.0064741,buy
2015-09-07,0,0,1,2,2,1,1,2,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,-0.00674925,-0.0099760,-0.00865523,-0.0033151,-0.0086552,sell
2015-09-08,0,0,1,1,3,0,1,2,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,-0.00677612,-0.0079970,-0.00792757,-0.0044754,-0.0082898,sell
2015-09-09,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,-0.00143613,-0.0009972,-0.00099717,-0.0011433,-0.0027939,sell
2015-09-10,2,0,2,0,1,0,1,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0, 0.00888091, 0.0102654, 0.01006087, 0.0040619, 0.0060384,buy
2015-09-11,0,3,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,-0.00302256,-0.0067965,-0.00462087,-0.0040738,-0.0011010,sell
2015-09-12,1,1,2,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0, 0.00643446, 0.0085027, 0.00850266, 0.0033267, 0.0079540,buy
2015-09-13,0,0,1,0,2,0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0, 0.00509090,-0.0026222,-0.00522151, 0.0014769, 0.0000968,buy
2015-09-14,0,0,0,1,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.00143876, 0.0014388, 0.00143876,-0.0082513,-0.0001279,sell
2015-09-15,0,0,0,2,1,1,2,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.00595476,-0.0015643,-0.00216232,-0.0027268,-0.0092742,sell
2015-09-16,0,0,0,0,1,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00334692,-0.0005978, 0.00010979,-0.0008006,-0.0014951,sell
2015-09-17,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.00350411,-0.0011519,-0.00002564,-0.0011519, 0.0004751,sell
2015-09-18,0,1,1,0,0,1,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00880625, 0.0059471, 0.00671169, 0.0059471, 0.0101931,buy
2015-09-19,2,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.00339633, 0.0036803, 0.00343212, 0.0042057, 0.0029125,buy
2015-09-20,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.00797821, 0.0075922, 0.00711987, 0.0074397, 0.0076022,buy
2015-09-21,2,1,0,0,0,1,0,3,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0, 0.00500978, 0.0018019, 0.00518146, 0.0015842, 0.0036386,buy
2015-09-22,1,1,1,0,0,1,0,3,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0, 0.00405141, 0.0037163, 0.00437489, 0.0040834, 0.0030379,buy
2015-09-23,2,0,2,0,0,1,0,2,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0, 0.00486115,-0.0005306, 0.00309710,-0.0066087,-0.0010123,sell
2015-09-24,1,2,0,0,1,1,2,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1, 0.00176160,-0.0000727, 0.00176160, 0.0003357, 0.0012962,buy
2015-09-25,1,2,1,2,0,2,1,1,0,1,0,0,0,0,1,1,2,1,1,1,0,0,0,1,1, 0.00600438, 0.0047175, 0.00593180, 0.0057243, 0.0057254,buy
2015-09-26,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,-0.00032550,-0.0016047,-0.00098372,-0.0032634,-0.0008985,sell
2015-09-27,0,1,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1, 0.00419098, 0.0001404, 0.00003828, 0.0044416,-0.0024045,buy
2015-09-28,0,3,1,1,0,1,0,1,0,0,0,0,1,0,2,1,1,1,1,1,0,0,0,0,1,-0.01251490,-0.0146482,-0.01182364,-0.0116851,-0.0060499,sell
2015-09-29,2,1,0,0,0,2,0,0,0,0,1,0,1,0,2,0,0,1,1,0,0,0,1,0,0, 0.01147084, 0.0114157, 0.00319948, 0.0118813, 0.0105872,buy
2015-09-30,2,0,1,1,2,2,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0, 0.00060161, 0.0018146, 0.00171092, 0.0027811, 0.0017109,buy
2015-10-01,0,2,0,1,2,2,0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.00871813,-0.0032217,-0.01133259,-0.0006641,-0.0007880,sell
2015-10-02,1,0,1,1,1,2,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,-0.00169432,-0.0035591,-0.00222597, 0.0002720,-0.0020985,sell
2015-10-03,0,1,0,1,1,1,2,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.00003443,-0.0009940,-0.00587402,-0.0009275,-0.0014954,sell
2015-10-04,0,1,0,2,1,2,1,2,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0, 0.00487261, 0.0014363, 0.00487261, 0.0060893,-0.0002178,buy
2015-10-05,0,1,0,2,0,3,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,-0.00136054, 0.0051825, 0.00096506,-0.0007721,-0.0120319,sell
2015-10-06,1,1,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,-0.00559087,-0.0055909,-0.00030247,-0.0058069,-0.0021423,sell
2015-10-07,1,2,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,-0.00127842,-0.0065550,-0.00127842,-0.0002016,-0.0019258,sell
2015-10-08,1,3,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1,2,0,1,1,0,0,-0.00206550, 0.0024451,-0.00482416,-0.0025967,-0.0026250,sell
2015-10-09,1,1,2,0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1, 0.00895214, 0.0045267, 0.00106225, 0.0035387, 0.0044628,buy
2015-10-10,1,1,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,-0.00504788,-0.0040340,-0.00489051,-0.0048905,-0.0050077,sell
2015-10-11,0,1,1,2,2,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,-0.00062827,-0.0032944,-0.00161027,-0.0016103,-0.0016480,sell
2015-10-12,0,1,1,2,2,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,-0.00555995,-0.0055711,-0.00653298,-0.0051808,-0.0051932,sell
2015-10-13,0,1,2,2,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,-0.00122185,-0.0074593,-0.00425447,-0.0037951,-0.0037020,sell
2015-10-14,0,1,1,1,1,1,3,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0, 0.00641749, 0.0084395, 0.00775030, 0.0066681, 0.0087832,buy
2015-10-15,0,2,1,1,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0, 0.00096775, 0.0011702,-0.00286360, 0.0021328, 0.0025612,buy
2015-10-16,1,1,0,0,1,3,0,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.00517429, 0.0056752, 0.00825356, 0.0029058, 0.0019941,buy
2015-10-17,1,0,0,0,2,2,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.00654356, 0.0074156, 0.00718403, 0.0071386,-0.0027202,buy
2015-10-18,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,-0.00832901,-0.0035084,-0.00991748,-0.0079287,-0.0082135,sell
2015-10-19,2,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,-0.00158276,-0.0010874, 0.00242083,-0.0015828,-0.0017231,sell
2015-10-20,1,1,0,0,1,1,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0, 0.00672346, 0.0067459, 0.00238610, 0.0067235,-0.0024448,buy
2015-10-21,1,1,1,0,2,1,1,2,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,-0.00198100,-0.0024363,-0.00228962,-0.0032987,-0.0043848,sell
2015-10-22,1,0,2,0,2,3,1,1,0,1,0,0,1,0,1,2,0,1,1,1,0,1,1,0,0, 0.00224654, 0.0041571, 0.00542617, 0.0021180, 0.0000147,buy
2015-10-23,2,0,0,0,2,3,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,-0.00532174,-0.0032258,-0.00281491,-0.0077392,-0.0047261,sell
2015-10-24,1,1,0,3,2,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,-0.00194534,-0.0027609,-0.00404313,-0.0037810,-0.0032238,sell
2015-10-25,1,0,1,1,2,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,-0.00434620,-0.0016935, 0.00266229, 0.0080450, 0.0056103,buy
2015-10-26,0,0,3,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,-0.00822911,-0.0093744,-0.01109897,-0.0113155,-0.0082140,sell
2015-10-27,0,2,1,2,2,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0, 0.00114561, 0.0006647, 0.00081683, 0.0077997, 0.0001236,buy
2015-10-28,3,0,1,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,-0.01176854,-0.0085263,-0.00813680,-0.0117685,-0.0114538,sell
2015-10-29,0,1,2,0,1,2,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,1,0,-0.00520162, 0.0018286,-0.00492237,-0.0006737,-0.0051950,sell
2015-10-30,0,1,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,-0.01128568,-0.0101905,-0.01086629,-0.0073075,-0.0101211,sell
2015-10-31,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,-0.01337070,-0.0119517,-0.01411161,-0.0128737,-0.0129569,sell
2015-11-01,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,-0.00458560,-0.0048819,-0.00695874,-0.0092699,-0.0066109,sell
2015-11-02,1,0,1,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0, 0.00084712,-0.0015163, 0.00282459,-0.0010471, 0.0023259,buy
2015-11-03,1,1,1,0,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0, 0.00430464,-0.0061539,-0.00001486, 0.0008931,-0.0018344,buy
2015-11-04,1,1,1,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,-0.01111266,-0.0108195,-0.01350185,-0.0088743,-0.0096119,sell
2015-11-05,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,-0.00713693,-0.0037970,-0.00682663,-0.0042033,-0.0085907,sell
2015-11-06,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1, 0.00919732, 0.0090786, 0.00893618,-0.0007170, 0.0090786,buy
2015-11-07,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1, 0.00511857, 0.0096424, 0.00770177, 0.0096969, 0.0096969,buy
2015-11-08,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,-0.00865237,-0.0086090,-0.00566693,-0.0072115,-0.0084892,sell
2015-11-09,0,1,1,2,2,2,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,-0.00691580,-0.0069413,-0.00629033,-0.0067904,-0.0069158,sell
2015-11-10,0,1,1,0,2,2,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.00083747,-0.0017421,-0.00451213,-0.0022223,-0.0014685,sell
2015-11-11,0,2,2,0,0,4,2,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,-0.00714185,-0.0004104,-0.00023297,-0.0006929,-0.0008292,sell
2015-11-12,1,1,1,0,0,3,2,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.00298700,-0.0006844,-0.00468423, 0.0017289,-0.0046842,sell
2015-11-13,1,0,1,0,1,2,1,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,-0.00091539,-0.0001559,-0.00263781,-0.0030642,-0.0018649,sell
2015-11-14,1,0,1,0,1,2,0,2,0,0,1,1,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.00271860,-0.0021699,-0.00246236,-0.0026171,-0.0031660,sell
2015-11-15,0,0,0,0,0,3,0,3,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.00223548,-0.0049165,-0.00039816, 0.0009615, 0.0008651,buy
2015-11-16,0,0,0,0,0,2,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.00523615,-0.0053039,-0.00499209,-0.0051649,-0.0061511,sell
2015-11-17,2,0,0,0,0,2,2,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,1,0,0, 0.00554260, 0.0042570, 0.00677365, 0.0053698, 0.0048165,buy
2015-11-18,2,1,0,0,1,4,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0, 0.00580535,-0.0063040,-0.00593229,-0.0062845,-0.0059323,sell
2015-11-19,1,1,1,0,1,5,0,2,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,-0.00293034,-0.0092538,-0.00386958,-0.0008947,-0.0056726,sell
2015-11-20,1,1,1,0,1,3,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,-0.00336813,-0.0111873,-0.00884334,-0.0070409,-0.0072262,sell
2015-11-21,2,1,0,1,0,3,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,-0.00321212, 0.0014502,-0.00118016, 0.0000472, 0.0020253,buy
2015-11-22,0,2,0,3,0,1,0,2,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0, 0.00910981, 0.0111152, 0.00303707, 0.0114220, 0.0057388,buy
2015-11-23,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.00116470, 0.0017830, 0.00177380,-0.0019636, 0.0011647,buy
2015-11-24,1,0,2,1,1,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,-0.00289767, 0.0001143, 0.00070113,-0.0037694,-0.0028977,sell
2015-11-25,0,3,1,2,0,2,2,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,1,1,0,-0.00952264,-0.0008863, 0.00169609,-0.0021106,-0.0035844,sell
2015-11-26,1,1,1,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00434325, 0.0045728, 0.00404990, 0.0030321, 0.0040400,buy
2015-11-27,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0, 0.00336547,-0.0038976,-0.00203477, 0.0032403,-0.0017110,sell
2015-11-28,0,0,1,1,1,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.00413338, 0.0012875, 0.00128752, 0.0030710,-0.0001604,buy
2015-11-29,1,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.00019279, 0.0004175,-0.00020317,-0.0010751,-0.0003569,sell
2015-11-30,3,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,-0.01169922,-0.0103726,-0.01169830,-0.0051731,-0.0076871,sell
2015-12-01,2,1,1,0,1,1,2,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.00976553,-0.0077597,-0.00124616,-0.0081417,-0.0108621,sell
2015-12-02,1,2,1,0,0,2,1,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,-0.00528352,-0.0052896,-0.00265642,-0.0052896,-0.0053968,sell
2015-12-03,1,0,2,0,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1, 0.00969619, 0.0010011, 0.00200163, 0.0028958, 0.0010011,buy
2015-12-04,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-0.00276397,-0.0022618, 0.00118983,-0.0016779,-0.0029769,sell
2015-12-05,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1, 0.00216483,-0.0032395,-0.00023431,-0.0035130, 0.0002589,sell
2015-12-06,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.00000844,-0.0000184,-0.00046379, 0.0003729, 0.0006087,sell
2015-12-07,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.00049567,-0.0001652, 0.00042948, 0.0003001,-0.0027779,sell
2015-12-08,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0, 0.00150630,-0.0034602, 0.00074410,-0.0020128, 0.0015063,sell
2015-12-09,1,1,1,0,1,2,0,1,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0, 0.00644707, 0.0030929, 0.00552320, 0.0053280, 0.0077341,buy
2015-12-10,1,1,0,0,2,2,0,1,0,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,0,-0.00094368,-0.0007252, 0.00033241,-0.0022531,-0.0021107,sell
2015-12-11,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00217723, 0.0026342, 0.00179219,-0.0031768, 0.0039311,buy
2015-12-12,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.00681487,-0.0051277,-0.00474008,-0.0059376,-0.0068149,sell
2015-12-13,0,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.00214235, 0.0020751, 0.00207510,-0.0048284, 0.0023719,sell
2015-12-14,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.00921901,-0.0111598,-0.01297593,-0.0129864,-0.0032147,sell
2015-12-15,1,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.00562886,-0.0077823,-0.00559764,-0.0077823,-0.0052376,sell
2015-12-16,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.00436324,-0.0052744,-0.00469016,-0.0049637,-0.0044568,sell
2015-12-17,1,1,1,0,2,0,2,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,-0.01068253,-0.0104905,-0.01163860,-0.0104905,-0.0109136,sell
2015-12-18,0,2,2,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,-0.00295950,-0.0051388,-0.00024106,-0.0061619,-0.0002943,sell
2015-12-19,0,2,1,0,0,0,1,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1, 0.00964098, 0.0087899,-0.00036462, 0.0081131, 0.0022013,buy
2015-12-20,1,1,2,1,0,0,0,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,-0.00548306,-0.0058990, 0.00648366,-0.0055047, 0.0037334,sell
2015-12-21,2,2,0,0,1,0,0,1,0,1,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,-0.00106731,-0.0057181,-0.00485887,-0.0064630,-0.0058582,sell
2015-12-22,1,3,1,1,1,1,1,1,0,0,0,1,1,0,1,2,1,1,1,1,0,0,0,0,1,-0.00387457,-0.0041859,-0.00228511,-0.0038194,-0.0001159,sell
2015-12-23,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0, 0.00565548, 0.0048227, 0.00473105,-0.0019128, 0.0037248,buy
2015-12-24,1,0,2,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,-0.00667819,-0.0066458,-0.00683378,-0.0044042,-0.0058077,sell
2015-12-25,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.00243996, 0.0035139, 0.00993702, 0.0024400, 0.0011681,buy
2015-12-26,0,1,0,1,1,0,1,2,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0, 0.00374637, 0.0036920, 0.00554246, 0.0056682, 0.0056682,buy
2015-12-27,2,0,1,0,1,0,1,2,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.00109096,-0.0050875,-0.00786730,-0.0040255,-0.0024587,sell
2015-12-28,1,1,2,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,-0.00157116, 0.0023354,-0.00154352,-0.0000950,-0.0004022,buy
2015-12-29,0,5,0,0,1,1,2,2,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0, 0.01414891, 0.0127128, 0.01188752, 0.0012189, 0.0108063,buy
2015-12-30,2,2,1,0,0,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0, 0.00705180, 0.0059497, 0.00671706,-0.0008698, 0.0067171,buy
2015-12-31,1,1,1,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.00801991, 0.0051339,-0.00842576,-0.0036957,-0.0080199,sell
2016-01-01,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.00664626,-0.0066463,-0.00664626,-0.0072536,-0.0001021,sell
2016-01-02,0,1,0,1,0,1,0,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.00579785,-0.0041854,-0.00186488,-0.0037384,-0.0037384,sell
2016-01-03,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.00906598,-0.0086265,-0.01021420,-0.0102738,-0.0092760,sell
2016-01-04,1,0,1,0,1,0,2,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.00537973,-0.0053135,-0.00560297, 0.0000464,-0.0057367,sell
2016-01-05,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,-0.00100353,-0.0010002, 0.00843533, 0.0040830, 0.0040700,buy
2016-01-06,2,1,0,0,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.00423784,-0.0039538,-0.00910248, 0.0031832, 0.0033312,sell
2016-01-07,3,0,0,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1, 0.00378042, 0.0034941, 0.00287336, 0.0034941, 0.0036841,buy
2016-01-08,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00489362,-0.0085159,-0.00570640,-0.0067476,-0.0054855,sell
2016-01-09,0,0,0,0,1,1,1,2,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.00068466, 0.0106977, 0.00914022, 0.0114533, 0.0114533,buy
2016-01-10,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.00592109,-0.0048691,-0.00587715,-0.0058848,-0.0060228,sell
2016-01-11,1,0,0,0,2,1,3,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0, 0.00433876, 0.0057255, 0.00404530, 0.0052672, 0.0043388,buy
2016-01-12,1,0,0,0,3,2,2,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,0,-0.00606700,-0.0060670,-0.01097467,-0.0056278,-0.0056278,sell
2016-01-13,2,0,0,0,2,3,1,0,0,0,1,0,0,0,1,2,1,1,0,1,0,1,0,1,0,-0.00492222,-0.0038358,-0.00702321,-0.0070716,-0.0044224,sell
2016-01-14,1,1,0,0,1,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.00275223,-0.0021435,-0.00333566,-0.0021006,-0.0021435,sell
2016-01-15,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,-0.00244100,-0.0030774,-0.00244100,-0.0024410,-0.0065924,sell
2016-01-16,1,0,0,0,1,1,0,2,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0, 0.00265850, 0.0039918,-0.00436097, 0.0067872,-0.0005540,buy
2016-01-17,0,1,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,-0.01513242,-0.0130743,-0.01189752,-0.0156642,-0.0154439,sell
2016-01-18,1,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0, 0.00553113, 0.0061819, 0.00706025, 0.0069909, 0.0072287,buy
2016-01-19,1,1,2,0,0,3,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.00324400, 0.0004578, 0.00225800, 0.0040531,-0.0016448,buy
2016-01-20,0,1,2,0,0,1,2,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.00217479, 0.0019180, 0.00180047, 0.0027023, 0.0085181,buy
2016-01-21,0,1,1,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.00117224,-0.0029032, 0.00346939, 0.0007331, 0.0068787,buy
2016-01-22,1,0,0,1,0,0,0,3,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.00680447,-0.0066808,-0.00626328,-0.0061887,-0.0016343,sell
2016-01-23,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.01060463,-0.0143346,-0.01169244,-0.0134905,-0.0057236,sell
2016-01-24,1,1,1,1,0,0,0,3,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00749140,-0.0082611,-0.00641810, 0.0027494, 0.0032723,sell
