Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0043296, 0.0013316,-0.00216613, 0.00123113, 0.00148555,buy
2017-03-08,2,0,1,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0021634, 0.0033337,-0.00002264, 0.00018054,-0.00035505,buy
2017-03-09,2,0,1,0,2,0,2,0,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.0021472, 0.0027814, 0.00032469,-0.00043645,-0.00047628,buy
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0, 0.0026970, 0.0026970, 0.00009813, 0.00009744, 0.00009813,buy
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0, 0.0049639, 0.0057152, 0.00798274, 0.00756736, 0.01122837,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0, 0.0053926, 0.0087607, 0.00824051, 0.00785896, 0.00783610,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0005530, 0.0004411, 0.00258110, 0.00258467, 0.00044112,buy
2017-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0038899,-0.0025523, 0.00187637,-0.00255227,-0.00255227,sell
2017-03-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0029266, 0.0050220, 0.00564413, 0.00419374, 0.00141270,buy
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0040247, 0.0071980, 0.00179220, 0.00715048,-0.00141551,buy
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030923, 0.0003283,-0.00254819,-0.01159324, 0.00524464,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0030923, 0.0003283,-0.00254819,-0.01159324, 0.00524464,sell
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0048425, 0.0067186,-0.00259178, 0.00313733, 0.00793478,buy
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0082684, 0.0050453, 0.00225862, 0.00511327, 0.00120695,buy
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0082684, 0.0050453, 0.00225862, 0.00511327, 0.00120695,buy
2017-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0003125,-0.0012164,-0.00111829,-0.00066233,-0.00120510,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0014087, 0.0032433, 0.00324333, 0.00320302, 0.00161400,buy
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0090918,-0.0090918,-0.01003351,-0.01003409,-0.00934618,sell
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0078778,-0.0083763,-0.01004744,-0.00814859,-0.00837629,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0096445, 0.0107160, 0.00964447, 0.01071604, 0.01071604,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0027728,-0.0031041, 0.00031885,-0.00078877,-0.00277276,sell
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0049158,-0.0031634,-0.00250895, 0.00198512, 0.00152629,sell
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007701,-0.0044352, 0.00322730, 0.00098388,-0.00407037,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007701,-0.0044352, 0.00322730, 0.00098388,-0.00407037,sell
2017-03-31,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0012679,-0.0012885, 0.00984630,-0.00126791, 0.00259051,sell
2017-04-01,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0005587, 0.0021530,-0.00049207, 0.00100730, 0.00195337,buy
2017-04-02,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0005587, 0.0021530,-0.00049207, 0.00100730, 0.00195337,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0008063, 0.0019333, 0.00239629, 0.00018403, 0.00529468,buy
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0008063, 0.0019333, 0.00239629, 0.00018403, 0.00529468,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0022641, 0.0044702, 0.00428505, 0.00208514, 0.00447018,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0020222, 0.0011908, 0.00248846, 0.00038789, 0.00072993,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0010875,-0.0005457, 0.00104668,-0.00047845,-0.00021444,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0010875,-0.0005457, 0.00104668,-0.00047845,-0.00021444,buy
2017-04-09,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.0010875,-0.0005457, 0.00104668,-0.00047845,-0.00021444,buy
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0029571,-0.0017298, 0.00195713,-0.00130947,-0.00145659,buy
2017-04-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0029571,-0.0017298, 0.00195713,-0.00130947,-0.00145659,buy
2017-04-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0039885, 0.0037971, 0.00373589, 0.00521446, 0.00596237,buy
2017-04-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0039885, 0.0037971, 0.00373589, 0.00521446, 0.00596237,buy
2017-04-14,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1, 0.0091055, 0.0079363, 0.00824093, 0.00736739, 0.00909513,buy
2017-04-15,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1, 0.0093623, 0.0087964, 0.01041029, 0.00846109, 0.00883954,buy
2017-04-16,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1, 0.0062774, 0.0037298, 0.00704399, 0.00522218, 0.00738168,buy
2017-04-17,2,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1, 0.0060357, 0.0039566, 0.00679222, 0.00640536, 0.00695672,buy
2017-04-18,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0031496,-0.0091856, 0.00166296, 0.00410248, 0.00629837,buy
2017-04-19,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0008797,-0.0100188,-0.00542772,-0.00490737, 0.00261430,sell
2017-04-20,1,0,0,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0093906,-0.0045724,-0.00971638,-0.00621537,-0.00140881,sell
2017-04-21,2,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0013657, 0.0036191, 0.00089786, 0.00173791, 0.00357121,buy
2017-04-22,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0040543, 0.0059786, 0.00173663, 0.00519901, 0.00321061,buy
2017-04-23,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0040543, 0.0059786, 0.00173663, 0.00519901, 0.00321061,buy
2017-04-24,2,0,0,0,1,1,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0040543, 0.0059786, 0.00173663, 0.00519901, 0.00321061,buy
2017-04-25,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0075617, 0.0076759, 0.00496148, 0.00341242, 0.00562036,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0058164, 0.0058464, 0.00179449, 0.00410777, 0.00156903,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0009689, 0.0003647,-0.00013049, 0.00089361,-0.00066829,buy
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0021546, 0.0002861, 0.00142109, 0.00203700, 0.00105282,buy
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0054055, 0.0056958, 0.00535974, 0.00539389, 0.00539389,buy
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0112303, 0.0075582, 0.01036499, 0.01060152, 0.01210699,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0018170, 0.0027512, 0.00302751,-0.00074998,-0.00591423,buy
2017-05-02,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0018170, 0.0027512, 0.00302751,-0.00074998,-0.00591423,buy
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0000272,-0.0010074,-0.00332149,-0.00378442,-0.00070928,sell
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0000272,-0.0010074,-0.00332149,-0.00378442,-0.00070928,sell
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0018937,-0.0042853,-0.00501200,-0.00374097,-0.00390228,sell
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0018937,-0.0042853,-0.00501200,-0.00374097,-0.00390228,sell
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0038008, 0.0007085, 0.00131567,-0.00337853,-0.00163229,sell
2017-05-08,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0019326, 0.0007316, 0.00205576,-0.00064558, 0.00095568,buy
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0019326, 0.0007316, 0.00205576,-0.00064558, 0.00095568,buy
2017-05-10,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0038375, 0.0015987, 0.00383748, 0.00284966, 0.00174859,buy
2017-05-11,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0038375, 0.0015987, 0.00383748, 0.00284966, 0.00174859,buy
2017-05-12,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0058865, 0.0026674, 0.00282905, 0.00347979, 0.00254342,buy
2017-05-13,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0058865, 0.0026674, 0.00282905, 0.00347979, 0.00254342,buy
2017-05-14,1,0,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0129737,-0.0078635,-0.00765870,-0.00753541,-0.00514107,sell
2017-05-15,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0060166, 0.0027116, 0.00665123, 0.00518380, 0.00410256,buy
2017-05-16,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0, 0.0060166, 0.0027116, 0.00665123, 0.00518380, 0.00410256,buy
2017-05-17,0,1,1,1,2,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.0051210, 0.0046920, 0.00501913,-0.00022696, 0.00835389,buy
2017-05-18,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.0006856, 0.0008257,-0.00020869,-0.00155247, 0.00687471,buy
2017-05-19,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0, 0.0023399, 0.0018195,-0.00131324, 0.00048068, 0.00374343,buy
2017-05-20,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0040285, 0.0027215, 0.00092134, 0.00143770, 0.00406467,buy
2017-05-21,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0, 0.0040285, 0.0027215, 0.00092134, 0.00143770, 0.00406467,buy
2017-05-22,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0078544, 0.0085228, 0.00498680, 0.00856964, 0.00647891,buy
2017-05-23,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0097221, 0.0054835, 0.00454352, 0.00841134, 0.00102039,buy
2017-05-24,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0109125, 0.0078797, 0.00949740, 0.01075350, 0.00563629,buy
2017-05-25,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0081029, 0.0053364, 0.00561250, 0.00575629, 0.00165770,buy
2017-05-26,0,2,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0018599, 0.0020354, 0.00173381, 0.00173381, 0.00282413,buy
2017-05-27,0,2,1,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0006020, 0.0002542, 0.00025416,-0.00027666, 0.00006964,sell
2017-05-28,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0006812,-0.0050136, 0.01175743, 0.00165074, 0.00273143,sell
2017-05-29,0,0,1,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0006812,-0.0050136, 0.01175743, 0.00165074, 0.00273143,sell
2017-05-30,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.0108721, 0.0108594, 0.00980131, 0.00922287, 0.01134401,buy
2017-05-31,2,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0004976, 0.0004976, 0.00681331, 0.00681331, 0.00054938,buy
2017-06-01,3,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0, 0.0034276, 0.0034666, 0.00467610, 0.00467610, 0.00346658,buy
2017-06-02,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,0,-0.0008235,-0.0006193,-0.00082354,-0.00082354,-0.00061933,buy
2017-06-03,2,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,0, 0.0109362, 0.0100909, 0.00237721, 0.00966518, 0.00348695,buy
2017-06-04,1,1,1,0,1,3,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0, 0.0045418, 0.0033664, 0.00106127, 0.00696186, 0.00196060,buy
2017-06-05,1,1,1,0,2,2,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0, 0.0091117, 0.0081852, 0.00656627, 0.00744152, 0.00005577,buy
2017-06-06,0,1,0,0,2,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0047000, 0.0047942, 0.00330689, 0.00536619, 0.00338918,buy
2017-06-07,0,2,1,0,1,2,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.0032023, 0.0017469, 0.00394824, 0.00279407, 0.00174689,buy
2017-06-08,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0072788,-0.0038366,-0.00163209,-0.00097145,-0.00722225,sell
2017-06-09,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0072788,-0.0038366,-0.00163209,-0.00097145,-0.00722225,sell
2017-06-10,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0037636, 0.0019997, 0.00027627,-0.00273301,-0.00129633,sell
2017-06-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0037636, 0.0019997, 0.00027627,-0.00273301,-0.00129633,sell
2017-06-12,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0044172, 0.0006806, 0.00395515,-0.00047188, 0.00185387,buy
2017-06-13,1,1,0,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0034257,-0.0028647, 0.00072020,-0.00184735,-0.00568639,sell
2017-06-14,1,1,0,1,0,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0034257,-0.0028647, 0.00072020,-0.00184735,-0.00568639,sell
2017-06-15,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0038600, 0.0011602, 0.00116023,-0.00271779, 0.00220978,sell
2017-06-16,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.0075563,-0.0114639,-0.00749747,-0.00733946,-0.01172330,sell
2017-06-17,0,1,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0, 0.0050349,-0.0012463,-0.00003618,-0.00374208, 0.00365675,sell
2017-06-18,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0034476,-0.0037905,-0.00279117,-0.00293149,-0.00116303,sell
2017-06-19,0,0,1,1,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0005652, 0.0007911, 0.00059514,-0.00076516,-0.00095126,buy
2017-06-20,0,0,1,0,0,2,3,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0019615, 0.0075635, 0.00476345, 0.00264651, 0.00266093,buy
2017-06-21,0,0,1,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0013697, 0.0088562, 0.00064425, 0.00319552, 0.00008240,sell
2017-06-22,1,0,0,0,0,3,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1, 0.0003287, 0.0037902, 0.00331075,-0.00023183,-0.00098158,buy
2017-06-23,1,0,0,0,0,4,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0030561, 0.0060983, 0.00438812, 0.00419936, 0.00352390,buy
2017-06-24,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0136051, 0.0100667, 0.01618614, 0.01006666, 0.00860822,buy
2017-06-25,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0047779, 0.0054045, 0.00388770, 0.00540455, 0.00604027,buy
2017-06-26,1,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0044035, 0.0037308, 0.00322615, 0.00376590, 0.00445332,buy
2017-06-27,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0005855,-0.0032038, 0.00904449, 0.00000216,-0.00203731,sell
2017-06-28,1,0,1,0,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.0005855,-0.0032038, 0.00904449, 0.00000216,-0.00203731,sell
2017-06-29,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.0022543,-0.0027651,-0.00292841, 0.00364672, 0.00587604,sell
2017-06-30,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0003506, 0.0028665, 0.00392786, 0.00731063, 0.00295443,buy
2017-07-01,0,0,1,1,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0116720, 0.0000207,-0.00208760, 0.00036180,-0.00402421,sell
2017-07-02,0,1,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,-0.0071797,-0.0076218,-0.00798453,-0.00774229,-0.00768212,sell
2017-07-03,1,1,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0063775,-0.0087271,-0.00885172,-0.00936859,-0.01014890,sell
2017-07-04,1,2,0,0,1,1,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0006635,-0.0043387,-0.00497393, 0.00175568, 0.00001104,sell
2017-07-05,1,2,0,0,1,1,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,-0.0006635,-0.0043387,-0.00497393, 0.00175568, 0.00001104,sell
2017-07-06,1,3,0,0,0,1,1,2,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,-0.0029603,-0.0089911,-0.00473778,-0.00404519,-0.00374370,sell
2017-07-07,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0039051, 0.0030100,-0.00319559,-0.00000098,-0.00180250,sell
2017-07-08,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.0067645,-0.0056898,-0.00453488,-0.00504003,-0.00755494,sell
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0009995,-0.0018459, 0.00237707,-0.00100428,-0.00523465,sell
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0051837,-0.0005307,-0.00117368,-0.00406952,-0.00176965,sell
2017-07-11,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0004542,-0.0001896, 0.00175240,-0.00139051, 0.00470519,buy
2017-07-12,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0004315,-0.0055980,-0.01006413,-0.00517534,-0.00517534,sell
2017-07-13,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0014967,-0.0017513,-0.00416594,-0.00217265,-0.00751434,sell
2017-07-14,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0014967,-0.0017513,-0.00416594,-0.00217265,-0.00751434,sell
2017-07-15,0,0,3,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0043134,-0.0064582,-0.01113348,-0.00592318,-0.00642455,sell
2017-07-16,1,0,2,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,-0.0044360,-0.0003648,-0.00479705,-0.00046753,-0.00046753,sell
2017-07-17,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0016509,-0.0009724,-0.00327626,-0.00098600,-0.00090025,sell
2017-07-18,2,0,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0, 0.0010312, 0.0011629, 0.00126977, 0.00529456, 0.00477196,buy
