Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MEYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-18,1,0,0,1,1,1,0,1,1,2.65,0.96,0,2.58,2.7,2.58,1.29,-0.0069097,-0.006635, 0.00028945,-0.006187,-0.00367889,sell
2019-04-19,1,0,1,3,1,1,1,0,1,2.84,5.25,2.89,2.7,0.53,5.35,0.76,-0.0071618,-0.005123,-0.00716180,-0.003284,-0.00520395,sell
2019-04-20,3,1,3,1,0,3,0,1,0,3,6.15,2.95,2.51,2.53,1.58,2.92,-0.0327466,-0.000196,-0.03173091,-0.032747,-0.02076381,sell
2019-04-21,3,2,3,1,0,2,1,1,0,0,4.41,1.64,0,2.9,4.21,3.02,-0.0301033,-0.017735,-0.03010333,-0.030103,-0.00223145,sell
2019-04-22,4,3,1,1,0,1,1,0,1,2.36,2.99,2.62,1.8,2.58,5.75,3.29,-0.0103347,-0.012067,-0.00882801,-0.010335,-0.00856066,sell
2019-04-23,3,1,1,0,0,2,0,0,1,0,3.09,0,2.92,3,5.06,1.73, 0.0218816, 0.022199, 0.01190977, 0.017223, 0.02188157,buy
2019-04-24,2,1,0,0,0,2,0,0,3,1.36,5.06,2.72,0,0,3.53,5.82,-0.0240769,-0.022473,-0.03280896,-0.024507,-0.03280896,sell
2019-04-25,3,1,0,0,0,2,0,1,1,3.44,0.79,0.29,2.53,2.44,0.3,2.06, 0.0092809,-0.008356,-0.00324350,-0.000092,-0.00835486,sell
2019-04-26,3,1,0,0,0,0,2,1,1,5.79,3.1,0,2.62,0,2.95,0.97,-0.0214821,-0.024402,-0.04517356,-0.045001,-0.02340112,sell
2019-04-27,3,1,0,0,0,3,1,3,0,5.35,2.38,2.56,2.84,0.53,0,3.46, 0.0069003, 0.007557, 0.00809125, 0.003035,-0.00038042,buy
2019-04-28,2,2,0,0,0,3,3,1,0,0.75,2.53,1.06,1.95,2.92,0.33,3.19,-0.0346283, 0.019431,-0.01131901,-0.016530,-0.01213101,sell
2019-04-29,1,1,0,0,0,3,2,1,2,2.43,2.72,2.72,2.97,2.91,2.95,3.97, 0.0046979,-0.015123,-0.00259614,-0.017836, 0.00464052,sell
2019-04-30,2,1,0,0,0,3,1,1,2,5.06,0,2.74,4.82,4.09,2.47,4.32, 0.0307475,-0.000501, 0.00256433, 0.008277, 0.02483888,buy
2019-05-01,2,1,0,0,0,2,0,0,1,2.97,2.47,0,0.56,2.97,2.53,2.97, 0.0011759, 0.001834, 0.00179509, 0.001104, 0.01084143,buy
2019-05-02,3,2,0,0,0,1,0,0,2,3.97,0.24,0,2.49,1.82,0,4.76,-0.0001975,-0.007412,-0.00446268, 0.000434,-0.00821444,sell
2019-05-03,3,1,2,0,0,3,1,0,2,3.3,0.26,2.77,2.16,2.9,0.64,1.01, 0.0174294, 0.016497, 0.02749134, 0.014323, 0.01848143,buy
2019-05-04,2,0,1,1,0,3,1,0,0,4.96,2.74,0,4.29,0,2.67,2.82,-0.0476583,-0.002964,-0.02288480,-0.026676,-0.02754049,sell
2019-05-05,1,1,1,1,0,3,2,1,1,3.22,2.84,1.13,5.9,3.01,0,3.01, 0.0181862, 0.023087, 0.02160702, 0.021490, 0.02179640,buy
2019-05-06,2,0,2,0,1,3,2,1,1,1.87,2.4,2.65,2.28,3.95,2.7,3.08, 0.0120097, 0.028942, 0.01135432, 0.005774, 0.01802458,buy
2019-05-07,1,0,0,1,1,2,3,1,2,2.84,0.43,2.42,4.63,5.53,3.46,2.72,-0.0229410,-0.014874,-0.00318185,-0.022357,-0.03686884,sell
2019-05-08,1,0,0,0,0,2,1,2,2,0,5.03,2.72,3.19,1.85,5.76,0,-0.0108892,-0.012326,-0.01823893,-0.001370,-0.01333182,sell
2019-05-09,1,1,1,1,1,1,1,0,2,3.06,2.95,0,4.14,3.24,1.55,2.62,-0.0136594,-0.016614,-0.01315501,-0.012659,-0.01395677,sell
2019-05-10,1,1,3,0,1,1,1,0,3,3.4,3.71,0.39,2.97,0.77,2.86,0,-0.0088065,-0.008807, 0.01154908,-0.006088,-0.00840037,sell
2019-05-11,0,3,2,3,0,0,0,0,2,6.76,3.13,2.44,2.32,1.7,0.26,2.34, 0.0675949, 0.046764, 0.06633911, 0.026416, 0.06375710,buy
2019-05-12,0,2,4,4,0,0,0,0,0,5.86,3.14,0,0.47,3.69,2.36,2.93,-0.0026044, 0.012027,-0.00236533, 0.014254,-0.03603220,buy
2019-05-13,0,3,4,3,1,0,0,0,1,4.34,2.77,2.74,2.65,2.79,3.24,2.91, 0.0003320,-0.001500, 0.00112888, 0.044062, 0.00261717,sell
2019-05-14,0,1,3,2,2,0,0,1,0,0.25,0.41,2.7,2.41,2.51,3.78,2.74, 0.0536365, 0.030727, 0.04627040, 0.045426, 0.02717421,buy
2019-05-15,1,1,1,3,2,1,2,2,0,2.97,3.33,1.4,3.49,0.44,2.9,1.12, 0.0674095, 0.072668, 0.04536656, 0.067925, 0.06298786,buy
2019-05-16,1,1,1,2,2,2,3,1,1,2.95,3.15,2.72,6.64,5.94,0.71,5.79, 0.0116723, 0.048114, 0.03978594, 0.039786, 0.03737955,buy
2019-05-17,1,1,1,1,1,3,2,1,0,2.77,4.86,0,5.51,2.82,4.34,2.2,-0.0371431,-0.038703,-0.04055264,-0.008717,-0.03870305,sell
2019-05-18,1,2,1,1,1,2,2,1,0,0,4.46,2.49,5.92,3.06,2.97,3.3,-0.0146735,-0.023985,-0.03136048,-0.027099,-0.02121061,sell
2019-05-19,2,1,1,1,0,1,2,0,0,3,5.94,0,1.3,2.49,4.54,2.72,-0.0139802,-0.009626,-0.00799621,-0.040717,-0.01278961,sell
2019-05-20,2,1,1,1,0,2,1,0,1,0.52,1.64,0,2.85,2.6,3.32,2.51, 0.0138059, 0.013806, 0.00189205, 0.018453, 0.01845319,buy
2019-05-21,1,1,0,2,0,2,0,0,1,2.7,3.17,2.62,0,0,2.89,0, 0.0013155, 0.001459,-0.00531346,-0.000726, 0.00145854,sell
2019-05-22,2,0,2,1,0,2,0,2,1,5.56,0.65,2.97,2.72,3.13,1.44,0.43,-0.0208497,-0.020528,-0.02665303,-0.020528,-0.02665303,sell
2019-05-23,1,1,2,1,1,1,3,3,2,4.72,3.31,0.54,1.7,4.34,3.7,2.78,-0.0166991, 0.004660,-0.01488860,-0.039920,-0.01993239,sell
2019-05-24,0,1,1,1,1,1,2,3,1,4.91,4.69,3,2.7,1.87,3.57,1.47, 0.0092597, 0.011017, 0.00925968, 0.007828, 0.01101686,buy
2019-05-25,0,0,1,0,1,2,2,2,0,2.97,3.15,0,2.87,3.13,0,5.53, 0.0032135,-0.010553, 0.00321352,-0.007793,-0.01453642,buy
2019-05-26,0,0,0,0,1,1,3,1,1,3.33,2.47,0,0,2.77,2.97,2.43, 0.0051466,-0.008721, 0.01186619, 0.002097, 0.00720591,buy
2019-05-27,1,0,0,0,0,0,3,1,2,1.15,0,2.87,2.58,2.56,2.44,3.1, 0.0208703, 0.013823, 0.02248549, 0.014070, 0.01677909,buy
2019-05-28,2,0,0,0,0,2,1,2,1,0,0.21,0,1.29,1.44,1.38,2.49, 0.0088084, 0.008808, 0.00891444, 0.008808, 0.00741480,buy
2019-05-29,1,2,0,1,0,1,2,1,1,2.72,3.17,0,3.83,1.28,3.47,0,-0.0094835,-0.015425,-0.01669986,-0.016700, 0.00142136,sell
2019-05-30,1,1,1,1,0,1,2,2,2,2.49,0.88,2.95,8.78,6.96,3,2.77,-0.0148742,-0.014019,-0.00969163,-0.009692,-0.00599788,sell
2019-05-31,2,1,0,2,0,1,4,1,1,2.65,5.09,2.95,5.1,4.47,3.76,0.83,-0.0113515,-0.004429,-0.00392679,-0.004429,-0.00539366,sell
2019-06-01,0,2,0,1,0,1,4,3,0,0,5.47,0.99,3.4,4.97,0.23,0.34, 0.0064260,-0.017325, 0.00562331, 0.006836, 0.00846858,buy
2019-06-02,0,1,1,0,1,3,1,3,0,2.74,3.67,2.56,0.25,3.6,2.65,3.76,-0.0014663,-0.003661,-0.00383987,-0.003716, 0.00099302,sell
2019-06-03,0,1,1,1,1,1,3,2,1,1.65,1.22,0,2.51,3.22,2.99,5.89,-0.0334520,-0.021360,-0.02311171,-0.033452,-0.02364865,sell
2019-06-04,1,0,0,2,0,0,1,3,2,0.58,0.77,2.6,0.54,1.23,2.83,4.37,-0.0415764,-0.047216,-0.01867672,-0.047169,-0.04721570,sell
2019-06-05,0,1,1,1,1,1,0,3,1,3.15,2.47,0,1.68,0.82,2.68,0.82,-0.0050024,-0.005002,-0.00883768, 0.002725,-0.01680852,sell
2019-06-06,0,1,2,1,1,2,0,1,3,3.46,0.7,0.7,3.66,2.34,1.4,3.22,-0.0081211,-0.008514,-0.01447469,-0.008892,-0.00742405,sell
2019-06-07,0,2,1,3,0,2,0,1,2,5.71,5.33,2.79,2.79,0.23,5.39,1.54, 0.0092076, 0.011999,-0.00724091, 0.010910, 0.00783045,buy
2019-06-08,0,1,1,3,0,1,1,1,1,1.82,5.36,2.87,2.53,2.74,1.62,5.41, 0.0089817,-0.001369,-0.00143943,-0.001369, 0.00880128,sell
2019-06-09,0,2,2,2,2,1,0,2,2,3.34,3.41,2.42,0.11,2.97,2.99,5.95,-0.0421438,-0.041307,-0.03329008,-0.047118,-0.03285847,sell
2019-06-10,0,1,3,1,2,2,0,0,0,0.42,0,0,2.58,3.26,2.77,4.39, 0.0021624,-0.007572, 0.00216242,-0.007232,-0.00000833,sell
2019-06-11,0,0,1,2,2,2,0,2,1,4.4,3.38,2.92,0,1.74,3.31,3.14, 0.0152135, 0.019525,-0.00579557,-0.002484, 0.01681375,buy
2019-06-12,0,0,1,1,1,2,1,1,2,5.36,1.33,0.77,2.34,5.67,1.96,0.32, 0.0260406, 0.024851, 0.02509522,-0.008277, 0.02268783,buy
2019-06-13,0,0,2,1,4,2,0,1,0,4.56,5.87,0,2.34,1.68,5.69,2.7, 0.0038570,-0.013585,-0.00137593, 0.000634, 0.00544813,sell
2019-06-14,0,3,3,0,2,1,0,2,0,0.92,4.69,2.44,3.3,3.38,1.54,0,-0.0124457,-0.024150, 0.01625776,-0.013931,-0.00670664,sell
2019-06-15,1,2,2,2,2,1,1,1,0,4.37,3.27,2.42,1.58,4.24,3.12,2.42, 0.0417578, 0.025654, 0.04263880, 0.028365, 0.02602215,buy
2019-06-16,0,2,3,2,1,1,0,1,1,2.95,0.57,2.95,5.71,5.49,2.87,2.72, 0.0251428, 0.013053, 0.01305338, 0.015145, 0.03016439,buy
2019-06-17,0,3,2,1,1,2,0,0,2,3.82,0.44,0.54,1.94,2.11,1.89,2.65,-0.0235166, 0.003100,-0.00019744, 0.003380,-0.00221333,buy
2019-06-18,1,3,1,0,1,1,1,1,1,2.19,2.87,0,0.82,0.84,2.4,1.68,-0.0011279,-0.000032,-0.00086144, 0.013382, 0.00715457,buy
2019-06-19,1,0,0,0,2,0,1,1,0,2.47,0,2.65,2.97,3.04,0,0,-0.0060818,-0.012302,-0.01041225,-0.009501,-0.01427694,sell
2019-06-20,0,0,0,0,0,0,1,2,2,2.44,2.44,0,2.56,0,2.92,2.72,-0.0104957,-0.013315,-0.01637633,-0.012773,-0.00638721,sell
2019-06-21,0,0,0,2,0,2,1,0,1,0,2.42,0.26,2.86,3.07,0,0,-0.0190257,-0.020591,-0.02354839,-0.020333,-0.02059137,sell
2019-06-22,0,0,0,2,0,1,2,2,2,2.89,1.27,2.87,0.61,3.75,1.05,1.25,-0.0008835,-0.006206,-0.04109005,-0.009562,-0.00608949,sell
2019-06-23,1,0,1,1,0,1,3,3,2,0.31,2.77,2.65,2.16,3.79,2.81,3.21, 0.0077945, 0.014769,-0.00912417, 0.010315, 0.01363449,buy
2019-06-24,1,1,0,1,0,0,4,1,1,0,0,2.79,5.89,5.77,3.75,3.09, 0.0092350, 0.009235, 0.01035880, 0.010243, 0.00040413,buy
2019-06-25,1,3,0,1,0,2,2,0,1,2.96,2.58,2.14,1.58,1.07,5.62,3.69, 0.0421729, 0.028986,-0.00930694, 0.023578, 0.02437573,buy
2019-06-26,0,1,1,1,0,1,2,0,2,3.33,0,0,3.15,2.87,2.95,2.7, 0.0075664, 0.011343, 0.01272521, 0.013065, 0.01403697,buy
2019-06-27,2,1,1,1,0,1,3,0,1,4.06,1.32,2.56,2.7,0,2.55,3.34,-0.0302686,-0.035868,-0.04013231,-0.035878,-0.00510478,sell
2019-06-28,2,2,1,0,0,1,3,1,0,2.49,2.65,0,2.35,2.56,2.86,4.03,-0.0144790, 0.011467,-0.01445941,-0.011713,-0.01445941,sell
2019-06-29,0,2,2,0,1,0,2,2,0,4.94,2.53,1.23,3.18,2.73,0,0.72,-0.0032014,-0.005805, 0.00405217, 0.005912, 0.00387346,buy
2019-06-30,0,1,2,0,1,2,2,2,0,4.56,2.56,3.01,1.11,2.49,2.49,3.18, 0.0230217,-0.003197,-0.00301336,-0.005409, 0.00145861,sell
2019-07-01,0,2,1,2,0,0,3,0,2,1.27,0.24,2.56,4.63,2.4,3.07,2.53,-0.0220133,-0.017238,-0.01882351,-0.009061,-0.00430075,sell
2019-07-02,0,2,1,2,0,1,0,2,2,3.46,2.78,2.74,2.51,0,2.71,2.6,-0.0051663,-0.004398,-0.01008077,-0.005682,-0.01007474,sell
2019-07-03,0,3,2,1,1,0,0,0,1,4.27,0.47,0,5.53,2.97,0.44,0, 0.0102185, 0.005623, 0.01021850, 0.008763, 0.00607194,buy
2019-07-04,1,4,2,1,0,0,0,0,3,6.1,3.51,2.74,5.05,0,3.24,2.32,-0.0002226, 0.000566,-0.00973351,-0.014261, 0.00532980,sell
2019-07-05,0,1,2,3,0,0,0,0,2,1.68,3.1,0,4.85,2.95,0.63,0.28, 0.0305256,-0.000274, 0.00053364,-0.029659, 0.03208236,buy
2019-07-06,0,3,2,2,0,1,0,1,3,3.45,4.08,2.42,1.7,2.34,3.6,2.87,-0.0038109, 0.011613, 0.00364542, 0.015214,-0.00290075,buy
2019-07-07,0,3,3,0,1,0,1,1,2,0,2.48,2.32,4.23,2.87,4.75,3.37, 0.0078134, 0.009306, 0.00893115, 0.013975, 0.00984859,buy
2019-07-08,0,1,2,2,1,0,0,3,2,2.38,6.57,2.44,1.48,0,5.99,3.14, 0.0061786, 0.014501, 0.02007222, 0.016024, 0.01527035,buy
2019-07-09,0,1,1,2,0,0,1,1,3,2.7,2.48,0,4.31,2.49,2.7,2.44, 0.0192165, 0.006224,-0.00187945, 0.001851, 0.00148069,sell
2019-07-10,0,1,2,1,1,1,0,1,3,2.53,4.12,2.7,4.69,0,3.81,0,-0.0428762,-0.037300,-0.03945377,-0.032611,-0.03105266,sell
2019-07-11,0,2,2,1,2,0,0,3,1,0,3.48,0,4.8,2.56,1.19,3.36,-0.0386793,-0.048910,-0.04713555,-0.041992,-0.04671940,sell
2019-07-12,1,4,2,1,0,0,1,1,1,2.96,2.71,2.38,3,2.62,0.9,0.9, 0.0012102,-0.004853,-0.00896741,-0.004853,-0.00485305,sell
2019-07-13,0,4,3,2,0,1,1,1,2,0.53,3.29,2.3,3.63,2.76,2.68,4.91, 0.0093168, 0.016673, 0.02342720, 0.016981, 0.01922721,buy
2019-07-14,0,2,5,1,1,2,0,1,1,2.94,0.23,2.66,4.27,1.57,2.44,5.89,-0.0260232,-0.025475, 0.00967720,-0.021924,-0.02695877,sell
2019-07-15,0,3,3,1,1,1,0,1,1,5.63,2.49,2.82,1.25,0.68,2.82,3.41,-0.0220997,-0.023454,-0.02263570, 0.017891,-0.02333952,sell
2019-07-16,1,3,2,0,1,0,1,2,0,7.14,0,0,4.01,4.82,0,3.49, 0.0125474, 0.010864,-0.01395799,-0.011574,-0.01314041,sell
2019-07-17,0,2,2,0,2,0,1,3,1,6.15,2.97,2.53,4.3,2.92,2.87,0.41,-0.0105628,-0.010563, 0.01127543,-0.010563,-0.00917978,sell
2019-07-18,0,2,2,0,1,2,1,1,2,3.44,1.3,0,5.99,3.93,1.18,2.42, 0.0168792, 0.016746,-0.00515451, 0.018388, 0.01931733,buy
2019-07-19,0,2,0,1,1,2,2,0,1,4.79,2.97,2.44,3.64,2.32,0,0, 0.0125790, 0.007948, 0.01183993, 0.020138, 0.00693027,buy
2019-07-20,0,2,1,1,1,1,1,2,1,2.69,2.74,1.65,0.75,2.79,2.67,0.26, 0.0315878, 0.014473, 0.03059918, 0.030858, 0.01611080,buy
2019-07-21,1,2,1,0,0,0,1,2,0,0.65,0,2.67,2.95,2.42,2.65,2.7, 0.0020748,-0.003895,-0.01473915,-0.008160,-0.00976580,sell
2019-07-22,1,3,0,0,0,1,1,0,0,3.09,2.79,2.97,0,0,2.97,2.92,-0.0175269, 0.013939,-0.02151422,-0.021514,-0.01707356,sell
2019-07-23,1,0,1,0,0,3,0,0,1,2.56,1.15,0,2.97,2.42,1.94,2.77,-0.0214076,-0.005286, 0.00359395, 0.001680,-0.01200068,sell
2019-07-24,0,0,0,1,0,2,1,0,2,3,0,2.72,2.15,0.25,0,0.31, 0.0059111, 0.010289, 0.00543759,-0.013229,-0.01322904,buy
2019-07-25,2,1,0,1,0,1,1,0,0,1.9,3,0,2.53,0.22,2.62,0.09, 0.0043450,-0.026712, 0.00917346, 0.008616, 0.00917346,buy
2019-07-26,1,2,0,0,0,0,1,2,0,0.45,2.4,2.62,2.97,2.38,0,2.44, 0.0208797, 0.017436, 0.02583810, 0.018119, 0.01811889,buy
2019-07-27,0,1,1,0,1,1,1,2,0,4.15,2.97,2.61,0,2.7,2.56,0, 0.0153437, 0.009621, 0.01386520, 0.013865,-0.00517024,buy
2019-07-28,0,1,1,1,0,2,2,0,1,2.97,0,3.39,2.83,3,2.87,2.38,-0.0132215,-0.017182,-0.02237829,-0.014227,-0.01269998,sell
2019-07-29,0,1,1,1,0,1,2,1,1,5.29,2.6,2.87,1.19,0,3.03,2.84, 0.0053178, 0.009523, 0.00345715, 0.005516,-0.01249782,buy
2019-07-30,1,3,2,0,1,0,0,2,2,3.27,1.14,0.25,5.59,2.92,1.64,2.32,-0.0058716,-0.008109,-0.00709000, 0.009827,-0.00313239,sell
2019-07-31,1,4,2,0,0,0,0,0,2,3.22,3.64,2.34,4.85,0,2.43,0,-0.0028561, 0.002530, 0.00009506,-0.003950, 0.00190427,buy
2019-08-01,0,2,2,2,0,1,0,0,3,0,6.63,0.21,3.28,2.42,4.64,2.87,-0.0066059, 0.015853,-0.00079914, 0.009341,-0.00161538,sell
2019-08-02,0,2,3,1,0,1,0,0,3,2.49,5.91,2.65,0.25,2.67,4.89,0.32,-0.0172229,-0.000633,-0.00890956,-0.007480,-0.01196073,sell
2019-08-03,0,4,1,1,1,0,1,0,1,0,1.93,2.89,2.28,2.92,6.15,2.62, 0.0028984, 0.003328, 0.00334790, 0.007960, 0.00250033,buy
2019-08-04,0,2,2,1,2,0,0,2,1,2.77,2.76,2.36,0.14,0,4.83,2.87,-0.0037773,-0.002047,-0.00388336, 0.000016,-0.00797468,sell
2019-08-05,0,0,1,3,1,0,1,0,1,2.67,1.48,0,2.36,2.65,2.58,3.69, 0.0147351, 0.026686, 0.01473509, 0.014377, 0.00713457,buy
2019-08-06,0,0,1,3,1,1,0,0,1,2.44,0.98,2.44,3.25,0,0.4,1.71,-0.0198866,-0.020695,-0.02152050,-0.017117,-0.01526760,sell
2019-08-07,0,1,2,2,2,0,0,1,0,0,3.1,0,3.29,3.57,2.89,0.26,-0.0239630,-0.024290,-0.02423963,-0.012139,-0.01840290,sell
2019-08-08,1,2,1,1,1,0,1,0,0,1.76,2.36,2.95,2.04,4.74,0,2.95,-0.0146592,-0.018260,-0.00788267,-0.012347,-0.01483830,sell
2019-08-09,1,1,1,3,0,1,1,0,0,2.82,2.62,2.44,0.41,5.06,2.6,0,-0.0231436,-0.019972,-0.02311289,-0.040194,-0.03151241,sell
2019-08-10,0,0,2,4,0,1,0,0,1,0,0,1.11,3.99,3.8,2.74,2.42,-0.0055692,-0.019249,-0.00285757, 0.002106,-0.01353180,sell
2019-08-11,0,2,3,3,0,1,0,0,1,3.2,2.97,2.53,3.19,0.45,2.51,2.77, 0.0304822,-0.000903, 0.03034379, 0.031157, 0.03001193,buy
2019-08-12,1,2,2,1,0,0,1,1,1,3.72,1.42,0,5.86,2.84,0,2.44,-0.0059733,-0.012038,-0.00488862, 0.007050,-0.00597330,sell
2019-08-13,0,3,2,1,1,0,1,2,2,5.67,3.92,2.49,5.34,0,0.23,3.59,-0.0212751,-0.021451,-0.02043492, 0.000479,-0.02046758,sell
2019-08-14,0,2,2,1,1,2,1,2,3,3.56,5.41,0.76,4.67,2.7,3.01,2.01,-0.0229804,-0.025576,-0.03031198,-0.030124,-0.02585580,sell
2019-08-15,0,2,2,0,0,2,2,0,3,0.95,6.17,0,3.7,1.31,1.07,5.9,-0.0237374,-0.032540,-0.02910807,-0.021432,-0.02868427,sell
2019-08-16,0,2,1,1,0,1,1,1,3,3.14,5.05,2.77,0.31,2.56,5.71,1.76,-0.0100612,-0.004947,-0.00548279,-0.005884,-0.00573453,sell
2019-08-17,1,1,1,1,0,0,1,2,2,0,0.63,0.62,2.82,2.51,4.37,1.29, 0.0072067, 0.004110,-0.00689393,-0.022926, 0.00783180,buy
2019-08-18,2,1,2,0,0,0,1,1,2,2.49,0.48,2.65,0.09,0.29,2.94,3.11,-0.0374079, 0.006144,-0.00551915,-0.005519,-0.01035878,sell
2019-08-19,1,2,1,1,0,2,1,0,1,2.36,2.84,2.65,0.26,4.09,2.79,2.65, 0.0182797, 0.007499, 0.01490637, 0.021604, 0.01844796,buy
2019-08-20,0,0,2,1,0,2,0,0,1,2.97,0,0,2.42,5.57,0,2.65,-0.0110120, 0.001588, 0.00487605, 0.004167, 0.00168972,sell
2019-08-21,1,0,1,3,0,1,1,0,0,2.74,2.72,0,3.15,5.86,2.47,0,-0.0406431,-0.034976,-0.03302569,-0.028864,-0.03597357,sell
2019-08-22,2,1,2,2,0,0,1,1,2,0.43,3.04,2.6,4.89,4.92,0.16,0.33,-0.0087256,-0.016972,-0.03507305,-0.042160,-0.02893023,sell
2019-08-23,1,0,3,2,1,1,1,1,1,3.62,4.48,0,2.92,2.69,0.48,2.7, 0.0015468, 0.001547, 0.00407688, 0.003504,-0.00966138,buy
2019-08-24,0,1,1,3,1,1,0,1,2,4.38,7.61,0,3.24,2.72,3.19,0, 0.0001533,-0.002364,-0.01016770,-0.013665, 0.00007774,sell
2019-08-25,0,1,1,1,0,1,1,1,3,2.97,3.8,2.97,2.1,0,4.22,3.5,-0.0169022,-0.011754,-0.00433059,-0.011979,-0.02551642,sell
2019-08-26,0,2,0,2,1,0,2,1,3,3.71,4.31,2.53,0.28,2.62,5.33,5.55, 0.0031757, 0.003176, 0.00317568,-0.004025, 0.01700167,buy
2019-08-27,0,2,2,1,1,1,0,1,2,3.06,0.51,2.82,2.34,1.43,2.03,4.93,-0.0216730,-0.007799,-0.00607588,-0.007183,-0.00606783,sell
2019-08-28,0,3,2,1,0,1,0,0,2,2.47,2.87,0.27,2.6,5.84,2.94,0.43,-0.0254299,-0.019133,-0.01846143,-0.008357,-0.01624081,sell
2019-08-29,1,1,3,2,0,0,0,0,1,0,2.89,0.57,2.42,6.93,0.22,2.7,-0.0501734,-0.050173,-0.05017344,-0.036516,-0.05017344,sell
2019-08-30,1,3,2,2,1,0,0,0,2,2.99,3.11,2.51,0.22,4.89,2.77,0, 0.0149774,-0.005117, 0.01497744,-0.008389,-0.00511747,sell
2019-08-31,0,4,1,1,1,0,0,0,1,1.52,3,0,2.38,2.29,3.47,2.3,-0.0150648,-0.022336,-0.01506476, 0.009670,-0.02444881,sell
2019-09-01,0,2,1,3,2,1,0,1,2,5.52,4.43,2.51,0.47,5.46,5.39,2.34,-0.0189324,-0.013986,-0.01893241,-0.026117,-0.01738486,sell
2019-09-02,0,2,1,3,1,0,2,0,2,3.8,0.32,2.4,3.51,3.18,1.46,2.84, 0.0001702, 0.000220,-0.00240193, 0.010091, 0.00908068,buy
2019-09-03,0,2,1,1,2,1,0,2,1,2.59,2.42,2.56,4.3,3.32,2.83,0, 0.0197524, 0.013083, 0.02409504, 0.018691, 0.02041324,buy
2019-09-04,0,3,1,0,2,0,1,1,0,0,2.87,0,5.72,4.37,0,2.56,-0.0389728,-0.038256,-0.02220038,-0.037509,-0.02359805,sell
2019-09-05,1,2,1,1,3,0,1,0,0,2.74,2.49,0,1.97,5.32,2.92,0.58, 0.0165260,-0.007897, 0.01126345, 0.012134,-0.00115088,buy
2019-09-06,0,1,2,1,2,1,0,0,2,0,0,2.6,5.06,3.8,4.17,0.26, 0.0222834, 0.013993, 0.02145387, 0.015364, 0.01219577,buy
2019-09-07,0,2,2,1,2,1,0,0,1,1.07,2.67,0,3.12,0.24,5.99,2.7, 0.0071171, 0.024949, 0.02504027, 0.024385, 0.03196353,buy
2019-09-08,1,2,3,0,1,1,0,1,1,2.62,0.34,0.64,3.54,2.62,5.02,2.49, 0.0092879, 0.007804, 0.00928795, 0.016944,-0.00915326,buy
2019-09-09,0,3,2,0,1,0,2,1,0,2.6,0,2.95,1.51,0,3.58,2.98, 0.0090781,-0.007834,-0.02028361,-0.018733,-0.01873323,sell
2019-09-10,0,2,2,0,0,1,1,2,1,2.92,2.74,2.67,2.95,1.04,4.1,0.99, 0.0250410, 0.007241, 0.01986803, 0.015797, 0.01909907,buy
2019-09-11,0,2,1,1,0,2,1,0,1,0,2.62,0.99,2.84,2.51,0.22,3.47,-0.0404016,-0.039703,-0.02007866,-0.034018,-0.03227655,sell
2019-09-12,0,2,0,1,0,1,1,1,2,0.36,2.47,2.95,0,2.65,2.47,8.81,-0.0140055,-0.014843,-0.01026201,-0.014006,-0.01315198,sell
2019-09-13,1,2,0,0,0,1,1,2,1,2.92,0.27,0,2.65,2.89,1.75,3.32,-0.0084096,-0.009310,-0.01055678,-0.018426,-0.01651843,sell
2019-09-14,2,2,0,0,3,0,1,1,0,0,0.4,1.33,0.7,0,2.67,3.7, 0.0059828, 0.005992, 0.00183497, 0.009303, 0.00731375,buy
2019-09-15,1,1,0,0,3,1,1,0,1,2.79,4.23,2.84,0,0.64,2.89,2.42,-0.0080390, 0.005327, 0.00109192, 0.001092,-0.00516879,buy
2019-09-16,0,1,1,1,2,1,1,0,1,1.77,4.05,0,2.92,2.42,0.75,2.4, 0.0077699, 0.001783, 0.00932527, 0.002833, 0.00932527,buy
2019-09-17,1,0,1,3,2,2,1,0,0,2.42,7.29,2.74,2.6,0,5.94,2.42, 0.0147613, 0.012305, 0.01127079, 0.011780, 0.01230528,buy
2019-09-18,1,1,0,4,2,1,1,2,0,3.04,5.23,1.85,2.95,2.82,5.75,0, 0.0497577, 0.049086, 0.04310528, 0.054296, 0.05429556,buy
2019-09-19,1,0,2,2,2,0,1,3,0,1,3.86,2.53,0.48,2.84,3.5,2.58, 0.0118597,-0.009963,-0.00249650,-0.005024,-0.00440815,sell
2019-09-20,1,1,2,2,2,1,0,2,1,5.67,2.63,2.53,0,3.19,4.07,0.9, 0.0091949, 0.001359, 0.00380497,-0.008463, 0.01219914,buy
2019-09-21,0,0,1,2,1,1,1,2,2,3.16,0,0,2.97,3.2,3.02,4.41, 0.0171984, 0.026758, 0.01668726, 0.016687, 0.02165733,buy
2019-09-22,0,0,2,2,1,1,1,3,2,2.65,2.7,0,0.3,3.05,2.34,5.65, 0.0007746, 0.001521, 0.00036054, 0.000382, 0.00702815,buy
2019-09-23,0,1,3,2,1,0,1,2,3,5.36,0,2.51,4.13,4.82,0,4.29,-0.0135928,-0.028102,-0.02810200,-0.028102,-0.02927353,sell
