Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,a30,none,none,none,none,none,a135,none,none,none,a0,none,a60,none,none,none,a120,none,none,none,a90,none,none,a0,none,-0.006079,-0.00465,-0.0187823,-0.015826,-0.021371,sell
2019-04-07,a30,none,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a60,-0.034304,-0.02610,-0.0403085,-0.025396,-0.038928,sell
2019-04-08,a30,none,none,none,none,none,a135,none,none,none,none,a60,a60,none,none,none,a150,none,a60,a60,a120,a120,none,none,none,-0.040699,-0.04319,-0.0459895,-0.035338,-0.041173,sell
2019-04-09,a30,none,none,none,none,a135,a135,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,-0.055715,-0.04011,-0.0569276,-0.052565,-0.056320,sell
2019-04-10,a30,none,none,none,none,a135,a135,none,a90,none,none,a60,none,none,none,none,a180,none,a90,a90,a150,a150,a60,none,a90,-0.026326, 0.06381,-0.0004921, 0.003327, 0.005199,buy
2019-04-11,a30,none,none,none,none,a135,a135,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,-0.029353, 0.05429,-0.0446292,-0.039978,-0.044331,sell
2019-04-12,a30,none,none,none,none,a135,none,none,a90,none,none,a60,none,none,none,none,a150,none,a120,a120,a180,a180,a90,none,a120, 0.066456, 0.07002, 0.0667393, 0.015624, 0.066311,buy
2019-04-13,a30,none,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,a90,none, 0.069021, 0.07159, 0.0628813, 0.054046, 0.071601,buy
2019-04-14,a30,none,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a120,none,a150, 0.053559, 0.04661, 0.0252562,-0.018990, 0.025256,buy
2019-04-15,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a120,a150, 0.034267, 0.03426,-0.0045899,-0.020818,-0.018139,sell
2019-04-16,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,none,none, 0.071721, 0.10134, 0.0758457, 0.096076, 0.031074,buy
2019-04-17,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,a180,none,a120,none,a150,a150,a180, 0.002080,-0.00605, 0.0014307, 0.009469,-0.043758,buy
2019-04-18,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a120,none,a150,a90,a90,none,none,none, 0.041713, 0.04783, 0.0347962, 0.037071, 0.035449,buy
2019-04-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a180,a180,a150, 0.039159, 0.03911,-0.0143839, 0.001546, 0.041405,buy
2019-04-20,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,a120,none,a60,none,none,none, 0.049169, 0.05158, 0.0419820,-0.002589, 0.043649,buy
2019-04-21,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a150,a120, 0.074561, 0.06618, 0.0645741, 0.059119, 0.066777,buy
2019-04-22,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,-0.105918,-0.06515,-0.0628896,-0.065093,-0.069860,sell
2019-04-23,a30,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,-0.003234, 0.00708,-0.1130951, 0.000721, 0.007184,buy
2019-04-24,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a90, 0.039492, 0.04996, 0.0172651, 0.037341, 0.057824,buy
2019-04-25,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,-0.006260, 0.02376,-0.0449688,-0.031977, 0.020033,sell
2019-04-26,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60, 0.035293, 0.00940,-0.0274968,-0.001431, 0.011934,buy
2019-04-27,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,a60, 0.040606, 0.05402, 0.0059651, 0.020936, 0.051070,buy
2019-04-28,a30,none,none,none,a90,none,a150,a45,none,none,a30,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none, 0.016867, 0.03108,-0.0308731, 0.020828, 0.030862,buy
2019-04-29,a30,none,none,none,a90,none,a150,a45,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,-0.018466,-0.00785,-0.0336473,-0.021225,-0.010551,sell
2019-04-30,a30,none,none,none,a90,none,a150,a45,none,a60,a30,none,a90,none,none,none,a90,a90,none,a0,a60,a60,none,none,none,-0.014654, 0.02101,-0.0004491, 0.007886,-0.008233,buy
2019-05-01,a30,none,none,none,none,none,a150,none,none,a60,a30,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none, 0.016643, 0.01599, 0.0250530,-0.002531, 0.009521,buy
2019-05-02,a30,none,none,none,none,a150,a150,none,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,a0,-0.031528,-0.03556,-0.0363809,-0.052532,-0.022334,sell
2019-05-03,a30,none,none,a180,none,a150,a150,none,a120,a60,none,a90,none,none,none,none,a120,a60,a0,none,a90,a90,none,a0,none,-0.043107,-0.05772,-0.0490217,-0.055656,-0.032712,sell
2019-05-04,a30,none,none,a180,none,a150,a150,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,a0,none,-0.046589,-0.06230,-0.0562314,-0.065183,-0.035604,sell
2019-05-05,a30,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a120,a0,none,none, 0.008561,-0.02354, 0.0056735,-0.023545,-0.007624,sell
2019-05-06,a30,none,none,a180,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.007902,-0.04921,-0.0195131,-0.050152,-0.024853,sell
2019-05-07,a30,none,none,a180,none,a150,none,none,none,none,a45,none,none,none,a0,none,a180,a0,none,a90,a150,a150,none,none,a60,-0.030186,-0.06788, 0.0115389,-0.061994,-0.039988,sell
2019-05-08,a30,none,none,a180,none,a150,none,none,none,none,a45,none,none,none,a0,none,a180,a0,a60,none,a150,none,none,a60,none, 0.003724,-0.06214, 0.0113506,-0.062548,-0.000750,sell
2019-05-09,a30,none,none,none,none,none,none,none,none,none,a45,none,none,none,a0,none,a150,none,none,a120,a180,a180,a60,none,a90,-0.027393,-0.02133,-0.0234024, 0.082857, 0.011522,sell
2019-05-10,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,a90,a90, 0.110127,-0.03204, 0.0796347, 0.106290, 0.138542,buy
2019-05-11,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,none, 0.022930,-0.05879,-0.0365411,-0.025220,-0.022498,sell
2019-05-12,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a120,a60,none,none,a150,a150,a90,a120,a120, 0.040519, 0.03183, 0.0298771, 0.033301, 0.036974,buy
2019-05-13,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,none,-0.005468, 0.01377, 0.0206790, 0.043380, 0.020107,buy
2019-05-14,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150, 0.066812, 0.07002, 0.0606403, 0.071038, 0.033016,buy
2019-05-15,a30,none,none,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none, 0.143439, 0.06881, 0.1320002, 0.128782, 0.137579,buy
2019-05-16,a30,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,none,a180,-0.041443,-0.06948,-0.0531691,-0.037649,-0.046849,sell
2019-05-17,a30,none,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,-0.097142,-0.07978,-0.0934735,-0.098706,-0.082414,sell
2019-05-18,a30,a30,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a180,a120,a60,a60,a180,none,none, 0.022131, 0.04180, 0.0100598, 0.026428, 0.068436,buy
2019-05-19,a30,a30,none,none,none,none,none,a60,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150, 0.000096,-0.00502, 0.0056097,-0.003231,-0.039772,sell
2019-05-20,a30,a30,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,-0.033327,-0.03629,-0.0573664,-0.035368,-0.058713,sell
2019-05-21,a30,a30,none,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,a180,a150,none,none,none,a150,a120,a120,-0.055715,-0.05149,-0.0473225,-0.074496,-0.060109,sell
2019-05-22,a30,a30,none,none,none,none,none,a60,none,a30,none,none,a135,a0,a30,none,none,none,none,a60,none,a0,none,none,a120,-0.006137,-0.05635,-0.0659230,-0.054876,-0.064068,sell
2019-05-23,a30,a30,none,none,none,none,none,a60,none,a30,none,none,a135,a0,a30,none,none,none,none,none,a0,a0,a120,a90,none,-0.014256,-0.05439,-0.0806946,-0.055687,-0.056973,sell
2019-05-24,a30,a30,none,none,none,none,none,a60,none,a30,none,a135,a135,none,a30,none,none,a150,a120,none,none,none,a120,a90,a90, 0.018879,-0.01194,-0.0531513,-0.014486,-0.017917,sell
2019-05-25,a30,a30,none,none,none,none,none,a60,none,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.055297,-0.03973,-0.0358079,-0.035808,-0.064383,sell
2019-05-26,a30,a30,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,none, 0.002548,-0.00113, 0.0032042,-0.005738,-0.014362,buy
2019-05-27,a30,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,none,a60,-0.033370, 0.01824, 0.0186657,-0.034588, 0.013954,buy
2019-05-28,a30,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none, 0.001181, 0.01122, 0.0112247, 0.003878, 0.002570,buy
2019-05-29,a30,a30,a135,none,none,none,none,none,none,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,-0.024930, 0.00298, 0.0027119,-0.041978, 0.003153,sell
2019-05-30,a30,a30,a135,none,none,none,none,none,a180,none,a90,none,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,-0.094078,-0.08845,-0.0308243,-0.101587,-0.078119,sell
2019-05-31,none,a30,a135,none,none,none,none,none,a180,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,-0.069615,-0.07194,-0.0362674,-0.075108,-0.070662,sell
2019-06-01,none,a30,a135,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0, 0.031041, 0.03301, 0.0326483, 0.019055,-0.072027,buy
2019-06-02,none,a30,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none, 0.035298, 0.04346, 0.0433898, 0.039038, 0.035097,buy
2019-06-03,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,-0.048227,-0.03808,-0.0472360,-0.052534,-0.053030,sell
2019-06-04,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,-0.053579,-0.05724,-0.0657416,-0.063451,-0.064032,sell
2019-06-05,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,a60,none, 0.023965, 0.02852, 0.0032097, 0.007263, 0.012135,buy
2019-06-06,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,none,a60,-0.015345,-0.01733,-0.0370647,-0.008063,-0.011865,sell
2019-06-07,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none, 0.046398, 0.05421, 0.0585145, 0.048819, 0.047996,buy
2019-06-08,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90, 0.022801, 0.03482, 0.0254270, 0.034798, 0.016308,buy
2019-06-09,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90,-0.018694,-0.02831,-0.0327094,-0.018762,-0.005464,sell
2019-06-10,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none, 0.076110, 0.07973, 0.0869200, 0.065110, 0.043449,buy
2019-06-11,none,a30,a135,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,-0.020952,-0.02363,-0.0073704,-0.044615,-0.025094,sell
2019-06-12,none,a30,a135,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none, 0.008397,-0.00300, 0.0190888,-0.020341,-0.024451,buy
2019-06-13,none,a30,a135,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,-0.002433,-0.01907, 0.0084276,-0.022864,-0.021507,sell
2019-06-14,none,a30,a135,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,-0.001662,-0.02094, 0.0119526,-0.011660,-0.024666,sell
2019-06-15,none,a30,a135,a150,a120,none,a180,none,a150,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180, 0.038904, 0.02898, 0.0435020, 0.032455, 0.021105,buy
2019-06-16,none,a30,a135,a150,a120,none,a180,none,a150,a0,a120,none,a180,none,none,none,a0,a150,a150,a90,none,none,none,none,a180, 0.040619, 0.03122, 0.0442816, 0.032035, 0.020584,buy
2019-06-17,none,a30,a135,a150,a120,a180,a180,none,a150,a0,a120,a180,a180,none,none,none,none,a150,a150,none,none,none,a180,a120,none, 0.051033, 0.03621, 0.0489000, 0.044731, 0.014668,buy
2019-06-18,none,a30,a135,none,none,a180,none,none,none,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a120,a150,-0.065754,-0.06029,-0.0536059,-0.046113,-0.052017,sell
2019-06-19,none,a30,none,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,-0.055503,-0.07409,-0.0551481,-0.050290,-0.058321,sell
2019-06-20,none,a30,none,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,-0.059653,-0.07868,-0.0583398,-0.054219,-0.059653,sell
2019-06-21,none,a30,none,none,none,a180,none,none,none,a0,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,-0.058244,-0.08742,-0.0571714,-0.047589,-0.058244,sell
2019-06-22,none,a30,none,none,none,a180,none,none,none,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,-0.043559,-0.03892,-0.0403403,-0.052919,-0.046461,sell
2019-06-23,none,a30,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,-0.052871,-0.06285,-0.0566781,-0.057940,-0.039037,sell
2019-06-24,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90, 0.016842, 0.02046, 0.0147434, 0.026316, 0.004978,buy
2019-06-25,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,-0.020316,-0.04381,-0.0350154,-0.035017,-0.047744,sell
2019-06-26,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,-0.064858,-0.03670,-0.0572024,-0.054824,-0.046206,sell
2019-06-27,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,-0.075784,-0.06142,-0.0761153,-0.044807,-0.042667,sell
2019-06-28,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none, 0.032318, 0.04331, 0.0255836, 0.041933, 0.008241,buy
2019-06-29,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,-0.006507, 0.01639, 0.0023791, 0.016388,-0.020031,buy
2019-06-30,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.066956,-0.06519,-0.0658169,-0.057981,-0.045708,sell
2019-07-01,none,a30,none,a135,none,none,none,none,a135,none,a135,none,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0, 0.007763, 0.00518,-0.1043321,-0.104059, 0.017793,buy
2019-07-02,none,a30,none,a135,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0, 0.014756,-0.04342,-0.1019246,-0.098643, 0.024197,sell
2019-07-03,none,a30,none,a135,none,none,none,none,a135,none,a135,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none, 0.016104,-0.03677,-0.0443850,-0.044491, 0.049475,sell
2019-07-04,none,a30,none,a135,a135,none,none,none,none,none,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,none,-0.012494,-0.03252,-0.0274664,-0.026881, 0.020138,sell
2019-07-05,none,a30,none,a135,a135,none,none,none,none,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none, 0.014130, 0.00824, 0.0114341,-0.007137, 0.020444,buy
2019-07-06,none,a30,none,a135,a135,none,none,none,none,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,-0.006950,-0.01353,-0.0138291,-0.013176, 0.010484,sell
2019-07-07,none,a30,none,a135,a135,none,none,none,none,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none, 0.019087, 0.01652, 0.0142713, 0.001697, 0.016392,buy
2019-07-08,none,a30,none,none,a135,none,none,a90,none,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90, 0.041985, 0.04277, 0.0151950, 0.055102, 0.052229,buy
2019-07-09,none,a30,none,none,a135,none,none,a90,none,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,none, 0.020506, 0.01952, 0.0165693, 0.029407, 0.030274,buy
2019-07-10,none,a30,none,none,a135,none,none,a90,none,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120, 0.050409, 0.06197, 0.0333451, 0.074041, 0.074328,buy
2019-07-11,none,a30,none,none,none,none,none,a90,none,a0,a135,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,-0.056723,-0.04927,-0.0708085,-0.016784,-0.067350,sell
2019-07-12,none,a30,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,-0.068905,-0.07055,-0.0681198,-0.067856,-0.072885,sell
2019-07-13,none,a30,none,none,none,none,none,a90,none,none,a135,none,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,a150,-0.061298,-0.07093,-0.0540172,-0.060442,-0.054433,sell
2019-07-14,none,a30,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,-0.103236,-0.10491,-0.0986170,-0.099184,-0.100007,sell
2019-07-15,none,a30,none,none,none,none,none,a90,a135,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,-0.063864,-0.06011,-0.0243220,-0.069096,-0.060186,sell
2019-07-16,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,-0.134988,-0.13679,-0.0981126,-0.132907,-0.122911,sell
2019-07-17,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,-0.009856,-0.01601,-0.0139939,-0.012446, 0.043302,sell
2019-07-18,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150, 0.056636, 0.03509, 0.0488875, 0.054498, 0.070776,buy
2019-07-19,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150, 0.041112, 0.00683, 0.0619747, 0.041126, 0.025920,buy
2019-07-20,none,a30,none,none,none,none,none,none,a135,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none, 0.037945, 0.01312, 0.0380442, 0.014819, 0.010597,buy
2019-07-21,none,a30,none,none,none,none,none,none,a135,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,-0.000213,-0.02101,-0.0272778,-0.024349, 0.008408,sell
2019-07-22,none,a30,none,a120,none,none,none,none,a135,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,-0.057436,-0.04607,-0.0365749,-0.047631,-0.047861,sell
2019-07-23,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,-0.062497,-0.06679,-0.0432736,-0.064207,-0.064705,sell
2019-07-24,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,a90, 0.046757,-0.01680, 0.0256022,-0.008984, 0.007344,buy
2019-07-25,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a0,none, 0.044805, 0.00196, 0.0245968, 0.005732, 0.025047,buy
2019-07-26,none,a30,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none, 0.059324,-0.00143, 0.0326283, 0.035483, 0.055150,buy
2019-07-27,none,a30,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60, 0.042201, 0.02436,-0.0013943,-0.019240, 0.034083,buy
2019-07-28,none,a30,none,a120,a150,none,a150,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,-0.020260,-0.03501,-0.0330007,-0.047768,-0.028886,sell
2019-07-29,none,a30,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,-0.007152,-0.03639,-0.0039928, 0.003973,-0.005124,sell
2019-07-30,none,a30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none, 0.034490,-0.01301,-0.0183220,-0.006705,-0.014527,sell
2019-07-31,none,a30,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a0, 0.048316,-0.02310, 0.0224416, 0.022442, 0.034794,buy
2019-08-01,none,a30,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,-0.005164,-0.01440, 0.0025603,-0.010971,-0.017533,sell
2019-08-02,none,a30,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,-0.033601,-0.00425,-0.0127941,-0.005061,-0.040118,sell
2019-08-03,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none, 0.011781, 0.01475, 0.0555246, 0.013423,-0.010508,buy
2019-08-04,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,-0.012731, 0.00548, 0.0299019,-0.001223, 0.002751,buy
2019-08-05,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60, 0.003062,-0.00065, 0.0231188,-0.001281,-0.000653,buy
2019-08-06,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,-0.000219,-0.01807, 0.0582850,-0.007856,-0.008602,sell
2019-08-07,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90, 0.028761, 0.01760, 0.0255033,-0.014046, 0.026782,buy
2019-08-08,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,-0.029040,-0.02726,-0.0306403, 0.039949,-0.029576,sell
2019-08-09,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,-0.006878,-0.01586,-0.0041570,-0.002805, 0.047259,buy
2019-08-10,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120, 0.010656,-0.00306,-0.0406065, 0.006426,-0.002206,buy
2019-08-11,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none, 0.018755, 0.00089, 0.0396382, 0.020809, 0.002557,buy
2019-08-12,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,-0.086728,-0.10801,-0.0686785,-0.083787,-0.092254,sell
2019-08-13,none,a30,none,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,-0.087400,-0.08740,-0.0751808,-0.091216,-0.042489,sell
2019-08-14,none,a30,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,-0.067793,-0.05790,-0.0637972,-0.063513, 0.020587,sell
2019-08-15,none,a30,none,none,none,none,a135,none,none,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,-0.010460,-0.01411, 0.0294318, 0.009396, 0.037046,buy
2019-08-16,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,-0.013333, 0.00249, 0.0509426, 0.008732, 0.005059,buy
2019-08-17,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,a90,none,a90,none,none,a0,a60,a60,none,none,none,-0.020041,-0.01376, 0.0209311,-0.008436,-0.005267,sell
2019-08-18,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,a150, 0.041627, 0.01508, 0.0302213, 0.012442,-0.015701,buy
2019-08-19,none,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none, 0.003463, 0.00133,-0.0312127,-0.027871,-0.016522,sell
2019-08-20,none,a30,none,none,none,none,a135,none,a120,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,none,-0.042875,-0.03296,-0.0543903,-0.031509,-0.038665,sell
2019-08-21,none,a30,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,-0.024877, 0.00199,-0.0376105, 0.007964,-0.024012,sell
2019-08-22,none,a30,none,none,none,none,none,none,a120,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,none,none, 0.021525,-0.04417, 0.0181913, 0.026710, 0.028065,buy
2019-08-23,none,a30,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,-0.046514,-0.05002,-0.0447830,-0.045617,-0.031346,sell
