Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-21,1,0,2,2,0,0,3,4,0,2,2,2,4,1,0,2,2,1,-0.0011293,-0.0044325,-0.004790, 0.000203, 0.025861,sell
2017-12-22,2,1,2,2,0,1,3,5,1,3,4,3,3,2,1,3,3,1,-0.0475739,-0.0459387,-0.059904,-0.045939,-0.049947,sell
2017-12-23,2,2,2,3,0,0,2,4,3,1,4,3,2,2,1,3,3,1, 0.0238057, 0.0238057,-0.058954, 0.024217,-0.039435,sell
2017-12-24,3,0,5,3,1,0,2,4,1,1,4,2,3,4,2,2,3,0, 0.0260383, 0.0290707, 0.020058,-0.001775, 0.026872,buy
2017-12-25,2,0,3,6,1,0,3,2,1,3,5,2,2,5,1,3,2,1, 0.0097883, 0.0058723, 0.006248, 0.007308, 0.009788,buy
2017-12-26,2,2,2,4,2,0,3,2,0,3,5,2,3,4,0,4,0,2,-0.0035946,-0.0030650,-0.003065,-0.001327, 0.028032,buy
2017-12-27,2,2,3,2,2,0,4,2,0,2,3,2,4,4,2,2,1,1, 0.0078956, 0.0024353, 0.010335, 0.012795, 0.002564,buy
2017-12-28,2,2,4,1,0,1,3,3,1,1,2,2,4,3,2,3,1,1,-0.0063843,-0.0092902,-0.003880,-0.008889,-0.007528,sell
2017-12-29,2,1,3,3,0,2,4,2,2,2,4,2,4,3,2,3,2,1,-0.0160409,-0.0163551,-0.016407,-0.014988,-0.042260,sell
2017-12-30,1,1,2,2,2,0,4,2,1,2,2,1,3,2,2,2,3,2, 0.0009663, 0.0000649,-0.009237, 0.001159, 0.000065,sell
2017-12-31,1,3,2,0,4,0,3,2,5,2,3,3,5,3,2,1,4,1, 0.0389652, 0.0381237, 0.046165, 0.038117, 0.023882,buy
2018-01-01,1,3,3,2,0,2,3,2,4,1,3,3,5,3,1,2,3,1, 0.0495879, 0.0489360, 0.059034, 0.051546, 0.049588,buy
2018-01-02,1,2,5,1,0,2,3,1,4,2,3,2,5,3,3,1,3,1, 0.0243038, 0.0287937, 0.024263, 0.060347, 0.024304,buy
2018-01-03,1,5,3,1,4,0,2,1,6,2,4,3,5,3,2,2,5,1, 0.0503448, 0.0477541, 0.046542, 0.052194, 0.049104,buy
2018-01-04,2,3,2,1,5,0,2,1,6,3,4,3,3,4,3,2,5,1, 0.0765193, 0.0703084, 0.057331, 0.076278, 0.081533,buy
2018-01-05,2,2,3,3,2,1,1,1,7,1,3,2,3,3,4,2,5,1, 0.0851815, 0.0799988, 0.053585, 0.079716, 0.085644,buy
2018-01-06,3,2,3,1,3,1,1,1,9,1,4,3,3,4,4,2,4,1, 0.0748520, 0.0823720, 0.046898, 0.079709, 0.093778,buy
2018-01-07,3,2,1,0,3,0,0,4,5,2,4,3,0,4,4,2,2,1, 0.0703571, 0.0833591, 0.083359, 0.069664, 0.045989,buy
2018-01-08,3,2,1,0,3,0,2,3,6,3,5,4,1,4,5,1,1,2, 0.0789464, 0.0996694, 0.101419, 0.079006, 0.048388,buy
2018-01-09,3,0,1,2,2,1,2,1,7,3,4,3,1,5,4,2,2,1, 0.1070873, 0.1005316, 0.088126, 0.090836, 0.071099,buy
2018-01-10,4,0,2,1,2,0,0,3,6,4,4,2,1,5,3,4,3,0, 0.0289019, 0.0183316, 0.010883,-0.024427, 0.044173,buy
2018-01-11,6,2,1,1,2,0,0,3,7,3,5,3,2,3,4,3,4,1, 0.0121079, 0.0042969,-0.007524, 0.015260, 0.067341,buy
2018-01-12,4,2,0,2,2,0,1,5,5,2,4,2,2,2,4,3,5,1, 0.0145895, 0.0128670, 0.008968,-0.004011, 0.025342,buy
2018-01-13,3,0,1,2,1,0,3,6,4,3,4,4,3,2,3,2,4,1, 0.0141865,-0.0687427, 0.014795,-0.062597, 0.014932,sell
2018-01-14,3,0,1,2,1,0,4,5,3,2,4,4,2,2,2,2,4,1,-0.0020800,-0.0373588,-0.015657,-0.037359,-0.005716,sell
2018-01-15,3,1,0,1,2,0,0,6,4,2,3,4,3,2,1,2,4,0,-0.0239383,-0.0629692,-0.027707,-0.059444,-0.023938,sell
2018-01-16,3,2,0,0,2,0,0,5,5,3,2,4,4,1,1,1,6,1,-0.0598663,-0.0598663,-0.059866,-0.059866,-0.058933,sell
2018-01-17,1,1,0,0,1,0,2,5,3,3,1,3,4,0,0,2,5,1,-0.0173549,-0.0165363,-0.004595,-0.007047,-0.011410,sell
2018-01-18,0,2,0,0,1,1,3,4,2,2,1,2,4,2,1,2,3,0, 0.0219651, 0.0076418, 0.007884, 0.018921, 0.016950,buy
2018-01-19,0,4,0,0,2,1,4,5,4,2,2,3,4,3,2,4,3,1, 0.0659642, 0.0627340, 0.066557, 0.065794, 0.066557,buy
2018-01-20,1,5,0,0,3,0,3,4,3,0,1,3,4,3,1,3,3,1, 0.0497113, 0.0498952, 0.051346, 0.053180, 0.051346,buy
2018-01-21,1,3,2,0,3,0,3,3,2,0,1,2,4,3,1,2,3,1, 0.0123175, 0.0038462, 0.010884, 0.013584, 0.011294,buy
2018-01-22,1,3,1,3,2,0,4,1,3,1,2,3,3,3,1,3,3,1,-0.0207939,-0.0207939,-0.047096,-0.021615,-0.021073,sell
2018-01-23,2,3,1,1,3,0,3,1,2,1,2,2,2,3,2,3,2,1,-0.0221593,-0.0396821,-0.020570,-0.026547,-0.027900,sell
2018-01-24,2,4,1,0,4,0,3,1,1,2,2,1,3,3,3,3,2,1,-0.0254593,-0.0382515,-0.025459,-0.024157, 0.027421,sell
2018-01-25,1,5,2,1,0,1,2,0,2,3,2,0,3,3,3,3,1,2, 0.0364849, 0.0318382, 0.033070, 0.045222, 0.030980,buy
2018-01-26,1,3,1,2,1,2,3,0,1,1,2,1,2,1,3,3,2,1, 0.0181116, 0.0416406, 0.043181, 0.051006, 0.004902,buy
2018-01-27,1,2,1,1,3,2,3,3,2,2,2,1,4,3,4,3,2,1, 0.0473324,-0.0066267,-0.013574, 0.053845, 0.045020,buy
2018-01-28,0,3,0,2,3,2,4,3,3,1,3,1,5,4,2,3,2,1, 0.0107316,-0.0296433,-0.030423, 0.007005, 0.010378,sell
2018-01-29,0,2,2,2,2,3,4,3,0,1,2,2,5,4,2,2,1,1,-0.0210321,-0.0508200,-0.044484,-0.032962,-0.040636,sell
2018-01-30,0,2,2,2,2,2,5,3,1,2,1,3,5,3,3,3,2,1,-0.0186510,-0.0608669,-0.052710,-0.047839,-0.052730,sell
2018-01-31,1,4,1,1,3,3,4,3,1,2,3,3,5,3,3,4,1,1, 0.0219764,-0.0123050,-0.016896,-0.009932,-0.037329,sell
2018-02-01,1,2,2,2,1,3,4,3,1,3,2,3,3,3,4,5,1,1,-0.0195881,-0.0100530,-0.011315,-0.012495,-0.012705,sell
2018-02-02,0,0,2,2,1,3,5,2,1,2,1,2,2,3,4,4,1,1, 0.0108870, 0.0106698, 0.004242, 0.015737, 0.010138,buy
2018-02-03,0,1,1,0,2,1,5,3,3,1,2,1,1,3,3,4,2,1,-0.0073071,-0.0307636,-0.036471,-0.030837,-0.001799,sell
2018-02-04,0,1,0,1,1,1,5,4,4,2,2,2,2,3,4,4,1,1,-0.0061293,-0.0367686,-0.040590,-0.036107,-0.008384,sell
2018-02-05,0,0,1,2,1,2,6,4,3,2,2,2,3,2,4,4,3,1,-0.0393967,-0.0317739,-0.055360,-0.054305,-0.040403,sell
2018-02-06,0,1,1,2,0,2,6,3,3,2,2,2,3,1,3,5,3,1,-0.0421159,-0.0238894,-0.042941,-0.045034,-0.035888,sell
2018-02-07,1,1,1,1,1,2,4,3,3,4,3,2,2,3,3,3,3,2,-0.0330959, 0.0513359, 0.051866,-0.024095,-0.019830,sell
2018-02-08,2,2,0,1,1,1,4,4,2,2,2,1,2,2,4,4,3,1, 0.0051908,-0.0242142,-0.004606,-0.004221,-0.021630,sell
2018-02-09,1,0,1,2,0,1,5,3,1,2,1,1,2,2,4,3,3,0, 0.0259778, 0.0153020, 0.025569, 0.027319,-0.003458,buy
2018-02-10,0,0,2,2,0,1,6,3,3,3,2,0,3,3,4,3,4,1,-0.0052241,-0.0138291,-0.006675,-0.007075,-0.013195,sell
2018-02-11,1,1,1,2,0,1,4,4,3,3,3,1,2,2,3,4,4,1,-0.0193003,-0.0070341,-0.016070,-0.031745,-0.027475,sell
2018-02-12,1,2,1,1,1,0,3,6,4,4,5,2,2,2,4,3,4,1,-0.0159284,-0.0162469,-0.020235,-0.025167,-0.020973,sell
2018-02-13,1,1,1,1,0,0,3,5,4,4,4,1,2,1,3,4,4,1,-0.0317959,-0.0234683,-0.023104,-0.030680,-0.026915,sell
2018-02-14,0,1,1,1,0,1,4,2,4,3,3,1,2,2,2,3,3,1,-0.0125841, 0.0098654,-0.007676,-0.040461,-0.010889,sell
2018-02-15,0,1,1,1,0,1,2,3,4,4,4,0,2,2,2,3,4,0,-0.0031337,-0.0000048,-0.005180,-0.025604,-0.005626,sell
2018-02-16,2,2,1,1,1,0,0,4,5,3,3,1,2,2,2,2,6,1, 0.0219420, 0.0266345, 0.020756, 0.014395, 0.006956,buy
2018-02-17,2,2,2,1,1,0,1,3,4,2,2,2,2,2,2,1,6,1, 0.0006184, 0.0006235, 0.000122, 0.003467,-0.012604,buy
2018-02-18,1,2,2,3,0,0,1,3,3,2,3,1,2,2,3,2,4,0,-0.0153612, 0.0170028,-0.019590,-0.015488,-0.019590,sell
2018-02-19,1,2,3,2,2,0,2,2,2,4,3,2,3,3,2,4,2,1,-0.0183550,-0.0101340,-0.031958,-0.006295,-0.017503,sell
2018-02-20,2,5,1,1,2,0,0,5,1,3,3,2,3,3,4,2,2,1,-0.0146026,-0.0076033,-0.031995,-0.022694,-0.039361,sell
2018-02-21,1,4,2,1,2,0,0,4,4,3,2,3,3,4,3,3,2,1,-0.0270625, 0.0329691,-0.026257, 0.041168,-0.030431,sell
2018-02-22,1,2,2,1,2,1,2,4,4,3,3,2,3,3,4,3,3,1,-0.0178126,-0.0181059,-0.021254,-0.011642,-0.016770,sell
2018-02-23,2,2,1,1,3,1,1,4,3,4,2,2,4,4,4,3,2,1, 0.0280940, 0.0060933,-0.000316, 0.022895, 0.004369,buy
2018-02-24,2,3,1,0,4,1,1,4,5,4,2,2,5,5,4,2,3,2, 0.0161378, 0.0180385, 0.017378, 0.008279, 0.011126,buy
2018-02-25,2,3,2,1,2,1,2,4,3,2,2,2,4,5,3,2,3,1,-0.0017623, 0.0005864,-0.004465,-0.001220,-0.008926,sell
2018-02-26,2,1,4,1,2,1,2,3,2,3,3,3,3,2,4,1,3,2, 0.0421965, 0.0371219, 0.034833, 0.038910, 0.026293,buy
2018-02-27,3,3,1,3,3,0,2,2,3,3,4,3,3,2,4,2,3,2, 0.0150266, 0.0219036, 0.013522, 0.012916, 0.021018,buy
2018-02-28,3,3,4,1,4,0,3,2,3,3,6,3,2,2,5,2,4,2,-0.0124125,-0.0091902,-0.038692,-0.030678,-0.041988,sell
2018-03-01,2,1,4,2,2,1,5,1,3,3,4,3,2,2,4,2,5,2,-0.0136955,-0.0108687,-0.009258,-0.007629,-0.009796,sell
2018-03-02,2,2,4,2,2,2,5,1,4,3,4,4,2,3,4,3,5,2,-0.0085031,-0.0240700, 0.006690, 0.007996, 0.007455,buy
2018-03-03,2,2,2,2,2,1,4,3,2,4,5,3,1,4,3,2,4,2, 0.0163497, 0.0125920, 0.016722, 0.015409, 0.003204,buy
2018-03-04,2,1,3,2,2,0,5,2,2,3,5,2,2,4,3,1,4,1,-0.0048584,-0.0099085,-0.009908, 0.011747,-0.010460,sell
2018-03-05,2,0,1,3,2,1,5,2,2,1,2,2,2,3,2,1,5,2,-0.0128539,-0.0128539,-0.015842,-0.009656,-0.022336,sell
2018-03-06,2,0,2,3,1,0,4,1,2,1,1,1,2,4,2,1,3,2,-0.0423300,-0.0714760,-0.071452,-0.071476,-0.076038,sell
2018-03-07,3,2,2,3,2,0,4,1,2,0,2,1,2,4,3,1,3,3,-0.0322501,-0.0761803,-0.076353,-0.076180,-0.077473,sell
2018-03-08,2,2,3,4,1,0,3,1,1,2,2,1,3,4,3,2,2,2,-0.0385063,-0.0543960,-0.054396,-0.054527,-0.061730,sell
2018-03-09,2,2,4,4,0,0,3,0,1,2,4,2,1,3,2,1,3,2,-0.0316316, 0.0078231,-0.035334,-0.031299,-0.027560,sell
2018-03-10,3,1,3,4,0,0,2,1,1,3,6,2,0,2,1,3,2,2, 0.0161189, 0.0072951,-0.014887, 0.021350, 0.021483,buy
2018-03-11,3,3,2,3,1,0,1,1,2,3,5,2,1,2,2,3,2,2,-0.0034886,-0.0054456,-0.012847, 0.025482, 0.018574,buy
2018-03-12,2,2,3,3,0,0,3,1,2,3,5,3,2,2,2,2,2,1,-0.0010686, 0.0119475,-0.025002, 0.003249,-0.012727,sell
2018-03-13,1,2,3,3,0,1,5,2,2,2,3,4,3,3,1,3,2,2,-0.0098528, 0.0235058,-0.010122,-0.009927,-0.038158,sell
2018-03-14,1,2,4,4,0,1,4,3,3,3,4,3,2,5,2,3,3,3,-0.0695947,-0.0625391,-0.053465,-0.069576,-0.057888,sell
2018-03-15,1,3,4,3,0,0,4,3,4,3,4,4,2,4,3,3,3,2,-0.0718253,-0.0675520,-0.046147,-0.071825,-0.054565,sell
2018-03-16,2,3,5,3,1,0,4,2,2,2,4,3,3,5,2,2,3,2,-0.0431533,-0.0389650,-0.033115,-0.038873,-0.037882,sell
2018-03-17,1,2,5,3,0,0,4,0,1,2,2,4,2,5,1,0,3,1, 0.0012729,-0.0164485,-0.031669,-0.001358,-0.027103,sell
2018-03-18,2,3,4,3,0,0,4,0,0,3,1,5,3,5,0,1,2,2, 0.0450508,-0.0015708,-0.015445, 0.044725,-0.017211,buy
2018-03-19,3,5,5,2,1,0,4,1,0,2,1,5,4,6,1,1,3,2, 0.0503694,-0.0102674, 0.015357, 0.049816, 0.019091,buy
2018-03-20,2,4,4,2,0,0,3,1,1,3,0,4,4,6,2,1,2,1, 0.0664451, 0.0378435, 0.048804, 0.068598, 0.043108,buy
2018-03-21,1,3,2,3,0,1,5,0,1,3,1,4,3,3,2,2,2,2, 0.0258069, 0.0291798, 0.019775, 0.027887,-0.047213,buy
2018-03-22,1,3,0,3,3,1,2,2,1,2,2,4,1,2,2,3,2,2, 0.0066164, 0.0096929, 0.010174, 0.009903,-0.005943,buy
2018-03-23,1,4,0,0,4,0,1,2,3,3,2,3,3,2,2,2,2,2,-0.0077544,-0.0049119, 0.020254, 0.014714,-0.006118,buy
2018-03-24,0,3,0,2,3,2,1,2,2,2,5,3,2,1,2,2,1,1, 0.0176195, 0.0366570, 0.031437, 0.031437, 0.044558,buy
2018-03-25,1,2,3,2,1,2,2,1,0,4,5,2,2,2,2,3,1,1,-0.0187781,-0.0032069,-0.019660, 0.001982,-0.007002,sell
2018-03-26,2,5,2,2,3,1,1,1,0,5,5,3,2,1,2,4,3,2, 0.0489980, 0.0527754, 0.035651, 0.034267, 0.053106,buy
2018-03-27,3,6,1,3,5,0,1,2,0,4,5,4,3,3,2,5,2,1, 0.0259358, 0.0296225, 0.025936, 0.017572, 0.023993,buy
2018-03-28,2,2,5,4,2,0,1,2,0,3,4,4,2,2,2,4,2,1,-0.0118454,-0.0158557,-0.004129,-0.017060,-0.015181,sell
2018-03-29,2,1,5,4,0,1,2,2,1,2,3,2,3,4,2,3,2,1,-0.0328032,-0.0335524,-0.038702,-0.038702,-0.043032,sell
2018-03-30,2,3,3,1,2,0,1,3,1,2,3,2,2,4,1,3,2,1,-0.0040180,-0.0290588,-0.033539,-0.053313, 0.024172,sell
2018-03-31,2,3,2,1,2,0,2,3,1,5,3,2,4,4,2,4,1,1,-0.0013199, 0.0098609,-0.000672, 0.000104, 0.002660,sell
2018-04-01,2,2,2,2,2,2,3,2,0,5,3,2,5,4,2,3,2,1,-0.0016408,-0.0017967,-0.006496,-0.001907, 0.001381,sell
2018-04-02,1,2,3,2,1,2,2,2,2,5,2,3,5,5,1,4,1,1,-0.0043643,-0.0007074,-0.007132,-0.000785,-0.000726,sell
2018-04-03,2,2,3,1,2,0,1,4,1,3,3,2,3,5,2,3,1,0, 0.0208092, 0.0239619, 0.012532,-0.021939, 0.050575,buy
2018-04-04,1,3,4,1,3,0,4,4,0,2,2,3,2,5,2,5,1,2,-0.0042679, 0.0133326, 0.011639, 0.013333,-0.002419,buy
2018-04-05,1,1,5,3,2,0,6,2,0,3,3,3,2,4,3,4,1,3, 0.0035078, 0.0038478,-0.014589, 0.007023, 0.003090,buy
2018-04-06,1,2,4,3,1,0,4,1,1,3,3,2,2,4,2,3,2,2,-0.0205871,-0.0344433,-0.044536,-0.034533,-0.029499,sell
2018-04-07,3,3,4,1,3,0,2,1,2,4,3,3,3,4,1,5,2,2, 0.0114407, 0.0076674, 0.002029,-0.011370, 0.008696,buy
2018-04-08,3,4,2,1,3,0,2,0,3,4,3,2,3,3,2,4,3,2, 0.0257130, 0.0231142, 0.013222, 0.018696, 0.023612,buy
2018-04-09,1,3,2,1,2,1,2,1,2,5,2,1,4,3,1,5,2,2,-0.0099142,-0.0070395,-0.008633, 0.001180,-0.010972,sell
2018-04-10,1,2,2,1,2,1,4,0,2,5,3,2,3,3,2,5,1,1,-0.0119098,-0.0069861,-0.015507,-0.000565,-0.013954,sell
2018-04-11,0,3,1,1,2,0,1,2,3,4,4,2,2,2,2,3,2,0, 0.0322587, 0.0339706, 0.032449, 0.034000, 0.040972,buy
2018-04-12,1,3,1,1,3,0,0,3,5,3,3,3,3,3,2,3,2,1, 0.0075246, 0.0213431, 0.009600, 0.043751, 0.000976,buy
2018-04-13,1,2,2,2,3,0,1,2,5,1,3,2,3,3,2,1,3,2, 0.0227957, 0.0388184, 0.042136, 0.014508, 0.026223,buy
2018-04-14,1,4,3,3,2,1,1,2,2,2,4,2,2,4,2,2,3,2, 0.0191734, 0.0245434, 0.026919, 0.037335, 0.019173,buy
2018-04-15,2,6,3,1,2,1,2,1,2,4,4,3,3,3,3,3,3,2, 0.0511175, 0.0475022, 0.034423, 0.035551, 0.047502,buy
2018-04-16,2,8,3,2,1,1,0,3,2,2,3,3,4,3,3,4,3,1, 0.0106937, 0.0254411,-0.013008, 0.019338, 0.016179,buy
2018-04-17,2,3,4,3,0,2,0,2,3,1,4,2,3,2,2,3,2,2, 0.0134836, 0.0160731, 0.019132, 0.015040, 0.015770,buy
2018-04-18,3,3,2,5,1,2,1,2,2,1,4,2,2,1,4,4,3,2, 0.0311812, 0.0004326, 0.042025, 0.049144, 0.003812,buy
2018-04-19,2,3,1,3,4,1,1,3,3,2,4,2,3,2,4,3,3,2, 0.0305161, 0.0304116, 0.029633, 0.029564, 0.030412,buy
2018-04-20,2,5,1,3,3,1,2,3,3,1,5,2,3,2,4,2,4,2, 0.0239056, 0.0319286, 0.023175, 0.022196, 0.030490,buy
2018-04-21,2,4,2,3,0,3,2,2,2,1,4,2,3,2,3,3,3,1, 0.0167115, 0.0127822, 0.003830, 0.019438, 0.005000,buy
2018-04-22,2,5,2,3,0,2,1,1,3,2,4,2,3,2,3,2,4,1, 0.0081355, 0.0068561, 0.007958, 0.007021, 0.004575,buy
2018-04-23,2,5,1,3,4,0,1,1,2,2,4,2,4,2,3,3,3,0, 0.0285099, 0.0073475, 0.040935,-0.003033, 0.013741,buy
2018-04-24,1,2,2,2,3,0,1,1,1,3,3,2,2,1,3,2,2,1, 0.0274385, 0.0274385, 0.027438, 0.016538, 0.062468,buy
2018-04-25,1,3,4,4,0,1,2,0,1,2,2,2,1,2,3,3,3,2,-0.0164345,-0.0121475,-0.018079,-0.011173,-0.018079,sell
2018-04-26,1,4,5,3,1,1,1,1,2,1,2,3,1,2,4,3,3,2,-0.0061782,-0.0061782, 0.001745, 0.003716,-0.004112,buy
2018-04-27,1,5,3,2,2,0,1,2,2,3,2,3,1,4,4,4,2,1,-0.0481694, 0.0002210,-0.015989, 0.016092,-0.009418,sell
2018-04-28,1,3,2,3,2,1,1,0,2,5,2,4,1,3,4,4,1,1, 0.0315616, 0.0075233, 0.050578, 0.018676, 0.036508,buy
2018-04-29,1,1,2,3,2,1,1,0,2,4,1,3,2,3,2,4,1,1, 0.0336470,-0.0045511, 0.028810, 0.003697, 0.039564,buy
2018-04-30,2,2,3,2,2,0,1,1,5,3,2,3,2,5,3,5,0,1,-0.0108129,-0.0349799,-0.013026, 0.012208,-0.012351,sell
2018-05-01,2,2,2,2,2,0,1,2,3,1,1,2,2,4,4,3,1,0,-0.0188410,-0.0417302,-0.005775,-0.028634,-0.020099,sell
2018-05-02,1,1,2,3,2,1,3,2,2,2,2,2,4,3,3,3,1,1, 0.0240358,-0.0109215, 0.022371, 0.028376, 0.020480,buy
2018-05-03,1,0,2,4,2,0,4,1,2,2,2,2,3,3,3,2,3,0, 0.0100309, 0.0072961, 0.050081, 0.059932, 0.005073,buy
2018-05-04,2,1,1,2,4,0,1,2,2,3,2,1,3,4,2,3,2,1, 0.0283733, 0.0251800, 0.029852, 0.027018, 0.044847,buy
2018-05-05,3,2,0,1,4,1,1,1,4,3,3,2,4,2,2,3,3,1,-0.0154439,-0.0131028,-0.010883,-0.009753, 0.017957,sell
2018-05-06,2,1,0,2,2,1,1,2,3,4,4,2,4,1,2,1,3,1,-0.0341263,-0.0387408,-0.035162,-0.035288,-0.003508,sell
2018-05-07,0,1,2,1,2,2,2,2,1,4,4,1,4,1,2,2,2,1, 0.0390196, 0.0208404, 0.033902, 0.025604, 0.038824,buy
2018-05-08,0,3,2,0,3,1,3,2,2,5,5,2,3,1,4,2,3,1, 0.0238668, 0.0111955, 0.035372, 0.018333, 0.034923,buy
2018-05-09,0,4,1,0,3,1,1,4,3,4,3,3,3,2,4,2,3,1,-0.0264705,-0.0113467,-0.020266, 0.007294,-0.015511,sell
2018-05-10,2,2,2,2,3,1,0,4,3,5,3,2,4,3,4,3,4,1, 0.0321756, 0.0262929, 0.026200, 0.039553, 0.028376,buy
2018-05-11,1,1,1,3,2,1,1,2,2,5,3,2,3,2,3,2,3,1,-0.0397965,-0.0342508,-0.043439,-0.034352,-0.018364,sell
2018-05-12,1,2,2,2,3,1,1,3,1,4,4,1,3,3,3,3,2,1,-0.0383649,-0.0406318,-0.038064,-0.027343,-0.036231,sell
2018-05-13,2,5,1,1,2,0,1,4,1,4,1,2,4,3,5,2,3,1,-0.0055786,-0.0048771,-0.026104,-0.027615,-0.006875,sell
2018-05-14,2,4,2,1,1,1,0,5,1,3,1,2,4,3,4,2,3,1,-0.0121718,-0.0098961,-0.033547,-0.031105,-0.022016,sell
2018-05-15,1,2,3,2,1,1,2,3,1,2,1,2,4,1,4,2,3,1,-0.0331164,-0.0295071,-0.031604,-0.030176,-0.034251,sell
2018-05-16,1,2,3,3,3,0,1,4,2,3,1,4,4,2,3,3,5,0,-0.0467077,-0.0467077,-0.046708,-0.038086,-0.043537,sell
2018-05-17,1,3,2,3,4,0,1,4,2,3,2,4,4,3,2,2,5,1,-0.0459163,-0.0459163,-0.045916,-0.030557,-0.046496,sell
2018-05-18,1,3,4,3,2,1,2,2,2,2,3,3,4,3,1,3,4,1, 0.0182989, 0.0178188, 0.015394, 0.055370, 0.017564,buy
2018-05-19,0,2,4,2,1,2,2,1,1,3,2,4,4,1,1,1,4,1,-0.0696916, 0.0055805,-0.067464,-0.004949, 0.006287,sell
2018-05-20,1,4,2,2,3,1,2,2,2,4,3,4,5,2,0,2,5,2, 0.0049159, 0.0008575, 0.004656, 0.004238,-0.010307,buy
2018-05-21,0,3,2,2,4,1,1,3,2,3,3,4,4,1,1,1,5,2,-0.0239711,-0.0233000,-0.025987,-0.020029,-0.050002,sell
2018-05-22,0,2,3,3,2,1,2,2,3,1,2,4,3,1,1,1,5,2,-0.0635179,-0.0334111,-0.055531,-0.047063,-0.018420,sell
2018-05-23,0,2,3,4,1,3,2,3,3,1,3,4,3,2,3,2,4,1, 0.0464721, 0.0712127, 0.047673, 0.002539, 0.045438,buy
2018-05-24,0,3,3,3,2,2,2,4,2,3,3,4,2,3,3,4,3,2, 0.0324277, 0.0580203, 0.015268, 0.012653, 0.035366,buy
2018-05-25,0,4,2,2,3,2,3,2,2,4,2,4,3,2,4,4,2,3, 0.0037337, 0.0259725,-0.001204, 0.010749, 0.014652,buy
2018-05-26,0,2,3,3,1,2,1,2,2,3,0,3,2,2,3,4,2,3,-0.0171920,-0.0337337,-0.025000,-0.017785,-0.033899,sell
2018-05-27,1,0,4,2,1,1,2,2,3,3,1,2,2,3,3,5,1,2,-0.0020850,-0.0217128, 0.024156,-0.001870,-0.008186,sell
2018-05-28,1,2,2,3,2,1,3,3,2,1,1,1,3,3,2,5,3,2, 0.0058285,-0.0178706,-0.005751,-0.004294,-0.003944,sell
2018-05-29,0,1,4,2,3,1,5,3,2,2,2,2,4,3,2,4,4,2,-0.0038979,-0.0041393,-0.001600, 0.010833,-0.000563,buy
2018-05-30,0,0,4,4,2,1,5,3,1,1,2,3,3,4,3,2,2,2, 0.0367634, 0.0413028,-0.009501, 0.039798, 0.039540,buy
2018-05-31,1,0,4,3,3,1,3,3,1,0,2,2,2,4,2,4,2,1,-0.0086644,-0.0123483,-0.011000,-0.006230,-0.011000,sell
2018-06-01,2,1,3,1,3,2,3,1,4,0,2,2,3,4,2,4,2,1,-0.0120807,-0.0058130,-0.010803,-0.011204,-0.007910,sell
2018-06-02,1,1,3,1,3,3,1,2,4,1,3,1,3,3,3,3,3,1, 0.0122627, 0.0183635, 0.012197, 0.014382, 0.016035,buy
2018-06-03,1,0,3,1,2,3,2,2,2,3,3,2,3,4,2,3,2,0, 0.0305160, 0.0057710, 0.031077, 0.020446, 0.029153,buy
2018-06-04,0,0,2,0,4,3,3,3,1,3,4,0,4,3,2,3,2,1,-0.0026825, 0.0019188,-0.010312, 0.020748, 0.016053,buy
2018-06-05,0,1,1,1,3,2,3,4,2,2,3,1,3,2,3,3,3,1, 0.0203862, 0.0098110,-0.016093, 0.049779, 0.018565,buy
2018-06-06,1,0,2,1,4,2,2,5,2,2,3,2,3,2,4,2,3,2, 0.0079804, 0.0132179, 0.007267,-0.007021,-0.000379,buy
2018-06-07,1,0,2,3,4,2,3,4,1,2,4,2,3,2,4,1,4,2, 0.0100445, 0.0101086, 0.008127,-0.003010, 0.004274,buy
2018-06-08,0,1,1,2,4,2,4,3,1,3,3,2,3,3,3,2,3,2,-0.0126714,-0.0069066,-0.012671,-0.024424,-0.018359,sell
2018-06-09,0,3,0,2,4,2,3,2,0,3,2,2,2,3,4,2,1,3,-0.0037970,-0.0201462,-0.003797,-0.003797,-0.017820,sell
2018-06-10,1,3,1,3,2,2,2,4,0,4,2,3,3,5,3,2,2,2,-0.0829063,-0.0785332,-0.082459,-0.082809,-0.076738,sell
2018-06-11,0,3,1,5,1,2,2,3,3,4,3,4,4,4,2,2,3,2,-0.0419103,-0.0188492,-0.037501,-0.057210,-0.015386,sell
2018-06-12,0,2,1,5,2,1,3,1,3,1,2,2,2,3,2,3,3,2,-0.0450638,-0.0450638,-0.041314,-0.056016,-0.046978,sell
2018-06-13,0,2,1,4,4,1,2,4,2,2,3,3,3,4,2,2,3,2,-0.0467818,-0.0421242,-0.041359,-0.068160,-0.040371,sell
2018-06-14,0,3,0,5,3,3,5,2,2,1,3,4,3,5,1,3,3,2,-0.0035817,-0.0055420,-0.013532,-0.003582,-0.002443,sell
2018-06-15,0,1,2,2,3,4,4,1,1,1,2,3,2,4,2,3,2,1,-0.0084213, 0.0223532, 0.034021, 0.020077, 0.006552,buy
2018-06-16,2,3,0,4,3,3,2,1,0,2,3,3,3,4,0,4,2,1,-0.0194512,-0.0150352,-0.019218,-0.007083,-0.000610,sell
