Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-14,a135,none,a135,none,none,none,none,none,none,none,a0,none,a150,a90,a150,none,none,a150,none,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,a0,none,a180,none,none,a60,-0.0698141,-0.06843104,-0.062421,-0.059337,-0.0684310,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,a120,a180,a120,none,none,none,none,a180,none,none,none,a150,none,none,a0,none,a180,none,none,a60,-0.0712897,-0.07128966,-0.061391,-0.061535,-0.0693646,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a180,none,a180,a120,none,none,none,none,a180,none,none,none,a150,none,a120,a0,none,a180,none,none,a60,-0.0790461,-0.07904610,-0.064869,-0.070228,-0.0790461,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,none,a180,a180,none,none,a0,none,a180,a90,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,a0,none,a180,none,none,a60,-0.0763634,-0.07636339,-0.057468,-0.070228,-0.0763634,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,none,none,a90,a150,a90,none,none,none,none,a180,none,none,none,a150,none,a120,a0,a180,a180,none,none,none,-0.0013751,-0.00137509, 0.014983, 0.007501,-0.0013751,buy
2019-07-19,a135,none,none,none,none,none,a0,none,none,none,none,none,a150,none,a150,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none,none, 0.0346521, 0.03047171, 0.030472, 0.037398, 0.0304717,buy
2019-07-20,a135,none,none,none,none,none,a0,none,none,none,a90,a150,a150,none,none,none,none,none,a60,none,a60,a135,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none,none, 0.0307110, 0.02165080, 0.021651, 0.031463, 0.0216508,buy
2019-07-21,a135,none,none,none,none,none,a0,none,none,none,a90,a150,none,a0,a120,a60,a60,none,none,a120,a60,a135,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none, 0.0239365, 0.00330653, 0.004011, 0.016190, 0.0033065,buy
2019-07-22,a135,none,none,none,none,none,a0,none,a0,none,none,none,a120,none,none,none,none,a120,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.0071737,-0.01419978,-0.009615,-0.014625,-0.0139175,sell
2019-07-23,a135,none,none,none,none,none,a0,none,a0,none,a120,a120,none,none,a90,none,a90,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.0091421,-0.02497542,-0.018019,-0.019632,-0.0249754,sell
2019-07-24,none,none,none,none,none,none,a0,none,a0,none,none,none,a90,none,a90,a90,a90,a90,none,a90,none,a135,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.0023410,-0.02155610,-0.017161,-0.016481,-0.0204672,sell
2019-07-25,none,none,none,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,a120,a90,a0,none,a0,a135,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.0159017, 0.01635275, 0.017870, 0.015439, 0.0103867,buy
2019-07-26,none,none,none,none,a180,none,none,none,a0,none,a150,a90,a60,a60,a60,a120,a120,none,none,a60,a0,a135,none,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none, 0.0075767, 0.01402925, 0.008376, 0.011574, 0.0065211,buy
2019-07-27,none,none,none,none,a180,none,none,none,a0,none,none,none,a60,none,none,none,none,a60,none,a60,none,none,none,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none,-0.0111864, 0.00069506,-0.007455,-0.006072,-0.0129315,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,none,a180,a60,none,a90,none,a150,a150,none,none,none,none,none,none,a135,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,none,-0.0247547,-0.00713230,-0.011657,-0.023930,-0.0239300,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a135,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,none,-0.0178549,-0.00841788,-0.011703,-0.017334,-0.0173338,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,none,a150,none,a0,a120,a0,a180,a180,none,a60,none,a60,none,none,none,none,none,none,a90,none,a135,none,a135,none,none,none,a0,a90,none, 0.0033421,-0.00499188,-0.004992,-0.004992,-0.0049919,sell
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,none,a0,none,none,a180,none,a0,a90,a0,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a0,a90,none, 0.0063688, 0.00441245, 0.004412, 0.004412, 0.0044124,buy
2019-08-01,none,none,none,none,a180,none,none,none,none,none,a120,a0,none,a150,none,a150,a150,a0,a90,a0,a90,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a0,a90,none, 0.0017503, 0.00183592, 0.001836, 0.001709, 0.0018359,buy
2019-08-02,none,none,none,none,a180,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a0,a90,none, 0.0044507,-0.00249262,-0.002493,-0.002493,-0.0024926,sell
2019-08-03,none,none,none,none,a180,none,none,none,none,none,a90,none,none,a180,a60,a120,a120,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.0009168,-0.00095619,-0.001182,-0.001695,-0.0004547,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,none,none,none,a60,a180,none,a120,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.0015486,-0.00067437,-0.000832,-0.000674,-0.0008322,sell
2019-08-05,none,a30,none,none,a180,none,none,none,none,none,a60,a60,none,a150,a90,a90,a90,a60,a150,a60,a150,a120,none,none,a30,none,a150,none,none,none,none,none,none,none,none,a0,none,none, 0.0123401, 0.01234189, 0.011522,-0.004949, 0.0135295,buy
2019-08-06,none,a30,none,none,a180,none,none,none,none,none,none,a60,a90,a150,none,a90,none,none,a180,none,a150,a120,none,none,a30,none,a150,none,none,a120,none,none,none,none,none,a0,none,none, 0.0008400, 0.00185875,-0.000158,-0.008370, 0.0105102,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,none,none,a120,a120,none,a60,a90,a180,a90,a180,a120,none,none,a30,none,a150,none,none,a120,none,none,a30,none,a150,a0,none,none,-0.0121527,-0.01521410,-0.012956,-0.012956,-0.0115987,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,none,none,a180,a120,none,a150,a30,none,a150,none,none,a120,none,none,a30,none,a150,a0,none,none,-0.0148947,-0.01645101,-0.013841,-0.013841,-0.0117196,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,none,a0,none,none,none,a150,none,none,a120,a150,a120,none,a120,none,a150,a30,none,a150,none,none,a120,none,a150,a30,none,a150,a0,none,none,-0.0204017,-0.01630147,-0.015773,-0.015948,-0.0122213,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,none,a0,a120,a150,a90,a150,none,none,a120,none,a120,a150,a120,none,a150,a30,none,a150,none,none,a120,none,a150,a30,none,a150,a0,none,none,-0.0206420,-0.01975509,-0.016877,-0.016877,-0.0101628,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,a120,none,none,none,none,a150,a30,a150,none,none,a90,a120,none,a150,a30,a150,a150,a0,none,none,-0.0237844, 0.00995720, 0.009463, 0.009957, 0.0118247,buy
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,none,none,a60,a180,a0,a0,a150,none,a150,a120,none,none,a150,none,a150,none,none,a90,none,none,a150,a30,a150,none,a0,none,a90,-0.0243650,-0.00048092,-0.000422, 0.006250, 0.0075342,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,none,a150,a180,none,none,a0,none,a150,a90,a150,a120,none,none,a150,none,a150,none,none,a90,none,none,a150,none,a150,none,a0,none,a90,-0.0250020,-0.01193931,-0.002458,-0.005727,-0.0044432,sell
2019-08-14,none,none,a135,none,none,none,none,a90,none,none,a60,none,a180,none,a150,none,none,none,a90,none,none,none,none,a150,none,a150,none,none,a90,none,none,a150,none,a150,none,a0,none,a90,-0.0340162,-0.03184847,-0.029284,-0.015861,-0.0070990,sell
2019-08-15,none,none,a135,none,none,none,none,a90,none,none,a60,a180,none,none,a150,none,none,a180,none,a180,a90,none,none,none,none,a150,none,none,a90,none,none,none,none,a150,none,a0,none,a90,-0.0310875,-0.02840885,-0.026899,-0.022673,-0.0007167,sell
2019-08-16,none,none,a135,none,none,none,none,a90,none,none,none,a180,a150,none,none,none,none,none,a60,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a150,none,a0,none,a90,-0.0310875,-0.02034840,-0.020737,-0.014613,-0.0023472,sell
2019-08-17,none,none,none,none,none,none,none,a90,none,none,a90,none,a150,a0,a120,a60,a60,none,none,none,a60,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a0,none,a90,-0.0038062,-0.00402153,-0.020286,-0.004022, 0.0019575,sell
2019-08-18,none,none,none,none,none,none,none,a90,none,none,none,a150,none,a0,none,a60,none,a150,none,a150,a60,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a135,a0,none,a90, 0.0034028, 0.00427204,-0.013732, 0.004272, 0.0061378,buy
2019-08-19,a120,none,none,none,none,a150,none,none,none,none,a120,none,a120,none,a90,none,a90,none,none,none,none,none,none,none,none,none,a135,none,a90,none,a0,none,a45,none,a135,a0,none,none, 0.0047223, 0.01154910, 0.004023, 0.004722, 0.0012127,buy
2019-08-20,a120,none,none,a30,none,a150,none,none,none,none,a120,none,none,none,a90,a90,a90,a120,none,a120,none,none,none,none,a45,none,a135,none,none,none,a0,none,a45,none,a135,a0,none,none,-0.0110853, 0.00346314,-0.011085,-0.011046,-0.0202112,sell
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,none,none,a120,none,none,none,none,none,a120,a0,a120,none,none,a0,none,a45,none,a135,none,none,none,a0,none,a45,none,a135,a0,none,none,-0.0251034,-0.00089006,-0.025103,-0.025376,-0.0266140,sell
2019-08-22,a120,none,a150,a30,none,a150,none,none,none,none,a150,none,a90,a60,a60,a120,a120,none,a0,none,a0,none,a0,none,a45,none,a135,none,none,none,a0,none,a45,none,a135,a0,none,none,-0.0156432,-0.00242852,-0.015643,-0.015803,-0.0162475,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,none,none,a90,none,none,none,a120,none,a90,none,a90,a0,none,a0,none,a45,none,a135,none,none,none,a0,none,a45,a135,a135,a0,none,none,-0.0004888, 0.01016217,-0.000489,-0.026060,-0.0257132,buy
2019-08-24,none,none,a150,none,a150,none,none,none,none,none,a180,a90,none,a90,none,none,a150,none,none,a90,none,none,a0,none,a45,none,a135,none,none,none,a0,none,none,a135,none,a0,a120,none, 0.0011199, 0.00164847, 0.001648,-0.026657,-0.0038317,sell
2019-08-25,none,none,none,none,a150,none,none,none,none,a90,a180,none,a60,a90,none,a150,none,a60,none,none,none,none,a0,none,a45,none,a135,none,none,none,a0,none,none,a135,none,a0,a120,none,-0.0032698,-0.00367500,-0.002943, 0.010260,-0.0029433,sell
2019-08-26,none,none,none,none,a150,none,none,none,none,a90,a150,a60,none,a120,a0,none,a180,a60,a60,a60,none,none,a0,none,a45,a135,none,none,none,none,a0,none,none,a135,none,a0,a120,none,-0.0019975,-0.00290773,-0.001998,-0.011099,-0.0033483,sell
2019-08-27,none,none,none,a45,none,a135,none,none,none,a90,a150,none,none,a120,a0,a180,a180,none,none,none,a60,none,a0,none,none,a135,none,a120,none,none,a0,none,none,a135,none,a0,a120,none,-0.0229849,-0.03767044,-0.016807,-0.022738,-0.0283331,sell
2019-08-28,none,none,none,a45,none,a135,none,none,none,a90,a120,none,none,none,none,none,a150,none,a90,none,none,none,a0,none,none,a135,none,a120,none,none,a0,none,none,a135,none,a0,a120,none,-0.0374414,-0.03734413,-0.025423,-0.031508,-0.0224678,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,none,a120,none,a0,a150,none,a150,a150,none,none,none,a90,none,a0,none,none,a135,none,a120,none,none,a0,none,none,none,none,none,a120,none,-0.0439054,-0.04073887,-0.020558,-0.027514,-0.0153442,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,none,none,a90,a0,a0,a180,a60,none,a120,a0,a120,a0,none,none,a0,none,none,a135,none,a120,none,none,a0,none,a60,none,a120,none,none,none,-0.0321696,-0.03258513,-0.017909,-0.021163,-0.0177655,sell
2019-08-31,none,a0,none,none,a135,none,a0,a120,none,none,a90,none,none,a180,a60,a120,a120,none,none,a0,a120,none,a0,none,none,a135,none,a120,none,a90,a0,none,a60,none,a120,none,none,none,-0.0109265,-0.01069053,-0.005691,-0.007773,-0.0051568,sell
2019-09-01,none,a0,none,none,a135,none,a0,a120,none,none,a60,none,none,a150,a90,none,a90,none,a150,none,none,none,a0,none,none,a135,none,a120,none,a90,none,a180,a60,none,a120,none,none,none, 0.0039999, 0.00845196, 0.002541, 0.000514, 0.0025413,buy
2019-09-02,none,a0,none,none,a135,none,a0,a120,none,none,a60,none,none,a150,a90,a90,a90,none,none,none,a150,none,a0,none,none,none,none,a120,none,a90,none,a180,a60,none,a120,none,none,none, 0.0094533, 0.01123033, 0.007594, 0.002912, 0.0075943,buy
2019-09-03,none,a0,none,none,none,none,a0,a120,none,none,none,a60,a60,none,a120,none,a60,a60,a180,a60,none,none,a0,none,none,none,a120,none,none,a90,none,a180,a60,none,a120,none,none,none, 0.0102232, 0.00972813, 0.009743, 0.006642, 0.0096221,buy
2019-09-04,a90,a0,none,a60,none,a120,a0,none,none,none,none,none,none,a120,a120,a60,a60,none,none,a60,a180,none,a0,none,a60,none,a120,none,none,a90,none,a180,a60,a120,a120,none,none,none,-0.0017399,-0.00182274, 0.001335,-0.003308,-0.0018227,buy
2019-09-05,a90,a0,a180,a60,none,a120,a0,none,none,none,none,a90,none,none,none,none,none,a90,a150,none,a180,a90,a0,none,a60,none,a120,none,none,a90,none,a180,none,a120,none,none,a135,none,-0.0054260,-0.00424574, 0.005100,-0.002848,-0.0042457,sell
2019-09-06,a90,a0,a180,a60,none,a120,a0,none,a0,none,a0,a90,a90,a90,a150,none,none,a90,none,a90,a150,a90,a0,a180,a60,none,a120,none,none,none,none,a180,none,a120,none,none,a135,none, 0.0073892, 0.00462373, 0.015465, 0.004624, 0.0041677,buy
2019-09-07,a90,none,a180,a60,a120,a120,a0,a135,a0,none,none,none,none,none,none,none,none,none,a120,none,a150,a90,a0,a180,a60,none,a120,none,none,none,none,a180,none,a120,none,none,a135,none, 0.0073201, 0.01549330, 0.015396, 0.015493, 0.0146206,buy
2019-09-08,none,none,a180,none,a120,none,a0,a135,a0,none,none,a120,a120,a60,a180,a0,a0,a120,a120,none,none,a90,a0,a180,a60,none,a120,none,none,none,none,none,none,a120,none,none,a135,none, 0.0252193, 0.03045725, 0.029140, 0.028447, 0.0251869,buy
2019-09-09,none,none,a180,none,a120,none,none,a135,a0,none,none,none,a120,a60,none,a0,none,none,none,a120,a120,a90,a0,a180,a60,none,a120,none,none,none,none,none,none,a120,none,none,a135,a120, 0.0183720, 0.02234165, 0.021025, 0.020894, 0.0246242,buy
2019-09-10,none,none,none,none,a120,none,none,a135,a0,a120,none,a150,none,none,a150,none,none,none,a90,none,none,a90,a0,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a120,-0.0003591, 0.00257208, 0.001668, 0.001892,-0.0103257,sell
2019-09-11,none,none,none,none,none,none,none,a135,a0,a120,a60,a150,a150,none,a150,none,none,a150,none,a150,a90,a90,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0121304, 0.00321432, 0.014114, 0.012130,-0.0053533,sell
2019-09-12,none,none,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,none,a60,a150,a90,a90,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0164163, 0.01390151, 0.025073, 0.016416, 0.0138944,buy
2019-09-13,none,none,none,none,none,none,none,none,a0,a120,a90,a180,none,a0,a120,a60,a60,a180,a60,none,none,none,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0234977, 0.03448354, 0.034381, 0.021518, 0.0350837,buy
2019-09-14,none,none,none,none,none,none,none,none,a0,a120,a90,a180,a180,a0,none,a60,none,a180,none,a180,a60,none,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.0232299, 0.03063939, 0.030009, 0.023230, 0.0306394,buy
2019-09-15,none,none,none,none,none,none,none,none,a0,none,none,none,a180,none,a90,none,a90,none,none,a180,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0094158,-0.01652461,-0.021561,-0.027559,-0.0207185,sell
2019-09-16,none,none,none,none,none,none,none,a150,a0,none,a120,a150,none,none,a90,a90,a90,a150,none,none,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0051026, 0.00181472, 0.001815,-0.003564, 0.0018147,buy
2019-09-17,none,none,none,none,none,none,none,a150,a0,none,none,none,a150,none,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,a135,a120,none,none,none,none,none,none,none,a150,none, 0.0283996, 0.02623645, 0.026503, 0.028400, 0.0262364,buy
2019-09-18,none,none,none,none,none,none,none,a150,a0,none,a150,a120,a150,a60,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none, 0.0265893, 0.02437795, 0.021434, 0.026441, 0.0245267,buy
2019-09-19,none,none,none,none,none,none,none,a150,a0,none,a150,a120,none,a60,none,a120,none,a120,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none, 0.0264859, 0.02442326, 0.021303, 0.026486, 0.0244233,buy
2019-09-20,none,none,none,a90,none,a90,none,none,a0,a135,a180,none,a120,none,none,none,a150,none,none,a120,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none, 0.0013278,-0.00010099,-0.016776, 0.005406,-0.0095107,sell
2019-09-21,none,none,none,a90,none,a90,none,none,a0,a135,a180,a90,none,a90,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,-0.0101826, 0.00058383,-0.014483, 0.003645,-0.0184297,sell
2019-09-22,a60,none,a150,a90,none,a90,none,none,a0,a135,none,none,none,none,a0,none,a180,a90,a60,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,-0.0030085,-0.02139333,-0.022759,-0.020442,-0.0177351,sell
2019-09-23,a60,none,a150,a90,none,a90,none,none,a0,a135,a150,a60,a90,a120,a0,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a90,none,none,a135,-0.0085731,-0.02324834,-0.035001,-0.034672,-0.0243110,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,none,none,none,a60,none,none,none,a180,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,-0.0497994,-0.04428004,-0.038081,-0.041489,-0.0324912,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,none,none,a120,none,a60,a150,none,a150,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,a135,-0.0529104,-0.05465226,-0.051517,-0.054059,-0.0484189,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,a90,none,none,a135,-0.0282103,-0.03660150,-0.036602,-0.036602,-0.0443496,sell
2019-09-27,none,none,none,none,a90,none,none,none,none,none,a90,a0,none,a180,a60,a120,a120,none,a120,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,a90,none,none,a135,-0.0143817,-0.01438174,-0.014382,-0.014382,-0.0099871,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,a120,none,a0,a150,none,a120,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,a90,none,none,none, 0.0067026, 0.00670259, 0.006455, 0.006703, 0.0075304,buy
2019-09-29,none,a30,none,none,none,none,none,none,none,a150,a60,none,a0,a150,a90,a90,a90,a0,none,a0,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,none,none,-0.0079823,-0.00804289,-0.008325,-0.008325,-0.0045784,sell
2019-09-30,none,a30,none,none,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,none,none, 0.0002651, 0.00020445,-0.000077,-0.000077, 0.0050956,sell
2019-10-01,none,a30,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,a60,a60,none,a180,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,none,none, 0.0054236, 0.00461328, 0.003335, 0.003335, 0.0023686,buy
2019-10-02,none,a30,a135,none,none,none,none,none,none,a150,none,a60,none,none,none,a60,none,a60,a150,none,a180,none,none,none,none,none,none,a150,a135,none,none,none,none,a90,none,none,none,none, 0.0004999, 0.00485329,-0.003366,-0.003366,-0.0037777,sell
2019-10-03,a45,a30,a135,none,none,none,none,none,none,a150,a0,none,none,a90,a150,none,none,a60,a150,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,none,none, 0.0075777, 0.00378133,-0.001579,-0.000930, 0.0008050,sell
2019-10-04,a45,a30,a135,none,none,none,none,a180,none,none,a0,a90,a60,none,none,none,none,none,a120,a60,a150,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,a150, 0.0003707, 0.00346440, 0.000371, 0.000911, 0.0003707,buy
2019-10-05,a45,a30,a135,none,none,none,none,a180,none,none,none,a90,a60,a60,a180,none,a0,a90,a120,none,none,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,a150, 0.0008227, 0.00325416, 0.000823, 0.001363, 0.0008227,buy
2019-10-06,a45,a30,a135,none,none,none,none,a180,none,none,none,none,none,a60,a180,a0,a0,none,none,a90,a120,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,a150, 0.0046896, 0.00614028, 0.004690, 0.005230, 0.0046896,buy
2019-10-07,a45,none,none,none,none,none,none,a180,none,none,none,a120,a90,none,none,none,none,none,a90,a90,a120,none,none,a150,a90,none,a90,none,a135,none,none,a135,none,none,none,none,none,a150, 0.0052246, 0.00562946, 0.005225, 0.009326, 0.0052246,buy
2019-10-08,a45,none,none,none,none,none,none,a180,none,none,a60,none,none,none,a150,none,none,a120,none,none,none,none,none,a150,a90,none,a90,none,a135,none,a30,a135,none,none,none,none,none,a150, 0.0086269, 0.00903172, 0.008627, 0.009326, 0.0089126,buy
2019-10-09,none,none,none,none,none,none,none,a180,none,none,a60,a150,none,none,none,none,none,none,a60,a120,a90,none,none,a150,a90,none,a90,none,none,a45,a30,a135,none,none,none,none,a180,none, 0.0095808, 0.00958084, 0.009581, 0.009183, 0.0098896,buy
2019-10-10,none,none,none,a120,none,none,none,a180,none,none,none,a150,a120,a0,a120,none,a60,a150,a60,a120,none,a60,none,a150,none,none,a90,none,none,a45,a30,a135,none,none,none,none,a180,none, 0.0026193, 0.00240393, 0.002619, 0.002404, 0.0081032,buy
2019-10-11,none,none,none,a120,none,a60,none,none,none,none,a90,none,none,a0,none,a60,a60,a150,none,none,a60,a60,none,a150,none,a90,none,none,none,a45,a30,a135,none,none,none,none,a180,none,-0.0112719,-0.01135266,-0.011272,-0.011353, 0.0010778,sell
2019-10-12,none,none,none,a120,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,none,a150,a60,a60,none,a150,none,a90,none,none,none,a45,a30,a135,none,none,none,none,a180,none,-0.0084685,-0.00854925,-0.008468,-0.008549, 0.0020986,sell
2019-10-13,none,none,a120,a120,none,a60,none,none,none,none,a120,a180,a150,none,a90,a90,a90,a180,none,none,none,a60,none,a150,none,a90,none,none,none,a45,a30,none,none,none,none,none,a180,none,-0.0019901,-0.00275349,-0.001990,-0.002753, 0.0000168,sell
2019-10-14,none,none,a120,a120,none,a60,none,none,none,none,a120,none,none,none,none,a90,none,a180,a0,none,none,a60,none,none,none,a90,none,none,none,a45,a30,none,none,none,none,none,a180,none,-0.0007514,-0.00351463,-0.000268,-0.004163,-0.0014919,sell
2019-10-15,none,none,a120,a120,none,a60,none,none,none,none,none,a150,a180,a60,a60,none,a120,none,a0,a180,none,a60,none,none,none,a90,none,none,none,a45,a30,none,none,none,none,none,a180,none, 0.0030279,-0.00397096, 0.003028,-0.003971, 0.0017711,buy
2019-10-16,none,none,a120,none,none,a60,none,none,none,none,a150,none,a180,a60,none,a120,a120,a150,none,none,a0,a60,none,none,none,a90,none,none,a150,none,a30,none,a120,none,none,none,a180,none,-0.0133625,-0.01850553,-0.016334,-0.018506,-0.0159203,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a0,a60,none,none,none,a90,none,none,a150,none,a30,none,a120,none,none,none,none,none,-0.0086627,-0.01225523,-0.012255,-0.012255,-0.0113105,sell
2019-10-18,a30,none,a120,none,a60,none,none,none,none,none,a180,a120,a150,a90,none,a150,a150,a120,none,a150,none,none,none,none,none,none,none,none,a150,none,a30,none,a120,none,a60,none,none,none,-0.0105861,-0.00763023,-0.007048,-0.007630,-0.0089418,sell
2019-10-19,a30,none,none,none,a60,none,none,none,none,none,a180,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a60,none,none,none, 0.0001045,-0.00371371,-0.003714,-0.003786, 0.0003541,sell
2019-10-20,a30,none,none,none,a60,none,none,none,none,a180,a150,a90,a120,a120,a0,a180,a180,none,a60,a120,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a60,none,none,none, 0.0004979, 0.00049326, 0.000493, 0.004673,-0.0000052,buy
2019-10-21,a30,none,none,none,a60,none,none,none,none,a180,a150,none,a120,none,none,a180,none,a90,a90,none,a60,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,-0.0018432, 0.00101964,-0.000561, 0.002393, 0.0032142,buy
2019-10-22,a30,none,none,none,a60,none,none,none,none,a180,none,a60,none,a150,none,a150,a150,none,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,-0.0192456,-0.01805650,-0.020041,-0.022041,-0.0115441,sell
2019-10-23,a30,none,none,a135,a60,none,none,none,none,a180,a120,none,a90,a150,none,a150,none,a60,a120,a90,a90,none,none,a135,none,none,none,none,none,a30,none,a120,none,a60,a60,none,none,none,-0.0373129,-0.03939982,-0.032396,-0.032673,-0.0266569,sell
2019-10-24,a30,none,none,a135,none,none,none,none,none,a180,none,none,none,a180,a60,none,a120,a60,a120,none,none,none,none,a135,none,none,none,a180,none,a30,none,a120,none,a60,none,none,none,none,-0.0167184,-0.01090010,-0.016718,-0.022550, 0.0045429,sell
