Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-21,0,0,0,0,2,2,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.01044272, 0.0009344, 0.0021838, 0.0013183, 0.0011818,buy
2016-11-22,0,0,0,0,1,2,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.00089927, 0.0037626,-0.0002273,-0.0019222, 0.0005817,buy
2016-11-23,0,0,0,0,1,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.00019916,-0.0011855,-0.0041430,-0.0049077,-0.0026331,sell
2016-11-24,0,0,0,0,2,2,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.00067270, 0.0007114,-0.0024687,-0.0037127,-0.0017998,buy
2016-11-25,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.00297704,-0.0076292,-0.0064133,-0.0023766,-0.0029770,sell
2016-11-26,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.00374151,-0.0102561,-0.0079985,-0.0043067,-0.0062388,sell
2016-11-27,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,-0.00374151,-0.0102561,-0.0079985,-0.0043067,-0.0062388,sell
2016-11-28,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.00817283,-0.0086827,-0.0029829,-0.0061320,-0.0071753,sell
2016-11-29,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1, 0.00712698, 0.0066190, 0.0056842, 0.0069755, 0.0056564,buy
2016-11-30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.00148280, 0.0022234,-0.0022013, 0.0032705, 0.0043435,buy
2016-12-01,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.00351134, 0.0009969,-0.0041168, 0.0007082,-0.0139610,sell
2016-12-02,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.01142209,-0.0121261,-0.0139119,-0.0103495,-0.0133803,sell
2016-12-03,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.00090605, 0.0000089,-0.0018599,-0.0053837, 0.0013101,sell
2016-12-04,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00097172, 0.0004646,-0.0003460,-0.0001782,-0.0043527,buy
2016-12-05,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00149112, 0.0006468, 0.0130807, 0.0007017, 0.0006468,buy
2016-12-06,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00149112, 0.0006468, 0.0130807, 0.0007017, 0.0006468,buy
2016-12-07,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.00368994,-0.0036899,-0.0051295,-0.0067524,-0.0036899,sell
2016-12-08,0,0,0,0,1,1,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00749512,-0.0015277, 0.0072768,-0.0026235, 0.0075182,buy
2016-12-09,0,0,0,0,1,2,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.00627481,-0.0033106, 0.0063437,-0.0050031, 0.0063437,buy
2016-12-10,1,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.00938958, 0.0072289, 0.0092129, 0.0019565, 0.0093896,buy
2016-12-11,1,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.00938958, 0.0072289, 0.0092129, 0.0019565, 0.0093896,buy
2016-12-12,1,0,0,0,0,2,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.00938958, 0.0072289, 0.0092129, 0.0019565, 0.0093896,buy
2016-12-13,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.00922944, 0.0107083, 0.0068455, 0.0124211, 0.0112156,buy
2016-12-14,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00545390, 0.0033482, 0.0052524, 0.0028745, 0.0050610,buy
2016-12-15,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00490541, 0.0021193,-0.0053154, 0.0041946, 0.0010945,buy
2016-12-16,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01002850, 0.0068364,-0.0026304, 0.0108199, 0.0018139,buy
2016-12-17,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.01002850, 0.0068364,-0.0026304, 0.0108199, 0.0018139,buy
2016-12-18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00307025,-0.0018864, 0.0001302, 0.0027527,-0.0019968,buy
2016-12-19,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00309047,-0.0032089,-0.0101662,-0.0072293,-0.0032660,sell
2016-12-20,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00180881, 0.0025218,-0.0107462,-0.0066242,-0.0004876,sell
2016-12-21,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.00180881, 0.0025218,-0.0107462,-0.0066242,-0.0004876,sell
2016-12-22,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00603779, 0.0034333, 0.0045165, 0.0141962, 0.0026311,buy
2016-12-23,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1, 0.00189924, 0.0004272, 0.0028085, 0.0028085,-0.0022039,buy
2016-12-24,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.00314977, 0.0027458, 0.0040046, 0.0043975,-0.0000288,buy
2016-12-25,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.00405309, 0.0034836, 0.0022019, 0.0018661, 0.0019146,buy
2016-12-26,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.00405309, 0.0034836, 0.0022019, 0.0018661, 0.0019146,buy
2016-12-27,1,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.00405309, 0.0034836, 0.0022019, 0.0018661, 0.0019146,buy
2016-12-28,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00023602,-0.0019401,-0.0035205,-0.0046789,-0.0049111,sell
2016-12-29,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.00841533, 0.0087398, 0.0075671, 0.0019001, 0.0084018,buy
2016-12-30,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.01407688, 0.0109636, 0.0128641, 0.0030011, 0.0141790,buy
2016-12-31,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.01407688, 0.0109636, 0.0128641, 0.0030011, 0.0141790,buy
2017-01-01,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.01407688, 0.0109636, 0.0128641, 0.0030011, 0.0141790,buy
2017-01-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00182645,-0.0054285,-0.0054285,-0.0054285,-0.0114834,sell
2017-01-03,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.00255359,-0.0030576,-0.0009240, 0.0005748, 0.0023494,buy
2017-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01329658,-0.0118674,-0.0127344,-0.0136497,-0.0132149,sell
2017-01-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.00423002,-0.0041707, 0.0090658, 0.0059532, 0.0022709,buy
2017-01-06,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.00206290,-0.0044417, 0.0091652, 0.0032700, 0.0014984,buy
2017-01-07,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,-0.00181169,-0.0043047, 0.0091130, 0.0003095,-0.0032483,buy
2017-01-08,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.00541818,-0.0094905,-0.0023943,-0.0075877,-0.0036654,sell
2017-01-09,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,-0.00541818,-0.0094905,-0.0023943,-0.0075877,-0.0036654,sell
2017-01-10,0,1,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,-0.00360609,-0.0027340,-0.0039356,-0.0003819,-0.0027340,sell
2017-01-11,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.00174358, 0.0030420, 0.0012010, 0.0032554,-0.0006752,buy
2017-01-12,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,-0.00174358, 0.0030420, 0.0012010, 0.0032554,-0.0006752,buy
2017-01-13,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.01808261,-0.0042866,-0.0152727,-0.0045813,-0.0042866,sell
2017-01-14,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,-0.01808261,-0.0042866,-0.0152727,-0.0045813,-0.0042866,sell
2017-01-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00194504,-0.0053072, 0.0003809,-0.0102627, 0.0018221,sell
2017-01-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00194504,-0.0053072, 0.0003809,-0.0102627, 0.0018221,sell
2017-01-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00194504,-0.0053072, 0.0003809,-0.0102627, 0.0018221,sell
2017-01-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01329658,-0.0125460,-0.0095793,-0.0141405,-0.0129929,sell
2017-01-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01329658,-0.0125460,-0.0095793,-0.0141405,-0.0129929,sell
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01329658,-0.0125460,-0.0095793,-0.0141405,-0.0129929,sell
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.00467136, 0.0025339, 0.0030536,-0.0028634,-0.0035184,buy
2017-01-22,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.00520309,-0.0082969,-0.0059887,-0.0087254,-0.0169733,sell
2017-01-23,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00516921,-0.0121093,-0.0109747,-0.0117079,-0.0111684,sell
2017-01-24,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.00869490, 0.0061496, 0.0076347, 0.0075402, 0.0079643,buy
2017-01-25,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.00495385, 0.0076374, 0.0047236, 0.0080980, 0.0108573,buy
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.00564676,-0.0053051,-0.0058066, 0.0014637, 0.0013867,sell
2017-01-27,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.01233372,-0.0111076,-0.0084513,-0.0055834,-0.0044426,sell
2017-01-28,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.00545676,-0.0057767,-0.0076403,-0.0071629,-0.0067197,sell
2017-01-29,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.00781068,-0.0076810,-0.0071321,-0.0124281,-0.0014703,sell
2017-01-30,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.00645705,-0.0059302,-0.0074114,-0.0102733,-0.0001156,sell
2017-01-31,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.00249371,-0.0042340,-0.0042297,-0.0124452, 0.0036812,sell
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00535478,-0.0046460,-0.0027744, 0.0078485,-0.0027511,sell
2017-02-02,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00544139,-0.0033049, 0.0041829, 0.0082798, 0.0028816,buy
2017-02-03,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00193210,-0.0047777,-0.0094434,-0.0106040,-0.0026327,sell
2017-02-04,0,0,0,0,2,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.01063170, 0.0088805, 0.0126680, 0.0120083, 0.0096137,buy
2017-02-05,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00082352,-0.0010364, 0.0080040, 0.0070908,-0.0000149,buy
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.00702918,-0.0019416,-0.0054078,-0.0012059,-0.0040017,buy
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00484808,-0.0030627,-0.0030890,-0.0082977,-0.0119808,sell
2017-02-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.00484808,-0.0030627,-0.0030890,-0.0082977,-0.0119808,sell
2017-02-09,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00900649,-0.0059682,-0.0055495,-0.0062103,-0.0081839,sell
2017-02-10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00900649,-0.0059682,-0.0055495,-0.0062103,-0.0081839,sell
2017-02-11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.00900649,-0.0059682,-0.0055495,-0.0062103,-0.0081839,sell
2017-02-12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00855945,-0.0049918,-0.0083735,-0.0025383,-0.0003484,sell
2017-02-13,1,0,0,0,1,2,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.00839002, 0.0067245, 0.0065185, 0.0082984, 0.0091458,buy
2017-02-14,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00489189, 0.0035586, 0.0074892, 0.0054141, 0.0081385,buy
2017-02-15,0,0,0,0,1,2,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00489189, 0.0035586, 0.0074892, 0.0054141, 0.0081385,buy
2017-02-16,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.00096947,-0.0016706, 0.0062838, 0.0010046, 0.0068002,buy
2017-02-17,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00261433,-0.0025907,-0.0044123,-0.0020342,-0.0026143,sell
2017-02-18,0,0,0,0,2,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.00038991,-0.0091918,-0.0087684,-0.0033894,-0.0016389,sell
2017-02-19,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.00190719,-0.0051332,-0.0052144, 0.0040920,-0.0066911,sell
2017-02-20,1,0,0,0,2,2,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.00185719, 0.0083882,-0.0021357,-0.0044310,-0.0018656,sell
2017-02-21,1,0,0,0,1,2,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.00027398, 0.0036804,-0.0002152,-0.0085302,-0.0033019,buy
2017-02-22,1,0,0,0,1,2,2,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.00496138, 0.0048596,-0.0058265,-0.0093927,-0.0077433,sell
2017-02-23,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0, 0.00971474,-0.0050017, 0.0016850,-0.0009848, 0.0022861,sell
2017-02-24,0,1,0,0,1,3,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0, 0.00159716,-0.0112572,-0.0050336,-0.0067894,-0.0061606,sell
2017-02-25,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.00292878,-0.0087037,-0.0035060,-0.0090879,-0.0101625,sell
2017-02-26,0,1,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.01009900,-0.0092221,-0.0105894,-0.0102124,-0.0101909,sell
2017-02-27,0,1,0,0,1,3,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.01009900,-0.0092221,-0.0105894,-0.0102124,-0.0101909,sell
2017-02-28,0,1,0,0,1,3,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.00542792, 0.0120966, 0.0086624,-0.0014280, 0.0102478,buy
2017-03-01,0,1,0,0,1,3,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00852964, 0.0099180, 0.0093667, 0.0034900, 0.0132311,buy
2017-03-02,0,1,0,0,1,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00193050, 0.0031899, 0.0041647, 0.0016025, 0.0084881,buy
2017-03-03,0,1,0,0,1,2,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0, 0.00422155, 0.0030982, 0.0030230,-0.0016238, 0.0041902,buy
2017-03-04,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.00198489,-0.0084442,-0.0084442,-0.0135348,-0.0085450,sell
2017-03-05,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00565881, 0.0013144,-0.0006760, 0.0037889,-0.0042111,buy
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00427034, 0.0041700, 0.0001965, 0.0108856,-0.0001760,buy
2017-03-07,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00231429, 0.0080079, 0.0024178, 0.0021389, 0.0005852,buy
2017-03-08,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.00528061, 0.0062547, 0.0059444, 0.0052806, 0.0069390,buy
2017-03-09,0,0,1,0,2,0,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.01050762, 0.0102812, 0.0104945, 0.0097664, 0.0096158,buy
2017-03-10,0,0,2,0,2,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.01145656, 0.0083997, 0.0114566, 0.0114566, 0.0106844,buy
2017-03-11,0,0,1,0,3,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0, 0.00247088, 0.0027657, 0.0031560, 0.0025978, 0.0023410,buy
2017-03-12,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00377122,-0.0020893,-0.0021640,-0.0053473,-0.0062525,sell
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00377122,-0.0020893,-0.0021640,-0.0053473,-0.0062525,sell
2017-03-14,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.00268938, 0.0010011,-0.0020327,-0.0027519,-0.0011654,sell
2017-03-15,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.00713590, 0.0068437, 0.0071287, 0.0034543, 0.0071287,buy
2017-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00517751, 0.0053661, 0.0075256, 0.0067218, 0.0072866,buy
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.00009000,-0.0069901,-0.0000900, 0.0001891,-0.0000900,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00305081,-0.0144265, 0.0052242, 0.0078895,-0.0000611,buy
2017-03-19,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.01121129,-0.0128725,-0.0130337,-0.0128725,-0.0118841,sell
2017-03-20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00089049,-0.0019972,-0.0026826, 0.0006046,-0.0015274,buy
2017-03-21,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00089049,-0.0019972,-0.0026826, 0.0006046,-0.0015274,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01596346, 0.0105971, 0.0139842, 0.0139466, 0.0153803,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212611, 0.0000882,-0.0053315,-0.0026620, 0.0013683,sell
2017-03-24,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212611, 0.0000882,-0.0053315,-0.0026620, 0.0013683,sell
2017-03-25,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.01285988,-0.0108292,-0.0118784,-0.0128556,-0.0108292,sell
2017-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00611145, 0.0017394, 0.0037226, 0.0037226, 0.0043457,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00611145, 0.0017394, 0.0037226, 0.0037226, 0.0043457,buy
2017-03-28,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.00419232, 0.0040779,-0.0005350, 0.0041524,-0.0018632,buy
2017-03-29,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01035905,-0.0003362,-0.0130140,-0.0139325,-0.0133078,sell
2017-03-30,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00738816, 0.0103379, 0.0065979, 0.0054944, 0.0060261,buy
2017-03-31,1,0,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00431612, 0.0040463, 0.0043161, 0.0040463, 0.0013061,buy
2017-04-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01543044,-0.0015878,-0.0024994, 0.0130198,-0.0004830,sell
2017-04-02,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.01543044,-0.0015878,-0.0024994, 0.0130198,-0.0004830,sell
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.01785497,-0.0118282,-0.0104466,-0.0023900,-0.0082676,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.01785497,-0.0118282,-0.0104466,-0.0023900,-0.0082676,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00859690,-0.0131429,-0.0112551,-0.0009995,-0.0097159,sell
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.00174738, 0.0065691, 0.0062383, 0.0096287, 0.0077231,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00292093, 0.0056935, 0.0042567, 0.0062878, 0.0043714,buy
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00292093, 0.0056935, 0.0042567, 0.0062878, 0.0043714,buy
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0, 0.00401093, 0.0073560, 0.0132280, 0.0117304, 0.0085894,buy
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00592897,-0.0032986,-0.0049440,-0.0027055,-0.0061160,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,-0.00592897,-0.0032986,-0.0049440,-0.0027055,-0.0061160,sell
