Date,MEJU,MEMA,MENN,MESA,MEUR,MEVE,SUJU,SUMA,SUNN,SUSA,SUUR,VEJU,VEMA,VENN,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-14,a90,none,a120,none,none,none,a90,none,a120,none,none,none,none,none,none,none, 0.007817, 0.014510, 0.008805, 0.008350, 0.0157038,buy
2019-03-15,a90,none,a120,none,none,none,a90,none,a120,none,none,none,a90,none,a30,none, 0.018408, 0.028236, 0.022137, 0.026057, 0.0254272,buy
2019-03-16,a90,a60,a120,none,none,none,a90,none,a120,none,none,none,a90,none,a30,none, 0.018305, 0.026836, 0.022189, 0.023688, 0.0239602,buy
2019-03-17,a90,a60,a120,a60,none,a30,a90,none,a120,none,none,none,a90,none,a30,none, 0.006874, 0.012630, 0.013574, 0.021913, 0.0131078,buy
2019-03-18,a90,a60,a120,a60,none,a30,none,none,none,none,a30,a60,a90,a150,a30,none, 0.004066, 0.011633, 0.012448, 0.013477, 0.0116390,buy
2019-03-19,none,a60,a120,a60,none,a30,none,none,none,none,a30,a60,a90,a150,a30,none, 0.010944, 0.021017, 0.021788, 0.022816, 0.0179890,buy
2019-03-20,none,a60,none,a60,none,a30,none,none,none,none,a30,a60,a90,a150,a30,none, 0.009914, 0.020957, 0.022113, 0.021836, 0.0223584,buy
2019-03-21,none,none,none,a60,a45,none,none,none,none,none,a30,a60,a90,a150,none,none,-0.005383, 0.012314, 0.019062, 0.024482, 0.0190591,buy
2019-03-22,none,none,none,a60,a45,none,none,none,none,none,a30,a60,a90,a150,none,none,-0.005383, 0.012314, 0.019062, 0.024482, 0.0190591,buy
2019-03-23,none,none,none,a60,a45,none,none,none,none,none,a30,a60,a90,a150,none,none,-0.005383, 0.012314, 0.019062, 0.024482, 0.0190591,buy
2019-03-24,none,none,none,a60,a45,none,none,none,none,none,a30,a60,a90,none,none,none,-0.000621, 0.012431, 0.017523, 0.024720, 0.0273757,buy
2019-03-25,none,none,none,a60,a45,none,none,none,none,none,none,none,a90,none,none,a60, 0.021963,-0.009893, 0.002985, 0.010670,-0.0010229,buy
2019-03-26,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,a60, 0.036162, 0.009506, 0.014170, 0.027590, 0.0165430,buy
2019-03-27,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60, 0.046586, 0.014291, 0.038362, 0.026748, 0.0384872,buy
2019-03-28,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,a60, 0.038650, 0.019693, 0.030735, 0.027236, 0.0321914,buy
2019-03-29,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,a60, 0.038650, 0.019693, 0.030735, 0.027236, 0.0321914,buy
2019-03-30,none,none,none,none,a45,none,none,none,none,none,none,none,none,a135,a45,a60, 0.030969, 0.019038, 0.027149, 0.026307, 0.0309691,buy
2019-03-31,none,none,none,none,a45,none,none,none,none,none,none,none,none,a135,a45,none, 0.020426,-0.005303, 0.014527, 0.009729, 0.0200052,buy
2019-04-01,none,none,none,a60,a45,none,none,none,none,none,none,none,none,a135,a45,none, 0.020991,-0.002299, 0.024161, 0.002393, 0.0213835,buy
2019-04-02,none,none,none,a60,a45,none,none,none,none,none,none,none,none,a135,a45,none, 0.020991,-0.002299, 0.024161, 0.002393, 0.0213835,buy
2019-04-03,none,none,none,a60,a45,none,none,none,none,none,none,none,none,a135,none,none, 0.002964,-0.012655, 0.009679,-0.004643, 0.0345033,buy
2019-04-04,none,none,none,a60,a45,none,none,none,none,none,none,none,none,a135,none,none, 0.002964,-0.012655, 0.009679,-0.004643, 0.0345033,buy
2019-04-05,none,none,none,a60,a45,none,none,a45,none,none,none,none,none,none,none,none, 0.005097, 0.003518, 0.003922, 0.005359, 0.0036550,buy
2019-04-06,none,none,a120,a60,a45,none,none,a45,none,none,none,none,none,none,none,none, 0.005396, 0.004802, 0.004802, 0.003288, 0.0060412,buy
2019-04-07,none,none,a120,a60,none,none,none,a45,none,a90,none,none,none,none,none,a45,-0.011077,-0.009179,-0.011863,-0.009179,-0.0091789,sell
2019-04-08,a90,none,a120,a60,none,none,none,a45,none,a90,none,none,none,none,none,a45,-0.015181,-0.012094,-0.015118,-0.012450,-0.0124505,sell
2019-04-09,a90,none,a120,a60,none,none,none,a45,a90,a90,none,none,none,none,none,a45,-0.024816,-0.014862,-0.024929,-0.014862,-0.0148619,sell
2019-04-10,a90,none,a120,a60,none,none,none,a45,a90,a90,none,none,none,none,a60,a45,-0.027004,-0.002325,-0.025587,-0.002904,-0.0029039,sell
2019-04-11,a90,none,a120,a60,none,none,a120,a45,a90,a90,none,none,none,a120,a60,a45,-0.021624,-0.016162,-0.021624,-0.016162,-0.0161617,sell
2019-04-12,a90,none,a120,none,none,none,a120,a45,a90,a90,none,none,none,a120,a60,a45,-0.017561,-0.014299,-0.017561,-0.015592,-0.0142994,sell
2019-04-13,a90,none,none,none,none,none,a120,a45,a90,a90,none,a90,none,a120,a60,none,-0.001675,-0.005661,-0.001675,-0.007563,-0.0075633,sell
2019-04-14,a90,none,none,none,none,none,a120,a45,a90,none,none,a90,none,a120,a60,none,-0.004094,-0.006587,-0.004094,-0.007145,-0.0066974,sell
2019-04-15,none,none,none,none,none,none,a120,a45,a90,none,none,a90,none,a120,a60,none,-0.003260,-0.004187,-0.001980,-0.006961,-0.0061561,sell
2019-04-16,none,none,none,none,a30,none,a120,a45,none,none,none,a90,none,a120,none,none,-0.006044,-0.001336,-0.005356,-0.009773,-0.0097851,sell
2019-04-17,none,none,none,none,a30,none,a120,a45,none,none,none,a90,none,none,none,none,-0.002774,-0.006303,-0.004572,-0.014633,-0.0146332,sell
2019-04-18,none,none,none,none,a30,none,none,a45,none,none,a0,a90,none,none,none,none,-0.009097,-0.011616,-0.011724,-0.018610,-0.0192420,sell
2019-04-19,none,none,none,none,a30,none,none,a45,none,none,a0,none,none,none,none,none,-0.011659,-0.025363,-0.023810,-0.025208,-0.0252809,sell
2019-04-20,none,none,none,none,a30,none,none,a45,none,none,a0,none,none,none,none,a30,-0.009284,-0.027130,-0.024959,-0.025173,-0.0275817,sell
2019-04-21,none,none,none,none,a30,none,none,a45,none,none,a0,none,none,none,none,a30,-0.009284,-0.027130,-0.024959,-0.025173,-0.0275817,sell
2019-04-22,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30, 0.000910,-0.016649,-0.010202,-0.005945,-0.0273407,sell
2019-04-23,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30, 0.000910,-0.016649,-0.010202,-0.005945,-0.0273407,sell
2019-04-24,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30, 0.000910,-0.016649,-0.010202,-0.005945,-0.0273407,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,-0.007276,-0.028295,-0.011480,-0.015022,-0.0148381,sell
2019-04-26,none,none,none,none,none,none,a135,none,none,none,a0,none,none,none,none,none,-0.009959,-0.007048,-0.022564,-0.002264,-0.0014814,sell
2019-04-27,none,none,none,none,none,none,a135,none,none,none,a0,none,none,none,none,none,-0.009959,-0.007048,-0.022564,-0.002264,-0.0014814,sell
2019-04-28,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.017974,-0.011965,-0.018827,-0.020356,-0.0068448,sell
2019-04-29,none,a60,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,-0.021955,-0.017543,-0.019876,-0.015658,-0.0023723,sell
2019-04-30,none,a60,a90,a90,none,none,a135,none,none,none,none,none,none,none,none,none,-0.011793,-0.005561, 0.009731, 0.000430, 0.0130993,buy
2019-05-01,a120,a60,a90,a90,none,none,a135,none,none,none,none,none,none,none,none,none, 0.005551,-0.004361, 0.008793, 0.009693, 0.0120929,buy
2019-05-02,a120,a60,a90,a90,none,none,a135,none,none,none,none,none,none,none,none,none, 0.005551,-0.004361, 0.008793, 0.009693, 0.0120929,buy
2019-05-03,a120,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.003782,-0.002135, 0.003164, 0.008150, 0.0061873,buy
2019-05-04,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.030052,-0.031238,-0.012248,-0.011223,-0.0241225,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,-0.008215,-0.008215,-0.020917,-0.010653, 0.0005080,sell
2019-05-06,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,a90,none,-0.003902,-0.006340,-0.016604,-0.009840, 0.0050938,sell
2019-05-07,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a90,a90,none,-0.013190,-0.008184,-0.013657,-0.010402, 0.0035585,sell
2019-05-08,none,none,none,none,a0,none,none,none,a60,a120,none,a120,none,a90,a90,none,-0.018233,-0.009191,-0.019881,-0.018327,-0.0047340,sell
2019-05-09,a135,none,none,none,a0,none,none,none,a60,a120,none,a120,a60,a90,a90,none, 0.001067,-0.007505, 0.001309, 0.001309, 0.0247627,buy
2019-05-10,a135,none,none,none,a0,none,a150,none,a60,a120,none,a120,a60,a90,a90,none, 0.008978,-0.000257, 0.003325, 0.003325, 0.0323588,buy
2019-05-11,a135,a45,none,none,none,none,a150,none,a60,a120,none,a120,a60,none,none,none, 0.050073, 0.033213, 0.071356, 0.066854, 0.0732706,buy
2019-05-12,a135,a45,none,none,none,none,a150,none,a60,a120,none,a120,a60,none,none,none, 0.050073, 0.033213, 0.071356, 0.066854, 0.0732706,buy
2019-05-13,none,a45,none,none,none,none,a150,none,a60,a120,none,none,a60,none,none,none, 0.057229, 0.021120, 0.034448, 0.052367, 0.0393306,buy
2019-05-14,none,a45,none,none,none,none,a150,none,a60,a120,none,none,a60,none,none,none, 0.057229, 0.021120, 0.034448, 0.052367, 0.0393306,buy
2019-05-15,none,a45,a60,a120,none,none,a150,none,none,none,none,none,a60,none,none,a0,-0.028337,-0.029809, 0.010393,-0.003569, 0.0037043,sell
2019-05-16,a150,none,a60,a120,none,none,a150,none,none,none,none,none,a60,none,none,a0,-0.035705,-0.042200, 0.001157,-0.012058, 0.0011654,sell
2019-05-17,a150,none,a60,a120,none,none,none,none,none,none,none,none,a60,none,none,a0,-0.034413,-0.040951,-0.007520,-0.036067,-0.0096178,sell
2019-05-18,a150,none,a60,a120,none,none,none,none,none,none,none,a135,a60,none,none,a0,-0.010803,-0.030800,-0.004152,-0.027134, 0.0006297,sell
2019-05-19,a150,none,none,none,none,none,none,none,none,none,none,a135,a60,none,none,a0, 0.043815, 0.038616, 0.038616, 0.037629, 0.0435881,buy
2019-05-20,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,a0,-0.005773, 0.005132,-0.001030, 0.001142,-0.0210948,sell
2019-05-21,none,a30,none,none,none,none,none,none,none,none,none,a135,none,none,none,a0,-0.007151, 0.000651,-0.001137, 0.003139,-0.0259710,sell
2019-05-22,none,a30,a45,a135,a30,none,none,a30,none,none,a30,a135,none,none,none,a0, 0.000430,-0.022134,-0.022715,-0.025783,-0.0203992,sell
2019-05-23,none,a30,a45,a135,a30,none,none,a30,a45,a135,a30,a135,none,none,none,none, 0.019943,-0.006805,-0.009528,-0.007668, 0.0145310,buy
2019-05-24,none,a30,a45,a135,a30,none,none,a30,a45,a135,a30,none,none,none,none,none, 0.019030, 0.005203, 0.005717, 0.007048, 0.0145310,buy
2019-05-25,none,a30,a45,a135,none,a30,none,a30,a45,a135,a30,none,none,none,none,none, 0.013332, 0.007618, 0.008129, 0.008196, 0.0187194,buy
2019-05-26,none,none,none,none,none,a30,none,a30,a45,a135,a30,none,none,none,none,none, 0.022369, 0.035669, 0.035041, 0.034687, 0.0445982,buy
2019-05-27,none,none,none,none,none,a30,none,a30,a45,a135,a30,none,none,none,none,none, 0.022369, 0.035669, 0.035041, 0.034687, 0.0445982,buy
2019-05-28,none,none,none,none,none,a30,none,a30,a45,a135,a30,none,none,none,none,none, 0.022369, 0.035669, 0.035041, 0.034687, 0.0445982,buy
2019-05-29,a180,none,a30,a150,a45,a30,none,a30,a45,a135,a30,none,none,a60,a120,none, 0.019063,-0.002569,-0.002795, 0.013351,-0.0025688,buy
2019-05-30,a180,none,a30,a150,a45,a30,none,a30,none,none,none,a150,none,a60,a120,none, 0.002257, 0.009059,-0.006554,-0.002507,-0.0058207,sell
2019-05-31,a180,none,a30,a150,a45,a30,none,a30,none,none,none,a150,none,a60,a120,none, 0.002257, 0.009059,-0.006554,-0.002507,-0.0058207,sell
2019-06-01,a180,none,a30,a150,a45,a30,none,a30,none,none,none,a150,none,a60,a120,none, 0.002257, 0.009059,-0.006554,-0.002507,-0.0058207,sell
2019-06-02,a180,none,none,none,none,none,none,a30,none,none,none,a150,none,a60,a120,none, 0.017199, 0.018953, 0.018953, 0.014210, 0.0196991,buy
2019-06-03,none,none,none,none,none,none,none,a30,none,none,none,a150,none,none,a120,none,-0.013869,-0.008203, 0.008637,-0.010054,-0.0087083,sell
2019-06-04,none,none,none,none,none,none,none,a30,none,none,none,none,a45,none,none,none,-0.041219,-0.041676,-0.041021, 0.002399,-0.0394368,sell
2019-06-05,none,none,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,-0.029572,-0.028813,-0.031380,-0.003572,-0.0309307,sell
2019-06-06,none,none,none,none,a60,none,a180,a30,none,none,none,none,a45,none,none,none,-0.013607,-0.019180,-0.018314,-0.003250,-0.0202707,sell
2019-06-07,none,none,none,none,a60,none,a180,a30,a30,a150,none,none,a45,none,none,none, 0.001161, 0.003556, 0.007064, 0.002891, 0.0035556,buy
2019-06-08,none,none,none,none,a60,none,a180,a30,a30,a150,a45,none,a45,none,none,none,-0.002669,-0.003609, 0.012475,-0.003942,-0.0036090,buy
2019-06-09,none,none,none,none,a60,none,a180,a30,a30,a150,a45,none,a45,none,none,none,-0.002669,-0.003609, 0.012475,-0.003942,-0.0036090,buy
2019-06-10,none,none,none,none,none,none,a180,a30,a30,a150,a45,none,a45,a45,a135,a30, 0.021725, 0.012106, 0.025776, 0.022582, 0.0102789,buy
2019-06-11,none,none,none,none,none,none,a180,none,a30,a150,a45,none,a45,a45,a135,a30, 0.031927, 0.019955, 0.036999, 0.038884, 0.0174883,buy
2019-06-12,none,none,none,none,none,none,a180,none,a30,a150,a45,none,a45,a45,a135,a30, 0.031927, 0.019955, 0.036999, 0.038884, 0.0174883,buy
2019-06-13,none,a0,a0,a180,none,none,a180,none,a30,a150,a45,none,a45,a45,a135,a30, 0.031927, 0.010246, 0.033383, 0.021162, 0.0139103,buy
2019-06-14,a150,a0,a0,a180,none,none,a180,none,none,none,a45,none,a45,a45,a135,a30, 0.029533,-0.006985,-0.000210,-0.006295,-0.0039147,buy
2019-06-15,a150,a0,a0,a180,none,none,none,none,none,none,none,none,none,none,none,a30, 0.009575,-0.000376, 0.006533, 0.001287, 0.0004652,buy
2019-06-16,a150,a0,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.004549,-0.002343, 0.001270,-0.005880,-0.0033052,buy
2019-06-17,a150,a0,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.004549,-0.002343, 0.001270,-0.005880,-0.0033052,buy
2019-06-18,a150,a0,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.004549,-0.002343, 0.001270,-0.005880,-0.0033052,buy
2019-06-19,none,a0,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.005244,-0.007192,-0.007950,-0.014736,-0.0106260,sell
2019-06-20,none,a0,none,none,none,none,none,none,none,none,none,a180,none,none,none,none, 0.041186, 0.026333, 0.039449, 0.039449, 0.0387848,buy
2019-06-21,none,a0,none,none,none,none,none,none,none,none,none,a180,none,a30,a150,none, 0.019680, 0.026715, 0.018382, 0.011389, 0.0180712,buy
2019-06-22,none,a0,none,none,none,none,none,none,none,none,none,a180,none,a30,a150,none, 0.019680, 0.026715, 0.018382, 0.011389, 0.0180712,buy
2019-06-23,none,a0,none,none,none,none,none,none,none,none,none,a180,none,a30,a150,a45, 0.026817, 0.029521, 0.029514, 0.010695, 0.0252496,buy
2019-06-24,none,a0,none,none,none,none,none,none,none,none,a60,a180,none,a30,a150,a45, 0.008679, 0.010566, 0.013579, 0.003867, 0.0171233,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,none,a60,a180,none,a30,a150,a45, 0.008679, 0.010566, 0.013579, 0.003867, 0.0171233,buy
2019-06-26,a135,a0,none,none,none,none,none,none,none,none,a60,a180,none,a30,a150,a45, 0.016169, 0.017345, 0.025073, 0.012904, 0.0242899,buy
2019-06-27,a135,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.020826,-0.040415,-0.039753,-0.039116,-0.0422689,sell
2019-06-28,a135,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45,-0.020826,-0.040415,-0.039753,-0.039116,-0.0422689,sell
2019-06-29,a135,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.008775,-0.020676,-0.019101,-0.015556,-0.0204160,sell
2019-06-30,a135,a0,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,-0.016277,-0.029340,-0.025521,-0.021736,-0.0217362,sell
2019-07-01,a135,a0,none,none,a90,none,none,none,none,none,a60,none,a30,none,none,none,-0.008311,-0.023447,-0.029985,-0.025836,-0.0258359,sell
2019-07-02,a135,a0,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,-0.014377,-0.012186,-0.028466,-0.015793,-0.0172624,sell
2019-07-03,a135,a0,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,-0.014377,-0.012186,-0.028466,-0.015793,-0.0172624,sell
2019-07-04,a135,a0,none,none,a90,a30,none,none,none,none,none,none,a30,none,none,none,-0.017822,-0.019702,-0.024189,-0.019248,-0.0188834,sell
2019-07-05,a135,a0,none,none,a90,a30,a150,none,none,a180,none,none,a30,none,none,none,-0.015484,-0.012691, 0.006279,-0.018174,-0.0193145,sell
2019-07-06,a135,a0,none,none,a90,a30,a150,none,a0,a180,none,none,a30,none,none,a60,-0.002714, 0.000016,-0.009450,-0.005975,-0.0011495,sell
2019-07-07,none,a0,none,none,a90,a30,a150,none,a0,a180,none,none,a30,none,none,a60,-0.003334, 0.005496,-0.009450,-0.009448,-0.0010223,sell
2019-07-08,none,a0,none,none,a90,a30,a150,none,a0,a180,none,none,a30,none,none,a60,-0.003334, 0.005496,-0.009450,-0.009448,-0.0010223,sell
2019-07-09,none,a0,none,none,a90,a30,a150,none,a0,a180,none,none,a30,none,none,a60,-0.003334, 0.005496,-0.009450,-0.009448,-0.0010223,sell
2019-07-10,none,a0,none,none,a90,none,a150,none,a0,a180,none,none,a30,none,none,a60,-0.024510, 0.006068,-0.009450,-0.028105,-0.0231697,sell
2019-07-11,a135,a0,none,none,a90,none,a150,none,a0,a180,none,none,none,none,none,a60,-0.040212, 0.007276,-0.037027,-0.010155,-0.0255561,sell
2019-07-12,a135,a0,none,none,a90,none,none,none,a0,a180,none,none,none,none,none,none,-0.015537,-0.006662,-0.017150,-0.014584,-0.0111059,sell
2019-07-13,a135,a0,none,none,a90,none,none,none,a0,a180,none,none,none,none,none,none,-0.015537,-0.006662,-0.017150,-0.014584,-0.0111059,sell
2019-07-14,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a180,none,-0.003188,-0.041175,-0.035635,-0.050943,-0.0453134,sell
2019-07-15,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a180,none,-0.003188,-0.041175,-0.035635,-0.050943,-0.0453134,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a180,none,-0.003188,-0.041175,-0.035635,-0.050943,-0.0453134,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a180,none,-0.003188,-0.041175,-0.035635,-0.050943,-0.0453134,sell
2019-07-18,a135,none,none,none,none,none,none,none,none,none,none,a150,none,a0,a180,none,-0.003188,-0.041175,-0.035635,-0.050943,-0.0453134,sell
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none, 0.013787, 0.013596,-0.009011, 0.009732, 0.0049618,buy
2019-07-20,a135,none,none,none,none,none,a135,none,none,none,none,none,none,a0,a180,none, 0.021690, 0.015404,-0.007137, 0.015404,-0.0020640,buy
2019-07-21,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,-0.027222,-0.015409,-0.032478,-0.012894,-0.0131210,sell
2019-07-22,a135,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,-0.026501,-0.023348,-0.028576,-0.020971,-0.0224207,sell
2019-07-23,a135,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,-0.026501,-0.023348,-0.028576,-0.020971,-0.0224207,sell
2019-07-24,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,-0.017613,-0.015396,-0.026356,-0.009152,-0.0083525,sell
2019-07-25,none,none,none,none,none,a0,a135,none,none,none,none,a135,none,none,none,none, 0.011379, 0.013704, 0.005186, 0.017172, 0.0140506,buy
2019-07-26,none,none,none,none,none,a0,a135,none,none,none,a90,a135,none,none,none,none, 0.013878, 0.015312, 0.012107, 0.017219, 0.0155183,buy
2019-07-27,none,none,none,none,none,a0,none,none,none,none,a90,a135,none,none,none,none,-0.005453, 0.003291,-0.006112, 0.013274,-0.0029738,sell
2019-07-28,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none, 0.005078,-0.004184,-0.004561, 0.013033,-0.0099308,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none, 0.005078,-0.004184,-0.004561, 0.013033,-0.0099308,sell
2019-07-30,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,a90,-0.005301,-0.006007,-0.006180,-0.002387,-0.0039300,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,-0.011687,-0.007423,-0.007166,-0.006620,-0.0075205,sell
2019-08-01,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,-0.011687,-0.007423,-0.007166,-0.006620,-0.0075205,sell
2019-08-02,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,-0.011687,-0.007423,-0.007166,-0.006620,-0.0075205,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.009061,-0.009895,-0.009726,-0.010679,-0.0091973,sell
2019-08-04,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a90,-0.009586,-0.009515,-0.009315,-0.011235,-0.0087897,sell
2019-08-05,none,a30,none,none,none,none,a120,none,a30,a150,none,none,none,none,none,none,-0.015354, 0.002991,-0.006206,-0.006106, 0.0047998,sell
2019-08-06,none,a30,none,none,none,none,a120,none,a30,a150,none,a120,none,none,none,none,-0.029032,-0.014983,-0.021054,-0.023805,-0.0127347,sell
2019-08-07,none,a30,none,none,none,none,a120,none,a30,a150,none,a120,none,a30,a150,none,-0.025277,-0.026791,-0.018793,-0.027438,-0.0088899,sell
2019-08-08,a135,a30,none,none,none,none,a120,none,a30,a150,none,a120,none,a30,a150,none,-0.020941,-0.022523,-0.018655,-0.021005,-0.0045723,sell
2019-08-09,a135,none,none,none,none,none,a120,none,a30,a150,none,a120,none,a30,a150,none,-0.009236,-0.027031,-0.021277,-0.018169,-0.0103497,sell
2019-08-10,a135,none,none,none,none,none,a120,none,a30,a150,none,a120,none,a30,a150,none,-0.009236,-0.027031,-0.021277,-0.018169,-0.0103497,sell
2019-08-11,a135,none,none,none,none,none,none,none,a30,none,none,a120,none,a30,a150,none, 0.018945,-0.024904,-0.019191, 0.018417, 0.0206582,buy
2019-08-12,a135,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.003606,-0.008143,-0.007167,-0.006740, 0.0019898,sell
2019-08-13,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.017853,-0.029624,-0.021808,-0.013399,-0.0236100,sell
2019-08-14,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.017466,-0.005025,-0.028274,-0.030447,-0.0246268,sell
2019-08-15,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.017466,-0.005025,-0.028274,-0.030447,-0.0246268,sell
2019-08-16,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.017466,-0.005025,-0.028274,-0.030447,-0.0246268,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.017466,-0.005025,-0.028274,-0.030447,-0.0246268,sell
2019-08-18,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,a135,none,-0.028943, 0.008345, 0.007494, 0.001410, 0.0031231,buy
2019-08-19,a120,none,none,a150,none,none,none,none,none,a135,none,none,a0,a45,a135,none, 0.004110, 0.003413, 0.003118, 0.010457,-0.0033562,buy
2019-08-20,a120,none,a30,a150,none,none,none,none,a45,a135,none,none,a0,a45,a135,none,-0.001359,-0.009121,-0.006291, 0.000577,-0.0127687,sell
2019-08-21,a120,none,a30,a150,none,none,none,a0,a45,a135,none,none,a0,a45,a135,none,-0.003368,-0.011590,-0.002176, 0.008550,-0.0205699,sell
2019-08-22,a120,none,a30,a150,none,none,none,a0,a45,a135,none,none,a0,a45,a135,none,-0.003368,-0.011590,-0.002176, 0.008550,-0.0205699,sell
2019-08-23,a120,none,a30,none,none,none,none,a0,a45,a135,none,none,a0,a45,a135,none, 0.003309, 0.004629, 0.005531, 0.012124,-0.0205699,buy
2019-08-24,none,none,none,none,none,none,none,a0,a45,a135,none,none,a0,none,none,a120,-0.004396,-0.005707,-0.004473,-0.003880,-0.0046780,sell
2019-08-25,none,none,none,none,none,none,none,a0,a45,a135,none,none,a0,none,none,a120,-0.004396,-0.005707,-0.004473,-0.003880,-0.0046780,sell
2019-08-26,none,none,none,none,none,none,none,a0,a45,none,none,none,a0,none,none,a120,-0.008242,-0.013035,-0.009888,-0.009842,-0.0109312,sell
2019-08-27,none,none,a45,a135,none,none,none,a0,none,none,a120,none,a0,none,none,a120,-0.027649,-0.025383,-0.025753,-0.028884,-0.0212669,sell
2019-08-28,none,none,a45,a135,none,none,none,a0,none,none,a120,none,a0,none,none,a120,-0.027649,-0.025383,-0.025753,-0.028884,-0.0212669,sell
2019-08-29,none,none,a45,a135,none,none,none,a0,none,none,a120,none,a0,none,none,a120,-0.027649,-0.025383,-0.025753,-0.028884,-0.0212669,sell
2019-08-30,none,none,a45,a135,none,none,none,a0,none,none,a120,none,a0,a60,a120,none,-0.018143,-0.022552,-0.019296,-0.023811,-0.0168767,sell
2019-08-31,none,a0,none,none,a120,none,none,a0,none,none,a120,a90,a0,a60,a120,none,-0.001082, 0.000312,-0.003884,-0.001384, 0.0021769,buy
2019-09-01,none,a0,none,none,a120,none,none,a0,none,none,a120,a90,none,a60,a120,none,-0.000257, 0.001439,-0.003884,-0.001384, 0.0010869,buy
2019-09-02,none,a0,none,none,a120,none,none,a0,none,none,a120,a90,none,a60,a120,none,-0.000257, 0.001439,-0.003884,-0.001384, 0.0010869,buy
2019-09-03,none,a0,none,none,a120,none,none,a0,none,a120,none,a90,none,a60,a120,none, 0.004191, 0.000791,-0.006030, 0.000246, 0.0133808,buy
2019-09-04,a90,a0,a60,a120,none,none,none,a0,a60,a120,none,a90,none,a60,a120,none,-0.006942,-0.003295,-0.024254,-0.011101, 0.0000053,sell
2019-09-05,a90,a0,a60,a120,none,none,a90,a0,a60,a120,none,a90,none,none,none,a135,-0.006483,-0.000207,-0.010476,-0.015202,-0.0046662,sell
2019-09-06,a90,a0,a60,a120,none,a0,a90,a0,a60,a120,none,none,none,none,none,a135, 0.002892, 0.001734,-0.009220,-0.010517, 0.0078732,buy
