Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-06,0,1,0,0,0,0,0,0,3,2,2,2,1,0,0,0,0,1,1,1,2,1,0,0,0,0, 0.0085706,-0.010690,-0.006069,-0.0140489, 0.015216,sell
2016-02-07,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0, 0.0302431, 0.006167, 0.019240, 0.0256502, 0.010037,buy
2016-02-08,0,1,0,0,0,0,0,0,1,5,1,1,1,0,0,0,0,0,1,1,2,1,0,0,0,0, 0.0206493, 0.012680, 0.022653, 0.0180522, 0.052999,buy
2016-02-09,0,1,0,0,0,0,0,0,2,2,4,1,0,0,0,0,0,0,1,1,2,1,0,0,0,0, 0.0008643,-0.009805,-0.007493,-0.0298599, 0.031421,sell
2016-02-10,1,1,0,0,0,0,0,0,2,2,2,2,0,1,0,0,0,0,1,2,2,1,0,0,0,0, 0.0247199, 0.019707, 0.019271,-0.0310056, 0.035531,buy
2016-02-11,1,0,0,0,0,0,0,0,0,2,1,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0013084,-0.036449, 0.040874,-0.0107679,-0.005278,sell
2016-02-12,1,0,0,0,0,0,0,0,1,2,3,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.1249356, 0.116970, 0.067551, 0.1157414, 0.124936,buy
2016-02-13,1,0,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,0,2,1,0,0,0,0,0,0,-0.0145994,-0.014431,-0.041470,-0.0350959,-0.042114,sell
2016-02-14,0,0,0,0,0,0,0,0,0,1,0,3,1,1,1,0,1,0,2,0,0,0,0,0,0,0,-0.0070403, 0.023960,-0.006431,-0.0088548, 0.013108,buy
2016-02-15,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,2,0,0,0,0,0,0,0, 0.0299571, 0.056687, 0.003806, 0.0260967, 0.033484,buy
2016-02-16,0,1,0,0,0,0,0,0,0,0,1,0,3,1,2,1,0,0,2,0,0,0,0,0,0,0,-0.0540539,-0.051712,-0.007150,-0.0619005,-0.068595,sell
2016-02-17,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,0,0,0,0,0,0,0,0,0,-0.0022160, 0.018674,-0.055693, 0.0301501, 0.030240,buy
2016-02-18,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,0,0,0,0,0,0,0,0,0,-0.0473292,-0.051081,-0.055396,-0.0510808,-0.035399,sell
2016-02-19,2,1,0,0,0,0,0,0,0,0,0,0,1,2,3,1,1,0,0,1,0,0,0,0,0,0, 0.0181301, 0.019431, 0.018130, 0.0167933, 0.018130,buy
2016-02-20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,0,1,0,0,0,0,0,0,-0.0177857, 0.031754,-0.014589,-0.0249986,-0.015006,sell
2016-02-21,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,0,0,0,0,0,0, 0.0880179, 0.082764, 0.088018, 0.0364732, 0.083299,buy
2016-02-22,2,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0, 0.0785581, 0.067278, 0.078558, 0.0477790, 0.078558,buy
2016-02-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,2,0,0,0,0,0,0,0,-0.0963571,-0.111529,-0.096357,-0.0520644,-0.076382,sell
2016-02-24,1,1,0,0,0,0,0,0,0,0,0,1,1,1,3,1,1,0,2,0,0,0,0,0,0,0, 0.0262636, 0.031140, 0.027359, 0.0513887, 0.054673,buy
2016-02-25,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,0,1,2,1,0,0,0,0,0,0,-0.0179522,-0.062170,-0.055322,-0.0179522,-0.001269,sell
2016-02-26,1,0,0,0,0,0,0,0,0,0,1,0,1,3,2,2,0,1,2,1,0,0,0,0,0,0,-0.0240628,-0.028980,-0.046156,-0.0240628,-0.019216,sell
2016-02-27,2,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,1,1,1,1,0,0,0,0,0,0, 0.0168907, 0.021853,-0.006510, 0.0079850, 0.048038,buy
2016-02-28,1,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,1,1,1,0,0,0,0,0,0,-0.0473992,-0.065845,-0.041842,-0.0466757,-0.041269,sell
2016-02-29,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.0469177,-0.052637,-0.052906,-0.0526370,-0.052637,sell
2016-03-01,0,0,0,0,0,0,0,0,1,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0250529, 0.006674, 0.025053, 0.0107962, 0.026514,buy
2016-03-02,0,0,2,0,0,0,0,0,0,1,0,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0098313,-0.008298,-0.009818, 0.0206168,-0.043138,buy
2016-03-03,0,0,2,1,0,0,0,0,1,1,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.0197206, 0.020978,-0.007702, 0.0197206, 0.035268,buy
2016-03-04,0,0,2,1,0,0,0,0,1,2,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0863091, 0.028391, 0.048661, 0.0797519, 0.096574,buy
2016-03-05,0,1,2,1,0,0,0,0,0,3,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.1305829, 0.108566, 0.025886, 0.1305829, 0.131666,buy
2016-03-06,0,1,1,1,0,0,0,0,1,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0402964, 0.012852,-0.050978,-0.0458948, 0.003863,sell
2016-03-07,0,1,0,0,0,0,0,0,2,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157842,-0.063389,-0.032513,-0.0364347,-0.039582,sell
2016-03-08,0,0,0,0,0,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0369968, 0.039522, 0.052137, 0.0362505, 0.055930,buy
2016-03-09,0,0,0,0,0,0,0,0,3,3,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0179783, 0.017978, 0.002517, 0.0067612, 0.057082,buy
2016-03-10,0,0,0,0,0,0,0,0,0,4,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0503242, 0.049677, 0.072946, 0.0801519, 0.085300,buy
2016-03-11,0,0,0,0,0,0,0,0,1,3,3,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0, 0.0843319, 0.055069, 0.087629, 0.0909289, 0.092791,buy
2016-03-12,0,0,0,0,0,0,0,0,1,0,3,3,1,1,1,1,0,0,0,1,2,1,0,0,0,0,-0.0271176,-0.046218,-0.027916,-0.0425666,-0.044053,sell
2016-03-13,0,0,0,0,0,0,0,0,0,1,0,3,2,1,1,1,1,0,0,1,1,1,0,0,0,0, 0.0268000,-0.021842,-0.029023, 0.0412823,-0.038761,sell
2016-03-14,1,1,1,0,0,0,0,0,0,1,0,0,3,0,1,1,1,0,0,1,1,1,0,0,0,0, 0.0406741, 0.039018, 0.046762, 0.0144726, 0.039111,buy
2016-03-15,1,1,1,0,0,0,0,0,0,0,1,0,4,1,0,1,1,0,0,1,1,1,0,0,0,0, 0.0450109, 0.043943, 0.064463, 0.0272217, 0.052344,buy
2016-03-16,1,1,1,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,1,0,0,0,0,-0.0146241, 0.020411, 0.022864, 0.0162339, 0.038611,buy
2016-03-17,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,0,1,1,0,0,0,0, 0.0459183,-0.018059,-0.024548,-0.0231078, 0.066382,sell
2016-03-18,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,0,0,0,0,0,0,0,0,0,0,-0.0916259,-0.093469,-0.088660,-0.0934694,-0.091626,sell
2016-03-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,5,1,1,0,0,0,0,0,0,0,0, 0.0275601, 0.027128, 0.026961,-0.0120219,-0.006002,buy
2016-03-20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,4,1,1,0,0,0,0,0,0,0,0, 0.0307536, 0.031381, 0.031381, 0.0061036, 0.014513,buy
2016-03-21,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0, 0.0443307, 0.043822, 0.033017, 0.0489298, 0.039522,buy
2016-03-22,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0, 0.0712531, 0.065628, 0.042918, 0.0627054, 0.052274,buy
2016-03-23,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0, 0.0594117, 0.042512, 0.044273, 0.0422148, 0.065610,buy
2016-03-24,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,4,0,0,0,0,1,0,0,0,0,0, 0.0070965, 0.006162, 0.059789, 0.0101550,-0.026653,sell
2016-03-25,1,1,0,0,1,0,0,0,0,0,1,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0, 0.0371257, 0.027407, 0.034888, 0.0235985,-0.048571,buy
2016-03-26,2,1,0,0,1,0,0,0,0,1,1,0,0,1,3,2,1,0,0,0,1,0,0,0,0,0, 0.0335476,-0.001867,-0.002037,-0.0168755,-0.035567,sell
2016-03-27,1,0,0,0,0,0,0,0,0,1,1,1,1,3,2,0,0,0,0,0,1,0,0,0,0,0, 0.0302450,-0.010209,-0.005704, 0.0275217, 0.010667,buy
2016-03-28,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,-0.0538236,-0.058709,-0.061556,-0.0604870,-0.060487,sell
2016-03-29,0,0,0,1,0,0,0,0,1,1,0,0,3,2,0,1,0,1,1,0,0,0,0,0,0,0,-0.0143982,-0.035279,-0.014398,-0.0344549,-0.014398,sell
2016-03-30,0,0,0,1,0,0,0,0,1,0,0,1,3,0,1,0,0,2,1,1,0,0,0,0,0,0,-0.0166378,-0.028101,-0.016638,-0.0244635,-0.016638,sell
2016-03-31,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,-0.0345503,-0.034874,-0.034550,-0.0319183,-0.029378,sell
2016-04-01,1,0,1,0,0,1,0,0,1,2,2,3,1,0,0,0,0,2,1,1,0,0,0,0,0,0, 0.0004272,-0.002905, 0.001809,-0.0386213,-0.002905,sell
2016-04-02,2,1,1,0,0,1,0,0,0,2,4,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0, 0.0191028, 0.020861, 0.022332, 0.0003116, 0.019103,buy
2016-04-03,3,1,1,0,1,1,0,0,1,5,2,3,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0534195,-0.044464,-0.042302,-0.0409608,-0.050845,sell
2016-04-04,2,1,0,0,1,0,0,0,1,2,2,3,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.0828244,-0.092347,-0.069537,-0.0680864,-0.121384,sell
2016-04-05,2,0,0,0,1,0,0,0,3,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0046975,-0.000193, 0.016667,-0.0035175,-0.035181,buy
2016-04-06,1,0,0,0,0,0,0,0,2,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473959,-0.030614,-0.001320,-0.0355031,-0.069336,sell
2016-04-07,1,0,0,0,0,0,0,0,1,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0199573,-0.043258,-0.065635,-0.0419859,-0.050725,sell
2016-04-08,1,0,0,0,0,0,0,0,1,2,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0451448, 0.028704, 0.022459, 0.0324798, 0.022984,buy
2016-04-09,1,1,0,0,0,0,1,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0747486,-0.055362,-0.000763,-0.0625257,-0.074179,sell
2016-04-10,1,1,0,0,0,0,1,0,0,1,1,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0810150,-0.072133,-0.062787,-0.0781049,-0.060524,sell
2016-04-11,0,1,1,0,0,0,1,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.0007731,-0.001378,-0.002563,-0.0343819,-0.000567,sell
2016-04-12,0,0,1,0,0,1,1,0,0,0,2,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.0063446, 0.011325, 0.009371, 0.0103995, 0.006345,buy
2016-04-13,0,1,1,0,0,1,0,0,0,0,0,2,1,2,2,1,1,0,1,1,0,0,1,0,0,0,-0.0397545,-0.032801,-0.041532,-0.0343827,-0.033523,sell
2016-04-14,0,1,0,0,0,1,0,0,0,0,0,0,1,2,2,2,0,0,1,1,0,0,1,0,0,0,-0.0442359,-0.046188,-0.044236,-0.0442359,-0.036744,sell
2016-04-15,0,1,0,0,1,1,0,0,0,0,0,0,2,2,3,2,0,0,1,1,0,0,0,0,0,0,-0.0364312,-0.019020,-0.015205,-0.0362171,-0.038085,sell
2016-04-16,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,3,1,0,1,1,0,0,0,0,0,0, 0.0475874, 0.044099, 0.035735, 0.0512727, 0.046852,buy
2016-04-17,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,1,1,0,0,1,0,0,0,0,0,0, 0.0502814, 0.049894, 0.052094, 0.0623725, 0.047820,buy
2016-04-18,0,1,0,0,1,0,0,0,0,0,0,0,0,3,1,1,2,0,1,0,0,1,0,0,0,0,-0.0210738,-0.020908,-0.020908,-0.0238471,-0.019111,sell
2016-04-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,2,2,0,1,0,0,1,0,0,0,0, 0.0450219, 0.038967, 0.039444, 0.0435789, 0.042907,buy
2016-04-20,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,1,0,0,1,0,0,0,0, 0.0398145, 0.016408, 0.017329,-0.0020195, 0.039814,buy
2016-04-21,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,3,1,0,1,0,0,1,0,0,0,0,-0.0645080,-0.035299,-0.080011,-0.0045127,-0.042876,sell
2016-04-22,1,0,1,0,0,0,0,0,0,1,1,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0, 0.0142522, 0.012611,-0.000924, 0.0367379,-0.001438,buy
2016-04-23,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,2,0,2,0,0,0,0,1,0,0, 0.0317293, 0.039321, 0.012239, 0.0259305, 0.027901,buy
2016-04-24,1,0,1,0,0,0,0,0,0,1,1,0,1,2,0,2,1,0,1,0,0,0,0,1,0,0,-0.0346559,-0.023250,-0.082137,-0.0142389,-0.052231,sell
2016-04-25,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,-0.0365594,-0.026745,-0.005773,-0.0445301,-0.038699,sell
2016-04-26,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,2,0,0,1,1,0,0,1,1,0,0,-0.0623611,-0.051851,-0.049269,-0.0587636,-0.054349,sell
2016-04-27,0,0,1,0,0,0,0,0,0,1,0,2,1,1,2,0,0,0,0,1,0,0,1,0,0,0, 0.0460224, 0.080368, 0.035538, 0.0692039, 0.047323,buy
2016-04-28,0,0,1,0,0,0,0,0,1,0,3,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0, 0.0243747,-0.005581, 0.026620, 0.0243747, 0.014072,buy
2016-04-29,0,0,1,0,0,0,0,0,0,2,2,3,1,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0433485, 0.042966, 0.038077, 0.0457855, 0.038610,buy
2016-04-30,0,0,1,0,0,0,0,0,0,2,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0246945, 0.016080, 0.015406, 0.0160341, 0.028613,buy
2016-05-01,0,1,1,0,0,0,0,0,1,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0072800,-0.007534,-0.010700, 0.0010204,-0.018208,sell
2016-05-02,0,1,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0064397,-0.000896,-0.008483, 0.0102325,-0.014467,sell
2016-05-03,0,1,1,0,0,0,0,0,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0121669,-0.001646,-0.052557,-0.0121669,-0.004409,buy
2016-05-04,0,1,1,0,0,0,0,0,1,3,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0, 0.0371055, 0.081451,-0.032043, 0.0335728, 0.037097,buy
2016-05-05,0,1,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,-0.0251406,-0.052797,-0.049859,-0.0152245,-0.050881,sell
2016-05-06,0,1,0,0,0,0,0,0,2,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,-0.0193924,-0.025681,-0.041253,-0.0284793,-0.023011,sell
2016-05-07,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,-0.0482409,-0.040668,-0.022754,-0.0406718,-0.022754,sell
2016-05-08,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0, 0.0462901, 0.045546, 0.055456, 0.0554562, 0.054171,buy
2016-05-09,0,0,0,0,1,0,0,0,0,3,3,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0, 0.0192709, 0.010362, 0.019271, 0.0156556, 0.027988,buy
2016-05-10,0,0,0,0,1,0,0,0,0,0,3,2,1,2,1,1,1,0,0,0,1,0,0,1,0,0, 0.0143126,-0.002057, 0.015812, 0.0172062, 0.017206,buy
2016-05-11,0,0,0,0,1,0,0,0,0,0,0,3,0,1,3,1,1,0,0,0,1,0,0,1,0,0, 0.0122444, 0.002354, 0.022727, 0.0004892,-0.025207,buy
2016-05-12,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,-0.0142406, 0.009272,-0.016111,-0.0189541,-0.020492,sell
2016-05-13,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,2,0,0,0,0,0,0,1,0,0,0,-0.0072428, 0.005536, 0.001402,-0.0002321,-0.002311,sell
2016-05-14,0,0,0,0,1,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,1,0,0,0,-0.0163559, 0.003084,-0.012449,-0.0171785,-0.005735,sell
2016-05-15,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0,1,0,0,0, 0.0394833, 0.071350, 0.053225, 0.0529056, 0.020836,buy
2016-05-16,0,0,0,0,1,0,0,0,0,0,0,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0, 0.0884048, 0.090155, 0.090772, 0.0885436, 0.065664,buy
2016-05-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,0,0,0,0, 0.0235600, 0.054630, 0.039919, 0.0073139,-0.007982,buy
2016-05-18,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,0,0,0,0,1,0,0,0,0,0, 0.0464029, 0.024632, 0.027834, 0.0446371, 0.017314,buy
2016-05-19,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0, 0.0197047,-0.021014, 0.014859,-0.0008775, 0.013521,buy
2016-05-20,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0, 0.0667504, 0.025448, 0.060682, 0.0087396, 0.054580,buy
2016-05-21,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,3,0,0,1,1,0,0,0,1,0, 0.0369615, 0.034814, 0.009032, 0.0217063, 0.030553,buy
2016-05-22,1,0,0,0,0,0,0,0,1,0,1,0,2,1,0,1,2,0,0,1,0,0,0,0,1,0,-0.0183912,-0.003484,-0.003484, 0.0228955,-0.002957,sell
2016-05-23,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,-0.0166432,-0.010918,-0.016424,-0.0147032,-0.016015,sell
2016-05-24,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,3,0,0,0,1,0,0,0,1,0,1, 0.0044772,-0.031273,-0.034635,-0.0164543, 0.006922,sell
2016-05-25,1,0,0,0,0,0,0,0,1,0,2,1,1,1,3,0,0,0,0,1,0,0,0,1,0,1,-0.0275781,-0.038381,-0.036313,-0.0246371,-0.021041,sell
2016-05-26,1,0,0,0,0,0,0,0,0,2,2,2,0,3,0,0,0,1,0,1,0,0,0,1,0,1, 0.0132837,-0.011014,-0.007008,-0.0068163,-0.021830,sell
2016-05-27,1,0,0,0,1,0,0,0,0,3,2,1,1,3,0,0,0,1,0,0,0,1,0,1,0,0,-0.0326506,-0.031454,-0.030792,-0.0122262,-0.031216,sell
2016-05-28,1,0,0,0,1,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0059784, 0.010745, 0.005978, 0.0059784, 0.014138,buy
2016-05-29,1,0,0,0,1,0,0,0,2,1,2,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0576946, 0.045578, 0.050247, 0.0495800, 0.021737,buy
2016-05-30,1,0,0,0,1,0,0,0,1,1,0,2,1,1,0,0,0,2,0,0,0,1,0,0,0,0, 0.0374501, 0.039680, 0.026176, 0.0392181, 0.032133,buy
2016-05-31,1,0,0,0,1,0,0,0,0,2,1,3,0,1,1,0,0,2,0,0,0,1,0,0,0,0, 0.0216456, 0.019421, 0.001525, 0.0080345,-0.001546,buy
2016-06-01,1,0,0,0,1,0,0,0,1,3,5,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0139254,-0.001966, 0.011253,-0.0108536, 0.004511,sell
2016-06-02,1,0,0,0,1,0,0,0,0,3,3,2,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0158150,-0.010583,-0.019950,-0.0118776,-0.013735,sell
2016-06-03,1,0,0,0,0,0,0,0,1,3,0,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.0361432,-0.013876,-0.078581,-0.0434863,-0.055311,sell
2016-06-04,1,0,0,0,0,0,0,0,2,0,1,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.0038990, 0.009606, 0.008913, 0.0091658,-0.009131,buy
2016-06-05,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,2,1,1,0,0,0,0,0,0,1,0,-0.0523000,-0.050628,-0.052357,-0.0517242,-0.041654,sell
2016-06-06,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0, 0.0002506, 0.001498, 0.001379,-0.0022874,-0.001230,buy
2016-06-07,0,0,1,0,0,0,0,0,0,2,1,1,1,3,3,1,1,1,0,0,1,0,0,0,1,0, 0.0050065, 0.011654,-0.009841,-0.0120391, 0.009301,buy
2016-06-08,0,0,1,0,0,0,1,1,0,0,3,1,0,2,2,2,0,1,0,0,1,0,0,0,1,0,-0.0221207,-0.022121,-0.006711,-0.0219745,-0.023935,sell
2016-06-09,0,0,1,0,0,0,1,1,0,0,0,3,0,1,2,2,0,1,0,0,1,0,0,0,0,0,-0.0010936,-0.000807, 0.004997,-0.0007778,-0.003961,sell
2016-06-10,0,0,1,0,0,0,1,1,0,0,0,0,2,1,2,1,0,1,0,0,1,0,0,0,0,0,-0.0029217,-0.003477,-0.001369,-0.0043511,-0.003477,sell
2016-06-11,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,0, 0.0216862, 0.006471, 0.006119, 0.0013505, 0.001882,buy
2016-06-12,0,0,0,0,0,1,0,0,0,0,0,1,3,2,0,1,1,1,0,0,0,1,0,0,1,0,-0.0323483,-0.041606,-0.028617,-0.0312002,-0.007432,sell
2016-06-13,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,0,1,0,0,0,1,0,0,1,1, 0.0111226, 0.051661, 0.060839, 0.0592371, 0.052758,buy
2016-06-14,0,0,0,0,0,1,0,0,0,1,1,0,1,2,2,1,1,1,0,0,0,1,0,0,1,1, 0.0372039, 0.068589, 0.068589, 0.0590824, 0.064515,buy
2016-06-15,0,0,0,0,0,1,0,0,0,1,0,1,0,2,3,2,1,0,0,0,0,1,0,0,1,1, 0.0782737, 0.082342, 0.077704, 0.0765612, 0.083238,buy
2016-06-16,0,1,0,1,0,0,0,0,0,0,1,1,0,2,3,2,0,0,0,0,0,0,0,0,0,1, 0.0467337, 0.025142,-0.011874, 0.0434081, 0.037657,buy
2016-06-17,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,-0.0227434,-0.029981,-0.049409,-0.0489501,-0.049539,sell
2016-06-18,0,1,0,1,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0243095,-0.082663,-0.027400,-0.0367711,-0.040015,sell
2016-06-19,0,1,0,2,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0156952, 0.017956,-0.011938,-0.0131818, 0.000467,sell
2016-06-20,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0, 0.0871835, 0.029981, 0.069577, 0.0701651, 0.078246,buy
2016-06-21,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0500881,-0.006555,-0.055590,-0.0577681,-0.078233,sell
2016-06-22,0,0,0,0,0,0,1,0,0,1,2,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,-0.0332036,-0.035228,-0.023491, 0.0279276,-0.022075,sell
2016-06-23,0,0,0,0,0,0,1,0,0,3,2,0,0,1,2,2,0,0,0,0,0,0,1,1,0,0,-0.0169901,-0.014311,-0.014722,-0.0074873, 0.011597,sell
2016-06-24,0,0,0,0,0,0,1,0,0,2,0,2,1,2,2,0,0,0,0,0,0,0,1,1,0,0, 0.0158160, 0.015186, 0.013926, 0.0385276, 0.043238,buy
2016-06-25,0,0,0,0,0,0,1,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,-0.0303356,-0.025907,-0.017772,-0.0374213,-0.023923,sell
2016-06-26,0,0,1,1,0,0,1,0,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0043100,-0.006107,-0.047029,-0.0041222, 0.011640,buy
2016-06-27,0,0,1,1,0,0,1,1,1,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0281037, 0.021499, 0.018607, 0.0186074, 0.025845,buy
2016-06-28,0,0,1,1,0,0,0,1,0,2,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0136938,-0.003180,-0.016800,-0.0143707,-0.003747,sell
2016-06-29,0,0,0,0,0,0,0,0,1,1,3,3,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0020778,-0.002078, 0.020567, 0.0194139,-0.018125,buy
2016-06-30,0,0,0,0,0,0,0,0,0,1,2,4,0,1,1,0,1,0,0,0,0,0,0,0,0,1, 0.0265567, 0.026557, 0.032582, 0.0168337, 0.026244,buy
2016-07-01,0,0,0,0,0,0,0,0,0,2,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1, 0.0299033, 0.028660, 0.019706, 0.0322547, 0.001053,buy
