Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVS,VEJU,VEMA,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-04,0,3,2,1,1,1,4,0,1,0,0,0,1,0,1,2,1,1,1,1,1,1,1,0,0,0,1,-0.00072586, 0.00233610,-0.00220784,-0.00622050,-0.0012329,sell
2015-07-05,1,3,0,1,0,4,2,0,1,0,0,0,0,0,1,1,1,1,1,2,1,1,1,0,0,0,1, 0.00888259, 0.00934636, 0.00933967, 0.00719887, 0.0097309,buy
2015-07-06,2,1,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,0,0,0,1, 0.00012195,-0.00114981, 0.00150832,-0.00001893,-0.0007700,buy
2015-07-07,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,-0.00378444,-0.00478468,-0.00122886,-0.00478468,-0.0005305,sell
2015-07-08,0,2,0,0,0,1,0,3,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,-0.00492339,-0.00468020,-0.00448710,-0.00592895,-0.0063633,sell
2015-07-09,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,-0.00691249,-0.00691249,-0.00676441,-0.00768232,-0.0071405,sell
2015-07-10,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0, 0.00023414,-0.00032204,-0.00044604, 0.00213267,-0.0003220,buy
2015-07-11,0,2,0,0,1,4,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.00150161, 0.00064957, 0.00064957, 0.00130396, 0.0006496,buy
2015-07-12,0,2,1,0,2,4,1,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,1,1,0,0,0, 0.00211037, 0.00037664, 0.00212052, 0.00256497, 0.0021461,buy
2015-07-13,0,1,1,0,2,2,2,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0, 0.00638527, 0.00607108, 0.00587793, 0.00166022, 0.0006486,buy
2015-07-14,0,1,0,0,0,3,0,2,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0, 0.00418640, 0.00347735, 0.00322130, 0.00347735, 0.0033647,buy
2015-07-15,0,1,0,2,0,2,0,3,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0, 0.00502757, 0.00410589, 0.00502757, 0.00419300, 0.0048979,buy
2015-07-16,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0, 0.00240336, 0.00232572, 0.00206415, 0.00225447, 0.0021657,buy
2015-07-17,1,1,1,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0, 0.00116454, 0.00213040, 0.00213040, 0.00196997, 0.0016138,buy
2015-07-18,1,3,0,0,3,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,-0.00460162,-0.00136914,-0.00379361,-0.00431262,-0.0014897,sell
2015-07-19,0,3,1,0,0,4,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,-0.00347141,-0.00336653,-0.00534141,-0.00302607, 0.0035427,sell
2015-07-20,1,1,2,0,1,2,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0, 0.00196311, 0.00345523, 0.00207858, 0.00284091, 0.0022732,buy
2015-07-21,0,1,0,0,3,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.00080193, 0.00018366, 0.00018366, 0.00013974, 0.0007513,buy
2015-07-22,0,1,0,1,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.00258238,-0.00316599,-0.00303151,-0.00286928,-0.0042017,sell
2015-07-23,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,-0.00284082,-0.00434903,-0.00430310,-0.00443988,-0.0039975,sell
2015-07-24,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,-0.00367928, 0.00147699,-0.00310730,-0.00312855,-0.0030455,sell
2015-07-25,1,1,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,-0.00188482,-0.00296298,-0.00230935,-0.00320711,-0.0025928,sell
2015-07-26,2,4,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.00730452, 0.00245082, 0.00228372, 0.00245082, 0.0024067,buy
2015-07-27,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,-0.00891610,-0.00838493,-0.00846196,-0.00871907,-0.0083849,sell
2015-07-28,3,3,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,-0.00032462,-0.00126734,-0.00058487,-0.00013557,-0.0009060,sell
2015-07-29,1,2,3,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.00350530, 0.00369115, 0.00242957, 0.00293017, 0.0024352,buy
2015-07-30,1,1,2,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.00357965, 0.00350572, 0.00350572, 0.00399116, 0.0035057,buy
2015-07-31,0,2,1,2,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,-0.00411797,-0.00406018,-0.00326410,-0.00406018,-0.0038629,sell
2015-08-01,1,2,1,2,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1, 0.00050600, 0.00177743, 0.00026435, 0.00047434, 0.0006412,buy
2015-08-02,1,3,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,1,0,0,1,-0.00345239,-0.00345239,-0.00633679,-0.00341592,-0.0021880,sell
2015-08-03,2,3,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,-0.00328326,-0.00429241,-0.00384538,-0.00379147,-0.0017196,sell
2015-08-04,1,4,1,0,1,0,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,1,1,1,0,0,1,-0.00262081,-0.00292219, 0.00242581,-0.00363112,-0.0014910,sell
2015-08-05,2,5,0,0,2,0,0,2,0,1,1,0,0,1,2,1,1,1,0,1,1,1,1,1,0,0,1,-0.00347385,-0.00409002,-0.00297435,-0.00309175,-0.0033107,sell
2015-08-06,2,4,0,0,3,0,0,2,1,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,-0.00252260,-0.00170405,-0.00289412,-0.00163764,-0.0015829,sell
2015-08-07,1,4,0,0,4,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,-0.00278995,-0.00180826,-0.00264791,-0.00158436,-0.0015226,sell
2015-08-08,0,4,0,0,1,2,1,2,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,-0.00415827,-0.00325243,-0.00418902,-0.00558684,-0.0040782,sell
2015-08-09,0,3,1,0,0,1,3,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1, 0.00098046, 0.00017217,-0.00115704,-0.00317955, 0.0032593,buy
2015-08-10,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00093179,-0.00316089,-0.00266151,-0.00199051,-0.0027618,sell
2015-08-11,0,1,0,1,1,1,1,2,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.00333399,-0.00408268,-0.00368117,-0.00253358,-0.0031111,sell
2015-08-12,0,1,0,0,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.00486590,-0.00316610,-0.00423094,-0.00394520,-0.0044501,sell
2015-08-13,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,-0.00838513,-0.00959780,-0.00922521,-0.00901234,-0.0051570,sell
2015-08-14,3,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.00198397, 0.00106029,-0.00292667,-0.00249405,-0.0021861,sell
2015-08-15,1,3,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.00211492,-0.00211492,-0.00148434,-0.00432999,-0.0014587,sell
2015-08-16,3,0,3,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,-0.00048186,-0.00027788,-0.00262669,-0.00025863, 0.0007258,buy
2015-08-17,2,0,2,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.00193950, 0.00189500, 0.00194223, 0.00122908, 0.0018950,buy
2015-08-18,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.00176123, 0.00107470, 0.00099259, 0.00165865, 0.0008473,buy
2015-08-19,1,0,1,2,1,1,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.00280220,-0.00093456,-0.00301008,-0.00286085,-0.0004147,sell
2015-08-20,1,0,1,0,0,2,2,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,-0.00843621,-0.00848862,-0.00863150,-0.00858839,-0.0049237,sell
2015-08-21,1,0,3,0,0,2,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,-0.00206669,-0.00095068,-0.00035269,-0.00031377, 0.0014756,sell
2015-08-22,1,1,1,0,0,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.00822406,-0.00832261,-0.00648312,-0.00815642,-0.0020996,sell
2015-08-23,3,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0, 0.00512234, 0.00652606, 0.00652606, 0.00645196, 0.0065261,buy
2015-08-24,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00673457,-0.00594360,-0.00498801,-0.00913580,-0.0029840,sell
2015-08-25,2,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00570846,-0.00686008,-0.00521598,-0.00507091,-0.0072242,sell
2015-08-26,0,2,1,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.00508609, 0.00508609, 0.00488681, 0.00437629, 0.0052788,buy
2015-08-27,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.00206235, 0.00090153, 0.00340839, 0.00076024, 0.0013925,buy
2015-08-28,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00940984, 0.00901659, 0.00836643, 0.00912745, 0.0026787,buy
2015-08-29,0,0,1,2,1,3,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.00015510,-0.00017195,-0.00002441,-0.00027414, 0.0003046,buy
2015-08-30,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.00042302, 0.00018309, 0.00445434, 0.00008883, 0.0004230,buy
2015-08-31,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.00069254, 0.00095913, 0.00388540,-0.00111340, 0.0006705,buy
2015-09-01,1,2,2,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,2,1,1,0,1,1,0,0,0,-0.00931068,-0.00931068,-0.00157270,-0.00968441,-0.0096844,sell
2015-09-02,2,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,-0.00204396,-0.00192705, 0.00357917,-0.00211084,-0.0026052,sell
2015-09-03,2,1,2,0,2,0,0,1,0,0,0,0,0,0,0,1,2,1,1,1,1,0,1,1,0,0,0, 0.00046826, 0.00046826, 0.00046826, 0.00068770, 0.0012115,buy
2015-09-04,0,2,1,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0, 0.00584206, 0.00575198, 0.00576314, 0.00575198, 0.0057631,buy
2015-09-05,1,0,2,1,1,0,3,2,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.00326494, 0.00347365, 0.00361656,-0.00072305, 0.0040345,buy
2015-09-06,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.00810339, 0.00930280, 0.00218279, 0.00781364, 0.0032252,buy
2015-09-07,0,0,1,2,1,1,2,3,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.00287714, 0.00239426, 0.00279541, 0.00287714, 0.0029588,buy
2015-09-08,0,0,1,1,2,1,1,2,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0, 0.00201524, 0.00223416, 0.00437638, 0.00223416, 0.0020152,buy
2015-09-09,1,0,1,1,2,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,-0.00202924,-0.00166836, 0.00398145,-0.00156541,-0.0019917,sell
2015-09-10,2,0,2,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0, 0.00697748, 0.00689931, 0.00490510, 0.00697748, 0.0069775,buy
2015-09-11,0,3,1,0,0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0, 0.00376436, 0.00847276, 0.00366022, 0.00376436, 0.0131172,buy
2015-09-12,1,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,-0.00288499,-0.00270675,-0.00289621,-0.00160595,-0.0027067,sell
2015-09-13,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.00271936,-0.00174400,-0.00220805,-0.00290312,-0.0016470,sell
2015-09-14,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0, 0.00171364, 0.00447118, 0.00447118, 0.00223784, 0.0041020,buy
2015-09-15,0,0,0,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00996851,-0.00555161,-0.01004211,-0.00314710,-0.0099685,sell
2015-09-16,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.00063791,-0.00105813,-0.00124012,-0.00074515,-0.0010430,sell
2015-09-17,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.00442635, 0.00583135, 0.00422351, 0.00453307, 0.0042235,buy
2015-09-18,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0, 0.00031580, 0.00154780, 0.00126821, 0.00121479, 0.0016060,buy
2015-09-19,2,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,-0.00053610,-0.00035575,-0.00006614,-0.00072850, 0.0003480,buy
2015-09-20,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.00005039,-0.00189515,-0.00226163, 0.00118109,-0.0007384,sell
2015-09-21,2,0,0,0,0,1,0,3,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.00076261,-0.00356985,-0.00039462, 0.00079907,-0.0031887,buy
2015-09-22,2,1,0,0,0,1,0,4,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.00206089,-0.00465088,-0.00464411,-0.00062226,-0.0039060,sell
2015-09-23,2,1,1,0,0,1,0,2,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.00349086,-0.00599314,-0.00191220,-0.00279953,-0.0043673,sell
2015-09-24,2,2,1,0,1,1,2,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,-0.00485632,-0.00485632,-0.00488047,-0.00642036,-0.0037260,sell
2015-09-25,1,3,1,1,0,2,1,1,0,0,1,0,0,0,0,1,1,1,2,1,1,0,0,0,0,1,1,-0.00328013,-0.00251754,-0.00239630,-0.00382253,-0.0025125,sell
2015-09-26,1,1,2,1,2,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,-0.00427888,-0.00265294,-0.00281417,-0.00283074,-0.0026127,sell
2015-09-27,0,1,1,0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.00094600,-0.00230340,-0.00183193,-0.00298685,-0.0051985,sell
2015-09-28,0,2,2,2,1,0,0,1,1,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,-0.00540815,-0.00311752,-0.00540815,-0.00311752,-0.0019316,sell
2015-09-29,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,-0.00127088, 0.00124154, 0.00124154,-0.00160375,-0.0014553,buy
2015-09-30,3,0,2,1,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00331607, 0.00180228, 0.00327455, 0.00221960, 0.0038491,buy
2015-10-01,0,3,0,1,2,2,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00231642, 0.00146957,-0.00507687,-0.00070563, 0.0001691,buy
2015-10-02,2,0,1,1,1,2,1,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.00536901, 0.00536901, 0.00525363, 0.00457671, 0.0053690,buy
2015-10-03,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0, 0.00100266,-0.00091145,-0.00129213,-0.00052967,-0.0010174,sell
2015-10-04,0,1,0,2,1,1,2,3,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.00566148, 0.00531968, 0.00531968, 0.00582707, 0.0055751,buy
2015-10-05,0,1,0,2,0,3,1,2,0,0,0,0,0,1,2,1,0,1,1,1,0,0,0,1,1,0,0, 0.00682485, 0.00685633,-0.00310977, 0.00682485, 0.0040365,buy
2015-10-06,1,1,0,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0, 0.00599056, 0.00615740, 0.00534407, 0.00526105, 0.0052525,buy
2015-10-07,1,2,1,0,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.00095194, 0.00054355, 0.00105686, 0.00040572,-0.0040289,buy
2015-10-08,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,1,1,0,0, 0.00414383, 0.00500548, 0.00414383, 0.00543729, 0.0039037,buy
2015-10-09,1,1,2,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1, 0.00317457, 0.00191551, 0.00237625, 0.00302751, 0.0037313,buy
2015-10-10,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,1,-0.00131753,-0.00691121, 0.00105797,-0.00143203,-0.0005061,buy
2015-10-11,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.00164689,-0.00321160,-0.00404654,-0.00340587,-0.0031015,sell
2015-10-12,0,1,1,2,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1, 0.00319833, 0.00144838, 0.00393964,-0.00014136, 0.0031983,buy
2015-10-13,0,1,2,2,1,3,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1, 0.00420464, 0.00052618, 0.00172186,-0.00031983, 0.0042046,buy
2015-10-14,0,1,1,1,1,1,3,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0,-0.00364240,-0.00463270,-0.00497048,-0.00410786,-0.0048528,sell
2015-10-15,0,2,1,1,1,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,-0.00150539,-0.00132244,-0.00142280,-0.00296000,-0.0014384,sell
2015-10-16,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0, 0.00251357, 0.00175909, 0.00215323, 0.00160910, 0.0016091,buy
2015-10-17,1,0,0,0,1,2,0,2,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.00146749, 0.00143290, 0.00318843, 0.00061567, 0.0031999,buy
2015-10-18,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0, 0.00085563, 0.00206481, 0.00085563, 0.00118533, 0.0021849,buy
2015-10-19,2,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0, 0.00222226, 0.00347968, 0.00232448, 0.00348616, 0.0022151,buy
2015-10-20,2,1,0,0,0,1,0,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,0,0, 0.00214962, 0.00053263, 0.00113814, 0.00053263, 0.0011381,buy
2015-10-21,2,2,0,0,1,1,1,2,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0, 0.00454122, 0.00275511, 0.00217093, 0.00275511, 0.0026371,buy
2015-10-22,2,0,2,0,2,3,1,1,1,0,1,0,0,0,1,1,1,2,0,1,1,0,0,1,1,0,0, 0.00314727, 0.00241840, 0.00204057, 0.00204057, 0.0034511,buy
2015-10-23,2,1,0,0,2,3,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.00325494, 0.00331359, 0.00331359, 0.00352871, 0.0033136,buy
2015-10-24,1,1,1,3,2,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,-0.00306333,-0.00371385,-0.00273876,-0.00321217,-0.0042273,sell
2015-10-25,1,0,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0, 0.00435671, 0.00275953, 0.00446969, 0.00460150, 0.0046564,buy
2015-10-26,0,0,3,2,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,-0.00104570, 0.00288898, 0.00313001, 0.00329271, 0.0024986,buy
2015-10-27,0,2,1,2,2,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,-0.00169984, 0.00028439,-0.00348332,-0.00196579,-0.0012610,sell
2015-10-28,3,0,2,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0, 0.00209852, 0.00209852, 0.00209852, 0.00209852, 0.0020985,buy
2015-10-29,0,2,2,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,-0.00292301,-0.00155073,-0.00174087,-0.00362711,-0.0038022,sell
2015-10-30,1,2,1,0,0,1,1,2,0,0,0,0,0,0,1,1,2,1,1,1,0,0,1,0,1,0,0, 0.00049995, 0.00015289, 0.00115955, 0.00017494, 0.0001529,buy
2015-10-31,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,-0.00063331,-0.00069359,-0.00244933,-0.00057106,-0.0007044,buy
2015-11-01,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0, 0.00132449,-0.00233495, 0.00073954,-0.00291863, 0.0011932,buy
2015-11-02,1,0,1,0,0,3,1,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,0, 0.00190079, 0.00189645, 0.00191374,-0.00045323, 0.0020031,buy
2015-11-03,1,1,1,0,1,3,0,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0, 0.00511061, 0.00457345, 0.00411404, 0.00364119, 0.0040234,buy
2015-11-04,1,1,1,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,0,0, 0.00446763, 0.00430052, 0.00421211, 0.00440977, 0.0044676,buy
2015-11-05,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,1,-0.00093925,-0.00048685,-0.00353158,-0.00353158,-0.0035316,sell
2015-11-06,1,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,-0.00284365,-0.00408282,-0.00608093,-0.00621430,-0.0036137,sell
2015-11-07,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,-0.00090598, 0.00109602, 0.00042266,-0.00581197,-0.0012160,buy
2015-11-08,0,0,0,2,2,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,-0.00262142,-0.00270076,-0.00208621,-0.00129709,-0.0026545,sell
2015-11-09,0,1,1,2,3,2,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,1,-0.00566204,-0.00460511,-0.00517197,-0.00685505,-0.0049105,sell
2015-11-10,0,1,1,0,1,3,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.00222246, 0.00371871,-0.00201451,-0.00201087,-0.0020145,sell
2015-11-11,0,2,2,0,0,3,3,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.00170960,-0.00409082,-0.00409983,-0.00425946,-0.0040908,sell
2015-11-12,1,1,1,0,0,3,2,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,-0.00379669,-0.00423151,-0.00393950,-0.00436741,-0.0059213,sell
2015-11-13,1,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.00191405, 0.00021533, 0.00114402,-0.00594051,-0.0046357,sell
2015-11-14,1,0,1,0,2,1,1,3,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.00057890, 0.00110397, 0.00075353, 0.00052903, 0.0010168,buy
2015-11-15,0,0,0,0,0,3,1,2,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0, 0.00093394, 0.00041553, 0.00207896, 0.00151530, 0.0016823,buy
2015-11-16,1,0,0,0,0,1,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.00192146,-0.00066862, 0.00366522, 0.00028613, 0.0009423,buy
2015-11-17,1,1,0,0,0,1,3,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.00193658, 0.00053001, 0.00270310, 0.00089589, 0.0030881,buy
2015-11-18,1,1,1,0,1,3,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.00995979, 0.00921399, 0.00892813, 0.00634603, 0.0097966,buy
2015-11-19,1,0,1,0,1,4,0,3,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0, 0.00589148, 0.00597353, 0.00604627, 0.00376254, 0.0060463,buy
