Date,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOUR,MOVE,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-13,a45,none,none,none,none,none,none,a120,a180,a120,a120,none,none,a60,none,none,none,161.347083333333,52.4325, 0.052748, 0.0463740, 0.024118, 0.1099565,-0.0003815,buy
2019-05-14,a45,a60,none,none,none,a90,a90,none,a180,a120,a150,a150,none,a60,none,none,none,175.625,53.4, 0.085194, 0.0530735, 0.058288, 0.0996374, 0.0739548,buy
2019-05-15,a45,a60,a120,none,none,none,none,a150,a150,none,a150,none,none,a60,a45,none,a0,189.913333333333,54.3604166666667,-0.030060,-0.0215989, 0.021897,-0.1164151,-0.0305850,sell
2019-05-16,none,a60,a120,none,none,a60,a120,a150,a150,a90,a180,a180,none,a60,a45,none,a0,204.14125,55.33,-0.046840,-0.0221089, 0.060646,-0.0575719,-0.0484735,sell
2019-05-17,none,a60,a120,none,none,none,a120,none,none,none,a180,a180,none,a60,a45,none,a0,218.232083333333,56.29,-0.062299,-0.0242271, 0.042009,-0.0802807,-0.0635055,sell
2019-05-18,none,none,a120,none,none,none,none,a180,a120,a60,none,none,a135,a60,a45,none,a0,232.106666666667,57.2504166666667, 0.003518, 0.0030105, 0.006287, 0.0146524, 0.0130022,buy
2019-05-19,none,none,none,none,none,none,a150,none,none,none,a150,a150,a135,a60,a45,none,a0,245.6975,58.22, 0.019968, 0.0228595, 0.025787, 0.0361324, 0.0225201,buy
2019-05-20,none,none,none,none,none,a0,none,none,a90,none,none,none,a135,none,a45,none,a0,258.960416666667,59.18,-0.026468,-0.0345989,-0.029283, 0.0042887,-0.0294419,sell
2019-05-21,a30,none,none,none,none,a0,a180,a150,none,none,a120,a120,a135,none,none,none,a0,271.883333333333,60.14, 0.008302, 0.0104860, 0.015208, 0.0114760, 0.0099900,buy
2019-05-22,a30,none,a135,a30,none,none,none,none,a60,a0,none,a120,a135,none,none,none,a0,284.480416666667,61.1, 0.002801, 0.0028012, 0.002801,-0.0245975, 0.0056079,buy
2019-05-23,a30,none,a135,a30,none,none,a150,a120,a60,a0,a90,none,a135,none,none,none,none,296.790416666667,62.06, 0.020119, 0.0197317, 0.024592,-0.0087825, 0.0146539,buy
2019-05-24,a30,none,a135,a30,none,none,a150,a120,none,none,a90,a90,none,none,none,none,none,308.872916666667,63.0245833333333, 0.050671, 0.0559073, 0.052717, 0.0039807, 0.0509254,buy
2019-05-25,a30,none,a135,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,320.797916666667,63.99, 0.014582, 0.0135556, 0.023342,-0.0075169, 0.0145635,buy
2019-05-26,none,none,none,none,a30,none,a120,none,none,none,a60,none,none,none,none,none,none,332.652083333333,64.95, 0.039625, 0.0486436, 0.038424, 0.0523731, 0.0435687,buy
2019-05-27,none,none,none,none,a30,a90,a120,a90,a0,a60,none,a60,none,none,none,none,none,344.5175,65.91, 0.046473, 0.0503244, 0.052506, 0.0664324, 0.0675108,buy
2019-05-28,none,a90,none,none,a30,a90,none,none,a0,a60,none,none,none,none,a60,none,none,281.4775,66.87,-0.022212,-0.0225431,-0.019663,-0.0338116,-0.0147833,sell
2019-05-29,none,a90,a150,a45,a30,none,a90,none,none,none,none,none,none,none,a60,a120,none,8.60666666666667,67.83,-0.025878,-0.0208369, 0.001116,-0.0017432,-0.0252510,sell
2019-05-30,none,a90,a150,a45,a30,a120,none,a60,none,a90,none,none,a150,none,a60,a120,none,20.9708333333333,68.79,-0.033075,-0.0301088,-0.027609,-0.0260774,-0.0378079,sell
2019-05-31,none,a90,a150,a45,a30,none,a60,none,none,none,a0,none,a150,none,a60,a120,none,33.61875,69.7416666666667,-0.005221,-0.0041231,-0.003088,-0.0055162,-0.0102893,buy
2019-06-01,none,none,a150,a45,a30,a150,a60,none,a60,a120,none,a0,a150,none,a60,a120,none,46.57625,70.7,-0.024945,-0.0150652,-0.019531,-0.0222998,-0.0254184,sell
2019-06-02,none,none,none,none,none,a150,none,none,none,none,none,a0,a150,none,a60,a120,none,59.8458333333333,71.66,-0.010676,-0.0009667,-0.000859,-0.0057660,-0.0069867,sell
2019-06-03,none,none,none,none,none,a180,none,none,a90,a150,none,none,a150,none,none,a120,none,73.41,72.62,-0.041933,-0.0420577,-0.033656,-0.0191478,-0.0597063,sell
2019-06-04,none,none,none,none,none,a180,none,a0,a90,a150,a60,none,none,a45,none,none,none,87.2283333333333,73.58, 0.013804, 0.0723843, 0.075279, 0.0128386, 0.0011668,buy
2019-06-05,none,none,none,a60,none,a150,a0,none,a120,a180,a60,none,none,a45,none,none,none,101.24625,74.54, 0.020576, 0.0427738, 0.039270, 0.0190557, 0.0157723,buy
2019-06-06,none,none,none,a60,none,a150,none,none,a120,a180,a90,a60,none,a45,none,none,none,115.403333333333,75.4929166666667, 0.053445, 0.0615449, 0.057796, 0.0501459, 0.0569624,buy
2019-06-07,none,none,none,a60,none,none,none,none,a150,a150,a90,none,none,a45,none,none,none,129.642083333333,76.45, 0.021929, 0.0552367, 0.056252, 0.0219292, 0.0396912,buy
2019-06-08,none,none,none,a60,none,a120,none,none,a150,a150,none,a90,none,a45,none,none,none,143.90875,77.41, 0.019502, 0.0166898, 0.025769,-0.0104114, 0.0036082,buy
2019-06-09,none,none,none,a60,none,none,a60,a60,a180,none,a120,a90,none,a45,none,none,none,158.1575,78.3658333333333, 0.019422, 0.0138007, 0.020929, 0.0196045, 0.0300425,buy
2019-06-10,none,none,none,none,none,a90,a60,none,a180,a120,none,none,none,a45,none,a135,a30,172.352083333333,79.32, 0.050404, 0.0457420, 0.041434, 0.0413236, 0.0066107,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,a150,a120,none,a45,none,a135,a30,186.457083333333,80.28, 0.057817, 0.0517530, 0.054866, 0.0498688, 0.0449986,buy
2019-06-12,none,none,none,none,none,a60,a90,a90,a150,a90,none,none,none,a45,none,a135,a30,200.4425,81.2308333333333, 0.051077, 0.0372398, 0.040643, 0.0358132, 0.0262052,buy
2019-06-13,a0,none,a180,none,none,none,none,none,none,none,a180,a150,none,a45,none,a135,a30,214.27375,82.19, 0.019032, 0.0157203, 0.017549, 0.0093057, 0.0003447,buy
2019-06-14,a0,a120,a180,none,none,none,a120,a120,a120,a60,none,none,none,a45,none,a135,a30,227.91875,83.1425, 0.004548,-0.0220828,-0.015727,-0.0149572,-0.0209741,sell
2019-06-15,a0,a120,a180,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a30,241.349583333333,84.1,-0.009953,-0.0056831,-0.012057,-0.0066323,-0.0031229,buy
2019-06-16,a0,a120,a180,none,none,a0,a150,a150,a90,none,a150,a180,none,none,none,none,none,254.54,85.0520833333333,-0.009868,-0.0273071,-0.022853,-0.0126878,-0.0194873,sell
2019-06-17,a0,a120,a180,none,none,a0,a150,a150,a90,none,a120,none,none,none,none,none,none,267.474166666667,86.01,-0.019499,-0.0171349,-0.027019,-0.0171164,-0.0134043,sell
2019-06-18,a0,a120,a180,none,none,none,none,none,a60,a0,a120,a150,none,none,none,none,none,280.152083333333,86.9604166666667,-0.024339,-0.0308099,-0.036297,-0.0250293,-0.0211065,sell
2019-06-19,a0,none,a180,none,none,none,a180,a180,a60,a0,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,-0.005288,-0.0206763,-0.050398,-0.0094205, 0.0047554,sell
2019-06-20,a0,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,304.798333333333,88.87,-0.033044,-0.0366624,-0.053656,-0.0162409,-0.0336758,sell
2019-06-21,a0,none,none,none,none,a60,a150,a150,none,none,none,a120,a180,none,a90,a150,none,316.835,89.825,-0.000325,-0.0240591,-0.006396, 0.0003040,-0.0200709,sell
2019-06-22,a0,none,none,none,none,none,a150,a150,none,none,a60,none,a180,none,a90,a150,none,328.750416666667,90.78, 0.003014,-0.0206766, 0.000159, 0.0037025,-0.0057626,buy
2019-06-23,a0,none,none,none,none,a90,none,none,a0,a60,a60,a90,a180,none,a90,a150,a45,340.6075,91.73125,-0.029195,-0.0315270,-0.016059,-0.0291949,-0.0230351,sell
2019-06-24,a0,none,none,none,none,a90,a120,a120,a0,a60,none,a90,a180,none,a90,a150,a45,352.480416666667,92.6875,-0.028086,-0.0299995,-0.015604,-0.0285699,-0.0271855,sell
2019-06-25,a0,none,none,none,none,none,none,a120,none,none,none,none,a180,none,a90,a150,a45,49.44375,93.64,-0.035794,-0.0235000,-0.016479,-0.0329871,-0.0296071,sell
2019-06-26,a0,none,none,none,none,a120,none,none,none,a90,none,a60,a180,none,a90,a150,a45,16.5770833333333,94.59375,-0.041571,-0.0343148,-0.018125,-0.0402079,-0.0307997,sell
2019-06-27,a0,a135,none,none,none,none,a90,a90,none,none,a0,a60,none,none,none,none,a45,28.9533333333333,95.55,-0.062411,-0.0530557,-0.046259,-0.0422851,-0.0517899,sell
2019-06-28,a0,a135,none,none,none,a150,none,none,a60,a120,a0,none,none,none,none,none,a45,41.6341666666667,96.5,-0.033810, 0.0161707, 0.016193, 0.0196248,-0.0292075,buy
2019-06-29,a0,a135,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,54.67,97.45625,-0.008560, 0.0461666, 0.045318, 0.0447617,-0.0128199,buy
2019-06-30,a0,a135,none,none,none,a180,a60,a60,none,none,none,none,none,a30,none,none,none,68.0833333333333,98.41,-0.057179,-0.0295212,-0.039423,-0.0260123,-0.0571791,sell
2019-07-01,a0,a135,none,a90,none,a180,none,none,a90,a150,none,a0,none,a30,none,none,none,81.87125,99.3625,-0.051233,-0.0482715,-0.070092,-0.0571129,-0.0483139,sell
2019-07-02,a0,a135,none,a90,none,none,none,none,none,none,a60,a0,none,a30,none,none,none,96,100.31875,-0.032100,-0.0336935,-0.064856,-0.0343136,-0.0264491,sell
2019-07-03,a0,a135,none,a90,none,a150,a0,none,a120,a180,none,none,none,a30,none,none,none,110.402083333333,101.27,-0.012165,-0.0338369,-0.057195,-0.0336577,-0.0099242,sell
2019-07-04,a0,a135,none,a90,a30,none,a0,a0,none,none,a90,none,none,a30,none,none,none,124.99,102.224583333333,-0.003729, 0.0001378,-0.049839,-0.0032845, 0.0025574,buy
2019-07-05,a0,a135,none,a90,a30,a120,none,none,a150,a150,none,none,none,a30,none,none,none,139.66125,103.18,-0.025913,-0.0206645,-0.048111,-0.0210938,-0.0266029,sell
2019-07-06,a0,a135,none,a90,a30,none,none,none,none,none,a120,a60,none,a30,none,none,a60,154.308333333333,104.130416666667, 0.008107,-0.0045139,-0.013829, 0.0054628, 0.0003850,buy
2019-07-07,a0,a135,none,a90,a30,a90,none,none,a180,a120,none,none,none,a30,none,none,a60,168.844166666667,105.08625, 0.004909,-0.0194022,-0.007718,-0.0019315,-0.0036357,buy
2019-07-08,a0,a135,none,a90,a30,none,a60,a60,none,none,a150,a90,none,a30,none,none,a60,183.190833333333,106.04, 0.017858,-0.0002746, 0.000744, 0.0031951, 0.0002454,buy
2019-07-09,a0,a135,none,a90,a30,a60,none,none,a150,a90,none,none,none,a30,none,none,a60,197.3,106.99125,-0.006405,-0.0197295,-0.018488,-0.0130009,-0.0001768,sell
2019-07-10,a0,a135,none,a90,none,none,a90,a90,none,none,a180,a120,none,a30,none,none,a60,211.144583333333,107.946666666667, 0.023962,-0.0532309,-0.052856,-0.0385494,-0.0486409,sell
2019-07-11,a0,a135,none,a90,none,none,a90,none,a120,a60,a180,a120,none,none,none,none,a60,224.719583333333,108.9,-0.000579,-0.0571995,-0.066709,-0.0531474,-0.0440473,sell
2019-07-12,a0,a135,none,a90,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,238.025,109.851666666667,-0.043131,-0.0065989,-0.071837,-0.0201820,-0.0038147,sell
2019-07-13,a0,a135,none,a90,none,a0,a120,a120,a90,none,a150,a150,none,none,none,none,none,251.07625,110.806666666667,-0.055231,-0.0107282,-0.071481,-0.0373308,-0.0170057,sell
2019-07-14,none,a135,none,none,none,a0,none,a150,a90,none,none,none,a150,none,none,a180,none,263.888333333333,111.76,-0.045763,-0.0431259, 0.008739,-0.0543224,-0.0101665,sell
2019-07-15,none,a135,none,none,none,none,a150,a150,none,none,a120,a180,a150,none,none,a180,none,276.48375,112.711666666667,-0.038139,-0.0375526, 0.001308,-0.0560087,-0.0131521,sell
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,none,a180,a150,none,a120,a180,none,288.879166666667,113.667083333333,-0.007982,-0.0325146, 0.005550,-0.0370007, 0.0012878,sell
2019-07-17,none,a135,none,none,none,none,a180,a180,none,none,a90,none,a150,none,a120,a180,none,301.1025,114.62, 0.056920, 0.0581421, 0.080221, 0.0130913, 0.0715381,buy
2019-07-18,none,a135,none,none,none,a60,a180,none,none,none,a90,a150,a150,none,a120,a180,none,313.175416666667,115.572916666667, 0.054307, 0.0523947, 0.066691, 0.0065998, 0.0623304,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,none,a150,none,none,a120,a180,none,325.131666666667,116.529166666667,-0.012756,-0.0111166, 0.001674,-0.0178002, 0.0012191,sell
2019-07-20,none,none,none,none,none,a90,a150,a150,none,none,a60,none,none,none,a120,a180,none,337.010416666667,117.48, 0.001656, 0.0031462, 0.031041, 0.0109602, 0.0323475,buy
2019-07-21,none,none,none,none,none,a90,a150,none,a0,a60,none,a120,none,none,a120,none,none,348.858333333333,118.43625,-0.019581,-0.0244870,-0.026706,-0.0127444,-0.0186704,sell
2019-07-22,none,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,none,none,none,165.73,119.39,-0.066915,-0.0689161,-0.069008,-0.0314508,-0.0558233,sell
2019-07-23,none,none,none,none,a0,a120,a120,none,none,a90,none,none,none,none,none,none,none,12.6858333333333,120.344166666667, 0.000617,-0.0187334,-0.008481, 0.0404497,-0.0127843,sell
2019-07-24,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,none,none,none,none,24.7970833333333,121.3, 0.012597, 0.0208316, 0.016853, 0.0153394,-0.0200536,buy
2019-07-25,none,none,none,none,a0,a150,a90,none,none,a120,a0,none,a135,none,none,none,none,37.1345833333333,122.253333333333,-0.007755,-0.0230086,-0.028502,-0.0105761,-0.0170162,sell
2019-07-26,none,none,none,none,a0,a150,a90,a60,a60,a120,none,a60,a135,none,none,none,none,49.7695833333333,123.21,-0.008627,-0.0410673,-0.029586,-0.0298188,-0.0394263,sell
2019-07-27,none,none,none,none,a0,none,none,a60,none,none,none,a60,a135,none,none,none,none,62.76625,124.165,-0.010105,-0.0390221,-0.036785,-0.0329592,-0.0320683,sell
2019-07-28,none,none,none,none,none,a180,a60,none,a90,a150,none,none,a135,none,a135,none,none,76.1716666666667,125.12,-0.026280,-0.0049027,-0.026221,-0.0229684,-0.0256847,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,a135,none,none,90.01,126.08,-0.008787,-0.0224426,-0.036878,-0.0212454,-0.0077571,sell
2019-07-30,none,none,none,none,none,a150,none,a0,a120,a180,a60,none,a135,none,a135,none,a90,104.270416666667,127.030416666667, 0.043020, 0.0269064, 0.039265, 0.0220781, 0.0528853,buy
2019-07-31,none,none,none,none,none,none,none,a0,none,none,a90,a0,none,none,a135,none,a90,118.899166666667,127.99, 0.042527, 0.0086573, 0.035167, 0.0299814, 0.0446659,buy
2019-08-01,none,none,none,none,none,a120,a0,none,a150,a150,a90,a0,none,none,a135,none,a90,133.80125,128.95, 0.040007, 0.0051986, 0.016859, 0.0206539, 0.0267758,buy
2019-08-02,none,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a135,none,a90,148.844583333333,129.900833333333, 0.031927, 0.0224710, 0.024318, 0.0068582, 0.0691017,buy
2019-08-03,none,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,none,none,a90,163.879583333333,130.86, 0.001977, 0.0080403,-0.011907, 0.0222548, 0.0039298,buy
2019-08-04,none,none,none,none,none,none,none,a60,a180,none,a150,none,none,none,none,none,a90,178.762916666667,131.82, 0.011799, 0.0108926, 0.009549, 0.0457235, 0.0130125,buy
2019-08-05,a30,none,none,none,none,a60,a60,none,a150,a90,a150,a60,none,none,none,none,none,193.3725,132.779583333333, 0.048426, 0.0473143, 0.063802, 0.0572067, 0.0578833,buy
2019-08-06,a30,none,none,none,none,none,a60,a90,a150,none,a180,none,a120,none,none,none,none,207.629583333333,133.73,-0.040069,-0.0051221, 0.018014,-0.0308735,-0.0148010,sell
2019-08-07,a30,none,none,none,none,none,none,none,a120,a60,a180,a90,a120,none,none,a150,none,221.500833333333,134.69,-0.038719,-0.0260197,-0.035453,-0.0358398,-0.0481050,sell
2019-08-08,a30,none,none,none,none,none,a90,a120,a120,none,none,none,a120,none,none,a150,none,234.9825,135.65,-0.029920, 0.0013425,-0.015384,-0.0261580,-0.0435830,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,a150,a120,a120,none,a150,a150,none,248.10375,136.61,-0.024693, 0.0029674,-0.039845,-0.0208161,-0.0222086,sell
2019-08-10,none,none,none,none,none,a0,a120,a150,a90,none,none,a120,a120,none,a150,a150,none,260.909166666667,137.57,-0.010341, 0.0026364,-0.037813,-0.0062784,-0.0095870,sell
2019-08-11,none,a135,none,none,none,none,a120,a150,none,none,a120,none,a120,none,a150,a150,none,273.450416666667,138.53, 0.018827, 0.0258212,-0.003335, 0.0148916, 0.0102198,buy
2019-08-12,none,a135,none,none,none,none,none,none,a60,a0,none,a150,none,none,a150,none,none,285.777083333333,139.49,-0.008919, 0.0341773, 0.005795, 0.0144453,-0.0168359,buy
2019-08-13,none,a135,none,none,none,none,a150,a180,none,none,a90,a150,none,none,a150,none,none,297.936666666667,140.440416666667, 0.029444, 0.0002561,-0.013762, 0.0132461,-0.0103106,buy
2019-08-14,none,a135,none,a90,none,a60,none,a180,none,none,a90,none,none,none,a150,none,none,309.967916666667,141.4, 0.021490,-0.0426941,-0.030878, 0.0116150,-0.0304608,sell
2019-08-15,none,a135,none,a90,none,a60,a180,none,none,none,none,a180,none,none,none,none,none,321.911666666667,142.36,-0.039354,-0.0462728,-0.049712,-0.0386353,-0.0479041,sell
2019-08-16,none,a135,none,a90,none,none,a180,a150,none,none,a60,none,none,none,none,none,none,333.795,143.324583333333,-0.039690,-0.0392484,-0.045011,-0.0420318,-0.0395369,sell
2019-08-17,none,none,none,a90,none,a90,none,a150,a0,a60,none,none,none,none,none,none,none,345.64875,144.29,-0.025185,-0.0121474,-0.024487,-0.0285400,-0.0251846,sell
2019-08-18,none,none,none,a90,none,none,a150,none,a0,none,none,a150,none,a0,none,a135,none,252.506666666667,145.25, 0.017957, 0.0551123, 0.042512, 0.0429670, 0.0429670,buy
2019-08-19,none,none,a150,none,none,a120,none,a120,none,a90,none,none,none,a0,none,a135,none,9.40333333333333,146.21,-0.007917, 0.0020635,-0.013630,-0.0213798,-0.0141480,sell
2019-08-20,none,none,a150,none,none,a120,none,none,none,a90,none,a120,none,a0,none,a135,none,21.3820833333333,147.17,-0.010479,-0.0042767,-0.023657,-0.0250461,-0.0111496,sell
2019-08-21,none,a150,a150,none,none,none,a120,none,none,none,a0,a120,none,a0,none,a135,none,33.4991666666667,148.13,-0.011258,-0.0105449,-0.039605,-0.0402102,-0.0081046,sell
2019-08-22,none,a150,a150,none,none,a150,none,a90,a60,a120,a0,none,none,a0,none,a135,none,45.8120833333333,149.096666666667,-0.013495, 0.0011456,-0.031150,-0.0342377,-0.0159370,sell
2019-08-23,none,a150,none,none,none,none,a90,none,none,none,none,a90,none,a0,none,a135,none,58.3866666666667,150.06, 0.010590,-0.0059770,-0.040521,-0.0349492,-0.0023058,sell
2019-08-24,none,a150,none,none,none,a180,a90,none,a90,a150,none,a90,none,a0,none,none,a120,71.2891666666667,151.02,-0.039610,-0.0413638,-0.038148,-0.0397003,-0.0347285,sell
2019-08-25,none,none,none,none,none,a180,none,a60,a90,none,none,none,none,a0,none,none,a120,84.5858333333333,151.989583333333,-0.025605,-0.0342639,-0.016205,-0.0113055,-0.0265227,sell
2019-08-26,none,none,none,none,none,a150,a60,none,a120,a180,a60,a60,none,a0,none,none,a120,98.3220833333333,152.95, 0.021720, 0.0158729, 0.023285, 0.0237379, 0.0217847,buy
2019-08-27,none,none,a135,none,none,a150,none,none,a120,a180,none,none,none,a0,none,none,a120,112.51625,153.91875,-0.018612,-0.0272575,-0.012052,-0.0218367,-0.0179665,sell
2019-08-28,none,none,a135,none,none,a120,none,none,none,a150,a90,none,none,a0,none,none,a120,127.144583333333,154.881666666667,-0.038425,-0.0517213,-0.041476,-0.0494919,-0.0326528,sell
2019-08-29,none,none,a135,none,none,a120,none,a0,a150,a150,none,none,none,a0,none,none,a120,142.129166666667,155.85,-0.046440,-0.0498266,-0.047746,-0.0492774,-0.0568393,sell
2019-08-30,none,none,a135,none,none,a90,a0,a0,a180,a120,a120,a0,none,a0,none,a120,none,157.34375,156.81625, 0.041727, 0.0347266, 0.036621, 0.0277751, 0.0107603,buy
2019-08-31,a0,none,none,a120,none,a90,none,none,a180,a120,none,a0,a90,a0,none,a120,none,172.619166666667,157.782083333333, 0.035776, 0.0068266, 0.004874, 0.0291860,-0.0115907,buy
2019-09-01,a0,none,none,a120,none,a60,none,none,a150,a90,a150,none,a90,none,a180,a120,none,187.773333333333,158.75, 0.013536, 0.0165566, 0.019649, 0.0251527, 0.0063840,buy
2019-09-02,a0,none,none,a120,none,a60,none,none,a150,a90,none,none,a90,none,a180,a120,none,202.644166666667,159.719166666667, 0.001796, 0.0156698, 0.020104, 0.0231468, 0.0024294,buy
2019-09-03,a0,none,none,a120,none,none,a60,a60,none,a60,a180,a60,a90,none,a180,a120,none,217.110833333333,160.687083333333,-0.016189, 0.0137509, 0.012822, 0.0322701, 0.0057657,buy
2019-09-04,a0,none,a120,none,none,none,none,none,a120,a60,none,a60,a90,none,a180,a120,none,231.115,161.655416666667, 0.017748, 0.0154478, 0.011987, 0.0206000, 0.0135639,buy
2019-09-05,a0,a180,a120,none,none,none,a90,none,none,none,a150,none,a90,none,a180,none,a135,244.645,162.624583333333, 0.004061,-0.0017433, 0.007025, 0.0344118, 0.0391293,buy
2019-09-06,a0,a180,a120,none,a0,a0,a90,a90,a90,none,none,a90,none,none,a180,none,a135,257.73625,163.594166666667, 0.024580, 0.0240708, 0.020506, 0.0501071, 0.0535653,buy
2019-09-07,none,a180,a120,a135,a0,none,none,none,none,none,a120,none,none,none,a180,none,a135,270.448333333333,164.564166666667, 0.031567,-0.0040646, 0.021547, 0.0465111, 0.0464614,buy
2019-09-08,none,a180,none,a135,a0,none,a120,a120,a60,a0,a120,none,none,none,none,none,a135,282.853333333333,165.534583333333, 0.017237,-0.0245797, 0.013367, 0.0060022, 0.0074467,buy
2019-09-09,none,a180,none,a135,a0,none,none,a120,a60,none,none,a120,none,none,none,none,a135,295.025833333333,166.505416666667,-0.029161,-0.0449335,-0.018729,-0.0082679,-0.0131014,sell
2019-09-10,none,none,none,a135,a0,none,a150,none,none,none,a90,none,none,none,none,none,none,307.036666666667,167.47625, 0.019955, 0.0104607, 0.007560, 0.0235009, 0.0122812,buy
2019-09-11,none,none,none,a135,a0,a60,a150,a150,none,none,none,a150,none,none,none,none,none,318.94875,168.4475, 0.004448,-0.0219342,-0.021278, 0.0052819,-0.0215304,sell
2019-09-12,none,none,none,none,a0,none,none,a150,none,none,a60,a150,none,none,none,none,none,330.809166666667,169.420416666667, 0.022839, 0.0432076, 0.042017, 0.0423884, 0.0238487,buy
2019-09-13,none,none,none,none,a0,a90,a180,none,a0,a60,a60,none,none,none,none,none,none,342.65875,170.393333333333, 0.005154, 0.0067185, 0.004926, 0.0044262, 0.0062409,buy
2019-09-14,none,none,none,none,a0,a90,a180,a180,a0,none,none,a180,none,none,none,none,none,339.527916666667,171.365833333333, 0.004307,-0.0025978,-0.003165,-0.0146187,-0.0140986,sell
2019-09-15,none,none,none,none,a0,none,none,a180,none,a90,none,a180,none,none,none,none,none,6.44208333333333,172.339583333333, 0.005038, 0.0045513, 0.006416,-0.0088755,-0.0277276,sell
2019-09-16,none,none,none,a150,a0,a120,a150,none,none,a90,none,none,none,none,none,none,none,18.42625,173.314166666667, 0.048631, 0.0342220, 0.031602, 0.0452653, 0.0302198,buy
2019-09-17,none,none,none,a150,a0,none,none,a150,none,none,a0,a150,none,none,none,none,a150,30.5041666666667,174.288333333333, 0.023457, 0.0513086, 0.041244, 0.0239989, 0.0292447,buy
2019-09-18,none,none,none,a150,a0,a150,a120,a150,a60,a120,a0,a150,none,none,none,none,a150,42.7066666666667,175.264166666667, 0.010580, 0.0310793, 0.027558,-0.0015802, 0.0278772,buy
2019-09-19,none,none,none,a150,a0,a150,a120,none,a60,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333, 0.003262, 0.0385662, 0.005776, 0.0028543, 0.0161742,buy
2019-09-20,none,none,a90,none,a0,a180,none,a120,none,a150,none,a120,none,none,none,none,a150,67.6641666666667,177.215833333333,-0.051765,-0.0505534,-0.052943,-0.0197510,-0.0420177,sell
2019-09-21,none,none,a90,none,a0,a180,a90,none,a90,a150,none,none,none,none,none,none,a150,80.525,178.19375,-0.030774,-0.0325269,-0.027588,-0.0269639,-0.0502607,sell
2019-09-22,none,a150,a90,none,a0,none,none,none,none,a180,a60,a90,none,none,none,none,none,93.7183333333333,179.17125,-0.024032,-0.0812643,-0.044312,-0.0524414,-0.0637893,sell
2019-09-23,none,a150,a90,none,a0,a150,a60,a90,a120,a180,none,a90,none,none,none,a90,none,107.298333333333,180.149583333333,-0.040955,-0.0777415,-0.050925,-0.0694153,-0.0732016,sell
2019-09-24,none,a150,a90,none,none,none,a60,none,none,none,a90,none,none,none,none,a90,none,121.30625,181.128333333333,-0.050216,-0.0650939,-0.053757,-0.0509765,-0.0723445,sell
2019-09-25,none,a150,none,none,none,a120,none,a60,a150,a150,a90,a60,none,none,a150,a90,none,135.743333333333,182.108333333333,-0.012873, 0.0074628,-0.079305,-0.0225724,-0.0206963,buy
2019-09-26,none,a150,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,a90,none,150.565416666667,183.088333333333,-0.028799,-0.0104325,-0.033458,-0.0408909,-0.0404053,sell
2019-09-27,none,none,none,none,none,a90,a0,none,a180,a120,a120,none,a60,none,a150,a90,none,165.675833333333,184.069166666667,-0.028797,-0.0244666,-0.016869,-0.0414466,-0.0293208,sell
2019-09-28,none,none,none,none,none,none,a0,none,none,none,a150,none,a60,none,a150,a90,none,180.922083333333,185.050416666667,-0.025370,-0.0028849,-0.007678,-0.0421755,-0.0154867,sell
2019-09-29,a30,none,none,none,none,a60,none,a0,a150,a90,none,a0,a60,none,a150,none,none,196.12375,186.032083333333,-0.000031, 0.0324603, 0.006953, 0.0113533,-0.0013609,buy
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,a180,none,a60,none,a150,none,none,211.1,187.015, 0.006890, 0.0213310, 0.015712, 0.0187095, 0.0057294,buy
2019-10-01,a30,none,none,none,none,none,none,none,a120,a60,a180,none,a60,none,none,none,none,225.7025,187.998333333333, 0.012120,-0.0063039,-0.028166, 0.0035248,-0.0021862,sell
2019-10-02,a30,a135,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,239.84125,188.981666666667,-0.008728,-0.0087280,-0.007155,-0.0039407, 0.0206981,buy
2019-10-03,a30,a135,none,none,none,a0,none,none,a90,none,a150,none,none,none,none,none,none,253.480833333333,189.96625,-0.022172,-0.0273060,-0.016353,-0.0216394,-0.0136980,sell
2019-10-04,a30,a135,none,a180,none,a0,a90,a60,none,none,a120,a60,none,none,none,none,none,266.643333333333,190.95,-0.003200,-0.0211126,-0.016799,-0.0204368,-0.0182596,sell
