Date,MEMA,MEPL,MEUR,MEVE,MOJU,MOMA,MOPL,MOUR,MOVE,SUJU,SUMA,SUPL,SUUR,VEJU,VEMA,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-03,none,none,none,none,a180,none,none,none,none,none,a30,none,none,none,none,a120,none,-0.4232517,-0.42124,-0.49779,-0.301740,-0.270672,sell
2019-06-04,none,none,none,none,a180,none,a150,a60,none,none,a30,none,none,none,none,a120,none,-0.4118179,-0.41899,-0.44508,-0.269705,-0.118965,sell
2019-06-05,none,none,none,none,none,a0,none,a60,none,none,a30,none,none,none,none,none,none, 0.1518902, 0.30627, 0.11794,-0.267236, 0.095767,buy
2019-06-06,none,none,a60,none,a150,none,a180,none,a60,none,a30,none,none,none,a45,none,none, 0.1693207, 0.52814, 0.17690, 0.085697, 0.599799,buy
2019-06-07,none,none,a60,none,none,none,none,a90,none,none,a30,none,none,none,a45,none,none, 0.3691686, 0.67451, 0.21804, 0.275483, 0.370201,buy
2019-06-08,none,none,a60,none,a120,none,a150,none,a90,a180,none,none,none,none,a45,none,none, 0.0984086, 0.16048,-0.29648,-0.375787,-0.355549,sell
2019-06-09,none,none,none,none,none,a60,none,a120,a90,a180,none,none,a45,none,a45,none,none, 0.2872352,-0.06667, 0.23829,-0.148937,-0.000149,buy
2019-06-10,none,none,none,none,a90,a60,a120,none,none,a180,none,none,a45,none,a45,none,none, 0.5266233, 0.33508, 0.56349, 0.277457, 0.167351,buy
2019-06-11,none,none,none,none,none,none,none,a150,a120,a180,none,a150,a45,none,a45,none,a30, 0.1465746, 0.08054, 0.11492, 0.360863, 0.088353,buy
2019-06-12,none,none,none,none,a60,a90,a90,none,none,a180,none,a150,a45,none,a45,none,a30, 0.4744192, 0.39881, 0.44232, 0.430555, 0.270588,buy
2019-06-13,none,none,none,none,none,none,none,a180,a150,none,none,a150,a45,none,a45,a135,a30, 0.2813928,-0.17467,-0.07533,-0.110817,-0.058537,sell
2019-06-14,none,none,none,none,none,a120,a60,none,none,none,none,a150,none,none,none,a135,a30, 0.0213081,-0.00082, 0.02131, 0.025615, 0.283309,sell
2019-06-15,a0,none,none,none,none,none,none,a150,a180,none,none,a150,none,none,none,a135,a30, 0.1901902, 0.30801, 0.30801, 0.219081, 0.345436,buy
2019-06-16,a0,none,none,none,a0,a150,none,none,a180,none,none,none,none,none,none,a135,none, 0.5378979, 0.32423, 0.20160, 0.247982, 0.329387,buy
2019-06-17,a0,a180,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none, 0.3158964, 0.56468, 0.54003, 0.284202, 0.535611,buy
2019-06-18,a0,a180,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none, 0.1937665, 0.22916, 0.17926, 0.162563, 0.275809,buy
2019-06-19,a0,a180,none,none,none,a180,a0,none,none,none,none,none,none,none,none,none,none,-0.2154630,-0.14998,-0.26078,-0.254890,-0.218383,sell
2019-06-20,a0,a180,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0571191, 0.19525,-0.09642,-0.096425,-0.020348,sell
2019-06-21,a0,a180,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.0008663,-0.06936,-0.10804,-0.108038,-0.050309,sell
2019-06-22,a0,none,none,none,none,a150,none,a60,none,none,none,none,none,a180,none,none,none, 0.5817247, 0.24168, 0.08527, 0.373650, 0.341633,buy
2019-06-23,none,none,none,none,a90,none,none,a60,a90,none,none,none,none,a180,none,none,none, 0.3562990, 0.02823, 0.00139, 0.152077, 0.062992,buy
2019-06-24,none,none,none,none,a90,a120,a60,none,a90,none,none,none,none,a180,none,none,a45, 0.0720708,-0.10416,-0.10130, 0.033141,-0.023249,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a150,a45,-0.1071490,-0.11250,-0.21855, 0.027717, 0.086869,sell
2019-06-26,none,none,none,none,a120,none,a90,none,a60,none,none,none,a60,none,none,a150,a45,-0.2392283, 0.30997,-0.43333, 0.181401, 0.346908,buy
2019-06-27,none,none,none,none,none,a90,a90,a0,a60,none,none,none,a60,none,none,a150,a45,-0.2748154,-0.02587,-0.27624,-0.204026,-0.151741,sell
2019-06-28,none,none,none,none,a150,none,none,a0,none,none,none,none,a60,none,none,a150,none,-0.0032304, 0.01689,-0.02315,-0.370084,-0.098706,sell
2019-06-29,none,none,none,none,a150,a60,a120,none,none,none,none,none,a60,none,none,none,none,-0.0745072, 0.00719,-0.15134,-0.235480,-0.284654,sell
2019-06-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.2135922,-0.10597,-0.13854, 0.440737,-0.173244,sell
2019-07-01,none,none,none,none,a180,none,a150,none,a0,none,none,none,none,none,none,none,none,-0.5669392,-0.52461,-0.62485,-0.386182,-0.440969,sell
2019-07-02,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a30,none,none,-0.2399540,-0.30649,-0.25427,-0.048820, 0.090682,sell
2019-07-03,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a30,none,none,-0.0332535,-0.04197,-0.10252, 0.030385,-0.009932,sell
2019-07-04,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,none,a30,none,none,-0.0227118,-0.15514,-0.10598,-0.190711,-0.221423,sell
2019-07-05,a0,none,a90,a30,a120,none,a150,none,none,none,none,none,none,none,a30,none,none,-0.1135756,-0.23817, 0.00815,-0.177710,-0.126333,sell
2019-07-06,a0,none,a90,a30,none,none,none,a120,a60,a150,none,none,none,none,a30,none,none, 0.0901991, 0.05214, 0.15442,-0.044908, 0.032362,buy
2019-07-07,a0,none,a90,a30,a90,none,a120,none,none,a150,none,none,none,none,a30,none,a60, 0.0056074, 0.02264, 0.01945, 0.009580, 0.030748,sell
2019-07-08,a0,none,a90,a30,none,a60,none,a150,a90,a150,none,none,none,none,a30,none,a60,-0.0469234,-0.04266,-0.04463,-0.042660,-0.042660,sell
2019-07-09,a0,none,a90,none,a60,none,a90,none,none,a150,none,none,none,none,none,none,a60,-0.4633738,-0.46337,-0.45752,-0.463315,-0.485227,sell
2019-07-10,a0,none,a90,none,none,a90,none,a180,a120,a150,none,none,none,none,none,none,a60,-0.5491772,-0.53670,-0.55383,-0.519512,-0.536704,sell
2019-07-11,a0,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,-0.7778761,-0.75212,-0.73719,-0.752124,-0.661823,sell
2019-07-12,none,none,none,none,none,none,a60,a150,none,none,none,a180,none,none,none,none,none, 0.0354676, 0.08478, 0.12482, 0.041158,-0.073934,buy
2019-07-13,none,none,none,none,a0,a120,none,a150,a150,none,none,a180,none,none,none,none,none,-0.2389709, 0.15023,-0.07035,-0.087340, 0.203848,sell
2019-07-14,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,-0.6267309,-0.28585,-0.68195,-0.465020,-0.513422,sell
2019-07-15,none,none,none,none,none,a150,none,a120,none,none,none,a180,none,a150,none,none,none,-0.2890861,-0.07761,-0.47961,-0.468967,-0.199013,sell
2019-07-16,none,none,none,none,none,none,a0,none,a180,none,none,a180,none,a150,none,none,none,-0.5833127,-0.27595,-0.81057,-0.640546,-0.727359,sell
2019-07-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,a150,none,none,none, 0.4923852, 0.53054, 0.51265, 0.692503, 0.475521,buy
2019-07-18,none,none,none,none,a60,a180,none,a90,a150,none,none,none,none,none,none,none,none, 0.1202648,-0.13159, 0.36497, 0.343415, 0.256373,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,none,-0.3743684,-0.06812,-0.57906,-0.467995,-0.404363,sell
2019-07-20,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a180,none,-0.0839850, 0.04925,-0.40156,-0.403867,-0.037418,sell
2019-07-21,none,none,none,none,a90,a150,a60,none,a120,a135,none,none,none,none,none,a180,none,-0.3032053,-0.24902,-0.43594,-0.392640,-0.200535,sell
2019-07-22,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a180,none,-0.4133613,-0.23752,-0.50837,-0.379679,-0.389885,sell
2019-07-23,none,none,none,a0,a120,a120,none,none,none,a135,none,none,none,none,none,none,none,-0.2848714,-0.33746,-0.25321,-0.284871,-0.236054,sell
2019-07-24,none,none,none,a0,none,none,a90,none,a90,a135,none,none,none,none,none,none,none,-0.1153079, 0.01700,-0.02725,-0.199902,-0.125493,sell
2019-07-25,none,none,none,a0,a150,none,none,a0,none,a135,none,none,none,none,none,none,none,-0.0611493,-0.14773,-0.11245,-0.111855,-0.202241,sell
2019-07-26,none,none,none,a0,a150,a90,a120,none,none,none,none,none,none,a135,none,none,none, 0.0504621, 0.05683,-0.23104, 0.011931,-0.299954,sell
2019-07-27,none,none,none,none,none,none,none,none,a60,none,none,none,a90,a135,none,none,none,-0.4898119,-0.39823,-0.31109, 0.002341,-0.461381,sell
2019-07-28,none,none,none,none,a180,a60,a150,none,none,none,none,none,a90,a135,none,none,none,-0.3978216,-0.39076,-0.38711,-0.282363,-0.387110,sell
2019-07-29,none,none,none,none,none,none,a150,a60,none,none,none,none,a90,a135,none,none,none,-0.3766791,-0.35078,-0.35437,-0.184730,-0.380410,sell
2019-07-30,none,none,none,none,a150,none,a180,a60,none,none,none,none,a90,none,none,none,none,-0.0493856,-0.09526,-0.12865,-0.179267,-0.193658,sell
2019-07-31,none,none,none,none,none,none,a180,a90,a0,none,none,none,a90,none,none,none,a90,-0.0077876,-0.21791,-0.13487,-0.037817,-0.032491,sell
2019-08-01,none,none,none,none,a120,a0,a150,a90,a0,none,none,none,a90,none,none,none,a90,-0.0509174,-0.22673,-0.04530,-0.058546,-0.053873,sell
2019-08-02,none,none,none,none,none,a0,a150,a120,none,none,none,none,none,none,none,none,a90,-0.1635395,-0.12353,-0.00541,-0.113121,-0.140693,sell
2019-08-03,none,none,none,none,a90,none,a120,a120,none,none,none,none,none,none,none,none,a90,-0.1152488,-0.12296, 0.04169,-0.174504,-0.006295,sell
2019-08-04,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a90,-0.3475248,-0.27130,-0.15618,-0.211434,-0.166393,sell
2019-08-05,none,none,none,none,a60,a60,a90,a150,a60,a120,none,none,none,none,none,none,none,-0.0626133, 0.08993, 0.11514, 0.129287,-0.112309,sell
2019-08-06,none,none,none,none,none,a60,a90,none,none,a120,none,none,none,none,none,none,none,-0.1710425,-0.13456,-0.15333,-0.055836,-0.374017,sell
2019-08-07,none,none,none,none,none,none,none,a180,a90,a120,none,none,none,a120,none,none,none, 0.0462884,-0.49909, 0.09870,-0.290353,-0.156005,sell
2019-08-08,none,none,none,none,none,a90,a60,none,none,a120,none,none,none,a120,none,none,none, 0.1578398,-0.31233, 0.18960,-0.227901, 0.060722,buy
2019-08-09,none,none,none,none,a0,none,none,a150,a120,a120,none,none,none,a120,none,none,none,-0.3457069,-0.40687,-0.23944,-0.364027,-0.270139,sell
2019-08-10,none,none,none,none,a0,a120,none,none,a120,none,none,none,none,a120,none,none,none,-0.5696834,-0.34932,-0.50521,-0.254331,-0.344883,sell
2019-08-11,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.3366555, 0.04626, 0.04626, 0.327626, 0.046260,sell
2019-08-12,none,none,none,none,none,none,a0,none,a150,none,none,a150,none,none,none,a150,none,-0.4674288,-0.39775,-0.49099,-0.440847,-0.255343,sell
2019-08-13,none,none,none,none,none,a150,a0,none,none,none,none,a150,none,none,none,a150,none,-0.4152072,-0.39685,-0.43575,-0.386863,-0.229211,sell
2019-08-14,none,none,none,none,a60,none,none,a90,none,none,none,a150,none,none,none,a150,none,-0.0925730,-0.38046,-0.38046,-0.425876,-0.316284,sell
2019-08-15,none,none,a90,none,a60,a180,none,none,a180,none,none,a150,none,none,none,a150,none,-0.3957526,-0.43680,-0.43928,-0.471802,-0.334715,sell
2019-08-16,none,none,a90,none,none,a180,none,a60,none,none,none,a150,none,none,none,none,none,-0.3048405,-0.14246,-0.23776,-0.304799,-0.124735,sell
2019-08-17,none,none,a90,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none, 0.1462550,-0.06710,-0.00569,-0.024434, 0.104996,buy
2019-08-18,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,none, 0.0176135, 0.05698, 0.14428, 0.068266,-0.007633,buy
2019-08-19,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.3975655, 0.40032, 0.44249, 0.340809, 0.046877,buy
2019-08-20,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0639197, 0.00773,-0.15001,-0.080324,-0.223759,sell
2019-08-21,none,none,none,none,none,a120,none,a0,a120,none,none,none,none,none,a0,none,none,-0.3024755,-0.28209,-0.50292,-0.483088,-0.489831,sell
2019-08-22,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,a0,none,none, 0.0827704,-0.00924,-0.41881,-0.303149,-0.345705,sell
2019-08-23,none,a150,none,none,none,a90,a120,none,a90,none,none,none,none,none,a0,none,none,-0.0949399,-0.07556,-0.00225,-0.111347,-0.142086,sell
2019-08-24,none,a150,none,none,a180,a90,none,none,a90,none,none,none,none,none,a0,a135,none,-0.2182254,-0.14403,-0.05589,-0.240037,-0.099657,sell
2019-08-25,none,a150,none,none,none,none,a150,none,none,none,none,none,none,none,a0,a135,a120, 0.0571841, 0.09583, 0.04625, 0.050612,-0.136947,sell
2019-08-26,none,none,none,none,a150,a60,none,a60,a60,none,none,none,none,none,a0,a135,a120, 0.1630259, 0.06833, 0.03817, 0.176687,-0.004339,buy
2019-08-27,none,none,none,none,a150,none,a180,none,none,none,a0,a135,none,none,a0,a135,a120, 0.0562415, 0.17813,-0.17605, 0.048247,-0.206017,sell
2019-08-28,none,none,none,none,a120,none,none,a90,none,none,a0,a135,a120,none,a0,none,a120,-0.3773893,-0.30178,-0.28956,-0.377389,-0.401159,sell
2019-08-29,none,none,none,none,a120,none,a150,none,none,none,a0,a135,a120,none,none,none,none,-0.1236226,-0.12293,-0.31808,-0.076938,-0.144542,sell
2019-08-30,none,none,none,none,a90,a0,none,a120,a0,none,a0,a135,a120,none,none,none,none, 0.1139260,-0.07244,-0.00499,-0.029221, 0.059272,buy
2019-08-31,none,a135,a120,none,a90,none,a120,none,none,none,a0,a135,a120,none,none,none,none,-0.1598986, 0.04841,-0.02949,-0.050470,-0.042865,sell
2019-09-01,none,a135,a120,none,a60,none,none,a150,none,none,a0,none,a120,a90,none,none,none, 0.1021953, 0.22416, 0.05378, 0.179601, 0.050624,buy
2019-09-02,a0,a135,a120,none,a60,none,a90,none,none,none,a0,none,none,a90,none,none,none, 0.0729210, 0.12888,-0.15339, 0.136859,-0.146511,buy
2019-09-03,a0,none,none,none,none,a60,none,a180,none,none,a0,none,none,a90,none,none,none,-0.1958201,-0.29252,-0.35927,-0.175164,-0.218521,sell
2019-09-04,a0,none,none,none,none,none,a60,none,a60,none,a0,none,none,a90,none,none,none,-0.3472560,-0.38557,-0.24913,-0.367248,-0.253944,sell
2019-09-05,a0,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,none,a120,none,-0.3109502,-0.30992, 0.09202,-0.620509,-0.056329,sell
2019-09-06,none,none,none,none,a0,a90,none,none,a90,a90,a0,none,none,none,none,a120,a135, 0.0708444,-0.08944, 0.10561, 0.022829,-0.011539,buy
2019-09-07,none,none,none,none,none,none,none,a120,none,a90,a0,none,none,none,none,a120,a135, 0.0302929,-0.12633, 0.31704, 0.099493,-0.031119,buy
2019-09-08,none,a120,a135,none,none,a120,none,a120,none,a90,a0,none,none,none,none,a120,a135,-0.0011930,-0.21172,-0.04514,-0.296685, 0.252014,sell
2019-09-09,none,a120,a135,a0,none,none,a0,none,a120,a90,none,none,none,none,none,none,a135,-0.4506692,-0.38103,-0.23228,-0.493538,-0.192998,sell
2019-09-10,none,a120,a135,a0,none,none,none,a90,none,a90,none,none,none,none,none,none,none,-0.6119822,-0.28231,-0.66443,-0.438656,-0.111664,sell
2019-09-11,none,none,none,a0,a60,a150,none,none,none,none,none,a120,none,none,none,none,none,-0.0730498,-0.07305,-0.03498,-0.100358,-0.051365,sell
2019-09-12,none,none,none,a0,none,none,none,a60,a150,none,none,a120,a135,none,none,none,none, 0.0141972, 0.00612, 0.01277, 0.010452, 0.119120,sell
2019-09-13,none,none,none,a0,a90,a180,none,a60,none,none,none,a120,a135,none,none,none,none,-0.0909768,-0.09160,-0.09238,-0.091599, 0.011228,sell
2019-09-14,none,none,none,a0,none,a180,a60,none,a180,none,none,a120,a135,none,none,none,none, 0.2682824, 0.25756, 0.26001, 0.255648, 0.228221,buy
2019-09-15,none,none,none,a0,none,none,none,none,a180,none,none,a120,a135,none,none,none,none, 0.2544638, 0.25471, 0.25705, 0.254706, 0.322842,buy
2019-09-16,none,none,a150,a0,a120,a150,a90,none,none,none,none,none,a135,none,none,none,none, 0.1371180, 0.05037,-0.12517, 0.301772,-0.161252,buy
2019-09-17,none,none,a150,a0,none,none,none,a0,a150,none,none,none,none,none,none,none,a150, 0.3886826, 0.18800, 0.28958, 0.256115, 0.246955,buy
2019-09-18,none,none,a150,none,a150,a120,none,a0,none,none,none,none,none,none,none,none,a150, 0.2226772, 0.21830, 0.17022, 0.170225, 0.170719,buy
2019-09-19,none,none,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,none,a150, 0.0390578, 0.43040,-0.00367, 0.000632, 0.034678,buy
2019-09-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,-0.1771128,-0.37193,-0.35894,-0.371928,-0.475903,sell
2019-09-21,none,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,none,a150,-0.1111386,-0.31482,-0.32354,-0.330362,-0.324762,sell
2019-09-22,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,-0.0854784,-0.34188,-0.00379,-0.230658,-0.230658,sell
2019-09-23,none,none,none,none,a150,a60,a180,none,a90,none,none,none,none,none,none,none,none,-0.1413713,-0.02624,-0.25838,-0.371340,-0.175871,sell
2019-09-24,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none, 0.3428937, 0.36657, 0.38797, 0.346848, 0.243251,buy
2019-09-25,none,a90,none,none,a120,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.3072916, 0.28637, 0.51583, 0.532094, 0.307292,buy
2019-09-26,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.1353821,-0.14409, 0.48185, 0.480239,-0.147492,sell
2019-09-27,none,a90,none,none,a90,none,a120,none,none,none,none,none,a150,a60,none,none,none, 0.3559596, 0.55199, 0.35423, 0.456606, 0.749703,buy
2019-09-28,none,a90,none,none,none,a0,none,a150,none,none,none,none,a150,a60,none,none,none, 0.4663346, 0.54950, 0.14540, 0.576113, 0.637990,buy
2019-09-29,none,none,none,none,a60,none,a90,none,a0,none,none,none,a150,a60,none,a90,none, 0.0182750, 0.04783,-0.04477, 0.042443, 0.653206,sell
2019-09-30,a30,none,none,none,none,none,none,a180,none,none,none,none,a150,a60,none,a90,none, 0.2178352, 0.26319,-0.37557, 0.266415, 0.406594,buy
2019-10-01,a30,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,a90,none, 0.3121618, 0.16891,-0.27599, 0.351866, 0.403886,buy
2019-10-02,a30,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,a90,none, 0.1279359,-0.13237,-0.16981, 0.184090, 0.142805,buy
2019-10-03,a30,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none, 0.5408442,-0.28100,-0.05693, 0.573846, 0.603213,sell
2019-10-04,a30,none,none,none,a0,a90,none,none,a60,none,none,none,none,none,none,none,none, 0.1141612, 0.11404,-0.02682, 0.163044, 0.081272,buy
2019-10-05,a30,none,a180,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.1818800,-0.17249,-0.18024,-0.093457,-0.113367,sell
2019-10-06,none,none,a180,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,-0.0369034,-0.03690,-0.03690, 0.150845, 0.018231,sell
2019-10-07,none,none,a180,none,none,a120,none,a90,a90,none,none,none,none,none,none,none,none, 0.1204230, 0.12042, 0.12042, 0.175201, 0.195354,buy
2019-10-08,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.1570947,-0.15499,-0.15499,-0.068620,-0.051172,sell
2019-10-09,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,-0.1689097,-0.54822,-0.13006,-0.550025,-0.140993,sell
2019-10-10,none,none,none,none,none,a150,none,a60,none,none,none,none,none,a45,a30,none,none,-0.2074759,-0.19720,-0.16107,-0.197205, 0.375192,sell
2019-10-11,none,none,none,none,a90,none,a60,none,none,a60,none,none,none,a45,a30,none,a180,-0.0096107,-0.06173, 0.17060,-0.038343, 0.014047,buy
2019-10-12,none,none,none,none,none,a180,none,none,a150,a60,none,a90,none,a45,a30,none,a180, 0.0673197, 0.13885, 0.03774,-0.101697, 0.139380,buy
2019-10-13,none,none,none,none,a120,none,a90,none,none,a60,none,a90,none,a45,a30,none,a180, 0.1104303, 0.12693, 0.13149,-0.031861, 0.139777,buy
2019-10-14,none,none,none,none,a120,none,a90,a0,none,a60,none,a90,none,a45,a30,none,a180, 0.1104303, 0.11747, 0.13149,-0.044172, 0.130318,buy
2019-10-15,none,none,none,none,none,a150,none,a0,a180,a60,none,a90,none,none,a30,none,none,-0.1208954,-0.21724,-0.29670,-0.249214,-0.239675,sell
2019-10-16,none,none,none,none,a150,none,a120,none,none,a60,none,a90,none,none,a30,none,none, 0.0543381,-0.14616,-0.07687,-0.133382,-0.218703,sell
2019-10-17,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,-0.6086820,-0.69884, 0.01885, 0.018847,-0.351844,sell
2019-10-18,none,a60,none,none,a180,none,a150,none,a150,none,none,none,none,none,none,none,none, 0.1262364, 0.13855, 0.25634,-0.070113, 0.505118,buy
2019-10-19,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.0496123,-0.04209, 0.15093,-0.220100, 0.327172,buy
2019-10-20,none,a60,none,none,a150,a90,a180,none,a120,none,none,none,none,none,none,none,none, 0.0800559,-0.01560, 0.15027,-0.132801, 0.143293,buy
2019-10-21,none,a60,none,none,a150,none,a180,a90,none,none,none,none,none,none,none,none,none, 0.1504416, 0.07274, 0.13366, 0.048637, 0.105506,buy
2019-10-22,none,a60,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,none,none, 0.0226710,-0.00242, 0.08046, 0.057011, 0.346308,sell
2019-10-23,none,none,none,none,a120,none,a150,none,a90,none,none,none,none,none,none,a60,none,-0.4119476,-0.46428,-0.33524,-0.464282,-0.061732,sell
2019-10-24,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,a60,none, 0.3142635, 0.20312, 0.24446, 0.186273, 0.203125,buy
2019-10-25,none,none,none,none,a90,none,a120,none,a60,none,none,none,none,a30,none,a60,none, 0.6144010, 0.40754, 0.59648, 0.328517, 0.556642,buy
2019-10-26,none,none,none,none,none,a0,none,a150,none,none,none,none,a180,a30,none,a60,none, 0.6634690, 0.65951, 0.64559, 0.659512, 0.548262,buy
2019-10-27,none,none,none,none,a60,none,a90,none,none,none,none,none,a180,a30,none,a60,none, 0.6702651, 0.66576, 0.64396, 0.670265, 0.485408,buy
2019-10-28,none,none,none,none,none,none,none,a180,none,none,none,none,a180,a30,none,none,none, 0.7163611, 0.71857, 0.72057, 0.730000, 0.526516,buy
2019-10-29,none,none,none,a0,none,none,a60,none,a0,a45,none,none,a180,none,none,none,none,-0.0697025, 0.03186,-0.23431,-0.091132,-0.056723,sell
2019-10-30,none,none,none,a0,none,none,none,a150,none,a45,none,none,a180,none,none,none,none,-0.0117368, 0.03574, 0.26392,-0.031807,-0.070292,sell
2019-10-31,none,none,none,a0,a0,a60,none,none,none,a45,none,none,none,none,none,none,none, 0.1804322,-0.14201, 0.01134,-0.005458,-0.137677,sell
2019-11-01,none,none,none,a0,none,none,none,a120,none,a45,none,none,none,none,none,none,none, 0.2137305,-0.00418, 0.13796, 0.034746,-0.126185,buy
2019-11-02,none,none,none,none,none,a90,a0,none,none,a45,none,none,none,none,none,none,none, 0.4177768,-0.01799, 0.17843, 0.107351,-0.030826,buy
2019-11-03,none,none,none,none,none,none,none,a90,a60,a45,none,none,none,none,none,none,a150, 0.6403286, 0.56069, 0.68466, 0.164677,-0.324073,buy
2019-11-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.4038284, 0.20758, 0.22876, 0.159207, 0.148774,buy
2019-11-05,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,a45,a45,a150, 0.2839604, 0.24564, 0.20759, 0.283960, 0.283960,buy
2019-11-06,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a45,a45,a150, 0.3118235, 0.29565, 0.19936, 0.295653, 0.296213,buy
2019-11-07,a30,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,a45,a45,none, 0.0859029,-0.00564, 0.26966, 0.068726,-0.005636,buy
2019-11-08,a30,a60,none,none,a90,a150,none,none,none,none,none,none,none,none,a45,a45,none,-0.0877745,-0.16982, 0.17864,-0.008462,-0.156392,sell
2019-11-09,a30,a60,none,none,none,none,none,none,a120,none,none,none,none,none,a45,none,none,-0.0287336, 0.02565,-0.14983,-0.179412, 0.031814,sell
2019-11-10,none,a60,none,none,a120,a180,a90,none,none,none,none,none,none,none,a45,none,none,-0.2392945, 0.35820,-0.33257,-0.000046, 0.052694,sell
2019-11-11,none,a60,none,none,none,none,none,a0,a150,none,none,a60,none,none,a45,none,none,-0.1681476,-0.14778,-0.19852,-0.286056,-0.227453,sell
2019-11-12,none,none,none,none,a150,a150,a120,none,a150,none,none,a60,none,none,none,none,none, 0.1691344, 0.11938, 0.08462, 0.119377, 0.018405,buy
2019-11-13,none,none,none,a30,a150,a150,none,none,none,none,none,a60,none,none,none,none,none,-0.2757580,-0.12718,-0.12718,-0.127182,-0.371842,sell
2019-11-14,none,none,none,a30,none,none,a150,none,a180,none,none,a60,none,none,none,none,none, 0.0344520,-0.10900,-0.09351,-0.086521,-0.268320,sell
2019-11-15,none,none,none,a30,a180,a120,a150,a60,none,none,none,a60,none,none,none,none,a135,-0.0456701,-0.23425,-0.23373,-0.142144,-0.482829,sell
2019-11-16,none,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a135,-0.1908514,-0.12777,-0.26418,-0.151827,-0.197206,sell
2019-11-17,none,none,none,none,a150,a90,a180,none,a150,a30,none,none,none,none,none,a30,a135,-0.0084140,-0.05736,-0.01266, 0.002638, 0.043761,sell
2019-11-18,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,none,a30,a135,-0.0697363,-0.17473,-0.10001,-0.100029,-0.079416,sell
2019-11-19,none,none,none,none,a120,none,a150,none,a120,a30,none,none,none,none,none,a30,none,-0.1237635,-0.23301,-0.16839,-0.123927, 0.071102,sell
2019-11-20,none,none,none,none,a120,a60,none,a120,none,a30,none,none,none,none,none,a30,none, 0.0081266,-0.27766,-0.08502,-0.050993, 0.053262,buy
2019-11-21,none,none,none,a45,a90,none,a120,none,a90,a30,none,none,none,none,none,none,none,-0.3379029,-0.33532,-0.33532,-0.154404,-0.335324,sell
2019-11-22,none,none,none,a45,a90,none,none,a150,none,a30,none,none,none,a0,none,none,none,-0.5117707,-0.51414,-0.48242,-0.420960,-0.470032,sell
2019-11-23,none,none,none,a45,none,none,a90,none,a60,none,a30,none,none,a0,none,none,none, 0.2541656, 0.17941, 0.14754, 0.147540,-0.006762,buy
