Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.438634834694973, 0.0201290,-0.002118, 0.017867, 0.010505,-0.003344,buy
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.430644498780669,-0.0050476, 0.001123, 0.002891,-0.004648,-0.005803,sell
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.423364900092501,-0.0059300,-0.003617,-0.007555,-0.004919,-0.010212,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.416849404565537, 0.0064245, 0.017089, 0.009799, 0.014709, 0.020026,buy
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.411131972340274, 0.0237692, 0.037871, 0.030890, 0.031304, 0.031445,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.40622473203832, 0.0156606, 0.024203, 0.011828, 0.022453, 0.016898,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.402138195131733, 0.0016500,-0.003888,-0.008011, 0.015791, 0.000616,sell
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.398866701597097,-0.0024543, 0.014926, 0.012555, 0.016509, 0.020024,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.396405399985769,-0.0032017,-0.001146,-0.003775,-0.006910, 0.000081,sell
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.394741353101369, 0.0160422, 0.008023, 0.012419,-0.005807, 0.019755,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.393851112275459, 0.0590848, 0.047410, 0.061928, 0.038207, 0.063035,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.393716888863015, 0.0551908, 0.048992, 0.058262, 0.022996, 0.061283,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.394319277069466,-0.0073253,-0.012668,-0.013193,-0.003498,-0.011279,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.395633211076828, 0.0064163, 0.011048, 0.012004, 0.012803, 0.010576,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.397636050791433, 0.0071911, 0.008390, 0.011318, 0.013958, 0.005444,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.400299496096201, 0.0044946,-0.003621, 0.002523, 0.011336,-0.004101,sell
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.403609801219978, 0.0065422,-0.000089, 0.001185, 0.011447,-0.001866,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.407537857470907, 0.0055402, 0.005621, 0.010064, 0.005374, 0.002856,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.41206425905442, 0.0064917,-0.001763, 0.008848, 0.009515, 0.006482,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.417167174451625,-0.0074407,-0.013180,-0.020193,-0.008784,-0.018061,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.42282719786795,-0.0021634,-0.014864,-0.015426,-0.011137,-0.017394,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.429026540658374, 0.0120886, 0.006166, 0.003692, 0.005401,-0.006433,buy
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.435745797028326, 0.0081040, 0.005050, 0.005017, 0.000374, 0.005795,buy
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.442963944033688, 0.0020517, 0.003575, 0.002163,-0.001385, 0.007610,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.450668853052855, 0.0046037,-0.008662,-0.008996, 0.003829,-0.005980,sell
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.458845161165124, 0.0161730, 0.017956, 0.008359, 0.018286, 0.008801,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.467471036851604, 0.0394152, 0.026350, 0.026125, 0.024546, 0.024650,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.476540820088879,-0.0239882,-0.016078,-0.009651,-0.011320,-0.008106,sell
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.486031870783283, 0.0046770, 0.016199, 0.015472, 0.000666, 0.012452,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.495934486037531, 0.0011421, 0.004010, 0.018110,-0.003058, 0.017124,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.506234111505696,-0.0082054,-0.010844,-0.014699,-0.015326,-0.014100,sell
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.516920235715718,-0.0214775,-0.016486,-0.014850,-0.009616,-0.015438,sell
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.527975070022575,-0.0027956,-0.018769,-0.016376,-0.006862,-0.018987,sell
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.539388911528983,-0.0048113,-0.007801,-0.000395, 0.013856,-0.000347,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.551145588739464,-0.0173743,-0.017354,-0.022014,-0.006213,-0.020398,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.563237015906283, 0.0064029, 0.004845, 0.001867, 0.005645, 0.007107,buy
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.575640552935773, 0.0004621, 0.004460, 0.002423, 0.001460, 0.004992,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.588352156954066,-0.0067969,-0.002252,-0.005111,-0.008609,-0.003791,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.601354847890914,-0.0017717,-0.002314,-0.022631,-0.017280,-0.014647,sell
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.614633262825613,-0.0014841,-0.000395,-0.020880,-0.020016,-0.015508,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.628167995963595, 0.0042341, 0.008399,-0.000826, 0.001316, 0.001273,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.641944492958931, 0.0030495, 0.005424,-0.016735,-0.003508,-0.004756,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.655945773741372,-0.0117706,-0.012035,-0.018248,-0.008663,-0.009657,sell
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.670154858240671, 0.0194774,-0.006911,-0.007563,-0.003072,-0.006649,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.684544254914517,-0.0126726,-0.014546,-0.024401,-0.011153,-0.020070,sell
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.699097792267438, 0.0032987, 0.005292, 0.007976, 0.008369, 0.004114,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.713785553032802,-0.0094995,-0.009924,-0.015301,-0.007803,-0.011857,sell
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.728580045668303, 0.0059012, 0.014014, 0.005786, 0.004490, 0.000934,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.74345539578118,-0.0197879,-0.021667,-0.024034,-0.009886,-0.009180,sell
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.758359046011139, 0.0261635, 0.009993, 0.028335, 0.031233, 0.029405,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.773274824862704, 0.0120195,-0.002349, 0.013906, 0.009708, 0.019318,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.788145323526939,-0.0145043,-0.006140,-0.016714,-0.010430,-0.020246,sell
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.802931730414702,-0.0235228, 0.015442, 0.008084,-0.002215, 0.027547,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.817582296740473,-0.0005799,-0.001529, 0.016477, 0.019711, 0.041342,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.832041230844864,-0.0295246, 0.007774, 0.007359,-0.020874, 0.016923,buy
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.846247081045067,-0.0327805,-0.009130,-0.008095,-0.037876,-0.001671,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.860147289980788,-0.0139752,-0.003662,-0.017697,-0.022265,-0.006727,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.873669894497164,-0.0152761, 0.005556, 0.005216,-0.003133, 0.014168,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.88674778288797,-0.0074399,-0.005300,-0.011147,-0.016522,-0.006133,sell
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.899322737769498, 0.0028580, 0.003413,-0.000349, 0.003526,-0.000349,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.911319561687787,-0.0028263,-0.002401,-0.011757,-0.007584,-0.011023,sell
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.922682462983447, 0.0021253, 0.000534,-0.011321,-0.011118,-0.009916,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.933350798548446, 0.0105789, 0.009197, 0.011042, 0.014229, 0.012306,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.94327605389636, 0.0166355, 0.021621, 0.019349, 0.017009, 0.014076,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.952409714540762, 0.0476471, 0.024385, 0.016337, 0.018249, 0.010028,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.960718628915927, 0.0366662, 0.042787, 0.004410,-0.002390,-0.000926,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.968173688330002, 0.0159312, 0.017149, 0.022648, 0.021154, 0.019020,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.974757912712736, 0.0141670, 0.011996, 0.016648, 0.013982, 0.013982,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.980461599166845,-0.0105901,-0.022100,-0.010091,-0.026048,-0.010050,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.985287981991423, 0.0325689, 0.017852, 0.017308, 0.026152, 0.028829,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.989241912635113, 0.0075015,-0.012018, 0.005011,-0.002758, 0.000354,sell
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.992337136869069,-0.0131739,-0.033478,-0.008586,-0.018235,-0.014802,sell
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.994599529086052, 0.0005143,-0.024023,-0.000538,-0.020328,-0.019067,sell
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.996055772253595,-0.0316253,-0.034667,-0.033018,-0.033985,-0.013019,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.996730123614911,-0.0333632,-0.020280,-0.028502,-0.044523,-0.001691,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.996662203333915,-0.0143879, 0.010508, 0.000920,-0.006247,-0.021970,sell
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.995884354401558, 0.0087827, 0.008164, 0.008628, 0.004438, 0.028780,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.994433771257431,-0.0406543,-0.014942,-0.035501,-0.005971,-0.010833,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.992350074065449,-0.0299495,-0.019301,-0.039354,-0.027753,-0.023623,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.989668840115658,-0.0209561,-0.013811,-0.024676,-0.028641,-0.016253,sell
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.986436966744937, 0.0008601, 0.010831,-0.007463, 0.010610, 0.000687,buy
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.982684371219913,-0.0191363,-0.001187,-0.028667,-0.016059,-0.016116,sell
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.97845471657837, 0.0122466, 0.009430,-0.011866, 0.010719, 0.005868,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.973784388685128, 0.0022451, 0.000771,-0.000897, 0.003027, 0.003528,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.968709773405005, 0.0165494, 0.014003,-0.009433, 0.017525, 0.013127,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.963272916626238, 0.0179572, 0.016154,-0.005098, 0.019610, 0.014006,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.957502927040681, 0.0031139, 0.008748, 0.005109, 0.005298, 0.009857,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.951439424812249, 0.0034419, 0.004184, 0.009140, 0.001713, 0.010388,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.945117178656213,-0.0250419,-0.008663,-0.003097,-0.019604,-0.009347,sell
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.938570957287846,-0.0397235,-0.011762,-0.009959,-0.026790,-0.027283,sell
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.931833912272871,-0.0076053, 0.005074, 0.008109,-0.003984,-0.003550,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.924942429476108,-0.0076117,-0.014242,-0.010055,-0.029534,-0.001228,sell
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.917925617589412,-0.0384814,-0.026790,-0.023170,-0.008923,-0.024054,sell
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.91082147962715,-0.0141570,-0.018345,-0.014078, 0.001485,-0.018369,sell
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.903662358580272,-0.0202801,-0.022486,-0.034663,-0.021834,-0.008632,sell
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.896478980290181,-0.0125364,-0.010343,-0.016661,-0.010594,-0.023193,sell
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.889308539196471,-0.0398426,-0.032542,-0.042018,-0.008256,-0.042259,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.882182569715317,-0.0143680,-0.002926,-0.026859,-0.013958,-0.024908,sell
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.875136649136766,-0.0132525,-0.008209,-0.033952,-0.014013,-0.033535,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.868206354750862,-0.0019828, 0.001590, 0.006609, 0.000270,-0.005079,buy
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.861420795249461,-0.0175279,-0.013545,-0.011894,-0.014239,-0.013735,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.854820399371252,-0.0157822,-0.006621,-0.010142,-0.008014,-0.007810,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.848441552981053,-0.0090553,-0.005643,-0.010831,-0.002017,-0.005060,sell
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.842312556195947,-0.0040387,-0.002407,-0.004433,-0.002555,-0.003286,sell
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.836472220605073,-0.0142342,-0.017416,-0.015907,-0.017853,-0.010425,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.830956123498477,-0.0120963, 0.003054,-0.013378,-0.011019,-0.008855,sell
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.825796607867109,-0.0155232,-0.000659,-0.004659,-0.036293,-0.024646,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.821030868150563,-0.0180241,-0.001430,-0.018855,-0.016780,-0.014901,sell
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.816685587316373,-0.0205169,-0.005550,-0.007890,-0.007392,-0.011380,sell
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.812794725505036,-0.0371488,-0.033160,-0.026984,-0.030812,-0.050966,sell
2019-07-11,1,1,3,3,1,3,2,0,3,3,3,4,4,2,2,4,1,0.809382539959765,-0.0542121,-0.030045,-0.052346,-0.060132,-0.040196,sell
2019-07-12,1,2,3,4,2,2,1,2,1,2,2,4,5,3,2,3,1,0.806477330797643,-0.0382166,-0.027689,-0.037027,-0.040647,-0.011413,sell
2019-07-13,2,1,2,3,3,3,1,2,0,3,3,2,5,2,4,3,1,0.804096886663691, 0.0044625, 0.007294, 0.004028, 0.004129,-0.010124,buy
2019-07-14,2,0,1,4,1,3,2,0,0,3,3,2,3,2,3,3,0,0.802257379053385,-0.0383813,-0.025499,-0.021062,-0.022777,-0.029161,sell
2019-07-15,1,0,3,2,2,3,1,0,0,2,3,1,3,1,2,3,1,0.800970936588332,-0.0158378,-0.014345,-0.010918,-0.012559,-0.015567,sell
2019-07-16,2,1,1,2,1,3,1,0,1,1,3,0,3,2,2,2,1,0.800244836441495,-0.0467388,-0.039710,-0.037103,-0.035837,-0.048665,sell
2019-07-17,1,1,1,2,1,4,0,2,0,2,3,1,3,3,1,3,0,0.800072610014684,-0.0458710,-0.038448,-0.031044,-0.032548,-0.049050,sell
2019-07-18,0,0,1,2,2,4,3,1,1,2,3,1,4,3,2,2,1,0.800452640158351,-0.0487130,-0.021060,-0.007455,-0.014735,-0.037647,sell
2019-07-19,0,0,2,3,2,3,3,1,0,0,4,0,3,3,3,0,1,0.801368755377022, 0.0006488, 0.010999, 0.011558, 0.013717,-0.000261,buy
2019-07-20,0,0,2,4,1,2,0,2,2,1,4,1,2,2,3,1,1,0.802805592749995,-0.0030097,-0.005200, 0.000098,-0.000696,-0.008762,sell
2019-07-21,1,1,3,3,2,2,0,1,2,1,5,2,2,2,3,1,1,0.804726766412451, 0.0023063, 0.004166, 0.001876, 0.000692, 0.002218,buy
2019-07-22,1,1,2,4,1,1,1,1,1,0,4,1,1,2,1,2,2,0.807109636270724,-0.0157963,-0.012822,-0.015098,-0.014218,-0.014243,sell
2019-07-23,1,1,3,3,1,1,2,0,0,2,4,1,2,2,2,1,2,0.809912156436579,-0.0141773,-0.010299,-0.015606,-0.010755,-0.014468,sell
2019-07-24,1,3,2,5,2,2,1,1,0,3,6,1,4,4,3,0,2,0.813096323895648, 0.0091566, 0.007383,-0.008281, 0.001092, 0.009567,buy
2019-07-25,2,3,2,5,3,2,0,1,0,2,6,2,3,3,3,2,1,0.816608772712865, 0.0314488, 0.032447, 0.024996, 0.031222, 0.034661,buy
2019-07-26,1,1,3,3,3,1,0,0,2,2,4,1,3,2,2,2,2,0.820409074149541,-0.0142648,-0.013449,-0.015040,-0.014810,-0.013934,sell
2019-07-27,1,1,1,6,2,1,1,0,1,1,3,0,3,2,2,3,2,0.82444224512106,-0.0245675,-0.023729,-0.024681,-0.024799,-0.022258,sell
2019-07-28,0,1,1,4,4,2,1,2,1,2,3,1,4,3,2,4,1,0.828657345416675,-0.0072183,-0.031959,-0.008981,-0.023648, 0.005348,sell
2019-07-29,0,2,1,3,4,1,1,2,1,1,2,1,4,3,1,4,1,0.832998583376996,-0.0055901,-0.028315,-0.007787,-0.016474,-0.006074,sell
2019-07-30,0,1,2,3,4,3,1,0,1,2,3,1,4,3,2,4,0,0.837411784492183,-0.0099292,-0.027353,-0.006093,-0.017228,-0.013774,sell
2019-07-31,1,1,2,4,3,2,1,0,0,3,3,1,4,3,1,4,1,0.841842774252392,-0.0066543,-0.007978, 0.001137,-0.007085, 0.012142,sell
2019-08-01,2,2,1,2,6,1,0,0,0,3,1,1,4,3,2,5,1,0.846236569573008, 0.0020109,-0.001074,-0.000923,-0.003803,-0.000921,buy
2019-08-02,1,3,1,3,4,1,2,0,0,2,1,2,3,4,1,5,1,0.850534144495546, 0.0030101,-0.001330,-0.002244,-0.007958,-0.002214,buy
2019-08-03,0,1,4,2,2,2,3,1,0,3,2,2,2,4,1,5,2,0.854678898785844,-0.0314425,-0.029284,-0.016824,-0.016520,-0.015593,sell
2019-08-04,0,3,2,1,4,2,2,2,1,1,1,3,2,4,2,4,2,0.85861261506019,-0.0132390,-0.015293,-0.006749,-0.004340,-0.002436,sell
2019-08-05,0,2,2,0,5,1,1,1,3,3,3,3,2,4,2,3,1,0.862282735958291, 0.0091809, 0.007656, 0.003372, 0.003867, 0.009081,buy
2019-08-06,0,1,2,2,5,2,1,1,1,1,4,2,3,3,2,2,0,0.865625384073018, 0.0092888, 0.014860, 0.004228, 0.004369, 0.011535,buy
2019-08-07,0,1,3,2,4,2,2,0,2,1,4,1,3,3,3,2,1,0.868586384894529, 0.0244002, 0.014771, 0.010248, 0.013408, 0.010129,buy
2019-08-08,0,4,3,1,5,0,1,1,2,1,3,2,4,2,4,2,1,0.871103478165247,-0.0088801, 0.008663, 0.011986,-0.009531, 0.003400,buy
2019-08-09,1,4,3,1,6,0,2,2,0,1,4,2,4,2,4,3,1,0.873121680800554,-0.0223161,-0.002627,-0.003880,-0.009895,-0.008024,sell
2019-08-10,1,2,4,2,6,0,3,0,0,1,4,2,3,3,3,3,1,0.874579541117644,-0.0105940,-0.002770,-0.006380,-0.011958,-0.009644,sell
2019-08-11,0,2,4,5,6,0,1,0,0,0,3,3,3,2,3,3,1,0.875422076031903,-0.0050202, 0.000084,-0.003685,-0.001624, 0.001286,sell
2019-08-12,2,3,2,4,6,0,1,0,1,0,3,1,4,3,3,4,1,0.875595919608262,-0.0004832,-0.000843,-0.001128,-0.004751,-0.003554,buy
2019-08-13,1,3,0,3,6,0,0,2,0,2,2,1,4,3,1,5,1,0.875049323061199,-0.0065032,-0.011903,-0.002523,-0.008863,-0.006243,sell
2019-08-14,0,3,0,3,4,0,2,1,1,2,3,0,5,2,2,4,0,0.873732963329517,-0.0175200,-0.023766,-0.004291,-0.018148,-0.016774,sell
2019-08-15,0,3,0,2,3,2,3,1,1,1,2,1,3,3,3,3,1,0.871603177375431,-0.0239213,-0.022761,-0.024234,-0.023596,-0.024234,sell
2019-08-16,1,3,0,2,2,2,0,2,1,1,1,2,1,3,2,4,1,0.868630047932312, 0.0105301, 0.017609, 0.013470, 0.004549, 0.009687,buy
2019-08-17,2,1,0,2,2,0,0,2,3,2,2,1,1,4,3,3,0,0.864790126331723, 0.0100758, 0.010616, 0.008703, 0.003731, 0.007212,buy
2019-08-18,3,2,0,3,3,0,1,1,1,1,2,3,1,2,3,3,1,0.860058346755675, 0.0362602, 0.037017, 0.035933, 0.031708, 0.034561,buy
2019-08-19,2,2,2,5,2,0,2,0,0,2,4,4,1,0,5,2,1,0.854432283479847, 0.0089375, 0.008491, 0.009578, 0.007671, 0.009882,buy
2019-08-20,2,3,3,6,1,0,1,0,0,2,5,3,1,1,6,0,2,0.847912745079014,-0.0052542,-0.005519,-0.006830,-0.008135,-0.003590,sell
2019-08-21,3,6,3,5,2,0,0,1,0,0,5,3,2,2,5,2,1,0.840516711623424,-0.0157686,-0.018089,-0.017972,-0.017832,-0.012687,sell
2019-08-22,3,6,4,4,4,0,0,0,1,0,5,3,2,3,5,3,1,0.832270866080612,-0.0200880,-0.018090,-0.015987,-0.014049,-0.012381,sell
2019-08-23,2,6,4,7,3,0,1,0,0,2,4,4,1,5,5,4,2,0.823201082843337,-0.0045292,-0.010900,-0.004086,-0.002143, 0.000917,sell
2019-08-24,2,4,2,5,4,1,1,1,0,3,4,3,2,5,3,5,1,0.813349407799836,-0.0050717,-0.003894, 0.000858, 0.000515,-0.004122,sell
2019-08-25,2,5,2,4,4,1,0,1,1,1,4,3,3,5,2,4,0,0.802772441184271,-0.0047830,-0.001997, 0.010446, 0.009418, 0.002718,buy
2019-08-26,2,5,4,5,2,1,0,0,3,0,4,3,2,4,3,5,1,0.791518697483068,-0.0140055,-0.013542,-0.020127,-0.013338,-0.012299,sell
2019-08-27,2,2,4,6,1,2,0,2,0,0,4,3,2,4,2,3,1,0.77964235120607,-0.0009047,-0.021894,-0.028239,-0.026680,-0.012174,sell
2019-08-28,2,2,4,6,2,0,2,0,0,1,4,3,2,3,2,4,1,0.767203236886534,-0.0185670,-0.019521,-0.012557,-0.019309,-0.008556,sell
2019-08-29,2,4,5,5,3,0,0,0,0,0,4,2,1,4,4,4,0,0.754259571908172,-0.0268912,-0.022864,-0.023947,-0.022299,-0.017779,sell
2019-08-30,5,2,6,6,0,1,0,0,0,2,4,4,1,4,4,4,1,0.740866339355598,-0.0018115,-0.004834,-0.001766,-0.003822, 0.001060,sell
2019-08-31,4,2,6,4,0,2,0,0,0,2,3,3,2,4,3,4,1,0.727082565187298,-0.0011989,-0.006727,-0.000976, 0.003379, 0.001408,sell
2019-09-01,3,3,4,3,2,1,2,0,1,2,3,4,2,4,3,4,1,0.712959189614019, 0.0000375, 0.000562, 0.001059, 0.000069, 0.005073,buy
2019-09-02,3,0,5,4,1,1,1,3,1,3,3,4,3,4,3,3,2,0.698543918547412, 0.0132049, 0.016802, 0.008413, 0.009989, 0.011528,buy
2019-09-03,2,0,8,2,0,2,1,2,3,1,3,3,3,1,5,4,2,0.683884457899129, 0.0280801, 0.029998, 0.011619, 0.013325, 0.027358,buy
2019-09-04,2,0,6,1,0,2,1,1,4,3,4,3,3,2,6,1,1,0.669022853557406, 0.0037775, 0.000537,-0.001271,-0.000139, 0.000208,buy
2019-09-05,4,1,4,1,1,3,1,2,0,5,5,3,4,2,5,2,1,0.654001151410478, 0.0061235,-0.009398,-0.002076,-0.009141,-0.002671,sell
