Date,MEMA,MENE,MESA,MOJU,MOMA,MONE,MOSA,VEJU,VEMA,VENE,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-21,none,a0,a60,none,none,none,none,a60,a90,none,none, 0.00887,-0.0112118,-0.006897, 0.020996,-0.004144,sell
2019-03-22,none,a0,a60,a60,a150,a150,a90,a60,a90,none,none, 0.02707, 0.0007760, 0.033738, 0.030807, 0.007066,buy
2019-03-23,none,a0,a60,none,none,none,none,a60,a90,none,none, 0.00887,-0.0112118,-0.006897, 0.020996,-0.004144,sell
2019-03-24,none,a0,a60,none,a180,a120,a60,a60,a90,none,none, 0.04206,-0.0146481, 0.051363, 0.040168, 0.042929,buy
2019-03-25,none,a0,a60,none,a180,none,none,none,a90,none,none,-0.01983,-0.0165841,-0.004142,-0.020145, 0.009081,sell
2019-03-26,none,a0,none,a0,none,a90,none,none,a90,none,none,-0.04981,-0.0536892,-0.044926,-0.043334,-0.039700,sell
2019-03-27,none,a0,none,a0,a150,none,none,none,none,none,none,-0.04256,-0.0128304,-0.018573,-0.011027,-0.043133,sell
2019-03-28,none,a0,none,none,none,a60,a0,none,none,none,a45, 0.00648, 0.0057776, 0.015464, 0.019439, 0.010210,buy
2019-03-29,none,a0,none,none,a120,a60,a0,none,none,none,a45,-0.00028, 0.0009858, 0.011677, 0.010426, 0.001523,buy
2019-03-30,none,a0,none,none,a120,none,none,none,none,none,a45, 0.00976, 0.0149242, 0.021210, 0.017403, 0.018284,buy
2019-03-31,none,a0,none,a60,none,none,none,none,none,none,a45, 0.01749, 0.0175152, 0.014372, 0.020495, 0.024843,buy
2019-04-01,none,a0,a60,a60,a90,none,none,none,none,none,a45, 0.03122, 0.0560374, 0.060300, 0.052929, 0.056353,buy
2019-04-02,none,a0,a60,none,none,a0,none,none,none,none,a45, 0.01782, 0.0552947, 0.039045, 0.051576, 0.057281,buy
2019-04-03,none,a0,a60,a90,none,a0,a60,none,none,none,none,-0.03216,-0.0159459,-0.047083,-0.030252,-0.028636,sell
2019-04-04,none,a0,a60,none,a60,none,none,none,none,none,none,-0.03663,-0.0040073,-0.005515,-0.003958,-0.003626,sell
2019-04-05,none,a0,a60,a120,none,none,a90,none,none,none,none,-0.01274,-0.0066175,-0.013948,-0.014077, 0.001084,sell
2019-04-06,none,a0,a60,a120,none,none,none,none,none,a0,none,-0.00814,-0.0105507,-0.022403,-0.018192,-0.003840,sell
2019-04-07,none,a0,a60,none,none,a60,a120,none,none,a0,none,-0.01519,-0.0072435,-0.002943,-0.012566,-0.028857,sell
2019-04-08,none,a0,a60,a150,none,a60,a120,none,none,a0,none,-0.01972,-0.0195413,-0.016247,-0.019915,-0.037261,sell
2019-04-09,none,none,a60,none,a0,none,none,none,none,a0,none,-0.03396,-0.0102502,-0.011598,-0.034203,-0.013609,sell
2019-04-10,none,none,a60,a180,none,a90,a150,none,none,a0,a60,-0.01323,-0.0256058,-0.019192,-0.036652,-0.029424,sell
2019-04-11,none,none,a60,a180,none,none,none,none,none,a0,a60, 0.00506,-0.0308497,-0.018525,-0.033777,-0.010973,sell
2019-04-12,none,none,none,a150,none,a120,a180,none,none,a0,a60, 0.06302, 0.0682939, 0.051487, 0.049171, 0.065874,buy
2019-04-13,none,none,none,a150,a60,none,none,a90,none,a0,a60, 0.02522, 0.0240556, 0.041352, 0.015086, 0.027869,buy
2019-04-14,none,none,none,a120,a60,a150,a150,a90,none,none,a60,-0.00084, 0.0347926, 0.044694, 0.024935, 0.030092,buy
2019-04-15,none,none,none,a120,a90,none,none,a90,none,none,a60,-0.03891,-0.0264606,-0.033897,-0.050266,-0.022394,sell
2019-04-16,none,none,none,a90,a90,a180,a120,a90,none,none,none,-0.02127,-0.0305857,-0.016399,-0.022670,-0.027243,sell
2019-04-17,none,none,none,a90,none,none,a120,a90,none,none,none,-0.02733,-0.0228527,-0.039432,-0.024545,-0.029582,sell
2019-04-18,none,none,none,a60,a120,a150,a90,a90,none,none,none, 0.06887, 0.0680575, 0.065469, 0.058876, 0.023780,buy
2019-04-19,none,none,none,a60,none,none,a90,none,none,none,none, 0.02914, 0.0310095, 0.027491, 0.033267, 0.029125,buy
2019-04-20,none,none,none,none,a150,a120,a60,none,none,none,none,-0.02467,-0.0395201,-0.059029,-0.067749,-0.060172,sell
2019-04-21,none,none,none,none,none,none,a60,none,none,none,none,-0.05599,-0.0600845,-0.070097,-0.065375,-0.068928,sell
2019-04-22,none,none,none,none,a180,a90,none,none,none,none,none,-0.05199,-0.0291374,-0.029431,-0.015468,-0.014422,sell
2019-04-23,none,none,none,a0,a180,a90,none,none,none,none,none,-0.05552,-0.0430772,-0.030007,-0.029497,-0.028451,sell
2019-04-25,none,none,none,none,a150,a60,a0,none,none,none,none,-0.02579,-0.0145092,-0.020419,-0.008793,-0.036761,sell
2019-04-27,none,a30,none,none,a120,none,none,none,none,none,none,-0.04185,-0.0040052,-0.018727,-0.019408,-0.022114,sell
2019-04-28,a60,a30,none,a60,a120,none,none,none,none,none,none, 0.01800, 0.0056881, 0.012533, 0.009768, 0.017824,buy
2019-04-29,a60,a30,a90,none,none,none,none,none,none,none,none,-0.01142,-0.0392984,-0.028500, 0.024736,-0.011467,sell
2019-04-30,a60,a30,a90,a90,a90,a0,a60,none,none,none,none, 0.00071,-0.0072747,-0.021463, 0.009787,-0.005680,sell
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,none,none, 0.01578,-0.0253181,-0.008135, 0.015194,-0.002705,sell
2019-05-02,a60,none,a90,none,a60,none,a90,none,none,none,none, 0.01703,-0.0519938, 0.002944, 0.034248, 0.006064,buy
2019-05-03,a60,none,a90,a120,a60,none,a90,none,none,a30,none, 0.00318,-0.0361401,-0.011995, 0.020010,-0.009859,sell
2019-05-04,a60,none,none,none,none,none,none,none,none,a30,none, 0.01728,-0.0349311,-0.010001, 0.025993, 0.007239,buy
2019-05-05,none,none,none,a150,none,a60,a120,none,none,a30,a90, 0.00399, 0.0551196, 0.018273, 0.010383, 0.000876,buy
2019-05-06,none,a45,none,none,none,none,none,none,none,a30,a90,-0.06414,-0.0705466,-0.060485,-0.058464,-0.065674,sell
2019-05-07,none,a45,none,a180,a0,a90,a150,a120,none,a30,a90,-0.06989,-0.0756550,-0.068746,-0.062026,-0.070665,sell
2019-05-08,none,a45,none,a180,a0,none,none,a120,none,a30,a90,-0.06757,-0.0701347,-0.057276,-0.059671,-0.057276,sell
2019-05-09,none,a45,none,a150,none,a120,a180,a120,a60,none,a90,-0.04519,-0.0318533,-0.003235, 0.008079,-0.001670,sell
2019-05-10,none,a45,none,a150,none,none,a180,a120,a60,none,a90,-0.04287,-0.0466514, 0.015210,-0.008007, 0.015585,buy
2019-05-11,a45,none,none,none,none,a150,a150,a120,a60,none,none, 0.08064, 0.0021283, 0.024133, 0.049433, 0.053512,buy
2019-05-12,a45,none,none,a120,a60,a150,a150,a120,a60,none,none, 0.02087,-0.0286782,-0.002326, 0.009365,-0.000562,sell
2019-05-13,a45,none,none,none,none,a180,a120,none,a60,none,none, 0.05569, 0.0699341, 0.005076, 0.059500, 0.049577,buy
2019-05-14,a45,a60,none,a90,a90,a180,a120,none,a60,none,none, 0.06972, 0.0237140, 0.043916, 0.034078, 0.060539,buy
2019-05-15,a45,a60,a120,none,none,a150,none,none,a60,a45,none,-0.01977,-0.0990161,-0.022889,-0.013833,-0.030562,sell
2019-05-16,none,a60,a120,a60,a120,a150,a90,none,a60,a45,none,-0.01018,-0.0370619, 0.017422,-0.024971,-0.026084,sell
2019-05-17,none,a60,a120,none,a120,none,none,none,a60,a45,none,-0.03307,-0.0631125, 0.005410,-0.050369,-0.027689,sell
2019-05-18,none,none,a120,none,none,a120,a60,a135,a60,a45,none, 0.03365, 0.0108242, 0.055192,-0.015516, 0.038645,buy
2019-05-19,none,none,none,none,a150,none,none,a135,a60,a45,none, 0.04596, 0.0400726, 0.059022,-0.008586, 0.059511,buy
2019-05-20,none,none,none,a0,none,a90,none,a135,none,a45,none,-0.02692,-0.0121050,-0.014135,-0.019630,-0.021056,sell
2019-05-21,a30,none,none,a0,a180,none,none,a135,none,none,none,-0.03922, 0.0040357, 0.036224, 0.044845, 0.036382,buy
2019-05-22,a30,none,a135,none,none,a60,a0,a135,none,none,none,-0.00698, 0.0111430,-0.006407, 0.007519, 0.000353,buy
2019-05-23,a30,none,a135,none,a150,a60,a0,a135,none,none,none, 0.01964, 0.0032710, 0.030742, 0.016103, 0.012496,buy
2019-05-24,a30,none,a135,none,a150,none,none,none,none,none,none, 0.04788, 0.0235369, 0.002407, 0.028959, 0.028959,buy
2019-05-25,a30,none,a135,a60,none,none,none,none,none,none,none, 0.00949, 0.0262379, 0.020219, 0.043730, 0.043391,buy
2019-05-26,none,none,none,none,a120,none,none,none,none,none,none,-0.03944,-0.0414008,-0.020587,-0.045751,-0.039990,sell
2019-05-27,none,none,none,a90,a120,a0,a60,none,none,none,none, 0.00616,-0.0380657,-0.037058, 0.003907,-0.007873,sell
2019-05-28,none,a90,none,a90,none,a0,a60,none,none,a60,none,-0.07591,-0.0691232,-0.036205,-0.030034,-0.071823,sell
2019-05-29,none,a90,a150,none,a90,none,none,none,none,a60,a120,-0.05180,-0.0500823,-0.048546,-0.059343,-0.040578,sell
2019-05-30,none,a90,a150,a120,none,none,a90,a150,none,a60,a120,-0.05779,-0.0495108,-0.049889,-0.054088,-0.059764,sell
2019-05-31,none,a90,a150,none,a60,none,none,a150,none,a60,a120,-0.04053,-0.0432616,-0.038726,-0.047161,-0.035201,sell
2019-06-01,none,none,a150,a150,a60,a60,a120,a150,none,a60,a120,-0.00908,-0.0102695,-0.012412,-0.018710,-0.017508,sell
2019-06-02,none,none,none,a150,none,none,none,a150,none,a60,a120,-0.01187,-0.0143696,-0.015951,-0.031866,-0.019936,sell
2019-06-03,none,none,none,a180,none,a90,a150,a150,none,none,a120, 0.03307, 0.1077580, 0.000525, 0.051904, 0.101152,buy
2019-06-04,none,none,none,a180,none,a90,a150,none,a45,none,none, 0.02037, 0.0635345, 0.066133, 0.042352, 0.042732,buy
2019-06-05,none,none,none,a150,a0,a120,a180,none,a45,none,none, 0.03890, 0.0550720, 0.066406, 0.066755, 0.055768,buy
2019-06-06,none,none,none,a150,none,a120,a180,none,a45,none,none, 0.04507, 0.0533536, 0.068742, 0.068932, 0.055787,buy
2019-06-07,none,none,none,none,none,a150,a150,none,a45,none,none, 0.03169, 0.0208395, 0.056901, 0.028601, 0.039466,buy
2019-06-08,none,none,none,a120,none,a150,a150,none,a45,none,none, 0.01381, 0.0384827, 0.132935, 0.043140, 0.046316,buy
2019-06-09,none,none,none,none,a60,a180,none,none,a45,none,none, 0.00722, 0.0092623, 0.019107, 0.029050,-0.005432,buy
2019-06-10,none,none,none,a90,a60,a180,a120,none,a45,none,a135, 0.01386,-0.0200543, 0.024639, 0.009149, 0.007138,buy
2019-06-11,none,none,none,none,none,none,none,none,a45,none,a135, 0.08251, 0.1089591, 0.102865, 0.097357, 0.115824,buy
2019-06-12,none,none,none,a60,a90,a150,a90,none,a45,none,a135, 0.03008, 0.0380604, 0.059966, 0.050360, 0.037020,buy
2019-06-13,a0,none,a180,none,none,none,none,none,a45,none,a135, 0.03623, 0.0461818, 0.042738, 0.018806, 0.038695,buy
2019-06-14,a0,a120,a180,none,a120,a120,a60,none,a45,none,a135, 0.02709,-0.0287652,-0.025192,-0.023101,-0.025942,sell
2019-06-15,a0,a120,a180,none,none,none,none,none,none,none,none, 0.03467, 0.0096450, 0.007999, 0.021818, 0.009645,buy
2019-06-16,a0,a120,a180,a0,a150,a90,none,none,none,none,none, 0.01117,-0.0067030,-0.013748,-0.000296, 0.003215,sell
2019-06-17,a0,a120,a180,a0,a150,a90,none,none,none,none,none, 0.01117,-0.0067030,-0.013748,-0.000296, 0.003215,sell
2019-06-18,a0,a120,a180,none,none,a60,a0,none,none,none,none, 0.02793, 0.0082488, 0.010341, 0.017203, 0.007563,buy
2019-06-19,a0,none,a180,none,a180,a60,a0,none,none,none,none,-0.00392, 0.0061399, 0.010512, 0.009016, 0.006428,buy
2019-06-20,a0,none,none,none,none,none,none,a180,none,none,none,-0.01018, 0.0068012, 0.014060,-0.005558,-0.009726,buy
2019-06-21,a0,none,none,a60,a150,none,none,a180,none,a90,a150,-0.02843, 0.0262631, 0.007379,-0.028435, 0.005399,buy
2019-06-22,a0,none,none,none,a150,none,none,a180,none,a90,a150,-0.02804, 0.0229028,-0.008648,-0.028212,-0.016502,sell
2019-06-23,a0,none,none,a90,none,a0,a60,a180,none,a90,a150,-0.02469, 0.0071446,-0.014933,-0.024019,-0.019885,sell
2019-06-24,a0,none,none,a90,a120,a0,a60,a180,none,a90,a150,-0.02069, 0.0069704,-0.017672,-0.022650,-0.017403,sell
2019-06-25,a0,none,none,none,none,none,none,a180,none,a90,a150,-0.02661, 0.0219291,-0.010925,-0.026610,-0.015633,sell
2019-06-26,a0,none,none,a120,none,none,a90,a180,none,a90,a150, 0.00544, 0.0305267, 0.020259, 0.007057, 0.014080,buy
2019-06-27,a0,a135,none,none,a90,none,none,none,none,none,none, 0.02117, 0.0248525,-0.018329,-0.029261,-0.020321,sell
2019-06-28,a0,a135,none,a150,none,a60,a120,none,none,none,none, 0.02929, 0.0134225, 0.013941, 0.009003, 0.009436,buy
2019-06-29,a0,a135,none,a150,a60,a60,a120,none,none,none,none, 0.01003, 0.0084524,-0.003274,-0.009639,-0.009028,sell
2019-06-30,a0,a135,none,a180,a60,none,none,none,a30,none,none,-0.01660,-0.0110108, 0.033774, 0.021450,-0.020642,sell
2019-07-01,a0,a135,none,a180,none,a90,a150,none,a30,none,none,-0.02168, 0.0086793, 0.034177, 0.015780,-0.025260,sell
2019-07-02,a0,a135,none,none,none,none,none,none,a30,none,none,-0.00981,-0.0080960, 0.028524, 0.005372,-0.018227,buy
2019-07-03,a0,a135,none,a150,a0,a120,a180,none,a30,none,none, 0.00733, 0.0166135, 0.025054, 0.025850, 0.011983,buy
2019-07-04,a0,a135,none,none,a0,none,none,none,a30,none,none, 0.00788, 0.0118273, 0.026551, 0.016576, 0.001092,buy
2019-07-05,a0,a135,none,a120,none,a150,a150,none,a30,none,none, 0.00161, 0.0089763, 0.032786, 0.013750, 0.000991,buy
2019-07-06,a0,a135,none,none,none,none,none,none,a30,none,none,-0.00981,-0.0080960, 0.028524, 0.005372,-0.018227,buy
2019-07-07,a0,a135,none,a90,none,a180,a120,none,a30,none,none, 0.00149, 0.0006007, 0.009114,-0.015229,-0.019937,sell
2019-07-08,a0,a135,none,none,a60,none,none,none,a30,none,none,-0.02280, 0.0000628,-0.005958,-0.003092,-0.007162,sell
2019-07-09,a0,a135,none,a60,none,a150,a90,none,a30,none,none,-0.01227,-0.0141305,-0.009162, 0.002565,-0.016339,sell
2019-07-10,a0,a135,none,none,a90,none,none,none,a30,none,none,-0.00924, 0.0096178,-0.018697,-0.017268,-0.019998,sell
2019-07-11,a0,a135,none,none,a90,a120,a60,none,none,none,none, 0.00544, 0.0245947,-0.041051,-0.031821,-0.041083,sell
2019-07-12,a0,a135,none,none,a120,none,none,none,none,none,none, 0.03282, 0.0231805, 0.015821, 0.006542, 0.016117,buy
2019-07-13,a0,a135,none,a0,a120,a90,none,none,none,none,none, 0.02843,-0.0050071,-0.016329,-0.011132,-0.014145,sell
2019-07-14,none,a135,none,a0,none,a90,none,a150,none,none,a180,-0.00532,-0.0501636,-0.039168,-0.007495,-0.039168,sell
2019-07-15,none,a135,none,none,a150,none,none,a150,none,none,a180, 0.00388,-0.0355175,-0.018827,-0.000633,-0.018827,sell
2019-07-16,none,a135,none,none,none,a60,a0,a150,none,a120,a180, 0.04925,-0.0520405,-0.014957, 0.046574,-0.014455,sell
2019-07-17,none,a135,none,none,a180,none,none,a150,none,a120,a180, 0.04950,-0.0489586, 0.031581, 0.046439, 0.031581,buy
2019-07-18,none,a135,none,a60,a180,none,none,a150,none,a120,a180, 0.04546,-0.0480839, 0.027345, 0.041148, 0.027345,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a120,a180, 0.05149, 0.0182866, 0.022650, 0.050926, 0.023514,buy
2019-07-20,none,none,none,a90,a150,none,none,none,none,a120,a180, 0.04630, 0.0163723, 0.026261, 0.038727, 0.026430,buy
2019-07-21,none,none,none,a90,a150,a0,a60,none,none,a120,none,-0.01170,-0.0163049,-0.035650,-0.033725,-0.012886,sell
2019-07-22,none,none,none,none,none,none,none,none,none,none,none, 0.00135, 0.0270959, 0.004808,-0.007220, 0.011454,buy
2019-07-23,none,none,none,a120,a120,none,a90,none,none,none,none,-0.01027,-0.0112604,-0.018178,-0.024842, 0.006129,sell
2019-07-24,none,none,none,none,none,none,a90,none,none,none,none,-0.00493,-0.0009133,-0.004212, 0.010908,-0.016360,sell
2019-07-25,none,none,none,a150,a90,none,a120,a135,none,none,none,-0.01064,-0.0111600,-0.021280,-0.019161,-0.026865,sell
2019-07-26,none,none,none,a150,a90,a60,a120,a135,none,none,none, 0.02332, 0.0123445, 0.004005, 0.003917,-0.008367,buy
2019-07-27,none,none,none,none,none,none,none,a135,none,none,none,-0.02702,-0.0092011,-0.033993,-0.024035,-0.041334,sell
2019-07-28,none,none,none,a180,a60,a90,a150,a135,none,a135,none,-0.02847,-0.0290008,-0.031865,-0.024833,-0.031853,sell
2019-07-29,none,none,none,none,none,none,none,a135,none,a135,none,-0.02575,-0.0064788,-0.029840,-0.025535,-0.043710,sell
2019-07-30,none,none,none,a150,none,a120,a180,a135,none,a135,none, 0.07129, 0.0242622, 0.009846, 0.027025, 0.015152,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a135,none,-0.00748,-0.0033824, 0.019836,-0.004037,-0.026228,buy
2019-08-01,none,none,none,a120,a0,a150,a150,none,none,a135,none, 0.02321,-0.0072947, 0.027509, 0.018752, 0.036974,buy
2019-08-02,none,none,none,none,a0,none,none,none,none,a135,none,-0.00093,-0.0107507, 0.028196,-0.000040,-0.010077,buy
2019-08-03,none,none,none,a90,none,a180,a120,none,none,none,none, 0.00375,-0.0147987, 0.004430,-0.021438,-0.021205,sell
2019-08-04,none,none,none,none,none,a180,none,none,none,none,none,-0.03641,-0.0345624,-0.026960,-0.010745,-0.027461,sell
2019-08-05,a30,none,none,a60,a60,a150,a90,none,none,none,none,-0.00784, 0.0226753, 0.019489, 0.027559, 0.025615,buy
2019-08-06,a30,none,none,none,a60,a150,none,a120,none,none,none,-0.03898,-0.0358020,-0.027838,-0.028926,-0.011547,sell
2019-08-07,a30,none,none,none,none,a120,a60,a120,none,none,a150, 0.02706, 0.0421807, 0.027365, 0.023336, 0.030668,buy
2019-08-08,a30,none,none,none,a90,a120,none,a120,none,none,a150, 0.02444, 0.0280011, 0.028097, 0.023709, 0.028748,buy
2019-08-09,none,none,none,a0,none,none,none,a120,none,a150,a150,-0.02424, 0.0094520,-0.022789,-0.031665, 0.001377,sell
2019-08-10,none,none,none,a0,a120,a90,none,a120,none,a150,a150,-0.00516, 0.0158037,-0.017720,-0.003286,-0.016912,sell
2019-08-11,none,a135,none,none,a120,none,none,a120,none,a150,a150, 0.00430, 0.0135068, 0.006741, 0.014884, 0.005104,buy
2019-08-12,none,a135,none,none,none,a60,a0,none,none,a150,none,-0.00280,-0.0065475,-0.025454,-0.007725, 0.005878,sell
2019-08-13,none,a135,none,none,a150,none,none,none,none,a150,none,-0.01145,-0.0244283,-0.028247,-0.015468, 0.009695,sell
2019-08-14,none,a135,none,a60,none,none,none,none,none,a150,none,-0.05340,-0.0539682,-0.043475,-0.051454,-0.003355,sell
2019-08-15,none,a135,none,a60,a180,none,none,none,none,none,none,-0.00843, 0.0150098, 0.026899,-0.005444, 0.027150,buy
2019-08-16,none,a135,none,none,a180,none,none,none,none,none,none,-0.00654, 0.0096324, 0.039048, 0.011902, 0.037387,buy
2019-08-17,none,none,none,a90,none,a0,a60,none,none,none,none,-0.00350,-0.0413512,-0.047889,-0.012299,-0.020925,sell
2019-08-18,none,none,none,none,a150,a0,none,none,a0,none,a135, 0.03352,-0.0349805,-0.087392,-0.034004, 0.048042,sell
2019-08-19,none,none,a150,a120,none,none,a90,none,a0,none,a135,-0.01059,-0.0180240, 0.003896,-0.017768, 0.006708,buy
2019-08-20,none,none,a150,a120,none,none,a90,none,a0,none,a135,-0.01059,-0.0180240, 0.003896,-0.017768, 0.006708,buy
2019-08-21,none,a150,a150,none,a120,none,none,none,a0,none,a135,-0.03599,-0.0244015,-0.022340,-0.029561,-0.017162,sell
2019-08-22,none,a150,a150,a150,none,a60,a120,none,a0,none,a135,-0.02359,-0.0246971,-0.004423,-0.027665,-0.012075,sell
2019-08-23,none,a150,none,none,a90,none,none,none,a0,none,a135,-0.04025,-0.0153084,-0.022450, 0.004533,-0.012340,sell
2019-08-24,none,a150,none,a180,a90,a90,a150,none,a0,none,none,-0.03431,-0.0392081,-0.034573,-0.029072,-0.032299,sell
2019-08-25,none,none,none,a180,none,a90,none,none,a0,none,none,-0.04460,-0.0359273,-0.044010,-0.044054,-0.027980,sell
2019-08-26,none,none,none,a150,a60,a120,a180,none,a0,none,none, 0.02286, 0.0273431, 0.023328, 0.029990, 0.027760,buy
2019-08-27,none,none,a135,a150,none,a120,a180,none,a0,none,none,-0.00995,-0.0093074, 0.001258, 0.011123, 0.005501,buy
2019-08-28,none,none,a135,a120,none,none,a150,none,a0,none,none,-0.04752,-0.0602471,-0.047480,-0.045503,-0.047480,sell
2019-08-29,none,none,a135,a120,none,a150,a150,none,a0,none,none,-0.03531,-0.0372501,-0.032518,-0.027139,-0.027742,sell
2019-08-30,none,none,a135,a90,a0,a180,a120,none,a0,none,a120, 0.00723,-0.0007752, 0.011350, 0.006652,-0.018674,buy
2019-08-31,a0,none,none,a90,none,a180,a120,a90,a0,none,a120,-0.02485,-0.0312915,-0.008409,-0.014305, 0.008942,sell
2019-09-01,a0,none,none,a60,none,a150,a90,a90,none,a180,a120, 0.03607, 0.0358724, 0.035869, 0.046987,-0.020764,buy
2019-09-02,a0,none,none,a60,none,a150,a90,a90,none,a180,a120, 0.03607, 0.0358724, 0.035869, 0.046987,-0.020764,buy
2019-09-03,a0,none,none,none,a60,none,a60,a90,none,a180,a120, 0.01368, 0.0292701, 0.013673, 0.020267,-0.010803,buy
2019-09-04,a0,none,a120,none,none,a120,a60,a90,none,a180,a120,-0.00834, 0.0080101, 0.000590, 0.009117,-0.004854,sell
2019-09-05,a0,a180,a120,none,a90,none,none,a90,none,a180,none,-0.02437,-0.0137215, 0.011832, 0.016424, 0.011330,buy
2019-09-06,a0,a180,a120,a0,a90,a90,none,none,none,a180,none,-0.03239,-0.0281086,-0.024931,-0.019820,-0.026190,sell
2019-09-07,none,a180,a120,none,none,none,none,none,none,a180,none,-0.00911, 0.0070592, 0.008090, 0.008987, 0.000850,buy
2019-09-08,none,a180,none,none,a120,a60,a0,none,none,none,none,-0.01261,-0.0081030, 0.009060,-0.000407,-0.010723,buy
2019-09-09,none,a180,none,none,none,a60,none,none,none,none,none,-0.01881,-0.0079545, 0.004459, 0.001600,-0.011258,sell
2019-09-10,none,none,none,none,a150,none,none,none,none,none,none,-0.02239, 0.0006842, 0.007954,-0.007899,-0.024411,sell
2019-09-11,none,none,none,a60,a150,none,none,none,none,none,none,-0.04169,-0.0281591,-0.028896,-0.032226,-0.023859,sell
2019-09-13,none,none,none,a90,a180,a0,a60,none,none,none,none, 0.00981,-0.0001128, 0.012912, 0.024283, 0.025430,buy
2019-09-14,none,none,none,a90,a180,a0,none,none,none,none,none,-0.00436, 0.0195663, 0.012679, 0.021422, 0.011856,buy
2019-09-15,none,none,none,none,none,none,a90,none,none,none,none,-0.00493,-0.0009133,-0.004212, 0.010908,-0.016360,sell
2019-09-16,none,none,none,a120,a150,none,a90,none,none,none,none,-0.01648,-0.0262466,-0.018530,-0.014034,-0.028617,sell
2019-09-18,none,none,none,a150,a120,a60,a120,none,none,none,none, 0.02532, 0.0241676, 0.035823, 0.026434,-0.018807,buy
2019-09-19,none,none,none,a150,a120,a60,none,none,none,none,none,-0.02240,-0.0215946, 0.014236,-0.019314,-0.017798,sell
2019-09-20,none,none,a90,a180,none,none,a150,none,none,none,none,-0.01613,-0.0158536,-0.016610,-0.005421,-0.015030,sell
2019-09-21,none,none,a90,a180,a90,a90,a150,none,none,none,none,-0.01535,-0.0194372, 0.004030,-0.014924,-0.011831,sell
2019-09-22,none,a150,a90,none,none,none,a180,none,none,none,none,-0.06515,-0.0719314,-0.073022,-0.054550,-0.061513,sell
2019-09-23,none,a150,a90,a150,a60,a120,a180,none,none,none,a90,-0.05086,-0.0539114,-0.068705,-0.052832,-0.068740,sell
2019-09-24,none,a150,a90,none,a60,none,none,none,none,none,a90,-0.09159,-0.0998851,-0.103867,-0.083518,-0.081227,sell
2019-09-25,none,a150,none,a120,none,a150,a150,none,none,a150,a90,-0.08164,-0.0918539,-0.095263,-0.114141,-0.106687,sell
2019-09-26,none,a150,none,none,none,none,none,a60,none,a150,a90,-0.07319,-0.0783739,-0.083295,-0.080370,-0.062432,sell
2019-09-27,none,none,none,a90,a0,a180,a120,a60,none,a150,a90,-0.03500,-0.0441285,-0.052180,-0.043407,-0.034934,sell
2019-09-28,none,none,none,none,a0,none,none,a60,none,a150,a90,-0.05808,-0.0540285,-0.085325,-0.069952,-0.041808,sell
2019-09-29,a30,none,none,a60,none,a150,a90,a60,none,a150,none,-0.04013,-0.0357983,-0.050139,-0.033320,-0.017830,sell
2019-09-30,a30,none,none,none,none,none,none,a60,none,a150,none,-0.04687,-0.0342097,-0.055158,-0.050914,-0.011407,sell
2019-10-01,a30,none,none,none,none,a120,a60,a60,none,none,none,-0.01353, 0.0113658,-0.006479,-0.011775, 0.029878,buy
2019-10-02,a30,a135,none,none,a60,none,none,none,none,none,none,-0.04023,-0.0365377,-0.019740,-0.018789,-0.021698,sell
2019-10-03,a30,a135,none,a0,none,a90,none,none,none,none,none,-0.02303,-0.0232728,-0.021093,-0.020609,-0.010918,sell
2019-10-04,a30,a135,none,a0,a90,none,none,none,none,none,none,-0.02002,-0.0217076,-0.023385,-0.024801,-0.014437,sell
2019-10-05,a30,a135,none,none,a90,a60,a0,none,none,none,none,-0.02066,-0.0260597,-0.024753,-0.024600,-0.018171,sell
2019-10-06,a30,a135,none,none,none,a60,a0,none,none,none,none,-0.02281,-0.0212697,-0.017778,-0.017644,-0.009723,sell
2019-10-07,none,none,none,none,a120,none,none,none,none,a135,none,-0.08558,-0.0570196,-0.067961,-0.061655,-0.039893,sell
2019-10-08,none,none,none,a60,none,none,none,none,a30,a135,none, 0.00696,-0.0560591,-0.005992,-0.018414,-0.046326,sell
2019-10-09,none,none,none,a60,a150,none,none,a45,a30,a135,none, 0.02966, 0.0140708, 0.034720, 0.035458, 0.026832,buy
2019-10-10,none,none,none,none,a150,a0,a60,a45,a30,a135,none, 0.05089, 0.0269727, 0.025402, 0.010364, 0.046369,buy
2019-10-11,none,none,a60,a90,none,a0,a60,a45,a30,a135,none, 0.00886,-0.0066008,-0.009091,-0.002842, 0.007842,sell
2019-10-12,none,none,a60,none,a180,none,none,a45,a30,a135,none,-0.01031,-0.0035993, 0.025246, 0.020156, 0.033503,buy
2019-10-13,none,a120,a60,a120,a180,none,a90,a45,a30,none,none,-0.02030,-0.0096883, 0.023755, 0.033223, 0.031657,buy
2019-10-14,none,a120,a60,a120,none,none,none,a45,a30,none,none,-0.01441,-0.0109214, 0.000932, 0.008789, 0.015790,buy
2019-10-15,none,a120,a60,none,a150,a60,a120,a45,a30,none,none,-0.00858,-0.0050283,-0.013743, 0.007595,-0.003927,sell
2019-10-16,none,a120,a60,a150,none,a60,a120,none,a30,none,none,-0.01614, 0.0046168,-0.017482,-0.008411,-0.029058,sell
