Date,MASA,MAUR,MEJU,MESA,MESU,MEUR,MOJU,MOSA,MOSU,MOUR,SUJU,SUSA,SUUR,VEJU,VESA,VESU,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-17,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,126.40875,356.58375,0.177980187904206, 0.035667,-0.00774, 0.002753, 0.062078, 0.070400,sell
2019-03-18,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,a30,none,none,141.167083333333,357.5775,-0.292474921623978,-0.012233,-0.00217,-0.010025,-0.026004,-0.013986,sell
2019-03-19,none,none,none,a60,none,none,none,none,a150,a120,none,none,none,none,none,none,none,156.152916666667,358.5725,-0.701993974627759, 0.018216, 0.00923, 0.013317, 0.027549, 0.022046,sell
2019-03-20,none,none,none,a60,none,none,a90,a120,none,none,none,none,a30,a60,none,none,none,171.234583333333,329.56625,-0.948400579187609, 0.005429,-0.00483, 0.000681, 0.002455, 0.021946,buy
2019-03-21,none,none,none,a60,none,none,none,none,a180,a150,none,none,a30,a60,none,none,none,186.253333333333,0.559583333333333,-0.97068254193398, 0.009296, 0.01294, 0.015760, 0.015417, 0.037464,buy
2019-03-22,none,none,none,none,none,none,a60,a90,none,none,none,none,a30,a60,none,none,none,201.048333333333,1.5525,-0.769927960118519, 0.040795, 0.02904, 0.029169, 0.029169, 0.041043,buy
2019-03-23,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,215.484583333333,2.54416666666667,-0.40501720517872, 0.031746, 0.03454, 0.035185, 0.028578, 0.032544,buy
2019-03-24,none,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,0.0323827336415167,-0.028327,-0.02217,-0.039848,-0.026003,-0.031607,sell
2019-03-25,none,none,none,none,none,a45,none,none,a120,a150,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,0.448956815636601,-0.016568,-0.02255,-0.016277,-0.032177,-0.028084,sell
2019-03-26,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,0.77148102470692, 0.014833,-0.03700,-0.017895, 0.021835, 0.000947,buy
2019-03-27,none,none,none,none,none,a45,a0,none,none,a120,none,none,none,none,none,none,a60,268.629583333333,6.5075,0.956058641880622, 0.023522,-0.03621, 0.000657, 0.012506, 0.004742,buy
2019-03-28,none,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a60,280.905,7.4975,0.986693405534055, 0.003428,-0.04140,-0.027174, 0.018941,-0.022854,sell
2019-03-29,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,a45,none,none,292.930833333333,8.48625,0.870252081538742, 0.005318, 0.02209,-0.050458, 0.032530, 0.018197,buy
2019-03-30,none,none,none,none,none,a45,none,none,a60,a90,none,none,none,none,a45,none,none,304.795416666667,9.47541666666667,0.63043233630141,-0.018613, 0.02640,-0.045147, 0.029051,-0.002801,buy
2019-03-31,none,a30,none,none,none,a45,none,none,a60,none,none,none,none,none,a45,none,none,316.584166666667,10.4629166666667,0.303192336181073, 0.043154, 0.05369, 0.040641, 0.130537, 0.024600,sell
2019-04-01,none,a30,none,none,none,a45,a60,none,none,a60,none,none,none,none,none,none,none,328.377083333333,11.4504166666667,-0.0668035322516191, 0.096395, 0.07585, 0.096256, 0.102851, 0.095963,buy
2019-04-02,none,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,340.23875,12.4383333333333,-0.429488453581091, 0.111300, 0.08627, 0.111319, 0.127382, 0.106361,buy
2019-04-03,none,a30,none,none,none,a45,a90,a60,none,none,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,-0.733758840839107, 0.096985, 0.08718, 0.096985, 0.109854, 0.103495,buy
2019-04-05,none,none,none,a60,none,none,none,a90,a0,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,-0.99242962904212, 0.018851, 0.03090, 0.007846, 0.011249, 0.024191,sell
2019-04-06,a135,none,none,a60,none,none,a120,none,none,a0,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,-0.895915481871301,-0.043566,-0.02545,-0.015806,-0.021000,-0.014872,sell
2019-04-07,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,-0.651791749532645,-0.045197,-0.02065,-0.010903,-0.018876,-0.013051,sell
2019-04-08,a135,none,none,a60,none,none,a150,a120,none,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,-0.294376062919334,-0.065437,-0.03853,-0.049123,-0.054194,-0.031606,sell
2019-04-09,a135,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,67.785,19.3316666666667,0.119349305723504,-0.036109,-0.02101,-0.017028,-0.021834,-0.008528,sell
2019-04-10,none,none,none,none,none,none,a180,a150,a60,none,none,a90,none,none,none,none,a45,81.0429166666667,20.31375,0.517832298108897, 0.033099, 0.02338, 0.020810, 0.027344, 0.011585,buy
2019-04-11,none,none,a90,none,none,none,none,none,none,a60,none,a90,none,none,a60,none,none,94.5129166666666,21.29625,0.826548702032006, 0.018793,-0.01672,-0.047531, 0.006278,-0.036830,sell
2019-04-12,none,none,a90,none,none,none,a150,a180,a90,none,none,none,none,none,a60,none,none,108.210416666667,22.2775,0.981691507947844,-0.036103,-0.04927,-0.041564,-0.033769,-0.039252,sell
2019-04-13,none,none,a90,none,none,none,none,none,none,a90,a120,none,none,none,a60,none,none,122.15625,23.2583333333333,0.943905468329075, 0.019941, 0.00855,-0.019228,-0.038288, 0.000718,buy
2019-04-14,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,136.351666666667,24.2383333333333,0.710143375359517,-0.012631,-0.01172,-0.017402,-0.036749,-0.019069,sell
2019-04-15,none,none,none,none,none,none,a120,none,a120,a120,a120,none,none,a90,none,none,none,150.77625,25.2170833333333,0.320613410681399, 0.008512, 0.00190,-0.027592,-0.038613,-0.036117,buy
2019-04-16,none,none,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,none,165.381666666667,26.1954166666667,-0.144227386772972,-0.007586,-0.02146,-0.025356,-0.009597,-0.024092,sell
2019-04-17,none,none,none,none,none,none,a90,none,a150,a150,none,none,none,none,none,a30,none,180.08,27.1745833333333,-0.579533585617261,-0.005569,-0.04748,-0.040169,-0.050402,-0.042328,sell
2019-04-18,none,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none,a30,none,194.757916666667,28.1516666666667,-0.884284930964404,-0.031799,-0.06427,-0.062295,-0.056770,-0.060468,sell
2019-04-19,none,none,none,none,none,a30,a60,none,a180,a180,none,none,none,none,none,a30,none,209.282916666667,29.1283333333333,-0.990864096225277,-0.018769,-0.04482,-0.038124,-0.031962,-0.040416,sell
2019-04-20,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,223.53875,30.105,-0.884302112281212,-0.033349,-0.05632,-0.061813,-0.072718,-0.062337,sell
2019-04-21,none,none,none,none,none,none,none,a60,a150,a150,none,none,a0,none,none,a30,a30,237.43,31.0808333333333,-0.601056035995779,-0.038793,-0.02742,-0.012092,-0.063634,-0.039174,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a30,a30,250.906666666667,32.0558333333333,-0.211372085280882,-0.012987,-0.00982,-0.016552,-0.079886,-0.028494,buy
2019-04-23,none,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,a30,a30,263.959583333333,33.0316666666667,0.203988374782105,-0.036720,-0.03709,-0.016651,-0.080460,-0.051934,sell
2019-04-24,none,none,none,none,none,none,none,none,a120,a120,none,none,a0,none,none,a30,none,276.618333333333,34.0054166666667,0.572940966332855,-0.025838,-0.04346,-0.045444,-0.015956,-0.045360,sell
2019-04-25,none,a45,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,288.944166666667,34.9795833333333,0.842011656359841, 0.033156,-0.03589,-0.019214,-0.026712,-0.056946,sell
2019-04-26,none,a45,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a30,none,301.0125,35.95375,0.979138179837445, 0.055717,-0.03186,-0.017366,-0.028797,-0.043076,sell
2019-04-27,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,0.972391797408096, 0.047302, 0.02123, 0.024227, 0.028775,-0.000332,buy
2019-04-28,none,a45,none,none,none,none,a60,none,none,none,a135,none,none,none,none,none,none,324.7375,37.8983333333333,0.827212702038951,-0.010275,-0.01860,-0.024931,-0.013113,-0.038184,sell
2019-04-29,none,none,none,none,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,336.57,38.8716666666667,0.564480494749753,-0.064193,-0.06790,-0.063568,-0.068615,-0.061753,sell
2019-04-30,a150,none,none,a90,none,none,a90,a60,none,none,a135,none,none,none,none,none,none,348.494166666667,39.8433333333333,0.218469132384656,-0.023514,-0.08093,-0.025005,-0.022654,-0.024033,sell
2019-05-01,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,-0.164086300399919,-0.027762,-0.05677,-0.023192,-0.021294,-0.023950,sell
2019-05-02,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,-0.528213301676385, 0.013702,-0.02109, 0.026113, 0.032493, 0.083901,sell
2019-05-03,a150,none,a120,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,-0.815565712217808, 0.001836, 0.01377,-0.016798,-0.001772, 0.015431,buy
2019-05-04,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,-0.973881029703207,-0.036097,-0.02983,-0.017842,-0.045202, 0.001029,sell
2019-05-05,none,none,none,none,none,none,a150,a120,a0,none,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,-0.967680140598291,-0.009646,-0.03672,-0.024780,-0.030083,-0.028376,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,64.3483333333334,45.6641666666667,-0.788617781851258,-0.008913,-0.01142,-0.007990,-0.028947,-0.016897,sell
2019-05-07,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a90,none,none,77.7720833333333,46.6325,-0.461465009394421,-0.027327,-0.02420,-0.035886,-0.040438,-0.063426,sell
2019-05-08,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a120,a90,none,none,91.3691666666667,47.6,-0.0426011326037503,-0.044759, 0.00639,-0.021791, 0.008858,-0.016732,sell
2019-05-09,none,none,none,none,none,a0,none,a180,a60,none,none,none,none,a120,none,none,none,105.116666666667,48.57,0.388951016766646,-0.063438,-0.03706,-0.036209,-0.021792,-0.029183,sell
2019-05-10,none,none,a135,none,none,none,a150,none,none,a90,none,a120,none,a120,none,none,none,118.998333333333,49.53625,0.74742465344146, 0.013881, 0.07587, 0.133039, 0.124707, 0.075047,buy
2019-05-11,none,none,a135,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,133.007916666667,50.5004166666667,0.957607259216771,-0.008382, 0.06139, 0.120857, 0.123081, 0.066145,buy
2019-05-12,none,none,none,none,none,none,a120,a150,a90,a120,a150,a120,none,none,none,none,none,147.129583333333,51.47,0.971892840573066, 0.014277, 0.03303, 0.061103, 0.067937, 0.039240,buy
2019-05-13,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,161.347083333333,52.4325,0.78279782876476, 0.092203, 0.08512, 0.074618, 0.078129, 0.078553,buy
2019-05-14,none,none,none,none,none,none,a90,a120,a120,none,a150,none,none,none,none,none,none,175.625,53.4,0.427423139128945, 0.043512, 0.06141, 0.046748, 0.057141,-0.008129,buy
2019-05-15,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,189.913333333333,54.3604166666667,-0.0191271815708062, 0.096374, 0.06214, 0.104613, 0.096374, 0.107563,buy
2019-05-16,none,none,none,a120,none,none,a60,a90,a150,none,none,none,none,none,none,none,none,204.14125,55.33,-0.459553248702847,-0.042668,-0.06634,-0.064433,-0.058452, 0.010179,sell
2019-05-17,none,none,a150,a120,none,none,none,none,none,a180,none,none,none,none,none,none,a0,218.232083333333,56.29,-0.800889972582076,-0.093517,-0.09597,-0.094697,-0.090945,-0.064720,sell
2019-05-18,none,none,a150,none,none,none,none,a60,a180,none,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,-0.975799687973492,-0.045566,-0.05504,-0.055660,-0.052138,-0.058133,sell
2019-05-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,245.6975,58.22,-0.958528051404727, 0.074944, 0.05004, 0.059720, 0.070850, 0.089269,buy
2019-05-20,none,a60,none,none,a0,none,a0,none,none,none,none,none,none,a135,none,none,none,258.960416666667,59.18,-0.765205897149876, 0.044347,-0.01231,-0.042611,-0.037496,-0.018741,sell
2019-05-21,none,a60,none,none,a0,none,none,none,a150,a120,none,none,none,a135,none,none,none,271.883333333333,60.14,-0.443264562826463, 0.055517,-0.00385,-0.017620,-0.012955,-0.023145,sell
2019-05-22,none,a60,none,none,a0,a30,none,a0,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,-0.0561249071068284,-0.067435,-0.07196,-0.069448,-0.066686,-0.058341,sell
2019-05-23,none,a60,none,a135,none,a30,none,a0,a120,none,none,none,none,none,none,none,none,296.790416666667,62.06,0.331041456838073,-0.033404,-0.03758,-0.056921,-0.027396,-0.020664,sell
2019-05-24,none,a60,none,a135,none,none,none,none,a120,a90,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,0.661106239574245, 0.004571,-0.03726,-0.043071, 0.017774, 0.004776,buy
2019-05-25,none,none,none,none,none,none,a60,none,none,none,none,a135,a30,none,none,none,none,320.797916666667,63.99,0.890436407008585, 0.056628, 0.02337, 0.003863, 0.015422, 0.043516,buy
2019-05-26,none,none,none,none,none,none,none,none,a90,a60,none,a135,a30,none,none,none,none,332.652083333333,64.95,0.990810266324039, 0.052565, 0.04044, 0.022367, 0.032863, 0.050199,buy
2019-05-27,none,none,none,none,none,none,a90,a60,none,none,none,a135,none,none,none,none,none,344.5175,65.91,0.949417379388647, 0.030638, 0.04748,-0.023377,-0.003997, 0.031845,buy
2019-05-28,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,281.4775,66.87,0.76997413755863,-0.066637,-0.01896,-0.062014,-0.062813,-0.059044,sell
2019-05-29,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,8.60666666666667,67.83,0.47327790590889,-0.039418,-0.04866,-0.033295,-0.010099,-0.004567,sell
2019-05-30,none,none,a180,a150,none,a45,a120,a90,none,none,none,none,none,none,a120,none,none,20.9708333333333,68.79,0.0975890278155691,-0.054338,-0.08700,-0.061252,-0.085385,-0.006527,sell
2019-05-31,none,none,a180,a150,none,a45,none,none,none,a0,none,none,none,a150,a120,none,none,33.61875,69.7416666666667,-0.302766254147154,-0.004424,-0.07269,-0.003940,-0.071852, 0.022484,sell
2019-06-01,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a150,a120,none,none,46.57625,70.7,-0.66093513504794, 0.041833, 0.00290, 0.031310,-0.011408, 0.053816,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,59.8458333333333,71.66,-0.908970048787467, 0.027858,-0.00979,-0.002419,-0.047890, 0.066504,buy
2019-06-03,none,none,none,none,none,none,a180,a150,a0,none,none,none,none,none,none,none,none,73.41,72.62,-0.991416595545122,-0.039267,-0.04998,-0.054832,-0.041084,-0.053784,sell
2019-06-04,none,none,none,none,none,none,a180,a150,none,a60,none,none,none,none,none,none,none,87.2283333333333,73.58,-0.881088342843419,-0.038599,-0.04590,-0.054759,-0.044956,-0.055749,sell
2019-06-05,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,101.24625,74.54,-0.590852206502229, 0.059958,-0.02006, 0.058688, 0.015866, 0.082191,sell
2019-06-06,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,-0.175155994713479, 0.027686,-0.01884,-0.016750,-0.022718,-0.019355,sell
2019-06-07,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,none,129.642083333333,76.45,0.279553626513505, 0.018789, 0.01645, 0.012505, 0.018772,-0.004655,buy
2019-06-08,none,none,none,none,none,a60,a120,a150,a60,none,none,none,none,none,none,none,none,143.90875,77.41,0.675866050655442,-0.017381,-0.02084,-0.021729,-0.014045,-0.036573,sell
2019-06-09,none,none,none,none,none,none,none,none,none,a120,a180,a150,none,none,none,none,none,158.1575,78.3658333333333,0.928822254667745,-0.003431, 0.02397, 0.013438, 0.012533, 0.045997,sell
2019-06-10,none,none,none,none,none,none,a90,a120,a90,none,a180,a150,a45,none,none,none,none,172.352083333333,79.32,0.985653003839528, 0.017004, 0.05512, 0.027492, 0.044781, 0.048954,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a150,a180,a150,a45,none,a135,none,none,186.457083333333,80.28,0.837440190582304, 0.025147, 0.04941, 0.025416, 0.034450, 0.042671,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a120,none,none,none,a45,none,a135,none,a30,200.4425,81.2308333333333,0.519192209451946, 0.006482,-0.02302, 0.009793, 0.011608, 0.005895,sell
2019-06-13,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,a135,none,a30,214.27375,82.19,0.100778946421933,-0.022732,-0.00824,-0.019385,-0.019251,-0.011809,sell
2019-06-14,a180,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,none,a30,227.91875,83.1425,-0.331989293487825,-0.033318,-0.01654,-0.018000,-0.026153,-0.015423,sell
2019-06-15,a180,none,a150,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,241.349583333333,84.1,-0.695491148739418, 0.003546, 0.00219, 0.006814,-0.009193, 0.015624,sell
2019-06-16,a180,none,a150,a180,none,none,a0,none,none,none,none,none,none,none,none,none,none,254.54,85.0520833333333,-0.926504580213927, 0.004605,-0.00454, 0.016918,-0.014527, 0.028475,sell
2019-06-17,none,none,a150,a180,none,none,none,none,a180,none,none,none,none,none,none,none,none,267.474166666667,86.01,-0.991612908566564,-0.025688,-0.04663,-0.028227,-0.031943,-0.032755,sell
2019-06-18,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,-0.889752688103425, 0.014214, 0.00951, 0.038875, 0.042162, 0.022127,buy
2019-06-19,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,-0.647398570706761,-0.037975,-0.02621,-0.082012,-0.037007,-0.030282,sell
2019-06-20,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,304.798333333333,88.87,-0.309433613378479,-0.058310,-0.05408,-0.064043,-0.063971,-0.050072,sell
2019-06-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,316.835,89.825,0.0696748700149729, 0.082810, 0.02205, 0.069645, 0.081130, 0.057894,buy
2019-06-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,a180,none,none,none,328.750416666667,90.78,0.434807131065569, 0.103294, 0.09190, 0.110399, 0.104192, 0.047237,buy
2019-06-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,a180,a150,none,none,340.6075,91.73125,0.735800491988, 0.076787, 0.07462, 0.074195, 0.049765, 0.057680,buy
2019-06-24,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a180,a150,none,none,352.480416666667,92.6875,0.931506294725743, 0.056047, 0.05323, 0.054118, 0.032795, 0.025422,buy
2019-06-25,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,49.44375,93.64,0.993405065381168,-0.020614,-0.00064,-0.029866,-0.023155,-0.012936,sell
2019-06-26,none,none,none,none,none,none,a120,a90,none,none,none,none,a60,none,none,none,a45,16.5770833333333,94.59375,0.907884295039628,-0.082758,-0.01021,-0.054387,-0.027677,-0.000112,buy
2019-06-27,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,28.9533333333333,95.55,0.679839752714273,-0.007032,-0.07628,-0.013593,-0.020301, 0.060399,sell
2019-06-28,none,none,a135,none,none,none,a150,a120,a60,a0,none,none,a60,none,none,none,none,41.6341666666667,96.5,0.335202961591942,-0.100444,-0.04771,-0.040421,-0.053830,-0.042507,sell
2019-06-29,none,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,54.67,97.45625,-0.0766057020118844,-0.061350,-0.07076,-0.045846, 0.013797,-0.053086,sell
2019-06-30,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,-0.486125018181832,-0.064549,-0.06730,-0.015524,-0.019842,-0.042243,sell
2019-07-01,none,none,a135,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,81.87125,99.3625,-0.812305383895012,-0.027118,-0.02388,-0.023439,-0.017661,-0.023553,sell
2019-07-02,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,96,100.31875,-0.979788675722537, 0.024161,-0.03921, 0.038104,-0.002786, 0.061382,sell
2019-07-03,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,110.402083333333,101.27,-0.940804805710737,-0.038681, 0.01063,-0.017103,-0.016251,-0.022028,buy
2019-07-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,124.99,102.224583333333,-0.693877409672439,-0.020590, 0.00634,-0.033309,-0.025408,-0.017025,sell
2019-07-05,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,139.66125,103.18,-0.290211173134697,-0.018544,-0.00953,-0.037420,-0.021695,-0.023179,sell
2019-07-06,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,154.308333333333,104.130416666667,0.178068899351617, 0.022574, 0.02730, 0.058253, 0.046072, 0.049447,buy
2019-07-07,none,none,none,none,none,none,a90,a120,a60,none,a150,none,none,none,none,none,a60,168.844166666667,105.08625,0.603367109384419, 0.034341, 0.03449, 0.005173, 0.041420,-0.036157,buy
2019-07-08,none,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,none,a60,183.190833333333,106.04,0.89306357997471,-0.000041, 0.00219,-0.006325,-0.000249,-0.026087,buy
2019-07-09,none,none,none,none,none,none,a60,a90,a90,none,a150,a180,none,none,none,none,a60,197.3,106.99125,0.991360771972179,-0.008710,-0.02830,-0.021556,-0.013808,-0.036952,sell
2019-07-10,none,a90,none,none,none,none,none,none,none,a180,none,a180,none,none,none,none,none,211.144583333333,107.946666666667,0.888366758372282,-0.035750,-0.05560,-0.007890,-0.004690,-0.046095,sell
2019-07-11,none,a90,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,224.719583333333,108.9,0.615724273384819,-0.038286,-0.03586, 0.036876,-0.038714,-0.039464,sell
2019-07-12,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,0.234260418114274, 0.046417, 0.01688, 0.080610, 0.046671, 0.075070,buy
2019-07-13,none,a90,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,251.07625,110.806666666667,-0.181582088789589, 0.007200, 0.00589, 0.022648,-0.004321, 0.054240,buy
2019-07-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,263.888333333333,111.76,-0.558977750891353,-0.072593,-0.06248,-0.066490,-0.069061,-0.063529,sell
2019-07-15,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,276.48375,112.711666666667,-0.838121336384509, 0.021165,-0.03095,-0.000846,-0.071628, 0.047164,buy
2019-07-16,none,none,a135,none,none,none,none,a0,a180,none,none,none,none,a150,a180,none,none,288.879166666667,113.667083333333,-0.979638005251974,-0.031040,-0.01504,-0.009860,-0.028484,-0.026988,sell
2019-07-17,none,none,a135,none,none,none,none,none,none,a90,none,none,none,a150,a180,none,none,301.1025,114.62,-0.968340543475251, 0.001866, 0.02034, 0.025673, 0.008864, 0.006975,buy
2019-07-18,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,313.175416666667,115.572916666667,-0.812035978733362,-0.032281, 0.02305, 0.037721, 0.030561,-0.023553,buy
2019-07-19,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,-0.538346594077784,-0.075212,-0.07350,-0.067062,-0.071814,-0.090639,sell
2019-07-20,none,none,a135,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,337.010416666667,117.48,-0.188627125746066,-0.002810,-0.01137, 0.006580, 0.006006,-0.057087,sell
2019-07-21,none,none,none,none,a0,none,a90,a60,none,none,none,none,none,none,none,none,none,348.858333333333,118.43625,0.187007006611843,-0.067566,-0.04458,-0.065268,-0.060979,-0.060056,sell
2019-07-22,none,none,none,none,a0,none,none,none,a120,none,a135,none,none,none,none,none,none,165.73,119.39,0.53667632609494,-0.054785,-0.05881,-0.049405,-0.062942,-0.067445,sell
2019-07-23,none,none,none,none,none,none,a120,a90,none,none,a135,none,none,none,none,none,none,12.6858333333333,120.344166666667,0.8109048143338,-0.056362,-0.05785,-0.053539,-0.064254,-0.062422,sell
2019-07-24,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,24.7970833333333,121.3,0.968108366949309, 0.010312, 0.00560,-0.021007, 0.006737,-0.005314,buy
2019-07-25,a150,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,0.978896835147275,-0.008083, 0.02806, 0.024211, 0.027241, 0.026614,buy
2019-07-26,a150,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,0.831594888805597, 0.002834, 0.03263, 0.019988, 0.038580, 0.028940,buy
2019-07-27,a150,none,none,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,62.76625,124.165,0.537565661557245,-0.027325,-0.02883,-0.042383,-0.032755,-0.034540,sell
2019-07-28,a150,none,none,none,none,none,a180,a150,none,none,none,none,a90,a135,none,none,none,76.1716666666667,125.12,0.1362785300872,-0.018668,-0.03484,-0.025563,-0.019679,-0.021875,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,90.01,126.08,-0.304028206105189, 0.055903, 0.01330, 0.055201, 0.044695, 0.055333,buy
2019-07-30,none,none,none,none,none,none,a150,a180,none,a60,none,none,a90,none,none,none,none,104.270416666667,127.030416666667,-0.694200648413281, 0.058071,-0.00706, 0.017280, 0.042765, 0.022128,sell
2019-07-31,none,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,118.899166666667,127.99,-0.940900416103429, 0.049173, 0.02658, 0.039829, 0.051693, 0.061209,buy
2019-08-01,none,none,none,none,none,none,a120,a150,a0,a90,none,none,none,none,none,none,a90,133.80125,128.95,-0.975881643196335, 0.001512,-0.00827,-0.009952, 0.037186, 0.021833,sell
2019-08-02,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,-0.781277049794496, 0.011354, 0.00799, 0.007457, 0.037106, 0.017988,sell
2019-08-03,none,none,none,none,none,none,a90,a120,none,a120,none,none,none,none,none,none,a90,163.879583333333,130.86,-0.402075132493355, 0.022018, 0.02016, 0.017027, 0.043740, 0.025020,buy
2019-08-04,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,178.762916666667,131.82,0.0671186229647056, 0.110110, 0.03791, 0.122563, 0.108286, 0.107563,buy
2019-08-05,none,none,none,none,none,none,a60,a90,a60,a150,none,none,none,none,none,none,none,193.3725,132.779583333333,0.513056479102438,-0.008667,-0.00813,-0.012803,-0.009759,-0.007924,sell
