Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,MADEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-09,1,2,0,2,4,0,1,1,0,5,2,2,3,3,2,3,1,0.784627569759953,0.563574420628876,0.594225260299861,-0.0124798,-0.0127215,-0.009257808, 0.00425900, 0.0037359,sell
2017-10-10,1,2,1,1,2,1,1,1,2,7,2,3,2,3,4,3,2,0.822484928136659,0.55492541012343,0.589733181429451,-0.0067651,-0.0299364, 0.006749283, 0.02146428, 0.0016987,buy
2017-10-11,1,1,2,0,2,1,2,0,2,5,2,2,2,2,4,3,1,0.839600704417405,0.546240887825046,0.585233626974302, 0.0028648,-0.0072352, 0.017576829, 0.01304637,-0.0120960,buy
2017-10-12,1,1,1,1,3,2,3,0,4,3,2,4,2,2,4,4,1,0.835061012759587,0.5375193425936,0.580730334726782, 0.0036613, 0.0014593,-0.005965786, 0.00116571, 0.0048106,sell
2017-10-13,1,1,0,3,4,1,3,1,4,4,2,5,3,1,5,5,1,0.809918272494647,0.528769085699779,0.576221062011471, 0.0126690, 0.0098483,-0.005498275, 0.00755272, 0.0091242,buy
2017-10-14,1,2,2,2,4,2,4,2,2,2,2,4,2,3,5,6,1,0.766837983996843,0.519991628283708,0.571708051503789, 0.0115980, 0.0029025, 0.002965141, 0.01035164, 0.0103107,buy
2017-10-15,1,2,2,2,2,2,5,0,3,1,3,3,1,2,5,5,1,0.709497449823315,0.511193014905886,0.567190555645263, 0.0073638, 0.0035011, 0.014565776, 0.00663903, 0.0011061,buy
2017-10-16,1,2,1,3,1,3,4,1,1,2,3,2,3,2,4,4,1,0.642004079122205,0.502375512276502,0.562669321994366, 0.0135733, 0.0060829, 0.005348596, 0.00939407, 0.0074438,buy
2017-10-17,3,2,1,2,2,2,5,1,1,2,4,3,2,3,3,4,2,0.568475435328796,0.493540631535681,0.55814808834347,-0.0047207,-0.0048800,-0.003881675,-0.00306134,-0.0045806,sell
2017-10-18,2,2,0,1,2,2,4,0,1,2,3,1,2,3,2,3,2,0.492825996135569,0.484698195094235,0.553617883990886, 0.0153780, 0.0148697, 0.014916890, 0.01403921, 0.0023798,buy
2017-10-19,2,1,0,2,1,2,5,0,2,1,4,2,2,2,2,3,1,0.418659082864786,0.475842913961726,0.549091417430671, 0.0032748, 0.0013127, 0.002683850, 0.00794296, 0.0018692,buy
2017-10-20,3,1,1,2,2,2,5,3,1,0,4,3,4,1,3,3,2,0.349217539645238,0.466985366119029,0.544561213078087,-0.0120974,-0.0066045,-0.009178216,-0.00938409,-0.0120425,sell
2017-10-21,2,0,1,1,3,1,5,4,1,0,3,2,3,1,3,3,3,0.287348918713481,0.458128573846396,0.540030261167028,-0.0170256,-0.0076026,-0.016091282,-0.01244622,-0.0163114,sell
2017-10-22,1,2,1,1,3,1,5,3,1,0,3,2,4,2,2,3,2,0.235498227351588,0.449273292713887,0.535498561697496,-0.0190610,-0.0172289,-0.023148094,-0.01807919,-0.0188859,sell
2017-10-23,1,1,1,2,2,1,5,2,1,1,4,1,4,2,1,3,2,0.195665134819921,0.440425567282003,0.530966862227963,-0.0097374,-0.0096486,-0.009737352,-0.01061973,-0.0180847,sell
2017-10-24,2,1,2,0,1,1,4,2,1,2,4,2,2,3,2,2,1,0.169369882964588,0.431589930971119,0.526435162758431, 0.0127755, 0.0131868, 0.013040297, 0.01521985, 0.0096659,buy
2017-10-25,1,3,2,0,1,0,3,2,3,3,3,4,3,3,1,2,2,0.157636604174282,0.422768650491423,0.521904958405847, 0.0141838, 0.0089192, 0.011394081, 0.00901743, 0.0048727,buy
2017-10-26,2,3,1,0,1,0,4,2,2,3,2,3,4,4,1,2,2,0.160974463418455,0.413966259263289,0.51737624917021, 0.0001769,-0.0139362,-0.014169179, 0.02238830,-0.0153168,sell
2017-10-27,1,2,2,0,1,0,4,2,1,3,3,3,3,3,1,1,2,0.179394340290471,0.405185779566968,0.5128467923761,-0.0015048, 0.0006673, 0.002073059, 0.00418794,-0.0012625,buy
2017-10-28,1,2,2,1,0,0,5,3,1,2,4,4,1,4,2,0,2,0.212453797993513,0.396431744822834,0.508324811166729, 0.0042608, 0.0068901, 0.011308858, 0.01851207, 0.0033438,buy
2017-10-29,1,2,1,1,0,0,4,3,3,1,3,3,0,5,2,1,2,0.259254907421914,0.3877079328812,0.503803577515833, 0.0011569, 0.0061263, 0.004671856, 0.00186659, 0.0026014,buy
2017-10-30,2,1,2,1,1,0,4,4,2,1,3,3,2,4,3,1,2,0.318428290424217,0.379018877162441,0.499282343864937, 0.0081259, 0.0089165, 0.006945663, 0.00964490, 0.0110478,buy
2017-10-31,2,1,1,1,2,1,5,3,2,2,3,2,2,3,4,4,2,0.388051885506061,0.370366088806683,0.494764848006411, 0.0200604, 0.0296321, 0.000621569, 0.02769288, 0.0214375,buy
2017-11-01,1,2,1,1,2,2,6,2,1,1,3,3,3,1,5,3,1,0.465498633523073,0.361756367944487,0.490254080174151, 0.0029848, 0.0046677, 0.001283716, 0.00968754, 0.0006392,buy
2017-11-02,2,3,2,1,1,3,5,3,1,1,2,3,5,2,5,3,2,0.547235567856749,0.353191981286041,0.485747050134262,-0.0035502, 0.0018129, 0.003535909, 0.01835511,-0.0034544,buy
2017-11-03,1,3,2,2,3,3,4,3,2,0,2,3,6,2,5,3,2,0.628714293174578,0.344675951111595,0.481243010328268, 0.0076506, 0.0074940, 0.001235913, 0.01725168, 0.0085445,buy
2017-11-04,0,2,2,3,5,2,4,2,2,0,2,2,5,3,5,3,2,0.704459472789412,0.336215077551711,0.476745698548541, 0.0090696, 0.0060524,-0.004624770, 0.01666370, 0.0152459,buy
2017-11-05,0,1,2,3,5,1,4,3,2,1,2,2,5,3,4,4,2,0.768498935250463,0.327808605036328,0.472255114795079,-0.0060944,-0.0132748,-0.013499193,-0.00051395,-0.0014176,sell
2017-11-06,0,3,2,3,3,2,2,3,3,1,3,2,6,3,3,3,2,0.815219535687968,0.319464844836132,0.467767521275514, 0.0160343, 0.0134471, 0.015897414, 0.01716619, 0.0174989,buy
2017-11-07,0,3,3,2,1,2,3,1,2,1,4,2,5,2,1,2,2,0.840464544130532,0.311186819231374,0.463287403340689, 0.0096017, 0.0124056, 0.015888297, 0.01325066, 0.0158826,buy
2017-11-08,1,2,2,0,2,2,2,1,1,2,4,1,2,3,1,2,2,0.842461312165997,0.302976039362178,0.458814760990605, 0.0292229, 0.0348663, 0.028181898, 0.02974596, 0.0293648,buy
2017-11-09,1,3,0,1,2,0,2,1,1,3,4,0,2,2,1,2,3,0.822071503588815,0.29483703864892,0.454348846666786, 0.0244726, 0.0337319, 0.027772963, 0.02641774, 0.0215300,buy
2017-11-10,1,1,0,2,3,0,2,1,2,2,3,1,2,3,1,2,2,0.782290633105297,0.286776617222162,0.449891155486182, 0.0066441, 0.0084962, 0.015325094, 0.01110640,-0.0062237,buy
2017-11-11,1,0,2,2,2,0,2,1,4,1,3,2,2,3,1,2,2,0.727283409055303,0.278797041792091,0.445440192331844, 0.0180848, 0.0235658, 0.014091847, 0.02092198, 0.0097404,buy
2017-11-12,1,1,1,3,1,1,3,1,4,2,3,2,3,4,2,2,2,0.661505387574634,0.270902845779083,0.441000442554617,-0.0075357,-0.0035261,-0.005037248,-0.00729482,-0.0034745,sell
2017-11-13,1,0,2,1,3,0,3,3,2,3,3,2,3,3,2,3,2,0.589154641089468,0.263097051463388,0.436568168362129, 0.0283237, 0.0283237, 0.011502519, 0.03970258, 0.0333239,buy
2017-11-14,2,1,1,1,3,0,4,1,1,2,2,2,4,2,2,2,2,0.514007113803448,0.255384947835443,0.432146359988278,-0.0183522,-0.0155008,-0.019677071,-0.01967707, 0.0262235,sell
2017-11-15,2,0,1,2,3,1,4,1,2,3,1,2,5,3,3,3,2,0.439429677209718,0.247768801605435,0.427733522316116,-0.0105476,-0.0059795,-0.013517403,-0.00769838, 0.0064376,sell
2017-11-16,3,1,2,2,2,1,3,2,2,2,2,1,6,2,4,3,2,0.368472969287633,0.240255412903928,0.423333393138011,-0.0083525,-0.0034280,-0.005206421,-0.00727238,-0.0050098,sell
2017-11-17,3,1,2,0,1,0,5,2,2,1,2,3,3,3,3,1,2,0.303934496144272,0.232845537300983,0.418943729778543, 0.0072259, 0.0087157, 0.004960277, 0.00509230, 0.0072938,buy
2017-11-18,1,2,1,0,2,0,6,3,3,1,1,4,3,5,3,2,1,0.248380391201165,0.225547486067288,0.414563784679238, 0.0225097, 0.0087726, 0.021754137, 0.02237708, 0.0063698,buy
2017-11-19,0,1,1,1,1,0,7,3,3,2,1,4,3,5,2,2,2,0.204069258040745,0.218362770342968,0.410198790749412, 0.0168410, 0.0198457, 0.017123911, 0.01631605, 0.0160642,buy
2017-11-20,1,1,1,0,1,0,6,3,3,2,2,3,2,5,2,2,2,0.17286150712831,0.211292145698086,0.405844262638224, 0.0391786, 0.0403086, 0.031747928, 0.04001243, 0.0348485,buy
2017-11-21,1,1,2,0,1,0,4,4,4,1,3,2,2,4,2,3,2,0.156078646404512,0.204347701253642,0.401502443021093, 0.0304423, 0.0257035, 0.015354761, 0.02605227, 0.0296611,buy
2017-11-22,2,2,1,0,0,0,3,3,5,2,2,4,2,4,2,2,2,0.154423497600687,0.197527170299448,0.397175574573443, 0.0355803, 0.0248355, 0.029451473, 0.02296245, 0.0160016,buy
2017-11-23,2,2,1,0,0,1,3,4,3,3,1,5,2,4,2,3,2,0.167943205621413,0.190835086255878,0.3928629097368, 0.0412440, 0.0410416, 0.038511038, 0.03285803, 0.0377793,buy
2017-11-24,1,2,1,0,1,1,3,4,2,2,2,4,2,3,2,3,1,0.196105395698064,0.184276738113372,0.388563700952689, 0.0252271, 0.0017171, 0.015363866, 0.00571827, 0.0009616,buy
2017-11-25,1,1,2,0,1,1,4,4,3,3,3,4,1,3,3,4,2,0.237914947690915,0.177858170432428,0.384280190896532, 0.0452290, 0.0302372, 0.013637690, 0.02781629, 0.0352911,buy
2017-11-26,2,2,2,1,1,1,3,5,2,2,3,3,1,3,3,5,3,0.292006835285858,0.171581649923234,0.380014622243752, 0.0327165, 0.0298715, 0.028493415, 0.02762669, 0.0270018,buy
2017-11-27,2,2,2,2,2,1,3,4,1,0,2,4,3,2,2,4,2,0.356700523961216,0.16544717658579,0.375761014526556, 0.0058813, 0.0012577, 0.005020463, 0.00169654, 0.0048001,buy
2017-11-28,1,1,2,3,2,1,5,3,1,1,3,3,2,2,3,5,2,0.429905681178594,0.159466083971034,0.371526843329685, 0.0291088, 0.0235438, 0.019655183, 0.02967916, 0.0203807,buy
2017-11-29,1,2,1,3,2,1,5,2,1,2,3,2,4,1,4,4,2,0.508960433094853,0.153635349798716,0.367307623302295, 0.0371131, 0.0368245, 0.013654471, 0.03799003, 0.0370015,buy
2017-11-30,2,2,2,2,2,2,3,4,1,2,2,2,4,3,4,5,2,0.590352121665767,0.147963285339523,0.363105597119807,-0.0012386, 0.0148635, 0.028767151, 0.02828640, 0.0060957,buy
2017-12-01,1,2,2,3,1,2,3,3,3,1,3,2,4,3,4,3,2,0.669493910328941,0.142453668443767,0.358922259899169, 0.0220373, 0.0236576, 0.012602844, 0.02390829, 0.0194673,buy
2017-12-02,1,1,1,4,2,2,4,3,2,1,2,3,3,3,5,3,2,0.740705926041975,0.1371034768312,0.35475536896496, 0.0179945, 0.0128640, 0.010939836, 0.01784158, 0.0159855,buy
2017-12-03,1,1,0,4,3,2,2,4,2,2,3,3,4,3,3,3,2,0.797669300978873,0.131924799622819,0.350607914551076,-0.0066304,-0.0095731,-0.009573057,-0.00926614,-0.0097015,sell
2017-12-04,1,1,1,3,2,2,1,3,3,1,3,3,3,2,3,3,1,0.834522110234941,0.126916881248564,0.346479149099043,-0.0017463,-0.0073781,-0.004236962,-0.00627685,-0.0065822,sell
2017-12-05,1,1,3,2,1,3,2,3,2,1,3,3,3,3,3,3,1,0.847343348361678,0.122079721708435,0.342369072608859, 0.0078064, 0.0101976, 0.013655990, 0.01003583, 0.0054803,buy
2017-12-06,1,2,1,4,1,2,2,3,2,3,3,4,3,3,3,4,1,0.835322123000331,0.11742541012343,0.338279180197475,-0.0060100,-0.0141502,-0.010918313,-0.01066965,-0.0101558,sell
2017-12-07,1,2,2,3,3,1,2,2,2,4,4,3,4,2,4,4,1,0.800837438566563,0.112948657503113,0.334207976747941,-0.0112774,-0.0256808,-0.024845272,-0.01944505,-0.0214242,sell
2017-12-08,1,1,3,4,1,1,3,2,3,2,4,3,2,3,4,4,1,0.748454372436043,0.108660041828359,0.330158452494154, 0.0115094,-0.0083699, 0.006980133, 0.00861961, 0.0105813,buy
2017-12-09,1,2,2,4,0,2,2,3,4,2,3,4,3,2,4,4,2,0.683490869845249,0.104558051959042,0.32612985987764, 0.0118981, 0.0079725, 0.007972509, 0.00791311, 0.0119789,buy
2017-12-10,1,1,2,2,1,1,2,5,2,3,4,3,3,2,4,3,1,0.610982006603188,0.100644954605351,0.322122946456872,-0.0064212,-0.0108478,-0.010612703,-0.00702895,-0.0070054,sell
2017-12-11,1,1,1,1,2,0,4,3,2,2,3,3,2,2,3,3,1,0.535214342495402,0.0969275498978469,0.318137712231851, 0.0066988, 0.0148973,-0.000860920, 0.01114925, 0.0099112,buy
2017-12-12,0,0,2,1,1,1,5,2,2,2,2,2,2,4,1,4,1,0.459707063322135,0.0934043266964059,0.314175652319524, 0.0033312,-0.0000240, 0.000371941,-0.00754285,-0.0022035,sell
2017-12-13,2,0,2,1,0,1,4,4,2,1,1,4,2,3,2,3,2,0.387419418478482,0.0900813295615276,0.310234524044471, 0.0208835, 0.0097895, 0.011938907, 0.00919321, 0.0164160,buy
2017-12-14,3,0,2,0,0,0,5,3,2,0,2,3,1,4,2,1,2,0.320946553634945,0.0869623363435244,0.306317317640586, 0.0143725, 0.0144389, 0.007469966, 0.01384314, 0.0160606,buy
2017-12-15,2,1,1,0,1,0,6,3,1,0,3,2,1,3,2,2,2,0.262671825044534,0.0840443247621465,0.302429266017188, 0.0120517, 0.0078782, 0.008895845, 0.00664037, 0.0154176,buy
2017-12-16,2,1,1,1,0,0,6,3,0,1,2,3,2,3,2,2,1,0.214816120366019,0.0813348505180188,0.298557660680218, 0.0165500, 0.0169360, 0.016107187, 0.00309901, 0.0071254,buy
2017-12-17,3,0,3,1,0,0,5,4,0,2,3,3,2,3,1,4,2,0.179363152122826,0.0788324024710163,0.294713715006788, 0.0529312, 0.0213117, 0.041372643, 0.05180356, 0.0410185,buy
2017-12-18,3,0,3,0,0,0,3,4,1,1,3,3,1,2,2,3,1,0.157910769927063,0.0765392473313265,0.290895933879948, 0.0330739, 0.0067166, 0.011472896, 0.02662569, 0.0327580,buy
2017-12-19,2,1,2,0,0,0,3,2,3,1,3,2,2,3,1,3,0,0.151493260454564,0.074462185229512,0.287102074624277,-0.0033841,-0.0023840, 0.008749020, 0.00953818, 0.0046544,buy
2017-12-20,2,0,2,1,0,0,3,3,1,2,3,1,2,1,2,4,1,0.160434110281361,0.0725966827451976,0.283336622590619, 0.0075262, 0.0144336,-0.004351769,-0.00045416, 0.0029271,buy
2017-12-21,2,0,2,1,0,0,3,4,0,2,2,2,4,0,3,2,1,0.184329323840526,0.0709480288688209,0.279597335103552, 0.0044416, 0.0245515,-0.007361340,-0.00032255, 0.0211311,buy
2017-12-22,2,1,2,1,0,0,3,5,1,3,4,3,3,1,3,3,1,0.222129383025513,0.069519245880632,0.275884212163075,-0.0011432, 0.0048706,-0.016025988,-0.00368908, 0.0053189,sell
2017-12-23,2,2,2,1,0,0,2,4,3,1,4,3,2,1,3,3,1,0.272315496602666,0.0683027780800058,0.272200244003086, 0.0033509, 0.0058766,-0.002844623, 0.00405639, 0.0007412,buy
2017-12-24,3,0,4,1,0,0,2,4,1,1,4,2,3,2,2,3,0,0.333045386762291,0.0673092034478173,0.268543935506635,-0.0077926,-0.0056184,-0.011526394,-0.00246316,-0.0100817,sell
2017-12-25,2,0,2,3,0,0,3,2,1,3,5,2,2,1,3,2,1,0.402241051171805,0.066539277554129,0.264916034232198, 0.0028429, 0.0020420,-0.005958328,-0.00102578,-0.0001318,sell
2017-12-26,2,2,1,1,2,0,3,2,0,3,5,2,3,0,4,0,2,0.477540892764925,0.0659862002683785,0.261315045062825, 0.0204784, 0.0173686, 0.016778992, 0.01752252, 0.0170401,buy
2017-12-27,4,2,1,0,2,0,4,2,0,2,4,2,4,2,3,1,1,0.556134349922537,0.0656567717211282,0.257746948466309,-0.0028710,-0.0074085, 0.001282358,-0.00792200, 0.0053507,sell
2017-12-28,3,1,3,0,0,1,3,3,1,1,3,2,4,2,3,1,1,0.634507313987966,0.0655487252021905,0.25420800665028, 0.0169622, 0.0103418, 0.008199490, 0.00917566,-0.0017899,buy
2017-12-29,2,1,2,2,0,2,4,2,2,1,4,2,4,2,3,2,1,0.708188272088476,0.0656643274217532,0.25069672449779, 0.0054128, 0.0054334, 0.005140501, 0.00102924,-0.0029391,buy
2017-12-30,2,1,1,2,2,0,4,2,1,1,2,1,3,2,3,3,2,0.771704788761815,0.066003578379816,0.247218334918157,-0.0304664,-0.0293155,-0.027675587,-0.02879080, 0.0071098,sell
2017-12-31,1,3,1,0,4,0,3,2,4,1,3,3,5,2,1,4,1,0.819004183566302,0.066561944656004,0.243769847677485, 0.0041285, 0.0128779, 0.018766809, 0.00313452,-0.0016280,buy
2018-01-01,1,3,2,2,0,2,3,1,4,0,3,3,5,1,2,3,1,0.844592987159179,0.0673424485305673,0.240351262775774, 0.0133964, 0.0229389, 0.026367248, 0.00825906, 0.0130852,buy
2018-01-02,1,2,4,1,0,2,2,1,4,1,3,2,5,3,1,3,1,0.845102152128629,0.0683473567136933,0.236964822888446, 0.0155436, 0.0358804, 0.041450271, 0.02516216, 0.0278813,buy
2018-01-03,1,5,2,1,3,0,2,1,6,1,4,3,5,2,2,5,1,0.820528051943531,0.0695713802149446,0.233610528015501,-0.0094778, 0.0029816, 0.013284868, 0.00425540, 0.0029634,buy
2018-01-04,2,3,2,1,3,0,2,1,6,2,4,3,3,4,2,5,1,0.77423103034101,0.0710137634642585,0.230287630598465, 0.0009433, 0.0107113, 0.014149048, 0.01330557, 0.0118246,buy
2018-01-05,3,2,3,3,0,1,1,1,7,0,3,2,3,5,2,5,1,0.711697303601581,0.0726752620316977,0.226996878195813,-0.0154929,-0.0026207, 0.002178141, 0.00266461, 0.0013350,sell
2018-01-06,3,2,3,1,1,1,0,1,9,0,4,3,3,4,2,4,1,0.638950539917953,0.074557387057387,0.223740513482965,-0.0023129, 0.0143037, 0.008662508, 0.00244217, 0.0005922,buy
2018-01-07,3,2,1,0,1,0,0,3,5,1,4,3,0,4,2,2,1,0.561413853929129,0.0766518272706392,0.220517788901448,-0.0112741,-0.0092741,-0.008672540,-0.03839031,-0.0147146,sell
2018-01-08,3,2,1,0,1,0,2,3,5,2,5,4,1,5,1,1,2,0.483505085847245,0.078964627231954,0.217327956892788,-0.0105129,-0.0144695,-0.013770548,-0.02698075,-0.0172392,sell
2018-01-09,4,0,1,1,0,1,2,1,6,2,4,3,1,4,3,2,1,0.40864768105094,0.081490497950894,0.214173260132408,-0.0181051, 0.0129289, 0.010779411,-0.03002139,-0.0151546,sell
2018-01-10,5,0,2,0,0,0,0,3,6,2,5,2,1,3,4,3,0,0.339555735431499,0.0842294394274592,0.211052951061832,-0.0201352, 0.0121270, 0.001418321,-0.01676275,-0.0132297,sell
2018-01-11,6,1,1,0,2,0,0,3,7,2,5,3,2,4,3,4,1,0.278506710533187,0.0871746515310872,0.207967029681062,-0.0132987, 0.0209568, 0.001706969,-0.00844310,-0.0123931,sell
2018-01-12,4,1,0,1,2,0,1,5,5,2,4,2,2,4,3,5,1,0.227518408271972,0.0903306676821528,0.204919233782466,-0.0043977, 0.0087686, 0.002795432, 0.00293109,-0.0037229,buy
2018-01-13,4,0,0,1,1,0,3,6,4,3,4,4,3,4,2,4,1,0.188432381151322,0.0936884210399062,0.201905078015202,-0.0041297,-0.0003383,-0.001588042, 0.00247875,-0.0014903,sell
2018-01-14,4,0,1,0,1,0,4,5,3,2,4,4,2,3,2,4,1,0.162858808989155,0.0972532005947847,0.198925309937743, 0.0081812, 0.0005605, 0.001010693, 0.02031717, 0.0011353,buy
2018-01-15,3,1,0,0,1,0,0,6,4,2,3,4,3,1,2,4,0,0.152007502567584,0.101014428365914,0.195982919783986,-0.0312766,-0.0278062,-0.028365702,-0.02727173,-0.0323468,sell
2018-01-16,4,2,0,0,1,0,0,5,5,3,3,4,4,1,1,6,1,0.156519632588879,0.104978148913792,0.193078655112403,-0.0306120,-0.0256688,-0.025668794,-0.02477707,-0.0309401,sell
2018-01-17,3,1,0,0,1,0,2,5,3,3,2,3,4,0,3,5,1,0.176317591287041,0.109136806537797,0.190211768364521,-0.0354637,-0.0338147,-0.033698950,-0.03633084,-0.0412148,sell
2018-01-18,0,1,0,0,1,0,3,4,2,2,1,2,4,1,2,3,0,0.21057235364771,0.113485867817551,0.187382259540341, 0.0150413, 0.0163367, 0.014156654, 0.02327842, 0.0147466,buy
2018-01-19,0,3,0,0,1,0,4,5,4,2,2,3,4,2,4,3,1,0.257804294973338,0.118022310472806,0.184590876198336, 0.0235153, 0.0148045, 0.014077907, 0.02442707, 0.0132490,buy
2018-01-20,1,4,0,0,1,0,3,4,3,0,1,3,4,1,3,3,1,0.316041307640086,0.12274613450356,0.181839861013929, 0.0233964, 0.0322542, 0.023086851, 0.03165632, 0.0247116,buy
2018-01-21,2,2,2,0,1,0,3,3,2,0,1,2,4,2,2,3,1,0.382982720304513,0.127657339909815,0.1791239810778, 0.0198098, 0.0079458,-0.000560724, 0.00559145, 0.0024959,buy
2018-01-22,1,2,1,2,1,0,4,1,3,1,2,3,3,1,3,3,1,0.456089235875387,0.13274685985082,0.176449216857743,-0.0323784,-0.0053509,-0.028339012,-0.00861382,-0.0239408,sell
2018-01-23,2,2,0,1,2,0,3,1,2,1,2,2,2,2,3,2,1,0.532587283351031,0.138008649766076,0.173813325678335,-0.0200939,-0.0150227,-0.016271745,-0.00630291,-0.0018000,sell
2018-01-24,2,2,1,0,3,0,3,1,1,2,2,1,3,3,3,2,1,0.609332660249157,0.143447998646018,0.171215559981102,-0.0215898,-0.0261867,-0.016563505,-0.02066430, 0.0032403,sell
2018-01-25,1,3,2,1,0,1,2,0,2,2,2,0,3,3,3,1,2,0.682648789318851,0.149057350790024,0.16866264779231, 0.0039645,-0.0020307, 0.002455923, 0.00862888, 0.0085148,buy
2018-01-26,1,2,1,2,1,2,3,0,1,1,2,1,2,3,3,2,1,0.748154095659187,0.154832172777717,0.166145618410272, 0.0333274, 0.0300389, 0.013605996, 0.03020726, 0.0365838,buy
2018-01-27,1,1,1,1,3,1,3,3,1,2,2,1,4,4,3,2,1,0.800822207135853,0.160771709039036,0.163669704744305,-0.0021167,-0.0062343,-0.002258277,-0.00317334,-0.0031733,sell
2018-01-28,1,2,0,2,3,1,4,2,2,1,3,1,5,3,3,2,1,0.835439622608665,0.166869915013479,0.161234159235935, 0.0140073, 0.0084766, 0.017195527, 0.00639547, 0.0089468,buy
2018-01-29,0,1,2,2,2,2,3,2,0,1,2,2,5,2,2,1,1,0.847632745545169,0.173120746140548,0.158839729443637,-0.0011435, 0.0038152,-0.004418637,-0.00346567,-0.0057538,sell
2018-01-30,0,1,2,2,2,1,4,3,1,2,1,3,5,3,3,2,1,0.835199546248426,0.179527224700492,0.15648641536741,-0.0279230,-0.0340928,-0.037833904,-0.03641719,-0.0386367,sell
2018-01-31,0,4,1,1,3,1,4,3,1,2,3,3,5,3,4,1,1,0.799032876680535,0.186080283852561,0.154174217007254,-0.0316549,-0.0212211,-0.010961755,-0.02373503,-0.0099015,sell
2018-02-01,0,2,2,2,1,1,4,3,1,3,2,3,3,4,5,1,1,0.7429971684045,0.19277841245663,0.15190313436317,-0.0264399,-0.0421712,-0.042729352,-0.02135074,-0.0444348,sell
2018-02-02,0,0,2,2,1,1,4,2,1,2,1,2,2,4,4,1,1,0.672794778955675,0.199617077092325,0.149673914993631,-0.0179024,-0.0394666,-0.048739476,-0.01756619,-0.0469017,sell
2018-02-03,0,1,1,0,2,1,4,2,3,1,2,1,2,3,4,2,1,0.594566876135104,0.206593255479394,0.147487306457111, 0.0055175, 0.0199482, 0.005343523, 0.02238764, 0.0074947,buy
2018-02-04,0,1,0,1,1,0,5,3,3,2,2,2,2,4,4,1,1,0.513855524802572,0.213703169767526,0.145340318519715, 0.0017982, 0.0035036,-0.016598207, 0.00517818,-0.0043491,sell
2018-02-05,0,0,1,2,1,1,6,4,2,2,2,2,3,4,4,3,1,0.435142392117952,0.220943042106408,0.143235941415338, 0.0028653,-0.0124138,-0.015964534, 0.00564036,-0.0171065,sell
2018-02-06,0,1,1,2,0,1,6,3,3,2,2,2,3,3,5,3,1,0.361893716527118,0.228304561225353,0.141173427585506,-0.0149303,-0.0135336,-0.017813497,-0.01188635,-0.0160641,sell
2018-02-07,1,1,1,1,1,0,4,3,3,3,3,2,2,3,3,3,2,0.296744535542906,0.235793016114798,0.139155767264115, 0.0292276, 0.0316664,-0.009245593, 0.02619735, 0.0339866,buy
2018-02-08,2,1,0,1,1,0,4,4,2,2,2,1,2,4,4,3,1,0.241790258847285,0.243396317653743,0.137177727541848, 0.0307079, 0.0244911, 0.014304699, 0.00644301, 0.0302391,buy
2018-02-09,1,0,0,2,0,0,5,3,1,2,1,1,2,4,3,3,0,0.198755664641612,0.251115221412251,0.135244541328023, 0.0415221, 0.0405062, 0.038649864, 0.02562401, 0.0406121,buy
2018-02-10,0,0,1,1,0,0,6,3,3,3,2,0,3,4,3,4,1,0.169090640068237,0.258943682829821,0.133355461064164, 0.0162732, 0.0195780, 0.017460120, 0.01308425, 0.0203411,buy
2018-02-11,1,1,1,1,0,0,4,4,3,3,3,1,2,3,4,4,1,0.153947696717554,0.266877924056142,0.131506748957904, 0.0075954, 0.0116787, 0.002328779, 0.00510205, 0.0118773,buy
2018-02-12,2,2,0,1,0,0,3,6,4,4,5,2,2,4,4,4,1,0.154045613057833,0.2749141672409,0.129703637918558, 0.0038038, 0.0013102, 0.004662489, 0.00553567,-0.0087178,buy
2018-02-13,1,1,0,1,0,0,3,5,4,4,4,1,2,3,4,4,1,0.169559187889127,0.283049390103846,0.127943137712232, 0.0049113, 0.0043173, 0.008754332,-0.00370593, 0.0078616,buy
2018-02-14,0,1,0,1,0,0,4,2,4,3,3,1,2,2,3,3,1,0.20000029012249,0.291275281374291,0.126224500780451, 0.0038424, 0.0164811, 0.003415027,-0.00822997, 0.0159693,buy
2018-02-15,0,1,0,1,0,0,2,3,4,4,4,0,2,2,3,4,0,0.244186670612333,0.299596374472612,0.12455221247406, 0.0177382, 0.0279193, 0.028686823,-0.01308965, 0.0279153,buy
2018-02-16,2,2,0,1,0,0,0,4,5,3,3,1,2,2,2,6,1,0.300313767472627,0.308002846987995,0.122922535000688, 0.0077548, 0.0082069, 0.008611902, 0.00734206, 0.0108413,buy
2018-02-17,3,2,1,1,0,0,1,3,4,2,2,2,3,2,1,6,1,0.366063502010549,0.316490165500067,0.121337711035757, 0.0143293, 0.0273685, 0.025229526, 0.02195005, 0.0144314,buy
2018-02-18,1,2,1,2,0,0,1,3,3,2,3,1,2,3,2,4,0,0.438708722822776,0.325056063298638,0.11979624546232, 0.0059986, 0.0012863, 0.014284164,-0.00316528, 0.0003157,buy
2018-02-19,1,2,1,2,1,0,2,2,2,4,3,2,3,2,4,2,1,0.515216199279336,0.333699784813646,0.118296643163428,-0.0021549,-0.0076052,-0.009088770,-0.00283546,-0.0017056,sell
